"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","Hauptschulabschluss","Rheinland-Pfalz","6.25","7","527","6.06","6.44"
"2011","Hauptschulabschluss","Saarland","6.13","6","111","5.73","6.53"
"2011","Hauptschulabschluss","Sachsen","5.48","5","339","5.25","5.71"
"2011","Hauptschulabschluss","Sachsen-Anhalt","5.8","6","245","5.48","6.12"
"2011","Hauptschulabschluss","Schleswig-Holstein","6.48","7","270","6.21","6.75"
"2011","Hauptschulabschluss","Thueringen","5.6","5","269","5.31","5.89"
"2011","Realschulabschluss","Baden-Wuerttemberg","6.8","7","823","6.65","6.95"
"2011","Realschulabschluss","Bayern","6.77","7","1020","6.63","6.91"
"2011","Realschulabschluss","Berlin","6.04","6","257","5.75","6.33"
"2011","Realschulabschluss","Brandenburg","6.21","7","390","6","6.42"
"2011","Realschulabschluss","Bremen","6.7","7","49","6.09","7.31"
"2011","Realschulabschluss","Hamburg","6.59","7","101","6.18","7"
"2011","Realschulabschluss","Hessen","6.58","7","408","6.37","6.79"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","6.34","7","252","6.07","6.61"
"2011","Realschulabschluss","Niedersachsen","6.3","7","733","6.14","6.46"
"2011","Realschulabschluss","Nordrhein-Westfalen","6.55","7","1128","6.42","6.68"
"2011","Realschulabschluss","Rheinland-Pfalz","6.76","7","263","6.51","7.01"
"2011","Realschulabschluss","Saarland","7.22","8","51","6.59","7.85"
"2011","Realschulabschluss","Sachsen","6.45","7","734","6.29","6.61"
"2011","Realschulabschluss","Sachsen-Anhalt","6.34","7","396","6.12","6.56"
"2011","Realschulabschluss","Schleswig-Holstein","6.76","7","264","6.5","7.02"
"2011","Realschulabschluss","Thueringen","6.3","7","414","6.08","6.52"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","7.08","7","395","6.89","7.27"
"2012","(Fach-)Abitur","Bayern","7.19","7","459","7.01","7.37"
"2012","(Fach-)Abitur","Berlin","6.5","7","139","6.09","6.91"
"2012","(Fach-)Abitur","Brandenburg","6.69","7","107","6.31","7.07"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.74","7","71","6.27","7.21"
"2012","(Fach-)Abitur","Hessen","7.22","8","278","6.97","7.47"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","6.98","8","54","6.44","7.52"
"2012","(Fach-)Abitur","Niedersachsen","7.19","8","291","6.95","7.43"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","7.02","7","928","6.89","7.15"
"2012","(Fach-)Abitur","Rheinland-Pfalz","7.3","8","169","6.98","7.62"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","7.26","8","158","6.98","7.54"
"2012","(Fach-)Abitur","Sachsen-Anhalt","7.06","8","81","6.66","7.46"
"2012","(Fach-)Abitur","Schleswig-Holstein","7.04","7","134","6.7","7.38"
"2012","(Fach-)Abitur","Thueringen","7.6","8","82","7.12","8.08"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","6.75","7","104","6.32","7.18"
"2012","(noch) kein Abschluss","Bayern","5.91","7","110","5.45","6.37"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.15","8","86","6.62","7.68"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","6.54","7","79","6","7.08"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","7.22","8","241","6.93","7.51"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","7.99","9","37","7.24","8.74"
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","5.98","5","40","5.25","6.71"
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","7.15","8","744","7.01","7.29"
"2012","AkademikerInnen","Bayern","7.16","8","844","7.02","7.3"
"2012","AkademikerInnen","Berlin","6.55","7","357","6.33","6.77"
"2012","AkademikerInnen","Brandenburg","6.14","7","279","5.88","6.4"
"2012","AkademikerInnen","Bremen","6.7","7","56","6.13","7.27"
"2012","AkademikerInnen","Hamburg","7.72","8","121","7.4","8.04"
"2012","AkademikerInnen","Hessen","7.04","7","514","6.86","7.22"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","6.03","6","143","5.69","6.37"
"2012","AkademikerInnen","Niedersachsen","7.13","7","469","6.95","7.31"
"2012","AkademikerInnen","Nordrhein-Westfalen","7.16","8","1113","7.04","7.28"
"2012","AkademikerInnen","Rheinland-Pfalz","7.34","8","214","7.09","7.59"
"2012","AkademikerInnen","Saarland","7.8","8","37","7.08","8.52"
"2012","AkademikerInnen","Sachsen","6.43","7","442","6.23","6.63"
"2012","AkademikerInnen","Sachsen-Anhalt","6.27","7","235","5.99","6.55"
"2012","AkademikerInnen","Schleswig-Holstein","6.73","7","150","6.43","7.03"
"2012","AkademikerInnen","Thueringen","6.63","7","213","6.37","6.89"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","6.18","7","1047","6.04","6.32"
"2012","Hauptschulabschluss","Bayern","6.2","7","1617","6.09","6.31"
"2012","Hauptschulabschluss","Berlin","5.52","5.94","164","5.14","5.9"
"2012","Hauptschulabschluss","Brandenburg","5.74","6","249","5.45","6.03"
"2012","Hauptschulabschluss","Bremen","6.14","6","49","5.36","6.92"
"2012","Hauptschulabschluss","Hamburg","5.88","6","95","5.35","6.41"
"2012","Hauptschulabschluss","Hessen","5.74","6","490","5.53","5.95"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","5.34","5.74","123","4.9","5.78"
"2012","Hauptschulabschluss","Niedersachsen","6.04","6","806","5.87","6.21"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","6.22","7","1773","6.11","6.33"
"2012","Hauptschulabschluss","Rheinland-Pfalz","6.49","7","548","6.31","6.67"
"2012","Hauptschulabschluss","Saarland","5.47","5","100","4.99","5.95"
"2012","Hauptschulabschluss","Sachsen","5.43","5","362","5.2","5.66"
"2012","Hauptschulabschluss","Sachsen-Anhalt","5.83","5.29","254","5.52","6.14"
"2012","Hauptschulabschluss","Schleswig-Holstein","6.26","7","300","6","6.52"
"2012","Hauptschulabschluss","Thueringen","5.69","5","285","5.41","5.97"
"2012","Realschulabschluss","Baden-Wuerttemberg","6.88","7","821","6.73","7.03"
"2012","Realschulabschluss","Bayern","6.9","7","1073","6.77","7.03"
"2012","Realschulabschluss","Berlin","6.05","6","270","5.76","6.34"
"2012","Realschulabschluss","Brandenburg","6.48","7","397","6.27","6.69"
"2012","Realschulabschluss","Bremen","5.71","5","46","4.96","6.46"
"2012","Realschulabschluss","Hamburg","7.04","7.47","98","6.63","7.45"
"2012","Realschulabschluss","Hessen","6.76","7","438","6.57","6.95"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","6.28","7","270","6.02","6.54"
"2012","Realschulabschluss","Niedersachsen","6.65","7","748","6.5","6.8"
"2012","Realschulabschluss","Nordrhein-Westfalen","6.75","7","1133","6.62","6.88"
"2012","Realschulabschluss","Rheinland-Pfalz","6.5","6","274","6.26","6.74"
"2012","Realschulabschluss","Saarland","7.35","7.04","41","6.74","7.96"
"2012","Realschulabschluss","Sachsen","6.53","7","761","6.38","6.68"
"2012","Realschulabschluss","Sachsen-Anhalt","5.93","6","392","5.7","6.16"
"2012","Realschulabschluss","Schleswig-Holstein","6.76","7","282","6.5","7.02"
"2012","Realschulabschluss","Thueringen","6.56","7","425","6.35","6.77"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.03","7","562","6.86","7.2"
"2013","(Fach-)Abitur","Bayern","7.46","8","664","7.3","7.62"
"2013","(Fach-)Abitur","Berlin","6.85","8","184","6.52","7.18"
"2013","(Fach-)Abitur","Brandenburg","6.99","7","135","6.63","7.35"
"2013","(Fach-)Abitur","Bremen","6.37","6.68","36","5.59","7.15"
"2013","(Fach-)Abitur","Hamburg","6.78","7","111","6.38","7.18"
"2013","(Fach-)Abitur","Hessen","7.27","8","393","7.04","7.5"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7.92","8","56","7.44","8.4"
"2013","(Fach-)Abitur","Niedersachsen","7.24","8","378","7.02","7.46"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.08","8","1222","6.96","7.2"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.41","8","230","7.16","7.66"
"2013","(Fach-)Abitur","Saarland","7.4","7.86","40","6.76","8.04"
"2013","(Fach-)Abitur","Sachsen","6.82","7","148","6.55","7.09"
"2013","(Fach-)Abitur","Sachsen-Anhalt","6.84","7","79","6.34","7.34"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.12","8","162","6.8","7.44"
"2013","(Fach-)Abitur","Thueringen","7.54","8","91","7.1","7.98"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.03","8","141","6.61","7.45"
"2013","(noch) kein Abschluss","Bayern","6.91","7","177","6.57","7.25"
"2013","(noch) kein Abschluss","Berlin","5.58","5","51","4.76","6.4"
"2013","(noch) kein Abschluss","Brandenburg","7.68","8","30","6.73","8.63"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","6.97","8","122","6.47","7.47"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.1","8","137","6.65","7.55"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.93","7","388","6.69","7.17"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","6.6","7","52","5.93","7.27"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","6.4","6.4","36","5.55","7.25"
"2013","(noch) kein Abschluss","Schleswig-Holstein","6.45","7","61","5.74","7.16"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.26","8","863","7.13","7.39"
"2013","AkademikerInnen","Bayern","7.12","8","1007","7","7.24"
"2013","AkademikerInnen","Berlin","6.61","7","430","6.41","6.81"
"2013","AkademikerInnen","Brandenburg","5.86","6","275","5.61","6.11"
"2013","AkademikerInnen","Bremen","7.04","7","58","6.64","7.44"
"2013","AkademikerInnen","Hamburg","7.75","8","168","7.48","8.02"
"2013","AkademikerInnen","Hessen","7.07","7","593","6.9","7.24"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.19","6.53","151","5.86","6.52"
"2013","AkademikerInnen","Niedersachsen","6.99","7","562","6.83","7.15"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.05","7","1331","6.94","7.16"
"2013","AkademikerInnen","Rheinland-Pfalz","7.42","8","258","7.18","7.66"
"2013","AkademikerInnen","Saarland","6.59","7","50","5.95","7.23"
"2013","AkademikerInnen","Sachsen","6.53","7","485","6.34","6.72"
"2013","AkademikerInnen","Sachsen-Anhalt","6.34","7","236","6.07","6.61"
"2013","AkademikerInnen","Schleswig-Holstein","7.03","8","178","6.73","7.33"
"2013","AkademikerInnen","Thueringen","6.72","7","226","6.46","6.98"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","6.35","7","1233","6.22","6.48"
"2013","Hauptschulabschluss","Bayern","6.12","6","1817","6.01","6.23"
"2013","Hauptschulabschluss","Berlin","5.71","5","198","5.35","6.07"
"2013","Hauptschulabschluss","Brandenburg","5.69","6","277","5.41","5.97"
"2013","Hauptschulabschluss","Bremen","5.46","5","67","4.89","6.03"
"2013","Hauptschulabschluss","Hamburg","5.75","6","136","5.36","6.14"
"2013","Hauptschulabschluss","Hessen","5.86","6","595","5.66","6.06"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","5.45","5","125","4.99","5.91"
"2013","Hauptschulabschluss","Niedersachsen","6.02","6","939","5.86","6.18"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","6.16","7","2079","6.06","6.26"
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.48","7","632","6.31","6.65"
"2013","Hauptschulabschluss","Saarland","6.04","6","108","5.59","6.49"
"2013","Hauptschulabschluss","Sachsen","5.66","6","349","5.42","5.9"
"2013","Hauptschulabschluss","Sachsen-Anhalt","5.69","5","283","5.39","5.99"
"2013","Hauptschulabschluss","Schleswig-Holstein","6.33","7","352","6.09","6.57"
"2013","Hauptschulabschluss","Thueringen","5.89","6","282","5.6","6.18"
"2013","Realschulabschluss","Baden-Wuerttemberg","6.85","7","896","6.72","6.98"
"2013","Realschulabschluss","Bayern","6.68","7","1096","6.55","6.81"
"2013","Realschulabschluss","Berlin","5.96","7","295","5.68","6.24"
"2013","Realschulabschluss","Brandenburg","6.5","7","386","6.28","6.72"
"2013","Realschulabschluss","Bremen","5.94","6","51","5.27","6.61"
"2013","Realschulabschluss","Hamburg","7.04","7","113","6.66","7.42"
"2013","Realschulabschluss","Hessen","6.61","7","461","6.42","6.8"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","6.22","7","248","5.94","6.5"
"2013","Realschulabschluss","Niedersachsen","6.64","7","817","6.49","6.79"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.76","7","1231","6.64","6.88"
"2013","Realschulabschluss","Rheinland-Pfalz","7.05","7","295","6.83","7.27"
"2013","Realschulabschluss","Saarland","6.74","7","44","6.08","7.4"
"2013","Realschulabschluss","Sachsen","6.52","7","745","6.36","6.68"
"2013","Realschulabschluss","Sachsen-Anhalt","6.13","7","417","5.91","6.35"
"2013","Realschulabschluss","Schleswig-Holstein","6.77","7","291","6.51","7.03"
"2013","Realschulabschluss","Thueringen","6.46","7","416","6.25","6.67"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.95","8","467","6.76","7.14"
"2014","(Fach-)Abitur","Bayern","7.3","8","593","7.14","7.46"
"2014","(Fach-)Abitur","Berlin","6.86","7","153","6.5","7.22"
"2014","(Fach-)Abitur","Brandenburg","6.66","7","122","6.26","7.06"
"2014","(Fach-)Abitur","Bremen","6.11","6.02","31","5.22","7"
"2014","(Fach-)Abitur","Hamburg","7.11","8","88","6.65","7.57"
"2014","(Fach-)Abitur","Hessen","7.36","8","328","7.15","7.57"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.61","8","54","7.2","8.02"
"2014","(Fach-)Abitur","Niedersachsen","7.41","8","346","7.19","7.63"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.23","8","1117","7.11","7.35"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.22","7","203","6.95","7.49"
"2014","(Fach-)Abitur","Saarland","7.35","7","37","6.68","8.02"
"2014","(Fach-)Abitur","Sachsen","7.3","8","141","7.01","7.59"
"2014","(Fach-)Abitur","Sachsen-Anhalt","7.16","8","72","6.68","7.64"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.22","7.23","138","6.85","7.59"
"2014","(Fach-)Abitur","Thueringen","7.75","8","88","7.32","8.18"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","7.17","8","101","6.64","7.7"
"2014","(noch) kein Abschluss","Bayern","6.24","7","149","5.84","6.64"
"2014","(noch) kein Abschluss","Berlin","6.71","6.59","32","5.99","7.43"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","6.47","7","94","5.92","7.02"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","6.67","7","125","6.26","7.08"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","6.89","7","269","6.6","7.18"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","7.66","8.62","39","6.95","8.37"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","7.41","7.72","32","6.61","8.21"
"2014","(noch) kein Abschluss","Schleswig-Holstein","6.58","7","48","5.75","7.41"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.12","8","798","6.98","7.26"
"2014","AkademikerInnen","Bayern","7.11","8","955","6.98","7.24"
"2014","AkademikerInnen","Berlin","6.72","7","377","6.51","6.93"
"2014","AkademikerInnen","Brandenburg","5.96","6","262","5.7","6.22"
"2014","AkademikerInnen","Bremen","7.01","7","50","6.47","7.55"
"2014","AkademikerInnen","Hamburg","7.19","7","153","6.9","7.48"
"2014","AkademikerInnen","Hessen","6.94","8","528","6.77","7.11"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","6.68","7","137","6.36","7"
"2014","AkademikerInnen","Niedersachsen","7.2","7","507","7.04","7.36"
"2014","AkademikerInnen","Nordrhein-Westfalen","6.97","7","1162","6.85","7.09"
"2014","AkademikerInnen","Rheinland-Pfalz","7.16","7","225","6.91","7.41"
"2014","AkademikerInnen","Saarland","6.85","7","48","6.22","7.48"
"2014","AkademikerInnen","Sachsen","6.61","7","441","6.41","6.81"
"2014","AkademikerInnen","Sachsen-Anhalt","6.54","7","217","6.26","6.82"
"2014","AkademikerInnen","Schleswig-Holstein","6.85","7","155","6.56","7.14"
"2014","AkademikerInnen","Thueringen","6.8","7","219","6.52","7.08"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.19","6","1026","6.04","6.34"
"2014","Hauptschulabschluss","Bayern","6.29","7","1611","6.18","6.4"
"2014","Hauptschulabschluss","Berlin","5.75","6","159","5.36","6.14"
"2014","Hauptschulabschluss","Brandenburg","5.8","6","249","5.5","6.1"
"2014","Hauptschulabschluss","Bremen","5.45","5","57","4.75","6.15"
"2014","Hauptschulabschluss","Hamburg","5.88","6","94","5.41","6.35"
"2014","Hauptschulabschluss","Hessen","5.76","6","492","5.56","5.96"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","6.07","6","117","5.63","6.51"
"2014","Hauptschulabschluss","Niedersachsen","6.05","6","821","5.89","6.21"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","6.06","6","1811","5.95","6.17"
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.47","7","571","6.29","6.65"
"2014","Hauptschulabschluss","Saarland","6.03","6","92","5.58","6.48"
"2014","Hauptschulabschluss","Sachsen","5.52","5","324","5.28","5.76"
"2014","Hauptschulabschluss","Sachsen-Anhalt","5.82","5","254","5.52","6.12"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.18","7","308","5.91","6.45"
"2014","Hauptschulabschluss","Thueringen","5.74","5","263","5.44","6.04"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.77","7","748","6.62","6.92"
"2014","Realschulabschluss","Bayern","6.73","7","990","6.6","6.86"
"2014","Realschulabschluss","Berlin","5.79","7","248","5.48","6.1"
"2014","Realschulabschluss","Brandenburg","6.38","7","348","6.16","6.6"
"2014","Realschulabschluss","Bremen","5.67","6.25","46","4.99","6.35"
"2014","Realschulabschluss","Hamburg","6.58","7","79","6.11","7.05"
"2014","Realschulabschluss","Hessen","6.75","7","397","6.55","6.95"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","6.51","7","223","6.25","6.77"
"2014","Realschulabschluss","Niedersachsen","6.56","7","727","6.4","6.72"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.54","7","1104","6.41","6.67"
"2014","Realschulabschluss","Rheinland-Pfalz","7.04","7","268","6.77","7.31"
"2014","Realschulabschluss","Saarland","7.14","7","43","6.6","7.68"
"2014","Realschulabschluss","Sachsen","6.35","7","667","6.19","6.51"
"2014","Realschulabschluss","Sachsen-Anhalt","6.24","7","362","6.01","6.47"
"2014","Realschulabschluss","Schleswig-Holstein","6.84","7","248","6.56","7.12"
"2014","Realschulabschluss","Thueringen","6.47","7","395","6.27","6.67"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.88","7","431","6.68","7.08"
"2015","(Fach-)Abitur","Bayern","7.24","8","534","7.08","7.4"
"2015","(Fach-)Abitur","Berlin","7.26","8","134","6.88","7.64"
"2015","(Fach-)Abitur","Brandenburg","6.47","7","120","6.06","6.88"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.2","8","75","6.75","7.65"
"2015","(Fach-)Abitur","Hessen","7.23","8","308","6.99","7.47"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.36","7","48","6.77","7.95"
"2015","(Fach-)Abitur","Niedersachsen","7.09","8","331","6.87","7.31"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","7.15","8","1042","7.03","7.27"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.35","8","184","7.05","7.65"
"2015","(Fach-)Abitur","Saarland","6.95","7.53","35","6.19","7.71"
"2015","(Fach-)Abitur","Sachsen","7.19","7","135","6.91","7.47"
"2015","(Fach-)Abitur","Sachsen-Anhalt","7.01","7.65","62","6.5","7.52"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.24","7","131","6.9","7.58"
"2015","(Fach-)Abitur","Thueringen","7.42","8","71","6.94","7.9"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.99","8","80","6.47","7.51"
"2015","(noch) kein Abschluss","Bayern","6.15","6","104","5.69","6.61"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.46","7","67","5.82","7.1"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.08","8","97","6.64","7.52"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.61","8","223","6.26","6.96"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","5.64","5","32","4.8","6.48"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.46","6","49","5.77","7.15"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.24","8","763","7.11","7.37"
"2015","AkademikerInnen","Bayern","7.02","7","898","6.89","7.15"
"2015","AkademikerInnen","Berlin","6.79","8","352","6.56","7.02"
"2015","AkademikerInnen","Brandenburg","6.32","7","250","6.06","6.58"
"2015","AkademikerInnen","Bremen","6.75","7","38","6.17","7.33"
"2015","AkademikerInnen","Hamburg","7.17","8","146","6.84","7.5"
"2015","AkademikerInnen","Hessen","7.15","7.38","478","6.99","7.31"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","6.31","7","134","5.97","6.65"
"2015","AkademikerInnen","Niedersachsen","7.05","7","501","6.89","7.21"
"2015","AkademikerInnen","Nordrhein-Westfalen","6.92","7","1075","6.8","7.04"
"2015","AkademikerInnen","Rheinland-Pfalz","7.09","7","218","6.85","7.33"
"2015","AkademikerInnen","Saarland","6.77","7","51","6.17","7.37"
"2015","AkademikerInnen","Sachsen","6.69","7","411","6.49","6.89"
"2015","AkademikerInnen","Sachsen-Anhalt","6.43","7","212","6.16","6.7"
"2015","AkademikerInnen","Schleswig-Holstein","6.85","7","150","6.53","7.17"
"2015","AkademikerInnen","Thueringen","6.78","7","207","6.49","7.07"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.24","7","912","6.09","6.39"
"2015","Hauptschulabschluss","Bayern","6.26","7","1431","6.14","6.38"
"2015","Hauptschulabschluss","Berlin","5.76","6","153","5.39","6.13"
"2015","Hauptschulabschluss","Brandenburg","5.14","5","235","4.83","5.45"
"2015","Hauptschulabschluss","Bremen","5.23","5","48","4.5","5.96"
"2015","Hauptschulabschluss","Hamburg","5.64","6","82","5.12","6.16"
"2015","Hauptschulabschluss","Hessen","6.12","6","427","5.9","6.34"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","6.14","6","111","5.69","6.59"
"2015","Hauptschulabschluss","Niedersachsen","6.09","7","741","5.92","6.26"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","5.95","6","1630","5.83","6.07"
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.36","7","524","6.17","6.55"
"2015","Hauptschulabschluss","Saarland","5.81","5","89","5.31","6.31"
"2015","Hauptschulabschluss","Sachsen","5.48","5","301","5.23","5.73"
"2015","Hauptschulabschluss","Sachsen-Anhalt","5.87","6","225","5.56","6.18"
"2015","Hauptschulabschluss","Schleswig-Holstein","6.37","7","263","6.1","6.64"
"2015","Hauptschulabschluss","Thueringen","5.36","5","244","5.05","5.67"
"2015","Realschulabschluss","Baden-Wuerttemberg","6.9","7","709","6.75","7.05"
"2015","Realschulabschluss","Bayern","6.75","7","949","6.62","6.88"
"2015","Realschulabschluss","Berlin","5.8","6","227","5.5","6.1"
"2015","Realschulabschluss","Brandenburg","6.09","7","339","5.86","6.32"
"2015","Realschulabschluss","Bremen","5.58","7","38","4.81","6.35"
"2015","Realschulabschluss","Hamburg","7.13","7.95","87","6.73","7.53"
"2015","Realschulabschluss","Hessen","6.75","7","378","6.55","6.95"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","6.3","6.38","225","6.03","6.57"
"2015","Realschulabschluss","Niedersachsen","6.78","7","668","6.62","6.94"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.54","7","1017","6.41","6.67"
"2015","Realschulabschluss","Rheinland-Pfalz","7.27","8","259","7.01","7.53"
"2015","Realschulabschluss","Saarland","7.28","7.41","42","6.65","7.91"
"2015","Realschulabschluss","Sachsen","6.48","7","623","6.32","6.64"
"2015","Realschulabschluss","Sachsen-Anhalt","6.22","7","337","6","6.44"
"2015","Realschulabschluss","Schleswig-Holstein","6.62","7","242","6.35","6.89"
"2015","Realschulabschluss","Thueringen","6.46","7","366","6.24","6.68"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","7","7","536","6.83","7.17"
"2016","(Fach-)Abitur","Bayern","7.18","7","610","7.02","7.34"
"2016","(Fach-)Abitur","Berlin","6.91","8","191","6.57","7.25"
"2016","(Fach-)Abitur","Brandenburg","6.86","7","163","6.48","7.24"
"2016","(Fach-)Abitur","Bremen","6.46","6","55","5.9","7.02"
"2016","(Fach-)Abitur","Hamburg","7.02","8","87","6.59","7.45"
"2016","(Fach-)Abitur","Hessen","7.06","8","386","6.84","7.28"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.29","7","56","6.71","7.87"
"2016","(Fach-)Abitur","Niedersachsen","7.14","8","422","6.95","7.33"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.24","8","1160","7.12","7.36"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.15","7","227","6.89","7.41"
"2016","(Fach-)Abitur","Saarland","7.16","8","60","6.67","7.65"
"2016","(Fach-)Abitur","Sachsen","6.94","7","160","6.64","7.24"
"2016","(Fach-)Abitur","Sachsen-Anhalt","7.25","8","76","6.8","7.7"
"2016","(Fach-)Abitur","Schleswig-Holstein","6.79","7","163","6.44","7.14"
"2016","(Fach-)Abitur","Thueringen","7.62","8","92","7.21","8.03"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","6.85","7.94","305","6.53","7.17"
