"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","35-65 Jahre alt","Brandenburg","6.21","7","444","6.02","6.4"
"2007","35-65 Jahre alt","Bremen","6.89","7","86","6.5","7.28"
"2007","35-65 Jahre alt","Hamburg","6.49","7","147","6.19","6.79"
"2007","35-65 Jahre alt","Hessen","6.42","7","829","6.28","6.56"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","6.3","7","291","6.06","6.54"
"2007","35-65 Jahre alt","Niedersachsen","6.36","7","1003","6.22","6.5"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","6.49","7","2397","6.41","6.57"
"2007","35-65 Jahre alt","Rheinland-Pfalz","6.52","7","529","6.34","6.7"
"2007","35-65 Jahre alt","Saarland","6.41","7","146","6.11","6.71"
"2007","35-65 Jahre alt","Sachsen","6.17","7","828","6.03","6.31"
"2007","35-65 Jahre alt","Sachsen-Anhalt","6.04","6","458","5.83","6.25"
"2007","35-65 Jahre alt","Schleswig-Holstein","6.57","7","337","6.34","6.8"
"2007","35-65 Jahre alt","Thueringen","6.17","7","466","5.98","6.36"
"2007","66 und älter","Baden-Wuerttemberg","5.37","5","471","5.17","5.57"
"2007","66 und älter","Bayern","5.64","6","600","5.45","5.83"
"2007","66 und älter","Berlin","5.1","5","135","4.7","5.5"
"2007","66 und älter","Brandenburg","5.11","5","229","4.83","5.39"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","5.75","6","70","5.21","6.29"
"2007","66 und älter","Hessen","5.46","5","265","5.17","5.75"
"2007","66 und älter","Mecklenburg-Vorpommern","5.09","5","109","4.71","5.47"
"2007","66 und älter","Niedersachsen","5.74","6","424","5.52","5.96"
"2007","66 und älter","Nordrhein-Westfalen","5.71","6","929","5.56","5.86"
"2007","66 und älter","Rheinland-Pfalz","5.63","6","202","5.3","5.96"
"2007","66 und älter","Saarland","5.1","5","53","4.41","5.79"
"2007","66 und älter","Sachsen","5.35","5","317","5.12","5.58"
"2007","66 und älter","Sachsen-Anhalt","5.33","5","196","5.01","5.65"
"2007","66 und älter","Schleswig-Holstein","5.36","6","144","4.97","5.75"
"2007","66 und älter","Thueringen","5.04","5","216","4.78","5.3"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.62","8","608","7.48","7.76"
"2008","16-34 Jahre alt","Bayern","7.61","8","610","7.46","7.76"
"2008","16-34 Jahre alt","Berlin","7.15","8","189","6.87","7.43"
"2008","16-34 Jahre alt","Brandenburg","6.98","8","174","6.69","7.27"
"2008","16-34 Jahre alt","Bremen","6.82","7","33","6.25","7.39"
"2008","16-34 Jahre alt","Hamburg","7.24","8","79","6.8","7.68"
"2008","16-34 Jahre alt","Hessen","7.56","8","275","7.34","7.78"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","97","7.22","7.86"
"2008","16-34 Jahre alt","Niedersachsen","7.46","8","379","7.27","7.65"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","821","7.28","7.56"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.89","8","178","7.6","8.18"
"2008","16-34 Jahre alt","Saarland","6.81","7","40","6.22","7.4"
"2008","16-34 Jahre alt","Sachsen","7.52","8","340","7.33","7.71"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.68","8","210","7.46","7.9"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.74","8","116","7.46","8.02"
"2008","16-34 Jahre alt","Thueringen","7.26","8","222","7.01","7.51"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.56","7","1281","6.45","6.67"
"2008","35-65 Jahre alt","Bayern","6.34","7","1577","6.23","6.45"
"2008","35-65 Jahre alt","Berlin","5.96","6","393","5.75","6.17"
"2008","35-65 Jahre alt","Brandenburg","6.37","7","425","6.18","6.56"
"2008","35-65 Jahre alt","Bremen","6.4","6","74","5.96","6.84"
"2008","35-65 Jahre alt","Hamburg","6.38","7","134","6.04","6.72"
"2008","35-65 Jahre alt","Hessen","6.38","7","784","6.23","6.53"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","6.41","7","282","6.18","6.64"
"2008","35-65 Jahre alt","Niedersachsen","6.4","7","945","6.27","6.53"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.45","7","2216","6.36","6.54"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.61","7","499","6.42","6.8"
"2008","35-65 Jahre alt","Saarland","6.51","7","137","6.17","6.85"
"2008","35-65 Jahre alt","Sachsen","6.23","7","776","6.09","6.37"
"2008","35-65 Jahre alt","Sachsen-Anhalt","5.81","6","422","5.59","6.03"
"2008","35-65 Jahre alt","Schleswig-Holstein","6.48","7","296","6.23","6.73"
"2008","35-65 Jahre alt","Thueringen","6.24","7","441","6.05","6.43"
"2008","66 und älter","Baden-Wuerttemberg","5.63","5","485","5.44","5.82"
"2008","66 und älter","Bayern","5.66","6","579","5.48","5.84"
"2008","66 und älter","Berlin","4.91","5","140","4.54","5.28"
"2008","66 und älter","Brandenburg","5.39","5","227","5.11","5.67"
"2008","66 und älter","Bremen","6.08","5.48","30","5.03","7.13"
"2008","66 und älter","Hamburg","6.24","7","70","5.71","6.77"
"2008","66 und älter","Hessen","5.45","5","260","5.16","5.74"
"2008","66 und älter","Mecklenburg-Vorpommern","5.45","5","113","5.07","5.83"
"2008","66 und älter","Niedersachsen","5.78","6","430","5.58","5.98"
"2008","66 und älter","Nordrhein-Westfalen","5.66","6","903","5.51","5.81"
"2008","66 und älter","Rheinland-Pfalz","5.84","6","200","5.52","6.16"
"2008","66 und älter","Saarland","5.11","5","47","4.39","5.83"
"2008","66 und älter","Sachsen","5.55","6","318","5.33","5.77"
"2008","66 und älter","Sachsen-Anhalt","5.43","5","188","5.11","5.75"
"2008","66 und älter","Schleswig-Holstein","5.61","6","142","5.19","6.03"
"2008","66 und älter","Thueringen","5.07","5","218","4.8","5.34"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.46","8","545","7.31","7.61"
"2009","16-34 Jahre alt","Bayern","7.42","8","582","7.26","7.58"
"2009","16-34 Jahre alt","Berlin","7.05","7","174","6.75","7.35"
"2009","16-34 Jahre alt","Brandenburg","7.17","7","157","6.87","7.47"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.17","7","79","6.78","7.56"
"2009","16-34 Jahre alt","Hessen","7.42","8","262","7.21","7.63"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.34","8","91","7","7.68"
"2009","16-34 Jahre alt","Niedersachsen","7.48","8","326","7.26","7.7"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.64","8","741","7.5","7.78"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.71","8","169","7.42","8"
"2009","16-34 Jahre alt","Saarland","6.5","8","36","5.66","7.34"
"2009","16-34 Jahre alt","Sachsen","7.52","8","321","7.33","7.71"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.74","8","185","7.49","7.99"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.56","8","110","7.25","7.87"
"2009","16-34 Jahre alt","Thueringen","7.22","8","193","6.96","7.48"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.47","7","1116","6.35","6.59"
"2009","35-65 Jahre alt","Bayern","6.19","6","1478","6.07","6.31"
"2009","35-65 Jahre alt","Berlin","5.94","7","363","5.7","6.18"
"2009","35-65 Jahre alt","Brandenburg","6.02","6.9","417","5.82","6.22"
"2009","35-65 Jahre alt","Bremen","6.16","6","65","5.63","6.69"
"2009","35-65 Jahre alt","Hamburg","6.98","7","122","6.69","7.27"
"2009","35-65 Jahre alt","Hessen","6.31","7","707","6.15","6.47"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.09","6","271","5.84","6.34"
"2009","35-65 Jahre alt","Niedersachsen","6.26","7","893","6.12","6.4"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.5","7","2037","6.41","6.59"
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.6","7","475","6.41","6.79"
"2009","35-65 Jahre alt","Saarland","6.33","6","126","6","6.66"
"2009","35-65 Jahre alt","Sachsen","6.13","7","727","5.98","6.28"
"2009","35-65 Jahre alt","Sachsen-Anhalt","5.8","6","406","5.58","6.02"
"2009","35-65 Jahre alt","Schleswig-Holstein","6.59","7","264","6.35","6.83"
"2009","35-65 Jahre alt","Thueringen","6.18","7","421","5.99","6.37"
"2009","66 und älter","Baden-Wuerttemberg","5.63","6","453","5.43","5.83"
"2009","66 und älter","Bayern","5.62","6","565","5.43","5.81"
"2009","66 und älter","Berlin","5.28","5","148","4.92","5.64"
"2009","66 und älter","Brandenburg","5.15","5","219","4.88","5.42"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","5.95","6","70","5.34","6.56"
"2009","66 und älter","Hessen","5.53","5","256","5.22","5.84"
"2009","66 und älter","Mecklenburg-Vorpommern","5.29","6","112","4.91","5.67"
"2009","66 und älter","Niedersachsen","5.59","6","426","5.37","5.81"
"2009","66 und älter","Nordrhein-Westfalen","5.59","6","859","5.44","5.74"
"2009","66 und älter","Rheinland-Pfalz","5.59","5","187","5.26","5.92"
"2009","66 und älter","Saarland","5.68","5.54","34","4.82","6.54"
"2009","66 und älter","Sachsen","5.16","5","321","4.93","5.39"
"2009","66 und älter","Sachsen-Anhalt","5.47","5","180","5.14","5.8"
"2009","66 und älter","Schleswig-Holstein","5.73","6","141","5.32","6.14"
"2009","66 und älter","Thueringen","5.04","5","210","4.77","5.31"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.68","8","838","7.56","7.8"
"2010","16-34 Jahre alt","Bayern","7.56","8","944","7.44","7.68"
"2010","16-34 Jahre alt","Berlin","7.18","7.2","269","6.94","7.42"
"2010","16-34 Jahre alt","Brandenburg","7.41","8","233","7.14","7.68"
"2010","16-34 Jahre alt","Bremen","6.35","7","50","5.73","6.97"
"2010","16-34 Jahre alt","Hamburg","7.34","8","128","7.03","7.65"
"2010","16-34 Jahre alt","Hessen","7.83","8","446","7.65","8.01"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","7.4","8","162","7.12","7.68"
"2010","16-34 Jahre alt","Niedersachsen","7.68","8","593","7.52","7.84"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.71","8","1344","7.6","7.82"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.62","8","292","7.4","7.84"
"2010","16-34 Jahre alt","Saarland","8","8","53","7.35","8.65"
"2010","16-34 Jahre alt","Sachsen","7.47","8","502","7.31","7.63"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.41","8","260","7.17","7.65"
"2010","16-34 Jahre alt","Schleswig-Holstein","7.08","7","202","6.8","7.36"
"2010","16-34 Jahre alt","Thueringen","7.53","8","267","7.29","7.77"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","6.57","7","1625","6.47","6.67"
"2010","35-65 Jahre alt","Bayern","6.46","7","2097","6.36","6.56"
"2010","35-65 Jahre alt","Berlin","5.93","7","492","5.72","6.14"
"2010","35-65 Jahre alt","Brandenburg","5.95","6","510","5.75","6.15"
"2010","35-65 Jahre alt","Bremen","5.79","6","93","5.3","6.28"
"2010","35-65 Jahre alt","Hamburg","6.8","8","195","6.52","7.08"
"2010","35-65 Jahre alt","Hessen","6.53","7","996","6.4","6.66"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","6.09","6","323","5.84","6.34"
"2010","35-65 Jahre alt","Niedersachsen","6.18","7","1191","6.06","6.3"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","6.42","7","2830","6.34","6.5"
"2010","35-65 Jahre alt","Rheinland-Pfalz","6.73","7","641","6.57","6.89"
"2010","35-65 Jahre alt","Saarland","6.69","7","137","6.34","7.04"
"2010","35-65 Jahre alt","Sachsen","6.34","7","871","6.2","6.48"
"2010","35-65 Jahre alt","Sachsen-Anhalt","5.8","6","485","5.6","6"
"2010","35-65 Jahre alt","Schleswig-Holstein","6.54","7","395","6.33","6.75"
"2010","35-65 Jahre alt","Thueringen","6.22","6","498","6.03","6.41"
"2010","66 und älter","Baden-Wuerttemberg","5.63","5","434","5.43","5.83"
"2010","66 und älter","Bayern","5.75","6","554","5.56","5.94"
"2010","66 und älter","Berlin","5.63","6","163","5.26","6"
"2010","66 und älter","Brandenburg","5.21","5","214","4.9","5.52"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","6.09","7","66","5.53","6.65"
"2010","66 und älter","Hessen","5.52","6","238","5.18","5.86"
"2010","66 und älter","Mecklenburg-Vorpommern","5.66","6","109","5.27","6.05"
"2010","66 und älter","Niedersachsen","5.95","6","415","5.73","6.17"
"2010","66 und älter","Nordrhein-Westfalen","5.53","6","823","5.37","5.69"
"2010","66 und älter","Rheinland-Pfalz","5.88","6","184","5.55","6.21"
"2010","66 und älter","Saarland","5.16","5.73","35","4.37","5.95"
"2010","66 und älter","Sachsen","5.01","5","307","4.77","5.25"
"2010","66 und älter","Sachsen-Anhalt","5.22","5","167","4.88","5.56"
"2010","66 und älter","Schleswig-Holstein","5.82","6","137","5.43","6.21"
"2010","66 und älter","Thueringen","5.03","5","194","4.72","5.34"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.71","8","822","7.59","7.83"
"2011","16-34 Jahre alt","Bayern","7.52","8","930","7.39","7.65"
"2011","16-34 Jahre alt","Berlin","7.35","8","233","7.1","7.6"
"2011","16-34 Jahre alt","Brandenburg","7.03","7","227","6.76","7.3"
"2011","16-34 Jahre alt","Bremen","6.73","7","47","6.16","7.3"
"2011","16-34 Jahre alt","Hamburg","7.72","8","123","7.44","8"
"2011","16-34 Jahre alt","Hessen","7.67","8","412","7.48","7.86"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.15","7.33","147","6.83","7.47"
"2011","16-34 Jahre alt","Niedersachsen","7.34","8","555","7.17","7.51"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.63","8","1268","7.52","7.74"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.34","8","298","7.12","7.56"
"2011","16-34 Jahre alt","Saarland","7.17","7","53","6.52","7.82"
"2011","16-34 Jahre alt","Sachsen","7.46","8","474","7.28","7.64"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","255","7.55","8.03"
"2011","16-34 Jahre alt","Schleswig-Holstein","7.84","8","233","7.59","8.09"
"2011","16-34 Jahre alt","Thueringen","7.57","8","251","7.31","7.83"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","6.56","7","1881","6.46","6.66"
"2011","35-65 Jahre alt","Bayern","6.51","7","2411","6.42","6.6"
"2011","35-65 Jahre alt","Berlin","6.13","6","498","5.93","6.33"
"2011","35-65 Jahre alt","Brandenburg","6.17","7","588","5.99","6.35"
"2011","35-65 Jahre alt","Bremen","6.49","6.84","104","6.06","6.92"
"2011","35-65 Jahre alt","Hamburg","6.7","7.36","210","6.44","6.96"
"2011","35-65 Jahre alt","Hessen","6.47","7","1119","6.34","6.6"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.18","7","351","5.95","6.41"
"2011","35-65 Jahre alt","Niedersachsen","6.22","7","1383","6.1","6.34"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","6.55","7","3085","6.47","6.63"
"2011","35-65 Jahre alt","Rheinland-Pfalz","6.72","7","714","6.56","6.88"
"2011","35-65 Jahre alt","Saarland","6.47","6.34","155","6.13","6.81"
"2011","35-65 Jahre alt","Sachsen","6.16","7","923","6.02","6.3"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.17","7","557","5.98","6.36"
"2011","35-65 Jahre alt","Schleswig-Holstein","6.62","7","495","6.43","6.81"
"2011","35-65 Jahre alt","Thueringen","6.11","6","564","5.92","6.3"
"2011","66 und älter","Baden-Wuerttemberg","5.65","6","499","5.45","5.85"
"2011","66 und älter","Bayern","5.59","5","669","5.41","5.77"
"2011","66 und älter","Berlin","5.5","5","193","5.19","5.81"
"2011","66 und älter","Brandenburg","5.16","5","224","4.87","5.45"
"2011","66 und älter","Bremen","6.22","5.87","30","5.14","7.3"
"2011","66 und älter","Hamburg","5.87","6","79","5.29","6.45"
"2011","66 und älter","Hessen","5.5","5","248","5.19","5.81"
"2011","66 und älter","Mecklenburg-Vorpommern","5.38","6","114","4.98","5.78"
"2011","66 und älter","Niedersachsen","5.96","6","463","5.75","6.17"
"2011","66 und älter","Nordrhein-Westfalen","5.64","6","892","5.48","5.8"
"2011","66 und älter","Rheinland-Pfalz","6.01","6","216","5.7","6.32"
"2011","66 und älter","Saarland","5.79","6","39","5.14","6.44"
"2011","66 und älter","Sachsen","5.31","5","322","5.09","5.53"
"2011","66 und älter","Sachsen-Anhalt","5.22","5","192","4.89","5.55"
"2011","66 und älter","Schleswig-Holstein","6","6","143","5.62","6.38"
"2011","66 und älter","Thueringen","5.15","5","197","4.86","5.44"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.76","8","755","7.63","7.89"
"2012","16-34 Jahre alt","Bayern","7.68","8","923","7.56","7.8"
"2012","16-34 Jahre alt","Berlin","7.48","8","236","7.24","7.72"
"2012","16-34 Jahre alt","Brandenburg","7.29","8","202","7.02","7.56"
"2012","16-34 Jahre alt","Bremen","7.5","8","55","6.87","8.13"
"2012","16-34 Jahre alt","Hamburg","7.79","8","104","7.42","8.16"
"2012","16-34 Jahre alt","Hessen","7.76","8","395","7.56","7.96"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.2","8","144","6.84","7.56"
"2012","16-34 Jahre alt","Niedersachsen","7.45","8","525","7.28","7.62"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.67","8","1271","7.56","7.78"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.29","8","285","7.07","7.51"
"2012","16-34 Jahre alt","Saarland","7.39","8","46","6.8","7.98"
"2012","16-34 Jahre alt","Sachsen","7.17","8","427","6.97","7.37"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.52","8","236","7.27","7.77"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.27","8","254","7.01","7.53"
"2012","16-34 Jahre alt","Thueringen","7.83","8","240","7.59","8.07"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","6.61","7","1883","6.51","6.71"
"2012","35-65 Jahre alt","Bayern","6.59","7","2512","6.51","6.67"
"2012","35-65 Jahre alt","Berlin","6.07","7","527","5.86","6.28"
"2012","35-65 Jahre alt","Brandenburg","6.18","7","627","6.01","6.35"
"2012","35-65 Jahre alt","Bremen","6.16","6","103","5.72","6.6"
"2012","35-65 Jahre alt","Hamburg","6.76","7","208","6.47","7.05"
"2012","35-65 Jahre alt","Hessen","6.54","7","1159","6.42","6.66"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","6.03","6","353","5.8","6.26"
"2012","35-65 Jahre alt","Niedersachsen","6.52","7","1429","6.4","6.64"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","6.6","7","3112","6.52","6.68"
"2012","35-65 Jahre alt","Rheinland-Pfalz","6.74","7","743","6.59","6.89"
"2012","35-65 Jahre alt","Saarland","6.14","7","145","5.75","6.53"
"2012","35-65 Jahre alt","Sachsen","6.38","7","1000","6.25","6.51"
"2012","35-65 Jahre alt","Sachsen-Anhalt","5.92","6","565","5.73","6.11"
"2012","35-65 Jahre alt","Schleswig-Holstein","6.64","7","509","6.46","6.82"
"2012","35-65 Jahre alt","Thueringen","6.24","7","580","6.06","6.42"
"2012","66 und älter","Baden-Wuerttemberg","5.77","6","558","5.59","5.95"
"2012","66 und älter","Bayern","5.82","6","754","5.65","5.99"
"2012","66 und älter","Berlin","5.42","5","209","5.11","5.73"
"2012","66 und älter","Brandenburg","5.51","6","244","5.24","5.78"
"2012","66 und älter","Bremen","5.52","5.3","33","4.36","6.68"
"2012","66 und älter","Hamburg","6.13","7","90","5.6","6.66"
"2012","66 und älter","Hessen","5.69","6","286","5.4","5.98"
"2012","66 und älter","Mecklenburg-Vorpommern","5.55","6","128","5.17","5.93"
"2012","66 und älter","Niedersachsen","5.95","6","486","5.74","6.16"
"2012","66 und älter","Nordrhein-Westfalen","6.01","6","945","5.87","6.15"
"2012","66 und älter","Rheinland-Pfalz","6.18","6","246","5.91","6.45"
"2012","66 und älter","Saarland","5.9","7","32","4.98","6.82"
"2012","66 und älter","Sachsen","5.51","5","349","5.29","5.73"
"2012","66 und älter","Sachsen-Anhalt","5.11","5","208","4.78","5.44"
"2012","66 und älter","Schleswig-Holstein","5.99","6","172","5.64","6.34"
"2012","66 und älter","Thueringen","5.45","5","219","5.16","5.74"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.85","8","1009","7.73","7.97"
"2013","16-34 Jahre alt","Bayern","7.76","8","1243","7.65","7.87"
"2013","16-34 Jahre alt","Berlin","7.38","8","312","7.16","7.6"
"2013","16-34 Jahre alt","Brandenburg","7.67","8","218","7.4","7.94"
"2013","16-34 Jahre alt","Bremen","6.51","7","81","6.07","6.95"
"2013","16-34 Jahre alt","Hamburg","8.01","8","169","7.77","8.25"
"2013","16-34 Jahre alt","Hessen","7.83","8","547","7.67","7.99"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.42","8","129","7.03","7.81"
"2013","16-34 Jahre alt","Niedersachsen","7.64","8","744","7.5","7.78"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.71","8","1780","7.62","7.8"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.66","8","385","7.48","7.84"
"2013","16-34 Jahre alt","Saarland","7.68","8","74","7.19","8.17"
"2013","16-34 Jahre alt","Sachsen","7.2","8","416","7","7.4"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.79","8","246","7.53","8.05"
"2013","16-34 Jahre alt","Schleswig-Holstein","7.58","8","302","7.35","7.81"
"2013","16-34 Jahre alt","Thueringen","7.61","8","223","7.32","7.9"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","6.7","7","2218","6.61","6.79"
"2013","35-65 Jahre alt","Bayern","6.51","7","2854","6.43","6.59"
"2013","35-65 Jahre alt","Berlin","6.06","7","652","5.87","6.25"
"2013","35-65 Jahre alt","Brandenburg","6.25","7","658","6.09","6.41"
"2013","35-65 Jahre alt","Bremen","5.58","6","130","5.18","5.98"
"2013","35-65 Jahre alt","Hamburg","6.56","7","293","6.31","6.81"
"2013","35-65 Jahre alt","Hessen","6.52","7","1355","6.4","6.64"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","6.06","6","358","5.83","6.29"
"2013","35-65 Jahre alt","Niedersachsen","6.46","7","1661","6.35","6.57"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","6.58","7","3687","6.51","6.65"
"2013","35-65 Jahre alt","Rheinland-Pfalz","6.83","7","864","6.69","6.97"
"2013","35-65 Jahre alt","Saarland","6.19","6","162","5.8","6.58"
"2013","35-65 Jahre alt","Sachsen","6.42","7","1020","6.29","6.55"
"2013","35-65 Jahre alt","Sachsen-Anhalt","5.99","6","626","5.81","6.17"
"2013","35-65 Jahre alt","Schleswig-Holstein","6.48","7","600","6.3","6.66"
"2013","35-65 Jahre alt","Thueringen","6.33","7","609","6.15","6.51"
"2013","66 und älter","Baden-Wuerttemberg","5.91","6","567","5.73","6.09"
"2013","66 und älter","Bayern","5.88","6","785","5.72","6.04"
"2013","66 und älter","Berlin","5.47","5","213","5.16","5.78"
"2013","66 und älter","Brandenburg","5.17","5","254","4.88","5.46"
"2013","66 und älter","Bremen","6.33","6.67","33","5.54","7.12"
"2013","66 und älter","Hamburg","6.29","7","105","5.84","6.74"
"2013","66 und älter","Hessen","5.62","5","303","5.32","5.92"
"2013","66 und älter","Mecklenburg-Vorpommern","5.59","6","121","5.2","5.98"
"2013","66 und älter","Niedersachsen","5.8","6","504","5.6","6"
"2013","66 und älter","Nordrhein-Westfalen","5.91","6","968","5.77","6.05"
"2013","66 und älter","Rheinland-Pfalz","6.16","6","259","5.9","6.42"
"2013","66 und älter","Saarland","5.59","6","34","4.9","6.28"
"2013","66 und älter","Sachsen","5.6","5","350","5.39","5.81"
"2013","66 und älter","Sachsen-Anhalt","5.05","5","204","4.73","5.37"
"2013","66 und älter","Schleswig-Holstein","6.28","6.69","180","5.93","6.63"
"2013","66 und älter","Thueringen","5.61","6","218","5.33","5.89"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.83","8","791","7.69","7.97"
"2014","16-34 Jahre alt","Bayern","7.58","8","1059","7.47","7.69"
"2014","16-34 Jahre alt","Berlin","7.66","8","249","7.45","7.87"
"2014","16-34 Jahre alt","Brandenburg","7.44","8","178","7.13","7.75"
"2014","16-34 Jahre alt","Bremen","7.5","8","70","7.05","7.95"
"2014","16-34 Jahre alt","Hamburg","7.83","8","112","7.47","8.19"
"2014","16-34 Jahre alt","Hessen","7.82","8","446","7.65","7.99"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.7","8","124","7.35","8.05"
"2014","16-34 Jahre alt","Niedersachsen","7.67","8","672","7.52","7.82"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","1455","7.47","7.67"
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.6","8","331","7.4","7.8"
"2014","16-34 Jahre alt","Saarland","7.74","8","70","7.23","8.25"
"2014","16-34 Jahre alt","Sachsen","7.28","8","361","7.08","7.48"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.88","8","205","7.62","8.14"
"2014","16-34 Jahre alt","Schleswig-Holstein","7.28","8","252","7.01","7.55"
"2014","16-34 Jahre alt","Thueringen","7.39","8","210","7.12","7.66"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","6.59","7","1889","6.49","6.69"
"2014","35-65 Jahre alt","Bayern","6.61","7","2585","6.53","6.69"
"2014","35-65 Jahre alt","Berlin","6.01","7","538","5.81","6.21"
"2014","35-65 Jahre alt","Brandenburg","6.32","7","608","6.15","6.49"
"2014","35-65 Jahre alt","Bremen","5.21","5","108","4.78","5.64"
"2014","35-65 Jahre alt","Hamburg","6.44","7","237","6.17","6.71"
"2014","35-65 Jahre alt","Hessen","6.42","7","1156","6.3","6.54"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","6.34","7","317","6.11","6.57"
"2014","35-65 Jahre alt","Niedersachsen","6.54","7","1454","6.43","6.65"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","6.5","7","3267","6.42","6.58"
"2014","35-65 Jahre alt","Rheinland-Pfalz","6.78","7","763","6.63","6.93"
"2014","35-65 Jahre alt","Saarland","6.32","7","136","5.96","6.68"
"2014","35-65 Jahre alt","Sachsen","6.3","7","916","6.16","6.44"
"2014","35-65 Jahre alt","Sachsen-Anhalt","6.2","7","552","6.02","6.38"
"2014","35-65 Jahre alt","Schleswig-Holstein","6.57","7","493","6.37","6.77"
"2014","35-65 Jahre alt","Thueringen","6.47","7","580","6.29","6.65"
"2014","66 und älter","Baden-Wuerttemberg","5.84","6","554","5.65","6.03"
"2014","66 und älter","Bayern","5.98","6","780","5.82","6.14"
"2014","66 und älter","Berlin","5.54","5.57","204","5.21","5.87"
"2014","66 und älter","Brandenburg","5.08","5","244","4.79","5.37"
"2014","66 und älter","Bremen","6.02","6","38","5.17","6.87"
"2014","66 und älter","Hamburg","6.35","7","96","5.94","6.76"
"2014","66 und älter","Hessen","5.72","6","288","5.43","6.01"
"2014","66 und älter","Mecklenburg-Vorpommern","6.13","6","123","5.8","6.46"
"2014","66 und älter","Niedersachsen","5.87","6","489","5.67","6.07"
"2014","66 und älter","Nordrhein-Westfalen","5.93","6","939","5.78","6.08"
"2014","66 und älter","Rheinland-Pfalz","6.13","6","255","5.86","6.4"
"2014","66 und älter","Saarland","5.86","6","35","5.28","6.44"
