"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2007","35-65 Jahre alt","Hamburg","7.4","8","147","7.13","7.67"
"2007","35-65 Jahre alt","Hessen","7.62","8","829","7.5","7.74"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","7.87","8","289","7.66","8.08"
"2007","35-65 Jahre alt","Niedersachsen","7.71","8","1002","7.6","7.82"
"2007","35-65 Jahre alt","Nordrhein-Westfalen","7.77","8","2395","7.7","7.84"
"2007","35-65 Jahre alt","Rheinland-Pfalz","7.87","8","528","7.74","8"
"2007","35-65 Jahre alt","Saarland","7.43","8","146","7.14","7.72"
"2007","35-65 Jahre alt","Sachsen","7.49","8","829","7.37","7.61"
"2007","35-65 Jahre alt","Sachsen-Anhalt","7.57","8","458","7.4","7.74"
"2007","35-65 Jahre alt","Schleswig-Holstein","7.9","8","336","7.72","8.08"
"2007","35-65 Jahre alt","Thueringen","7.35","8","467","7.19","7.51"
"2007","66 und älter","Baden-Wuerttemberg","8.06","8","473","7.9","8.22"
"2007","66 und älter","Bayern","8.06","8","600","7.92","8.2"
"2007","66 und älter","Berlin","7.73","8","134","7.43","8.03"
"2007","66 und älter","Brandenburg","8.07","8","229","7.88","8.26"
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","7.77","8","70","7.41","8.13"
"2007","66 und älter","Hessen","8.45","8","264","8.28","8.62"
"2007","66 und älter","Mecklenburg-Vorpommern","8.24","8","108","7.97","8.51"
"2007","66 und älter","Niedersachsen","8.45","9","423","8.3","8.6"
"2007","66 und älter","Nordrhein-Westfalen","8.16","8","929","8.05","8.27"
"2007","66 und älter","Rheinland-Pfalz","8.41","9","201","8.17","8.65"
"2007","66 und älter","Saarland","8.35","8","53","7.98","8.72"
"2007","66 und älter","Sachsen","7.79","8","316","7.59","7.99"
"2007","66 und älter","Sachsen-Anhalt","7.83","8","196","7.6","8.06"
"2007","66 und älter","Schleswig-Holstein","7.75","8","144","7.45","8.05"
"2007","66 und älter","Thueringen","8.02","8","216","7.83","8.21"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","604","7.37","7.65"
"2008","16-34 Jahre alt","Bayern","7.63","8","601","7.47","7.79"
"2008","16-34 Jahre alt","Berlin","7.28","7","187","6.98","7.58"
"2008","16-34 Jahre alt","Brandenburg","6.81","7","171","6.48","7.14"
"2008","16-34 Jahre alt","Bremen","8.02","8.15","33","7.43","8.61"
"2008","16-34 Jahre alt","Hamburg","8.03","8","79","7.68","8.38"
"2008","16-34 Jahre alt","Hessen","7.3","8","275","7.05","7.55"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.79","8","95","7.38","8.2"
"2008","16-34 Jahre alt","Niedersachsen","7.56","8","375","7.36","7.76"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.42","8","810","7.27","7.57"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.76","8","178","7.45","8.07"
"2008","16-34 Jahre alt","Saarland","7.84","8","40","7.08","8.6"
"2008","16-34 Jahre alt","Sachsen","7.76","8","334","7.58","7.94"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.68","8","207","7.44","7.92"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.39","8","116","7.05","7.73"
"2008","16-34 Jahre alt","Thueringen","7.54","8","222","7.28","7.8"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","7.71","8","1280","7.62","7.8"
"2008","35-65 Jahre alt","Bayern","7.75","8","1575","7.66","7.84"
"2008","35-65 Jahre alt","Berlin","7.17","8","394","6.98","7.36"
"2008","35-65 Jahre alt","Brandenburg","7.49","8","425","7.31","7.67"
"2008","35-65 Jahre alt","Bremen","8.01","8","74","7.64","8.38"
"2008","35-65 Jahre alt","Hamburg","7.57","8","132","7.32","7.82"
"2008","35-65 Jahre alt","Hessen","7.82","8","784","7.7","7.94"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","8.24","8","282","8.07","8.41"
"2008","35-65 Jahre alt","Niedersachsen","7.82","8","944","7.71","7.93"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","7.79","8","2217","7.72","7.86"
"2008","35-65 Jahre alt","Rheinland-Pfalz","7.77","8","498","7.61","7.93"
"2008","35-65 Jahre alt","Saarland","8.57","9","137","8.24","8.9"
"2008","35-65 Jahre alt","Sachsen","7.78","8","773","7.66","7.9"
"2008","35-65 Jahre alt","Sachsen-Anhalt","7.77","8","422","7.6","7.94"
"2008","35-65 Jahre alt","Schleswig-Holstein","8.12","8","296","7.93","8.31"
"2008","35-65 Jahre alt","Thueringen","7.63","8","441","7.48","7.78"
"2008","66 und älter","Baden-Wuerttemberg","8.18","8","483","8.04","8.32"
"2008","66 und älter","Bayern","8.19","8","577","8.05","8.33"
"2008","66 und älter","Berlin","7.67","8","140","7.41","7.93"
"2008","66 und älter","Brandenburg","7.91","8","227","7.71","8.11"
"2008","66 und älter","Bremen","8.68","9","30","8.2","9.16"
"2008","66 und älter","Hamburg","7.88","8","69","7.55","8.21"
"2008","66 und älter","Hessen","8.13","8.43","260","7.91","8.35"
"2008","66 und älter","Mecklenburg-Vorpommern","8.36","8","113","8.08","8.64"
"2008","66 und älter","Niedersachsen","8.37","8","430","8.23","8.51"
"2008","66 und älter","Nordrhein-Westfalen","8.16","8","904","8.06","8.26"
"2008","66 und älter","Rheinland-Pfalz","8.47","9","200","8.26","8.68"
"2008","66 und älter","Saarland","9.11","10","47","8.75","9.47"
"2008","66 und älter","Sachsen","8.04","8","318","7.87","8.21"
"2008","66 und älter","Sachsen-Anhalt","8.07","8","188","7.85","8.29"
"2008","66 und älter","Schleswig-Holstein","8.36","9","142","8.08","8.64"
"2008","66 und älter","Thueringen","7.93","8","218","7.73","8.13"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.28","8","540","7.12","7.44"
"2009","16-34 Jahre alt","Bayern","7.34","8","569","7.17","7.51"
"2009","16-34 Jahre alt","Berlin","6.91","7","173","6.59","7.23"
"2009","16-34 Jahre alt","Brandenburg","6.82","7","156","6.51","7.13"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","7.61","7.28","79","7.23","7.99"
"2009","16-34 Jahre alt","Hessen","7.37","8","258","7.14","7.6"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.07","8","91","6.67","7.47"
"2009","16-34 Jahre alt","Niedersachsen","7.6","8","324","7.39","7.81"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","730","7.21","7.51"
"2009","16-34 Jahre alt","Rheinland-Pfalz","8.08","9","162","7.78","8.38"
"2009","16-34 Jahre alt","Saarland","6.68","7","36","5.86","7.5"
"2009","16-34 Jahre alt","Sachsen","7.55","8","316","7.36","7.74"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.71","8","184","7.45","7.97"
"2009","16-34 Jahre alt","Schleswig-Holstein","7.69","8","108","7.32","8.06"
"2009","16-34 Jahre alt","Thueringen","7.42","8","192","7.13","7.71"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","7.58","8","1115","7.48","7.68"
"2009","35-65 Jahre alt","Bayern","7.7","8","1478","7.61","7.79"
"2009","35-65 Jahre alt","Berlin","7.52","8","362","7.32","7.72"
"2009","35-65 Jahre alt","Brandenburg","7.29","8","417","7.1","7.48"
"2009","35-65 Jahre alt","Bremen","7.98","8","65","7.57","8.39"
"2009","35-65 Jahre alt","Hamburg","7.41","8","122","7.13","7.69"
"2009","35-65 Jahre alt","Hessen","7.72","8","707","7.59","7.85"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","7.88","8","272","7.68","8.08"
"2009","35-65 Jahre alt","Niedersachsen","7.7","8","893","7.58","7.82"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","7.76","8","2038","7.68","7.84"
"2009","35-65 Jahre alt","Rheinland-Pfalz","7.79","8","475","7.63","7.95"
"2009","35-65 Jahre alt","Saarland","8.28","9","126","7.96","8.6"
"2009","35-65 Jahre alt","Sachsen","7.65","8","726","7.53","7.77"
"2009","35-65 Jahre alt","Sachsen-Anhalt","7.63","8","406","7.46","7.8"
"2009","35-65 Jahre alt","Schleswig-Holstein","7.98","8","263","7.78","8.18"
"2009","35-65 Jahre alt","Thueringen","7.43","8","422","7.26","7.6"
"2009","66 und älter","Baden-Wuerttemberg","8.05","8","453","7.91","8.19"
"2009","66 und älter","Bayern","8.05","8","566","7.9","8.2"
"2009","66 und älter","Berlin","7.56","8","148","7.28","7.84"
"2009","66 und älter","Brandenburg","7.73","8","219","7.52","7.94"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","7.75","8","69","7.39","8.11"
"2009","66 und älter","Hessen","8.24","8.45","255","8.02","8.46"
"2009","66 und älter","Mecklenburg-Vorpommern","8.16","9","110","7.88","8.44"
"2009","66 und älter","Niedersachsen","8.42","9","426","8.28","8.56"
"2009","66 und älter","Nordrhein-Westfalen","8.1","8","859","7.99","8.21"
"2009","66 und älter","Rheinland-Pfalz","8.55","9","187","8.35","8.75"
"2009","66 und älter","Saarland","8.7","8","32","8.27","9.13"
"2009","66 und älter","Sachsen","8.07","8","321","7.9","8.24"
"2009","66 und älter","Sachsen-Anhalt","7.77","8","180","7.52","8.02"
"2009","66 und älter","Schleswig-Holstein","8.18","8","141","7.92","8.44"
"2009","66 und älter","Thueringen","8","8","210","7.81","8.19"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","7.38","8","832","7.24","7.52"
"2010","16-34 Jahre alt","Bayern","7.57","8","942","7.43","7.71"
"2010","16-34 Jahre alt","Berlin","6.8","7","266","6.51","7.09"
"2010","16-34 Jahre alt","Brandenburg","7.07","7","230","6.78","7.36"
"2010","16-34 Jahre alt","Bremen","7.68","8","50","7.1","8.26"
"2010","16-34 Jahre alt","Hamburg","7.57","8","128","7.2","7.94"
"2010","16-34 Jahre alt","Hessen","7.67","8","445","7.46","7.88"
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","7.64","8","161","7.28","8"
"2010","16-34 Jahre alt","Niedersachsen","7.53","8","590","7.36","7.7"
"2010","16-34 Jahre alt","Nordrhein-Westfalen","7.52","8","1334","7.4","7.64"
"2010","16-34 Jahre alt","Rheinland-Pfalz","7.68","8","290","7.44","7.92"
"2010","16-34 Jahre alt","Saarland","7.08","8","53","6.4","7.76"
"2010","16-34 Jahre alt","Sachsen","7.28","8","498","7.1","7.46"
"2010","16-34 Jahre alt","Sachsen-Anhalt","7.13","7","255","6.85","7.41"
"2010","16-34 Jahre alt","Schleswig-Holstein","7.27","8","201","6.95","7.59"
"2010","16-34 Jahre alt","Thueringen","7.56","8","266","7.31","7.81"
"2010","35-65 Jahre alt","Baden-Wuerttemberg","7.54","8","1624","7.45","7.63"
"2010","35-65 Jahre alt","Bayern","7.65","8","2098","7.56","7.74"
"2010","35-65 Jahre alt","Berlin","6.95","8","492","6.74","7.16"
"2010","35-65 Jahre alt","Brandenburg","7.33","8","509","7.15","7.51"
"2010","35-65 Jahre alt","Bremen","7.01","8","93","6.49","7.53"
"2010","35-65 Jahre alt","Hamburg","7.45","8","195","7.19","7.71"
"2010","35-65 Jahre alt","Hessen","7.59","8","996","7.46","7.72"
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","7.84","8","323","7.63","8.05"
"2010","35-65 Jahre alt","Niedersachsen","7.71","8","1191","7.6","7.82"
"2010","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","2829","7.67","7.81"
"2010","35-65 Jahre alt","Rheinland-Pfalz","7.81","8","641","7.67","7.95"
"2010","35-65 Jahre alt","Saarland","7.93","8","138","7.63","8.23"
"2010","35-65 Jahre alt","Sachsen","7.58","8","871","7.46","7.7"
"2010","35-65 Jahre alt","Sachsen-Anhalt","7.59","8","484","7.43","7.75"
"2010","35-65 Jahre alt","Schleswig-Holstein","7.61","8","395","7.42","7.8"
"2010","35-65 Jahre alt","Thueringen","7.45","8","498","7.29","7.61"
"2010","66 und älter","Baden-Wuerttemberg","8.29","8","432","8.16","8.42"
"2010","66 und älter","Bayern","8.03","9","554","7.88","8.18"
"2010","66 und älter","Berlin","7.74","8","162","7.49","7.99"
"2010","66 und älter","Brandenburg","7.82","8","213","7.6","8.04"
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","8.06","8","66","7.72","8.4"
"2010","66 und älter","Hessen","8.19","8","237","7.98","8.4"
"2010","66 und älter","Mecklenburg-Vorpommern","8.28","9","109","8.01","8.55"
"2010","66 und älter","Niedersachsen","8.29","9","414","8.14","8.44"
"2010","66 und älter","Nordrhein-Westfalen","8.19","8","822","8.09","8.29"
"2010","66 und älter","Rheinland-Pfalz","8.37","9","184","8.16","8.58"
"2010","66 und älter","Saarland","8.51","8.28","35","8.05","8.97"
"2010","66 und älter","Sachsen","7.94","8","306","7.75","8.13"
"2010","66 und älter","Sachsen-Anhalt","7.81","8","167","7.57","8.05"
"2010","66 und älter","Schleswig-Holstein","8.42","8","137","8.21","8.63"
"2010","66 und älter","Thueringen","7.93","8","193","7.7","8.16"
"2011","16-34 Jahre alt","Baden-Wuerttemberg","7.64","8","820","7.5","7.78"
"2011","16-34 Jahre alt","Bayern","7.66","8","924","7.52","7.8"
"2011","16-34 Jahre alt","Berlin","7.6","8","231","7.33","7.87"
"2011","16-34 Jahre alt","Brandenburg","7.17","8","220","6.89","7.45"
"2011","16-34 Jahre alt","Bremen","7.83","8","47","7.13","8.53"
"2011","16-34 Jahre alt","Hamburg","7.67","8","121","7.33","8.01"
"2011","16-34 Jahre alt","Hessen","7.55","8","407","7.32","7.78"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.47","8","146","7.11","7.83"
"2011","16-34 Jahre alt","Niedersachsen","7.86","8","553","7.7","8.02"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.59","8","1258","7.47","7.71"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.3","8","296","7.08","7.52"
"2011","16-34 Jahre alt","Saarland","7.19","8","52","6.55","7.83"
"2011","16-34 Jahre alt","Sachsen","7.2","8","472","7.01","7.39"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.52","8","250","7.23","7.81"
"2011","16-34 Jahre alt","Schleswig-Holstein","7.98","8","234","7.71","8.25"
"2011","16-34 Jahre alt","Thueringen","7.62","8","249","7.36","7.88"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","7.76","8","1881","7.68","7.84"
"2011","35-65 Jahre alt","Bayern","7.69","8","2409","7.61","7.77"
"2011","35-65 Jahre alt","Berlin","7.28","8","498","7.09","7.47"
"2011","35-65 Jahre alt","Brandenburg","7.61","8","588","7.45","7.77"
"2011","35-65 Jahre alt","Bremen","7.01","8","104","6.55","7.47"
"2011","35-65 Jahre alt","Hamburg","7.61","8","210","7.36","7.86"
"2011","35-65 Jahre alt","Hessen","7.49","8","1118","7.37","7.61"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","7.63","8","350","7.45","7.81"
"2011","35-65 Jahre alt","Niedersachsen","7.75","8","1384","7.65","7.85"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.65","8","3083","7.58","7.72"
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.83","8","713","7.7","7.96"
"2011","35-65 Jahre alt","Saarland","7.66","8","155","7.34","7.98"
"2011","35-65 Jahre alt","Sachsen","7.5","8","925","7.38","7.62"
"2011","35-65 Jahre alt","Sachsen-Anhalt","7.76","8","557","7.6","7.92"
"2011","35-65 Jahre alt","Schleswig-Holstein","8.1","8","495","7.93","8.27"
"2011","35-65 Jahre alt","Thueringen","7.41","8","565","7.26","7.56"
"2011","66 und älter","Baden-Wuerttemberg","8.1","8","499","7.97","8.23"
"2011","66 und älter","Bayern","7.98","8","668","7.84","8.12"
"2011","66 und älter","Berlin","7.88","8","193","7.61","8.15"
"2011","66 und älter","Brandenburg","8.16","8","224","7.95","8.37"
"2011","66 und älter","Bremen","","","","",""
"2011","66 und älter","Hamburg","8.05","8","79","7.59","8.51"
"2011","66 und älter","Hessen","8.09","8","248","7.89","8.29"
"2011","66 und älter","Mecklenburg-Vorpommern","8.06","8","114","7.79","8.33"
"2011","66 und älter","Niedersachsen","8.45","9","462","8.32","8.58"
"2011","66 und älter","Nordrhein-Westfalen","8.13","8","893","8.03","8.23"
"2011","66 und älter","Rheinland-Pfalz","8.46","9","217","8.28","8.64"
"2011","66 und älter","Saarland","8.62","9","39","8.25","8.99"
"2011","66 und älter","Sachsen","7.66","8","321","7.49","7.83"
"2011","66 und älter","Sachsen-Anhalt","8.02","8","192","7.79","8.25"
"2011","66 und älter","Schleswig-Holstein","8.25","8","143","8.01","8.49"
"2011","66 und älter","Thueringen","8.09","8","197","7.85","8.33"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","7.69","8","750","7.54","7.84"
"2012","16-34 Jahre alt","Bayern","7.83","8","915","7.69","7.97"
"2012","16-34 Jahre alt","Berlin","7.76","8","236","7.5","8.02"
"2012","16-34 Jahre alt","Brandenburg","6.8","8","198","6.52","7.08"
"2012","16-34 Jahre alt","Bremen","7.69","8","55","7.02","8.36"
"2012","16-34 Jahre alt","Hamburg","7.64","8","104","7.29","7.99"
"2012","16-34 Jahre alt","Hessen","7.28","8","392","7.05","7.51"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","6.98","8","142","6.59","7.37"
"2012","16-34 Jahre alt","Niedersachsen","7.6","8","524","7.43","7.77"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","7.6","8","1260","7.48","7.72"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.43","8","282","7.19","7.67"
"2012","16-34 Jahre alt","Saarland","7.31","8","46","6.57","8.05"
"2012","16-34 Jahre alt","Sachsen","7.18","8","425","6.98","7.38"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.33","8","236","7.05","7.61"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.55","8","251","7.26","7.84"
"2012","16-34 Jahre alt","Thueringen","7.61","8","240","7.33","7.89"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","7.73","8","1883","7.65","7.81"
"2012","35-65 Jahre alt","Bayern","7.7","8","2512","7.62","7.78"
"2012","35-65 Jahre alt","Berlin","7.47","8","527","7.29","7.65"
"2012","35-65 Jahre alt","Brandenburg","7.51","8","627","7.37","7.65"
"2012","35-65 Jahre alt","Bremen","7.39","8","103","6.94","7.84"
"2012","35-65 Jahre alt","Hamburg","7.6","8","208","7.35","7.85"
"2012","35-65 Jahre alt","Hessen","7.61","8","1159","7.49","7.73"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","7.62","8","353","7.41","7.83"
"2012","35-65 Jahre alt","Niedersachsen","7.94","8","1429","7.85","8.03"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","7.73","8","3108","7.66","7.8"
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.94","8","743","7.81","8.07"
"2012","35-65 Jahre alt","Saarland","7.57","8","145","7.26","7.88"
"2012","35-65 Jahre alt","Sachsen","7.62","8","998","7.51","7.73"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.8","8","565","7.64","7.96"
"2012","35-65 Jahre alt","Schleswig-Holstein","8.13","8","507","7.97","8.29"
"2012","35-65 Jahre alt","Thueringen","7.76","8","580","7.6","7.92"
"2012","66 und älter","Baden-Wuerttemberg","8.14","8","557","8.01","8.27"
"2012","66 und älter","Bayern","8.15","9","753","8.03","8.27"
"2012","66 und älter","Berlin","8.07","8","208","7.85","8.29"
"2012","66 und älter","Brandenburg","7.83","8","245","7.63","8.03"
"2012","66 und älter","Bremen","8.18","8","33","7.69","8.67"
"2012","66 und älter","Hamburg","8.29","8","89","7.98","8.6"
"2012","66 und älter","Hessen","8.07","8","285","7.86","8.28"
"2012","66 und älter","Mecklenburg-Vorpommern","8.06","8","128","7.83","8.29"
"2012","66 und älter","Niedersachsen","8.32","8","486","8.19","8.45"
"2012","66 und älter","Nordrhein-Westfalen","8.2","8","945","8.1","8.3"
"2012","66 und älter","Rheinland-Pfalz","8.51","9","246","8.36","8.66"
"2012","66 und älter","Saarland","7.98","8","32","7.25","8.71"
"2012","66 und älter","Sachsen","7.86","8","349","7.69","8.03"
"2012","66 und älter","Sachsen-Anhalt","7.83","8","208","7.58","8.08"
"2012","66 und älter","Schleswig-Holstein","8.23","8","172","8.02","8.44"
"2012","66 und älter","Thueringen","8.5","9","219","8.3","8.7"
"2013","16-34 Jahre alt","Baden-Wuerttemberg","7.76","8","1009","7.63","7.89"
"2013","16-34 Jahre alt","Bayern","7.63","8","1233","7.51","7.75"
"2013","16-34 Jahre alt","Berlin","6.94","8","311","6.68","7.2"
"2013","16-34 Jahre alt","Brandenburg","7.19","8","216","6.91","7.47"
"2013","16-34 Jahre alt","Bremen","7.23","7.94","81","6.61","7.85"
"2013","16-34 Jahre alt","Hamburg","7.48","8","169","7.12","7.84"
"2013","16-34 Jahre alt","Hessen","7.58","8","546","7.39","7.77"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.84","8","129","7.47","8.21"
"2013","16-34 Jahre alt","Niedersachsen","7.52","8","743","7.36","7.68"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","7.57","8","1773","7.47","7.67"
"2013","16-34 Jahre alt","Rheinland-Pfalz","7.36","8","382","7.15","7.57"
"2013","16-34 Jahre alt","Saarland","7.12","8","74","6.57","7.67"
"2013","16-34 Jahre alt","Sachsen","7.58","8","416","7.38","7.78"
"2013","16-34 Jahre alt","Sachsen-Anhalt","7.59","8","246","7.35","7.83"
"2013","16-34 Jahre alt","Schleswig-Holstein","7.7","8","300","7.43","7.97"
"2013","16-34 Jahre alt","Thueringen","7.54","8","222","7.24","7.84"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.83","8","2218","7.75","7.91"
"2013","35-65 Jahre alt","Bayern","7.86","8","2854","7.79","7.93"
"2013","35-65 Jahre alt","Berlin","7.43","8","651","7.27","7.59"
"2013","35-65 Jahre alt","Brandenburg","7.56","8","656","7.42","7.7"
"2013","35-65 Jahre alt","Bremen","7.49","8","130","7.06","7.92"
"2013","35-65 Jahre alt","Hamburg","7.62","8","293","7.4","7.84"
"2013","35-65 Jahre alt","Hessen","7.69","8","1353","7.58","7.8"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","7.55","8","358","7.34","7.76"
"2013","35-65 Jahre alt","Niedersachsen","7.81","8","1660","7.71","7.91"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.69","8","3688","7.62","7.76"
"2013","35-65 Jahre alt","Rheinland-Pfalz","8","8","861","7.87","8.13"
"2013","35-65 Jahre alt","Saarland","7.65","8","162","7.31","7.99"
"2013","35-65 Jahre alt","Sachsen","7.74","8","1020","7.63","7.85"
"2013","35-65 Jahre alt","Sachsen-Anhalt","7.76","8","627","7.61","7.91"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.72","8","600","7.56","7.88"
"2013","35-65 Jahre alt","Thueringen","7.93","8","610","7.79","8.07"
"2013","66 und älter","Baden-Wuerttemberg","8.24","8","567","8.11","8.37"
"2013","66 und älter","Bayern","8.18","9","785","8.05","8.31"
"2013","66 und älter","Berlin","7.95","8","212","7.73","8.17"
"2013","66 und älter","Brandenburg","7.68","8","254","7.51","7.85"
"2013","66 und älter","Bremen","8.12","8","33","7.46","8.78"
"2013","66 und älter","Hamburg","8.25","9","105","7.96","8.54"
"2013","66 und älter","Hessen","8.2","8","303","8.02","8.38"
"2013","66 und älter","Mecklenburg-Vorpommern","8.12","8","121","7.85","8.39"
"2013","66 und älter","Niedersachsen","8.41","9","503","8.28","8.54"
"2013","66 und älter","Nordrhein-Westfalen","8.21","8","967","8.11","8.31"
"2013","66 und älter","Rheinland-Pfalz","8.46","9","256","8.3","8.62"
"2013","66 und älter","Saarland","7.54","8","34","6.92","8.16"
"2013","66 und älter","Sachsen","7.86","8","350","7.69","8.03"
"2013","66 und älter","Sachsen-Anhalt","8.05","8","204","7.83","8.27"
"2013","66 und älter","Schleswig-Holstein","8.38","8","180","8.15","8.61"
"2013","66 und älter","Thueringen","8.48","9","218","8.28","8.68"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","7.6","8","779","7.45","7.75"
"2014","16-34 Jahre alt","Bayern","7.65","8","1049","7.53","7.77"
"2014","16-34 Jahre alt","Berlin","7.43","8","247","7.19","7.67"
"2014","16-34 Jahre alt","Brandenburg","6.8","8","176","6.47","7.13"
"2014","16-34 Jahre alt","Bremen","7.2","8","70","6.61","7.79"
"2014","16-34 Jahre alt","Hamburg","7.78","8","112","7.46","8.1"
"2014","16-34 Jahre alt","Hessen","7.66","8","445","7.47","7.85"
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","122","6.63","7.47"
"2014","16-34 Jahre alt","Niedersachsen","7.63","8","666","7.46","7.8"
"2014","16-34 Jahre alt","Nordrhein-Westfalen","7.61","8","1438","7.5","7.72"
"2014","16-34 Jahre alt","Rheinland-Pfalz","7.46","8","326","7.21","7.71"
"2014","16-34 Jahre alt","Saarland","6.9","7","68","6.41","7.39"
"2014","16-34 Jahre alt","Sachsen","7.17","8","360","6.95","7.39"
"2014","16-34 Jahre alt","Sachsen-Anhalt","7.59","8","204","7.29","7.89"
"2014","16-34 Jahre alt","Schleswig-Holstein","7.83","8","249","7.56","8.1"
"2014","16-34 Jahre alt","Thueringen","7.72","8","208","7.46","7.98"
"2014","35-65 Jahre alt","Baden-Wuerttemberg","7.84","8","1890","7.75","7.93"
"2014","35-65 Jahre alt","Bayern","7.8","8","2583","7.72","7.88"
"2014","35-65 Jahre alt","Berlin","7.39","8","539","7.23","7.55"
"2014","35-65 Jahre alt","Brandenburg","7.65","8","606","7.51","7.79"
"2014","35-65 Jahre alt","Bremen","7.87","8","109","7.45","8.29"
"2014","35-65 Jahre alt","Hamburg","7.58","8","237","7.35","7.81"
"2014","35-65 Jahre alt","Hessen","7.67","8","1156","7.55","7.79"
"2014","35-65 Jahre alt","Mecklenburg-Vorpommern","7.71","8","317","7.51","7.91"
"2014","35-65 Jahre alt","Niedersachsen","8.02","8","1453","7.93","8.11"
"2014","35-65 Jahre alt","Nordrhein-Westfalen","7.74","8","3265","7.67","7.81"
"2014","35-65 Jahre alt","Rheinland-Pfalz","7.85","8","764","7.71","7.99"
"2014","35-65 Jahre alt","Saarland","7.8","8","136","7.44","8.16"
"2014","35-65 Jahre alt","Sachsen","7.73","8","916","7.62","7.84"
"2014","35-65 Jahre alt","Sachsen-Anhalt","7.64","8","552","7.48","7.8"
"2014","35-65 Jahre alt","Schleswig-Holstein","7.94","8","492","7.76","8.12"
"2014","35-65 Jahre alt","Thueringen","8.09","8","580","7.95","8.23"
"2014","66 und älter","Baden-Wuerttemberg","8.07","8","552","7.94","8.2"
"2014","66 und älter","Bayern","8.29","9","779","8.18","8.4"
"2014","66 und älter","Berlin","8.12","8","204","7.91","8.33"
"2014","66 und älter","Brandenburg","7.83","8","244","7.64","8.02"
"2014","66 und älter","Bremen","8.68","9","38","8.23","9.13"
"2014","66 und älter","Hamburg","8.56","9","97","8.3","8.82"
"2014","66 und älter","Hessen","8.28","9","288","8.09","8.47"
"2014","66 und älter","Mecklenburg-Vorpommern","8.02","8","123","7.76","8.28"
"2014","66 und älter","Niedersachsen","8.31","9","488","8.17","8.45"
"2014","66 und älter","Nordrhein-Westfalen","8.23","8","939","8.13","8.33"
"2014","66 und älter","Rheinland-Pfalz","8.47","9","255","8.3","8.64"
"2014","66 und älter","Saarland","7.48","7","35","6.97","7.99"
"2014","66 und älter","Sachsen","7.97","8","351","7.8","8.14"
"2014","66 und älter","Sachsen-Anhalt","8.04","8","210","7.82","8.26"
