"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","8.16","7.5","126","7","8","9","10","10","7.94","8.38","4","10","8","9"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","7.1","7.5","731","4","6","9","10","10","6.94","7.26","0","10","8","8"
"2004","17-34","Bayern","7.47","7.5","770","5","6","9","10","10","7.33","7.61","0","10","8","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","6.94","6.5","38","5","6","8","9","10","6.33","7.55","3","10","7","8"
"2004","17-34","Hamburg","7.01","6.5","72","3","7","8","9","10","6.58","7.44","2","10","7","8"
"2004","17-34","Hessen","7.31","7.5","350","4","6","9","10","10","7.08","7.54","0","10","7","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","7.57","7.5","488","4","6","9","10","10","7.4","7.74","0","10","8","8"
"2004","17-34","Nordrhein-Westfalen","7.41","7.5","1138","5","6","9","10","10","7.29","7.53","0","10","8","8"
"2004","17-34","Rheinland-Pfalz,Saarland","8.13","7.5","286","5","7","10","10","10","7.89","8.37","0","10","8","9"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","7.5","7.5","145","5","7","9","10","10","7.22","7.78","0","10","8","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","7.53","7.5","1482","5","6","9","10","10","7.43","7.63","0","10","8","8"
"2004","35-65","Bayern","7.82","7.5","1736","5","7","9","10","10","7.73","7.91","0","10","8","8"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","7.69","7.5","95","5","7","9","10","10","7.31","8.07","3","10","8","9"
"2004","35-65","Hamburg","7.45","7.5","180","3","7","9","10","10","7.17","7.73","0","10","8","9"
"2004","35-65","Hessen","7.68","7.5","864","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","7.79","7.5","1025","5","7","9","10","10","7.68","7.9","0","10","8","8"
"2004","35-65","Nordrhein-Westfalen","7.76","7.5","2569","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2004","35-65","Rheinland-Pfalz,Saarland","8.02","7.5","754","5","7","9","10","10","7.9","8.14","0","10","8","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","8.02","7.5","393","6","7","9","10","10","7.85","8.19","0","10","8","9"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","8.07","7.5","378","6","7","9","10","10","7.89","8.25","2","10","8","8"
"2004","66 +","Bayern","8.38","8.5","513","6","8","10","10","10","8.25","8.51","1","10","8","9"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","8.81","8.5","33","8","8","10","10","10","8.28","9.34","3","10","8","10"
"2004","66 +","Hamburg","7.63","7.5","40","5","7","9","9","10","7.17","8.09","5","10","8","8"
"2004","66 +","Hessen","8.27","7.5","222","6","7","10","10","10","8.03","8.51","0","10","8","9"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","8.45","8.5","359","6","8","10","10","10","8.29","8.61","2","10","9","9"
"2004","66 +","Nordrhein-Westfalen","8.13","7.5","807","6","7","9","10","10","8.01","8.25","0","10","8","9"
"2004","66 +","Rheinland-Pfalz,Saarland","8.51","8.5","256","7","8","10","10","10","8.33","8.69","4","10","8","9"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","8.1","7.5","127","6","7","9","10","10","7.87","8.33","4","10","8","9"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","7.09","7.5","702","4","6","9","10","10","6.93","7.25","0","10","7","8"
"2005","17-34","Bayern","7.49","7.5","727","5","6","9","10","10","7.34","7.64","0","10","8","8"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","7.76","7.5","38","5","7","9","10","10","7.19","8.33","5","10","8","9"
"2005","17-34","Hamburg","7.2","7.5","80","5","6","8","9","10","6.8","7.6","1","10","7","8"
"2005","17-34","Hessen","7.09","7.5","331","4","5","9","10","10","6.86","7.32","1","10","8","8"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","7.63","7.5","447","5","7","9","10","10","7.45","7.81","0","10","8","8"
"2005","17-34","Nordrhein-Westfalen","7.44","7.5","1068","5","6","9","10","10","7.32","7.56","0","10","8","8"
"2005","17-34","Rheinland-Pfalz,Saarland","7.57","7.5","265","5","6","9","10","10","7.31","7.83","0","10","8","8"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","7.29","7.5","144","5","6","9","10","10","6.98","7.6","0","10","8","8"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","7.45","7.5","1405","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2005","35-65","Bayern","7.77","7.5","1661","5","7","9","10","10","7.68","7.86","0","10","8","8"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","7.76","7.5","79","5","7","9","10","10","7.35","8.17","0","10","8","9"
"2005","35-65","Hamburg","7.73","7.5","164","5","7","9","10","10","7.49","7.97","2","10","8","8"
"2005","35-65","Hessen","7.51","7.5","809","5","6","9","10","10","7.38","7.64","0","10","8","8"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","7.85","7.5","965","5","7","9","10","10","7.73","7.97","0","10","8","8"
"2005","35-65","Nordrhein-Westfalen","7.76","7.5","2454","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2005","35-65","Rheinland-Pfalz,Saarland","7.97","7.5","700","5","7","9","10","10","7.85","8.09","1","10","8","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","8.08","7.5","374","6","7","9","10","10","7.91","8.25","0","10","8","9"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","8.18","7.5","390","6","8","9","10","10","8.01","8.35","1","10","8","9"
"2005","66 +","Bayern","8.31","8.5","488","6","8","10","10","10","8.16","8.46","1","10","8","9"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","7.21","7.5","43","2","6","9","10","10","6.58","7.84","2","10","8","9"
"2005","66 +","Hessen","8.49","8.5","222","6","8","10","10","10","8.27","8.71","0","10","8","9"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","8.3","8.5","362","5","8","10","10","10","8.12","8.48","0","10","9","9"
"2005","66 +","Nordrhein-Westfalen","8.14","7.5","815","6","7","10","10","10","8.02","8.26","0","10","8","9"
"2005","66 +","Rheinland-Pfalz,Saarland","8.35","7.5","269","6","8","10","10","10","8.16","8.54","2","10","8","9"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","8.18","7.5","126","6","8","9","10","10","7.94","8.42","4","10","8","9"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","7.09","7.5","705","4","6","9","10","10","6.94","7.24","0","10","8","8"
"2006","17-34","Bayern","7.31","7.5","724","4","6","9","10","10","7.15","7.47","0","10","8","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","7.97","7.5","32","6","7","9","10","10","7.41","8.53","3","10","8","9"
"2006","17-34","Hamburg","7.52","7.5","75","6","6","8","9","10","7.13","7.91","3","10","7","8"
"2006","17-34","Hessen","7.03","6.5","318","4","5","9","10","10","6.8","7.26","0","10","8","8"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","7.58","7.5","453","5","6","9","10","10","7.39","7.77","0","10","8","8"
"2006","17-34","Nordrhein-Westfalen","7.28","7.5","971","4","6","9","10","10","7.15","7.41","0","10","8","8"
"2006","17-34","Rheinland-Pfalz,Saarland","7.46","7.5","267","3","7","9","10","10","7.19","7.73","0","10","8","8"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","7.51","7.5","149","4","7","9","10","10","7.14","7.88","0","10","8","9"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","7.48","7.5","1512","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2006","35-65","Bayern","7.68","7.5","1814","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","8.13","7.5","79","6","7","9","10","10","7.78","8.48","3","10","8","9"
"2006","35-65","Hamburg","7.74","7.5","164","6","7","9","10","10","7.5","7.98","2","10","8","8"
"2006","35-65","Hessen","7.56","7.5","881","5","7","9","10","10","7.43","7.69","0","10","8","8"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","7.75","7.5","1075","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2006","35-65","Nordrhein-Westfalen","7.82","7.5","2618","5","7","9","10","10","7.75","7.89","0","10","8","8"
"2006","35-65","Rheinland-Pfalz,Saarland","7.93","7.5","736","5","7","9","10","10","7.81","8.05","1","10","8","8"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","7.98","7.5","374","5","7","9","10","10","7.79","8.17","0","10","8","9"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","7.92","7.5","486","5","7","9","10","10","7.77","8.07","1","10","8","8"
"2006","66 +","Bayern","8.2","7.5","579","5","7","10","10","10","8.06","8.34","2","10","8","9"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","8.3","8.5","30","6","8","10","10","10","7.67","8.93","5","10","8","9"
"2006","66 +","Hamburg","7.58","7.5","65","4","6","9","10","10","7.13","8.03","3","10","8","9"
"2006","66 +","Hessen","8.33","8.5","278","6","8","10","10","10","8.13","8.53","0","10","8","9"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","8.34","8.5","429","6","8","10","10","10","8.18","8.5","1","10","9","9"
"2006","66 +","Nordrhein-Westfalen","8.03","7.5","938","6","7","9","10","10","7.92","8.14","1","10","8","8"
"2006","66 +","Rheinland-Pfalz,Saarland","8.45","8.5","273","7","8","10","10","10","8.28","8.62","2","10","8","9"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","8.18","7.5","146","6","7","9","10","10","7.91","8.45","3","10","8","9"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","7.27","7.5","636","5","6","9","10","10","7.11","7.43","0","10","8","8"
"2007","17-34","Bayern","7.38","7.5","657","5","6","9","10","10","7.22","7.54","0","10","8","8"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","7.13","6.5","35","3","6","9","10","10","6.48","7.78","3","10","7","9"
"2007","17-34","Hamburg","7.88","7.5","77","6","7","9","10","10","7.52","8.24","4","10","8","8"
"2007","17-34","Hessen","7.19","7.5","291","4","6","9","10","10","6.96","7.42","0","10","8","8"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","7.67","7.5","400","5","7","9","10","10","7.48","7.86","1","10","8","8"
"2007","17-34","Nordrhein-Westfalen","7.34","7.5","877","5","6","9","10","10","7.21","7.47","0","10","8","8"
"2007","17-34","Rheinland-Pfalz,Saarland","7.56","7.5","236","5","7","9","10","10","7.33","7.79","1","10","8","8"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","7.53","7.5","130","4","7","9","10","10","7.17","7.89","0","10","8","8"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","7.45","7.5","1378","5","7","9","10","10","7.36","7.54","1","10","8","8"
"2007","35-65","Bayern","7.63","7.5","1690","5","7","9","10","10","7.54","7.72","0","10","8","8"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","8.17","7.5","85","6","7","9","10","10","7.86","8.48","4","10","8","9"
"2007","35-65","Hamburg","7.42","7.5","147","4","7","9","9","10","7.15","7.69","2","10","8","8"
"2007","35-65","Hessen","7.62","7.5","829","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","7.72","7.5","998","5","7","9","10","10","7.61","7.83","0","10","8","8"
"2007","35-65","Nordrhein-Westfalen","7.79","7.5","2390","5","7","9","10","10","7.72","7.86","0","10","8","8"
"2007","35-65","Rheinland-Pfalz,Saarland","7.81","7.5","673","5","7","9","10","10","7.69","7.93","1","10","8","8"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","7.94","7.5","336","6","7","9","10","10","7.76","8.12","1","10","8","9"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","8.04","7.5","466","6","7","9","10","10","7.88","8.2","0","10","8","8"
"2007","66 +","Bayern","8.07","7.5","589","5","7","10","10","10","7.93","8.21","1","10","8","9"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","7.83","7.5","67","6","7","9","10","10","7.47","8.19","2","10","8","9"
"2007","66 +","Hessen","8.47","7.5","262","7","8","10","10","10","8.3","8.64","2","10","8","9"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","8.44","8.5","419","7","8","10","10","10","8.29","8.59","2","10","9","9"
"2007","66 +","Nordrhein-Westfalen","8.16","7.5","923","6","8","10","10","10","8.05","8.27","0","10","8","9"
"2007","66 +","Rheinland-Pfalz,Saarland","8.46","8.5","253","7","8","10","10","10","8.27","8.65","1","10","8","9"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","7.8","7.5","141","5","7","9","10","10","7.5","8.1","2","10","8","9"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","7.54","7.5","599","5","6","9","10","10","7.4","7.68","0","10","8","8"
"2008","17-34","Bayern","7.62","7.5","594","5","7","9","10","10","7.46","7.78","0","10","8","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","8.19","8.5","33","5","7","9","10","10","7.6","8.78","4","10","8","9"
"2008","17-34","Hamburg","7.95","7.5","79","6","7","9","10","10","7.6","8.3","2","10","8","8"
"2008","17-34","Hessen","7.31","7.5","273","4","6","9","10","10","7.06","7.56","1","10","8","8"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","7.65","7.5","370","4","7","9","10","10","7.45","7.85","0","10","8","8"
"2008","17-34","Nordrhein-Westfalen","7.41","7.5","805","5","7","9","10","10","7.26","7.56","0","10","8","8"
"2008","17-34","Rheinland-Pfalz,Saarland","7.83","7.5","215","5","6","9","10","10","7.55","8.11","0","10","8","9"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.57","7.5","114","5","6","9","10","10","7.24","7.9","3","10","8","9"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","7.72","7.5","1273","5","7","9","10","10","7.63","7.81","1","10","8","8"
"2008","35-65","Bayern","7.74","7.5","1573","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","8.08","7.5","74","6","7","10","10","10","7.71","8.45","3","10","8","9"
"2008","35-65","Hamburg","7.68","7.5","132","6","7","9","10","10","7.43","7.93","3","10","8","8"
"2008","35-65","Hessen","7.81","7.5","784","5","7","9","10","10","7.69","7.93","0","10","8","8"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","7.82","7.5","941","5","7","9","10","10","7.71","7.93","0","10","8","8"
"2008","35-65","Nordrhein-Westfalen","7.8","7.5","2214","5","7","9","10","10","7.73","7.87","0","10","8","8"
"2008","35-65","Rheinland-Pfalz,Saarland","7.95","7.5","634","5","7","9","10","10","7.81","8.09","0","10","8","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","8.11","7.5","296","6","7","9","10","10","7.92","8.3","0","10","8","9"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","8.14","7.5","477","6","8","9","10","10","8","8.28","2","10","8","8"
"2008","66 +","Bayern","8.16","7.5","568","5","7","10","10","10","8.02","8.3","1","10","8","9"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","7.91","7.5","66","7","8","9","10","10","7.57","8.25","3","10","8","8"
"2008","66 +","Hessen","8.2","8.5","255","5","7","10","10","10","7.98","8.42","0","10","8","9"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","8.36","7.5","423","6","8","10","10","10","8.21","8.51","1","10","8","9"
"2008","66 +","Nordrhein-Westfalen","8.18","7.5","895","6","7","9","10","10","8.08","8.28","1","10","8","9"
"2008","66 +","Rheinland-Pfalz,Saarland","8.59","8.5","246","6","8","10","10","10","8.4","8.78","2","10","9","9"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","8.34","8.5","139","6","8","10","10","10","8.06","8.62","0","10","8","9"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.28","7.5","537","5","6","9","9","10","7.12","7.44","0","10","8","8"
"2009","17-34","Bayern","7.35","7.5","563","4","6","9","10","10","7.18","7.52","0","10","8","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","7.62","7.5","79","6","7","9","10","10","7.24","8","1","10","7","8"
"2009","17-34","Hessen","7.38","7.5","257","5","6","9","10","10","7.15","7.61","1","10","8","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.63","7.5","318","5","7","9","10","10","7.42","7.84","1","10","8","8"
"2009","17-34","Nordrhein-Westfalen","7.37","7.5","724","5","6","9","10","10","7.22","7.52","0","10","8","8"
"2009","17-34","Rheinland-Pfalz,Saarland","7.77","7.5","196","4","7","10","10","10","7.48","8.06","0","10","8","9"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.65","7.5","106","6","7","9","10","10","7.27","8.03","1","10","8","9"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","7.6","7.5","1112","5","7","9","10","10","7.5","7.7","0","10","8","8"
"2009","35-65","Bayern","7.69","7.5","1476","5","7","9","10","10","7.6","7.78","1","10","8","8"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","8.02","7.5","65","6","7","9","10","10","7.61","8.43","4","10","8","9"
"2009","35-65","Hamburg","7.4","7.5","122","5","7","8","9","10","7.12","7.68","2","10","8","8"
"2009","35-65","Hessen","7.7","7.5","706","5","7","9","10","10","7.57","7.83","0","10","8","8"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","7.7","7.5","890","5","7","9","10","10","7.58","7.82","1","10","8","8"
"2009","35-65","Nordrhein-Westfalen","7.77","7.5","2035","5","7","9","10","10","7.69","7.85","0","10","8","8"
"2009","35-65","Rheinland-Pfalz,Saarland","7.91","7.5","600","5","7","9","10","10","7.76","8.06","0","10","8","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","8.01","7.5","263","6","7","9","10","10","7.81","8.21","2","10","8","9"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","8.06","7.5","448","6","7","9","10","10","7.92","8.2","1","10","8","8"
"2009","66 +","Bayern","8.02","7.5","555","5","7","10","10","10","7.87","8.17","0","10","8","9"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.81","7.5","65","5","8","9","10","10","7.44","8.18","2","10","8","9"
"2009","66 +","Hessen","8.28","8.5","249","5","7","10","10","10","8.06","8.5","2","10","9","9"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","8.41","8.5","422","6","8","10","10","10","8.26","8.56","1","10","9","9"
"2009","66 +","Nordrhein-Westfalen","8.12","7.5","851","6","7","10","10","10","8.01","8.23","0","10","8","9"
"2009","66 +","Rheinland-Pfalz,Saarland","8.56","8.5","219","7","8","10","10","10","8.38","8.74","2","10","8","9"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","8.21","7.5","137","6","7","10","10","10","7.95","8.47","3","10","8","9"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.38","7.5","827","5","6","9","10","10","7.24","7.52","0","10","8","8"
"2010","17-34","Bayern","7.59","7.5","934","5","7","9","10","10","7.45","7.73","0","10","8","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","7.51","7.5","50","5","6","10","10","10","6.93","8.09","3","10","6","8"
"2010","17-34","Hamburg","7.58","7.5","127","6","7","9","10","10","7.21","7.95","1","10","7","8"
"2010","17-34","Hessen","7.66","7.5","443","5","7","9","10","10","7.45","7.87","0","10","8","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.56","7.5","585","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2010","17-34","Nordrhein-Westfalen","7.53","7.5","1328","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.61","7.5","341","5","7","9","10","10","7.38","7.84","0","10","8","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","7.32","7.5","199","5","6","9","10","10","6.99","7.65","0","10","8","8"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","7.61","7.5","1621","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2010","35-65","Bayern","7.66","7.5","2095","5","7","9","10","10","7.57","7.75","0","10","8","8"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","7.17","7.5","93","4","5","9","10","10","6.65","7.69","0","10","8","8"
"2010","35-65","Hamburg","7.39","7.5","195","5","7","9","9","10","7.13","7.65","0","10","8","8"
"2010","35-65","Hessen","7.57","7.5","996","5","7","9","10","10","7.44","7.7","0","10","8","8"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","7.71","7.5","1188","5","7","9","10","10","7.6","7.82","0","10","8","8"
