syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Bremen,Urban regions,8.142419868884836,8.022879399282589,8.261960338487084,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,141.0
2006,Nordrhein-Westfalen,Urban regions,7.737189477646909,7.709858484647007,7.7645204706468105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4410.0
2006,Nordrhein-Westfalen,Rural regions,7.980888254446029,7.8383504179979155,8.123426090894142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2006,Hessen,Urban regions,7.507681248582053,7.449725153698362,7.5656373434657445,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1207.0
2006,Hessen,Rural regions,7.977033578030726,7.875428416297914,8.078638739763537,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,270.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,7.924601981704577,7.863567648377022,7.985636315032132,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,969.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,7.955001773020038,7.863616667815066,8.046386878225011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,307.0
2006,Baden-Wuerttemberg,Urban regions,7.475678039554965,7.4386783285582725,7.512677750551657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2472.0
2006,Baden-Wuerttemberg,Rural regions,7.353917821867662,7.203567346909745,7.504268296825579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,231.0
2006,Bayern,Urban regions,7.566913143675803,7.514477843382081,7.619348443969526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1486.0
2006,Bayern,Rural regions,7.83507351738531,7.786390903587813,7.883756131182807,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1631.0
2006,Berlin,Urban regions,7.201039462006391,7.135148526175367,7.266930397837415,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,775.0
2006,Brandenburg,Urban regions,7.789796756493269,7.585645566588628,7.99394794639791,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,75.0
2006,Brandenburg,Rural regions,7.280130137116462,7.214290411466619,7.345969862766305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,861.0
2006,Mecklenburg-Vorpommern,Urban regions,7.505511455574914,7.285382847170916,7.725640063978912,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,69.0
2006,Mecklenburg-Vorpommern,Rural regions,7.879830544101141,7.798943552893832,7.960717535308451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,478.0
2006,Sachsen,Urban regions,7.475328408303021,7.410980067727548,7.5396767488784935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,806.0
2006,Sachsen,Rural regions,7.586997484457454,7.521126619772355,7.652868349142553,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,760.0
2006,Sachsen-Anhalt,Urban regions,7.373495950790895,7.252817594963132,7.494174306618658,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
2006,Sachsen-Anhalt,Rural regions,7.77045617921733,7.701878810058939,7.839033548375721,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2006,Thueringen,Urban regions,7.006316875029214,6.89006213072011,7.122571619338319,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
2006,Thueringen,Rural regions,7.72614847800305,7.659161721734062,7.793135234272038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
2007,Schleswig-Holstein,Urban regions,7.6682233703742515,7.555100097489739,7.781346643258764,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2007,Schleswig-Holstein,Rural regions,7.895078619583622,7.805079168741549,7.985078070425694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,357.0
2007,Hamburg,Urban regions,7.641552404852426,7.546424996994019,7.736679812710833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2007,Niedersachsen,Urban regions,7.878966212148267,7.81964131562363,7.938291108672904,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2007,Niedersachsen,Rural regions,7.905384769305862,7.84541654745246,7.965352991159264,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,957.0
2007,Bremen,Urban regions,7.981297702853662,7.837982145245848,8.124613260461476,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,146.0
2007,Nordrhein-Westfalen,Urban regions,7.778616720120762,7.750747032756739,7.806486407484784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4086.0
2007,Nordrhein-Westfalen,Rural regions,7.724476649512001,7.568876786804642,7.880076512219359,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,104.0
2007,Hessen,Urban regions,7.617625037097586,7.5619407494587145,7.673309324736457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1134.0
2007,Hessen,Rural regions,7.966075151456887,7.861537302133853,8.07061300077992,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
2007,"Rheinland-Pfalz,Saarland",Urban regions,7.899853784413314,7.842575800622024,7.957131768204604,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
2007,"Rheinland-Pfalz,Saarland",Rural regions,7.878468211339298,7.783433510452083,7.973502912226513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2007,Baden-Wuerttemberg,Urban regions,7.498952844817901,7.461046371953256,7.536859317682546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2260.0
2007,Baden-Wuerttemberg,Rural regions,7.840497082148837,7.727279448539053,7.953714715758621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2007,Bayern,Urban regions,7.539454647236386,7.486456514272935,7.592452780199838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1399.0
2007,Bayern,Rural regions,7.799853821822382,7.752409453029612,7.847298190615152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1537.0
2007,Berlin,Urban regions,7.432049098696297,7.370813248253509,7.493284949139084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,741.0
2007,Brandenburg,Urban regions,8.171056333946769,8.011482904511084,8.330629763382454,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,75.0
2007,Brandenburg,Rural regions,7.419848624028863,7.354492210892181,7.485205037165546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,783.0
2007,Mecklenburg-Vorpommern,Urban regions,7.992539643268098,7.820649309323763,8.164429977212434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,63.0
2007,Mecklenburg-Vorpommern,Rural regions,7.872402241648043,7.789095178391111,7.955709304904975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,441.0
2007,Sachsen,Urban regions,7.537486884174651,7.469506881165826,7.605466887183477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,755.0
2007,Sachsen,Rural regions,7.461182527417208,7.389584277180019,7.532780777654397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,751.0
2007,Sachsen-Anhalt,Urban regions,7.414160585839412,7.291217868558013,7.537103303120812,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,163.0
2007,Sachsen-Anhalt,Rural regions,7.617162700977013,7.545252729065793,7.689072672888233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2007,Thueringen,Urban regions,7.1714956750203065,7.065502717299445,7.277488632741168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,264.0
2007,Thueringen,Rural regions,7.419354905249748,7.347086036125636,7.491623774373861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,640.0
2008,Schleswig-Holstein,Urban regions,8.007224536042566,7.902898712720939,8.111550359364193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,224.0
2008,Schleswig-Holstein,Rural regions,8.04897173124019,7.9491358527318114,8.14880760974857,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,325.0
2008,Hamburg,Urban regions,7.8116479006715505,7.7262666290260364,7.8970291723170645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,277.0
2008,Niedersachsen,Urban regions,7.821848096411344,7.760194252972594,7.883501939850094,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,829.0
2008,Niedersachsen,Rural regions,8.024809248171744,7.9684283032398575,8.08119019310363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2008,Bremen,Urban regions,8.345912558066786,8.211291007651324,8.480534108482248,8.0,8.719531624980005,10.0,5.0,10.0,8.0,7.0,8.0,136.0
2008,Nordrhein-Westfalen,Urban regions,7.804474895125536,7.775311049653467,7.833638740597605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3811.0
2008,Nordrhein-Westfalen,Rural regions,7.914433192604711,7.74593412352975,8.082932261679671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
2008,Hessen,Urban regions,7.68536883665637,7.624457799577344,7.746279873735396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1089.0
2008,Hessen,Rural regions,8.108780338666579,8.017091542412501,8.200469134920656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,8.218540172158303,8.15641953901237,8.280660805304235,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,823.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,7.64099402041561,7.529075691055868,7.752912349775351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,272.0
2008,Baden-Wuerttemberg,Urban regions,7.730152835898899,7.694887813363416,7.765417858434382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2135.0
2008,Baden-Wuerttemberg,Rural regions,8.132591235473098,8.023995813882273,8.241186657063924,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,214.0
2008,Bayern,Urban regions,7.633374837632948,7.58088320051474,7.685866474751156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1296.0
2008,Bayern,Rural regions,7.9566848592675194,7.908246334564099,8.00512338397094,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1439.0
2008,Berlin,Urban regions,7.3093566108238495,7.242158964947333,7.376554256700366,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,719.0
2008,Brandenburg,Urban regions,8.066637088459998,7.915696326022836,8.217577850897161,7.34500775366053,8.0,9.0,4.862519384151326,10.0,8.0,7.974999999999994,8.0,68.0
2008,Brandenburg,Rural regions,7.392783877307315,7.323565923489486,7.462001831125145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,750.0
2008,Mecklenburg-Vorpommern,Urban regions,8.151528030315603,7.975019086360657,8.32803697427055,7.7162826647238045,8.0,9.240960354027347,5.42926613076849,10.0,8.0,7.0,8.0,63.0
2008,Mecklenburg-Vorpommern,Rural regions,8.171843105927751,8.099349301023135,8.244336910832367,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,423.0
2008,Sachsen,Urban regions,7.959239424628643,7.902002711740084,8.016476137517202,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,720.0
2008,Sachsen,Rural regions,7.752832677528715,7.684405714792927,7.821259640264502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,702.0
2008,Sachsen-Anhalt,Urban regions,7.337921327814003,7.2022438255499335,7.473598830078073,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,164.0
2008,Sachsen-Anhalt,Rural regions,7.933290317635937,7.869644784724088,7.996935850547786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,648.0
2008,Thueringen,Urban regions,7.757629438811861,7.6657767080926265,7.849482169531096,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2008,Thueringen,Rural regions,7.637783292529948,7.570982531201813,7.704584053858082,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2009,Schleswig-Holstein,Urban regions,7.86686206908537,7.747018119845054,7.986706018325686,6.745838813551631,8.0,10.0,3.0,10.0,8.0,8.0,8.0,192.0
2009,Schleswig-Holstein,Rural regions,8.049470671226942,7.9571567842358855,8.141784558217998,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,314.0
2009,Hamburg,Urban regions,7.571620957923086,7.467357199957962,7.67588471588821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,266.0
2009,Niedersachsen,Urban regions,7.8507476301123305,7.789048253521044,7.912447006703617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
2009,Niedersachsen,Rural regions,7.906207254635523,7.844615019301291,7.967799489969754,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2009,Bremen,Urban regions,8.070255650685226,7.9205669866962864,8.219944314674166,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,120.0
2009,Nordrhein-Westfalen,Urban regions,7.765933264858945,7.736047125641379,7.795819404076511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3504.0
2009,Nordrhein-Westfalen,Rural regions,7.6329473684773825,7.48803788737052,7.7778568495842455,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,106.0
2009,Hessen,Urban regions,7.652156804857722,7.590138236597093,7.714175373118352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,992.0
2009,Hessen,Rural regions,8.100943296387708,7.99785473895094,8.204031853824477,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,220.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,8.009275322892446,7.943128288284924,8.075422357499969,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,769.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,8.045148875583976,7.936042996512708,8.154254754655243,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,246.0
2009,Baden-Wuerttemberg,Urban regions,7.608239244578399,7.567378476119803,7.649100013036994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1909.0
2009,Baden-Wuerttemberg,Rural regions,7.74232802058716,7.619930414818254,7.8647256263560665,6.322008495065902,8.0,9.0,2.3050212376647563,10.0,8.0,8.0,8.0,188.0
2009,Bayern,Urban regions,7.563192266215428,7.5078796241215695,7.618504908309287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1218.0
2009,Bayern,Rural regions,7.7942468119108455,7.743824684587697,7.844668939233994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1376.0
2009,Berlin,Urban regions,7.370919728229544,7.29894552169196,7.442893934767128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,680.0
2009,Brandenburg,Urban regions,8.05008727599171,7.858477046636297,8.241697505347124,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,65.0
2009,Brandenburg,Rural regions,7.300313843227578,7.229552473303935,7.3710752131512205,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,721.0
2009,Mecklenburg-Vorpommern,Urban regions,7.890788369277161,7.690997953715677,8.090578784838646,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,58.0
2009,Mecklenburg-Vorpommern,Rural regions,7.773844941573717,7.685543228986509,7.8621466541609255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,409.0
2009,Sachsen,Urban regions,7.73046240396836,7.6660824339044655,7.794842374032255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,687.0
2009,Sachsen,Rural regions,7.716913864719827,7.651843987555464,7.781983741884191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
2009,Sachsen-Anhalt,Urban regions,7.491109800889089,7.354351977267375,7.627867624510803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,148.0
2009,Sachsen-Anhalt,Rural regions,7.7271246550836565,7.658005724431731,7.796243585735582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,619.0
2009,Thueringen,Urban regions,7.6468129245409555,7.552580770291517,7.741045078790394,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,245.0
2009,Thueringen,Rural regions,7.506538897028667,7.428904505059977,7.584173288997357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,577.0
2010,Schleswig-Holstein,Urban regions,7.6842385041741545,7.589773055016956,7.778703953331353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,264.0
2010,Schleswig-Holstein,Rural regions,7.925789461941397,7.8413559599390865,8.010222963943708,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,466.0
2010,Hamburg,Urban regions,7.582218200501152,7.499638589865049,7.664797811137254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,384.0
2010,Niedersachsen,Urban regions,7.780524475890137,7.725549745292124,7.83549920648815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,994.0
2010,Niedersachsen,Rural regions,7.882528529735793,7.828894387828464,7.936162671643122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1187.0
2010,Bremen,Urban regions,7.658369049919059,7.499307615764063,7.8174304840740545,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,171.0
2010,Nordrhein-Westfalen,Urban regions,7.8065452902474135,7.780763302414959,7.832327278079868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4839.0
2010,Nordrhein-Westfalen,Rural regions,7.688194613610793,7.536773314234349,7.839615912987236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
2010,Hessen,Urban regions,7.661274073592614,7.608799497228413,7.713748649956815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1337.0
2010,Hessen,Rural regions,7.985950860613001,7.898806665146194,8.073095056079808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,7.983487941185971,7.928890704865183,8.038085177506758,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,7.664863767295871,7.565346052698695,7.7643814818930466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2010,Baden-Wuerttemberg,Urban regions,7.688453826660831,7.65448452182531,7.7224231314963525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2592.0
2010,Baden-Wuerttemberg,Rural regions,7.730432876015151,7.616486121930159,7.844379630100142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,284.0
2010,Bayern,Urban regions,7.6259472240797574,7.576009884309052,7.675884563850463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1547.0
2010,Bayern,Rural regions,7.809537850207539,7.767028839885556,7.852046860529522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2029.0
2010,Berlin,Urban regions,7.1336673032985525,7.065685004042696,7.201649602554409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,918.0
2010,Brandenburg,Urban regions,7.439078087912607,7.191559118830951,7.686597056994263,5.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,70.0
2010,Brandenburg,Rural regions,7.466306186044422,7.397306943041292,7.535305429047552,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,877.0
2010,Mecklenburg-Vorpommern,Urban regions,8.00433906168415,7.820857075638205,8.187821047730093,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,82.0
2010,Mecklenburg-Vorpommern,Rural regions,7.898448663238329,7.824282474327582,7.972614852149077,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,507.0
2010,Sachsen,Urban regions,7.557246024368643,7.498246826471891,7.616245222265396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,873.0
2010,Sachsen,Rural regions,7.615402473280272,7.549980748710653,7.6808241978498915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,799.0
2010,Sachsen-Anhalt,Urban regions,7.281545354854333,7.146205590558714,7.416885119149952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
2010,Sachsen-Anhalt,Rural regions,7.609589021660112,7.538879976107807,7.680298067212417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,743.0
2010,Thueringen,Urban regions,7.724108059083807,7.637127966793473,7.8110881513741415,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,324.0
2010,Thueringen,Rural regions,7.527324847977483,7.456848771994538,7.597800923960428,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,629.0
2011,Schleswig-Holstein,Urban regions,7.887533888806566,7.789037308615494,7.986030468997638,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,279.0
2011,Schleswig-Holstein,Rural regions,8.190649659735689,8.125432250009343,8.255867069462035,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,592.0
2011,Hamburg,Urban regions,7.708893575412232,7.619043901100068,7.798743249724397,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,406.0
2011,Niedersachsen,Urban regions,7.877712690788254,7.82112712794598,7.934298253630528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1049.0
2011,Niedersachsen,Rural regions,8.053909346119443,8.007923904767784,8.099894787471102,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0,1339.0
2011,Bremen,Urban regions,7.61256053953716,7.453186811132367,7.771934267941953,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,179.0
2011,Nordrhein-Westfalen,Urban regions,7.762832692494847,7.736862782433785,7.788802602555909,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5067.0
2011,Nordrhein-Westfalen,Rural regions,7.677351911181571,7.5371650041549145,7.817538818208227,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,143.0
2011,Hessen,Urban regions,7.5759997923575115,7.524369879852562,7.6276297048624615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1394.0
2011,Hessen,Rural regions,7.760225359763261,7.66233387012006,7.858116849406462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,7.970766723964558,7.920605847262978,8.020927600666138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1081.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,7.487484619756991,7.387829295427301,7.5871399440866805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,385.0
2011,Baden-Wuerttemberg,Urban regions,7.799418866715865,7.766962364142181,7.831875369289548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2851.0
2011,Baden-Wuerttemberg,Rural regions,7.955706824423081,7.8564152534286995,8.054998395417464,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,336.0
2011,Bayern,Urban regions,7.6294103383926135,7.582637984753971,7.676182692031256,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2011,Bayern,Rural regions,7.8296440098439115,7.789267919967317,7.870020099720506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2291.0
2011,Berlin,Urban regions,7.524842236370994,7.462138195099143,7.587546277642846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2011,Brandenburg,Urban regions,7.919726630920424,7.729739550936205,8.109713710904643,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2011,Brandenburg,Rural regions,7.6346366566692,7.577348772714507,7.691924540623893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2011,Mecklenburg-Vorpommern,Urban regions,7.964353305806219,7.779602917844879,8.149103693767557,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,70.0
2011,Mecklenburg-Vorpommern,Rural regions,7.690526870868324,7.611856455498604,7.769197286238045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2011,Sachsen,Urban regions,7.495437727847815,7.436346939260005,7.554528516435624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
2011,Sachsen,Rural regions,7.439772518487697,7.375007754671126,7.504537282304268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,806.0
2011,Sachsen-Anhalt,Urban regions,7.508098135090088,7.385886285611143,7.630309984569033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,202.0
2011,Sachsen-Anhalt,Rural regions,7.82990254221911,7.768490747973386,7.891314336464834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,794.0
2011,Thueringen,Urban regions,7.423051832029683,7.319047971663267,7.5270556923961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,335.0
2011,Thueringen,Rural regions,7.7299118961911715,7.662545596860596,7.797278195521747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,672.0
2012,Schleswig-Holstein,Urban regions,7.602702541090366,7.501965476415097,7.703439605765635,6.039379102335856,8.0,9.0,1.598447755839639,10.0,8.0,8.0,8.0,271.0
2012,Schleswig-Holstein,Rural regions,8.154097139471789,8.088329077538923,8.219865201404655,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,659.0
2012,Hamburg,Urban regions,7.805027714347131,7.726788004142551,7.88326742455171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2012,Niedersachsen,Urban regions,7.87873332714276,7.82633525131364,7.9311314029718805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1027.0
2012,Niedersachsen,Rural regions,8.042274058925658,7.997062095467931,8.087486022383384,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1402.0
2012,Bremen,Urban regions,7.642383101465599,7.500290407334177,7.784475795597022,6.967584705016184,8.0,9.0,3.918961762540459,10.0,8.0,7.0,8.0,190.0
2012,Nordrhein-Westfalen,Urban regions,7.8128601381406115,7.78797243240485,7.8377478438763735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5152.0
2012,Nordrhein-Westfalen,Rural regions,7.624148740078387,7.481370999571276,7.766926480585498,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,147.0
2012,Hessen,Urban regions,7.611670264020083,7.560049048197674,7.663291479842493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
2012,Hessen,Rural regions,7.711504548081203,7.612224972313392,7.8107841238490145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,396.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,7.827336261524411,7.776651418594662,7.8780211044541595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,7.976086711494097,7.887762432847932,8.064410990140262,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,379.0
2012,Baden-Wuerttemberg,Urban regions,7.826793968404327,7.79476249386304,7.858825442945614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2821.0
2012,Baden-Wuerttemberg,Rural regions,7.668865922383014,7.564254423139496,7.773477421626532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2012,Bayern,Urban regions,7.700289207007829,7.654895697803621,7.745682716212038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1782.0
2012,Bayern,Rural regions,7.953157662068463,7.916204605800628,7.9901107183362985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2380.0
2012,Berlin,Urban regions,7.669710734146247,7.609964889682181,7.729456578610313,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,969.0
2012,Brandenburg,Urban regions,8.124808057892905,7.952736343749297,8.296879772036512,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,85.0
