"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Hauptschule","indirekter Migrationshintergrund","7.68","7.5","336","5","6","9","10","10","7.44","7.92","0","10","8","8"
"2019","Hauptschule","kein Migrationshintergrund","7.93","7.5","4659","5","7","9","10","10","7.88","7.98","0","10","8","8"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","7.08","7.5","270","2","6","9","10","10","6.81","7.35","0","10","8","8"
"2019","Realschule","indirekter Migrationshintergrund","7.6","7.5","432","4","7","9","10","10","7.4","7.8","0","10","8","8"
"2019","Realschule","kein Migrationshintergrund","7.98","7.5","6039","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","7.59","7.5","1368","5","7","9","10","10","7.48","7.7","0","10","8","8"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.96","7.5","368","5","7","10","10","10","7.76","8.16","0","10","8","9"
"2020","(Fach-)Abitur","kein Migrationshintergrund","7.95","7.5","2694","6","7","9","10","10","7.89","8.01","0","10","8","8"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","7.06","7.5","439","4","5","9","10","10","6.8","7.32","0","10","7","8"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","7.24","7.5","106","3","6","9","10","10","6.75","7.73","0","10","8","9"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","7.69","7.5","346","5","7","9","10","10","7.45","7.93","0","10","8","9"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","7.74","7.5","1557","5","7","9","10","10","7.64","7.84","0","10","8","8"
"2020","AkademikerIn","indirekter Migrationshintergrund","7.9","7.5","351","5","7","9","10","10","7.7","8.1","0","10","8","9"
"2020","AkademikerIn","kein Migrationshintergrund","8.17","7.5","5284","6","7","9","10","10","8.13","8.21","0","10","9","9"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","7.39","7.5","1404","5","6","9","10","10","7.27","7.51","0","10","8","8"
"2020","Hauptschule","indirekter Migrationshintergrund","7.26","7.5","332","4","6","9","10","10","7.01","7.51","0","10","7","8"
"2020","Hauptschule","kein Migrationshintergrund","7.91","7.5","4193","5","7","9","10","10","7.85","7.97","0","10","8","8"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","7.53","7.5","268","5","7","9","10","10","7.28","7.78","1","10","8","8"
"2020","Realschule","indirekter Migrationshintergrund","7.51","7.5","376","4","6","9","10","10","7.3","7.72","0","10","8","8"
"2020","Realschule","kein Migrationshintergrund","7.92","7.5","5546","5","7","9","10","10","7.87","7.97","0","10","8","8"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
