"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerInnen","Thüringen","7.98","7.5","213","7.76","8.2"
"2012","Hauptschulabschluss","Baden-Württemberg","7.76","7.5","1040","7.65","7.87"
"2012","Hauptschulabschluss","Bayern","7.78","7.5","1609","7.68","7.88"
"2012","Hauptschulabschluss","Berlin","7.63","7.5","163","7.26","8"
"2012","Hauptschulabschluss","Brandenburg","7.21","7.5","245","6.98","7.44"
"2012","Hauptschulabschluss","Bremen","8.1","7.5","49","7.42","8.78"
"2012","Hauptschulabschluss","Hamburg","7.56","7.5","94","7.08","8.04"
"2012","Hauptschulabschluss","Hessen","7.67","7.5","486","7.48","7.86"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","7.79","7.5","121","7.41","8.17"
"2012","Hauptschulabschluss","Niedersachsen","7.94","7.5","800","7.81","8.07"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","7.74","7.5","1763","7.64","7.84"
"2012","Hauptschulabschluss","Rheinland-Pfalz","8.07","7.5","545","7.92","8.22"
"2012","Hauptschulabschluss","Saarland","7.35","7.5","100","6.93","7.77"
"2012","Hauptschulabschluss","Sachsen","7.79","7.5","357","7.6","7.98"
"2012","Hauptschulabschluss","Sachsen-Anhalt","7.62","7.5","252","7.36","7.88"
"2012","Hauptschulabschluss","Schleswig-Holstein","8.14","7.5","298","7.92","8.36"
"2012","Hauptschulabschluss","Thüringen","7.95","7.5","281","7.7","8.2"
"2012","Realschulabschluss","Baden-Württemberg","7.84","7.5","819","7.71","7.97"
"2012","Realschulabschluss","Bayern","7.99","7.5","1068","7.88","8.1"
"2012","Realschulabschluss","Berlin","7.51","7.5","269","7.26","7.76"
"2012","Realschulabschluss","Brandenburg","7.43","7.5","396","7.25","7.61"
"2012","Realschulabschluss","Bremen","6.82","6.5","45","5.95","7.69"
"2012","Realschulabschluss","Hamburg","8.21","7.5","97","7.85","8.57"
"2012","Realschulabschluss","Hessen","7.85","7.5","437","7.65","8.05"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","7.41","7.5","267","7.16","7.66"
"2012","Realschulabschluss","Niedersachsen","8.05","7.5","747","7.92","8.18"
"2012","Realschulabschluss","Nordrhein-Westfalen","7.76","7.5","1128","7.65","7.87"
"2012","Realschulabschluss","Rheinland-Pfalz","7.54","7.5","272","7.31","7.77"
"2012","Realschulabschluss","Saarland","7.69","7.5","41","7.2","8.18"
"2012","Realschulabschluss","Sachsen","7.34","7.5","761","7.21","7.47"
"2012","Realschulabschluss","Sachsen-Anhalt","7.53","7.5","390","7.32","7.74"
"2012","Realschulabschluss","Schleswig-Holstein","8","7.5","282","7.8","8.2"
"2012","Realschulabschluss","Thüringen","7.87","7.5","424","7.69","8.05"
"2013","(Fach-)Abitur","Baden-Württemberg","7.75","7.5","555","7.58","7.92"
"2013","(Fach-)Abitur","Bayern","7.77","7.5","652","7.61","7.93"
"2013","(Fach-)Abitur","Berlin","7.37","7.5","182","7.06","7.68"
"2013","(Fach-)Abitur","Brandenburg","7.71","7.5","134","7.36","8.06"
"2013","(Fach-)Abitur","Bremen","7.63","7.5","36","6.81","8.45"
"2013","(Fach-)Abitur","Hamburg","7.39","7.5","110","7.06","7.72"
"2013","(Fach-)Abitur","Hessen","7.7","7.5","391","7.5","7.9"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","8.59","8.5","56","8.19","8.99"
"2013","(Fach-)Abitur","Niedersachsen","7.67","7.5","377","7.45","7.89"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","7.69","7.5","1214","7.58","7.8"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.28","7.5","229","7.01","7.55"
"2013","(Fach-)Abitur","Saarland","7.3","7.5","40","6.55","8.05"
"2013","(Fach-)Abitur","Sachsen","8.08","7.5","147","7.8","8.36"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.06","6.5","79","6.6","7.52"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.66","7.5","161","7.35","7.97"
"2013","(Fach-)Abitur","Thüringen","7.73","7.5","88","7.27","8.19"
"2013","(noch) kein Abschluss","Baden-Württemberg","7.48","7.5","141","7.08","7.88"
"2013","(noch) kein Abschluss","Bayern","7.03","7.5","176","6.66","7.4"
"2013","(noch) kein Abschluss","Berlin","6.99","7.5","50","6.26","7.72"
"2013","(noch) kein Abschluss","Brandenburg","7.3","6.5","30","6.72","7.88"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","7.35","7.5","122","6.89","7.81"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.97","7.5","137","7.56","8.38"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.49","7.5","386","7.24","7.74"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","8.22","8.5","48","7.64","8.8"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","7.25","7.5","36","6.68","7.82"
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.1","7.5","60","6.34","7.86"
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerInnen","Baden-Württemberg","8.19","7.5","863","8.08","8.3"
"2013","AkademikerInnen","Bayern","8.05","7.5","1002","7.94","8.16"
"2013","AkademikerInnen","Berlin","7.79","7.5","427","7.63","7.95"
"2013","AkademikerInnen","Brandenburg","7.66","7.5","273","7.47","7.85"
"2013","AkademikerInnen","Bremen","7.34","7.5","57","6.87","7.81"
"2013","AkademikerInnen","Hamburg","8","7.5","167","7.76","8.24"
"2013","AkademikerInnen","Hessen","7.88","7.5","593","7.74","8.02"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","7.87","7.5","150","7.6","8.14"
"2013","AkademikerInnen","Niedersachsen","8.15","7.5","560","8","8.3"
"2013","AkademikerInnen","Nordrhein-Westfalen","8.06","7.5","1328","7.97","8.15"
"2013","AkademikerInnen","Rheinland-Pfalz","8.29","7.5","258","8.13","8.45"
"2013","AkademikerInnen","Saarland","8.26","7.5","50","7.85","8.67"
"2013","AkademikerInnen","Sachsen","8.01","7.5","486","7.86","8.16"
"2013","AkademikerInnen","Sachsen-Anhalt","8.03","7.5","236","7.81","8.25"
"2013","AkademikerInnen","Schleswig-Holstein","8.23","7.5","178","7.99","8.47"
"2013","AkademikerInnen","Thüringen","8.08","7.5","226","7.88","8.28"
"2013","Hauptschulabschluss","Baden-Württemberg","7.85","7.5","1226","7.74","7.96"
"2013","Hauptschulabschluss","Bayern","7.85","7.5","1807","7.75","7.95"
"2013","Hauptschulabschluss","Berlin","7.35","7.5","196","7.02","7.68"
"2013","Hauptschulabschluss","Brandenburg","7.44","7.5","271","7.23","7.65"
"2013","Hauptschulabschluss","Bremen","7.44","7.5","67","6.73","8.15"
"2013","Hauptschulabschluss","Hamburg","7.66","7.5","135","7.25","8.07"
"2013","Hauptschulabschluss","Hessen","7.69","7.5","591","7.5","7.88"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","7.77","7.5","124","7.37","8.17"
"2013","Hauptschulabschluss","Niedersachsen","7.84","7.5","929","7.7","7.98"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.73","7.5","2068","7.64","7.82"
"2013","Hauptschulabschluss","Rheinland-Pfalz","8.01","7.5","624","7.85","8.17"
"2013","Hauptschulabschluss","Saarland","7.32","7.5","108","6.9","7.74"
"2013","Hauptschulabschluss","Sachsen","7.74","7.5","345","7.53","7.95"
"2013","Hauptschulabschluss","Sachsen-Anhalt","7.97","7.5","283","7.75","8.19"
"2013","Hauptschulabschluss","Schleswig-Holstein","8.03","7.5","350","7.81","8.25"
"2013","Hauptschulabschluss","Thüringen","8.04","7.5","278","7.8","8.28"
"2013","Realschulabschluss","Baden-Württemberg","7.95","7.5","894","7.83","8.07"
"2013","Realschulabschluss","Bayern","7.88","7.5","1092","7.77","7.99"
"2013","Realschulabschluss","Berlin","7.29","7.5","292","7.04","7.54"
"2013","Realschulabschluss","Brandenburg","7.51","7.5","384","7.32","7.7"
"2013","Realschulabschluss","Bremen","7.41","7.5","50","6.63","8.19"
"2013","Realschulabschluss","Hamburg","8.32","8.5","113","7.96","8.68"
"2013","Realschulabschluss","Hessen","7.85","7.5","459","7.66","8.04"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","7.54","7.5","247","7.29","7.79"
"2013","Realschulabschluss","Niedersachsen","7.93","7.5","817","7.8","8.06"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.71","7.5","1227","7.6","7.82"
"2013","Realschulabschluss","Rheinland-Pfalz","8.05","7.5","292","7.84","8.26"
"2013","Realschulabschluss","Saarland","7.02","7.5","44","6.43","7.61"
"2013","Realschulabschluss","Sachsen","7.54","7.5","745","7.41","7.67"
"2013","Realschulabschluss","Sachsen-Anhalt","7.77","7.5","415","7.58","7.96"
"2013","Realschulabschluss","Schleswig-Holstein","7.98","7.5","291","7.77","8.19"
"2013","Realschulabschluss","Thüringen","8","7.5","414","7.82","8.18"
"2014","(Fach-)Abitur","Baden-Württemberg","7.86","7.5","458","7.69","8.03"
"2014","(Fach-)Abitur","Bayern","7.7","7.5","583","7.53","7.87"
"2014","(Fach-)Abitur","Berlin","7.6","7.5","151","7.31","7.89"
"2014","(Fach-)Abitur","Brandenburg","7.75","7.5","121","7.4","8.1"
"2014","(Fach-)Abitur","Bremen","8.05","7.5","30","7.23","8.87"
"2014","(Fach-)Abitur","Hamburg","7.76","7.5","87","7.36","8.16"
"2014","(Fach-)Abitur","Hessen","7.79","7.5","325","7.57","8.01"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","7.68","7.5","54","7.04","8.32"
"2014","(Fach-)Abitur","Niedersachsen","8.1","7.5","345","7.91","8.29"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","7.89","7.5","1108","7.78","8"
"2014","(Fach-)Abitur","Rheinland-Pfalz","7.71","7.5","200","7.43","7.99"
"2014","(Fach-)Abitur","Saarland","7.16","6.5","36","6.45","7.87"
"2014","(Fach-)Abitur","Sachsen","7.54","7.5","137","7.17","7.91"
"2014","(Fach-)Abitur","Sachsen-Anhalt","7.2","7.5","72","6.72","7.68"
"2014","(Fach-)Abitur","Schleswig-Holstein","7.98","8.5","136","7.64","8.32"
"2014","(Fach-)Abitur","Thüringen","8.13","7.5","86","7.79","8.47"
"2014","(noch) kein Abschluss","Baden-Württemberg","7.57","7.5","96","7.07","8.07"
"2014","(noch) kein Abschluss","Bayern","6.8","7.5","145","6.38","7.22"
"2014","(noch) kein Abschluss","Berlin","7.24","7.5","32","6.47","8.01"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","7.7","7.5","93","7.22","8.18"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","7.64","7.5","122","7.27","8.01"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","7.64","7.5","266","7.35","7.93"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","7.27","7.5","38","6.47","8.07"
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","7.63","7.5","32","6.79","8.47"
"2014","(noch) kein Abschluss","Schleswig-Holstein","7.59","7.5","48","6.93","8.25"
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerInnen","Baden-Württemberg","7.95","7.5","798","7.83","8.07"
"2014","AkademikerInnen","Bayern","7.9","7.5","952","7.78","8.02"
"2014","AkademikerInnen","Berlin","7.87","7.5","378","7.7","8.04"
"2014","AkademikerInnen","Brandenburg","7.85","7.5","260","7.67","8.03"
"2014","AkademikerInnen","Bremen","8.2","7.5","49","7.73","8.67"
"2014","AkademikerInnen","Hamburg","8.18","7.5","152","7.93","8.43"
"2014","AkademikerInnen","Hessen","7.87","7.5","529","7.72","8.02"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","8.26","8.5","136","8.04","8.48"
"2014","AkademikerInnen","Niedersachsen","7.87","7.5","503","7.71","8.03"
"2014","AkademikerInnen","Nordrhein-Westfalen","8.05","7.5","1160","7.95","8.15"
"2014","AkademikerInnen","Rheinland-Pfalz","8.28","8.5","224","8.08","8.48"
"2014","AkademikerInnen","Saarland","8.43","8.5","48","8.08","8.78"
"2014","AkademikerInnen","Sachsen","7.78","7.5","438","7.62","7.94"
"2014","AkademikerInnen","Sachsen-Anhalt","8.04","7.5","217","7.82","8.26"
"2014","AkademikerInnen","Schleswig-Holstein","8.35","7.5","153","8.11","8.59"
"2014","AkademikerInnen","Thüringen","7.65","7.5","219","7.44","7.86"
"2014","Hauptschulabschluss","Baden-Württemberg","7.75","7.5","1015","7.63","7.87"
"2014","Hauptschulabschluss","Bayern","7.92","7.5","1601","7.82","8.02"
"2014","Hauptschulabschluss","Berlin","7.53","7.5","157","7.21","7.85"
"2014","Hauptschulabschluss","Brandenburg","7.21","7.5","246","6.96","7.46"
"2014","Hauptschulabschluss","Bremen","7.76","7.5","57","7.09","8.43"
"2014","Hauptschulabschluss","Hamburg","7.71","7.5","94","7.33","8.09"
"2014","Hauptschulabschluss","Hessen","7.87","7.5","490","7.68","8.06"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","7.5","7.5","116","7.08","7.92"
"2014","Hauptschulabschluss","Niedersachsen","7.98","7.5","815","7.85","8.11"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","7.73","7.5","1801","7.63","7.83"
"2014","Hauptschulabschluss","Rheinland-Pfalz","8","7.5","568","7.83","8.17"
"2014","Hauptschulabschluss","Saarland","7.32","7.5","92","6.87","7.77"
"2014","Hauptschulabschluss","Sachsen","7.76","7.5","320","7.55","7.97"
"2014","Hauptschulabschluss","Sachsen-Anhalt","7.89","7.5","252","7.65","8.13"
"2014","Hauptschulabschluss","Schleswig-Holstein","8.2","7.5","303","7.96","8.44"
"2014","Hauptschulabschluss","Thüringen","8.39","8.5","259","8.14","8.64"
"2014","Realschulabschluss","Baden-Württemberg","7.84","7.5","745","7.7","7.98"
"2014","Realschulabschluss","Bayern","8.03","7.5","986","7.91","8.15"
"2014","Realschulabschluss","Berlin","7.38","7.5","246","7.12","7.64"
"2014","Realschulabschluss","Brandenburg","7.66","7.5","345","7.46","7.86"
"2014","Realschulabschluss","Bremen","7.64","8.5","46","6.94","8.34"
"2014","Realschulabschluss","Hamburg","8.28","8.5","80","7.93","8.63"
"2014","Realschulabschluss","Hessen","7.66","7.5","395","7.45","7.87"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","7.51","7.5","222","7.28","7.74"
"2014","Realschulabschluss","Niedersachsen","8.21","8.5","725","8.07","8.35"
"2014","Realschulabschluss","Nordrhein-Westfalen","7.76","7.5","1096","7.64","7.88"
"2014","Realschulabschluss","Rheinland-Pfalz","7.81","7.5","266","7.58","8.04"
"2014","Realschulabschluss","Saarland","7.22","6.5","42","6.65","7.79"
"2014","Realschulabschluss","Sachsen","7.61","7.5","666","7.48","7.74"
"2014","Realschulabschluss","Sachsen-Anhalt","7.58","7.5","361","7.38","7.78"
"2014","Realschulabschluss","Schleswig-Holstein","8.05","7.5","248","7.81","8.29"
"2014","Realschulabschluss","Thüringen","8.14","7.5","392","7.97","8.31"
"2015","(Fach-)Abitur","Baden-Württemberg","7.99","7.5","427","7.8","8.18"
"2015","(Fach-)Abitur","Bayern","7.71","7.5","531","7.55","7.87"
"2015","(Fach-)Abitur","Berlin","7.72","7.5","134","7.4","8.04"
"2015","(Fach-)Abitur","Brandenburg","7.3","7.5","120","6.94","7.66"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.86","7.5","75","7.42","8.3"
"2015","(Fach-)Abitur","Hessen","7.87","7.5","304","7.66","8.08"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","8.21","8.5","48","7.62","8.8"
"2015","(Fach-)Abitur","Niedersachsen","7.97","7.5","330","7.77","8.17"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","7.88","7.5","1028","7.77","7.99"
"2015","(Fach-)Abitur","Rheinland-Pfalz","7.43","7.5","182","7.12","7.74"
"2015","(Fach-)Abitur","Saarland","7.26","6.5","35","6.51","8.01"
"2015","(Fach-)Abitur","Sachsen","7.84","7.5","131","7.54","8.14"
"2015","(Fach-)Abitur","Sachsen-Anhalt","7.4","7.5","62","6.86","7.94"
"2015","(Fach-)Abitur","Schleswig-Holstein","7.97","7.5","130","7.62","8.32"
"2015","(Fach-)Abitur","Thüringen","8.37","7.5","70","7.89","8.85"
"2015","(noch) kein Abschluss","Baden-Württemberg","7.56","7.5","77","7","8.12"
"2015","(noch) kein Abschluss","Bayern","6.56","7.5","100","6.07","7.05"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.84","7.5","66","6.09","7.59"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","7.81","7.5","95","7.4","8.22"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","7.5","221","6.99","7.65"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","6.94","6.5","47","6.21","7.67"
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerInnen","Baden-Württemberg","8.11","7.5","760","7.98","8.24"
"2015","AkademikerInnen","Bayern","8.06","7.5","895","7.94","8.18"
"2015","AkademikerInnen","Berlin","7.89","7.5","350","7.71","8.07"
"2015","AkademikerInnen","Brandenburg","7.85","7.5","248","7.64","8.06"
"2015","AkademikerInnen","Bremen","7.49","6.5","38","6.95","8.03"
"2015","AkademikerInnen","Hamburg","8.11","7.5","145","7.86","8.36"
"2015","AkademikerInnen","Hessen","7.95","7.5","477","7.79","8.11"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","8.04","7.5","133","7.81","8.27"
"2015","AkademikerInnen","Niedersachsen","8.15","7.5","500","8.01","8.29"
"2015","AkademikerInnen","Nordrhein-Westfalen","8.08","7.5","1072","7.97","8.19"
"2015","AkademikerInnen","Rheinland-Pfalz","8.27","7.5","218","8.06","8.48"
"2015","AkademikerInnen","Saarland","8.06","7.5","51","7.57","8.55"
"2015","AkademikerInnen","Sachsen","7.69","7.5","407","7.52","7.86"
"2015","AkademikerInnen","Sachsen-Anhalt","8.06","7.5","211","7.84","8.28"
"2015","AkademikerInnen","Schleswig-Holstein","8.06","8.5","148","7.81","8.31"
"2015","AkademikerInnen","Thüringen","7.91","7.5","207","7.69","8.13"
"2015","Hauptschulabschluss","Baden-Württemberg","7.86","7.5","901","7.74","7.98"
"2015","Hauptschulabschluss","Bayern","7.85","7.5","1419","7.74","7.96"
"2015","Hauptschulabschluss","Berlin","7.59","7.5","152","7.26","7.92"
"2015","Hauptschulabschluss","Brandenburg","7.33","7.5","232","7.09","7.57"
"2015","Hauptschulabschluss","Bremen","7.85","8.5","48","7.14","8.56"
"2015","Hauptschulabschluss","Hamburg","7.69","7.5","81","7.24","8.14"
"2015","Hauptschulabschluss","Hessen","7.81","7.5","425","7.62","8"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","7.67","7.5","112","7.29","8.05"
"2015","Hauptschulabschluss","Niedersachsen","8.03","7.5","736","7.9","8.16"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","7.85","7.5","1616","7.75","7.95"
"2015","Hauptschulabschluss","Rheinland-Pfalz","8.1","7.5","519","7.93","8.27"
"2015","Hauptschulabschluss","Saarland","7.83","7.5","89","7.43","8.23"
"2015","Hauptschulabschluss","Sachsen","7.88","7.5","293","7.68","8.08"
"2015","Hauptschulabschluss","Sachsen-Anhalt","7.85","7.5","224","7.57","8.13"
"2015","Hauptschulabschluss","Schleswig-Holstein","7.97","7.5","262","7.72","8.22"
"2015","Hauptschulabschluss","Thüringen","7.8","7.5","241","7.56","8.04"
"2015","Realschulabschluss","Baden-Württemberg","7.97","7.5","705","7.84","8.1"
"2015","Realschulabschluss","Bayern","7.91","7.5","944","7.79","8.03"
"2015","Realschulabschluss","Berlin","7.4","7.5","225","7.11","7.69"
"2015","Realschulabschluss","Brandenburg","7.72","7.5","337","7.53","7.91"
"2015","Realschulabschluss","Bremen","7.36","7.5","38","6.52","8.2"
"2015","Realschulabschluss","Hamburg","8.65","8.5","86","8.26","9.04"
"2015","Realschulabschluss","Hessen","8","7.5","376","7.81","8.19"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","7.57","7.5","225","7.31","7.83"
"2015","Realschulabschluss","Niedersachsen","8.25","7.5","666","8.12","8.38"
"2015","Realschulabschluss","Nordrhein-Westfalen","7.8","7.5","1008","7.68","7.92"
"2015","Realschulabschluss","Rheinland-Pfalz","8.12","7.5","256","7.89","8.35"
"2015","Realschulabschluss","Saarland","7.74","7.5","42","7.24","8.24"
"2015","Realschulabschluss","Sachsen","7.46","7.5","623","7.31","7.61"
"2015","Realschulabschluss","Sachsen-Anhalt","7.44","7.5","336","7.23","7.65"
"2015","Realschulabschluss","Schleswig-Holstein","7.96","7.5","242","7.72","8.2"
"2015","Realschulabschluss","Thüringen","7.99","7.5","363","7.8","8.18"
"2016","(Fach-)Abitur","Baden-Württemberg","8.03","7.5","435","7.85","8.21"
"2016","(Fach-)Abitur","Bayern","7.87","7.5","509","7.71","8.03"
"2016","(Fach-)Abitur","Berlin","7.49","7.5","138","7.18","7.8"
"2016","(Fach-)Abitur","Brandenburg","7.19","7.5","116","6.86","7.52"
"2016","(Fach-)Abitur","Bremen","8.05","8.5","31","7.23","8.87"
"2016","(Fach-)Abitur","Hamburg","7.53","7.5","83","7.09","7.97"
"2016","(Fach-)Abitur","Hessen","7.77","7.5","290","7.54","8"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","8.14","7.5","48","7.69","8.59"
"2016","(Fach-)Abitur","Niedersachsen","7.8","7.5","365","7.61","7.99"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","7.82","7.5","1021","7.7","7.94"
"2016","(Fach-)Abitur","Rheinland-Pfalz","7.42","7.5","193","7.12","7.72"
"2016","(Fach-)Abitur","Saarland","6.75","6.5","30","5.98","7.52"
"2016","(Fach-)Abitur","Sachsen","7.89","7.5","136","7.57","8.21"
"2016","(Fach-)Abitur","Sachsen-Anhalt","7.54","7.5","58","7.04","8.04"
"2016","(Fach-)Abitur","Schleswig-Holstein","8.18","7.5","127","7.86","8.5"
"2016","(Fach-)Abitur","Thüringen","8.02","7.5","79","7.62","8.42"
"2016","(noch) kein Abschluss","Baden-Württemberg","7.5","7.5","65","6.84","8.16"
"2016","(noch) kein Abschluss","Bayern","6.83","7.5","106","6.36","7.3"
"2016","(noch) kein Abschluss","Berlin","7.69","7.5","30","6.83","8.55"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","6.99","7.5","54","6.19","7.79"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","7.79","7.5","99","7.41","8.17"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","7.38","7.5","256","7.07","7.69"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","7.61","7.5","35","6.68","8.54"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","7.11","6.5","33","6.42","7.8"
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerInnen","Baden-Württemberg","8.21","8.5","757","8.09","8.33"
"2016","AkademikerInnen","Bayern","8.07","7.5","913","7.95","8.19"
"2016","AkademikerInnen","Berlin","7.78","7.5","367","7.6","7.96"
"2016","AkademikerInnen","Brandenburg","7.93","7.5","242","7.75","8.11"
"2016","AkademikerInnen","Bremen","7.34","7.5","39","6.89","7.79"
"2016","AkademikerInnen","Hamburg","8.04","8.5","153","7.77","8.31"
"2016","AkademikerInnen","Hessen","7.96","7.5","472","7.81","8.11"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","8.16","7.5","132","7.92","8.4"
"2016","AkademikerInnen","Niedersachsen","8.2","7.5","500","8.04","8.36"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.9","7.5","1075","7.79","8.01"
"2016","AkademikerInnen","Rheinland-Pfalz","8.16","7.5","218","7.95","8.37"
"2016","AkademikerInnen","Saarland","8.03","7.5","54","7.49","8.57"
"2016","AkademikerInnen","Sachsen","7.92","7.5","384","7.75","8.09"
"2016","AkademikerInnen","Sachsen-Anhalt","7.99","7.5","203","7.76","8.22"
"2016","AkademikerInnen","Schleswig-Holstein","8.22","7.5","154","7.96","8.48"
"2016","AkademikerInnen","Thüringen","7.9","7.5","208","7.67","8.13"
"2016","Hauptschulabschluss","Baden-Württemberg","7.95","7.5","838","7.82","8.08"
"2016","Hauptschulabschluss","Bayern","8","7.5","1361","7.9","8.1"
"2016","Hauptschulabschluss","Berlin","7.64","7.5","138","7.31","7.97"
"2016","Hauptschulabschluss","Brandenburg","7.76","7.5","217","7.52","8"
"2016","Hauptschulabschluss","Bremen","7.58","7.5","49","6.94","8.22"
"2016","Hauptschulabschluss","Hamburg","8.05","8.5","77","7.62","8.48"
"2016","Hauptschulabschluss","Hessen","7.86","7.5","391","7.66","8.06"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","8.1","7.5","93","7.67","8.53"
"2016","Hauptschulabschluss","Niedersachsen","8.1","7.5","687","7.96","8.24"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","7.69","7.5","1536","7.58","7.8"
"2016","Hauptschulabschluss","Rheinland-Pfalz","8.06","7.5","520","7.88","8.24"
"2016","Hauptschulabschluss","Saarland","7.66","7.5","85","7.14","8.18"
"2016","Hauptschulabschluss","Sachsen","7.82","7.5","271","7.58","8.06"
"2016","Hauptschulabschluss","Sachsen-Anhalt","7.84","7.5","201","7.57","8.11"
"2016","Hauptschulabschluss","Schleswig-Holstein","8.26","7.5","255","8.04","8.48"
"2016","Hauptschulabschluss","Thüringen","8.04","7.5","229","7.78","8.3"
"2016","Realschulabschluss","Baden-Württemberg","8.15","7.5","624","8.02","8.28"
"2016","Realschulabschluss","Bayern","7.93","7.5","859","7.81","8.05"
"2016","Realschulabschluss","Berlin","7.57","7.5","210","7.31","7.83"
"2016","Realschulabschluss","Brandenburg","7.71","7.5","316","7.51","7.91"
"2016","Realschulabschluss","Bremen","8.35","8.5","31","7.45","9.25"
"2016","Realschulabschluss","Hamburg","8.32","8.5","75","7.95","8.69"
"2016","Realschulabschluss","Hessen","7.92","7.5","344","7.72","8.12"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","7.49","7.5","213","7.21","7.77"
"2016","Realschulabschluss","Niedersachsen","8.08","7.5","615","7.93","8.23"
