year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher education,Staedtischer Raum,8.024232700504832,7.998540396720388,8.049925004289276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4209.0
2015,higher education,Laendlicher Raum,8.031364973271119,7.992273663715405,8.070456282826832,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1651.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,7.7815018444771145,7.680532247920351,7.882471441033878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,382.0
2016,-1,Laendlicher Raum,8.125924831746422,7.990185491284974,8.26166417220787,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,200.0
2016,in school,Staedtischer Raum,8.34004196238643,8.232651029620085,8.447432895152774,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,233.0
2016,in school,Laendlicher Raum,7.476413026543677,7.2328717880723685,7.719954265014985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,90.0
2016,inadequately,Staedtischer Raum,6.309685259669835,6.1608733859975375,6.458497133342132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2016,inadequately,Laendlicher Raum,7.882926689605525,7.7069675118264005,8.05888586738465,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,122.0
2016,general elemantary,Staedtischer Raum,7.638706416604216,7.589144929304717,7.688267903903715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1651.0
2016,general elemantary,Laendlicher Raum,8.127972489764574,8.072639879452902,8.183305100076245,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,890.0
2016,middle vocational,Staedtischer Raum,7.848367483448201,7.826099361527495,7.870635605368907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6538.0
2016,middle vocational,Laendlicher Raum,7.914721015613766,7.8891748098592185,7.940267221368314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4394.0
2016,vocational + Abi,Staedtischer Raum,7.764149640594811,7.716784563622472,7.8115147175671495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
2016,vocational + Abi,Laendlicher Raum,7.912023061071824,7.841152848168293,7.982893273975354,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,544.0
2016,higher vocational,Staedtischer Raum,7.920098935924168,7.865195260026935,7.975002611821401,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,826.0
2016,higher vocational,Laendlicher Raum,8.053645869367971,7.995643359213162,8.11164837952278,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,576.0
2016,higher education,Staedtischer Raum,7.996551980790068,7.971297189092965,8.021806772487171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4221.0
2016,higher education,Laendlicher Raum,8.08774889217111,8.050553107155554,8.124944677186665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1650.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,7.413266406312328,7.304297970660717,7.522234841963939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,398.0
2017,-1,Laendlicher Raum,7.649947601250805,7.513861543888169,7.786033658613441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,203.0
2017,in school,Staedtischer Raum,8.58002732329435,8.484011392214702,8.676043254374,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,269.0
2017,in school,Laendlicher Raum,8.127347754903546,7.9652138185285075,8.289481691278585,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,112.0
2017,inadequately,Staedtischer Raum,6.776906676104239,6.635828986222753,6.917984365985724,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,314.0
2017,inadequately,Laendlicher Raum,7.654721640363048,7.495141943273369,7.8143013374527275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,128.0
2017,general elemantary,Staedtischer Raum,7.515182036250972,7.463021672196985,7.56734240030496,6.424461490511004,8.0,9.0,2.5611537262775106,10.0,8.0,8.0,8.0,1706.0
2017,general elemantary,Laendlicher Raum,7.876904656131008,7.818200360558741,7.935608951703275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,997.0
2017,middle vocational,Staedtischer Raum,7.8455592189124665,7.824572813606303,7.86654562421863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7162.0
2017,middle vocational,Laendlicher Raum,7.873423106572729,7.848915036431722,7.897931176713736,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4820.0
2017,vocational + Abi,Staedtischer Raum,7.701425575264181,7.654174899688556,7.7486762508398055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1578.0
2017,vocational + Abi,Laendlicher Raum,7.943610397293187,7.876485231071605,8.01073556351477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,620.0
2017,higher vocational,Staedtischer Raum,7.996348331302662,7.942894019168651,8.049802643436674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,889.0
2017,higher vocational,Laendlicher Raum,7.952133274914921,7.89133492398279,8.012931625847052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,642.0
2017,higher education,Staedtischer Raum,8.018286613909565,7.994900376111026,8.041672851708103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4675.0
2017,higher education,Laendlicher Raum,8.136086085820152,8.099509946966311,8.172662224673992,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1810.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.788487198535592,7.686528434810111,7.890445962261074,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,429.0
2018,-1,Laendlicher Raum,7.298589898770691,7.125960563954879,7.4712192335865035,5.477366460418369,8.0,9.0,0.19341615104592247,10.0,8.0,7.0,8.0,196.0
2018,in school,Staedtischer Raum,8.27932991379845,8.162500421409781,8.39615940618712,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,249.0
2018,in school,Laendlicher Raum,8.197382881748547,8.018651075973608,8.376114687523486,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,80.0
2018,inadequately,Staedtischer Raum,6.509555680278093,6.370796326594514,6.648315033961673,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,347.0
2018,inadequately,Laendlicher Raum,6.985537102149942,6.806316472686998,7.164757731612886,5.934291907047564,8.0,8.0,2.8357297676189104,10.0,8.0,8.0,10.0,132.0
2018,general elemantary,Staedtischer Raum,7.69745346277244,7.651252975921877,7.7436539496230035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1694.0
2018,general elemantary,Laendlicher Raum,7.793575463904928,7.7302114068008185,7.856939521009038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,973.0
2018,middle vocational,Staedtischer Raum,7.796749540158555,7.775403552613824,7.818095527703287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6902.0
2018,middle vocational,Laendlicher Raum,7.8097879999958435,7.783809244977089,7.835766755014598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4575.0
2018,vocational + Abi,Staedtischer Raum,7.763486367707815,7.718662863945065,7.8083098714705645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1511.0
2018,vocational + Abi,Laendlicher Raum,8.018968827685235,7.953803186463399,8.084134468907072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2018,higher vocational,Staedtischer Raum,7.881501984049942,7.827365017823516,7.935638950276368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,837.0
2018,higher vocational,Laendlicher Raum,7.888450008014962,7.826810932628021,7.9500890834019025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2018,higher education,Staedtischer Raum,8.011854502008388,7.988367139391712,8.035341864625066,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4584.0
2018,higher education,Laendlicher Raum,8.06060514188354,8.022230413500832,8.098979870266248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1746.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.546137288968465,7.4367225989712,7.65555197896573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,374.0
2019,-1,Laendlicher Raum,7.317166220094538,7.158834630951894,7.475497809237183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,8.360391999358205,8.255995222256034,8.464788776460376,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,240.0
2019,in school,Laendlicher Raum,8.302640037127729,8.126917612951612,8.478362461303846,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,82.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,6.7389011358017505,6.587440430129046,6.890361841474455,5.0,7.586261431616436,9.0,0.0,10.0,8.0,8.0,9.0,275.0
2019,inadequately,Laendlicher Raum,7.581958559406211,7.392701413148783,7.771215705663639,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,110.0
2019,general elemantary,-1,7.923926583163728,7.620186078249084,8.227667088078372,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2019,general elemantary,Staedtischer Raum,7.595425748207961,7.5422007292567415,7.648650767159181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1457.0
2019,general elemantary,Laendlicher Raum,7.819880762468456,7.754062740822561,7.885698784114351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2019,middle vocational,-1,8.053170570051318,7.93138115298768,8.174959987114956,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,239.0
2019,middle vocational,Staedtischer Raum,7.912215680897439,7.890627185792784,7.933804176002093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6554.0
2019,middle vocational,Laendlicher Raum,7.9457567400225635,7.919625471239714,7.971888008805413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4311.0
2019,vocational + Abi,-1,8.167659405722839,7.9417077251288895,8.393611086316788,7.973465513604722,8.0,10.0,4.933663784011806,10.0,8.0,7.0,8.0,61.0
2019,vocational + Abi,Staedtischer Raum,7.7841073848156075,7.738931392238407,7.829283377392808,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
2019,vocational + Abi,Laendlicher Raum,7.9924107362647385,7.922587775298588,8.062233697230889,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,598.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,8.093822641087396,8.047387601641521,8.14025768053327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
2019,higher vocational,Laendlicher Raum,8.05422532948613,7.994820159733187,8.113630499239072,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,692.0
2019,higher education,-1,8.063180286171777,7.93041459050094,8.195945981842614,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,185.0
2019,higher education,Staedtischer Raum,8.039664995616143,8.015964851651828,8.063365139580457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4939.0
2019,higher education,Laendlicher Raum,8.132996772889383,8.099138021966608,8.166855523812158,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1891.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.84294931309393,7.757292798274233,7.928605827913628,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,519.0
2020,-1,Laendlicher Raum,7.0834897067745155,6.919422403387648,7.247557010161383,6.0,7.420665678023559,9.0,1.5,10.0,8.0,8.0,9.0,179.0
2020,in school,Staedtischer Raum,8.327025850308875,8.21034636494348,8.44370533567427,7.867491108875212,9.0,10.0,4.6687277721880305,10.0,9.0,9.0,10.0,244.0
2020,in school,Laendlicher Raum,8.470756831924191,8.340375278080167,8.601138385768216,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,88.0
2020,inadequately,Staedtischer Raum,6.79132540786372,6.654957364024983,6.927693451702457,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,357.0
2020,inadequately,Laendlicher Raum,6.6906581346447345,6.477234448991622,6.904081820297847,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,144.0
2020,general elemantary,Staedtischer Raum,7.643280891435091,7.5941650215494585,7.692396761320723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1540.0
2020,general elemantary,Laendlicher Raum,7.662578706252158,7.592302499972023,7.732854912532293,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,906.0
2020,middle vocational,Staedtischer Raum,7.860279789840784,7.837976390112845,7.882583189568723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6521.0
2020,middle vocational,Laendlicher Raum,7.872519255377113,7.845515631205664,7.899522879548561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4143.0
2020,vocational + Abi,Staedtischer Raum,7.879718487284275,7.837665558103266,7.921771416465283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1637.0
2020,vocational + Abi,Laendlicher Raum,7.7502809101102805,7.679147667065088,7.821414153155473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,627.0
2020,higher vocational,Staedtischer Raum,8.10907603223768,8.053092543370685,8.165059521104673,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,845.0
2020,higher vocational,Laendlicher Raum,8.085497699057159,8.027558140937188,8.14343725717713,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,616.0
2020,higher education,Staedtischer Raum,8.073469534362218,8.052307389079669,8.094631679644767,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5263.0
2020,higher education,Laendlicher Raum,8.181406471742667,8.147005743827151,8.215807199658183,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1896.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,7.819212223682976,7.72211044106425,7.916314006301703,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,450.0
2021,-1,Laendlicher Raum,8.042509015255536,7.9101211717766855,8.174896858734387,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,164.0
2021,in school,Staedtischer Raum,8.444292250281208,8.258350063894282,8.630234436668134,7.0,10.0,10.0,2.5,10.0,10.0,10.0,12.0,138.0
2021,in school,Laendlicher Raum,9.007350843025831,8.813901449757273,9.20080023629439,9.0,10.0,10.0,7.5,10.0,10.0,10.0,11.0,51.0
2021,inadequately,Staedtischer Raum,7.097512161968833,6.906370956227766,7.2886533677099,5.0,7.613328294531213,9.0,0.0,10.0,8.0,8.0,9.0,160.0
2021,inadequately,Laendlicher Raum,7.286674351398477,6.959997559144409,7.613351143652545,6.0,8.0,8.0,3.0,10.0,8.0,7.0,10.0,49.0
2021,general elemantary,Staedtischer Raum,7.504139758811925,7.430893635825642,7.577385881798207,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,832.0
2021,general elemantary,Laendlicher Raum,7.738081088039482,7.658973733835242,7.8171884422437214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,540.0
2021,middle vocational,Staedtischer Raum,8.12674117205777,8.101234817864807,8.152247526250733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4213.0
2021,middle vocational,Laendlicher Raum,8.078408356015863,8.047752820180605,8.109063891851122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2743.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,8.16564462887967,8.121205033387294,8.210084224372046,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1118.0
2021,vocational + Abi,Laendlicher Raum,7.686012573355998,7.589362380840829,7.782662765871168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,413.0
2021,higher vocational,Staedtischer Raum,8.18463571972201,8.12235897048307,8.24691246896095,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,586.0
2021,higher vocational,Laendlicher Raum,8.050664492777226,7.97486616371775,8.126462821836702,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
2021,higher education,Staedtischer Raum,8.158913609655997,8.133857536365081,8.183969682946913,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,3884.0
2021,higher education,Laendlicher Raum,8.29494001454887,8.255289506700576,8.334590522397162,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1423.0
