year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-1,Westdeutschland,7.691888647358855,7.608224093475264,7.775553201242446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,596.0
2020,-1,Ostdeutschland,7.309703042870098,7.1087451945402345,7.510660891199962,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,102.0
2020,in school,Westdeutschland,8.372734207962909,8.266605948263596,8.478862467662221,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,271.0
2020,in school,Ostdeutschland,8.365668724380926,8.191317550956402,8.54001989780545,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.024999999999999,61.0
2020,inadequately,Westdeutschland,6.824755940773952,6.703569244547006,6.945942637000898,5.0,7.312712491380635,9.0,0.0,10.0,7.0,6.0,7.0,451.0
2020,inadequately,Ostdeutschland,6.118327883085191,5.766875812533712,6.469779953636669,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0249999999999995,50.0
2020,general elemantary,Westdeutschland,7.693641062062141,7.64974662577066,7.737535498353622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2079.0
2020,general elemantary,Ostdeutschland,7.288716667459389,7.191099950257015,7.386333384661763,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
2020,middle vocational,Westdeutschland,7.882389349867875,7.8624718653280485,7.902306834407701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8219.0
2020,middle vocational,Ostdeutschland,7.7917487479650855,7.758209926615802,7.825287569314369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2445.0
2020,vocational + Abi,Westdeutschland,7.839909705843248,7.800335854611078,7.879483557075418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1946.0
2020,vocational + Abi,Ostdeutschland,7.909849098952232,7.824046403208328,7.995651794696135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2020,higher vocational,Westdeutschland,8.125081059833125,8.07675421603829,8.17340790362796,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1069.0
2020,higher vocational,Ostdeutschland,8.017273393185677,7.942737860128377,8.091808926242978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
2020,higher education,Westdeutschland,8.071619840062771,8.051038087155025,8.092201592970518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5599.0
2020,higher education,Ostdeutschland,8.229311010061535,8.192399583638116,8.266222436484954,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1560.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,7.945648400437281,7.858050617674179,8.033246183200383,7.0,8.401803249202173,9.0,4.0,10.0,9.0,9.0,10.0,518.0
2021,-1,Ostdeutschland,7.4803598122594765,7.311273100374195,7.649446524144758,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,96.0
2021,in school,Westdeutschland,8.572912814598668,8.406360604474154,8.739465024723183,8.0,10.0,10.0,5.0,10.0,10.0,10.0,11.0,157.0
2021,in school,Ostdeutschland,8.714397298619273,8.440564758073185,8.988229839165362,7.861287351530869,10.0,10.0,5.0,10.0,10.0,10.0,12.0,32.0
2021,inadequately,Westdeutschland,7.147841267747236,6.968073076907034,7.327609458587437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
2021,inadequately,Ostdeutschland,7.1134812222588755,6.699852093591268,7.527110350926483,5.0,7.0,10.0,1.0,10.0,7.0,4.0,9.0,31.0
2021,general elemantary,Westdeutschland,7.625569244844782,7.565594511096491,7.685543978593073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1155.0
2021,general elemantary,Ostdeutschland,7.321133075207933,7.196126116232324,7.446140034183542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,217.0
2021,middle vocational,Westdeutschland,8.142253773359464,8.119736046110804,8.164771500608124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5335.0
2021,middle vocational,Ostdeutschland,7.964329866439185,7.924634810408509,8.00402492246986,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1621.0
2021,vocational + Abi,Westdeutschland,8.115392425959419,8.070648862200695,8.160135989718142,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1314.0
2021,vocational + Abi,Ostdeutschland,7.601734245167777,7.49870156926587,7.704766921069685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
2021,higher vocational,Westdeutschland,8.143697397731055,8.084431296603986,8.202963498858123,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,734.0
2021,higher vocational,Ostdeutschland,8.099701395487322,8.025411667504033,8.173991123470612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2021,higher education,Westdeutschland,8.189571042325937,8.165665259868412,8.213476824783463,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,4174.0
2021,higher education,Ostdeutschland,8.207502590665142,8.16127502028256,8.253730161047724,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,1133.0
