"m11126","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2010","2","Ostdeutschland","224","0.202455528633528","0.1821408070044","0.222770250262655"
"Weniger gut","2010","3","Westdeutschland","376","0.14641645234729","0.13407676763308","0.1587561370615"
"Weniger gut","2010","3","Ostdeutschland","170","0.183437328490272","0.160781293618331","0.206093363362214"
"Weniger gut","2010","4","Westdeutschland","437","0.133610817188042","0.122863624213845","0.144358010162238"
"Weniger gut","2010","4","Ostdeutschland","89","0.0978623120104623","0.0787864450913429","0.116938178929582"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Westdeutschland","457","0.112397803264118","0.102918494508451","0.121877112019784"
"Weniger gut","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.108085965574476","0.0819947211490953","0.134177209999858"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","196","0.0848204112586912","0.0754676911002858","0.0941731314170966"
"Schlecht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","67","0.0460471916994827","0.0351191578909953","0.0569752255079701"
"Schlecht","2010","2","Westdeutschland","162","0.0636182233001288","0.0561618498288909","0.0710745967713666"
"Schlecht","2010","2","Ostdeutschland","63","0.05173693523411","0.0405391181892411","0.0629347522789788"
"Schlecht","2010","3","Westdeutschland","87","0.0330494581518189","0.0268096619128569","0.039289254390781"
"Schlecht","2010","3","Ostdeutschland","47","0.0539842872575743","0.0407552528638877","0.0672133216512609"
"Schlecht","2010","4","Westdeutschland","96","0.0321862558704483","0.0266112048185862","0.0377613069223104"
"Schlecht","2010","4","Ostdeutschland","29","","",""
"Schlecht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0204967775736662","0.0162443756890121","0.0247491794583203"
"Schlecht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","9","","",""
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","487","0.105475358823377","0.0957078209421246","0.115242896704629"
"Sehr gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.0869392274170682","0.0731554483535965","0.10072300648054"
"Sehr gut","2011","2","Westdeutschland","498","0.0910144285015231","0.0827632442461799","0.0992656127568663"
"Sehr gut","2011","2","Ostdeutschland","126","0.0655547539091227","0.053535802648266","0.0775737051699794"
"Sehr gut","2011","3","Westdeutschland","479","0.103574171964847","0.0940693839657596","0.113078959963935"
"Sehr gut","2011","3","Ostdeutschland","105","0.0775842179674192","0.0630477298161256","0.0921207061187127"
"Sehr gut","2011","4","Westdeutschland","590","0.111855734823205","0.102939153849375","0.120772315797035"
"Sehr gut","2011","4","Ostdeutschland","107","0.110500152134344","0.0922850614791466","0.128715242789542"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.118479596383987","0.109755116404554","0.127204076363419"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.134368210310315","0.109264388800673","0.159472031819956"
"Gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1295","0.291794691866744","0.277339238179515","0.306250145553972"
"Gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","604","0.339736420232234","0.3165656592688","0.362907181195668"
"Gut","2011","2","Westdeutschland","1845","0.354785256556217","0.341060091033293","0.368510422079141"
"Gut","2011","2","Ostdeutschland","616","0.323693325508121","0.300972387443855","0.346414263572386"
"Gut","2011","3","Westdeutschland","1622","0.385038354146692","0.369859620841528","0.400217087451856"
"Gut","2011","3","Ostdeutschland","496","0.30748933167816","0.282414518663666","0.332564144692655"
"Gut","2011","4","Westdeutschland","2057","0.40477978818522","0.390893834359992","0.418665742010447"
"Gut","2011","4","Ostdeutschland","490","0.374764874795026","0.346640810385181","0.402888939204872"
"Gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2419","0.457046183398891","0.443598017085231","0.47049434971255"
"Gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","347","0.466010831823324","0.429291970672904","0.502729692973743"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1118","0.331004647106346","0.316040842099838","0.345968452112855"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","516","0.369930782317983","0.346311595604549","0.393549969031417"
"Zufriedenstellend","2011","2","Westdeutschland","1449","0.327219217573905","0.313759409815429","0.34067902533238"
"Zufriedenstellend","2011","2","Ostdeutschland","556","0.36740483523842","0.343993676123713","0.390815994353126"
"Zufriedenstellend","2011","3","Westdeutschland","1243","0.323526486787071","0.308933646198654","0.338119327375487"
"Zufriedenstellend","2011","3","Ostdeutschland","449","0.394141145009711","0.367587688646663","0.42069460137276"
"Zufriedenstellend","2011","4","Westdeutschland","1463","0.311858713996649","0.298753466669306","0.324963961323991"
"Zufriedenstellend","2011","4","Ostdeutschland","385","0.365753887401223","0.337770496295833","0.393737278506614"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1496","0.292274821830013","0.279996765872786","0.30455287778724"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","202","0.279639959143142","0.246603051027903","0.312676867258382"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Westdeutschland","675","0.203715268519154","0.190907914076126","0.216522622962182"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","252","0.146921136200956","0.129601159530277","0.164241112871635"
"Weniger gut","2011","2","Westdeutschland","688","0.170241306094908","0.159459511734249","0.181023100455568"
"Weniger gut","2011","2","Ostdeutschland","251","0.191116574751201","0.17202333202205","0.210209817480351"
"Weniger gut","2011","3","Westdeutschland","467","0.14334994595442","0.132418943064916","0.154280948843923"
"Weniger gut","2011","3","Ostdeutschland","200","0.17705746867233","0.156315435605071","0.19779950173959"
"Weniger gut","2011","4","Westdeutschland","561","0.137867976244231","0.128114800245375","0.147621152243086"
"Weniger gut","2011","4","Ostdeutschland","122","0.119281537030533","0.100450158045084","0.138112916015981"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Westdeutschland","576","0.111925129242456","0.103413941393944","0.120436317090969"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.0989403087839952","0.076962297847862","0.120918319720128"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Westdeutschland","224","0.0680100336843791","0.0600042185460109","0.0760158488227473"
"Schlecht","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0564724338317588","0.0451795172062813","0.0677653504572364"
"Schlecht","2011","2","Westdeutschland","188","0.0567397912734465","0.0501032424865588","0.0633763400603342"
"Schlecht","2011","2","Ostdeutschland","80","0.0522305105931363","0.0414261008354069","0.0630349203508658"
"Schlecht","2011","3","Westdeutschland","137","0.0445110411469706","0.0380781495659776","0.0509439327279635"
"Schlecht","2011","3","Ostdeutschland","51","0.0437278366723787","0.0326161702353485","0.054839503109409"
"Schlecht","2011","4","Westdeutschland","129","0.0336377867506962","0.0285373055788051","0.0387382679225872"
"Schlecht","2011","4","Ostdeutschland","34","0.0296995486388735","0.0198366402035582","0.0395624570741889"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Westdeutschland","102","0.0202742691446537","0.0164695163580347","0.0240790219312726"
"Schlecht","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","14","","",""
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","420","0.11202564841867","0.101160499445616","0.122890797391724"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","143","0.0934861627951824","0.0783287858249695","0.108643539765395"
"Sehr gut","2012","2","Westdeutschland","475","0.0933209949691999","0.0846549502675206","0.101987039670879"
"Sehr gut","2012","2","Ostdeutschland","106","0.0769091665069492","0.0635799331075606","0.0902383999063377"
"Sehr gut","2012","3","Westdeutschland","447","0.0935585289879926","0.084533893463011","0.102583164512974"
"Sehr gut","2012","3","Ostdeutschland","84","0.0648947584947348","0.0517051851339211","0.0780843318555484"
"Sehr gut","2012","4","Westdeutschland","534","0.107156421622434","0.0984566962586932","0.115856146986174"
"Sehr gut","2012","4","Ostdeutschland","86","0.0606649698588193","0.0469807485948429","0.0743491911227957"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","695","0.127518654336701","0.118686586899668","0.136350721773734"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","68","0.0812532055844058","0.0620543004460556","0.100452110722756"
"Gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","1052","0.264548801416579","0.249353596174838","0.27974400665832"
"Gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","492","0.300037857535924","0.276176866937452","0.323898848134397"
"Gut","2012","2","Westdeutschland","1694","0.352587326202603","0.338353278656458","0.366821373748747"
"Gut","2012","2","Ostdeutschland","611","0.335002395526326","0.311390660665423","0.358614130387228"
"Gut","2012","3","Westdeutschland","1655","0.387417210926612","0.372320235577962","0.402514186275262"
"Gut","2012","3","Ostdeutschland","554","0.366731670066808","0.340929051368656","0.392534288764959"
"Gut","2012","4","Westdeutschland","2117","0.401169244235994","0.387383677790005","0.414954810681982"
"Gut","2012","4","Ostdeutschland","546","0.460529009659162","0.431956171612867","0.489101847705458"
"Gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2540","0.458226896773615","0.445033809062067","0.471419984485164"
"Gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","390","0.449444861191727","0.414490858732944","0.484398863650509"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Westdeutschland","989","0.33755218429777","0.3212621109842","0.353842257611341"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","463","0.34511937596808","0.320366315217643","0.369872436718517"
"Zufriedenstellend","2012","2","Westdeutschland","1372","0.331941399741027","0.317911891286909","0.345970908195144"
"Zufriedenstellend","2012","2","Ostdeutschland","519","0.366379802480962","0.342276632169296","0.390482972792627"
"Zufriedenstellend","2012","3","Westdeutschland","1283","0.340434493243072","0.325749835073024","0.355119151413121"
"Zufriedenstellend","2012","3","Ostdeutschland","445","0.350938064204286","0.325384351942729","0.376491776465844"
"Zufriedenstellend","2012","4","Westdeutschland","1514","0.336337356681675","0.323049039324642","0.349625674038709"
"Zufriedenstellend","2012","4","Ostdeutschland","381","0.347578684649653","0.320280644142373","0.374876725156933"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1636","0.30731747328805","0.295100653039665","0.319534293536434"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","244","0.352621190733341","0.319048068157158","0.386194313309524"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Westdeutschland","555","0.208029436061405","0.194046651794862","0.222012220327949"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.198208542953454","0.177451998079845","0.218965087827064"
"Weniger gut","2012","2","Westdeutschland","587","0.162253254396361","0.151269329672535","0.173237179120187"
"Weniger gut","2012","2","Ostdeutschland","237","0.174442584037126","0.155458318567966","0.193426849506286"
"Weniger gut","2012","3","Westdeutschland","507","0.1446314068172","0.133731418042404","0.155531395591996"
"Weniger gut","2012","3","Ostdeutschland","209","0.17528899699525","0.154931521802513","0.195646472187986"
"Weniger gut","2012","4","Westdeutschland","583","0.130081578559482","0.120620167416596","0.139542989702367"
"Weniger gut","2012","4","Ostdeutschland","124","0.105512827230474","0.0879019688755138","0.123123685585433"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Westdeutschland","525","0.0930555937336283","0.0853632440878436","0.100747943379413"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.0782356849785223","0.0593657378794545","0.0971056320775902"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Westdeutschland","221","0.0778439298055757","0.0686141501702574","0.0870737094408941"
"Schlecht","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.0631480607473594","0.0504838346644702","0.0758122868302486"
"Schlecht","2012","2","Westdeutschland","200","0.0598970246908099","0.052827425317214","0.0669666240644058"
"Schlecht","2012","2","Ostdeutschland","62","0.0472660514486374","0.0366502109891182","0.0578818919081565"
"Schlecht","2012","3","Westdeutschland","108","0.0339583600251232","0.0283454332983977","0.0395712867518486"
"Schlecht","2012","3","Ostdeutschland","48","0.0421465102389217","0.0313886463535172","0.0529043741243262"
"Schlecht","2012","4","Westdeutschland","108","0.0252553989004159","0.0208424257266062","0.0296683720742257"
"Schlecht","2012","4","Ostdeutschland","32","0.0257145086018916","0.0166410457015404","0.0347879715022429"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Westdeutschland","83","0.0138813818680056","0.0107834035721786","0.0169793601638325"
"Schlecht","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","18","","",""
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","604","0.104744110978443","0.0955614009631212","0.113926820993765"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.0963239754937341","0.0807634295189343","0.111884521468534"
"Sehr gut","2013","2","Westdeutschland","680","0.11464391510581","0.105715307186516","0.123572523025104"
"Sehr gut","2013","2","Ostdeutschland","127","0.063826561391953","0.0514808964404681","0.0761722263434379"
"Sehr gut","2013","3","Westdeutschland","601","0.108937569360365","0.0998030474731254","0.118072091247604"
"Sehr gut","2013","3","Ostdeutschland","85","0.0666052533246164","0.0527385184718489","0.0804719881773839"
"Sehr gut","2013","4","Westdeutschland","722","0.108161095495511","0.0998518605519369","0.116470330439086"
"Sehr gut","2013","4","Ostdeutschland","100","0.0709542309406378","0.0565530547901957","0.0853554070910799"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","841","0.128768153017242","0.120261830385426","0.137274475649058"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","83","0.112817376488871","0.0915365369274918","0.13409821605025"
"Gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1442","0.299554512344247","0.285818598032144","0.31329042665635"
"Gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","481","0.294463641945971","0.270424066649229","0.318503217242712"
"Gut","2013","2","Westdeutschland","1868","0.342349257917272","0.329051402329921","0.355647113504623"
"Gut","2013","2","Ostdeutschland","531","0.309009186355326","0.285671519436395","0.332346853274258"
"Gut","2013","3","Westdeutschland","1807","0.364334216624159","0.350224856735861","0.378443576512457"
"Gut","2013","3","Ostdeutschland","501","0.371417364854732","0.344545389968608","0.398289339740857"
"Gut","2013","4","Westdeutschland","2275","0.388333677031347","0.375294742467892","0.401372611594802"
"Gut","2013","4","Ostdeutschland","520","0.414449801478341","0.386818057690476","0.442081545266206"
"Gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2680","0.429816413788684","0.417243972963321","0.442388854614048"
"Gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","380","0.425703515993388","0.392443998599368","0.458963033387409"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1182","0.313085727383241","0.299179306348838","0.326992148417644"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","445","0.362766665040875","0.337408712700843","0.388124617380908"
"Zufriedenstellend","2013","2","Westdeutschland","1484","0.33269967501111","0.319494744622592","0.345904605399629"
"Zufriedenstellend","2013","2","Ostdeutschland","540","0.399901182872545","0.375159836187887","0.424642529557202"
"Zufriedenstellend","2013","3","Westdeutschland","1329","0.318817142234575","0.305154156933641","0.332480127535509"
"Zufriedenstellend","2013","3","Ostdeutschland","426","0.334219854822738","0.307985593760449","0.360454115885027"
"Zufriedenstellend","2013","4","Westdeutschland","1625","0.341067013346398","0.328383990432843","0.353750036259954"
"Zufriedenstellend","2013","4","Ostdeutschland","400","0.351642322430759","0.324860004706236","0.378424640155281"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1729","0.308404532714859","0.296675635192275","0.320133430237442"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","290","0.3289630049988","0.297359081055979","0.360566928941621"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Westdeutschland","732","0.196066900429044","0.184161484692644","0.207972316165445"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.150137197300858","0.131297678123815","0.168976716477901"
"Weniger gut","2013","2","Westdeutschland","681","0.16082574208387","0.150530107543535","0.171121376624205"
"Weniger gut","2013","2","Ostdeutschland","240","0.176189164594578","0.156947663350376","0.195430665838781"
"Weniger gut","2013","3","Westdeutschland","588","0.157346122198636","0.146670442194885","0.168021802202387"
"Weniger gut","2013","3","Ostdeutschland","190","0.189374171011499","0.167584138198435","0.211164203824563"
"Weniger gut","2013","4","Westdeutschland","626","0.134440520527279","0.125314197333002","0.143566843721557"
"Weniger gut","2013","4","Ostdeutschland","167","0.138018527966384","0.118671782404676","0.157365273528092"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Westdeutschland","613","0.114860606407442","0.106762898006714","0.12295831480817"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","75","0.0987885006592196","0.0787178798830167","0.118859121435423"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Westdeutschland","312","0.0865487488650245","0.0781172350958276","0.0949802626342214"
"Schlecht","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","82","0.0963085202185617","0.0807490895939609","0.111867950843163"
"Schlecht","2013","2","Westdeutschland","178","0.049481409881937","0.0434035511718153","0.0555592685920588"
"Schlecht","2013","2","Ostdeutschland","68","0.0510739047855976","0.0399552734289164","0.0621925361422788"
"Schlecht","2013","3","Westdeutschland","144","0.0505649495822645","0.04414102648463","0.0569888726798991"
"Schlecht","2013","3","Ostdeutschland","40","0.038383355986415","0.027698719506806","0.049067992466024"
"Schlecht","2013","4","Westdeutschland","119","0.0279976935994635","0.0235842552000689","0.0324111319988582"
"Schlecht","2013","4","Ostdeutschland","34","0.0249351171838785","0.0161890517224098","0.0336811826453471"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Westdeutschland","93","0.0181502940717733","0.014760017826947","0.0215405703165996"
"Schlecht","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","385","0.106149095387124","0.0956027847039642","0.116695406070284"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","94","0.0973673331578053","0.0793585285027846","0.115376137812826"
"Sehr gut","2014","2","Westdeutschland","461","0.0966287019836757","0.0874795922738144","0.105777811693537"
"Sehr gut","2014","2","Ostdeutschland","107","0.071684662744717","0.0579745974579161","0.0853947280315179"
"Sehr gut","2014","3","Westdeutschland","421","0.0933603321006026","0.0840892917202201","0.102631372480985"
"Sehr gut","2014","3","Ostdeutschland","76","0.0603237661182764","0.046813583658231","0.0738339485783219"
"Sehr gut","2014","4","Westdeutschland","565","0.105646906266474","0.0971165382603424","0.114177274272607"
"Sehr gut","2014","4","Ostdeutschland","89","0.0698160973756877","0.0557283146063027","0.0839038801450726"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","755","0.129161330498405","0.120613763005165","0.137708897991645"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.0940786400051871","0.0739491312786359","0.114208148731738"
"Gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1065","0.289413427504728","0.273886779519285","0.304940075490171"
"Gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","353","0.312372930356173","0.284219202732011","0.340526657980336"
"Gut","2014","2","Westdeutschland","1457","0.332705408159244","0.318114532674799","0.347296283643688"
"Gut","2014","2","Ostdeutschland","504","0.308687146387831","0.28413580497106","0.333238487804602"
"Gut","2014","3","Westdeutschland","1577","0.375581002370596","0.360149088789024","0.391012915952169"
"Gut","2014","3","Ostdeutschland","461","0.342410127524219","0.315483700565581","0.369336554482856"
"Gut","2014","4","Westdeutschland","2099","0.387674778188195","0.374153750055902","0.401195806320489"
"Gut","2014","4","Ostdeutschland","549","0.386320019768608","0.35940311999731","0.413236919539907"
"Gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2648","0.429084079510774","0.416469734404197","0.44169842461735"
"Gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","404","0.526450809551761","0.492023438618343","0.56087818048518"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Westdeutschland","992","0.319459975726298","0.303495857565718","0.335424093886877"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","350","0.340863310662732","0.312069403615333","0.369657217710131"
"Zufriedenstellend","2014","2","Westdeutschland","1267","0.32580437745886","0.31129114871372","0.340317606204001"
"Zufriedenstellend","2014","2","Ostdeutschland","455","0.351561521130787","0.326186074588353","0.376936967673222"
"Zufriedenstellend","2014","3","Westdeutschland","1201","0.337225289007678","0.322160156613857","0.3522904214015"
"Zufriedenstellend","2014","3","Ostdeutschland","420","0.372799136987559","0.345360114098443","0.400238159876676"
"Zufriedenstellend","2014","4","Westdeutschland","1588","0.347913080687236","0.334694860208567","0.361131301165905"
"Zufriedenstellend","2014","4","Ostdeutschland","431","0.367233467609823","0.340584933184831","0.393882002034816"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1757","0.300223044086891","0.288541257675184","0.311904830498598"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","227","0.282778017930414","0.25172584260896","0.313830193251868"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Westdeutschland","617","0.212115672204939","0.198118913360475","0.226112431049403"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","187","0.192129454842977","0.168196815920601","0.216062093765352"
"Weniger gut","2014","2","Westdeutschland","656","0.189163325994384","0.177035644546228","0.20129100744254"
"Weniger gut","2014","2","Ostdeutschland","230","0.203203302885057","0.18181788304428","0.224588722725834"
"Weniger gut","2014","3","Westdeutschland","450","0.149404683766093","0.138044809614011","0.160764557918175"
"Weniger gut","2014","3","Ostdeutschland","192","0.185673753036422","0.163608833724326","0.207738672348517"
"Weniger gut","2014","4","Westdeutschland","634","0.134942382192634","0.125460783445437","0.144423980939831"
"Weniger gut","2014","4","Ostdeutschland","144","0.139095793904219","0.119965798494695","0.158225789313743"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Westdeutschland","651","0.12171121066835","0.113378402349119","0.130044018987581"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","80","0.0804500573351258","0.0616960858892507","0.099204028781001"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.0728618291769108","0.0639630150398933","0.0817606433139284"
"Schlecht","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","57","0.0572669709803127","0.0431523508599495","0.0713815911006759"
"Schlecht","2014","2","Westdeutschland","165","0.0556981864038359","0.0485963844418436","0.0627999883658282"
"Schlecht","2014","2","Ostdeutschland","64","0.0648633668516079","0.0517740820927035","0.0779526516105122"
"Schlecht","2014","3","Westdeutschland","134","0.0444286927550296","0.0378628082633401","0.050994577246719"
"Schlecht","2014","3","Ostdeutschland","44","0.0387932163335241","0.0278356482715042","0.049750784395544"
"Schlecht","2014","4","Westdeutschland","102","0.0238228526654601","0.0195908486680429","0.0280548566628773"
"Schlecht","2014","4","Ostdeutschland","44","0.0375346213416618","0.0270273722082912","0.0480418704750323"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Westdeutschland","103","0.0198203352355804","0.016267985037253","0.0233726854339078"
"Schlecht","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","453","0.10477300140246","0.0943506278812779","0.115195374923641"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.0862653920668925","0.0690188298534589","0.103511954280326"
"Sehr gut","2015","2","Westdeutschland","482","0.096972902679835","0.0874197654900974","0.106526039869573"
"Sehr gut","2015","2","Ostdeutschland","83","0.0574353957657593","0.0438149708288291","0.0710558207026896"
"Sehr gut","2015","3","Westdeutschland","439","0.0994094278203264","0.0897579297092647","0.109060925931388"
"Sehr gut","2015","3","Ostdeutschland","84","0.0664657305463028","0.0522411499701573","0.0806903111224483"
"Sehr gut","2015","4","Westdeutschland","610","0.101201633299285","0.0927990222231914","0.109604244375378"
"Sehr gut","2015","4","Ostdeutschland","80","0.0673279663270242","0.0536267616930915","0.081029170960957"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","797","0.129899649477513","0.121510958997609","0.138288339957417"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","95","0.115861293393918","0.0947866313859659","0.13693595540187"
"Gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1143","0.302628429716098","0.286994709455365","0.318262149976831"
"Gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","375","0.332005526640678","0.303076535181256","0.3609345181001"
"Gut","2015","2","Westdeutschland","1429","0.352918342953086","0.337491143806598","0.368345542099574"
"Gut","2015","2","Ostdeutschland","391","0.311891193684766","0.284772085790618","0.339010301578913"
"Gut","2015","3","Westdeutschland","1506","0.373184626239221","0.357583751968886","0.388785500509555"
"Gut","2015","3","Ostdeutschland","422","0.316826067929595","0.290258515714642","0.343393620144547"
"Gut","2015","4","Westdeutschland","2061","0.379005333931486","0.365489091896022","0.39252157596695"
"Gut","2015","4","Ostdeutschland","516","0.364810733018956","0.33849097414097","0.391130491896941"
"Gut","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2748","0.425549298768272","0.413212376437483","0.437886221099061"
"Gut","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","424","0.496162235880781","0.463240066795619","0.529084404965944"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Westdeutschland","924","0.301328469217544","0.28571382973544","0.316943108699648"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","303","0.292299512716644","0.264360375216911","0.320238650216378"
"Zufriedenstellend","2015","2","Westdeutschland","1088","0.312475683706163","0.29751254952393","0.327438817888396"
"Zufriedenstellend","2015","2","Ostdeutschland","400","0.389741514051717","0.361192538262142","0.418290489841291"
"Zufriedenstellend","2015","3","Westdeutschland","1147","0.3309735734161","0.315794839749797","0.346152307082402"
"Zufriedenstellend","2015","3","Ostdeutschland","436","0.388525222056055","0.360691305016874","0.416359139095235"
"Zufriedenstellend","2015","4","Westdeutschland","1544","0.341165235095844","0.327956537333348","0.354373932858341"
"Zufriedenstellend","2015","4","Ostdeutschland","473","0.373392798688523","0.346945751692519","0.399839845684528"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Westdeutschland","1867","0.314908730887732","0.303319034039514","0.32649842773595"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","277","0.296526244235514","0.266452552169821","0.326599936301207"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Westdeutschland","582","0.205505295496134","0.191754356121049","0.219256234871218"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","178","0.190097719960354","0.165994283398025","0.214201156522683"
"Weniger gut","2015","2","Westdeutschland","544","0.175820004168043","0.16353103079477","0.188108977541316"
"Weniger gut","2015","2","Ostdeutschland","192","0.189083461290049","0.166161058714179","0.212005863865918"
"Weniger gut","2015","3","Westdeutschland","503","0.155532030624449","0.143841916346899","0.167222144901999"
"Weniger gut","2015","3","Ostdeutschland","184","0.174294965043565","0.152631379768743","0.195958550318388"
"Weniger gut","2015","4","Westdeutschland","624","0.151516556417066","0.141527117491774","0.161505995342358"
"Weniger gut","2015","4","Ostdeutschland","171","0.156980858122047","0.137090683563255","0.176871032680839"
