year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,West,Bad,0.01862,74,24753,0.01855,0.01870
2016,5th Quintile,East,Very good,0.09859,58,24753,0.09807,0.09910
2016,5th Quintile,East,Good,0.49947,291,24753,0.49860,0.50033
2016,5th Quintile,East,Satisfactory,0.32437,178,24753,0.32356,0.32518
2016,5th Quintile,East,Poor,0.07757,54,24753,0.07711,0.07804
2017,1st Quintile,West,Very good,0.11183,962,24937,0.11162,0.11204
2017,1st Quintile,West,Good,0.30075,1714,24937,0.30045,0.30106
2017,1st Quintile,West,Satisfactory,0.30537,1249,24937,0.30506,0.30568
2017,1st Quintile,West,Poor,0.22480,797,24937,0.22452,0.22508
2017,1st Quintile,West,Bad,0.05724,226,24937,0.05709,0.05740
2017,1st Quintile,East,Very good,0.06905,170,24937,0.06874,0.06936
2017,1st Quintile,East,Good,0.32278,517,24937,0.32220,0.32335
2017,1st Quintile,East,Satisfactory,0.32479,437,24937,0.32422,0.32537
2017,1st Quintile,East,Poor,0.20480,251,24937,0.20431,0.20530
2017,1st Quintile,East,Bad,0.07857,79,24937,0.07824,0.07890
2017,2nd Quintile,West,Very good,0.09857,448,24937,0.09837,0.09876
2017,2nd Quintile,West,Good,0.31841,1387,24937,0.31811,0.31871
2017,2nd Quintile,West,Satisfactory,0.35196,1205,24937,0.35165,0.35227
2017,2nd Quintile,West,Poor,0.18808,573,24937,0.18783,0.18834
2017,2nd Quintile,West,Bad,0.04297,128,24937,0.04284,0.04311
2017,2nd Quintile,East,Very good,0.04451,87,24937,0.04426,0.04476
2017,2nd Quintile,East,Good,0.40128,519,24937,0.40069,0.40187
2017,2nd Quintile,East,Satisfactory,0.34638,480,24937,0.34581,0.34695
2017,2nd Quintile,East,Poor,0.14449,196,24937,0.14407,0.14491
2017,2nd Quintile,East,Bad,0.06334,55,24937,0.06305,0.06363
2017,3rd Quintile,West,Very good,0.08778,367,24937,0.08760,0.08796
2017,3rd Quintile,West,Good,0.37593,1404,24937,0.37563,0.37624
2017,3rd Quintile,West,Satisfactory,0.34183,1166,24937,0.34153,0.34213
2017,3rd Quintile,West,Poor,0.16118,461,24937,0.16095,0.16141
2017,3rd Quintile,West,Bad,0.03328,92,24937,0.03317,0.03339
2017,3rd Quintile,East,Very good,0.05872,67,24937,0.05842,0.05903
2017,3rd Quintile,East,Good,0.35755,394,24937,0.35693,0.35816
2017,3rd Quintile,East,Satisfactory,0.36249,366,24937,0.36187,0.36311
2017,3rd Quintile,East,Poor,0.17790,152,24937,0.17741,0.17839
2017,3rd Quintile,East,Bad,0.04334,44,24937,0.04308,0.04361
2017,4th Quintile,West,Very good,0.10007,437,24937,0.09989,0.10025
2017,4th Quintile,West,Good,0.39342,1505,24937,0.39313,0.39371
2017,4th Quintile,West,Satisfactory,0.35409,1202,24937,0.35380,0.35438
2017,4th Quintile,West,Poor,0.12629,443,24937,0.12609,0.12649
2017,4th Quintile,West,Bad,0.02612,85,24937,0.02603,0.02622
2017,4th Quintile,East,Very good,0.07068,62,24937,0.07028,0.07109
2017,4th Quintile,East,Good,0.47164,299,24937,0.47085,0.47243
2017,4th Quintile,East,Satisfactory,0.34234,248,24937,0.34159,0.34309
2017,4th Quintile,East,Poor,0.11534,86,24937,0.11483,0.11584
2017,5th Quintile,West,Very good,0.10949,463,24937,0.10931,0.10967
2017,5th Quintile,West,Good,0.42575,1789,24937,0.42546,0.42603
2017,5th Quintile,West,Satisfactory,0.33637,1296,24937,0.33609,0.33664
2017,5th Quintile,West,Poor,0.10675,396,24937,0.10657,0.10693
2017,5th Quintile,West,Bad,0.02165,71,24937,0.02157,0.02174
2017,5th Quintile,East,Very good,0.07800,48,24937,0.07748,0.07852
2017,5th Quintile,East,Good,0.50136,295,24937,0.50038,0.50233
2017,5th Quintile,East,Satisfactory,0.35087,173,24937,0.34993,0.35180
2017,5th Quintile,East,Poor,0.06978,46,24937,0.06928,0.07027
2018,1st Quintile,West,Very good,0.12929,1321,27599,0.12907,0.12950
2018,1st Quintile,West,Good,0.29163,1869,27599,0.29134,0.29193
2018,1st Quintile,West,Satisfactory,0.30095,1381,27599,0.30065,0.30124
2018,1st Quintile,West,Poor,0.19946,781,27599,0.19921,0.19972
2018,1st Quintile,West,Bad,0.07867,273,27599,0.07849,0.07884
2018,1st Quintile,East,Very good,0.10986,283,27599,0.10950,0.11021
2018,1st Quintile,East,Good,0.31556,564,27599,0.31504,0.31609
2018,1st Quintile,East,Satisfactory,0.34559,513,27599,0.34505,0.34613
2018,1st Quintile,East,Poor,0.18050,254,27599,0.18006,0.18093
2018,1st Quintile,East,Bad,0.04849,66,27599,0.04825,0.04873
2018,2nd Quintile,West,Very good,0.10161,547,27599,0.10142,0.10179
2018,2nd Quintile,West,Good,0.34543,1506,27599,0.34514,0.34573
2018,2nd Quintile,West,Satisfactory,0.34270,1306,27599,0.34241,0.34300
2018,2nd Quintile,West,Poor,0.17182,584,27599,0.17159,0.17205
2018,2nd Quintile,West,Bad,0.03844,146,27599,0.03832,0.03855
2018,2nd Quintile,East,Very good,0.05040,104,27599,0.05015,0.05065
2018,2nd Quintile,East,Good,0.38465,558,27599,0.38410,0.38521
2018,2nd Quintile,East,Satisfactory,0.35971,527,27599,0.35916,0.36025
2018,2nd Quintile,East,Poor,0.14202,220,27599,0.14162,0.14242
2018,2nd Quintile,East,Bad,0.06322,76,27599,0.06294,0.06350
2018,3rd Quintile,West,Very good,0.10240,449,27599,0.10222,0.10258
2018,3rd Quintile,West,Good,0.36230,1473,27599,0.36202,0.36259
2018,3rd Quintile,West,Satisfactory,0.35862,1236,27599,0.35834,0.35890
2018,3rd Quintile,West,Poor,0.14418,513,27599,0.14397,0.14439
2018,3rd Quintile,West,Bad,0.03249,95,27599,0.03239,0.03260
2018,3rd Quintile,East,Very good,0.04891,92,27599,0.04865,0.04917
2018,3rd Quintile,East,Good,0.46590,489,27599,0.46529,0.46651
2018,3rd Quintile,East,Satisfactory,0.32237,372,27599,0.32180,0.32294
2018,3rd Quintile,East,Poor,0.13200,145,27599,0.13159,0.13241
2018,3rd Quintile,East,Bad,0.03082,37,27599,0.03061,0.03103
2018,4th Quintile,West,Very good,0.09877,470,27599,0.09860,0.09894
2018,4th Quintile,West,Good,0.39658,1665,27599,0.39631,0.39685
2018,4th Quintile,West,Satisfactory,0.34774,1252,27599,0.34747,0.34801
2018,4th Quintile,West,Poor,0.13374,461,27599,0.13355,0.13394
2018,4th Quintile,West,Bad,0.02317,69,27599,0.02308,0.02325
2018,4th Quintile,East,Very good,0.08574,58,27599,0.08532,0.08615
2018,4th Quintile,East,Good,0.49049,351,27599,0.48976,0.49123
2018,4th Quintile,East,Satisfactory,0.31550,268,27599,0.31481,0.31618
2018,4th Quintile,East,Poor,0.10827,81,27599,0.10782,0.10873
2018,5th Quintile,West,Very good,0.11912,595,27599,0.11894,0.11929
2018,5th Quintile,West,Good,0.44159,2042,27599,0.44133,0.44186
2018,5th Quintile,West,Satisfactory,0.31451,1353,27599,0.31426,0.31476
2018,5th Quintile,West,Poor,0.10766,467,27599,0.10749,0.10783
2018,5th Quintile,West,Bad,0.01712,70,27599,0.01705,0.01719
2018,5th Quintile,East,Very good,0.12622,71,27599,0.12563,0.12681
2018,5th Quintile,East,Good,0.47493,308,27599,0.47405,0.47582
2018,5th Quintile,East,Satisfactory,0.29566,185,27599,0.29485,0.29647
2018,5th Quintile,East,Poor,0.10319,53,27599,0.10265,0.10373
2019,1st Quintile,West,Very good,0.13025,1291,25975,0.13004,0.13046
2019,1st Quintile,West,Good,0.31226,1955,25975,0.31198,0.31255
2019,1st Quintile,West,Satisfactory,0.29188,1346,25975,0.29160,0.29216
2019,1st Quintile,West,Poor,0.19953,776,25975,0.19928,0.19978
2019,1st Quintile,West,Bad,0.06608,268,25975,0.06592,0.06623
2019,1st Quintile,East,Very good,0.07678,206,25975,0.07647,0.07710
2019,1st Quintile,East,Good,0.35610,582,25975,0.35553,0.35666
2019,1st Quintile,East,Satisfactory,0.31306,457,25975,0.31251,0.31360
2019,1st Quintile,East,Poor,0.17546,244,25975,0.17501,0.17590
2019,1st Quintile,East,Bad,0.07861,86,25975,0.07829,0.07892
2019,2nd Quintile,West,Very good,0.08271,412,25975,0.08254,0.08288
2019,2nd Quintile,West,Good,0.35038,1342,25975,0.35009,0.35068
2019,2nd Quintile,West,Satisfactory,0.35822,1235,25975,0.35792,0.35851
2019,2nd Quintile,West,Poor,0.16189,528,25975,0.16167,0.16212
2019,2nd Quintile,West,Bad,0.04680,145,25975,0.04667,0.04693
2019,2nd Quintile,East,Very good,0.06054,104,25975,0.06026,0.06081
2019,2nd Quintile,East,Good,0.37950,505,25975,0.37895,0.38006
2019,2nd Quintile,East,Satisfactory,0.35780,498,25975,0.35725,0.35834
2019,2nd Quintile,East,Poor,0.16466,204,25975,0.16424,0.16509
2019,2nd Quintile,East,Bad,0.03750,56,25975,0.03728,0.03772
2019,3rd Quintile,West,Very good,0.09959,416,25975,0.09941,0.09976
2019,3rd Quintile,West,Good,0.37565,1370,25975,0.37536,0.37593
2019,3rd Quintile,West,Satisfactory,0.34506,1134,25975,0.34477,0.34534
2019,3rd Quintile,West,Poor,0.14938,493,25975,0.14917,0.14959
2019,3rd Quintile,West,Bad,0.03033,79,25975,0.03023,0.03043
2019,3rd Quintile,East,Very good,0.05890,80,25975,0.05861,0.05918
2019,3rd Quintile,East,Good,0.40420,451,25975,0.40359,0.40480
2019,3rd Quintile,East,Satisfactory,0.33392,362,25975,0.33334,0.33450
2019,3rd Quintile,East,Poor,0.16985,172,25975,0.16939,0.17031
2019,3rd Quintile,East,Bad,0.03314,37,25975,0.03292,0.03336
2019,4th Quintile,West,Very good,0.09498,386,25975,0.09481,0.09515
2019,4th Quintile,West,Good,0.42339,1549,25975,0.42311,0.42368
2019,4th Quintile,West,Satisfactory,0.32810,1161,25975,0.32783,0.32837
2019,4th Quintile,West,Poor,0.13127,414,25975,0.13107,0.13146
2019,4th Quintile,West,Bad,0.02226,60,25975,0.02218,0.02234
2019,4th Quintile,East,Very good,0.07068,73,25975,0.07032,0.07103
2019,4th Quintile,East,Good,0.46039,324,25975,0.45970,0.46107
2019,4th Quintile,East,Satisfactory,0.34016,244,25975,0.33951,0.34081
2019,4th Quintile,East,Poor,0.12878,106,25975,0.12831,0.12924
2019,5th Quintile,West,Very good,0.12455,539,25975,0.12436,0.12473
2019,5th Quintile,West,Good,0.44647,1956,25975,0.44620,0.44674
2019,5th Quintile,West,Satisfactory,0.30058,1246,25975,0.30033,0.30083
2019,5th Quintile,West,Poor,0.11179,414,25975,0.11162,0.11196
2019,5th Quintile,West,Bad,0.01662,71,25975,0.01655,0.01669
2019,5th Quintile,East,Very good,0.14633,64,25975,0.14571,0.14696
2019,5th Quintile,East,Good,0.48559,309,25975,0.48470,0.48648
2019,5th Quintile,East,Satisfactory,0.29489,174,25975,0.29408,0.29570
2019,5th Quintile,East,Poor,0.07319,51,25975,0.07273,0.07365
2020,1st Quintile,West,Very good,0.12849,1153,26552,0.12828,0.12870
2020,1st Quintile,West,Good,0.31213,1868,26552,0.31184,0.31242
2020,1st Quintile,West,Satisfactory,0.29784,1248,26552,0.29756,0.29813
2020,1st Quintile,West,Poor,0.19152,736,26552,0.19127,0.19176
2020,1st Quintile,West,Bad,0.07002,252,26552,0.06986,0.07018
2020,1st Quintile,East,Very good,0.10539,237,26552,0.10503,0.10575
2020,1st Quintile,East,Good,0.31648,503,26552,0.31594,0.31703
2020,1st Quintile,East,Satisfactory,0.36716,459,26552,0.36659,0.36772
2020,1st Quintile,East,Poor,0.16641,223,26552,0.16597,0.16685
2020,1st Quintile,East,Bad,0.04456,61,26552,0.04432,0.04480
2020,2nd Quintile,West,Very good,0.10198,401,26552,0.10180,0.10217
2020,2nd Quintile,West,Good,0.34635,1313,26552,0.34606,0.34664
2020,2nd Quintile,West,Satisfactory,0.33720,1114,26552,0.33692,0.33749
2020,2nd Quintile,West,Poor,0.17552,533,26552,0.17528,0.17575
2020,2nd Quintile,West,Bad,0.03895,124,26552,0.03883,0.03907
2020,2nd Quintile,East,Very good,0.07959,113,26552,0.07929,0.07989
2020,2nd Quintile,East,Good,0.35841,478,26552,0.35788,0.35894
2020,2nd Quintile,East,Satisfactory,0.35196,480,26552,0.35144,0.35249
2020,2nd Quintile,East,Poor,0.17149,210,26552,0.17107,0.17190
2020,2nd Quintile,East,Bad,0.03855,47,26552,0.03834,0.03876
2020,3rd Quintile,West,Very good,0.10137,406,26552,0.10120,0.10155
2020,3rd Quintile,West,Good,0.37016,1367,26552,0.36988,0.37044
2020,3rd Quintile,West,Satisfactory,0.34030,1078,26552,0.34002,0.34058
2020,3rd Quintile,West,Poor,0.15246,453,26552,0.15225,0.15267
2020,3rd Quintile,West,Bad,0.03571,98,26552,0.03560,0.03581
2020,3rd Quintile,East,Very good,0.07044,87,26552,0.07013,0.07075
2020,3rd Quintile,East,Good,0.38362,440,26552,0.38303,0.38421
2020,3rd Quintile,East,Satisfactory,0.35505,355,26552,0.35447,0.35563
2020,3rd Quintile,East,Poor,0.15291,146,26552,0.15247,0.15334
2020,3rd Quintile,East,Bad,0.03798,31,26552,0.03775,0.03822
2020,4th Quintile,West,Very good,0.10301,454,26552,0.10284,0.10318
2020,4th Quintile,West,Good,0.42652,1631,26552,0.42625,0.42680
2020,4th Quintile,West,Satisfactory,0.33174,1124,26552,0.33147,0.33200
2020,4th Quintile,West,Poor,0.11912,398,26552,0.11894,0.11930
2020,4th Quintile,West,Bad,0.01961,72,26552,0.01953,0.01969
2020,4th Quintile,East,Very good,0.11872,81,26552,0.11827,0.11917
2020,4th Quintile,East,Good,0.45659,392,26552,0.45590,0.45729
2020,4th Quintile,East,Satisfactory,0.30325,237,26552,0.30261,0.30389
2020,4th Quintile,East,Poor,0.12143,86,26552,0.12098,0.12189
2020,5th Quintile,West,Very good,0.13634,785,26552,0.13616,0.13653
2020,5th Quintile,West,Good,0.44696,2463,26552,0.44669,0.44722
2020,5th Quintile,West,Satisfactory,0.30220,1422,26552,0.30196,0.30245
2020,5th Quintile,West,Poor,0.09516,450,26552,0.09500,0.09531
2020,5th Quintile,West,Bad,0.01934,67,26552,0.01927,0.01941
2020,5th Quintile,East,Very good,0.15839,129,26552,0.15779,0.15899
2020,5th Quintile,East,Good,0.45393,429,26552,0.45311,0.45474
2020,5th Quintile,East,Satisfactory,0.29319,240,26552,0.29245,0.29394
2020,5th Quintile,East,Poor,0.09449,78,26552,0.09401,0.09497
2021,1st Quintile,West,Very good,0.13733,821,19306,0.13712,0.13754
2021,1st Quintile,West,Good,0.30084,1330,19306,0.30056,0.30113
2021,1st Quintile,West,Satisfactory,0.28723,901,19306,0.28696,0.28751
2021,1st Quintile,West,Poor,0.20271,559,19306,0.20246,0.20296
2021,1st Quintile,West,Bad,0.07188,221,19306,0.07173,0.07204
2021,1st Quintile,East,Very good,0.09657,160,19306,0.09623,0.09690
2021,1st Quintile,East,Good,0.33119,338,19306,0.33066,0.33172
2021,1st Quintile,East,Satisfactory,0.30919,301,19306,0.30866,0.30971
2021,1st Quintile,East,Poor,0.19134,182,19306,0.19090,0.19179
2021,1st Quintile,East,Bad,0.07171,49,19306,0.07142,0.07201
2021,2nd Quintile,West,Very good,0.11042,405,19306,0.11023,0.11060
2021,2nd Quintile,West,Good,0.34085,1059,19306,0.34056,0.34113
2021,2nd Quintile,West,Satisfactory,0.31954,781,19306,0.31926,0.31981
2021,2nd Quintile,West,Poor,0.17646,398,19306,0.17624,0.17669
2021,2nd Quintile,West,Bad,0.05274,116,19306,0.05261,0.05287
2021,2nd Quintile,East,Very good,0.08510,91,19306,0.08476,0.08543
2021,2nd Quintile,East,Good,0.35901,346,19306,0.35844,0.35958
2021,2nd Quintile,East,Satisfactory,0.33067,306,19306,0.33011,0.33123
2021,2nd Quintile,East,Poor,0.17414,148,19306,0.17369,0.17459
2021,2nd Quintile,East,Bad,0.05109,42,19306,0.05083,0.05135
2021,3rd Quintile,West,Very good,0.12342,336,19306,0.12322,0.12361
2021,3rd Quintile,West,Good,0.36832,945,19306,0.36804,0.36861
2021,3rd Quintile,West,Satisfactory,0.32912,727,19306,0.32884,0.32939
2021,3rd Quintile,West,Poor,0.14683,326,19306,0.14662,0.14704
2021,3rd Quintile,West,Bad,0.03232,74,19306,0.03221,0.03242
2021,3rd Quintile,East,Very good,0.11133,73,19306,0.11095,0.11172
2021,3rd Quintile,East,Good,0.45961,322,19306,0.45900,0.46022
2021,3rd Quintile,East,Satisfactory,0.29590,213,19306,0.29534,0.29646
2021,3rd Quintile,East,Poor,0.13316,86,19306,0.13274,0.13358
2021,4th Quintile,West,Very good,0.11419,361,19306,0.11401,0.11437
2021,4th Quintile,West,Good,0.38896,1130,19306,0.38869,0.38923
2021,4th Quintile,West,Satisfactory,0.34149,856,19306,0.34122,0.34175
2021,4th Quintile,West,Poor,0.12987,314,19306,0.12968,0.13005
2021,4th Quintile,West,Bad,0.02550,60,19306,0.02541,0.02558
2021,4th Quintile,East,Very good,0.13118,68,19306,0.13070,0.13165
2021,4th Quintile,East,Good,0.45863,279,19306,0.45793,0.45933
2021,4th Quintile,East,Satisfactory,0.29353,172,19306,0.29289,0.29416
2021,4th Quintile,East,Poor,0.11667,58,19306,0.11622,0.11712
2021,5th Quintile,West,Very good,0.13912,607,19306,0.13893,0.13930
2021,5th Quintile,West,Good,0.42384,1667,19306,0.42358,0.42411
2021,5th Quintile,West,Satisfactory,0.30823,1011,19306,0.30798,0.30847
2021,5th Quintile,West,Poor,0.10490,354,19306,0.10474,0.10507
2021,5th Quintile,West,Bad,0.02391,59,19306,0.02383,0.02400
2021,5th Quintile,East,Very good,0.21774,116,19306,0.21711,0.21838
2021,5th Quintile,East,Good,0.43742,311,19306,0.43666,0.43819
2021,5th Quintile,East,Satisfactory,0.24261,174,19306,0.24194,0.24327
2021,5th Quintile,East,Poor,0.10223,53,19306,0.10176,0.10270
