year,quintil_oecd,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,West,Satisfactory,0.29081015719467956,41903,0.2864618566698161,0.295158457719543
2011,1st Quintile,West,Poor,0.21765417170495768,41903,0.21370308649175132,0.22160525691816405
2011,1st Quintile,West,Very good,0.09310761789600967,41903,0.09032531762773989,0.09588991816427946
2011,1st Quintile,West,Bad,0.06529625151148731,41903,0.06293079683996708,0.06766170618300754
2011,1st Quintile,East,Good,0.38341968911917096,41903,0.3787641975505772,0.3880751806877647
2011,1st Quintile,East,Satisfactory,0.33031088082901555,41903,0.32580757362604956,0.33481418803198154
2011,1st Quintile,East,Poor,0.16580310880829016,41903,0.16224217311324501,0.1693640445033353
2011,1st Quintile,East,Very good,0.07383419689119171,41903,0.07133035638332502,0.0763380373990584
2011,1st Quintile,East,Bad,0.046632124352331605,41903,0.04461326357723538,0.04865098512742783
2011,2nd Quintile,West,Good,0.38206106870229006,41903,0.3774087154340788,0.38671342197050135
2011,2nd Quintile,West,Satisfactory,0.31259541984732825,41903,0.3081569729436257,0.3170338667510308
2011,2nd Quintile,West,Poor,0.15839694656488548,41903,0.1549010339619202,0.16189285916785076
2011,2nd Quintile,West,Very good,0.1,41903,0.09712753485481382,0.10287246514518619
2011,2nd Quintile,West,Bad,0.046946564885496186,41903,0.04492124303367641,0.048971886737315964
2011,2nd Quintile,East,Good,0.3716651333946642,41903,0.3670380747574867,0.3762921920318418
2011,2nd Quintile,East,Satisfactory,0.35418583256669733,41903,0.3496064925661231,0.3587651725672716
2011,2nd Quintile,East,Poor,0.15179392824287027,41903,0.14835825856913795,0.1552295979166026
2011,2nd Quintile,East,Very good,0.08003679852805888,41903,0.07743865227089078,0.08263494478522698
2011,2nd Quintile,East,Bad,0.04231830726770929,41903,0.04039074574092001,0.04424586879449857
2011,3rd Quintile,West,Good,0.4004309018159434,41903,0.395739345583434,0.40512245804845276
2011,3rd Quintile,West,Satisfactory,0.3311788242536165,41903,0.32667252737126157,0.33568512113597143
2011,3rd Quintile,West,Poor,0.13542628501077256,41903,0.13214996730075765,0.13870260272078747
2011,3rd Quintile,West,Very good,0.09879963065558633,41903,0.09594255425491015,0.10165670705626252
2011,3rd Quintile,West,Bad,0.034164358264081256,41903,0.03242506922297616,0.03590364730518635
2011,3rd Quintile,East,Good,0.38540031397174257,41903,0.3807403161682269,0.39006031177525824
2011,3rd Quintile,East,Satisfactory,0.3492935635792779,41903,0.3447287677694434,0.35385835938911236
2011,3rd Quintile,East,Poor,0.1546310832025118,41903,0.15116925868307285,0.15809290772195073
2011,3rd Quintile,East,Very good,0.06279434850863422,41903,0.06047155158705372,0.06511714543021471
2011,3rd Quintile,East,Bad,0.047880690737833596,41903,0.04583632119192365,0.04992506028374354
2011,4th Quintile,West,Good,0.42132479684806695,41903,0.41659699289641605,0.42605260079971785
2011,4th Quintile,West,Satisfactory,0.3208569317901995,41903,0.31638731940081644,0.3253265441795825
2011,4th Quintile,West,Poor,0.1258310760896331,41903,0.12265548079329726,0.1290066713859689
2011,4th Quintile,West,Very good,0.10391529180004924,41903,0.10099351001902292,0.10683707358107557
2011,4th Quintile,West,Bad,0.02807190347205122,41903,0.02649034041384744,0.029653466530255
2011,4th Quintile,East,Good,0.39844425237683667,41903,0.3937566017453369,0.40313190300833646
2011,4th Quintile,East,Satisfactory,0.3560933448573898,41903,0.3515084762066307,0.3606782135081489
2011,4th Quintile,East,Poor,0.12791702679343128,41903,0.12471904052407319,0.13111501306278936
2011,4th Quintile,East,Very good,0.08383751080380294,41903,0.08118388944757424,0.08649113216003165
2011,4th Quintile,East,Bad,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,5th Quintile,West,Good,0.44856758315708517,41903,0.4438055369842186,0.45332962932995174
2011,5th Quintile,West,Satisfactory,0.3053258988656028,41903,0.3009162309072543,0.3097355668239513
2011,5th Quintile,West,Poor,0.11343972313016727,41903,0.11040324452085892,0.11647620173947562
2011,5th Quintile,West,Very good,0.10920976735243222,41903,0.10622333984545342,0.11219619485941103
2011,5th Quintile,West,Bad,0.023457027494712554,41903,0.02200786968757993,0.024906185301845178
2011,5th Quintile,East,Good,0.4930817610062893,41903,0.48829477739296556,0.49786874461961306
2011,5th Quintile,East,Satisfactory,0.3031446540880503,41903,0.29874387277418657,0.30754543540191404
2011,5th Quintile,East,Poor,0.09559748427672957,41903,0.0927821003583443,0.09841286819511483
2011,5th Quintile,East,Very good,0.08679245283018867,41903,0.08409682929211994,0.08948807636825741
2011,5th Quintile,East,Bad,0.021383647798742137,41903,0.0199985493482632,0.022768746249221074
2012,1st Quintile,West,Good,0.3112961998958876,40229,0.3067715018501243,0.31582089794165086
2012,1st Quintile,West,Satisfactory,0.3086933888599688,40229,0.3041791402590354,0.31320763746090213
2012,1st Quintile,West,Poor,0.1806350858927642,40229,0.17687561965179238,0.184394552133736
2012,1st Quintile,West,Very good,0.12441436751691827,40229,0.12118906070272453,0.127639674331112
2012,1st Quintile,West,Bad,0.07496095783446122,40229,0.07238769559061196,0.07753422007831047
2012,1st Quintile,East,Good,0.35406698564593303,40229,0.34939369372113493,0.3587402775707311
2012,1st Quintile,East,Satisfactory,0.32894736842105265,40229,0.32435615001424783,0.3335385868278575
2012,1st Quintile,East,Poor,0.17583732057416268,40229,0.1721172733448564,0.17955736780346895
2012,1st Quintile,East,Very good,0.08133971291866028,40229,0.07866845857288292,0.08401096726443764
2012,1st Quintile,East,Bad,0.05980861244019139,40229,0.05749134344674332,0.06212588143363945
2012,2nd Quintile,West,Good,0.3726728723404255,40229,0.3679479205982675,0.37739782408258354
2012,2nd Quintile,West,Satisfactory,0.31449468085106386,40229,0.3099573701489075,0.3190319915532202
2012,2nd Quintile,West,Poor,0.16190159574468085,40229,0.1583019519720876,0.1655012395172741
2012,2nd Quintile,West,Very good,0.10206117021276596,40229,0.09910288460474521,0.10501945582078671
2012,2nd Quintile,West,Bad,0.04886968085106383,40229,0.0467628667467056,0.05097649495542206
2012,2nd Quintile,East,Good,0.39033124440465533,40229,0.3855641903089071,0.39509829850040357
2012,2nd Quintile,East,Satisfactory,0.3393017009847807,40229,0.33467489737691086,0.3439285045926505
2012,2nd Quintile,East,Poor,0.1575649059982095,40229,0.15400462377933852,0.16112518821708047
2012,2nd Quintile,East,Very good,0.07520143240823635,40229,0.07262438099223097,0.07777848382424173
2012,2nd Quintile,East,Bad,0.03760071620411817,40229,0.03574178996766856,0.03945964244056779
2012,3rd Quintile,West,Good,0.400986244484817,40229,0.39619697154744554,0.4057755174221885
2012,3rd Quintile,West,Satisfactory,0.3345445107708279,40229,0.3299337465663488,0.33915527497530706
2012,3rd Quintile,West,Poor,0.1276927069815728,40229,0.12443130559586711,0.13095410836727853
2012,3rd Quintile,West,Very good,0.09888398650402284,40229,0.09596696393106714,0.10180100907697855
2012,3rd Quintile,West,Bad,0.037892551258759406,40229,0.03602670797038804,0.039758394547130774
2012,3rd Quintile,East,Good,0.3774471417384495,40229,0.3727101498727178,0.38218413360418124
2012,3rd Quintile,East,Satisfactory,0.3610023492560689,40229,0.356308911122581,0.36569578738955677
2012,3rd Quintile,East,Poor,0.1581832419733751,40229,0.15461729014275238,0.16174919380399783
2012,3rd Quintile,East,Very good,0.05951448707909162,40229,0.057202561471619236,0.061826412686564004
2012,3rd Quintile,East,Bad,0.04385277995301488,40229,0.04185177851383148,0.04585378139219828
2012,4th Quintile,West,Good,0.4367816091954023,40229,0.4319347875527842,0.44162843083802045
2012,4th Quintile,West,Satisfactory,0.3157666449793971,40229,0.31122438801111746,0.32030890194767675
2012,4th Quintile,West,Poor,0.12144870960746042,40229,0.11825668327298564,0.1246407359419352
2012,4th Quintile,West,Very good,0.10279765777488614,40229,0.09982993546278698,0.1057653800869853
2012,4th Quintile,West,Bad,0.023205378442854044,40229,0.021734142215477596,0.024676614670230492
2012,4th Quintile,East,Good,0.43824145150034893,40229,0.43339283288618424,0.4430900701145136
2012,4th Quintile,East,Satisfactory,0.3272854152128402,40229,0.3227001421843076,0.33187068824137284
2012,4th Quintile,East,Poor,0.1284019539427774,40229,0.12513283747688947,0.13167107040866532
2012,4th Quintile,East,Very good,0.06978367062107467,40229,0.06729392293686812,0.07227341830528122
2012,4th Quintile,East,Bad,0.03628750872295883,40229,0.03446008704067832,0.03811493040523933
2012,5th Quintile,West,Good,0.46451077943615254,40229,0.4596370690575499,0.46938448981475517
2012,5th Quintile,West,Satisfactory,0.3124378109452736,40229,0.3079085823689657,0.31696703952158156
2012,5th Quintile,West,Very good,0.11028192371475953,40229,0.10722091316464104,0.11334293426487803
2012,5th Quintile,West,Poor,0.09618573797678276,40229,0.09330448501901141,0.09906699093455411
2012,5th Quintile,West,Bad,0.01658374792703151,40229,0.015335799932897807,0.017831695921165215
2012,5th Quintile,East,Good,0.4981481481481482,40229,0.49326214797083556,0.5030341483254608
2012,5th Quintile,East,Satisfactory,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,5th Quintile,East,Poor,0.09814814814814815,40229,0.09524081293536972,0.10105548336092658
2012,5th Quintile,East,Very good,0.06851851851851852,40229,0.0660497660483122,0.07098727098872484
2012,5th Quintile,East,Bad,0.020370370370370372,40229,0.018989932479290303,0.02175080826145044
2013,1st Quintile,West,Good,0.3236301369863014,44486,0.31928242270938134,0.32797785126322143
2013,1st Quintile,West,Satisfactory,0.3047945205479452,44486,0.30051687728521775,0.30907216381067265
2013,1st Quintile,West,Poor,0.20205479452054795,44486,0.19832344864642812,0.20578614039466778
2013,1st Quintile,West,Very good,0.08961187214611872,44486,0.0869576304906868,0.09226611380155064
2013,1st Quintile,West,Bad,0.07990867579908675,44486,0.07738892943418516,0.08242842216398835
2013,1st Quintile,East,Satisfactory,0.3645699614890886,44486,0.3600972724577386,0.3690426505204386
2013,1st Quintile,East,Good,0.31450577663671375,44486,0.31019097727689926,0.31882057599652824
2013,1st Quintile,East,Poor,0.18741976893453144,44486,0.18379328950941393,0.19104624835964895
2013,1st Quintile,East,Very good,0.08087291399229782,44486,0.07833933925005908,0.08340648873453656
2013,1st Quintile,East,Bad,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,2nd Quintile,West,Good,0.36501766784452294,44486,0.36054381024737653,0.36949152544166936
2013,2nd Quintile,West,Satisfactory,0.3314487632508834,44486,0.3270743486517716,0.3358231778499952
2013,2nd Quintile,West,Poor,0.16431095406360424,44486,0.16086745470793634,0.16775445341927214
2013,2nd Quintile,West,Very good,0.08904593639575972,44486,0.08639926707039652,0.09169260572112292
2013,2nd Quintile,West,Bad,0.05017667844522968,44486,0.04814798343292969,0.05220537345752967
2013,2nd Quintile,East,Good,0.3561278863232682,44486,0.3516780176743356,0.3605777549722008
2013,2nd Quintile,East,Satisfactory,0.34991119005328597,44486,0.34547908900362995,0.354343291102942
2013,2nd Quintile,East,Poor,0.15630550621669628,44486,0.1529308919468246,0.15968012048656796
2013,2nd Quintile,East,Very good,0.08081705150976909,44486,0.07828427497977142,0.08334982803976676
2013,2nd Quintile,East,Bad,0.056838365896980464,44486,0.054686782187259204,0.05898994960670172
2013,3rd Quintile,West,Good,0.3861702127659574,44486,0.38164584647390104,0.3906945790580138
2013,3rd Quintile,West,Satisfactory,0.3324468085106383,44486,0.3280690841321113,0.3368245328891653
2013,3rd Quintile,West,Poor,0.15,44486,0.14668182348663825,0.15331817651336174
2013,3rd Quintile,West,Very good,0.09148936170212765,44486,0.08881022607308119,0.09416849733117412
2013,3rd Quintile,West,Bad,0.0398936170212766,44486,0.038074939168461865,0.04171229487409133
2013,3rd Quintile,East,Good,0.3924731182795699,44486,0.3879354567285629,0.39701077983057687
2013,3rd Quintile,East,Satisfactory,0.34139784946236557,44486,0.3369914247382324,0.34580427418649873
2013,3rd Quintile,East,Poor,0.16868279569892472,44486,0.16520292448142224,0.1721626669164272
2013,3rd Quintile,East,Very good,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,3rd Quintile,East,Bad,0.03494623655913978,44486,0.033239681309275716,0.03665279180900385
2013,4th Quintile,West,Good,0.41323792486583183,44486,0.408662035702128,0.41781381402953566
2013,4th Quintile,West,Satisfactory,0.3184257602862254,44486,0.3140965859653048,0.32275493460714594
2013,4th Quintile,West,Poor,0.12999403697078116,44486,0.12686891319672974,0.13311916074483257
2013,4th Quintile,West,Very good,0.10852713178294573,44486,0.10563666741289376,0.1114175961529977
2013,4th Quintile,West,Bad,0.02981514609421586,44486,0.028234662076001588,0.031395630112430135
2013,4th Quintile,East,Good,0.40059790732436473,44486,0.3960442760813941,0.4051515385673354
2013,4th Quintile,East,Satisfactory,0.35276532137518685,44486,0.3483249609381878,0.35720568181218587
2013,4th Quintile,East,Poor,0.13378176382660686,44486,0.13061834632782368,0.13694518132539005
2013,4th Quintile,East,Very good,0.07698056801195814,44486,0.07450348608700343,0.07945764993691286
2013,4th Quintile,East,Bad,0.03587443946188341,44486,0.03414620065422209,0.03760267826954473
2013,5th Quintile,West,Good,0.4444275041927123,44486,0.4398099157184178,0.4490450926670068
2013,5th Quintile,West,Satisfactory,0.31132794633328253,44486,0.3070250619606234,0.31563083070594167
2013,5th Quintile,West,Very good,0.11434669919195,44486,0.11138944891162715,0.11730394947227284
2013,5th Quintile,West,Poor,0.11175484067693246,44486,0.10882702326548295,0.11468265808838198
2013,5th Quintile,West,Bad,0.01814300960512273,44486,0.01690271979384795,0.019383299416397513
2013,5th Quintile,East,Good,0.452,44486,0.44737508357433003,0.45662491642567
2013,5th Quintile,East,Satisfactory,0.34,44486,0.33559794140680377,0.3444020585931963
2013,5th Quintile,East,Poor,0.102,44486,0.09918756401022952,0.10481243598977047
2013,5th Quintile,East,Very good,0.077,44486,0.07452263153133917,0.07947736846866083
2013,5th Quintile,East,Bad,0.029,44486,0.027440616241797583,0.03055938375820242
2014,1st Quintile,West,Good,0.31932773109243695,38694,0.31468234726056626,0.32397311492430764
2014,1st Quintile,West,Satisfactory,0.2950022114108801,38694,0.29045818579609173,0.2995462370256685
2014,1st Quintile,West,Poor,0.1968155683325962,38694,0.1928539592113066,0.2007771774538858
2014,1st Quintile,West,Very good,0.11985846970367094,38694,0.11662219872285538,0.12309474068448649
2014,1st Quintile,West,Bad,0.06899601946041574,38694,0.06647066674433043,0.07152137217650105
2014,1st Quintile,East,Satisfactory,0.3378016085790885,38694,0.3330890238123401,0.3425141933458368
2014,1st Quintile,East,Good,0.3324396782841823,38694,0.3277457554901422,0.33713360107822243
2014,1st Quintile,East,Poor,0.18900804289544235,38694,0.18510698250132515,0.19290910328955954
2014,1st Quintile,East,Very good,0.08579088471849866,38694,0.08300041313329888,0.08858135630369844
2014,1st Quintile,East,Bad,0.054959785522788206,38694,0.05268896967176446,0.05723060137381195
2014,2nd Quintile,West,Good,0.363111516256457,38694,0.3583198565566291,0.36790317595628486
2014,2nd Quintile,West,Satisfactory,0.31722880583409296,38694,0.3125915809152813,0.32186603075290465
2014,2nd Quintile,West,Poor,0.15861440291704648,38694,0.15497438849155173,0.16225441734254123
2014,2nd Quintile,West,Very good,0.10969310240048617,38694,0.10657928037319847,0.11280692442777387
2014,2nd Quintile,West,Bad,0.05135217259191735,38694,0.04915296524813339,0.05355137993570131
2014,2nd Quintile,East,Good,0.3702290076335878,38694,0.3654177257111729,0.37504028955600266
2014,2nd Quintile,East,Satisfactory,0.3291984732824427,38694,0.32451616304950914,0.3338807835153763
2014,2nd Quintile,East,Poor,0.1736641221374046,38694,0.16988955099704764,0.17743869327776154
2014,2nd Quintile,East,Very good,0.08301526717557252,38694,0.08026614339121588,0.08576439095992916
2014,2nd Quintile,East,Bad,0.04389312977099236,38694,0.041851928868611055,0.04593433067337367
2014,3rd Quintile,West,Good,0.3894841764266135,38694,0.3846253920186012,0.3943429608346258
2014,3rd Quintile,West,Satisfactory,0.3256915026164964,38694,0.32102204123567796,0.3303609639973148
2014,3rd Quintile,West,Poor,0.146274607525542,38694,0.14275351183394866,0.14979570321713534
2014,3rd Quintile,West,Very good,0.09942686269623723,38694,0.09644528850880113,0.10240843688367332
2014,3rd Quintile,West,Bad,0.03912285073511089,38694,0.03719095609851874,0.04105474537170304
2014,3rd Quintile,East,Good,0.3776978417266187,38694,0.3728671740340263,0.38252850941921107
2014,3rd Quintile,East,Satisfactory,0.36330935251798563,38694,0.358517132136941,0.3681015728990303
2014,3rd Quintile,East,Poor,0.15323741007194244,38694,0.14964821146446672,0.15682660867941817
2014,3rd Quintile,East,Very good,0.05683453237410072,38694,0.05452760273444141,0.059141462013760034
2014,3rd Quintile,East,Bad,0.04892086330935252,38694,0.046771599917974395,0.05107012670073064
2014,4th Quintile,West,Good,0.4128817541111981,38694,0.40797595351283783,0.41778755470955836
2014,4th Quintile,West,Satisfactory,0.32576350822239625,38694,0.3210937800424058,0.3304332364023867
2014,4th Quintile,West,Poor,0.1327329678935004,38694,0.12935231891532123,0.13611361687167955
2014,4th Quintile,West,Very good,0.10630383711824588,38694,0.10323266840523024,0.10937500583126153
2014,4th Quintile,West,Bad,0.022317932654659357,38694,0.020846094477056203,0.02378977083226251
2014,4th Quintile,East,Good,0.4314176245210728,38694,0.42648270702807245,0.43635254201407314
2014,4th Quintile,East,Satisfactory,0.3203065134099617,38694,0.31565736192886057,0.3249556648910628
2014,4th Quintile,East,Poor,0.14636015325670498,38694,0.14283820456292023,0.14988210195048973
2014,4th Quintile,East,Very good,0.06973180076628352,38694,0.06719402184659402,0.07226957968597301
2014,4th Quintile,East,Bad,0.03218390804597701,38694,0.030425376892583553,0.03394243919937047
2014,5th Quintile,West,Good,0.4504994124559342,38694,0.44554188129461975,0.4554569436172487
2014,5th Quintile,West,Satisfactory,0.3042009400705053,38694,0.29961681506037324,0.30878506508063736
2014,5th Quintile,West,Very good,0.11442420681551116,38694,0.11125240472228154,0.11759600890874078
2014,5th Quintile,West,Poor,0.11266157461809635,38694,0.10951116655399956,0.11581198268219314
2014,5th Quintile,West,Bad,0.018213866039952998,38694,0.01688143796842104,0.019546294111484955
2014,5th Quintile,East,Good,0.47697974217311234,38694,0.47200301904475317,0.4819564653014715
2014,5th Quintile,East,Satisfactory,0.32320441988950277,38694,0.31854425095765104,0.3278645888213545
2014,5th Quintile,East,Poor,0.09760589318600368,38694,0.09464876328323607,0.1005630230887713
2014,5th Quintile,East,Very good,0.08195211786372007,38694,0.0792190714009244,0.08468516432651574
2014,5th Quintile,East,Bad,0.020257826887661142,38694,0.018854087174063547,0.021661566601258737
2015,1st Quintile,West,Good,0.32270069112174377,38036,0.31800230271755214,0.3273990795259354
2015,1st Quintile,West,Satisfactory,0.2822966507177033,38036,0.27777305274013186,0.2868202486952748
2015,1st Quintile,West,Poor,0.20893141945773525,38036,0.20484570889633366,0.21301713001913683
2015,1st Quintile,West,Very good,0.11536416799574695,38036,0.11215364056896171,0.11857469542253218
2015,1st Quintile,West,Bad,0.0707070707070707,38036,0.06813094891717048,0.07328319249697093
2015,1st Quintile,East,Good,0.34080717488789236,38036,0.3360437507564929,0.3455705990192918
2015,1st Quintile,East,Satisfactory,0.32585949177877427,38036,0.3211491865331688,0.3305697970243797
2015,1st Quintile,East,Poor,0.18535127055306427,38036,0.18144608541415186,0.1892564556919767
2015,1st Quintile,East,Very good,0.08520179372197309,38036,0.08239606503149081,0.08800752241245537
2015,1st Quintile,East,Bad,0.06278026905829596,38036,0.06034250904036194,0.06521802907622999
2015,2nd Quintile,West,Good,0.35933456561922367,38036,0.3545126034768702,0.36415652776157714
2015,2nd Quintile,West,Satisfactory,0.33271719038817005,38036,0.3279818495883824,0.3374525311879577
2015,2nd Quintile,West,Poor,0.17634011090573012,38036,0.17251002808342278,0.18017019372803747
2015,2nd Quintile,West,Very good,0.08170055452865065,38036,0.07894782643525543,0.08445328262204586
2015,2nd Quintile,West,Bad,0.04990757855822551,38036,0.047719188019597895,0.05209596909685312
2015,2nd Quintile,East,Good,0.3731656184486373,38036,0.3683050633760949,0.37802617352117973
2015,2nd Quintile,East,Satisfactory,0.33542976939203356,38036,0.3306848384573774,0.3401747003266897
2015,2nd Quintile,East,Poor,0.17295597484276728,38036,0.1691550371451595,0.17675691254037507
2015,2nd Quintile,East,Very good,0.0660377358490566,38036,0.06354188054329743,0.06853359115481578
2015,2nd Quintile,East,Bad,0.05241090146750524,38036,0.0501712548702071,0.05465054806480338
2015,3rd Quintile,West,Good,0.39625279642058164,38036,0.39133724336298115,0.40116834947818214
2015,3rd Quintile,West,Satisfactory,0.32186800894854584,38036,0.3171728026927218,0.32656321520436987
2015,3rd Quintile,West,Poor,0.14345637583892618,38036,0.13993353256228092,0.14697921911557144
2015,3rd Quintile,West,Very good,0.1040268456375839,38036,0.1009586795489726,0.10709501172619519
2015,3rd Quintile,West,Bad,0.034395973154362415,38036,0.03256445179941318,0.03622749450931165
2015,3rd Quintile,East,Satisfactory,0.3832831325301205,38036,0.3783970430166823,0.38816922204355864
2015,3rd Quintile,East,Good,0.32153614457831325,38036,0.3168422113225374,0.3262300778340891
2015,3rd Quintile,East,Poor,0.1852409638554217,38036,0.1813366766198571,0.18914525109098626
2015,3rd Quintile,East,Very good,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,3rd Quintile,East,Bad,0.04743975903614458,38036,0.0453033907888979,0.04957612728339126
2015,4th Quintile,West,Good,0.40756472491909385,38036,0.4026264256996286,0.4125030241385591
2015,4th Quintile,West,Satisfactory,0.32989482200647247,38036,0.3251696471060747,0.3346199969068702
2015,4th Quintile,West,Poor,0.1343042071197411,38036,0.1308774279831471,0.13773098625633506
2015,4th Quintile,West,Very good,0.10355987055016182,38036,0.10049780103200529,0.10662194006831835
2015,4th Quintile,West,Bad,0.024676375404530743,38036,0.02311727634966594,0.026235474459395544
2015,4th Quintile,East,Good,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,4th Quintile,East,Satisfactory,0.3639937106918239,38036,0.3591582673713257,0.3688291540123221
2015,4th Quintile,East,Poor,0.12657232704402516,38036,0.12323082671542909,0.12991382737262122
2015,4th Quintile,East,Very good,0.05581761006289308,38036,0.0535104792537523,0.05812474087203387
2015,4th Quintile,East,Bad,0.036949685534591194,38036,0.03505390301700477,0.03884546805217762
2015,5th Quintile,West,Good,0.44284655300222386,38036,0.437854574606152,0.4478385313982957
2015,5th Quintile,West,Satisfactory,0.31386212008895475,38036,0.30919838576647835,0.31852585441143116
2015,5th Quintile,West,Poor,0.11415863602668644,38036,0.11096275196851932,0.11735452008485356
2015,5th Quintile,West,Very good,0.11208302446256486,38036,0.10891261940393099,0.11525342952119874
2015,5th Quintile,West,Bad,0.01704966641957005,38036,0.015748651184127823,0.018350681655012278
2015,5th Quintile,East,Good,0.47041707080504364,38036,0.4654009593538607,0.47543318225622655
2015,5th Quintile,East,Satisfactory,0.33462657613967023,38036,0.329884466486228,0.33936868579311247
2015,5th Quintile,East,Poor,0.09311348205625607,38036,0.09019308831742223,0.0960338757950899
2015,5th Quintile,East,Very good,0.08050436469447139,38036,0.07777008333607913,0.08323864605286366
2015,5th Quintile,East,Bad,0.02133850630455868,38036,0.01988620438882518,0.02279080822029218
2016,1st Quintile,West,Good,0.3422489082969432,41132,0.3376636058998651,0.3468342106940213
2016,1st Quintile,West,Satisfactory,0.2794759825327511,41132,0.27513925003381556,0.2838127150316866
2016,1st Quintile,West,Poor,0.17576419213973798,41132,0.1720858078594724,0.17944257642000358
2016,1st Quintile,West,Very good,0.13155021834061134,41132,0.12828370602774014,0.13481673065348254
2016,1st Quintile,West,Bad,0.07096069868995633,41132,0.06847932517483003,0.07344207220508263
2016,1st Quintile,East,Good,0.3303834808259587,41132,0.32583791030889725,0.33492905134302015
2016,1st Quintile,East,Satisfactory,0.3053097345132743,41132,0.30085899589183496,0.30976047313471367
2016,1st Quintile,East,Poor,0.20206489675516223,41132,0.19818432802261415,0.2059454654877103
2016,1st Quintile,East,Very good,0.09144542772861357,41132,0.0886598026431499,0.09423105281407723
2016,1st Quintile,East,Bad,0.07079646017699115,41132,0.06831774082554279,0.07327517952843951
2016,2nd Quintile,West,Good,0.33692052980132453,41132,0.3323526708386275,0.34148838876402154
2016,2nd Quintile,West,Satisfactory,0.31829470198675497,41132,0.3137929745415037,0.32279642943200626
2016,2nd Quintile,West,Poor,0.18211920529801323,41132,0.1783893753114563,0.18584903528457017
2016,2nd Quintile,West,Very good,0.1076158940397351,41132,0.10462100814721075,0.11061077993225944
2016,2nd Quintile,West,Bad,0.05504966887417218,41132,0.05284548406966347,0.0572538536786809
2016,2nd Quintile,East,Good,0.3894736842105263,41132,0.38476111858251877,0.39418624983853384
2016,2nd Quintile,East,Satisfactory,0.3223684210526316,41132,0.3178515340904909,0.3268853080147723
2016,2nd Quintile,East,Poor,0.15263157894736842,41132,0.14915602132026257,0.15610713657447428
2016,2nd Quintile,East,Very good,0.0868421052631579,41132,0.0841206307685441,0.0895635797577717
2016,2nd Quintile,East,Bad,0.04868421052631579,41132,0.046604405726283375,0.0507640153263482
2016,3rd Quintile,West,Good,0.39671641791044776,41132,0.39198853189082056,0.40144430393007496
2016,3rd Quintile,West,Satisfactory,0.31134328358208957,41132,0.3068683427005153,0.31581822446366387
2016,3rd Quintile,West,Poor,0.1537313432835821,41132,0.15024555105851695,0.15721713550864724
2016,3rd Quintile,West,Very good,0.10388059701492537,41132,0.1009319939224873,0.10682920010736344
2016,3rd Quintile,West,Bad,0.034328358208955224,41132,0.032568784705890086,0.03608793171202036
2016,3rd Quintile,East,Good,0.35413153456998314,41132,0.34950963505972527,0.358753434080241
2016,3rd Quintile,East,Satisfactory,0.3456998313659359,41132,0.3411035748585615,0.3502960878733103
2016,3rd Quintile,East,Poor,0.18634064080944351,41132,0.1825775797756872,0.19010370184319983
2016,3rd Quintile,East,Very good,0.06492411467116357,41132,0.06254293259725242,0.06730529674507472
2016,3rd Quintile,East,Bad,0.048903878583473864,41132,0.046819627598694735,0.05098812956825299
2016,4th Quintile,West,Good,0.4017626827171109,41132,0.3970247629110356,0.4065006025231862
2016,4th Quintile,West,Satisfactory,0.3344797936371453,41132,0.3299201413621489,0.3390394459121417
2016,4th Quintile,West,Poor,0.13134135855546003,41132,0.1280770479043792,0.13460566920654085
2016,4th Quintile,West,Very good,0.10189165950128977,41132,0.0989681814313058,0.10481513757127374
2016,4th Quintile,West,Bad,0.030524505588993982,41132,0.028862016150968256,0.03218699502701971
2016,4th Quintile,East,Good,0.38012139605462825,41132,0.3754302318075821,0.3848125603016744
2016,4th Quintile,East,Satisfactory,0.3619119878603945,41132,0.35726781971862526,0.3665561560021638
2016,4th Quintile,East,Poor,0.1441578148710167,41132,0.14076326574770695,0.14755236399432645
2016,4th Quintile,East,Very good,0.07207890743550835,41132,0.06957956490964556,0.07457824996137113
2016,4th Quintile,East,Bad,0.0417298937784522,41132,0.039797330301935725,0.04366245725496868
2016,5th Quintile,West,Good,0.43714203894616266,41132,0.43234827272180565,0.44193580517051967
2016,5th Quintile,West,Satisfactory,0.315864833906071,41132,0.31137233733966674,0.3203573304724753
2016,5th Quintile,West,Very good,0.11469072164948453,41132,0.11161123866768116,0.1177702046312879
2016,5th Quintile,West,Poor,0.1129725085910653,41132,0.10991321551315222,0.11603180166897836
2016,5th Quintile,West,Bad,0.019329896907216496,41132,0.01799931260817312,0.02066048120625987
2016,5th Quintile,East,Good,0.49034038638454464,41132,0.48550918545031696,0.4951715873187723
2016,5th Quintile,East,Satisfactory,0.31278748850046,41132,0.30830688645161725,0.3172680905493028
2016,5th Quintile,East,Poor,0.10303587856485741,41132,0.10009790466792072,0.1059738524617941
2016,5th Quintile,East,Very good,0.078196872125115,41132,0.07560221522791874,0.08079152902231126
2016,5th Quintile,East,Bad,0.015639374425023,41132,0.014440281161210157,0.016838467688835845
