syear,quintil_oecd,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,West,1.0,0.021219108004899487,27798,0.019524943420054862,0.022913272589744113
2016,3. Quintil,West,1.0,0.017616542978600765,27798,0.016070042138854664,0.019163043818346867
2016,3. Quintil,East,2.0,0.016679876071763095,27798,0.015174333052693662,0.01818541909083253
2016,2. Quintil,East,2.0,0.016283593918870236,27798,0.014795743111492805,0.017771444726247667
2016,5. Quintil,East,3.0,0.0158152604654514,27798,0.014348612838686152,0.01728190809221665
2016,3. Quintil,East,3.0,0.014302183154405937,27798,0.012906385831384197,0.015697980477427678
2016,2. Quintil,East,3.0,0.012140644138626703,27798,0.01085323164484223,0.013428056632411176
2016,2. Quintil,West,5.0,0.009402694718639672,27798,0.008268143686765985,0.010537245750513359
2016,4. Quintil,East,4.0,0.009258592117587722,27798,0.008132686646914116,0.010384497588261328
2016,2. Quintil,East,1.0,0.00850205346206499,27798,0.007422716322105688,0.00958139060202429
2016,3. Quintil,East,4.0,0.007889617407594206,27798,0.00684956011122747,0.008929674703960944
2016,2. Quintil,East,4.0,0.007673463506016284,27798,0.006647640783451912,0.008699286228580655
2016,3. Quintil,West,5.0,0.006268463145759781,27798,0.005340641776433469,0.007196284515086093
2016,5. Quintil,West,5.0,0.005728078391814972,27798,0.004840909387712684,0.00661524739591726
2016,5. Quintil,East,4.0,0.0054758988399740615,27798,0.004608368523561668,0.006343429156386455
2016,4. Quintil,West,5.0,0.005295770588659125,27798,0.004442550916818044,0.006148990260500206
2016,5. Quintil,East,1.0,0.0043230780315584695,27798,0.0035518104913434038,0.005094345571773535
2016,4. Quintil,East,1.0,0.004070898479717559,27798,0.0033223694576759054,0.0048194275017592126
2016,3. Quintil,East,1.0,0.003962821528928597,27798,0.0032242555006095947,0.0047013875572476
2016,2. Quintil,East,5.0,0.0025578211686720946,27798,0.0019640374990600763,0.003151604838284113
2016,4. Quintil,East,5.0,0.0023776929173571584,27798,0.0018051470900741088,0.002950238744640208
2016,3. Quintil,East,5.0,0.0022696159665681966,27798,0.0017102035725714364,0.0028290283605649567
2016,5. Quintil,East,5.0,0.0011167951581526046,27798,0.0007241561782193179,0.0015094341380858913
2017,5. Quintil,West,2.0,0.12984757862241944,31140,0.12611411983660473,0.13358103740823415
2017,5. Quintil,West,3.0,0.0943790597466075,31140,0.09113186886783135,0.09762625062538365
2017,4. Quintil,West,2.0,0.0762106887902759,31140,0.07326361386663797,0.07915776371391382
2017,4. Quintil,West,3.0,0.06219049456556692,31140,0.05950814059673132,0.06487284853440252
2017,2. Quintil,West,2.0,0.05627371535146955,31140,0.053714112486749906,0.058833318216189194
2017,3. Quintil,West,2.0,0.04984243359701589,31140,0.04742533591277872,0.052259531281253054
2017,2. Quintil,West,1.0,0.0468840439899672,31140,0.04453613007514112,0.049231957904793275
2017,3. Quintil,West,3.0,0.04144961090745385,31140,0.03923567792542464,0.04366354388948306
2017,5. Quintil,West,1.0,0.03958453919866229,31140,0.03741888488178674,0.04175019351553784
2017,2. Quintil,West,3.0,0.03598302141616824,31140,0.033914367106281665,0.03805167572605482
2017,5. Quintil,West,4.0,0.032477972859990996,31140,0.030509081944592977,0.03444686377538902
2017,4. Quintil,West,4.0,0.026625506463438163,31140,0.024837431645584003,0.028413581281292323
2017,5. Quintil,East,2.0,0.025757283426586917,31140,0.02399781944984318,0.027516747403330655
2017,4. Quintil,East,2.0,0.023120457907260916,31140,0.021451230564129002,0.02478968525039283
2017,2. Quintil,West,4.0,0.02289536304585504,31140,0.021234089797702475,0.024556636294007606
2017,4. Quintil,West,1.0,0.021609106694964308,31140,0.01999411097759738,0.023224102412331235
2017,4. Quintil,East,3.0,0.02154479387741977,31140,0.019932150218755586,0.02315743753608395
2017,3. Quintil,West,4.0,0.020515788796707183,31140,0.018941299919800553,0.022090277673613812
2017,3. Quintil,West,1.0,0.018361309408965208,31140,0.01687014879038007,0.019852470027550348
2017,3. Quintil,East,2.0,0.01681780178789633,31140,0.015389571018009777,0.01824603255778288
2017,5. Quintil,East,3.0,0.016689176152807253,31140,0.015266324487835955,0.018112027817778553
2017,2. Quintil,East,2.0,0.01524213775805518,31140,0.013881368664211267,0.016602906851899094
2017,3. Quintil,East,3.0,0.015081355714193839,31140,0.01372767220499162,0.016435039223396057
2017,2. Quintil,East,3.0,0.010708084121165348,31140,0.009564903419296725,0.011851264823033971
2017,4. Quintil,East,4.0,0.008843012412373787,31140,0.007803168609104551,0.009882856215643023
2017,2. Quintil,East,1.0,0.008424979098334298,31140,0.007409796950098902,0.009440161246569694
2017,2. Quintil,West,5.0,0.007910476557978005,31140,0.006926525441356502,0.00889442767459951
2017,2. Quintil,East,4.0,0.006592063798315004,31140,0.005693246792538367,0.007490880804091641
2017,3. Quintil,East,4.0,0.006334812528136858,31140,0.005453593861526594,0.0072160311947471216
2017,5. Quintil,East,4.0,0.005884622805325102,31140,0.005035101102531576,0.006734144508118627
2017,5. Quintil,West,5.0,0.00533796385619654,31140,0.004528639980170318,0.006147287732222762
2017,3. Quintil,West,5.0,0.005273651038652003,31140,0.004469191375774631,0.006078110701529376
2017,5. Quintil,East,1.0,0.005080712586018394,31140,0.00429102919073272,0.005870395981304068
2017,4. Quintil,West,5.0,0.004919930542157052,31140,0.0041427797984637926,0.005697081285850312
2017,4. Quintil,East,1.0,0.003794456235127661,31140,0.0031115736800318454,0.004477338790223477
2017,3. Quintil,East,1.0,0.0037622998263553927,31140,0.003082306023511624,0.0044422936291991615
2017,4. Quintil,East,5.0,0.002347417840375587,31140,0.001809913923758065,0.0028849217569931087
2017,2. Quintil,East,5.0,0.002154479387741977,31140,0.0016394884403185736,0.00266947033516538
2017,3. Quintil,East,5.0,0.0019936973438806353,31140,0.0014982551109301969,0.002489139576831074
2017,5. Quintil,East,5.0,0.0012540999421184642,31140,0.0008610114354282655,0.001647188448808663
2018,5. Quintil,West,2.0,0.13993747688997948,29779,0.13599714278177297,0.143877810998186
2018,5. Quintil,West,3.0,0.09781841406433829,29779,0.09444431130943064,0.10119251681924595
2018,4. Quintil,West,2.0,0.0737503781639719,29779,0.07078180905333047,0.07671894727461333
2018,4. Quintil,West,3.0,0.06316178695082188,29779,0.060398916515300126,0.06592465738634362
2018,2. Quintil,West,2.0,0.04601835355810279,29779,0.04363857490557899,0.04839813221062659
2018,3. Quintil,West,2.0,0.04588389525698343,29779,0.04350742835781397,0.04826036215615289
2018,2. Quintil,West,1.0,0.04218629197620088,29779,0.03990317997098093,0.044469403981420824
2018,5. Quintil,West,1.0,0.042085448250361354,29779,0.039804946654796725,0.044365949845925984
2018,3. Quintil,West,3.0,0.039093751050455476,29779,0.03689237013628503,0.04129513196462592
2018,5. Quintil,West,4.0,0.03465662711351642,29779,0.032579155620975284,0.03673409860605756
2018,2. Quintil,West,3.0,0.03341288782816229,29779,0.03137172090062035,0.035454054755704234
2018,5. Quintil,East,2.0,0.0285387744125853,29779,0.026647600748889798,0.0304299480762808
2018,4. Quintil,West,4.0,0.027698410030589263,29779,0.025834482879993056,0.02956233718118547
2018,4. Quintil,East,2.0,0.025143702309321322,29779,0.023365480508340964,0.02692192411030168
2018,4. Quintil,West,1.0,0.023765504722847827,29779,0.02203548277731305,0.025495526668382604
2018,3. Quintil,West,1.0,0.021513328179098457,29779,0.019865422786823284,0.02316123357137363
2018,4. Quintil,East,3.0,0.020807422098221787,29779,0.019186193665751347,0.022428650530692228
2018,5. Quintil,East,3.0,0.019967057716225756,29779,0.018378224209007497,0.021555891223444014
2018,3. Quintil,West,4.0,0.01936199536118861,29779,0.017796937376781556,0.020927053345595664
2018,2. Quintil,West,4.0,0.01909307875894988,29779,0.017538714154933185,0.02064744336296658
2018,3. Quintil,East,2.0,0.014622340246730982,29779,0.013258979408323936,0.015985701085138027
2018,3. Quintil,East,3.0,0.014319809069212411,29779,0.01297041858090991,0.015669199557514914
2018,2. Quintil,East,2.0,0.012975226058018758,29779,0.011689872779318584,0.014260579336718931
2018,2. Quintil,East,3.0,0.011260882718746848,29779,0.010062410165920839,0.012459355271572858
2018,4. Quintil,East,4.0,0.009378466503075734,29779,0.008283701730098795,0.010473231276052673
2018,2. Quintil,East,1.0,0.009109549900837004,29779,0.008030448397685838,0.01018865140398817
2018,2. Quintil,West,5.0,0.008067498067161921,29779,0.007051456415385205,0.009083539718938638
2018,3. Quintil,East,4.0,0.006420383878449696,29779,0.0055132260539819886,0.007327541702917403
2018,3. Quintil,West,5.0,0.0057817069481327105,29779,0.00492057454990661,0.006642839346358811
2018,2. Quintil,East,4.0,0.005647248647013345,29779,0.004796130772383974,0.006498366521642717
2018,5. Quintil,East,1.0,0.005580019496453662,29779,0.004733954367792241,0.006426084625115083
2018,5. Quintil,West,5.0,0.005512790345893979,29779,0.004671809013622396,0.006353771678165563
2018,5. Quintil,East,4.0,0.005479175770614139,29779,0.004640748156817671,0.006317603384410606
2018,4. Quintil,West,5.0,0.005445561195334297,29779,0.004609695276426915,0.0062814271142416795
2018,4. Quintil,East,1.0,0.0049077279908568356,29779,0.004113997735055899,0.005701458246657772
2018,3. Quintil,East,1.0,0.003932905307741437,29779,0.0032220158756290527,0.004643794739853821
2018,4. Quintil,East,5.0,0.002285791119029211,29779,0.0017433877659682874,0.002828194472090135
2018,3. Quintil,East,5.0,0.002084103667350163,29779,0.001566130042862593,0.0026020772918377327
2018,2. Quintil,East,5.0,0.0019496453662307977,29779,0.0014486253760979807,0.0024506653563636147
2018,5. Quintil,East,5.0,0.0013445830111936535,29779,0.0009283824539472221,0.001760783568440085
2019,5. Quintil,West,2.0,0.1682563388887003,29565,0.16399204039514748,0.17252063738225315
2019,5. Quintil,West,3.0,0.10956858219340823,29565,0.10600808712765848,0.11312907725915798
2019,4. Quintil,West,2.0,0.06547639251892333,29565,0.06265668125074507,0.06829610378710159
2019,4. Quintil,West,3.0,0.05773734767998371,29565,0.05507857300586823,0.06039612235409919
2019,5. Quintil,West,1.0,0.05189912087166084,29565,0.049370554225249906,0.054427687518071775
2019,3. Quintil,West,2.0,0.045212314585384064,29565,0.04284394811219793,0.0475806810585702
2019,2. Quintil,West,2.0,0.0402226672550151,29565,0.03798297778957824,0.04246235672045197
2019,5. Quintil,East,2.0,0.037642985642035234,29565,0.03547339764870092,0.039812573635369546
2019,5. Quintil,West,4.0,0.036760462984963174,29565,0.03461547548281341,0.03890545048711294
2019,3. Quintil,West,3.0,0.03523301992464614,29565,0.03313140434212465,0.03733463550716763
2019,2. Quintil,West,1.0,0.03251756559519364,29565,0.03049572139510895,0.034539409795278336
2019,2. Quintil,West,3.0,0.026272020637452903,29565,0.02444882743633652,0.028095213838569288
2019,4. Quintil,West,4.0,0.024812463935372186,29565,0.023039311197086593,0.02658561667365778
2019,4. Quintil,East,2.0,0.02335290723329147,29565,0.02163140956989296,0.025074404896689977
2019,5. Quintil,East,3.0,0.022775873188282815,29565,0.021075274897989226,0.024476471478576404
2019,4. Quintil,West,1.0,0.022130952785037846,29565,0.02045405135435526,0.02380785421572043
2019,4. Quintil,East,3.0,0.020535623366484505,29565,0.01891897563353935,0.02215227109942966
2019,3. Quintil,West,1.0,0.019619157530294286,29565,0.01803825638191936,0.021200058678669212
2019,3. Quintil,West,4.0,0.01782016903703201,29565,0.016312109299669086,0.019328228774394933
2019,2. Quintil,West,4.0,0.017039475917314417,29565,0.0155642338615521,0.018514717973076734
2019,2. Quintil,East,2.0,0.012151658124299922,29565,0.010902751300349853,0.013400564948249991
2019,3. Quintil,East,3.0,0.011846169512236516,29565,0.01061287050938052,0.01307946851509251
2019,3. Quintil,East,2.0,0.01181222633311836,29565,0.010580674350365422,0.013043778315871297
2019,5. Quintil,East,1.0,0.009062828824547706,29565,0.007982584288934483,0.01014307336016093
2019,5. Quintil,East,4.0,0.008757340212484302,29565,0.007695294444269486,0.009819385980699117
2019,2. Quintil,East,3.0,0.008621567496011676,29565,0.007567714634161492,0.00967542035786186
2019,4. Quintil,East,4.0,0.008485794779539051,29565,0.0074402013095500145,0.009531388249528087
2019,2. Quintil,West,5.0,0.006584976748922304,29565,0.0056630219816044,0.007506931516240207
2019,3. Quintil,East,4.0,0.0061776585995044295,29565,0.005284489973386669,0.00707082722562219
2019,5. Quintil,West,5.0,0.005702454091850243,29565,0.004844120296831759,0.006560787886868726
2019,3. Quintil,West,5.0,0.005668510912732087,29565,0.004812720888330437,0.006524300937133736
2019,2. Quintil,East,1.0,0.005261192763314212,29565,0.004436553958709823,0.006085831567918601
2019,2. Quintil,East,4.0,0.005091476867723431,29565,0.004280178517467681,0.005902775217979181
2019,4. Quintil,West,5.0,0.0048878177930144935,29565,0.004092829643032501,0.005682805942996486
2019,4. Quintil,East,1.0,0.004718101897423712,29565,0.003936970957045001,0.0054992328378024235
2019,3. Quintil,East,1.0,0.0030888292997522148,29565,0.0024562830066099193,0.0037213755928945103
2019,4. Quintil,East,5.0,0.002138420284443841,29565,0.0016118591348519944,0.002664981434035688
2019,3. Quintil,East,5.0,0.00196870438885306,29565,0.0014634274649974364,0.0024739813127086837
2019,2. Quintil,East,5.0,0.0017650453141441226,29565,0.0012865678958588977,0.0022435227324293476
2019,5. Quintil,East,5.0,0.0013237839856080921,29565,0.0009093188111803036,0.0017382491600358807
2020,5. Quintil,West,2.0,0.17075866688996819,29899,0.16649326862311045,0.17502406515682592
2020,5. Quintil,West,3.0,0.10490705074526879,29899,0.10143357599041897,0.10838052550011862
2020,4. Quintil,West,2.0,0.07114386199966505,29899,0.06822998855297778,0.07405773544635232
2020,5. Quintil,West,1.0,0.058817618489365266,29899,0.05615064712775247,0.06148458985097806
2020,4. Quintil,West,3.0,0.05020934516831352,29899,0.04773401027132715,0.05268468006529989
2020,3. Quintil,West,2.0,0.048400602914084746,29899,0.0459679496888544,0.050833256139315094
2020,2. Quintil,West,2.0,0.039725339139172665,29899,0.037511432609985566,0.04193924566835976
2020,5. Quintil,East,2.0,0.0376486350695026,29899,0.03549104372638044,0.039806226412624754
2020,5. Quintil,West,4.0,0.03530396918439122,29899,0.03321209888758891,0.03739583948119354
2020,3. Quintil,West,3.0,0.035002512142019764,29899,0.03291926670808145,0.03708575757595808
2020,4. Quintil,West,1.0,0.030179199464076368,29899,0.02823997828884685,0.03211842063930589
2020,3. Quintil,West,1.0,0.029576285379333444,29899,0.027655935978274978,0.03149663478039191
2020,2. Quintil,West,1.0,0.028604923798358734,29899,0.026715427322471366,0.030494420274246103
2020,5. Quintil,East,3.0,0.02388209680120583,29899,0.022151423451553253,0.025612770150858406
2020,4. Quintil,West,4.0,0.02364763021269469,29899,0.02192526658792284,0.02536999383746654
2020,2. Quintil,West,3.0,0.022073354546977057,29899,0.020407968011749596,0.023738741082204518
2020,4. Quintil,East,2.0,0.020130631385027634,29899,0.018538640676213917,0.021722622093841352
2020,4. Quintil,East,3.0,0.01805392731535756,29899,0.01654469045554817,0.01956316417516695
2020,3. Quintil,West,4.0,0.01731703232289399,29899,0.015838362574387324,0.018795702071400654
2020,2. Quintil,West,4.0,0.01420197621838888,29899,0.01286076832132712,0.01554318411545064
2020,3. Quintil,East,2.0,0.011321386702394909,29899,0.010122149418754554,0.012520623986035264
2020,3. Quintil,East,3.0,0.01118740579467426,29899,0.009995204936688006,0.012379606652660514
2020,2. Quintil,East,2.0,0.01118740579467426,29899,0.009995204936688006,0.012379606652660514
2020,5. Quintil,East,1.0,0.010182548986769385,29899,0.009044571822962276,0.011320526150576493
2020,5. Quintil,East,4.0,0.00887623513649305,29899,0.007813056885605347,0.009939413387380752
2020,4. Quintil,East,4.0,0.007703902193937364,29899,0.006712833490902939,0.008694970896971788
2020,2. Quintil,East,3.0,0.007636911740077039,29899,0.006650128132268243,0.008623695347885835
2020,2. Quintil,East,1.0,0.0059621503935689164,29899,0.005089519340076655,0.006834781447061178
2020,5. Quintil,West,5.0,0.005828169485848266,29899,0.004965340844697385,0.006690998126999147
2020,4. Quintil,West,5.0,0.005761179031987942,29899,0.004903294605972821,0.006619063458003062
2020,4. Quintil,East,1.0,0.00532574108189583,29899,0.004500732998677593,0.006150749165114066
2020,2. Quintil,West,5.0,0.005225255401105342,29899,0.004408026199575748,0.006042484602634937
2020,3. Quintil,West,5.0,0.00519176017417518,29899,0.004377140793906343,0.006006379554444016
2020,3. Quintil,East,4.0,0.005091274493384692,29899,0.004284536304432648,0.005898012682336737
2020,3. Quintil,East,1.0,0.004655836543292581,29899,0.003884199196259341,0.005427473890325821
2020,2. Quintil,East,4.0,0.003617484508457545,29899,0.0029369594387357984,0.004298009578179291
2020,4. Quintil,East,5.0,0.0015742756657176353,29899,0.001124882967173201,0.0020236683642620695
2020,3. Quintil,East,5.0,0.0015072852118573103,29899,0.001067543250489719,0.0019470271732249015
2020,5. Quintil,East,5.0,0.001406799531066823,29899,0.000981947059110145,0.0018316520030235007
2020,2. Quintil,East,5.0,0.0011723329425556857,29899,0.000784451943107254,0.0015602139420041175
2021,5. Quintil,West,2.0,0.1847220129576616,19931,0.17933430916118487,0.19010971675413835
2021,5. Quintil,West,3.0,0.12028526944904827,19931,0.11576911608658462,0.12480142281151192
2021,5. Quintil,West,1.0,0.0657927778614836,19931,0.06235084615770701,0.0692347095652602
2021,4. Quintil,West,2.0,0.05881171211892924,19931,0.05554536981839244,0.06207805441946603
2021,4. Quintil,West,3.0,0.04876701320877907,19931,0.045776828221497486,0.05175719819606065
2021,5. Quintil,West,4.0,0.04419667520466074,19931,0.04134322304852554,0.04705012736079593
2021,5. Quintil,East,2.0,0.042790417357239714,19931,0.039980663301096016,0.04560017141338341
2021,3. Quintil,West,2.0,0.04173572397167395,19931,0.03895928487392638,0.044512163069421525
2021,2. Quintil,West,2.0,0.03184169554517603,19931,0.029404093491845244,0.03427929759850682
2021,3. Quintil,West,3.0,0.029029179850333986,19931,0.026698342337333213,0.031360017363334755
2021,5. Quintil,East,3.0,0.027321581035608458,19931,0.02505834900676604,0.029584813064450877
2021,3. Quintil,West,1.0,0.02435839485711416,19931,0.022218162055155387,0.026498627659072932
2021,4. Quintil,West,1.0,0.022952137009693136,19931,0.020873105793450333,0.02503116822593594
2021,4. Quintil,West,4.0,0.022399678569634877,19931,0.020345240340700014,0.02445411679856974
2021,2. Quintil,West,1.0,0.02224900808598262,19931,0.020201333282661382,0.02429668288930386
2021,4. Quintil,East,2.0,0.021796996635025864,19931,0.019769760441662725,0.023824232828389004
2021,2. Quintil,West,3.0,0.020491185776706344,19931,0.018524299517433902,0.022458072035978785
2021,3. Quintil,West,4.0,0.018934257445633068,19931,0.017042067540363207,0.02082644735090293
2021,4. Quintil,East,3.0,0.015920847772588016,19931,0.014183088408659316,0.017658607136516718
2021,2. Quintil,West,4.0,0.01566973029983426,19931,0.013945510182622639,0.017393950417045882
2021,5. Quintil,East,1.0,0.012154085681281703,19931,0.010632847288355375,0.013675324074208031
2021,3. Quintil,East,2.0,0.00954246396464266,19931,0.008192756277294638,0.010892171651990683
2021,5. Quintil,East,4.0,0.009190899502787404,19931,0.007866053106017623,0.010515745899557186
2021,3. Quintil,East,3.0,0.009140676008236653,19931,0.007819420883477517,0.010461931132995789
2021,5. Quintil,West,5.0,0.008688664557279896,19931,0.007400198214864968,0.009977130899694825
2021,4. Quintil,East,4.0,0.00833710009542464,19931,0.00707474636588141,0.009599453824967871
2021,2. Quintil,West,5.0,0.00718195972075737,19931,0.006009635225881825,0.008354284215632916
2021,2. Quintil,East,2.0,0.007131736226206619,19931,0.005963488411498725,0.008299984040914513
2021,4. Quintil,West,5.0,0.0068303952589021145,19931,0.005686921626182214,0.007973868891622014
2021,2. Quintil,East,3.0,0.006679724775249862,19931,0.00554884754144018,0.007810602009059545
2021,4. Quintil,East,1.0,0.005524584400582592,19931,0.004495529941475018,0.006553638859690167
2021,3. Quintil,West,5.0,0.0053236904223795895,19931,0.00431341727351182,0.006333963571247359
2021,2. Quintil,East,4.0,0.00477123198232133,19931,0.0038145485480965743,0.005727915416546086
2021,3. Quintil,East,1.0,0.0045703380041183265,19931,0.003633917368261593,0.0055067586399750595
2021,3. Quintil,East,4.0,0.004469891015016825,19931,0.0035437711631240575,0.005396010866909592
2021,2. Quintil,East,1.0,0.0040681030586108185,19931,0.003184408214825787,0.00495179790239585
2021,3. Quintil,East,5.0,0.001858269298377781,19931,0.0012603508421502856,0.0024561877546052766
2021,4. Quintil,East,5.0,0.0017578223092762795,19931,0.0011762590381933676,0.0023393855803591915
2021,5. Quintil,East,5.0,0.0015569283310732762,19931,0.0010095501383144889,0.0021043065238320635
2021,2. Quintil,East,5.0,0.0011551403746672692,19931,0.0006835576057732961,0.0016267231435612424
