year,quintil_oecd,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,East,Poor,0.0019730304212042652,66,16792,0.0019619780383804877,0.001984082804028043
2011,1st Quintile,West,Very good,0.01105085126442362,356,22205,0.011022370001641767,0.011079332527205474
2011,1st Quintile,West,Good,0.04089700917679245,1148,22205,0.04084305155612782,0.04095096679745707
2011,1st Quintile,West,Satisfactory,0.046567709542264885,967,22205,0.04651030295091349,0.04662511613361628
2011,1st Quintile,West,Poor,0.03343786988885335,600,22205,0.033388891038951256,0.03348684873875544
2011,1st Quintile,West,Bad,0.010898724903623109,185,22205,0.010870438181791378,0.01092701162545484
2011,1st Quintile,East,Very good,0.0035520014607593017,112,22205,0.003535793130362145,0.0035682097911564586
2011,1st Quintile,East,Good,0.015222920815156728,525,22205,0.015189563402806486,0.01525627822750697
2011,1st Quintile,East,Satisfactory,0.019764232643560687,475,22205,0.019726311655493805,0.01980215363162757
2011,1st Quintile,East,Poor,0.00802803468624545,218,22205,0.00800372223695386,0.008052347135537038
2011,1st Quintile,East,Bad,0.002230480431070573,53,22205,0.002217627898339646,0.0022433329638014998
2011,2nd Quintile,West,Very good,0.012523877088261822,331,22205,0.012493579567380434,0.012554174609143211
2011,2nd Quintile,West,Good,0.05361874231033343,1291,22205,0.053557370947092106,0.05368011367357475
2011,2nd Quintile,West,Satisfactory,0.048714516320812806,1008,22205,0.04865586753496706,0.04877316510665855
2011,2nd Quintile,West,Poor,0.026419423675058215,463,22205,0.026375729654000667,0.026463117696115764
2011,2nd Quintile,West,Bad,0.007165618396635034,112,22205,0.0071426389463261864,0.007188597846943882
2011,2nd Quintile,East,Very good,0.002966573587456761,98,22205,0.002951756705679843,0.002981390469233679
2011,2nd Quintile,East,Good,0.01595047530352633,502,22205,0.015916342678794684,0.01598460792825798
2011,2nd Quintile,East,Satisfactory,0.017620219726925738,452,22205,0.017584375455198833,0.017656063998652643
2011,2nd Quintile,East,Poor,0.008711976140015834,194,22205,0.00868665794960049,0.008737294330431177
2011,2nd Quintile,East,Bad,0.003173508524674265,76,22205,0.0031581851643600616,0.003188831884988469
2011,3rd Quintile,West,Very good,0.01263996919963159,322,22205,0.01260953336802153,0.012670405031241649
2011,3rd Quintile,West,Good,0.05808414668812289,1256,22205,0.058020421774783996,0.05814787160146178
2011,3rd Quintile,West,Satisfactory,0.05610643386134871,1019,22205,0.05604373751408206,0.056169130208615366
2011,3rd Quintile,West,Poor,0.023729665964580954,392,22205,0.023688198712942036,0.02377113321621987
2011,3rd Quintile,West,Bad,0.007068555846801104,101,22205,0.007045731446664543,0.007091380246937664
2011,3rd Quintile,East,Very good,0.002949906249693256,75,22205,0.002935130926483999,0.002964681572902513
2011,3rd Quintile,East,Good,0.013980497571345785,426,22205,0.013948510206776203,0.014012484935915366
2011,3rd Quintile,East,Satisfactory,0.01689406545413589,379,22205,0.016858954580273495,0.016929176327998282
2011,3rd Quintile,East,Poor,0.007768408788556049,168,22205,0.007744489571818985,0.007792328005293113
2011,3rd Quintile,East,Bad,0.0011491053577208055,31,22205,0.0011398752950519157,0.0011583354203896954
2011,4th Quintile,West,Very good,0.016031000354822588,374,22205,0.015996783080359043,0.016065217629286133
2011,4th Quintile,West,Good,0.0696731241593148,1442,22205,0.06960376164625934,0.06974248667237026
2011,4th Quintile,West,Satisfactory,0.05615673322965195,1023,22205,0.05609401045636244,0.05621945600294146
2011,4th Quintile,West,Poor,0.023315837051330283,378,22205,0.023274724259234027,0.02335694984342654
2011,4th Quintile,West,Bad,0.005165859758095197,79,22205,0.005146328912807364,0.00518539060338303
2011,4th Quintile,East,Very good,0.0036792999338823304,76,22205,0.003662804772586742,0.003695795095177919
2011,4th Quintile,East,Good,0.011833859081437298,343,22205,0.01180439773611155,0.011863320426763047
2011,4th Quintile,East,Satisfactory,0.012302621580002452,261,22205,0.01227258951627569,0.012332653643729215
2011,4th Quintile,East,Poor,0.0031571027974937596,76,22205,0.003141818970451614,0.0031723866245359053
2011,5th Quintile,West,Very good,0.017784615314927865,471,22205,0.017748607232215854,0.017820623397639877
2011,5th Quintile,West,Good,0.08433375282822173,1905,22205,0.08425804449068032,0.08440946116576313
2011,5th Quintile,West,Satisfactory,0.06098330821323977,1288,22205,0.06091811287546424,0.06104850355101531
2011,5th Quintile,West,Poor,0.02373967208634781,488,22205,0.02369819630540428,0.023781147867291342
2011,5th Quintile,West,Bad,0.005381089721567719,102,22205,0.005361158318761147,0.005401021124374291
2011,5th Quintile,East,Very good,0.001661437997569502,53,22205,0.0016503422801927498,0.0016725337149462542
2011,5th Quintile,East,Good,0.007912645484255998,281,22205,0.007888506988388654,0.007936783980123341
2011,5th Quintile,East,Satisfactory,0.005691909371156152,172,22205,0.005671413618640974,0.00571240512367133
2011,5th Quintile,East,Poor,0.0023106101682953263,58,22205,0.002297529335016403,0.0023236910015742495
2012,1st Quintile,West,Very good,0.01573432081517493,507,25626,0.015703043116725702,0.01576559851362416
2012,1st Quintile,West,Good,0.04109021775395059,1353,25626,0.04104032784483107,0.04114010766307011
2012,1st Quintile,West,Satisfactory,0.04637449816647581,1203,25626,0.04632164352191341,0.046427352811038214
2012,1st Quintile,West,Poor,0.030673164378179886,659,25626,0.0306298263621345,0.030716502394225274
2012,1st Quintile,West,Bad,0.011125446929142283,252,25626,0.01109908458951836,0.011151809268766206
2012,1st Quintile,East,Very good,0.004441547522294335,137,25626,0.004424834493728481,0.004458260550860189
2012,1st Quintile,East,Good,0.01415431709541395,585,25626,0.014124627550086347,0.014184006640741554
2012,1st Quintile,East,Satisfactory,0.016163490574035877,504,25626,0.016131796091801064,0.01619518505627069
2012,1st Quintile,East,Poor,0.009138541218808242,272,25626,0.009114624614272083,0.009162457823344402
2012,1st Quintile,East,Bad,0.002815190918501786,77,25626,0.0028018742260369567,0.002828507610966615
2012,2nd Quintile,West,Very good,0.012853010645864525,405,25626,0.012824700118254073,0.012881321173474977
2012,2nd Quintile,West,Good,0.05535690174511934,1483,25626,0.0552994273535533,0.05541437613668538
2012,2nd Quintile,West,Satisfactory,0.0530671381726735,1206,25626,0.05301079684915945,0.05312347949618755
2012,2nd Quintile,West,Poor,0.026092240184429683,497,25626,0.026052174809259608,0.026132305559599757
2012,2nd Quintile,West,Bad,0.007535242991932556,143,25626,0.007513507934375165,0.0075569780494899475
2012,2nd Quintile,East,Very good,0.0020721707461880626,89,25626,0.0020607415166999893,0.002083599975676136
2012,2nd Quintile,East,Good,0.013495788780548783,502,25626,0.013466788431510225,0.013524789129587341
2012,2nd Quintile,East,Satisfactory,0.016134680552230378,469,25626,0.016103013865284958,0.0161663472391758
2012,2nd Quintile,East,Poor,0.007463594084931046,197,25626,0.007441961827349066,0.007485226342513026
2012,2nd Quintile,East,Bad,0.0021619888524097805,58,25626,0.002150315076188277,0.002173662628631284
2012,3rd Quintile,West,Very good,0.014440138887270245,374,25626,0.014410155423248826,0.014470122351291664
2012,3rd Quintile,West,Good,0.06111143577551661,1572,25626,0.06105123211678935,0.06117163943424386
2012,3rd Quintile,West,Satisfactory,0.05708707078694923,1195,25626,0.05702875860504703,0.05714538296885143
2012,3rd Quintile,West,Poor,0.021842430711654193,473,25626,0.021805693219168563,0.021879168204139824
2012,3rd Quintile,West,Bad,0.005139295813306715,100,25626,0.005121324179388304,0.005157267447225126
2012,3rd Quintile,East,Very good,0.002806647806873221,94,25626,0.002793351278536845,0.0028199443352095966
2012,3rd Quintile,East,Good,0.016122236688127456,513,25626,0.01609058201481428,0.01615389136144063
2012,3rd Quintile,East,Satisfactory,0.013681011708501719,389,25626,0.013651815771273758,0.01371020764572968
2012,3rd Quintile,East,Poor,0.0061119738152737345,168,25626,0.0060923847330736965,0.0061315628974737725
2012,3rd Quintile,East,Bad,0.001790919783795126,48,25626,0.0017802929609195474,0.0018015466066707046
2012,4th Quintile,West,Very good,0.01716882821066469,444,25626,0.017136179622504445,0.017201476798824937
2012,4th Quintile,West,Good,0.07199171230494716,1749,25626,0.07192674844881322,0.0720566761610811
2012,4th Quintile,West,Satisfactory,0.057804491716178234,1208,25626,0.05774583659653252,0.05786314683582395
2012,4th Quintile,West,Poor,0.01827216563465991,381,25626,0.018238503226555403,0.01830582804276442
2012,4th Quintile,West,Bad,0.004264259456943633,83,25626,0.0042478819242360265,0.00428063698965124
2012,4th Quintile,East,Very good,0.0021517500760178912,68,25626,0.0021401039152660934,0.002163396236769689
2012,4th Quintile,East,Good,0.014038682526057831,441,25626,0.014009112770690843,0.014068252281424819
2012,4th Quintile,East,Satisfactory,0.012230465547526586,342,25626,0.012202840443329145,0.012258090651724026
2012,4th Quintile,East,Poor,0.003723986493532905,107,25626,0.003708677434326941,0.003739295552738869
2012,5th Quintile,West,Very good,0.02185593239300134,523,25626,0.021819183801438265,0.021892680984564417
2012,5th Quintile,West,Good,0.08480045922706116,2116,25626,0.08473044091842484,0.08487047753569747
2012,5th Quintile,West,Satisfactory,0.06130745310934506,1397,25626,0.061247159270053385,0.06136774694863673
2012,5th Quintile,West,Poor,0.018891937518661788,463,25626,0.01885771978122546,0.018926155256098115
2012,5th Quintile,West,Bad,0.003300816349155539,68,25626,0.0032864002636673094,0.0033152324346437684
2012,5th Quintile,East,Very good,0.0013882648480617792,52,25626,0.0013789067172179075,0.0013976229789056508
2012,5th Quintile,East,Good,0.009184855460363144,363,25626,0.009160878887962395,0.009208832032763892
2012,5th Quintile,East,Satisfactory,0.007274114729282354,224,25626,0.007252756789224694,0.007295472669340014
2012,5th Quintile,East,Poor,0.002273170492965393,73,25626,0.002261200980886834,0.002285140005043952
2013,1st Quintile,West,Very good,0.010867516374892026,381,26165,0.010841700494069897,0.010893332255714155
2013,1st Quintile,West,Good,0.036649366892831756,1299,26165,0.03660258045339927,0.03669615333226424
2013,1st Quintile,West,Satisfactory,0.041166491330191596,1174,26165,0.04111702176517015,0.04121596089521304
2013,1st Quintile,West,Poor,0.027000614589288374,699,26165,0.026960255842567372,0.027040973336009376
2013,1st Quintile,West,Bad,0.011462951236502213,247,26165,0.011436445537528438,0.011489456935475987
2013,1st Quintile,East,Very good,0.004302412938628777,136,26165,0.00428611568830147,0.004318710188956085
2013,1st Quintile,East,Good,0.014280821054409686,532,26165,0.01425127851962607,0.014310363589193301
2013,1st Quintile,East,Satisfactory,0.018475740255107634,541,26165,0.01844220929362815,0.018509271216587117
2013,1st Quintile,East,Poor,0.008845598009404652,271,26165,0.008822283363705349,0.008868912655103955
2013,1st Quintile,East,Bad,0.0044036849254707675,91,26165,0.004387197823533325,0.00442017202740821
2013,2nd Quintile,West,Very good,0.01211745650137111,405,26165,0.012090213625354085,0.012144699377388135
2013,2nd Quintile,West,Good,0.05012511488578941,1471,26165,0.050070782915240634,0.05017944685633819
2013,2nd Quintile,West,Satisfactory,0.047308787634790885,1222,26165,0.047255925882826254,0.047361649386755515
2013,2nd Quintile,West,Poor,0.02582888202408885,543,26165,0.025789384943812013,0.025868379104365687
2013,2nd Quintile,West,Bad,0.007753643008716564,154,26165,0.007731802778050566,0.007775483239382562
2013,2nd Quintile,East,Very good,0.003314412067433855,118,26165,0.003300100839341461,0.003328723295526249
2013,2nd Quintile,East,Good,0.016246661996689254,586,26165,0.01621518308235271,0.0162781409110258
2013,2nd Quintile,East,Satisfactory,0.01792856427162215,549,26165,0.01789552436132536,0.017961604181918937
2013,2nd Quintile,East,Poor,0.008194734190148514,245,26165,0.008172286316767542,0.008217182063529485
2013,2nd Quintile,East,Bad,0.001637039690806107,49,26165,0.001626973424901776,0.0016471059567104381
2013,3rd Quintile,West,Very good,0.014298382721934063,435,26165,0.014268822291272756,0.01432794315259537
2013,3rd Quintile,West,Good,0.05634161369408167,1504,26165,0.05628419985254577,0.056399027535617575
2013,3rd Quintile,West,Satisfactory,0.05684707000492655,1251,26165,0.05678941464795707,0.05690472536189603
2013,3rd Quintile,West,Poor,0.023426788215230185,524,26165,0.023389126218369295,0.023464450212091075
2013,3rd Quintile,West,Bad,0.006660962075201893,126,26165,0.00664070802902398,0.006681216121379806
2013,3rd Quintile,East,Very good,0.0022444934371491664,87,26165,0.00223271016793491,0.002256276706363423
2013,3rd Quintile,East,Good,0.01569013797381263,475,26165,0.015659194158300686,0.015721081789324576
2013,3rd Quintile,East,Satisfactory,0.014609918618170745,394,26165,0.014580042610983975,0.014639794625357515
2013,3rd Quintile,East,Poor,0.006891101179704124,173,26165,0.006870502598230826,0.006911699761177423
2013,3rd Quintile,East,Bad,0.0016853014739532327,47,26165,0.0016750881502529933,0.001695514797653472
2013,4th Quintile,West,Very good,0.017996188029247972,448,26165,0.017963087006592972,0.018029289051902972
2013,4th Quintile,West,Good,0.07043944706300845,1750,26165,0.07037573210877468,0.07050316201724222
2013,4th Quintile,West,Satisfactory,0.062085829126798046,1286,26165,0.06202574325662703,0.06214591499696906
2013,4th Quintile,West,Poor,0.024766111524267078,499,26165,0.024727414473446382,0.024804808575087774
2013,4th Quintile,West,Bad,0.005245390965293003,92,26165,0.005227404680091592,0.005263377250494413
2013,4th Quintile,East,Very good,0.0030836827592084547,70,26165,0.0030698770487089023,0.003097488469708007
2013,4th Quintile,East,Good,0.013001239692982646,370,26165,0.012973033449550657,0.013029445936414636
2013,4th Quintile,East,Satisfactory,0.01132513293779244,309,26165,0.011298785222313448,0.011351480653271434
2013,4th Quintile,East,Poor,0.003492466702054757,100,26165,0.003477777405665898,0.0035071559984436156
2013,5th Quintile,West,Very good,0.023298075709319136,606,26165,0.02326051484205447,0.0233356365765838
2013,5th Quintile,West,Good,0.08834685744548458,2189,26165,0.08827619235274205,0.08841752253822711
2013,5th Quintile,West,Satisfactory,0.06412835927196844,1475,26165,0.06406735956179928,0.06418935898213761
2013,5th Quintile,West,Poor,0.022807896911420003,522,26165,0.022770723950200914,0.022845069872639092
2013,5th Quintile,West,Bad,0.0037617069242595414,84,26165,0.00374646398716544,0.003776949861353643
2013,5th Quintile,East,Very good,0.001375696126509701,51,26165,0.001366467078896574,0.0013849251741228279
2013,5th Quintile,East,Good,0.008999249810074758,298,26165,0.008975735366361209,0.009022764253788307
2013,5th Quintile,East,Satisfactory,0.0068820991607621155,219,26165,0.006861513944611803,0.0069026843769124276
2013,5th Quintile,East,Poor,0.0023583065672004265,68,26165,0.00234622892973544,0.002370384204665413
2014,1st Quintile,West,Very good,0.016556500931892558,572,27585,0.016526177790347277,0.01658682407343784
2014,1st Quintile,West,Good,0.04287188355125146,1522,27585,0.04282374571928551,0.04292002138321741
2014,1st Quintile,West,Satisfactory,0.045265388433140596,1369,27585,0.04521598698650966,0.045314789879771535
2014,1st Quintile,West,Poor,0.02980496934745784,800,27585,0.029764559327029844,0.029845379367885838
2014,1st Quintile,West,Bad,0.01084019896881603,275,27585,0.010815591493202197,0.010864806444429862
2014,1st Quintile,East,Very good,0.004507002236556465,147,27585,0.004491084614127433,0.004522919858985497
2014,1st Quintile,East,Good,0.013212134494161145,522,27585,0.013185000507918323,0.013239268480403967
2014,1st Quintile,East,Satisfactory,0.01401575626927809,454,27585,0.013987820639722115,0.014043691898834065
2014,1st Quintile,East,Poor,0.009348828712622456,261,27585,0.009325959343335707,0.009371698081909205
2014,1st Quintile,East,Bad,0.0024118203864117397,71,27585,0.002400164016116399,0.0024234767567070806
2014,2nd Quintile,West,Very good,0.01550802572641203,485,27585,0.015478662785327025,0.015537388667497034
2014,2nd Quintile,West,Good,0.053111232394506824,1659,27585,0.053057940902527995,0.053164523886485654
2014,2nd Quintile,West,Satisfactory,0.048769120854764196,1312,27585,0.04871793727692385,0.048820304432604544
2014,2nd Quintile,West,Poor,0.02739986702254285,609,27585,0.027361073733958966,0.027438660311126736
2014,2nd Quintile,West,Bad,0.006836863919111403,166,27585,0.006817282057780107,0.006856445780442698
2014,2nd Quintile,East,Very good,0.0026713074043528072,97,27585,0.0026590415925170433,0.0026835732161885712
2014,2nd Quintile,East,Good,0.013880764995983525,514,27585,0.013852962318414276,0.013908567673552774
2014,2nd Quintile,East,Satisfactory,0.017152834472706994,535,27585,0.017121979430105155,0.017183689515308832
2014,2nd Quintile,East,Poor,0.007162763181361925,219,27585,0.007142723328329756,0.007182803034394095
2014,2nd Quintile,East,Bad,0.0028559821388581697,68,27585,0.0028433006018066865,0.002868663675909653
2014,3rd Quintile,West,Very good,0.01596455652654934,462,27585,0.015934771430326875,0.015994341622771805
2014,3rd Quintile,West,Good,0.060087796154073295,1629,27585,0.060031321706759844,0.060144270601386746
2014,3rd Quintile,West,Satisfactory,0.05555768208664435,1324,27585,0.05550324749294752,0.055612116680341175
2014,3rd Quintile,West,Poor,0.02393546159578206,547,27585,0.023899139125404346,0.023971784066159775
2014,3rd Quintile,West,Bad,0.005808731205527468,114,27585,0.005790672325207919,0.005826790085847016
2014,3rd Quintile,East,Very good,0.002232817806146189,69,27585,0.0022216013294486694,0.0022440342828437087
2014,3rd Quintile,East,Good,0.013867753556906443,489,27585,0.013839963729780778,0.013895543384032108
2014,3rd Quintile,East,Satisfactory,0.013655126565083546,399,27585,0.013627547631557303,0.013682705498609789
2014,3rd Quintile,East,Poor,0.007842053705187323,196,27585,0.007821092293827782,0.007863015116546865
2014,3rd Quintile,East,Bad,0.0012991254463529207,45,27585,0.0012905657478637397,0.0013076851448421017
2014,4th Quintile,West,Very good,0.017687713354909828,450,27585,0.017656389454021496,0.01771903725579816
2014,4th Quintile,West,Good,0.06838400763327723,1878,27585,0.06832402701344947,0.06844398825310499
2014,4th Quintile,West,Satisfactory,0.06053854587273575,1375,27585,0.060481873593060696,0.060595218152410806
2014,4th Quintile,West,Poor,0.02278920089729246,532,27585,0.02275373802691688,0.022824663767668042
2014,4th Quintile,West,Bad,0.004121855966458188,89,27585,0.004106630706596055,0.00413708122632032
2014,4th Quintile,East,Very good,0.002754203676232766,81,27585,0.002741749519088087,0.0027666578333774452
2014,4th Quintile,East,Good,0.013655319282499407,418,27585,0.013627740157054745,0.013682898407944068
2014,4th Quintile,East,Satisfactory,0.010056212614069906,288,27585,0.010032502278640018,0.010079922949499795
2014,4th Quintile,East,Poor,0.003202136427816548,97,27585,0.0031887106742242944,0.003215562181408802
2014,5th Quintile,West,Very good,0.023616015353456362,617,27585,0.023579930176267777,0.023652100530644947
2014,5th Quintile,West,Good,0.08477754857052218,2156,27585,0.0847113545184691,0.08484374262257526
2014,5th Quintile,West,Satisfactory,0.05747413565911543,1423,27585,0.05741882637083017,0.05752944494740069
2014,5th Quintile,West,Poor,0.022104129732993156,520,27585,0.02206919171824827,0.022139067747738043
2014,5th Quintile,West,Bad,0.0038450092400570037,76,27585,0.003830302129444419,0.0038597163506695884
2014,5th Quintile,East,Very good,0.0015771014291909007,59,27585,0.0015676716334320174,0.001586531224949784
2014,5th Quintile,East,Good,0.010437252871307914,328,27585,0.01041310215708691,0.010461403585528918
2014,5th Quintile,East,Satisfactory,0.006805522422480308,207,27585,0.006785985187948181,0.006825059657012435
2014,5th Quintile,East,Poor,0.0017397389051425694,60,27585,0.0017298356233560557,0.0017496421869290831
2015,1st Quintile,West,Very good,0.014437186113155866,434,25594,0.014408673076548334,0.014465699149763398
2015,1st Quintile,West,Good,0.04461137886886503,1335,25594,0.04456203048942941,0.04466072724830065
2015,1st Quintile,West,Satisfactory,0.042683480027007045,1168,25594,0.042635161050472686,0.042731799003541404
2015,1st Quintile,West,Poor,0.02857001039606879,731,25594,0.02853018858640267,0.028609832205734907
2015,1st Quintile,West,Bad,0.010701215336097745,233,25594,0.010676620704078073,0.010725809968117417
2015,1st Quintile,East,Very good,0.003567116497816237,110,25594,0.0035528655840565246,0.0035813674115759493
2015,1st Quintile,East,Good,0.013949407386830256,478,25594,0.01392137322875567,0.013977441544904842
2015,1st Quintile,East,Satisfactory,0.01352961118767456,418,25594,0.013501996208219779,0.013557226167129342
2015,1st Quintile,East,Poor,0.008753143958370476,237,25594,0.008730878430968078,0.008775409485772875
2015,1st Quintile,East,Bad,0.004021766836246055,74,25594,0.004006638422010261,0.004036895250481848
2015,2nd Quintile,West,Very good,0.013623054311086525,401,25594,0.013595345445863143,0.013650763176309907
2015,2nd Quintile,West,Good,0.05232612098471642,1524,25594,0.05227289192857608,0.05237935004085677
2015,2nd Quintile,West,Satisfactory,0.04865940484993111,1262,25594,0.04860797545075922,0.048710834249103
2015,2nd Quintile,West,Poor,0.02536803778374197,571,25594,0.02533045198340037,0.025405623584083572
2015,2nd Quintile,West,Bad,0.00784078339328311,139,25594,0.007819700488205565,0.007861866298360654
2015,2nd Quintile,East,Very good,0.003050934488786433,105,25594,0.003037751527819779,0.003064117449753087
2015,2nd Quintile,East,Good,0.014502098638240106,512,25594,0.014473522514424,0.014530674762056212
2015,2nd Quintile,East,Satisfactory,0.018276143925928343,561,25594,0.018244125719762444,0.01830816213209424
2015,2nd Quintile,East,Poor,0.009366441759844829,269,25594,0.009343416535196084,0.009389466984493574
2015,2nd Quintile,East,Bad,0.0025324254000302364,73,25594,0.002520411672902416,0.002544439127158057
2015,3rd Quintile,West,Very good,0.015633627694843603,456,25594,0.015603974717425577,0.01566328067226163
2015,3rd Quintile,West,Good,0.06124078786518489,1591,25594,0.061183474286051635,0.06129810144431814
2015,3rd Quintile,West,Satisfactory,0.053408814385837194,1242,25594,0.05335506818924217,0.05346256058243222
2015,3rd Quintile,West,Poor,0.025609347741295998,533,25594,0.02557158827451223,0.025647107208079764
2015,3rd Quintile,West,Bad,0.005711050022559696,107,25594,0.005693037508690574,0.005729062536428818
2015,3rd Quintile,East,Very good,0.002144397572343251,59,25594,0.002133340337257508,0.002155454807428994
2015,3rd Quintile,East,Good,0.012239921471806695,399,25594,0.012213638462412777,0.012266204481200613
2015,3rd Quintile,East,Satisfactory,0.01551874601852086,410,25594,0.015489200468590642,0.015548291568451078
2015,3rd Quintile,East,Poor,0.00629124070498658,155,25594,0.006272340881436509,0.006310140528536652
2015,3rd Quintile,East,Bad,0.0017277354792846122,39,25594,0.0017178083616539866,0.0017376625969152378
2015,4th Quintile,West,Very good,0.01612575091808906,415,25594,0.016095642370201807,0.016155859465976315
2015,4th Quintile,West,Good,0.07071544968983096,1721,25594,0.07065417352836573,0.07077672585129618
2015,4th Quintile,West,Satisfactory,0.06060355041322344,1292,25594,0.06054651645268754,0.06066058437375934
2015,4th Quintile,West,Poor,0.023163104458339828,483,25594,0.02312714861745176,0.023199060299227896
2015,4th Quintile,West,Bad,0.0056743324049593575,84,25594,0.005656377556184696,0.005692287253734019
2015,4th Quintile,East,Very good,0.002834618997609795,64,25594,0.0028219105944852405,0.002847327400734349
2015,4th Quintile,East,Good,0.014615319113395515,388,25594,0.014586633304952192,0.014644004921838838
2015,4th Quintile,East,Satisfactory,0.009483218743399672,286,25594,0.009460051794395154,0.009506385692404189
2015,4th Quintile,East,Poor,0.003165230305014437,87,25594,0.003151803450407143,0.0031786571596217313
2015,5th Quintile,West,Very good,0.026122679873383618,562,25594,0.026084553892143356,0.02616080585462388
2015,5th Quintile,West,Good,0.08238408974692715,2024,25594,0.0823183675335586,0.0824498119602957
2015,5th Quintile,West,Satisfactory,0.06251334411076248,1409,25594,0.062455477379225945,0.06257121084229901
2015,5th Quintile,West,Poor,0.022206110099545928,509,25594,0.022170887618538946,0.02224133258055291
2015,5th Quintile,West,Bad,0.002727767129561916,66,25594,0.0027152998829829433,0.002740234376140889
2015,5th Quintile,East,Very good,0.0014734858816234373,53,25594,0.0014643170746501605,0.001482654688596714
2015,5th Quintile,East,Good,0.00884977264956845,290,25594,0.00882738565267116,0.00887215964646574
2015,5th Quintile,East,Satisfactory,0.006122011766801146,189,25594,0.006103366283035538,0.006140657250566754
2015,5th Quintile,East,Poor,0.0013247325975792104,46,25594,0.0013160382640085857,0.0013334269311498352
2016,1st Quintile,West,Very good,0.015533694354065994,498,24753,0.015504475383924469,0.01556291332420752
2016,1st Quintile,West,Good,0.04290543766655416,1360,24753,0.04285755694448601,0.042953318388622305
2016,1st Quintile,West,Satisfactory,0.04116352316247409,1125,24753,0.04111658180532011,0.04121046451962807
2016,1st Quintile,West,Poor,0.030224123971317685,680,24753,0.030183672003993033,0.030264575938642336
2016,1st Quintile,West,Bad,0.010256933571575375,235,24753,0.010233126986429739,0.010280740156721011
2016,1st Quintile,East,Very good,0.0042049087960159374,130,24753,0.004189619398250449,0.004220198193781426
2016,1st Quintile,East,Good,0.013627156490207641,462,24753,0.013599762816805493,0.01365455016360979
2016,1st Quintile,East,Satisfactory,0.014185181853208809,398,24753,0.014157240835318087,0.014213122871099531
2016,1st Quintile,East,Poor,0.008938354361007626,229,24753,0.008916115823792,0.00896059289822325
2016,1st Quintile,East,Bad,0.0026186519355989317,79,24753,0.0026065766723298517,0.0026307271988680117
2016,2nd Quintile,West,Very good,0.014310637063614799,443,24753,0.014282574546882774,0.014338699580346823
2016,2nd Quintile,West,Good,0.05440123922467364,1515,24753,0.05434764907843988,0.0544548293709074
2016,2nd Quintile,West,Satisfactory,0.0507728667822883,1218,24753,0.05072099537708193,0.050824738187494674
2016,2nd Quintile,West,Poor,0.025735700525430245,599,24753,0.025698286581587796,0.025773114469272693
2016,2nd Quintile,West,Bad,0.006972339825092086,142,24753,0.006952679212553976,0.006992000437630196
2016,2nd Quintile,East,Very good,0.003387072983248138,95,24753,0.003373345129807821,0.003400800836688455
2016,2nd Quintile,East,Good,0.016146550766421082,501,24753,0.016116770252642073,0.01617633128020009
2016,2nd Quintile,East,Satisfactory,0.01431885798615057,472,24753,0.014290787527204267,0.014346928445096873
2016,2nd Quintile,East,Poor,0.009278145759067848,250,24753,0.00925549235009319,0.009300799168042507
2016,2nd Quintile,East,Bad,0.0023402097296488116,64,24753,0.0023287928946825916,0.0023516265646150317
2016,3rd Quintile,West,Very good,0.013608956641637443,389,24753,0.013581581014703388,0.013636332268571498
2016,3rd Quintile,West,Good,0.06134465039518648,1462,24753,0.06128795229248758,0.06140134849788538
2016,3rd Quintile,West,Satisfactory,0.053892682978556664,1206,24753,0.05383932956613141,0.053946036390981916
2016,3rd Quintile,West,Poor,0.024527725123305914,479,24753,0.024491177158423753,0.024564273088188076
2016,3rd Quintile,West,Bad,0.0066110895070835745,114,24753,0.006591941513606854,0.006630237500560295
2016,3rd Quintile,East,Very good,0.0028658886711631277,82,24753,0.0028532577930827085,0.002878519549243547
2016,3rd Quintile,East,Good,0.014107361314935136,404,24753,0.014079495945497905,0.014135226684372367
2016,3rd Quintile,East,Satisfactory,0.01410614726506924,401,24753,0.014078283077519101,0.01413401145261938
2016,3rd Quintile,East,Poor,0.006615730770019546,157,24753,0.006596576101120538,0.0066348854389185535
2016,3rd Quintile,East,Bad,0.0016695638751794443,45,24753,0.0016599174639077773,0.0016792102864511113
2016,4th Quintile,West,Very good,0.01739248375586565,456,24753,0.017361595175924543,0.01742337233580676
2016,4th Quintile,West,Good,0.07396322195266232,1667,24753,0.07390138485083925,0.07402505905448539
2016,4th Quintile,West,Satisfactory,0.05949277238715295,1236,24753,0.05943688159421899,0.059548663180086905
2016,4th Quintile,West,Poor,0.02294270789005626,455,24753,0.022907331830892146,0.022978083949220376
2016,4th Quintile,West,Bad,0.0052159311293164265,90,24753,0.0051989112124860345,0.005232951046146819
2016,4th Quintile,East,Very good,0.0018126097293390353,51,24753,0.001802559284332153,0.0018226601743459177
2016,4th Quintile,East,Good,0.013386397496889368,362,24753,0.013359243578626643,0.013413551415152093
2016,4th Quintile,East,Satisfactory,0.010010881094133896,240,24753,0.009987358865840512,0.01003440332242728
2016,4th Quintile,East,Poor,0.0032276630332004176,92,24753,0.003214261046549819,0.0032410650198510162
2016,5th Quintile,West,Very good,0.020601603826809808,506,24753,0.020568041094547955,0.02063516655907166
2016,5th Quintile,West,Good,0.08522194561431569,1889,24753,0.08515597345643217,0.08528791777219921
