year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Very good,0.08639,944,4949,0.07856,0.09422
2017,1st Quintile,West,Good,0.24411,1734,4949,0.23214,0.25608
2017,1st Quintile,West,Satisfactory,0.23621,1242,4949,0.22438,0.24805
2017,1st Quintile,West,Poor,0.17955,801,4949,0.16886,0.19025
2017,1st Quintile,West,Bad,0.04647,228,4949,0.04061,0.05234
2017,1st Quintile,East,Very good,0.05510,171,1481,0.04348,0.06673
2017,1st Quintile,East,Good,0.26623,531,1481,0.24371,0.28875
2017,1st Quintile,East,Satisfactory,0.26313,446,1481,0.24070,0.28557
2017,1st Quintile,East,Poor,0.17048,255,1481,0.15132,0.18964
2017,1st Quintile,East,Bad,0.06570,78,1481,0.05308,0.07833
2017,2nd Quintile,West,Very good,0.08373,446,3698,0.07480,0.09266
2017,2nd Quintile,West,Good,0.26231,1357,3698,0.24813,0.27649
2017,2nd Quintile,West,Satisfactory,0.29426,1203,3698,0.27957,0.30895
2017,2nd Quintile,West,Poor,0.15672,566,3698,0.14500,0.16844
2017,2nd Quintile,West,Bad,0.03318,126,3698,0.02740,0.03895
2017,2nd Quintile,East,Very good,0.04681,93,1328,0.03545,0.05818
2017,2nd Quintile,East,Good,0.32438,503,1328,0.29919,0.34957
2017,2nd Quintile,East,Satisfactory,0.31084,485,1328,0.28594,0.33574
2017,2nd Quintile,East,Poor,0.12674,190,1328,0.10884,0.14464
2017,2nd Quintile,East,Bad,0.04715,57,1328,0.03575,0.05856
2017,3rd Quintile,West,Very good,0.07604,390,3508,0.06726,0.08481
2017,3rd Quintile,West,Good,0.31002,1399,3508,0.29471,0.32533
2017,3rd Quintile,West,Satisfactory,0.28574,1153,3508,0.27079,0.30069
2017,3rd Quintile,West,Poor,0.13584,466,3508,0.12450,0.14718
2017,3rd Quintile,West,Bad,0.03472,100,3508,0.02866,0.04078
2017,3rd Quintile,East,Very good,0.04029,58,1011,0.02817,0.05242
2017,3rd Quintile,East,Good,0.33604,398,1011,0.30690,0.36517
2017,3rd Quintile,East,Satisfactory,0.30050,354,1011,0.27223,0.32878
2017,3rd Quintile,East,Poor,0.14404,157,1011,0.12239,0.16570
2017,3rd Quintile,East,Bad,0.04192,44,1011,0.02956,0.05428
2017,4th Quintile,West,Very good,0.08696,427,3698,0.07788,0.09605
2017,4th Quintile,West,Good,0.34710,1519,3698,0.33175,0.36245
2017,4th Quintile,West,Satisfactory,0.32176,1237,3698,0.30670,0.33682
2017,4th Quintile,West,Poor,0.10407,431,3698,0.09423,0.11392
2017,4th Quintile,West,Bad,0.02166,84,3698,0.01696,0.02635
2017,4th Quintile,East,Very good,0.05021,62,690,0.03390,0.06652
2017,4th Quintile,East,Good,0.40440,299,690,0.36776,0.44105
2017,4th Quintile,East,Satisfactory,0.29289,242,690,0.25891,0.32688
2017,4th Quintile,East,Poor,0.11532,87,690,0.09147,0.13917
2017,5th Quintile,West,Very good,0.09870,469,4012,0.08947,0.10793
2017,5th Quintile,West,Good,0.38488,1790,4012,0.36982,0.39993
2017,5th Quintile,West,Satisfactory,0.29957,1283,4012,0.28539,0.31374
2017,5th Quintile,West,Poor,0.10084,406,4012,0.09152,0.11016
2017,5th Quintile,West,Bad,0.01608,64,4012,0.01219,0.01997
2017,5th Quintile,East,Very good,0.08361,50,562,0.06071,0.10652
2017,5th Quintile,East,Good,0.39998,293,562,0.35944,0.44052
2017,5th Quintile,East,Satisfactory,0.29902,177,562,0.26113,0.33690
2017,5th Quintile,East,Poor,0.03937,42,562,0.02327,0.05546
2018,1st Quintile,West,Very good,0.10451,1337,5683,0.09656,0.11247
2018,1st Quintile,West,Good,0.22659,1874,5683,0.21570,0.23748
2018,1st Quintile,West,Satisfactory,0.24763,1404,5683,0.23641,0.25886
2018,1st Quintile,West,Poor,0.15965,793,5683,0.15013,0.16917
2018,1st Quintile,West,Bad,0.06069,275,5683,0.05448,0.06689
2018,1st Quintile,East,Very good,0.08990,283,1694,0.07628,0.10353
2018,1st Quintile,East,Good,0.25927,575,1694,0.23839,0.28014
2018,1st Quintile,East,Satisfactory,0.28176,514,1694,0.26033,0.30319
2018,1st Quintile,East,Poor,0.14624,253,1694,0.12941,0.16307
2018,1st Quintile,East,Bad,0.04173,69,1694,0.03221,0.05126
2018,2nd Quintile,West,Very good,0.08082,529,3965,0.07233,0.08930
2018,2nd Quintile,West,Good,0.29057,1469,3965,0.27644,0.30471
2018,2nd Quintile,West,Satisfactory,0.27923,1267,3965,0.26526,0.29320
2018,2nd Quintile,West,Poor,0.13886,565,3965,0.12810,0.14963
2018,2nd Quintile,West,Bad,0.03439,135,3965,0.02872,0.04006
2018,2nd Quintile,East,Very good,0.04286,102,1479,0.03253,0.05319
2018,2nd Quintile,East,Good,0.33292,555,1479,0.30889,0.35694
2018,2nd Quintile,East,Satisfactory,0.30656,531,1479,0.28306,0.33007
2018,2nd Quintile,East,Poor,0.12709,223,1479,0.11011,0.14407
2018,2nd Quintile,East,Bad,0.05109,68,1479,0.03987,0.06232
2018,3rd Quintile,West,Very good,0.08263,446,3797,0.07388,0.09139
2018,3rd Quintile,West,Good,0.30715,1471,3797,0.29248,0.32183
2018,3rd Quintile,West,Satisfactory,0.30178,1254,3797,0.28718,0.31639
2018,3rd Quintile,West,Poor,0.12560,519,3797,0.11506,0.13615
2018,3rd Quintile,West,Bad,0.02884,107,3797,0.02352,0.03417
2018,3rd Quintile,East,Very good,0.04798,94,1094,0.03531,0.06065
2018,3rd Quintile,East,Good,0.38931,467,1094,0.36040,0.41821
2018,3rd Quintile,East,Satisfactory,0.28180,356,1094,0.25513,0.30847
2018,3rd Quintile,East,Poor,0.11167,139,1094,0.09300,0.13034
2018,3rd Quintile,East,Bad,0.02550,38,1094,0.01616,0.03485
2018,4th Quintile,West,Very good,0.09094,488,3969,0.08200,0.09989
2018,4th Quintile,West,Good,0.34707,1702,3969,0.33226,0.36189
2018,4th Quintile,West,Satisfactory,0.29989,1253,3969,0.28563,0.31414
2018,4th Quintile,West,Poor,0.11179,458,3969,0.10199,0.12160
2018,4th Quintile,West,Bad,0.01917,68,3969,0.01490,0.02344
2018,4th Quintile,East,Very good,0.07933,59,803,0.06063,0.09803
2018,4th Quintile,East,Good,0.43243,374,803,0.39814,0.46672
2018,4th Quintile,East,Satisfactory,0.27465,281,803,0.24376,0.30554
2018,4th Quintile,East,Poor,0.09491,89,803,0.07462,0.11519
2018,5th Quintile,West,Very good,0.10674,588,4517,0.09774,0.11575
2018,5th Quintile,West,Good,0.39864,2040,4517,0.38436,0.41292
2018,5th Quintile,West,Satisfactory,0.28446,1350,4517,0.27130,0.29762
2018,5th Quintile,West,Poor,0.09922,471,4517,0.09050,0.10794
2018,5th Quintile,West,Bad,0.01537,68,4517,0.01178,0.01896
2018,5th Quintile,East,Very good,0.09233,70,602,0.06918,0.11547
2018,5th Quintile,East,Good,0.41906,300,602,0.37961,0.45851
2018,5th Quintile,East,Satisfactory,0.26804,183,602,0.23263,0.30345
2018,5th Quintile,East,Poor,0.08757,49,602,0.06497,0.11017
2019,1st Quintile,West,Very good,0.10229,1285,5635,0.09438,0.11020
2019,1st Quintile,West,Good,0.24342,1963,5635,0.23222,0.25463
2019,1st Quintile,West,Satisfactory,0.23126,1337,5635,0.22025,0.24227
2019,1st Quintile,West,Poor,0.15616,781,5635,0.14668,0.16564
2019,1st Quintile,West,Bad,0.05099,269,5635,0.04525,0.05674
2019,1st Quintile,East,Very good,0.06202,204,1620,0.05027,0.07377
2019,1st Quintile,East,Good,0.29482,597,1620,0.27261,0.31703
2019,1st Quintile,East,Satisfactory,0.25623,473,1620,0.23497,0.27750
2019,1st Quintile,East,Poor,0.14893,256,1620,0.13159,0.16628
2019,1st Quintile,East,Bad,0.06868,90,1620,0.05636,0.08100
2019,2nd Quintile,West,Very good,0.06612,410,3692,0.05810,0.07413
2019,2nd Quintile,West,Good,0.29245,1339,3692,0.27777,0.30712
2019,2nd Quintile,West,Satisfactory,0.28650,1257,3692,0.27191,0.30109
2019,2nd Quintile,West,Poor,0.13617,538,3692,0.12511,0.14724
2019,2nd Quintile,West,Bad,0.04183,148,3692,0.03537,0.04829
2019,2nd Quintile,East,Very good,0.05521,106,1335,0.04295,0.06747
2019,2nd Quintile,East,Good,0.31372,487,1335,0.28882,0.33862
2019,2nd Quintile,East,Satisfactory,0.31304,491,1335,0.28816,0.33793
2019,2nd Quintile,East,Poor,0.13686,195,1335,0.11841,0.15530
2019,2nd Quintile,East,Bad,0.03228,56,1335,0.02280,0.04177
2019,3rd Quintile,West,Very good,0.08182,403,3434,0.07265,0.09099
2019,3rd Quintile,West,Good,0.31578,1346,3434,0.30023,0.33133
2019,3rd Quintile,West,Satisfactory,0.30167,1129,3434,0.28632,0.31702
2019,3rd Quintile,West,Poor,0.12309,477,3434,0.11210,0.13408
2019,3rd Quintile,West,Bad,0.02493,79,3434,0.01972,0.03015
2019,3rd Quintile,East,Very good,0.04880,77,1085,0.03598,0.06163
2019,3rd Quintile,East,Good,0.34501,442,1085,0.31671,0.37331
2019,3rd Quintile,East,Satisfactory,0.28881,366,1085,0.26183,0.31579
2019,3rd Quintile,East,Poor,0.14148,168,1085,0.12073,0.16223
2019,3rd Quintile,East,Bad,0.02445,32,1085,0.01526,0.03364
2019,4th Quintile,West,Very good,0.08758,413,3575,0.07831,0.09685
2019,4th Quintile,West,Good,0.36248,1561,3575,0.34672,0.37824
2019,4th Quintile,West,Satisfactory,0.27442,1129,3575,0.25979,0.28905
2019,4th Quintile,West,Poor,0.11422,412,3575,0.10379,0.12464
2019,4th Quintile,West,Bad,0.01713,60,3575,0.01288,0.02139
2019,4th Quintile,East,Very good,0.06529,78,740,0.04748,0.08310
2019,4th Quintile,East,Good,0.41835,334,740,0.38278,0.45391
2019,4th Quintile,East,Satisfactory,0.29500,226,740,0.26212,0.32788
2019,4th Quintile,East,Poor,0.11056,102,740,0.08795,0.13316
2019,5th Quintile,West,Very good,0.11029,533,4249,0.10087,0.11971
2019,5th Quintile,West,Good,0.40894,1963,4249,0.39416,0.42373
2019,5th Quintile,West,Satisfactory,0.27163,1269,4249,0.25825,0.28500
2019,5th Quintile,West,Poor,0.10114,417,4249,0.09208,0.11021
2019,5th Quintile,West,Bad,0.01435,67,4249,0.01077,0.01792
2019,5th Quintile,East,Very good,0.12025,62,608,0.09437,0.14612
2019,5th Quintile,East,Good,0.41658,311,608,0.37736,0.45580
2019,5th Quintile,East,Satisfactory,0.25126,179,608,0.21676,0.28577
2019,5th Quintile,East,Poor,0.07299,56,608,0.05229,0.09368
2020,1st Quintile,West,Very good,0.09926,1137,5211,0.09114,0.10738
2020,1st Quintile,West,Good,0.24296,1828,5211,0.23131,0.25460
2020,1st Quintile,West,Satisfactory,0.24585,1261,5211,0.23416,0.25754
2020,1st Quintile,West,Poor,0.15134,736,5211,0.14161,0.16108
2020,1st Quintile,West,Bad,0.05558,249,5211,0.04936,0.06180
2020,1st Quintile,East,Very good,0.08578,235,1479,0.07150,0.10005
2020,1st Quintile,East,Good,0.26755,509,1479,0.24498,0.29012
2020,1st Quintile,East,Satisfactory,0.31340,458,1479,0.28975,0.33705
2020,1st Quintile,East,Poor,0.14231,217,1479,0.12450,0.16012
2020,1st Quintile,East,Bad,0.03544,60,1479,0.02601,0.04486
2020,2nd Quintile,West,Very good,0.08075,426,3587,0.07184,0.08967
2020,2nd Quintile,West,Good,0.28483,1360,3587,0.27006,0.29960
2020,2nd Quintile,West,Satisfactory,0.27292,1132,3587,0.25834,0.28750
2020,2nd Quintile,West,Poor,0.14786,548,3587,0.13624,0.15948
2020,2nd Quintile,West,Bad,0.02844,121,3587,0.02300,0.03389
2020,2nd Quintile,East,Very good,0.07261,121,1368,0.05885,0.08636
2020,2nd Quintile,East,Good,0.30292,486,1368,0.27856,0.32728
2020,2nd Quintile,East,Satisfactory,0.30257,493,1368,0.27822,0.32692
2020,2nd Quintile,East,Poor,0.14833,222,1368,0.12949,0.16718
2020,2nd Quintile,East,Bad,0.03294,46,1368,0.02348,0.04240
2020,3rd Quintile,West,Very good,0.09071,390,3325,0.08094,0.10047
2020,3rd Quintile,West,Good,0.31624,1364,3325,0.30043,0.33205
2020,3rd Quintile,West,Satisfactory,0.28181,1024,3325,0.26651,0.29710
2020,3rd Quintile,West,Poor,0.13094,450,3325,0.11948,0.14241
2020,3rd Quintile,West,Bad,0.03111,97,3325,0.02521,0.03702
2020,3rd Quintile,East,Very good,0.06502,86,964,0.04944,0.08059
2020,3rd Quintile,East,Good,0.31627,410,964,0.28690,0.34564
2020,3rd Quintile,East,Satisfactory,0.30681,337,964,0.27768,0.33594
2020,3rd Quintile,East,Poor,0.11771,131,964,0.09735,0.13806
2020,4th Quintile,West,Very good,0.09189,473,3749,0.08264,0.10114
2020,4th Quintile,West,Good,0.35871,1625,3749,0.34335,0.37406
2020,4th Quintile,West,Satisfactory,0.29194,1177,3749,0.27739,0.30650
2020,4th Quintile,West,Poor,0.09717,398,3749,0.08769,0.10665
2020,4th Quintile,West,Bad,0.01839,76,3749,0.01409,0.02269
2020,4th Quintile,East,Very good,0.09454,74,818,0.07448,0.11460
2020,4th Quintile,East,Good,0.39668,400,818,0.36314,0.43023
2020,4th Quintile,East,Satisfactory,0.25285,250,818,0.22305,0.28266
2020,4th Quintile,East,Poor,0.10752,94,818,0.08628,0.12876
2020,5th Quintile,West,Very good,0.11616,773,5140,0.10740,0.12492
2020,5th Quintile,West,Good,0.40979,2467,5140,0.39634,0.42323
2020,5th Quintile,West,Satisfactory,0.26342,1393,5140,0.25137,0.27546
2020,5th Quintile,West,Poor,0.08234,437,5140,0.07482,0.08986
2020,5th Quintile,West,Bad,0.01754,70,5140,0.01395,0.02113
2020,5th Quintile,East,Very good,0.13773,131,880,0.11495,0.16051
2020,5th Quintile,East,Good,0.40207,437,880,0.36966,0.43449
2020,5th Quintile,East,Satisfactory,0.24816,233,880,0.21961,0.27672
2020,5th Quintile,East,Poor,0.08997,79,880,0.07105,0.10888
2021,1st Quintile,West,Very good,0.11241,836,3888,0.10248,0.12234
2021,1st Quintile,West,Good,0.23543,1335,3888,0.22209,0.24877
2021,1st Quintile,West,Satisfactory,0.22897,915,3888,0.21576,0.24218
2021,1st Quintile,West,Poor,0.16089,582,3888,0.14934,0.17244
2021,1st Quintile,West,Bad,0.05655,220,3888,0.04928,0.06381
2021,1st Quintile,East,Very good,0.08195,162,1027,0.06516,0.09873
2021,1st Quintile,East,Good,0.28301,338,1027,0.25544,0.31057
2021,1st Quintile,East,Satisfactory,0.25799,294,1027,0.23121,0.28476
2021,1st Quintile,East,Poor,0.16631,180,1027,0.14353,0.18910
2021,1st Quintile,East,Bad,0.06596,53,1027,0.05077,0.08115
2021,2nd Quintile,West,Very good,0.10106,394,2713,0.08972,0.11241
2021,2nd Quintile,West,Good,0.28216,1046,2713,0.26522,0.29910
2021,2nd Quintile,West,Satisfactory,0.25808,787,2713,0.24161,0.27455
2021,2nd Quintile,West,Poor,0.13460,371,2713,0.12176,0.14745
2021,2nd Quintile,West,Bad,0.04034,115,2713,0.03294,0.04775
2021,2nd Quintile,East,Very good,0.08810,85,923,0.06980,0.10639
2021,2nd Quintile,East,Good,0.30027,333,923,0.27068,0.32986
2021,2nd Quintile,East,Satisfactory,0.29464,315,923,0.26521,0.32407
2021,2nd Quintile,East,Poor,0.13911,155,923,0.11677,0.16145
2021,2nd Quintile,East,Bad,0.03698,35,923,0.02480,0.04916
2021,3rd Quintile,West,Very good,0.08538,332,2507,0.07444,0.09632
2021,3rd Quintile,West,Good,0.29933,975,2507,0.28140,0.31727
2021,3rd Quintile,West,Satisfactory,0.29247,776,2507,0.27466,0.31028
2021,3rd Quintile,West,Poor,0.12702,345,2507,0.11398,0.14006
2021,3rd Quintile,West,Bad,0.02936,79,2507,0.02275,0.03597
2021,3rd Quintile,East,Very good,0.07083,74,687,0.05163,0.09003
2021,3rd Quintile,East,Good,0.37312,328,687,0.33692,0.40931
2021,3rd Quintile,East,Satisfactory,0.24172,210,687,0.20968,0.27376
2021,3rd Quintile,East,Poor,0.10367,75,687,0.08086,0.12648
2021,4th Quintile,West,Very good,0.10394,359,2641,0.09230,0.11559
2021,4th Quintile,West,Good,0.33360,1114,2641,0.31561,0.35158
2021,4th Quintile,West,Satisfactory,0.29056,804,2641,0.27324,0.30787
2021,4th Quintile,West,Poor,0.11549,307,2641,0.10330,0.12768
2021,4th Quintile,West,Bad,0.02163,57,2641,0.01608,0.02718
2021,4th Quintile,East,Very good,0.11790,75,588,0.09181,0.14399
2021,4th Quintile,East,Good,0.36569,273,588,0.32673,0.40465
2021,4th Quintile,East,Satisfactory,0.23381,174,588,0.19957,0.26805
2021,4th Quintile,East,Poor,0.10877,66,588,0.08358,0.13395
2021,5th Quintile,West,Very good,0.12206,610,3670,0.11146,0.13265
2021,5th Quintile,West,Good,0.38694,1661,3670,0.37118,0.40270
2021,5th Quintile,West,Satisfactory,0.26746,995,3670,0.25313,0.28178
2021,5th Quintile,West,Poor,0.09236,345,3670,0.08299,0.10173
2021,5th Quintile,West,Bad,0.02038,59,3670,0.01581,0.02495
2021,5th Quintile,East,Very good,0.18062,112,659,0.15123,0.21002
2021,5th Quintile,East,Good,0.39939,324,659,0.36197,0.43681
2021,5th Quintile,East,Satisfactory,0.20306,172,659,0.17233,0.23380
2021,5th Quintile,East,Poor,0.08956,51,659,0.06774,0.11138
2022,1st Quintile,West,Very good,0.09180,592,3391,0.08208,0.10152
2022,1st Quintile,West,Good,0.24126,1153,3391,0.22686,0.25566
2022,1st Quintile,West,Satisfactory,0.23844,881,3391,0.22410,0.25279
2022,1st Quintile,West,Poor,0.17501,586,3391,0.16222,0.18781
2022,1st Quintile,West,Bad,0.06150,179,3391,0.05342,0.06959
2022,1st Quintile,East,Very good,0.07339,123,976,0.05702,0.08975
2022,1st Quintile,East,Good,0.25818,344,976,0.23071,0.28565
2022,1st Quintile,East,Satisfactory,0.23534,269,976,0.20871,0.26197
2022,1st Quintile,East,Poor,0.18721,172,976,0.16272,0.21169
2022,1st Quintile,East,Bad,0.07338,68,976,0.05701,0.08975
2022,2nd Quintile,West,Very good,0.06283,297,2418,0.05316,0.07251
2022,2nd Quintile,West,Good,0.27974,869,2418,0.26185,0.29764
2022,2nd Quintile,West,Satisfactory,0.30121,772,2418,0.28292,0.31950
2022,2nd Quintile,West,Poor,0.14187,368,2418,0.12796,0.15578
2022,2nd Quintile,West,Bad,0.05283,112,2418,0.04392,0.06175
2022,2nd Quintile,East,Very good,0.08354,86,874,0.06518,0.10189
2022,2nd Quintile,East,Good,0.27777,321,874,0.24806,0.30748
2022,2nd Quintile,East,Satisfactory,0.30536,285,874,0.27481,0.33591
2022,2nd Quintile,East,Poor,0.15926,144,874,0.13499,0.18353
2022,2nd Quintile,East,Bad,0.05844,38,874,0.04288,0.07401
2022,3rd Quintile,West,Very good,0.06248,250,2330,0.05265,0.07231
2022,3rd Quintile,West,Good,0.29667,898,2330,0.27812,0.31523
2022,3rd Quintile,West,Satisfactory,0.30178,766,2330,0.28314,0.32042
2022,3rd Quintile,West,Poor,0.14604,332,2330,0.13169,0.16038
2022,3rd Quintile,West,Bad,0.03853,84,2330,0.03071,0.04634
2022,3rd Quintile,East,Very good,0.07405,50,653,0.05395,0.09415
2022,3rd Quintile,East,Good,0.31658,285,653,0.28088,0.35228
2022,3rd Quintile,East,Satisfactory,0.30599,227,653,0.27062,0.34136
2022,3rd Quintile,East,Poor,0.15352,91,653,0.12585,0.18119
2022,4th Quintile,West,Very good,0.08306,301,2574,0.07240,0.09373
2022,4th Quintile,West,Good,0.31878,1033,2574,0.30077,0.33679
2022,4th Quintile,West,Satisfactory,0.29616,811,2574,0.27852,0.31380
2022,4th Quintile,West,Poor,0.13673,360,2574,0.12346,0.15001
2022,4th Quintile,West,Bad,0.02923,69,2574,0.02272,0.03574
2022,4th Quintile,East,Very good,0.05801,53,565,0.03872,0.07731
2022,4th Quintile,East,Good,0.38638,254,565,0.34619,0.42656
2022,4th Quintile,East,Satisfactory,0.23297,182,565,0.19808,0.26786
2022,4th Quintile,East,Poor,0.11339,76,565,0.08722,0.13956
2022,5th Quintile,West,Very good,0.11250,504,3422,0.10191,0.12309
2022,5th Quintile,West,Good,0.37687,1503,3422,0.36063,0.39311
2022,5th Quintile,West,Satisfactory,0.27769,1021,3422,0.26268,0.29269
2022,5th Quintile,West,Poor,0.10447,327,3422,0.09422,0.11472
2022,5th Quintile,West,Bad,0.02220,67,3422,0.01727,0.02714
2022,5th Quintile,East,Very good,0.08352,86,623,0.06178,0.10527
2022,5th Quintile,East,Good,0.40156,284,623,0.36303,0.44008
2022,5th Quintile,East,Satisfactory,0.31394,200,623,0.27747,0.35041
2022,5th Quintile,East,Poor,0.08632,53,623,0.06425,0.10839
