year,quintil_oecd,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,West,Very good,0.10898,944,4949,0.10029,0.11766
2017,1st Quintile,West,Good,0.30793,1734,4949,0.29507,0.32080
2017,1st Quintile,West,Satisfactory,0.29797,1242,4949,0.28523,0.31072
2017,1st Quintile,West,Poor,0.22650,801,4949,0.21483,0.23816
2017,1st Quintile,West,Bad,0.05862,228,4949,0.05207,0.06517
2017,1st Quintile,East,Very good,0.06715,171,1481,0.05440,0.07990
2017,1st Quintile,East,Good,0.32441,531,1481,0.30056,0.34826
2017,1st Quintile,East,Satisfactory,0.32064,446,1481,0.29686,0.34442
2017,1st Quintile,East,Poor,0.20774,255,1481,0.18707,0.22841
2017,1st Quintile,East,Bad,0.08006,78,1481,0.06624,0.09389
2017,2nd Quintile,West,Very good,0.10085,446,3698,0.09114,0.11056
2017,2nd Quintile,West,Good,0.31596,1357,3698,0.30098,0.33095
2017,2nd Quintile,West,Satisfactory,0.35445,1203,3698,0.33903,0.36987
2017,2nd Quintile,West,Poor,0.18878,566,3698,0.17616,0.20139
2017,2nd Quintile,West,Bad,0.03996,126,3698,0.03365,0.04628
2017,2nd Quintile,East,Very good,0.05469,93,1328,0.04246,0.06692
2017,2nd Quintile,East,Good,0.37898,503,1328,0.35288,0.40509
2017,2nd Quintile,East,Satisfactory,0.36316,485,1328,0.33729,0.38904
2017,2nd Quintile,East,Poor,0.14807,190,1328,0.12896,0.16718
2017,2nd Quintile,East,Bad,0.05509,57,1328,0.04281,0.06736
2017,3rd Quintile,West,Very good,0.09026,390,3508,0.08078,0.09975
2017,3rd Quintile,West,Good,0.36804,1399,3508,0.35208,0.38400
2017,3rd Quintile,West,Satisfactory,0.33921,1153,3508,0.32354,0.35488
2017,3rd Quintile,West,Poor,0.16126,466,3508,0.14909,0.17343
2017,3rd Quintile,West,Bad,0.04122,100,3508,0.03464,0.04780
2017,3rd Quintile,East,Very good,0.04670,58,1011,0.03369,0.05971
2017,3rd Quintile,East,Good,0.38947,398,1011,0.35940,0.41955
2017,3rd Quintile,East,Satisfactory,0.34829,354,1011,0.31891,0.37767
2017,3rd Quintile,East,Poor,0.16695,157,1011,0.14395,0.18995
2017,3rd Quintile,East,Bad,0.04859,44,1011,0.03533,0.06185
2017,4th Quintile,West,Very good,0.09865,427,3698,0.08903,0.10826
2017,4th Quintile,West,Good,0.39374,1519,3698,0.37799,0.40948
2017,4th Quintile,West,Satisfactory,0.36499,1237,3698,0.34947,0.38051
2017,4th Quintile,West,Poor,0.11806,431,3698,0.10766,0.12846
2017,4th Quintile,West,Bad,0.02457,84,3698,0.01958,0.02956
2017,4th Quintile,East,Very good,0.05612,62,690,0.03893,0.07330
2017,4th Quintile,East,Good,0.45198,299,690,0.41481,0.48914
2017,4th Quintile,East,Satisfactory,0.32735,242,690,0.29231,0.36239
2017,4th Quintile,East,Poor,0.12889,87,690,0.10387,0.15391
2017,5th Quintile,West,Very good,0.10966,469,4012,0.09999,0.11933
2017,5th Quintile,West,Good,0.42761,1790,4012,0.41230,0.44292
2017,5th Quintile,West,Satisfactory,0.33283,1283,4012,0.31825,0.34741
2017,5th Quintile,West,Poor,0.11203,406,4012,0.10227,0.12179
2017,5th Quintile,West,Bad,0.01787,64,4012,0.01377,0.02197
2017,5th Quintile,East,Very good,0.09894,50,562,0.07423,0.12365
2017,5th Quintile,East,Good,0.47330,293,562,0.43199,0.51462
2017,5th Quintile,East,Satisfactory,0.35383,177,562,0.31426,0.39339
2017,5th Quintile,East,Poor,0.04658,42,562,0.02914,0.06402
2018,1st Quintile,West,Very good,0.13079,1337,5683,0.12202,0.13956
2018,1st Quintile,West,Good,0.28357,1874,5683,0.27185,0.29529
2018,1st Quintile,West,Satisfactory,0.30990,1404,5683,0.29788,0.32193
2018,1st Quintile,West,Poor,0.19979,793,5683,0.18940,0.21019
2018,1st Quintile,West,Bad,0.07595,275,5683,0.06906,0.08283
2018,1st Quintile,East,Very good,0.10978,283,1694,0.09489,0.12468
2018,1st Quintile,East,Good,0.31661,575,1694,0.29445,0.33876
2018,1st Quintile,East,Satisfactory,0.34407,514,1694,0.32144,0.36670
2018,1st Quintile,East,Poor,0.17858,253,1694,0.16033,0.19682
2018,1st Quintile,East,Bad,0.05096,69,1694,0.04049,0.06144
2018,2nd Quintile,West,Very good,0.09810,529,3965,0.08884,0.10736
2018,2nd Quintile,West,Good,0.35269,1469,3965,0.33782,0.36757
2018,2nd Quintile,West,Satisfactory,0.33892,1267,3965,0.32419,0.35366
2018,2nd Quintile,West,Poor,0.16855,565,3965,0.15689,0.18020
2018,2nd Quintile,West,Bad,0.04174,135,3965,0.03552,0.04797
2018,2nd Quintile,East,Very good,0.04981,102,1479,0.03872,0.06090
2018,2nd Quintile,East,Good,0.38688,555,1479,0.36205,0.41171
2018,2nd Quintile,East,Satisfactory,0.35626,531,1479,0.33184,0.38067
2018,2nd Quintile,East,Poor,0.14769,223,1479,0.12960,0.16577
2018,2nd Quintile,East,Bad,0.05937,68,1479,0.04732,0.07142
2018,3rd Quintile,West,Very good,0.09767,446,3797,0.08823,0.10712
2018,3rd Quintile,West,Good,0.36306,1471,3797,0.34776,0.37836
2018,3rd Quintile,West,Satisfactory,0.35671,1254,3797,0.34147,0.37195
2018,3rd Quintile,West,Poor,0.14846,519,3797,0.13715,0.15978
2018,3rd Quintile,West,Bad,0.03409,107,3797,0.02832,0.03987
2018,3rd Quintile,East,Very good,0.05603,94,1094,0.04240,0.06966
2018,3rd Quintile,East,Good,0.45466,467,1094,0.42514,0.48418
2018,3rd Quintile,East,Satisfactory,0.32911,356,1094,0.30125,0.35696
2018,3rd Quintile,East,Poor,0.13042,139,1094,0.11045,0.15038
2018,3rd Quintile,East,Bad,0.02979,38,1094,0.01971,0.03986
2018,4th Quintile,West,Very good,0.10467,488,3969,0.09514,0.11419
2018,4th Quintile,West,Good,0.39946,1702,3969,0.38422,0.41470
2018,4th Quintile,West,Satisfactory,0.34515,1253,3969,0.33036,0.35994
2018,4th Quintile,West,Poor,0.12866,458,3969,0.11824,0.13908
2018,4th Quintile,West,Bad,0.02206,68,3969,0.01749,0.02663
2018,4th Quintile,East,Very good,0.08745,59,803,0.06790,0.10700
2018,4th Quintile,East,Good,0.47670,374,803,0.44213,0.51126
2018,4th Quintile,East,Satisfactory,0.30276,281,803,0.27096,0.33456
2018,4th Quintile,East,Poor,0.10462,89,803,0.08344,0.12581
2018,5th Quintile,West,Very good,0.11802,588,4517,0.10861,0.12743
2018,5th Quintile,West,Good,0.44076,2040,4517,0.42628,0.45524
2018,5th Quintile,West,Satisfactory,0.31452,1350,4517,0.30098,0.32806
2018,5th Quintile,West,Poor,0.10970,471,4517,0.10059,0.11881
2018,5th Quintile,West,Bad,0.01700,68,4517,0.01323,0.02077
2018,5th Quintile,East,Very good,0.10608,70,602,0.08146,0.13070
2018,5th Quintile,East,Good,0.48149,300,602,0.44154,0.52143
2018,5th Quintile,East,Satisfactory,0.30797,183,602,0.27106,0.34488
2018,5th Quintile,East,Poor,0.10061,49,602,0.07656,0.12466
2019,1st Quintile,West,Very good,0.13045,1285,5635,0.12166,0.13925
2019,1st Quintile,West,Good,0.31044,1963,5635,0.29836,0.32252
2019,1st Quintile,West,Satisfactory,0.29493,1337,5635,0.28302,0.30683
2019,1st Quintile,West,Poor,0.19915,781,5635,0.18872,0.20958
2019,1st Quintile,West,Bad,0.06503,269,5635,0.05859,0.07147
2019,1st Quintile,East,Very good,0.07466,204,1620,0.06186,0.08747
2019,1st Quintile,East,Good,0.35491,597,1620,0.33160,0.37822
2019,1st Quintile,East,Satisfactory,0.30846,473,1620,0.28596,0.33096
2019,1st Quintile,East,Poor,0.17929,256,1620,0.16060,0.19797
2019,1st Quintile,East,Bad,0.08268,90,1620,0.06926,0.09609
2019,2nd Quintile,West,Very good,0.08033,410,3692,0.07156,0.08910
2019,2nd Quintile,West,Good,0.35531,1339,3692,0.33987,0.37075
2019,2nd Quintile,West,Satisfactory,0.34809,1257,3692,0.33272,0.36346
2019,2nd Quintile,West,Poor,0.16544,538,3692,0.15346,0.17743
2019,2nd Quintile,West,Bad,0.05082,148,3692,0.04374,0.05791
2019,2nd Quintile,East,Very good,0.06487,106,1335,0.05165,0.07808
2019,2nd Quintile,East,Good,0.36860,487,1335,0.34271,0.39449
2019,2nd Quintile,East,Satisfactory,0.36780,491,1335,0.34193,0.39368
2019,2nd Quintile,East,Poor,0.16080,195,1335,0.14109,0.18051
2019,2nd Quintile,East,Bad,0.03793,56,1335,0.02768,0.04818
2019,3rd Quintile,West,Very good,0.09657,403,3434,0.08668,0.10645
2019,3rd Quintile,West,Good,0.37270,1346,3434,0.35652,0.38887
2019,3rd Quintile,West,Satisfactory,0.35604,1129,3434,0.34002,0.37206
2019,3rd Quintile,West,Poor,0.14528,477,3434,0.13349,0.15706
2019,3rd Quintile,West,Bad,0.02943,79,3434,0.02377,0.03508
2019,3rd Quintile,East,Very good,0.05752,77,1085,0.04365,0.07138
2019,3rd Quintile,East,Good,0.40659,442,1085,0.37735,0.43583
2019,3rd Quintile,East,Satisfactory,0.34035,366,1085,0.31215,0.36856
2019,3rd Quintile,East,Poor,0.16673,168,1085,0.14454,0.18892
2019,3rd Quintile,East,Bad,0.02881,32,1085,0.01886,0.03877
2019,4th Quintile,West,Very good,0.10233,413,3575,0.09239,0.11227
2019,4th Quintile,West,Good,0.42354,1561,3575,0.40734,0.43974
2019,4th Quintile,West,Satisfactory,0.32065,1129,3575,0.30535,0.33596
2019,4th Quintile,West,Poor,0.13346,412,3575,0.12231,0.14460
2019,4th Quintile,West,Bad,0.02002,60,3575,0.01543,0.02461
2019,4th Quintile,East,Very good,0.07220,78,740,0.05354,0.09086
2019,4th Quintile,East,Good,0.46261,334,740,0.42667,0.49856
2019,4th Quintile,East,Satisfactory,0.32622,226,740,0.29242,0.36002
2019,4th Quintile,East,Poor,0.12225,102,740,0.09864,0.14587
2019,5th Quintile,West,Very good,0.12169,533,4249,0.11186,0.13152
2019,5th Quintile,West,Good,0.45120,1963,4249,0.43623,0.46616
2019,5th Quintile,West,Satisfactory,0.29969,1269,4249,0.28592,0.31347
2019,5th Quintile,West,Poor,0.11159,417,4249,0.10212,0.12106
2019,5th Quintile,West,Bad,0.01583,67,4249,0.01207,0.01958
2019,5th Quintile,East,Very good,0.13742,62,608,0.11003,0.16481
2019,5th Quintile,East,Good,0.47609,311,608,0.43636,0.51583
2019,5th Quintile,East,Satisfactory,0.28715,179,608,0.25116,0.32315
2019,5th Quintile,East,Poor,0.08341,56,608,0.06142,0.10541
2020,1st Quintile,West,Very good,0.12485,1137,5211,0.11588,0.13383
2020,1st Quintile,West,Good,0.30561,1828,5211,0.29311,0.31812
2020,1st Quintile,West,Satisfactory,0.30925,1261,5211,0.29670,0.32180
2020,1st Quintile,West,Poor,0.19037,736,5211,0.17971,0.20103
2020,1st Quintile,West,Bad,0.06991,249,5211,0.06299,0.07683
2020,1st Quintile,East,Very good,0.10157,235,1479,0.08617,0.11697
2020,1st Quintile,East,Good,0.31683,509,1479,0.29311,0.34054
2020,1st Quintile,East,Satisfactory,0.37112,458,1479,0.34649,0.39575
2020,1st Quintile,East,Poor,0.16852,217,1479,0.14944,0.18760
2020,1st Quintile,East,Bad,0.04197,60,1479,0.03174,0.05219
2020,2nd Quintile,West,Very good,0.09911,426,3587,0.08933,0.10889
2020,2nd Quintile,West,Good,0.34956,1360,3587,0.33396,0.36517
2020,2nd Quintile,West,Satisfactory,0.33495,1132,3587,0.31951,0.35040
2020,2nd Quintile,West,Poor,0.18147,548,3587,0.16885,0.19408
2020,2nd Quintile,West,Bad,0.03491,121,3587,0.02890,0.04092
2020,2nd Quintile,East,Very good,0.08449,121,1368,0.06974,0.09923
2020,2nd Quintile,East,Good,0.35249,486,1368,0.32717,0.37782
2020,2nd Quintile,East,Satisfactory,0.35209,493,1368,0.32677,0.37741
2020,2nd Quintile,East,Poor,0.17261,222,1368,0.15257,0.19264
2020,2nd Quintile,East,Bad,0.03833,46,1368,0.02815,0.04850
2020,3rd Quintile,West,Very good,0.10661,390,3325,0.09612,0.11711
2020,3rd Quintile,West,Good,0.37169,1364,3325,0.35526,0.38812
2020,3rd Quintile,West,Satisfactory,0.33122,1024,3325,0.31522,0.34722
2020,3rd Quintile,West,Poor,0.15390,450,3325,0.14164,0.16617
2020,3rd Quintile,West,Bad,0.03657,97,3325,0.03019,0.04295
2020,3rd Quintile,East,Very good,0.07794,86,964,0.06101,0.09487
2020,3rd Quintile,East,Good,0.37913,410,964,0.34848,0.40977
2020,3rd Quintile,East,Satisfactory,0.36779,337,964,0.33733,0.39824
2020,3rd Quintile,East,Poor,0.14110,131,964,0.11911,0.16309
2020,4th Quintile,West,Very good,0.10709,473,3749,0.09719,0.11699
2020,4th Quintile,West,Good,0.41802,1625,3749,0.40223,0.43382
2020,4th Quintile,West,Satisfactory,0.34022,1177,3749,0.32505,0.35539
2020,4th Quintile,West,Poor,0.11324,398,3749,0.10309,0.12338
2020,4th Quintile,West,Bad,0.02143,76,3749,0.01680,0.02607
2020,4th Quintile,East,Very good,0.10794,74,818,0.08666,0.12921
2020,4th Quintile,East,Good,0.45289,400,818,0.41875,0.48702
2020,4th Quintile,East,Satisfactory,0.28868,250,818,0.25761,0.31975
2020,4th Quintile,East,Poor,0.12275,94,818,0.10025,0.14526
2020,5th Quintile,West,Very good,0.13063,773,5140,0.12141,0.13984
2020,5th Quintile,West,Good,0.46083,2467,5140,0.44720,0.47445
2020,5th Quintile,West,Satisfactory,0.29623,1393,5140,0.28374,0.30871
2020,5th Quintile,West,Poor,0.09260,437,5140,0.08467,0.10052
2020,5th Quintile,West,Bad,0.01972,70,5140,0.01592,0.02353
2020,5th Quintile,East,Very good,0.15409,131,880,0.13022,0.17795
2020,5th Quintile,East,Good,0.44982,437,880,0.41694,0.48271
2020,5th Quintile,East,Satisfactory,0.27763,233,880,0.24803,0.30724
2020,5th Quintile,East,Poor,0.10065,79,880,0.08076,0.12054
2021,1st Quintile,West,Very good,0.14153,836,3888,0.13058,0.15249
2021,1st Quintile,West,Good,0.29642,1335,3888,0.28206,0.31078
2021,1st Quintile,West,Satisfactory,0.28828,915,3888,0.27404,0.30252
2021,1st Quintile,West,Poor,0.20257,582,3888,0.18993,0.21521
2021,1st Quintile,West,Bad,0.07119,220,3888,0.06311,0.07928
2021,1st Quintile,East,Very good,0.09582,162,1027,0.07781,0.11383
2021,1st Quintile,East,Good,0.33092,338,1027,0.30213,0.35971
2021,1st Quintile,East,Satisfactory,0.30166,294,1027,0.27358,0.32975
2021,1st Quintile,East,Poor,0.19447,180,1027,0.17025,0.21869
2021,1st Quintile,East,Bad,0.07713,53,1027,0.06080,0.09346
2021,2nd Quintile,West,Very good,0.12381,394,2713,0.11142,0.13621
2021,2nd Quintile,West,Good,0.34568,1046,2713,0.32778,0.36358
2021,2nd Quintile,West,Satisfactory,0.31618,787,2713,0.29868,0.33368
2021,2nd Quintile,West,Poor,0.16490,371,2713,0.15093,0.17887
2021,2nd Quintile,West,Bad,0.04943,115,2713,0.04127,0.05758
2021,2nd Quintile,East,Very good,0.10255,85,923,0.08296,0.12213
2021,2nd Quintile,East,Good,0.34952,333,923,0.31874,0.38030
2021,2nd Quintile,East,Satisfactory,0.34296,315,923,0.31232,0.37360
2021,2nd Quintile,East,Poor,0.16193,155,923,0.13815,0.18571
2021,2nd Quintile,East,Bad,0.04304,35,923,0.02994,0.05615
2021,3rd Quintile,West,Very good,0.10243,332,2507,0.09055,0.11430
2021,3rd Quintile,West,Good,0.35910,975,2507,0.34032,0.37789
2021,3rd Quintile,West,Satisfactory,0.35087,776,2507,0.33219,0.36956
2021,3rd Quintile,West,Poor,0.15238,345,2507,0.13831,0.16645
2021,3rd Quintile,West,Bad,0.03522,79,2507,0.02800,0.04243
2021,3rd Quintile,East,Very good,0.08751,74,687,0.06637,0.10866
2021,3rd Quintile,East,Good,0.46100,328,687,0.42369,0.49830
2021,3rd Quintile,East,Satisfactory,0.29865,210,687,0.26440,0.33290
2021,3rd Quintile,East,Poor,0.12808,75,687,0.10308,0.15309
2021,4th Quintile,West,Very good,0.12014,359,2641,0.10773,0.13254
2021,4th Quintile,West,Good,0.38556,1114,2641,0.36700,0.40413
2021,4th Quintile,West,Satisfactory,0.33582,804,2641,0.31780,0.35383
2021,4th Quintile,West,Poor,0.13348,307,2641,0.12051,0.14645
2021,4th Quintile,West,Bad,0.02501,57,2641,0.01905,0.03096
2021,4th Quintile,East,Very good,0.13902,75,588,0.11103,0.16701
2021,4th Quintile,East,Good,0.43119,273,588,0.39113,0.47125
2021,4th Quintile,East,Satisfactory,0.27568,174,588,0.23953,0.31183
2021,4th Quintile,East,Poor,0.12825,66,588,0.10120,0.15530
2021,5th Quintile,West,Very good,0.13726,610,3670,0.12613,0.14840
2021,5th Quintile,West,Good,0.43515,1661,3670,0.41911,0.45120
2021,5th Quintile,West,Satisfactory,0.30079,995,3670,0.28595,0.31563
2021,5th Quintile,West,Poor,0.10387,345,3670,0.09400,0.11375
2021,5th Quintile,West,Bad,0.02292,59,3670,0.01808,0.02776
2021,5th Quintile,East,Very good,0.20527,112,659,0.17441,0.23613
2021,5th Quintile,East,Good,0.45390,324,659,0.41585,0.49194
2021,5th Quintile,East,Satisfactory,0.23077,172,659,0.19858,0.26297
2021,5th Quintile,East,Poor,0.10178,51,659,0.07868,0.12488
2022,1st Quintile,West,Very good,0.11361,592,3391,0.10293,0.12429
2022,1st Quintile,West,Good,0.29858,1153,3391,0.28318,0.31399
2022,1st Quintile,West,Satisfactory,0.29509,881,3391,0.27974,0.31045
2022,1st Quintile,West,Poor,0.21660,586,3391,0.20273,0.23046
2022,1st Quintile,West,Bad,0.07612,179,3391,0.06719,0.08504
2022,1st Quintile,East,Very good,0.08868,123,976,0.07084,0.10653
2022,1st Quintile,East,Good,0.31200,344,976,0.28292,0.34108
2022,1st Quintile,East,Satisfactory,0.28440,269,976,0.25609,0.31272
2022,1st Quintile,East,Poor,0.22624,172,976,0.19997,0.25250
2022,1st Quintile,East,Bad,0.08868,68,976,0.07083,0.10652
2022,2nd Quintile,West,Very good,0.07494,297,2418,0.06444,0.08543
2022,2nd Quintile,West,Good,0.33363,869,2418,0.31483,0.35242
2022,2nd Quintile,West,Satisfactory,0.35923,772,2418,0.34010,0.37835
2022,2nd Quintile,West,Poor,0.16920,368,2418,0.15425,0.18415
2022,2nd Quintile,West,Bad,0.06301,112,2418,0.05332,0.07270
2022,2nd Quintile,East,Very good,0.09446,86,874,0.07506,0.11386
2022,2nd Quintile,East,Good,0.31408,321,874,0.28329,0.34487
2022,2nd Quintile,East,Satisfactory,0.34529,285,874,0.31375,0.37683
2022,2nd Quintile,East,Poor,0.18008,144,874,0.15459,0.20557
2022,2nd Quintile,East,Bad,0.06609,38,874,0.04961,0.08257
2022,3rd Quintile,West,Very good,0.07390,250,2330,0.06328,0.08453
2022,3rd Quintile,West,Good,0.35088,898,2330,0.33150,0.37027
2022,3rd Quintile,West,Satisfactory,0.35692,766,2330,0.33747,0.37638
2022,3rd Quintile,West,Poor,0.17272,332,2330,0.15737,0.18808
2022,3rd Quintile,West,Bad,0.04557,84,2330,0.03710,0.05404
2022,3rd Quintile,East,Very good,0.08412,50,653,0.06282,0.10543
2022,3rd Quintile,East,Good,0.35964,285,653,0.32280,0.39647
2022,3rd Quintile,East,Satisfactory,0.34761,227,653,0.31105,0.38416
2022,3rd Quintile,East,Poor,0.17440,91,653,0.14528,0.20353
2022,4th Quintile,West,Very good,0.09614,301,2574,0.08475,0.10753
2022,4th Quintile,West,Good,0.36897,1033,2574,0.35033,0.38762
2022,4th Quintile,West,Satisfactory,0.34279,811,2574,0.32445,0.36113
2022,4th Quintile,West,Poor,0.15826,360,2574,0.14416,0.17237
2022,4th Quintile,West,Bad,0.03383,69,2574,0.02684,0.04082
2022,4th Quintile,East,Very good,0.07132,53,565,0.05008,0.09256
2022,4th Quintile,East,Good,0.47501,254,565,0.43380,0.51623
2022,4th Quintile,East,Satisfactory,0.28641,182,565,0.24910,0.32372
2022,4th Quintile,East,Poor,0.13940,76,565,0.11081,0.16799
2022,5th Quintile,West,Very good,0.12588,504,3422,0.11476,0.13700
2022,5th Quintile,West,Good,0.42168,1503,3422,0.40513,0.43823
2022,5th Quintile,West,Satisfactory,0.31070,1021,3422,0.29520,0.32621
2022,5th Quintile,West,Poor,0.11689,327,3422,0.10613,0.12766
2022,5th Quintile,West,Bad,0.02484,67,3422,0.01963,0.03006
2022,5th Quintile,East,Very good,0.09379,86,623,0.07088,0.11670
2022,5th Quintile,East,Good,0.45093,284,623,0.41183,0.49003
2022,5th Quintile,East,Satisfactory,0.35254,200,623,0.31499,0.39009
2022,5th Quintile,East,Poor,0.09693,53,623,0.07368,0.12018
