year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Urban regions,Very good,0.1343912423450049,49,27404,0.13344249117591808,0.13533999351409173
2016,Bremen,Urban regions,Good,0.38625715039077957,86,27404,0.38490277982223203,0.3876115209593271
2016,Bremen,Urban regions,Satisfactory,0.4793516072642156,66,27404,0.477961957433529,0.48074125709490223
2016,North Rhine-Westphalia,Urban regions,Very good,0.0963547085312814,799,27404,0.09620447757104383,0.09650493949151898
2016,North Rhine-Westphalia,Urban regions,Good,0.36995106606561956,2217,27404,0.3697052652841821,0.370196866847057
2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33303149244139696,1648,27404,0.332791543248729,0.3332714416340649
2016,North Rhine-Westphalia,Urban regions,Poor,0.16103205939488807,821,27404,0.16084492533773131,0.16121919345204483
2016,North Rhine-Westphalia,Urban regions,Bad,0.03963067356681395,220,27404,0.039531348504942755,0.03972999862868514
2016,North Rhine-Westphalia,Rural regions,Good,0.6092421991941183,67,27404,0.607392025585968,0.6110923728022685
2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.39075780080588174,38,27404,0.38890762719773153,0.39260797441403195
2016,Hesse,Urban regions,Very good,0.10117692333294737,237,27404,0.10088570976878868,0.10146813689710606
2016,Hesse,Urban regions,Good,0.37342171817780273,578,27404,0.3729546059744984,0.37388883038110704
2016,Hesse,Urban regions,Satisfactory,0.3309979235276967,473,27404,0.33054350071474725,0.33145234634064613
2016,Hesse,Urban regions,Poor,0.14980445702657205,190,27404,0.14945982507642824,0.15014908897671586
2016,Hesse,Urban regions,Bad,0.044598977934981174,53,27404,0.044399640409815026,0.04479831546014732
2016,Hesse,Rural regions,Very good,0.04227836416313358,34,27404,0.041866529690112904,0.04269019863615426
2016,Hesse,Rural regions,Good,0.40707766597438777,152,27404,0.4060721672995217,0.4080831646492538
2016,Hesse,Rural regions,Satisfactory,0.3339628066638033,108,27404,0.33299755123675767,0.3349280620908489
2016,Hesse,Rural regions,Poor,0.2166811631986753,43,27404,0.21583797634981078,0.21752435004753984
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09104641909937401,186,27404,0.09072963944771058,0.09136319875103745
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39420117509670405,532,27404,0.3936630563025984,0.3947392938908097
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33774082714705916,388,27404,0.3372200393945951,0.3382616148995232
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15293244493458802,182,27404,0.15253610865414727,0.15332878121502877
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.024079133722274763,36,27404,0.02391032972717063,0.024247937717378897
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09713921185133033,74,27404,0.09654962296423833,0.09772880073842233
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3653592656845275,159,27404,0.36440060340338254,0.3663179279656724
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36578791317458575,143,27404,0.36482901268973933,0.3667468136594322
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.17171360928955645,61,27404,0.1709627920658294,0.1724644265132835
2016,Baden-Wuerttemberg,Urban regions,Very good,0.12289505421468785,460,27404,0.12266830246365917,0.12312180596571654
2016,Baden-Wuerttemberg,Urban regions,Good,0.3763805170487788,1132,27404,0.37604591309265645,0.3767151210049011
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.3123451030469969,809,27404,0.31202502175785146,0.3126651843361424
2016,Baden-Wuerttemberg,Urban regions,Poor,0.14728895817161003,375,27404,0.14704419633391388,0.14753372000930617
2016,Baden-Wuerttemberg,Urban regions,Bad,0.0410903675179264,86,27404,0.04095327412648376,0.04122746090936904
2016,Baden-Wuerttemberg,Rural regions,Very good,0.13287265463328665,59,27404,0.1321816772456513,0.133563632020922
2016,Baden-Wuerttemberg,Rural regions,Good,0.4363020644882654,182,27404,0.4352925293392356,0.4373115996372952
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31358381809974156,99,27404,0.3126393763726842,0.31452825982679894
2016,Baden-Wuerttemberg,Rural regions,Poor,0.11724146277870637,39,27404,0.11658657608606744,0.1178963494713453
2016,Bavaria,Urban regions,Very good,0.10534919085419558,268,27404,0.1050830303844293,0.10561535132396187
2016,Bavaria,Urban regions,Good,0.41647680191434155,777,27404,0.41604941064747475,0.41690419318120836
2016,Bavaria,Urban regions,Satisfactory,0.2892228995727957,545,27404,0.28882981660685497,0.2896159825387364
2016,Bavaria,Urban regions,Poor,0.14245094784500367,243,27404,0.1421479334015888,0.14275396228841855
2016,Bavaria,Urban regions,Bad,0.04650015981366351,58,27404,0.04631760692573574,0.04668271270159128
2016,Bavaria,Rural regions,Very good,0.09471414075210097,344,27404,0.09446622099587268,0.09496206050832925
2016,Bavaria,Rural regions,Good,0.4126870377351078,990,27404,0.41227021052351737,0.4131038649466982
2016,Bavaria,Rural regions,Satisfactory,0.32717901041397507,730,27404,0.3267817700794091,0.327576250748541
2016,Bavaria,Rural regions,Poor,0.13410426693667063,277,27404,0.1338157542240619,0.13439277964927937
2016,Bavaria,Rural regions,Bad,0.031315544162145596,65,27404,0.031168081522805202,0.03146300680148599
2016,Berlin,Urban regions,Very good,0.10905726037258433,128,27404,0.10869793184290664,0.10941658890226201
2016,Berlin,Urban regions,Good,0.3664215500643012,392,27404,0.36586611893747095,0.3669769811911315
2016,Berlin,Urban regions,Satisfactory,0.2880454062558428,293,27404,0.28752337544411677,0.2885674370675688
2016,Berlin,Urban regions,Poor,0.1953248419325477,169,27404,0.19486782893700294,0.19578185492809247
2016,Berlin,Urban regions,Bad,0.04115094137472391,37,27404,0.040921957699052124,0.04137992505039569
2016,Brandenburg,Urban regions,Good,1.0,37,27404,1.0,1.0
2016,Brandenburg,Rural regions,Very good,0.06409600901446728,93,27404,0.06374522969437167,0.0644467883345629
2016,Brandenburg,Rural regions,Good,0.318772009495164,356,27404,0.3181046049343666,0.3194394140559614
2016,Brandenburg,Rural regions,Satisfactory,0.3529035251270678,322,27404,0.35221911669226047,0.3535879335618751
2016,Brandenburg,Rural regions,Poor,0.21598635058030907,166,27404,0.21539699445301794,0.2165757067076002
2016,Brandenburg,Rural regions,Bad,0.04824210578299192,49,27404,0.04793521827531628,0.048548993290667565
2016,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,33,27404,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06312045225575048,47,27404,0.06267222027338784,0.06356868423811313
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.42206747431574654,209,27404,0.4211571305501729,0.4229778180813202
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36065412610074776,164,27404,0.3597690323038974,0.36153921989759813
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15415794732775534,77,27404,0.1534923623565664,0.15482353229894427
2016,Saxony,Urban regions,Very good,0.08082262709398363,96,27404,0.08043154539529218,0.08121370879267509
2016,Saxony,Urban regions,Good,0.3987465006321012,333,27404,0.39804394842913554,0.3994490528350669
2016,Saxony,Urban regions,Satisfactory,0.3297403855583257,278,27404,0.3290658436360543,0.3304149274805971
2016,Saxony,Urban regions,Poor,0.15988297304203417,139,27404,0.15935711036237546,0.16040883572169287
2016,Saxony,Urban regions,Bad,0.030807513673555165,32,27404,0.0305595804692526,0.031055446877857728
2016,Saxony,Rural regions,Very good,0.07720858119701435,57,27404,0.07682980447875379,0.07758735791527491
2016,Saxony,Rural regions,Good,0.38702237869426065,297,27404,0.3863312020313155,0.3877135553572058
2016,Saxony,Rural regions,Satisfactory,0.3558981782198652,244,27404,0.355218757380315,0.3565775990594154
2016,Saxony,Rural regions,Poor,0.17987086188885976,112,27404,0.1793258320914606,0.1804158916862589
2016,Saxony-Anhalt,Urban regions,Very good,0.16833394341678953,33,27404,0.16714509443949713,0.16952279239408194
2016,Saxony-Anhalt,Urban regions,Good,0.37531682489285567,86,27404,0.3737783327847271,0.37685531700098424
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.3065808781317628,72,27404,0.30511588094658243,0.3080458753169432
2016,Saxony-Anhalt,Urban regions,Poor,0.14976835355859197,31,27404,0.14863453121236375,0.1509021759048202
2016,Saxony-Anhalt,Rural regions,Very good,0.08348231442026187,64,27404,0.08302896569457671,0.08393566314594703
2016,Saxony-Anhalt,Rural regions,Good,0.37574426360380303,277,27404,0.3749504981666725,0.3765380290409336
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.3846821848649442,233,27404,0.3838848045393895,0.3854795651904989
2016,Saxony-Anhalt,Rural regions,Poor,0.15609123711099082,98,27404,0.1554963949486825,0.15668607927329914
2016,Thuringa,Urban regions,Very good,0.1024716543863437,36,27404,0.10166876695653022,0.10327454181615718
2016,Thuringa,Urban regions,Good,0.5059598212436772,119,27404,0.5046361874448069,0.5072834550425476
2016,Thuringa,Urban regions,Satisfactory,0.2607884032658508,87,27404,0.25962599892970256,0.261950807601999
2016,Thuringa,Urban regions,Poor,0.13078012110412815,46,27404,0.1298875056727673,0.131672736535489
2016,Thuringa,Rural regions,Very good,0.07169466062584656,70,27404,0.07123619799148688,0.07215312326020625
2016,Thuringa,Rural regions,Good,0.41446027882859526,288,27404,0.4135848219630615,0.415335735694129
2016,Thuringa,Rural regions,Satisfactory,0.3200537799829419,210,27404,0.31922476214188433,0.3208827978239994
2016,Thuringa,Rural regions,Poor,0.19379128056261638,95,27404,0.19308884583187738,0.19449371529335538
2017,Schleswig-Holstein,Urban regions,Very good,0.15273809254850262,117,30713,0.1519690347061675,0.15350715039083776
2017,Schleswig-Holstein,Urban regions,Good,0.3644966953625718,166,30713,0.36346777399216246,0.3655256167329811
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.3364955328263197,108,30713,0.3354853777273032,0.33750568792533625
2017,Schleswig-Holstein,Urban regions,Poor,0.14626967926260584,52,30713,0.14551421488521254,0.14702514363999913
2017,Schleswig-Holstein,Rural regions,Very good,0.08610029639201366,109,30713,0.08566779033323853,0.0865328024507888
2017,Schleswig-Holstein,Rural regions,Good,0.40154407913328516,294,30713,0.40078825056773626,0.40229990769883406
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.3429960466501789,227,30713,0.342264117316494,0.34372797598386384
2017,Schleswig-Holstein,Rural regions,Poor,0.1693595778245223,92,30713,0.16878127939050672,0.16993787625853787
2017,Hamburg,Urban regions,Very good,0.1305324560855648,116,30713,0.1300018509973485,0.13106306117378108
2017,Hamburg,Urban regions,Good,0.4063149890531294,216,30713,0.40554142740151183,0.407088550704747
2017,Hamburg,Urban regions,Satisfactory,0.32386690939320073,142,30713,0.32312987992552816,0.3246039388608733
2017,Hamburg,Urban regions,Poor,0.1392856454681051,55,30713,0.13874030444135166,0.13983098649485853
2017,Lower Saxony,Urban regions,Very good,0.13027914584623373,261,30713,0.12988688760430495,0.13067140408816252
2017,Lower Saxony,Urban regions,Good,0.35426068464318533,495,30713,0.3537033259520327,0.354818043334338
2017,Lower Saxony,Urban regions,Satisfactory,0.3195602641423488,389,30713,0.3190168688097444,0.3201036594749532
2017,Lower Saxony,Urban regions,Poor,0.17414043488392356,175,30713,0.1736985108732594,0.1745823588945877
2017,Lower Saxony,Urban regions,Bad,0.021759470484308586,35,30713,0.02158945374928798,0.02192948721932919
2017,Lower Saxony,Rural regions,Very good,0.08279364312835538,293,30713,0.08252002180769528,0.08306726444901548
2017,Lower Saxony,Rural regions,Good,0.357942468242639,709,30713,0.3574664632620655,0.35841847322321246
2017,Lower Saxony,Rural regions,Satisfactory,0.3476881223030818,611,30713,0.3472152536983842,0.34816099090777947
2017,Lower Saxony,Rural regions,Poor,0.1647820461338279,251,30713,0.1644136858774988,0.16515040639015702
2017,Lower Saxony,Rural regions,Bad,0.04679372019209587,57,30713,0.046584016950173286,0.047003423434018456
2017,Bremen,Urban regions,Very good,0.11536359469376803,48,30713,0.1145465405992623,0.11618064878827376
2017,Bremen,Urban regions,Good,0.30847519007634044,114,30713,0.30729392321682186,0.309656456935859
2017,Bremen,Urban regions,Satisfactory,0.387461512937022,81,30713,0.38621552168704687,0.3887075041869972
2017,Bremen,Urban regions,Poor,0.18869970229286953,32,30713,0.1876989872183884,0.18970041736735066
2017,North Rhine-Westphalia,Urban regions,Very good,0.09803809216816133,924,30713,0.09788674044917786,0.09818944388714479
2017,North Rhine-Westphalia,Urban regions,Good,0.36000356977210585,2502,30713,0.3597592615893239,0.3602478779548878
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.3495441601596734,1946,30713,0.3493014679879816,0.34978685233136514
2017,North Rhine-Westphalia,Urban regions,Poor,0.14986879908088516,874,30713,0.14968712439189766,0.15005047376987266
2017,North Rhine-Westphalia,Urban regions,Bad,0.04254537881917424,235,30713,0.042442652640931396,0.04264810499741708
2017,North Rhine-Westphalia,Rural regions,Good,0.49427644520086594,66,30713,0.4923657269450114,0.4961871634567205
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.5057235547991341,49,30713,0.5038128365432796,0.5076342730549886
2017,Hesse,Urban regions,Very good,0.12231682307770961,324,30713,0.12200388229850002,0.12262976385691919
2017,Hesse,Urban regions,Good,0.41070135672043206,696,30713,0.4102314832060259,0.4111712302348382
2017,Hesse,Urban regions,Satisfactory,0.30094887360044387,475,30713,0.3005107960407264,0.30138695116016134
2017,Hesse,Urban regions,Poor,0.1436791623541285,213,30713,0.14334414652607258,0.14401417818218443
2017,Hesse,Urban regions,Bad,0.022353784247285974,51,30713,0.022212590142079876,0.022494978352492073
2017,Hesse,Rural regions,Very good,0.05340345454941886,62,30713,0.05295516759744533,0.053851741501392394
2017,Hesse,Rural regions,Good,0.4191558774280696,189,30713,0.4181720780477406,0.4201396768083986
2017,Hesse,Rural regions,Satisfactory,0.3218891091232243,123,30713,0.3209575885175334,0.32282062972891523
2017,Hesse,Rural regions,Poor,0.20555155889928722,58,30713,0.20474584248565156,0.2063572753129229
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10199898001869054,184,30713,0.10166064667496054,0.10233731336242054
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.3850213596323268,542,30713,0.3844773821795135,0.3855653370851401
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.355710007201575,406,30713,0.3551748304907244,0.35624518391242554
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15726965314740762,190,30713,0.1568626710997292,0.15767663519508604
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08601190781690982,74,30713,0.08541871855282293,0.0866050970809967
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35728376909539966,189,30713,0.356269951088886,0.35829758710191334
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39809832438688314,131,30713,0.39706270141782013,0.39913394735594615
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1586059987008074,58,30713,0.15783313442511693,0.1593788629764979
2017,Baden-Wuerttemberg,Urban regions,Very good,0.14196826744020302,517,30713,0.1417299131604593,0.14220662171994675
2017,Baden-Wuerttemberg,Urban regions,Good,0.36786945988325853,1264,30713,0.36754013397968366,0.3681987857868334
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30560809374417125,880,30713,0.30529349253368826,0.30592269495465424
2017,Baden-Wuerttemberg,Urban regions,Poor,0.1506646596294604,390,30713,0.15042036105470688,0.15090895820421393
2017,Baden-Wuerttemberg,Urban regions,Bad,0.03388951930290664,86,30713,0.03376594682953345,0.03401309177627983
2017,Baden-Wuerttemberg,Rural regions,Very good,0.17684051535661716,88,30713,0.1760562951475729,0.1776247355656614
2017,Baden-Wuerttemberg,Rural regions,Good,0.3560012286525469,159,30713,0.3550170511838313,0.3569854061212625
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.3321551964568353,114,30713,0.3311871115445836,0.333123281369087
2017,Baden-Wuerttemberg,Rural regions,Poor,0.13500305953400063,36,30713,0.13430065995662588,0.13570545911137538
2017,Bavaria,Urban regions,Very good,0.1302360353312216,325,30713,0.12994330004736807,0.13052877061507515
2017,Bavaria,Urban regions,Good,0.38860229588844747,821,30713,0.3881783373698115,0.38902625440708344
2017,Bavaria,Urban regions,Satisfactory,0.31500735843604993,607,30713,0.3146033298574037,0.3154113870146962
2017,Bavaria,Urban regions,Poor,0.1352806235785533,266,30713,0.13498313919200589,0.13557810796510072
2017,Bavaria,Urban regions,Bad,0.030873686765727625,45,30713,0.030723236408684212,0.031024137122771037
2017,Bavaria,Rural regions,Very good,0.09951544352713097,392,30713,0.0992643168698716,0.09976657018439035
2017,Bavaria,Rural regions,Good,0.3842301221913461,1063,30713,0.38382207126843987,0.38463817311425236
2017,Bavaria,Rural regions,Satisfactory,0.34790267845771367,802,30713,0.3475031069299169,0.3483022499855104
2017,Bavaria,Rural regions,Poor,0.1443562673908724,324,30713,0.14406143598138793,0.14465109880035687
2017,Bavaria,Rural regions,Bad,0.02399548843293674,59,30713,0.02386710761163619,0.02412386925423729
2017,Berlin,Urban regions,Very good,0.09786274280094921,151,30713,0.09752476229694663,0.09820072330495179
2017,Berlin,Urban regions,Good,0.36332715610146843,393,30713,0.3627800724451244,0.36387423975781247
2017,Berlin,Urban regions,Satisfactory,0.28404332250533526,327,30713,0.2835303639093919,0.2845562811012786
2017,Berlin,Urban regions,Poor,0.19106127401376474,182,30713,0.19061408533937946,0.19150846268815003
2017,Berlin,Urban regions,Bad,0.06370550457848241,48,30713,0.06342769874375079,0.06398331041321403
2017,Brandenburg,Urban regions,Good,1.0,50,30713,1.0,1.0
2017,Brandenburg,Rural regions,Very good,0.050371394870787435,100,30713,0.0500574384327442,0.05068535130883067
2017,Brandenburg,Rural regions,Good,0.37425953179820765,430,30713,0.3735648529639824,0.3749542106324329
2017,Brandenburg,Rural regions,Satisfactory,0.3376064523615102,331,30713,0.33692761782999914,0.3382852868930213
2017,Brandenburg,Rural regions,Poor,0.15595184332618892,165,30713,0.15543103324818486,0.15647265340419297
2017,Brandenburg,Rural regions,Bad,0.08181077764330584,60,30713,0.08141734366332494,0.08220421162328674
2017,Mecklenburg-Western Pomerania,Urban regions,Good,1.0,42,30713,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.050138070293829606,47,30713,0.049721142079902345,0.05055499850775687
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.4809479621763358,234,30713,0.479993405473241,0.4819025188794306
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.3268527065715873,168,30713,0.325956561477168,0.32774885166600665
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14206126095824734,70,30713,0.14139428034802365,0.14272824156847103
2017,Saxony,Urban regions,Very good,0.0826311293685825,135,30713,0.08223422758101687,0.08302803115614812
2017,Saxony,Urban regions,Good,0.4330522288713351,411,30713,0.43233792849925456,0.43376652924341563
2017,Saxony,Urban regions,Satisfactory,0.34288766019003153,317,30713,0.3422033784508162,0.34357194192924684
2017,Saxony,Urban regions,Poor,0.14142898157005088,130,30713,0.14092664299376467,0.14193132014633708
2017,Saxony,Rural regions,Very good,0.056918641451645456,57,30713,0.05657163923347886,0.05726564366981205
2017,Saxony,Rural regions,Good,0.45187152840307226,354,30713,0.4511261460997592,0.4526169107063853
2017,Saxony,Rural regions,Satisfactory,0.3301901180417185,263,30713,0.32948576852825134,0.33089446755518565
2017,Saxony,Rural regions,Poor,0.16101971210356367,119,30713,0.16046922669816277,0.16157019750896456
2017,Saxony-Anhalt,Urban regions,Very good,0.16796545882721728,35,30713,0.16668844825765175,0.1692424693967828
2017,Saxony-Anhalt,Urban regions,Good,0.36285186716307427,86,30713,0.36120939237452926,0.3644943419516193
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.3344310028561561,71,30713,0.3328193792092304,0.33604262650308186
2017,Saxony-Anhalt,Urban regions,Poor,0.13475167115355233,31,30713,0.1335852610092746,0.13591808129783006
2017,Saxony-Anhalt,Rural regions,Very good,0.05590505237464146,80,30713,0.05554449948832745,0.05626560526095547
2017,Saxony-Anhalt,Rural regions,Good,0.3708138233246551,303,30713,0.37005576406935276,0.3715718825799575
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.383661766479037,290,30713,0.3828985997543746,0.38442493320369936
2017,Saxony-Anhalt,Rural regions,Poor,0.13854658896913385,103,30713,0.13800440156141397,0.13908877637685374
2017,Saxony-Anhalt,Rural regions,Bad,0.05107276885253265,35,30713,0.050727269874627674,0.05141826783043763
2017,Thuringa,Urban regions,Very good,0.10605357482495356,41,30713,0.10521458413009942,0.1068925655198077
2017,Thuringa,Urban regions,Good,0.46219459967332277,133,30713,0.4608360868102456,0.4635531125363999
2017,Thuringa,Urban regions,Satisfactory,0.3056116581941112,96,30713,0.30435642356749276,0.3068668928207296
2017,Thuringa,Urban regions,Poor,0.12614016730761252,48,30713,0.1252355053415114,0.12704482927371363
2017,Thuringa,Rural regions,Very good,0.06024215080750448,69,30713,0.05981635837995197,0.06066794323505699
2017,Thuringa,Rural regions,Good,0.3980279956402425,304,30713,0.39715203483317124,0.39890395644731375
2017,Thuringa,Rural regions,Satisfactory,0.3709282200869958,262,30713,0.370063780280326,0.37179265989366556
2017,Thuringa,Rural regions,Poor,0.17080163346525734,98,30713,0.170128168594541,0.17147509833597369
2018,Schleswig-Holstein,Urban regions,Very good,0.08610759972875509,90,29294,0.08552111639708374,0.08669408306042645
2018,Schleswig-Holstein,Urban regions,Good,0.46107520538472085,179,29294,0.4600330382684081,0.46211737250103363
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.3324492049233009,114,29294,0.3314643047653187,0.33343410508128307
2018,Schleswig-Holstein,Urban regions,Poor,0.12036798996322329,44,29294,0.1196877010148304,0.12104827891161618
2018,Schleswig-Holstein,Rural regions,Very good,0.08392270605799725,81,29294,0.08349674485521219,0.0843486672607823
2018,Schleswig-Holstein,Rural regions,Good,0.3930323084999331,273,29294,0.3922819632128133,0.3937826537870529
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.3630518290629909,213,29294,0.36231307376625654,0.3637905843597252
2018,Schleswig-Holstein,Rural regions,Poor,0.1599931563790787,83,29294,0.15942996452957522,0.1605563482285822
2018,Hamburg,Urban regions,Very good,0.1365873738125889,89,29294,0.1360401857152935,0.1371345619098843
2018,Hamburg,Urban regions,Good,0.43275787567914686,227,29294,0.4319684179259396,0.43354733343235413
2018,Hamburg,Urban regions,Satisfactory,0.24879964030415905,136,29294,0.24811078987323607,0.24948849073508203
2018,Hamburg,Urban regions,Poor,0.18185511020410527,79,29294,0.18124049962339478,0.18246972078481577
2018,Lower Saxony,Urban regions,Very good,0.12863642696255603,289,29294,0.12824564144472225,0.1290272124803898
2018,Lower Saxony,Urban regions,Good,0.3725873696394026,461,29294,0.372023021017089,0.37315171826171617
2018,Lower Saxony,Urban regions,Satisfactory,0.30835820729630325,369,29294,0.30781916214211746,0.30889725245048905
2018,Lower Saxony,Urban regions,Poor,0.15524442968985197,170,29294,0.1548217315647507,0.15566712781495323
2018,Lower Saxony,Urban regions,Bad,0.035173566411886084,32,29294,0.03495854110516217,0.035388591718609995
2018,Lower Saxony,Rural regions,Very good,0.09817711902596009,274,29294,0.09788134921377539,0.09847288883814478
2018,Lower Saxony,Rural regions,Good,0.3527519638127449,651,29294,0.3522770025730125,0.35322692505247727
2018,Lower Saxony,Rural regions,Satisfactory,0.3621543714902889,572,29294,0.3616766302460227,0.3626321127345551
2018,Lower Saxony,Rural regions,Poor,0.14516390077784008,233,29294,0.14481374699660876,0.1455140545590714
2018,Lower Saxony,Rural regions,Bad,0.0417526448931661,55,29294,0.04155382085544288,0.04195146893088932
2018,Bremen,Urban regions,Very good,0.08717958799450438,68,29294,0.08647365673243189,0.08788551925657688
2018,Bremen,Urban regions,Good,0.36004709470706664,113,29294,0.3588458928351009,0.3612482965790324
2018,Bremen,Urban regions,Satisfactory,0.3964831416049889,76,29294,0.395259034543221,0.3977072486667568
2018,Bremen,Urban regions,Poor,0.1562901756934402,38,29294,0.1553814669011035,0.1571988844857769
2018,North Rhine-Westphalia,Urban regions,Very good,0.10724525268680318,919,29294,0.10708815461755435,0.10740235075605202
2018,North Rhine-Westphalia,Urban regions,Good,0.34624453683642004,2313,29294,0.3460029824905543,0.3464860911822858
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.3407426848569064,1896,29294,0.34050205114283083,0.34098331857098196
2018,North Rhine-Westphalia,Urban regions,Poor,0.16165184782293424,866,29294,0.16146494396434358,0.1618387516815249
2018,North Rhine-Westphalia,Urban regions,Bad,0.04411567779693617,235,29294,0.04401141848069226,0.04421993711318008
2018,North Rhine-Westphalia,Rural regions,Good,0.4941255158545963,52,29294,0.49218974347026706,0.49606128823892554
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.5058744841454037,41,29294,0.5039387117610744,0.507810256529733
2018,Hesse,Urban regions,Very good,0.10654304306533667,349,29294,0.10625246274899326,0.10683362338168008
2018,Hesse,Urban regions,Good,0.37475319727351203,617,29294,0.37429730184265747,0.3752090927043666
2018,Hesse,Urban regions,Satisfactory,0.3301080700870781,480,29294,0.3296651786637929,0.3305509615103633
2018,Hesse,Urban regions,Poor,0.16011393401385388,212,29294,0.15976855847251129,0.16045930955519647
2018,Hesse,Urban regions,Bad,0.028481755560219348,41,29294,0.028325089225081194,0.0286384218953575
2018,Hesse,Rural regions,Very good,0.08867867483103203,71,29294,0.08811499003344711,0.08924235962861696
2018,Hesse,Rural regions,Good,0.3282309990040429,178,29294,0.32729991099143685,0.32916208701664895
2018,Hesse,Rural regions,Satisfactory,0.4147371398559564,120,29294,0.4137602335675085,0.41571404614440427
2018,Hesse,Rural regions,Poor,0.16835318630896873,54,29294,0.1676112423680037,0.16909513024993375
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08820262875816254,204,29294,0.08788587263463056,0.08851938488169452
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42000503983325227,509,29294,0.41945375702672755,0.420556322639777
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.3110744097143855,397,29294,0.310557334895569,0.31159148453320196
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14675035878950551,167,29294,0.1463551171154193,0.14714560046359174
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.033967562904694264,42,29294,0.03376523157489214,0.03416989423449639
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07290187927111258,55,29294,0.07235512113853869,0.07344863740368647
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.3873288192975811,163,29294,0.3863043081899311,0.3883533304052311
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.3751118898857991,133,29294,0.37409366294177127,0.3761301168298269
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.1646574115455072,66,29294,0.1638774270083323,0.1654373960826821
2018,Baden-Wuerttemberg,Urban regions,Very good,0.15600483286930392,523,29294,0.15575776708270572,0.1562518986559021
2018,Baden-Wuerttemberg,Urban regions,Good,0.38078398813812797,1172,29294,0.3804533644007913,0.38111461187546464
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30267806935155983,781,29294,0.3023652592694319,0.30299087943368774
2018,Baden-Wuerttemberg,Urban regions,Poor,0.13376340886056812,320,29294,0.13353163709492952,0.13399518062620672
2018,Baden-Wuerttemberg,Urban regions,Bad,0.026769700780440147,65,29294,0.026659799393852875,0.02687960216702742
2018,Baden-Wuerttemberg,Rural regions,Very good,0.14521297402701452,72,29294,0.14446655154687768,0.14595939650715137
2018,Baden-Wuerttemberg,Rural regions,Good,0.3487797519653093,133,29294,0.34777005135290645,0.34978945257771216
