year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.33943,532,1324,0.31392,0.36495
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.28884,388,1324,0.26442,0.31326
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12909,182,1324,0.11102,0.14715
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02101,36,1324,0.01328,0.02873
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08095,74,437,0.05535,0.10656
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.30503,159,437,0.26181,0.34824
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30583,143,437,0.26258,0.34908
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.14378,61,437,0.11084,0.17671
2016,Baden-Wuerttemberg,Urban regions,Very good,0.10357,460,2862,0.09240,0.11473
2016,Baden-Wuerttemberg,Urban regions,Good,0.31627,1132,2862,0.29923,0.33331
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.26218,809,2862,0.24606,0.27829
2016,Baden-Wuerttemberg,Urban regions,Poor,0.12368,375,2862,0.11162,0.13574
2016,Baden-Wuerttemberg,Urban regions,Bad,0.03468,86,2862,0.02798,0.04139
2016,Baden-Wuerttemberg,Rural regions,Very good,0.11342,59,379,0.08146,0.14539
2016,Baden-Wuerttemberg,Rural regions,Good,0.37384,182,379,0.32507,0.42262
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.26804,99,379,0.22339,0.31269
2016,Baden-Wuerttemberg,Rural regions,Poor,0.09887,39,379,0.06878,0.12896
2016,Bavaria,Urban regions,Very good,0.08770,272,1919,0.07504,0.10036
2016,Bavaria,Urban regions,Good,0.34905,789,1919,0.32772,0.37039
2016,Bavaria,Urban regions,Satisfactory,0.24433,556,1919,0.22510,0.26356
2016,Bavaria,Urban regions,Poor,0.11798,244,1919,0.10354,0.13241
2016,Bavaria,Urban regions,Bad,0.03894,58,1919,0.03029,0.04760
2016,Bavaria,Rural regions,Very good,0.08115,340,2378,0.07017,0.09213
2016,Bavaria,Rural regions,Good,0.35275,978,2378,0.33354,0.37196
2016,Bavaria,Rural regions,Satisfactory,0.27902,719,2378,0.26099,0.29705
2016,Bavaria,Rural regions,Poor,0.11566,276,2378,0.10280,0.12852
2016,Bavaria,Rural regions,Bad,0.02702,65,2378,0.02050,0.03354
2016,Berlin,Urban regions,Very good,0.09430,128,1019,0.07635,0.11225
2016,Berlin,Urban regions,Good,0.31357,392,1019,0.28507,0.34207
2016,Berlin,Urban regions,Satisfactory,0.24567,293,1019,0.21923,0.27212
2016,Berlin,Urban regions,Poor,0.16761,169,1019,0.14467,0.19056
2016,Berlin,Urban regions,Bad,0.03512,37,1019,0.02381,0.04643
2016,Brandenburg,Urban regions,Good,0.45753,37,37,0.29478,0.62027
2016,Brandenburg,Rural regions,Very good,0.05491,93,986,0.04068,0.06913
2016,Brandenburg,Rural regions,Good,0.26930,356,986,0.24160,0.29700
2016,Brandenburg,Rural regions,Satisfactory,0.29655,322,986,0.26803,0.32508
2016,Brandenburg,Rural regions,Poor,0.18397,166,986,0.15978,0.20817
2016,Brandenburg,Rural regions,Bad,0.04133,49,986,0.02890,0.05376
2016,Mecklenburg-Western Pomerania,Urban regions,Good,0.30040,33,33,0.14156,0.45924
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05162,47,497,0.03214,0.07109
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.34422,209,497,0.30241,0.38604
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.29285,164,497,0.25281,0.33290
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12650,77,497,0.09724,0.15575
2016,Saxony,Urban regions,Very good,0.07055,96,878,0.05360,0.08750
2016,Saxony,Urban regions,Good,0.34616,333,878,0.31467,0.37765
2016,Saxony,Urban regions,Satisfactory,0.28704,278,878,0.25710,0.31698
2016,Saxony,Urban regions,Poor,0.13932,139,878,0.11640,0.16224
2016,Saxony,Urban regions,Bad,0.02682,32,878,0.01612,0.03751
2016,Saxony,Rural regions,Very good,0.06261,57,710,0.04478,0.08044
2016,Saxony,Rural regions,Good,0.31641,297,710,0.28217,0.35064
2016,Saxony,Rural regions,Satisfactory,0.28786,244,710,0.25453,0.32119
2016,Saxony,Rural regions,Poor,0.14642,112,710,0.12040,0.17245
2016,Saxony-Anhalt,Urban regions,Very good,0.14151,33,222,0.09556,0.18746
2016,Saxony-Anhalt,Urban regions,Good,0.31712,86,222,0.25576,0.37847
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.26307,72,222,0.20502,0.32112
2016,Saxony-Anhalt,Urban regions,Poor,0.12654,31,222,0.08271,0.17038
2016,Saxony-Anhalt,Rural regions,Very good,0.06920,64,672,0.05000,0.08840
2016,Saxony-Anhalt,Rural regions,Good,0.31090,277,672,0.27588,0.34592
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.31721,233,672,0.28200,0.35242
2016,Saxony-Anhalt,Rural regions,Poor,0.12558,98,672,0.10051,0.15066
2016,Thuringa,Urban regions,Very good,0.08487,36,288,0.05263,0.11712
2016,Thuringa,Urban regions,Good,0.43089,119,288,0.37360,0.48819
2016,Thuringa,Urban regions,Satisfactory,0.22597,87,288,0.17759,0.27436
2016,Thuringa,Urban regions,Poor,0.11296,46,288,0.07634,0.14959
2016,Thuringa,Rural regions,Very good,0.05612,70,663,0.03859,0.07365
2016,Thuringa,Rural regions,Good,0.33561,288,663,0.29964,0.37158
2016,Thuringa,Rural regions,Satisfactory,0.26096,210,663,0.22751,0.29441
2016,Thuringa,Rural regions,Poor,0.15595,95,663,0.12831,0.18359
2017,Schleswig-Holstein,Urban regions,Very good,0.12412,117,443,0.09338,0.15486
2017,Schleswig-Holstein,Urban regions,Good,0.29880,166,443,0.25612,0.34147
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.27707,108,443,0.23534,0.31879
2017,Schleswig-Holstein,Urban regions,Poor,0.11537,52,443,0.08559,0.14515
2017,Schleswig-Holstein,Rural regions,Very good,0.06906,109,722,0.05055,0.08757
2017,Schleswig-Holstein,Rural regions,Good,0.32561,294,722,0.29141,0.35982
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.27913,227,722,0.24639,0.31187
2017,Schleswig-Holstein,Rural regions,Poor,0.13589,92,722,0.11088,0.16090
2017,Hamburg,Urban regions,Very good,0.10394,116,529,0.07791,0.12997
2017,Hamburg,Urban regions,Good,0.32336,216,529,0.28346,0.36326
2017,Hamburg,Urban regions,Satisfactory,0.26601,142,529,0.22832,0.30371
2017,Hamburg,Urban regions,Poor,0.11027,55,529,0.08355,0.13699
2017,Lower Saxony,Urban regions,Very good,0.11166,261,1355,0.09488,0.12844
2017,Lower Saxony,Urban regions,Good,0.30503,495,1355,0.28051,0.32956
2017,Lower Saxony,Urban regions,Satisfactory,0.27580,389,1355,0.25200,0.29961
2017,Lower Saxony,Urban regions,Poor,0.14958,175,1355,0.13058,0.16858
2017,Lower Saxony,Urban regions,Bad,0.01840,35,1355,0.01124,0.02556
2017,Lower Saxony,Rural regions,Very good,0.07026,293,1921,0.05883,0.08169
2017,Lower Saxony,Rural regions,Good,0.30405,709,1921,0.28347,0.32463
2017,Lower Saxony,Rural regions,Satisfactory,0.29239,611,1921,0.27204,0.31274
2017,Lower Saxony,Rural regions,Poor,0.13833,251,1921,0.12289,0.15377
2017,Lower Saxony,Rural regions,Bad,0.03967,57,1921,0.03094,0.04840
2017,Bremen,Urban regions,Very good,0.08680,48,275,0.05346,0.12013
2017,Bremen,Urban regions,Good,0.23342,114,275,0.18333,0.28350
2017,Bremen,Urban regions,Satisfactory,0.29272,81,275,0.23885,0.34660
2017,Bremen,Urban regions,Poor,0.14156,32,275,0.10028,0.18284
2017,North Rhine-Westphalia,Urban regions,Very good,0.08379,924,6481,0.07705,0.09054
2017,North Rhine-Westphalia,Urban regions,Good,0.30771,2502,6481,0.29647,0.31895
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.29884,1946,6481,0.28770,0.30999
2017,North Rhine-Westphalia,Urban regions,Poor,0.12797,874,6481,0.11984,0.13611
2017,North Rhine-Westphalia,Urban regions,Bad,0.03635,235,6481,0.03179,0.04091
2017,North Rhine-Westphalia,Rural regions,Good,0.32506,66,115,0.23908,0.41105
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.33111,49,115,0.24472,0.41750
2017,Hesse,Urban regions,Very good,0.10254,324,1759,0.08836,0.11672
2017,Hesse,Urban regions,Good,0.34502,696,1759,0.32280,0.36724
2017,Hesse,Urban regions,Satisfactory,0.25349,475,1759,0.23315,0.27382
2017,Hesse,Urban regions,Poor,0.12008,213,1759,0.10489,0.13528
2017,Hesse,Urban regions,Bad,0.01874,51,1759,0.01240,0.02508
2017,Hesse,Rural regions,Very good,0.04434,62,432,0.02490,0.06377
2017,Hesse,Rural regions,Good,0.33852,189,432,0.29384,0.38319
2017,Hesse,Rural regions,Satisfactory,0.26055,123,432,0.21911,0.30199
2017,Hesse,Rural regions,Poor,0.16844,58,432,0.13310,0.20377
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08434,184,1322,0.06936,0.09933
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.31503,542,1322,0.28998,0.34008
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.29268,406,1322,0.26814,0.31722
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12877,190,1322,0.11071,0.14684
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07117,74,452,0.04744,0.09490
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.29537,189,452,0.25327,0.33748
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.33003,131,452,0.28664,0.37343
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13134,58,452,0.10017,0.16252
2017,Baden-Wuerttemberg,Urban regions,Very good,0.11902,517,3137,0.10769,0.13036
2017,Baden-Wuerttemberg,Urban regions,Good,0.30855,1264,3137,0.29238,0.32471
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25555,880,3137,0.24028,0.27081
2017,Baden-Wuerttemberg,Urban regions,Poor,0.12631,390,3137,0.11468,0.13793
2017,Baden-Wuerttemberg,Urban regions,Bad,0.02843,86,3137,0.02261,0.03424
2017,Baden-Wuerttemberg,Rural regions,Very good,0.14962,88,397,0.11449,0.18475
2017,Baden-Wuerttemberg,Rural regions,Good,0.30023,159,397,0.25509,0.34538
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.28126,114,397,0.23698,0.32555
2017,Baden-Wuerttemberg,Rural regions,Poor,0.11305,36,397,0.08186,0.14424
2017,Bavaria,Urban regions,Very good,0.10731,329,2097,0.09406,0.12056
2017,Bavaria,Urban regions,Good,0.32599,833,2097,0.30592,0.34605
2017,Bavaria,Urban regions,Satisfactory,0.26659,619,2097,0.24766,0.28553
2017,Bavaria,Urban regions,Poor,0.11165,271,2097,0.09817,0.12513
2017,Bavaria,Urban regions,Bad,0.02559,45,2097,0.01883,0.03234
2017,Bavaria,Rural regions,Very good,0.08713,388,2607,0.07630,0.09796
2017,Bavaria,Rural regions,Good,0.32879,1051,2607,0.31076,0.34683
2017,Bavaria,Rural regions,Satisfactory,0.29615,790,2607,0.27862,0.31368
2017,Bavaria,Rural regions,Poor,0.12562,319,2607,0.11290,0.13835
2017,Bavaria,Rural regions,Bad,0.02098,59,2607,0.01547,0.02648
2017,Berlin,Urban regions,Very good,0.08514,151,1101,0.06865,0.10163
2017,Berlin,Urban regions,Good,0.31373,393,1101,0.28631,0.34116
2017,Berlin,Urban regions,Satisfactory,0.24629,327,1101,0.22083,0.27175
2017,Berlin,Urban regions,Poor,0.16599,182,1101,0.14400,0.18798
2017,Berlin,Urban regions,Bad,0.05512,48,1101,0.04163,0.06861
2017,Brandenburg,Urban regions,Good,0.39958,50,50,0.26243,0.53672
2017,Brandenburg,Rural regions,Very good,0.04236,100,1086,0.03037,0.05434
2017,Brandenburg,Rural regions,Good,0.30777,430,1086,0.28030,0.33523
2017,Brandenburg,Rural regions,Satisfactory,0.28077,331,1086,0.25403,0.30751
2017,Brandenburg,Rural regions,Poor,0.12836,165,1086,0.10846,0.14827
2017,Brandenburg,Rural regions,Bad,0.06829,60,1086,0.05328,0.08330
2017,Mecklenburg-Western Pomerania,Urban regions,Good,0.38049,42,42,0.23188,0.52910
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.03919,47,519,0.02248,0.05591
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.37507,234,519,0.33338,0.41676
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.25590,168,519,0.21832,0.29348
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.11085,70,519,0.08381,0.13788
2017,Saxony,Urban regions,Very good,0.06914,135,993,0.05336,0.08493
2017,Saxony,Urban regions,Good,0.36612,411,993,0.33614,0.39610
2017,Saxony,Urban regions,Satisfactory,0.29092,317,993,0.26266,0.31919
2017,Saxony,Urban regions,Poor,0.12079,130,993,0.10051,0.14107
2017,Saxony,Rural regions,Very good,0.04772,57,793,0.03288,0.06257
2017,Saxony,Rural regions,Good,0.37272,354,793,0.33905,0.40640
2017,Saxony,Rural regions,Satisfactory,0.27222,263,793,0.24122,0.30322
2017,Saxony,Rural regions,Poor,0.13251,119,793,0.10890,0.15612
2017,Saxony-Anhalt,Urban regions,Very good,0.13617,35,223,0.09105,0.18129
2017,Saxony-Anhalt,Urban regions,Good,0.29162,86,223,0.23184,0.35141
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.27106,71,223,0.21259,0.32954
2017,Saxony-Anhalt,Urban regions,Poor,0.10803,31,223,0.06720,0.14887
2017,Saxony-Anhalt,Rural regions,Very good,0.04771,80,811,0.03303,0.06239
2017,Saxony-Anhalt,Rural regions,Good,0.31597,303,811,0.28396,0.34799
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.32659,290,811,0.29429,0.35888
2017,Saxony-Anhalt,Rural regions,Poor,0.11752,103,811,0.09534,0.13970
2017,Saxony-Anhalt,Rural regions,Bad,0.03980,35,811,0.02634,0.05326
2017,Thuringa,Urban regions,Very good,0.08698,41,318,0.05596,0.11800
2017,Thuringa,Urban regions,Good,0.37617,133,318,0.32284,0.42950
2017,Thuringa,Urban regions,Satisfactory,0.25063,96,318,0.20292,0.29834
2017,Thuringa,Urban regions,Poor,0.10452,48,318,0.07084,0.13820
2017,Thuringa,Rural regions,Very good,0.05028,69,733,0.03445,0.06611
2017,Thuringa,Rural regions,Good,0.33060,304,733,0.29652,0.36468
2017,Thuringa,Rural regions,Satisfactory,0.30987,262,733,0.27637,0.34337
2017,Thuringa,Rural regions,Poor,0.14265,98,733,0.11732,0.16799
2018,Schleswig-Holstein,Urban regions,Very good,0.06919,90,427,0.04509,0.09329
2018,Schleswig-Holstein,Urban regions,Good,0.37259,179,427,0.32668,0.41851
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.26927,114,427,0.22714,0.31139
2018,Schleswig-Holstein,Urban regions,Poor,0.09385,44,427,0.06615,0.12154
2018,Schleswig-Holstein,Rural regions,Very good,0.06703,81,650,0.04779,0.08627
2018,Schleswig-Holstein,Rural regions,Good,0.31620,273,650,0.28043,0.35198
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.29723,213,650,0.26206,0.33239
2018,Schleswig-Holstein,Rural regions,Poor,0.12826,83,650,0.10254,0.15399
2018,Hamburg,Urban regions,Very good,0.10964,89,531,0.08304,0.13624
2018,Hamburg,Urban regions,Good,0.35205,227,531,0.31138,0.39271
2018,Hamburg,Urban regions,Satisfactory,0.19888,136,531,0.16489,0.23286
2018,Hamburg,Urban regions,Poor,0.15468,79,531,0.12389,0.18546
2018,Lower Saxony,Urban regions,Very good,0.11079,289,1321,0.09385,0.12772
2018,Lower Saxony,Urban regions,Good,0.32209,461,1321,0.29689,0.34730
2018,Lower Saxony,Urban regions,Satisfactory,0.26704,369,1321,0.24317,0.29090
2018,Lower Saxony,Urban regions,Poor,0.13382,170,1321,0.11545,0.15219
2018,Lower Saxony,Urban regions,Bad,0.03028,32,1321,0.02104,0.03953
2018,Lower Saxony,Rural regions,Very good,0.08394,275,1786,0.07108,0.09681
2018,Lower Saxony,Rural regions,Good,0.30074,651,1786,0.27946,0.32201
2018,Lower Saxony,Rural regions,Satisfactory,0.30706,572,1786,0.28566,0.32846
2018,Lower Saxony,Rural regions,Poor,0.12297,233,1786,0.10773,0.13820
2018,Lower Saxony,Rural regions,Bad,0.03554,55,1786,0.02695,0.04413
2018,Bremen,Urban regions,Very good,0.06641,68,295,0.03795,0.09487
2018,Bremen,Urban regions,Good,0.27878,113,295,0.22752,0.33003
2018,Bremen,Urban regions,Satisfactory,0.30103,76,295,0.24860,0.35346
2018,Bremen,Urban regions,Poor,0.11763,38,295,0.08080,0.15445
2018,North Rhine-Westphalia,Urban regions,Very good,0.09119,919,6229,0.08404,0.09834
2018,North Rhine-Westphalia,Urban regions,Good,0.29875,2313,6229,0.28739,0.31012
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.29302,1896,6229,0.28171,0.30432
2018,North Rhine-Westphalia,Urban regions,Poor,0.13911,866,6229,0.13052,0.14771
2018,North Rhine-Westphalia,Urban regions,Bad,0.03856,235,6229,0.03377,0.04334
2018,North Rhine-Westphalia,Rural regions,Good,0.36286,52,93,0.26461,0.46112
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.36288,41,93,0.26463,0.46114
2018,Hesse,Urban regions,Very good,0.09050,349,1699,0.07685,0.10415
2018,Hesse,Urban regions,Good,0.31599,617,1699,0.29388,0.33810
2018,Hesse,Urban regions,Satisfactory,0.27958,480,1699,0.25823,0.30093
2018,Hesse,Urban regions,Poor,0.13393,212,1699,0.11773,0.15013
2018,Hesse,Urban regions,Bad,0.02425,41,1699,0.01694,0.03157
2018,Hesse,Rural regions,Very good,0.07187,71,423,0.04723,0.09652
2018,Hesse,Rural regions,Good,0.26751,178,423,0.22528,0.30975
2018,Hesse,Rural regions,Satisfactory,0.33766,120,423,0.29254,0.38278
2018,Hesse,Rural regions,Poor,0.13168,54,423,0.09942,0.16394
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07468,204,1319,0.06049,0.08887
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.35115,509,1319,0.32538,0.37692
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.25847,397,1319,0.23483,0.28210
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.12270,167,1319,0.10499,0.14041
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02817,42,1319,0.01924,0.03710
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.05988,55,417,0.03708,0.08268
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.31688,163,417,0.27217,0.36159
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.30704,133,417,0.26271,0.35137
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.13441,66,417,0.10163,0.16718
2018,Baden-Wuerttemberg,Urban regions,Very good,0.13043,523,2861,0.11809,0.14278
2018,Baden-Wuerttemberg,Urban regions,Good,0.32240,1172,2861,0.30527,0.33953
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.25361,781,2861,0.23767,0.26956
2018,Baden-Wuerttemberg,Urban regions,Poor,0.11180,320,2861,0.10025,0.12335
2018,Baden-Wuerttemberg,Urban regions,Bad,0.02260,65,2861,0.01715,0.02805
2018,Baden-Wuerttemberg,Rural regions,Very good,0.12547,72,351,0.09077,0.16018
2018,Baden-Wuerttemberg,Rural regions,Good,0.29664,133,351,0.24879,0.34450
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.29542,111,351,0.24762,0.34322
2018,Baden-Wuerttemberg,Rural regions,Poor,0.13700,35,351,0.10098,0.17302
2018,Bavaria,Urban regions,Very good,0.10124,291,1971,0.08792,0.11456
2018,Bavaria,Urban regions,Good,0.32603,810,1971,0.30533,0.34673
2018,Bavaria,Urban regions,Satisfactory,0.27975,573,1971,0.25992,0.29957
2018,Bavaria,Urban regions,Poor,0.10719,242,1971,0.09353,0.12085
2018,Bavaria,Urban regions,Bad,0.01959,55,1971,0.01347,0.02571
2018,Bavaria,Rural regions,Very good,0.07566,348,2421,0.06512,0.08619
2018,Bavaria,Rural regions,Good,0.32689,955,2421,0.30820,0.34558
2018,Bavaria,Rural regions,Satisfactory,0.32647,767,2421,0.30779,0.34516
2018,Bavaria,Rural regions,Poor,0.10328,277,2421,0.09115,0.11540
2018,Bavaria,Rural regions,Bad,0.02975,74,2421,0.02298,0.03652
2018,Berlin,Urban regions,Very good,0.10082,171,1142,0.08335,0.11829
2018,Berlin,Urban regions,Good,0.34748,454,1142,0.31985,0.37511
2018,Berlin,Urban regions,Satisfactory,0.22588,299,1142,0.20162,0.25015
2018,Berlin,Urban regions,Poor,0.13274,167,1142,0.11305,0.15242
2018,Berlin,Urban regions,Bad,0.05325,51,1142,0.04022,0.06628
2018,Brandenburg,Urban regions,Good,0.46756,57,57,0.33688,0.59824
2018,Brandenburg,Rural regions,Very good,0.06920,144,1041,0.05377,0.08462
2018,Brandenburg,Rural regions,Good,0.31897,373,1041,0.29065,0.34730
2018,Brandenburg,Rural regions,Satisfactory,0.26424,308,1041,0.23744,0.29103
2018,Brandenburg,Rural regions,Poor,0.13302,164,1041,0.11238,0.15366
2018,Brandenburg,Rural regions,Bad,0.03902,52,1041,0.02725,0.05079
2018,Mecklenburg-Western Pomerania,Urban regions,Good,0.33553,43,43,0.19273,0.47833
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06188,66,536,0.04146,0.08229
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.33438,222,536,0.29440,0.37436
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.27451,170,536,0.23670,0.31233
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.12906,78,536,0.10065,0.15747
2018,Saxony,Urban regions,Very good,0.06097,115,952,0.04577,0.07618
2018,Saxony,Urban regions,Good,0.37675,405,952,0.34596,0.40755
2018,Saxony,Urban regions,Satisfactory,0.30656,317,952,0.27725,0.33586
2018,Saxony,Urban regions,Poor,0.12074,115,952,0.10003,0.14145
2018,Saxony,Rural regions,Very good,0.03992,55,773,0.02611,0.05373
2018,Saxony,Rural regions,Good,0.39721,346,773,0.36269,0.43173
2018,Saxony,Rural regions,Satisfactory,0.26789,263,773,0.23665,0.29913
2018,Saxony,Rural regions,Poor,0.11729,109,773,0.09459,0.13999
2018,Saxony-Anhalt,Urban regions,Good,0.25601,87,165,0.18921,0.32280
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.29172,78,165,0.22215,0.36129
2018,Saxony-Anhalt,Rural regions,Very good,0.06472,70,790,0.04755,0.08188
2018,Saxony-Anhalt,Rural regions,Good,0.29829,282,790,0.26637,0.33022
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.34704,298,790,0.31383,0.38026
2018,Saxony-Anhalt,Rural regions,Poor,0.11956,109,790,0.09692,0.14220
2018,Saxony-Anhalt,Rural regions,Bad,0.04188,31,790,0.02791,0.05586
2018,Thuringa,Urban regions,Very good,0.14564,55,307,0.10612,0.18517
2018,Thuringa,Urban regions,Good,0.37714,134,307,0.32283,0.43144
2018,Thuringa,Urban regions,Satisfactory,0.27300,118,307,0.22308,0.32291
2018,Thuringa,Rural regions,Very good,0.05994,68,695,0.04228,0.07760
2018,Thuringa,Rural regions,Good,0.33526,300,695,0.30013,0.37038
2018,Thuringa,Rural regions,Satisfactory,0.30519,237,695,0.27093,0.33945
2018,Thuringa,Rural regions,Poor,0.12286,90,695,0.09843,0.14728
2019,Schleswig-Holstein,Urban regions,Very good,0.07773,109,488,0.05395,0.10151
2019,Schleswig-Holstein,Urban regions,Good,0.39650,202,488,0.35305,0.43994
2019,Schleswig-Holstein,Urban regions,Satisfactory,0.27512,128,488,0.23546,0.31478
2019,Schleswig-Holstein,Urban regions,Poor,0.06133,49,488,0.04002,0.08264
2019,Schleswig-Holstein,Rural regions,Very good,0.06300,73,643,0.04421,0.08180
2019,Schleswig-Holstein,Rural regions,Good,0.27006,254,643,0.23572,0.30441
2019,Schleswig-Holstein,Rural regions,Satisfactory,0.33026,226,643,0.29388,0.36664
2019,Schleswig-Holstein,Rural regions,Poor,0.13460,90,643,0.10820,0.16100
2019,Hamburg,Urban regions,Very good,0.12460,100,556,0.09712,0.15208
2019,Hamburg,Urban regions,Good,0.29997,235,556,0.26185,0.33810
2019,Hamburg,Urban regions,Satisfactory,0.25513,164,556,0.21886,0.29140
2019,Hamburg,Urban regions,Poor,0.11236,57,556,0.08608,0.13863
2019,Lower Saxony,Urban regions,Very good,0.07618,220,1232,0.06136,0.09099
2019,Lower Saxony,Urban regions,Good,0.34257,475,1232,0.31606,0.36908
2019,Lower Saxony,Urban regions,Satisfactory,0.24599,348,1232,0.22193,0.27005
2019,Lower Saxony,Urban regions,Poor,0.13936,156,1232,0.12002,0.15871
2019,Lower Saxony,Urban regions,Bad,0.03322,33,1232,0.02321,0.04323
2019,Lower Saxony,Rural regions,Very good,0.07896,238,1710,0.06617,0.09174
2019,Lower Saxony,Rural regions,Good,0.32231,669,1710,0.30015,0.34447
2019,Lower Saxony,Rural regions,Satisfactory,0.27769,539,1710,0.25646,0.29893
2019,Lower Saxony,Rural regions,Poor,0.13124,213,1710,0.11523,0.14724
2019,Lower Saxony,Rural regions,Bad,0.04142,51,1710,0.03197,0.05087
2019,Bremen,Urban regions,Very good,0.07745,42,284,0.04631,0.10860
2019,Bremen,Urban regions,Good,0.28125,120,284,0.22887,0.33364
2019,Bremen,Urban regions,Satisfactory,0.30517,84,284,0.25152,0.35882
2019,Bremen,Urban regions,Poor,0.18441,38,284,0.13922,0.22959
2019,North Rhine-Westphalia,Urban regions,Very good,0.08729,953,6115,0.08022,0.09437
2019,North Rhine-Westphalia,Urban regions,Good,0.31929,2351,6115,0.30761,0.33098
2019,North Rhine-Westphalia,Urban regions,Satisfactory,0.27783,1782,6115,0.26660,0.28906
2019,North Rhine-Westphalia,Urban regions,Poor,0.13392,802,6115,0.12539,0.14246
2019,North Rhine-Westphalia,Urban regions,Bad,0.03776,227,6115,0.03298,0.04253
2019,North Rhine-Westphalia,Rural regions,Good,0.30069,49,87,0.20377,0.39761
2019,North Rhine-Westphalia,Rural regions,Satisfactory,0.35034,38,87,0.24951,0.45117
2019,Hesse,Urban regions,Very good,0.08697,240,1600,0.07316,0.10078
2019,Hesse,Urban regions,Good,0.34786,682,1600,0.32451,0.37120
2019,Hesse,Urban regions,Satisfactory,0.28273,459,1600,0.26066,0.30480
2019,Hesse,Urban regions,Poor,0.10095,175,1600,0.08618,0.11572
2019,Hesse,Urban regions,Bad,0.02899,44,1600,0.02077,0.03722
2019,Hesse,Rural regions,Very good,0.05243,48,374,0.02981,0.07505
2019,Hesse,Rural regions,Good,0.30080,164,374,0.25426,0.34734
2019,Hesse,Rural regions,Satisfactory,0.31685,113,374,0.26963,0.36406
2019,Hesse,Rural regions,Poor,0.13727,49,374,0.10234,0.17219
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.07588,184,1236,0.06111,0.09064
2019,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37090,569,1236,0.34396,0.39784
2019,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.24578,332,1236,0.22177,0.26980
