year,m11126,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Good,Lower Saxony,Rural regions,0.05623450230251505,43121,0.05406007378335649,0.058408930821673616
2018,Good,Hesse,Urban regions,0.053843428976266386,43121,0.05171303699246224,0.05597382096007053
2018,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04410201912858661,43121,0.042164050831526786,0.04603998742564644
2018,Good,Lower Saxony,Urban regions,0.040028338646829614,43121,0.03817811320510078,0.041878564088558445
2018,Good,Berlin,Urban regions,0.03949698901877435,43121,0.03765857628552132,0.041335401752027386
2018,Good,Saxony,Urban regions,0.03524619199433227,43121,0.0335056840437248,0.03698669994493974
2018,Good,Brandenburg,Rural regions,0.032412327311370885,43121,0.03074080595122385,0.034083848671517925
2018,Good,Saxony,Rural regions,0.03028692879914984,43121,0.028669366923079576,0.0319044906752201
2018,Good,Thuringa,Rural regions,0.025681898689337585,43121,0.024188844366592733,0.027174953012082437
2018,Good,Saxony-Anhalt,Rural regions,0.02399929153382926,43121,0.022554730364447325,0.025443852703211197
2018,Good,Schleswig-Holstein,Rural regions,0.02355650017711654,43121,0.022125002649233998,0.024987997704999085
2018,Good,Hamburg,Urban regions,0.020014169323414807,43121,0.018692294465173266,0.021336044181656348
2018,Good,Mecklenburg-Western Pomerania,Rural regions,0.019394261424017,43121,0.018092607603720792,0.02069591524431321
2018,Good,Hesse,Rural regions,0.015409139213602551,43121,0.014246543415550204,0.016571735011654896
2018,Good,Schleswig-Holstein,Urban regions,0.015232022670917464,43121,0.014076023807605097,0.01638802153422983
2018,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.014257881686149486,43121,0.013138905563613629,0.015376857808685343
2018,Good,Thuringa,Urban regions,0.01177825008855827,43121,0.010759941869158676,0.012796558307957865
2018,Good,Baden-Wuerttemberg,Rural regions,0.011335458731845554,43121,0.010336251223723059,0.01233466623996805
2018,Good,Bremen,Urban regions,0.010007084661707404,43121,0.009067617747715357,0.01094655157569945
2018,Good,Saxony-Anhalt,Urban regions,0.007616011335458732,43121,0.006795441922088743,0.00843658074882872
2018,Good,Brandenburg,Urban regions,0.00495926319518243,43121,0.004296221761079955,0.005622304629284905
2018,Good,North Rhine-Westphalia,Rural regions,0.004427913567127169,43121,0.003801231044986504,0.005054596089267834
2018,Good,Mecklenburg-Western Pomerania,Urban regions,0.003808005667729366,43121,0.003226663298620301,0.00438934803683843
2018,Satisfactory,North Rhine-Westphalia,Urban regions,0.21268193613900485,43121,0.20881958219331115,0.21654429008469855
2018,Satisfactory,Bavaria,Rural regions,0.08778066117567415,43121,0.08510974215583086,0.09045158019551744
2018,Satisfactory,Baden-Wuerttemberg,Urban regions,0.08721651810899245,43121,0.08455337246615224,0.08987966375183265
2018,Satisfactory,Lower Saxony,Rural regions,0.06453796682838768,43121,0.06221879790915953,0.06685713574761583
2018,Satisfactory,Bavaria,Urban regions,0.06261988040166987,43121,0.06033309376512882,0.06490666703821092
2018,Satisfactory,Hesse,Urban regions,0.0541577344014442,43121,0.052021488404550564,0.05629398039833784
2018,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.04456730226785513,43121,0.04261961205189487,0.04651499248381539
2018,Satisfactory,Lower Saxony,Urban regions,0.041069615254428524,43121,0.0391964956185624,0.04294273489029465
2018,Satisfactory,Saxony,Urban regions,0.03554101320094776,43121,0.033793508133560225,0.0372885182683353
2018,Satisfactory,Brandenburg,Rural regions,0.03441272706758434,43121,0.032692178363293155,0.03613327577187552
2018,Satisfactory,Saxony-Anhalt,Rural regions,0.033510098160893606,43121,0.03181147058660448,0.03520872573518273
2018,Satisfactory,Berlin,Urban regions,0.033397269547557264,43121,0.031701405047360846,0.03509313404775368
2018,Satisfactory,Saxony,Rural regions,0.029335439467448945,43121,0.027742708054596256,0.030928170880301635
2018,Satisfactory,Thuringa,Rural regions,0.02640189552070405,43121,0.02488861628378816,0.027915174757619943
2018,Satisfactory,Schleswig-Holstein,Rural regions,0.02369400880063184,43121,0.0222584403366093,0.025129577264654382
2018,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.018955207040505472,43121,0.017668083171394993,0.02024233090961595
2018,Satisfactory,Hamburg,Urban regions,0.015231862800406183,43121,0.014075869909775822,0.016387855691036544
2018,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.015006205573733498,43121,0.013858676090801332,0.016153735056665664
2018,Satisfactory,Hesse,Rural regions,0.01353943360036105,43121,0.012448616915057715,0.014630250285664387
2018,Satisfactory,Thuringa,Urban regions,0.013313776373688368,43121,0.01223196430853734,0.014395588438839396
2018,Satisfactory,Schleswig-Holstein,Urban regions,0.012862461920342998,43121,0.01179890057655953,0.013926023264126466
2018,Satisfactory,Baden-Wuerttemberg,Rural regions,0.012523976080333973,43121,0.01147432234882083,0.013573629811847116
2018,Satisfactory,Saxony-Anhalt,Urban regions,0.008800631840234684,43121,0.007919077486960219,0.009682186193509149
2018,Satisfactory,Bremen,Urban regions,0.008349317386889316,43121,0.007490469004046192,0.00920816576973244
2018,Satisfactory,North Rhine-Westphalia,Rural regions,0.004625973146790026,43121,0.003985491978102324,0.0052664543154777275
2018,Satisfactory,Brandenburg,Urban regions,0.0029335439467448945,43121,0.0024230741963281225,0.0034440136971616666
2018,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0029335439467448945,43121,0.0024230741963281225,0.0034440136971616666
2018,Poor,North Rhine-Westphalia,Urban regions,0.22733280465239228,43121,0.22337696252210096,0.2312886467826836
2018,Poor,Baden-Wuerttemberg,Urban regions,0.08406026962727994,43121,0.08144123947963046,0.08667929977492943
2018,Poor,Bavaria,Rural regions,0.07348665080623844,43121,0.07102377945317999,0.07594952215929689
2018,Poor,Bavaria,Urban regions,0.063441712926249,43121,0.06114097837169757,0.06574244748080044
2018,Poor,Lower Saxony,Rural regions,0.061326989162040706,43121,0.05906237276900817,0.06359160555507323
2018,Poor,Hesse,Urban regions,0.05577583928099392,43121,0.05360977036092971,0.057941908201058136
2018,Poor,Lower Saxony,Urban regions,0.04493787998942638,43121,0.042982488324503,0.04689327165434976
2018,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.04414485857784827,43121,0.042205992713051775,0.04608372444264477
2018,Poor,Berlin,Urban regions,0.04388051810732223,43121,0.04194719867333482,0.04581383754130963
2018,Poor,Brandenburg,Rural regions,0.043351837166270155,43121,0.04142966832166159,0.04527400601087872
2018,Poor,Saxony,Urban regions,0.029870473169442243,43121,0.02826372589449041,0.03147722044439408
2018,Poor,Saxony,Rural regions,0.028813111287338093,43121,0.027234198496074807,0.03039202407860138
2018,Poor,Saxony-Anhalt,Rural regions,0.028548770816812053,43121,0.026976903559115403,0.030120638074508703
2018,Poor,Thuringa,Rural regions,0.02352630187681734,43121,0.022095700077206164,0.024956903676428516
2018,Poor,Schleswig-Holstein,Rural regions,0.021940259053661114,43121,0.020557599603247725,0.023322918504074502
2018,Poor,Hamburg,Urban regions,0.020882897171556964,43121,0.019533237246293977,0.02223255709681995
2018,Poor,Mecklenburg-Western Pomerania,Rural regions,0.020618556701030927,43121,0.019277285111246333,0.02195982829081552
2018,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.017446471054718478,43121,0.01621068421356504,0.018682257895871916
2018,Poor,Hesse,Rural regions,0.014274385408406027,43121,0.013154771229590306,0.015393999587221747
2018,Poor,Schleswig-Holstein,Urban regions,0.011630980703145652,43121,0.010618983321216977,0.012642978085074327
2018,Poor,Bremen,Urban regions,0.009780597409463389,43121,0.008851716437041858,0.01070947838188492
2018,Poor,Baden-Wuerttemberg,Rural regions,0.009251916468411314,43121,0.008348247994443229,0.010155584942379399
2018,Poor,Saxony-Anhalt,Urban regions,0.007665873645255088,43121,0.006842643147257304,0.008489104143252872
2018,Poor,Thuringa,Urban regions,0.006608511763150938,43121,0.00584375432381093,0.007373269202490947
2018,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0031720856463124504,43121,0.0026413305079327253,0.0037028407846921756
2018,Poor,North Rhine-Westphalia,Rural regions,0.0023790642347343376,43121,0.0019192340029606286,0.002838894466508047
2018,Poor,Brandenburg,Urban regions,0.0018503832936822627,43121,0.0014447437075216858,0.0022560228798428395
2018,Bad,North Rhine-Westphalia,Urban regions,0.24352331606217617,43121,0.23947215315764186,0.24757447896671048
2018,Bad,Bavaria,Rural regions,0.07564766839378238,43121,0.073151762518568,0.07814357426899676
2018,Bad,Baden-Wuerttemberg,Urban regions,0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2018,Bad,Bavaria,Urban regions,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Bad,Lower Saxony,Rural regions,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,Bad,Brandenburg,Rural regions,0.0538860103626943,43121,0.051754824106960085,0.05601719661842852
2018,Bad,Berlin,Urban regions,0.05284974093264249,43121,0.050737990790848925,0.054961491074436056
2018,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.043523316062176166,43121,0.04159752200662947,0.04544911011772286
2018,Bad,Hesse,Urban regions,0.04248704663212435,43121,0.0405832863582679,0.04439080690598081
2018,Bad,Lower Saxony,Urban regions,0.03316062176165803,43121,0.03147056941213423,0.034850674111181826
2018,Bad,Saxony-Anhalt,Rural regions,0.03212435233160622,43121,0.030460025437253343,0.033788679225959094
2018,Bad,Thuringa,Rural regions,0.027979274611398965,43121,0.02642270822636807,0.02953584099642986
2018,Bad,Saxony,Urban regions,0.027979274611398965,43121,0.02642270822636807,0.02953584099642986
2018,Bad,Mecklenburg-Western Pomerania,Rural regions,0.022797927461139896,43121,0.021389120357279953,0.02420673456499984
2018,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.021761658031088083,43121,0.02038451201333181,0.023138804048844358
2018,Bad,Schleswig-Holstein,Rural regions,0.021761658031088083,43121,0.02038451201333181,0.023138804048844358
2018,Bad,Saxony,Rural regions,0.01865284974093264,43121,0.017375835947761504,0.019929863534103778
2018,Bad,Schleswig-Holstein,Urban regions,0.017616580310880828,43121,0.016374890905769712,0.018858269715991943
2018,Bad,Hamburg,Urban regions,0.014507772020725389,43121,0.013379175720034582,0.015636368321416197
2018,Bad,Hesse,Rural regions,0.014507772020725389,43121,0.013379175720034582,0.015636368321416197
2018,Bad,Saxony-Anhalt,Urban regions,0.013471502590673576,43121,0.01238338834426883,0.01455961683707832
2018,Bad,Bremen,Urban regions,0.011398963730569948,43121,0.01039699336714543,0.012400934093994466
2018,Bad,Thuringa,Urban regions,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Bad,Baden-Wuerttemberg,Rural regions,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,Bad,North Rhine-Westphalia,Rural regions,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,Bad,Brandenburg,Urban regions,0.0031088082901554403,43121,0.002583356943415527,0.0036342596368953537
2018,Bad,Mecklenburg-Western Pomerania,Urban regions,0.002072538860103627,43121,0.0016432867018013554,0.0025017910184058985
2019,Very good,North Rhine-Westphalia,Urban regions,0.2196319018404908,42417,0.21569201669716742,0.2235717869838142
2019,Very good,Baden-Wuerttemberg,Urban regions,0.12515337423312883,42417,0.1220043693156966,0.12830237915056106
2019,Very good,Bavaria,Rural regions,0.08858895705521472,42417,0.08588479300839674,0.09129312110203269
2019,Very good,Bavaria,Urban regions,0.07312883435582822,42417,0.07065118349178434,0.0756064852198721
2019,Very good,Hesse,Urban regions,0.05595092024539877,42417,0.05376372778403986,0.058138112706757686
2019,Very good,Lower Saxony,Rural regions,0.05570552147239264,42417,0.05352284712662765,0.05788819581815763
2019,Very good,Lower Saxony,Urban regions,0.05177914110429448,42417,0.0496704242452633,0.05388785796332565
2019,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.04269938650306748,42417,0.04077531555130265,0.044623457454832316
2019,Very good,Berlin,Urban regions,0.0350920245398773,42417,0.0333408345865589,0.036843214493195706
2019,Very good,Brandenburg,Rural regions,0.026503067484662576,42417,0.024974440711897552,0.0280316942574276
2019,Very good,Saxony,Urban regions,0.0252760736196319,42417,0.023782310557598475,0.026769836681665327
2019,Very good,Schleswig-Holstein,Urban regions,0.024785276073619633,42417,0.023305714300929606,0.02626483784630966
2019,Very good,Hamburg,Urban regions,0.023312883435582823,42417,0.021876859025194612,0.024748907845971033
2019,Very good,Saxony,Rural regions,0.017668711656441717,42417,0.016414942658061125,0.01892248065482231
2019,Very good,Schleswig-Holstein,Rural regions,0.016687116564417178,42417,0.015468063497965501,0.017906169630868853
2019,Very good,Baden-Wuerttemberg,Rural regions,0.015214723926380368,42417,0.014049823220856099,0.016379624631904635
2019,Very good,Saxony-Anhalt,Rural regions,0.014478527607361963,42417,0.013341734735919672,0.015615320478804253
2019,Very good,Thuringa,Rural regions,0.014233128834355829,42417,0.013105870652121791,0.015360387016589866
2019,Very good,Mecklenburg-Western Pomerania,Rural regions,0.01177914110429448,42417,0.010752378797138556,0.012805903411450402
2019,Very good,Hesse,Rural regions,0.011288343558282208,42417,0.010282950150684976,0.01229373696587944
2019,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.009570552147239264,42417,0.008644007468962753,0.010497096825515775
2019,Very good,Bremen,Urban regions,0.009570552147239264,42417,0.008644007468962753,0.010497096825515775
2019,Very good,Thuringa,Urban regions,0.008834355828220859,42417,0.00794382971153724,0.009724881944904477
2019,Very good,Saxony-Anhalt,Urban regions,0.008834355828220859,42417,0.00794382971153724,0.009724881944904477
2019,Very good,North Rhine-Westphalia,Rural regions,0.0068711656441717795,42417,0.006085018028552457,0.0076573132597911025
2019,Very good,Mecklenburg-Western Pomerania,Urban regions,0.0041717791411042945,42417,0.003558385928986347,0.004785172353222242
2019,Very good,Brandenburg,Urban regions,0.0031901840490797546,42417,0.0026535229455287215,0.0037268451526307877
2019,Good,North Rhine-Westphalia,Urban regions,0.20060684872128307,42417,0.19679584663765104,0.2044178508049151
2019,Good,Baden-Wuerttemberg,Urban regions,0.09978326831382749,42417,0.09693101233315134,0.10263552429450364
2019,Good,Bavaria,Rural regions,0.08218465539661898,42417,0.07957093502324139,0.08479837576999658
2019,Good,Bavaria,Urban regions,0.06762028608582575,42417,0.06523070921164206,0.07000986296000944
2019,Good,Hesse,Urban regions,0.057910706545296925,42417,0.05568784935111056,0.06013356373948329
2019,Good,Lower Saxony,Rural regions,0.056697009102730817,42417,0.054496152346530394,0.05889786585893124
2019,Good,"Rhineland-Palatinate, Saarland",Urban regions,0.04863459037711313,42417,0.04658752173108957,0.05068165902313669
2019,Good,Lower Saxony,Urban regions,0.04065886432596445,42417,0.03877933004090887,0.04253839861102004
2019,Good,Brandenburg,Rural regions,0.037624620719549196,42417,0.03581372094783468,0.03943552049126371
2019,Good,Berlin,Urban regions,0.035543996532293023,42417,0.03378197814512952,0.03730601491945653
2019,Good,Saxony,Urban regions,0.03164282618118769,42417,0.029976954610568013,0.033308697751807365
2019,Good,Saxony,Rural regions,0.028781967923710447,42417,0.02719084142802698,0.030373094419393915
2019,Good,Saxony-Anhalt,Rural regions,0.026614651061985264,42417,0.025082897539878954,0.028146404584091574
2019,Good,Thuringa,Rural regions,0.02436064152579107,42417,0.02289348951472648,0.02582779353685566
2019,Good,Schleswig-Holstein,Rural regions,0.021673168617251843,42417,0.020287404588227666,0.02305893264627602
2019,Good,Hamburg,Urban regions,0.020199393151278718,42417,0.018860567237202478,0.02153821906535496
2019,Good,Mecklenburg-Western Pomerania,Rural regions,0.018205461638491547,42417,0.01693313901189219,0.019477784265090906
2019,Good,Schleswig-Holstein,Urban regions,0.017165149544863458,42417,0.01592905933605787,0.018401239753669044
2019,Good,Hesse,Rural regions,0.014217598612917208,42417,0.013090946717447314,0.015344250508387102
2019,Good,"Rhineland-Palatinate, Saarland",Rural regions,0.013610749891634157,42417,0.012508065343623845,0.01471343443964447
2019,Good,Thuringa,Urban regions,0.013437364542696142,42417,0.01234162968424606,0.014533099401146223
2019,Good,Baden-Wuerttemberg,Rural regions,0.011616818378846988,42417,0.010597071534801605,0.01263656522289237
2019,Good,Bremen,Urban regions,0.010403120936280884,42417,0.009437521332603097,0.011368720539958672
2019,Good,Saxony-Anhalt,Urban regions,0.009189423493714781,42417,0.008281340490665083,0.01009750649676448
2019,Good,North Rhine-Westphalia,Rural regions,0.004161248374512354,42417,0.0035486266025684466,0.004773870146456261
2019,Good,Brandenburg,Urban regions,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,Good,Mecklenburg-Western Pomerania,Urban regions,0.003554399653229302,42417,0.002988035154649015,0.004120764151809589
2019,Satisfactory,North Rhine-Westphalia,Urban regions,0.20975956413597063,42417,0.20588496652014654,0.21363416175179473
2019,Satisfactory,Baden-Wuerttemberg,Urban regions,0.08989695605827312,42417,0.08717485732453988,0.09261905479200637
2019,Satisfactory,Bavaria,Rural regions,0.08729124718701883,42417,0.08460505207960542,0.08997744229443225
2019,Satisfactory,Lower Saxony,Rural regions,0.06348454340874096,42417,0.061164064786720124,0.0658050220307618
2019,Satisfactory,Bavaria,Urban regions,0.06170792372379486,42417,0.05941797589437777,0.06399787155321195
2019,Satisfactory,Hesse,Urban regions,0.05377235579770224,42417,0.05162569490504888,0.055919016690355594
2019,Satisfactory,Lower Saxony,Urban regions,0.040862252753760514,42417,0.038978223069066946,0.04274628243845408
2019,Satisfactory,"Rhineland-Palatinate, Saarland",Urban regions,0.039322515693473885,42417,0.037472840168283145,0.041172191218664625
2019,Satisfactory,Brandenburg,Rural regions,0.039322515693473885,42417,0.037472840168283145,0.041172191218664625
2019,Satisfactory,Saxony,Urban regions,0.03707213075920881,42417,0.035274060121743125,0.03887020139667449
2019,Satisfactory,Berlin,Urban regions,0.036243041572900626,42417,0.03446442563876768,0.038021657507033575
2019,Satisfactory,Saxony,Rural regions,0.029847210707094635,42417,0.02822779614268201,0.03146662527150726
2019,Satisfactory,Saxony-Anhalt,Rural regions,0.028070591022148525,42417,0.026498675375784132,0.029642506668512918
2019,Satisfactory,Schleswig-Holstein,Rural regions,0.026649295274191638,42417,0.02511657241345388,0.028182018134929397
2019,Satisfactory,Thuringa,Rural regions,0.025464882150894232,42417,0.023965695595099867,0.026964068706688597
2019,Satisfactory,Mecklenburg-Western Pomerania,Rural regions,0.022385408030320977,42417,0.020977570813341888,0.023793245247300067
2019,Satisfactory,Hamburg,Urban regions,0.01942437522207746,42417,0.018110965662944296,0.020737784781210626
2019,Satisfactory,Schleswig-Holstein,Urban regions,0.015042046665877058,42417,0.013883673713629007,0.016200419618125107
2019,Satisfactory,"Rhineland-Palatinate, Saarland",Rural regions,0.014449840104228355,42417,0.013314157473120569,0.015585522735336142
2019,Satisfactory,Hesse,Rural regions,0.013146985668601207,42417,0.012062995289866922,0.014230976047335493
2019,Satisfactory,Bremen,Urban regions,0.009949070235698212,42417,0.009004561208372574,0.01089357926302385
2019,Satisfactory,Baden-Wuerttemberg,Rural regions,0.009830628923368471,42417,0.008891702648747753,0.01076955519798919
2019,Satisfactory,Thuringa,Urban regions,0.00959374629870899,42417,0.008666090425525989,0.010521402171891991
2019,Satisfactory,Saxony-Anhalt,Urban regions,0.006751154802795215,42417,0.005971855721324148,0.007530453884266283
2019,Satisfactory,North Rhine-Westphalia,Rural regions,0.004382328556200403,42417,0.0037537133790054985,0.0050109437333953075
2019,Satisfactory,Brandenburg,Urban regions,0.003316356745232737,42417,0.002769220629019117,0.003863492861446357
2019,Satisfactory,Mecklenburg-Western Pomerania,Urban regions,0.0029610328082435152,42417,0.002443945625905464,0.0034781199905815664
2019,Poor,North Rhine-Westphalia,Urban regions,0.221850613154961,42417,0.21789651083585737,0.2258047154740646
2019,Poor,Baden-Wuerttemberg,Urban regions,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Poor,Bavaria,Rural regions,0.07441471571906355,42417,0.07191711085866587,0.07691232057946124
2019,Poor,Bavaria,Urban regions,0.059085841694537344,42417,0.05684194524276377,0.061329738146310916
2019,Poor,Lower Saxony,Rural regions,0.058807134894091416,42417,0.05656820538514255,0.06104606440304028
2019,Poor,Hesse,Urban regions,0.04821627647714604,42417,0.046177582368274565,0.050254970586017515
2019,Poor,Brandenburg,Rural regions,0.045429208472686736,42417,0.04344741792580108,0.047410999019572395
2019,Poor,Lower Saxony,Urban regions,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Poor,Berlin,Urban regions,0.04208472686733556,42417,0.040173941520794496,0.043995512213876625
2019,Poor,"Rhineland-Palatinate, Saarland",Urban regions,0.04208472686733556,42417,0.040173941520794496,0.043995512213876625
2019,Poor,Saxony,Urban regions,0.03511705685618729,42417,0.033365265146538634,0.03686884856583594
2019,Poor,Saxony,Rural regions,0.028985507246376812,42417,0.027388931949989165,0.03058208254276446
2019,Poor,Saxony-Anhalt,Rural regions,0.02870680044593088,42417,0.027117691524076178,0.030295909367785583
2019,Poor,Schleswig-Holstein,Rural regions,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,Poor,Thuringa,Rural regions,0.02508361204013378,42417,0.02359539997987688,0.02657182410039068
2019,Poor,Mecklenburg-Western Pomerania,Rural regions,0.020903010033444816,42417,0.019541554789727144,0.022264465277162488
2019,Poor,"Rhineland-Palatinate, Saarland",Rural regions,0.017558528428093644,42417,0.016308604742738177,0.01880845211344911
2019,Poor,Hamburg,Urban regions,0.01588628762541806,42417,0.014696361639124293,0.017076213611711827
2019,Poor,Hesse,Rural regions,0.013656633221850614,42417,0.012552117292343045,0.014761149151358182
2019,Poor,Schleswig-Holstein,Urban regions,0.013377926421404682,42417,0.012284584722174318,0.014471268120635046
2019,Poor,Bremen,Urban regions,0.010590858416945374,42417,0.009616677456890878,0.01156503937699987
2019,Poor,Thuringa,Urban regions,0.010590858416945374,42417,0.009616677456890878,0.01156503937699987
2019,Poor,Baden-Wuerttemberg,Rural regions,0.00975473801560758,42417,0.008819407102297434,0.010690068928917726
2019,Poor,Saxony-Anhalt,Urban regions,0.00975473801560758,42417,0.008819407102297434,0.010690068928917726
2019,Poor,North Rhine-Westphalia,Rural regions,0.004459308807134894,42417,0.0038252210341706504,0.005093396580099138
2019,Poor,Brandenburg,Urban regions,0.004180602006688963,42417,0.0035665632268737464,0.00479464078650418
2019,Poor,Mecklenburg-Western Pomerania,Urban regions,0.0039018952062430325,42417,0.0033085943784105162,0.004495196034075549
2019,Bad,North Rhine-Westphalia,Urban regions,0.261271676300578,42417,0.25709072953434836,0.26545262306680767
2019,Bad,Baden-Wuerttemberg,Urban regions,0.07861271676300578,42417,0.07605145712097018,0.08117397640504138
2019,Bad,Bavaria,Rural regions,0.06589595375722543,42417,0.06353486073615508,0.06825704677829578
2019,Bad,Brandenburg,Rural regions,0.06127167630057803,42417,0.05898930688658165,0.06355404571457442
2019,Bad,Lower Saxony,Rural regions,0.057803468208092484,42417,0.05558254370396322,0.06002439271222175
2019,Bad,Berlin,Urban regions,0.05433526011560694,42417,0.05217803449258225,0.05649248573863162
2019,Bad,Bavaria,Urban regions,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,Bad,Hesse,Urban regions,0.05086705202312139,42417,0.048775985226310846,0.05295811881993193
2019,Bad,Lower Saxony,Urban regions,0.03815028901734104,42417,0.036327280816356514,0.03997329721832557
2019,Bad,"Rhineland-Palatinate, Saarland",Urban regions,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Bad,Saxony,Urban regions,0.03468208092485549,42417,0.0329407799049479,0.03642338194476308
2019,Bad,Saxony-Anhalt,Rural regions,0.03005780346820809,42417,0.028432862292752152,0.03168274464366403
2019,Bad,Thuringa,Rural regions,0.023121387283236993,42417,0.021691132721516296,0.02455164184495769
2019,Bad,Mecklenburg-Western Pomerania,Rural regions,0.019653179190751446,42417,0.018332210950450623,0.02097414743105227
2019,Bad,Schleswig-Holstein,Rural regions,0.019653179190751446,42417,0.018332210950450623,0.02097414743105227
2019,Bad,Hamburg,Urban regions,0.016184971098265895,42417,0.014984093378870258,0.01738584881766153
2019,Bad,"Rhineland-Palatinate, Saarland",Rural regions,0.013872832369942197,42417,0.012759729947516165,0.014985934792368228
2019,Bad,Thuringa,Urban regions,0.013872832369942197,42417,0.012759729947516165,0.014985934792368228
2019,Bad,Baden-Wuerttemberg,Rural regions,0.013872832369942197,42417,0.012759729947516165,0.014985934792368228
2019,Bad,Saxony,Rural regions,0.013872832369942197,42417,0.012759729947516165,0.014985934792368228
2019,Bad,Hesse,Rural regions,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Bad,Schleswig-Holstein,Urban regions,0.011560693641618497,42417,0.010543384266839883,0.01257800301639711
2019,Bad,Saxony-Anhalt,Urban regions,0.009248554913294798,42417,0.008337582147211132,0.010159527679378465
2019,Bad,Brandenburg,Urban regions,0.004624277456647399,42417,0.003978620907382059,0.0052699340059127395
2019,Bad,Bremen,Urban regions,0.004624277456647399,42417,0.003978620907382059,0.0052699340059127395
2019,Bad,Mecklenburg-Western Pomerania,Urban regions,0.0023121387283236996,42417,0.0018550606582539853,0.0027692167983934136
2019,Bad,North Rhine-Westphalia,Rural regions,0.0023121387283236996,42417,0.0018550606582539853,0.0027692167983934136
2020,Very good,North Rhine-Westphalia,Urban regions,0.2211944500301629,42741,0.21725953495501302,0.22512936510531276
2020,Very good,Baden-Wuerttemberg,Urban regions,0.10456464910516791,42741,0.10166367874199088,0.10746561946834494
2020,Very good,Bavaria,Urban regions,0.08244520410215161,42741,0.07983765535973181,0.08505275284457142
2020,Very good,Bavaria,Rural regions,0.07922783028353107,42741,0.07666718922266284,0.0817884713443993
2020,Very good,Hesse,Urban regions,0.06796702191835914,42741,0.0655808677929733,0.07035317604374498
2020,Very good,Berlin,Urban regions,0.05831490046249749,42741,0.05609324683322879,0.060536554091766184
2020,Very good,"Rhineland-Palatinate, Saarland",Urban regions,0.05067363764327368,42741,0.04859426395992227,0.052753011326625084
2020,Very good,Lower Saxony,Rural regions,0.048662779006635834,42741,0.04662292338537238,0.050702634627899285
2020,Very good,Lower Saxony,Urban regions,0.0426302030967223,42741,0.04071492300774446,0.04454548318570015
2020,Very good,Saxony,Urban regions,0.028956364367584957,42741,0.027366627956508703,0.03054610077866121
2020,Very good,Hamburg,Urban regions,0.027950935049266035,42741,0.026388233668890173,0.029513636429641898
2020,Very good,Brandenburg,Rural regions,0.025135732957973056,42741,0.023651672530714842,0.02661979338523127
2020,Very good,Baden-Wuerttemberg,Rural regions,0.016891212547757894,42741,0.015669511533929415,0.018112913561586372
2020,Very good,Schleswig-Holstein,Rural regions,0.015282525638447618,42741,0.014119505805610496,0.01644554547128474
2020,Very good,Schleswig-Holstein,Urban regions,0.014880353911120048,42741,0.01373250466795575,0.016028203154284347
2020,Very good,Saxony-Anhalt,Rural regions,0.014277096320128696,42741,0.013152410808753682,0.01540178183150371
2020,Very good,Thuringa,Rural regions,0.014076010456464911,42741,0.012959159451723838,0.015192861461205983
2020,Very good,Bremen,Urban regions,0.013874924592801126,42741,0.012765966719245113,0.014983882466357139
2020,Very good,Hesse,Rural regions,0.01266840941081842,42741,0.011608115436266093,0.013728703385370746
2020,Very good,"Rhineland-Palatinate, Saarland",Rural regions,0.011260808365171928,42741,0.010260441288174951,0.012261175442168905
2020,Very good,Thuringa,Urban regions,0.010657550774180576,42741,0.009684051215899993,0.011631050332461158
2020,Very good,Saxony,Rural regions,0.01045646491051679,42741,0.009492095054329297,0.011420834766704285
2020,Very good,Saxony-Anhalt,Urban regions,0.010255379046853006,42741,0.00930022995885148,0.011210528134854533
2020,Very good,Mecklenburg-Western Pomerania,Rural regions,0.007641262819223809,42741,0.006815699003967799,0.00846682663447982
2020,Very good,Brandenburg,Urban regions,0.0038206314096119044,42741,0.0032357469608970462,0.004405515858326763
