year,bula_h,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Rural regions,Satisfactory,0.42375,272,677,0.38650,0.46101
2015,Saxony-Anhalt,Rural regions,Poor,0.16734,95,677,0.13920,0.19547
2015,Thuringa,Urban regions,Very good,0.09830,31,295,0.06426,0.13233
2015,Thuringa,Urban regions,Good,0.47044,120,295,0.41338,0.52749
2015,Thuringa,Urban regions,Satisfactory,0.27335,108,295,0.22241,0.32430
2015,Thuringa,Urban regions,Poor,0.11177,36,295,0.07575,0.14779
2015,Thuringa,Rural regions,Very good,0.05477,43,649,0.03725,0.07229
2015,Thuringa,Rural regions,Good,0.36746,285,649,0.33034,0.40458
2015,Thuringa,Rural regions,Satisfactory,0.34567,230,649,0.30905,0.38229
2015,Thuringa,Rural regions,Poor,0.16697,91,649,0.13825,0.19569
2016,Schleswig-Holstein,Urban regions,Very good,0.10894,96,356,0.07653,0.14135
2016,Schleswig-Holstein,Urban regions,Good,0.43839,132,356,0.38677,0.49001
2016,Schleswig-Holstein,Urban regions,Satisfactory,0.25530,87,356,0.20994,0.30066
2016,Schleswig-Holstein,Urban regions,Poor,0.16307,41,356,0.12464,0.20151
2016,Schleswig-Holstein,Rural regions,Very good,0.08729,92,641,0.06543,0.10916
2016,Schleswig-Holstein,Rural regions,Good,0.36648,228,641,0.32915,0.40381
2016,Schleswig-Holstein,Rural regions,Satisfactory,0.33694,193,641,0.30032,0.37356
2016,Schleswig-Holstein,Rural regions,Poor,0.13704,89,641,0.11040,0.16368
2016,Schleswig-Holstein,Rural regions,Bad,0.07224,39,641,0.05219,0.09230
2016,Hamburg,Urban regions,Very good,0.11276,75,452,0.08357,0.14195
2016,Hamburg,Urban regions,Good,0.40345,186,452,0.35817,0.44873
2016,Hamburg,Urban regions,Satisfactory,0.33872,139,452,0.29504,0.38240
2016,Hamburg,Urban regions,Poor,0.11389,52,452,0.08457,0.14321
2016,Lower Saxony,Urban regions,Very good,0.09961,230,1194,0.08261,0.11660
2016,Lower Saxony,Urban regions,Good,0.40368,430,1194,0.37584,0.43152
2016,Lower Saxony,Urban regions,Satisfactory,0.30737,345,1194,0.28119,0.33355
2016,Lower Saxony,Urban regions,Poor,0.14517,154,1194,0.12518,0.16516
2016,Lower Saxony,Urban regions,Bad,0.04417,35,1194,0.03251,0.05583
2016,Lower Saxony,Rural regions,Very good,0.08177,182,1578,0.06825,0.09529
2016,Lower Saxony,Rural regions,Good,0.37747,615,1578,0.35355,0.40140
2016,Lower Saxony,Rural regions,Satisfactory,0.36616,519,1578,0.34238,0.38994
2016,Lower Saxony,Rural regions,Poor,0.12953,213,1578,0.11295,0.14610
2016,Lower Saxony,Rural regions,Bad,0.04507,49,1578,0.03483,0.05531
2016,Bremen,Urban regions,Very good,0.10761,49,201,0.06466,0.15056
2016,Bremen,Urban regions,Good,0.31045,86,201,0.24633,0.37458
2016,Bremen,Urban regions,Satisfactory,0.38177,66,201,0.31444,0.44910
2016,North Rhine-Westphalia,Urban regions,Very good,0.09621,799,5705,0.08856,0.10386
2016,North Rhine-Westphalia,Urban regions,Good,0.36979,2217,5705,0.35726,0.38232
2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33317,1648,5705,0.32094,0.34541
2016,North Rhine-Westphalia,Urban regions,Poor,0.16117,821,5705,0.15163,0.17072
2016,North Rhine-Westphalia,Urban regions,Bad,0.03965,220,5705,0.03459,0.04472
2016,North Rhine-Westphalia,Rural regions,Good,0.42439,67,105,0.32940,0.51938
2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.27171,38,105,0.18621,0.35721
2016,Hesse,Urban regions,Very good,0.10188,237,1531,0.08672,0.11703
2016,Hesse,Urban regions,Good,0.37346,578,1531,0.34923,0.39770
2016,Hesse,Urban regions,Satisfactory,0.33057,473,1531,0.30699,0.35414
2016,Hesse,Urban regions,Poor,0.14927,190,1531,0.13142,0.16713
2016,Hesse,Urban regions,Bad,0.04482,53,1531,0.03445,0.05519
2016,Hesse,Rural regions,Very good,0.04030,34,337,0.01927,0.06133
2016,Hesse,Rural regions,Good,0.38167,152,337,0.32973,0.43362
2016,Hesse,Rural regions,Satisfactory,0.31249,108,337,0.26293,0.36205
2016,Hesse,Rural regions,Poor,0.20081,43,337,0.15798,0.24365
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09070,186,1324,0.07522,0.10617
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39653,532,1324,0.37017,0.42289
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33743,388,1324,0.31195,0.36291
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15080,182,1324,0.13152,0.17009
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02454,36,1324,0.01620,0.03288
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09544,74,437,0.06786,0.12302
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35960,159,437,0.31456,0.40465
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36055,143,437,0.31548,0.40562
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16950,61,437,0.13428,0.20472
2016,Baden-Wuerttemberg,Urban regions,Very good,0.12324,460,2862,0.11119,0.13528
2016,Baden-Wuerttemberg,Urban regions,Good,0.37635,1132,2862,0.35859,0.39410
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31198,809,2862,0.29500,0.32895
2016,Baden-Wuerttemberg,Urban regions,Poor,0.14717,375,2862,0.13419,0.16015
2016,Baden-Wuerttemberg,Urban regions,Bad,0.04127,86,2862,0.03398,0.04856
2016,Baden-Wuerttemberg,Rural regions,Very good,0.12989,59,379,0.09600,0.16378
2016,Baden-Wuerttemberg,Rural regions,Good,0.42811,182,379,0.37823,0.47799
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.30695,99,379,0.26045,0.35345
2016,Baden-Wuerttemberg,Rural regions,Poor,0.11322,39,379,0.08128,0.14517
2016,Bavaria,Urban regions,Very good,0.10465,272,1919,0.09095,0.11835
2016,Bavaria,Urban regions,Good,0.41653,789,1919,0.39447,0.43860
2016,Bavaria,Urban regions,Satisfactory,0.29156,556,1919,0.27122,0.31190
2016,Bavaria,Urban regions,Poor,0.14078,244,1919,0.12522,0.15635
2016,Bavaria,Urban regions,Bad,0.04647,58,1919,0.03705,0.05589
2016,Bavaria,Rural regions,Very good,0.09485,340,2378,0.08307,0.10663
2016,Bavaria,Rural regions,Good,0.41228,978,2378,0.39249,0.43207
2016,Bavaria,Rural regions,Satisfactory,0.32611,719,2378,0.30726,0.34496
2016,Bavaria,Rural regions,Poor,0.13518,276,2378,0.12143,0.14893
2016,Bavaria,Rural regions,Bad,0.03158,65,2378,0.02455,0.03861
2016,Berlin,Urban regions,Very good,0.11013,128,1019,0.09090,0.12936
2016,Berlin,Urban regions,Good,0.36620,392,1019,0.33661,0.39580
2016,Berlin,Urban regions,Satisfactory,0.28691,293,1019,0.25912,0.31469
2016,Berlin,Urban regions,Poor,0.19574,169,1019,0.17137,0.22012
2016,Berlin,Urban regions,Bad,0.04102,37,1019,0.02883,0.05320
2016,Brandenburg,Urban regions,Good,0.50469,37,37,0.34136,0.66801
2016,Brandenburg,Rural regions,Very good,0.06490,93,986,0.04951,0.08028
2016,Brandenburg,Rural regions,Good,0.31830,356,986,0.28921,0.34739
2016,Brandenburg,Rural regions,Satisfactory,0.35051,322,986,0.32072,0.38031
2016,Brandenburg,Rural regions,Poor,0.21745,166,986,0.19168,0.24321
2016,Brandenburg,Rural regions,Bad,0.04884,49,986,0.03538,0.06231
2016,Mecklenburg-Western Pomerania,Urban regions,Good,0.32868,33,33,0.16592,0.49143
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06148,47,497,0.04034,0.08262
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.40998,209,497,0.36670,0.45326
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34880,164,497,0.30685,0.39074
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15066,77,497,0.11918,0.18215
2016,Saxony,Urban regions,Very good,0.08110,96,878,0.06303,0.09917
2016,Saxony,Urban regions,Good,0.39794,333,878,0.36554,0.43033
2016,Saxony,Urban regions,Satisfactory,0.32998,278,878,0.29886,0.36110
2016,Saxony,Urban regions,Poor,0.16016,139,878,0.13588,0.18443
2016,Saxony,Urban regions,Bad,0.03083,32,878,0.01939,0.04227
2016,Saxony,Rural regions,Very good,0.07317,57,710,0.05400,0.09233
2016,Saxony,Rural regions,Good,0.36976,297,710,0.33423,0.40530
2016,Saxony,Rural regions,Satisfactory,0.33640,244,710,0.30162,0.37118
2016,Saxony,Rural regions,Poor,0.17112,112,710,0.14339,0.19884
2016,Saxony-Anhalt,Urban regions,Very good,0.15842,33,222,0.11028,0.20656
2016,Saxony-Anhalt,Urban regions,Good,0.35500,86,222,0.29191,0.41809
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.29450,72,222,0.23440,0.35460
2016,Saxony-Anhalt,Urban regions,Poor,0.14166,31,222,0.09569,0.18764
2016,Saxony-Anhalt,Rural regions,Very good,0.08064,64,672,0.06004,0.10125
2016,Saxony-Anhalt,Rural regions,Good,0.36231,277,672,0.32594,0.39868
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.36967,233,672,0.33315,0.40619
2016,Saxony-Anhalt,Rural regions,Poor,0.14635,98,672,0.11961,0.17310
2016,Thuringa,Urban regions,Very good,0.09747,36,288,0.06316,0.13179
2016,Thuringa,Urban regions,Good,0.49485,119,288,0.43701,0.55270
2016,Thuringa,Urban regions,Satisfactory,0.25951,87,288,0.20880,0.31023
2016,Thuringa,Urban regions,Poor,0.12973,46,288,0.09086,0.16860
2016,Thuringa,Rural regions,Very good,0.06602,70,663,0.04710,0.08494
2016,Thuringa,Rural regions,Good,0.39481,288,663,0.35757,0.43204
2016,Thuringa,Rural regions,Satisfactory,0.30699,210,663,0.27186,0.34213
2016,Thuringa,Rural regions,Poor,0.18346,95,663,0.15397,0.21294
2017,Schleswig-Holstein,Urban regions,Very good,0.14877,117,443,0.11560,0.18195
2017,Schleswig-Holstein,Urban regions,Good,0.35813,166,443,0.31344,0.40283
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.33209,108,443,0.28818,0.37599
2017,Schleswig-Holstein,Urban regions,Poor,0.13828,52,443,0.10610,0.17046
2017,Schleswig-Holstein,Rural regions,Very good,0.08327,109,722,0.06310,0.10344
2017,Schleswig-Holstein,Rural regions,Good,0.39260,294,722,0.35696,0.42825
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.33655,227,722,0.30206,0.37105
2017,Schleswig-Holstein,Rural regions,Poor,0.16384,92,722,0.13683,0.19086
2017,Hamburg,Urban regions,Very good,0.12461,116,529,0.09644,0.15278
2017,Hamburg,Urban regions,Good,0.38768,216,529,0.34612,0.42924
2017,Hamburg,Urban regions,Satisfactory,0.31893,142,529,0.27918,0.35869
2017,Hamburg,Urban regions,Poor,0.13221,55,529,0.10332,0.16110
2017,Lower Saxony,Urban regions,Very good,0.12976,261,1355,0.11186,0.14766
2017,Lower Saxony,Urban regions,Good,0.35449,495,1355,0.32901,0.37997
2017,Lower Saxony,Urban regions,Satisfactory,0.32052,389,1355,0.29567,0.34538
2017,Lower Saxony,Urban regions,Poor,0.17383,175,1355,0.15365,0.19402
2017,Lower Saxony,Urban regions,Bad,0.02139,35,1355,0.01368,0.02909
2017,Lower Saxony,Rural regions,Very good,0.08318,293,1921,0.07083,0.09553
2017,Lower Saxony,Rural regions,Good,0.35995,709,1921,0.33848,0.38142
2017,Lower Saxony,Rural regions,Satisfactory,0.34615,611,1921,0.32487,0.36743
2017,Lower Saxony,Rural regions,Poor,0.16376,251,1921,0.14721,0.18031
2017,Lower Saxony,Rural regions,Bad,0.04696,57,1921,0.03750,0.05642
2017,Bremen,Urban regions,Very good,0.10446,48,275,0.06825,0.14068
2017,Bremen,Urban regions,Good,0.28091,114,275,0.22770,0.33413
2017,Bremen,Urban regions,Satisfactory,0.35229,81,275,0.29573,0.40885
2017,Bremen,Urban regions,Poor,0.17037,32,275,0.12585,0.21488
2017,North Rhine-Westphalia,Urban regions,Very good,0.09804,924,6481,0.09080,0.10528
2017,North Rhine-Westphalia,Urban regions,Good,0.36003,2502,6481,0.34835,0.37172
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.34966,1946,6481,0.33805,0.36127
2017,North Rhine-Westphalia,Urban regions,Poor,0.14974,874,6481,0.14105,0.15842
2017,North Rhine-Westphalia,Urban regions,Bad,0.04253,235,6481,0.03762,0.04744
2017,North Rhine-Westphalia,Rural regions,Good,0.36368,66,115,0.27537,0.45199
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.37045,49,115,0.28180,0.45910
2017,Hesse,Urban regions,Very good,0.12209,324,1759,0.10678,0.13739
2017,Hesse,Urban regions,Good,0.41081,696,1759,0.38781,0.43380
2017,Hesse,Urban regions,Satisfactory,0.30182,475,1759,0.28036,0.32328
2017,Hesse,Urban regions,Poor,0.14298,213,1759,0.12661,0.15934
2017,Hesse,Urban regions,Bad,0.02231,51,1759,0.01541,0.02922
2017,Hesse,Rural regions,Very good,0.05321,62,432,0.03202,0.07440
2017,Hesse,Rural regions,Good,0.40628,189,432,0.35991,0.45264
2017,Hesse,Rural regions,Satisfactory,0.31270,123,432,0.26894,0.35647
2017,Hesse,Rural regions,Poor,0.20215,58,432,0.16424,0.24007
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10083,184,1322,0.08459,0.11707
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.37662,542,1322,0.35049,0.40275
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.34989,406,1322,0.32417,0.37561
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15395,190,1322,0.13448,0.17341
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08354,74,452,0.05801,0.10908
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.34670,189,452,0.30278,0.39063
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.38739,131,452,0.34243,0.43235
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15417,58,452,0.12084,0.18749
2017,Baden-Wuerttemberg,Urban regions,Very good,0.14206,517,3137,0.12984,0.15428
2017,Baden-Wuerttemberg,Urban regions,Good,0.36826,1264,3137,0.35138,0.38514
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30500,880,3137,0.28889,0.32112
2017,Baden-Wuerttemberg,Urban regions,Poor,0.15075,390,3137,0.13823,0.16327
2017,Baden-Wuerttemberg,Urban regions,Bad,0.03393,86,3137,0.02759,0.04026
2017,Baden-Wuerttemberg,Rural regions,Very good,0.17099,88,397,0.13391,0.20807
2017,Baden-Wuerttemberg,Rural regions,Good,0.34311,159,397,0.29635,0.38987
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.32143,114,397,0.27543,0.36743
2017,Baden-Wuerttemberg,Rural regions,Poor,0.12919,36,397,0.09616,0.16223
2017,Bavaria,Urban regions,Very good,0.12819,329,2097,0.11388,0.14250
2017,Bavaria,Urban regions,Good,0.38941,833,2097,0.36854,0.41029
2017,Bavaria,Urban regions,Satisfactory,0.31847,619,2097,0.29852,0.33841
2017,Bavaria,Urban regions,Poor,0.13337,271,2097,0.11882,0.14793
2017,Bavaria,Urban regions,Bad,0.03056,45,2097,0.02319,0.03793
2017,Bavaria,Rural regions,Very good,0.10147,388,2607,0.08988,0.11307
2017,Bavaria,Rural regions,Good,0.38291,1051,2607,0.36424,0.40157
2017,Bavaria,Rural regions,Satisfactory,0.34489,790,2607,0.32664,0.36314
2017,Bavaria,Rural regions,Poor,0.14630,319,2607,0.13273,0.15987
2017,Bavaria,Rural regions,Bad,0.02443,59,2607,0.01850,0.03035
2017,Berlin,Urban regions,Very good,0.09828,151,1101,0.08069,0.11587
2017,Berlin,Urban regions,Good,0.36216,393,1101,0.33376,0.39057
2017,Berlin,Urban regions,Satisfactory,0.28431,327,1101,0.25765,0.31097
2017,Berlin,Urban regions,Poor,0.19161,182,1101,0.16836,0.21487
2017,Berlin,Urban regions,Bad,0.06363,48,1101,0.04921,0.07806
2017,Brandenburg,Urban regions,Good,0.46007,50,50,0.32051,0.59962
2017,Brandenburg,Rural regions,Very good,0.05118,100,1086,0.03807,0.06430
2017,Brandenburg,Rural regions,Good,0.37190,430,1086,0.34314,0.40066
2017,Brandenburg,Rural regions,Satisfactory,0.33928,331,1086,0.31110,0.36745
2017,Brandenburg,Rural regions,Poor,0.15511,165,1086,0.13357,0.17666
2017,Brandenburg,Rural regions,Bad,0.08252,60,1086,0.06615,0.09889
2017,Mecklenburg-Western Pomerania,Urban regions,Good,0.41807,42,42,0.26709,0.56905
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.04719,47,519,0.02893,0.06545
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.45158,234,519,0.40873,0.49444
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.30810,168,519,0.26834,0.34786
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.13346,70,519,0.10417,0.16274
2017,Saxony,Urban regions,Very good,0.07983,135,993,0.06296,0.09670
2017,Saxony,Urban regions,Good,0.42270,411,993,0.39196,0.45344
2017,Saxony,Urban regions,Satisfactory,0.33588,317,993,0.30649,0.36527
2017,Saxony,Urban regions,Poor,0.13945,130,993,0.11789,0.16101
2017,Saxony,Rural regions,Very good,0.05588,57,793,0.03989,0.07188
2017,Saxony,Rural regions,Good,0.43644,354,793,0.40190,0.47098
2017,Saxony,Rural regions,Satisfactory,0.31876,263,793,0.28631,0.35122
2017,Saxony,Rural regions,Poor,0.15517,119,793,0.12995,0.18038
2017,Saxony-Anhalt,Urban regions,Very good,0.15893,35,223,0.11083,0.20702
2017,Saxony-Anhalt,Urban regions,Good,0.34036,86,223,0.27803,0.40269
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.31636,71,223,0.25519,0.37754
2017,Saxony-Anhalt,Urban regions,Poor,0.12609,31,223,0.08242,0.16976
2017,Saxony-Anhalt,Rural regions,Very good,0.05629,80,811,0.04042,0.07217
2017,Saxony-Anhalt,Rural regions,Good,0.37279,303,811,0.33949,0.40609
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.38531,290,811,0.35180,0.41883
2017,Saxony-Anhalt,Rural regions,Poor,0.13865,103,811,0.11485,0.16245
2017,Saxony-Anhalt,Rural regions,Bad,0.04695,35,811,0.03239,0.06152
2017,Thuringa,Urban regions,Very good,0.10198,41,318,0.06866,0.13529
2017,Thuringa,Urban regions,Good,0.44102,133,318,0.38636,0.49568
2017,Thuringa,Urban regions,Satisfactory,0.29384,96,318,0.24370,0.34399
2017,Thuringa,Urban regions,Poor,0.12254,48,318,0.08644,0.15864
2017,Thuringa,Rural regions,Very good,0.05824,69,733,0.04127,0.07520
2017,Thuringa,Rural regions,Good,0.38292,304,733,0.34771,0.41813
2017,Thuringa,Rural regions,Satisfactory,0.35892,262,733,0.32417,0.39367
2017,Thuringa,Rural regions,Poor,0.16523,98,733,0.13832,0.19213
2018,Schleswig-Holstein,Urban regions,Very good,0.08293,90,427,0.05674,0.10912
2018,Schleswig-Holstein,Urban regions,Good,0.44658,179,427,0.39937,0.49379
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.32273,114,427,0.27834,0.36713
2018,Schleswig-Holstein,Urban regions,Poor,0.11248,44,427,0.08248,0.14249
2018,Schleswig-Holstein,Rural regions,Very good,0.08059,81,650,0.05964,0.10153
2018,Schleswig-Holstein,Rural regions,Good,0.38017,273,650,0.34282,0.41752
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.35735,213,650,0.32049,0.39422
2018,Schleswig-Holstein,Rural regions,Poor,0.15421,83,650,0.12642,0.18199
2018,Hamburg,Urban regions,Very good,0.13106,89,531,0.10233,0.15980
2018,Hamburg,Urban regions,Good,0.42085,227,531,0.37882,0.46288
2018,Hamburg,Urban regions,Satisfactory,0.23774,136,531,0.20150,0.27399
2018,Hamburg,Urban regions,Poor,0.18491,79,531,0.15185,0.21796
2018,Lower Saxony,Urban regions,Very good,0.12822,289,1321,0.11019,0.14626
2018,Lower Saxony,Urban regions,Good,0.37279,461,1321,0.34670,0.39887
2018,Lower Saxony,Urban regions,Satisfactory,0.30906,369,1321,0.28413,0.33399
2018,Lower Saxony,Urban regions,Poor,0.15488,170,1321,0.13536,0.17440
2018,Lower Saxony,Urban regions,Bad,0.03505,32,1321,0.02513,0.04497
2018,Lower Saxony,Rural regions,Very good,0.09873,275,1786,0.08489,0.11257
2018,Lower Saxony,Rural regions,Good,0.35371,651,1786,0.33153,0.37589
2018,Lower Saxony,Rural regions,Satisfactory,0.36114,572,1786,0.33886,0.38342
2018,Lower Saxony,Rural regions,Poor,0.14463,233,1786,0.12831,0.16094
2018,Lower Saxony,Rural regions,Bad,0.04180,55,1786,0.03251,0.05108
2018,Bremen,Urban regions,Very good,0.08007,68,295,0.04905,0.11110
2018,Bremen,Urban regions,Good,0.33613,113,295,0.28214,0.39013
2018,Bremen,Urban regions,Satisfactory,0.36297,76,295,0.30800,0.41793
2018,Bremen,Urban regions,Poor,0.14183,38,295,0.10195,0.18171
2018,North Rhine-Westphalia,Urban regions,Very good,0.10596,919,6229,0.09831,0.11360
2018,North Rhine-Westphalia,Urban regions,Good,0.34713,2313,6229,0.33531,0.35896
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.34047,1896,6229,0.32870,0.35224
2018,North Rhine-Westphalia,Urban regions,Poor,0.16164,866,6229,0.15250,0.17078
2018,North Rhine-Westphalia,Urban regions,Bad,0.04480,235,6229,0.03966,0.04994
2018,North Rhine-Westphalia,Rural regions,Good,0.42131,52,93,0.32041,0.52221
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.42133,41,93,0.32043,0.52223
2018,Hesse,Urban regions,Very good,0.10720,349,1699,0.09248,0.12191
2018,Hesse,Urban regions,Good,0.37428,617,1699,0.35127,0.39730
2018,Hesse,Urban regions,Satisfactory,0.33116,480,1699,0.30877,0.35354
2018,Hesse,Urban regions,Poor,0.15864,212,1699,0.14126,0.17601
2018,Hesse,Urban regions,Bad,0.02873,41,1699,0.02078,0.03667
2018,Hesse,Rural regions,Very good,0.08342,71,423,0.05704,0.10980
2018,Hesse,Rural regions,Good,0.31048,178,423,0.26634,0.35463
2018,Hesse,Rural regions,Satisfactory,0.39190,120,423,0.34532,0.43847
2018,Hesse,Rural regions,Poor,0.15283,54,423,0.11850,0.18716
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08942,204,1319,0.07402,0.10483
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42046,509,1319,0.39381,0.44711
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.30948,397,1319,0.28452,0.33444
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14692,167,1319,0.12780,0.16603
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03373,42,1319,0.02398,0.04347
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.06886,55,417,0.04453,0.09319
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36439,163,417,0.31814,0.41064
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.35307,133,417,0.30714,0.39900
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15455,66,417,0.11982,0.18929
2018,Baden-Wuerttemberg,Urban regions,Very good,0.15512,523,2861,0.14185,0.16839
2018,Baden-Wuerttemberg,Urban regions,Good,0.38343,1172,2861,0.36561,0.40125
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30162,781,2861,0.28480,0.31844
2018,Baden-Wuerttemberg,Urban regions,Poor,0.13296,320,2861,0.12051,0.14540
2018,Baden-Wuerttemberg,Urban regions,Bad,0.02688,65,2861,0.02095,0.03281
2018,Baden-Wuerttemberg,Rural regions,Very good,0.14238,72,351,0.10577,0.17899
2018,Baden-Wuerttemberg,Rural regions,Good,0.33662,133,351,0.28711,0.38612
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33523,111,351,0.28577,0.38468
2018,Baden-Wuerttemberg,Rural regions,Poor,0.15546,35,351,0.11750,0.19342
2018,Bavaria,Urban regions,Very good,0.12142,291,1971,0.10699,0.13584
2018,Bavaria,Urban regions,Good,0.39102,810,1971,0.36947,0.41257
2018,Bavaria,Urban regions,Satisfactory,0.33551,573,1971,0.31466,0.35636
2018,Bavaria,Urban regions,Poor,0.12856,242,1971,0.11378,0.14334
2018,Bavaria,Urban regions,Bad,0.02349,55,1971,0.01680,0.03018
2018,Bavaria,Rural regions,Very good,0.08776,348,2421,0.07649,0.09904
2018,Bavaria,Rural regions,Good,0.37920,955,2421,0.35987,0.39853
2018,Bavaria,Rural regions,Satisfactory,0.37872,767,2421,0.35939,0.39804
2018,Bavaria,Rural regions,Poor,0.11980,277,2421,0.10686,0.13274
2018,Bavaria,Rural regions,Bad,0.03452,74,2421,0.02724,0.04179
2018,Berlin,Urban regions,Very good,0.11721,171,1142,0.09854,0.13587
2018,Berlin,Urban regions,Good,0.40397,454,1142,0.37550,0.43244
2018,Berlin,Urban regions,Satisfactory,0.26260,299,1142,0.23707,0.28814
2018,Berlin,Urban regions,Poor,0.15431,167,1142,0.13335,0.17528
2018,Berlin,Urban regions,Bad,0.06191,51,1142,0.04792,0.07589
2018,Brandenburg,Urban regions,Good,0.53922,57,57,0.40867,0.66978
2018,Brandenburg,Rural regions,Very good,0.08393,144,1041,0.06708,0.10079
2018,Brandenburg,Rural regions,Good,0.38689,373,1041,0.35729,0.41649
2018,Brandenburg,Rural regions,Satisfactory,0.32050,308,1041,0.29214,0.34886
2018,Brandenburg,Rural regions,Poor,0.16134,164,1041,0.13898,0.18370
2018,Brandenburg,Rural regions,Bad,0.04733,52,1041,0.03443,0.06024
2018,Mecklenburg-Western Pomerania,Urban regions,Good,0.37268,43,43,0.22645,0.51891
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07378,66,536,0.05163,0.09593
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.39871,222,536,0.35721,0.44020
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32732,170,536,0.28756,0.36708
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15389,78,536,0.12331,0.18447
2018,Saxony,Urban regions,Very good,0.06910,115,952,0.05298,0.08522
2018,Saxony,Urban regions,Good,0.42696,405,952,0.39552,0.45840
2018,Saxony,Urban regions,Satisfactory,0.34741,317,952,0.31714,0.37767
2018,Saxony,Urban regions,Poor,0.13683,115,952,0.11499,0.15867
2018,Saxony,Rural regions,Very good,0.04694,55,773,0.03202,0.06186
2018,Saxony,Rural regions,Good,0.46698,346,773,0.43179,0.50218
2018,Saxony,Rural regions,Satisfactory,0.31495,263,773,0.28218,0.34772
2018,Saxony,Rural regions,Poor,0.13789,109,773,0.11357,0.16222
2018,Saxony-Anhalt,Urban regions,Good,0.31563,87,165,0.24449,0.38676
2018,Saxony-Anhalt,Urban regions,Satisfactory,0.35966,78,165,0.28621,0.43311
2018,Saxony-Anhalt,Rural regions,Very good,0.07426,70,790,0.05596,0.09255
2018,Saxony-Anhalt,Rural regions,Good,0.34227,282,790,0.30917,0.37538
2018,Saxony-Anhalt,Rural regions,Satisfactory,0.39822,298,790,0.36406,0.43237
2018,Saxony-Anhalt,Rural regions,Poor,0.13719,109,790,0.11319,0.16120
2018,Saxony-Anhalt,Rural regions,Bad,0.04806,31,790,0.03313,0.06298
