"m11126","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2015","Niedersachsen","Staedtischer Raum","135","0.140557392003457","0.119770898407652","0.161343885599261"
"Weniger gut","2015","Niedersachsen","Laendlicher Raum","199","0.138575873295376","0.121609362770645","0.155542383820107"
"Weniger gut","2015","Bremen","Staedtischer Raum","25","","",""
"Weniger gut","2015","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2015","Nordrhein-Westfalen","Staedtischer Raum","823","0.16886906626088","0.159056923647048","0.178681208874713"
"Weniger gut","2015","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Weniger gut","2015","Hessen","Staedtischer Raum","197","0.123258866496814","0.10691978381734","0.139597949176289"
"Weniger gut","2015","Hessen","Laendlicher Raum","52","0.164646740676848","0.126390160529444","0.202903320824252"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","183","0.138225489667441","0.118706044087234","0.157744935247648"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.170419499767722","0.135484801531059","0.205354198004385"
"Weniger gut","2015","Baden-Wuerttemberg","Staedtischer Raum","396","0.158606138260891","0.145367454105455","0.171844822416327"
"Weniger gut","2015","Baden-Wuerttemberg","Laendlicher Raum","38","0.122021761980659","0.0874836124737753","0.156559911487543"
"Weniger gut","2015","Bayern","Staedtischer Raum","221","0.112883679817582","0.0990665948142778","0.126700764820887"
"Weniger gut","2015","Bayern","Laendlicher Raum","295","0.145636480927708","0.131680278888456","0.15959268296696"
"Weniger gut","2015","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2015","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2015","Berlin","Staedtischer Raum","157","0.186534200031829","0.162402943517217","0.210665456546441"
"Weniger gut","2015","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2015","Brandenburg","Staedtischer Raum","11","","",""
"Weniger gut","2015","Brandenburg","Laendlicher Raum","151","0.165684031532824","0.142066460972032","0.189301602093616"
"Weniger gut","2015","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Weniger gut","2015","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.18329089803867","0.149241346195172","0.217340449882167"
"Weniger gut","2015","Sachsen","Staedtischer Raum","128","0.151602267424829","0.127464185170631","0.175740349679026"
"Weniger gut","2015","Sachsen","Laendlicher Raum","108","0.156752719505159","0.130047687001571","0.183457752008747"
"Weniger gut","2015","Sachsen-Anhalt","Staedtischer Raum","31","0.145314379188681","0.0976497808317885","0.192978977545573"
"Weniger gut","2015","Sachsen-Anhalt","Laendlicher Raum","95","0.171109978216065","0.14323110570623","0.1989888507259"
"Weniger gut","2015","Thueringen","Staedtischer Raum","36","0.109408202046214","0.0746038832954201","0.144212520797008"
"Weniger gut","2015","Thueringen","Laendlicher Raum","91","0.165569680673359","0.13752944573016","0.193609915616558"
"Schlecht","2015","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Schlecht","2015","Schleswig-Holstein","Laendlicher Raum","29","","",""
"Schlecht","2015","Hamburg","Staedtischer Raum","12","","",""
"Schlecht","2015","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2015","Niedersachsen","Staedtischer Raum","32","0.0331209060257857","0.0224184577022509","0.0438233543493205"
"Schlecht","2015","Niedersachsen","Laendlicher Raum","50","0.0548677486158047","0.0436850900559852","0.0660504071756243"
"Schlecht","2015","Bremen","Staedtischer Raum","6","","",""
"Schlecht","2015","Bremen","Laendlicher Raum","","","",""
"Schlecht","2015","Nordrhein-Westfalen","Staedtischer Raum","183","0.0410138093696812","0.0358195299473429","0.0462080887920195"
"Schlecht","2015","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2015","Hessen","Staedtischer Raum","40","0.0335379971075529","0.0245896288645674","0.0424863653505384"
"Schlecht","2015","Hessen","Laendlicher Raum","14","","",""
"Schlecht","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0346866554337737","0.0243378086930071","0.0450355021745403"
"Schlecht","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Schlecht","2015","Baden-Wuerttemberg","Staedtischer Raum","73","0.0330048331772995","0.0265306336682369","0.039479032686362"
"Schlecht","2015","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Schlecht","2015","Bayern","Staedtischer Raum","58","0.0461957907465639","0.0370306025768079","0.0553609789163199"
"Schlecht","2015","Bayern","Laendlicher Raum","68","0.0341424713130551","0.0269576690012742","0.0413272736248359"
"Schlecht","2015","Saarland","Staedtischer Raum","","","",""
"Schlecht","2015","Saarland","Laendlicher Raum","","","",""
"Schlecht","2015","Berlin","Staedtischer Raum","41","0.055798969519302","0.0415797297789251","0.0700182092596788"
"Schlecht","2015","Berlin","Laendlicher Raum","","","",""
"Schlecht","2015","Brandenburg","Staedtischer Raum","2","","",""
"Schlecht","2015","Brandenburg","Laendlicher Raum","59","0.086256947341522","0.0684233604172867","0.104090534265757"
"Schlecht","2015","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Schlecht","2015","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Schlecht","2015","Sachsen","Staedtischer Raum","22","","",""
"Schlecht","2015","Sachsen","Laendlicher Raum","26","","",""
"Schlecht","2015","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Schlecht","2015","Sachsen-Anhalt","Laendlicher Raum","24","","",""
"Schlecht","2015","Thueringen","Staedtischer Raum","14","","",""
"Schlecht","2015","Thueringen","Laendlicher Raum","26","","",""
"Sehr gut","2016","Schleswig-Holstein","Staedtischer Raum","96","0.11206037540234","0.0799623075185492","0.144158443286132"
"Sehr gut","2016","Schleswig-Holstein","Laendlicher Raum","92","0.0873903220974","0.0655281513808704","0.10925249281393"
"Sehr gut","2016","Hamburg","Staedtischer Raum","75","0.108343188480609","0.0801836951393019","0.136502681821917"
"Sehr gut","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2016","Niedersachsen","Staedtischer Raum","230","0.0998959365904931","0.082887429308832","0.116904443872154"
"Sehr gut","2016","Niedersachsen","Laendlicher Raum","182","0.0807981935469553","0.0673519537613528","0.0942444333325579"
"Sehr gut","2016","Bremen","Staedtischer Raum","49","0.106137795643812","0.0666729433952806","0.145602647892343"
"Sehr gut","2016","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2016","Nordrhein-Westfalen","Staedtischer Raum","799","0.0963810639017102","0.0887231798517742","0.104038947951646"
"Sehr gut","2016","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Sehr gut","2016","Hessen","Staedtischer Raum","237","0.101459285569848","0.0863349858276751","0.116583585312021"
"Sehr gut","2016","Hessen","Laendlicher Raum","34","0.0389387918708909","0.0187298525611211","0.0591477311806606"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","0.0903372022185514","0.0748961236256947","0.105778280811408"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.0946676881082347","0.0675888630444252","0.121746513172044"
"Sehr gut","2016","Baden-Wuerttemberg","Staedtischer Raum","460","0.123890765320882","0.111820637389318","0.135960893252445"
"Sehr gut","2016","Baden-Wuerttemberg","Laendlicher Raum","59","0.12945133960881","0.0961343627023839","0.162768316515235"
"Sehr gut","2016","Bayern","Staedtischer Raum","267","0.105836687655237","0.0919086529328191","0.119764722377655"
"Sehr gut","2016","Bayern","Laendlicher Raum","345","0.0953205280363046","0.0836279043769552","0.107013151695654"
"Sehr gut","2016","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2016","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2016","Berlin","Staedtischer Raum","128","0.108391460871195","0.0893041105949397","0.12747881114745"
"Sehr gut","2016","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2016","Brandenburg","Staedtischer Raum","9","","",""
"Sehr gut","2016","Brandenburg","Laendlicher Raum","93","0.0626811551021524","0.0475517516782677","0.0778105585260372"
"Sehr gut","2016","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Sehr gut","2016","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.0615157617779778","0.0408443038982336","0.0821872196577219"
"Sehr gut","2016","Sachsen","Staedtischer Raum","96","0.0819187597240759","0.0637789355225367","0.100058583925615"
"Sehr gut","2016","Sachsen","Laendlicher Raum","57","0.0727850523746704","0.0540169443094185","0.0915531604399222"
"Sehr gut","2016","Sachsen-Anhalt","Staedtischer Raum","33","0.160754780038138","0.113592312809097","0.207917247267179"
"Sehr gut","2016","Sachsen-Anhalt","Laendlicher Raum","64","0.0799857513942426","0.0598900734417191","0.100081429346766"
"Sehr gut","2016","Thueringen","Staedtischer Raum","36","0.100869899532776","0.0667345338685335","0.135005265197018"
"Sehr gut","2016","Thueringen","Laendlicher Raum","70","0.0676558230890511","0.0489431527742874","0.0863684934038148"
"Gut","2016","Schleswig-Holstein","Staedtischer Raum","132","0.432747618253065","0.382331820528066","0.483163415978063"
"Gut","2016","Schleswig-Holstein","Laendlicher Raum","228","0.366435283903181","0.329134907852856","0.403735659953506"
"Gut","2016","Hamburg","Staedtischer Raum","186","0.40185528043942","0.357436856913876","0.446273703964963"
"Gut","2016","Hamburg","Laendlicher Raum","","","",""
"Gut","2016","Niedersachsen","Staedtischer Raum","430","0.40387404044183","0.376042457075886","0.431705623807774"
"Gut","2016","Niedersachsen","Laendlicher Raum","615","0.378608041616899","0.354676409234518","0.40253967399928"
"Gut","2016","Bremen","Staedtischer Raum","86","0.311504309053115","0.252167688918696","0.370840929187535"
"Gut","2016","Bremen","Laendlicher Raum","","","",""
"Gut","2016","Nordrhein-Westfalen","Staedtischer Raum","2217","0.370247196773117","0.357717192738033","0.3827772008082"
"Gut","2016","Nordrhein-Westfalen","Laendlicher Raum","67","0.427799506939649","0.34642316328791","0.509175850591387"
"Gut","2016","Hessen","Staedtischer Raum","578","0.37319923915383","0.348972462923006","0.397426015384655"
"Gut","2016","Hessen","Laendlicher Raum","152","0.387200232023833","0.336313582172408","0.438086881875259"
"Gut","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","532","0.395006010878851","0.368674154324474","0.421337867433227"
"Gut","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","159","0.36601494385755","0.321458159572468","0.410571728142632"
"Gut","2016","Baden-Wuerttemberg","Staedtischer Raum","1132","0.375011656388761","0.357275005470365","0.392748307307157"
"Gut","2016","Baden-Wuerttemberg","Laendlicher Raum","182","0.427429926842711","0.378332065726097","0.476527787959325"
"Gut","2016","Bayern","Staedtischer Raum","770","0.416104326978128","0.393787520769928","0.438421133186328"
"Gut","2016","Bayern","Laendlicher Raum","997","0.410851857231689","0.391262225681453","0.430441488781924"
"Gut","2016","Saarland","Staedtischer Raum","","","",""
"Gut","2016","Saarland","Laendlicher Raum","","","",""
"Gut","2016","Berlin","Staedtischer Raum","392","0.368985281764574","0.339358446327932","0.398612117201216"
"Gut","2016","Berlin","Laendlicher Raum","","","",""
"Gut","2016","Brandenburg","Staedtischer Raum","37","0.506936493658228","0.393788810011503","0.620084177304953"
"Gut","2016","Brandenburg","Laendlicher Raum","356","0.320788786203462","0.291653341822803","0.349924230584122"
"Gut","2016","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.325218556588581","0.224437648032331","0.425999465144832"
"Gut","2016","Mecklenburg-Vorpommern","Laendlicher Raum","209","0.409912795636224","0.367600338273305","0.452225252999143"
"Gut","2016","Sachsen","Staedtischer Raum","333","0.397127670129731","0.364762448693294","0.429492891566168"
"Gut","2016","Sachsen","Laendlicher Raum","297","0.365514902439214","0.330723459499187","0.400306345379242"
"Gut","2016","Sachsen-Anhalt","Staedtischer Raum","86","0.361608482705052","0.299915894714485","0.42330107069562"
"Gut","2016","Sachsen-Anhalt","Laendlicher Raum","277","0.360433751009419","0.324866150668346","0.396001351350493"
"Gut","2016","Thueringen","Staedtischer Raum","119","0.497452912147267","0.440779825593841","0.554125998700692"
"Gut","2016","Thueringen","Laendlicher Raum","288","0.396283350564159","0.359840315955124","0.432726385173194"
"Zufriedenstellend","2016","Schleswig-Holstein","Staedtischer Raum","87","0.257841599349495","0.213328694849745","0.302354503849245"
"Zufriedenstellend","2016","Schleswig-Holstein","Laendlicher Raum","193","0.335327824573541","0.298780329070409","0.371875320076673"
"Zufriedenstellend","2016","Hamburg","Staedtischer Raum","139","0.342837618654256","0.299833926254193","0.38584131105432"
"Zufriedenstellend","2016","Hamburg","Laendlicher Raum","","","",""
"Zufriedenstellend","2016","Niedersachsen","Staedtischer Raum","345","0.306713240989196","0.280557402734406","0.332869079243985"
"Zufriedenstellend","2016","Niedersachsen","Laendlicher Raum","519","0.365389801271936","0.34163090147896","0.389148701064912"
"Zufriedenstellend","2016","Bremen","Staedtischer Raum","66","0.383428837153462","0.321130830187565","0.445726844119359"
"Zufriedenstellend","2016","Bremen","Laendlicher Raum","","","",""
"Zufriedenstellend","2016","Nordrhein-Westfalen","Staedtischer Raum","1648","0.332583392427736","0.320357824284571","0.3448089605709"
"Zufriedenstellend","2016","Nordrhein-Westfalen","Laendlicher Raum","38","0.267192429913287","0.194412611591156","0.339972248235418"
"Zufriedenstellend","2016","Hessen","Staedtischer Raum","473","0.330571164002393","0.307007371644037","0.35413495636075"
"Zufriedenstellend","2016","Hessen","Laendlicher Raum","108","0.308906989743386","0.260639037183946","0.357174942302826"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","388","0.338088984047936","0.3126078112411","0.363570156854771"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","0.357291679238852","0.312967231530383","0.40161612694732"
"Zufriedenstellend","2016","Baden-Wuerttemberg","Staedtischer Raum","809","0.312724237256768","0.295739471508304","0.329709003005232"
"Zufriedenstellend","2016","Baden-Wuerttemberg","Laendlicher Raum","99","0.304497520212053","0.258824786271353","0.350170254152752"
"Zufriedenstellend","2016","Bayern","Staedtischer Raum","538","0.287878342728947","0.267378766109318","0.308377919348575"
"Zufriedenstellend","2016","Bayern","Laendlicher Raum","737","0.329660076408292","0.310942392703834","0.34837776011275"
"Zufriedenstellend","2016","Saarland","Staedtischer Raum","","","",""
"Zufriedenstellend","2016","Saarland","Laendlicher Raum","","","",""
"Zufriedenstellend","2016","Berlin","Staedtischer Raum","293","0.287094005688973","0.259316759073871","0.314871252304075"
"Zufriedenstellend","2016","Berlin","Laendlicher Raum","","","",""
"Zufriedenstellend","2016","Brandenburg","Staedtischer Raum","20","","",""
"Zufriedenstellend","2016","Brandenburg","Laendlicher Raum","322","0.352935472758348","0.323106995391229","0.382763950125467"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","Laendlicher Raum","164","0.351573599645557","0.310496205591055","0.39265099370006"
"Zufriedenstellend","2016","Sachsen","Staedtischer Raum","278","0.330214732013234","0.299107107301521","0.361322356724946"
"Zufriedenstellend","2016","Sachsen","Laendlicher Raum","244","0.34037974767895","0.306147293893958","0.374612201463942"
"Zufriedenstellend","2016","Sachsen-Anhalt","Staedtischer Raum","72","0.287914759728623","0.229775688834973","0.346053830622274"
"Zufriedenstellend","2016","Sachsen-Anhalt","Laendlicher Raum","233","0.369110640822327","0.333362459267507","0.404858822377147"
"Zufriedenstellend","2016","Thueringen","Staedtischer Raum","87","0.255158856302214","0.205744897430097","0.304572815174331"
"Zufriedenstellend","2016","Thueringen","Laendlicher Raum","210","0.304690232481819","0.270396601127139","0.338983863836499"
"Weniger gut","2016","Schleswig-Holstein","Staedtischer Raum","41","0.163312680468322","0.125698406520572","0.200926954416072"
"Weniger gut","2016","Schleswig-Holstein","Laendlicher Raum","89","0.138054194473696","0.111349730826421","0.164758658120971"
"Weniger gut","2016","Hamburg","Staedtischer Raum","52","0.114968345807747","0.0860686209637863","0.143868070651707"
"Weniger gut","2016","Hamburg","Laendlicher Raum","","","",""
"Weniger gut","2016","Niedersachsen","Staedtischer Raum","154","0.144701729701954","0.124747195902661","0.164656263501247"
"Weniger gut","2016","Niedersachsen","Laendlicher Raum","213","0.131563436485247","0.11488592508886","0.148240947881635"
"Weniger gut","2016","Bremen","Staedtischer Raum","25","","",""
"Weniger gut","2016","Bremen","Laendlicher Raum","","","",""
"Weniger gut","2016","Nordrhein-Westfalen","Staedtischer Raum","821","0.16141412461216","0.151867171144355","0.170961078079965"
"Weniger gut","2016","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Weniger gut","2016","Hessen","Staedtischer Raum","190","0.149681733484742","0.131811276762406","0.167552190207078"
"Weniger gut","2016","Hessen","Laendlicher Raum","43","0.201407422170384","0.159510981438463","0.243303862902304"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","182","0.153168904005712","0.133769526273642","0.172568281737782"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.167148075575853","0.132636919507234","0.201659231644473"
"Weniger gut","2016","Baden-Wuerttemberg","Staedtischer Raum","375","0.147182565799392","0.134202721103445","0.16016241049534"
"Weniger gut","2016","Baden-Wuerttemberg","Laendlicher Raum","39","0.117844634674618","0.0858451315631616","0.149844137786075"
"Weniger gut","2016","Bayern","Staedtischer Raum","241","0.144045632707706","0.12814777331504","0.159943492100372"
"Weniger gut","2016","Bayern","Laendlicher Raum","279","0.132651859423313","0.119145920517814","0.146157798328811"
"Weniger gut","2016","Saarland","Staedtischer Raum","","","",""
"Weniger gut","2016","Saarland","Laendlicher Raum","","","",""
"Weniger gut","2016","Berlin","Staedtischer Raum","169","0.19475634950441","0.170441562680749","0.21907113632807"
"Weniger gut","2016","Berlin","Laendlicher Raum","","","",""
"Weniger gut","2016","Brandenburg","Staedtischer Raum","8","","",""
"Weniger gut","2016","Brandenburg","Laendlicher Raum","166","0.21515614738386","0.189506692268737","0.240805602498983"
"Weniger gut","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Weniger gut","2016","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.148434489350054","0.117847209587644","0.179021769112465"
"Weniger gut","2016","Sachsen","Staedtischer Raum","139","0.15905491652505","0.134863672629976","0.183246160420124"
"Weniger gut","2016","Sachsen","Laendlicher Raum","112","0.171493999221996","0.144261877658284","0.198726120785708"
"Weniger gut","2016","Sachsen-Anhalt","Staedtischer Raum","31","0.143324666728643","0.0983323110863432","0.188317022370943"
"Weniger gut","2016","Sachsen-Anhalt","Laendlicher Raum","98","0.149383958720945","0.122977033391869","0.175790884050022"
"Weniger gut","2016","Thueringen","Staedtischer Raum","46","0.128782337731326","0.0908155385896698","0.166749136872982"
"Weniger gut","2016","Thueringen","Laendlicher Raum","95","0.182706622577339","0.153915328964568","0.211497916190111"
"Schlecht","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Schlecht","2016","Schleswig-Holstein","Laendlicher Raum","39","0.0727923749521815","0.0526805945655941","0.0929041553387689"
"Schlecht","2016","Hamburg","Staedtischer Raum","16","","",""
"Schlecht","2016","Hamburg","Laendlicher Raum","","","",""
"Schlecht","2016","Niedersachsen","Staedtischer Raum","35","0.0448150522765273","0.0330795517757766","0.0565505527772781"
"Schlecht","2016","Niedersachsen","Laendlicher Raum","49","0.0436405270789626","0.0335607676461872","0.0537202865117379"
"Schlecht","2016","Bremen","Staedtischer Raum","8","","",""
"Schlecht","2016","Bremen","Laendlicher Raum","","","",""
"Schlecht","2016","Nordrhein-Westfalen","Staedtischer Raum","220","0.0393742222852775","0.0343275700418374","0.0444208745287175"
"Schlecht","2016","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Schlecht","2016","Hessen","Staedtischer Raum","53","0.0450885777891862","0.034694754996286","0.0554824005820863"
"Schlecht","2016","Hessen","Laendlicher Raum","15","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0233988988489507","0.015256349238477","0.0315414484594244"
"Schlecht","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Schlecht","2016","Baden-Wuerttemberg","Staedtischer Raum","86","0.0411907752341965","0.0339099708807357","0.0484715795876573"
"Schlecht","2016","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Schlecht","2016","Bayern","Staedtischer Raum","58","0.0461350099299823","0.036637230896082","0.0556327889638826"
"Schlecht","2016","Bayern","Laendlicher Raum","65","0.0315156789004026","0.024559335472074","0.0384720223287313"
"Schlecht","2016","Saarland","Staedtischer Raum","","","",""
"Schlecht","2016","Saarland","Laendlicher Raum","","","",""
"Schlecht","2016","Berlin","Staedtischer Raum","37","0.0407729021708487","0.0286304184173899","0.0529153859243075"
"Schlecht","2016","Berlin","Laendlicher Raum","","","",""
"Schlecht","2016","Brandenburg","Staedtischer Raum","1","","",""
"Schlecht","2016","Brandenburg","Laendlicher Raum","49","0.0484384385521771","0.0350378724260043","0.0618390046783498"
"Schlecht","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Schlecht","2016","Sachsen","Staedtischer Raum","32","0.0316839216079097","0.0200980457781708","0.0432697974376486"
"Schlecht","2016","Sachsen","Laendlicher Raum","26","","",""
"Schlecht","2016","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Schlecht","2016","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Schlecht","2016","Thueringen","Staedtischer Raum","11","","",""
"Schlecht","2016","Thueringen","Laendlicher Raum","29","","",""
"Sehr gut","2017","Schleswig-Holstein","Staedtischer Raum","117","0.151937629525631","0.118990905383411","0.184884353667851"
"Sehr gut","2017","Schleswig-Holstein","Laendlicher Raum","109","0.0827523597982023","0.0630480322768673","0.102456687319537"
"Sehr gut","2017","Hamburg","Staedtischer Raum","116","0.125707646595554","0.0978747101533536","0.153540583037755"
"Sehr gut","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr gut","2017","Niedersachsen","Staedtischer Raum","261","0.13059710792705","0.112655731281922","0.148538484572177"
"Sehr gut","2017","Niedersachsen","Laendlicher Raum","293","0.0835318309679937","0.0711589993724858","0.0959046625635017"
"Sehr gut","2017","Bremen","Staedtischer Raum","48","0.103209667727683","0.0680732488441624","0.138346086611204"
"Sehr gut","2017","Bremen","Laendlicher Raum","","","",""
"Sehr gut","2017","Nordrhein-Westfalen","Staedtischer Raum","924","0.097693025219894","0.0904647277544801","0.104921322685308"
"Sehr gut","2017","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Sehr gut","2017","Hessen","Staedtischer Raum","325","0.122405385883044","0.107106169989566","0.137704601776522"
"Sehr gut","2017","Hessen","Laendlicher Raum","62","0.0528671495902412","0.0321463036519559","0.0735879955285265"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","184","0.100227226752106","0.0841961598876089","0.116258293616602"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.0864646071049956","0.060919749292445","0.112009464917546"
"Sehr gut","2017","Baden-Wuerttemberg","Staedtischer Raum","517","0.142598392648076","0.130362369400158","0.154834415895993"
"Sehr gut","2017","Baden-Wuerttemberg","Laendlicher Raum","88","0.171663071494217","0.134938010097728","0.208388132890705"
"Sehr gut","2017","Bayern","Staedtischer Raum","321","0.128125321487947","0.113603857548775","0.142646785427118"
"Sehr gut","2017","Bayern","Laendlicher Raum","396","0.100057520283268","0.0886732277220396","0.111441812844496"
"Sehr gut","2017","Saarland","Staedtischer Raum","","","",""
"Sehr gut","2017","Saarland","Laendlicher Raum","","","",""
"Sehr gut","2017","Berlin","Staedtischer Raum","151","0.0993242826923277","0.0816571375381542","0.116991427846501"
"Sehr gut","2017","Berlin","Laendlicher Raum","","","",""
"Sehr gut","2017","Brandenburg","Staedtischer Raum","11","","",""
"Sehr gut","2017","Brandenburg","Laendlicher Raum","100","0.0490140176573308","0.0361735634148915","0.0618544718997701"
"Sehr gut","2017","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.0473082542391401","0.0294189223741822","0.065197586104098"
"Sehr gut","2017","Sachsen","Staedtischer Raum","135","0.0808230179698067","0.0640549829778061","0.0975910529618074"
"Sehr gut","2017","Sachsen","Laendlicher Raum","57","0.0548957735728986","0.0392865699326397","0.0705049772131576"
"Sehr gut","2017","Sachsen-Anhalt","Staedtischer Raum","35","0.159400787199529","0.112298302304612","0.206503272094445"
"Sehr gut","2017","Sachsen-Anhalt","Laendlicher Raum","80","0.0562512294741498","0.0403938334317509","0.0721086255165488"
"Sehr gut","2017","Thueringen","Staedtischer Raum","41","0.102937658421841","0.0701515722291962","0.135723744614486"
"Sehr gut","2017","Thueringen","Laendlicher Raum","69","0.0562178556904752","0.0398523745078942","0.0725833368730563"
"Gut","2017","Schleswig-Holstein","Staedtischer Raum","166","0.354544277171376","0.310637239462641","0.398451314880111"
"Gut","2017","Schleswig-Holstein","Laendlicher Raum","294","0.391918091093648","0.35700351130237","0.426832670884925"
"Gut","2017","Hamburg","Staedtischer Raum","216","0.384417613577005","0.343576782455455","0.425258444698555"
"Gut","2017","Hamburg","Laendlicher Raum","","","",""
"Gut","2017","Niedersachsen","Staedtischer Raum","495","0.354850276441924","0.329374274394155","0.380326278489692"
"Gut","2017","Niedersachsen","Laendlicher Raum","709","0.360269083361345","0.338800836740932","0.381737329981759"
"Gut","2017","Bremen","Staedtischer Raum","114","0.281677748383384","0.229727482177747","0.333628014589021"
"Gut","2017","Bremen","Laendlicher Raum","","","",""
"Gut","2017","Nordrhein-Westfalen","Staedtischer Raum","2502","0.360093909527129","0.348407177387008","0.37178064166725"
"Gut","2017","Nordrhein-Westfalen","Laendlicher Raum","67","0.356928076584395","0.281747453283875","0.432108699884916"
"Gut","2017","Hessen","Staedtischer Raum","697","0.408392939011369","0.385448485319479","0.431337392703259"
"Gut","2017","Hessen","Laendlicher Raum","189","0.4081402453737","0.362628530546078","0.453651960201322"
"Gut","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","542","0.378699721137227","0.352805585900556","0.404593856373899"
"Gut","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","189","0.349172186073946","0.305843602910405","0.392500769237487"
"Gut","2017","Baden-Wuerttemberg","Staedtischer Raum","1264","0.367965083794236","0.351089272032998","0.384840895555474"
"Gut","2017","Baden-Wuerttemberg","Laendlicher Raum","159","0.345614526175968","0.299298275230162","0.391930777121773"
"Gut","2017","Bayern","Staedtischer Raum","807","0.388954712923807","0.367773437731843","0.410135988115771"
"Gut","2017","Bayern","Laendlicher Raum","1077","0.38583028674428","0.367362444330813","0.404298129157747"
"Gut","2017","Saarland","Staedtischer Raum","","","",""
"Gut","2017","Saarland","Laendlicher Raum","","","",""
"Gut","2017","Berlin","Staedtischer Raum","393","0.362546907003448","0.334150679296903","0.390943134709993"
"Gut","2017","Berlin","Laendlicher Raum","","","",""
"Gut","2017","Brandenburg","Staedtischer Raum","50","0.466542184438065","0.367263108948743","0.565821259927387"
"Gut","2017","Brandenburg","Laendlicher Raum","430","0.376563850984954","0.347746869860825","0.405380832109083"
"Gut","2017","Mecklenburg-Vorpommern","Staedtischer Raum","42","0.419166211684341","0.316654813361087","0.521677610007594"
"Gut","2017","Mecklenburg-Vorpommern","Laendlicher Raum","234","0.452377540158063","0.410436364342434","0.494318715973692"
"Gut","2017","Sachsen","Staedtischer Raum","411","0.422444457732657","0.392056832886227","0.452832082579086"
"Gut","2017","Sachsen","Laendlicher Raum","354","0.433661644104763","0.399700295087039","0.467622993122488"
"Gut","2017","Sachsen-Anhalt","Staedtischer Raum","86","0.33886607229616","0.277959681418471","0.399772463173848"
