year,bula_h,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Rural regions,Very good,0.04864,42,26790,0.04829,0.04900
2015,Saxony-Anhalt,Rural regions,Good,0.33644,268,26790,0.33566,0.33723
2015,Saxony-Anhalt,Rural regions,Satisfactory,0.43865,272,26790,0.43783,0.43948
2015,Saxony-Anhalt,Rural regions,Poor,0.17626,95,26790,0.17563,0.17689
2015,Thuringa,Urban regions,Very good,0.10688,31,26790,0.10604,0.10771
2015,Thuringa,Urban regions,Good,0.49083,120,26790,0.48948,0.49218
2015,Thuringa,Urban regions,Satisfactory,0.28631,108,26790,0.28509,0.28753
2015,Thuringa,Urban regions,Poor,0.11598,36,26790,0.11512,0.11685
2015,Thuringa,Rural regions,Very good,0.05857,43,26790,0.05814,0.05900
2015,Thuringa,Rural regions,Good,0.39343,285,26790,0.39254,0.39431
2015,Thuringa,Rural regions,Satisfactory,0.36997,230,26790,0.36909,0.37084
2015,Thuringa,Rural regions,Poor,0.17803,91,26790,0.17734,0.17873
2016,Schleswig-Holstein,Urban regions,Very good,0.11210,96,27404,0.11133,0.11287
2016,Schleswig-Holstein,Urban regions,Good,0.45461,132,27404,0.45340,0.45583
2016,Schleswig-Holstein,Urban regions,Satisfactory,0.26154,87,27404,0.26047,0.26261
2016,Schleswig-Holstein,Urban regions,Poor,0.17175,41,27404,0.17083,0.17267
2016,Schleswig-Holstein,Rural regions,Very good,0.08776,92,27404,0.08734,0.08819
2016,Schleswig-Holstein,Rural regions,Good,0.36666,228,27404,0.36594,0.36738
2016,Schleswig-Holstein,Rural regions,Satisfactory,0.33453,193,27404,0.33382,0.33524
2016,Schleswig-Holstein,Rural regions,Poor,0.13821,89,27404,0.13769,0.13873
2016,Schleswig-Holstein,Rural regions,Bad,0.07283,39,27404,0.07244,0.07322
2016,Hamburg,Urban regions,Very good,0.11715,75,27404,0.11664,0.11765
2016,Hamburg,Urban regions,Good,0.41903,186,27404,0.41826,0.41980
2016,Hamburg,Urban regions,Satisfactory,0.34515,139,27404,0.34441,0.34590
2016,Hamburg,Urban regions,Poor,0.11867,52,27404,0.11817,0.11918
2016,Lower Saxony,Urban regions,Very good,0.09963,230,27404,0.09928,0.09998
2016,Lower Saxony,Urban regions,Good,0.40412,430,27404,0.40355,0.40470
2016,Lower Saxony,Urban regions,Satisfactory,0.30703,345,27404,0.30648,0.30757
2016,Lower Saxony,Urban regions,Poor,0.14492,154,27404,0.14451,0.14534
2016,Lower Saxony,Urban regions,Bad,0.04429,35,27404,0.04405,0.04454
2016,Lower Saxony,Rural regions,Very good,0.08174,182,27404,0.08147,0.08201
2016,Lower Saxony,Rural regions,Good,0.37508,615,27404,0.37461,0.37555
2016,Lower Saxony,Rural regions,Satisfactory,0.36671,519,27404,0.36625,0.36718
2016,Lower Saxony,Rural regions,Poor,0.13140,213,27404,0.13107,0.13173
2016,Lower Saxony,Rural regions,Bad,0.04507,49,27404,0.04487,0.04527
2016,Bremen,Urban regions,Very good,0.13439,49,27404,0.13344,0.13534
2016,Bremen,Urban regions,Good,0.38626,86,27404,0.38490,0.38761
2016,Bremen,Urban regions,Satisfactory,0.47935,66,27404,0.47796,0.48074
2016,North Rhine-Westphalia,Urban regions,Very good,0.09635,799,27404,0.09620,0.09650
2016,North Rhine-Westphalia,Urban regions,Good,0.36995,2217,27404,0.36971,0.37020
2016,North Rhine-Westphalia,Urban regions,Satisfactory,0.33303,1648,27404,0.33279,0.33327
2016,North Rhine-Westphalia,Urban regions,Poor,0.16103,821,27404,0.16084,0.16122
2016,North Rhine-Westphalia,Urban regions,Bad,0.03963,220,27404,0.03953,0.03973
2016,North Rhine-Westphalia,Rural regions,Good,0.60924,67,27404,0.60739,0.61109
2016,North Rhine-Westphalia,Rural regions,Satisfactory,0.39076,38,27404,0.38891,0.39261
2016,Hesse,Urban regions,Very good,0.10118,237,27404,0.10089,0.10147
2016,Hesse,Urban regions,Good,0.37342,578,27404,0.37295,0.37389
2016,Hesse,Urban regions,Satisfactory,0.33100,473,27404,0.33054,0.33145
2016,Hesse,Urban regions,Poor,0.14980,190,27404,0.14946,0.15015
2016,Hesse,Urban regions,Bad,0.04460,53,27404,0.04440,0.04480
2016,Hesse,Rural regions,Very good,0.04228,34,27404,0.04187,0.04269
2016,Hesse,Rural regions,Good,0.40708,152,27404,0.40607,0.40808
2016,Hesse,Rural regions,Satisfactory,0.33396,108,27404,0.33300,0.33493
2016,Hesse,Rural regions,Poor,0.21668,43,27404,0.21584,0.21752
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.09105,186,27404,0.09073,0.09136
2016,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.39420,532,27404,0.39366,0.39474
2016,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.33774,388,27404,0.33722,0.33826
2016,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15293,182,27404,0.15254,0.15333
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.02408,36,27404,0.02391,0.02425
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.09714,74,27404,0.09655,0.09773
2016,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.36536,159,27404,0.36440,0.36632
2016,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.36579,143,27404,0.36483,0.36675
2016,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.17171,61,27404,0.17096,0.17246
2016,Baden-Wuerttemberg,Urban regions,Very good,0.12290,460,27404,0.12267,0.12312
2016,Baden-Wuerttemberg,Urban regions,Good,0.37638,1132,27404,0.37605,0.37672
2016,Baden-Wuerttemberg,Urban regions,Satisfactory,0.31235,809,27404,0.31203,0.31267
2016,Baden-Wuerttemberg,Urban regions,Poor,0.14729,375,27404,0.14704,0.14753
2016,Baden-Wuerttemberg,Urban regions,Bad,0.04109,86,27404,0.04095,0.04123
2016,Baden-Wuerttemberg,Rural regions,Very good,0.13287,59,27404,0.13218,0.13356
2016,Baden-Wuerttemberg,Rural regions,Good,0.43630,182,27404,0.43529,0.43731
2016,Baden-Wuerttemberg,Rural regions,Satisfactory,0.31358,99,27404,0.31264,0.31453
2016,Baden-Wuerttemberg,Rural regions,Poor,0.11724,39,27404,0.11659,0.11790
2016,Bavaria,Urban regions,Very good,0.10535,268,27404,0.10508,0.10562
2016,Bavaria,Urban regions,Good,0.41648,777,27404,0.41605,0.41690
2016,Bavaria,Urban regions,Satisfactory,0.28922,545,27404,0.28883,0.28962
2016,Bavaria,Urban regions,Poor,0.14245,243,27404,0.14215,0.14275
2016,Bavaria,Urban regions,Bad,0.04650,58,27404,0.04632,0.04668
2016,Bavaria,Rural regions,Very good,0.09471,344,27404,0.09447,0.09496
2016,Bavaria,Rural regions,Good,0.41269,990,27404,0.41227,0.41310
2016,Bavaria,Rural regions,Satisfactory,0.32718,730,27404,0.32678,0.32758
2016,Bavaria,Rural regions,Poor,0.13410,277,27404,0.13382,0.13439
2016,Bavaria,Rural regions,Bad,0.03132,65,27404,0.03117,0.03146
2016,Berlin,Urban regions,Very good,0.10906,128,27404,0.10870,0.10942
2016,Berlin,Urban regions,Good,0.36642,392,27404,0.36587,0.36698
2016,Berlin,Urban regions,Satisfactory,0.28805,293,27404,0.28752,0.28857
2016,Berlin,Urban regions,Poor,0.19532,169,27404,0.19487,0.19578
2016,Berlin,Urban regions,Bad,0.04115,37,27404,0.04092,0.04138
2016,Brandenburg,Urban regions,Good,1.00000,37,27404,1.00000,1.00000
2016,Brandenburg,Rural regions,Very good,0.06410,93,27404,0.06375,0.06445
2016,Brandenburg,Rural regions,Good,0.31877,356,27404,0.31810,0.31944
2016,Brandenburg,Rural regions,Satisfactory,0.35290,322,27404,0.35222,0.35359
2016,Brandenburg,Rural regions,Poor,0.21599,166,27404,0.21540,0.21658
2016,Brandenburg,Rural regions,Bad,0.04824,49,27404,0.04794,0.04855
2016,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,33,27404,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very good,0.06312,47,27404,0.06267,0.06357
2016,Mecklenburg-Western Pomerania,Rural regions,Good,0.42207,209,27404,0.42116,0.42298
2016,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.36065,164,27404,0.35977,0.36154
2016,Mecklenburg-Western Pomerania,Rural regions,Poor,0.15416,77,27404,0.15349,0.15482
2016,Saxony,Urban regions,Very good,0.08082,96,27404,0.08043,0.08121
2016,Saxony,Urban regions,Good,0.39875,333,27404,0.39804,0.39945
2016,Saxony,Urban regions,Satisfactory,0.32974,278,27404,0.32907,0.33041
2016,Saxony,Urban regions,Poor,0.15988,139,27404,0.15936,0.16041
2016,Saxony,Urban regions,Bad,0.03081,32,27404,0.03056,0.03106
2016,Saxony,Rural regions,Very good,0.07721,57,27404,0.07683,0.07759
2016,Saxony,Rural regions,Good,0.38702,297,27404,0.38633,0.38771
2016,Saxony,Rural regions,Satisfactory,0.35590,244,27404,0.35522,0.35658
2016,Saxony,Rural regions,Poor,0.17987,112,27404,0.17933,0.18042
2016,Saxony-Anhalt,Urban regions,Very good,0.16833,33,27404,0.16715,0.16952
2016,Saxony-Anhalt,Urban regions,Good,0.37532,86,27404,0.37378,0.37686
2016,Saxony-Anhalt,Urban regions,Satisfactory,0.30658,72,27404,0.30512,0.30805
2016,Saxony-Anhalt,Urban regions,Poor,0.14977,31,27404,0.14863,0.15090
2016,Saxony-Anhalt,Rural regions,Very good,0.08348,64,27404,0.08303,0.08394
2016,Saxony-Anhalt,Rural regions,Good,0.37574,277,27404,0.37495,0.37654
2016,Saxony-Anhalt,Rural regions,Satisfactory,0.38468,233,27404,0.38388,0.38548
2016,Saxony-Anhalt,Rural regions,Poor,0.15609,98,27404,0.15550,0.15669
2016,Thuringa,Urban regions,Very good,0.10247,36,27404,0.10167,0.10327
2016,Thuringa,Urban regions,Good,0.50596,119,27404,0.50464,0.50728
2016,Thuringa,Urban regions,Satisfactory,0.26079,87,27404,0.25963,0.26195
2016,Thuringa,Urban regions,Poor,0.13078,46,27404,0.12989,0.13167
2016,Thuringa,Rural regions,Very good,0.07169,70,27404,0.07124,0.07215
2016,Thuringa,Rural regions,Good,0.41446,288,27404,0.41358,0.41534
2016,Thuringa,Rural regions,Satisfactory,0.32005,210,27404,0.31922,0.32088
2016,Thuringa,Rural regions,Poor,0.19379,95,27404,0.19309,0.19449
2017,Schleswig-Holstein,Urban regions,Very good,0.15274,117,30713,0.15197,0.15351
2017,Schleswig-Holstein,Urban regions,Good,0.36450,166,30713,0.36347,0.36553
2017,Schleswig-Holstein,Urban regions,Satisfactory,0.33650,108,30713,0.33549,0.33751
2017,Schleswig-Holstein,Urban regions,Poor,0.14627,52,30713,0.14551,0.14703
2017,Schleswig-Holstein,Rural regions,Very good,0.08610,109,30713,0.08567,0.08653
2017,Schleswig-Holstein,Rural regions,Good,0.40154,294,30713,0.40079,0.40230
2017,Schleswig-Holstein,Rural regions,Satisfactory,0.34300,227,30713,0.34226,0.34373
2017,Schleswig-Holstein,Rural regions,Poor,0.16936,92,30713,0.16878,0.16994
2017,Hamburg,Urban regions,Very good,0.13053,116,30713,0.13000,0.13106
2017,Hamburg,Urban regions,Good,0.40631,216,30713,0.40554,0.40709
2017,Hamburg,Urban regions,Satisfactory,0.32387,142,30713,0.32313,0.32460
2017,Hamburg,Urban regions,Poor,0.13929,55,30713,0.13874,0.13983
2017,Lower Saxony,Urban regions,Very good,0.13028,261,30713,0.12989,0.13067
2017,Lower Saxony,Urban regions,Good,0.35426,495,30713,0.35370,0.35482
2017,Lower Saxony,Urban regions,Satisfactory,0.31956,389,30713,0.31902,0.32010
2017,Lower Saxony,Urban regions,Poor,0.17414,175,30713,0.17370,0.17458
2017,Lower Saxony,Urban regions,Bad,0.02176,35,30713,0.02159,0.02193
2017,Lower Saxony,Rural regions,Very good,0.08279,293,30713,0.08252,0.08307
2017,Lower Saxony,Rural regions,Good,0.35794,709,30713,0.35747,0.35842
2017,Lower Saxony,Rural regions,Satisfactory,0.34769,611,30713,0.34722,0.34816
2017,Lower Saxony,Rural regions,Poor,0.16478,251,30713,0.16441,0.16515
2017,Lower Saxony,Rural regions,Bad,0.04679,57,30713,0.04658,0.04700
2017,Bremen,Urban regions,Very good,0.11536,48,30713,0.11455,0.11618
2017,Bremen,Urban regions,Good,0.30848,114,30713,0.30729,0.30966
2017,Bremen,Urban regions,Satisfactory,0.38746,81,30713,0.38622,0.38871
2017,Bremen,Urban regions,Poor,0.18870,32,30713,0.18770,0.18970
2017,North Rhine-Westphalia,Urban regions,Very good,0.09804,924,30713,0.09789,0.09819
2017,North Rhine-Westphalia,Urban regions,Good,0.36000,2502,30713,0.35976,0.36025
2017,North Rhine-Westphalia,Urban regions,Satisfactory,0.34954,1946,30713,0.34930,0.34979
2017,North Rhine-Westphalia,Urban regions,Poor,0.14987,874,30713,0.14969,0.15005
2017,North Rhine-Westphalia,Urban regions,Bad,0.04255,235,30713,0.04244,0.04265
2017,North Rhine-Westphalia,Rural regions,Good,0.49428,66,30713,0.49237,0.49619
2017,North Rhine-Westphalia,Rural regions,Satisfactory,0.50572,49,30713,0.50381,0.50763
2017,Hesse,Urban regions,Very good,0.12232,324,30713,0.12200,0.12263
2017,Hesse,Urban regions,Good,0.41070,696,30713,0.41023,0.41117
2017,Hesse,Urban regions,Satisfactory,0.30095,475,30713,0.30051,0.30139
2017,Hesse,Urban regions,Poor,0.14368,213,30713,0.14334,0.14401
2017,Hesse,Urban regions,Bad,0.02235,51,30713,0.02221,0.02249
2017,Hesse,Rural regions,Very good,0.05340,62,30713,0.05296,0.05385
2017,Hesse,Rural regions,Good,0.41916,189,30713,0.41817,0.42014
2017,Hesse,Rural regions,Satisfactory,0.32189,123,30713,0.32096,0.32282
2017,Hesse,Rural regions,Poor,0.20555,58,30713,0.20475,0.20636
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.10200,184,30713,0.10166,0.10234
2017,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.38502,542,30713,0.38448,0.38557
2017,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.35571,406,30713,0.35517,0.35625
2017,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.15727,190,30713,0.15686,0.15768
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.08601,74,30713,0.08542,0.08661
2017,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.35728,189,30713,0.35627,0.35830
2017,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.39810,131,30713,0.39706,0.39913
2017,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.15861,58,30713,0.15783,0.15938
2017,Baden-Wuerttemberg,Urban regions,Very good,0.14197,517,30713,0.14173,0.14221
2017,Baden-Wuerttemberg,Urban regions,Good,0.36787,1264,30713,0.36754,0.36820
2017,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30561,880,30713,0.30529,0.30592
2017,Baden-Wuerttemberg,Urban regions,Poor,0.15066,390,30713,0.15042,0.15091
2017,Baden-Wuerttemberg,Urban regions,Bad,0.03389,86,30713,0.03377,0.03401
2017,Baden-Wuerttemberg,Rural regions,Very good,0.17684,88,30713,0.17606,0.17762
2017,Baden-Wuerttemberg,Rural regions,Good,0.35600,159,30713,0.35502,0.35699
2017,Baden-Wuerttemberg,Rural regions,Satisfactory,0.33216,114,30713,0.33119,0.33312
2017,Baden-Wuerttemberg,Rural regions,Poor,0.13500,36,30713,0.13430,0.13571
2017,Bavaria,Urban regions,Very good,0.13024,325,30713,0.12994,0.13053
2017,Bavaria,Urban regions,Good,0.38860,821,30713,0.38818,0.38903
2017,Bavaria,Urban regions,Satisfactory,0.31501,607,30713,0.31460,0.31541
2017,Bavaria,Urban regions,Poor,0.13528,266,30713,0.13498,0.13558
2017,Bavaria,Urban regions,Bad,0.03087,45,30713,0.03072,0.03102
2017,Bavaria,Rural regions,Very good,0.09952,392,30713,0.09926,0.09977
2017,Bavaria,Rural regions,Good,0.38423,1063,30713,0.38382,0.38464
2017,Bavaria,Rural regions,Satisfactory,0.34790,802,30713,0.34750,0.34830
2017,Bavaria,Rural regions,Poor,0.14436,324,30713,0.14406,0.14465
2017,Bavaria,Rural regions,Bad,0.02400,59,30713,0.02387,0.02412
2017,Berlin,Urban regions,Very good,0.09786,151,30713,0.09752,0.09820
2017,Berlin,Urban regions,Good,0.36333,393,30713,0.36278,0.36387
2017,Berlin,Urban regions,Satisfactory,0.28404,327,30713,0.28353,0.28456
2017,Berlin,Urban regions,Poor,0.19106,182,30713,0.19061,0.19151
2017,Berlin,Urban regions,Bad,0.06371,48,30713,0.06343,0.06398
2017,Brandenburg,Urban regions,Good,1.00000,50,30713,1.00000,1.00000
2017,Brandenburg,Rural regions,Very good,0.05037,100,30713,0.05006,0.05069
2017,Brandenburg,Rural regions,Good,0.37426,430,30713,0.37356,0.37495
2017,Brandenburg,Rural regions,Satisfactory,0.33761,331,30713,0.33693,0.33829
2017,Brandenburg,Rural regions,Poor,0.15595,165,30713,0.15543,0.15647
2017,Brandenburg,Rural regions,Bad,0.08181,60,30713,0.08142,0.08220
2017,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,42,30713,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very good,0.05014,47,30713,0.04972,0.05055
2017,Mecklenburg-Western Pomerania,Rural regions,Good,0.48095,234,30713,0.47999,0.48190
2017,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.32685,168,30713,0.32596,0.32775
2017,Mecklenburg-Western Pomerania,Rural regions,Poor,0.14206,70,30713,0.14139,0.14273
2017,Saxony,Urban regions,Very good,0.08263,135,30713,0.08223,0.08303
2017,Saxony,Urban regions,Good,0.43305,411,30713,0.43234,0.43377
2017,Saxony,Urban regions,Satisfactory,0.34289,317,30713,0.34220,0.34357
2017,Saxony,Urban regions,Poor,0.14143,130,30713,0.14093,0.14193
2017,Saxony,Rural regions,Very good,0.05692,57,30713,0.05657,0.05727
2017,Saxony,Rural regions,Good,0.45187,354,30713,0.45113,0.45262
2017,Saxony,Rural regions,Satisfactory,0.33019,263,30713,0.32949,0.33089
2017,Saxony,Rural regions,Poor,0.16102,119,30713,0.16047,0.16157
2017,Saxony-Anhalt,Urban regions,Very good,0.16797,35,30713,0.16669,0.16924
2017,Saxony-Anhalt,Urban regions,Good,0.36285,86,30713,0.36121,0.36449
2017,Saxony-Anhalt,Urban regions,Satisfactory,0.33443,71,30713,0.33282,0.33604
2017,Saxony-Anhalt,Urban regions,Poor,0.13475,31,30713,0.13359,0.13592
2017,Saxony-Anhalt,Rural regions,Very good,0.05591,80,30713,0.05554,0.05627
2017,Saxony-Anhalt,Rural regions,Good,0.37081,303,30713,0.37006,0.37157
2017,Saxony-Anhalt,Rural regions,Satisfactory,0.38366,290,30713,0.38290,0.38442
2017,Saxony-Anhalt,Rural regions,Poor,0.13855,103,30713,0.13800,0.13909
2017,Saxony-Anhalt,Rural regions,Bad,0.05107,35,30713,0.05073,0.05142
2017,Thuringa,Urban regions,Very good,0.10605,41,30713,0.10521,0.10689
2017,Thuringa,Urban regions,Good,0.46219,133,30713,0.46084,0.46355
2017,Thuringa,Urban regions,Satisfactory,0.30561,96,30713,0.30436,0.30687
2017,Thuringa,Urban regions,Poor,0.12614,48,30713,0.12524,0.12704
2017,Thuringa,Rural regions,Very good,0.06024,69,30713,0.05982,0.06067
2017,Thuringa,Rural regions,Good,0.39803,304,30713,0.39715,0.39890
2017,Thuringa,Rural regions,Satisfactory,0.37093,262,30713,0.37006,0.37179
2017,Thuringa,Rural regions,Poor,0.17080,98,30713,0.17013,0.17148
2018,Schleswig-Holstein,Urban regions,Very good,0.08611,90,29294,0.08552,0.08669
2018,Schleswig-Holstein,Urban regions,Good,0.46108,179,29294,0.46003,0.46212
2018,Schleswig-Holstein,Urban regions,Satisfactory,0.33245,114,29294,0.33146,0.33343
2018,Schleswig-Holstein,Urban regions,Poor,0.12037,44,29294,0.11969,0.12105
2018,Schleswig-Holstein,Rural regions,Very good,0.08392,81,29294,0.08350,0.08435
2018,Schleswig-Holstein,Rural regions,Good,0.39303,273,29294,0.39228,0.39378
2018,Schleswig-Holstein,Rural regions,Satisfactory,0.36305,213,29294,0.36231,0.36379
2018,Schleswig-Holstein,Rural regions,Poor,0.15999,83,29294,0.15943,0.16056
2018,Hamburg,Urban regions,Very good,0.13659,89,29294,0.13604,0.13713
2018,Hamburg,Urban regions,Good,0.43276,227,29294,0.43197,0.43355
2018,Hamburg,Urban regions,Satisfactory,0.24880,136,29294,0.24811,0.24949
2018,Hamburg,Urban regions,Poor,0.18186,79,29294,0.18124,0.18247
2018,Lower Saxony,Urban regions,Very good,0.12864,289,29294,0.12825,0.12903
2018,Lower Saxony,Urban regions,Good,0.37259,461,29294,0.37202,0.37315
2018,Lower Saxony,Urban regions,Satisfactory,0.30836,369,29294,0.30782,0.30890
2018,Lower Saxony,Urban regions,Poor,0.15524,170,29294,0.15482,0.15567
2018,Lower Saxony,Urban regions,Bad,0.03517,32,29294,0.03496,0.03539
2018,Lower Saxony,Rural regions,Very good,0.09818,274,29294,0.09788,0.09847
2018,Lower Saxony,Rural regions,Good,0.35275,651,29294,0.35228,0.35323
2018,Lower Saxony,Rural regions,Satisfactory,0.36215,572,29294,0.36168,0.36263
2018,Lower Saxony,Rural regions,Poor,0.14516,233,29294,0.14481,0.14551
2018,Lower Saxony,Rural regions,Bad,0.04175,55,29294,0.04155,0.04195
2018,Bremen,Urban regions,Very good,0.08718,68,29294,0.08647,0.08789
2018,Bremen,Urban regions,Good,0.36005,113,29294,0.35885,0.36125
2018,Bremen,Urban regions,Satisfactory,0.39648,76,29294,0.39526,0.39771
2018,Bremen,Urban regions,Poor,0.15629,38,29294,0.15538,0.15720
2018,North Rhine-Westphalia,Urban regions,Very good,0.10725,919,29294,0.10709,0.10740
2018,North Rhine-Westphalia,Urban regions,Good,0.34624,2313,29294,0.34600,0.34649
2018,North Rhine-Westphalia,Urban regions,Satisfactory,0.34074,1896,29294,0.34050,0.34098
2018,North Rhine-Westphalia,Urban regions,Poor,0.16165,866,29294,0.16146,0.16184
2018,North Rhine-Westphalia,Urban regions,Bad,0.04412,235,29294,0.04401,0.04422
2018,North Rhine-Westphalia,Rural regions,Good,0.49413,52,29294,0.49219,0.49606
2018,North Rhine-Westphalia,Rural regions,Satisfactory,0.50587,41,29294,0.50394,0.50781
2018,Hesse,Urban regions,Very good,0.10654,349,29294,0.10625,0.10683
2018,Hesse,Urban regions,Good,0.37475,617,29294,0.37430,0.37521
2018,Hesse,Urban regions,Satisfactory,0.33011,480,29294,0.32967,0.33055
2018,Hesse,Urban regions,Poor,0.16011,212,29294,0.15977,0.16046
2018,Hesse,Urban regions,Bad,0.02848,41,29294,0.02833,0.02864
2018,Hesse,Rural regions,Very good,0.08868,71,29294,0.08811,0.08924
2018,Hesse,Rural regions,Good,0.32823,178,29294,0.32730,0.32916
2018,Hesse,Rural regions,Satisfactory,0.41474,120,29294,0.41376,0.41571
2018,Hesse,Rural regions,Poor,0.16835,54,29294,0.16761,0.16910
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very good,0.08820,204,29294,0.08789,0.08852
2018,"Rhineland-Palatinate, Saarland",Urban regions,Good,0.42001,509,29294,0.41945,0.42056
2018,"Rhineland-Palatinate, Saarland",Urban regions,Satisfactory,0.31107,397,29294,0.31056,0.31159
2018,"Rhineland-Palatinate, Saarland",Urban regions,Poor,0.14675,167,29294,0.14636,0.14715
2018,"Rhineland-Palatinate, Saarland",Urban regions,Bad,0.03397,42,29294,0.03377,0.03417
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very good,0.07290,55,29294,0.07236,0.07345
2018,"Rhineland-Palatinate, Saarland",Rural regions,Good,0.38733,163,29294,0.38630,0.38835
2018,"Rhineland-Palatinate, Saarland",Rural regions,Satisfactory,0.37511,133,29294,0.37409,0.37613
2018,"Rhineland-Palatinate, Saarland",Rural regions,Poor,0.16466,66,29294,0.16388,0.16544
2018,Baden-Wuerttemberg,Urban regions,Very good,0.15600,523,29294,0.15576,0.15625
2018,Baden-Wuerttemberg,Urban regions,Good,0.38078,1172,29294,0.38045,0.38111
2018,Baden-Wuerttemberg,Urban regions,Satisfactory,0.30268,781,29294,0.30237,0.30299
2018,Baden-Wuerttemberg,Urban regions,Poor,0.13376,320,29294,0.13353,0.13400
2018,Baden-Wuerttemberg,Urban regions,Bad,0.02677,65,29294,0.02666,0.02688
2018,Baden-Wuerttemberg,Rural regions,Very good,0.14521,72,29294,0.14447,0.14596
2018,Baden-Wuerttemberg,Rural regions,Good,0.34878,133,29294,0.34777,0.34979
2018,Baden-Wuerttemberg,Rural regions,Satisfactory,0.34631,111,29294,0.34530,0.34732
2018,Baden-Wuerttemberg,Rural regions,Poor,0.15969,35,29294,0.15892,0.16047
2018,Bavaria,Urban regions,Very good,0.12226,288,29294,0.12197,0.12255
2018,Bavaria,Urban regions,Good,0.38934,799,29294,0.38891,0.38977
2018,Bavaria,Urban regions,Satisfactory,0.33390,559,29294,0.33348,0.33432
2018,Bavaria,Urban regions,Poor,0.13036,240,29294,0.13006,0.13065
2018,Bavaria,Urban regions,Bad,0.02415,55,29294,0.02401,0.02428
2018,Bavaria,Rural regions,Very good,0.08653,351,29294,0.08629,0.08677
2018,Bavaria,Rural regions,Good,0.38222,966,29294,0.38181,0.38263
2018,Bavaria,Rural regions,Satisfactory,0.37869,781,29294,0.37829,0.37910
2018,Bavaria,Rural regions,Poor,0.11864,279,29294,0.11836,0.11891
2018,Bavaria,Rural regions,Bad,0.03392,74,29294,0.03377,0.03407
2018,Berlin,Urban regions,Very good,0.11722,171,29294,0.11686,0.11758
2018,Berlin,Urban regions,Good,0.40405,454,29294,0.40350,0.40459
2018,Berlin,Urban regions,Satisfactory,0.26195,299,29294,0.26146,0.26244
2018,Berlin,Urban regions,Poor,0.15524,167,29294,0.15484,0.15564
2018,Berlin,Urban regions,Bad,0.06155,51,29294,0.06128,0.06181
2018,Brandenburg,Urban regions,Good,1.00000,57,29294,1.00000,1.00000
2018,Brandenburg,Rural regions,Very good,0.08317,144,29294,0.08277,0.08357
2018,Brandenburg,Rural regions,Good,0.39087,373,29294,0.39016,0.39158
2018,Brandenburg,Rural regions,Satisfactory,0.31745,308,29294,0.31677,0.31813
2018,Brandenburg,Rural regions,Poor,0.16171,164,29294,0.16117,0.16225
2018,Brandenburg,Rural regions,Bad,0.04680,52,29294,0.04649,0.04711
2018,Mecklenburg-Western Pomerania,Urban regions,Good,1.00000,43,29294,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Very good,0.07730,66,29294,0.07680,0.07780
2018,Mecklenburg-Western Pomerania,Rural regions,Good,0.41846,222,29294,0.41753,0.41938
2018,Mecklenburg-Western Pomerania,Rural regions,Satisfactory,0.34298,170,29294,0.34209,0.34387
2018,Mecklenburg-Western Pomerania,Rural regions,Poor,0.16126,78,29294,0.16058,0.16195
2018,Saxony,Urban regions,Very good,0.07119,115,29294,0.07082,0.07156
2018,Saxony,Urban regions,Good,0.43643,405,29294,0.43571,0.43714
2018,Saxony,Urban regions,Satisfactory,0.35310,317,29294,0.35241,0.35378
2018,Saxony,Urban regions,Poor,0.13929,115,29294,0.13879,0.13978
2018,Saxony,Rural regions,Very good,0.04877,55,29294,0.04845,0.04909
2018,Saxony,Rural regions,Good,0.48159,346,29294,0.48084,0.48233
2018,Saxony,Rural regions,Satisfactory,0.32627,263,29294,0.32557,0.32697
2018,Saxony,Rural regions,Poor,0.14337,109,29294,0.14285,0.14390
