year,bula_h,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.006109717666730979,31140,0.00524419875787179,0.0069752365755901685
2017,Hessen,Rural regions,2.0,0.006077561257958711,31140,0.0052143090707728644,0.006940813445144558
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006077561257958711,31140,0.0052143090707728644,0.006940813445144558
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00591677921409737,31140,0.00506495335325574,0.006768605074938999
2017,Berlin,Urban regions,4.0,0.005852466396552833,31140,0.005005255268965646,0.00669967752414002
2017,Niedersachsen,Urban regions,4.0,0.0056273715351469545,31140,0.004796518630326892,0.006458224439967017
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.005402276673741077,31140,0.004588118272137129,0.006216435075345025
2017,Schleswig-Holstein,Urban regions,2.0,0.00533796385619654,31140,0.004528639980170318,0.006147287732222762
2017,Brandenburg,Rural regions,4.0,0.005305807447424271,31140,0.004498911933546803,0.00611270296130174
2017,Baden-Wuerttemberg,Rural regions,2.0,0.005112868994790662,31140,0.004320703345018825,0.005905034644562499
2017,Berlin,Urban regions,1.0,0.004855617724612515,31140,0.004083538157483444,0.005627697291741587
2017,Hamburg,Urban regions,3.0,0.0045662100456621,31140,0.003817384073138063,0.005315036018186137
2017,Sachsen,Urban regions,1.0,0.004341115184256223,31140,0.0036108968909035976,0.005071333477608848
2017,Thueringen,Urban regions,2.0,0.004276802366711686,31140,0.003551989873108171,0.005001614860315201
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004212489549167149,31140,0.0034931241862898943,0.004931854912044404
2017,Sachsen,Urban regions,4.0,0.004180333140394881,31140,0.003463707136242795,0.0048969591445469675
2017,Hessen,Rural regions,3.0,0.003955238278989003,31140,0.0032580942351421115,0.004652382322835894
2017,Sachsen,Rural regions,4.0,0.003826612643899929,31140,0.003140853691297658,0.0045123715965022
2017,Schleswig-Holstein,Urban regions,1.0,0.0037622998263553927,31140,0.003082306023511624,0.0044422936291991615
2017,Hamburg,Urban regions,1.0,0.0037301434175831243,31140,0.0030530508798680906,0.004407235955298158
2017,Bremen,Urban regions,2.0,0.0036658306000385875,31140,0.002994578780904044,0.004337082419173131
2017,Baden-Wuerttemberg,Rural regions,3.0,0.0036658306000385875,31140,0.002994578780904044,0.004337082419173131
2017,Schleswig-Holstein,Rural regions,1.0,0.003505048556177246,31140,0.00284862926174605,0.004161467850608442
2017,Schleswig-Holstein,Urban regions,3.0,0.003472892147404978,31140,0.0028194803463187767,0.004126303948491179
2017,Sachsen-Anhalt,Rural regions,4.0,0.0033121101035436364,31140,0.002673951335398715,0.003950268871688558
2017,Brandenburg,Rural regions,1.0,0.003215640877226831,31140,0.002586813929046549,0.003844467825407113
2017,Thueringen,Rural regions,4.0,0.003151328059682295,31140,0.0025288010588906673,0.0037738550604739223
2017,Thueringen,Urban regions,3.0,0.003087015242137758,31140,0.002470853427223554,0.003703177057051962
2017,Schleswig-Holstein,Rural regions,4.0,0.002958389607048685,31140,0.0023551621611326147,0.003561617052964755
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0028297639719596117,31140,0.002239757837413618,0.0034197701065056055
2017,Sachsen-Anhalt,Urban regions,2.0,0.002765451154415075,31140,0.0021821693600138363,0.0033487329488163134
2017,Baden-Wuerttemberg,Urban regions,5.0,0.002765451154415075,31140,0.0021821693600138363,0.0033487329488163134
2017,Bremen,Urban regions,3.0,0.0026046691105537333,31140,0.002038551438042109,0.0031707867830653574
2017,Sachsen-Anhalt,Rural regions,1.0,0.002572512701781465,31140,0.002009891366214523,0.003135134037348407
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0023795742491478553,31140,0.0018384100428555064,0.002920738455440204
2017,Sachsen-Anhalt,Urban regions,3.0,0.00228310502283105,31140,0.0017529982228288114,0.002813211822833289
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.0022509486140587817,31140,0.0017245797165820185,0.002777317511535545
2017,Thueringen,Rural regions,1.0,0.0022187922052865137,31140,0.0016961881889176128,0.0027413962216554146
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0021223229789697085,31140,0.0016111814601735934,0.0026334644977658236
2017,Hessen,Rural regions,1.0,0.0019936973438806353,31140,0.0014982551109301969,0.002489139576831074
2017,Brandenburg,Rural regions,5.0,0.0019293845263360988,31140,0.0014419830979446155,0.002416785954727582
2017,Bayern,Rural regions,5.0,0.0018972281175638306,31140,0.0014138976479995792,0.002380558587128082
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0018650717087915622,31140,0.0013858470453068298,0.0023442963722762945
2017,Hessen,Rural regions,4.0,0.0018650717087915622,31140,0.0013858470453068298,0.0023442963722762945
2017,Niedersachsen,Rural regions,5.0,0.0018329153000192938,31140,0.0013578321933457099,0.0023079984066928776
2017,Sachsen,Rural regions,1.0,0.0018329153000192938,31140,0.0013578321933457099,0.0023079984066928776
2017,Hamburg,Urban regions,4.0,0.0017686024824747572,31140,0.0013019135569891575,0.002235291407960357
2017,Schleswig-Holstein,Urban regions,4.0,0.0016721332561579522,31140,0.0012183287474813891,0.0021259377648345152
2017,Hessen,Urban regions,5.0,0.001639976847385684,31140,0.0011905497882536945,0.0020894039065176735
2017,Brandenburg,Urban regions,2.0,0.0016078204386134156,31140,0.0011628141737849364,0.002052826703441895
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0015756640298411474,31140,0.0011351232089574588,0.0020162048507248362
2017,Bremen,Urban regions,1.0,0.001543507621068879,31140,0.0011074782655607117,0.0019795369765770463
2017,Thueringen,Urban regions,4.0,0.001543507621068879,31140,0.0011074782655607117,0.0019795369765770463
2017,Berlin,Urban regions,5.0,0.001543507621068879,31140,0.0011074782655607117,0.0019795369765770463
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0015113512122966108,31140,0.0010798807871959153,0.0019428216373973063
2017,Bayern,Urban regions,5.0,0.001447038394752074,31140,0.0010248343918161343,0.0018692423976880137
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0013505691684352692,31140,0.0009426616480696618,0.0017584766888008767
2017,Thueringen,Urban regions,1.0,0.0013184127596630008,31140,0.0009153840469478785,0.0017214414723781231
2017,Baden-Wuerttemberg,Rural regions,4.0,0.0011576307158016593,31140,0.0007799452555857984,0.0015353161760175201
2017,Sachsen-Anhalt,Rural regions,5.0,0.0011254743070293908,31140,0.0007530654266428731,0.0014978831874159085
2017,Niedersachsen,Urban regions,5.0,0.0011254743070293908,31140,0.0007530654266428731,0.0014978831874159085
2017,Sachsen-Anhalt,Urban regions,1.0,0.0011254743070293908,31140,0.0007530654266428731,0.0014978831874159085
2017,Bremen,Urban regions,4.0,0.001029005080712586,31140,0.0006728968872968185,0.0013851132741283536
2017,Sachsen-Anhalt,Urban regions,4.0,0.0009968486719403177,31140,0.00064634319090333,0.0013473541529773053
2017,Schleswig-Holstein,Rural regions,5.0,0.0009325358543957811,31140,0.0005935145859031272,0.001271557122888435
2017,Thueringen,Rural regions,5.0,0.0009003794456235128,31140,0.000567249287990437,0.0012335096032565886
2017,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009003794456235128,31140,0.000567249287990437,0.0012335096032565886
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0008360666280789761,31140,0.0005150440441252629,0.0011570892120326892
2017,Sachsen,Rural regions,5.0,0.0008039102193067078,31140,0.0004891166115924945,0.0011187038270209211
2017,Brandenburg,Urban regions,3.0,0.0007717538105344395,31140,0.00046331536225203897,0.0010801922588168401
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007074409929899029,31140,0.0004121241583254251,0.0010027578276543807
2017,Sachsen,Urban regions,5.0,0.0007074409929899029,31140,0.0004121241583254251,0.0010027578276543807
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0006752845842176346,31140,0.0003867529076680519,0.0009638162607672173
2017,Hamburg,Urban regions,5.0,0.000514502540356293,31140,0.000262631186031208,0.0007663738946813781
2017,Hessen,Rural regions,5.0,0.000514502540356293,31140,0.000262631186031208,0.0007663738946813781
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0004823461315840247,31140,0.00023846881837899967,0.0007262234447890497
2017,Bremen,Urban regions,5.0,0.00041803331403948805,31140,0.00019098858707067683,0.0006450780410082993
2017,Schleswig-Holstein,Urban regions,5.0,0.00041803331403948805,31140,0.00019098858707067683,0.0006450780410082993
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00041803331403948805,31140,0.00019098858707067683,0.0006450780410082993
2017,Thueringen,Urban regions,5.0,0.00038587690526721975,31140,0.0001677358788049038,0.0006040179317295356
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.00038587690526721975,31140,0.0001677358788049038,0.0006040179317295356
2017,Brandenburg,Urban regions,1.0,0.00035372049649495146,31140,0.0001448630051774566,0.0005625779878124463
2017,Sachsen-Anhalt,Urban regions,5.0,0.0002894076789504148,31140,0.00010048289285449747,0.00047833246504633216
2017,Brandenburg,Urban regions,4.0,0.0002894076789504148,31140,0.00010048289285449747,0.00047833246504633216
2017,Baden-Wuerttemberg,Rural regions,5.0,0.0002572512701781465,31140,7.912840901222492e-05,0.0004353741313440681
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.00019293845263360988,31140,3.867456825956805e-05,0.0003472023370076517
2017,Brandenburg,Urban regions,5.0,9.646922631680494e-05,31140,-1.2617074786366137e-05,0.00020555552741997603
2017,Nordrhein-Westfalen,Rural regions,5.0,9.646922631680494e-05,31140,-1.2617074786366137e-05,0.00020555552741997603
2017,Mecklenburg-Vorpommern,Urban regions,5.0,3.2156408772268315e-05,31140,-3.082662194032457e-05,9.513943948486121e-05
2018,Nordrhein-Westfalen,Urban regions,2.0,0.07775051262227302,29779,0.0747090893952652,0.08079193584928084
2018,Nordrhein-Westfalen,Urban regions,3.0,0.06373323473057918,29779,0.060958740660842954,0.06650772880031541
2018,Baden-Wuerttemberg,Urban regions,2.0,0.03939628222797405,29779,0.03718674782484542,0.041605816631102674
2018,Bayern,Rural regions,2.0,0.03247167972032673,29779,0.030458487530654086,0.034484871909999375
2018,Nordrhein-Westfalen,Urban regions,1.0,0.030891794682174192,29779,0.028926585784912424,0.03285700357943596
2018,Nordrhein-Westfalen,Urban regions,4.0,0.0291102221923426,29779,0.027200770212460257,0.03101967417222494
2018,Bayern,Urban regions,2.0,0.026858045648593232,29779,0.025021818862147167,0.028694272435039296
2018,Bayern,Rural regions,3.0,0.026252983293556086,29779,0.024436993440102132,0.02806897314701004
2018,Baden-Wuerttemberg,Urban regions,3.0,0.026252983293556086,29779,0.024436993440102132,0.02806897314701004
2018,Niedersachsen,Rural regions,2.0,0.021883088507176712,29779,0.02022139581908473,0.023544781195268694
2018,Hessen,Urban regions,2.0,0.020740192947662106,29779,0.01912153017914745,0.02235885571617676
2018,Niedersachsen,Rural regions,3.0,0.019227537060069248,29779,0.01766781585400395,0.020787258266134544
2018,Bayern,Urban regions,3.0,0.018790547581431307,29779,0.01724830888359962,0.020332786279262993
2018,Baden-Wuerttemberg,Urban regions,1.0,0.01758042287135702,29779,0.016087751583003393,0.019073094159710646
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01710981881743924,29779,0.015636908785616358,0.018582728849262122
2018,Hessen,Urban regions,3.0,0.016134996134323842,29779,0.01470395141372059,0.017566040854927096
2018,Niedersachsen,Urban regions,2.0,0.015496319204006858,29779,0.014093428086620233,0.016899210321393483
2018,Berlin,Urban regions,2.0,0.015261017177047968,29779,0.013868651457136933,0.016653382896959005
2018,Sachsen,Urban regions,2.0,0.013613902988335742,29779,0.012297721393609191,0.014930084583062293
2018,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.013344986386097012,29779,0.012041691330778589,0.014648281441415435
2018,Brandenburg,Rural regions,2.0,0.012538236579380819,29779,0.011274433554610136,0.013802039604151502
2018,Niedersachsen,Urban regions,3.0,0.012403778278261455,29779,0.011146684364922062,0.013660872191600847
2018,Bayern,Rural regions,1.0,0.01179871592322431,29779,0.010572290637938513,0.013025141208510109
2018,Hessen,Urban regions,1.0,0.011731486772664628,29779,0.010508518969825008,0.012954454575504247
2018,Sachsen,Rural regions,2.0,0.011630643046825104,29779,0.010412880771223626,0.012848405322426582
2018,Baden-Wuerttemberg,Urban regions,4.0,0.010756664089549228,29779,0.009585031653354415,0.011928296525744042
2018,Sachsen,Urban regions,3.0,0.010655820363709705,29779,0.009489633451034894,0.011822007276384515
2018,Brandenburg,Rural regions,3.0,0.010353289186191132,29779,0.009203600436233797,0.011502977936148467
2018,Thueringen,Rural regions,2.0,0.010084372583952401,29779,0.008949558941402074,0.011219186226502729
2018,Berlin,Urban regions,3.0,0.01005075800867256,29779,0.008917818065818728,0.011183697951526394
2018,Sachsen-Anhalt,Rural regions,3.0,0.010017143433392718,29779,0.008886080423045265,0.011148206443740172
2018,Niedersachsen,Urban regions,1.0,0.009714612255874147,29779,0.008600589819938588,0.010828634691809707
2018,Bayern,Urban regions,1.0,0.009680997680594305,29779,0.008568885414812058,0.010793109946376552
2018,Sachsen-Anhalt,Rural regions,2.0,0.009479310228915258,29779,0.008378731384338624,0.010579889073491892
2018,Bayern,Rural regions,4.0,0.009378466503075734,29779,0.008283701730098795,0.010473231276052673
2018,Niedersachsen,Rural regions,1.0,0.009210393626676527,29779,0.008125390891257644,0.010295396362095411
2018,Schleswig-Holstein,Rural regions,2.0,0.009176779051396685,29779,0.008093739686086548,0.010259818416706822
2018,Sachsen,Rural regions,3.0,0.008840633298598272,29779,0.007777434567428171,0.009903832029768373
2018,Bayern,Urban regions,4.0,0.008067498067161921,29779,0.007051456415385205,0.009083539718938638
2018,Thueringen,Rural regions,3.0,0.007966654341322398,29779,0.006956931597176418,0.008976377085468376
2018,Nordrhein-Westfalen,Urban regions,5.0,0.007899425190762715,29779,0.006893937837792771,0.008904912543732657
2018,Niedersachsen,Rural regions,4.0,0.007832196040203031,29779,0.006830962577024492,0.008833429503381571
2018,Hamburg,Urban regions,2.0,0.007630508588523984,29779,0.006642150180140926,0.008618866996907042
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.0074624357121247775,29779,0.006484940150685811,0.008439931273563744
2018,Schleswig-Holstein,Rural regions,3.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,Hessen,Urban regions,4.0,0.007126289959326364,29779,0.006170901993051598,0.008081677925601131
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.006857373357087633,29779,0.005920058014994305,0.007794688699180961
2018,Schleswig-Holstein,Urban regions,2.0,0.006017008975091599,29779,0.00513863224378709,0.006895385706396109
2018,Hessen,Rural regions,2.0,0.005983394399811759,29779,0.005107459860342656,0.006859328939280862
2018,Berlin,Urban regions,1.0,0.005748092372852869,29779,0.004889452400638996,0.006606732345066742
2018,Niedersachsen,Urban regions,4.0,0.0057144777975730275,29779,0.004858337677639648,0.006570617917506407
2018,Mecklenburg-Vorpommern,Rural regions,3.0,0.0057144777975730275,29779,0.004858337677639648,0.006570617917506407
2018,Berlin,Urban regions,4.0,0.005613634071733504,29779,0.004765038723530607,0.006462229419936401
2018,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005613634071733504,29779,0.004765038723530607,0.006462229419936401
2018,Brandenburg,Rural regions,4.0,0.005512790345893979,29779,0.004671809013622396,0.006353771678165563
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005479175770614139,29779,0.004640748156817671,0.006317603384410606
2018,Brandenburg,Rural regions,1.0,0.0048404988402971525,29779,0.0040521972121382605,0.0056288004684560446
2018,Hamburg,Urban regions,3.0,0.004571582238058422,29779,0.0038053872579220057,0.005337777218194838
2018,Thueringen,Urban regions,2.0,0.004504353087498739,29779,0.00374378707792676,0.0052649190970707185
2018,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0044707385122188985,29779,0.003713002957238017,0.00522847406719978
2018,Baden-Wuerttemberg,Rural regions,2.0,0.0044707385122188985,29779,0.003713002957238017,0.00522847406719978
2018,Hessen,Rural regions,3.0,0.004033749033580961,29779,0.003313839765295669,0.004753658301866252
2018,Thueringen,Urban regions,3.0,0.0039665198830212784,29779,0.0032526109722725467,0.00468042879377001
2018,Sachsen,Urban regions,1.0,0.003865676157181754,29779,0.003160865108902712,0.004570487205460796
2018,Sachsen,Urban regions,4.0,0.003865676157181754,29779,0.003160865108902712,0.004570487205460796
2018,Schleswig-Holstein,Urban regions,3.0,0.003832061581901913,29779,0.0031303097803219606,0.0045338133834818654
2018,Bremen,Urban regions,2.0,0.0037984470066220713,29779,0.003099768055506104,0.0044971259577380384
2018,Baden-Wuerttemberg,Rural regions,3.0,0.0037312178560623887,29779,0.0030387261423516854,0.004423709569773092
2018,Sachsen-Anhalt,Rural regions,4.0,0.003663988705502706,29779,0.0029777408608775762,0.004350236550127836
2018,Sachsen,Rural regions,4.0,0.003663988705502706,29779,0.0029777408608775762,0.004350236550127836
2018,Schleswig-Holstein,Urban regions,1.0,0.0030253117751857204,29779,0.002401536507098917,0.003649087043272524
2018,Thueringen,Rural regions,4.0,0.0030253117751857204,29779,0.002401536507098917,0.003649087043272524
2018,Hamburg,Urban regions,1.0,0.0029916971999058794,29779,0.0023713865728781014,0.0036120078269336574
2018,Sachsen-Anhalt,Urban regions,2.0,0.0029244680493461963,29779,0.0023111461295853447,0.003537789969107048
2018,Schleswig-Holstein,Rural regions,4.0,0.002790009748226831,29779,0.0021909126898316694,0.003389106806621993
2018,Schleswig-Holstein,Rural regions,1.0,0.0027227805976671486,29779,0.002130925640569725,0.003314635554764572
2018,Hamburg,Urban regions,4.0,0.002655551447107466,29779,0.002071029309825205,0.003240073584389727
2018,Sachsen-Anhalt,Urban regions,3.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2018,Mecklenburg-Vorpommern,Rural regions,4.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2018,Bremen,Urban regions,3.0,0.002554707721267942,29779,0.001981362536779519,0.003128052905756365
2018,Bayern,Rural regions,5.0,0.0024874785707082593,29779,0.0019217086316153243,0.003053248509801194
2018,Baden-Wuerttemberg,Rural regions,1.0,0.0024202494201485763,29779,0.0018621585841231542,0.002978340256173998
2018,Hessen,Rural regions,1.0,0.002386634844868735,29779,0.0018324238538250175,0.002940845835912453
2018,Sachsen-Anhalt,Rural regions,1.0,0.0023530202695888937,29779,0.0018027167420706178,0.0029033237971071695
2018,Thueringen,Rural regions,1.0,0.002285791119029211,29779,0.0017433877659682874,0.002828194472090135
2018,Bremen,Urban regions,1.0,0.002285791119029211,29779,0.0017433877659682874,0.002828194472090135
2018,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0022185619684695285,29779,0.0016841766615106077,0.0027529472754284495
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.0022185619684695285,29779,0.0016841766615106077,0.0027529472754284495
2018,Baden-Wuerttemberg,Urban regions,5.0,0.002184947393189687,29779,0.0016546169787917918,0.002715277807587582
2018,Brandenburg,Urban regions,2.0,0.0019160307909509564,29779,0.0014193403537640756,0.0024127212281378372
2018,Niedersachsen,Rural regions,5.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,Bayern,Urban regions,5.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,Sachsen,Rural regions,1.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,Thueringen,Urban regions,1.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,Hessen,Rural regions,4.0,0.0018151870651114323,29779,0.0013317196713429657,0.002298654458879899
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0017479579145517497,29779,0.001273512114904072,0.0022224037141994274
2018,Brandenburg,Rural regions,5.0,0.0017479579145517497,29779,0.001273512114904072,0.0022224037141994274
2018,Berlin,Urban regions,5.0,0.0017143433392719082,29779,0.0012444737536555488,0.0021842129248882676
2018,Schleswig-Holstein,Urban regions,4.0,0.001479041312313019,29779,0.0010425558722817997,0.0019155267523442382
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.0014454267370331776,29779,0.0010139226028912718,0.0018769308711750834
2018,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0014118121617533363,29779,0.0009853478553088725,0.0018382764681978002
2018,Hessen,Urban regions,5.0,0.0013781975864734948,29779,0.0009568337294234954,0.0017995614435234943
2018,Nordrhein-Westfalen,Rural regions,3.0,0.0013781975864734948,29779,0.0009568337294234954,0.0017995614435234943
2018,Bremen,Urban regions,4.0,0.001277353860633971,29779,0.0008716780825765492,0.0016830296386913927
2018,Baden-Wuerttemberg,Rural regions,4.0,0.0011765101347944468,29779,0.0007871574027087793,0.0015658628668801145
2018,Niedersachsen,Urban regions,5.0,0.001075666408954923,29779,0.0007033551960317966,0.0014479776218780493
2018,Sachsen-Anhalt,Rural regions,5.0,0.0010420518336750814,29779,0.0006755979903358225,0.0014085056770143404
2018,Sachsen-Anhalt,Urban regions,1.0,0.0009748226831153989,29779,0.0006203750780174911,0.0013292702882133065
2018,Sachsen-Anhalt,Urban regions,4.0,0.0009748226831153989,29779,0.0006203750780174911,0.0013292702882133065
2018,Thueringen,Rural regions,5.0,0.0009075935325557162,29779,0.0005655750767812615,0.0012496119883301708
2018,Sachsen,Urban regions,5.0,0.0009075935325557162,29779,0.0005655750767812615,0.0012496119883301708
2018,Brandenburg,Urban regions,3.0,0.0009075935325557162,29779,0.0005655750767812615,0.0012496119883301708
2018,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008739789572758749,29779,0.0005383482875559695,0.0012096096269957803
2018,Thueringen,Urban regions,4.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0008067498067161922,29779,0.0004842754409270797,0.0011292241725053046
2018,Mecklenburg-Vorpommern,Rural regions,5.0,0.0007395206561565095,29779,0.000430764570233138,0.001048276742079881
2018,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0007059060808766682,29779,0.00040424371116928344,0.0010075684505840528
2018,Schleswig-Holstein,Rural regions,5.0,0.0007059060808766682,29779,0.00040424371116928344,0.0010075684505840528
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006386769303169855,29779,0.0003517291300032997,0.0009256247306306713
2018,Sachsen,Rural regions,5.0,0.0006050623550371441,29779,0.0003257631781506084,0.0008843615319236798
2018,Schleswig-Holstein,Urban regions,5.0,0.0005714477797573028,29779,0.0003000132042489073,0.0008428823552656982
2018,Brandenburg,Urban regions,1.0,0.0005042186291976201,29779,0.00024924166685169613,0.000759195591543544
2018,Hamburg,Urban regions,5.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,Hessen,Rural regions,5.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,Sachsen-Anhalt,Urban regions,5.0,0.00043698947863793743,29779,0.00019961086177858637,0.0006743680954972885
2018,Mecklenburg-Vorpommern,Urban regions,4.0,0.0004033749033580961,29779,0.00017530507052076095,0.0006314447361954312
2018,Bremen,Urban regions,5.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2018,Thueringen,Urban regions,5.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,Baden-Wuerttemberg,Rural regions,5.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,Nordrhein-Westfalen,Rural regions,4.0,0.00030253117751857203,29779,0.00010500694563958925,0.0005000554093975548
2018,Brandenburg,Urban regions,4.0,0.00023530202695888936,29779,6.10961711393967e-05,0.000409507882778382
2018,Nordrhein-Westfalen,Rural regions,5.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Brandenburg,Urban regions,5.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Mecklenburg-Vorpommern,Urban regions,5.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2019,Nordrhein-Westfalen,Urban regions,2.0,0.08112211448880301,29565,0.07800992765857145,0.08423430131903456
2019,Nordrhein-Westfalen,Urban regions,3.0,0.06148856147130879,29565,0.05875024221048908,0.0642268807321285
2019,Baden-Wuerttemberg,Urban regions,2.0,0.04044028846485628,29565,0.03819480296640363,0.042685773963308936
2019,Bayern,Rural regions,2.0,0.033263172423311824,29565,0.031219067920906982,0.03530727692571667
2019,Nordrhein-Westfalen,Urban regions,1.0,0.03288361340188399,29565,0.030850805840240133,0.034916420963527844
2019,Nordrhein-Westfalen,Urban regions,4.0,0.02767330319864739,29565,0.025803466258044354,0.029543140139250426
2019,Bayern,Urban regions,2.0,0.027293744177219557,29565,0.025436412171971998,0.029151076182467116
2019,Baden-Wuerttemberg,Urban regions,3.0,0.026465615403195197,29565,0.024635899024061027,0.028295331782329368
2019,Bayern,Rural regions,3.0,0.02553397053241779,29565,0.023735887850954405,0.027332053213881175
2019,Hessen,Urban regions,2.0,0.023532659328525586,29565,0.021804708042819407,0.025260610614231765
2019,Niedersachsen,Rural regions,2.0,0.023084089575929057,29565,0.021372293223988526,0.024795885927869587
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01963355301749422,29565,0.01805208359610212,0.02121502243888632
2019,Niedersachsen,Rural regions,3.0,0.01859839204996377,29565,0.017058365488189238,0.020138418611738304
2019,Bayern,Urban regions,3.0,0.01814982229736724,29565,0.01662813319695328,0.019671511397781203
2019,Baden-Wuerttemberg,Urban regions,1.0,0.018046306200614197,29565,0.01652888273850788,0.019563729662720512
2019,Niedersachsen,Urban regions,2.0,0.016390048652565475,29565,0.01494271484060134,0.01783738246452961
2019,Hessen,Urban regions,3.0,0.0158379628032159,29565,0.014414814716234924,0.017261110890196878
2019,Brandenburg,Rural regions,2.0,0.01518236085711328,29565,0.01378851517571947,0.016576206538507093
2019,Berlin,Urban regions,2.0,0.014423242814257617,29565,0.013064166594192881,0.015782319034322354
2019,Bayern,Rural regions,1.0,0.01290500672854629,29565,0.011618459534638864,0.014191553922453715
2019,Sachsen,Urban regions,2.0,0.01266346916945585,29565,0.01138886280898984,0.013938075529921861
2019,Niedersachsen,Urban regions,3.0,0.012007867223353232,29565,0.010766281210397069,0.013249453236309395
2019,Sachsen,Rural regions,2.0,0.011662813567509749,29565,0.010438982808069363,0.012886644326950135
2019,Brandenburg,Rural regions,3.0,0.011559297470756702,29565,0.010340846214337911,0.012777748727175494
2019,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011455781374003658,29565,0.010242734624667809,0.012668828123339507
2019,Sachsen,Urban regions,3.0,0.010869190159069736,29565,0.00968725789526517,0.0120511224228743
2019,Sachsen-Anhalt,Rural regions,2.0,0.010834684793485387,29565,0.009654609521313686,0.012014760065657088
2019,Baden-Wuerttemberg,Urban regions,4.0,0.01080017942790104,29565,0.009621964205478676,0.011978394650323403
2019,Bayern,Urban regions,1.0,0.010662157965563645,29565,0.009491413815182436,0.011832902115944854
2019,Berlin,Urban regions,3.0,0.010627652599979297,29565,0.009458784009868684,0.01179652119008991
2019,Thueringen,Rural regions,2.0,0.009868534557123632,29565,0.008741752574598803,0.010995316539648461
2019,Bayern,Rural regions,4.0,0.00931644870777406,29565,0.008221333513977434,0.010411563901570685
2019,Schleswig-Holstein,Rural regions,2.0,0.008764362858424486,29565,0.007701895103767105,0.009826830613081866
2019,Sachsen,Rural regions,3.0,0.008729857492840137,29565,0.007669464816843354,0.00979025016883692
2019,Hessen,Urban regions,1.0,0.008281287740243608,29565,0.007248263955491404,0.009314311524995811
