year,age_gr,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Very good,0.040151115901487275,1838,31076,0.04010488156551495,0.0401973502374596
2017,17-29 y.,West,Good,0.06473584645636338,2285,31076,0.06467789638934564,0.06479379652338112
2017,17-29 y.,West,Satisfactory,0.026877332119730278,854,31076,0.026839243848955256,0.0269154203905053
2017,17-29 y.,West,Poor,0.01133193055913807,351,31076,0.01130700232076998,0.01135685879750616
2017,17-29 y.,West,Bad,0.0009004393894108218,39,31076,0.0008933754655608714,0.0009075033132607722
2017,17-29 y.,East,Very good,0.004484020258946038,291,31076,0.00446828505836754,0.004499755459524537
2017,17-29 y.,East,Good,0.01437900112258837,505,31076,0.014350963982275087,0.014407038262901654
2017,17-29 y.,East,Satisfactory,0.005018541542254473,174,31076,0.005001899346042412,0.005035183738466533
2017,17-29 y.,East,Poor,0.0017624614449552553,73,31076,0.0017525829417796704,0.00177233994813084
2017,30-45 y.,West,Very good,0.027551278904011798,1329,31076,0.02751272941561148,0.027589828392412117
2017,30-45 y.,West,Good,0.09307007018853496,3345,31076,0.09300164653336164,0.09313849384370827
2017,30-45 y.,West,Satisfactory,0.051990974815504576,1854,31076,0.05193868891422217,0.052043260716786985
2017,30-45 y.,West,Poor,0.01846342098816513,709,31076,0.018431716283418074,0.018495125692912187
2017,30-45 y.,West,Bad,0.003734170944783435,140,31076,0.0037198061608654173,0.0037485357287014524
2017,30-45 y.,East,Very good,0.00478884074272234,251,31076,0.004772581991039204,0.004805099494405476
2017,30-45 y.,East,Good,0.02220784963642963,837,31076,0.02217314472744136,0.0222425545454179
2017,30-45 y.,East,Satisfactory,0.009914548106219065,459,31076,0.00989121421417787,0.00993788199826026
2017,30-45 y.,East,Poor,0.004170386336702694,167,31076,0.0041552090182902955,0.004185563655115093
2017,30-45 y.,East,Bad,0.000773535664665457,32,31076,0.0007669879986706359,0.0007800833306602781
2017,46-65 y.,West,Very good,0.017840358448366872,634,31076,0.01780918339449701,0.017871533502236733
2017,46-65 y.,West,Good,0.09989575731743558,3040,31076,0.09982513624495287,0.09996637838991829
2017,46-65 y.,West,Satisfactory,0.11018659009816067,2955,31076,0.11011284583724683,0.11026033435907452
2017,46-65 y.,West,Poor,0.0504102922354345,1355,31076,0.050358764389288234,0.05046182008158077
2017,46-65 y.,West,Bad,0.011661626677723982,340,31076,0.011636342619693619,0.011686910735754346
2017,46-65 y.,East,Very good,0.0020952695987418264,100,31076,0.002084500511904457,0.0021060386855791956
2017,46-65 y.,East,Good,0.023197146625891778,869,31076,0.023161695084214687,0.02323259816756887
2017,46-65 y.,East,Satisfactory,0.024075372806451056,802,31076,0.024039272654359154,0.02411147295854296
2017,46-65 y.,East,Poor,0.010696654356831963,367,31076,0.010672427163630415,0.010720881550033512
2017,46-65 y.,East,Bad,0.004170582409069888,110,31076,0.004155404735372055,0.004185760082767722
2017,66 and older,West,Very good,0.006495149545104102,131,31076,0.006476230729002486,0.006514068361205718
2017,66 and older,West,Good,0.05011729456888034,1038,31076,0.050065908761790796,0.05016868037596988
2017,66 and older,West,Satisfactory,0.08502844807117413,1614,31076,0.08496275791349442,0.08509413822885384
2017,66 and older,West,Poor,0.045923717837920236,773,31076,0.04587442038825593,0.04597301528758454
2017,66 and older,West,Bad,0.011864632181147724,210,31076,0.011839131619607151,0.011890132742688296
2017,66 and older,East,Good,0.009498950488941121,306,31076,0.009476106093752502,0.00952179488412974
2017,66 and older,East,Satisfactory,0.017832729818327807,556,31076,0.017801561309432886,0.017863898327222728
2017,66 and older,East,Poor,0.0091384910779687,253,31076,0.009116080239383643,0.009160901916553756
2017,66 and older,East,Bad,0.0035651707138146626,90,31076,0.0035511335619867425,0.003579207865642583
2018,17-29 y.,West,Very good,0.040176211212662585,1784,29718,0.04013001235824017,0.040222410067085
2018,17-29 y.,West,Good,0.06363892737397701,2077,29718,0.06358149800248654,0.06369635674546749
2018,17-29 y.,West,Satisfactory,0.024209665186931902,820,29718,0.024173505587540518,0.024245824786323287
2018,17-29 y.,West,Poor,0.010739956496916458,298,29718,0.010715706736187597,0.010764206257645318
2018,17-29 y.,West,Bad,0.0019799811629562687,47,29718,0.0019695231032192733,0.001990439222693264
2018,17-29 y.,East,Very good,0.005390545153445298,305,29718,0.005373318790293858,0.005407771516596738
2018,17-29 y.,East,Good,0.013393999957799168,439,29718,0.01336695551827922,0.013421044397319117
2018,17-29 y.,East,Satisfactory,0.005588228681142322,202,29718,0.005570691040134546,0.005605766322150098
2018,17-29 y.,East,Poor,0.0016131094808713236,63,29718,0.0016036681695301002,0.001622550792212547
2018,30-45 y.,West,Very good,0.029435097502270524,1312,29718,0.02939533295949754,0.029474862045043508
2018,30-45 y.,West,Good,0.0886348140866286,2975,29718,0.08856794900964922,0.08870167916360798
2018,30-45 y.,West,Satisfactory,0.054273149488858974,1703,29718,0.0542198495961737,0.054326449381544246
2018,30-45 y.,West,Poor,0.019199067421023744,652,29718,0.019166783857682425,0.019231350984365063
2018,30-45 y.,West,Bad,0.0032253637302696397,122,29718,0.003212024253323114,0.003238703207216165
2018,30-45 y.,East,Very good,0.005869517280567258,272,29718,0.005851546214089281,0.005887488347045235
2018,30-45 y.,East,Good,0.02226691656073109,804,29718,0.02223220363982381,0.02230162948163837
2018,30-45 y.,East,Satisfactory,0.009552721745621513,418,29718,0.009529837836842261,0.009575605654400764
2018,30-45 y.,East,Poor,0.003544724105555538,142,29718,0.003530742047939263,0.0035587061631718125
2018,30-45 y.,East,Bad,0.0007218244399671509,35,29718,0.0007155059986674039,0.0007281428812668978
2018,46-65 y.,West,Very good,0.016971621659988896,629,29718,0.016941234111760177,0.017002009208217615
2018,46-65 y.,West,Good,0.10462283815006794,2997,29718,0.10455083239355593,0.10469484390657995
2018,46-65 y.,West,Satisfactory,0.10686894311394461,2829,29718,0.10679625986776821,0.10694162636012101
2018,46-65 y.,West,Poor,0.048037911112214754,1258,29718,0.047987601282614326,0.04808822094181518
2018,46-65 y.,West,Bad,0.01224314135918361,351,29718,0.012217269810800648,0.012269012907566573
2018,46-65 y.,East,Very good,0.0022126908569947284,103,29718,0.002201636580549984,0.002223745133439473
2018,46-65 y.,East,Good,0.02395961789353912,849,29718,0.023923640905682685,0.023995594881395556
2018,46-65 y.,East,Satisfactory,0.02396365013128087,801,29718,0.023927670190533618,0.023999630072028124
2018,46-65 y.,East,Poor,0.00929839267592376,333,29718,0.009275812551132485,0.009320972800715036
2018,46-65 y.,East,Bad,0.0037704704922621396,105,29718,0.0037560517147312918,0.0037848892697929875
2018,66 and older,West,Very good,0.006609942860996932,129,29718,0.00659087905017557,0.006629006671818294
2018,66 and older,West,Good,0.05117171954705163,1042,29718,0.05111988016947241,0.05122355892463085
2018,66 and older,West,Satisfactory,0.08952799559179814,1594,29718,0.08946082739466625,0.08959516378893002
2018,66 and older,West,Poor,0.04362933478311513,791,29718,0.04358127814546118,0.043677391420769075
2018,66 and older,West,Bad,0.012621543682314329,218,29718,0.012595280398705881,0.012647806965922777
2018,66 and older,East,Good,0.010955227162531021,326,29718,0.010930738242542041,0.010979716082520002
2018,66 and older,East,Satisfactory,0.018199078656310253,553,29718,0.018167631065399963,0.018230526247220543
2018,66 and older,East,Poor,0.00961802059919574,263,29718,0.009595059367613812,0.009640981830777667
2018,66 and older,East,Bad,0.002264038603090143,77,29718,0.0022528570870981647,0.002275220119082121
2019,17-29 y.,West,Very good,0.034479584376619174,1439,29420,0.034436544197736535,0.03452262455550181
2019,17-29 y.,West,Good,0.0686281712243018,1968,29420,0.06856853294729155,0.06868780950131205
2019,17-29 y.,West,Satisfactory,0.025716062978578702,744,29420,0.025678724438128093,0.02575340151902931
2019,17-29 y.,West,Poor,0.008192217122751743,245,29420,0.008170954011620256,0.00821348023388323
2019,17-29 y.,West,Bad,0.0023135421279622884,48,29420,0.002302209044928351,0.002324875210996226
2019,17-29 y.,East,Very good,0.003721831753048873,216,29420,0.003707467567675209,0.003736195938422537
2019,17-29 y.,East,Good,0.01408493093075111,424,29420,0.014057133193914694,0.014112728667587527
2019,17-29 y.,East,Satisfactory,0.0043311285005000226,147,29420,0.004315637826109056,0.004346619174890989
2019,17-29 y.,East,Poor,0.00164084367182327,69,29420,0.0016312961791908826,0.0016503911644556576
2019,30-45 y.,West,Very good,0.030739910536369694,1241,29420,0.03069919278456129,0.030780628288178097
2019,30-45 y.,West,Good,0.09387427355648935,2874,29420,0.09380547491683383,0.09394307219614487
2019,30-45 y.,West,Satisfactory,0.05073063316668426,1517,29420,0.05067886745364367,0.050782398879724855
2019,30-45 y.,West,Poor,0.02049685645796199,606,29420,0.02046343242330829,0.020530280492615686
2019,30-45 y.,West,Bad,0.0034183231882516916,121,29420,0.0034045550462836614,0.0034320913302197218
2019,30-45 y.,East,Very good,0.005797223197169982,228,29420,0.005779314671962477,0.005815131722377488
2019,30-45 y.,East,Good,0.02113917376990405,756,29420,0.021105241195922567,0.021173106343885535
2019,30-45 y.,East,Satisfactory,0.010615417299779177,415,29420,0.010591242469658733,0.010639592129899622
2019,30-45 y.,East,Poor,0.002912073047658599,147,29420,0.0028993620339455416,0.0029247840613716566
2019,46-65 y.,West,Very good,0.019582400747577923,855,29420,0.01954971557049169,0.019615085924664155
2019,46-65 y.,West,Good,0.10605078715691284,3428,29420,0.10597815554252835,0.10612341877129733
2019,46-65 y.,West,Satisfactory,0.10333984932070704,2846,29420,0.10326804341364744,0.10341165522776664
2019,46-65 y.,West,Poor,0.05090340134540908,1256,29420,0.05085155227960692,0.05095525041121123
2019,46-65 y.,West,Bad,0.01112314011000945,294,29420,0.011098400255742432,0.011147879964276467
2019,46-65 y.,East,Very good,0.0027486520553562134,174,29420,0.00273630184014482,0.0027610022705676068
2019,46-65 y.,East,Good,0.02398201222467889,968,29420,0.02394592246028525,0.024018101989072532
2019,46-65 y.,East,Satisfactory,0.022993226892937788,768,29420,0.022957871059792148,0.02302858272608343
2019,46-65 y.,East,Poor,0.011105402023674334,348,29420,0.01108068168190833,0.011130122365440337
2019,46-65 y.,East,Bad,0.0029218772295276072,88,29420,0.0029091448990765964,0.002934609559978618
2019,66 and older,West,Very good,0.00624108701356981,182,29420,0.006222509697796399,0.006259664329343222
2019,66 and older,West,Good,0.05224495819230389,1133,29420,0.05219246746737247,0.052297448917235305
2019,66 and older,West,Satisfactory,0.08692090156235517,1634,29420,0.08685444641309291,0.08698735671161743
2019,66 and older,West,Poor,0.04220198077614977,734,29420,0.042154554861986035,0.042249406690313504
2019,66 and older,West,Bad,0.011669534874379918,210,29420,0.01164420166629347,0.011694868082466366
2019,66 and older,East,Very good,0.0009384541273692226,34,29420,0.0009312311713250214,0.0009456770834134239
2019,66 and older,East,Good,0.010132260421006222,355,29420,0.010108636385697855,0.010155884456314589
2019,66 and older,East,Satisfactory,0.018677998502474445,549,29420,0.018646062300804282,0.018709934704144608
2019,66 and older,East,Poor,0.010254726799503584,276,29420,0.010230961894014732,0.010278491704992435
2019,66 and older,East,Bad,0.003135151717491006,83,29420,0.0031219643002213422,0.0031483391347606696
2020,17-29 y.,West,Very good,0.0387337262321698,1802,29801,0.03868829328126883,0.03877915918307077
2020,17-29 y.,West,Good,0.06546924161014275,2220,29801,0.06541100180563317,0.06552748141465234
2020,17-29 y.,West,Satisfactory,0.02577812572767337,725,29801,0.025740812822831628,0.02581543863251511
2020,17-29 y.,West,Poor,0.00804366136847305,251,29801,0.008022629511418009,0.00806469322552809
2020,17-29 y.,West,Bad,0.001307005574066256,44,29801,0.001298498912105544,0.0013155122360269682
2020,17-29 y.,East,Very good,0.005180120574870987,282,29801,0.005163218243359652,0.0051970229063823216
2020,17-29 y.,East,Good,0.011587686827246271,402,29801,0.011562488488981858,0.011612885165510685
2020,17-29 y.,East,Satisfactory,0.005451817408051106,161,29801,0.0054344798463935445,0.005469154969708668
2020,17-29 y.,East,Poor,0.001212643356368445,42,29801,0.0012044491382999152,0.0012208375744369748
2020,30-45 y.,West,Very good,0.0330722916036131,1650,29801,0.03303018661050885,0.03311439659671735
2020,30-45 y.,West,Good,0.09660024587727198,3167,29801,0.09653069004470008,0.09666980170984388
2020,30-45 y.,West,Satisfactory,0.04798204728867559,1430,29801,0.04793172430186588,0.0480323702754853
2020,30-45 y.,West,Poor,0.01799103085435962,539,29801,0.01795973475550703,0.01802232695321221
2020,30-45 y.,West,Bad,0.003017707719366112,115,29801,0.0030047929467919877,0.003030622491940236
2020,30-45 y.,East,Very good,0.0072859668969166595,302,29801,0.007265942468378588,0.007305991325454731
2020,30-45 y.,East,Good,0.02219496394371946,766,29801,0.022160277656953692,0.022229650230485225
2020,30-45 y.,East,Satisfactory,0.011958207658172348,385,29801,0.011932614424829693,0.011983800891515003
2020,30-45 y.,East,Poor,0.002915407868258373,117,29801,0.002902713236227178,0.0029281025002895677
2020,46-65 y.,West,Very good,0.017851664950940413,790,29801,0.017820488091895854,0.01788284180998497
2020,46-65 y.,West,Good,0.10588748376327783,3385,29801,0.10581503635482288,0.10595993117173279
2020,46-65 y.,West,Satisfactory,0.10311012929796848,2669,29801,0.10303852737619086,0.1031817312197461
2020,46-65 y.,West,Poor,0.04869280648365916,1180,29801,0.04864213107646083,0.04874348189085749
2020,46-65 y.,West,Bad,0.011008817550320817,296,29801,0.010984249482609874,0.011033385618031761
2020,46-65 y.,East,Very good,0.004149992134081501,169,29801,0.004134855648350316,0.004165128619812686
2020,46-65 y.,East,Good,0.022348541651295507,908,29801,0.0223137382992923,0.022383345003298714
2020,46-65 y.,East,Satisfactory,0.022071568696104254,714,29801,0.022036976782289622,0.022106160609918886
2020,46-65 y.,East,Poor,0.011214638116085274,332,29801,0.01118984403028917,0.011239432201881379
2020,46-65 y.,East,Bad,0.0027191933051106693,70,29801,0.0027069320980940225,0.002731454512127316
2020,66 and older,West,Very good,0.006959876119016092,152,29801,0.006940301712358072,0.006979450525674113
2020,66 and older,West,Good,0.0510218537927591,1081,29801,0.05097004414065175,0.05107366344486645
2020,66 and older,West,Satisfactory,0.08791751540272012,1511,29801,0.08785084098763438,0.08798418981780587
2020,66 and older,West,Poor,0.04289466573136069,731,29801,0.04284695830751114,0.042942373155210246
2020,66 and older,West,Bad,0.013542575247492273,202,29801,0.013515361130018663,0.013569789364965883
2020,66 and older,East,Good,0.010226770025784784,321,29801,0.01020308130821085,0.010250458743358717
2020,66 and older,East,Satisfactory,0.0196057683624761,554,29801,0.019573124859197412,0.01963841186575479
2020,66 and older,East,Poor,0.010408431635670469,264,29801,0.010384535642049449,0.010432327629291489
2020,66 and older,East,Bad,0.0025858093444612327,72,29801,0.0025738518421034333,0.002597766846819032
2021,17-29 y.,West,Very good,0.03888991082640608,1023,19861,0.03884460194132232,0.038935219711489846
2021,17-29 y.,West,Good,0.05644311864581686,1280,19861,0.05638903476116561,0.05649720253046811
2021,17-29 y.,West,Satisfactory,0.026994135602646595,542,19861,0.0269561542195705,0.02703211698572269
2021,17-29 y.,West,Poor,0.012301610357067536,202,19861,0.012275777556557853,0.012327443157577219
2021,17-29 y.,West,Bad,0.0014020619179401146,33,19861,0.0013932927727034379,0.0014108310631767912
2021,17-29 y.,East,Very good,0.005527304707480498,163,19861,0.005509929441199667,0.005544679973761329
2021,17-29 y.,East,Good,0.013089939648502988,253,19861,0.01306330260966045,0.013116576687345526
2021,17-29 y.,East,Satisfactory,0.004098001024402572,101,19861,0.004083029270934781,0.004112972777870364
2021,17-29 y.,East,Poor,0.001933000978156108,40,19861,0.001922707213882992,0.001943294742429224
2021,30-45 y.,West,Very good,0.033708494414281955,865,19861,0.03366619814207982,0.03375079068648409
2021,30-45 y.,West,Good,0.0936625287544114,1925,19861,0.09359424675317075,0.09373081075565205
2021,30-45 y.,West,Satisfactory,0.048974961626750836,960,19861,0.04892438366058407,0.049025539592917604
2021,30-45 y.,West,Poor,0.020511823611038465,426,19861,0.020478605107088845,0.020545042114988084
2021,30-45 y.,West,Bad,0.006221819028250767,106,19861,0.006203390877773163,0.0062402471787283715
2021,30-45 y.,East,Very good,0.007887422027195471,188,19861,0.00786669073603431,0.007908153318356632
2021,30-45 y.,East,Good,0.02322957420100285,524,19861,0.023194272534376427,0.02326487586762927
2021,30-45 y.,East,Satisfactory,0.009033196011620639,235,19861,0.009011022799887221,0.009055369223354056
2021,30-45 y.,East,Poor,0.004763211954496896,101,19861,0.004747076117502266,0.004779347791491527
2021,46-65 y.,West,Very good,0.022433504663727656,636,19861,0.022398799024237137,0.022468210303218175
2021,46-65 y.,West,Good,0.10591703397029985,2299,19861,0.10584491489501449,0.1059891530455852
2021,46-65 y.,West,Satisfactory,0.10293528922781005,1810,19861,0.10286407408251973,0.10300650437310037
2021,46-65 y.,West,Poor,0.04455452379788273,847,19861,0.04450617037850692,0.044602877217258544
2021,46-65 y.,West,Bad,0.012062376727570753,249,19861,0.012036793252218849,0.012087960202922658
2021,46-65 y.,East,Very good,0.005662811265163775,145,19861,0.005645225502049054,0.005680397028278496
2021,46-65 y.,East,Good,0.021843301589663324,598,19861,0.021809045191993164,0.021877557987333485
2021,46-65 y.,East,Satisfactory,0.019190455889802973,478,19861,0.01915830349533408,0.019222608284271865
2021,46-65 y.,East,Poor,0.009620179261222814,219,19861,0.00959730375004422,0.009643054772401408
2021,46-65 y.,East,Bad,0.0029830274681713676,51,19861,0.002970246662375319,0.0029958082739674164
2021,66 and older,West,Very good,0.009615897027650122,171,19861,0.009593026558886305,0.009638767496413939
2021,66 and older,West,Good,0.050032139755647416,810,19861,0.04998104723507295,0.050083232276221884
2021,66 and older,West,Satisfactory,0.08446044272025627,1040,19861,0.08439527334355246,0.08452561209696008
2021,66 and older,West,Poor,0.046224520689869285,540,19861,0.0461753124740696,0.04627372890566897
2021,66 and older,West,Bad,0.013342721102964656,170,19861,0.013315831542702983,0.013369610663226329
2021,66 and older,East,Good,0.0097971608065698,243,19861,0.009774077897770286,0.009820243715369313
2021,66 and older,East,Satisfactory,0.018483299458199865,362,19861,0.018451733648750995,0.018514865267648735
2021,66 and older,East,Poor,0.009101546046703343,173,19861,0.009079289873392576,0.00912380222001411
2021,66 and older,East,Bad,0.003067653193355407,53,19861,0.0030546929156479346,0.003080613471062879
