syear,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,East,2.0,0.009595663639027249,27342,0.008440124376203858,0.010751202901850639
2015,66 und älter,West,5.0,0.008057427483152652,27342,0.006997728787989764,0.00911712617831554
2015,17-29 J.,East,1.0,0.006519191327278054,27342,0.005565259066187091,0.0074731235883690175
2015,17-29 J.,East,3.0,0.006116319953120422,27342,0.005192145818519225,0.0070404940877216195
2015,30-45 J.,East,1.0,0.0057866979197187226,27342,0.004887622504079992,0.0066857733353574535
2015,30-45 J.,East,4.0,0.005750073249340756,27342,0.004853831017872908,0.006646315480808604
2015,30-45 J.,West,5.0,0.0045414591268678585,27342,0.0037444739842128444,0.005338444269522872
2015,66 und älter,West,1.0,0.003808965719308526,27342,0.0030788095176798288,0.004539121920937223
2015,66 und älter,East,5.0,0.003589217697040727,27342,0.0028803583974046634,0.00429807699667679
2015,46-65 J.,East,1.0,0.00344271901552886,27342,0.002748425907367369,0.004137012123690352
2015,46-65 J.,East,5.0,0.003039847641371228,27342,0.002387309741969581,0.0036923855407728747
2015,17-29 J.,East,4.0,0.00183123351889833,27342,0.0013244589830346924,0.0023380080547619675
2015,30-45 J.,East,5.0,0.001281863463228831,27342,0.0008577488030873726,0.0017059781233702894
2015,17-29 J.,West,5.0,0.000988866100205098,27342,0.0006163072878052371,0.001361424912604959
2015,66 und älter,East,1.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,17-29 J.,East,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2016,30-45 J.,West,2.0,0.11265220837236112,27798,0.1089354349463709,0.11636898179835134
2016,46-65 J.,West,2.0,0.09359463938324086,27798,0.09017062156220106,0.09701865720428067
2016,46-65 J.,West,3.0,0.09312630592982203,27798,0.08970998323307065,0.09654262862657341
2016,17-29 J.,West,2.0,0.07226745442755242,27798,0.06922354258131574,0.0753113662737891
2016,30-45 J.,West,3.0,0.060415015491029615,27798,0.05761416597616852,0.06321586500589071
2016,66 und älter,West,3.0,0.05504719360184451,27798,0.05236603844513352,0.05772834875855551
2016,17-29 J.,West,1.0,0.05209309028027956,27798,0.04948079538746812,0.054705385173090995
2016,30-45 J.,West,1.0,0.045464370631889905,27798,0.0430154147596328,0.04791332650414701
2016,46-65 J.,West,4.0,0.04114129260033143,27798,0.038806407195063355,0.04347617800559951
2016,66 und älter,West,2.0,0.034440521651415805,27798,0.0322967739476493,0.03658426935518231
2016,30-45 J.,East,2.0,0.028820520210389798,27798,0.02685376661567438,0.030787273805105216
2016,66 und älter,West,4.0,0.027199365948555373,27798,0.025287133829245165,0.02911159806786558
2016,30-45 J.,West,4.0,0.026911160746451473,27798,0.02500880490195291,0.028813516590950036
2016,46-65 J.,East,2.0,0.026190647741191727,27798,0.024313236619270838,0.028068058863112616
2016,17-29 J.,West,3.0,0.025398083435406008,27798,0.023548544835883155,0.02724762203492886
2016,46-65 J.,East,3.0,0.025037826932776137,27798,0.023201113104615978,0.026874540760936295
2016,66 und älter,East,3.0,0.01830103033359752,27798,0.016725320540850793,0.019876740126344248
2016,46-65 J.,West,1.0,0.016932055623604007,27798,0.015415368824429383,0.018448742422778632
2016,30-45 J.,East,3.0,0.01451833705598386,27798,0.013112185903112271,0.01592448820885545
2016,17-29 J.,East,2.0,0.014482311405720873,27798,0.013077880271101848,0.0158867425403399
2016,46-65 J.,East,4.0,0.012176669788889689,27798,0.010887372112397743,0.013465967465381635
2016,46-65 J.,West,5.0,0.010519489876792276,27798,0.00932012795004543,0.011718851803539121
2016,17-29 J.,West,4.0,0.010087182073636429,27798,0.008912466571646361,0.011261897575626496
2016,66 und älter,East,4.0,0.009979105122847467,27798,0.008810635906607935,0.011147574339086998
2016,66 und älter,East,2.0,0.009871028172058505,27798,0.00870884020123453,0.01103321614288248
2016,17-29 J.,East,1.0,0.008754233013905901,27798,0.007659145013832005,0.009849321013979798
2016,30-45 J.,East,1.0,0.00839397651127603,27798,0.007321463056952968,0.009466489965599092
2016,66 und älter,West,5.0,0.007997694358383168,27798,0.00695059465069476,0.009044794066071575
2016,30-45 J.,West,5.0,0.006304488796022768,27798,0.0053740219595674096,0.007234955632478127
2016,17-29 J.,East,3.0,0.006160386194970819,27798,0.005240548046174486,0.007080224343767152
2016,30-45 J.,East,4.0,0.005728078391814972,27798,0.004840909387712684,0.00661524739591726
2016,66 und älter,West,1.0,0.003674616326824699,27798,0.002963311273964888,0.0043859213796845105
2016,46-65 J.,East,5.0,0.0036025650262987248,27798,0.0028982426100284593,0.00430688744256899
2016,66 und älter,East,5.0,0.003206282873405865,27798,0.0025416943158145825,0.0038708714309971474
2016,46-65 J.,East,1.0,0.0029541033215649544,27798,0.0023161047420287434,0.0035921019011011654
2016,17-29 J.,East,4.0,0.0024137185676201454,27798,0.0018368619943149253,0.0029905751409253657
2016,17-29 J.,West,5.0,0.0018733338136753368,27798,0.0013649991665554558,0.002381668460795218
2016,30-45 J.,East,5.0,0.001152820808415592,27798,0.0007539063996854346,0.0015517352171457493
2016,66 und älter,East,1.0,0.0007565386555227322,27798,0.0004333169517027928,0.0010797603593426716
2016,17-29 J.,East,5.0,0.00036025650262987244,27798,0.00013716811350482748,0.0005833448917549174
2017,30-45 J.,West,2.0,0.10756318734323751,31140,0.10412192852798599,0.11100444615848903
2017,46-65 J.,West,2.0,0.09775548266769567,31140,0.09445688418201534,0.101054081153376
2017,46-65 J.,West,3.0,0.09502218792205286,31140,0.09176510927062478,0.09827926657348093
2017,17-29 J.,West,2.0,0.07347739404463309,31140,0.07057937223286334,0.07637541585640284
2017,30-45 J.,West,3.0,0.05961798186378545,31140,0.0569880920040575,0.062247871723513405
2017,17-29 J.,West,1.0,0.05910347932342916,31140,0.05648424578901294,0.06172271285784538
2017,66 und älter,West,3.0,0.05190044375844106,31140,0.0494366220667138,0.054364265450168314
2017,46-65 J.,West,4.0,0.04357193388642357,31140,0.04130454328987099,0.045839324482976146
2017,30-45 J.,West,1.0,0.042735867258344586,31140,0.040489354333670534,0.04498238018301864
2017,66 und älter,West,2.0,0.033378352305614506,31140,0.03138328536169303,0.035373419249535985
2017,46-65 J.,East,2.0,0.027943919223101164,31140,0.026113350294473345,0.029774488151728982
2017,17-29 J.,West,3.0,0.02746157309151714,31140,0.02564642167857454,0.029276724504459742
2017,30-45 J.,East,2.0,0.026914914142388578,31140,0.02511741507060664,0.028712413214170517
2017,46-65 J.,East,3.0,0.025789439835359185,31140,0.024028906964362624,0.027549972706355747
2017,66 und älter,West,4.0,0.024856903980963407,31140,0.02312766721864298,0.026586140743283835
2017,30-45 J.,West,4.0,0.022798893819538233,31140,0.02114104230573981,0.024456745333336655
2017,46-65 J.,West,1.0,0.02038716316161811,31140,0.018817514694293273,0.02195681162894295
2017,66 und älter,East,3.0,0.01787896327738118,31140,0.016407157713989776,0.019350768840772588
2017,17-29 J.,East,2.0,0.016238986429995498,31140,0.014835135382355273,0.017642837477635724
2017,30-45 J.,East,3.0,0.014759791626471156,31140,0.013420398875589226,0.016099184377353085
2017,46-65 J.,East,4.0,0.011801402019422471,31140,0.010601942248916023,0.01300086178992892
2017,17-29 J.,West,4.0,0.011286899479066179,31140,0.0101135720045779,0.012460226953554457
2017,46-65 J.,West,5.0,0.010933178982571226,31140,0.009778176778893703,0.012088181186248749
2017,66 und älter,East,2.0,0.009839861084314104,31140,0.00874352433915107,0.010936197829477138
2017,17-29 J.,East,1.0,0.00935751495273008,31140,0.008288126459306025,0.010426903446154134
2017,66 und älter,East,4.0,0.008135571419383883,31140,0.007137832402204497,0.009133310436563269
2017,30-45 J.,East,1.0,0.008071258601839347,31140,0.0070774388236025925,0.009065078380076102
2017,66 und älter,West,5.0,0.0067528458421763455,31140,0.005843207307984992,0.007662484376367699
2017,17-29 J.,East,3.0,0.0055952151263746865,31140,0.004766726092281906,0.006423704160467467
2017,30-45 J.,East,4.0,0.005370120264968808,31140,0.004558375448435716,0.006181865081501901
2017,30-45 J.,West,5.0,0.004501897228117563,31140,0.003758339359583109,0.0052454550966520175
2017,66 und älter,West,1.0,0.004212489549167149,31140,0.0034931241862898943,0.004931854912044404
2017,46-65 J.,East,5.0,0.0035372049649495143,31140,0.002877792087249891,0.004196617842649138
2017,46-65 J.,East,1.0,0.003215640877226831,31140,0.002586813929046549,0.003844467825407113
2017,66 und älter,East,5.0,0.002894076789504148,31140,0.0022974229489812386,0.0034907306300270575
2017,17-29 J.,East,4.0,0.002347417840375587,31140,0.001809913923758065,0.0028849217569931087
2017,17-29 J.,West,5.0,0.0012540999421184642,31140,0.0008610114354282655,0.001647188448808663
2017,30-45 J.,East,5.0,0.001029005080712586,31140,0.0006728968872968185,0.0013851132741283536
2017,66 und älter,East,1.0,0.00041803331403948805,31140,0.00019098858707067683,0.0006450780410082993
2017,17-29 J.,East,5.0,0.0002894076789504148,31140,0.00010048289285449747,0.00047833246504633216
2018,46-65 J.,West,2.0,0.1007428821136845,29779,0.0973242675050308,0.1041614967223382
2018,30-45 J.,West,2.0,0.10000336145752799,29779,0.09659591720448736,0.10341080571056861
2018,46-65 J.,West,3.0,0.09509563346667115,29779,0.09176380490884982,0.09842746202449247
2018,17-29 J.,West,2.0,0.06981747285623047,29779,0.06692301541975579,0.07271193029270515
2018,17-29 J.,West,1.0,0.05996840229923695,29779,0.05727169704296357,0.06266510755551033
2018,30-45 J.,West,3.0,0.0572456217015698,29779,0.054607034608981225,0.05988420879415837
2018,66 und älter,West,3.0,0.053581632996067094,29779,0.05102392730880852,0.05613933868332567
2018,30-45 J.,West,1.0,0.044102322767151834,29779,0.04177027494890791,0.04643437058539576
2018,46-65 J.,West,4.0,0.0422871357020404,29779,0.040001416842339654,0.04457285456174115
2018,66 und älter,West,2.0,0.03502638744159468,29779,0.032938262845715154,0.0371145120374742
2018,46-65 J.,East,2.0,0.0285387744125853,29779,0.026647600748889798,0.0304299480762808
2018,17-29 J.,West,3.0,0.027563951729469897,29779,0.02570442561530302,0.029423477843636775
2018,30-45 J.,East,2.0,0.027026118524992437,29779,0.025184314379544034,0.02886792267044084
2018,46-65 J.,East,3.0,0.026925274799152913,29779,0.02508681480083048,0.028763734797475345
2018,66 und älter,West,4.0,0.0265891290463545,29779,0.024761865591546993,0.028416392501162006
2018,30-45 J.,West,4.0,0.021916703082456555,29779,0.020253763197989834,0.023579642966923275
2018,46-65 J.,West,1.0,0.0211435678510202,29779,0.019509576878381958,0.022777558823658443
2018,66 und älter,East,3.0,0.01858886012975226,29779,0.017054762892059195,0.020122957367445325
2018,17-29 J.,East,2.0,0.014756798547850348,29779,0.013387277175424239,0.016126319920276456
2018,30-45 J.,East,3.0,0.014050892466973679,29779,0.012714050038586337,0.015387734895361022
2018,46-65 J.,West,5.0,0.01179871592322431,29779,0.010572290637938513,0.013025141208510109
2018,46-65 J.,East,4.0,0.011193653568187165,29779,0.009998723278494631,0.0123885838578797
2018,66 und älter,East,2.0,0.010958351541228277,29779,0.009775906618764537,0.012140796463692018
2018,17-29 J.,East,1.0,0.010252445460351608,29779,0.009108311256531436,0.01139657966417178
2018,17-29 J.,West,4.0,0.010017143433392718,29779,0.008886080423045265,0.011148206443740172
2018,30-45 J.,East,1.0,0.009143164476116844,29779,0.008062092181483595,0.010224236770750093
2018,66 und älter,East,4.0,0.008840633298598272,29779,0.007777434567428171,0.009903832029768373
2018,66 und älter,West,5.0,0.007327977411005412,29779,0.006359262536332133,0.00829669228567869
2018,17-29 J.,East,3.0,0.006790144206527951,29779,0.0058574032959307545,0.007722885117125147
2018,30-45 J.,East,4.0,0.00477326968973747,29779,0.003990435078333967,0.005556104301140973
2018,66 und älter,West,1.0,0.0043362802110995325,29779,0.0035899757682487125,0.0050825846539503524
2018,30-45 J.,West,5.0,0.004100978184140644,29779,0.003375118962150002,0.004826837406131285
2018,46-65 J.,East,5.0,0.0035295304043833405,29779,0.0028559465066768613,0.004203114302089819
2018,46-65 J.,East,1.0,0.003462301253823658,29779,0.002795140778711696,0.004129461728935619
2018,66 und älter,East,5.0,0.002588322296547783,29779,0.0020112271557136013,0.0031654174373819646
2018,17-29 J.,East,4.0,0.0021177182426300044,29779,0.0015955929146472987,0.00263984357061271
2018,17-29 J.,West,5.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,30-45 J.,East,5.0,0.0011765101347944468,29779,0.0007871574027087793,0.0015658628668801145
2018,66 und älter,East,1.0,0.0006722915055968268,29779,0.00037789422560340974,0.0009666887855902437
2018,17-29 J.,East,5.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2019,46-65 J.,West,2.0,0.11635721801703948,29565,0.11270209362623562,0.12001234240784334
2019,30-45 J.,West,2.0,0.09755269678558094,29565,0.09417050916758196,0.10093488440357992
2019,46-65 J.,West,3.0,0.09660228777027256,29565,0.09323484418501828,0.09996973135552685
2019,17-29 J.,West,2.0,0.06680017650453142,29565,0.06395412170039558,0.06964623130866726
2019,66 und älter,West,3.0,0.05546315467906724,29565,0.05285412592364608,0.0580721834344884
2019,30-45 J.,West,3.0,0.05149180272224296,29565,0.048972637092869385,0.05401096835161654
2019,17-29 J.,West,1.0,0.04884423475102678,29565,0.046387266147120326,0.05130120335493324
2019,46-65 J.,West,4.0,0.042632632972404196,29565,0.040329720046985755,0.044935545897822636
2019,30-45 J.,West,1.0,0.042123485285631854,29565,0.03983375651533977,0.04441321405592394
2019,66 und älter,West,2.0,0.03845762194087098,29565,0.03626561180800012,0.040649632073741844
2019,46-65 J.,East,2.0,0.03285699738637521,29565,0.03082498470813064,0.03488901006461978
2019,46-65 J.,West,1.0,0.029021418146023558,29565,0.02710790579354238,0.030934930498504737
2019,46-65 J.,East,3.0,0.026068361562743968,29565,0.024252058836646943,0.027884664288840993
2019,30-45 J.,East,2.0,0.025661043413326094,29565,0.023858609629580866,0.02746347719707132
2019,17-29 J.,West,3.0,0.02525372526390822,29565,0.02346528002253,0.02704217050528644
2019,66 und älter,West,4.0,0.024914293472726657,29565,0.023137598748451494,0.02669098819700182
2019,30-45 J.,West,4.0,0.02056956654560266,29565,0.01895161132750773,0.022187521763697593
2019,66 und älter,East,3.0,0.018634805335867758,29565,0.017093300521521467,0.02017631015021405
2019,17-29 J.,East,2.0,0.014391907946098232,29565,0.013034287261666562,0.0157495286305299
2019,30-45 J.,East,3.0,0.014086419334034825,29565,0.012743076507688586,0.015429762160381064
2019,66 und älter,East,2.0,0.012049828586945453,29565,0.010806101523587196,0.013293555650303709
2019,46-65 J.,East,4.0,0.01181222633311836,29565,0.010580674350365422,0.013043778315871297
2019,46-65 J.,West,5.0,0.009979294660737924,29565,0.008846270445957158,0.01111231887551869
2019,66 und älter,East,4.0,0.009368317436611113,29565,0.00827018673069094,0.010466448142531285
2019,17-29 J.,West,4.0,0.00831607888394827,29565,0.007280905574651818,0.009351252193244721
2019,30-45 J.,East,1.0,0.007739044838939615,29565,0.006740140815556268,0.008737948862322962
2019,17-29 J.,East,1.0,0.00733172668952174,29565,0.006359265374223226,0.008304188004820254
2019,66 und älter,West,5.0,0.007128067614812803,29565,0.006169109470569111,0.008087025759056494
2019,66 und älter,West,1.0,0.0061776585995044295,29565,0.005284489973386669,0.00707082722562219
2019,46-65 J.,East,1.0,0.00590611316655918,29565,0.005032675909024134,0.0067795504240942255
2019,17-29 J.,East,3.0,0.004989647330368962,29565,0.004186461839200198,0.005792832821537726
2019,30-45 J.,East,4.0,0.004989647330368962,29565,0.004186461839200198,0.005792832821537726
2019,30-45 J.,West,5.0,0.004107124673296901,29565,0.003378099733819964,0.004836149612773838
2019,46-65 J.,East,5.0,0.0029869997623977462,29565,0.0023649356683286206,0.003609063856466872
2019,66 und älter,East,5.0,0.002817283866806965,29565,0.0022130990530629855,0.0034214686805509446
2019,17-29 J.,East,4.0,0.002342079359152778,29565,0.001791070272988362,0.0028930884453171944
2019,17-29 J.,West,5.0,0.001629272597671498,29565,0.0011695351020072269,0.0020890100933357693
2019,66 und älter,East,1.0,0.001154068090017311,29565,0.000767049257286949,0.0015410869227476729
2019,30-45 J.,East,5.0,0.0010182953735446863,29565,0.0006547297751576362,0.0013818609719317364
2019,17-29 J.,East,5.0,0.0003733749702997183,29565,0.0001531540172821685,0.0005935959233172681
2020,46-65 J.,West,2.0,0.11338134315859989,29899,0.10978743502666378,0.116975251290536
2020,30-45 J.,West,2.0,0.10607938368782449,29899,0.10258884295463164,0.10956992442101735
2020,46-65 J.,West,3.0,0.08939876067660359,29899,0.0861646296751639,0.09263289167804327
2020,17-29 J.,West,2.0,0.07435940378496064,29899,0.07138556866558006,0.07733323890434123
2020,17-29 J.,West,1.0,0.060358398928152736,29899,0.05765893385081448,0.06305786400549099
2020,30-45 J.,West,1.0,0.05526712443476805,29899,0.05267702946532947,0.05785721940420663
2020,66 und älter,West,3.0,0.05061128789147547,29899,0.048126590717233644,0.05309598506571729
2020,30-45 J.,West,3.0,0.047898174510132306,29899,0.045477541677240454,0.05031880734302416
2020,46-65 J.,West,4.0,0.03952436777759169,29899,0.03731583737977412,0.04173289817540926
2020,66 und älter,West,2.0,0.03620834031150561,29899,0.03409083927855546,0.03832584134445576
2020,46-65 J.,East,2.0,0.030413666052587506,29899,0.02846716174533197,0.03236017035984304
2020,46-65 J.,West,1.0,0.026461229274828336,29899,0.024641908102929974,0.0282805504467267
2020,30-45 J.,East,2.0,0.025657343828504438,29899,0.023865131564337283,0.027449556092671593
2020,66 und älter,West,4.0,0.024485010885948753,29899,0.022733169169616017,0.02623685260228149
2020,17-29 J.,West,3.0,0.02428403952436778,29899,0.02253922242046224,0.02602885662827332
2020,46-65 J.,East,3.0,0.02391559202813599,29899,0.022183735162674613,0.025647448893597366
2020,66 und älter,East,3.0,0.018556355719309997,29899,0.017026653954148215,0.02008605748447178
2020,30-45 J.,West,4.0,0.01805392731535756,29899,0.01654469045554817,0.01956316417516695
2020,17-29 J.,East,2.0,0.013465081225925305,29899,0.012158644262631578,0.014771518189219032
2020,30-45 J.,East,3.0,0.012895662368112544,29899,0.011616778536127114,0.014174546200097974
2020,46-65 J.,East,4.0,0.011120415340813934,29899,0.009931749042977752,0.012309081638650117
2020,66 und älter,East,2.0,0.010751967844582147,29899,0.009582941453134661,0.011920994236029632
2020,30-45 J.,East,1.0,0.01011555853290906,29899,0.00898129251080104,0.011249824555017081
2020,46-65 J.,West,5.0,0.009914587171328086,29899,0.008791531233144623,0.011037643109511549
2020,17-29 J.,East,1.0,0.009445653994305811,29899,0.008349218944904471,0.010542089043707152
2020,66 und älter,East,4.0,0.008842739909562887,29899,0.00778155162032247,0.009903928198803305
2020,17-29 J.,West,4.0,0.008407301959470776,29899,0.00737234396694057,0.009442259952000983
2020,66 und älter,West,5.0,0.006766035839892815,29899,0.005836811305993138,0.007695260373792492
2020,46-65 J.,East,1.0,0.005660693351197454,29899,0.0048102804146016205,0.006511106287793288
2020,17-29 J.,East,3.0,0.005392731535756155,29899,0.0045625788938391774,0.006222884177673133
2020,66 und älter,West,1.0,0.005091274493384692,29899,0.004284536304432648,0.005898012682336737
2020,30-45 J.,East,4.0,0.003918941550829007,29899,0.0032107357598018427,0.004627147341856172
2020,30-45 J.,West,5.0,0.003851951096968682,29899,0.0031498008280463046,0.004554101365891059
2020,66 und älter,East,5.0,0.0024116563389716965,29899,0.001855673824652735,0.002967638853290658
2020,46-65 J.,East,5.0,0.0023446658851113715,29899,0.0017964413266204344,0.0028928904436023085
2020,17-29 J.,West,5.0,0.001473789984927148,29899,0.0010389542025081452,0.0019086257673461508
2020,17-29 J.,East,4.0,0.001406799531066823,29899,0.000981947059110145,0.0018316520030235007
2020,66 und älter,East,1.0,0.0009043711271143862,29899,0.0005636456459271002,0.0012450966083016723
2020,30-45 J.,East,5.0,0.0006364093116730865,29899,0.00035054643222977625,0.0009222721911163968
2020,17-29 J.,East,5.0,0.0002679618154412996,29899,8.243529453147753e-05,0.0004534883363511217
2021,46-65 J.,West,2.0,0.11546381397217619,19931,0.11102698918561674,0.11990063875873563
2021,30-45 J.,West,2.0,0.09668022701019537,19931,0.09257741974504828,0.10078303427534245
2021,46-65 J.,West,3.0,0.09090452513685902,19931,0.08691345806807618,0.09489559220564187
2021,17-29 J.,West,2.0,0.06428607302496107,19931,0.060881038481078925,0.06769110756884322
2021,66 und älter,West,3.0,0.052232434332780873,19931,0.04914347222121867,0.05532139644434308
2021,17-29 J.,West,1.0,0.05137863492541811,19931,0.04831364353928362,0.0544436263115526
2021,30-45 J.,West,3.0,0.04821455476872081,19931,0.0452404919553766,0.05118861758206502
2021,30-45 J.,West,1.0,0.04344332278639948,19931,0.04061317966736872,0.04627346590543024
2021,46-65 J.,West,4.0,0.04253929988448596,19931,0.03973743509052987,0.04534116467844205
2021,66 und älter,West,2.0,0.04068103058610818,19931,0.037938389256950304,0.04342367191526606
2021,46-65 J.,West,1.0,0.03194214253427753,19931,0.029500825364053372,0.03438345970450169
2021,46-65 J.,East,2.0,0.030033649741349002,19931,0.027664055876924117,0.03240324360577389
2021,17-29 J.,West,3.0,0.027221134046506956,19931,0.02496194955935596,0.02948031853365795
2021,66 und älter,West,4.0,0.027120687057405453,19931,0.02486555823887849,0.029375815875932416
2021,30-45 J.,East,2.0,0.026317111144593442,19931,0.024094725602499974,0.02853949668668691
2021,46-65 J.,East,3.0,0.024006830395258902,19931,0.021881715927072887,0.026131944863444917
2021,30-45 J.,West,4.0,0.021395208678619857,19931,0.019386331157955947,0.023404086199283768
2021,66 und älter,East,3.0,0.018180905027371803,19931,0.016326028467786774,0.020035781586956833
2021,17-29 J.,East,2.0,0.012706544121339963,19931,0.011151551328864868,0.014261536913815057
2021,46-65 J.,West,5.0,0.012505650143136959,19931,0.01096284181743593,0.014048458468837987
2021,66 und älter,East,2.0,0.012204309175832454,19931,0.010679969719914282,0.013728648631750627
2021,30-45 J.,East,3.0,0.011802521219426447,19931,0.01030317892336676,0.013301863515486135
2021,46-65 J.,East,4.0,0.010998945306614435,19931,0.00955095576401395,0.01244693484921492
2021,17-29 J.,West,4.0,0.01014514589925167,19931,0.008753891873916633,0.011536399924586705
2021,30-45 J.,East,1.0,0.009442016975541158,19931,0.008099363728683315,0.010784670222399
2021,66 und älter,East,4.0,0.008688664557279896,19931,0.007400198214864968,0.009977130899694825
2021,66 und älter,West,1.0,0.008588217568178394,19931,0.007307155760410557,0.00986927937594623
2021,66 und älter,West,5.0,0.008537994073627642,19931,0.007260651200051933,0.009815336947203351
2021,17-29 J.,East,1.0,0.008186429611772386,19931,0.006935439675730239,0.009437419547814534
2021,46-65 J.,East,1.0,0.007282406709858872,19931,0.006101972326406202,0.008462841093311541
2021,30-45 J.,West,5.0,0.0053236904223795895,19931,0.00431341727351182,0.006333963571247359
2021,30-45 J.,East,4.0,0.005072572949625835,19931,0.004086290332104463,0.006058855567147206
2021,17-29 J.,East,3.0,0.005072572949625835,19931,0.004086290332104463,0.006058855567147206
2021,66 und älter,East,5.0,0.0026618452111897947,19931,0.0019465189941991372,0.003377171428180452
2021,46-65 J.,East,5.0,0.002561398222088293,19931,0.0018596631793574754,0.0032631332648191107
2021,17-29 J.,East,4.0,0.0020089397820300336,19931,0.0013873006981254554,0.002630578865934612
2021,17-29 J.,West,5.0,0.0016573753201747777,19931,0.0010926441391607856,0.00222210650118877
2021,66 und älter,East,1.0,0.0014062578474210235,19931,0.0008860002555893115,0.0019265154392527355
2021,30-45 J.,East,5.0,0.000954246396464266,19931,0.0005255848956360271,0.001382907897292505
2021,17-29 J.,East,5.0,0.00015067048365225252,19931,-1.973081404059546e-05,0.0003210717813451005
