"m11126","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2016","46-65","Westdeutschland","2596","0.348953539678373","0.337854945829374","0.360052133527372"
"Gut","2016","46-65","Ostdeutschland","727","0.355965251289374","0.334670041109877","0.377260461468872"
"Gut","2016","66","Westdeutschland","","","",""
"Gut","2016","66","Ostdeutschland","","","",""
"Zufriedenstellend","2016","17-29","Westdeutschland","705","0.168522259480355","0.157571928691281","0.179472590269428"
"Zufriedenstellend","2016","17-29","Ostdeutschland","171","0.203137823563834","0.176749647944981","0.229525999182687"
"Zufriedenstellend","2016","30-45","Westdeutschland","1677","0.257450463395514","0.247199843600875","0.267701083190154"
"Zufriedenstellend","2016","30-45","Ostdeutschland","403","0.24760968706117","0.226636727094356","0.268582647027983"
"Zufriedenstellend","2016","46-65","Westdeutschland","2585","0.384667881176775","0.373339289624498","0.395996472729051"
"Zufriedenstellend","2016","46-65","Ostdeutschland","695","0.376566384539899","0.355016777239369","0.398115991840429"
"Zufriedenstellend","2016","66","Westdeutschland","","","",""
"Zufriedenstellend","2016","66","Ostdeutschland","","","",""
"Weniger gut","2016","17-29","Westdeutschland","280","0.0645803991502765","0.0573904323714696","0.0717703659290835"
"Weniger gut","2016","17-29","Ostdeutschland","67","0.0634618864651655","0.0474721399640951","0.0794516329662359"
"Weniger gut","2016","30-45","Westdeutschland","747","0.107471409560559","0.10021038155748","0.114732437563639"
"Weniger gut","2016","30-45","Ostdeutschland","159","0.118331924501193","0.10263705040185","0.134026798600535"
"Weniger gut","2016","46-65","Westdeutschland","1142","0.17342956782761","0.164613403682747","0.182245731972472"
"Weniger gut","2016","46-65","Ostdeutschland","338","0.183898126482857","0.166668164545796","0.201128088419919"
"Weniger gut","2016","66","Westdeutschland","","","",""
"Weniger gut","2016","66","Ostdeutschland","","","",""
"Schlecht","2016","17-29","Westdeutschland","52","0.0107277931993261","0.00771418777588446","0.0137413986227676"
"Schlecht","2016","17-29","Ostdeutschland","10","","",""
"Schlecht","2016","30-45","Westdeutschland","175","0.0217559641597511","0.0183357496702125","0.0251761786492897"
"Schlecht","2016","30-45","Ostdeutschland","32","0.0132542747706764","0.0076973447694664","0.0188112047718864"
"Schlecht","2016","46-65","Westdeutschland","292","0.0410311461673502","0.0364122602132513","0.0456500321214492"
"Schlecht","2016","46-65","Ostdeutschland","100","0.0497792232480002","0.0401062542222366","0.0594521922737639"
"Schlecht","2016","66","Westdeutschland","","","",""
"Schlecht","2016","66","Ostdeutschland","","","",""
"Sehr gut","2017","17-29","Westdeutschland","1839","0.279183549849467","0.26718417428885","0.291182925410084"
"Sehr gut","2017","17-29","Ostdeutschland","291","0.174692258837391","0.151747420047946","0.197637097626837"
"Sehr gut","2017","30-45","Westdeutschland","1330","0.141131101704055","0.133187916036201","0.14907428737191"
"Sehr gut","2017","30-45","Ostdeutschland","251","0.113757558770389","0.0988642094755822","0.128650908065196"
"Sehr gut","2017","46-65","Westdeutschland","634","0.0616174395236931","0.056451492699496","0.0667833863478901"
"Sehr gut","2017","46-65","Ostdeutschland","100","0.0322989646641019","0.0249906903334983","0.0396072389947055"
"Sehr gut","2017","66","Westdeutschland","","","",""
"Sehr gut","2017","66","Ostdeutschland","","","",""
"Gut","2017","17-29","Westdeutschland","2287","0.45016314314839","0.436855434612664","0.463470851684117"
"Gut","2017","17-29","Ostdeutschland","505","0.555378084685504","0.525349834686965","0.585406334684043"
"Gut","2017","30-45","Westdeutschland","3345","0.478034483365081","0.466638011325881","0.489430955404281"
"Gut","2017","30-45","Ostdeutschland","837","0.530680062828256","0.507271386364172","0.55408873929234"
"Gut","2017","46-65","Westdeutschland","3040","0.344193536998988","0.333986555079061","0.354400518918914"
"Gut","2017","46-65","Ostdeutschland","869","0.360167577397004","0.340323296462684","0.380011858331325"
"Gut","2017","66","Westdeutschland","","","",""
"Gut","2017","66","Ostdeutschland","","","",""
"Zufriedenstellend","2017","17-29","Westdeutschland","853","0.185397050338612","0.175002019350418","0.195792081326807"
"Zufriedenstellend","2017","17-29","Ostdeutschland","174","0.195636915181417","0.171665609518234","0.219608220844601"
"Zufriedenstellend","2017","30-45","Westdeutschland","1854","0.266744840681903","0.25665474027574","0.276834941088066"
"Zufriedenstellend","2017","30-45","Ostdeutschland","459","0.237510147805282","0.217549065270569","0.257471230339994"
"Zufriedenstellend","2017","46-65","Westdeutschland","2955","0.379919623560381","0.369492176332728","0.390347070788035"
"Zufriedenstellend","2017","46-65","Ostdeutschland","802","0.376326912941238","0.356300135184536","0.39635369069794"
"Zufriedenstellend","2017","66","Westdeutschland","","","",""
"Zufriedenstellend","2017","66","Ostdeutschland","","","",""
"Weniger gut","2017","17-29","Westdeutschland","351","0.0790894508520098","0.0718705779917779","0.0863083237122418"
"Weniger gut","2017","17-29","Ostdeutschland","73","0.0682309896484192","0.0529944906501238","0.0834674886467145"
"Weniger gut","2017","30-45","Westdeutschland","709","0.0947369601502524","0.0880555670013176","0.101418353299187"
"Weniger gut","2017","30-45","Ostdeutschland","167","0.0995434160437046","0.0855002952829394","0.11358653680447"
"Weniger gut","2017","46-65","Westdeutschland","1354","0.174029553360693","0.165884350582243","0.182174756139143"
"Weniger gut","2017","46-65","Ostdeutschland","367","0.166385502911035","0.150990126603651","0.18178087921842"
"Weniger gut","2017","66","Westdeutschland","","","",""
"Weniger gut","2017","66","Ostdeutschland","","","",""
"Schlecht","2017","17-29","Westdeutschland","39","0.00616680581152023","0.00407274989318674","0.00826086172985371"
"Schlecht","2017","17-29","Ostdeutschland","9","","",""
"Schlecht","2017","30-45","Westdeutschland","142","0.0193526140987082","0.0162096011813154","0.022495627016101"
"Schlecht","2017","30-45","Ostdeutschland","32","0.0185088145523686","0.0121867565617407","0.0248308725429964"
"Schlecht","2017","46-65","Westdeutschland","340","0.0402398465562446","0.0360178520939576","0.0444618410185316"
"Schlecht","2017","46-65","Ostdeutschland","110","0.0648210420866209","0.0546432094505007","0.0749988747227411"
"Schlecht","2017","66","Westdeutschland","","","",""
"Schlecht","2017","66","Ostdeutschland","","","",""
"Sehr gut","2018","17-29","Westdeutschland","1783","0.28638829868386","0.273888912852829","0.298887684514891"
"Sehr gut","2018","17-29","Ostdeutschland","305","0.205923367272868","0.181107353078855","0.23073938146688"
"Sehr gut","2018","30-45","Westdeutschland","1314","0.152636501911181","0.144066552293536","0.161206451528825"
"Sehr gut","2018","30-45","Ostdeutschland","272","0.13956617873982","0.122950859253626","0.156181498226015"
"Sehr gut","2018","46-65","Westdeutschland","629","0.0586847590561178","0.0535542920118068","0.0638152261004288"
"Sehr gut","2018","46-65","Ostdeutschland","103","0.0348191125130807","0.0271430216367512","0.0424952033894102"
"Sehr gut","2018","66","Westdeutschland","","","",""
"Sehr gut","2018","66","Ostdeutschland","","","",""
"Gut","2018","17-29","Westdeutschland","2078","0.45278749183752","0.43902474008016","0.466550243594881"
"Gut","2018","17-29","Ostdeutschland","439","0.512964180373799","0.482290069950049","0.543638290797549"
"Gut","2018","30-45","Westdeutschland","2974","0.452942815509862","0.441080970606489","0.464804660413236"
"Gut","2018","30-45","Ostdeutschland","804","0.532600647058897","0.508678246148684","0.556523047969109"
"Gut","2018","46-65","Westdeutschland","2995","0.361564903612892","0.351077253148714","0.372052554077071"
"Gut","2018","46-65","Ostdeutschland","849","0.377427006847166","0.3571296948543","0.397724318840033"
"Gut","2018","66","Westdeutschland","","","",""
"Gut","2018","66","Ostdeutschland","","","",""
"Zufriedenstellend","2018","17-29","Westdeutschland","819","0.171310834196632","0.160893219195074","0.181728449198189"
"Zufriedenstellend","2018","17-29","Ostdeutschland","202","0.211117976154744","0.186073229543932","0.236162722765555"
"Zufriedenstellend","2018","30-45","Westdeutschland","1703","0.276803448473139","0.266141707871072","0.287465189075207"
"Zufriedenstellend","2018","30-45","Ostdeutschland","418","0.22691426069896","0.206832370304609","0.246996151093311"
"Zufriedenstellend","2018","46-65","Westdeutschland","2829","0.370015897848793","0.359476842601325","0.380554953096262"
"Zufriedenstellend","2018","46-65","Ostdeutschland","801","0.381013850066618","0.360679151009788","0.401348549123447"
"Zufriedenstellend","2018","66","Westdeutschland","","","",""
"Zufriedenstellend","2018","66","Ostdeutschland","","","",""
"Weniger gut","2018","17-29","Westdeutschland","298","0.0755264580362286","0.068220505268993","0.0828324108034641"
"Weniger gut","2018","17-29","Ostdeutschland","63","0.0606156529750929","0.0459715741224958","0.0752597318276899"
"Weniger gut","2018","30-45","Westdeutschland","652","0.100477275359174","0.0933132983215993","0.107641252396749"
"Weniger gut","2018","30-45","Ostdeutschland","142","0.0838095578747898","0.0705233966171088","0.0970957191324708"
"Weniger gut","2018","46-65","Westdeutschland","1258","0.16691666281956","0.158776731046317","0.175056594592803"
"Weniger gut","2018","46-65","Ostdeutschland","333","0.146934511344577","0.132110013371181","0.161759009317972"
"Weniger gut","2018","66","Westdeutschland","","","",""
"Weniger gut","2018","66","Ostdeutschland","","","",""
"Schlecht","2018","17-29","Westdeutschland","47","0.0139869172457597","0.0107399164180899","0.0172339180734295"
"Schlecht","2018","17-29","Ostdeutschland","11","","",""
"Schlecht","2018","30-45","Westdeutschland","122","0.0171399587466434","0.0140470656005178","0.020232851892769"
"Schlecht","2018","30-45","Ostdeutschland","35","0.0171093556275337","0.0108916623614849","0.0233270488935825"
"Schlecht","2018","46-65","Westdeutschland","351","0.0428177766626363","0.0383986539387105","0.047236899386562"
"Schlecht","2018","46-65","Ostdeutschland","105","0.0598055192285585","0.0498764992723845","0.0697345391847325"
"Schlecht","2018","66","Westdeutschland","","","",""
"Schlecht","2018","66","Ostdeutschland","","","",""
"Sehr gut","2019","17-29","Westdeutschland","1446","0.248505059429917","0.235823792986747","0.261186325873087"
"Sehr gut","2019","17-29","Ostdeutschland","216","0.153163610825776","0.12924606760155","0.177081154050002"
"Sehr gut","2019","30-45","Westdeutschland","1243","0.154459654418342","0.145583573340092","0.163335735496592"
"Sehr gut","2019","30-45","Ostdeutschland","228","0.141257268832719","0.124078423660633","0.158436114004805"
"Sehr gut","2019","46-65","Westdeutschland","855","0.0683256862647517","0.0630203581666375","0.0736310143628659"
"Sehr gut","2019","46-65","Ostdeutschland","174","0.0430382099969988","0.0348295277714933","0.0512468922225044"
"Sehr gut","2019","66","Westdeutschland","","","",""
"Sehr gut","2019","66","Ostdeutschland","","","",""
"Gut","2019","17-29","Westdeutschland","1974","0.494222585497392","0.479551137129437","0.508894033865348"
"Gut","2019","17-29","Ostdeutschland","425","0.584805327852568","0.552081013206097","0.617529642499039"
"Gut","2019","30-45","Westdeutschland","2876","0.472293614633917","0.460031968588186","0.484555260679648"
"Gut","2019","30-45","Ostdeutschland","757","0.514014504563515","0.489362265709763","0.538666743417267"
"Gut","2019","46-65","Westdeutschland","3435","0.36577436712299","0.355646529870184","0.375902204375796"
"Gut","2019","46-65","Ostdeutschland","969","0.37478280038319","0.35520317721165","0.394362423554731"
"Gut","2019","66","Westdeutschland","","","",""
"Gut","2019","66","Ostdeutschland","","","",""
"Zufriedenstellend","2019","17-29","Westdeutschland","746","0.18267129632393","0.17133253769808","0.194010054949781"
"Zufriedenstellend","2019","17-29","Ostdeutschland","150","0.188469331747138","0.162496947031719","0.214441716462557"
"Zufriedenstellend","2019","30-45","Westdeutschland","1521","0.25336744204285","0.242684879869966","0.264050004215735"
"Zufriedenstellend","2019","30-45","Ostdeutschland","416","0.256578003256858","0.235036081701776","0.27811992481194"
"Zufriedenstellend","2019","46-65","Westdeutschland","2847","0.354627793643648","0.344568217113071","0.364687370174225"
"Zufriedenstellend","2019","46-65","Ostdeutschland","769","0.360082907774181","0.340666800920315","0.379499014628047"
"Zufriedenstellend","2019","66","Westdeutschland","","","",""
"Zufriedenstellend","2019","66","Ostdeutschland","","","",""
"Weniger gut","2019","17-29","Westdeutschland","247","0.0584198661840132","0.0515374504657341","0.0653022819022924"
"Weniger gut","2019","17-29","Ostdeutschland","69","0.0667250853790407","0.0501525719762495","0.083297598781832"
"Weniger gut","2019","30-45","Westdeutschland","607","0.102257192609469","0.0948155387832426","0.109698846435695"
"Weniger gut","2019","30-45","Ostdeutschland","148","0.0709043782852006","0.0582446682222855","0.0835640883481156"
"Weniger gut","2019","46-65","Westdeutschland","1257","0.173549299757347","0.16558572440548","0.181512875109213"
"Weniger gut","2019","46-65","Ostdeutschland","348","0.17655671995125","0.161134105012085","0.191979334890415"
"Weniger gut","2019","66","Westdeutschland","","","",""
"Weniger gut","2019","66","Ostdeutschland","","","",""
"Schlecht","2019","17-29","Westdeutschland","48","0.0161811925647469","0.0124786948185348","0.019883690310959"
"Schlecht","2019","17-29","Ostdeutschland","11","","",""
"Schlecht","2019","30-45","Westdeutschland","121","0.0176220962954212","0.0143905183060662","0.0208536742847763"
"Schlecht","2019","30-45","Ostdeutschland","30","0.0172458450617072","0.0108245635446512","0.0236671265787632"
"Schlecht","2019","46-65","Westdeutschland","294","0.0377228532112632","0.0337165802344471","0.0417291261880794"
"Schlecht","2019","46-65","Ostdeutschland","88","0.0455393618943803","0.0371065672093618","0.0539721565793987"
"Schlecht","2019","66","Westdeutschland","","","",""
"Schlecht","2019","66","Ostdeutschland","","","",""
"Sehr gut","2020","17-29","Westdeutschland","1809","0.277791073463439","0.265450921968528","0.29013122495835"
"Sehr gut","2020","17-29","Ostdeutschland","282","0.215140267378138","0.188294012295711","0.241986522460565"
"Sehr gut","2020","30-45","Westdeutschland","1652","0.167805007714348","0.158994668048297","0.176615347380398"
"Sehr gut","2020","30-45","Ostdeutschland","304","0.164923757922143","0.146705426113272","0.183142089731015"
"Sehr gut","2020","46-65","Westdeutschland","790","0.0624529078918996","0.0572578041940754","0.0676480115897239"
"Sehr gut","2020","46-65","Ostdeutschland","168","0.0656356796045103","0.0552709759002631","0.0760003833087575"
"Sehr gut","2020","66","Westdeutschland","","","",""
"Sehr gut","2020","66","Ostdeutschland","","","",""
"Gut","2020","17-29","Westdeutschland","2224","0.469783813587744","0.456033726850389","0.483533900325099"
"Gut","2020","17-29","Ostdeutschland","403","0.488581123589321","0.455923576996415","0.521238670182227"
"Gut","2020","30-45","Westdeutschland","3170","0.483367093397873","0.471585413539011","0.495148773256734"
"Gut","2020","30-45","Ostdeutschland","767","0.494268444819597","0.469724441490582","0.518812448148612"
"Gut","2020","46-65","Westdeutschland","3392","0.369532579233372","0.359169733470268","0.379895424996475"
"Gut","2020","46-65","Ostdeutschland","909","0.355936704067896","0.335897547541838","0.375975860593953"
"Gut","2020","66","Westdeutschland","","","",""
"Gut","2020","66","Ostdeutschland","","","",""
"Zufriedenstellend","2020","17-29","Westdeutschland","730","0.185275400579918","0.174571446987422","0.195979354172413"
"Zufriedenstellend","2020","17-29","Ostdeutschland","164","0.239496708784524","0.211614500953959","0.267378916615088"
"Zufriedenstellend","2020","30-45","Westdeutschland","1432","0.241134486136721","0.231049165360576","0.251219806912867"
"Zufriedenstellend","2020","30-45","Ostdeutschland","386","0.264812389475687","0.243151705190216","0.286473073761159"
"Zufriedenstellend","2020","46-65","Westdeutschland","2671","0.359775695263143","0.349471755002353","0.370079635523932"
"Zufriedenstellend","2020","46-65","Ostdeutschland","715","0.354451778162671","0.33443142660258","0.374472129722763"
"Zufriedenstellend","2020","66","Westdeutschland","","","",""
"Zufriedenstellend","2020","66","Ostdeutschland","","","",""
"Weniger gut","2020","17-29","Westdeutschland","254","0.0573122737725674","0.0509084751257249","0.06371607241941"
"Weniger gut","2020","17-29","Ostdeutschland","43","0.0508062081795804","0.0364591561744466","0.0651532601847142"
"Weniger gut","2020","30-45","Westdeutschland","542","0.0922724530774744","0.0854492006963882","0.0990957054585605"
"Weniger gut","2020","30-45","Ostdeutschland","118","0.0647849644939827","0.0527013521204626","0.0768685768675028"
"Weniger gut","2020","46-65","Westdeutschland","1183","0.169839617871014","0.161778006710571","0.177901229031458"
"Weniger gut","2020","46-65","Ostdeutschland","331","0.180597775276135","0.164497491061578","0.196698059490691"
"Weniger gut","2020","66","Westdeutschland","","","",""
"Weniger gut","2020","66","Ostdeutschland","","","",""
"Schlecht","2020","17-29","Westdeutschland","44","0.00983743859633154","0.0071183447916906","0.0125565324009725"
"Schlecht","2020","17-29","Ostdeutschland","8","","",""
"Schlecht","2020","30-45","Westdeutschland","115","0.0154209596735844","0.0125158760484483","0.0183260432987205"
"Schlecht","2020","30-45","Ostdeutschland","19","","",""
"Schlecht","2020","46-65","Westdeutschland","298","0.0383991997405716","0.0342736689026423","0.0425247305785009"
"Schlecht","2020","46-65","Ostdeutschland","70","0.0433780628887884","0.0348522848864905","0.0519038408910863"
"Schlecht","2020","66","Westdeutschland","","","",""
"Schlecht","2020","66","Ostdeutschland","","","",""
