year,age_gr,sampreg,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,Satisfactory,0.3647523634824326,41132,0.36010039520995085,0.3694043317549144
2016,66 and older,West,Poor,0.16114011570481163,41132,0.1575869725413557,0.16469325886826755
2016,66 and older,West,Very good,0.06631861154226047,41132,0.06391378796408784,0.06872343512043311
2016,66 and older,West,Bad,0.04120220121348949,41132,0.039281367006153985,0.043123035420825
2016,66 and older,East,Good,0.374356333676622,41132,0.3696792808350673,0.37903338651817675
2016,66 and older,East,Satisfactory,0.35787847579814624,41132,0.35324568636605264,0.36251126523023985
2016,66 and older,East,Poor,0.17404737384140062,41132,0.17038318823552803,0.1777115594472732
2016,66 and older,East,Bad,0.05149330587023687,41132,0.049357500150887613,0.05362911158958613
2016,66 and older,East,Very good,0.042224510813594233,41132,0.0402810296734709,0.04416799195371757
2016,,West,Satisfactory,0.4288520909346057,41132,0.4240691587927091,0.43363502307650226
2016,,West,Good,0.26831321919730566,41132,0.2640311882949887,0.27259525009962265
2016,,West,Poor,0.21190008419870895,41132,0.20795076384940306,0.21584940454801485
2016,,West,Bad,0.06230704462531574,41132,0.05997108646131651,0.06464300278931498
2016,,West,Very good,0.02862756104406399,41132,0.027015983449066146,0.030239138639061837
2016,,East,Satisfactory,0.4345594525235244,41132,0.4297689151518055,0.4393499898952433
2016,,East,Poor,0.2369546621043627,41132,0.23284530428914318,0.2410640199195822
2016,,East,Good,0.23438836612489308,41132,0.23029445466622334,0.23848227758356283
2016,,East,Bad,0.07613344739093242,41132,0.07357038883821791,0.07869650594364692
2016,,East,Very good,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2017,30-45 y.,West,Good,0.4257499534190423,45410,0.4212020823452031,0.4302978244928815
2017,30-45 y.,West,Very good,0.34246320104341343,45410,0.3380985723057693,0.3468278297810576
2017,30-45 y.,West,Satisfactory,0.1591205515185392,45410,0.1557561305794464,0.16248497245763202
2017,30-45 y.,West,Poor,0.06539966461710453,45410,0.06312571390424081,0.06767361532996825
2017,30-45 y.,West,Bad,0.0072666294019005035,45410,0.0064854277792243285,0.008047831024576678
2017,30-45 y.,East,Good,0.48003802281368824,45410,0.47544282794975024,0.48463321767762624
2017,30-45 y.,East,Very good,0.27661596958174905,45410,0.2725015990246237,0.28073034013887443
2017,30-45 y.,East,Satisfactory,0.16539923954372623,45410,0.1619819131357075,0.16881656595174496
2017,30-45 y.,East,Poor,0.06939163498098859,45410,0.06705431938717783,0.07172895057479935
2017,30-45 y.,East,Bad,0.008555133079847909,45410,0.007708046133055129,0.009402220026640689
2017,46-65 y.,West,Good,0.45343635624237494,45410,0.44885748048372176,0.4580152320010281
2017,46-65 y.,West,Satisfactory,0.2513216754778365,45410,0.24733195083257492,0.2553114001230981
2017,46-65 y.,West,Very good,0.18015453436356244,45410,0.17661970121787426,0.1836893675092506
2017,46-65 y.,West,Poor,0.09610952961908635,45410,0.09339857997821116,0.09882047925996154
2017,46-65 y.,West,Bad,0.018977904297139758,45410,0.017722903964002182,0.020232904630277333
2017,46-65 y.,East,Good,0.4793814432989691,45410,0.47478649370444187,0.4839763928934963
2017,46-65 y.,East,Satisfactory,0.26288659793814434,45410,0.25883774784733754,0.26693544802895114
2017,46-65 y.,East,Very good,0.14375715922107674,45410,0.14053019954803878,0.1469841188941147
2017,46-65 y.,East,Poor,0.09564719358533791,45410,0.09294208077145612,0.0983523063992197
2017,46-65 y.,East,Bad,0.018327605956471937,45410,0.017093886314994308,0.019561325597949566
2017,66 and older,West,Good,0.3652090341182124,45410,0.3607804342259852,0.36963763401043953
2017,66 and older,West,Satisfactory,0.35499759730898606,45410,0.3505963710699094,0.35939882354806274
2017,66 and older,West,Poor,0.16278231619413744,45410,0.159386820932658,0.1661778114556169
2017,66 and older,West,Very good,0.07616530514175877,45410,0.07372549491311738,0.07860511537040017
2017,66 and older,West,Bad,0.04084574723690534,45410,0.03902521668532302,0.04266627778848765
2017,66 and older,East,Good,0.3865658362989324,45410,0.3820868881499139,0.3910447844479509
2017,66 and older,East,Satisfactory,0.3567615658362989,45410,0.35235545574626637,0.3611676759263315
2017,66 and older,East,Poor,0.1632562277580071,45410,0.15985675595382454,0.16665569956218967
2017,66 and older,East,Bad,0.04893238434163701,45410,0.0469481900013213,0.05091657868195273
2017,66 and older,East,Very good,0.04448398576512456,45410,0.042587711496206535,0.04638026003404258
2017,,West,Satisfactory,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,,West,Good,0.27562400424853956,45410,0.2715142025767448,0.2797338059203343
2017,,West,Poor,0.20525756771109932,45410,0.20154270207646052,0.20897243334573812
2017,,West,Bad,0.055762081784386616,45410,0.05365155665156578,0.057872606917207456
2017,,West,Very good,0.03478491768454594,45410,0.03309957639748327,0.03647025897160861
2017,,East,Satisfactory,0.45648604269293924,45410,0.451904629916633,0.4610674554692455
2017,,East,Good,0.2512315270935961,45410,0.24724227791293338,0.25522077627425876
2017,,East,Poor,0.2077175697865353,45410,0.20398629744082108,0.21144884213224951
2017,,East,Bad,0.07389162561576355,45410,0.07148555241077571,0.0762976988207514
2017,,East,Very good,0.010673234811165846,45410,0.00972809026700217,0.011618379355329523
2018,30-45 y.,West,Good,0.4132510943095901,43121,0.4086033223687458,0.41789886625043443
2018,30-45 y.,West,Very good,0.3549542379625945,43121,0.3504378306130043,0.3594706453121847
2018,30-45 y.,West,Satisfactory,0.1631516116195782,43121,0.15966397896291412,0.16663924427624227
2018,30-45 y.,West,Poor,0.059291683247115,43121,0.05706254993932483,0.06152081655490517
2018,30-45 y.,West,Bad,0.009351372861122165,43121,0.008442905837948236,0.010259839884296094
2018,30-45 y.,East,Good,0.4303921568627451,43121,0.42571876913258333,0.4350655445929069
2018,30-45 y.,East,Very good,0.29901960784313725,43121,0.2946983077373525,0.303340907948922
2018,30-45 y.,East,Satisfactory,0.1980392156862745,43121,0.1942776917979436,0.2018007395746054
2018,30-45 y.,East,Poor,0.061764705882352944,43121,0.0594925520495557,0.06403685971515019
2018,30-45 y.,East,Bad,0.010784313725490196,43121,0.009809428668969602,0.01175919878201079
2018,46-65 y.,West,Good,0.43982850384387934,43121,0.4351434579643371,0.44451354972342155
2018,46-65 y.,West,Satisfactory,0.2517740981667652,43121,0.2476774039088313,0.2558707924246991
2018,46-65 y.,West,Very good,0.19396806623299823,43121,0.1902359694155381,0.19770016305045834
2018,46-65 y.,West,Poor,0.09639266706091071,43121,0.09360703641814906,0.09917829770367236
2018,46-65 y.,West,Bad,0.018036664695446483,43121,0.0167805265287383,0.019292802862154665
2018,46-65 y.,East,Good,0.48114901256732495,43121,0.47643302357573175,0.48586500155891815
2018,46-65 y.,East,Satisfactory,0.25014961101137045,43121,0.2460617239766455,0.2542374980460954
2018,46-65 y.,East,Very good,0.1627767803710353,43121,0.1592923762491862,0.16626118449288438
2018,46-65 y.,East,Poor,0.08497905445840814,43121,0.0823470711880656,0.08761103772875069
2018,46-65 y.,East,Bad,0.020945541591861162,43121,0.01959390207199572,0.022297181111726603
2018,66 and older,West,Good,0.3716517857142857,43121,0.36709057680486523,0.37621299462370617
2018,66 and older,West,Satisfactory,0.3508184523809524,43121,0.3463140626772266,0.3553228420846782
2018,66 and older,West,Poor,0.15600198412698413,43121,0.1525770877722331,0.15942688048173514
2018,66 and older,West,Very good,0.07800099206349206,43121,0.07546978922116734,0.08053219490581678
2018,66 and older,West,Bad,0.04352678571428571,43121,0.0416009183917918,0.045452653036779624
2018,66 and older,East,Good,0.38749429484253767,43121,0.3828959727873151,0.39209261689776026
2018,66 and older,East,Satisfactory,0.3655864901871292,43121,0.36104087214604536,0.370132108228213
2018,66 and older,East,Poor,0.1519853947968964,43121,0.148596842025654,0.1553739475681388
2018,66 and older,East,Bad,0.04792332268370607,43121,0.04590718083885344,0.0499394645285587
2018,66 and older,East,Very good,0.04701049748973072,43121,0.04501269227961142,0.04900830269985002
2018,,West,Satisfactory,0.42236354001059884,43121,0.4177014337388885,0.42702564628230916
2018,,West,Good,0.27609962904080554,43121,0.27187990577280813,0.28031935230880295
2018,,West,Poor,0.20959194488606253,43121,0.20575023440870882,0.21343365536341624
2018,,West,Bad,0.057763645998940114,43121,0.05556163802878068,0.059965653969099544
2018,,West,Very good,0.03418124006359301,43121,0.03246628247180118,0.035896197655384834
2018,,East,Satisfactory,0.4463276836158192,43121,0.44163560827941134,0.45101975895222707
2018,,East,Good,0.26311541565778856,43121,0.2589593295024546,0.26727150181312254
2018,,East,Poor,0.2122679580306699,43121,0.2084083505796182,0.21612756548172157
2018,,East,Bad,0.062146892655367235,43121,0.0598681841168163,0.06442560119391817
2018,,East,Very good,0.016142050040355124,43121,0.014952569877305309,0.017331530203404936
2019,30-45 y.,West,Good,0.44284428442844287,42417,0.43811712865594715,0.4475714402009386
2019,30-45 y.,West,Very good,0.3238073807380738,42417,0.31935425783391685,0.32826050364223075
2019,30-45 y.,West,Satisfactory,0.16741674167416742,42417,0.16386370756865412,0.17096977577968073
2019,30-45 y.,West,Poor,0.05513051305130513,42417,0.05295847201558683,0.057302554087023436
2019,30-45 y.,West,Bad,0.010801080108010801,42417,0.009817382745293004,0.011784777470728598
2019,30-45 y.,East,Good,0.48904267589388695,42417,0.4842854717261895,0.4937998800615844
2019,30-45 y.,East,Very good,0.2491349480968858,42417,0.24501886277013346,0.25325103342363814
2019,30-45 y.,East,Satisfactory,0.1695501730103806,42417,0.1659791560334629,0.17312118998729834
2019,30-45 y.,East,Poor,0.07958477508650519,42417,0.07700908865395698,0.0821604615190534
2019,30-45 y.,East,Bad,0.012687427912341407,42417,0.011622303780824678,0.013752552043858135
2019,46-65 y.,West,Good,0.45195785500864916,42417,0.4472215240162189,0.4566941860010794
2019,46-65 y.,West,Satisfactory,0.23855952193741153,42417,0.23450347983201286,0.2426155640428102
2019,46-65 y.,West,Very good,0.1951564711432615,42417,0.1913848044789636,0.1989281378075594
2019,46-65 y.,West,Poor,0.09529800283063375,42417,0.09250365302939084,0.09809235263187666
2019,46-65 y.,West,Bad,0.01902814908004403,42417,0.017727941654032988,0.020328356506055075
2019,46-65 y.,East,Good,0.4796954314720812,42417,0.4749410096834464,0.48444985326071605
2019,46-65 y.,East,Satisfactory,0.2633248730964467,42417,0.259133367582335,0.2675163786105584
2019,46-65 y.,East,Very good,0.1446700507614213,42417,0.14132238374610512,0.1480177177767375
2019,46-65 y.,East,Poor,0.0932741116751269,42417,0.09050650311385153,0.09604172023640228
2019,46-65 y.,East,Bad,0.01903553299492386,42417,0.01773507821359568,0.020335987776252038
2019,66 and older,West,Good,0.3949763797672543,42417,0.3903241856888757,0.3996285738456329
2019,66 and older,West,Satisfactory,0.3279179628989515,42417,0.32345030567994315,0.3323856201179598
2019,66 and older,West,Poor,0.1447171333102892,42417,0.1413690137480747,0.14806525287250372
2019,66 and older,West,Very good,0.09851365364673349,42417,0.09567760362462326,0.10134970366884373
2019,66 and older,West,Bad,0.03387487037677152,42417,0.03215323329954187,0.03559650745400117
2019,66 and older,East,Good,0.41261722080136404,42417,0.40793210449659506,0.417302337106133
2019,66 and older,East,Satisfactory,0.3273657289002558,42417,0.3229000016093806,0.33183145619113097
2019,66 and older,East,Poor,0.1483375959079284,42417,0.14495503634391338,0.1517201554719434
2019,66 and older,East,Very good,0.0741687979539642,42417,0.07167499219468855,0.07666260371323984
2019,66 and older,East,Bad,0.03751065643648764,42417,0.035702394278265936,0.039318918594709346
2019,,West,Satisfactory,0.4197277164140765,42417,0.41503109196468496,0.4244243408634681
2019,,West,Good,0.2910351913691241,42417,0.2867123311870862,0.29535805155116196
2019,,West,Poor,0.188543539686617,42417,0.18482112686052918,0.1922659525127048
2019,,West,Bad,0.05394297456974056,42417,0.05179310456786975,0.056092844571611365
2019,,West,Very good,0.04675057796044182,42417,0.04474156441828964,0.048759591502594
2019,,East,Satisfactory,0.42328450269853507,42417,0.4185824976419909,0.42798650775507924
2019,,East,Good,0.2737085582112567,42417,0.26946543396767747,0.277951682454836
2019,,East,Poor,0.212798766383963,42417,0.20890371193772872,0.21669382083019728
2019,,East,Bad,0.06399383191981496,42417,0.061664697731583354,0.06632296610804657
2019,,East,Very good,0.026214340786430222,42417,0.024693837880560076,0.02773484369230037
2020,30-45 y.,West,Good,0.4403014676715589,42741,0.43559509967212057,0.4450078356709973
2020,30-45 y.,West,Very good,0.35739785799286,42741,0.3528544599257838,0.3619412560599362
2020,30-45 y.,West,Satisfactory,0.14379214597381992,42741,0.14046562000526558,0.14711867194237427
2020,30-45 y.,West,Poor,0.04978183260610869,42741,0.04771986975487593,0.05184379545734145
2020,30-45 y.,West,Bad,0.00872669575565252,42741,0.007844925683217164,0.009608465828087874
2020,30-45 y.,East,Good,0.4491620111731844,42741,0.4444463001624,0.45387772218396877
2020,30-45 y.,East,Very good,0.31508379888268156,42741,0.31067961454683296,0.31948798321853017
2020,30-45 y.,East,Satisfactory,0.17988826815642459,42741,0.1762468406829819,0.18352969562986726
2020,30-45 y.,East,Poor,0.04692737430167598,42741,0.04492239516732967,0.048932353436022286
2020,30-45 y.,East,Bad,0.008938547486033519,42741,0.008046233911300963,0.009830861060766074
2020,46-65 y.,West,Good,0.4589189972467758,42741,0.45419474701626344,0.4636432474772882
2020,46-65 y.,West,Very good,0.23909578321982322,42741,0.2350520296101259,0.24313953682952055
2020,46-65 y.,West,Satisfactory,0.20721634545718012,42741,0.20337376401879648,0.21105892689556377
2020,46-65 y.,West,Poor,0.07810462251847558,42741,0.07556064704813331,0.08064859798881785
2020,46-65 y.,West,Bad,0.016664251557745254,42741,0.015450646012232509,0.017877857103258
2020,46-65 y.,East,Good,0.48206419131529266,42741,0.4773269649570178,0.4868014176735675
2020,46-65 y.,East,Satisfactory,0.2422907488986784,42741,0.23822862240738868,0.24635287538996814
2020,46-65 y.,East,Very good,0.19005663939584644,42741,0.18633698509074526,0.19377629370094762
2020,46-65 y.,East,Poor,0.0736312146003776,42741,0.07115518022096282,0.07610724897979237
2020,46-65 y.,East,Bad,0.01195720578980491,42741,0.010926733159365633,0.012987678420244186
2020,66 and older,West,Good,0.40685096153846156,42741,0.40219367111854465,0.4115082519583785
2020,66 and older,West,Satisfactory,0.32079326923076923,42741,0.31636792206915837,0.3252186163923801
2020,66 and older,West,Poor,0.14182692307692307,42741,0.1385194180334569,0.14513442812038924
2020,66 and older,West,Very good,0.09495192307692307,42741,0.09217271259351234,0.0977311335603338
2020,66 and older,West,Bad,0.035576923076923075,42741,0.03382081305614907,0.03733303309769708
2020,66 and older,East,Good,0.41404468764249885,42741,0.4093749811093941,0.41871439417560363
2020,66 and older,East,Satisfactory,0.32558139534883723,42741,0.3211388865866969,0.33002390411097754
2020,66 and older,East,Poor,0.151390788873689,42741,0.14799267969285743,0.1547888980545206
2020,66 and older,East,Very good,0.07706338349293206,42741,0.07453499557381783,0.07959177141204628
2020,66 and older,East,Bad,0.03191974464204286,42741,0.030253191689872855,0.03358629759421287
2020,,West,Satisfactory,0.4109328256731031,42741,0.4062683636630685,0.41559728768313764
2020,,West,Good,0.2939896654881697,42741,0.2896704458107555,0.29830888516558385
2020,,West,Poor,0.19880337231438672,42741,0.19501968567270078,0.20258705895607265
2020,,West,Bad,0.054936089203154743,42741,0.05277589303604079,0.057096285370268694
2020,,West,Very good,0.04133804732118575,42741,0.03945074507574095,0.043225349566630544
2020,,East,Satisfactory,0.44749596122778673,42741,0.442781891301167,0.45221003115440644
2020,,East,Good,0.2592891760904685,42741,0.2551343746721896,0.2634439775087474
2020,,East,Poor,0.21324717285945072,42741,0.20936393020831617,0.21713041551058526
2020,,East,Bad,0.05815831987075929,42741,0.05593946646404064,0.06037717327747794
2020,,East,Very good,0.021809369951534735,42741,0.02042463376727583,0.02319410613579364
2021,30-45 y.,West,Good,0.4155844155844156,27598,0.4097699770070203,0.42139885416181094
2021,30-45 y.,West,Very good,0.33214285714285713,27598,0.32658609877204736,0.3376996155136669
2021,30-45 y.,West,Satisfactory,0.17597402597402598,27598,0.17148127857070808,0.18046677337734388
2021,30-45 y.,West,Poor,0.06558441558441558,27598,0.06266371102097143,0.06850512014785973
2021,30-45 y.,West,Bad,0.010714285714285714,27598,0.009499611682954066,0.011928959745617362
2021,30-45 y.,East,Good,0.4517857142857143,27598,0.4459140841942976,0.45765734437713096
2021,30-45 y.,East,Very good,0.2910714285714286,27598,0.285712002374252,0.2964308547686052
2021,30-45 y.,East,Satisfactory,0.18035714285714285,27598,0.17582090029774178,0.18489338541654393
2021,30-45 y.,East,Poor,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,30-45 y.,East,Bad,0.005357142857142857,27598,0.004495916199464779,0.0062183695148209355
2021,46-65 y.,West,Good,0.449556282111163,27598,0.4436872597873696,0.4554253044349564
2021,46-65 y.,West,Satisfactory,0.2241943017281644,27598,0.2192738380099286,0.2291147654464002
2021,46-65 y.,West,Very good,0.2020084072863148,27598,0.1972714317007444,0.2067453828718852
2021,46-65 y.,West,Poor,0.09948622139187295,27598,0.09595484576363109,0.10301759702011482
2021,46-65 y.,West,Bad,0.02475478748248482,27598,0.022921613094669738,0.026587961870299902
2021,46-65 y.,East,Good,0.49109653233364575,27598,0.4851983471335295,0.496994717533762
2021,46-65 y.,East,Satisfactory,0.22024367385192128,27598,0.21535435409033768,0.2251329936135049
2021,46-65 y.,East,Very good,0.17619493908153702,27598,0.17169997517354046,0.18068990298953358
2021,46-65 y.,East,Poor,0.09465791940018745,27598,0.09120408033878195,0.09811175846159294
2021,46-65 y.,East,Bad,0.01780693533270853,27598,0.016246627500254716,0.019367243165162345
2021,66 and older,West,Good,0.3935969868173258,27598,0.3878329887831711,0.3993609848514805
2021,66 and older,West,Satisfactory,0.3098784454716658,27598,0.3044224280742226,0.31533446286910904
2021,66 and older,West,Poor,0.14500941619585686,27598,0.14085513361944993,0.1491636987722638
2021,66 and older,West,Very good,0.10888546481766821,27598,0.10521036630775868,0.11256056332757775
2021,66 and older,West,Bad,0.04262968669748331,27598,0.04024619680337094,0.04501317659159568
2021,66 and older,East,Good,0.4010731052984574,27598,0.39529060126750887,0.40685560932940595
2021,66 and older,East,Satisfactory,0.3205902079141516,27598,0.31508392789139694,0.32609648793690627
2021,66 and older,East,Poor,0.14688128772635814,27598,0.14270485744639388,0.1510577180063224
2021,66 and older,East,Very good,0.09725016767270288,27598,0.09375437108740617,0.10074596425799959
2021,66 and older,East,Bad,0.03420523138832998,27598,0.032060830606738894,0.03634963216992107
2021,,West,Satisfactory,0.38081288905162947,27598,0.3750838202276754,0.38654195787558354
2021,,West,Good,0.2965946539729037,27598,0.29120573370601094,0.30198357423979644
2021,,West,Poor,0.19772976931526914,27598,0.19303068070279997,0.20242885792773832
2021,,West,Very good,0.06261442694983523,27598,0.059756088812498886,0.06547276508717156
2021,,West,Bad,0.062248260710362505,27598,0.05939773596155702,0.06509878545916799
2021,,East,Satisfactory,0.4214202561117579,27598,0.41559444255237704,0.4272460696711387
2021,,East,Good,0.2828870779976717,27598,0.27757312638841475,0.28820102960692867
2021,,East,Poor,0.20139697322467986,27598,0.1966653602742401,0.20612858617511964
2021,,East,Bad,0.06169965075669383,27598,0.05886088499824836,0.0645384165151393
2021,,East,Very good,0.03259604190919674,27598,0.030500947345622094,0.03469113647277138
