year,age_gr,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Ostdeutschland,Schlecht,0.004092576912221282,41903,0.003481295172675238,0.004703858651767326
2011,66 und älter,Ostdeutschland,Schlecht,0.0034575218741179792,41903,0.002895486191761918,0.0040195575564740404
2011,46-65 J.,Ostdeutschland,Sehr gut,0.00275190516511431,41903,0.0022503117202535075,0.0032534986099751126
2011,18-29 J.,Ostdeutschland,Weniger gut,0.001764041772509173,41903,0.001362246751862034,0.0021658367931563123
2011,30-45 J.,Ostdeutschland,Schlecht,0.0014112334180073384,41903,0.0010517935244159417,0.001770673311598735
2011,18-29 J.,Westdeutschland,Schlecht,0.0011289867344058708,41903,0.0008074484889989321,0.0014505249798128094
2011,66 und älter,Ostdeutschland,Sehr gut,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,18-29 J.,Ostdeutschland,Schlecht,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2012,30-45 J.,Westdeutschland,Gut,0.12806954002173127,40229,0.12480403540265582,0.1313350446408067
2012,46-65 J.,Westdeutschland,Gut,0.10079681274900398,40229,0.0978548391477149,0.10373878635029307
2012,46-65 J.,Westdeutschland,Zufriedenstellend,0.09377037305324158,40229,0.0909217275792521,0.09661901852723107
2012,30-45 J.,Westdeutschland,Zufriedenstellend,0.06906917783411808,40229,0.06659125772130474,0.07154709794693141
2012,66 und älter,Westdeutschland,Zufriedenstellend,0.059290112278160084,40229,0.056982273621329745,0.061597950934990424
2012,18-29 J.,Westdeutschland,Gut,0.0540021731256791,40229,0.05179347104364031,0.05621087520771789
2012,66 und älter,Westdeutschland,Gut,0.03773994929373416,40229,0.03587771921573687,0.039602179371731445
2012,46-65 J.,Westdeutschland,Weniger gut,0.0375950742484607,40229,0.03573628203394338,0.03945386646297803
2012,30-45 J.,Ostdeutschland,Gut,0.036327417602318,40229,0.03449902915951261,0.03815580604512339
2012,30-45 J.,Westdeutschland,Sehr gut,0.03393697935530605,40229,0.032167580369232965,0.03570637834137913
2012,46-65 J.,Ostdeutschland,Gut,0.030423759507424847,40229,0.028745404321726512,0.032102114693123185
2012,66 und älter,Westdeutschland,Weniger gut,0.030387540746106483,40229,0.028710153550126814,0.03206492794208615
2012,46-65 J.,Ostdeutschland,Zufriedenstellend,0.029880478087649404,40229,0.028216709786104882,0.031544246389193925
2012,18-29 J.,Westdeutschland,Sehr gut,0.028975009054690328,40229,0.027335878874885935,0.03061413923449472
2012,30-45 J.,Westdeutschland,Weniger gut,0.024049257515392972,40229,0.022552156039339532,0.025546358991446413
2012,18-29 J.,Westdeutschland,Zufriedenstellend,0.022274538210793192,40229,0.020832425283516653,0.02371665113806973
2012,66 und älter,Ostdeutschland,Zufriedenstellend,0.020499818906193408,40229,0.019115093293095294,0.021884544519291522
2012,46-65 J.,Westdeutschland,Sehr gut,0.017819630568634552,40229,0.016526830323660018,0.019112430813609086
2012,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01778341180731619,40229,0.016491902239885666,0.01907492137474671
2012,18-29 J.,Ostdeutschland,Gut,0.015501629844259327,40229,0.014294420371208014,0.01670883931731064
2012,46-65 J.,Ostdeutschland,Weniger gut,0.012531691416153568,40229,0.011444633001678991,0.013618749830628144
2012,66 und älter,Ostdeutschland,Weniger gut,0.011372691053965954,40229,0.010336513035451515,0.012408869072480393
2012,66 und älter,Ostdeutschland,Gut,0.010720753350235422,40229,0.009714381328937937,0.011727125371532907
2012,46-65 J.,Westdeutschland,Schlecht,0.010177471930459979,40229,0.009196661498421277,0.01115828236249868
2012,66 und älter,Westdeutschland,Schlecht,0.009127127852227454,40229,0.008197813832220442,0.010056441872234466
2012,18-29 J.,Westdeutschland,Weniger gut,0.007497283592901123,40229,0.006654328819608438,0.008340238366193808
2012,30-45 J.,Ostdeutschland,Sehr gut,0.007243752263672582,40229,0.006415067103428269,0.008072437423916895
2012,18-29 J.,Ostdeutschland,Sehr gut,0.006048533140166607,40229,0.005290838745286974,0.00680622753504624
2012,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005939876856211518,40229,0.005188977901672323,0.006690775810750713
2012,30-45 J.,Westdeutschland,Schlecht,0.005541470481709525,40229,0.004816045840819452,0.006266895122599599
2012,30-45 J.,Ostdeutschland,Weniger gut,0.005432814197754437,40229,0.00471449753290823,0.006151130862600644
2012,66 und älter,Westdeutschland,Sehr gut,0.005360376675117711,40229,0.004646838874736551,0.006073914475498871
2012,46-65 J.,Ostdeutschland,Schlecht,0.00373053241579138,40229,0.0031347875993919952,0.004326277232190765
2012,66 und älter,Ostdeutschland,Schlecht,0.003295907279971025,40229,0.002735818250188032,0.003855996309754018
2012,46-65 J.,Ostdeutschland,Sehr gut,0.0025353132922854038,40229,0.0020438953216652556,0.003026731262905552
2012,18-29 J.,Ostdeutschland,Weniger gut,0.002136906917783412,40229,0.0016856594941481197,0.0025881543414187037
2012,18-29 J.,Westdeutschland,Schlecht,0.001159000362187613,40229,0.0008265120227562253,0.0014914887016190008
2012,30-45 J.,Ostdeutschland,Schlecht,0.0010141253169141616,40229,0.0007030883996680689,0.0013251622341602545
2012,18-29 J.,Ostdeutschland,Schlecht,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,66 und älter,Ostdeutschland,Sehr gut,0.00043462513582035497,40229,0.0002309446255521014,0.0006383056460886085
2013,30-45 J.,Westdeutschland,Gut,0.1311882806879864,44486,0.12805099008979753,0.13432557128617528
2013,46-65 J.,Westdeutschland,Gut,0.09613498136158524,44486,0.09339569834344025,0.09887426437973024
2013,46-65 J.,Westdeutschland,Zufriedenstellend,0.09221110457131645,44486,0.08952249068279242,0.09489971845984049
2013,30-45 J.,Westdeutschland,Zufriedenstellend,0.06987770584003662,44486,0.06750860395242686,0.07224680772764638
2013,18-29 J.,Westdeutschland,Gut,0.06274932967104833,44486,0.06049572975481814,0.06500292958727853
2013,66 und älter,Westdeutschland,Zufriedenstellend,0.05137008697926885,44486,0.04931869831807819,0.05342147564045951
2013,46-65 J.,Westdeutschland,Weniger gut,0.04234517036165064,44486,0.04047383839482962,0.044216502328471664
2013,30-45 J.,Westdeutschland,Sehr gut,0.042148976522137206,44486,0.04028179348571178,0.04401615955856263
2013,18-29 J.,Westdeutschland,Sehr gut,0.039794650447975935,44486,0.03797813623472955,0.04161116466122232
2013,66 und älter,Westdeutschland,Gut,0.033451049637041395,44486,0.03178010833396691,0.03512199094011588
2013,30-45 J.,Ostdeutschland,Gut,0.030410045124583087,44486,0.028814360800300122,0.03200572944886605
2013,30-45 J.,Westdeutschland,Weniger gut,0.028023020077169575,44486,0.026489357391478043,0.02955668276286111
2013,46-65 J.,Ostdeutschland,Zufriedenstellend,0.02772872931789942,44486,0.02620291002020932,0.02925454861558952
2013,66 und älter,Westdeutschland,Weniger gut,0.026780459093584463,44486,0.02528022575692217,0.028280692430246755
2013,18-29 J.,Westdeutschland,Zufriedenstellend,0.025374403243738148,44486,0.023913029777157018,0.026835776710319278
2013,46-65 J.,Ostdeutschland,Gut,0.025014714537963507,44486,0.02356346799280371,0.026465961083123307
2013,46-65 J.,Westdeutschland,Sehr gut,0.01890000653979465,44486,0.017634594371839642,0.02016541870774966
2013,66 und älter,Ostdeutschland,Zufriedenstellend,0.018442220914263292,44486,0.017191936154967353,0.01969250567355923
2013,30-45 J.,Ostdeutschland,Zufriedenstellend,0.01710156301092146,44486,0.01589675841020853,0.018306367611634386
2013,18-29 J.,Ostdeutschland,Gut,0.013210385193904911,44486,0.012149387552945439,0.014271382834864383
2013,46-65 J.,Ostdeutschland,Weniger gut,0.012621803675364593,44486,0.01158440218085744,0.013659205169871746
2013,46-65 J.,Westdeutschland,Schlecht,0.011673533451049637,44486,0.010675383542186298,0.012671683359912976
2013,66 und älter,Ostdeutschland,Weniger gut,0.009515401216401804,44486,0.008613244869980292,0.010417557562823317
2013,66 und älter,Ostdeutschland,Gut,0.008828722778104767,44486,0.007959426766926344,0.00969801878928319
2013,66 und älter,Westdeutschland,Schlecht,0.008697926885095807,44486,0.007835037202708443,0.009560816567483171
2013,18-29 J.,Westdeutschland,Weniger gut,0.00824014125956445,44486,0.007400072210455838,0.00908021030867306
2013,30-45 J.,Ostdeutschland,Sehr gut,0.007193774115492773,44486,0.006408438963717288,0.00797910926726826
2013,18-29 J.,Ostdeutschland,Sehr gut,0.006016611078412138,44486,0.005297973496312946,0.00673524866051133
2013,30-45 J.,Westdeutschland,Schlecht,0.005787718265646459,44486,0.0050828018152272066,0.006492634716065711
2013,30-45 J.,Ostdeutschland,Weniger gut,0.005755019292394219,44486,0.005052085392685372,0.006457953192103067
2013,18-29 J.,Ostdeutschland,Zufriedenstellend,0.004970243934340462,44486,0.004316735377037746,0.005623752491643178
2013,66 und älter,Westdeutschland,Sehr gut,0.004283565496043424,44486,0.0036766685723503218,0.004890462419736526
2013,46-65 J.,Ostdeutschland,Schlecht,0.0037276829507553464,44486,0.003161374675632969,0.004293991225877724
2013,66 und älter,Ostdeutschland,Schlecht,0.0028448106729448697,44486,0.0023498707871405606,0.0033397505587491787
2013,46-65 J.,Ostdeutschland,Sehr gut,0.00261591786017919,44486,0.0021412523674457736,0.0030905833529126067
2013,18-29 J.,Ostdeutschland,Weniger gut,0.0014714537963507945,44486,0.0011152504869625813,0.0018276571057390077
2013,18-29 J.,Westdeutschland,Schlecht,0.0014387548230985548,44486,0.0010865257967657546,0.001790983849431355
2013,30-45 J.,Ostdeutschland,Schlecht,0.001144464063828396,44486,0.0008302708408427098,0.001458657286814082
2013,66 und älter,Ostdeutschland,Sehr gut,0.0006212804917925577,44486,0.0003897259521318052,0.0008528350314533103
2013,18-29 J.,Ostdeutschland,Schlecht,0.0002942907592701589,44486,0.00013489792561476025,0.0004536835929255576
2014,30-45 J.,Westdeutschland,Gut,0.12071259609698404,38694,0.117466390825502,0.12395880136846607
2014,46-65 J.,Westdeutschland,Gut,0.10023654642223537,38694,0.09724420268998973,0.103228890154481
2014,46-65 J.,Westdeutschland,Zufriedenstellend,0.09727971614429332,38694,0.09432699791309294,0.10023243437549369
2014,30-45 J.,Westdeutschland,Zufriedenstellend,0.06867238320520402,38694,0.06615252236139184,0.07119224404901621
2014,18-29 J.,Westdeutschland,Gut,0.06338704908338261,38694,0.06095923959677626,0.06581485856998896
2014,66 und älter,Westdeutschland,Zufriedenstellend,0.057103784742755764,38694,0.054791727135868426,0.0594158423496431
2014,46-65 J.,Westdeutschland,Weniger gut,0.04438941454760497,38694,0.042337239313454046,0.046441589781755895
2014,66 und älter,Westdeutschland,Gut,0.03559284447072738,38694,0.03374678444551456,0.0374389044959402
2014,30-45 J.,Westdeutschland,Sehr gut,0.03296865759905381,38694,0.03118953791437949,0.03474777728372813
2014,18-29 J.,Westdeutschland,Sehr gut,0.032636014192785334,38694,0.030865588221658087,0.03440644016391258
2014,30-45 J.,Ostdeutschland,Gut,0.03167504435245417,38694,0.029930012189796823,0.033420076515111516
2014,66 und älter,Westdeutschland,Weniger gut,0.03126848018923714,38694,0.029534319411250665,0.03300264096722362
2014,46-65 J.,Ostdeutschland,Zufriedenstellend,0.028607332939089295,38694,0.026946330182271355,0.030268335695907235
2014,46-65 J.,Ostdeutschland,Gut,0.02683323477232407,38694,0.02522309192416592,0.02844337762048222
2014,30-45 J.,Westdeutschland,Weniger gut,0.02664843287995269,38694,0.025043691833857483,0.028253173926047898
2014,18-29 J.,Westdeutschland,Zufriedenstellend,0.026537551744529864,38694,0.024936061541581494,0.028139041947478235
2014,66 und älter,Ostdeutschland,Zufriedenstellend,0.019367238320520404,38694,0.017994077810645756,0.02074039883039505
2014,46-65 J.,Westdeutschland,Sehr gut,0.01629952690715553,38694,0.015037835348477798,0.01756121846583326
2014,30-45 J.,Ostdeutschland,Zufriedenstellend,0.016151685393258428,38694,0.014895634449844378,0.017407736336672478
2014,18-29 J.,Ostdeutschland,Gut,0.01378622117090479,38694,0.01262439163878664,0.01494805070302294
2014,46-65 J.,Ostdeutschland,Weniger gut,0.012751330573625074,38694,0.011633373086966934,0.013869288060283215
2014,66 und älter,Ostdeutschland,Weniger gut,0.011125073920756949,38694,0.010079977421735959,0.012170170419777939
2014,46-65 J.,Westdeutschland,Schlecht,0.011014192785334121,38694,0.009974259152289933,0.01205412641837831
2014,66 und älter,Ostdeutschland,Gut,0.010570668243642814,38694,0.00955165959597112,0.011589676891314508
2014,66 und älter,Westdeutschland,Schlecht,0.008722649319929035,38694,0.007796126637861892,0.009649172001996179
2014,18-29 J.,Westdeutschland,Weniger gut,0.008537847427557659,38694,0.007621106706846832,0.009454588148268486
2014,30-45 J.,Ostdeutschland,Sehr gut,0.006320224719101123,38694,0.005530594531560938,0.0071098549066413086
2014,30-45 J.,Westdeutschland,Schlecht,0.005654937906564163,38694,0.004907772529890447,0.006402103283237879
2014,18-29 J.,Ostdeutschland,Sehr gut,0.005322294500295683,38694,0.004597316378820691,0.006047272621770676
2014,30-45 J.,Ostdeutschland,Weniger gut,0.0052114133648728566,38694,0.0044939868625243,0.005928839867221413
2014,66 und älter,Westdeutschland,Sehr gut,0.005063571850975754,38694,0.0043563422784197135,0.005770801423531794
2014,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005026611472501478,38694,0.004321954669031338,0.005731268275971618
2014,66 und älter,Ostdeutschland,Schlecht,0.0036960378474275575,38694,0.0030913957357942244,0.0043006799590608906
2014,46-65 J.,Ostdeutschland,Schlecht,0.0033633944411590776,38694,0.002786506347196279,0.003940282535121876
2014,46-65 J.,Ostdeutschland,Sehr gut,0.0031785925487877,38694,0.002617724931061895,0.0037394601665135044
2014,18-29 J.,Ostdeutschland,Weniger gut,0.0017001774098166765,38694,0.001289678625430777,0.0021106761942025756
2014,18-29 J.,Westdeutschland,Schlecht,0.001219692489651094,38694,0.0008719206457484723,0.0015674643335537159
2014,30-45 J.,Ostdeutschland,Schlecht,0.0007022471910112359,38694,0.000438294120491833,0.0009662002615306389
2014,18-29 J.,Ostdeutschland,Schlecht,0.0003326434062684802,38694,0.00015094485161135164,0.0005143419609256088
2014,66 und älter,Ostdeutschland,Sehr gut,0.0003326434062684802,38694,0.00015094485161135164,0.0005143419609256088
2015,30-45 J.,Westdeutschland,Gut,0.12138771542861415,38036,0.11810566948266363,0.12466976137456467
2015,46-65 J.,Westdeutschland,Gut,0.10004112303263674,38036,0.09702562351238457,0.1030566225528889
2015,46-65 J.,Westdeutschland,Zufriedenstellend,0.09690081872219522,38036,0.0939278516472629,0.09987378579712754
2015,18-29 J.,Westdeutschland,Gut,0.06602115966952035,38036,0.06352559548100542,0.06851672385803528
2015,30-45 J.,Westdeutschland,Zufriedenstellend,0.0644510075142996,38036,0.06198322561142917,0.06691878941717001
2015,66 und älter,Westdeutschland,Zufriedenstellend,0.05626378556207709,38036,0.053947999493437336,0.058579571630716844
2015,46-65 J.,Westdeutschland,Weniger gut,0.04351564544468952,38036,0.041465331799271234,0.045565959090107806
2015,30-45 J.,Westdeutschland,Sehr gut,0.03757149799992523,38036,0.035660447579337444,0.03948254842051301
2015,18-29 J.,Westdeutschland,Sehr gut,0.037534113424800924,38036,0.03562397691460178,0.03944424993500007
2015,66 und älter,Westdeutschland,Gut,0.037048113948184976,38036,0.03514990508048734,0.03894632281588261
2015,66 und älter,Westdeutschland,Weniger gut,0.03166473513028525,38036,0.029904950760872847,0.033424519499697644
2015,30-45 J.,Ostdeutschland,Gut,0.028374892519346516,38036,0.026706204572670266,0.030043580466022766
2015,46-65 J.,Ostdeutschland,Zufriedenstellend,0.02729073984074171,38036,0.025653328357231484,0.028928151324251937
2015,46-65 J.,Ostdeutschland,Gut,0.02680474036412576,38036,0.02518156872126836,0.028427912006983164
2015,18-29 J.,Westdeutschland,Zufriedenstellend,0.026318740887509812,38036,0.024709949948021562,0.027927531826998062
2015,30-45 J.,Westdeutschland,Weniger gut,0.024113050955175894,38036,0.022571405563847638,0.02565469634650415
2015,66 und älter,Ostdeutschland,Zufriedenstellend,0.021309207820853115,38036,0.01985788155326695,0.02276053408843928
2015,46-65 J.,Westdeutschland,Sehr gut,0.01753336573329844,38036,0.016214349310018132,0.01885238215657875
2015,30-45 J.,Ostdeutschland,Zufriedenstellend,0.015776290702456168,38036,0.014523991761099971,0.017028589643812365
2015,18-29 J.,Ostdeutschland,Gut,0.012972447568133387,38036,0.011835254373633936,0.014109640762632839
2015,46-65 J.,Ostdeutschland,Weniger gut,0.011925679464652884,38036,0.010834754138005841,0.013016604791299926
2015,46-65 J.,Westdeutschland,Schlecht,0.010729373060675165,38036,0.009693984452971243,0.011764761668379087
2015,66 und älter,Ostdeutschland,Weniger gut,0.010205989008934914,38036,0.009195902405998362,0.011216075611871466
2015,66 und älter,Ostdeutschland,Gut,0.009794758682567573,38036,0.008805025496190496,0.010784491868944649
2015,18-29 J.,Westdeutschland,Weniger gut,0.009383528356200231,38036,0.008414593655085945,0.010352463057314517
2015,66 und älter,Westdeutschland,Schlecht,0.008224606527346816,38036,0.00731694718622705,0.009132265868466582
2015,30-45 J.,Ostdeutschland,Sehr gut,0.005906762869639986,38036,0.005136663124370447,0.006676862614909526
2015,30-45 J.,Ostdeutschland,Weniger gut,0.005869378294515682,38036,0.005101705007633264,0.006637051581398101
2015,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005869378294515682,38036,0.005101705007633264,0.006637051581398101
2015,18-29 J.,Ostdeutschland,Sehr gut,0.005345994242775431,38036,0.0046131546691723585,0.006078833816378503
2015,30-45 J.,Westdeutschland,Schlecht,0.00463568731541366,38036,0.003953023706918662,0.005318350923908658
2015,66 und älter,Westdeutschland,Sehr gut,0.003887995812927586,38036,0.0032625702427122264,0.004513421383142945
2015,66 und älter,Ostdeutschland,Schlecht,0.0036636883621817638,38036,0.0030565035584745543,0.004270873165888973
2015,46-65 J.,Ostdeutschland,Sehr gut,0.003514150061684549,38036,0.0029194412526373902,0.004108858870731708
2015,46-65 J.,Ostdeutschland,Schlecht,0.003102919735317208,38036,0.0025439747233933223,0.003661864747241094
2015,18-29 J.,Ostdeutschland,Weniger gut,0.0017944596059665781,38036,0.0013691203340529983,0.002219798877880158
2015,30-45 J.,Ostdeutschland,Schlecht,0.00130846012935063,38036,0.0009451691751481461,0.001671751083553114
2015,18-29 J.,Westdeutschland,Schlecht,0.0009719989532318965,38036,0.000658828788269469,0.001285169118194324
2015,66 und älter,Ostdeutschland,Sehr gut,0.0005981532019888594,38036,0.00035243635052800346,0.0008438700534497153
2015,18-29 J.,Ostdeutschland,Schlecht,0.0003738457512430371,38036,0.0001795677253415966,0.0005681237771444776
2016,30-45 J.,Westdeutschland,Gut,0.1148070639204024,41132,0.1117262218739482,0.11788790596685658
2016,46-65 J.,Westdeutschland,Gut,0.09538495429012006,41132,0.09254613335627494,0.09822377522396518
2016,46-65 J.,Westdeutschland,Zufriedenstellend,0.0949076623710394,41132,0.09207520592718303,0.09774011881489576
2016,18-29 J.,Westdeutschland,Gut,0.06623343246319345,41132,0.06383004412685163,0.06863682079953527
2016,30-45 J.,Westdeutschland,Zufriedenstellend,0.061570657561405444,41132,0.05924763277862831,0.06389368234418258
2016,66 und älter,Westdeutschland,Zufriedenstellend,0.056100157873480924,41132,0.0538762788612363,0.05832403688572555
2016,18-29 J.,Westdeutschland,Sehr gut,0.046884752358923525,41132,0.044841816743871256,0.04892768797397579
2016,30-45 J.,Westdeutschland,Sehr gut,0.046334030913830454,41132,0.0443025425337765,0.048365519293884406
2016,46-65 J.,Westdeutschland,Weniger gut,0.041928259353085875,41132,0.03999130855278009,0.04386521015339166
2016,66 und älter,Westdeutschland,Gut,0.035099313433931786,41132,0.03332080153049465,0.03687782533736892
2016,30-45 J.,Ostdeutschland,Gut,0.029371810404963835,41132,0.027740044081098234,0.031003576728829436
2016,66 und älter,Westdeutschland,Weniger gut,0.02771964606968462,41132,0.026133088799898365,0.029306203339470874
2016,30-45 J.,Westdeutschland,Weniger gut,0.02742592796563498,41132,0.025847560330421435,0.029004295600848527
2016,46-65 J.,Ostdeutschland,Gut,0.026691632705510886,41132,0.02513395014998954,0.02824931526103223
2016,46-65 J.,Ostdeutschland,Zufriedenstellend,0.025516760289312334,41132,0.023992826453819345,0.027040694124805323
2016,18-29 J.,Westdeutschland,Zufriedenstellend,0.024231743584095165,41132,0.02274569902160837,0.02571778814658196
2016,66 und älter,Ostdeutschland,Zufriedenstellend,0.018651099607152034,41132,0.017343634526761888,0.01995856468754218
2016,46-65 J.,Westdeutschland,Sehr gut,0.017255938612916254,41132,0.015997431526265638,0.01851444569956687
2016,30-45 J.,Ostdeutschland,Zufriedenstellend,0.014796049491500532,41132,0.013629234184679168,0.015962864798321895
2016,18-29 J.,Ostdeutschland,Gut,0.013070455630208908,41132,0.011972829098031814,0.014168082162386
2016,46-65 J.,Ostdeutschland,Weniger gut,0.012409589896097221,41132,0.011339714242808985,0.013479465549385457
2016,46-65 J.,Westdeutschland,Schlecht,0.0107207107978118,41132,0.009725448834407135,0.011715972761216466
2016,66 und älter,Ostdeutschland,Weniger gut,0.010169989352718728,41132,0.009200357853506086,0.01113962085193137
2016,66 und älter,Ostdeutschland,Gut,0.010059845063700114,41132,0.009095424916904347,0.011024265210495881
2016,18-29 J.,Westdeutschland,Weniger gut,0.00987627124866909,41132,0.008920602472810409,0.01083194002452777
2016,30-45 J.,Ostdeutschland,Sehr gut,0.008554539780445717,41132,0.007664521560953675,0.009444557999937759
2016,66 und älter,Westdeutschland,Schlecht,0.008150677387377464,41132,0.007281745249454533,0.009019609525300395
2016,18-29 J.,Ostdeutschland,Sehr gut,0.007783529757315417,41132,0.0069342365144925595,0.008632823000138274
2016,30-45 J.,Westdeutschland,Schlecht,0.006425083526085839,41132,0.005652926093568256,0.007197240958603421
2016,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005911076843998972,41132,0.0051702579030070235,0.00665189578499092
2016,30-45 J.,Ostdeutschland,Weniger gut,0.005837647317986562,41132,0.0051014169265189676,0.0065738777094541566
2016,66 und älter,Westdeutschland,Sehr gut,0.003744905826632889,41132,0.003154607046405981,0.004335204606859797
2016,46-65 J.,Ostdeutschland,Schlecht,0.0036714763006204794,41132,0.0030869718743383127,0.004255980726902646
2016,66 und älter,Ostdeutschland,Schlecht,0.003267613907552227,41132,0.002716081786663097,0.0038191460284413567
2016,46-65 J.,Ostdeutschland,Sehr gut,0.0030106105665087934,41132,0.002481143786393342,0.003540077346624245
2016,18-29 J.,Ostdeutschland,Weniger gut,0.0022396005433784924,41132,0.001782760071546244,0.002696441015210741
2016,18-29 J.,Westdeutschland,Schlecht,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,30-45 J.,Ostdeutschland,Schlecht,0.0011748724161985535,41132,0.0008438127740675494,0.0015059320583295575
2016,66 und älter,Ostdeutschland,Sehr gut,0.0007710100231303007,41132,0.000502766847146183,0.0010392531991144183
2016,18-29 J.,Ostdeutschland,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2017,30-45 J.,Westdeutschland,Gut,0.10971889657886968,45410,0.10684424897101838,0.11259354418672099
2017,46-65 J.,Westdeutschland,Gut,0.09971463246629711,45410,0.09695881871688997,0.10247044621570425
2017,46-65 J.,Westdeutschland,Zufriedenstellend,0.09692655886115394,45410,0.09420534137699774,0.09964777634531014
2017,18-29 J.,Westdeutschland,Gut,0.0683570046249221,45410,0.06603588996867343,0.07067811928117076
2017,30-45 J.,Westdeutschland,Zufriedenstellend,0.06081280545806409,45410,0.05861467268621423,0.06301093822991395
2017,66 und älter,Westdeutschland,Zufriedenstellend,0.052940597631777477,45410,0.05088109026256065,0.0550001050009943
2017,18-29 J.,Westdeutschland,Sehr gut,0.05231738117886312,45410,0.05026935842961328,0.05436540392811296
2017,46-65 J.,Westdeutschland,Weniger gut,0.04444517335257651,45410,0.04254968802121721,0.046340658683935804
2017,30-45 J.,Westdeutschland,Sehr gut,0.04359235083806212,45410,0.04171430154957613,0.04547040012654811
2017,66 und älter,Westdeutschland,Gut,0.03404729884868961,45410,0.032379285267441126,0.03571531242993809
2017,46-65 J.,Ostdeutschland,Gut,0.028503952504346116,45410,0.02697338185027296,0.03003452315841927
2017,30-45 J.,Ostdeutschland,Gut,0.027454324794174565,45410,0.02595138803211069,0.02895726155623844
2017,18-29 J.,Westdeutschland,Zufriedenstellend,0.02643749794994588,45410,0.02496188514583783,0.02791311075405393
2017,46-65 J.,Ostdeutschland,Zufriedenstellend,0.026306294486174435,45410,0.024834248625400384,0.027778340346948486
2017,66 und älter,Westdeutschland,Weniger gut,0.02535506937383147,45410,0.02390917710316814,0.0268009616444948
2017,30-45 J.,Westdeutschland,Weniger gut,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,46-65 J.,Westdeutschland,Sehr gut,0.020795749007773805,45410,0.019483234087412805,0.022108263928134805
2017,66 und älter,Ostdeutschland,Zufriedenstellend,0.018237281464230655,45410,0.017006549050029858,0.019468013878431452
2017,30-45 J.,Ostdeutschland,Zufriedenstellend,0.015055597467773149,45410,0.013935553230234227,0.01617564170531207
2017,18-29 J.,Ostdeutschland,Gut,0.014891593138058845,45410,0.013777573327050041,0.01600561294906765
2017,46-65 J.,Ostdeutschland,Weniger gut,0.012037917801029948,45410,0.01103485957122058,0.013040976030839315
2017,46-65 J.,Westdeutschland,Schlecht,0.011152294420572703,45410,0.010186405601850034,0.012118183239295373
2017,18-29 J.,Westdeutschland,Weniger gut,0.010889887493029816,45410,0.009935303081745814,0.011844471904313817
2017,66 und älter,Ostdeutschland,Gut,0.010037064978515434,45410,0.009120225816475109,0.010953904140555758
2017,18-29 J.,Ostdeutschland,Sehr gut,0.008397021681372388,45410,0.007557732028568073,0.009236311334176702
2017,66 und älter,Ostdeutschland,Weniger gut,0.008298619083543806,45410,0.00746422023787989,0.009133017929207721
2017,30-45 J.,Ostdeutschland,Sehr gut,0.008233017351658083,45410,0.00740189558058547,0.009064139122730698
2017,66 und älter,Westdeutschland,Schlecht,0.006888181848000787,45410,0.006127449826448854,0.00764891386955272
2017,30-45 J.,Ostdeutschland,Weniger gut,0.005477744612457769,45410,0.004798871726018736,0.006156617498896802
2017,18-29 J.,Ostdeutschland,Zufriedenstellend,0.005444943746514908,45410,0.004768095304044548,0.006121792188985268
2017,30-45 J.,Westdeutschland,Schlecht,0.004592121232000525,45410,0.003970268524119475,0.005213973939881575
2017,66 und älter,Westdeutschland,Sehr gut,0.004296913438514777,45410,0.003695291659501592,0.004898535217527962
2017,46-65 J.,Ostdeutschland,Schlecht,0.003608095253714698,45410,0.0030566093541838655,0.004159581153245531
2017,46-65 J.,Ostdeutschland,Sehr gut,0.0032800865942860893,45410,0.0027541788784817417,0.003805994310090437
2017,66 und älter,Ostdeutschland,Schlecht,0.00295207793485748,45410,0.002453075981016303,0.0034510798886986573
2017,18-29 J.,Ostdeutschland,Weniger gut,0.0022632597500574017,45410,0.0018261852164747085,0.002700334283640095
2017,18-29 J.,Westdeutschland,Schlecht,0.001213632039885853,45410,0.0008934034225689351,0.0015338606572027707
2017,30-45 J.,Ostdeutschland,Schlecht,0.0010496277101715485,45410,0.0007517966957479667,0.0013474587245951304
2017,66 und älter,Ostdeutschland,Sehr gut,0.0004264112572571916,45410,0.00023652128221953982,0.0006163012322948434
2017,18-29 J.,Ostdeutschland,Schlecht,0.00029520779348574805,45410,0.00013719941483943148,0.0004532161721320646
2018,46-65 J.,Westdeutschland,Gut,0.1026580804274851,43121,0.09979332726665623,0.10552283358831398
2018,30-45 J.,Westdeutschland,Gut,0.10190450092484757,43121,0.09904908351876393,0.1047599183309312
2018,46-65 J.,Westdeutschland,Zufriedenstellend,0.09690347331643488,43121,0.09411126113574184,0.09969568549712793
