year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Rural regions,Good,0.017271461447904334,452,27583,0.017240504984846326,0.01730241791096234
2014,66 and older,Rural regions,Satisfactory,0.035864078251417866,787,27583,0.03581989385005613,0.035908262652779604
2014,66 and older,Rural regions,Poor,0.018390807388436545,389,27583,0.01835888174103028,0.01842273303584281
2014,66 and older,Rural regions,Bad,0.005046008290688366,118,27583,0.005029172036043616,0.005062844545333116
2015,17-29 y.,Urban regions,Very good,0.03372302062758391,987,27267,0.03368029062220259,0.033765750632965226
2015,17-29 y.,Urban regions,Good,0.055956090278566344,1591,27267,0.05590168529600557,0.05601049526112712
2015,17-29 y.,Urban regions,Satisfactory,0.020798136773180362,598,27267,0.02076435618342025,0.020831917362940475
2015,17-29 y.,Urban regions,Poor,0.006986208661422865,205,27267,0.006966492729340511,0.007005924593505219
2015,17-29 y.,Rural regions,Very good,0.010902880207619965,395,27267,0.010878298673372066,0.010927461741867863
2015,17-29 y.,Rural regions,Good,0.02441064539607536,773,27267,0.024374116036841996,0.024447174755308727
2015,17-29 y.,Rural regions,Satisfactory,0.009572215149697867,318,27267,0.009549166975361664,0.00959526332403407
2015,17-29 y.,Rural regions,Poor,0.0040626041373148175,107,27267,0.004047547181705682,0.004077661092923953
2015,30-45 y.,Urban regions,Very good,0.02316956216338799,786,27267,0.023133950898299244,0.023205173428476732
2015,30-45 y.,Urban regions,Good,0.08043859141915945,2680,27267,0.08037421282424574,0.08050297001407315
2015,30-45 y.,Urban regions,Satisfactory,0.0441372941119393,1394,27267,0.04408867360216708,0.044185914621711515
2015,30-45 y.,Urban regions,Poor,0.01597375106810025,555,27267,0.0159440736787307,0.016003428457469798
2015,30-45 y.,Urban regions,Bad,0.0038099603389988934,100,27267,0.0037953772266416477,0.0038245434513561392
2015,30-45 y.,Rural regions,Very good,0.009586454531880825,377,27267,0.009563389386783814,0.009609519676977837
2015,30-45 y.,Rural regions,Good,0.0336249374130685,1326,27267,0.03358226742745416,0.03366760739868283
2015,30-45 y.,Rural regions,Satisfactory,0.01862736727365917,752,27267,0.018595362732361512,0.01865937181495683
2015,30-45 y.,Rural regions,Poor,0.005830843370646014,247,27267,0.005812820883380811,0.005848865857911218
2015,30-45 y.,Rural regions,Bad,0.002104495827356357,59,27267,0.0020936481823469136,0.0021153434723658006
2015,46-65 y.,Urban regions,Very good,0.015017160265609059,386,27267,0.014988371228672826,0.015045949302545292
2015,46-65 y.,Urban regions,Good,0.07678265549563597,2150,27267,0.07671963200718827,0.07684567898408366
2015,46-65 y.,Urban regions,Satisfactory,0.08792993321522932,2093,27267,0.0878628982528487,0.08799696817760995
2015,46-65 y.,Urban regions,Poor,0.03864525894812557,947,27267,0.038599633321306615,0.03869088457494453
2015,46-65 y.,Urban regions,Bad,0.010170803181860411,229,27267,0.01014705246884527,0.010194553894875552
2015,46-65 y.,Rural regions,Very good,0.005614258350756465,177,27267,0.005596571824712561,0.005631944876800369
2015,46-65 y.,Rural regions,Good,0.044858146316708175,1243,27267,0.04480914886466747,0.04490714376874888
2015,46-65 y.,Rural regions,Satisfactory,0.04616388246464299,1229,27267,0.046114211002770425,0.04621355392651555
2015,46-65 y.,Rural regions,Poor,0.021833935068899156,536,27267,0.021799341832068265,0.021868528305730047
2015,46-65 y.,Rural regions,Bad,0.005720444620576549,141,27267,0.0057025925726369164,0.005738296668516182
2015,66 and older,Urban regions,Very good,0.004532934755174174,84,27267,0.004517033841529561,0.004548835668818787
2015,66 and older,Urban regions,Good,0.04215780295410439,808,27267,0.04211023605237628,0.042205369855832495
2015,66 and older,Urban regions,Satisfactory,0.06562210965198718,1270,27267,0.06556349512458222,0.06568072417939215
2015,66 and older,Urban regions,Poor,0.040190663795937054,731,27267,0.04014417225172046,0.040237155340153645
2015,66 and older,Urban regions,Bad,0.012035849677446997,198,27267,0.012010037308303818,0.012061662046590177
2015,66 and older,Rural regions,Very good,0.0016156354597181984,36,27267,0.0016061285477899912,0.0016251423716464057
2015,66 and older,Rural regions,Good,0.018646628347698573,445,27267,0.01861460757824012,0.018678649117157026
2015,66 and older,Rural regions,Satisfactory,0.0340154103096281,805,27267,0.03397250195582087,0.034058318663435325
2015,66 and older,Rural regions,Poor,0.01848442226028973,389,27267,0.018452538433892468,0.018516306086686994
2015,66 and older,Rural regions,Bad,0.006247006110313671,120,27267,0.00622835545536775,0.0062656567652595915
2016,17-29 y.,Urban regions,Very good,0.03214615208324042,1184,27734,0.03210458274968051,0.032187721416800326
2016,17-29 y.,Urban regions,Good,0.06042671949412197,1616,27734,0.06037056513028163,0.06048287385796231
2016,17-29 y.,Urban regions,Satisfactory,0.02092564814375431,575,27734,0.020891915454151238,0.02095938083335738
2016,17-29 y.,Urban regions,Poor,0.008144878688522456,238,27734,0.008123696535355272,0.00816606084168964
2016,17-29 y.,Urban regions,Bad,0.0013091948338236714,38,27734,0.0013006732299719135,0.0013177164376754293
2016,17-29 y.,Rural regions,Very good,0.012063069096867317,505,27734,0.012037341620266581,0.012088796573468053
2016,17-29 y.,Rural regions,Good,0.02435473863631273,792,27734,0.024318410645392783,0.024391066627232675
2016,17-29 y.,Rural regions,Satisfactory,0.009084263567850014,301,27734,0.009061903820103613,0.009106623315596415
2016,17-29 y.,Rural regions,Poor,0.002960211941613016,109,27734,0.002947408659297503,0.0029730152239285292
2016,30-45 y.,Urban regions,Very good,0.021722368790800715,1069,27734,0.02168801391942503,0.0217567236621764
2016,30-45 y.,Urban regions,Good,0.07957424104926168,2574,27734,0.07951046107955222,0.07963802101897115
2016,30-45 y.,Urban regions,Satisfactory,0.04299191126698268,1364,27734,0.04294410829980559,0.04303971423415977
2016,30-45 y.,Urban regions,Poor,0.018455030711285143,635,27734,0.01842331195421024,0.018486749468360045
2016,30-45 y.,Urban regions,Bad,0.0031047920906355935,143,27734,0.0030916808227824406,0.0031179033584887465
2016,30-45 y.,Rural regions,Very good,0.008140342771540448,426,27734,0.008119166468988297,0.0081615190740926
2016,30-45 y.,Rural regions,Good,0.0354247797874545,1353,27734,0.03538121603275756,0.03546834354215144
2016,30-45 y.,Rural regions,Satisfactory,0.017236544530531923,716,27734,0.017205871740895308,0.01726721732016854
2016,30-45 y.,Rural regions,Poor,0.007399009062589506,271,27734,0.00737881248390972,0.007419205641269293
2016,30-45 y.,Rural regions,Bad,0.0016555599644033773,64,27734,0.0016459788432140329,0.0016651410855927217
2016,46-65 y.,Urban regions,Very good,0.01306137824713916,391,27734,0.013034620887902214,0.013088135606376106
2016,46-65 y.,Urban regions,Good,0.0797943019854823,2102,27734,0.07973044152100191,0.0798581624499627
2016,46-65 y.,Urban regions,Satisfactory,0.08701135230605732,2070,27734,0.08694492841358989,0.08707777619852475
2016,46-65 y.,Urban regions,Poor,0.04099571021181446,951,27734,0.0409489815702317,0.04104243885339722
2016,46-65 y.,Urban regions,Bad,0.009341805456634917,238,27734,0.009319133917667035,0.0093644769956028
2016,46-65 y.,Rural regions,Very good,0.0041949225483124885,161,27734,0.004179690692656761,0.004210154403968216
2016,46-65 y.,Rural regions,Good,0.0447231035338833,1223,27734,0.04467439172267237,0.04477181534509423
2016,46-65 y.,Rural regions,Satisfactory,0.048736276974898705,1210,27734,0.04868553348690639,0.04878702046289102
2016,46-65 y.,Rural regions,Poor,0.02126201022849771,529,27734,0.021228013348819536,0.021296007108175887
2016,46-65 y.,Rural regions,Bad,0.005912775685856707,154,27734,0.005894707621790272,0.005930843749923142
2016,66 and older,Urban regions,Very good,0.0038105142103988564,79,27734,0.003795994216176706,0.003825034204621007
2016,66 and older,Urban regions,Good,0.041141512169800346,778,27734,0.04109470406498964,0.04118832027461105
2016,66 and older,Urban regions,Satisfactory,0.0654109048982652,1260,27734,0.06535263569133434,0.06546917410519607
2016,66 and older,Urban regions,Poor,0.03673743822053673,657,27734,0.036693104880803046,0.03678177156027042
2016,66 and older,Urban regions,Bad,0.013056083886207142,205,27734,0.013029331878742906,0.013082835893671377
2016,66 and older,Rural regions,Very good,0.0019743240097866753,44,27734,0.00196386275584162,0.0019847852637317307
2016,66 and older,Rural regions,Good,0.018496513518316875,452,27734,0.018464759803915202,0.018528267232718547
2016,66 and older,Rural regions,Satisfactory,0.03416680232948492,776,27734,0.034123991178317534,0.03420961348065231
2016,66 and older,Rural regions,Poor,0.017882966048889243,375,27734,0.01785173366948611,0.017914198428292376
2016,66 and older,Rural regions,Bad,0.005169847018145471,106,27734,0.005152945839588972,0.00518674819670197
2017,17-29 y.,Urban regions,Very good,0.03389701112892328,1470,31050,0.03385438305617774,0.03393963920166882
2017,17-29 y.,Urban regions,Good,0.05444270788309387,1850,31050,0.0543892616544102,0.05449615411177754
2017,17-29 y.,Urban regions,Satisfactory,0.024139746540323487,705,31050,0.02410359194955429,0.024175901131092685
2017,17-29 y.,Urban regions,Poor,0.009294362232359103,293,31050,0.009271758227248803,0.009316966237469403
2017,17-29 y.,Rural regions,Very good,0.010756402372447188,659,31050,0.010732103371026615,0.01078070137386776
2017,17-29 y.,Rural regions,Good,0.02470453590133139,940,31050,0.024667971393300542,0.02474110040936224
2017,17-29 y.,Rural regions,Satisfactory,0.007769187947897194,323,31050,0.0077485057137330424,0.007789870182061346
2017,17-29 y.,Rural regions,Poor,0.003805391706022118,131,31050,0.0037908881312092332,0.0038198952808350026
2017,30-45 y.,Urban regions,Very good,0.02450774683297285,1102,31050,0.02447132457320297,0.02454416909274273
2017,30-45 y.,Urban regions,Good,0.08117254075262335,2804,31050,0.08110820908118946,0.08123687242405725
2017,30-45 y.,Urban regions,Satisfactory,0.043295075861430714,1502,31050,0.043247134370113134,0.04334301735274829
2017,30-45 y.,Urban regions,Poor,0.01672236285785843,609,31050,0.016692157068819772,0.01675256864689709
2017,30-45 y.,Urban regions,Bad,0.003058251729857667,113,31050,0.003045244800277779,0.0030712586594375552
2017,30-45 y.,Rural regions,Very good,0.00784561555129002,478,31050,0.007824832638178122,0.00786639846440192
2017,30-45 y.,Rural regions,Good,0.03415258345042565,1378,31050,0.03410980063861641,0.034195366262234884
2017,30-45 y.,Rural regions,Satisfactory,0.018635796335452894,811,31050,0.018603940253022255,0.018667652417883533
2017,30-45 y.,Rural regions,Poor,0.005920712632153899,267,31050,0.005902640858178198,0.005938784406129601
2017,30-45 y.,Rural regions,Bad,0.0014513007099758223,59,31050,0.0014423333085494643,0.0014602681114021803
2017,46-65 y.,Urban regions,Very good,0.015044691872421665,518,31050,0.015016016887800016,0.015073366857043314
2017,46-65 y.,Urban regions,Good,0.08048964293778464,2421,31050,0.08042555864506508,0.0805537272305042
2017,46-65 y.,Urban regions,Satisfactory,0.08817607772025345,2365,31050,0.0881092842263397,0.08824287121416718
2017,46-65 y.,Urban regions,Poor,0.039583144829198974,1101,31050,0.039537215688863286,0.03962907396953466
2017,46-65 y.,Urban regions,Bad,0.01024658573203087,290,31050,0.010222863454867939,0.010270308009193803
2017,46-65 y.,Rural regions,Very good,0.004899099480592578,216,31050,0.004882652167067928,0.004915546794117228
2017,46-65 y.,Rural regions,Good,0.0426536654887783,1488,31050,0.04260606449703301,0.042701266480523595
2017,46-65 y.,Rural regions,Satisfactory,0.04614086321023635,1392,31050,0.0460914448578367,0.04619028156263601
2017,46-65 y.,Rural regions,Poor,0.02154882403459101,621,31050,0.02151461942407214,0.021583028645109876
2017,46-65 y.,Rural regions,Bad,0.005592106379307329,160,31050,0.005574540363219002,0.005609672395395656
2017,66 and older,Urban regions,Very good,0.005783488972042115,111,31050,0.005765626616731422,0.005801351327352808
2017,66 and older,Urban regions,Good,0.04068582449334715,856,31050,0.04063928675494064,0.04073236223175366
2017,66 and older,Urban regions,Satisfactory,0.06743272192169755,1325,31050,0.06737365032444721,0.06749179351894789
2017,66 and older,Urban regions,Poor,0.037614190328008175,650,31050,0.037569372196495074,0.037659008459521276
2017,66 and older,Urban regions,Bad,0.010691328512306558,184,31050,0.010667102327411283,0.010715554697201833
2017,66 and older,Rural regions,Very good,0.0012056450751939702,33,31050,0.0011974707660133634,0.001213819384374577
2017,66 and older,Rural regions,Good,0.0189548324186781,488,31050,0.018922710035495578,0.018986954801860623
2017,66 and older,Rural regions,Satisfactory,0.03547057589795822,845,31050,0.03542700513722256,0.03551414665869388
2017,66 and older,Rural regions,Poor,0.017470565640532093,376,31050,0.017439703250860607,0.01750142803020358
2017,66 and older,Rural regions,Bad,0.0047447926286020405,116,31050,0.00472860515288801,0.004760980104316071
2018,17-29 y.,Urban regions,Very good,0.03396378322102828,1478,29727,0.033921169854358696,0.03400639658769787
2018,17-29 y.,Urban regions,Good,0.05423890867571263,1683,29727,0.05418562584299404,0.05429219150843122
2018,17-29 y.,Urban regions,Satisfactory,0.0213072460609751,679,29727,0.02127327352558722,0.02134121859636298
2018,17-29 y.,Urban regions,Poor,0.009370716018268754,263,29727,0.009348049590431354,0.009393382446106154
2018,17-29 y.,Urban regions,Bad,0.0015330586508039144,36,29727,0.0015238544233406569,0.0015422628782671719
2018,17-29 y.,Rural regions,Very good,0.011600906246645582,611,29727,0.01157571479232117,0.011626097700969994
2018,17-29 y.,Rural regions,Good,0.022790524458767808,833,29727,0.02275541597232641,0.022825632945209205
2018,17-29 y.,Rural regions,Satisfactory,0.008489296180933806,343,29727,0.008467712492707547,0.008510879869160066
2018,17-29 y.,Rural regions,Poor,0.0029817896270582377,98,29727,0.0029689624479832914,0.002994616806133184
2018,30-45 y.,Urban regions,Very good,0.027684879183352884,1133,29727,0.027646281081414408,0.02772347728529136
2018,30-45 y.,Urban regions,Good,0.07700786934156473,2541,29727,0.07694514910820793,0.07707058957492152
2018,30-45 y.,Urban regions,Satisfactory,0.047040552785944816,1437,29727,0.0469907430165765,0.04709036255531313
2018,30-45 y.,Urban regions,Poor,0.015354333232135054,517,29727,0.015325406686061752,0.015383259778208355
2018,30-45 y.,Urban regions,Bad,0.0030260779755954953,110,29727,0.0030131561739772925,0.003038999777213698
2018,30-45 y.,Rural regions,Very good,0.007618134189623242,451,29727,0.007597678937745773,0.007638589441500711
2018,30-45 y.,Rural regions,Good,0.03388883082674213,1238,29727,0.03384626285505603,0.03393139879842823
2018,30-45 y.,Rural regions,Satisfactory,0.016782423320511972,684,29727,0.01675220340364696,0.016812643237376985
2018,30-45 y.,Rural regions,Poor,0.007388426640869584,277,29727,0.007368279808974135,0.007408573472765033
2018,30-45 y.,Rural regions,Bad,0.0009209311510204966,47,29727,0.0009137951545826776,0.0009280671474583156
2018,46-65 y.,Urban regions,Very good,0.014146456123242473,502,29727,0.014118673634818803,0.014174238611666144
2018,46-65 y.,Urban regions,Good,0.08562641415189559,2447,29727,0.08556058673293691,0.08569224157085427
2018,46-65 y.,Urban regions,Satisfactory,0.08216151600870777,2267,29727,0.08209691214886061,0.08222611986855494
2018,46-65 y.,Urban regions,Poor,0.039794650862855774,1022,29727,0.03974866381588354,0.03984063790982801
2018,46-65 y.,Urban regions,Bad,0.010000878632681407,289,29727,0.009977469916523134,0.01002428734883968
2018,46-65 y.,Rural regions,Very good,0.005036986197381758,230,29727,0.005020331760174523,0.005053640634588992
2018,46-65 y.,Rural regions,Good,0.04295020941869311,1399,29727,0.04290251242333684,0.04299790641404938
2018,46-65 y.,Rural regions,Satisfactory,0.04866514269775167,1363,29727,0.048614523318147376,0.048715762077355965
2018,46-65 y.,Rural regions,Poor,0.01753905216266624,569,29727,0.017508170418506167,0.017569933906826315
2018,46-65 y.,Rural regions,Bad,0.006012006844716717,167,29727,0.005993820667658408,0.006030193021775026
2018,66 and older,Urban regions,Very good,0.0052141561594482725,110,29727,0.005197212862289192,0.005231099456607353
2018,66 and older,Urban regions,Good,0.04362505729131841,899,29727,0.04357700399191458,0.043673110590722236
2018,66 and older,Urban regions,Satisfactory,0.06918049474403493,1290,29727,0.06912079593296067,0.06924019355510919
2018,66 and older,Urban regions,Poor,0.037359158636661685,689,29727,0.037314544571449844,0.037403772701873526
2018,66 and older,Urban regions,Bad,0.010084553963488658,183,29727,0.01006104851672507,0.010108059410252246
2018,66 and older,Rural regions,Very good,0.0018876793651210902,39,29727,0.0018774677383054932,0.0018978909919366873
2018,66 and older,Rural regions,Good,0.018499071353097776,469,29727,0.018467371194588175,0.018530771511607376
2018,66 and older,Rural regions,Satisfactory,0.03854169302676365,857,29727,0.03849640621628206,0.03858697983724524
2018,66 and older,Rural regions,Poor,0.015885781456867785,365,29727,0.015856366503940917,0.015915196409794653
2018,66 and older,Rural regions,Bad,0.00480035311505079,112,29727,0.004784092655629732,0.0048166135744718485
2019,17-29 y.,Urban regions,Very good,0.027948130114484226,1180,28966,0.027908964269026566,0.027987295959941885
2019,17-29 y.,Urban regions,Good,0.06008786945971996,1579,28966,0.060031398725063044,0.06014434019437687
2019,17-29 y.,Urban regions,Satisfactory,0.02155007182450844,606,28966,0.02151556698025064,0.02158457666876624
2019,17-29 y.,Urban regions,Poor,0.006617162307750023,203,28966,0.00659789679254313,0.006636427822956916
2019,17-29 y.,Urban regions,Bad,0.002108865992655054,42,28966,0.0020979653404970917,0.0021197666448130167
2019,17-29 y.,Rural regions,Very good,0.00991280819389123,456,28966,0.00988926737965253,0.00993634900812993
2019,17-29 y.,Rural regions,Good,0.021691050243944413,757,28966,0.02165643521404255,0.021725665273846277
2019,17-29 y.,Rural regions,Satisfactory,0.008042114188062402,265,28966,0.008020890632507839,0.008063337743616965
2019,17-29 y.,Rural regions,Poor,0.0028614679177581554,98,28966,0.002848775083835635,0.0028741607516806758
2019,30-45 y.,Urban regions,Very good,0.028332971765164975,1020,28966,0.02829354499464765,0.0283723985356823
2019,30-45 y.,Urban regions,Good,0.08056550468047324,2408,28966,0.08050083192420072,0.08063017743674576
2019,30-45 y.,Urban regions,Satisfactory,0.04185414474130163,1224,28966,0.04180655958981299,0.041901729892790264
2019,30-45 y.,Urban regions,Poor,0.016615062696992765,508,28966,0.016584688893716466,0.016645436500269065
2019,30-45 y.,Urban regions,Bad,0.0027600796646815614,96,28966,0.0027476130928420785,0.0027725462365210444
2019,30-45 y.,Rural regions,Very good,0.007539705076333671,415,28966,0.00751914994966736,0.007560260202999982
2019,30-45 y.,Rural regions,Good,0.03457832697551349,1172,28966,0.03453491126446821,0.034621742686558765
2019,30-45 y.,Rural regions,Satisfactory,0.019484932479493497,679,28966,0.019452087953682095,0.0195177770053049
2019,30-45 y.,Rural regions,Poor,0.006608403867532656,231,28966,0.006589151021539785,0.006627656713525526
2019,30-45 y.,Rural regions,Bad,0.0013849719208123776,53,28966,0.0013761348987215752,0.0013938089429031799
2019,46-65 y.,Urban regions,Very good,0.016153481036185156,702,28966,0.016123525082708944,0.01618343698966137
2019,46-65 y.,Urban regions,Good,0.08534581561068035,2787,28966,0.08527942510340744,0.08541220611795325
2019,46-65 y.,Urban regions,Satisfactory,0.08046717700905846,2236,28966,0.08040254027440352,0.0805318137437134
2019,46-65 y.,Urban regions,Poor,0.04169972404378547,1007,28966,0.04165222292870303,0.04174722515886791
2019,46-65 y.,Urban regions,Bad,0.009450069206089186,253,28966,0.009427079041091592,0.00947305937108678
2019,46-65 y.,Rural regions,Very good,0.00592156924625177,303,28966,0.0059033380511320085,0.005939800441371531
2019,46-65 y.,Rural regions,Good,0.04509591172044791,1548,28966,0.045046601735513156,0.04514522170538267
2019,46-65 y.,Rural regions,Satisfactory,0.04641173136910153,1330,28966,0.04636174164470494,0.04646172109349812
2019,46-65 y.,Rural regions,Poor,0.020580539287049792,572,28966,0.02054680285518182,0.020614275718917763
2019,46-65 y.,Rural regions,Bad,0.004615370815242151,117,28966,0.004599264908782597,0.004631476721701705
2019,66 and older,Urban regions,Very good,0.005335114736587629,140,28966,0.005317804751940185,0.005352424721235072
2019,66 and older,Urban regions,Good,0.04424045687837443,957,28966,0.04419159495808542,0.04428931879866345
2019,66 and older,Urban regions,Satisfactory,0.070336350544727,1338,28966,0.07027558753908093,0.07039711355037308
2019,66 and older,Urban regions,Poor,0.03409811534850421,618,28966,0.03405499144136444,0.03414123925564398
2019,66 and older,Urban regions,Bad,0.010649095541685645,187,28966,0.01062470519648677,0.01067348588688452
2019,66 and older,Rural regions,Very good,0.0016237897413715942,66,28966,0.001614222242574628,0.0016333572401685604
2019,66 and older,Rural regions,Good,0.0183932427108503,510,28966,0.01836131378353675,0.01842517163816385
2019,66 and older,Rural regions,Satisfactory,0.03604307112081585,821,28966,0.035998779036625066,0.03608736320500664
2019,66 and older,Rural regions,Poor,0.018662062403829078,378,28966,0.018629905404200637,0.01869421940345752
2019,66 and older,Rural regions,Bad,0.004333667518288592,104,28966,0.00431805866088155,0.004349276375695634
2020,17-29 y.,Urban regions,Very good,0.03245038673485887,1536,29841,0.03240869232956343,0.03249208114015432
2020,17-29 y.,Urban regions,Good,0.054297665903237605,1867,29841,0.05424434481132941,0.054350986995145796
2020,17-29 y.,Urban regions,Satisfactory,0.02143357980015777,613,29841,0.02139950182877727,0.021467657771538272
2020,17-29 y.,Urban regions,Poor,0.007144195056125967,221,29841,0.007124377460394805,0.007164012651857128
2020,17-29 y.,Urban regions,Bad,0.0012173755385790563,38,29841,0.0012091705307821655,0.001225580546375947
2020,17-29 y.,Rural regions,Very good,0.011408239292025153,548,29841,0.01138325028335682,0.011433228300693486
2020,17-29 y.,Rural regions,Good,0.022662364994669306,755,29841,0.02262734580038343,0.022697384188955182
2020,17-29 y.,Rural regions,Satisfactory,0.009757092309464534,273,29841,0.009733963019511894,0.009780221599417174
2020,17-29 y.,Rural regions,Poor,0.002100470051477702,72,29841,0.002089697145257334,0.00211124295769807
2020,30-45 y.,Urban regions,Very good,0.030336029456039332,1463,29841,0.030295672237968144,0.03037638667411052
2020,30-45 y.,Urban regions,Good,0.08355497489224811,2751,29841,0.08348986145992682,0.08362008832456941
2020,30-45 y.,Urban regions,Satisfactory,0.04018679630471773,1199,29841,0.040140583079796954,0.0402330095296385
2020,30-45 y.,Urban regions,Poor,0.014755766014611689,453,29841,0.014727394399847774,0.014784137629375603
2020,30-45 y.,Urban regions,Bad,0.0023004724719165163,89,29841,0.0022891994688012205,0.002311745475031812
2020,30-45 y.,Rural regions,Very good,0.009971479345199446,489,29841,0.009948099863808279,0.009994858826590612
2020,30-45 y.,Rural regions,Good,0.035090852338918614,1182,29841,0.0350475539842262,0.035134150693611026
2020,30-45 y.,Rural regions,Satisfactory,0.019678084975698656,616,29841,0.019645403098419587,0.019710766852977724
2020,30-45 y.,Rural regions,Poor,0.006124383281310542,203,29841,0.006106025152089975,0.006142741410531109
2020,30-45 y.,Rural regions,Bad,0.0012065432619988708,45,29841,0.0011983747957868794,0.001214711728210862
2020,46-65 y.,Urban regions,Very good,0.016152185074315626,694,29841,0.016122522364226805,0.016181847784404447
2020,46-65 y.,Urban regions,Good,0.08496901829093283,2784,29841,0.08490340687304643,0.08503462970881923
2020,46-65 y.,Urban regions,Satisfactory,0.08007630508309424,2178,29841,0.08001244063862206,0.08014016952756642
2020,46-65 y.,Urban regions,Poor,0.03957449501410244,979,29841,0.03952862057612762,0.03962036945207727
2020,46-65 y.,Urban regions,Bad,0.008733533045747722,234,29841,0.008711639232223761,0.008755426859271682
2020,46-65 y.,Rural regions,Very good,0.005821805368922093,265,29841,0.0058039037552208225,0.005839706982623363
2020,46-65 y.,Rural regions,Good,0.043105752897867264,1509,29841,0.04305796358207806,0.04315354221365647
2020,46-65 y.,Rural regions,Satisfactory,0.044947979440576866,1205,29841,0.04489922661132274,0.04499673226983099
2020,46-65 y.,Rural regions,Poor,0.020257617177562783,533,29841,0.02022446734409192,0.020290767011033644
2020,46-65 y.,Rural regions,Bad,0.004977215111820641,132,29841,0.004960655851187047,0.004993774372454236
2020,66 and older,Urban regions,Very good,0.005873988442040305,129,29841,0.005856007249729813,0.005891969634350796
2020,66 and older,Urban regions,Good,0.04202785598191656,902,29841,0.041980641385531044,0.04207507057830207
2020,66 and older,Urban regions,Satisfactory,0.07097086363454573,1269,29841,0.07091044290904577,0.07103128436004569
2020,66 and older,Urban regions,Poor,0.03527445882881889,636,29841,0.03523105147698356,0.03531786618065422
2020,66 and older,Urban regions,Bad,0.01093742606560828,174,29841,0.010912952306964803,0.010961899824251756
2020,66 and older,Rural regions,Very good,0.0019294994640224662,50,29841,0.0019191734154334012,0.0019398255126115312
2020,66 and older,Rural regions,Good,0.019143748922623965,500,29841,0.019111505034892357,0.019175992810355574
2020,66 and older,Rural regions,Satisfactory,0.03641721176139463,796,29841,0.03637313303007628,0.03646129049271299
2020,66 and older,Rural regions,Poor,0.01796161096410079,359,29841,0.017930359663321058,0.017992862264880526
2020,66 and older,Rural regions,Bad,0.005170677406730509,100,29841,0.005153801029131875,0.0051875537843291426
2021,17-29 y.,Urban regions,Very good,0.03351411407969603,900,19874,0.033471939351151385,0.03355628880824068
2021,17-29 y.,Urban regions,Good,0.04715683683033359,1072,19874,0.047107163450590066,0.04720651021007711
2021,17-29 y.,Urban regions,Satisfactory,0.022579866391001784,468,19874,0.02254505334769954,0.022614679434304025
2021,17-29 y.,Urban regions,Poor,0.010570794832536087,167,19874,0.010546829312871956,0.010594760352200217
2021,17-29 y.,Rural regions,Very good,0.010895397219209685,286,19874,0.010871070512927105,0.010919723925492264
2021,17-29 y.,Rural regions,Good,0.022364160847092595,461,19874,0.02232951066457259,0.022398811029612598
2021,17-29 y.,Rural regions,Satisfactory,0.008506877256686725,175,19874,0.008485355852575361,0.00852839866079809
2021,17-29 y.,Rural regions,Poor,0.003661347487255824,75,19874,0.0036471939618210785,0.0036755010126905694
2021,30-45 y.,Urban regions,Very good,0.03161115308435865,799,19874,0.03157015290802866,0.03165215326068863
2021,30-45 y.,Urban regions,Good,0.08010675228358356,1676,19874,0.08004313956679399,0.08017036500037314
2021,30-45 y.,Urban regions,Satisfactory,0.04011088351625374,830,19874,0.04006490210314762,0.04015686492935986
2021,30-45 y.,Urban regions,Poor,0.018144268353954624,381,19874,0.0181129906952698,0.01817554601263945
2021,30-45 y.,Urban regions,Bad,0.004803958340490594,88,19874,0.00478775537144496,0.004820161309536227
2021,30-45 y.,Rural regions,Very good,0.009977548480844839,254,19874,0.00995425817931686,0.010000838782372817
2021,30-45 y.,Rural regions,Good,0.0367650755551276,773,19874,0.03672097698501745,0.036809174125237744
2021,30-45 y.,Rural regions,Satisfactory,0.01788721251713234,365,19874,0.017856153144272892,0.017918271889991788
2021,30-45 y.,Rural regions,Poor,0.00712638321742878,146,19874,0.007106671601089098,0.007146094833768462
2021,30-45 y.,Rural regions,Bad,0.0020635577831017845,37,19874,0.0020529236908296104,0.0020741918753739586
2021,46-65 y.,Urban regions,Very good,0.018479903813106928,547,19874,0.01844834358617938,0.018511464040034478
2021,46-65 y.,Urban regions,Good,0.08642375977327184,1939,19874,0.08635791373621443,0.08648960581032925
2021,46-65 y.,Urban regions,Satisfactory,0.08063506583607484,1479,19874,0.08057126202710814,0.08069886964504154
2021,46-65 y.,Urban regions,Poor,0.03470678301082764,700,19874,0.03466389089465909,0.03474967512699619
2021,46-65 y.,Urban regions,Bad,0.008848700093303795,197,19874,0.008826754345632199,0.00887064584097539
2021,46-65 y.,Rural regions,Very good,0.009611538766174203,234,19874,0.009588675413636505,0.009634402118711902
2021,46-65 y.,Rural regions,Good,0.0413144155581728,958,19874,0.04126777866927834,0.04136105244706726
2021,46-65 y.,Rural regions,Satisfactory,0.041221591459364465,808,19874,0.04117500473597347,0.04126817818275546
2021,46-65 y.,Rural regions,Poor,0.019458523361939754,366,19874,0.01942615441351993,0.019490892310359578
2021,46-65 y.,Rural regions,Bad,0.0061940944537263835,103,19874,0.0061757087454715675,0.0062124801619811995
2021,66 and older,Urban regions,Very good,0.007692964166453742,136,19874,0.0076724897960378366,0.007713438536869648
