year,age_gr,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,Staedtischer Raum,Weniger gut,0.027166243296641263,41903,0.025609677003313756,0.02872280958996877
2011,18-29 J.,Laendlicher Raum,Gut,0.025014112334180074,41903,0.02351882303409724,0.026509401634262908
2011,18-29 J.,Staedtischer Raum,Sehr gut,0.023108947219870165,41903,0.02167032534644451,0.02454756909329582
2011,30-45 J.,Staedtischer Raum,Weniger gut,0.021768275472763193,41903,0.020371050314799712,0.023165500630726674
2011,46-65 J.,Laendlicher Raum,Weniger gut,0.019298616991250354,41903,0.017981376718209926,0.02061585726429078
2011,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01781682190234265,41903,0.016550206169613814,0.019083437635071483
2011,66 und älter,Laendlicher Raum,Gut,0.01488851255997742,41903,0.013728929504844955,0.016048095615109885
2011,30-45 J.,Laendlicher Raum,Sehr gut,0.014535704205475586,41903,0.01338973750448777,0.015681670906463403
2011,66 und älter,Laendlicher Raum,Weniger gut,0.014429861699125036,41903,0.01328801351540093,0.015571709882849142
2011,46-65 J.,Staedtischer Raum,Sehr gut,0.014041772509173017,41903,0.012915162158525203,0.015168382859820832
2011,18-29 J.,Laendlicher Raum,Sehr gut,0.012630539091165679,41903,0.011561276675372855,0.013699801506958502
2011,30-45 J.,Laendlicher Raum,Weniger gut,0.01203076488851256,41903,0.0109868818446198,0.01307464793240532
2011,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011042901495907424,41903,0.010042293801791127,0.01204350919002372
2011,66 und älter,Staedtischer Raum,Schlecht,0.009561106406999718,41903,0.0086293520508699,0.010492860763129537
2011,46-65 J.,Staedtischer Raum,Schlecht,0.008537962178944397,41903,0.007657017429840035,0.009418906928048759
2011,46-65 J.,Laendlicher Raum,Sehr gut,0.006068303697431555,41903,0.005324693328632663,0.006811914066230447
2011,18-29 J.,Staedtischer Raum,Weniger gut,0.005997742026531188,41903,0.005258441374218896,0.00673704267884348
2011,46-65 J.,Laendlicher Raum,Schlecht,0.00571549534292972,41903,0.004993697157171612,0.006437293528687829
2011,66 und älter,Laendlicher Raum,Schlecht,0.004515946937623483,41903,0.003873961640736247,0.005157932234510719
2011,30-45 J.,Staedtischer Raum,Schlecht,0.004374823595822749,41903,0.0037429041486798952,0.0050067430429656026
2011,66 und älter,Staedtischer Raum,Sehr gut,0.004233700254022015,41903,0.003612012549271194,0.004855387958772836
2011,18-29 J.,Laendlicher Raum,Weniger gut,0.0031752751905165114,41903,0.002636591782932276,0.0037139585981007467
2011,30-45 J.,Laendlicher Raum,Schlecht,0.002540220152413209,41903,0.002058253613522181,0.003022186691304237
2011,66 und älter,Laendlicher Raum,Sehr gut,0.0010584250635055038,41903,0.0007470859999632125,0.0013697641270477951
2011,18-29 J.,Staedtischer Raum,Schlecht,0.0008820208862545865,41903,0.000597783412451557,0.001166258360057616
2011,18-29 J.,Laendlicher Raum,Schlecht,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2012,30-45 J.,Staedtischer Raum,Gut,0.10590365809489316,40229,0.1028966534938813,0.10891066269590502
2012,46-65 J.,Staedtischer Raum,Gut,0.08170952553422672,40229,0.07903274455997894,0.0843863065084745
2012,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07471930459978268,40229,0.07214985789436412,0.07728875130520124
2012,30-45 J.,Laendlicher Raum,Gut,0.0584932995291561,40229,0.056200050489228465,0.060786548569083734
2012,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05472654835204636,40229,0.05250393350039226,0.056949163203700456
2012,66 und älter,Staedtischer Raum,Zufriedenstellend,0.05005432814197754,40229,0.04792345961367919,0.052185196670275893
2012,46-65 J.,Laendlicher Raum,Gut,0.0495110467222021,40229,0.04739116786382471,0.05163092558057949
2012,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.048931546541108296,40229,0.04682346787957832,0.05103962520263827
2012,18-29 J.,Staedtischer Raum,Gut,0.04462151394422311,40229,0.042603861620054584,0.04663916626839164
2012,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.032126041289387904,40229,0.030402885823792424,0.03384919675498338
2012,66 und älter,Staedtischer Raum,Gut,0.03122057225642883,40229,0.029521079427821752,0.032920065085035914
2012,46-65 J.,Staedtischer Raum,Weniger gut,0.030749728359290112,40229,0.029062689600886094,0.03243676711769413
2012,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02973560304237595,40229,0.02807574909417614,0.03139545699057576
2012,30-45 J.,Staedtischer Raum,Sehr gut,0.02712785222745382,40229,0.0255403218531673,0.028715382601740343
2012,66 und älter,Staedtischer Raum,Weniger gut,0.026584570807678377,40229,0.025012578587740062,0.028156563027616693
2012,18-29 J.,Laendlicher Raum,Gut,0.02488228902571532,40229,0.02336012960366633,0.026404448447764312
2012,18-29 J.,Staedtischer Raum,Sehr gut,0.023578413618254256,40229,0.022095682405969267,0.025061144830539245
2012,30-45 J.,Staedtischer Raum,Weniger gut,0.01941325606664252,40229,0.018064980534331785,0.020761531598953258
2012,46-65 J.,Laendlicher Raum,Weniger gut,0.019377037305324158,40229,0.018029995203543796,0.02072407940710452
2012,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01789206809127128,40229,0.01659669063929769,0.01918744554324487
2012,66 und älter,Laendlicher Raum,Gut,0.017240130387540745,40229,0.015968149947902032,0.01851211082717946
2012,66 und älter,Laendlicher Raum,Weniger gut,0.01517566099239406,40229,0.013981013852843567,0.016370308131944553
2012,30-45 J.,Laendlicher Raum,Sehr gut,0.01405287939152481,40229,0.012902619639982547,0.015203139143067073
2012,46-65 J.,Staedtischer Raum,Sehr gut,0.01379934806229627,40229,0.01265936504922776,0.01493933107536478
2012,18-29 J.,Laendlicher Raum,Sehr gut,0.01144512857660268,40229,0.01040569394829105,0.012484563204914308
2012,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.01032234697573343,40229,0.009334652643886877,0.011310041307579982
2012,30-45 J.,Laendlicher Raum,Weniger gut,0.01006881564650489,40229,0.009093201362684765,0.011044429930325015
2012,46-65 J.,Staedtischer Raum,Schlecht,0.008149221296631655,40229,0.007270668879730083,0.009027773713533227
2012,66 und älter,Staedtischer Raum,Schlecht,0.00796812749003984,40229,0.007099312305345638,0.008836942674734043
2012,46-65 J.,Laendlicher Raum,Sehr gut,0.006555595798623687,40229,0.0057669820925524955,0.007344209504694879
2012,18-29 J.,Staedtischer Raum,Weniger gut,0.005831220572256429,40229,0.005087180634484024,0.006575260510028834
2012,46-65 J.,Laendlicher Raum,Schlecht,0.005758783049619703,40229,0.0050193519829416,0.006498214116297807
2012,66 und älter,Laendlicher Raum,Schlecht,0.004454907642158638,40229,0.0038041245320556234,0.005105690752261653
2012,30-45 J.,Staedtischer Raum,Schlecht,0.004128938790293372,40229,0.0035023144918752457,0.004755563088711498
2012,66 und älter,Staedtischer Raum,Sehr gut,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,18-29 J.,Laendlicher Raum,Weniger gut,0.003802969938428106,40229,0.003201490867364893,0.004404449009491319
2012,30-45 J.,Laendlicher Raum,Schlecht,0.002426657008330315,40229,0.001945858547666092,0.0029074554689945383
2012,66 und älter,Laendlicher Raum,Sehr gut,0.0018109380659181455,40229,0.0013954632970197116,0.0022264128348165797
2012,18-29 J.,Staedtischer Raum,Schlecht,0.0009779065555957987,40229,0.0006724688294419155,0.0012833442817496818
2012,18-29 J.,Laendlicher Raum,Schlecht,0.0006881564650488953,40229,0.00043189661527149583,0.0009444163148262948
2013,30-45 J.,Staedtischer Raum,Gut,0.10911647374272448,44486,0.10621913003443378,0.11201381745101519
2013,46-65 J.,Staedtischer Raum,Gut,0.07635210254398012,44486,0.07388431302127062,0.07881989206668961
2013,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07474985285462037,44486,0.07230597697487127,0.07719372873436946
2013,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05660192269962723,44486,0.05445454975034027,0.05874929564891419
2013,30-45 J.,Laendlicher Raum,Gut,0.05248185206984501,44486,0.05040959925901027,0.054554104880679744
2013,18-29 J.,Staedtischer Raum,Gut,0.05150088287227781,44486,0.04944702590703785,0.05355473983751777
2013,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04518998103459551,44486,0.043259684833924186,0.047120277235266836
2013,46-65 J.,Laendlicher Raum,Gut,0.044797593355568634,44486,0.04287530100303175,0.046719885708105514
2013,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04342423647897456,44486,0.04153027921721327,0.04531819374073585
2013,46-65 J.,Staedtischer Raum,Weniger gut,0.034693610620626515,44486,0.032993012350515466,0.036394208890737564
2013,30-45 J.,Staedtischer Raum,Sehr gut,0.03439931986135635,44486,0.032705691561268964,0.03609294816144374
2013,18-29 J.,Staedtischer Raum,Sehr gut,0.03266627427898764,44486,0.031014379580016814,0.03431816897795847
2013,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.030377346151330847,44486,0.028782493060425216,0.03197219924223648
2013,66 und älter,Staedtischer Raum,Gut,0.027826826237656137,44486,0.026298387461445544,0.02935526501386673
2013,66 und älter,Laendlicher Raum,Zufriedenstellend,0.026388071414557582,44486,0.024898569173193306,0.027877573655921858
2013,18-29 J.,Laendlicher Raum,Gut,0.02445883199267543,44486,0.023023391972404817,0.02589427201294604
2013,66 und älter,Staedtischer Raum,Weniger gut,0.023706755607873914,44486,0.0222930121898907,0.025120499025857126
2013,30-45 J.,Staedtischer Raum,Weniger gut,0.022758485383558957,44486,0.021372632836066663,0.024144337931051252
2013,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.02092734288143352,44486,0.01959716752181255,0.022257518241054493
2013,46-65 J.,Laendlicher Raum,Weniger gut,0.020273363416388725,44486,0.018963699828286853,0.021583027004490597
2013,46-65 J.,Staedtischer Raum,Sehr gut,0.015335818455300503,44486,0.014193881988381497,0.01647775492221951
2013,30-45 J.,Laendlicher Raum,Sehr gut,0.014943430776273626,44486,0.013815973389163398,0.016070888163383854
2013,66 und älter,Laendlicher Raum,Gut,0.014452946177490027,44486,0.013343870279967331,0.015562022075012723
2013,18-29 J.,Laendlicher Raum,Sehr gut,0.013144987247400432,44486,0.012086584026312356,0.014203390468488508
2013,66 und älter,Laendlicher Raum,Weniger gut,0.012589104702112353,44486,0.011553030707991196,0.01362517869623351
2013,30-45 J.,Laendlicher Raum,Weniger gut,0.01101955398600484,44486,0.010049445611909102,0.011989662360100578
2013,46-65 J.,Staedtischer Raum,Schlecht,0.009646197109410764,44486,0.008737921513643844,0.010554472705177684
2013,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.009417304296645085,44486,0.008519765845637309,0.010314842747652861
2013,66 und älter,Staedtischer Raum,Schlecht,0.00788045255378981,44486,0.007058773955867415,0.008702131151712205
2013,18-29 J.,Staedtischer Raum,Weniger gut,0.006474396703943496,44486,0.005729092488762649,0.0072197009191243425
2013,46-65 J.,Laendlicher Raum,Sehr gut,0.006180105944673337,44486,0.005451829613420684,0.00690838227592599
2013,46-65 J.,Laendlicher Raum,Schlecht,0.005755019292394219,44486,0.005052085392685372,0.006457953192103067
2013,30-45 J.,Staedtischer Raum,Schlecht,0.005002942907592701,44486,0.004347298948446893,0.005658586866738509
2013,66 und älter,Laendlicher Raum,Schlecht,0.0036622850042508665,44486,0.00310094790369303,0.004223622104808703
2013,18-29 J.,Laendlicher Raum,Weniger gut,0.003237198351971748,44486,0.0027093308094351533,0.0037650658945083426
2013,66 und älter,Staedtischer Raum,Sehr gut,0.0031718004054672685,44486,0.002649274922382168,0.003694325888552369
2013,30-45 J.,Laendlicher Raum,Schlecht,0.0019292394218821528,44486,0.0015214667444322836,0.002337012099332022
2013,66 und älter,Laendlicher Raum,Sehr gut,0.0017330455823687137,44486,0.001346524904184306,0.0021195662605531214
2013,18-29 J.,Staedtischer Raum,Schlecht,0.0012425609835851155,44486,0.0009151952168376689,0.001569926750332562
2013,18-29 J.,Laendlicher Raum,Schlecht,0.0004904845987835982,44486,0.00028472952821875916,0.0006962396693484373
2014,30-45 J.,Staedtischer Raum,Gut,0.10119751626256653,38694,0.09819246893394808,0.10420256359118497
2014,46-65 J.,Staedtischer Raum,Gut,0.0806475458308693,38694,0.0779344142564206,0.08336067740531801
2014,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07798639858072147,38694,0.07531454685024168,0.08065825031120126
2014,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.055034003548196334,38694,0.05276174418310276,0.057306262913289906
2014,18-29 J.,Staedtischer Raum,Gut,0.052409816676522766,38694,0.05018931628305226,0.05463031706999327
2014,30-45 J.,Laendlicher Raum,Gut,0.051190124186871674,38694,0.048994201995980154,0.053386046377763195
2014,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.047900650502661145,38694,0.04577277557420106,0.050028525431121226
2014,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04738320520402129,38694,0.04526627961742545,0.04950013079061713
2014,46-65 J.,Laendlicher Raum,Gut,0.046422235363690126,38694,0.04432582962375995,0.0485186411036203
2014,46-65 J.,Staedtischer Raum,Weniger gut,0.03659077468953282,38694,0.034719982878554566,0.03846156650051107
2014,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.029790065050266115,38694,0.028096106254620442,0.03148402384591179
2014,66 und älter,Staedtischer Raum,Gut,0.029457421643997634,38694,0.027772658242232882,0.031142185045762386
2014,66 und älter,Laendlicher Raum,Zufriedenstellend,0.029087817859254878,38694,0.027413338479283508,0.030762297239226247
2014,66 und älter,Staedtischer Raum,Weniger gut,0.028015966883500887,38694,0.02637172150151476,0.029660212265487013
2014,18-29 J.,Staedtischer Raum,Sehr gut,0.02698107628622117,38694,0.02536662652171355,0.028595526050728792
2014,30-45 J.,Staedtischer Raum,Sehr gut,0.026611472501478415,38694,0.025007814252979266,0.028215130749977564
2014,18-29 J.,Laendlicher Raum,Gut,0.024763453577764636,38694,0.02321501191570602,0.026311895239823253
2014,30-45 J.,Staedtischer Raum,Weniger gut,0.02173270254287404,38694,0.020279855501004314,0.023185549584743767
2014,46-65 J.,Laendlicher Raum,Weniger gut,0.02054997043169722,38694,0.019136355902562477,0.021963584960831964
2014,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.02047604967474867,38694,0.019064926661394883,0.021887172688102457
2014,66 und älter,Laendlicher Raum,Gut,0.01670609107037256,38694,0.015429025035589253,0.01798315710515587
2014,66 und älter,Laendlicher Raum,Weniger gut,0.0143775872264932,38694,0.013191456521313932,0.015563717931672468
2014,46-65 J.,Staedtischer Raum,Sehr gut,0.013416617386162035,38694,0.012270253032419607,0.014562981739904463
2014,30-45 J.,Laendlicher Raum,Sehr gut,0.012677409816676522,38694,0.011562655764926367,0.013792163868426677
2014,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011088113542282674,38694,0.01004473503004126,0.012131492054524087
2014,18-29 J.,Laendlicher Raum,Sehr gut,0.010977232406859846,38694,0.009939025695783149,0.012015439117936543
2014,30-45 J.,Laendlicher Raum,Weniger gut,0.010127143701951507,38694,0.009129518408176102,0.011124768995726913
2014,46-65 J.,Staedtischer Raum,Schlecht,0.009055292726197517,38694,0.008111427000551938,0.009999158451843095
2014,66 und älter,Staedtischer Raum,Schlecht,0.008057362507392076,38694,0.007166575265079181,0.00894814974970497
2014,18-29 J.,Staedtischer Raum,Weniger gut,0.0067637492607924305,38694,0.00594706480731817,0.007580433714266691
2014,46-65 J.,Laendlicher Raum,Sehr gut,0.006061502069781195,38694,0.005288102114265236,0.006834902025297153
2014,46-65 J.,Laendlicher Raum,Schlecht,0.005322294500295683,38694,0.004597316378820691,0.006047272621770676
2014,30-45 J.,Staedtischer Raum,Schlecht,0.0044722057953873445,38694,0.0038073585977227956,0.005137052993051893
2014,66 und älter,Laendlicher Raum,Schlecht,0.004361324659964518,38694,0.003704734536996751,0.005017914782932284
2014,66 und älter,Staedtischer Raum,Sehr gut,0.003659077468953282,38694,0.0030574550049006386,0.004260699933005926
2014,18-29 J.,Laendlicher Raum,Weniger gut,0.0034742755765819044,38694,0.002887988060980789,0.00406056309218302
2014,30-45 J.,Laendlicher Raum,Schlecht,0.0018849793021880545,38694,0.0014527861850254366,0.0023171724193506724
2014,66 und älter,Laendlicher Raum,Sehr gut,0.0017371377882909522,38694,0.001322208731472359,0.002152066845109545
2014,18-29 J.,Staedtischer Raum,Schlecht,0.0010348905972797163,38694,0.0007145170586065483,0.001355264135952884
2014,18-29 J.,Laendlicher Raum,Schlecht,0.0005174452986398581,38694,0.00029084833321904883,0.0007440422640606674
2015,30-45 J.,Staedtischer Raum,Gut,0.10019066133313395,38036,0.09717315964508101,0.10320816302118689
2015,46-65 J.,Staedtischer Raum,Gut,0.08037683651725298,38036,0.0776445322684996,0.08310914076600637
2015,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07824591573516768,38036,0.07554695214331429,0.08094487932702106
2015,18-29 J.,Staedtischer Raum,Gut,0.05360948072825152,38036,0.05134580276639124,0.05587315869011181
2015,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05211409772327937,38036,0.049880451977262444,0.0543477434692963
2015,30-45 J.,Laendlicher Raum,Gut,0.04957194661482672,38036,0.04739054182697119,0.05175335140268226
2015,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04747841040786571,38036,0.04534121539972651,0.04961560541600491
2015,46-65 J.,Laendlicher Raum,Gut,0.04646902687950952,38036,0.044353552143044955,0.04858450161597408
2015,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.045945642827769265,38036,0.043841537976348016,0.04804974767919051
2015,46-65 J.,Staedtischer Raum,Weniger gut,0.03540319264271562,38036,0.03354601786792796,0.03726036741750327
2015,18-29 J.,Staedtischer Raum,Sehr gut,0.030617967026804742,38036,0.028886579396158428,0.032349354657451056
2015,66 und älter,Staedtischer Raum,Gut,0.0302067367004374,38036,0.0284866507899739,0.0319268226109009
2015,66 und älter,Laendlicher Raum,Zufriedenstellend,0.03009458297506449,38036,0.02837759398918135,0.031811571960947624
2015,30-45 J.,Staedtischer Raum,Sehr gut,0.029384276047702718,38036,0.027687049520958486,0.03108150257444695
2015,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.028113200493476393,38036,0.026452001579048645,0.02977439940790414
2015,66 und älter,Staedtischer Raum,Weniger gut,0.027328124415866014,38036,0.02568962328899382,0.028966625542738208
2015,18-29 J.,Laendlicher Raum,Gut,0.02538412650940222,38036,0.023803400846862954,0.02696485217194149
2015,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.021122284945231596,38036,0.019677200184036153,0.02256736970642704
2015,30-45 J.,Staedtischer Raum,Weniger gut,0.020748439193988562,38036,0.019315926416521183,0.02218095197145594
2015,46-65 J.,Laendlicher Raum,Weniger gut,0.02003813226662679,38036,0.01862984303063213,0.02144642150262145
2015,66 und älter,Laendlicher Raum,Gut,0.01663613593031515,38036,0.01535072495230558,0.01792154690832472
2015,66 und älter,Laendlicher Raum,Weniger gut,0.014542599723354144,38036,0.013339508371798765,0.015745691074909522
2015,46-65 J.,Staedtischer Raum,Sehr gut,0.014430445997981232,38036,0.013231934600481885,0.015628957395480578
2015,30-45 J.,Laendlicher Raum,Sehr gut,0.0140939848218625,38036,0.012909325953566258,0.015278643690158742
2015,18-29 J.,Laendlicher Raum,Sehr gut,0.012262140640771618,38036,0.011156121485486711,0.013368159796056524
2015,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011065834236793899,38036,0.010014515455980214,0.012117153017607584
2015,30-45 J.,Laendlicher Raum,Weniger gut,0.009233990055703018,38036,0.008272734411865061,0.010195245699540974
2015,46-65 J.,Staedtischer Raum,Schlecht,0.00856106770346555,38036,0.00763518578620649,0.00948694962072461
2015,66 und älter,Staedtischer Raum,Schlecht,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,18-29 J.,Staedtischer Raum,Weniger gut,0.007289992149239224,38036,0.006435056587303949,0.0081449277111745
2015,46-65 J.,Laendlicher Raum,Sehr gut,0.006617069797001757,38036,0.005802271980861602,0.007431867613141911
2015,46-65 J.,Laendlicher Raum,Schlecht,0.005271225092526823,38036,0.004543500965974457,0.005998949219079189
2015,66 und älter,Laendlicher Raum,Schlecht,0.004486149014916446,38036,0.0038145359233897453,0.005157762106443147
2015,18-29 J.,Laendlicher Raum,Weniger gut,0.003887995812927586,38036,0.0032625702427122264,0.004513421383142945
2015,30-45 J.,Staedtischer Raum,Schlecht,0.0037384575124303713,38036,0.0031251312525024714,0.004351783772358272
2015,66 und älter,Staedtischer Raum,Sehr gut,0.003140304310441512,38036,0.0025780127847615532,0.0037025958361214706
2015,30-45 J.,Laendlicher Raum,Schlecht,0.002205689932333919,38036,0.001734222830330717,0.002677157034337121
2015,66 und älter,Laendlicher Raum,Sehr gut,0.0013458447044749336,38036,0.0009774073258507299,0.0017142820830991373
2015,18-29 J.,Staedtischer Raum,Schlecht,0.0008972298029832891,38036,0.0005963343817696842,0.0011981252241968939
2015,18-29 J.,Laendlicher Raum,Schlecht,0.00044861490149164453,38036,0.00023580194640787216,0.000661427856575417
2016,30-45 J.,Staedtischer Raum,Gut,0.09450379997797115,41132,0.09167674594136577,0.09733085401457653
2016,46-65 J.,Staedtischer Raum,Gut,0.07717443183904248,41132,0.07459536446464309,0.07975349921344187
2016,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07599955942284392,41132,0.07343857000313342,0.07856054884255442
2016,18-29 J.,Staedtischer Raum,Gut,0.05375041304108382,41132,0.05157089779057301,0.055929928291594634
2016,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05007893674046334,41132,0.04797109759163254,0.05218677588929414
2016,30-45 J.,Laendlicher Raum,Gut,0.049675074347395085,41132,0.04757530553531349,0.051774843159476676
2016,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04626060138781804,41132,0.04423064523740047,0.04829055753823561
2016,46-65 J.,Laendlicher Raum,Gut,0.044902155156588464,41132,0.04290080221697205,0.046903508096204874
2016,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.0444248632375078,41132,0.04243367816330536,0.04641604831171024
2016,30-45 J.,Staedtischer Raum,Sehr gut,0.03924808165363292,41132,0.03737144149723237,0.041124721810033474
2016,18-29 J.,Staedtischer Raum,Sehr gut,0.03869736020853985,41132,0.03683339889099914,0.040561321526080565
2016,46-65 J.,Staedtischer Raum,Weniger gut,0.03491573961890076,41132,0.03314171600162979,0.03668976323617173
2016,66 und älter,Staedtischer Raum,Gut,0.02856408561882733,41132,0.026954243081792676,0.030173928155861982
2016,66 und älter,Laendlicher Raum,Zufriedenstellend,0.028490656092814922,41132,0.026882823330155757,0.030098488855474087
2016,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.026287770312442633,41132,0.024741596384129694,0.02783394424075557
2016,18-29 J.,Laendlicher Raum,Gut,0.025553475052318537,41132,0.02402847398452271,0.027078476120114364
2016,66 und älter,Staedtischer Raum,Weniger gut,0.02412159929507655,41132,0.02263885227443819,0.025604346315714913
2016,30-45 J.,Staedtischer Raum,Weniger gut,0.023313874508940045,41132,0.02185556101570059,0.0247721880021795
2016,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01975254249733818,41132,0.018407780206036315,0.021097304788640043
2016,46-65 J.,Laendlicher Raum,Weniger gut,0.019422109630282337,41132,0.01808841805819679,0.020755801202367884
2016,66 und älter,Laendlicher Raum,Gut,0.016595072878804566,41132,0.015360485224611795,0.017829660532997338
2016,18-29 J.,Laendlicher Raum,Sehr gut,0.015970921907699085,41132,0.014759389273604836,0.017182454541793336
2016,30-45 J.,Laendlicher Raum,Sehr gut,0.015640489040643243,41132,0.014441353726908435,0.01683962435437805
2016,46-65 J.,Staedtischer Raum,Sehr gut,0.014355472335426075,41132,0.013205903296330705,0.015505041374521446
2016,66 und älter,Laendlicher Raum,Weniger gut,0.013768036127326798,41132,0.012641897920347691,0.014894174334305904
2016,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010390277930755957,41132,0.009410310331652754,0.01137024552985916
2016,30-45 J.,Laendlicher Raum,Weniger gut,0.0099497007746815,41132,0.008990521475129968,0.010908880074233032
2016,46-65 J.,Staedtischer Raum,Schlecht,0.008738113595476741,41132,0.00783867979347997,0.009637547397473512
2016,18-29 J.,Staedtischer Raum,Weniger gut,0.008334251202408488,41132,0.007455669594314715,0.009212832810502261
2016,66 und älter,Staedtischer Raum,Schlecht,0.0075265264162719826,41132,0.006691264064067903,0.008361788768476063
2016,46-65 J.,Laendlicher Raum,Sehr gut,0.005911076843998972,41132,0.0051702579030070235,0.00665189578499092
2016,46-65 J.,Laendlicher Raum,Schlecht,0.005654073502955538,41132,0.004929444633870076,0.006378702372041
2016,30-45 J.,Staedtischer Raum,Schlecht,0.005250211109887285,41132,0.004551799469789916,0.005948622749984655
2016,66 und älter,Laendlicher Raum,Schlecht,0.0038917648786577085,41132,0.0032900472707979907,0.004493482486517426
2016,18-29 J.,Laendlicher Raum,Weniger gut,0.003781620589639094,41132,0.0031884461759589867,0.004374795003319201
2016,66 und älter,Staedtischer Raum,Sehr gut,0.002900466277490179,41132,0.0023807464033452274,0.00342018615163513
2016,30-45 J.,Laendlicher Raum,Schlecht,0.002349744832397107,41132,0.001881831232259043,0.0028176584325351707
2016,66 und älter,Laendlicher Raum,Sehr gut,0.001615449572273011,41132,0.0012273333580137807,0.0020035657865322414
2016,18-29 J.,Staedtischer Raum,Schlecht,0.0013584462312295775,41132,0.0010024936054099998,0.0017143988570491552
2016,18-29 J.,Laendlicher Raum,Schlecht,0.0008811543121489151,41132,0.000594406100087425,0.0011679025242104053
2017,30-45 J.,Staedtischer Raum,Gut,0.09197362810378194,45410,0.08931558994946005,0.09463166625810383
2017,46-65 J.,Staedtischer Raum,Gut,0.07941089644766622,45410,0.07692402529391787,0.08189776760141457
2017,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07757404795486601,45410,0.0751136559668031,0.08003443994292893
2017,18-29 J.,Staedtischer Raum,Gut,0.05556466690720635,45410,0.05345766081533449,0.05767167299907821
2017,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04926690064617706,45410,0.047276285756090976,0.05125751553626314
2017,46-65 J.,Laendlicher Raum,Gut,0.048807688522977004,45410,0.046825894080304124,0.05078948296564988
2017,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04565880539246236,45410,0.04373883545768792,0.0475787753272368
2017,30-45 J.,Laendlicher Raum,Gut,0.04519959326926231,45410,0.04328884321108852,0.0471103433274361
2017,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04346114737429068,45410,0.04158579785450743,0.04533649689407393
2017,18-29 J.,Staedtischer Raum,Sehr gut,0.04172270147931905,45410,0.03988357274154895,0.04356183021708915
2017,30-45 J.,Staedtischer Raum,Sehr gut,0.0361465542690327,45410,0.034429755969628044,0.03786335256843736
2017,46-65 J.,Staedtischer Raum,Weniger gut,0.036113753403089845,45410,0.034397705028425686,0.037829801777754
2017,66 und älter,Staedtischer Raum,Gut,0.028077541247088923,45410,0.026558128847632947,0.0295969536465449
2017,66 und älter,Laendlicher Raum,Zufriedenstellend,0.027716731721717455,45410,0.026206833284581513,0.029226630158853396
2017,18-29 J.,Laendlicher Raum,Gut,0.027683930855774593,45410,0.026174900660538406,0.02919296105101078
2017,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.026601502279660183,45410,0.02512144426860718,0.028081560290713185
2017,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.021845376717945352,45410,0.020500867309578993,0.02318988612631171
2017,66 und älter,Staedtischer Raum,Weniger gut,0.02132056286285958,45410,0.01999194561793951,0.02264918010777965
2017,46-65 J.,Laendlicher Raum,Weniger gut,0.020369337750516612,45410,0.019070066107011733,0.02166860939402149
