"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2015","17-29","Ländlicher Raum","107","0.0821038096733779","0.0686942785918931","0.0955133407548626"
"Weniger gut","2015","30-45","Städtischer Raum","554","0.0958272436882781","0.0880543646065112","0.103600122770045"
"Weniger gut","2015","30-45","Ländlicher Raum","248","0.083359898066551","0.0730602703920618","0.0936595257410403"
"Weniger gut","2015","46-65","Städtischer Raum","945","0.169605762583157","0.159940886732049","0.179270638434265"
"Weniger gut","2015","46-65","Ländlicher Raum","538","0.176333389280939","0.163404895436339","0.18926188312554"
"Weniger gut","2015","66","Städtischer Raum","","","",""
"Weniger gut","2015","66","Ländlicher Raum","","","",""
"Schlecht","2015","17-29","Städtischer Raum","25","","",""
"Schlecht","2015","17-29","Ländlicher Raum","12","","",""
"Schlecht","2015","30-45","Städtischer Raum","99","0.0227241471666366","0.0187889718498137","0.0266593224834594"
"Schlecht","2015","30-45","Ländlicher Raum","60","0.0296087517060492","0.0232929716714159","0.0359245317406826"
"Schlecht","2015","46-65","Städtischer Raum","228","0.0446530387945819","0.0393339175788548","0.0499721600103091"
"Schlecht","2015","46-65","Ländlicher Raum","142","0.0458269524057523","0.038733151659692","0.0529207531518126"
"Schlecht","2015","66","Städtischer Raum","","","",""
"Schlecht","2015","66","Ländlicher Raum","","","",""
"Sehr gut","2016","17-29","Städtischer Raum","1184","0.261883507524873","0.247618313319459","0.276148701730288"
"Sehr gut","2016","17-29","Ländlicher Raum","505","0.243933801726495","0.223714567048501","0.26415303640449"
"Sehr gut","2016","30-45","Städtischer Raum","1069","0.131370687923554","0.122665053491879","0.140076322355228"
"Sehr gut","2016","30-45","Ländlicher Raum","426","0.116377960788715","0.104567411190087","0.128188510387343"
"Sehr gut","2016","46-65","Städtischer Raum","390","0.0564606770466931","0.0504891827513442","0.0624321713420421"
"Sehr gut","2016","46-65","Ländlicher Raum","162","0.0337906545538942","0.0276145291481004","0.0399667799596879"
"Sehr gut","2016","66","Städtischer Raum","","","",""
"Sehr gut","2016","66","Ländlicher Raum","","","",""
"Gut","2016","17-29","Städtischer Raum","1615","0.491953279169651","0.475732380343448","0.508174177995853"
"Gut","2016","17-29","Ländlicher Raum","793","0.49963214040788","0.476091477066527","0.523172803749232"
"Gut","2016","30-45","Städtischer Raum","2574","0.478884202329507","0.466010118767743","0.491758285891272"
"Gut","2016","30-45","Ländlicher Raum","1354","0.508603547110625","0.490191284205037","0.527015810016212"
"Gut","2016","46-65","Städtischer Raum","2096","0.346138180951686","0.333829890921519","0.358446470981853"
"Gut","2016","46-65","Ländlicher Raum","1227","0.357912537685336","0.341526734373346","0.374298340997325"
"Gut","2016","66","Städtischer Raum","","","",""
"Gut","2016","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2016","17-29","Städtischer Raum","574","0.169445034302509","0.157273095170109","0.181616973434908"
"Zufriedenstellend","2016","17-29","Ländlicher Raum","302","0.185068120089044","0.166783949262294","0.203352290915793"
"Zufriedenstellend","2016","30-45","Städtischer Raum","1364","0.259364717438682","0.248069578021136","0.270659856856229"
"Zufriedenstellend","2016","30-45","Ländlicher Raum","716","0.247156578713617","0.231269652306725","0.263043505120509"
"Zufriedenstellend","2016","46-65","Städtischer Raum","2065","0.379066522412022","0.366514600409759","0.391618444414285"
"Zufriedenstellend","2016","46-65","Ländlicher Raum","1215","0.390609796167875","0.373933427551603","0.407286164784147"
"Zufriedenstellend","2016","66","Städtischer Raum","","","",""
"Zufriedenstellend","2016","66","Ländlicher Raum","","","",""
"Weniger gut","2016","17-29","Städtischer Raum","238","0.0660816227019133","0.0580212342985668","0.0741420111052598"
"Weniger gut","2016","17-29","Ländlicher Raum","109","0.0602037167595085","0.0490047663083597","0.0714026672106573"
"Weniger gut","2016","30-45","Städtischer Raum","634","0.111658034760952","0.103541530367188","0.119774539154716"
"Weniger gut","2016","30-45","Ländlicher Raum","272","0.103852843172874","0.0926171381868377","0.11508854815891"
"Weniger gut","2016","46-65","Städtischer Raum","950","0.177967100529889","0.168071447922594","0.187862753137184"
"Weniger gut","2016","46-65","Ländlicher Raum","530","0.170720763907153","0.157859733797142","0.183581794017164"
"Weniger gut","2016","66","Städtischer Raum","","","",""
"Weniger gut","2016","66","Ländlicher Raum","","","",""
"Schlecht","2016","17-29","Städtischer Raum","38","0.0106365563010538","0.00730812489924155","0.013964987702866"
"Schlecht","2016","17-29","Ländlicher Raum","24","","",""
"Schlecht","2016","30-45","Städtischer Raum","143","0.0187223575473044","0.0152292643877204","0.0222154507068884"
"Schlecht","2016","30-45","Ländlicher Raum","64","0.0240090702141693","0.0183712395401034","0.0296469008882352"
"Schlecht","2016","46-65","Städtischer Raum","238","0.0403675190597099","0.035275400840132","0.0454596372792877"
"Schlecht","2016","46-65","Ländlicher Raum","154","0.0469662476857426","0.0397347332163764","0.0541977621551088"
"Schlecht","2016","66","Städtischer Raum","","","",""
"Schlecht","2016","66","Ländlicher Raum","","","",""
"Sehr gut","2017","17-29","Städtischer Raum","1469","0.277220098555893","0.26390579139178","0.290534405720005"
"Sehr gut","2017","17-29","Ländlicher Raum","661","0.227562359711747","0.209540368446874","0.24558435097662"
"Sehr gut","2017","30-45","Städtischer Raum","1103","0.14469923613838","0.135891874493895","0.153506597782865"
"Sehr gut","2017","30-45","Ländlicher Raum","478","0.115430121965578","0.103990007496089","0.126870236435066"
"Sehr gut","2017","46-65","Städtischer Raum","515","0.0644492584691911","0.0585585830679462","0.070339933870436"
"Sehr gut","2017","46-65","Ländlicher Raum","219","0.0406661908709839","0.034464069805504","0.0468683119364639"
"Sehr gut","2017","66","Städtischer Raum","","","",""
"Sehr gut","2017","66","Ländlicher Raum","","","",""
"Gut","2017","17-29","Städtischer Raum","1849","0.445089176553141","0.430307003028335","0.459871350077948"
"Gut","2017","17-29","Ländlicher Raum","943","0.520208790136591","0.498733658576253","0.541683921696929"
"Gut","2017","30-45","Städtischer Raum","2803","0.481200758264743","0.468691945319979","0.493709571209507"
"Gut","2017","30-45","Ländlicher Raum","1379","0.502496985481632","0.484596314581936","0.520397656381329"
"Gut","2017","46-65","Städtischer Raum","2412","0.343732543700332","0.332338622377628","0.355126465023036"
"Gut","2017","46-65","Ländlicher Raum","1497","0.353528355279532","0.338516807126275","0.368539903432788"
"Gut","2017","66","Städtischer Raum","","","",""
"Gut","2017","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2017","17-29","Städtischer Raum","703","0.196779361361207","0.184954109908221","0.208604612814193"
"Zufriedenstellend","2017","17-29","Ländlicher Raum","324","0.161783691814491","0.145954225602336","0.177613158026646"
"Zufriedenstellend","2017","30-45","Städtischer Raum","1499","0.25691600368538","0.245977250750675","0.267854756620084"
"Zufriedenstellend","2017","30-45","Ländlicher Raum","814","0.273252312940542","0.257297986567697","0.289206639313387"
"Zufriedenstellend","2017","46-65","Städtischer Raum","2359","0.377048820273393","0.365422340097012","0.388675300449774"
"Zufriedenstellend","2017","46-65","Ländlicher Raum","1398","0.383539691230349","0.368271192623402","0.398808189837295"
"Zufriedenstellend","2017","66","Städtischer Raum","","","",""
"Zufriedenstellend","2017","66","Ländlicher Raum","","","",""
"Weniger gut","2017","17-29","Städtischer Raum","293","0.0760475200286152","0.0681630859362379","0.0839319541209926"
"Weniger gut","2017","17-29","Ländlicher Raum","131","0.0809967039193468","0.0692689983590175","0.0927244094796761"
"Weniger gut","2017","30-45","Städtischer Raum","609","0.0989501953261396","0.0914747682938719","0.106425622358407"
"Weniger gut","2017","30-45","Ländlicher Raum","267","0.0872011034066366","0.077100361761763","0.0973018450515102"
"Weniger gut","2017","46-65","Städtischer Raum","1099","0.170909048274962","0.161878667323667","0.179939429226256"
"Weniger gut","2017","46-65","Ländlicher Raum","622","0.175987083892694","0.164029428756178","0.187944739029211"
"Weniger gut","2017","66","Städtischer Raum","","","",""
"Weniger gut","2017","66","Ländlicher Raum","","","",""
"Schlecht","2017","17-29","Städtischer Raum","28","","",""
"Schlecht","2017","17-29","Ländlicher Raum","20","","",""
"Schlecht","2017","30-45","Städtischer Raum","115","0.0182338065853583","0.0148841831309565","0.0215834300397601"
"Schlecht","2017","30-45","Ländlicher Raum","59","0.0216194762056114","0.016412552637027","0.0268263997741957"
"Schlecht","2017","46-65","Städtischer Raum","290","0.0438603292821223","0.038947642578988","0.0487730159852567"
"Schlecht","2017","46-65","Ländlicher Raum","160","0.0462786787264412","0.0396817796746047","0.0528755777782776"
"Schlecht","2017","66","Städtischer Raum","","","",""
"Schlecht","2017","66","Ländlicher Raum","","","",""
"Sehr gut","2018","17-29","Städtischer Raum","1475","0.282998193815461","0.269265132943135","0.296731254687788"
"Sehr gut","2018","17-29","Ländlicher Raum","613","0.249917929272022","0.230510981090184","0.26932487745386"
"Sehr gut","2018","30-45","Städtischer Raum","1135","0.164199251924582","0.15461146564278","0.173787038206384"
"Sehr gut","2018","30-45","Ländlicher Raum","451","0.114856536619662","0.102831940717752","0.126881132521571"
"Sehr gut","2018","46-65","Städtischer Raum","499","0.0606036452779371","0.0548076048533651","0.0663996857025091"
"Sehr gut","2018","46-65","Ländlicher Raum","233","0.0424592652229288","0.035999703628393","0.0489188268174647"
"Sehr gut","2018","66","Städtischer Raum","","","",""
"Sehr gut","2018","66","Ländlicher Raum","","","",""
"Gut","2018","17-29","Städtischer Raum","1681","0.450667242859954","0.435498096802095","0.465836388917813"
"Gut","2018","17-29","Ländlicher Raum","836","0.49206983479363","0.469660987292809","0.514478682294451"
"Gut","2018","30-45","Städtischer Raum","2539","0.450705377386007","0.437827911042678","0.463582843729336"
"Gut","2018","30-45","Ländlicher Raum","1239","0.508637970169439","0.489784513627029","0.527491426711849"
"Gut","2018","46-65","Städtischer Raum","2438","0.368695332020756","0.356975782550736","0.380414881490777"
"Gut","2018","46-65","Ländlicher Raum","1406","0.356152341845468","0.340811554851028","0.371493128839907"
"Gut","2018","66","Städtischer Raum","","","",""
"Gut","2018","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2018","17-29","Städtischer Raum","678","0.177074363745459","0.165436493002952","0.188712234487967"
"Zufriedenstellend","2018","17-29","Ländlicher Raum","343","0.178813735748642","0.161637601593833","0.19598986990345"
"Zufriedenstellend","2018","30-45","Städtischer Raum","1435","0.274583396752164","0.263032591485343","0.286134202018986"
"Zufriedenstellend","2018","30-45","Ländlicher Raum","686","0.251186314025226","0.234830556175544","0.267542071874908"
"Zufriedenstellend","2018","46-65","Städtischer Raum","2264","0.355004488093855","0.343380561334477","0.366628414853233"
"Zufriedenstellend","2018","46-65","Ländlicher Raum","1366","0.404713898263666","0.388989461135757","0.420438335391574"
"Zufriedenstellend","2018","66","Städtischer Raum","","","",""
"Zufriedenstellend","2018","66","Ländlicher Raum","","","",""
"Weniger gut","2018","17-29","Städtischer Raum","263","0.0767855080080548","0.0686683065280597","0.0849027094880498"
"Weniger gut","2018","17-29","Ländlicher Raum","98","0.0639006300715228","0.0529379259282762","0.0748633342147693"
"Weniger gut","2018","30-45","Städtischer Raum","516","0.0921187085804279","0.0846340872367222","0.0996033299241337"
"Weniger gut","2018","30-45","Ländlicher Raum","278","0.111404716908468","0.0995391200066311","0.123270313810306"
"Weniger gut","2018","46-65","Städtischer Raum","1020","0.17197585970614","0.162809163459561","0.181142555952719"
"Weniger gut","2018","46-65","Ländlicher Raum","571","0.146678878422689","0.135345008722811","0.158012748122566"
"Weniger gut","2018","66","Städtischer Raum","","","",""
"Weniger gut","2018","66","Ländlicher Raum","","","",""
"Schlecht","2018","17-29","Städtischer Raum","36","0.0124746915710706","0.00909089369053551","0.0158584894516057"
"Schlecht","2018","17-29","Ländlicher Raum","22","","",""
"Schlecht","2018","30-45","Städtischer Raum","110","0.0183932653568187","0.014915665872572","0.0218708648410654"
"Schlecht","2018","30-45","Ländlicher Raum","47","0.0139144622772046","0.00949696482743646","0.0183319597269727"
"Schlecht","2018","46-65","Städtischer Raum","289","0.043720674901311","0.038753683494821","0.048687666307801"
"Schlecht","2018","46-65","Ländlicher Raum","167","0.0499956162452492","0.0430138236216737","0.0569774088688247"
"Schlecht","2018","66","Städtischer Raum","","","",""
"Schlecht","2018","66","Ländlicher Raum","","","",""
"Sehr gut","2019","17-29","Städtischer Raum","1183","0.236741153034221","0.222895717198035","0.250586588870407"
"Sehr gut","2019","17-29","Ländlicher Raum","460","0.231716976163196","0.211049284689416","0.252384667636977"
"Sehr gut","2019","30-45","Städtischer Raum","1022","0.166874759538659","0.156797394788808","0.176952124288509"
"Sehr gut","2019","30-45","Ländlicher Raum","415","0.108365683472423","0.096322197177173","0.120409169767673"
"Sehr gut","2019","46-65","Städtischer Raum","699","0.0698485838491389","0.0638685021078945","0.0758286655903833"
"Sehr gut","2019","46-65","Ländlicher Raum","306","0.0499711553152524","0.0431214969419102","0.0568208136885945"
"Sehr gut","2019","66","Städtischer Raum","","","",""
"Sehr gut","2019","66","Ländlicher Raum","","","",""
"Gut","2019","17-29","Städtischer Raum","1583","0.508430863911545","0.492147576620704","0.524714151202386"
"Gut","2019","17-29","Ländlicher Raum","760","0.506909064892215","0.482419505969611","0.53139862381482"
"Gut","2019","30-45","Städtischer Raum","2410","0.475318576515165","0.461821592187497","0.488815560842832"
"Gut","2019","30-45","Ländlicher Raum","1173","0.496168648295237","0.476796838250975","0.5155404583395"
"Gut","2019","46-65","Städtischer Raum","2785","0.367618048990406","0.356306042703027","0.378930055277784"
"Gut","2019","46-65","Ländlicher Raum","1558","0.367283234717002","0.352128580059669","0.382437889374335"
"Gut","2019","66","Städtischer Raum","","","",""
"Gut","2019","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2019","17-29","Städtischer Raum","608","0.181824838260698","0.169262121187516","0.19438755533388"
"Zufriedenstellend","2019","17-29","Ländlicher Raum","268","0.187591809116897","0.168469228186178","0.206714390047616"
"Zufriedenstellend","2019","30-45","Städtischer Raum","1225","0.244192658820903","0.232581692632915","0.255803625008891"
"Zufriedenstellend","2019","30-45","Ländlicher Raum","683","0.279873424561883","0.262479475328049","0.297267373795717"
"Zufriedenstellend","2019","46-65","Städtischer Raum","2235","0.344616281830727","0.333466478371775","0.355766085289678"
"Zufriedenstellend","2019","46-65","Ländlicher Raum","1333","0.377892265747786","0.362649715943546","0.393134815552026"
"Zufriedenstellend","2019","66","Städtischer Raum","","","",""
"Zufriedenstellend","2019","66","Ländlicher Raum","","","",""
"Weniger gut","2019","17-29","Städtischer Raum","205","0.0555539794062192","0.0480932723829925","0.0630146864294459"
"Weniger gut","2019","17-29","Ländlicher Raum","98","0.0653942743948084","0.0532844873399466","0.0775040614496702"
"Weniger gut","2019","30-45","Städtischer Raum","506","0.0969124715011826","0.0889168677579545","0.104908075244411"
"Weniger gut","2019","30-45","Ländlicher Raum","235","0.0956610520261058","0.0842652172978977","0.107056886754314"
"Weniger gut","2019","46-65","Städtischer Raum","1007","0.178002357172105","0.169028076363429","0.186976637980782"
"Weniger gut","2019","46-65","Ländlicher Raum","573","0.167402030798763","0.155665523979261","0.179138537618265"
"Weniger gut","2019","66","Städtischer Raum","","","",""
"Weniger gut","2019","66","Ländlicher Raum","","","",""
"Schlecht","2019","17-29","Städtischer Raum","42","0.0174491653873166","0.0131843653574082","0.0217139654172249"
"Schlecht","2019","17-29","Ländlicher Raum","15","","",""
"Schlecht","2019","30-45","Städtischer Raum","96","0.016701533624091","0.0132380163130835","0.0201650509350985"
"Schlecht","2019","30-45","Ländlicher Raum","53","0.0199311916443509","0.014516074396568","0.0253463088921339"
"Schlecht","2019","46-65","Städtischer Raum","253","0.0399147281576234","0.0353219762788606","0.0445074800363861"
"Schlecht","2019","46-65","Ländlicher Raum","117","0.0374513134211969","0.03148253165737","0.0434200951850238"
"Schlecht","2019","66","Städtischer Raum","","","",""
"Schlecht","2019","66","Ländlicher Raum","","","",""
"Sehr gut","2020","17-29","Städtischer Raum","1536","0.278946035281044","0.265511598678668","0.29238047188342"
"Sehr gut","2020","17-29","Ländlicher Raum","555","0.243031497312778","0.222521592918682","0.263541401706873"
"Sehr gut","2020","30-45","Städtischer Raum","1463","0.179729438687809","0.169966738800271","0.189492138575348"
"Sehr gut","2020","30-45","Ländlicher Raum","493","0.137655920358346","0.12431728107186","0.150994559644832"
"Sehr gut","2020","46-65","Städtischer Raum","692","0.070176893697754","0.0641342768428057","0.0762195105527024"
"Sehr gut","2020","46-65","Ländlicher Raum","266","0.0492156929930654","0.0422095059755036","0.0562218800106272"
"Sehr gut","2020","66","Städtischer Raum","","","",""
"Sehr gut","2020","66","Ländlicher Raum","","","",""
"Gut","2020","17-29","Städtischer Raum","1864","0.463814015069317","0.448875578756533","0.4787524513821"
"Gut","2020","17-29","Ländlicher Raum","763","0.494284843498184","0.470377292992931","0.518192394003438"
"Gut","2020","30-45","Städtischer Raum","2741","0.485321618489614","0.472613988842546","0.498029248136681"
"Gut","2020","30-45","Ländlicher Raum","1196","0.48545521983199","0.466106155706409","0.504804283957571"
"Gut","2020","46-65","Städtischer Raum","2783","0.370743190989653","0.359317607876744","0.382168774102561"
"Gut","2020","46-65","Ländlicher Raum","1518","0.360183054393318","0.344634914895593","0.375731193891043"
"Gut","2020","66","Städtischer Raum","","","",""
"Gut","2020","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2020","17-29","Städtischer Raum","618","0.185101103783051","0.173467029132593","0.196735178433509"
"Zufriedenstellend","2020","17-29","Ländlicher Raum","276","0.213292969313189","0.193705053176386","0.232880885449992"
"Zufriedenstellend","2020","30-45","Städtischer Raum","1199","0.2343752513405","0.223604509305662","0.245145993375338"
"Zufriedenstellend","2020","30-45","Ländlicher Raum","619","0.271849631292678","0.25462504899295","0.289074213592405"
"Zufriedenstellend","2020","46-65","Städtischer Raum","2174","0.348627330977771","0.337354751609781","0.359899910345761"
"Zufriedenstellend","2020","46-65","Ländlicher Raum","1212","0.378504719371645","0.362795902095876","0.394213536647414"
"Zufriedenstellend","2020","66","Städtischer Raum","","","",""
"Zufriedenstellend","2020","66","Ländlicher Raum","","","",""
"Weniger gut","2020","17-29","Städtischer Raum","225","0.0611369098528253","0.0539601510305728","0.0683136686750779"
"Weniger gut","2020","17-29","Ländlicher Raum","72","0.0444317593736109","0.0345787009282451","0.0542848178189768"
"Weniger gut","2020","30-45","Städtischer Raum","450","0.0868362601132925","0.0796763651404015","0.0939961550861835"
"Weniger gut","2020","30-45","Ländlicher Raum","210","0.0882156031830704","0.077235850194706","0.0991953561714347"
"Weniger gut","2020","46-65","Städtischer Raum","981","0.172581229400658","0.163642263431406","0.18152019536991"
"Weniger gut","2020","46-65","Ländlicher Raum","533","0.1701106876467","0.157941409800924","0.182279965492477"
"Weniger gut","2020","66","Städtischer Raum","","","",""
"Weniger gut","2020","66","Ländlicher Raum","","","",""
"Schlecht","2020","17-29","Städtischer Raum","38","0.0110019360137627","0.00787724013053676","0.0141266318969887"
"Schlecht","2020","17-29","Ländlicher Raum","14","","",""
"Schlecht","2020","30-45","Städtischer Raum","89","0.0137374313687849","0.0107778464164342","0.0166970163211356"
"Schlecht","2020","30-45","Ländlicher Raum","45","0.0168236253339154","0.0118445431016929","0.0218027075661378"
"Schlecht","2020","46-65","Städtischer Raum","235","0.0378713549341643","0.0333559176533479","0.0423867922149808"
"Schlecht","2020","46-65","Ländlicher Raum","133","0.0419858455952709","0.035490139956837","0.0484815512337048"
"Schlecht","2020","66","Städtischer Raum","","","",""
"Schlecht","2020","66","Ländlicher Raum","","","",""
