year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Poor,0.08060,75,19874,0.08030,0.08090
2021,30-45 y.,Urban regions,Very good,0.18087,799,19874,0.18065,0.18108
2021,30-45 y.,Urban regions,Good,0.45834,1676,19874,0.45806,0.45862
2021,30-45 y.,Urban regions,Satisfactory,0.22950,830,19874,0.22926,0.22973
2021,30-45 y.,Urban regions,Poor,0.10381,381,19874,0.10364,0.10398
2021,30-45 y.,Urban regions,Bad,0.02749,88,19874,0.02739,0.02758
2021,30-45 y.,Rural regions,Very good,0.13516,254,19874,0.13487,0.13546
2021,30-45 y.,Rural regions,Good,0.49804,773,19874,0.49761,0.49847
2021,30-45 y.,Rural regions,Satisfactory,0.24231,365,19874,0.24194,0.24268
2021,30-45 y.,Rural regions,Poor,0.09654,146,19874,0.09628,0.09679
2021,30-45 y.,Rural regions,Bad,0.02795,37,19874,0.02781,0.02810
2021,46-65 y.,Urban regions,Very good,0.08067,547,19874,0.08053,0.08080
2021,46-65 y.,Urban regions,Good,0.37724,1939,19874,0.37700,0.37748
2021,46-65 y.,Urban regions,Satisfactory,0.35197,1479,19874,0.35174,0.35221
2021,46-65 y.,Urban regions,Poor,0.15150,700,19874,0.15132,0.15167
2021,46-65 y.,Urban regions,Bad,0.03862,197,19874,0.03853,0.03872
2021,46-65 y.,Rural regions,Very good,0.08159,234,19874,0.08140,0.08178
2021,46-65 y.,Rural regions,Good,0.35072,958,19874,0.35039,0.35104
2021,46-65 y.,Rural regions,Satisfactory,0.34993,808,19874,0.34960,0.35025
2021,46-65 y.,Rural regions,Poor,0.16518,366,19874,0.16493,0.16544
2021,46-65 y.,Rural regions,Bad,0.05258,103,19874,0.05243,0.05273
2021,66 and older,Urban regions,Very good,0.04760,136,19874,0.04748,0.04773
2021,66 and older,Urban regions,Good,0.25639,689,19874,0.25613,0.25664
2021,66 and older,Urban regions,Satisfactory,0.39568,840,19874,0.39539,0.39596
2021,66 and older,Urban regions,Poor,0.22784,453,19874,0.22760,0.22808
2021,66 and older,Urban regions,Bad,0.07249,142,19874,0.07234,0.07264
2021,66 and older,Rural regions,Very good,0.03703,63,19874,0.03687,0.03718
2021,66 and older,Rural regions,Good,0.21978,364,19874,0.21944,0.22011
2021,66 and older,Rural regions,Satisfactory,0.46599,562,19874,0.46559,0.46639
2021,66 and older,Rural regions,Poor,0.22111,260,19874,0.22077,0.22144
2021,66 and older,Rural regions,Bad,0.05610,81,19874,0.05591,0.05629
