"m11126","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2019","35-65","Laendlicher Raum","1876","0.356612271702153","0.344294506219359","0.368930037184948"
"Zufriedenstellend","2019","66 +","Staedtischer Raum","1353","0.430013285156751","0.413042031132213","0.446984539181289"
"Zufriedenstellend","2019","66 +","Laendlicher Raum","830","0.456578521724869","0.434228134877859","0.478928908571879"
"Weniger gut","2019","17-34","Staedtischer Raum","312","0.0603920117012144","0.0538388575699678","0.066945165832461"
"Weniger gut","2019","17-34","Laendlicher Raum","146","0.0764144918846421","0.0654081127281447","0.0874208710411394"
"Weniger gut","2019","35-65","Staedtischer Raum","1406","0.155313554270099","0.148477102877652","0.162150005662545"
"Weniger gut","2019","35-65","Laendlicher Raum","760","0.146599277352694","0.13750350000919","0.155695054696198"
"Weniger gut","2019","66 +","Staedtischer Raum","627","0.206846889053632","0.192961960688107","0.220731817419157"
"Weniger gut","2019","66 +","Laendlicher Raum","385","0.233559733951498","0.214575326415698","0.252544141487298"
"Schlecht","2019","17-34","Staedtischer Raum","64","0.0161179274858544","0.0126536441342291","0.0195822108374798"
"Schlecht","2019","17-34","Laendlicher Raum","","","",""
"Schlecht","2019","35-65","Staedtischer Raum","327","0.0327751331224626","0.0294145530535128","0.0361357131914124"
"Schlecht","2019","35-65","Laendlicher Raum","162","0.0334130321814351","0.0287916081859613","0.0380344561769089"
"Schlecht","2019","66 +","Staedtischer Raum","189","0.0640878131563224","0.0556923258712747","0.0724833004413702"
"Schlecht","2019","66 +","Laendlicher Raum","107","0.0542478051535059","0.044084413295134","0.0644111970118779"
"Sehr gut","2020","17-34","Staedtischer Raum","2126","0.256119262086124","0.2452209303939","0.267017593778348"
"Sehr gut","2020","17-34","Laendlicher Raum","727","0.214967061309596","0.198463050023568","0.231471072595624"
"Sehr gut","2020","35-65","Staedtischer Raum","1565","0.101279372033543","0.0956223177272303","0.106936426339856"
"Sehr gut","2020","35-65","Laendlicher Raum","587","0.0728021595739096","0.065951375385993","0.0796529437618262"
"Sehr gut","2020","66 +","Staedtischer Raum","130","0.0351265580675337","0.0286924145946309","0.0415607015404365"
"Sehr gut","2020","66 +","Laendlicher Raum","52","0.0260387384213442","0.0187444197941529","0.0333330570485356"
"Gut","2020","17-34","Staedtischer Raum","2728","0.477940882060294","0.465468937346159","0.490412826774429"
"Gut","2020","17-34","Laendlicher Raum","1086","0.489155034597347","0.469072087918128","0.509237981276566"
"Gut","2020","35-65","Staedtischer Raum","4660","0.405207800413402","0.396002477586236","0.414413123240567"
"Gut","2020","35-65","Laendlicher Raum","2391","0.398105287856579","0.385197815997209","0.411012759715949"
"Gut","2020","66 +","Staedtischer Raum","905","0.252210792835915","0.237032979891472","0.267388605780358"
"Gut","2020","66 +","Laendlicher Raum","507","0.238020324305245","0.21851367689832","0.25752697171217"
"Zufriedenstellend","2020","17-34","Staedtischer Raum","921","0.194433679987361","0.184552162529176","0.204315197445546"
"Zufriedenstellend","2020","17-34","Laendlicher Raum","428","0.231212791999259","0.214274538989394","0.248151045009123"
"Zufriedenstellend","2020","35-65","Staedtischer Raum","3070","0.314353014195974","0.305647857499999","0.323058170891949"
"Zufriedenstellend","2020","35-65","Laendlicher Raum","1679","0.347463442966044","0.3349078007163","0.360019085215787"
"Zufriedenstellend","2020","66 +","Staedtischer Raum","1287","0.431767498943544","0.414456354693483","0.449078643193606"
"Zufriedenstellend","2020","66 +","Laendlicher Raum","802","0.45047325762906","0.427683860215638","0.473262655042483"
"Weniger gut","2020","17-34","Staedtischer Raum","329","0.0614472319063248","0.0554511472865785","0.0674433165260711"
"Weniger gut","2020","17-34","Laendlicher Raum","116","0.05803918166159","0.0486454819747454","0.0674328813484346"
"Weniger gut","2020","35-65","Staedtischer Raum","1327","0.148348426892428","0.141683583606239","0.155013270178617"
"Weniger gut","2020","35-65","Laendlicher Raum","699","0.146181374309969","0.136865775378969","0.155496973240968"
"Weniger gut","2020","66 +","Staedtischer Raum","646","0.213003753333549","0.198694475215594","0.227313031451505"
"Weniger gut","2020","66 +","Laendlicher Raum","366","0.220648266888159","0.201654070154923","0.239642463621396"
"Schlecht","2020","17-34","Staedtischer Raum","58","0.0100589439598959","0.00756740256821118","0.0125504853515807"
"Schlecht","2020","17-34","Laendlicher Raum","","","",""
"Schlecht","2020","35-65","Staedtischer Raum","304","0.030811386464653","0.0275711458213282","0.0340516271079778"
"Schlecht","2020","35-65","Laendlicher Raum","169","0.0354477352934988","0.0305720116774933","0.0403234589095043"
"Schlecht","2020","66 +","Staedtischer Raum","177","0.0678913968194577","0.0590995847459988","0.0766832088929166"
"Schlecht","2020","66 +","Laendlicher Raum","104","0.0648194127561913","0.0535421368348276","0.076096688677555"
