,Unnamed: 0,year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
945,945,2018,66 and older,Urban regions,Very good,0.03151,110,29727,0.02583,0.03745
946,946,2018,66 and older,Urban regions,Good,0.26365,899,29727,0.24785,0.27889
947,947,2018,66 and older,Urban regions,Satisfactory,0.4181,1290,29727,0.39878,0.43815
948,948,2018,66 and older,Urban regions,Poor,0.22579,689,29727,0.21121,0.24242
949,949,2018,66 and older,Urban regions,Bad,0.06095,183,29727,0.05419,0.06868
950,950,2018,66 and older,Rural regions,Very good,0.02371,39,29727,0.01648,0.03132
951,951,2018,66 and older,Rural regions,Good,0.23236,469,29727,0.20727,0.26112
952,952,2018,66 and older,Rural regions,Satisfactory,0.4841,857,29727,0.45878,0.51773
953,953,2018,66 and older,Rural regions,Poor,0.19953,365,29727,0.18029,0.21533
954,954,2018,66 and older,Rural regions,Bad,0.06029,112,29727,0.05112,0.07088
955,955,2019,17-29 y.,Urban regions,Very good,0.23622,1180,28966,0.21473,0.25978
956,956,2019,17-29 y.,Urban regions,Good,0.50788,1579,28966,0.46835,0.54703
957,957,2019,17-29 y.,Urban regions,Satisfactory,0.18215,606,28966,0.16496,0.20007
958,958,2019,17-29 y.,Urban regions,Poor,0.05593,203,28966,0.04618,0.06613
959,959,2019,17-29 y.,Urban regions,Bad,0.01782,42,28966,0.00939,0.02691
960,960,2019,17-29 y.,Rural regions,Very good,0.2332,456,28966,0.20084,0.27407
961,961,2019,17-29 y.,Rural regions,Good,0.51029,757,28966,0.46463,0.56552
962,962,2019,17-29 y.,Rural regions,Satisfactory,0.18919,265,28966,0.15977,0.21855
963,963,2019,17-29 y.,Rural regions,Poor,0.06732,98,28966,0.05097,0.08792
964,964,2019,30-45 y.,Urban regions,Very good,0.16654,1020,28966,0.14776,0.18788
965,965,2019,30-45 y.,Urban regions,Good,0.47356,2408,28966,0.44208,0.50455
966,966,2019,30-45 y.,Urban regions,Satisfactory,0.24602,1224,28966,0.224,0.2679
967,967,2019,30-45 y.,Urban regions,Poor,0.09766,508,28966,0.08255,0.10981
968,968,2019,30-45 y.,Urban regions,Bad,0.01622,96,28966,0.01093,0.02204
969,969,2019,30-45 y.,Rural regions,Very good,0.10833,415,28966,0.08808,0.13021
970,970,2019,30-45 y.,Rural regions,Good,0.49684,1172,28966,0.45102,0.54677
971,971,2019,30-45 y.,Rural regions,Satisfactory,0.27997,679,28966,0.24953,0.31648
972,972,2019,30-45 y.,Rural regions,Poor,0.09495,231,28966,0.07381,0.11877
973,973,2019,30-45 y.,Rural regions,Bad,0.0199,53,28966,0.01212,0.0286
974,974,2019,46-65 y.,Urban regions,Very good,0.06929,702,28966,0.06129,0.07671
975,975,2019,46-65 y.,Urban regions,Good,0.36611,2787,28966,0.34794,0.38391
976,976,2019,46-65 y.,Urban regions,Satisfactory,0.34518,2236,28966,0.32723,0.36512
977,977,2019,46-65 y.,Urban regions,Poor,0.17888,1007,28966,0.16386,0.19046
978,978,2019,46-65 y.,Urban regions,Bad,0.04054,253,28966,0.03405,0.04663
979,979,2019,46-65 y.,Rural regions,Very good,0.04829,303,28966,0.04015,0.05763
980,980,2019,46-65 y.,Rural regions,Good,0.36775,1548,28966,0.34678,0.39185
981,981,2019,46-65 y.,Rural regions,Satisfactory,0.37848,1330,28966,0.353,0.405
982,982,2019,46-65 y.,Rural regions,Poor,0.16783,572,28966,0.14842,0.18653
983,983,2019,46-65 y.,Rural regions,Bad,0.03764,117,28966,0.0302,0.04731
984,984,2019,66 and older,Urban regions,Very good,0.0324,140,28966,0.02532,0.03872
985,985,2019,66 and older,Urban regions,Good,0.26868,957,28966,0.25092,0.28457
986,986,2019,66 and older,Urban regions,Satisfactory,0.42716,1338,28966,0.40084,0.44789
987,987,2019,66 and older,Urban regions,Poor,0.20708,618,28966,0.19327,0.22312
988,988,2019,66 and older,Urban regions,Bad,0.06467,187,28966,0.05787,0.0725
989,989,2019,66 and older,Rural regions,Very good,0.02054,66,28966,0.01661,0.02677
990,990,2019,66 and older,Rural regions,Good,0.23266,510,28966,0.21328,0.25214
991,991,2019,66 and older,Rural regions,Satisfactory,0.45592,821,28966,0.42872,0.48671
992,992,2019,66 and older,Rural regions,Poor,0.23606,378,28966,0.21137,0.25848
993,993,2019,66 and older,Rural regions,Bad,0.05482,104,28966,0.04676,0.0685
994,994,2020,17-29 y.,Urban regions,Very good,0.27844,1536,29841,0.25136,0.30651
995,995,2020,17-29 y.,Urban regions,Good,0.4659,1867,29841,0.42964,0.5024
996,996,2020,17-29 y.,Urban regions,Satisfactory,0.18391,613,29841,0.16133,0.20716
997,997,2020,17-29 y.,Urban regions,Poor,0.0613,221,29841,0.05086,0.0721
998,998,2020,17-29 y.,Urban regions,Bad,0.01045,38,29841,0.00657,0.01636
999,999,2020,17-29 y.,Rural regions,Very good,0.24839,548,29841,0.20684,0.28014
1000,1000,2020,17-29 y.,Rural regions,Good,0.49343,755,29841,0.44495,0.54633
1001,1001,2020,17-29 y.,Rural regions,Satisfactory,0.21244,273,29841,0.18196,0.25004
1002,1002,2020,17-29 y.,Rural regions,Poor,0.04573,72,29841,0.03304,0.05953
1003,1003,2020,30-45 y.,Urban regions,Very good,0.17726,1463,29841,0.15816,0.19808
1004,1004,2020,30-45 y.,Urban regions,Good,0.48824,2751,29841,0.46016,0.51616
1005,1005,2020,30-45 y.,Urban regions,Satisfactory,0.23483,1199,29841,0.2126,0.25582
1006,1006,2020,30-45 y.,Urban regions,Poor,0.08622,453,29841,0.07283,0.09968
1007,1007,2020,30-45 y.,Urban regions,Bad,0.01344,89,29841,0.00854,0.0191
1008,1008,2020,30-45 y.,Rural regions,Very good,0.13836,489,29841,0.1148,0.16331
1009,1009,2020,30-45 y.,Rural regions,Good,0.48689,1182,29841,0.44072,0.53419
1010,1010,2020,30-45 y.,Rural regions,Satisfactory,0.27304,616,29841,0.24039,0.30835
1011,1011,2020,30-45 y.,Rural regions,Poor,0.08498,203,29841,0.06597,0.10607
1012,1012,2020,30-45 y.,Rural regions,Bad,0.01674,45,29841,0.00984,0.02581
1013,1013,2020,46-65 y.,Urban regions,Very good,0.07038,694,29841,0.06137,0.07927
1014,1014,2020,46-65 y.,Urban regions,Good,0.37023,2784,29841,0.34986,0.39061
1015,1015,2020,46-65 y.,Urban regions,Satisfactory,0.34891,2178,29841,0.33029,0.36597
1016,1016,2020,46-65 y.,Urban regions,Poor,0.17243,979,29841,0.15936,0.18835
1017,1017,2020,46-65 y.,Urban regions,Bad,0.03805,234,29841,0.03184,0.04421
1018,1018,2020,46-65 y.,Rural regions,Very good,0.04888,265,29841,0.04046,0.0593
1019,1019,2020,46-65 y.,Rural regions,Good,0.3619,1509,29841,0.33618,0.38761
1020,1020,2020,46-65 y.,Rural regions,Satisfactory,0.37736,1205,29841,0.35024,0.40602
1021,1021,2020,46-65 y.,Rural regions,Poor,0.17007,533,29841,0.14983,0.18646
1022,1022,2020,46-65 y.,Rural regions,Bad,0.04179,132,29841,0.03212,0.05158
1023,1023,2020,66 and older,Urban regions,Very good,0.03558,129,29841,0.02967,0.04278
1024,1024,2020,66 and older,Urban regions,Good,0.25458,902,29841,0.23621,0.27065
1025,1025,2020,66 and older,Urban regions,Satisfactory,0.42991,1269,29841,0.40831,0.45355
1026,1026,2020,66 and older,Urban regions,Poor,0.21368,636,29841,0.19829,0.22832
1027,1027,2020,66 and older,Urban regions,Bad,0.06625,174,29841,0.05705,0.07497
1028,1028,2020,66 and older,Rural regions,Very good,0.02393,50,29841,0.01936,0.02949
1029,1029,2020,66 and older,Rural regions,Good,0.23745,500,29841,0.21413,0.26002
1030,1030,2020,66 and older,Rural regions,Satisfactory,0.4517,796,29841,0.4195,0.48315
1031,1031,2020,66 and older,Rural regions,Poor,0.22279,359,29841,0.20213,0.2453
1032,1032,2020,66 and older,Rural regions,Bad,0.06413,100,29841,0.05363,0.07982
1033,1033,2021,17-29 y.,Urban regions,Very good,0.29444,900,19874,0.26259,0.32566
1034,1034,2021,17-29 y.,Urban regions,Good,0.4143,1072,19874,0.37055,0.45266
1035,1035,2021,17-29 y.,Urban regions,Satisfactory,0.19838,468,19874,0.17221,0.22222
1036,1036,2021,17-29 y.,Urban regions,Poor,0.09287,167,19874,0.07211,0.11555
1037,1037,2021,17-29 y.,Rural regions,Very good,0.23984,286,19874,0.18866,0.30917
1038,1038,2021,17-29 y.,Rural regions,Good,0.4923,461,19874,0.43655,0.54739
1039,1039,2021,17-29 y.,Rural regions,Satisfactory,0.18726,175,19874,0.15054,0.21791
1040,1040,2021,17-29 y.,Rural regions,Poor,0.0806,75,19874,0.05656,0.10911
1041,1041,2021,30-45 y.,Urban regions,Very good,0.18087,799,19874,0.1598,0.20595
1042,1042,2021,30-45 y.,Urban regions,Good,0.45834,1676,19874,0.42479,0.49739
1043,1043,2021,30-45 y.,Urban regions,Satisfactory,0.2295,830,19874,0.20738,0.255
1044,1044,2021,30-45 y.,Urban regions,Poor,0.10381,381,19874,0.08724,0.1267
1045,1045,2021,30-45 y.,Urban regions,Bad,0.02749,88,19874,0.01756,0.03738
1046,1046,2021,30-45 y.,Rural regions,Very good,0.13516,254,19874,0.10432,0.17143
1047,1047,2021,30-45 y.,Rural regions,Good,0.49804,773,19874,0.45257,0.56543
1048,1048,2021,30-45 y.,Rural regions,Satisfactory,0.24231,365,19874,0.20446,0.29246
1049,1049,2021,30-45 y.,Rural regions,Poor,0.09654,146,19874,0.07581,0.11848
1050,1050,2021,30-45 y.,Rural regions,Bad,0.02795,37,19874,0.01224,0.05179
1051,1051,2021,46-65 y.,Urban regions,Very good,0.08067,547,19874,0.07093,0.09092
1052,1052,2021,46-65 y.,Urban regions,Good,0.37724,1939,19874,0.35197,0.39887
1053,1053,2021,46-65 y.,Urban regions,Satisfactory,0.35197,1479,19874,0.32469,0.37536
1054,1054,2021,46-65 y.,Urban regions,Poor,0.1515,700,19874,0.13669,0.16642
1055,1055,2021,46-65 y.,Urban regions,Bad,0.03862,197,19874,0.03252,0.04682
1056,1056,2021,46-65 y.,Rural regions,Very good,0.08159,234,19874,0.06689,0.09613
1057,1057,2021,46-65 y.,Rural regions,Good,0.35072,958,19874,0.32384,0.38836
1058,1058,2021,46-65 y.,Rural regions,Satisfactory,0.34993,808,19874,0.32002,0.38631
1059,1059,2021,46-65 y.,Rural regions,Poor,0.16518,366,19874,0.1446,0.18817
1060,1060,2021,46-65 y.,Rural regions,Bad,0.05258,103,19874,0.04167,0.06616
1061,1061,2021,66 and older,Urban regions,Very good,0.0476,136,19874,0.03785,0.05613
1062,1062,2021,66 and older,Urban regions,Good,0.25639,689,19874,0.23437,0.27882
1063,1063,2021,66 and older,Urban regions,Satisfactory,0.39568,840,19874,0.36801,0.42477
1064,1064,2021,66 and older,Urban regions,Poor,0.22784,453,19874,0.20669,0.24711
1065,1065,2021,66 and older,Urban regions,Bad,0.07249,142,19874,0.06041,0.08537
1066,1066,2021,66 and older,Rural regions,Very good,0.03703,63,19874,0.02815,0.04593
1067,1067,2021,66 and older,Rural regions,Good,0.21978,364,19874,0.19846,0.24192
1068,1068,2021,66 and older,Rural regions,Satisfactory,0.46599,562,19874,0.42537,0.50567
1069,1069,2021,66 and older,Rural regions,Poor,0.22111,260,19874,0.19729,0.25296
1070,1070,2021,66 and older,Rural regions,Bad,0.0561,81,19874,0.04718,0.06465
