"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Schlecht","2013","35-65","AkademikerIn","97","0.0246115524545692","0.0201219193656706","0.0291011855434678"
"Schlecht","2013","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2013","66 +","Hauptschule","229","0.0922988236809816","0.0814112099096728","0.10318643745229"
"Schlecht","2013","66 +","Realschule","40","0.0521746685312454","0.0367261953882262","0.0676231416742647"
"Schlecht","2013","66 +","(Fach-)Abitur","","","",""
"Schlecht","2013","66 +","AkademikerIn","46","0.0505229238528216","0.0379622439110348","0.0630836037946084"
"Sehr gut","2014","17-34","(noch) kein Abschluss","375","0.357637292569323","0.328237329886764","0.387037255251883"
"Sehr gut","2014","17-34","Hauptschule","248","0.212166022808305","0.19038117833274","0.23395086728387"
"Sehr gut","2014","17-34","Realschule","314","0.183267982335678","0.164745713908622","0.201790250762733"
"Sehr gut","2014","17-34","(Fach-)Abitur","357","0.260185065655062","0.237930408065696","0.282439723244428"
"Sehr gut","2014","17-34","AkademikerIn","235","0.274602397494208","0.246161536279715","0.303043258708701"
"Sehr gut","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2014","35-65","Hauptschule","231","0.0496763396909809","0.043162435039228","0.0561902443427338"
"Sehr gut","2014","35-65","Realschule","263","0.05271093691131","0.0461595304738501","0.0592623433487699"
"Sehr gut","2014","35-65","(Fach-)Abitur","214","0.0946234589344579","0.0824149511355813","0.106831966733335"
"Sehr gut","2014","35-65","AkademikerIn","491","0.114624458530545","0.104886301768737","0.124362615292353"
"Sehr gut","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2014","66 +","Hauptschule","63","0.0259418827091288","0.0198666432940477","0.03201712212421"
"Sehr gut","2014","66 +","Realschule","","","",""
"Sehr gut","2014","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2014","66 +","AkademikerIn","45","0.0410718976287298","0.0296710534910763","0.0524727417663833"
"Gut","2014","17-34","(noch) kein Abschluss","430","0.428609031897887","0.398253869206041","0.458964194589732"
"Gut","2014","17-34","Hauptschule","600","0.455507831375647","0.428971374511102","0.482044288240192"
"Gut","2014","17-34","Realschule","827","0.468452580252101","0.444562648518583","0.49234251198562"
"Gut","2014","17-34","(Fach-)Abitur","775","0.52206941954911","0.496731863375463","0.547406975722757"
"Gut","2014","17-34","AkademikerIn","505","0.503472755954202","0.471611561608624","0.53533395029978"
"Gut","2014","35-65","(noch) kein Abschluss","96","0.277016287641492","0.229586416236106","0.324446159046878"
"Gut","2014","35-65","Hauptschule","1458","0.318276630214913","0.304311747301313","0.332241513128512"
"Gut","2014","35-65","Realschule","1860","0.39809225325937","0.383740672363268","0.412443834155473"
"Gut","2014","35-65","(Fach-)Abitur","976","0.442002158444716","0.421287536522741","0.46271678036669"
"Gut","2014","35-65","AkademikerIn","1976","0.454455100783564","0.439234384401237","0.469675817165891"
"Gut","2014","66 +","(noch) kein Abschluss","","","",""
"Gut","2014","66 +","Hauptschule","543","0.192858567117537","0.177779846124288","0.207937288110786"
"Gut","2014","66 +","Realschule","219","0.261668080495909","0.231133444048516","0.292202716943302"
"Gut","2014","66 +","(Fach-)Abitur","58","0.236444172008043","0.183774235874183","0.289114108141903"
"Gut","2014","66 +","AkademikerIn","410","0.3125502190606","0.285921394669785","0.339179043451415"
"Zufriedenstellend","2014","17-34","(noch) kein Abschluss","154","0.154378404815235","0.132216018177653","0.176540791452817"
"Zufriedenstellend","2014","17-34","Hauptschule","344","0.226255152134404","0.203960673710294","0.248549630558513"
"Zufriedenstellend","2014","17-34","Realschule","361","0.226226549608261","0.206196142240581","0.246256956975942"
"Zufriedenstellend","2014","17-34","(Fach-)Abitur","284","0.164196545912546","0.145405442767113","0.18298764905798"
"Zufriedenstellend","2014","17-34","AkademikerIn","149","0.160336404935663","0.136954964882608","0.183717844988718"
"Zufriedenstellend","2014","35-65","(noch) kein Abschluss","111","0.321598720154576","0.27209526374134","0.371102176567812"
"Zufriedenstellend","2014","35-65","Hauptschule","1561","0.374060783166527","0.359554104120154","0.3885674622129"
"Zufriedenstellend","2014","35-65","Realschule","1610","0.369031939671941","0.354884476256904","0.383179403086977"
"Zufriedenstellend","2014","35-65","(Fach-)Abitur","690","0.310214499963741","0.290919862015394","0.329509137912088"
"Zufriedenstellend","2014","35-65","AkademikerIn","1163","0.306726151965444","0.292629948340207","0.320822355590681"
"Zufriedenstellend","2014","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2014","66 +","Hauptschule","1139","0.432829181954561","0.413893305018752","0.451765058890371"
"Zufriedenstellend","2014","66 +","Realschule","357","0.471430138312325","0.436752347127475","0.506107929497175"
"Zufriedenstellend","2014","66 +","(Fach-)Abitur","100","0.434842266217976","0.373391288179766","0.496293244256186"
"Zufriedenstellend","2014","66 +","AkademikerIn","436","0.378935827551989","0.351066744897847","0.40680491020613"
"Weniger gut","2014","17-34","(noch) kein Abschluss","50","0.0491225364579431","0.0358657613444501","0.0623793115714361"
"Weniger gut","2014","17-34","Hauptschule","125","0.0753746032882817","0.0613078256803417","0.0894413808962218"
"Weniger gut","2014","17-34","Realschule","162","0.114669155570824","0.0994150345157966","0.129923276625851"
"Weniger gut","2014","17-34","(Fach-)Abitur","70","0.0470003482215704","0.0362650257137714","0.0577356707293694"
"Weniger gut","2014","17-34","AkademikerIn","53","0.0578886950379459","0.0430070647755659","0.0727703253003258"
"Weniger gut","2014","35-65","(noch) kein Abschluss","75","0.235442716303778","0.190476879203641","0.280408553403916"
"Weniger gut","2014","35-65","Hauptschule","790","0.204904268808723","0.192803414111743","0.217005123505702"
"Weniger gut","2014","35-65","Realschule","611","0.147483865687992","0.137087860839949","0.157879870536034"
"Weniger gut","2014","35-65","(Fach-)Abitur","271","0.131396802239742","0.117305482594894","0.145488121884591"
"Weniger gut","2014","35-65","AkademikerIn","406","0.100614187592947","0.0914186530268009","0.109809722159093"
"Weniger gut","2014","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2014","66 +","Hauptschule","671","0.265152704219564","0.248282637612158","0.282022770826971"
"Weniger gut","2014","66 +","Realschule","155","0.189119624207616","0.161915280680205","0.216323967735027"
"Weniger gut","2014","66 +","(Fach-)Abitur","65","0.213637963948543","0.162830376761982","0.264445551135103"
"Weniger gut","2014","66 +","AkademikerIn","224","0.219945813390613","0.196150477655452","0.243741149125773"
"Schlecht","2014","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2014","17-34","Hauptschule","36","0.0306963903933629","0.0215051788366485","0.0398876019500773"
"Schlecht","2014","17-34","Realschule","","","",""
"Schlecht","2014","17-34","(Fach-)Abitur","","","",""
"Schlecht","2014","17-34","AkademikerIn","","","",""
"Schlecht","2014","35-65","(noch) kein Abschluss","34","0.104122336916348","0.0717531831544969","0.1364914906782"
"Schlecht","2014","35-65","Hauptschule","234","0.0530819781188568","0.0463605652598331","0.0598033909778805"
"Schlecht","2014","35-65","Realschule","125","0.0326810044693872","0.0274681515680382","0.0378938573707361"
"Schlecht","2014","35-65","(Fach-)Abitur","57","0.0217630804173428","0.0156770970005863","0.0278490638340993"
"Schlecht","2014","35-65","AkademikerIn","75","0.0235801011275003","0.0189417299959879","0.0282184722590126"
"Schlecht","2014","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2014","66 +","Hauptschule","214","0.0832176639992088","0.0726613792738711","0.0937739487245464"
"Schlecht","2014","66 +","Realschule","42","0.0553349704034901","0.0394520515367929","0.0712178892701873"
"Schlecht","2014","66 +","(Fach-)Abitur","","","",""
"Schlecht","2014","66 +","AkademikerIn","49","0.0474962423680686","0.0352772730096048","0.0597152117265325"
"Sehr gut","2015","17-34","(noch) kein Abschluss","317","0.361766673431959","0.3308676857511","0.392665661112819"
"Sehr gut","2015","17-34","Hauptschule","276","0.202884045855384","0.18103189741721","0.224736194293558"
"Sehr gut","2015","17-34","Realschule","271","0.166701152577658","0.14785239119289","0.185549913962426"
"Sehr gut","2015","17-34","(Fach-)Abitur","434","0.256704870843029","0.235589686249133","0.277820055436926"
"Sehr gut","2015","17-34","AkademikerIn","334","0.288296599317277","0.26227458681752","0.314318611817033"
"Sehr gut","2015","35-65","(noch) kein Abschluss","41","0.0803564173032663","0.0528791066624054","0.107833727944127"
"Sehr gut","2015","35-65","Hauptschule","242","0.0511439314913781","0.0443307734439961","0.0579570895387601"
"Sehr gut","2015","35-65","Realschule","264","0.0607213707202903","0.0535998257410315","0.0678429156995491"
"Sehr gut","2015","35-65","(Fach-)Abitur","235","0.094589029616406","0.0825556618834986","0.106622397349313"
"Sehr gut","2015","35-65","AkademikerIn","528","0.119835698529416","0.109854424346074","0.129816972712757"
"Sehr gut","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2015","66 +","Hauptschule","52","0.0200538869430798","0.0146075491195976","0.0255002247665619"
"Sehr gut","2015","66 +","Realschule","","","",""
"Sehr gut","2015","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2015","66 +","AkademikerIn","39","0.037298678452383","0.0264868388649715","0.0481105180397946"
"Gut","2015","17-34","(noch) kein Abschluss","420","0.43264817881793","0.400789049654682","0.464507307981178"
"Gut","2015","17-34","Hauptschule","583","0.442733805089242","0.415743230261707","0.469724379916778"
"Gut","2015","17-34","Realschule","742","0.518343261472298","0.49307410914157","0.543612413803026"
"Gut","2015","17-34","(Fach-)Abitur","817","0.486457260404957","0.462296654242804","0.510617866567111"
"Gut","2015","17-34","AkademikerIn","599","0.492807310856812","0.464086502157036","0.521528119556588"
"Gut","2015","35-65","(noch) kein Abschluss","116","0.265337447652044","0.22071047838081","0.309964416923278"
"Gut","2015","35-65","Hauptschule","1358","0.314440836185464","0.300081208477389","0.32880046389354"
"Gut","2015","35-65","Realschule","1808","0.388263920531639","0.373731037333645","0.402796803729632"
"Gut","2015","35-65","(Fach-)Abitur","986","0.420068420382711","0.399773267668931","0.440363573096492"
"Gut","2015","35-65","AkademikerIn","1949","0.458985386451942","0.443670459415914","0.47430031348797"
"Gut","2015","66 +","(noch) kein Abschluss","","","",""
"Gut","2015","66 +","Hauptschule","535","0.211784136323777","0.195910607080777","0.227657665566777"
"Gut","2015","66 +","Realschule","250","0.305274408341288","0.273676752870338","0.336872063812238"
"Gut","2015","66 +","(Fach-)Abitur","63","0.246616937607415","0.193078241039318","0.300155634175513"
"Gut","2015","66 +","AkademikerIn","387","0.315039993297297","0.288535314865458","0.341544671729136"
"Zufriedenstellend","2015","17-34","(noch) kein Abschluss","130","0.112782881043193","0.0924416710751235","0.133124091011263"
"Zufriedenstellend","2015","17-34","Hauptschule","317","0.247620250372811","0.224166026246602","0.271074474499019"
"Zufriedenstellend","2015","17-34","Realschule","348","0.229326832599732","0.208066224592624","0.250587440606839"
"Zufriedenstellend","2015","17-34","(Fach-)Abitur","299","0.198779953744583","0.179488747668715","0.218071159820451"
"Zufriedenstellend","2015","17-34","AkademikerIn","165","0.159825862971269","0.13877452110064","0.180877204841899"
"Zufriedenstellend","2015","35-65","(noch) kein Abschluss","95","0.31690077443598","0.269872643867575","0.363928905004385"
"Zufriedenstellend","2015","35-65","Hauptschule","1472","0.379028337809903","0.364023787974877","0.394032887644929"
"Zufriedenstellend","2015","35-65","Realschule","1519","0.362534321794181","0.348198942600691","0.376869700987671"
"Zufriedenstellend","2015","35-65","(Fach-)Abitur","728","0.347617709334997","0.3280362093844","0.367199209285595"
"Zufriedenstellend","2015","35-65","AkademikerIn","1137","0.300209008537395","0.286122380772652","0.314295636302138"
"Zufriedenstellend","2015","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2015","66 +","Hauptschule","1112","0.410006896883467","0.390898544298824","0.429115249468111"
"Zufriedenstellend","2015","66 +","Realschule","333","0.406389395252291","0.37268977396409","0.440089016540492"
"Zufriedenstellend","2015","66 +","(Fach-)Abitur","105","0.448773146105969","0.386996115204603","0.510550177007335"
"Zufriedenstellend","2015","66 +","AkademikerIn","486","0.395781688972615","0.367879911071374","0.423683466873855"
"Weniger gut","2015","17-34","(noch) kein Abschluss","54","0.0694732480361404","0.053123409523732","0.0858230865485489"
"Weniger gut","2015","17-34","Hauptschule","106","0.083850758114228","0.068790027075121","0.0989114891533351"
"Weniger gut","2015","17-34","Realschule","129","0.0741794083478859","0.0609262854519333","0.0874325312438384"
"Weniger gut","2015","17-34","(Fach-)Abitur","83","0.0527514231000044","0.0419458885748644","0.0635569576251445"
"Weniger gut","2015","17-34","AkademikerIn","62","0.0577612704713969","0.0443592448121292","0.0711632961306645"
"Weniger gut","2015","35-65","(noch) kein Abschluss","94","0.232593717564015","0.189889985285211","0.275297449842819"
"Weniger gut","2015","35-65","Hauptschule","725","0.193542019129006","0.181323185689529","0.205760852568484"
"Weniger gut","2015","35-65","Realschule","604","0.15404167613099","0.143277028470874","0.164806323791107"
"Weniger gut","2015","35-65","(Fach-)Abitur","270","0.109081696696145","0.0962631493918633","0.121900244000427"
"Weniger gut","2015","35-65","AkademikerIn","388","0.102848694506763","0.0935130728406964","0.11218431617283"
"Weniger gut","2015","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2015","66 +","Hauptschule","652","0.276211676851111","0.258840429628519","0.293582924073702"
"Weniger gut","2015","66 +","Realschule","168","0.192915738970432","0.165842121948268","0.219989355992596"
"Weniger gut","2015","66 +","(Fach-)Abitur","57","0.211096203046964","0.160408728727742","0.261783677366186"
"Weniger gut","2015","66 +","AkademikerIn","214","0.192710483247415","0.170205721784227","0.215215244710604"
"Schlecht","2015","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2015","17-34","Hauptschule","","","",""
"Schlecht","2015","17-34","Realschule","","","",""
"Schlecht","2015","17-34","(Fach-)Abitur","","","",""
"Schlecht","2015","17-34","AkademikerIn","","","",""
"Schlecht","2015","35-65","(noch) kein Abschluss","30","0.104811643044695","0.0738505599033573","0.135772726186033"
"Schlecht","2015","35-65","Hauptschule","219","0.0618448753842488","0.0543951472194809","0.0692946035490168"
"Schlecht","2015","35-65","Realschule","125","0.0344387108228995","0.0290009564860984","0.0398764651597006"
"Schlecht","2015","35-65","(Fach-)Abitur","53","0.0286431439697399","0.021784414466017","0.0355018734734627"
"Schlecht","2015","35-65","AkademikerIn","65","0.018121211974484","0.0140216867399282","0.0222207372090399"
"Schlecht","2015","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2015","66 +","Hauptschule","194","0.0819434029985651","0.0712873610034465","0.0925994449936837"
"Schlecht","2015","66 +","Realschule","42","0.0656404263342908","0.0486483782597173","0.0826324744088644"
"Schlecht","2015","66 +","(Fach-)Abitur","","","",""
"Schlecht","2015","66 +","AkademikerIn","54","0.0591691560302902","0.0457071262146635","0.0726311858459169"
"Sehr gut","2016","17-34","(noch) kein Abschluss","542","0.338204058622937","0.31325221103584","0.363155906210034"
"Sehr gut","2016","17-34","Hauptschule","396","0.173611245762125","0.153993111247752","0.193229380276498"
"Sehr gut","2016","17-34","Realschule","272","0.197707602432277","0.176099289614435","0.219315915250119"
"Sehr gut","2016","17-34","(Fach-)Abitur","479","0.238606760432097","0.217952848459402","0.259260672404792"
"Sehr gut","2016","17-34","AkademikerIn","390","0.251522082055784","0.22736246792782","0.275681696183748"
"Sehr gut","2016","35-65","(noch) kein Abschluss","137","0.0836884724071745","0.0646415649451754","0.102735379869174"
"Sehr gut","2016","35-65","Hauptschule","280","0.0477663131499361","0.0410286892151687","0.0545039370847036"
"Sehr gut","2016","35-65","Realschule","217","0.0448860456193858","0.0384678941174351","0.0513041971213365"
"Sehr gut","2016","35-65","(Fach-)Abitur","286","0.0886639608913259","0.0771613368856855","0.100166584896966"
"Sehr gut","2016","35-65","AkademikerIn","524","0.101651854812758","0.0923484957978324","0.110955213827683"
"Sehr gut","2016","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2016","66 +","Hauptschule","51","0.0188214106603888","0.0133652621038022","0.0242775592169753"
"Sehr gut","2016","66 +","Realschule","","","",""
"Sehr gut","2016","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2016","66 +","AkademikerIn","42","0.0366916015246373","0.0260188605128411","0.0473643425364334"
"Gut","2016","17-34","(noch) kein Abschluss","550","0.452294163615543","0.426043793688664","0.478544533542422"
"Gut","2016","17-34","Hauptschule","619","0.47896008359886","0.453086192837139","0.504833974360582"
"Gut","2016","17-34","Realschule","612","0.487096806849112","0.459978149863469","0.514215463834755"
"Gut","2016","17-34","(Fach-)Abitur","780","0.509069279148071","0.484844769719048","0.533293788577094"
"Gut","2016","17-34","AkademikerIn","592","0.52833037032612","0.500534250025603","0.556126490626636"
"Gut","2016","35-65","(noch) kein Abschluss","264","0.320593851499674","0.288493306393482","0.352694396605865"
"Gut","2016","35-65","Hauptschule","1258","0.314027091355116","0.299364484978313","0.328689697731919"
"Gut","2016","35-65","Realschule","1684","0.399835855309","0.384651282175614","0.415020428442386"
"Gut","2016","35-65","(Fach-)Abitur","990","0.428520301674809","0.408495409258277","0.448545194091341"
"Gut","2016","35-65","AkademikerIn","1894","0.452135870652269","0.436813332753526","0.467458408551013"
"Gut","2016","66 +","(noch) kein Abschluss","","","",""
"Gut","2016","66 +","Hauptschule","526","0.215500355094658","0.198991899701605","0.232008810487711"
"Gut","2016","66 +","Realschule","228","0.281443028234131","0.250549910479571","0.312336145988692"
"Gut","2016","66 +","(Fach-)Abitur","69","0.308077028849031","0.249420258687203","0.36673379901086"
"Gut","2016","66 +","AkademikerIn","392","0.315889604414617","0.289499523290223","0.342279685539011"
"Zufriedenstellend","2016","17-34","(noch) kein Abschluss","181","0.128247547446915","0.110612672880178","0.145882422013652"
"Zufriedenstellend","2016","17-34","Hauptschule","251","0.221124910344661","0.199630312498776","0.242619508190545"
"Zufriedenstellend","2016","17-34","Realschule","311","0.221614813007612","0.199080749738838","0.244148876276386"
"Zufriedenstellend","2016","17-34","(Fach-)Abitur","261","0.171553566820735","0.153285670689765","0.189821462951705"
"Zufriedenstellend","2016","17-34","AkademikerIn","172","0.153058738241478","0.133010872370085","0.173106604112871"
"Zufriedenstellend","2016","35-65","(noch) kein Abschluss","206","0.310171923706687","0.278356204039258","0.341987643374115"
"Zufriedenstellend","2016","35-65","Hauptschule","1399","0.383740606206241","0.368377650079243","0.399103562333239"
"Zufriedenstellend","2016","35-65","Realschule","1406","0.365061778290107","0.350138109074935","0.379985447505279"
"Zufriedenstellend","2016","35-65","(Fach-)Abitur","700","0.322961858464191","0.304039891811599","0.341883825116784"
"Zufriedenstellend","2016","35-65","AkademikerIn","1119","0.311954543023756","0.297691440225221","0.32621764582229"
"Zufriedenstellend","2016","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2016","66 +","Hauptschule","1037","0.420195284161044","0.400377617072647","0.440012951249441"
"Zufriedenstellend","2016","66 +","Realschule","352","0.434465368467307","0.400413333307551","0.468517403627064"
"Zufriedenstellend","2016","66 +","(Fach-)Abitur","101","0.403677267196549","0.341344351517692","0.466010182875406"
"Zufriedenstellend","2016","66 +","AkademikerIn","502","0.402792977602509","0.374950148520518","0.4306358066845"
"Weniger gut","2016","17-34","(noch) kein Abschluss","80","0.0706038680560707","0.057093538918676","0.0841141971934654"
"Weniger gut","2016","17-34","Hauptschule","143","0.108779806694313","0.0926531911526254","0.124906422236"
"Weniger gut","2016","17-34","Realschule","92","0.074634908837423","0.0603765219558904","0.0888932957189555"
"Weniger gut","2016","17-34","(Fach-)Abitur","102","0.0732722726888347","0.0606452095794352","0.0858993357982342"
"Weniger gut","2016","17-34","AkademikerIn","76","0.0648932445214999","0.0511767612138477","0.0786097278291521"
"Weniger gut","2016","35-65","(noch) kein Abschluss","151","0.225254834640186","0.196521464045403","0.253988205234968"
"Weniger gut","2016","35-65","Hauptschule","689","0.197675827018396","0.185094517224804","0.210257136811988"
"Weniger gut","2016","35-65","Realschule","558","0.156820247419557","0.145548588252291","0.168091906586823"
"Weniger gut","2016","35-65","(Fach-)Abitur","307","0.129195873714299","0.115623098770931","0.142768648657668"
"Weniger gut","2016","35-65","AkademikerIn","444","0.115592704347974","0.105749167766605","0.125436240929343"
"Weniger gut","2016","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2016","66 +","Hauptschule","592","0.259438110251808","0.241839286763234","0.277036933740382"
"Weniger gut","2016","66 +","Realschule","169","0.192135674846598","0.165070607705197","0.219200741988"
"Weniger gut","2016","66 +","(Fach-)Abitur","43","0.188866467377331","0.139140502492971","0.238592432261691"
"Weniger gut","2016","66 +","AkademikerIn","198","0.184620912333934","0.162595188272388","0.20664663639548"
"Schlecht","2016","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2016","17-34","Hauptschule","","","",""
"Schlecht","2016","17-34","Realschule","","","",""
"Schlecht","2016","17-34","(Fach-)Abitur","","","",""
"Schlecht","2016","17-34","AkademikerIn","","","",""
"Schlecht","2016","35-65","(noch) kein Abschluss","54","0.0602909177462793","0.0439192570259604","0.0766625784665982"
"Schlecht","2016","35-65","Hauptschule","223","0.056790162270311","0.049478521409813","0.0641018031308089"
"Schlecht","2016","35-65","Realschule","133","0.0333960733619498","0.0278267981847837","0.0389653485391158"
"Schlecht","2016","35-65","(Fach-)Abitur","63","0.0306580052553741","0.0236821967795543","0.0376338137311939"
"Schlecht","2016","35-65","AkademikerIn","72","0.0186650271632434","0.0144984182309531","0.0228316360955336"
"Schlecht","2016","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2016","66 +","Hauptschule","177","0.086044839832101","0.0747855517890687","0.0973041278751333"
"Schlecht","2016","66 +","Realschule","43","0.0646288777687638","0.0477384295365747","0.081519326000953"
"Schlecht","2016","66 +","(Fach-)Abitur","","","",""
"Schlecht","2016","66 +","AkademikerIn","58","0.0600049041243025","0.0465225375735754","0.0734872706750296"
"Sehr gut","2017","17-34","(noch) kein Abschluss","733","0.363818287594716","0.341226173701486","0.386410401487947"
"Sehr gut","2017","17-34","Hauptschule","465","0.179817680838254","0.160839476113433","0.198795885563075"
"Sehr gut","2017","17-34","Realschule","267","0.169667519349527","0.15048017842866","0.188854860270394"
"Sehr gut","2017","17-34","(Fach-)Abitur","587","0.237024783836438","0.218260299097844","0.255789268575031"
"Sehr gut","2017","17-34","AkademikerIn","451","0.276457785451654","0.253252738351309","0.299662832551999"
"Sehr gut","2017","35-65","(noch) kein Abschluss","165","0.0837625487887931","0.0666605533324699","0.100864544245116"
"Sehr gut","2017","35-65","Hauptschule","308","0.0457931252067038","0.0394225413269404","0.0521637090864672"
"Sehr gut","2017","35-65","Realschule","301","0.058565079723495","0.0517824992595058","0.0653476601874841"
"Sehr gut","2017","35-65","(Fach-)Abitur","290","0.0845441874583435","0.073832079151211","0.0952562957654761"
"Sehr gut","2017","35-65","AkademikerIn","643","0.123820894970823","0.114259820293599","0.133381969648048"
"Sehr gut","2017","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2017","66 +","Hauptschule","60","0.027959475199285","0.0213487864546453","0.0345701639439248"
"Sehr gut","2017","66 +","Realschule","","","",""
"Sehr gut","2017","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2017","66 +","AkademikerIn","46","0.0326267016594495","0.0228172111308005","0.0424361921880985"
"Gut","2017","17-34","(noch) kein Abschluss","654","0.391448609056988","0.368528851336198","0.414368366777779"
"Gut","2017","17-34","Hauptschule","670","0.504060124170895","0.479352020481214","0.528768227860575"
"Gut","2017","17-34","Realschule","724","0.493720249336651","0.468162349001661","0.519278149671641"
"Gut","2017","17-34","(Fach-)Abitur","899","0.479738274976599","0.457693906015944","0.501782643937254"
"Gut","2017","17-34","AkademikerIn","684","0.499389886001092","0.473447746792691","0.525332025209493"
"Gut","2017","35-65","(noch) kein Abschluss","324","0.283087007096317","0.255276364803834","0.3108976493888"
"Gut","2017","35-65","Hauptschule","1390","0.307543039579668","0.293479094244351","0.321606984914985"
"Gut","2017","35-65","Realschule","1830","0.382756553952404","0.368716460610394","0.396796647294413"
"Gut","2017","35-65","(Fach-)Abitur","1099","0.432538304802453","0.413461969516493","0.451614640088414"
"Gut","2017","35-65","AkademikerIn","2173","0.46956415536132","0.4550771975418","0.484051113180839"
"Gut","2017","66 +","(noch) kein Abschluss","","","",""
"Gut","2017","66 +","Hauptschule","537","0.222396599244189","0.205720934212113","0.239072264276265"
"Gut","2017","66 +","Realschule","286","0.282185146185381","0.253398664374542","0.310971627996219"
"Gut","2017","66 +","(Fach-)Abitur","66","0.232487269943865","0.182007852582554","0.282966687305176"
"Gut","2017","66 +","AkademikerIn","426","0.292346717934385","0.267232353479747","0.317461082389023"
"Zufriedenstellend","2017","17-34","(noch) kein Abschluss","230","0.167238119665906","0.149713359941812","0.184762879389999"
"Zufriedenstellend","2017","17-34","Hauptschule","279","0.18295434613714","0.163847972905801","0.202060719368479"
"Zufriedenstellend","2017","17-34","Realschule","335","0.234516796276426","0.212857505442739","0.256176087110113"
"Zufriedenstellend","2017","17-34","(Fach-)Abitur","362","0.219556686219258","0.201291312430085","0.237822060008431"
"Zufriedenstellend","2017","17-34","AkademikerIn","215","0.17515267116922","0.155431564911481","0.194873777426958"
"Zufriedenstellend","2017","35-65","(noch) kein Abschluss","274","0.35086825738165","0.321406660131384","0.380329854631916"
"Zufriedenstellend","2017","35-65","Hauptschule","1457","0.394880714873123","0.379983287215673","0.409778142530574"
"Zufriedenstellend","2017","35-65","Realschule","1693","0.363773976267738","0.349877587300447","0.37767036523503"
"Zufriedenstellend","2017","35-65","(Fach-)Abitur","801","0.325369176237848","0.307329211741628","0.343409140734069"
"Zufriedenstellend","2017","35-65","AkademikerIn","1219","0.288336344658127","0.275187112819615","0.30148557649664"
"Zufriedenstellend","2017","66 +","(noch) kein Abschluss","32","0.379271162188719","0.276723742332425","0.481818582045014"
"Zufriedenstellend","2017","66 +","Hauptschule","1069","0.430905722386261","0.411048282511476","0.450763162261046"
"Zufriedenstellend","2017","66 +","Realschule","411","0.432407930521105","0.400720992125842","0.464094868916368"
"Zufriedenstellend","2017","66 +","(Fach-)Abitur","123","0.448024322926062","0.388597471962847","0.507451173889277"
"Zufriedenstellend","2017","66 +","AkademikerIn","524","0.425173227759874","0.397876268787305","0.452470186732442"
"Weniger gut","2017","17-34","(noch) kein Abschluss","111","0.0718872262530335","0.0597575208250996","0.0840169316809674"
"Weniger gut","2017","17-34","Hauptschule","133","0.105920704126921","0.0907130516924931","0.12112835656135"
"Weniger gut","2017","17-34","Realschule","125","0.0915477511032275","0.0768054826299214","0.106290019576534"
"Weniger gut","2017","17-34","(Fach-)Abitur","117","0.0617686612795827","0.0511462378207124","0.072391084738453"
"Weniger gut","2017","17-34","AkademikerIn","71","0.044872600373198","0.0341312872947789","0.0556139134516172"
"Weniger gut","2017","35-65","(noch) kein Abschluss","178","0.213473205401722","0.188177530461586","0.238768880341858"
"Weniger gut","2017","35-65","Hauptschule","756","0.192189272232428","0.180181091790302","0.204197452674553"
"Weniger gut","2017","35-65","Realschule","632","0.157135318462732","0.146623054279669","0.167647582645795"
"Weniger gut","2017","35-65","(Fach-)Abitur","333","0.132327708432796","0.119280498666572","0.145374918199019"
"Weniger gut","2017","35-65","AkademikerIn","454","0.101736581830608","0.0929614485264118","0.110511715134804"
"Weniger gut","2017","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2017","66 +","Hauptschule","556","0.246526239771728","0.229243775879306","0.26380870366415"
"Weniger gut","2017","66 +","Realschule","178","0.222412908032422","0.195813632360867","0.249012183703977"
"Weniger gut","2017","66 +","(Fach-)Abitur","53","0.220775727603402","0.171210300886973","0.270341154319832"
"Weniger gut","2017","66 +","AkademikerIn","210","0.190682839379023","0.168991918102296","0.21237376065575"
"Schlecht","2017","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2017","17-34","Hauptschule","","","",""
"Schlecht","2017","17-34","Realschule","","","",""
