year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,First Stage of Tertiary Education,Poor,0.1562043795620438,41132,0.1526957994738467,0.1597129596502409
2016,46-65 y.,First Stage of Tertiary Education,Very good,0.043795620437956206,41132,0.041817936603430646,0.04577330427248177
2016,46-65 y.,First Stage of Tertiary Education,Bad,0.032116788321167884,41132,0.030412889937621555,0.03382068670471421
2016,46-65 y.,Second Stage of Tertiary Education,Good,0.45108695652173914,41132,0.4462780308131728,0.45589588223030547
2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.31438127090301005,41132,0.30989448004003417,0.3188680617659859
2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.1262541806020067,41132,0.12304435381533893,0.12946400738867445
2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.08653846153846154,41132,0.08382129738884765,0.08925562568807542
2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,66 and older,Primary Level,Poor,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,66 and older,Primary Level,Satisfactory,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,Primary Level,Bad,0.1568627450980392,41132,0.15334815077680655,0.16037733941927187
2016,66 and older,Primary Level,Good,0.0784313725490196,41132,0.07583315862221152,0.0810295864758277
2016,66 and older,Primary Level,Very good,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,66 and older,Lower Secondary Level,Satisfactory,0.41898527004909986,41132,0.4142170190688357,0.42375352102936403
2016,66 and older,Lower Secondary Level,Poor,0.27168576104746317,41132,0.26738684467240703,0.2759846774225193
2016,66 and older,Lower Secondary Level,Good,0.19639934533551553,41132,0.19256000760710154,0.20023868306392953
2016,66 and older,Lower Secondary Level,Bad,0.09819967266775777,41132,0.09532375550771097,0.10107558982780457
2016,66 and older,Lower Secondary Level,Very good,0.014729950900163666,41132,0.013565705722103924,0.015894196078223406
2016,66 and older,Upper Secondary Level,Satisfactory,0.4380199667221298,41132,0.4332251329613868,0.44281480048287275
2016,66 and older,Upper Secondary Level,Good,0.240432612312812,41132,0.23630265084001614,0.24456257378560783
2016,66 and older,Upper Secondary Level,Poor,0.2333610648918469,41132,0.2292733952212371,0.23744873456245671
2016,66 and older,Upper Secondary Level,Bad,0.06447587354409318,41132,0.062102356956059146,0.0668493901321272
2016,66 and older,Upper Secondary Level,Very good,0.023710482529118136,41132,0.022240115800043585,0.025180849258192688
2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Post-secondary Non-tertiary Level,Good,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,66 and older,Post-secondary Non-tertiary Level,Poor,0.140625,41132,0.137265390634412,0.143984609365588
2016,66 and older,Post-secondary Non-tertiary Level,Bad,0.0703125,41132,0.06784162415635832,0.07278337584364168
2016,66 and older,Post-secondary Non-tertiary Level,Very good,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.40683229813664595,41132,0.402084823889745,0.4115797723835469
2016,66 and older,First Stage of Tertiary Education,Good,0.3136645962732919,41132,0.3091805807251061,0.3181486118214777
2016,66 and older,First Stage of Tertiary Education,Poor,0.1956521739130435,41132,0.1918183651753079,0.19948598265077908
2016,66 and older,First Stage of Tertiary Education,Bad,0.052795031055900624,41132,0.05063388227389744,0.05495617983790381
2016,66 and older,First Stage of Tertiary Education,Very good,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4211409395973154,41132,0.4163693145862376,0.4259125646083932
2016,66 and older,Second Stage of Tertiary Education,Good,0.3288590604026846,41132,0.3243188296145418,0.3333992911908274
2016,66 and older,Second Stage of Tertiary Education,Poor,0.16610738255033558,41132,0.16251058751814923,0.16970417758252193
2016,66 and older,Second Stage of Tertiary Education,Bad,0.04865771812080537,41132,0.04657845032843079,0.05073698591317995
2016,66 and older,Second Stage of Tertiary Education,Very good,0.03523489932885906,41132,0.033453080812402995,0.03701671784531512
2017,17-29 y.,Pre-primary Level,Good,0.43548387096774194,45410,0.4309234541858818,0.4400442877496021
2017,17-29 y.,Pre-primary Level,Very good,0.3933002481389578,45410,0.3888073213775857,0.3977931749003299
2017,17-29 y.,Pre-primary Level,Satisfactory,0.12531017369727046,45410,0.12226508095631251,0.1283552664382284
2017,17-29 y.,Pre-primary Level,Poor,0.04218362282878412,45410,0.04033480812149506,0.044032437536073187
2017,17-29 y.,Pre-primary Level,Bad,0.0037220843672456576,45410,0.0031619868099788517,0.0042821819245124635
2017,17-29 y.,Primary Level,Very good,0.4835680751173709,45410,0.47897169780937937,0.4881644524253624
2017,17-29 y.,Primary Level,Good,0.3427230046948357,45410,0.33835758337755256,0.3470884260121188
2017,17-29 y.,Primary Level,Satisfactory,0.0892018779342723,45410,0.08658020577326321,0.09182355009528138
2017,17-29 y.,Primary Level,Poor,0.07355242566510173,45410,0.0711514417832993,0.07595340954690416
2017,17-29 y.,Primary Level,Bad,0.010954616588419406,45410,0.00999723070094109,0.011912002475897722
2017,17-29 y.,Lower Secondary Level,Good,0.4188976377952756,45410,0.4143596784948752,0.423435597095676
2017,17-29 y.,Lower Secondary Level,Very good,0.3236220472440945,45410,0.3193188218680954,0.3279252726200936
2017,17-29 y.,Lower Secondary Level,Satisfactory,0.16614173228346457,45410,0.16271826795380132,0.16956519661312783
2017,17-29 y.,Lower Secondary Level,Poor,0.08031496062992126,45410,0.07781520182531548,0.08281471943452703
2017,17-29 y.,Lower Secondary Level,Bad,0.011023622047244094,45410,0.010063259008791998,0.01198398508569619
2017,17-29 y.,Upper Secondary Level,Good,0.46124031007751937,45410,0.45665528732362265,0.4658253328314161
2017,17-29 y.,Upper Secondary Level,Very good,0.27858527131782945,45410,0.27446190519322133,0.28270863744243757
2017,17-29 y.,Upper Secondary Level,Satisfactory,0.18943798449612403,45410,0.18583380031145888,0.1930421686807892
2017,17-29 y.,Upper Secondary Level,Poor,0.06346899224806202,45410,0.06122654517081642,0.06571143932530761
2017,17-29 y.,Upper Secondary Level,Bad,0.007267441860465116,45410,0.006486196886871453,0.00804868683405878
2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.4690265486725664,45410,0.46443651959353505,0.4736165777515977
2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.2861356932153392,45410,0.28197874923112853,0.2902926371995499
2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18584070796460178,45410,0.18226299546765581,0.18941842046154775
2017,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.05604719764011799,45410,0.05393160322514963,0.05816279205508636
2017,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,17-29 y.,First Stage of Tertiary Education,Good,0.5081967213114754,45410,0.5035984778743224,0.5127949647486284
2017,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,17-29 y.,First Stage of Tertiary Education,Very good,0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,17-29 y.,First Stage of Tertiary Education,Poor,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,17-29 y.,Second Stage of Tertiary Education,Good,0.4518413597733711,45410,0.44726387990047484,0.45641883964626734
2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.3626062322946176,45410,0.35818440415729563,0.36702806043193953
2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12464589235127478,45410,0.12160772849390675,0.12768405620864282
2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.059490084985835696,45410,0.05731445866527083,0.06166571130640056
2017,17-29 y.,Second Stage of Tertiary Education,Bad,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,30-45 y.,Pre-primary Level,Good,0.6,45410,0.5954940544305811,0.6045059455694188
2017,30-45 y.,Pre-primary Level,Satisfactory,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Pre-primary Level,Very good,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Primary Level,Good,0.33490011750881316,45410,0.33055920126966787,0.33924103374795844
2017,30-45 y.,Primary Level,Very good,0.27144535840188017,45410,0.26735508258003154,0.2755356342237288
2017,30-45 y.,Primary Level,Satisfactory,0.2408930669800235,45410,0.2369598858233817,0.2448262481366653
2017,30-45 y.,Primary Level,Poor,0.12103407755581669,45410,0.11803408503768995,0.12403407007394343
2017,30-45 y.,Primary Level,Bad,0.03172737955346651,45410,0.030115263702153724,0.03333949540477929
2017,30-45 y.,Lower Secondary Level,Good,0.4144672531769306,45410,0.409936180520786,0.4189983258330752
2017,30-45 y.,Lower Secondary Level,Satisfactory,0.24633431085043989,45410,0.24237123717538156,0.2502973845254982
2017,30-45 y.,Lower Secondary Level,Very good,0.17595307917888564,45410,0.17245076803054168,0.1794553903272296
2017,30-45 y.,Lower Secondary Level,Poor,0.13196480938416422,45410,0.12885181703129298,0.13507780173703546
2017,30-45 y.,Lower Secondary Level,Bad,0.03128054740957967,45410,0.029679454614888235,0.032881640204271104
2017,30-45 y.,Upper Secondary Level,Good,0.45043370508054525,45410,0.44585749656032053,0.45500991360077
2017,30-45 y.,Upper Secondary Level,Satisfactory,0.2955390334572491,45410,0.291342253377155,0.29973581353734313
2017,30-45 y.,Upper Secondary Level,Poor,0.1171003717472119,45410,0.11414293731911186,0.12005780617531193
2017,30-45 y.,Upper Secondary Level,Very good,0.11648079306071871,45410,0.11353015814385102,0.1194314279775864
2017,30-45 y.,Upper Secondary Level,Bad,0.020446096654275093,45410,0.019144430253066256,0.02174776305548393
2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4984391259105099,45410,0.4938402868801374,0.5030379649408824
2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2570239334027055,45410,0.2530045955303648,0.26104327127504623
2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15400624349635797,45410,0.15068628187554917,0.15732620511716677
2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07492195629552549,45410,0.07250051434880989,0.0773433982422411
2017,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.015608740894901144,45410,0.014468627283818385,0.0167488545059839
2017,30-45 y.,First Stage of Tertiary Education,Good,0.4668587896253602,45410,0.4622700415317186,0.47144753771900183
2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3227665706051873,45410,0.31846631977778916,0.3270668214325855
2017,30-45 y.,First Stage of Tertiary Education,Very good,0.11815561959654179,45410,0.11518666547086423,0.12112457372221935
2017,30-45 y.,First Stage of Tertiary Education,Poor,0.07492795389048991,45410,0.07250642287584931,0.07734948490513051
2017,30-45 y.,First Stage of Tertiary Education,Bad,0.01729106628242075,45410,0.016092109136981787,0.018490023427859714
2017,30-45 y.,Second Stage of Tertiary Education,Good,0.5134920634920634,45410,0.5088948766724968,0.5180892503116301
2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.21984126984126984,45410,0.21603213436833307,0.2236504053142066
2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.1988095238095238,45410,0.1951386724274744,0.2024803751915732
2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.059126984126984125,45410,0.05695758884747505,0.0612963794064932
2017,30-45 y.,Second Stage of Tertiary Education,Bad,0.00873015873015873,45410,0.00787452610254064,0.00958579135777682
2017,46-65 y.,Pre-primary Level,Bad,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Pre-primary Level,Satisfactory,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Primary Level,Satisfactory,0.3064516129032258,45410,0.3022112828771073,0.3106919429293443
2017,46-65 y.,Primary Level,Good,0.26881720430107525,45410,0.2647394426944143,0.2728949659077362
2017,46-65 y.,Primary Level,Poor,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,Primary Level,Bad,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,46-65 y.,Primary Level,Very good,0.07795698924731183,45410,0.0754910439432277,0.08042293455139596
2017,46-65 y.,Lower Secondary Level,Satisfactory,0.35279187817258884,45410,0.3483968507525903,0.35718690559258737
2017,46-65 y.,Lower Secondary Level,Good,0.2880710659898477,45410,0.2839057451216993,0.29223638685799613
2017,46-65 y.,Lower Secondary Level,Poor,0.22588832487309646,45410,0.2220421500419477,0.22973449970424523
2017,46-65 y.,Lower Secondary Level,Bad,0.07868020304568528,45410,0.07620381751378048,0.08115658857759007
2017,46-65 y.,Lower Secondary Level,Very good,0.05456852791878172,45410,0.052479393101270255,0.05665766273629319
2017,46-65 y.,Upper Secondary Level,Satisfactory,0.3911356209150327,45410,0.3866470893005387,0.39562415252952665
2017,46-65 y.,Upper Secondary Level,Good,0.3386437908496732,45410,0.3342909819927468,0.3429965997065996
2017,46-65 y.,Upper Secondary Level,Poor,0.167687908496732,45410,0.1642517412301459,0.17112407576331812
2017,46-65 y.,Upper Secondary Level,Very good,0.05392156862745098,45410,0.05184414460140326,0.055998992653498704
2017,46-65 y.,Upper Secondary Level,Bad,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39085714285714285,45410,0.3863691834005878,0.3953451023136979
2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.344,45410,0.3396307040584455,0.34836929594155447
2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1657142857142857,45410,0.1622943519213293,0.1691342195072421
2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06514285714285714,45410,0.06287306364774349,0.06741265063797079
2017,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.03428571428571429,45410,0.03261207735993016,0.035959351211498417
2017,46-65 y.,First Stage of Tertiary Education,Good,0.39567430025445294,45410,0.39117665939498286,0.400171941113923
2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.35877862595419846,45410,0.3543670110350056,0.3631902408733913
2017,46-65 y.,First Stage of Tertiary Education,Poor,0.15394402035623408,45410,0.15062460741993888,0.1572634332925293
2017,46-65 y.,First Stage of Tertiary Education,Very good,0.062340966921119595,45410,0.060117198501941256,0.06456473534029794
2017,46-65 y.,First Stage of Tertiary Education,Bad,0.029262086513994912,45410,0.027711899975112295,0.03081227305287753
2017,46-65 y.,Second Stage of Tertiary Education,Good,0.45072463768115945,45410,0.4461481633672639,0.455301111995055
2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3061594202898551,45410,0.3019202195532647,0.3103986210264455
2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.12101449275362319,45410,0.118014709543671,0.12401427596357538
2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.10289855072463767,45410,0.10010404033544255,0.1056930611138328
2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.01920289855072464,45410,0.017940625526703943,0.020465171574745335
2017,66 and older,Primary Level,Satisfactory,0.3492063492063492,45410,0.3448216173496958,0.3535910810630026
2017,66 and older,Primary Level,Bad,0.2698412698412698,45410,0.2657586104647189,0.27392392921782077
2017,66 and older,Primary Level,Poor,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,66 and older,Primary Level,Good,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,66 and older,Primary Level,Very good,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,66 and older,Lower Secondary Level,Satisfactory,0.4827018121911038,45410,0.4781057037858337,0.4872979205963739
2017,66 and older,Lower Secondary Level,Poor,0.24052718286655683,45410,0.23659604278275076,0.2444583229503629
2017,66 and older,Lower Secondary Level,Good,0.1812191103789127,45410,0.17767615105522355,0.18476206970260184
2017,66 and older,Lower Secondary Level,Bad,0.07248764415156507,45410,0.07010273321580059,0.07487255508732955
2017,66 and older,Lower Secondary Level,Very good,0.023064250411861616,45410,0.021683602330057804,0.024444898493665428
2017,66 and older,Upper Secondary Level,Satisfactory,0.431041257367387,45410,0.42648634392480844,0.4355961708099656
2017,66 and older,Upper Secondary Level,Good,0.2593320235756385,45410,0.25530095507018574,0.26336309208109127
2017,66 and older,Upper Secondary Level,Poor,0.2243614931237721,45410,0.22052456059776832,0.22819842564977588
2017,66 and older,Upper Secondary Level,Bad,0.05933202357563851,45410,0.05715910686212044,0.061504940289156575
2017,66 and older,Upper Secondary Level,Very good,0.02593320235756385,45410,0.024471352516408425,0.027395052198719273
2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.5144927536231884,45410,0.5098958244788998,0.5190896827674769
2017,66 and older,Post-secondary Non-tertiary Level,Good,0.2246376811594203,45410,0.22079907134140037,0.2284762909774402
2017,66 and older,Post-secondary Non-tertiary Level,Poor,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,66 and older,Post-secondary Non-tertiary Level,Bad,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,66 and older,Post-secondary Non-tertiary Level,Very good,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.45454545454545453,45410,0.44996563609266615,0.4591252729982429
2017,66 and older,First Stage of Tertiary Education,Good,0.2991202346041056,45410,0.2949088492954619,0.30333161991274926
2017,66 and older,First Stage of Tertiary Education,Poor,0.15249266862170088,45410,0.14918610765553011,0.15579922958787165
2017,66 and older,First Stage of Tertiary Education,Bad,0.06158357771260997,45410,0.05937246654564748,0.06379468887957246
2017,66 and older,First Stage of Tertiary Education,Very good,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.4158730158730159,45410,0.41133971727538154,0.42040631447065024
2017,66 and older,Second Stage of Tertiary Education,Good,0.3380952380952381,45410,0.3337441527677734,0.3424463234227028
2017,66 and older,Second Stage of Tertiary Education,Poor,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,66 and older,Second Stage of Tertiary Education,Bad,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,66 and older,Second Stage of Tertiary Education,Very good,0.03650793650793651,45410,0.03478290101775955,0.03823297199811347
2018,17-29 y.,Pre-primary Level,Very good,0.4283646888567294,43121,0.4236940314230365,0.4330353462904223
2018,17-29 y.,Pre-primary Level,Good,0.40086830680173663,43121,0.3962426472329735,0.4054939663704998
2018,17-29 y.,Pre-primary Level,Satisfactory,0.13314037626628075,43121,0.12993380470208388,0.13634694783047763
2018,17-29 y.,Pre-primary Level,Poor,0.03183791606367583,43121,0.030180780600789214,0.033495051526562444
2018,17-29 y.,Pre-primary Level,Bad,0.005788712011577424,43121,0.005072664275021398,0.006504759748133449
2018,17-29 y.,Primary Level,Very good,0.5057851239669422,43121,0.5010660955541507,0.5105041523797337
2018,17-29 y.,Primary Level,Good,0.30413223140495865,43121,0.29979006718663603,0.3084743956232813
2018,17-29 y.,Primary Level,Satisfactory,0.12396694214876033,43121,0.12085648049769887,0.1270774037998218
2018,17-29 y.,Primary Level,Poor,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,17-29 y.,Primary Level,Bad,0.011570247933884297,43121,0.010560865141415108,0.012579630726353486
2018,17-29 y.,Lower Secondary Level,Good,0.39459029435163084,43121,0.38997701717974415,0.39920357152351754
2018,17-29 y.,Lower Secondary Level,Very good,0.33651551312649164,43121,0.33205556722551505,0.34097545902746823
2018,17-29 y.,Lower Secondary Level,Satisfactory,0.18138424821002386,43121,0.17774717960893968,0.18502131681110803
2018,17-29 y.,Lower Secondary Level,Poor,0.07319013524264122,43121,0.07073184442975668,0.07564842605552576
2018,17-29 y.,Lower Secondary Level,Bad,0.014319809069212411,43121,0.013198440736557127,0.015441177401867696
2018,17-29 y.,Upper Secondary Level,Good,0.4477225672877847,43121,0.4430290891333024,0.452416045442267
2018,17-29 y.,Upper Secondary Level,Very good,0.2898550724637681,43121,0.28557278707999245,0.2941373578475438
2018,17-29 y.,Upper Secondary Level,Satisfactory,0.18944099378881987,43121,0.1857423631844233,0.19313962439321644
2018,17-29 y.,Upper Secondary Level,Poor,0.06469979296066253,43121,0.06237791911168282,0.06702166680964224
2018,17-29 y.,Upper Secondary Level,Bad,0.008281573498964804,43121,0.007426187217056499,0.00913695978087311
2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.49544072948328266,43121,0.4907215813747079,0.5001598775918574
2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.23404255319148937,43121,0.23004622272000907,0.23803888366296966
2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2006079027355623,43121,0.19682813073554348,0.20438767473558114
2018,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.05167173252279635,43121,0.049582352109228074,0.05376111293636463
2018,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.0182370820668693,43121,0.016974113191716454,0.019500050942022146
2018,17-29 y.,First Stage of Tertiary Education,Good,0.43859649122807015,43121,0.4339128696599149,0.4432801127962254
2018,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,17-29 y.,First Stage of Tertiary Education,Very good,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,17-29 y.,First Stage of Tertiary Education,Poor,0.14035087719298245,43121,0.13707234209527375,0.14362941229069115
2018,17-29 y.,Second Stage of Tertiary Education,Good,0.45622119815668205,43121,0.45151997868190485,0.46092241763145925
2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.37327188940092165,43121,0.3687066465061614,0.3778371322956819
2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.11981566820276497,43121,0.11675049314297059,0.12288084326255935
2018,17-29 y.,Second Stage of Tertiary Education,Poor,0.04608294930875576,43121,0.04410398893389765,0.048061909683613874
2018,17-29 y.,Second Stage of Tertiary Education,Bad,0.004608294930875576,43121,0.0039690330604472655,0.0052475568013038865
2018,30-45 y.,Pre-primary Level,Very good,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Pre-primary Level,Poor,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Primary Level,Good,0.34050632911392403,43121,0.33603352818131604,0.344979130046532
2018,30-45 y.,Primary Level,Very good,0.31518987341772153,43121,0.31080473936450953,0.31957500747093354
2018,30-45 y.,Primary Level,Satisfactory,0.2088607594936709,43121,0.2050239825737697,0.21269753641357209
2018,30-45 y.,Primary Level,Poor,0.10253164556962026,43121,0.09966845539412503,0.10539483574511549
2018,30-45 y.,Primary Level,Bad,0.03291139240506329,43121,0.03122748610639144,0.03459529870373514
2018,30-45 y.,Lower Secondary Level,Good,0.379978471474704,43121,0.37539711020684724,0.3845598327425607
2018,30-45 y.,Lower Secondary Level,Satisfactory,0.25403659849300325,43121,0.2499277647914983,0.2581454321945082
2018,30-45 y.,Lower Secondary Level,Very good,0.20452099031216361,43121,0.20071388434527876,0.20832809627904847
2018,30-45 y.,Lower Secondary Level,Poor,0.12271259418729817,43121,0.11961569423416482,0.12580949414043152
2018,30-45 y.,Lower Secondary Level,Bad,0.038751345532831,43121,0.03692966203040289,0.04057302903525911
2018,30-45 y.,Upper Secondary Level,Good,0.4433480775774073,43121,0.4386591240234212,0.44803703113139337
2018,30-45 y.,Upper Secondary Level,Satisfactory,0.28819326301463083,43121,0.28391827778417,0.29246824824509166
2018,30-45 y.,Upper Secondary Level,Very good,0.13371895202449813,43121,0.13050649335987666,0.1369314106891196
2018,30-45 y.,Upper Secondary Level,Poor,0.11500510377679483,43121,0.11199389685807833,0.11801631069551134
2018,30-45 y.,Upper Secondary Level,Bad,0.019734603606668934,43121,0.018421806232761125,0.021047400980576742
2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4868270332187858,43121,0.48210932705674875,0.4915447393808228
2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2508591065292096,43121,0.24676736353667877,0.25495084952174046
2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1660939289805269,43121,0.16258118008007025,0.16960667788098358
2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.0882016036655212,43121,0.08552490604907717,0.09087830128196522
2018,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.008018327605956471,43121,0.007176534466905594,0.008860120745007348
2018,30-45 y.,First Stage of Tertiary Education,Good,0.54858934169279,43121,0.5438923342671074,0.5532863491184725
2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.3072100313479624,43121,0.30285561300200164,0.3115644496939231
2018,30-45 y.,First Stage of Tertiary Education,Very good,0.08150470219435736,43121,0.0789221954727647,0.08408720891595002
2018,30-45 y.,First Stage of Tertiary Education,Poor,0.05329153605015674,43121,0.05117147235747384,0.05541159974283964
2018,30-45 y.,First Stage of Tertiary Education,Bad,0.009404388714733543,43121,0.00849337451752138,0.010315402911945706
2018,30-45 y.,Second Stage of Tertiary Education,Good,0.4903198653198653,43121,0.48560140554096676,0.4950383250987639
2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21506734006734007,43121,0.2111892750022606,0.21894540513241956
2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.06313131313131314,43121,0.06083583355704847,0.0654267927055778
2018,30-45 y.,Second Stage of Tertiary Education,Bad,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,46-65 y.,Pre-primary Level,Bad,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,Satisfactory,0.36220472440944884,43121,0.3576681361577201,0.3667413126611776
2018,46-65 y.,Primary Level,Good,0.24146981627296588,43121,0.23743029854139355,0.2455093340045382
2018,46-65 y.,Primary Level,Poor,0.2020997375328084,43121,0.19830947896477197,0.20588999610084485
2018,46-65 y.,Primary Level,Bad,0.10236220472440945,43121,0.09950111129286135,0.10522329815595755
2018,46-65 y.,Primary Level,Very good,0.09186351706036745,43121,0.08913731052017165,0.09458972360056325
2018,46-65 y.,Lower Secondary Level,Satisfactory,0.3725992317541613,43121,0.3680356570931213,0.37716280641520133
2018,46-65 y.,Lower Secondary Level,Good,0.28169014084507044,43121,0.27744440083312033,0.28593588085702054
2018,46-65 y.,Lower Secondary Level,Poor,0.20742637644046094,43121,0.2035993324232191,0.2112534204577028
2018,46-65 y.,Lower Secondary Level,Bad,0.07682458386683738,43121,0.07431093921129386,0.0793382285223809
2018,46-65 y.,Lower Secondary Level,Very good,0.06145966709346991,43121,0.05919276255697793,0.06372657162996188
2018,46-65 y.,Upper Secondary Level,Satisfactory,0.384419983065199,43121,0.37982845869556947,0.3890115074348285
2018,46-65 y.,Upper Secondary Level,Good,0.34843353090601187,43121,0.3439362398654489,0.3529308219465748
2018,46-65 y.,Upper Secondary Level,Poor,0.16532599491955968,43121,0.16181976270225806,0.1688322271368613
2018,46-65 y.,Upper Secondary Level,Very good,0.05207451312447079,43121,0.04997745065112379,0.05417157559781779
2018,46-65 y.,Upper Secondary Level,Bad,0.04974597798475868,43121,0.04769382135812176,0.0517981346113956
2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3981373690337602,43121,0.3935169983436868,0.40275773972383355
2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32363213038416766,43121,0.31921613145137123,0.3280481293169641
2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16414435389988358,43121,0.16064820215636058,0.16764050564340657
2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08265424912689173,43121,0.08005522220156382,0.08525327605221965
2018,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.03143189755529686,43121,0.029785017231433477,0.033078777879160234
