year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Upper Secondary Level,Very good,0.24699,466,26552,0.24659,0.24739
2016,17-29 y.,Upper Secondary Level,Good,0.49177,807,26552,0.49131,0.49223
2016,17-29 y.,Upper Secondary Level,Satisfactory,0.20179,293,26552,0.20141,0.20216
2016,17-29 y.,Upper Secondary Level,Poor,0.05946,96,26552,0.05924,0.05968
2016,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27717,74,26552,0.27621,0.27813
2016,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54748,133,26552,0.54641,0.54855
2016,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17535,51,26552,0.17453,0.17617
2016,17-29 y.,Second Stage of Tertiary Education,Very good,0.27656,200,26552,0.27586,0.27727
2016,17-29 y.,Second Stage of Tertiary Education,Good,0.53206,258,26552,0.53128,0.53284
2016,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.13274,78,26552,0.13221,0.13327
2016,17-29 y.,Second Stage of Tertiary Education,Poor,0.05863,35,26552,0.05826,0.05900
2016,30-45 y.,Primary Level,Very good,0.13902,189,26552,0.13788,0.14016
2016,30-45 y.,Primary Level,Good,0.34311,244,26552,0.34155,0.34467
2016,30-45 y.,Primary Level,Satisfactory,0.30926,141,26552,0.30774,0.31078
2016,30-45 y.,Primary Level,Poor,0.13790,81,26552,0.13676,0.13903
2016,30-45 y.,Primary Level,Bad,0.07071,32,26552,0.06987,0.07155
2016,30-45 y.,Lower Secondary Level,Very good,0.11355,178,26552,0.11302,0.11408
2016,30-45 y.,Lower Secondary Level,Good,0.43872,360,26552,0.43790,0.43955
2016,30-45 y.,Lower Secondary Level,Satisfactory,0.23328,201,26552,0.23257,0.23398
2016,30-45 y.,Lower Secondary Level,Poor,0.16367,120,26552,0.16305,0.16429
2016,30-45 y.,Lower Secondary Level,Bad,0.05078,46,26552,0.05042,0.05115
2016,30-45 y.,Upper Secondary Level,Very good,0.09437,400,26552,0.09414,0.09459
2016,30-45 y.,Upper Secondary Level,Good,0.47519,1470,26552,0.47480,0.47557
2016,30-45 y.,Upper Secondary Level,Satisfactory,0.27335,900,26552,0.27301,0.27369
2016,30-45 y.,Upper Secondary Level,Poor,0.13523,375,26552,0.13496,0.13549
2016,30-45 y.,Upper Secondary Level,Bad,0.02188,80,26552,0.02176,0.02199
2016,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13192,146,26552,0.13146,0.13239
2016,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51452,458,26552,0.51384,0.51520
2016,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25762,239,26552,0.25702,0.25822
2016,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09594,94,26552,0.09554,0.09634
2016,30-45 y.,First Stage of Tertiary Education,Very good,0.10526,35,26552,0.10462,0.10589
2016,30-45 y.,First Stage of Tertiary Education,Good,0.56460,180,26552,0.56357,0.56563
2016,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26055,94,26552,0.25964,0.26146
2016,30-45 y.,First Stage of Tertiary Education,Poor,0.06960,37,26552,0.06907,0.07013
2016,30-45 y.,Second Stage of Tertiary Education,Very good,0.18061,507,26552,0.18027,0.18095
2016,30-45 y.,Second Stage of Tertiary Education,Good,0.51803,1149,26552,0.51758,0.51847
2016,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22543,461,26552,0.22506,0.22581
2016,30-45 y.,Second Stage of Tertiary Education,Poor,0.07593,183,26552,0.07570,0.07617
2016,46-65 y.,Primary Level,Good,0.26110,69,26552,0.25952,0.26268
2016,46-65 y.,Primary Level,Satisfactory,0.31740,83,26552,0.31573,0.31908
2016,46-65 y.,Primary Level,Poor,0.42150,81,26552,0.41972,0.42327
2016,46-65 y.,Lower Secondary Level,Very good,0.05529,34,26552,0.05496,0.05562
2016,46-65 y.,Lower Secondary Level,Good,0.24435,169,26552,0.24373,0.24497
2016,46-65 y.,Lower Secondary Level,Satisfactory,0.38234,244,26552,0.38163,0.38304
2016,46-65 y.,Lower Secondary Level,Poor,0.25562,138,26552,0.25499,0.25625
2016,46-65 y.,Lower Secondary Level,Bad,0.06240,57,26552,0.06205,0.06275
2016,46-65 y.,Upper Secondary Level,Very good,0.03709,199,26552,0.03699,0.03720
2016,46-65 y.,Upper Secondary Level,Good,0.32769,1447,26552,0.32743,0.32794
2016,46-65 y.,Upper Secondary Level,Satisfactory,0.40905,1658,26552,0.40878,0.40931
2016,46-65 y.,Upper Secondary Level,Poor,0.17796,724,26552,0.17775,0.17817
2016,46-65 y.,Upper Secondary Level,Bad,0.04822,201,26552,0.04810,0.04833
2016,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07291,56,26552,0.07252,0.07330
2016,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37201,276,26552,0.37128,0.37273
2016,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34931,257,26552,0.34860,0.35003
2016,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15057,109,26552,0.15003,0.15111
2016,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.05520,31,26552,0.05486,0.05554
2016,46-65 y.,First Stage of Tertiary Education,Good,0.44180,264,26552,0.44112,0.44247
2016,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38585,262,26552,0.38519,0.38652
2016,46-65 y.,First Stage of Tertiary Education,Poor,0.17235,107,26552,0.17183,0.17287
2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.07112,207,26552,0.07090,0.07133
2016,46-65 y.,Second Stage of Tertiary Education,Good,0.41990,1079,26552,0.41948,0.42031
2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.34650,752,26552,0.34610,0.34690
2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.13870,302,26552,0.13841,0.13899
2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.02378,52,26552,0.02366,0.02391
2016,66 and older,Lower Secondary Level,Good,0.19741,120,26552,0.19692,0.19790
2016,66 and older,Lower Secondary Level,Satisfactory,0.42875,256,26552,0.42814,0.42937
2016,66 and older,Lower Secondary Level,Poor,0.26547,166,26552,0.26493,0.26602
2016,66 and older,Lower Secondary Level,Bad,0.10836,60,26552,0.10798,0.10875
2016,66 and older,Upper Secondary Level,Very good,0.02468,57,26552,0.02457,0.02478
2016,66 and older,Upper Secondary Level,Good,0.23878,578,26552,0.23850,0.23906
2016,66 and older,Upper Secondary Level,Satisfactory,0.41756,1053,26552,0.41723,0.41788
2016,66 and older,Upper Secondary Level,Poor,0.24262,561,26552,0.24234,0.24291
2016,66 and older,Upper Secondary Level,Bad,0.07636,155,26552,0.07619,0.07654
2016,66 and older,Post-secondary Non-tertiary Level,Good,0.38610,33,26552,0.38464,0.38755
2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.61390,64,26552,0.61245,0.61536
2016,66 and older,First Stage of Tertiary Education,Good,0.32070,101,26552,0.31978,0.32161
2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.46222,131,26552,0.46124,0.46320
2016,66 and older,First Stage of Tertiary Education,Poor,0.21708,63,26552,0.21628,0.21789
2016,66 and older,Second Stage of Tertiary Education,Very good,0.03651,42,26552,0.03631,0.03671
2016,66 and older,Second Stage of Tertiary Education,Good,0.31749,392,26552,0.31698,0.31799
2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40101,502,26552,0.40048,0.40154
2016,66 and older,Second Stage of Tertiary Education,Poor,0.18462,198,26552,0.18420,0.18504
2016,66 and older,Second Stage of Tertiary Education,Bad,0.06038,58,26552,0.06012,0.06064
2017,17-29 y.,Pre-primary Level,Very good,0.38645,317,29833,0.38562,0.38727
2017,17-29 y.,Pre-primary Level,Good,0.42544,351,29833,0.42460,0.42627
2017,17-29 y.,Pre-primary Level,Satisfactory,0.15778,101,29833,0.15716,0.15839
2017,17-29 y.,Pre-primary Level,Poor,0.03034,34,29833,0.03005,0.03063
2017,17-29 y.,Primary Level,Very good,0.31292,309,29833,0.31097,0.31487
2017,17-29 y.,Primary Level,Good,0.34936,219,29833,0.34735,0.35136
2017,17-29 y.,Primary Level,Satisfactory,0.11521,57,29833,0.11387,0.11655
2017,17-29 y.,Primary Level,Poor,0.22251,47,29833,0.22077,0.22426
2017,17-29 y.,Lower Secondary Level,Very good,0.23379,411,29833,0.23318,0.23439
2017,17-29 y.,Lower Secondary Level,Good,0.48260,532,29833,0.48188,0.48331
2017,17-29 y.,Lower Secondary Level,Satisfactory,0.18747,211,29833,0.18691,0.18803
2017,17-29 y.,Lower Secondary Level,Poor,0.09614,102,29833,0.09572,0.09656
2017,17-29 y.,Upper Secondary Level,Very good,0.22906,575,29833,0.22867,0.22945
2017,17-29 y.,Upper Secondary Level,Good,0.48076,952,29833,0.48029,0.48122
2017,17-29 y.,Upper Secondary Level,Satisfactory,0.20769,391,29833,0.20731,0.20806
2017,17-29 y.,Upper Secondary Level,Poor,0.08250,131,29833,0.08224,0.08275
2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24651,97,29833,0.24561,0.24740
2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.52270,159,29833,0.52166,0.52374
2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.23080,63,29833,0.22992,0.23168
2017,17-29 y.,First Stage of Tertiary Education,Good,1.00000,31,29833,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.31253,256,29833,0.31179,0.31327
2017,17-29 y.,Second Stage of Tertiary Education,Good,0.47385,319,29833,0.47305,0.47464
2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14598,88,29833,0.14542,0.14655
2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.06764,42,29833,0.06724,0.06804
2017,30-45 y.,Primary Level,Very good,0.14671,231,29833,0.14570,0.14772
2017,30-45 y.,Primary Level,Good,0.39427,285,29833,0.39288,0.39566
2017,30-45 y.,Primary Level,Satisfactory,0.32667,205,29833,0.32533,0.32801
2017,30-45 y.,Primary Level,Poor,0.13235,103,29833,0.13138,0.13331
2017,30-45 y.,Lower Secondary Level,Very good,0.11016,180,29833,0.10966,0.11066
2017,30-45 y.,Lower Secondary Level,Good,0.40835,424,29833,0.40756,0.40914
2017,30-45 y.,Lower Secondary Level,Satisfactory,0.26024,252,29833,0.25954,0.26095
2017,30-45 y.,Lower Secondary Level,Poor,0.17446,135,29833,0.17385,0.17506
2017,30-45 y.,Lower Secondary Level,Bad,0.04679,32,29833,0.04645,0.04713
2017,30-45 y.,Upper Secondary Level,Very good,0.08234,376,29833,0.08213,0.08255
2017,30-45 y.,Upper Secondary Level,Good,0.48056,1454,29833,0.48017,0.48095
2017,30-45 y.,Upper Secondary Level,Satisfactory,0.28359,954,29833,0.28324,0.28394
2017,30-45 y.,Upper Secondary Level,Poor,0.12868,378,29833,0.12842,0.12894
2017,30-45 y.,Upper Secondary Level,Bad,0.02483,66,29833,0.02471,0.02495
2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15363,148,29833,0.15311,0.15414
2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51319,479,29833,0.51248,0.51390
2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25780,247,29833,0.25718,0.25842
2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07539,72,29833,0.07501,0.07576
2017,30-45 y.,First Stage of Tertiary Education,Very good,0.16391,41,29833,0.16310,0.16472
2017,30-45 y.,First Stage of Tertiary Education,Good,0.50457,162,29833,0.50347,0.50566
2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.33153,112,29833,0.33050,0.33256
2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.20713,554,29833,0.20678,0.20749
2017,30-45 y.,Second Stage of Tertiary Education,Good,0.52948,1294,29833,0.52905,0.52992
2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21793,501,29833,0.21757,0.21829
2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.04546,149,29833,0.04528,0.04564
2017,46-65 y.,Primary Level,Good,0.21270,100,29833,0.21141,0.21398
2017,46-65 y.,Primary Level,Satisfactory,0.36852,114,29833,0.36700,0.37003
2017,46-65 y.,Primary Level,Poor,0.31241,93,29833,0.31095,0.31387
2017,46-65 y.,Primary Level,Bad,0.10638,36,29833,0.10541,0.10735
2017,46-65 y.,Lower Secondary Level,Very good,0.03026,43,29833,0.03002,0.03051
2017,46-65 y.,Lower Secondary Level,Good,0.27778,227,29833,0.27715,0.27841
2017,46-65 y.,Lower Secondary Level,Satisfactory,0.38443,278,29833,0.38374,0.38512
2017,46-65 y.,Lower Secondary Level,Poor,0.23210,178,29833,0.23150,0.23270
2017,46-65 y.,Lower Secondary Level,Bad,0.07542,62,29833,0.07505,0.07580
2017,46-65 y.,Upper Secondary Level,Very good,0.04450,264,29833,0.04438,0.04461
2017,46-65 y.,Upper Secondary Level,Good,0.31121,1658,29833,0.31095,0.31146
2017,46-65 y.,Upper Secondary Level,Satisfactory,0.41445,1915,29833,0.41418,0.41472
2017,46-65 y.,Upper Secondary Level,Poor,0.17718,821,29833,0.17697,0.17739
2017,46-65 y.,Upper Secondary Level,Bad,0.05266,238,29833,0.05254,0.05279
2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06065,57,29833,0.06029,0.06101
2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42759,342,29833,0.42685,0.42833
2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34875,301,29833,0.34803,0.34946
2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16302,145,29833,0.16246,0.16357
2017,46-65 y.,First Stage of Tertiary Education,Very good,0.05757,49,29833,0.05725,0.05789
2017,46-65 y.,First Stage of Tertiary Education,Good,0.38246,311,29833,0.38179,0.38312
2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36804,282,29833,0.36738,0.36870
2017,46-65 y.,First Stage of Tertiary Education,Poor,0.19193,121,29833,0.19139,0.19247
2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.09177,284,29833,0.09153,0.09201
2017,46-65 y.,Second Stage of Tertiary Education,Good,0.43685,1244,29833,0.43643,0.43726
2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32208,845,29833,0.32169,0.32247
2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.12693,334,29833,0.12665,0.12721
2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.02237,53,29833,0.02225,0.02249
2017,66 and older,Lower Secondary Level,Good,0.17053,110,29833,0.17005,0.17100
2017,66 and older,Lower Secondary Level,Satisfactory,0.49496,293,29833,0.49433,0.49559
2017,66 and older,Lower Secondary Level,Poor,0.26526,146,29833,0.26470,0.26581
2017,66 and older,Lower Secondary Level,Bad,0.06925,44,29833,0.06893,0.06958
2017,66 and older,Upper Secondary Level,Very good,0.02727,66,29833,0.02717,0.02738
2017,66 and older,Upper Secondary Level,Good,0.25402,660,29833,0.25373,0.25430
2017,66 and older,Upper Secondary Level,Satisfactory,0.41521,1097,29833,0.41489,0.41554
2017,66 and older,Upper Secondary Level,Poor,0.24154,571,29833,0.24125,0.24182
2017,66 and older,Upper Secondary Level,Bad,0.06197,151,29833,0.06181,0.06212
2017,66 and older,Post-secondary Non-tertiary Level,Good,0.30593,31,29833,0.30451,0.30734
2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.69407,71,29833,0.69266,0.69549
2017,66 and older,First Stage of Tertiary Education,Good,0.34176,102,29833,0.34083,0.34269
2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.46137,155,29833,0.46040,0.46235
2017,66 and older,First Stage of Tertiary Education,Poor,0.19687,52,29833,0.19609,0.19765
2017,66 and older,Second Stage of Tertiary Education,Very good,0.03243,46,29833,0.03224,0.03262
2017,66 and older,Second Stage of Tertiary Education,Good,0.29329,426,29833,0.29280,0.29378
2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42483,524,29833,0.42429,0.42536
2017,66 and older,Second Stage of Tertiary Education,Poor,0.18962,210,29833,0.18920,0.19004
2017,66 and older,Second Stage of Tertiary Education,Bad,0.05983,54,29833,0.05957,0.06008
2018,17-29 y.,Pre-primary Level,Very good,0.42491,296,28423,0.42400,0.42583
2018,17-29 y.,Pre-primary Level,Good,0.44018,277,28423,0.43926,0.44109
2018,17-29 y.,Pre-primary Level,Satisfactory,0.13491,92,28423,0.13428,0.13554
2018,17-29 y.,Primary Level,Very good,0.32312,306,28423,0.32134,0.32490
2018,17-29 y.,Primary Level,Good,0.41621,184,28423,0.41433,0.41809
2018,17-29 y.,Primary Level,Satisfactory,0.13643,75,28423,0.13512,0.13774
2018,17-29 y.,Primary Level,Poor,0.12424,33,28423,0.12299,0.12550
2018,17-29 y.,Lower Secondary Level,Very good,0.29203,423,28423,0.29138,0.29269
2018,17-29 y.,Lower Secondary Level,Good,0.41081,496,28423,0.41010,0.41153
2018,17-29 y.,Lower Secondary Level,Satisfactory,0.20347,228,28423,0.20288,0.20405
2018,17-29 y.,Lower Secondary Level,Poor,0.09368,92,28423,0.09326,0.09411
2018,17-29 y.,Upper Secondary Level,Very good,0.24561,560,28423,0.24521,0.24601
2018,17-29 y.,Upper Secondary Level,Good,0.48083,865,28423,0.48036,0.48129
2018,17-29 y.,Upper Secondary Level,Satisfactory,0.19841,366,28423,0.19804,0.19878
2018,17-29 y.,Upper Secondary Level,Poor,0.07515,125,28423,0.07490,0.07539
2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20264,77,28423,0.20179,0.20348
2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55727,163,28423,0.55622,0.55832
2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24009,66,28423,0.23919,0.24099
2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.32996,243,28423,0.32919,0.33072
2018,17-29 y.,Second Stage of Tertiary Education,Good,0.52339,297,28423,0.52258,0.52421
2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14665,78,28423,0.14607,0.14723
2018,30-45 y.,Primary Level,Very good,0.16377,249,28423,0.16271,0.16484
2018,30-45 y.,Primary Level,Good,0.41013,269,28423,0.40871,0.41155
2018,30-45 y.,Primary Level,Satisfactory,0.23541,165,28423,0.23419,0.23663
2018,30-45 y.,Primary Level,Poor,0.19068,81,28423,0.18955,0.19182
2018,30-45 y.,Lower Secondary Level,Very good,0.12419,190,28423,0.12364,0.12474
2018,30-45 y.,Lower Secondary Level,Good,0.40061,353,28423,0.39980,0.40143
2018,30-45 y.,Lower Secondary Level,Satisfactory,0.28242,236,28423,0.28166,0.28317
2018,30-45 y.,Lower Secondary Level,Poor,0.16130,114,28423,0.16069,0.16192
2018,30-45 y.,Lower Secondary Level,Bad,0.03148,36,28423,0.03118,0.03177
2018,30-45 y.,Upper Secondary Level,Very good,0.11355,393,28423,0.11330,0.11380
2018,30-45 y.,Upper Secondary Level,Good,0.45665,1303,28423,0.45625,0.45704
2018,30-45 y.,Upper Secondary Level,Satisfactory,0.29576,847,28423,0.29540,0.29612
2018,30-45 y.,Upper Secondary Level,Poor,0.11085,338,28423,0.11060,0.11110
2018,30-45 y.,Upper Secondary Level,Bad,0.02320,58,28423,0.02308,0.02331
2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15369,145,28423,0.15319,0.15420
2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48711,425,28423,0.48642,0.48781
2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26555,219,28423,0.26493,0.26617
2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09364,77,28423,0.09324,0.09405
2018,30-45 y.,First Stage of Tertiary Education,Good,0.64961,175,28423,0.64848,0.65075
2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.35039,98,28423,0.34925,0.35152
2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.20161,528,28423,0.20127,0.20195
2018,30-45 y.,Second Stage of Tertiary Education,Good,0.48613,1165,28423,0.48571,0.48656
2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24762,511,28423,0.24725,0.24798
2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.06464,150,28423,0.06443,0.06485
2018,46-65 y.,Primary Level,Very good,0.01350,35,28423,0.01314,0.01385
2018,46-65 y.,Primary Level,Good,0.21835,92,28423,0.21709,0.21961
2018,46-65 y.,Primary Level,Satisfactory,0.31665,138,28423,0.31524,0.31807
2018,46-65 y.,Primary Level,Poor,0.33445,77,28423,0.33301,0.33588
2018,46-65 y.,Primary Level,Bad,0.11705,39,28423,0.11608,0.11803
2018,46-65 y.,Lower Secondary Level,Very good,0.04555,48,28423,0.04524,0.04585
2018,46-65 y.,Lower Secondary Level,Good,0.27900,220,28423,0.27834,0.27965
2018,46-65 y.,Lower Secondary Level,Satisfactory,0.39205,291,28423,0.39133,0.39276
2018,46-65 y.,Lower Secondary Level,Poor,0.21852,162,28423,0.21792,0.21913
2018,46-65 y.,Lower Secondary Level,Bad,0.06489,60,28423,0.06453,0.06525
2018,46-65 y.,Upper Secondary Level,Very good,0.04042,246,28423,0.04031,0.04053
2018,46-65 y.,Upper Secondary Level,Good,0.33816,1646,28423,0.33790,0.33842
2018,46-65 y.,Upper Secondary Level,Satisfactory,0.40867,1816,28423,0.40840,0.40894
2018,46-65 y.,Upper Secondary Level,Poor,0.16348,781,28423,0.16328,0.16369
2018,46-65 y.,Upper Secondary Level,Bad,0.04927,235,28423,0.04915,0.04939
2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07108,71,28423,0.07070,0.07145
2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39441,342,28423,0.39369,0.39513
2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35282,278,28423,0.35211,0.35352
2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.18170,141,28423,0.18113,0.18226
2018,46-65 y.,First Stage of Tertiary Education,Very good,0.03720,33,28423,0.03693,0.03746
2018,46-65 y.,First Stage of Tertiary Education,Good,0.43379,291,28423,0.43310,0.43447
2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36422,280,28423,0.36356,0.36488
2018,46-65 y.,First Stage of Tertiary Education,Poor,0.16480,98,28423,0.16429,0.16531
2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.09622,289,28423,0.09597,0.09647
2018,46-65 y.,Second Stage of Tertiary Education,Good,0.45164,1218,28423,0.45122,0.45206
2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.30406,795,28423,0.30368,0.30445
2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.12393,307,28423,0.12365,0.12421
2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.02415,50,28423,0.02402,0.02428
2018,66 and older,Lower Secondary Level,Good,0.19504,116,28423,0.19454,0.19553
2018,66 and older,Lower Secondary Level,Satisfactory,0.45231,267,28423,0.45169,0.45294
2018,66 and older,Lower Secondary Level,Poor,0.27194,157,28423,0.27138,0.27249
2018,66 and older,Lower Secondary Level,Bad,0.08071,47,28423,0.08037,0.08105
2018,66 and older,Upper Secondary Level,Very good,0.03146,79,28423,0.03135,0.03158
2018,66 and older,Upper Secondary Level,Good,0.24247,645,28423,0.24219,0.24275
2018,66 and older,Upper Secondary Level,Satisfactory,0.43730,1098,28423,0.43698,0.43763
2018,66 and older,Upper Secondary Level,Poor,0.22520,558,28423,0.22493,0.22547
2018,66 and older,Upper Secondary Level,Bad,0.06356,161,28423,0.06340,0.06372
2018,66 and older,Post-secondary Non-tertiary Level,Good,0.20889,32,28423,0.20784,0.20994
2018,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.59136,80,28423,0.59009,0.59262
2018,66 and older,Post-secondary Non-tertiary Level,Poor,0.19975,33,28423,0.19872,0.20079
2018,66 and older,First Stage of Tertiary Education,Good,0.28348,93,28423,0.28261,0.28434
2018,66 and older,First Stage of Tertiary Education,Satisfactory,0.50663,159,28423,0.50567,0.50759
2018,66 and older,First Stage of Tertiary Education,Poor,0.20989,67,28423,0.20911,0.21067
2018,66 and older,Second Stage of Tertiary Education,Very good,0.03398,40,28423,0.03379,0.03417
2018,66 and older,Second Stage of Tertiary Education,Good,0.34575,472,28423,0.34526,0.34624
2018,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40808,508,28423,0.40757,0.40859
2018,66 and older,Second Stage of Tertiary Education,Poor,0.17491,216,28423,0.17451,0.17530
2018,66 and older,Second Stage of Tertiary Education,Bad,0.03728,49,28423,0.03708,0.03747
2019,17-29 y.,Pre-primary Level,Very good,0.38447,229,28306,0.38352,0.38541
2019,17-29 y.,Pre-primary Level,Good,0.49549,267,28306,0.49452,0.49646
2019,17-29 y.,Pre-primary Level,Satisfactory,0.12005,81,28306,0.11941,0.12068
2019,17-29 y.,Primary Level,Very good,0.31803,244,28306,0.31607,0.32000
2019,17-29 y.,Primary Level,Good,0.45926,176,28306,0.45716,0.46136
2019,17-29 y.,Primary Level,Satisfactory,0.22271,46,28306,0.22095,0.22446
2019,17-29 y.,Lower Secondary Level,Very good,0.24566,333,28306,0.24503,0.24629
2019,17-29 y.,Lower Secondary Level,Good,0.47895,475,28306,0.47822,0.47968
2019,17-29 y.,Lower Secondary Level,Satisfactory,0.20352,182,28306,0.20293,0.20411
2019,17-29 y.,Lower Secondary Level,Poor,0.07187,83,28306,0.07149,0.07225
2019,17-29 y.,Upper Secondary Level,Very good,0.22155,463,28306,0.22116,0.22195
2019,17-29 y.,Upper Secondary Level,Good,0.50747,792,28306,0.50700,0.50794
2019,17-29 y.,Upper Secondary Level,Satisfactory,0.21948,352,28306,0.21909,0.21987
2019,17-29 y.,Upper Secondary Level,Poor,0.05150,97,28306,0.05129,0.05171
2019,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20855,62,28306,0.20769,0.20941
2019,17-29 y.,Post-secondary Non-tertiary Level,Good,0.60284,162,28306,0.60180,0.60387
2019,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.18862,53,28306,0.18779,0.18944
2019,17-29 y.,First Stage of Tertiary Education,Good,1.00000,39,28306,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Very good,0.25201,200,28306,0.25131,0.25270
2019,17-29 y.,Second Stage of Tertiary Education,Good,0.60644,270,28306,0.60565,0.60722
2019,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14156,87,28306,0.14100,0.14211
2019,30-45 y.,Primary Level,Very good,0.19247,217,28306,0.19141,0.19354
2019,30-45 y.,Primary Level,Good,0.24258,270,28306,0.24142,0.24374
2019,30-45 y.,Primary Level,Satisfactory,0.31197,172,28306,0.31072,0.31322
2019,30-45 y.,Primary Level,Poor,0.17482,85,28306,0.17379,0.17585
2019,30-45 y.,Primary Level,Bad,0.07816,38,28306,0.07743,0.07888
2019,30-45 y.,Lower Secondary Level,Very good,0.10223,158,28306,0.10171,0.10276
2019,30-45 y.,Lower Secondary Level,Good,0.50788,338,28306,0.50702,0.50874
2019,30-45 y.,Lower Secondary Level,Satisfactory,0.24891,192,28306,0.24817,0.24966
2019,30-45 y.,Lower Secondary Level,Poor,0.14097,105,28306,0.14037,0.14157
2019,30-45 y.,Upper Secondary Level,Very good,0.09433,327,28306,0.09410,0.09457
2019,30-45 y.,Upper Secondary Level,Good,0.44698,1166,28306,0.44658,0.44738
2019,30-45 y.,Upper Secondary Level,Satisfactory,0.31353,777,28306,0.31316,0.31390
2019,30-45 y.,Upper Secondary Level,Poor,0.12014,305,28306,0.11988,0.12040
2019,30-45 y.,Upper Secondary Level,Bad,0.02502,55,28306,0.02489,0.02514
