,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1737,1737,2016,17-29 y.,Pre-primary Level,Very good,0.39998,271,26552,0.33691,0.46872
1738,1738,2016,17-29 y.,Pre-primary Level,Good,0.48902,337,26552,0.4171,0.55213
1739,1739,2016,17-29 y.,Pre-primary Level,Satisfactory,0.111,88,26552,0.08016,0.15022
1740,1740,2016,17-29 y.,Primary Level,Very good,0.18897,188,26552,0.14161,0.26452
1741,1741,2016,17-29 y.,Primary Level,Good,0.4703,132,26552,0.25772,0.69755
1742,1742,2016,17-29 y.,Primary Level,Satisfactory,0.26653,53,26552,0.147,0.43767
1743,1743,2016,17-29 y.,Primary Level,Poor,0.0742,37,26552,0.03823,0.11327
1744,1744,2016,17-29 y.,Lower Secondary Level,Very good,0.23973,353,26552,0.20093,0.28334
1745,1745,2016,17-29 y.,Lower Secondary Level,Good,0.48615,476,26552,0.43005,0.55555
1746,1746,2016,17-29 y.,Lower Secondary Level,Satisfactory,0.19416,196,26552,0.15825,0.22501
1747,1747,2016,17-29 y.,Lower Secondary Level,Poor,0.07996,82,26552,0.05727,0.10372
1748,1748,2016,17-29 y.,Upper Secondary Level,Very good,0.24699,466,26552,0.21445,0.27669
1749,1749,2016,17-29 y.,Upper Secondary Level,Good,0.49177,807,26552,0.45225,0.54123
1750,1750,2016,17-29 y.,Upper Secondary Level,Satisfactory,0.20179,293,26552,0.17009,0.22817
1751,1751,2016,17-29 y.,Upper Secondary Level,Poor,0.05946,96,26552,0.04688,0.07244
1752,1752,2016,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27717,74,26552,0.20904,0.35862
1753,1753,2016,17-29 y.,Post-secondary Non-tertiary Level,Good,0.54748,133,26552,0.44855,0.6558
1754,1754,2016,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.17535,51,26552,0.1232,0.24347
1755,1755,2016,17-29 y.,Second Stage of Tertiary Education,Very good,0.27656,200,26552,0.19944,0.35375
1756,1756,2016,17-29 y.,Second Stage of Tertiary Education,Good,0.53206,258,26552,0.44486,0.60849
1757,1757,2016,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.13274,78,26552,0.08732,0.17535
1758,1758,2016,17-29 y.,Second Stage of Tertiary Education,Poor,0.05863,35,26552,0.03348,0.09089
1759,1759,2016,30-45 y.,Primary Level,Very good,0.13902,189,26552,0.06314,0.23756
1760,1760,2016,30-45 y.,Primary Level,Good,0.34311,244,26552,0.24316,0.48518
1761,1761,2016,30-45 y.,Primary Level,Satisfactory,0.30926,141,26552,0.19149,0.47136
1762,1762,2016,30-45 y.,Primary Level,Poor,0.1379,81,26552,0.06947,0.22237
1763,1763,2016,30-45 y.,Primary Level,Bad,0.07071,32,26552,0.02635,0.12795
1764,1764,2016,30-45 y.,Lower Secondary Level,Very good,0.11355,178,26552,0.07631,0.16682
1765,1765,2016,30-45 y.,Lower Secondary Level,Good,0.43872,360,26552,0.36166,0.51419
1766,1766,2016,30-45 y.,Lower Secondary Level,Satisfactory,0.23328,201,26552,0.18486,0.2861
1767,1767,2016,30-45 y.,Lower Secondary Level,Poor,0.16367,120,26552,0.1203,0.22438
1768,1768,2016,30-45 y.,Lower Secondary Level,Bad,0.05078,46,26552,0.03302,0.07636
1769,1769,2016,30-45 y.,Upper Secondary Level,Very good,0.09437,400,26552,0.07739,0.11052
1770,1770,2016,30-45 y.,Upper Secondary Level,Good,0.47519,1470,26552,0.43953,0.51337
1771,1771,2016,30-45 y.,Upper Secondary Level,Satisfactory,0.27335,900,26552,0.25034,0.30254
1772,1772,2016,30-45 y.,Upper Secondary Level,Poor,0.13523,375,26552,0.11366,0.15621
1773,1773,2016,30-45 y.,Upper Secondary Level,Bad,0.02188,80,26552,0.01576,0.03238
1774,1774,2016,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13192,146,26552,0.10092,0.16999
1775,1775,2016,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51452,458,26552,0.44121,0.58657
1776,1776,2016,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25762,239,26552,0.20656,0.31754
1777,1777,2016,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09594,94,26552,0.07379,0.11946
1778,1778,2016,30-45 y.,First Stage of Tertiary Education,Very good,0.10526,35,26552,0.06233,0.14853
1779,1779,2016,30-45 y.,First Stage of Tertiary Education,Good,0.5646,180,26552,0.45643,0.68978
1780,1780,2016,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.26055,94,26552,0.20111,0.33566
1781,1781,2016,30-45 y.,First Stage of Tertiary Education,Poor,0.0696,37,26552,0.04142,0.0997
1782,1782,2016,30-45 y.,Second Stage of Tertiary Education,Very good,0.18061,507,26552,0.1544,0.20709
1783,1783,2016,30-45 y.,Second Stage of Tertiary Education,Good,0.51803,1149,26552,0.47779,0.56044
1784,1784,2016,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22543,461,26552,0.19709,0.25601
1785,1785,2016,30-45 y.,Second Stage of Tertiary Education,Poor,0.07593,183,26552,0.05902,0.09074
1786,1786,2016,46-65 y.,Primary Level,Good,0.2611,69,26552,0.16131,0.40233
1787,1787,2016,46-65 y.,Primary Level,Satisfactory,0.3174,83,26552,0.21088,0.42258
1788,1788,2016,46-65 y.,Primary Level,Poor,0.4215,81,26552,0.27943,0.59865
1789,1789,2016,46-65 y.,Lower Secondary Level,Very good,0.05529,34,26552,0.02463,0.08962
1790,1790,2016,46-65 y.,Lower Secondary Level,Good,0.24435,169,26552,0.20593,0.29016
1791,1791,2016,46-65 y.,Lower Secondary Level,Satisfactory,0.38234,244,26552,0.31536,0.44816
1792,1792,2016,46-65 y.,Lower Secondary Level,Poor,0.25562,138,26552,0.22001,0.30722
1793,1793,2016,46-65 y.,Lower Secondary Level,Bad,0.0624,57,26552,0.04621,0.08169
1794,1794,2016,46-65 y.,Upper Secondary Level,Very good,0.03709,199,26552,0.03142,0.04338
1795,1795,2016,46-65 y.,Upper Secondary Level,Good,0.32769,1447,26552,0.31111,0.3461
1796,1796,2016,46-65 y.,Upper Secondary Level,Satisfactory,0.40905,1658,26552,0.38809,0.4299
1797,1797,2016,46-65 y.,Upper Secondary Level,Poor,0.17796,724,26552,0.16521,0.19029
1798,1798,2016,46-65 y.,Upper Secondary Level,Bad,0.04822,201,26552,0.0405,0.05596
1799,1799,2016,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07291,56,26552,0.05465,0.09238
1800,1800,2016,46-65 y.,Post-secondary Non-tertiary Level,Good,0.37201,276,26552,0.32063,0.42211
1801,1801,2016,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34931,257,26552,0.30554,0.39638
1802,1802,2016,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15057,109,26552,0.11565,0.18899
1803,1803,2016,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.0552,31,26552,0.03187,0.07909
1804,1804,2016,46-65 y.,First Stage of Tertiary Education,Good,0.4418,264,26552,0.38386,0.50761
1805,1805,2016,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.38585,262,26552,0.33358,0.44773
1806,1806,2016,46-65 y.,First Stage of Tertiary Education,Poor,0.17235,107,26552,0.14116,0.20704
1807,1807,2016,46-65 y.,Second Stage of Tertiary Education,Very good,0.07112,207,26552,0.05841,0.08658
1808,1808,2016,46-65 y.,Second Stage of Tertiary Education,Good,0.4199,1079,26552,0.39014,0.44992
1809,1809,2016,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3465,752,26552,0.31414,0.37369
1810,1810,2016,46-65 y.,Second Stage of Tertiary Education,Poor,0.1387,302,26552,0.1198,0.1561
1811,1811,2016,46-65 y.,Second Stage of Tertiary Education,Bad,0.02378,52,26552,0.01631,0.03216
1812,1812,2016,66 and older,Lower Secondary Level,Good,0.19741,120,26552,0.16987,0.22489
1813,1813,2016,66 and older,Lower Secondary Level,Satisfactory,0.42875,256,26552,0.39159,0.46269
1814,1814,2016,66 and older,Lower Secondary Level,Poor,0.26547,166,26552,0.23562,0.30674
1815,1815,2016,66 and older,Lower Secondary Level,Bad,0.10836,60,26552,0.09414,0.12851
1816,1816,2016,66 and older,Upper Secondary Level,Very good,0.02468,57,26552,0.02023,0.02977
1817,1817,2016,66 and older,Upper Secondary Level,Good,0.23878,578,26552,0.22451,0.25621
1818,1818,2016,66 and older,Upper Secondary Level,Satisfactory,0.41756,1053,26552,0.39461,0.44
1819,1819,2016,66 and older,Upper Secondary Level,Poor,0.24262,561,26552,0.22557,0.25997
1820,1820,2016,66 and older,Upper Secondary Level,Bad,0.07636,155,26552,0.06733,0.0857
1821,1821,2016,66 and older,Post-secondary Non-tertiary Level,Good,0.3861,33,26552,0.27547,0.49582
1822,1822,2016,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.6139,64,26552,0.47028,0.75326
1823,1823,2016,66 and older,First Stage of Tertiary Education,Good,0.3207,101,26552,0.26906,0.3572
1824,1824,2016,66 and older,First Stage of Tertiary Education,Satisfactory,0.46222,131,26552,0.38128,0.53685
1825,1825,2016,66 and older,First Stage of Tertiary Education,Poor,0.21708,63,26552,0.17503,0.26491
1826,1826,2016,66 and older,Second Stage of Tertiary Education,Very good,0.03651,42,26552,0.02537,0.04726
1827,1827,2016,66 and older,Second Stage of Tertiary Education,Good,0.31749,392,26552,0.28732,0.35338
1828,1828,2016,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40101,502,26552,0.36636,0.43306
1829,1829,2016,66 and older,Second Stage of Tertiary Education,Poor,0.18462,198,26552,0.16171,0.21108
1830,1830,2016,66 and older,Second Stage of Tertiary Education,Bad,0.06038,58,26552,0.04656,0.07497
1831,1831,2017,17-29 y.,Pre-primary Level,Very good,0.38645,317,29833,0.33793,0.44138
1832,1832,2017,17-29 y.,Pre-primary Level,Good,0.42544,351,29833,0.37171,0.47971
1833,1833,2017,17-29 y.,Pre-primary Level,Satisfactory,0.15778,101,29833,0.11499,0.206
1834,1834,2017,17-29 y.,Pre-primary Level,Poor,0.03034,34,29833,0.021,0.04027
1835,1835,2017,17-29 y.,Primary Level,Very good,0.31292,309,29833,0.22869,0.44995
1836,1836,2017,17-29 y.,Primary Level,Good,0.34936,219,29833,0.25712,0.46086
1837,1837,2017,17-29 y.,Primary Level,Satisfactory,0.11521,57,29833,0.07645,0.17595
1838,1838,2017,17-29 y.,Primary Level,Poor,0.22251,47,29833,0.13196,0.32923
1839,1839,2017,17-29 y.,Lower Secondary Level,Very good,0.23379,411,29833,0.19378,0.28281
1840,1840,2017,17-29 y.,Lower Secondary Level,Good,0.4826,532,29833,0.42825,0.5558
1841,1841,2017,17-29 y.,Lower Secondary Level,Satisfactory,0.18747,211,29833,0.15437,0.22984
1842,1842,2017,17-29 y.,Lower Secondary Level,Poor,0.09614,102,29833,0.07395,0.11827
1843,1843,2017,17-29 y.,Upper Secondary Level,Very good,0.22906,575,29833,0.20716,0.25331
1844,1844,2017,17-29 y.,Upper Secondary Level,Good,0.48076,952,29833,0.44093,0.51502
1845,1845,2017,17-29 y.,Upper Secondary Level,Satisfactory,0.20769,391,29833,0.18358,0.23074
1846,1846,2017,17-29 y.,Upper Secondary Level,Poor,0.0825,131,29833,0.06676,0.09987
1847,1847,2017,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24651,97,29833,0.19651,0.29968
1848,1848,2017,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5227,159,29833,0.44055,0.61477
1849,1849,2017,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2308,63,29833,0.17561,0.28541
1850,1850,2017,17-29 y.,First Stage of Tertiary Education,Good,1.0,31,29833,0.59687,1.53857
1851,1851,2017,17-29 y.,Second Stage of Tertiary Education,Very good,0.31253,256,29833,0.24443,0.38016
1852,1852,2017,17-29 y.,Second Stage of Tertiary Education,Good,0.47385,319,29833,0.40477,0.5476
1853,1853,2017,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14598,88,29833,0.10869,0.18308
1854,1854,2017,17-29 y.,Second Stage of Tertiary Education,Poor,0.06764,42,29833,0.04878,0.09115
1855,1855,2017,30-45 y.,Primary Level,Very good,0.14671,231,29833,0.07789,0.23091
1856,1856,2017,30-45 y.,Primary Level,Good,0.39427,285,29833,0.29196,0.52579
1857,1857,2017,30-45 y.,Primary Level,Satisfactory,0.32667,205,29833,0.24392,0.41804
1858,1858,2017,30-45 y.,Primary Level,Poor,0.13235,103,29833,0.08575,0.1895
1859,1859,2017,30-45 y.,Lower Secondary Level,Very good,0.11016,180,29833,0.07293,0.15916
1860,1860,2017,30-45 y.,Lower Secondary Level,Good,0.40835,424,29833,0.33671,0.47727
1861,1861,2017,30-45 y.,Lower Secondary Level,Satisfactory,0.26024,252,29833,0.20581,0.32134
1862,1862,2017,30-45 y.,Lower Secondary Level,Poor,0.17446,135,29833,0.12998,0.22707
1863,1863,2017,30-45 y.,Lower Secondary Level,Bad,0.04679,32,29833,0.02523,0.07745
1864,1864,2017,30-45 y.,Upper Secondary Level,Very good,0.08234,376,29833,0.06738,0.09518
1865,1865,2017,30-45 y.,Upper Secondary Level,Good,0.48056,1454,29833,0.44631,0.51537
1866,1866,2017,30-45 y.,Upper Secondary Level,Satisfactory,0.28359,954,29833,0.25936,0.30939
1867,1867,2017,30-45 y.,Upper Secondary Level,Poor,0.12868,378,29833,0.11349,0.14602
1868,1868,2017,30-45 y.,Upper Secondary Level,Bad,0.02483,66,29833,0.01763,0.03569
1869,1869,2017,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15363,148,29833,0.12632,0.19476
1870,1870,2017,30-45 y.,Post-secondary Non-tertiary Level,Good,0.51319,479,29833,0.45405,0.58054
1871,1871,2017,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.2578,247,29833,0.22054,0.29879
1872,1872,2017,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07539,72,29833,0.05346,0.10272
1873,1873,2017,30-45 y.,First Stage of Tertiary Education,Very good,0.16391,41,29833,0.12141,0.22563
1874,1874,2017,30-45 y.,First Stage of Tertiary Education,Good,0.50457,162,29833,0.42244,0.61188
1875,1875,2017,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.33153,112,29833,0.25445,0.41285
1876,1876,2017,30-45 y.,Second Stage of Tertiary Education,Very good,0.20713,554,29833,0.18342,0.23626
1877,1877,2017,30-45 y.,Second Stage of Tertiary Education,Good,0.52948,1294,29833,0.48886,0.57274
1878,1878,2017,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.21793,501,29833,0.1902,0.24148
1879,1879,2017,30-45 y.,Second Stage of Tertiary Education,Poor,0.04546,149,29833,0.03438,0.05773
1880,1880,2017,46-65 y.,Primary Level,Good,0.2127,100,29833,0.1402,0.29102
1881,1881,2017,46-65 y.,Primary Level,Satisfactory,0.36852,114,29833,0.26462,0.53738
1882,1882,2017,46-65 y.,Primary Level,Poor,0.31241,93,29833,0.23173,0.41428
1883,1883,2017,46-65 y.,Primary Level,Bad,0.10638,36,29833,0.03847,0.19784
1884,1884,2017,46-65 y.,Lower Secondary Level,Very good,0.03026,43,29833,0.01699,0.04853
1885,1885,2017,46-65 y.,Lower Secondary Level,Good,0.27778,227,29833,0.23464,0.32391
1886,1886,2017,46-65 y.,Lower Secondary Level,Satisfactory,0.38443,278,29833,0.33076,0.44262
1887,1887,2017,46-65 y.,Lower Secondary Level,Poor,0.2321,178,29833,0.19408,0.27061
1888,1888,2017,46-65 y.,Lower Secondary Level,Bad,0.07542,62,29833,0.05181,0.09757
1889,1889,2017,46-65 y.,Upper Secondary Level,Very good,0.0445,264,29833,0.03827,0.05119
1890,1890,2017,46-65 y.,Upper Secondary Level,Good,0.31121,1658,29833,0.29551,0.32773
1891,1891,2017,46-65 y.,Upper Secondary Level,Satisfactory,0.41445,1915,29833,0.39294,0.4344
1892,1892,2017,46-65 y.,Upper Secondary Level,Poor,0.17718,821,29833,0.16554,0.19183
1893,1893,2017,46-65 y.,Upper Secondary Level,Bad,0.05266,238,29833,0.04597,0.05995
1894,1894,2017,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06065,57,29833,0.04644,0.07869
1895,1895,2017,46-65 y.,Post-secondary Non-tertiary Level,Good,0.42759,342,29833,0.379,0.48896
1896,1896,2017,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.34875,301,29833,0.30708,0.39333
1897,1897,2017,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16302,145,29833,0.13376,0.19636
1898,1898,2017,46-65 y.,First Stage of Tertiary Education,Very good,0.05757,49,29833,0.04339,0.07397
1899,1899,2017,46-65 y.,First Stage of Tertiary Education,Good,0.38246,311,29833,0.33572,0.42912
1900,1900,2017,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36804,282,29833,0.32247,0.41552
1901,1901,2017,46-65 y.,First Stage of Tertiary Education,Poor,0.19193,121,29833,0.15912,0.22938
1902,1902,2017,46-65 y.,Second Stage of Tertiary Education,Very good,0.09177,284,29833,0.07755,0.10521
1903,1903,2017,46-65 y.,Second Stage of Tertiary Education,Good,0.43685,1244,29833,0.41148,0.4649
1904,1904,2017,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32208,845,29833,0.29629,0.34684
1905,1905,2017,46-65 y.,Second Stage of Tertiary Education,Poor,0.12693,334,29833,0.11157,0.14742
1906,1906,2017,46-65 y.,Second Stage of Tertiary Education,Bad,0.02237,53,29833,0.01628,0.03064
1907,1907,2017,66 and older,Lower Secondary Level,Good,0.17053,110,29833,0.14256,0.20272
1908,1908,2017,66 and older,Lower Secondary Level,Satisfactory,0.49496,293,29833,0.45913,0.53846
1909,1909,2017,66 and older,Lower Secondary Level,Poor,0.26526,146,29833,0.23247,0.29921
1910,1910,2017,66 and older,Lower Secondary Level,Bad,0.06925,44,29833,0.05197,0.08662
1911,1911,2017,66 and older,Upper Secondary Level,Very good,0.02727,66,29833,0.02339,0.03171
1912,1912,2017,66 and older,Upper Secondary Level,Good,0.25402,660,29833,0.23873,0.26968
1913,1913,2017,66 and older,Upper Secondary Level,Satisfactory,0.41521,1097,29833,0.39657,0.43795
1914,1914,2017,66 and older,Upper Secondary Level,Poor,0.24154,571,29833,0.22596,0.25874
1915,1915,2017,66 and older,Upper Secondary Level,Bad,0.06197,151,29833,0.05593,0.06893
1916,1916,2017,66 and older,Post-secondary Non-tertiary Level,Good,0.30593,31,29833,0.21588,0.43083
1917,1917,2017,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.69407,71,29833,0.54129,0.82692
1918,1918,2017,66 and older,First Stage of Tertiary Education,Good,0.34176,102,29833,0.2828,0.40408
1919,1919,2017,66 and older,First Stage of Tertiary Education,Satisfactory,0.46137,155,29833,0.39878,0.53354
1920,1920,2017,66 and older,First Stage of Tertiary Education,Poor,0.19687,52,29833,0.15333,0.24513
1921,1921,2017,66 and older,Second Stage of Tertiary Education,Very good,0.03243,46,29833,0.02424,0.04131
1922,1922,2017,66 and older,Second Stage of Tertiary Education,Good,0.29329,426,29833,0.26408,0.32126
1923,1923,2017,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42483,524,29833,0.38352,0.46327
1924,1924,2017,66 and older,Second Stage of Tertiary Education,Poor,0.18962,210,29833,0.16407,0.21385
1925,1925,2017,66 and older,Second Stage of Tertiary Education,Bad,0.05983,54,29833,0.04522,0.07844
1926,1926,2018,17-29 y.,Pre-primary Level,Very good,0.42491,296,28423,0.37489,0.47269
1927,1927,2018,17-29 y.,Pre-primary Level,Good,0.44018,277,28423,0.37515,0.50971
1928,1928,2018,17-29 y.,Pre-primary Level,Satisfactory,0.13491,92,28423,0.10612,0.171
1929,1929,2018,17-29 y.,Primary Level,Very good,0.32312,306,28423,0.23591,0.44335
1930,1930,2018,17-29 y.,Primary Level,Good,0.41621,184,28423,0.31643,0.5332
1931,1931,2018,17-29 y.,Primary Level,Satisfactory,0.13643,75,28423,0.08423,0.19418
1932,1932,2018,17-29 y.,Primary Level,Poor,0.12424,33,28423,0.05015,0.2203
1933,1933,2018,17-29 y.,Lower Secondary Level,Very good,0.29203,423,28423,0.23899,0.3494
1934,1934,2018,17-29 y.,Lower Secondary Level,Good,0.41081,496,28423,0.35955,0.46411
1935,1935,2018,17-29 y.,Lower Secondary Level,Satisfactory,0.20347,228,28423,0.17263,0.23401
1936,1936,2018,17-29 y.,Lower Secondary Level,Poor,0.09368,92,28423,0.07079,0.11899
1937,1937,2018,17-29 y.,Upper Secondary Level,Very good,0.24561,560,28423,0.21604,0.27226
1938,1938,2018,17-29 y.,Upper Secondary Level,Good,0.48083,865,28423,0.44383,0.52645
1939,1939,2018,17-29 y.,Upper Secondary Level,Satisfactory,0.19841,366,28423,0.17825,0.22382
1940,1940,2018,17-29 y.,Upper Secondary Level,Poor,0.07515,125,28423,0.06327,0.08824
1941,1941,2018,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20264,77,28423,0.15843,0.25551
1942,1942,2018,17-29 y.,Post-secondary Non-tertiary Level,Good,0.55727,163,28423,0.4747,0.65468
1943,1943,2018,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24009,66,28423,0.18807,0.30391
1944,1944,2018,17-29 y.,Second Stage of Tertiary Education,Very good,0.32996,243,28423,0.27073,0.3872
1945,1945,2018,17-29 y.,Second Stage of Tertiary Education,Good,0.52339,297,28423,0.44122,0.6031
1946,1946,2018,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.14665,78,28423,0.10027,0.22008
1947,1947,2018,30-45 y.,Primary Level,Very good,0.16377,249,28423,0.08759,0.26367
1948,1948,2018,30-45 y.,Primary Level,Good,0.41013,269,28423,0.2762,0.55621
1949,1949,2018,30-45 y.,Primary Level,Satisfactory,0.23541,165,28423,0.17297,0.3021
1950,1950,2018,30-45 y.,Primary Level,Poor,0.19068,81,28423,0.1133,0.31243
1951,1951,2018,30-45 y.,Lower Secondary Level,Very good,0.12419,190,28423,0.08433,0.16585
1952,1952,2018,30-45 y.,Lower Secondary Level,Good,0.40061,353,28423,0.33792,0.47674
1953,1953,2018,30-45 y.,Lower Secondary Level,Satisfactory,0.28242,236,28423,0.22604,0.33815
1954,1954,2018,30-45 y.,Lower Secondary Level,Poor,0.1613,114,28423,0.12356,0.20832
1955,1955,2018,30-45 y.,Lower Secondary Level,Bad,0.03148,36,28423,0.01147,0.05552
1956,1956,2018,30-45 y.,Upper Secondary Level,Very good,0.11355,393,28423,0.0968,0.12836
1957,1957,2018,30-45 y.,Upper Secondary Level,Good,0.45665,1303,28423,0.42235,0.49205
1958,1958,2018,30-45 y.,Upper Secondary Level,Satisfactory,0.29576,847,28423,0.26586,0.32694
1959,1959,2018,30-45 y.,Upper Secondary Level,Poor,0.11085,338,28423,0.09605,0.12427
1960,1960,2018,30-45 y.,Upper Secondary Level,Bad,0.0232,58,28423,0.01643,0.03429
1961,1961,2018,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.15369,145,28423,0.12068,0.18639
1962,1962,2018,30-45 y.,Post-secondary Non-tertiary Level,Good,0.48711,425,28423,0.41952,0.55456
1963,1963,2018,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26555,219,28423,0.21853,0.32122
1964,1964,2018,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09364,77,28423,0.06352,0.13137
1965,1965,2018,30-45 y.,First Stage of Tertiary Education,Good,0.64961,175,28423,0.53378,0.75314
1966,1966,2018,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.35039,98,28423,0.23802,0.46713
1967,1967,2018,30-45 y.,Second Stage of Tertiary Education,Very good,0.20161,528,28423,0.17471,0.22466
1968,1968,2018,30-45 y.,Second Stage of Tertiary Education,Good,0.48613,1165,28423,0.45149,0.52677
1969,1969,2018,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.24762,511,28423,0.21652,0.27916
1970,1970,2018,30-45 y.,Second Stage of Tertiary Education,Poor,0.06464,150,28423,0.05019,0.0783
1971,1971,2018,46-65 y.,Primary Level,Very good,0.0135,35,28423,0.00417,0.02874
1972,1972,2018,46-65 y.,Primary Level,Good,0.21835,92,28423,0.14547,0.29746
1973,1973,2018,46-65 y.,Primary Level,Satisfactory,0.31665,138,28423,0.22492,0.42303
1974,1974,2018,46-65 y.,Primary Level,Poor,0.33445,77,28423,0.2313,0.43375
1975,1975,2018,46-65 y.,Primary Level,Bad,0.11705,39,28423,0.05432,0.18535
1976,1976,2018,46-65 y.,Lower Secondary Level,Very good,0.04555,48,28423,0.02982,0.06752
1977,1977,2018,46-65 y.,Lower Secondary Level,Good,0.279,220,28423,0.23492,0.31727
1978,1978,2018,46-65 y.,Lower Secondary Level,Satisfactory,0.39205,291,28423,0.33473,0.44525
1979,1979,2018,46-65 y.,Lower Secondary Level,Poor,0.21852,162,28423,0.18019,0.2564
1980,1980,2018,46-65 y.,Lower Secondary Level,Bad,0.06489,60,28423,0.04807,0.08681
1981,1981,2018,46-65 y.,Upper Secondary Level,Very good,0.04042,246,28423,0.03514,0.04691
1982,1982,2018,46-65 y.,Upper Secondary Level,Good,0.33816,1646,28423,0.32094,0.36263
1983,1983,2018,46-65 y.,Upper Secondary Level,Satisfactory,0.40867,1816,28423,0.38733,0.42975
1984,1984,2018,46-65 y.,Upper Secondary Level,Poor,0.16348,781,28423,0.15199,0.17409
1985,1985,2018,46-65 y.,Upper Secondary Level,Bad,0.04927,235,28423,0.04295,0.05661
1986,1986,2018,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.07108,71,28423,0.05499,0.09017
1987,1987,2018,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39441,342,28423,0.35009,0.44015
1988,1988,2018,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35282,278,28423,0.30291,0.40512
1989,1989,2018,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.1817,141,28423,0.14766,0.21924
1990,1990,2018,46-65 y.,First Stage of Tertiary Education,Very good,0.0372,33,28423,0.02867,0.0477
1991,1991,2018,46-65 y.,First Stage of Tertiary Education,Good,0.43379,291,28423,0.38588,0.49077
1992,1992,2018,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.36422,280,28423,0.31788,0.41435
1993,1993,2018,46-65 y.,First Stage of Tertiary Education,Poor,0.1648,98,28423,0.13466,0.20088
1994,1994,2018,46-65 y.,Second Stage of Tertiary Education,Very good,0.09622,289,28423,0.08233,0.10733
1995,1995,2018,46-65 y.,Second Stage of Tertiary Education,Good,0.45164,1218,28423,0.42097,0.48379
1996,1996,2018,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.30406,795,28423,0.27529,0.32696
1997,1997,2018,46-65 y.,Second Stage of Tertiary Education,Poor,0.12393,307,28423,0.10881,0.14252
1998,1998,2018,46-65 y.,Second Stage of Tertiary Education,Bad,0.02415,50,28423,0.01484,0.03539
1999,1999,2018,66 and older,Lower Secondary Level,Good,0.19504,116,28423,0.16843,0.22714
2000,2000,2018,66 and older,Lower Secondary Level,Satisfactory,0.45231,267,28423,0.40993,0.50304
2001,2001,2018,66 and older,Lower Secondary Level,Poor,0.27194,157,28423,0.23199,0.30943
2002,2002,2018,66 and older,Lower Secondary Level,Bad,0.08071,47,28423,0.06613,0.10312
2003,2003,2018,66 and older,Upper Secondary Level,Very good,0.03146,79,28423,0.02602,0.03674
2004,2004,2018,66 and older,Upper Secondary Level,Good,0.24247,645,28423,0.22776,0.25857
2005,2005,2018,66 and older,Upper Secondary Level,Satisfactory,0.4373,1098,28423,0.4169,0.46019
2006,2006,2018,66 and older,Upper Secondary Level,Poor,0.2252,558,28423,0.20628,0.24185
2007,2007,2018,66 and older,Upper Secondary Level,Bad,0.06356,161,28423,0.05509,0.07211
