"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2016","Bremen","maennlich","45","0.319305799836639","0.234098147534439","0.404513452138839"
"Gut","2016","Bremen","weiblich","41","0.30391992474015","0.221281163563562","0.386558685916737"
"Gut","2016","Nordrhein-Westfalen","maennlich","1113","0.395435017386678","0.377282424674432","0.413587610098924"
"Gut","2016","Nordrhein-Westfalen","weiblich","1171","0.34744412967054","0.330573211560546","0.364315047780534"
"Gut","2016","Hessen","maennlich","348","0.393769938413499","0.361433788670185","0.426106088156813"
"Gut","2016","Hessen","weiblich","382","0.358317926319345","0.328687130073585","0.387948722565105"
"Gut","2016","Rheinland-Pfalz,Saarland","maennlich","350","0.402255673597535","0.36955926588434","0.43495208131073"
"Gut","2016","Rheinland-Pfalz,Saarland","weiblich","341","0.37527239525274","0.343796013256052","0.406748777249428"
"Gut","2016","Baden-Wuerttemberg","maennlich","625","0.385134198696516","0.360742583517471","0.409525813875561"
"Gut","2016","Baden-Wuerttemberg","weiblich","689","0.376286903714337","0.353412096869041","0.399161710559632"
"Gut","2016","Bayern","maennlich","840","0.4381033927926","0.416413042018012","0.459793743567188"
"Gut","2016","Bayern","weiblich","927","0.390153611877465","0.370162219070485","0.410145004684445"
"Gut","2016","Saarland","maennlich","","","",""
"Gut","2016","Saarland","weiblich","","","",""
"Gut","2016","Berlin","maennlich","183","0.417372901106056","0.372600272052404","0.462145530159708"
"Gut","2016","Berlin","weiblich","209","0.323735392856096","0.284737697191915","0.362733088520277"
"Gut","2016","Brandenburg","maennlich","192","0.309175661644606","0.268867882874324","0.349483440414888"
"Gut","2016","Brandenburg","weiblich","201","0.363300246290807","0.323323183500805","0.403277309080809"
"Gut","2016","Mecklenburg-Vorpommern","maennlich","120","0.439230702437843","0.381099737214509","0.497361667661177"
"Gut","2016","Mecklenburg-Vorpommern","weiblich","122","0.363808949295063","0.311261623150188","0.416356275439938"
"Gut","2016","Sachsen","maennlich","312","0.404266082735459","0.369737635612633","0.438794529858285"
"Gut","2016","Sachsen","weiblich","318","0.35483287038143","0.32243815861024","0.387227582152621"
"Gut","2016","Sachsen-Anhalt","maennlich","171","0.377455391346325","0.330984820777048","0.423925961915601"
"Gut","2016","Sachsen-Anhalt","weiblich","192","0.346635515368272","0.305533911719722","0.387737119016821"
"Gut","2016","Thueringen","maennlich","198","0.449825530093948","0.40470627532927","0.494944784858626"
"Gut","2016","Thueringen","weiblich","209","0.406324613174617","0.36427194708528","0.448377279263955"
"Zufriedenstellend","2016","Schleswig-Holstein","maennlich","134","0.324396125509873","0.283196701179875","0.365595549839872"
"Zufriedenstellend","2016","Schleswig-Holstein","weiblich","146","0.303172603649882","0.263514602096904","0.342830605202861"
"Zufriedenstellend","2016","Hamburg","maennlich","59","0.31843389161638","0.255424965312123","0.381442817920637"
"Zufriedenstellend","2016","Hamburg","weiblich","80","0.364535289467066","0.30580613536695","0.423264443567181"
"Zufriedenstellend","2016","Niedersachsen","maennlich","397","0.340742903721935","0.315155206532683","0.366330600911187"
"Zufriedenstellend","2016","Niedersachsen","weiblich","467","0.342274491656102","0.317886530341066","0.366662452971139"
"Zufriedenstellend","2016","Bremen","maennlich","24","","",""
"Zufriedenstellend","2016","Bremen","weiblich","42","0.418758399790299","0.330117384668028","0.507399414912569"
"Zufriedenstellend","2016","Nordrhein-Westfalen","maennlich","795","0.321765689704238","0.3044220856176","0.339109293790876"
"Zufriedenstellend","2016","Nordrhein-Westfalen","weiblich","891","0.340269864070195","0.323482508743253","0.357057219397137"
"Zufriedenstellend","2016","Hessen","maennlich","261","0.307360314259384","0.276823348942111","0.337897279576657"
"Zufriedenstellend","2016","Hessen","weiblich","320","0.345119942399703","0.315742430487016","0.374497454312389"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","maennlich","251","0.346182325516452","0.314459490424859","0.377905160608045"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","weiblich","280","0.339488387735401","0.308704827947189","0.370271947523613"
"Zufriedenstellend","2016","Baden-Wuerttemberg","maennlich","439","0.333170876353906","0.309545151407086","0.356796601300726"
"Zufriedenstellend","2016","Baden-Wuerttemberg","weiblich","469","0.292276392449147","0.270801343484759","0.313751441413535"
"Zufriedenstellend","2016","Bayern","maennlich","583","0.291346003207497","0.271481774123289","0.311210232291705"
"Zufriedenstellend","2016","Bayern","weiblich","692","0.326261450025865","0.30704630845774","0.345476591593989"
"Zufriedenstellend","2016","Saarland","maennlich","","","",""
"Zufriedenstellend","2016","Saarland","weiblich","","","",""
"Zufriedenstellend","2016","Berlin","maennlich","139","0.2812346137146","0.240413664824166","0.322055562605033"
"Zufriedenstellend","2016","Berlin","weiblich","154","0.292573441121423","0.254655595376586","0.33049128686626"
"Zufriedenstellend","2016","Brandenburg","maennlich","164","0.371128992129584","0.32899373682116","0.413264247438008"
"Zufriedenstellend","2016","Brandenburg","weiblich","178","0.33823892622373","0.298913530874498","0.377564321572962"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","maennlich","73","0.32122899463557","0.266535196189819","0.37592279308132"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","weiblich","110","0.355050107481327","0.302783060135612","0.407317154827043"
"Zufriedenstellend","2016","Sachsen","maennlich","246","0.335590477840867","0.302367391935243","0.368813563746492"
"Zufriedenstellend","2016","Sachsen","weiblich","276","0.33537116870199","0.303405887282083","0.367336450121897"
"Zufriedenstellend","2016","Sachsen-Anhalt","maennlich","135","0.3480387455154","0.30237362156548","0.39370386946532"
"Zufriedenstellend","2016","Sachsen-Anhalt","weiblich","170","0.355221645471781","0.313888409053041","0.396554881890521"
"Zufriedenstellend","2016","Thueringen","maennlich","136","0.292018150314185","0.250779386753612","0.333256913874758"
"Zufriedenstellend","2016","Thueringen","weiblich","161","0.287609046500542","0.248852692278362","0.326365400722722"
"Weniger gut","2016","Schleswig-Holstein","maennlich","50","0.109768356259754","0.082257928269736","0.137278784249772"
"Weniger gut","2016","Schleswig-Holstein","weiblich","80","0.177997863148185","0.144993822919983","0.211001903376387"
"Weniger gut","2016","Hamburg","maennlich","21","","",""
"Weniger gut","2016","Hamburg","weiblich","31","0.129592577875478","0.0886109132083333","0.170574242542622"
"Weniger gut","2016","Niedersachsen","maennlich","150","0.122657662376772","0.104947511077221","0.140367813676322"
"Weniger gut","2016","Niedersachsen","weiblich","217","0.150810121722763","0.132415810192414","0.169204433253112"
"Weniger gut","2016","Bremen","maennlich","13","","",""
"Weniger gut","2016","Bremen","weiblich","12","","",""
"Weniger gut","2016","Nordrhein-Westfalen","maennlich","340","0.146468590412976","0.133341707501411","0.159595473324541"
"Weniger gut","2016","Nordrhein-Westfalen","weiblich","495","0.179285417471926","0.165694275902986","0.192876559040866"
"Weniger gut","2016","Hessen","maennlich","97","0.153934184360311","0.130049588022405","0.177818780698218"
"Weniger gut","2016","Hessen","weiblich","136","0.165272167082677","0.14232012091215","0.188224213253203"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","maennlich","85","0.110269146247194","0.0893835176221241","0.131154774872264"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","weiblich","158","0.198348722684413","0.172426418776682","0.224271026592144"
"Weniger gut","2016","Baden-Wuerttemberg","maennlich","160","0.108616792531272","0.0930203675939827","0.124213217468561"
"Weniger gut","2016","Baden-Wuerttemberg","weiblich","254","0.176700097835634","0.15869054709621","0.194709648575058"
"Weniger gut","2016","Bayern","maennlich","208","0.121001831669647","0.106744441996266","0.135259221343028"
"Weniger gut","2016","Bayern","weiblich","312","0.154386995510199","0.139578661788668","0.169195329231731"
"Weniger gut","2016","Saarland","maennlich","","","",""
"Weniger gut","2016","Saarland","weiblich","","","",""
"Weniger gut","2016","Berlin","maennlich","63","0.155488074887634","0.12258726647658","0.188388883298688"
"Weniger gut","2016","Berlin","weiblich","106","0.231478244241508","0.196324733963485","0.266631754519531"
"Weniger gut","2016","Brandenburg","maennlich","63","0.189342920384101","0.155172877210842","0.22351296355736"
"Weniger gut","2016","Brandenburg","weiblich","111","0.213807826923865","0.1797288261075","0.24788682774023"
"Weniger gut","2016","Mecklenburg-Vorpommern","maennlich","39","0.117802939242189","0.080043116941671","0.155562761542707"
"Weniger gut","2016","Mecklenburg-Vorpommern","weiblich","43","0.158305391789289","0.118435479411593","0.198175304166986"
"Weniger gut","2016","Sachsen","maennlich","115","0.144866453162996","0.120102605938945","0.169630300387047"
"Weniger gut","2016","Sachsen","weiblich","136","0.188222443864819","0.161756931537232","0.214687956192407"
"Weniger gut","2016","Sachsen-Anhalt","maennlich","53","0.139432103218694","0.106224776909849","0.172639429527538"
"Weniger gut","2016","Sachsen-Anhalt","weiblich","76","0.155364630787148","0.124078260074726","0.18665100149957"
"Weniger gut","2016","Thueringen","maennlich","58","0.158738280067481","0.12559495703355","0.191881603101411"
"Weniger gut","2016","Thueringen","weiblich","83","0.173248941881993","0.14084445695701","0.205653426806977"
"Schlecht","2016","Schleswig-Holstein","maennlich","23","","",""
"Schlecht","2016","Schleswig-Holstein","weiblich","31","0.0782279361600564","0.0550584742690318","0.101397398051081"
"Schlecht","2016","Hamburg","maennlich","5","","",""
"Schlecht","2016","Hamburg","weiblich","11","","",""
"Schlecht","2016","Niedersachsen","maennlich","33","0.0316379358943918","0.0221883377392206","0.0410875340495631"
"Schlecht","2016","Niedersachsen","weiblich","51","0.0562928950633281","0.0444458158491682","0.0681399742774879"
"Schlecht","2016","Bremen","maennlich","2","","",""
"Schlecht","2016","Bremen","weiblich","6","","",""
"Schlecht","2016","Nordrhein-Westfalen","maennlich","90","0.031331215076535","0.0248634255600118","0.0377990045930583"
"Schlecht","2016","Nordrhein-Westfalen","weiblich","133","0.0459163054088471","0.0385004016915072","0.0533322091261871"
"Schlecht","2016","Hessen","maennlich","28","","",""
"Schlecht","2016","Hessen","weiblich","40","0.050453161311521","0.0369277186206062","0.0639786040024357"
"Schlecht","2016","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2016","Baden-Wuerttemberg","maennlich","39","0.0328284234531356","0.0238969908755472","0.041759856030724"
"Schlecht","2016","Baden-Wuerttemberg","weiblich","58","0.0447556967116645","0.0349926168557178","0.0545187765676113"
"Schlecht","2016","Bayern","maennlich","55","0.0390914631915473","0.0306185637651553","0.0475643626179392"
"Schlecht","2016","Bayern","weiblich","68","0.0381947690261169","0.0303395098243217","0.046050028227912"
"Schlecht","2016","Saarland","maennlich","","","",""
"Schlecht","2016","Saarland","weiblich","","","",""
"Schlecht","2016","Berlin","maennlich","13","","",""
"Schlecht","2016","Berlin","weiblich","24","","",""
"Schlecht","2016","Brandenburg","maennlich","25","","",""
"Schlecht","2016","Brandenburg","weiblich","25","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","weiblich","17","","",""
"Schlecht","2016","Sachsen","maennlich","23","","",""
"Schlecht","2016","Sachsen","weiblich","35","0.0438885733769717","0.0300192246517572","0.0577579221021862"
"Schlecht","2016","Sachsen-Anhalt","maennlich","16","","",""
"Schlecht","2016","Sachsen-Anhalt","weiblich","23","","",""
"Schlecht","2016","Thueringen","maennlich","15","","",""
"Schlecht","2016","Thueringen","weiblich","25","","",""
"Sehr gut","2017","Schleswig-Holstein","maennlich","130","0.117739603986034","0.0915549839456125","0.143924224026455"
"Sehr gut","2017","Schleswig-Holstein","weiblich","96","0.0959500215437564","0.0728598669446022","0.119040176142911"
"Sehr gut","2017","Hamburg","maennlich","64","0.139927134097747","0.0973480227026838","0.18250624549281"
"Sehr gut","2017","Hamburg","weiblich","52","0.11155167240627","0.0753187618412839","0.147784582971256"
"Sehr gut","2017","Niedersachsen","maennlich","309","0.114317627728998","0.0985930376765369","0.130042217781459"
"Sehr gut","2017","Niedersachsen","weiblich","245","0.0925780961744054","0.0788123575580696","0.106343834790741"
"Sehr gut","2017","Bremen","maennlich","25","","",""
"Sehr gut","2017","Bremen","weiblich","23","","",""
"Sehr gut","2017","Nordrhein-Westfalen","maennlich","515","0.1079238842261","0.0971174155500515","0.118730352902149"
"Sehr gut","2017","Nordrhein-Westfalen","weiblich","425","0.0848710004008249","0.0755983438711637","0.0941436569304861"
"Sehr gut","2017","Hessen","maennlich","231","0.13291325192312","0.112581782301547","0.153244721544693"
"Sehr gut","2017","Hessen","weiblich","156","0.0856750782669217","0.0694280775731286","0.101922078960715"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","maennlich","150","0.103520131370481","0.0834040763512807","0.123636186389682"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","weiblich","108","0.0913804861462284","0.0728810753347743","0.109879896957682"
"Sehr gut","2017","Baden-Wuerttemberg","maennlich","315","0.156456438889302","0.139017069810155","0.173895807968448"
"Sehr gut","2017","Baden-Wuerttemberg","weiblich","290","0.135467213308426","0.119977075282081","0.150957351334771"
"Sehr gut","2017","Bayern","maennlich","385","0.124248971463409","0.110533435194904","0.137964507731914"
"Sehr gut","2017","Bayern","weiblich","332","0.103293867894485","0.0913206870459734","0.115267048742997"
"Sehr gut","2017","Saarland","maennlich","","","",""
"Sehr gut","2017","Saarland","weiblich","","","",""
"Sehr gut","2017","Berlin","maennlich","82","0.107854245948983","0.0815446612710364","0.13416383062693"
"Sehr gut","2017","Berlin","weiblich","69","0.0907280038519916","0.0670865517919372","0.114369455912046"
"Sehr gut","2017","Brandenburg","maennlich","67","0.0720592357766891","0.0506993539149337","0.0934191176384444"
"Sehr gut","2017","Brandenburg","weiblich","44","0.0397565195204758","0.0243768462802308","0.0551361927607208"
"Sehr gut","2017","Mecklenburg-Vorpommern","maennlich","34","0.0668696794880099","0.038267439103619","0.0954719198724009"
"Sehr gut","2017","Mecklenburg-Vorpommern","weiblich","25","","",""
"Sehr gut","2017","Sachsen","maennlich","92","0.0649863792599219","0.0486813729134533","0.0812913856063904"
"Sehr gut","2017","Sachsen","weiblich","100","0.0717620987570042","0.0553930433141423","0.0881311541998662"
"Sehr gut","2017","Sachsen-Anhalt","maennlich","54","0.0667718278248041","0.0442040023369659","0.0893396533126423"
"Sehr gut","2017","Sachsen-Anhalt","weiblich","61","0.0823477451127554","0.0598398074388885","0.104855682786622"
"Sehr gut","2017","Thueringen","maennlich","58","0.0735253180661724","0.05080683419441","0.0962438019379348"
"Sehr gut","2017","Thueringen","weiblich","52","0.0671887471771552","0.046884503012932","0.0874929913413783"
"Gut","2017","Schleswig-Holstein","maennlich","226","0.413924266073333","0.373909165531144","0.453939366615522"
"Gut","2017","Schleswig-Holstein","weiblich","234","0.346833603072522","0.309518849058535","0.384148357086509"
"Gut","2017","Hamburg","maennlich","100","0.400902524212048","0.340751068642303","0.461053979781793"
"Gut","2017","Hamburg","weiblich","116","0.368006335081466","0.312501207911658","0.423511462251274"
"Gut","2017","Niedersachsen","maennlich","590","0.389686782589865","0.365586731942927","0.413786833236804"
"Gut","2017","Niedersachsen","weiblich","614","0.326761698155596","0.304485516684948","0.349037879626244"
"Gut","2017","Bremen","maennlich","62","0.27336543928204","0.200060414049831","0.34667046451425"
"Gut","2017","Bremen","weiblich","52","0.289962298410085","0.216361396767655","0.363563200052514"
"Gut","2017","Nordrhein-Westfalen","maennlich","1268","0.390068496410697","0.373080778906674","0.407056213914721"
"Gut","2017","Nordrhein-Westfalen","weiblich","1301","0.329935427222338","0.314291126430683","0.345579728013993"
"Gut","2017","Hessen","maennlich","426","0.418125555219404","0.388584816361223","0.447666294077585"
"Gut","2017","Hessen","weiblich","460","0.398680204145721","0.370257803828031","0.427102604463412"
"Gut","2017","Rheinland-Pfalz,Saarland","maennlich","346","0.365862311106924","0.334056186482789","0.397668435731058"
"Gut","2017","Rheinland-Pfalz,Saarland","weiblich","385","0.378069198672472","0.346937930240979","0.409200467103965"
"Gut","2017","Baden-Wuerttemberg","maennlich","687","0.386094959890207","0.36272392430169","0.409465995478724"
"Gut","2017","Baden-Wuerttemberg","weiblich","736","0.346598104258063","0.325057854155049","0.368138354361077"
"Gut","2017","Bayern","maennlich","893","0.408818914473271","0.388377929479955","0.429259899466587"
"Gut","2017","Bayern","weiblich","991","0.367133811787251","0.348170449555025","0.386097174019477"
"Gut","2017","Saarland","maennlich","","","",""
"Gut","2017","Saarland","weiblich","","","",""
"Gut","2017","Berlin","maennlich","187","0.359211447491287","0.318519364735829","0.399903530246744"
"Gut","2017","Berlin","weiblich","206","0.365908297804847","0.326260531424391","0.405556064185302"
"Gut","2017","Brandenburg","maennlich","239","0.383575874910096","0.343409804108494","0.423741945711698"
"Gut","2017","Brandenburg","weiblich","241","0.388029445101123","0.349671984214466","0.42638690598778"
"Gut","2017","Mecklenburg-Vorpommern","maennlich","127","0.494278970012682","0.437031558532114","0.55152638149325"
"Gut","2017","Mecklenburg-Vorpommern","weiblich","149","0.402113503803558","0.349763485023712","0.454463522583405"
"Gut","2017","Sachsen","maennlich","379","0.451879387780947","0.41896012005389","0.484798655508003"
"Gut","2017","Sachsen","weiblich","386","0.402178443837671","0.371079790353726","0.433277097321615"
"Gut","2017","Sachsen-Anhalt","maennlich","195","0.412972793238049","0.368459574662465","0.457486011813633"
"Gut","2017","Sachsen-Anhalt","weiblich","194","0.320777256423194","0.28255831321739","0.358996199628999"
"Gut","2017","Thueringen","maennlich","206","0.415805959081804","0.372904898652904","0.458707019510704"
"Gut","2017","Thueringen","weiblich","231","0.391570506755734","0.351983580410805","0.431157433100663"
"Zufriedenstellend","2017","Schleswig-Holstein","maennlich","156","0.328685000760748","0.290522245954285","0.366847755567211"
"Zufriedenstellend","2017","Schleswig-Holstein","weiblich","179","0.337234580293765","0.300170429572409","0.374298731015122"
"Zufriedenstellend","2017","Hamburg","maennlich","60","0.317657182198974","0.260514759076326","0.374799605321623"
"Zufriedenstellend","2017","Hamburg","weiblich","82","0.323051728645004","0.269229352319451","0.376874104970557"
"Zufriedenstellend","2017","Niedersachsen","maennlich","455","0.319934438030268","0.296883446218537","0.342985429841998"
"Zufriedenstellend","2017","Niedersachsen","weiblich","545","0.349924157282371","0.327271990866325","0.372576323698416"
"Zufriedenstellend","2017","Bremen","maennlich","33","0.370299506822753","0.290876284630576","0.449722729014929"
"Zufriedenstellend","2017","Bremen","weiblich","48","0.333561374071866","0.257082828464513","0.41003991967922"
"Zufriedenstellend","2017","Nordrhein-Westfalen","maennlich","915","0.329927964837089","0.31355247235049","0.346303457323688"
"Zufriedenstellend","2017","Nordrhein-Westfalen","weiblich","1080","0.36973117075663","0.353669552443861","0.385792789069399"
"Zufriedenstellend","2017","Hessen","maennlich","277","0.288810918478973","0.261668240158352","0.315953596799593"
"Zufriedenstellend","2017","Hessen","weiblich","321","0.318635371738728","0.291587540373163","0.345683203104293"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","maennlich","259","0.364693365420529","0.332908837644023","0.396477893197035"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","weiblich","278","0.346468130850498","0.315918556280041","0.377017705420955"
"Zufriedenstellend","2017","Baden-Wuerttemberg","maennlich","460","0.298755740304156","0.276783563753801","0.320727916854512"
"Zufriedenstellend","2017","Baden-Wuerttemberg","weiblich","534","0.311981509504829","0.291010857302698","0.33295216170696"
"Zufriedenstellend","2017","Bayern","maennlich","649","0.315901730210541","0.296572644493087","0.335230815927995"
"Zufriedenstellend","2017","Bayern","weiblich","760","0.345929173410643","0.327215752484754","0.364642594336532"
"Zufriedenstellend","2017","Saarland","maennlich","","","",""
"Zufriedenstellend","2017","Saarland","weiblich","","","",""
"Zufriedenstellend","2017","Berlin","maennlich","171","0.308770529634741","0.269586733628494","0.347954325640988"
"Zufriedenstellend","2017","Berlin","weiblich","156","0.260905596424137","0.224760597522356","0.297050595325918"
"Zufriedenstellend","2017","Brandenburg","maennlich","158","0.344346046650043","0.305097029457443","0.383595063842642"
"Zufriedenstellend","2017","Brandenburg","weiblich","197","0.330283992061759","0.293263571447313","0.367304412676205"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","maennlich","86","0.284634484577045","0.232966438404793","0.336302530749296"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","weiblich","110","0.33006233589365","0.279857179722186","0.380267492065114"
"Zufriedenstellend","2017","Sachsen","maennlich","275","0.329624932388777","0.298531419772455","0.360718445005098"
"Zufriedenstellend","2017","Sachsen","weiblich","305","0.328249336040674","0.298467437102519","0.35803123497883"
"Zufriedenstellend","2017","Sachsen-Anhalt","maennlich","147","0.360516721874638","0.317108053335564","0.403925390413713"
"Zufriedenstellend","2017","Sachsen-Anhalt","weiblich","214","0.382932792049905","0.343131397126058","0.422734186973751"
"Zufriedenstellend","2017","Thueringen","maennlich","165","0.331244723043354","0.290276020856878","0.372213425229829"
"Zufriedenstellend","2017","Thueringen","weiblich","193","0.34244482276939","0.303958796621089","0.380930848917691"
"Weniger gut","2017","Schleswig-Holstein","maennlich","54","0.117837369726924","0.0916433321071235","0.144031407346724"
"Weniger gut","2017","Schleswig-Holstein","weiblich","90","0.193929877252127","0.162933077637276","0.224926676866978"
"Weniger gut","2017","Hamburg","maennlich","23","","",""
"Weniger gut","2017","Hamburg","weiblich","32","0.153133386141444","0.111686535029391","0.194580237253498"
"Weniger gut","2017","Niedersachsen","maennlich","182","0.1475004916556","0.129976722145641","0.165024261165558"
"Weniger gut","2017","Niedersachsen","weiblich","244","0.186104245179529","0.167619932832971","0.204588557526087"
"Weniger gut","2017","Bremen","maennlich","16","","",""
"Weniger gut","2017","Bremen","weiblich","16","","",""
"Weniger gut","2017","Nordrhein-Westfalen","maennlich","368","0.129869981258807","0.118162309870791","0.141577652646823"
"Weniger gut","2017","Nordrhein-Westfalen","weiblich","527","0.17418298930871","0.161563896464211","0.18680208215321"
"Weniger gut","2017","Hessen","maennlich","112","0.137079135466388","0.116481160834872","0.157677110097905"
"Weniger gut","2017","Hessen","weiblich","159","0.172989834360182","0.151033421892011","0.194946246828354"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","maennlich","108","0.143792949048261","0.120623359932827","0.166962538163695"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","weiblich","140","0.164509358378358","0.140707753905542","0.188310962851173"
"Weniger gut","2017","Baden-Wuerttemberg","maennlich","163","0.124842146485282","0.108974807430272","0.140709485540291"
"Weniger gut","2017","Baden-Wuerttemberg","weiblich","263","0.172131195155028","0.15504450256017","0.189217887749886"
"Weniger gut","2017","Bayern","maennlich","237","0.121265167790314","0.107692256188593","0.134838079392034"
"Weniger gut","2017","Bayern","weiblich","353","0.159075036434858","0.144686161405424","0.173463911464292"
"Weniger gut","2017","Saarland","maennlich","","","",""
"Weniger gut","2017","Saarland","weiblich","","","",""
"Weniger gut","2017","Berlin","maennlich","73","0.165908282009043","0.134356899042694","0.197459664975393"
"Weniger gut","2017","Berlin","weiblich","109","0.214921444352756","0.181110835286613","0.248732053418899"
"Weniger gut","2017","Brandenburg","maennlich","71","0.106260590929255","0.0808048664830379","0.131716315375473"
"Weniger gut","2017","Brandenburg","weiblich","103","0.180885606047937","0.150586729209631","0.211184482886244"
"Weniger gut","2017","Mecklenburg-Vorpommern","maennlich","38","0.111299307381505","0.0752880512098104","0.1473105635532"
"Weniger gut","2017","Mecklenburg-Vorpommern","weiblich","38","0.143124466965743","0.105735027628772","0.180513906302714"
"Weniger gut","2017","Sachsen","maennlich","111","0.129010404611791","0.106837648232927","0.151183160990655"
"Weniger gut","2017","Sachsen","weiblich","138","0.166383776246125","0.142763499986665","0.190004052505584"
"Weniger gut","2017","Sachsen-Anhalt","maennlich","52","0.100414719456218","0.0732428811198327","0.127586557792604"
"Weniger gut","2017","Sachsen-Anhalt","weiblich","82","0.165799712745453","0.135348973914062","0.196250451576845"
"Weniger gut","2017","Thueringen","maennlich","63","0.150042940039975","0.11895797474292","0.181127905337029"
"Weniger gut","2017","Thueringen","weiblich","83","0.153544314308314","0.124305439863258","0.182783188753369"
"Schlecht","2017","Schleswig-Holstein","maennlich","16","","",""
"Schlecht","2017","Schleswig-Holstein","weiblich","26","","",""
"Schlecht","2017","Hamburg","maennlich","8","","",""
"Schlecht","2017","Hamburg","weiblich","8","","",""
"Schlecht","2017","Niedersachsen","maennlich","37","0.0285606599952692","0.020329222348495","0.0367920976420434"
"Schlecht","2017","Niedersachsen","weiblich","55","0.044631803208099","0.0348245277448555","0.0544390786713425"
"Schlecht","2017","Bremen","maennlich","6","","",""
"Schlecht","2017","Bremen","weiblich","7","","",""
"Schlecht","2017","Nordrhein-Westfalen","maennlich","101","0.0422096732673059","0.0352069771933508","0.0492123693412609"
"Schlecht","2017","Nordrhein-Westfalen","weiblich","137","0.041279412311497","0.0346603551252852","0.0478984694977087"
"Schlecht","2017","Hessen","maennlich","25","","",""
"Schlecht","2017","Hessen","weiblich","44","0.0240195114884465","0.0151316287057558","0.0329073942711372"
"Schlecht","2017","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2017","Baden-Wuerttemberg","maennlich","42","0.0338507144310532","0.0251693831524161","0.0425320457096903"
"Schlecht","2017","Baden-Wuerttemberg","weiblich","52","0.0338219777736539","0.0256396752603663","0.0420042802869415"
"Schlecht","2017","Bayern","maennlich","58","0.0297652160624659","0.0226992913833883","0.0368311407415435"
"Schlecht","2017","Bayern","weiblich","46","0.0245681104727629","0.0184779104655165","0.0306583104800093"
"Schlecht","2017","Saarland","maennlich","","","",""
"Schlecht","2017","Saarland","weiblich","","","",""
"Schlecht","2017","Berlin","maennlich","21","","",""
"Schlecht","2017","Berlin","weiblich","27","","",""
"Schlecht","2017","Brandenburg","maennlich","28","","",""
"Schlecht","2017","Brandenburg","weiblich","35","0.0610444372687048","0.0421993647433033","0.0798895097941064"
"Schlecht","2017","Mecklenburg-Vorpommern","maennlich","8","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","weiblich","15","","",""
"Schlecht","2017","Sachsen","maennlich","21","","",""
"Schlecht","2017","Sachsen","weiblich","26","","",""
"Schlecht","2017","Sachsen-Anhalt","maennlich","22","","",""
"Schlecht","2017","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2017","Thueringen","maennlich","15","","",""
"Schlecht","2017","Thueringen","weiblich","25","","",""
"Sehr gut","2018","Schleswig-Holstein","maennlich","101","0.0955721971839878","0.0707519303651137","0.120392464002862"
"Sehr gut","2018","Schleswig-Holstein","weiblich","70","0.0686619549554383","0.04801059751384","0.0893133123970367"
"Sehr gut","2018","Hamburg","maennlich","43","0.164482620823488","0.118157315534109","0.210807926112868"
"Sehr gut","2018","Hamburg","weiblich","46","0.104030940284523","0.0694258278156216","0.138636052753425"
"Sehr gut","2018","Niedersachsen","maennlich","304","0.127076863656833","0.110079822467283","0.144073904846382"
"Sehr gut","2018","Niedersachsen","weiblich","260","0.0961039535882201","0.081804551301565","0.110403355874875"
"Sehr gut","2018","Bremen","maennlich","48","0.101050200583152","0.0529777870160757","0.149122614150228"
"Sehr gut","2018","Bremen","weiblich","20","","",""
"Sehr gut","2018","Nordrhein-Westfalen","maennlich","539","0.12404501884602","0.112319616192857","0.135770421499183"
"Sehr gut","2018","Nordrhein-Westfalen","weiblich","404","0.089065010689671","0.079378986907495","0.098751034471847"
"Sehr gut","2018","Hessen","maennlich","231","0.103066936875925","0.0844897433677342","0.121644130384117"
"Sehr gut","2018","Hessen","weiblich","189","0.100993398559015","0.083243240915526","0.118743556202504"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","maennlich","158","0.103130667880665","0.0827450661274775","0.123516269633853"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","weiblich","101","0.0665995188419874","0.0503285138530414","0.0828705238309334"
