year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,male,Very good,0.14020,266,1530,0.12279,0.15760
2016,Baden-Wuerttemberg,male,Good,0.38659,625,1530,0.36218,0.41100
2016,Baden-Wuerttemberg,male,Satisfactory,0.33238,440,1530,0.30877,0.35599
2016,Baden-Wuerttemberg,male,Poor,0.10829,160,1530,0.09271,0.12386
2016,Baden-Wuerttemberg,male,Bad,0.03255,39,1530,0.02365,0.04144
2016,Baden-Wuerttemberg,female,Very good,0.10900,253,1722,0.09428,0.12372
2016,Baden-Wuerttemberg,female,Good,0.37738,689,1722,0.35448,0.40028
2016,Baden-Wuerttemberg,female,Satisfactory,0.29222,468,1722,0.27073,0.31370
2016,Baden-Wuerttemberg,female,Poor,0.17604,254,1722,0.15805,0.19403
2016,Baden-Wuerttemberg,female,Bad,0.04536,58,1722,0.03553,0.05519
2016,Bavaria,male,Very good,0.10997,324,2010,0.09629,0.12365
2016,Bavaria,male,Good,0.43875,840,2010,0.41705,0.46045
2016,Bavaria,male,Satisfactory,0.29124,583,2010,0.27137,0.31110
2016,Bavaria,male,Poor,0.12041,208,2010,0.10618,0.13464
2016,Bavaria,male,Bad,0.03963,55,2010,0.03110,0.04817
2016,Bavaria,female,Very good,0.08998,288,2287,0.07825,0.10171
2016,Bavaria,female,Good,0.39143,927,2287,0.37142,0.41143
2016,Bavaria,female,Satisfactory,0.32590,692,2287,0.30669,0.34512
2016,Bavaria,female,Poor,0.15444,312,2287,0.13963,0.16926
2016,Bavaria,female,Bad,0.03824,68,2287,0.03038,0.04610
2016,Berlin,male,Very good,0.11451,68,453,0.08515,0.14387
2016,Berlin,male,Good,0.41725,183,453,0.37179,0.46271
2016,Berlin,male,Satisfactory,0.27960,139,453,0.23822,0.32097
2016,Berlin,male,Poor,0.15584,63,453,0.12240,0.18927
2016,Berlin,female,Very good,0.10601,60,529,0.07975,0.13227
2016,Berlin,female,Good,0.31825,209,529,0.27852,0.35798
2016,Berlin,female,Satisfactory,0.29378,154,529,0.25492,0.33263
2016,Berlin,female,Poor,0.23324,106,529,0.19716,0.26931
2016,Brandenburg,male,Very good,0.08416,61,480,0.05930,0.10902
2016,Brandenburg,male,Good,0.31297,192,480,0.27144,0.35450
2016,Brandenburg,male,Satisfactory,0.36405,164,480,0.32096,0.40714
2016,Brandenburg,male,Poor,0.19071,63,480,0.15553,0.22589
2016,Brandenburg,female,Very good,0.04492,41,531,0.02728,0.06255
2016,Brandenburg,female,Good,0.35569,201,531,0.31494,0.39645
2016,Brandenburg,female,Satisfactory,0.34091,178,531,0.30055,0.38127
2016,Brandenburg,female,Poor,0.21658,111,531,0.18151,0.25165
2016,Mecklenburg-Western Pomerania,male,Very good,0.09354,38,270,0.05874,0.12834
2016,Mecklenburg-Western Pomerania,male,Good,0.43847,120,270,0.37917,0.49777
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.31945,73,270,0.26373,0.37517
2016,Mecklenburg-Western Pomerania,male,Poor,0.11993,39,270,0.08111,0.15876
2016,Mecklenburg-Western Pomerania,female,Good,0.36582,122,275,0.30879,0.42285
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.35230,110,275,0.29574,0.40886
2016,Mecklenburg-Western Pomerania,female,Poor,0.15989,43,275,0.11649,0.20329
2016,Saxony,male,Very good,0.07620,80,753,0.05724,0.09517
2016,Saxony,male,Good,0.40638,312,753,0.37128,0.44149
2016,Saxony,male,Satisfactory,0.33376,246,753,0.30005,0.36746
2016,Saxony,male,Poor,0.14525,115,753,0.12007,0.17044
2016,Saxony,female,Very good,0.07786,73,838,0.05970,0.09601
2016,Saxony,female,Good,0.35789,318,838,0.32542,0.39037
2016,Saxony,female,Satisfactory,0.33281,276,838,0.30088,0.36473
2016,Saxony,female,Poor,0.18856,136,838,0.16206,0.21506
2016,Saxony,female,Bad,0.04288,35,838,0.02916,0.05660
2016,Saxony-Anhalt,male,Very good,0.09347,43,402,0.06498,0.12196
2016,Saxony-Anhalt,male,Good,0.37771,171,402,0.33026,0.42516
2016,Saxony-Anhalt,male,Satisfactory,0.34865,135,402,0.30200,0.39529
2016,Saxony-Anhalt,male,Poor,0.13897,53,402,0.10511,0.17282
2016,Saxony-Anhalt,female,Very good,0.10017,54,492,0.07362,0.12673
2016,Saxony-Anhalt,female,Good,0.34642,192,492,0.30434,0.38851
2016,Saxony-Anhalt,female,Satisfactory,0.35810,170,492,0.31569,0.40051
2016,Saxony-Anhalt,female,Poor,0.15077,76,492,0.11912,0.18242
2016,Thuringa,male,Very good,0.06944,60,452,0.04598,0.09290
2016,Thuringa,male,Good,0.44621,198,452,0.40034,0.49209
2016,Thuringa,male,Satisfactory,0.29645,136,452,0.25430,0.33860
2016,Thuringa,male,Poor,0.16059,58,452,0.12670,0.19447
2016,Thuringa,female,Very good,0.08103,46,499,0.05707,0.10500
2016,Thuringa,female,Good,0.40627,209,499,0.36313,0.44941
2016,Thuringa,female,Satisfactory,0.28915,161,499,0.24933,0.32897
2016,Thuringa,female,Poor,0.17306,83,499,0.13984,0.20629
2017,Schleswig-Holstein,male,Very good,0.11796,130,566,0.09137,0.14456
2017,Schleswig-Holstein,male,Good,0.41717,226,566,0.37651,0.45783
2017,Schleswig-Holstein,male,Satisfactory,0.32822,156,566,0.28950,0.36694
2017,Schleswig-Holstein,male,Poor,0.11471,54,566,0.08844,0.14099
2017,Schleswig-Holstein,female,Very good,0.09409,96,599,0.07069,0.11749
2017,Schleswig-Holstein,female,Good,0.34719,234,599,0.30903,0.38534
2017,Schleswig-Holstein,female,Satisfactory,0.34135,179,599,0.30335,0.37936
2017,Schleswig-Holstein,female,Poor,0.19263,90,599,0.16103,0.22424
2017,Hamburg,male,Very good,0.13812,64,224,0.09283,0.18340
2017,Hamburg,male,Good,0.40908,100,224,0.34455,0.47361
2017,Hamburg,male,Satisfactory,0.31197,60,224,0.25116,0.37278
2017,Hamburg,female,Very good,0.11120,52,282,0.07444,0.14796
2017,Hamburg,female,Good,0.36644,116,282,0.31010,0.42278
2017,Hamburg,female,Satisfactory,0.32585,82,282,0.27105,0.38065
2017,Hamburg,female,Poor,0.15267,32,282,0.11062,0.19473
2017,Lower Saxony,male,Very good,0.11403,309,1573,0.09832,0.12974
2017,Lower Saxony,male,Good,0.38768,590,1573,0.36360,0.41177
2017,Lower Saxony,male,Satisfactory,0.32249,455,1573,0.29938,0.34559
2017,Lower Saxony,male,Poor,0.14766,182,1573,0.13012,0.16520
2017,Lower Saxony,male,Bad,0.02814,37,1573,0.01997,0.03632
2017,Lower Saxony,female,Very good,0.09173,245,1703,0.07802,0.10545
2017,Lower Saxony,female,Good,0.32795,614,1703,0.30564,0.35025
2017,Lower Saxony,female,Satisfactory,0.34806,545,1703,0.32543,0.37069
2017,Lower Saxony,female,Poor,0.18813,244,1703,0.16956,0.20670
2017,Lower Saxony,female,Bad,0.04413,55,1703,0.03437,0.05388
2017,Bremen,male,Good,0.27458,62,95,0.18436,0.36481
2017,Bremen,male,Satisfactory,0.37046,33,95,0.27283,0.46808
2017,Bremen,female,Good,0.28720,52,100,0.19807,0.37633
2017,Bremen,female,Satisfactory,0.33425,48,100,0.24133,0.42718
2017,North Rhine-Westphalia,male,Very good,0.10833,515,3165,0.09750,0.11916
2017,North Rhine-Westphalia,male,Good,0.38999,1267,3165,0.37299,0.40698
2017,North Rhine-Westphalia,male,Satisfactory,0.33077,915,3165,0.31438,0.34717
2017,North Rhine-Westphalia,male,Poor,0.12919,368,3165,0.11750,0.14088
2017,North Rhine-Westphalia,male,Bad,0.04171,100,3165,0.03475,0.04868
2017,North Rhine-Westphalia,female,Very good,0.08514,424,3470,0.07585,0.09443
2017,North Rhine-Westphalia,female,Good,0.33044,1301,3470,0.31479,0.34609
2017,North Rhine-Westphalia,female,Satisfactory,0.36941,1080,3470,0.35334,0.38547
2017,North Rhine-Westphalia,female,Poor,0.17310,527,3470,0.16051,0.18569
2017,North Rhine-Westphalia,female,Bad,0.04191,138,3470,0.03524,0.04858
2017,Hesse,male,Very good,0.13269,230,1045,0.11211,0.15326
2017,Hesse,male,Good,0.42155,426,1045,0.39160,0.45151
2017,Hesse,male,Satisfactory,0.28852,277,1045,0.26103,0.31600
2017,Hesse,male,Poor,0.13488,112,1045,0.11416,0.15560
2017,Hesse,female,Very good,0.08557,156,1138,0.06931,0.10183
2017,Hesse,female,Good,0.39850,459,1138,0.37004,0.42696
2017,Hesse,female,Satisfactory,0.31905,321,1138,0.29196,0.34614
2017,Hesse,female,Poor,0.17336,159,1138,0.15136,0.19537
2017,Hesse,female,Bad,0.02352,43,1138,0.01471,0.03233
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.10411,150,863,0.08372,0.12450
2017,"Rhineland-Palatinate, Saarland",male,Good,0.36385,346,863,0.33173,0.39596
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.36793,259,863,0.33574,0.40012
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.14190,108,863,0.11861,0.16520
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.09047,108,911,0.07183,0.10911
2017,"Rhineland-Palatinate, Saarland",female,Good,0.37580,385,911,0.34433,0.40727
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.34903,278,911,0.31806,0.38000
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.16521,140,911,0.14108,0.18934
2017,Baden-Wuerttemberg,male,Very good,0.15473,315,1668,0.13736,0.17209
2017,Baden-Wuerttemberg,male,Good,0.38709,687,1668,0.36370,0.41047
2017,Baden-Wuerttemberg,male,Satisfactory,0.29979,460,1668,0.27780,0.32179
2017,Baden-Wuerttemberg,male,Poor,0.12433,164,1668,0.10849,0.14017
2017,Baden-Wuerttemberg,male,Bad,0.03407,42,1668,0.02536,0.04277
2017,Baden-Wuerttemberg,female,Very good,0.13598,290,1874,0.12046,0.15150
2017,Baden-Wuerttemberg,female,Good,0.34577,736,1874,0.32423,0.36731
2017,Baden-Wuerttemberg,female,Satisfactory,0.31309,534,1874,0.29209,0.33410
2017,Baden-Wuerttemberg,female,Poor,0.17108,262,1874,0.15403,0.18814
2017,Baden-Wuerttemberg,female,Bad,0.03407,52,1874,0.02585,0.04228
2017,Bavaria,male,Very good,0.12468,385,2222,0.11094,0.13842
2017,Bavaria,male,Good,0.40904,893,2222,0.38859,0.42949
2017,Bavaria,male,Satisfactory,0.31648,649,2222,0.29714,0.33582
2017,Bavaria,male,Poor,0.12032,237,2222,0.10679,0.13386
2017,Bavaria,male,Bad,0.02948,58,2222,0.02244,0.03651
2017,Bavaria,female,Very good,0.10495,332,2482,0.09289,0.11701
2017,Bavaria,female,Good,0.36448,991,2482,0.34554,0.38342
2017,Bavaria,female,Satisfactory,0.34659,760,2482,0.32787,0.36532
2017,Bavaria,female,Poor,0.15849,353,2482,0.14412,0.17286
2017,Bavaria,female,Bad,0.02549,46,2482,0.01929,0.03169
2017,Berlin,male,Very good,0.10752,82,513,0.08068,0.13435
2017,Berlin,male,Good,0.35768,187,513,0.31616,0.39920
2017,Berlin,male,Satisfactory,0.31026,171,513,0.27018,0.35033
2017,Berlin,male,Poor,0.16548,73,513,0.13329,0.19767
2017,Berlin,female,Very good,0.08893,69,540,0.06490,0.11296
2017,Berlin,female,Good,0.36671,206,540,0.32602,0.40739
2017,Berlin,female,Satisfactory,0.25804,156,540,0.22110,0.29498
2017,Berlin,female,Poor,0.21807,109,540,0.18321,0.25294
2017,Brandenburg,male,Very good,0.07475,67,535,0.05244,0.09705
2017,Brandenburg,male,Good,0.37956,239,535,0.33840,0.42072
2017,Brandenburg,male,Satisfactory,0.34818,158,535,0.30777,0.38858
2017,Brandenburg,male,Poor,0.10445,71,535,0.07851,0.13039
2017,Brandenburg,female,Very good,0.04053,44,620,0.02500,0.05607
2017,Brandenburg,female,Good,0.38272,241,620,0.34443,0.42102
2017,Brandenburg,female,Satisfactory,0.32927,197,620,0.29224,0.36629
2017,Brandenburg,female,Poor,0.18318,103,620,0.15271,0.21366
2017,Brandenburg,female,Bad,0.06429,35,620,0.04497,0.08361
2017,Mecklenburg-Western Pomerania,male,Very good,0.06535,34,285,0.03661,0.09409
2017,Mecklenburg-Western Pomerania,male,Good,0.49399,127,285,0.43584,0.55214
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.28525,86,285,0.23274,0.33777
2017,Mecklenburg-Western Pomerania,male,Poor,0.11261,38,285,0.07584,0.14937
2017,Mecklenburg-Western Pomerania,female,Good,0.40109,149,297,0.34526,0.45693
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.33154,110,297,0.27791,0.38517
2017,Mecklenburg-Western Pomerania,female,Poor,0.14331,38,297,0.10339,0.18323
2017,Saxony,male,Very good,0.06415,92,857,0.04774,0.08057
2017,Saxony,male,Good,0.45392,379,857,0.42056,0.48727
2017,Saxony,male,Satisfactory,0.32883,275,857,0.29736,0.36030
2017,Saxony,male,Poor,0.12858,111,857,0.10616,0.15101
2017,Saxony,female,Very good,0.07262,100,929,0.05592,0.08932
2017,Saxony,female,Good,0.40312,386,929,0.37156,0.43468
2017,Saxony,female,Satisfactory,0.32629,305,929,0.29613,0.35646
2017,Saxony,female,Poor,0.16677,138,929,0.14279,0.19076
2017,Saxony-Anhalt,male,Very good,0.06614,54,448,0.04310,0.08918
2017,Saxony-Anhalt,male,Good,0.41467,195,448,0.36900,0.46034
2017,Saxony-Anhalt,male,Satisfactory,0.36016,147,448,0.31566,0.40467
2017,Saxony-Anhalt,male,Poor,0.10098,52,448,0.07305,0.12891
2017,Saxony-Anhalt,female,Very good,0.08303,61,551,0.05997,0.10609
2017,Saxony-Anhalt,female,Good,0.32459,194,551,0.28546,0.36372
2017,Saxony-Anhalt,female,Satisfactory,0.38372,214,551,0.34308,0.42436
2017,Saxony-Anhalt,female,Poor,0.16760,82,551,0.13638,0.19881
2017,Thuringa,male,Very good,0.07421,58,492,0.05103,0.09740
2017,Thuringa,male,Good,0.41020,206,492,0.36669,0.45371
2017,Thuringa,male,Satisfactory,0.33494,165,492,0.29319,0.37669
2017,Thuringa,male,Poor,0.15124,63,492,0.11955,0.18293
2017,Thuringa,female,Very good,0.06872,52,559,0.04773,0.08971
2017,Thuringa,female,Good,0.39106,231,559,0.35057,0.43155
2017,Thuringa,female,Satisfactory,0.34353,193,559,0.30412,0.38293
2017,Thuringa,female,Poor,0.15347,83,559,0.12357,0.18338
2018,Schleswig-Holstein,male,Very good,0.09559,101,521,0.07032,0.12087
2018,Schleswig-Holstein,male,Good,0.42023,221,521,0.37781,0.46266
2018,Schleswig-Holstein,male,Satisfactory,0.33919,145,521,0.29850,0.37988
2018,Schleswig-Holstein,male,Poor,0.11171,54,521,0.08463,0.13878
2018,Schleswig-Holstein,female,Very good,0.06831,70,556,0.04732,0.08930
2018,Schleswig-Holstein,female,Good,0.38800,231,556,0.34746,0.42854
2018,Schleswig-Holstein,female,Satisfactory,0.35076,182,556,0.31106,0.39047
2018,Schleswig-Holstein,female,Poor,0.16529,73,556,0.13439,0.19620
2018,Hamburg,male,Very good,0.16238,43,217,0.11320,0.21157
2018,Hamburg,male,Good,0.46287,115,217,0.39637,0.52936
2018,Hamburg,male,Satisfactory,0.22573,59,217,0.16997,0.28148
2018,Hamburg,female,Very good,0.09987,46,292,0.06542,0.13432
2018,Hamburg,female,Good,0.37900,112,292,0.32326,0.43474
2018,Hamburg,female,Satisfactory,0.24971,77,292,0.19998,0.29945
2018,Hamburg,female,Poor,0.24489,57,292,0.19549,0.29430
2018,Lower Saxony,male,Very good,0.12749,304,1475,0.11046,0.14452
2018,Lower Saxony,male,Good,0.37753,554,1475,0.35278,0.40228
2018,Lower Saxony,male,Satisfactory,0.32837,420,1475,0.30439,0.35234
2018,Lower Saxony,male,Poor,0.13346,163,1475,0.11609,0.15082
2018,Lower Saxony,male,Bad,0.03316,34,1475,0.02402,0.04230
2018,Lower Saxony,female,Very good,0.09498,260,1632,0.08076,0.10921
2018,Lower Saxony,female,Good,0.34611,558,1632,0.32302,0.36920
2018,Lower Saxony,female,Satisfactory,0.34988,521,1632,0.32673,0.37302
2018,Lower Saxony,female,Poor,0.16433,240,1632,0.14635,0.18232
2018,Lower Saxony,female,Bad,0.04470,53,1632,0.03467,0.05472
2018,Bremen,male,Very good,0.10212,48,131,0.05007,0.15417
2018,Bremen,male,Good,0.29862,52,131,0.21995,0.37729
2018,Bremen,male,Satisfactory,0.36598,31,131,0.28317,0.44879
2018,Bremen,female,Good,0.37207,61,106,0.27962,0.46453
2018,Bremen,female,Satisfactory,0.36008,45,106,0.26826,0.45190
2018,North Rhine-Westphalia,male,Very good,0.12370,539,3035,0.11198,0.13541
2018,North Rhine-Westphalia,male,Good,0.36394,1174,3035,0.34682,0.38106
2018,North Rhine-Westphalia,male,Satisfactory,0.34253,874,3035,0.32564,0.35942
2018,North Rhine-Westphalia,male,Poor,0.13240,348,3035,0.12034,0.14446
2018,North Rhine-Westphalia,male,Bad,0.03743,100,3035,0.03068,0.04419
2018,North Rhine-Westphalia,female,Very good,0.08843,404,3323,0.07877,0.09808
2018,North Rhine-Westphalia,female,Good,0.33376,1191,3323,0.31772,0.34979
2018,North Rhine-Westphalia,female,Satisfactory,0.34166,1063,3323,0.32553,0.35778
2018,North Rhine-Westphalia,female,Poor,0.18529,527,3323,0.17208,0.19850
2018,North Rhine-Westphalia,female,Bad,0.05087,138,3323,0.04340,0.05834
2018,Hesse,male,Very good,0.10247,231,1006,0.08372,0.12122
2018,Hesse,male,Good,0.36253,356,1006,0.33281,0.39225
2018,Hesse,male,Satisfactory,0.36106,305,1006,0.33137,0.39076
2018,Hesse,male,Poor,0.14387,114,1006,0.12217,0.16557
2018,Hesse,female,Very good,0.10269,189,1107,0.08480,0.12058
2018,Hesse,female,Good,0.36130,439,1107,0.33299,0.38961
2018,Hesse,female,Satisfactory,0.32550,295,1107,0.29788,0.35311
2018,Hesse,female,Poor,0.17064,152,1107,0.14847,0.19281
2018,Hesse,female,Bad,0.03986,32,1107,0.02833,0.05139
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.10370,158,855,0.08325,0.12415
2018,"Rhineland-Palatinate, Saarland",male,Good,0.40205,323,855,0.36917,0.43494
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.31918,241,855,0.28791,0.35044
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.13842,101,855,0.11526,0.16158
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03664,32,855,0.02404,0.04925
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.06715,101,902,0.05081,0.08350
2018,"Rhineland-Palatinate, Saarland",female,Good,0.41255,349,902,0.38041,0.44470
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.31987,289,902,0.28941,0.35032
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.15813,132,902,0.13430,0.18195
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.04230,31,902,0.02916,0.05544
2018,Baden-Wuerttemberg,male,Very good,0.16458,313,1516,0.14591,0.18325
2018,Baden-Wuerttemberg,male,Good,0.39624,631,1516,0.37161,0.42087
2018,Baden-Wuerttemberg,male,Satisfactory,0.28318,417,1516,0.26050,0.30587
2018,Baden-Wuerttemberg,male,Poor,0.13216,155,1516,0.11511,0.14922
2018,Baden-Wuerttemberg,female,Very good,0.14385,282,1679,0.12706,0.16064
2018,Baden-Wuerttemberg,female,Good,0.36266,674,1679,0.33965,0.38566
2018,Baden-Wuerttemberg,female,Satisfactory,0.32522,475,1679,0.30280,0.34763
2018,Baden-Wuerttemberg,female,Poor,0.13790,200,1679,0.12140,0.15439
2018,Baden-Wuerttemberg,female,Bad,0.03038,48,1679,0.02217,0.03860
2018,Bavaria,male,Very good,0.11095,335,2064,0.09740,0.12451
2018,Bavaria,male,Good,0.40808,840,2064,0.38687,0.42929
2018,Bavaria,male,Satisfactory,0.36089,628,2064,0.34017,0.38162
2018,Bavaria,male,Poor,0.09663,205,2064,0.08388,0.10937
2018,Bavaria,male,Bad,0.02345,56,2064,0.01692,0.02998
2018,Bavaria,female,Very good,0.09733,304,2328,0.08529,0.10937
2018,Bavaria,female,Good,0.36274,925,2328,0.34321,0.38228
2018,Bavaria,female,Satisfactory,0.35502,712,2328,0.33558,0.37446
2018,Bavaria,female,Poor,0.15021,314,2328,0.13569,0.16473
2018,Bavaria,female,Bad,0.03470,73,2328,0.02726,0.04213
2018,Berlin,male,Very good,0.13665,95,540,0.10765,0.16565
2018,Berlin,male,Good,0.43551,239,540,0.39365,0.47737
2018,Berlin,male,Satisfactory,0.25417,136,540,0.21742,0.29093
2018,Berlin,male,Poor,0.11701,70,540,0.08987,0.14414
2018,Berlin,female,Very good,0.09592,76,551,0.07131,0.12053
2018,Berlin,female,Good,0.36944,215,551,0.32910,0.40978
2018,Berlin,female,Satisfactory,0.27183,163,551,0.23465,0.30901
2018,Berlin,female,Poor,0.19515,97,551,0.16203,0.22828
2018,Brandenburg,male,Very good,0.08948,95,528,0.06511,0.11385
2018,Brandenburg,male,Good,0.41870,202,528,0.37658,0.46082
2018,Brandenburg,male,Satisfactory,0.32257,160,528,0.28266,0.36248
2018,Brandenburg,male,Poor,0.12496,71,528,0.09673,0.15320
2018,Brandenburg,female,Very good,0.09247,64,567,0.06860,0.11633
2018,Brandenburg,female,Good,0.39081,228,567,0.35061,0.43101
2018,Brandenburg,female,Satisfactory,0.30261,175,567,0.26476,0.34045
2018,Brandenburg,female,Poor,0.17014,100,567,0.13919,0.20110
2018,Mecklenburg-Western Pomerania,male,Very good,0.10620,43,289,0.07062,0.14179
2018,Mecklenburg-Western Pomerania,male,Good,0.40578,119,289,0.34907,0.46249
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.34101,91,289,0.28626,0.39576
2018,Mecklenburg-Western Pomerania,male,Poor,0.10711,36,289,0.07139,0.14283
2018,Mecklenburg-Western Pomerania,female,Very good,0.09875,42,347,0.06731,0.13018
2018,Mecklenburg-Western Pomerania,female,Good,0.38599,146,347,0.33469,0.43729
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.28295,105,347,0.23549,0.33041
2018,Mecklenburg-Western Pomerania,female,Poor,0.18924,54,347,0.14797,0.23051
2018,Saxony,male,Very good,0.07023,90,826,0.05279,0.08767
2018,Saxony,male,Good,0.45683,377,826,0.42284,0.49083
2018,Saxony,male,Satisfactory,0.32647,260,826,0.29447,0.35847
2018,Saxony,male,Poor,0.12001,99,826,0.09783,0.14219
2018,Saxony,female,Very good,0.04601,80,899,0.03231,0.05971
2018,Saxony,female,Good,0.43569,374,899,0.40326,0.46812
2018,Saxony,female,Satisfactory,0.33692,320,899,0.30601,0.36784
2018,Saxony,female,Poor,0.15526,125,899,0.13157,0.17894
2018,Saxony-Anhalt,male,Very good,0.08094,50,443,0.05551,0.10637
2018,Saxony-Anhalt,male,Good,0.39428,188,443,0.34872,0.43984
2018,Saxony-Anhalt,male,Satisfactory,0.35306,149,443,0.30850,0.39762
2018,Saxony-Anhalt,male,Poor,0.11871,56,443,0.08856,0.14887
2018,Saxony-Anhalt,female,Very good,0.06652,49,539,0.04546,0.08757
2018,Saxony-Anhalt,female,Good,0.28559,181,539,0.24742,0.32376
2018,Saxony-Anhalt,female,Satisfactory,0.42797,227,539,0.38616,0.46978
2018,Saxony-Anhalt,female,Poor,0.17725,82,539,0.14498,0.20952
2018,Thuringa,male,Very good,0.13664,71,483,0.10598,0.16730
2018,Thuringa,male,Good,0.41589,210,483,0.37189,0.45989
2018,Thuringa,male,Satisfactory,0.31564,152,483,0.27415,0.35713
2018,Thuringa,male,Poor,0.09735,50,483,0.07088,0.12381
2018,Thuringa,female,Very good,0.07200,52,544,0.05025,0.09374
2018,Thuringa,female,Good,0.40292,224,544,0.36166,0.44417
2018,Thuringa,female,Satisfactory,0.37308,203,544,0.33240,0.41376
2018,Thuringa,female,Poor,0.12224,65,544,0.09469,0.14979
2019,Schleswig-Holstein,male,Very good,0.09656,118,583,0.07256,0.12055
2019,Schleswig-Holstein,male,Good,0.41116,242,583,0.37119,0.45114
2019,Schleswig-Holstein,male,Satisfactory,0.36044,167,583,0.32143,0.39945
2019,Schleswig-Holstein,male,Poor,0.09798,56,583,0.07383,0.12213
2019,Schleswig-Holstein,female,Very good,0.07043,67,561,0.04924,0.09162
2019,Schleswig-Holstein,female,Good,0.34830,219,561,0.30884,0.38776
2019,Schleswig-Holstein,female,Satisfactory,0.38332,188,561,0.34305,0.42359
2019,Schleswig-Holstein,female,Poor,0.17134,87,561,0.14013,0.20255
2019,Hamburg,male,Very good,0.18879,55,251,0.14028,0.23730
2019,Hamburg,male,Good,0.42081,121,251,0.35961,0.48200
2019,Hamburg,male,Satisfactory,0.29040,75,251,0.23413,0.34668
2019,Hamburg,female,Very good,0.11636,47,306,0.08038,0.15235
2019,Hamburg,female,Good,0.31850,123,306,0.26621,0.37079
2019,Hamburg,female,Satisfactory,0.32946,94,306,0.27671,0.38221
2019,Hamburg,female,Poor,0.21662,42,306,0.17039,0.26286
2019,Lower Saxony,male,Very good,0.09846,246,1434,0.08304,0.11389
2019,Lower Saxony,male,Good,0.41851,587,1434,0.39296,0.44405
2019,Lower Saxony,male,Satisfactory,0.28343,393,1434,0.26010,0.30676
2019,Lower Saxony,male,Poor,0.15542,171,1434,0.13666,0.17418
2019,Lower Saxony,male,Bad,0.04418,37,1434,0.03354,0.05482
2019,Lower Saxony,female,Very good,0.08653,216,1544,0.07250,0.10056
2019,Lower Saxony,female,Good,0.36735,577,1544,0.34329,0.39140
2019,Lower Saxony,female,Satisfactory,0.33906,502,1544,0.31544,0.36268
2019,Lower Saxony,female,Poor,0.16240,201,1544,0.14400,0.18080
2019,Lower Saxony,female,Bad,0.04466,48,1544,0.03435,0.05496
2019,Bremen,male,Good,0.31604,60,98,0.22352,0.40857
2019,Bremen,male,Satisfactory,0.37016,38,98,0.27407,0.46625
2019,Bremen,female,Good,0.34454,63,110,0.25533,0.43376
2019,Bremen,female,Satisfactory,0.33584,47,110,0.24717,0.42450
2019,North Rhine-Westphalia,male,Very good,0.12096,563,3126,0.10952,0.13239
2019,North Rhine-Westphalia,male,Good,0.39923,1238,3126,0.38206,0.41640
2019,North Rhine-Westphalia,male,Satisfactory,0.31316,885,3126,0.29690,0.32942
2019,North Rhine-Westphalia,male,Poor,0.13173,335,3126,0.11987,0.14359
2019,North Rhine-Westphalia,male,Bad,0.03492,105,3126,0.02849,0.04136
2019,North Rhine-Westphalia,female,Very good,0.08665,436,3239,0.07696,0.09634
2019,North Rhine-Westphalia,female,Good,0.34591,1202,3239,0.32952,0.36229
2019,North Rhine-Westphalia,female,Satisfactory,0.33853,970,3239,0.32223,0.35483
2019,North Rhine-Westphalia,female,Poor,0.17768,501,3239,0.16451,0.19085
2019,North Rhine-Westphalia,female,Bad,0.05123,130,3239,0.04364,0.05883
2019,Hesse,male,Very good,0.09211,178,1015,0.07431,0.10991
2019,Hesse,male,Good,0.41462,457,1015,0.38430,0.44494
2019,Hesse,male,Satisfactory,0.34616,291,1015,0.31687,0.37544
2019,Hesse,male,Poor,0.10911,89,1015,0.08992,0.12831
2019,Hesse,female,Very good,0.09681,115,968,0.07817,0.11545
2019,Hesse,female,Good,0.39320,415,968,0.36241,0.42399
2019,Hesse,female,Satisfactory,0.33318,295,968,0.30347,0.36289
2019,Hesse,female,Poor,0.14595,143,968,0.12370,0.16820
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.08649,123,797,0.06697,0.10602
2019,"Rhineland-Palatinate, Saarland",male,Good,0.40847,365,797,0.37432,0.44262
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33810,221,797,0.30524,0.37097
