syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2013,Brandenburg,female,1.0,0.001701171561547103,31177,0.0012437219663720854,0.002158621156722121
2013,Baden-Wuerttemberg,male,5.0,0.001669073984914139,31177,0.0012159532184643704,0.0021221947513639077
2013,Niedersachsen,male,5.0,0.0016369764082811748,31177,0.0011882265091654849,0.0020857263073968645
2013,Mecklenburg-Vorpommern,female,4.0,0.0016369764082811748,31177,0.0011882265091654849,0.0020857263073968645
2013,Hamburg,male,1.0,0.0016048788316482105,31177,0.001160543079057069,0.002049214584239352
2013,Sachsen-Anhalt,female,1.0,0.0016048788316482105,31177,0.001160543079057069,0.002049214584239352
2013,Bremen,female,3.0,0.0015727812550152464,31177,0.0011329042310514932,0.0020126582789789997
2013,Thueringen,male,1.0,0.0015406836783822821,31177,0.0011053113348672644,0.0019760560218973
2013,Bremen,female,2.0,0.0015406836783822821,31177,0.0011053113348672644,0.0019760560218973
2013,Hamburg,female,4.0,0.0015406836783822821,31177,0.0011053113348672644,0.0019760560218973
2013,Brandenburg,male,1.0,0.0014764885251163538,31177,0.0010502692407226353,0.0019027078095100723
2013,Thueringen,female,1.0,0.0014122933718504252,31177,0.0009954292888392589,0.0018291574548615916
2013,Mecklenburg-Vorpommern,male,4.0,0.001348098218584497,31177,0.000940805408133956,0.0017553910290350379
2013,Hamburg,female,1.0,0.001348098218584497,31177,0.000940805408133956,0.0017553910290350379
2013,Bremen,male,2.0,0.001348098218584497,31177,0.000940805408133956,0.0017553910290350379
2013,Hessen,male,5.0,0.0012839030653185683,31177,0.0008864132068203015,0.0016813929238168352
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.0012839030653185683,31177,0.0008864132068203015,0.0016813929238168352
2013,Bremen,male,3.0,0.001059220028887819,31177,0.0006981413262129265,0.0014202987315627116
2013,Berlin,female,5.0,0.0009629272989889263,31177,0.0006186356714476561,0.0013072189265301965
2013,Brandenburg,female,5.0,0.0009308297223559621,31177,0.0005923194830764825,0.0012693399616354418
2013,Sachsen,female,5.0,0.0009308297223559621,31177,0.0005923194830764825,0.0012693399616354418
2013,Hamburg,male,4.0,0.0008987321457229979,31177,0.0005661041470440492,0.0012313601444019465
2013,Thueringen,female,5.0,0.0008345369924570695,31177,0.0005139983354441893,0.0011550756494699498
2013,Sachsen-Anhalt,male,5.0,0.0008345369924570695,31177,0.0005139983354441893,0.0011550756494699498
2013,Brandenburg,male,5.0,0.0007703418391911411,31177,0.00046236836598542583,0.0010783153123968563
2013,Sachsen-Anhalt,female,5.0,0.0007703418391911411,31177,0.00046236836598542583,0.0010783153123968563
2013,Sachsen,male,5.0,0.0007382442625581769,31177,0.0004367503254103566,0.001039738199705997
2013,Mecklenburg-Vorpommern,female,1.0,0.0007382442625581769,31177,0.0004367503254103566,0.001039738199705997
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.0007061466859252126,31177,0.00041127506270338703,0.0010010183091470383
2013,Schleswig-Holstein,female,5.0,0.0006740491092922485,31177,0.0003859524235561351,0.0009621457950283618
2013,Berlin,male,5.0,0.0006740491092922485,31177,0.0003859524235561351,0.0009621457950283618
2013,Bremen,female,1.0,0.0006419515326592842,31177,0.00036079344085172214,0.0009231096244668462
2013,Thueringen,male,5.0,0.0005135612261274274,31177,0.0002620696304893287,0.0007650528217655261
2013,Schleswig-Holstein,male,5.0,0.00048146364949446316,31177,0.0002379540491421895,0.0007249732498467368
2013,Bremen,male,1.0,0.00044936607286149893,31177,0.0002141096715523546,0.0006846224741706433
2013,Bremen,female,4.0,0.00044936607286149893,31177,0.0002141096715523546,0.0006846224741706433
2013,Hamburg,female,5.0,0.00041726849622853476,31177,0.00019056611565829813,0.0006439708767987714
2013,Mecklenburg-Vorpommern,female,5.0,0.00038517091959557054,31177,0.00016735882061671737,0.0006029830185744238
2013,Mecklenburg-Vorpommern,male,1.0,0.00038517091959557054,31177,0.00016735882061671737,0.0006029830185744238
2013,Bremen,male,4.0,0.00038517091959557054,31177,0.00016735882061671737,0.0006029830185744238
2013,Mecklenburg-Vorpommern,male,5.0,0.0003530733429626063,31177,0.00014453078693863042,0.0005616158989865822
2013,Bremen,male,5.0,0.0002567806130637137,31177,7.892635828244676e-05,0.0004346348678449806
2013,Bremen,female,5.0,0.00016048788316482104,31177,1.9874977749673373e-05,0.0003011007885799687
2013,Hamburg,male,5.0,0.00012839030653185685,31177,2.620281791161015e-06,0.0002541603312725527
2014,Nordrhein-Westfalen,female,2.0,0.04441307416657617,27654,0.0419849683506071,0.04684117998254524
2014,Nordrhein-Westfalen,male,2.0,0.038295869982263725,27654,0.03603396788813944,0.04055777207638801
2014,Nordrhein-Westfalen,female,3.0,0.03550874144858291,27654,0.03332754953027647,0.037689933366889354
2014,Bayern,female,2.0,0.035001990806095486,27654,0.03283585004861487,0.0371681315635761
2014,Bayern,male,2.0,0.03192529047670757,27654,0.0298532465499463,0.033997334403468846
2014,Nordrhein-Westfalen,male,3.0,0.03018785970246498,27654,0.028171179375171617,0.032204540029758345
2014,Bayern,female,3.0,0.028124660658051907,27654,0.026176045758991497,0.030073275557112318
2014,Baden-Wuerttemberg,female,2.0,0.025916675715785282,27654,0.024043990449146978,0.027789360982423586
2014,Baden-Wuerttemberg,male,2.0,0.02421544141600608,27654,0.022403683123486378,0.026027199708525784
2014,Bayern,male,3.0,0.022079849422666234,27654,0.020347933347212067,0.0238117654981204
2014,Niedersachsen,female,2.0,0.019437506786838962,27654,0.01781032898927393,0.021064684584403994
2014,Nordrhein-Westfalen,female,4.0,0.018604987874181054,27654,0.017012362205930408,0.0201976135424317
2014,Baden-Wuerttemberg,female,3.0,0.018460201976327507,27654,0.016873668380387192,0.020046735572267823
2014,Niedersachsen,male,2.0,0.01827921960401057,27654,0.016700336747176782,0.019858102460844358
2014,Niedersachsen,female,3.0,0.017844861910449924,27654,0.01628450576993993,0.01940521805095992
2014,Baden-Wuerttemberg,male,3.0,0.015673073442646686,27654,0.014209131481511598,0.017137015403781774
2014,Hessen,female,2.0,0.014550982734281681,27654,0.013139614510908594,0.015962350957654768
2014,Niedersachsen,male,3.0,0.013754660296087162,27654,0.012381900635753288,0.015127419956421036
2014,Hessen,male,2.0,0.013175516704672964,27654,0.01183157361668747,0.014519459792658458
2014,"Rheinland-Pfalz,Saarland",female,2.0,0.012922141383429253,27654,0.011591012701110404,0.014253270065748103
2014,Nordrhein-Westfalen,male,1.0,0.012125818945234734,27654,0.010835837542556714,0.013415800347912754
2014,Sachsen,male,2.0,0.011908640098454411,27654,0.010630122447741981,0.013187157749166841
2014,Nordrhein-Westfalen,male,4.0,0.011908640098454411,27654,0.010630122447741981,0.013187157749166841
2014,Hessen,female,3.0,0.011800050675064249,27654,0.010527305550943285,0.013072795799185213
2014,Sachsen,female,2.0,0.011727657726137474,27654,0.010458776259607585,0.012996539192667363
2014,Bayern,female,4.0,0.011619068302747313,27654,0.01035600556333148,0.012882131042163146
2014,"Rheinland-Pfalz,Saarland",male,2.0,0.011293300032576828,27654,0.010047864466279215,0.01253873559887444
2014,Bayern,female,1.0,0.010641763492235857,27654,0.009432389345467614,0.011851137639004099
2014,Sachsen,female,3.0,0.010496977594382307,27654,0.009295770773125928,0.011698184415638685
2014,Nordrhein-Westfalen,female,1.0,0.010279798747601984,27654,0.009090952707153823,0.011468644788050144
2014,Hessen,male,3.0,0.010207405798675209,27654,0.009022709906921318,0.0113921016904291
2014,Bayern,male,1.0,0.009773048105114562,27654,0.008613578197288523,0.010932518012940602
2014,"Rheinland-Pfalz,Saarland",female,3.0,0.009700655156187787,27654,0.008545445338516826,0.010855864973858749
2014,Baden-Wuerttemberg,female,4.0,0.009374886886017302,27654,0.008239053115253053,0.01051072065678155
2014,Sachsen,male,3.0,0.009121511564773591,27654,0.008000988762459499,0.010242034367087684
2014,"Rheinland-Pfalz,Saarland",male,3.0,0.008542367973359395,27654,0.0074576837838938054,0.009627052162824985
2014,Thueringen,female,2.0,0.00846997502443262,27654,0.007389857302287701,0.009550092746577539
2014,Bayern,male,4.0,0.00832518912657907,27654,0.007254264791638901,0.00939611346151924
2014,Baden-Wuerttemberg,male,1.0,0.008144206754262135,27654,0.007084890211522367,0.009203523297001902
2014,Brandenburg,female,2.0,0.008144206754262135,27654,0.007084890211522367,0.009203523297001902
2014,Baden-Wuerttemberg,female,1.0,0.007746045535164875,27654,0.006712740527429104,0.008779350542900646
2014,Brandenburg,male,2.0,0.0076736525862381,27654,0.006645149924471502,0.008702155248004698
2014,Niedersachsen,female,4.0,0.0076374561117747135,27654,0.006611363317546888,0.008663548906002539
2014,Berlin,female,2.0,0.007239294892677453,27654,0.006240106188940355,0.008238483596414551
2014,Sachsen-Anhalt,female,2.0,0.007203098418214066,27654,0.006206392646871883,0.008199804189556247
2014,Brandenburg,female,3.0,0.006949723096970355,27654,0.005970579335858769,0.007928866858081942
2014,Berlin,female,3.0,0.0066963477757266444,27654,0.005735096102859112,0.007657599448594177
2014,Thueringen,male,2.0,0.006660151301263257,27654,0.005701483659507913,0.007618818943018601
2014,Berlin,male,2.0,0.0066239548267998695,27654,0.00566787839047586,0.007580031263123879
2014,Thueringen,female,3.0,0.0066239548267998695,27654,0.00566787839047586,0.007580031263123879
2014,Schleswig-Holstein,female,2.0,0.006587758352336482,27654,0.0056342803542545,0.007541236350418464
2014,Sachsen-Anhalt,female,3.0,0.0064791689289463205,27654,0.0055335302395165264,0.0074248076183761145
2014,Schleswig-Holstein,male,2.0,0.006261990082165997,27654,0.005332233566276231,0.0071917465980557635
2014,Schleswig-Holstein,female,3.0,0.00622579360770261,27654,0.005298711259988393,0.007152875955416827
2014,Niedersachsen,male,1.0,0.006081007709849061,27654,0.005164702061208809,0.006997313358489313
2014,Baden-Wuerttemberg,male,4.0,0.006044811235385673,27654,0.0051312201221027295,0.006958402348668617
2014,Sachsen-Anhalt,male,2.0,0.005900025337532124,27654,0.004997376012323748,0.0068026746627405
2014,Niedersachsen,male,4.0,0.005827632388605349,27654,0.004930505217443551,0.006724759559767148
2014,Thueringen,male,3.0,0.005755239439678575,27654,0.004863669441235954,0.0066468094381211965
2014,Brandenburg,male,3.0,0.005755239439678575,27654,0.004863669441235954,0.0066468094381211965
2014,Sachsen,female,4.0,0.005538060592898251,27654,0.004663378920246427,0.006412742265550076
2014,Hessen,female,4.0,0.005538060592898251,27654,0.004663378920246427,0.006412742265550076
2014,Sachsen-Anhalt,male,3.0,0.005393274695044702,27654,0.00453003965996879,0.0062565097301206145
2014,"Rheinland-Pfalz,Saarland",female,4.0,0.004958917001484055,27654,0.004130991961111016,0.0057868420418570946
2014,Schleswig-Holstein,male,3.0,0.004922720527020668,27654,0.004097807641548731,0.0057476334124926046
2014,Berlin,male,3.0,0.00463314873131357,27654,0.0038327492477541066,0.005433548214873032
2014,Mecklenburg-Vorpommern,female,2.0,0.004596952256850183,27654,0.003799670968152479,0.005394233545547887
2014,Niedersachsen,female,1.0,0.004524559307923408,27654,0.0037335519746329194,0.005315566641213897
2014,Hessen,male,4.0,0.00423498751221631,27654,0.003469599615230446,0.005000375409202174
2014,Nordrhein-Westfalen,female,5.0,0.004198791037752923,27654,0.0034366671969394877,0.004960914878566357
2014,Sachsen,male,4.0,0.004162594563289535,27654,0.0034037490581917307,0.004921440068387339
2014,Hessen,female,1.0,0.004054005139899374,27654,0.0033050821985077016,0.004802928081291046
2014,Hessen,male,1.0,0.004054005139899374,27654,0.0033050821985077016,0.004802928081291046
2014,Mecklenburg-Vorpommern,male,2.0,0.003909219242045825,27654,0.0031737380585043565,0.004644700425587293
2014,Mecklenburg-Vorpommern,female,3.0,0.003800629818655663,27654,0.0030753960641949703,0.004525863573116355
2014,Schleswig-Holstein,female,4.0,0.003655843920802114,27654,0.002944506584898865,0.004367181256705363
2014,Hamburg,male,2.0,0.003547254497411952,27654,0.0028465230306962725,0.004247985964127631
2014,Hamburg,female,2.0,0.0034748615484851775,27654,0.0027812920683956905,0.0041684310285746646
2014,Brandenburg,female,4.0,0.003293879176168241,27654,0.002618551595173787,0.003969206757162695
2014,"Rheinland-Pfalz,Saarland",male,4.0,0.003257682701704854,27654,0.0025860637671881966,0.003929301636221512
2014,"Rheinland-Pfalz,Saarland",female,1.0,0.0031852897527780795,27654,0.002521151059234588,0.003849428446321571
2014,Sachsen-Anhalt,female,4.0,0.003149093278314692,27654,0.002488726892304205,0.003809459664325179
2014,Nordrhein-Westfalen,male,5.0,0.003112896803851305,27654,0.0024563246758481515,0.0037694689318544584
2014,Thueringen,female,4.0,0.0030767003293879175,27654,0.0024239447926394583,0.0037294558661363766
2014,Mecklenburg-Vorpommern,male,3.0,0.002968110905997756,27654,0.0023269431423553846,0.0036092786696401273
2014,"Rheinland-Pfalz,Saarland",male,1.0,0.0028957179570709814,27654,0.0022623945894389343,0.0035290413247030285
2014,Berlin,female,4.0,0.0027509320592174324,27654,0.0021335999820144285,0.0033682641364204363
2014,Bayern,female,5.0,0.002533753212437109,27654,0.0019412259291070478,0.00312628049576717
2014,Hamburg,female,3.0,0.002533753212437109,27654,0.0019412259291070478,0.00312628049576717
2014,Berlin,male,4.0,0.002533753212437109,27654,0.0019412259291070478,0.00312628049576717
2014,Bayern,male,5.0,0.002425163789046947,27654,0.001845441000733185,0.0030048865773607087
2014,Sachsen,female,1.0,0.002425163789046947,27654,0.001845441000733185,0.0030048865773607087
2014,Berlin,female,1.0,0.002425163789046947,27654,0.001845441000733185,0.0030048865773607087
2014,Baden-Wuerttemberg,female,5.0,0.002316574365656785,27654,0.0017499482411493274,0.0028832004901642424
2014,Sachsen-Anhalt,male,4.0,0.002135591993339849,27654,0.0015915004193770852,0.0026796835673026124
2014,Sachsen,male,1.0,0.0020631990444130743,27654,0.0015283894679090197,0.002598008620917129
2014,Berlin,male,1.0,0.002027002569949687,27654,0.0014968954503665373,0.0025571096895328363
2014,Sachsen-Anhalt,male,1.0,0.0019908060954862998,27654,0.0014654438687015958,0.0025161683222710038
2014,Hamburg,male,3.0,0.0019908060954862998,27654,0.0014654438687015958,0.0025161683222710038
2014,Thueringen,male,4.0,0.0019546096210229123,27654,0.001434035883288512,0.0024751833587573126
2014,Schleswig-Holstein,female,1.0,0.001918413146559525,27654,0.0014026727084586453,0.002434153584660405
2014,Brandenburg,male,4.0,0.0018822166720961378,27654,0.0013713556160805588,0.0023930777281117167
2014,Schleswig-Holstein,male,1.0,0.001773627248705976,27654,0.0012776944995768224,0.0022695599978351296
2014,Schleswig-Holstein,male,4.0,0.0017374307742425888,27654,0.001246575750158865,0.0022282857983263126
2014,Niedersachsen,female,5.0,0.0017012342997792015,27654,0.001215510454714119,0.002186958144844284
2014,Sachsen-Anhalt,female,1.0,0.0016650378253158142,27654,0.001184500325583977,0.0021455753250476514
2014,Bremen,female,2.0,0.001628841350852427,27654,0.0011535471686669255,0.0021041355330379285
2014,Thueringen,male,1.0,0.0015926448763890397,27654,0.001122652890736746,0.0020626368620413334
2014,Mecklenburg-Vorpommern,female,4.0,0.0015202519274622652,27654,0.0010610491525851811,0.0019794547023393493
2014,Bremen,female,3.0,0.001484055452998878,27654,0.0010303440872890901,0.0019377668187086658
2014,Bremen,male,2.0,0.0014116625040721034,27654,0.0009691395767852553,0.0018541854313589515
2014,Baden-Wuerttemberg,male,5.0,0.0013754660296087162,27654,0.0009386453981644425,0.0018122866610529899
2014,Thueringen,female,1.0,0.0013754660296087162,27654,0.0009386453981644425,0.0018122866610529899
2014,Hessen,female,5.0,0.0013030730806819417,27654,0.0008778876884369752,0.001728258472926908
2014,Niedersachsen,male,5.0,0.0013030730806819417,27654,0.0008778876884369752,0.001728258472926908
2014,Mecklenburg-Vorpommern,male,4.0,0.0012668766062185544,27654,0.0008476305583888999,0.0016861226540482088
2014,Hamburg,female,4.0,0.0012668766062185544,27654,0.0008476305583888999,0.0016861226540482088
2014,Hamburg,male,1.0,0.0012668766062185544,27654,0.0008476305583888999,0.0016861226540482088
2014,Hamburg,female,1.0,0.0011944836572917797,27654,0.000787377506187711,0.0016015898083958484
2014,Brandenburg,female,5.0,0.0011220907083650052,27654,0.0007274996138616945,0.0015166818028683159
2014,Hessen,male,5.0,0.001085894233901618,27654,0.0006977126492800524,0.0014740758185231833
2014,"Rheinland-Pfalz,Saarland",female,5.0,0.0010135012849748434,27654,0.0006384686568520182,0.0013885339130976686
2014,Brandenburg,male,5.0,0.0010135012849748434,27654,0.0006384686568520182,0.0013885339130976686
2014,Mecklenburg-Vorpommern,female,1.0,0.0009773048105114561,27654,0.0006090234087326965,0.0013455862122902157
2014,Berlin,female,5.0,0.0009411083360480689,27654,0.0005797047588346093,0.0013025119132615286
2014,Brandenburg,female,1.0,0.0009049118615846816,27654,0.000550520077909631,0.0012593036452597322
2014,Brandenburg,male,1.0,0.0009049118615846816,27654,0.000550520077909631,0.0012593036452597322
2014,Sachsen,female,5.0,0.0008687153871212944,27654,0.000521477481590771,0.0012159532926518178
2014,"Rheinland-Pfalz,Saarland",male,5.0,0.0008687153871212944,27654,0.000521477481590771,0.0012159532926518178
2014,Mecklenburg-Vorpommern,male,1.0,0.0008325189126579071,27654,0.0004925859402571594,0.001172451885058655
2014,Sachsen-Anhalt,female,5.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Schleswig-Holstein,female,5.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Sachsen,male,5.0,0.0007601259637311326,27654,0.0004352969947911702,0.001084954932671095
2014,Bremen,male,3.0,0.0007601259637311326,27654,0.0004352969947911702,0.001084954932671095
2014,Sachsen-Anhalt,male,5.0,0.0007239294892677454,27654,0.00040692313331883406,0.0010409358452166566
2014,Thueringen,female,5.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Bremen,female,4.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Hamburg,male,4.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Berlin,male,5.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Bremen,male,1.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Schleswig-Holstein,male,5.0,0.0005791435914141962,27654,0.0002955839465754732,0.0008627032362529192
2014,Bremen,female,1.0,0.0005791435914141962,27654,0.0002955839465754732,0.0008627032362529192
2014,Thueringen,male,5.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Bremen,male,4.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Mecklenburg-Vorpommern,female,5.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Hamburg,female,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Bremen,male,5.0,0.0002171788467803236,27654,4.350329451795434e-05,0.0003908543990426928
2014,Mecklenburg-Vorpommern,male,5.0,0.00018098237231693634,27654,2.2436139595444335e-05,0.00033952860503842834
2014,Hamburg,male,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Bremen,female,5.0,7.239294892677453e-05,27654,-2.788593819631356e-05,0.00017267183604986261
2015,Nordrhein-Westfalen,female,2.0,0.04413272780544975,27342,0.041698169871173106,0.0465672857397264
2015,Nordrhein-Westfalen,male,2.0,0.03992089071198359,27342,0.03760032135492814,0.04224146006903904
2015,Bayern,female,2.0,0.0357456782888954,27342,0.03354504083556068,0.03794631574223011
2015,Nordrhein-Westfalen,female,3.0,0.03439056548491064,27342,0.032230527737970846,0.03655060323185043
2015,Bayern,male,2.0,0.031204219162027542,27342,0.029143286932166942,0.03326515139188815
2015,Nordrhein-Westfalen,male,3.0,0.02765162613536478,27342,0.025708002300743747,0.029595249969985814
2015,Bayern,female,3.0,0.027212130090829182,27342,0.025283578441384583,0.02914068174027378
2015,Baden-Wuerttemberg,female,2.0,0.025966891297978318,27342,0.02408177663494316,0.027852005961013476
2015,Baden-Wuerttemberg,male,2.0,0.023769411075300322,27342,0.021963791109133556,0.025575031041467088
2015,Bayern,male,3.0,0.023293290360386756,27342,0.021505410066234028,0.025081170654539485
2015,Niedersachsen,female,2.0,0.019960445355991795,27342,0.018302585377830694,0.021618305334152897
2015,Niedersachsen,male,2.0,0.019301201289188396,27342,0.017670400460357626,0.020932002118019166
2015,Nordrhein-Westfalen,female,4.0,0.01871520656314093,27342,0.01710887283355754,0.020321540292724323
2015,Baden-Wuerttemberg,female,3.0,0.018165836507471434,27342,0.01658281176726096,0.01974886124768191
2015,Niedersachsen,female,3.0,0.017250219748022266,27342,0.015706886453085836,0.018793553042958697
2015,Baden-Wuerttemberg,male,3.0,0.01571198359214767,27342,0.014237915521544995,0.017186051662750345
2015,Hessen,female,2.0,0.015602109581013771,27342,0.014133122653750396,0.017071096508277147
2015,Hessen,male,2.0,0.013587752710225607,27342,0.012215468782281629,0.014960036638169586
2015,Niedersachsen,male,3.0,0.013441254028713741,27342,0.012076286557126722,0.01480622150030076
2015,Nordrhein-Westfalen,male,1.0,0.013294755347201875,27342,0.01193714598246276,0.01465236471194099
2015,"Rheinland-Pfalz,Saarland",female,2.0,0.01226926457661881,27342,0.010964387860493186,0.013574141292744434
2015,Nordrhein-Westfalen,female,1.0,0.012196015235862877,27342,0.01089499126641795,0.013497039205307804
2015,"Rheinland-Pfalz,Saarland",male,2.0,0.012122765895106944,27342,0.010825606696651134,0.013419925093562754
2015,Sachsen,female,2.0,0.012086141224728977,27342,0.010790918954506803,0.01338136349495115
2015,Nordrhein-Westfalen,male,4.0,0.012086141224728977,27342,0.010790918954506803,0.01338136349495115
2015,Sachsen,male,2.0,0.011646645180193378,27342,0.010374907688992664,0.012918382671394092
2015,Bayern,female,4.0,0.011610020509815413,27342,0.010340260654727769,0.012879780364903056
2015,Bayern,male,1.0,0.011463521828303545,27342,0.010201705006189046,0.012725338650418043
2015,Hessen,female,3.0,0.011353647817169646,27342,0.01009782281461035,0.012609472819728941
2015,Bayern,female,1.0,0.011243773806035745,27342,0.009993970705873212,0.012493576906198279
2015,"Rheinland-Pfalz,Saarland",female,3.0,0.01021828303545268,27342,0.009026218934032541,0.01141034713687282
2015,Hessen,male,3.0,0.010035159683562849,27342,0.008853716173772199,0.011216603193353498
2015,Sachsen,female,3.0,0.009778786990917082,27342,0.008612381547376155,0.010945192434458009
2015,Baden-Wuerttemberg,female,4.0,0.00937591561675945,27342,0.008233557641201077,0.010518273592317821
2015,Baden-Wuerttemberg,female,1.0,0.009009668912979784,27342,0.007889637878881002,0.010129699947078566
2015,Sachsen,male,3.0,0.009009668912979784,27342,0.007889637878881002,0.010129699947078566
2015,"Rheinland-Pfalz,Saarland",male,3.0,0.00838704951655435,27342,0.007306072076306066,0.009468026956802635
2015,Baden-Wuerttemberg,male,1.0,0.008350424846176385,27342,0.007271790282141723,0.009429059410211046
2015,Thueringen,female,2.0,0.007910928801640784,27342,0.0068608303876152976,0.008961027215666271
2015,Bayern,male,4.0,0.007288309405215353,27342,0.006280064814633317,0.008296553995797389
2015,Niedersachsen,female,4.0,0.007141810723703487,27342,0.006143677041760733,0.00813994440564624
2015,Sachsen-Anhalt,female,2.0,0.00710518605332552,27342,0.0061095966159296165,0.008100775490721423
2015,Brandenburg,female,2.0,0.00710518605332552,27342,0.0061095966159296165,0.008100775490721423
2015,Berlin,female,2.0,0.00699531204219162,27342,0.00600739579636982,0.00798322828801342
2015,Brandenburg,female,3.0,0.0069586873718136535,27342,0.005973342517527004,0.007944032226100302
2015,Thueringen,male,2.0,0.006922062701435687,27342,0.005939296158430214,0.00790482924444116
2015,Schleswig-Holstein,male,2.0,0.006812188690301787,27342,0.0058371991493202215,0.007787178231283353
2015,Sachsen-Anhalt,female,3.0,0.006738939349545854,27342,0.005769170096049001,0.007708708603042708
2015,Brandenburg,male,2.0,0.006665690008789921,27342,0.005701170077779115,0.0076302099398007275
2015,Schleswig-Holstein,female,2.0,0.006665690008789921,27342,0.005701170077779115,0.0076302099398007275
2015,Thueringen,female,3.0,0.006592440668033987,27342,0.005633199571181281,0.007551681764886693
2015,Baden-Wuerttemberg,male,4.0,0.006519191327278054,27342,0.005565259066187091,0.0074731235883690175
2015,Berlin,male,2.0,0.006299443305010255,27342,0.00536162267022128,0.00723726393979923
2015,Niedersachsen,male,1.0,0.006262818634632288,27342,0.005327710964628696,0.007197926304635881
2015,Niedersachsen,female,1.0,0.006226193964254322,27342,0.005293807355044219,0.007158580573464425
2015,Schleswig-Holstein,female,3.0,0.006116319953120422,27342,0.005192145818519225,0.0070404940877216195
2015,Berlin,female,3.0,0.006116319953120422,27342,0.005192145818519225,0.0070404940877216195
2015,Sachsen-Anhalt,male,3.0,0.005969821271608555,27342,0.005056714883080047,0.0068829276601370636
2015,Thueringen,male,3.0,0.0057866979197187226,27342,0.004887622504079992,0.0066857733353574535
2015,Brandenburg,male,3.0,0.00560357456782889,27342,0.0047187579167533005,0.006488391218904479
2015,Sachsen-Anhalt,male,2.0,0.005347201875183123,27342,0.004482751680416516,0.006211652069949731
2015,"Rheinland-Pfalz,Saarland",female,4.0,0.00527395253442719,27342,0.004415412037459617,0.006132493031394764
2015,Hessen,female,4.0,0.005237327864049224,27342,0.004381757853827503,0.006092897874270945
2015,Berlin,male,3.0,0.005200703193671257,27342,0.004348114240588076,0.0060532921467544385
2015,Sachsen,female,4.0,0.0050908291825373575,27342,0.0042472479458252185,0.0059344104192494964
2015,Niedersachsen,male,4.0,0.0050908291825373575,27342,0.0042472479458252185,0.0059344104192494964
2015,Schleswig-Holstein,male,3.0,0.004358335774978025,27342,0.003577512400114405,0.005139159149841645
2015,Hessen,female,1.0,0.004285086434222092,27342,0.003510823924294015,0.005059348944150169
2015,Hessen,male,1.0,0.004211837093466159,27342,0.0034441925024530514,0.004979481684479267
2015,Mecklenburg-Vorpommern,female,2.0,0.004175212423088192,27342,0.0034108986494099493,0.004939526196766435
2015,Hamburg,female,2.0,0.004101963082332259,27342,0.003344355620058358,0.00485957054460616
2015,Mecklenburg-Vorpommern,female,3.0,0.004028713741576326,27342,0.0032778734912988325,0.004779553991853819
2015,Hamburg,male,2.0,0.00399208907119836,27342,0.0032446557809875072,0.004739522361409212
2015,Brandenburg,female,4.0,0.003918839730442426,27342,0.0031782681428924055,0.004659411317992445
2015,Nordrhein-Westfalen,female,5.0,0.003918839730442426,27342,0.0031782681428924055,0.004659411317992445
2015,Hessen,male,4.0,0.0038822150600644595,27342,0.0031450986599086614,0.004619331460220258
2015,"Rheinland-Pfalz,Saarland",male,4.0,0.003589217697040727,27342,0.0028803583974046634,0.00429807699667679
2015,"Rheinland-Pfalz,Saarland",female,1.0,0.00355259302666276,27342,0.0028473466687042683,0.004257839384621251
2015,Sachsen,male,4.0,0.00355259302666276,27342,0.0028473466687042683,0.004257839384621251
2015,Mecklenburg-Vorpommern,male,3.0,0.0035159683562847933,27342,0.0028143538130930815,0.0042175828994765055
2015,Berlin,female,4.0,0.0034060943451508937,27342,0.0027154914700782684,0.004096697220223519
2015,Mecklenburg-Vorpommern,male,2.0,0.003186346322883094,27342,0.0025183187174189162,0.003854373928347272
2015,"Rheinland-Pfalz,Saarland",male,1.0,0.003039847641371228,27342,0.002387309741969581,0.0036923855407728747
2015,Nordrhein-Westfalen,male,5.0,0.0028933489598593613,27342,0.002256682243446288,0.0035300156762724344
2015,Schleswig-Holstein,female,4.0,0.0028933489598593613,27342,0.002256682243446288,0.0035300156762724344
2015,Thueringen,female,4.0,0.0027834749487254617,27342,0.002158979433721198,0.0034079704637297254
2015,Sachsen-Anhalt,female,4.0,0.002636976267213595,27342,0.0020290923211457234,0.0032448602132814667
2015,Berlin,female,1.0,0.0026003515968356285,27342,0.001996692744111901,0.003204010449559356
