year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2016,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0006241509711054815,41132,0.0003827853518721823,0.0008655165903387807
2016,Sachsen-Anhalt,maennlich,Schlecht,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,Thüringen,maennlich,Schlecht,0.0005507214450930719,41132,0.0003239895952519442,0.0007774532949341996
2016,Berlin,maennlich,Schlecht,0.00047729191908066235,41132,0.0002662083002358706,0.0006883755379254541
2016,Bremen,maennlich,Weniger gut,0.00047729191908066235,41132,0.0002662083002358706,0.0006883755379254541
2016,Bremen,weiblich,Weniger gut,0.00044057715607445755,41132,0.00023777085030186057,0.0006433834618470545
2016,Hamburg,weiblich,Schlecht,0.00040386239306825275,41132,0.00020968657226510826,0.0005980382138713972
2016,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2016,Bremen,weiblich,Schlecht,0.00022028857803722878,41132,7.686706254604307e-05,0.00036371009352841445
2016,Hamburg,maennlich,Schlecht,0.00018357381503102398,41132,5.2646078967090324e-05,0.00031450155109495766
2016,Bremen,maennlich,Schlecht,7.342952601240959e-05,41132,-9.381005971963548e-06,0.00015624005799678273
2017,Nordrhein-Westfalen,weiblich,Gut,0.0414274936858333,45410,0.03959460059334219,0.04326038677832442
2017,Nordrhein-Westfalen,maennlich,Gut,0.04086987896480467,45410,0.03904883361517816,0.04269092431443118
2017,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.035031324826975435,45410,0.033340240715652864,0.03672240893829801
2017,Bayern,weiblich,Gut,0.03178403909863221,45410,0.0301705316212376,0.03339754657602682
2017,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.029881588873946274,45410,0.02831557885257521,0.031447598895317334
2017,Bayern,maennlich,Gut,0.02873355856594614,45410,0.02719701732990833,0.03027009980198395
2017,Bayern,weiblich,Zufriedenstellend,0.024895857250631415,45410,0.02346278078570121,0.02632893371556162
2017,Baden-Württemberg,weiblich,Gut,0.023682225210745565,45410,0.02228364566665187,0.02508080475483926
2017,Baden-Württemberg,maennlich,Gut,0.021976580181716797,45410,0.02062812969723443,0.023325030666199165
2017,Bayern,maennlich,Zufriedenstellend,0.021222160265030997,45410,0.019896545968050416,0.02254777456201158
2017,Niedersachsen,weiblich,Gut,0.01977892216354512,45410,0.01849823325126697,0.02105961107582327
2017,Niedersachsen,maennlich,Gut,0.018926099649030734,45410,0.017672780304968508,0.02017941899309296
2017,Niedersachsen,weiblich,Zufriedenstellend,0.01767966674320202,45410,0.01646755146750845,0.018891782018895593
2017,Baden-Württemberg,weiblich,Zufriedenstellend,0.017417259815659135,45410,0.01621401277798793,0.01862050685333034
2017,Nordrhein-Westfalen,weiblich,Weniger gut,0.017122052022173387,45410,0.015928866370696695,0.018315237673650078
2017,Nordrhein-Westfalen,maennlich,Sehr gut,0.015580411322858924,45410,0.014441316433557127,0.01671950621216072
2017,Baden-Württemberg,maennlich,Zufriedenstellend,0.015055597467773149,45410,0.013935553230234227,0.01617564170531207
2017,Hessen,weiblich,Gut,0.01472758880834454,45410,0.013619628234292185,0.015835549382396896
2017,Niedersachsen,maennlich,Zufriedenstellend,0.014661987076458818,45410,0.013556460072209483,0.015767514080708152
2017,Hessen,maennlich,Gut,0.013546757634401548,45410,0.012483505524568112,0.014610009744234985
2017,Nordrhein-Westfalen,weiblich,Sehr gut,0.012825138583658609,45410,0.011790214728913874,0.013860062438403344
2017,Sachsen,weiblich,Gut,0.012333125594515696,45410,0.011317994475051354,0.013348256713980038
2017,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.012300324728572834,45410,0.011286527582340267,0.0133141218748054
2017,Sachsen,maennlich,Gut,0.012234722996687113,45410,0.011223599346679344,0.013245846646694882
2017,Nordrhein-Westfalen,maennlich,Weniger gut,0.011939515203201365,45410,0.010940515331694134,0.012938515074708596
2017,Bayern,maennlich,Sehr gut,0.011906714337258503,45410,0.010909071103018999,0.012904357571498007
2017,Bayern,weiblich,Weniger gut,0.011578705677829895,45410,0.010594736772693035,0.012562674582966754
2017,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.011217896152458424,45410,0.010249202783675715,0.012186589521241133
2017,Hessen,weiblich,Zufriedenstellend,0.010430675369829763,45410,0.009496217669503657,0.011365133070155868
2017,Bayern,weiblich,Sehr gut,0.010069865844458294,45410,0.009151545015093476,0.010988186673823112
2017,Sachsen,weiblich,Zufriedenstellend,0.009905861514743989,45410,0.008994974121980085,0.010816748907507893
2017,Baden-Württemberg,maennlich,Sehr gut,0.009774658050972546,45410,0.00886976318252704,0.010679552919418052
2017,Niedersachsen,maennlich,Sehr gut,0.009741857185029686,45410,0.00883846691056048,0.01064524745949889
2017,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009053039000229607,45410,0.008181869382013785,0.009924208618445429
2017,Baden-Württemberg,weiblich,Sehr gut,0.009053039000229607,45410,0.008181869382013785,0.009924208618445429
2017,Hessen,maennlich,Zufriedenstellend,0.009020238134286745,45410,0.008150633762206995,0.009889842506366495
2017,Sachsen,maennlich,Zufriedenstellend,0.009020238134286745,45410,0.008150633762206995,0.009889842506366495
2017,Baden-Württemberg,weiblich,Weniger gut,0.008593826877029554,45410,0.007744843024647384,0.009442810729411723
2017,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008495424279200971,45410,0.007651273125304633,0.009339575433097309
2017,Niedersachsen,weiblich,Weniger gut,0.007970610424115197,45410,0.00715273269751622,0.008788488150714174
2017,Bayern,maennlich,Weniger gut,0.007741004362515171,45410,0.006934899577862036,0.008547109147168306
2017,Brandenburg,weiblich,Gut,0.007675402630629448,45410,0.006872694278071878,0.008478110983187018
2017,Brandenburg,maennlich,Gut,0.007642601764686588,45410,0.006841597199205407,0.00844360633016777
2017,Schleswig-Holstein,weiblich,Gut,0.007577000032800866,45410,0.00677941430253689,0.00837458576306484
2017,Niedersachsen,weiblich,Sehr gut,0.007577000032800866,45410,0.00677941430253689,0.00837458576306484
2017,Thüringen,weiblich,Gut,0.0073801948371437,45410,0.006592957466451835,0.008167432207835567
2017,Schleswig-Holstein,maennlich,Gut,0.00734739397120084,45410,0.006561894987031624,0.008132892955370057
2017,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00698658444582937,45410,0.00622047585096026,0.007752693040698479
2017,Hessen,maennlich,Sehr gut,0.006920982713943648,45410,0.006158454169674802,0.007683511258212494
2017,Thüringen,maennlich,Gut,0.006691376652343622,45410,0.005941516697044042,0.007441236607643201
2017,Berlin,weiblich,Gut,0.006592974054515039,45410,0.005848611329073259,0.007337336779956819
2017,Brandenburg,weiblich,Zufriedenstellend,0.006363367992915013,45410,0.005631997159392291,0.007094738826437736
2017,Sachsen-Anhalt,maennlich,Gut,0.006363367992915013,45410,0.005631997159392291,0.007094738826437736
2017,Thüringen,weiblich,Zufriedenstellend,0.006330567126972152,45410,0.0056010716648360595,0.007060062589108245
2017,Sachsen-Anhalt,weiblich,Gut,0.0062649653950864305,45410,0.005539235590363616,0.006990695199809245
2017,Berlin,maennlich,Gut,0.006068160199429265,45410,0.005353849523940889,0.0067824708749176415
2017,Niedersachsen,maennlich,Weniger gut,0.00590415586971496,45410,0.0051995060312900465,0.006608805708139874
2017,Schleswig-Holstein,weiblich,Zufriedenstellend,0.005805753271886377,45410,0.005106965605605953,0.006504540938166802
2017,Berlin,maennlich,Zufriedenstellend,0.005576147210286352,45410,0.004891237691212033,0.006261056729360671
2017,Thüringen,maennlich,Zufriedenstellend,0.005379342014629186,45410,0.004706561140773119,0.006052122888485254
2017,Baden-Württemberg,maennlich,Weniger gut,0.005346541148686325,45410,0.0046758035127614965,0.006017278784611154
2017,Brandenburg,maennlich,Zufriedenstellend,0.005182536818972021,45410,0.004522112254181665,0.005842961383762377
2017,Hessen,weiblich,Weniger gut,0.005182536818972021,45410,0.004522112254181665,0.005842961383762377
2017,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005116935087086299,45410,0.0044606820997956645,0.005773188074376933
2017,Berlin,weiblich,Zufriedenstellend,0.005116935087086299,45410,0.0044606820997956645,0.005773188074376933
2017,Hessen,weiblich,Sehr gut,0.004887329025486273,45410,0.004245894640249424,0.005528763410723122
2017,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.0048217272936005515,45410,0.004184591380756547,0.005458863206444556
2017,Mecklenburg-Vorpommern,weiblich,Gut,0.004756125561714829,45410,0.004123317894128307,0.005388933229301352
2017,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.004592121232000525,45410,0.003970268524119475,0.005213973939881575
2017,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.004526519500114803,45410,0.003909104231035376,0.005143934769194231
2017,Nordrhein-Westfalen,weiblich,Schlecht,0.004493718634171942,45410,0.0038785343093288597,0.005108902959015025
2017,Sachsen,weiblich,Weniger gut,0.004493718634171942,45410,0.0038785343093288597,0.005108902959015025
2017,Mecklenburg-Vorpommern,maennlich,Gut,0.00406730737691475,45410,0.003481912642032383,0.0046527021117971174
2017,Schleswig-Holstein,maennlich,Sehr gut,0.00406730737691475,45410,0.003481912642032383,0.0046527021117971174
2017,Hamburg,weiblich,Gut,0.0038049004493718635,45410,0.0032386296460659653,0.004371171252677762
2017,Hessen,maennlich,Weniger gut,0.003640896119657559,45410,0.003086918256058249,0.004194873983256868
2017,Sachsen,maennlich,Weniger gut,0.003640896119657559,45410,0.003086918256058249,0.004194873983256868
2017,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.003608095253714698,45410,0.0030566093541838655,0.004159581153245531
2017,Berlin,weiblich,Weniger gut,0.0035752943877718373,45410,0.0030263119296122494,0.004124276845931425
2017,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.003542493521828976,45410,0.0029960261400806317,0.004088960903577321
2017,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0034440909240003935,45410,0.002905240214682177,0.00398294163331861
2017,Brandenburg,weiblich,Weniger gut,0.003378489192114672,45410,0.0028447775016959037,0.00391220088253344
2017,Nordrhein-Westfalen,maennlich,Schlecht,0.00331288746022895,45410,0.0027843654437566794,0.0038414094767012207
2017,Hamburg,maennlich,Gut,0.0032144848624003674,45410,0.002693845652656407,0.0037351240721443277
2017,Sachsen,weiblich,Sehr gut,0.0031488831305146454,45410,0.002633566994776178,0.003664199266253113
2017,Schleswig-Holstein,weiblich,Weniger gut,0.0029192770689146193,45410,0.002423046929594531,0.0034155072082347076
2017,Schleswig-Holstein,weiblich,Sehr gut,0.0028864762029717586,45410,0.0023930336324893453,0.003379918773454172
2017,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,Sachsen,maennlich,Sehr gut,0.002788073605143176,45410,0.0023030909913081266,0.003273056218978225
2017,Sachsen-Anhalt,weiblich,Weniger gut,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,Hamburg,weiblich,Zufriedenstellend,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,Thüringen,weiblich,Weniger gut,0.002656870141371732,45410,0.002183405245447771,0.003130335037295693
2017,Berlin,maennlich,Sehr gut,0.0025912684094860105,45410,0.002123669915667536,0.003058866903304485
2017,Berlin,maennlich,Weniger gut,0.002394463213828845,45410,0.0019449278828876457,0.0028439985447700445
2017,Brandenburg,maennlich,Weniger gut,0.002328861481943123,45410,0.0018855123588913231,0.0027722106049949233
2017,Berlin,weiblich,Sehr gut,0.0022304588841145405,45410,0.0017965559844377852,0.002664361783791296
2017,Brandenburg,maennlich,Sehr gut,0.002132056286285958,45410,0.0017078118173225873,0.0025563007552493284
2017,Bremen,maennlich,Gut,0.002033653688457375,45410,0.0016192946965130134,0.002448012680401737
2017,Thüringen,maennlich,Weniger gut,0.002033653688457375,45410,0.0016192946965130134,0.002448012680401737
2017,Hamburg,maennlich,Zufriedenstellend,0.0019680519565716537,45410,0.001560417560914325,0.002375686352228982
2017,Hamburg,maennlich,Sehr gut,0.0019024502246859317,45410,0.0015016541435049582,0.0023032463058669053
2017,Bayern,maennlich,Schlecht,0.0019024502246859317,45410,0.0015016541435049582,0.0023032463058669053
2017,Thüringen,maennlich,Sehr gut,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,Sachsen-Anhalt,weiblich,Sehr gut,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,Niedersachsen,weiblich,Schlecht,0.001804047626857349,45410,0.001413735340786046,0.002194359912928652
2017,Schleswig-Holstein,maennlich,Weniger gut,0.001771246760914488,45410,0.0013844926910299277,0.0021580008307990487
2017,Baden-Württemberg,weiblich,Schlecht,0.0017056450290287664,45410,0.0013261081740496914,0.0020851818840078415
2017,Bremen,weiblich,Gut,0.0017056450290287664,45410,0.0013261081740496914,0.0020851818840078415
2017,Sachsen-Anhalt,maennlich,Weniger gut,0.0017056450290287664,45410,0.0013261081740496914,0.0020851818840078415
2017,Sachsen-Anhalt,maennlich,Sehr gut,0.0016728441630859054,45410,0.0012969682419517116,0.002048720084220099
2017,Thüringen,weiblich,Sehr gut,0.0016400432971430446,45410,0.0012678645633982409,0.0020122220308878484
2017,Hamburg,weiblich,Sehr gut,0.0016072424312001837,45410,0.001238798229756291,0.0019756866326440764
2017,Bremen,weiblich,Zufriedenstellend,0.001541640699314462,45410,0.001180782246571397,0.001902499152057527
2017,Bayern,weiblich,Schlecht,0.00147603896742874,45410,0.0011229302191599496,0.0018291477156975305
2017,Hessen,weiblich,Schlecht,0.0014104372355430183,45410,0.0010652531902264261,0.0017556212808596105
2017,Brandenburg,weiblich,Sehr gut,0.0013776363696001573,45410,0.0010364841006597059,0.0017187886385406088
2017,Baden-Württemberg,maennlich,Schlecht,0.0013776363696001573,45410,0.0010364841006597059,0.0017187886385406088
2017,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.001246432905828714,45410,0.0009219110543688522,0.0015709547572885757
2017,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.001246432905828714,45410,0.0009219110543688522,0.0015709547572885757
2017,Niedersachsen,maennlich,Schlecht,0.0011808311739429922,45410,0.0008649544249018369,0.0014967079229841473
2017,Brandenburg,weiblich,Schlecht,0.0011480303080001312,45410,0.0008365665191205114,0.0014594940968797512
2017,Bremen,maennlich,Zufriedenstellend,0.0010824285761144095,45410,0.0007799847167501734,0.0013848724354786456
2017,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0010496277101715485,45410,0.0007517966957479667,0.0013474587245951304
2017,Hamburg,weiblich,Weniger gut,0.0010496277101715485,45410,0.0007517966957479667,0.0013474587245951304
2017,Brandenburg,maennlich,Schlecht,0.000918424246400105,45410,0.0006398105476742191,0.001197037945125991
2017,Berlin,weiblich,Schlecht,0.000885623380457244,45410,0.0006120256684513828,0.0011592210924631053
2017,Schleswig-Holstein,weiblich,Schlecht,0.0008528225145143832,45410,0.0005843348222931172,0.0011213102067356491
2017,Sachsen,weiblich,Schlecht,0.0008528225145143832,45410,0.0005843348222931172,0.0011213102067356491
2017,Thüringen,weiblich,Schlecht,0.0008200216485715223,45410,0.0005567434844634903,0.0010832998126795543
2017,Hessen,maennlich,Schlecht,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,Hamburg,maennlich,Weniger gut,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,Bremen,maennlich,Sehr gut,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2017,Sachsen-Anhalt,maennlich,Schlecht,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2017,Bremen,weiblich,Sehr gut,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2017,Sachsen-Anhalt,weiblich,Schlecht,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2017,Sachsen,maennlich,Schlecht,0.0006888181848000787,45410,0.0004475039195635846,0.0009301324500365728
2017,Berlin,maennlich,Schlecht,0.0006888181848000787,45410,0.0004475039195635846,0.0009301324500365728
2017,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.0006888181848000787,45410,0.0004475039195635846,0.0009301324500365728
2017,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0005904155869714961,45410,0.0003669909903084343,0.0008138401836345579
2017,Bremen,maennlich,Weniger gut,0.0005248138550857743,45410,0.0003141602118764897,0.0007354674982950589
2017,Bremen,weiblich,Weniger gut,0.0005248138550857743,45410,0.0003141602118764897,0.0007354674982950589
2017,Schleswig-Holstein,maennlich,Schlecht,0.0005248138550857743,45410,0.0003141602118764897,0.0007354674982950589
2017,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004920129891429134,45410,0.00028804512931569895,0.0006959808489701278
2017,Thüringen,maennlich,Schlecht,0.0004920129891429134,45410,0.00028804512931569895,0.0006959808489701278
2017,Mecklenburg-Vorpommern,maennlich,Schlecht,0.00026240692754288714,45410,0.00011343275560715875,0.0004113810994786155
2017,Hamburg,weiblich,Schlecht,0.00026240692754288714,45410,0.00011343275560715875,0.0004113810994786155
2017,Hamburg,maennlich,Schlecht,0.00026240692754288714,45410,0.00011343275560715875,0.0004113810994786155
2017,Bremen,weiblich,Schlecht,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,Bremen,maennlich,Schlecht,0.00019680519565716534,45410,6.778554539435108e-05,0.00032582484591997963
2018,Nordrhein-Westfalen,weiblich,Gut,0.04004247448105775,43121,0.03819193599360343,0.04189301296851207
2018,Nordrhein-Westfalen,maennlich,Gut,0.03946016304720148,43121,0.03762257233219329,0.04129775376220967
2018,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.036137562512845105,43121,0.034375997746226745,0.037899127279463464
2018,Bayern,weiblich,Gut,0.03120504213194492,43121,0.029563923481612527,0.03284616078227731
2018,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.02983489758169487,43121,0.028229077963214756,0.03144071720017498
2018,Bayern,maennlich,Gut,0.028156470507638556,43121,0.02659512528009837,0.029717815735178742
2018,Bayern,weiblich,Zufriedenstellend,0.024388572994450915,43121,0.022932633612073285,0.025844512376828544
2018,Baden-Württemberg,weiblich,Gut,0.02267589230663835,43121,0.021270773139022762,0.024081011474253938
2018,Bayern,maennlich,Zufriedenstellend,0.021271494142632047,43121,0.0199096049408425,0.022633383344421595
2018,Baden-Württemberg,maennlich,Gut,0.021271494142632047,43121,0.0199096049408425,0.022633383344421595
2018,Niedersachsen,weiblich,Gut,0.018702473110913203,43121,0.017423794115681727,0.01998115210614468
2018,Niedersachsen,maennlich,Gut,0.018531205042131946,43121,0.017258283201258863,0.01980412688300503
2018,Nordrhein-Westfalen,weiblich,Weniger gut,0.01791463999451942,43121,0.016662680377564524,0.01916659961147432
2018,Niedersachsen,weiblich,Zufriedenstellend,0.017743371925738164,43121,0.016497302553279605,0.018989441298196724
2018,Nordrhein-Westfalen,maennlich,Sehr gut,0.0173665821744194,43121,0.016133577843287606,0.018599586505551196
2018,Baden-Württemberg,weiblich,Zufriedenstellend,0.016133452079194355,43121,0.01494428354683916,0.01732262061154955
2018,Hessen,weiblich,Gut,0.014900321983969308,43121,0.01375678668615089,0.016043857281787727
2018,Niedersachsen,maennlich,Zufriedenstellend,0.014318010550113038,43121,0.013196711616698524,0.015439309483527551
2018,Baden-Württemberg,maennlich,Zufriedenstellend,0.01414674248133178,43121,0.013032073229359323,0.015261411733304238
2018,Nordrhein-Westfalen,weiblich,Sehr gut,0.013256148523669247,43121,0.012176648752582488,0.014335648294756007
2018,Sachsen,weiblich,Gut,0.012742344317325478,43121,0.011683696314312613,0.013800992320338342
2018,Sachsen,maennlich,Gut,0.012605329862300473,43121,0.011552315835632208,0.013658343888968737
2018,Hessen,maennlich,Gut,0.011886003973419195,43121,0.010863104110467927,0.012908903836370464
2018,Nordrhein-Westfalen,maennlich,Weniger gut,0.011851750359662945,43121,0.010830307775231637,0.012873192944094253
2018,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.01171473590463794,43121,0.010699144373869322,0.012730327435406558
2018,Sachsen,weiblich,Zufriedenstellend,0.01089264917448791,43121,0.009912933328710677,0.011872365020265141
2018,Bayern,maennlich,Sehr gut,0.010858395560731657,43121,0.009880204424266736,0.011836586697196578
2018,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.010858395560731657,43121,0.009880204424266736,0.011836586697196578
2018,Bayern,weiblich,Weniger gut,0.010721381105706652,43121,0.009749313796901358,0.011693448414511946
2018,Hessen,maennlich,Zufriedenstellend,0.010447352195656642,43121,0.009487654990878674,0.01140704940043461
2018,Hessen,weiblich,Zufriedenstellend,0.01010481605809413,43121,0.009160819368649918,0.01104881274753834
2018,Bayern,weiblich,Sehr gut,0.010070562444337877,43121,0.009128150802672338,0.011012974086003416
2018,Baden-Württemberg,maennlich,Sehr gut,0.009899294375556622,43121,0.008964849979240165,0.010833738771873078
2018,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.00983078714804412,43121,0.008899549521340963,0.010762024774747275
2018,Niedersachsen,maennlich,Sehr gut,0.009796533534287867,43121,0.008866903609214738,0.010726163459360996
2018,Baden-Württemberg,weiblich,Sehr gut,0.009214222100431595,43121,0.008312379223189937,0.010116064977673252
2018,Sachsen,maennlich,Zufriedenstellend,0.00880317873535658,43121,0.007921497963527393,0.009684859507185766
2018,Niedersachsen,weiblich,Sehr gut,0.008426388984037816,43121,0.007563619270585097,0.009289158697490536
2018,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.00825512091525656,43121,0.007401090452058195,0.009109151378454923
2018,Niedersachsen,weiblich,Weniger gut,0.008220867301500309,43121,0.007368595809766773,0.009073138793233845
2018,Berlin,maennlich,Gut,0.008049599232719052,43121,0.007206179481046664,0.008893018984391439
2018,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.0077755703226690415,43121,0.006946516465832657,0.008604624179505426
2018,Brandenburg,weiblich,Gut,0.007672809481400288,43121,0.006849209529607682,0.008496409433192895
2018,Schleswig-Holstein,weiblich,Gut,0.0076385558676440365,43121,0.006816782182154367,0.008460329553133706
2018,Hessen,maennlich,Sehr gut,0.007570048640131534,43121,0.006751940100797512,0.008388157179465556
2018,Thüringen,weiblich,Gut,0.007398780571350278,43121,0.006589909813106455,0.0082076513295941
2018,Schleswig-Holstein,maennlich,Gut,0.007364526957594026,43121,0.0065575168333384115,0.008171537081849641
2018,Berlin,weiblich,Gut,0.007227512502569021,43121,0.00642798952071618,0.008027035484421864
2018,Thüringen,maennlich,Gut,0.007090498047544016,43121,0.0062985350992642835,0.007882460995823749
2018,Bayern,maennlich,Weniger gut,0.007021990820031514,43121,0.006233835877415256,0.007810145762647771
2018,Thüringen,weiblich,Zufriedenstellend,0.0068507227512502565,43121,0.006072171654425217,0.007629273848075296
2018,Baden-Württemberg,weiblich,Weniger gut,0.006816469137494005,43121,0.006039853465134847,0.007593084809853164
2018,Brandenburg,maennlich,Gut,0.006782215523737754,43121,0.006007540246164891,0.007556890801310617
2018,Sachsen-Anhalt,maennlich,Gut,0.0061999040898814825,43121,0.005459014210717719,0.006940793969045246
2018,Schleswig-Holstein,weiblich,Zufriedenstellend,0.006165650476125231,43121,0.005426797355987035,0.006904503596263428
2018,Sachsen-Anhalt,weiblich,Gut,0.006028636021100226,43121,0.0052979881422120095,0.006759283899988443
2018,Hessen,weiblich,Sehr gut,0.006028636021100226,43121,0.0052979881422120095,0.006759283899988443
2018,Brandenburg,weiblich,Zufriedenstellend,0.005925875179831472,43121,0.005201443733690614,0.00665030662597233
2018,Niedersachsen,maennlich,Weniger gut,0.005549085428512708,43121,0.00484793042003883,0.0062502404369865865
2018,Berlin,weiblich,Zufriedenstellend,0.005514831814756457,43121,0.004815832176771635,0.00621383145274128
2018,Brandenburg,maennlich,Zufriedenstellend,0.005412070973487703,43121,0.004719578602741558,0.006104563344233848
2018,Baden-Württemberg,maennlich,Weniger gut,0.0052750565184626974,43121,0.004591338977183772,0.005958774059741623
2018,Thüringen,maennlich,Zufriedenstellend,0.005206549290950195,43121,0.004527262592816103,0.0058858359890842865
2018,Hessen,weiblich,Weniger gut,0.005172295677193944,43121,0.004495235505805817,0.005849355848582071
2018,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.00506953483592519,43121,0.004399199551467701,0.005739870120382679
2018,Mecklenburg-Vorpommern,weiblich,Gut,0.004966773994656436,43121,0.004303233166991513,0.005630314822321359
2018,Schleswig-Holstein,maennlich,Zufriedenstellend,0.004932520380900185,43121,0.004271260202156024,0.005593780559644345
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0048982667671439335,43121,0.004239295289043708,0.005557238245244159
2018,Nordrhein-Westfalen,weiblich,Schlecht,0.004726998698362677,43121,0.00407959449860126,0.0053744028981240945
2018,Berlin,maennlich,Zufriedenstellend,0.004624237857093923,43121,0.003983876269763649,0.005264599444424198
2018,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.00452147701582517,43121,0.003888237846420323,0.005154716185230016
2018,Sachsen,weiblich,Weniger gut,0.004213194492018908,43121,0.003601829457055755,0.004824559526982061
2018,Mecklenburg-Vorpommern,maennlich,Gut,0.004007672809481401,43121,0.003411344008747314,0.0046040016102154874
2018,Hessen,maennlich,Weniger gut,0.0039049119682126464,43121,0.003316247689857718,0.004493576246567575
2018,Hamburg,maennlich,Gut,0.0039049119682126464,43121,0.003316247689857718,0.004493576246567575
2018,Hamburg,weiblich,Gut,0.003836404740700144,43121,0.0032529069686333674,0.004419902512766921
2018,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.0035623758306501337,43121,0.003000025977548778,0.0041247256837514895
2018,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0034596149893813795,43121,0.0029054067270285573,0.004013823251734202
2018,Nordrhein-Westfalen,maennlich,Schlecht,0.0034253613756251283,43121,0.0028738940660435605,0.003976828685206696
2018,Brandenburg,weiblich,Weniger gut,0.0034253613756251283,43121,0.0028738940660435605,0.003976828685206696
2018,Sachsen,maennlich,Weniger gut,0.003391107761868877,43121,0.0028423952871095915,0.0039398202366281625
2018,Berlin,weiblich,Weniger gut,0.003288346920600123,43121,0.0027479843711313264,0.00382870947006892
2018,Berlin,maennlich,Sehr gut,0.0031855860793313694,43121,0.0026537062919156987,0.00371746586674704
2018,Brandenburg,maennlich,Sehr gut,0.0031855860793313694,43121,0.0026537062919156987,0.00371746586674704
2018,Schleswig-Holstein,maennlich,Sehr gut,0.0031855860793313694,43121,0.0026537062919156987,0.00371746586674704
2018,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0030828252380626156,43121,0.002559567509849047,0.003606082966276184
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0030485716243063643,43121,0.002528220064322304,0.003568923184290425
2018,Sachsen,maennlich,Sehr gut,0.0029458107830376105,43121,0.0024342780087604557,0.0034573435573147654
2018,Sachsen-Anhalt,weiblich,Weniger gut,0.002774542714256354,43121,0.0022780600996134396,0.003271025328899269
2018,Hamburg,weiblich,Zufriedenstellend,0.0026375282592313487,43121,0.0021534264211941663,0.003121630097268531
2018,Sachsen,weiblich,Sehr gut,0.002569021031718846,43121,0.0020912311859507394,0.003046810877486953
2018,Berlin,weiblich,Sehr gut,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,Schleswig-Holstein,weiblich,Weniger gut,0.0025005138042063437,43121,0.0020291213481608943,0.002971906260251793
2018,Bayern,weiblich,Schlecht,0.0024662601904500924,43121,0.0019980995455013955,0.0029344208353987893
