year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,female,Satisfactory,0.32014388489208634,41132,0.3156352271648766,0.3246525426192961
2016,Brandenburg,female,Poor,0.19964028776978418,41132,0.19577721524956623,0.20350336029000213
2016,Brandenburg,female,Very good,0.0737410071942446,41132,0.07121527727347883,0.07626673711501038
2016,Brandenburg,female,Bad,0.044964028776978415,41132,0.04296136228642467,0.04696669526753216
2016,Mecklenburg-Western Pomerania,male,Good,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.26071428571428573,41132,0.25647146452382924,0.2649571069047422
2016,Mecklenburg-Western Pomerania,male,Poor,0.1392857142857143,41132,0.1359395369660154,0.14263189160541317
2016,Mecklenburg-Western Pomerania,male,Very good,0.1357142857142857,41132,0.13240444108391475,0.13902413034465666
2016,Mecklenburg-Western Pomerania,male,Bad,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Mecklenburg-Western Pomerania,female,Good,0.37888198757763975,41132,0.37419379763069793,0.38357017752458156
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.3416149068322981,41132,0.3370316461520444,0.34619816751255184
2016,Mecklenburg-Western Pomerania,female,Poor,0.13354037267080746,41132,0.130253017597842,0.13682772774377291
2016,Mecklenburg-Western Pomerania,female,Very good,0.09316770186335403,41132,0.09035863330227477,0.0959767704244333
2016,Mecklenburg-Western Pomerania,female,Bad,0.052795031055900624,41132,0.05063388227389744,0.05495617983790381
2016,Saxony,male,Good,0.4020618556701031,41132,0.3973233574282921,0.4068003539119141
2016,Saxony,male,Satisfactory,0.3170103092783505,41132,0.31251344350137555,0.32150717505532544
2016,Saxony,male,Poor,0.1481958762886598,41132,0.1447622416107727,0.1516295109665469
2016,Saxony,male,Very good,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Saxony,male,Bad,0.029639175257731958,41132,0.028000224736805863,0.03127812577865805
2016,Saxony,female,Good,0.3794749403341289,41132,0.3747853233822669,0.38416455728599086
2016,Saxony,female,Satisfactory,0.32935560859188545,41132,0.32481363256136425,0.33389758462240665
2016,Saxony,female,Poor,0.162291169451074,41132,0.15872780576841625,0.16585453313373175
2016,Saxony,female,Very good,0.08711217183770883,41132,0.08438687202232957,0.0898374716530881
2016,Saxony,female,Bad,0.041766109785202864,41132,0.03983274442129413,0.0436994751491116
2016,Saxony-Anhalt,male,Good,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,Saxony-Anhalt,male,Satisfactory,0.3229665071770335,41132,0.31844742771361995,0.3274855866404471
2016,Saxony-Anhalt,male,Poor,0.12679425837320574,41132,0.12357856787008918,0.1300099488763223
2016,Saxony-Anhalt,male,Very good,0.10287081339712918,41132,0.09993492368118562,0.10580670311307275
2016,Saxony-Anhalt,male,Bad,0.03827751196172249,41132,0.03642328499077087,0.040131738932674105
2016,Saxony-Anhalt,female,Good,0.37281553398058254,41132,0.3681423723280004,0.3774886956331647
2016,Saxony-Anhalt,female,Satisfactory,0.3300970873786408,41132,0.32555251591649625,0.33464165884078534
2016,Saxony-Anhalt,female,Poor,0.14757281553398058,41132,0.144145153571824,0.15100047749613715
2016,Saxony-Anhalt,female,Very good,0.10485436893203884,41132,0.10189358802594867,0.10781514983812901
2016,Saxony-Anhalt,female,Bad,0.04466019417475728,41132,0.04266398798387939,0.04665640036563517
2016,Thuringa,male,Good,0.42398286937901497,41132,0.41920693872393483,0.4287588000340951
2016,Thuringa,male,Satisfactory,0.291220556745182,41132,0.2868298672202426,0.29561124627012136
2016,Thuringa,male,Very good,0.1284796573875803,41132,0.1252457907418654,0.1317135240332952
2016,Thuringa,male,Poor,0.12419700214132762,41132,0.12100968757132437,0.12738431671133085
2016,Thuringa,male,Bad,0.032119914346895075,41132,0.03041593579425626,0.03382389289953389
2016,Thuringa,female,Good,0.3988549618320611,41132,0.39412275965773613,0.40358716400638606
2016,Thuringa,female,Satisfactory,0.30725190839694655,41132,0.30279328160538704,0.31171053518850605
2016,Thuringa,female,Poor,0.15839694656488548,41132,0.1548684214598999,0.16192547166987106
2016,Thuringa,female,Very good,0.08778625954198473,41132,0.08505144591673482,0.09052107316723464
2016,Thuringa,female,Bad,0.04770992366412214,41132,0.04564998092671731,0.049769866401526974
2017,Schleswig-Holstein,male,Good,0.38831615120274915,45410,0.38383348341509704,0.39279881899040126
2017,Schleswig-Holstein,male,Satisfactory,0.26804123711340205,45410,0.2639672051266649,0.2721152691001392
2017,Schleswig-Holstein,male,Very good,0.22336769759450173,45410,0.21953682040721953,0.22719857478178393
2017,Schleswig-Holstein,male,Poor,0.09278350515463918,45410,0.09011498076232816,0.0954520295469502
2017,Schleswig-Holstein,male,Bad,0.027491408934707903,45410,0.025987486137346364,0.028995331732069442
2017,Schleswig-Holstein,female,Good,0.3744,45410,0.3699486001127437,0.3788513998872563
2017,Schleswig-Holstein,female,Satisfactory,0.2864,45410,0.28224190652737235,0.2905580934726276
2017,Schleswig-Holstein,female,Very good,0.1536,45410,0.15028362406090773,0.15691637593909225
2017,Schleswig-Holstein,female,Poor,0.144,45410,0.1407707739385827,0.14722922606141728
2017,Schleswig-Holstein,female,Bad,0.0416,45410,0.03976346001485873,0.04343653998514126
2017,Hamburg,male,Good,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Hamburg,male,Very good,0.25098039215686274,45410,0.24699246873121627,0.2549683155825092
2017,Hamburg,male,Satisfactory,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Hamburg,male,Poor,0.09019607843137255,45410,0.08756127603098048,0.09283088083176462
2017,Hamburg,male,Bad,0.03137254901960784,45410,0.029769179548779008,0.03297591849043668
2017,Hamburg,female,Good,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Hamburg,female,Satisfactory,0.2827586206896552,45410,0.2786165174792251,0.28690072390008525
2017,Hamburg,female,Very good,0.1793103448275862,45410,0.17578198821632937,0.18283870143884304
2017,Hamburg,female,Poor,0.1103448275862069,45410,0.10746300550536143,0.11322664966705236
2017,Hamburg,female,Bad,0.027586206896551724,45410,0.02607976678789752,0.02909264700520593
2017,Lower Saxony,male,Good,0.3750794659885569,45410,0.37062644889210256,0.37953248308501125
2017,Lower Saxony,male,Satisfactory,0.2892561983471074,45410,0.28508579368050424,0.2934266030137106
2017,Lower Saxony,male,Very good,0.19643992371265098,45410,0.19278562222706563,0.20009422519823633
2017,Lower Saxony,male,Poor,0.11570247933884298,45410,0.11276042386855416,0.1186445348091318
2017,Lower Saxony,male,Bad,0.023521932612841703,45410,0.022127979815729226,0.02491588540995418
2017,Lower Saxony,female,Good,0.360540223135643,45410,0.35612386994714557,0.3649565763241404
2017,Lower Saxony,female,Satisfactory,0.32002348796241925,45410,0.31573288623496454,0.32431408968987396
2017,Lower Saxony,female,Very good,0.14386376981796828,45410,0.14063581478154902,0.14709172485438754
2017,Lower Saxony,female,Poor,0.1432765707574868,45410,0.14005410559061365,0.14649903592435992
2017,Lower Saxony,female,Bad,0.03229594832648268,45410,0.030669929308283266,0.03392196734468209
2017,Bremen,male,Good,0.43661971830985913,45410,0.43205795430251764,0.4411814823172006
2017,Bremen,male,Satisfactory,0.2323943661971831,45410,0.2285096240725718,0.23627910832179438
2017,Bremen,male,Very good,0.176056338028169,45410,0.17255321886040523,0.17955945719593278
2017,Bremen,male,Poor,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Bremen,male,Bad,0.04225352112676056,45410,0.04040324282703715,0.04410379942648397
2017,Bremen,female,Good,0.3561643835616438,45410,0.3517599195756474,0.36056884754764024
2017,Bremen,female,Satisfactory,0.3287671232876712,45410,0.324446353563571,0.33308789301177144
2017,Bremen,female,Very good,0.15753424657534246,45410,0.15418348182281372,0.1608850113278712
2017,Bremen,female,Poor,0.1095890410958904,45410,0.10671588559107208,0.11246219660070873
2017,Bremen,female,Bad,0.04794520547945205,45410,0.045980108967596474,0.04991030199130763
2017,North Rhine-Westphalia,male,Good,0.4001895135818067,45410,0.3956832125561081,0.4046958146075053
2017,North Rhine-Westphalia,male,Satisfactory,0.2890082122552116,45410,0.28483886849060497,0.29317755601981826
2017,North Rhine-Westphalia,male,Very good,0.16266582438408086,45410,0.15927130816357857,0.16606034060458316
2017,North Rhine-Westphalia,male,Poor,0.1162349968414403,45410,0.11328706679043694,0.11918292689244366
2017,North Rhine-Westphalia,male,Bad,0.031901452937460516,45410,0.030285065984792733,0.0335178398901283
2017,North Rhine-Westphalia,female,Good,0.3750360334390314,45410,0.3705831194371853,0.3794889474408775
2017,North Rhine-Westphalia,female,Satisfactory,0.3113289132314788,45410,0.30707002764376157,0.3155877988191961
2017,North Rhine-Westphalia,female,Poor,0.1519169789564716,45410,0.14861554463121188,0.15521841328173133
2017,North Rhine-Westphalia,female,Very good,0.12222542519458057,45410,0.1192127480179795,0.12523810237118163
2017,North Rhine-Westphalia,female,Bad,0.03949264917843759,45410,0.03770126472645508,0.041284033630420096
2017,Hesse,male,Good,0.3985032740879326,45410,0.3940001605069368,0.40300638766892843
2017,Hesse,male,Satisfactory,0.2591206735266604,45410,0.25509067311481126,0.26315067393850955
2017,Hesse,male,Very good,0.21515434985968196,45410,0.21137473529714845,0.21893396442221547
2017,Hesse,male,Poor,0.10477081384471469,45410,0.10195393871495599,0.10758768897447339
2017,Hesse,male,Bad,0.02245088868101029,45410,0.021088294966438607,0.02381348239558197
2017,Hesse,female,Good,0.4033391915641476,45410,0.3988270856206649,0.40785129750763033
2017,Hesse,female,Satisfactory,0.2820738137082601,45410,0.27793475484413954,0.2862128725723807
2017,Hesse,female,Poor,0.13971880492091387,45410,0.13652999989092465,0.1429076099509031
2017,Hesse,female,Very good,0.13708260105448156,45410,0.13391918655105953,0.14024601555790359
2017,Hesse,female,Bad,0.037785588752196834,45410,0.03603179165981725,0.03953938584457642
2017,"Rhineland-Palatinate, Saarland",male,Good,0.3927355278093076,45410,0.38824373875611734,0.39722731686249785
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2939841089670829,45410,0.2897937668080721,0.29817445112609364
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.170261066969353,45410,0.16680399253856076,0.17371814140014524
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.12258796821793416,45410,0.11957144941542919,0.12560448702043914
2017,"Rhineland-Palatinate, Saarland",male,Bad,0.02043132803632236,45410,0.019130122020711057,0.021732534051933663
2017,"Rhineland-Palatinate, Saarland",female,Good,0.4130901287553648,45410,0.4085612735484693,0.4176189839622604
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.2982832618025751,45410,0.2940752622964618,0.30249126130868836
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.15021459227467812,45410,0.14692841478287177,0.15350076976648447
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.11587982832618025,45410,0.11293581418569275,0.11882384246666776
2017,"Rhineland-Palatinate, Saarland",female,Bad,0.022532188841201718,45410,0.02116718697886578,0.023897190703537654
2017,Baden-Wuerttemberg,male,Good,0.41211757648470304,45410,0.4075903092891248,0.41664484368028126
2017,Baden-Wuerttemberg,male,Satisfactory,0.27594481103779245,45410,0.2718335289937753,0.2800560930818096
2017,Baden-Wuerttemberg,male,Very good,0.1889622075584883,45410,0.18536149591331091,0.1925629192036657
2017,Baden-Wuerttemberg,male,Poor,0.09778044391121776,45410,0.09504855873919721,0.10051232908323832
2017,Baden-Wuerttemberg,male,Bad,0.02519496100779844,45410,0.02375352273748161,0.026636399278115272
2017,Baden-Wuerttemberg,female,Good,0.39253333333333335,45410,0.3880419531596776,0.3970247135069891
2017,Baden-Wuerttemberg,female,Satisfactory,0.2848,45410,0.280648891683123,0.288951108316877
2017,Baden-Wuerttemberg,female,Very good,0.15466666666666667,45410,0.15134089307425086,0.1579924402590825
2017,Baden-Wuerttemberg,female,Poor,0.14026666666666668,45410,0.1370726333543397,0.14346069997899366
2017,Baden-Wuerttemberg,female,Bad,0.027733333333333332,45410,0.02622299566324196,0.029243671003424704
2017,Bavaria,male,Good,0.4018901890189019,45410,0.39738072957197557,0.4063996484658282
2017,Bavaria,male,Satisfactory,0.29207920792079206,45410,0.2878968328670088,0.29626158297457533
2017,Bavaria,male,Very good,0.17326732673267325,45410,0.16978618898364098,0.17674846448170553
2017,Bavaria,male,Poor,0.10666066606660667,45410,0.10382150066273767,0.10949983147047566
2017,Bavaria,male,Bad,0.026102610261026102,45410,0.024636120987261152,0.02756909953479105
2017,Bavaria,female,Good,0.3992747784045125,45410,0.39477019956673015,0.4037793572422948
2017,Bavaria,female,Satisfactory,0.30620467365028203,45410,0.3019652978836765,0.3104440494168876
2017,Bavaria,female,Poor,0.14222401289282838,45410,0.13901143455472,0.14543659123093675
2017,Bavaria,female,Very good,0.13376309427880742,45410,0.13063221144774984,0.136893977109865
2017,Bavaria,female,Bad,0.018533440773569703,45410,0.017292942680311344,0.019773938866828062
2017,Berlin,male,Good,0.350187265917603,45410,0.34579969040444924,0.3545748414307568
2017,Berlin,male,Satisfactory,0.3202247191011236,45410,0.31593340374140233,0.32451603446084487
2017,Berlin,male,Very good,0.15355805243445692,45410,0.15024204720348414,0.1568740576654297
2017,Berlin,male,Poor,0.13670411985018727,45410,0.13354438270166763,0.1398638569987069
2017,Berlin,male,Bad,0.03932584269662921,45410,0.0375380901996429,0.04111359519361552
2017,Berlin,female,Good,0.36331569664902996,45410,0.3588920088140721,0.3677393844839878
2017,Berlin,female,Satisfactory,0.2751322751322751,45410,0.2710247477088935,0.2792398025556567
2017,Berlin,female,Poor,0.19223985890652556,45410,0.18861539942145422,0.1958643183915969
2017,Berlin,female,Very good,0.12169312169312169,45410,0.1186861005741186,0.12470014281212477
2017,Berlin,female,Bad,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,Brandenburg,male,Good,0.42451154529307283,45410,0.4199653992710691,0.4290576913150766
2017,Brandenburg,male,Satisfactory,0.28063943161634103,45410,0.2765067877557572,0.28477207547692485
2017,Brandenburg,male,Poor,0.1261101243339254,45410,0.12305672468517331,0.1291635239826775
2017,Brandenburg,male,Very good,0.11900532859680284,45410,0.11602715392949406,0.12198350326411161
2017,Brandenburg,male,Bad,0.0497335701598579,45410,0.047734040584495326,0.05173309973522048
2017,Brandenburg,female,Good,0.38870967741935486,45410,0.38422618172344103,0.3931931731152687
2017,Brandenburg,female,Satisfactory,0.317741935483871,45410,0.31345948916546246,0.3220243818022795
2017,Brandenburg,female,Poor,0.16612903225806452,45410,0.16270567270793587,0.16955239180819318
2017,Brandenburg,female,Very good,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Brandenburg,female,Bad,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Mecklenburg-Western Pomerania,male,Good,0.4334470989761092,45410,0.4288891589692701,0.43800503898294835
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.2935153583617747,45410,0.2893269685123927,0.29770374821115675
2017,Mecklenburg-Western Pomerania,male,Poor,0.1296928327645051,45410,0.12660271814595414,0.13278294738305607
2017,Mecklenburg-Western Pomerania,male,Very good,0.11604095563139932,45410,0.11309516388774037,0.11898674737505828
2017,Mecklenburg-Western Pomerania,male,Bad,0.027303754266211604,45410,0.025804828505323264,0.028802680027099944
2017,Mecklenburg-Western Pomerania,female,Good,0.4421364985163205,45410,0.43756853655910466,0.4467044604735363
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.3264094955489614,45410,0.3220966918558756,0.33072229924204727
2017,Mecklenburg-Western Pomerania,female,Poor,0.11275964391691394,45410,0.10985041556055172,0.11566887227327616
2017,Mecklenburg-Western Pomerania,female,Very good,0.07418397626112759,45410,0.0717735285170639,0.07659442400519129
2017,Mecklenburg-Western Pomerania,female,Bad,0.04451038575667656,45410,0.042613575082631285,0.04640719643072184
2017,Saxony,male,Good,0.4316628701594533,45410,0.4271071642334955,0.43621857608541115
2017,Saxony,male,Satisfactory,0.3132118451025057,45410,0.3089459437581984,0.31747774644681304
2017,Saxony,male,Poor,0.1264236902050114,45410,0.1233670453925683,0.1294803350174545
2017,Saxony,male,Very good,0.10478359908883828,45410,0.10196657220780207,0.10760062596987448
2017,Saxony,male,Bad,0.023917995444191344,45410,0.022512641027702153,0.025323349860680536
2017,Saxony,female,Good,0.4041884816753927,45410,0.3996748435794196,0.4087021197713657
2017,Saxony,female,Satisfactory,0.3193717277486911,45410,0.3150834436778152,0.323660011819567
2017,Saxony,female,Poor,0.14450261780104712,45410,0.14126871084657297,0.14773652475552126
2017,Saxony,female,Very good,0.10471204188481675,45410,0.10189586450258793,0.10752821926704557
2017,Saxony,female,Bad,0.027225130890052355,45410,0.025728304333384983,0.028721957446719727
2017,Saxony-Anhalt,male,Good,0.4148936170212766,45410,0.41036186523019846,0.4194253688123547
2017,Saxony-Anhalt,male,Satisfactory,0.3127659574468085,45410,0.30850171006959304,0.317030204824024
2017,Saxony-Anhalt,male,Very good,0.1148936170212766,45410,0.11196052284438465,0.11782671119816854
2017,Saxony-Anhalt,male,Poor,0.11063829787234042,45410,0.10775312210970694,0.11352347363497389
2017,Saxony-Anhalt,male,Bad,0.04680851063829787,45410,0.044865689545453113,0.04875133173114263
2017,Saxony-Anhalt,female,Satisfactory,0.37347294938917974,45410,0.36902377109907314,0.37792212767928635
2017,Saxony-Anhalt,female,Good,0.33856893542757416,45410,0.33421636137839933,0.342921509476749
2017,Saxony-Anhalt,female,Poor,0.1431064572425829,45410,0.13988558594909656,0.14632732853606922
2017,Saxony-Anhalt,female,Very good,0.10645724258289703,45410,0.10362046297450118,0.10929402219129287
2017,Saxony-Anhalt,female,Bad,0.038394415357766144,45410,0.036627104936840675,0.040161725778691613
2017,Thuringa,male,Good,0.40631163708086787,45410,0.4017942300958119,0.41082904406592385
2017,Thuringa,male,Satisfactory,0.3254437869822485,45410,0.32113428200923927,0.32975329195525777
2017,Thuringa,male,Poor,0.1242603550295858,45410,0.12122622547479858,0.127294484584373
2017,Thuringa,male,Very good,0.11439842209072978,45410,0.11147083698928698,0.1173260071921726
2017,Thuringa,male,Bad,0.029585798816568046,45410,0.028027321297520003,0.03114427633561609
2017,Thuringa,female,Good,0.3955479452054795,45410,0.3910505524505274,0.40004533796043157
2017,Thuringa,female,Satisfactory,0.3304794520547945,45410,0.3261529739869321,0.3348059301226569
2017,Thuringa,female,Poor,0.1421232876712329,45410,0.13891165858536564,0.14533491675710014
2017,Thuringa,female,Very good,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Thuringa,female,Bad,0.04280821917808219,45410,0.04094637478356169,0.04467006357260269
2018,Schleswig-Holstein,male,Good,0.4100185528756957,43121,0.4053762594112119,0.4146608463401795
2018,Schleswig-Holstein,male,Satisfactory,0.2690166975881262,43121,0.2648311237642433,0.2732022714120091
2018,Schleswig-Holstein,male,Very good,0.18738404452690166,43121,0.18370088409466329,0.19106720495914004
2018,Schleswig-Holstein,male,Poor,0.10018552875695733,43121,0.09735158880709867,0.10301946870681598
2018,Schleswig-Holstein,male,Bad,0.03339517625231911,43121,0.03169936306394937,0.03509098944068885
2018,Schleswig-Holstein,female,Good,0.4010416666666667,43121,0.396415676412289,0.4056676569210444
2018,Schleswig-Holstein,female,Satisfactory,0.3159722222222222,43121,0.311584157941506,0.3203602865029384
2018,Schleswig-Holstein,female,Poor,0.1267361111111111,43121,0.1235960753179583,0.1298761469042639
2018,Schleswig-Holstein,female,Very good,0.12152777777777778,43121,0.11844378427485931,0.12461177128069624
2018,Schleswig-Holstein,female,Bad,0.034722222222222224,43121,0.03299423085037287,0.03645021359407158
2018,Hamburg,male,Good,0.46747967479674796,43121,0.46277032315030464,0.4721890264431913
2018,Hamburg,male,Satisfactory,0.23983739837398374,43121,0.2358072284151868,0.24386756833278067
2018,Hamburg,male,Very good,0.17479674796747968,43121,0.17121199858103622,0.17838149735392314
2018,Hamburg,male,Poor,0.08943089430894309,43121,0.08673742580235654,0.09212436281552965
2018,Hamburg,male,Bad,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,Hamburg,female,Good,0.3745819397993311,43121,0.3700134749709447,0.37915040462771743
2018,Hamburg,female,Satisfactory,0.25752508361204013,43121,0.25339781893193586,0.2616523482921444
2018,Hamburg,female,Poor,0.19063545150501673,43121,0.18692791375285264,0.19434298925718083
2018,Hamburg,female,Very good,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Hamburg,female,Bad,0.023411371237458192,43121,0.02198418412009539,0.024838558354820996
2018,Lower Saxony,male,Good,0.37559322033898307,43121,0.3710222928006523,0.38016414787731384
2018,Lower Saxony,male,Satisfactory,0.2847457627118644,43121,0.28048614607945255,0.2890053793442763
2018,Lower Saxony,male,Very good,0.20610169491525424,43121,0.20228370410728908,0.2099196857232194
2018,Lower Saxony,male,Poor,0.11050847457627119,43121,0.10754923341686976,0.11346771573567263
2018,Lower Saxony,male,Bad,0.02305084745762712,43121,0.021634430596278252,0.024467264318975987
2018,Lower Saxony,female,Good,0.3421213979153893,43121,0.3376434951508405,0.3465993006799381
2018,Lower Saxony,female,Satisfactory,0.31943592887798894,43121,0.3150350638475469,0.32383679390843095
2018,Lower Saxony,female,Very good,0.15879828326180256,43121,0.15534855698999006,0.16224800953361507
2018,Lower Saxony,female,Poor,0.14714898835070508,43121,0.14380529159157598,0.15049268510983418
2018,Lower Saxony,female,Bad,0.03249540159411404,43121,0.03082181136123228,0.0341689918269958
2018,Bremen,male,Good,0.3443708609271523,43121,0.33988594835665425,0.34885577349765035
2018,Bremen,male,Very good,0.31788079470198677,43121,0.3134856422559685,0.32227594714800506
2018,Bremen,male,Satisfactory,0.2052980132450331,43121,0.20148554546469508,0.20911048102537114
2018,Bremen,male,Poor,0.09271523178807947,43121,0.0899777009916214,0.09545276258453754
2018,Bremen,male,Bad,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,Bremen,female,Good,0.3935483870967742,43121,0.38893724181525613,0.39815953237829227
2018,Bremen,female,Satisfactory,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bremen,female,Poor,0.15483870967741936,43121,0.15142425596250872,0.15825316339233
2018,Bremen,female,Very good,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Bremen,female,Bad,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,North Rhine-Westphalia,male,Good,0.38669301712779974,43121,0.38209644817842386,0.3912895860771756
2018,North Rhine-Westphalia,male,Satisfactory,0.2878787878787879,43121,0.28360519198546535,0.29215238377211045
2018,North Rhine-Westphalia,male,Very good,0.17753623188405798,43121,0.17392950260024936,0.1811429611678666
2018,North Rhine-Westphalia,male,Poor,0.11495388669301712,43121,0.11194326325098096,0.11796451013505328
2018,North Rhine-Westphalia,male,Bad,0.03293807641633729,43121,0.03125351085516117,0.034622641977513406
2018,North Rhine-Westphalia,female,Good,0.3585189644792294,43121,0.3539924945774545,0.36304543438100423
2018,North Rhine-Westphalia,female,Satisfactory,0.31998795906080674,43121,0.31558507976969374,0.32439083835191973
2018,North Rhine-Westphalia,female,Poor,0.1583383503913305,43121,0.15489268193645025,0.16178401884621077
2018,North Rhine-Westphalia,female,Very good,0.12161348585189645,43121,0.11852855554122346,0.12469841616256944
2018,North Rhine-Westphalia,female,Bad,0.041541240216736906,43121,0.03965785956703952,0.04342462086643429
2018,Hesse,male,Good,0.3459669582118562,43121,0.34147713939460533,0.35045677702910705
2018,Hesse,male,Satisfactory,0.29640427599611274,43121,0.29209389670560015,0.30071465528662533
2018,Hesse,male,Very good,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Hesse,male,Poor,0.11078717201166181,43121,0.10782466588354654,0.11374967813977709
2018,Hesse,male,Bad,0.022351797862001945,43121,0.020956524853031577,0.023747070870972314
2018,Hesse,female,Good,0.39656729900632337,43121,0.39195003688674807,0.4011845611258987
2018,Hesse,female,Satisfactory,0.26648599819331525,43121,0.2623129532584056,0.2706590431282249
2018,Hesse,female,Very good,0.17073170731707318,43121,0.167180170826303,0.17428324380784338
2018,Hesse,female,Poor,0.13730803974706413,43121,0.13405950498585986,0.1405565745082684
2018,Hesse,female,Bad,0.028906955736224028,43121,0.027325550181803455,0.0304883612906446
2018,"Rhineland-Palatinate, Saarland",male,Good,0.37777777777777777,43121,0.37320160280060183,0.3823539527549537
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.2818713450292398,43121,0.2776247753790004,0.28611791467947917
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.1847953216374269,43121,0.18113186987676075,0.18845877339809305
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.11812865497076024,43121,0.11508222005304866,0.12117508988847181
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03742690058479532,43121,0.03563538557364817,0.039218415595942475
2018,"Rhineland-Palatinate, Saarland",female,Good,0.3869179600886918,43121,0.38232089766562366,0.3915150225117599
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3203991130820399,43121,0.31599473816623913,0.32480348799784065
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.11197339246119734,43121,0.10899705571089599,0.11494972921149868
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.03436807095343681,43121,0.03264859919816529,0.03608754270870833
2018,Baden-Wuerttemberg,male,Good,0.4092088197146563,43121,0.4045679310066435,0.41384970842266905
2018,Baden-Wuerttemberg,male,Satisfactory,0.2704280155642023,43121,0.2662355300140461,0.27462050111435854
2018,Baden-Wuerttemberg,male,Very good,0.20298313878080415,43121,0.19918670878655972,0.20677956877504858
2018,Baden-Wuerttemberg,male,Poor,0.10051880674448768,43121,0.09768068275019426,0.1033569307387811
2018,Baden-Wuerttemberg,male,Bad,0.016861219195849545,43121,0.015645974986422444,0.018076463405276647
2018,Baden-Wuerttemberg,female,Good,0.4011904761904762,43121,0.39656420256096164,0.4058167498199908
2018,Baden-Wuerttemberg,female,Satisfactory,0.28273809523809523,43121,0.2784875689549308,0.28698862152125965
2018,Baden-Wuerttemberg,female,Very good,0.16785714285714284,43121,0.1643295332428076,0.17138475247147808
2018,Baden-Wuerttemberg,female,Poor,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,Baden-Wuerttemberg,female,Bad,0.029166666666666667,43121,0.02757838545593835,0.030754947877394984
2018,Bavaria,male,Good,0.4069767441860465,43121,0.40233979519525,0.41161369317684304
2018,Bavaria,male,Satisfactory,0.30426356589147285,43121,0.299920874094976,0.30860625768796973
2018,Bavaria,male,Very good,0.1623062015503876,43121,0.1588258599981221,0.16578654310265312
2018,Bavaria,male,Poor,0.09932170542635659,43121,0.09649865528497832,0.10214475556773485
2018,Bavaria,male,Bad,0.027131782945736434,43121,0.025598303941323886,0.02866526195014898
2018,Bavaria,female,Good,0.39733676975945015,43121,0.39271797796760094,0.40195556155129936
2018,Bavaria,female,Satisfactory,0.30584192439862545,43121,0.30149292489093243,0.31019092390631847
2018,Bavaria,female,Poor,0.13487972508591065,43121,0.13165551567993,0.1381039344918913
2018,Bavaria,female,Very good,0.13058419243986255,43121,0.12740387310640802,0.13376451177331708
2018,Bavaria,female,Bad,0.0313573883161512,43121,0.029712397844795662,0.03300237878750674
2018,Berlin,male,Good,0.4230088495575221,43121,0.4183457900027198,0.4276719091123244
2018,Berlin,male,Satisfactory,0.2407079646017699,43121,0.23667279947213335,0.24474312973140647
2018,Berlin,male,Very good,0.168141592920354,43121,0.16461159911521284,0.17167158672549515
2018,Berlin,male,Poor,0.12389380530973451,43121,0.12078413153475934,0.1270034790847097
2018,Berlin,male,Bad,0.04424778761061947,43121,0.04230676722826514,0.0461888079929738
