year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bremen,male,Good,0.38921835848493935,52,29301,0.38730933513349847,0.39112738183638024
2018,Bremen,male,Satisfactory,0.478132809849724,31,29301,0.47617700344057684,0.48008861625887117
2018,Bremen,female,Good,0.4998565755975071,61,29301,0.49788371090206207,0.5018294402929522
2018,Bremen,female,Satisfactory,0.5001434244024929,45,29301,0.4981705597070479,0.5021162890979379
2018,North Rhine-Westphalia,male,Very good,0.1251304600282133,539,29301,0.12489376205913263,0.12536715799729395
2018,North Rhine-Westphalia,male,Good,0.3623195431722725,1174,29301,0.36197567752077026,0.36266340882377474
2018,North Rhine-Westphalia,male,Satisfactory,0.34350322727906074,874,29301,0.3431635057489132,0.3438429488092083
2018,North Rhine-Westphalia,male,Poor,0.13253400534795526,349,29301,0.13229143860652778,0.13277657208938273
2018,North Rhine-Westphalia,male,Bad,0.03651276417249815,100,29301,0.036378584507951665,0.036646943837044636
2018,North Rhine-Westphalia,female,Very good,0.08940930723876803,404,29301,0.08920779979859432,0.08961081467894173
2018,North Rhine-Westphalia,female,Good,0.3332768439954719,1191,29301,0.33294394425464663,0.3336097437362972
2018,North Rhine-Westphalia,female,Satisfactory,0.3413595233645582,1063,29301,0.3410246594593893,0.3416943872697271
2018,North Rhine-Westphalia,female,Poor,0.18544673991793265,526,29301,0.1851722619674604,0.1857212178684049
2018,North Rhine-Westphalia,female,Bad,0.050507585483269266,138,29301,0.05035293112219502,0.05066223984434351
2018,Hesse,male,Very good,0.10559919633011132,231,29301,0.10522228576779663,0.10597610689242601
2018,Hesse,male,Good,0.37242026338406237,356,29301,0.3718273475904415,0.37301317917768323
2018,Hesse,male,Satisfactory,0.3706703050591523,305,29301,0.37007795979431624,0.3712626503239884
2018,Hesse,male,Poor,0.15131023522667394,114,29301,0.1508707436592214,0.1517497267941265
2018,Hesse,female,Very good,0.10164412958468623,189,29301,0.10128623735633739,0.10200202181303507
2018,Hesse,female,Good,0.3624217001557907,439,29301,0.36185237447722546,0.362991025834356
2018,Hesse,female,Satisfactory,0.32431519113831553,295,29301,0.32376076635489615,0.3248696159217349
2018,Hesse,female,Poor,0.17215695744715795,152,29301,0.17170983836708836,0.17260407652722753
2018,Hesse,female,Bad,0.03946202167404961,32,29301,0.0392314351896464,0.03969260815845282
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.10217866858955423,158,29301,0.10174958830706196,0.10260774887204649
2018,"Rhineland-Palatinate, Saarland",male,Good,0.40245803522713935,323,29301,0.4017633181332445,0.4031527523210342
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.32299643008909723,241,29301,0.3223339728978583,0.32365888728033615
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.13555572571160274,101,29301,0.13507078246844384,0.13604066895476163
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03681114038260651,32,29301,0.036544387672949596,0.03707789309226342
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.06671946306944303,101,29301,0.06638100777295981,0.06705791836592624
2018,"Rhineland-Palatinate, Saarland",female,Good,0.41150924227967545,349,29301,0.4108417771848832,0.4121767073744677
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3186409779723112,289,29301,0.3180089915359588,0.31927296440866365
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.16062018557564445,132,29301,0.1601221638816991,0.1611182072695898
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.04251013110292596,31,29301,0.04223648941864531,0.04278377278720661
2018,Baden-Wuerttemberg,male,Very good,0.17121398676365246,313,29301,0.17085944506987746,0.17156852845742745
2018,Baden-Wuerttemberg,male,Good,0.40353312969790334,631,29301,0.40307137720408326,0.4039948821917234
2018,Baden-Wuerttemberg,male,Satisfactory,0.28989325071403516,417,29301,0.28946622172245434,0.29032027970561597
2018,Baden-Wuerttemberg,male,Poor,0.1353596328244089,155,29301,0.13503764546235586,0.13568162018646196
2018,Baden-Wuerttemberg,female,Very good,0.1426948482612804,282,29301,0.1423795346994682,0.1430101618230926
2018,Baden-Wuerttemberg,female,Good,0.3604586710911284,674,29301,0.36002582566490793,0.36089151651734885
2018,Baden-Wuerttemberg,female,Satisfactory,0.3273487075937247,475,29301,0.32692567766664543,0.32777173752080396
2018,Baden-Wuerttemberg,female,Poor,0.13922173460127257,200,29301,0.1389096517155071,0.13953381748703805
2018,Baden-Wuerttemberg,female,Bad,0.030276038452593954,49,29301,0.030121568371610803,0.030430508533577105
2018,Bavaria,male,Very good,0.10970223261372922,335,29301,0.10943063363555314,0.1099738315919053
2018,Bavaria,male,Good,0.4104896659238983,840,29301,0.41006215267152096,0.4109171791762756
2018,Bavaria,male,Satisfactory,0.35996717334618367,628,29301,0.35955002999110597,0.36038431670126136
2018,Bavaria,male,Poor,0.09647558878883108,205,29301,0.09621900369619493,0.09673217388146724
2018,Bavaria,male,Bad,0.023365339327357744,56,29301,0.023234057422570786,0.0234966212321447
2018,Bavaria,female,Very good,0.09754867717853534,304,29301,0.09729612112321662,0.09780123323385406
2018,Bavaria,female,Good,0.3617235981008191,925,29301,0.36131459366731566,0.36213260253432256
2018,Bavaria,female,Satisfactory,0.35497249782679247,712,29301,0.3545651910182077,0.3553798046353772
2018,Bavaria,female,Poor,0.15080144365379639,314,29301,0.15049683476406123,0.15110605254353154
2018,Bavaria,female,Bad,0.03495378324005677,73,29301,0.034797448192127364,0.03511011828798617
2018,Berlin,male,Very good,0.1446784844341095,95,29301,0.1441188103805274,0.1452381584876916
2018,Berlin,male,Good,0.4612483189524331,239,29301,0.46045521481207297,0.4620414230927933
2018,Berlin,male,Satisfactory,0.2693986618063759,136,29301,0.26869282151012125,0.27010450210263054
2018,Berlin,male,Poor,0.12467453480708149,70,29301,0.12414895077827882,0.12520011883588417
2018,Berlin,female,Very good,0.10309982444437919,76,29301,0.10259168861749417,0.10360796027126422
2018,Berlin,female,Good,0.39667254396048185,215,29301,0.3958550747302962,0.3974900131906675
2018,Berlin,female,Satisfactory,0.28985817601265024,163,29301,0.2891000452448149,0.29061630678048556
2018,Berlin,female,Poor,0.21036945558248868,97,29301,0.20968840070059813,0.21105051046437923
2018,Brandenburg,male,Very good,0.09326118332795794,95,29301,0.09267399563634386,0.09384837101957201
2018,Brandenburg,male,Good,0.43700236218296257,202,29301,0.4360007939133074,0.4380039304526177
2018,Brandenburg,male,Satisfactory,0.33577705273894737,160,29301,0.3348234492687558,0.33673065620913895
2018,Brandenburg,male,Poor,0.13395940175013216,71,29301,0.1332716351141191,0.1346471683861452
2018,Brandenburg,female,Very good,0.09540607087116558,64,29301,0.0948332232433538,0.09597891849897736
2018,Brandenburg,female,Good,0.41633514322903237,228,29301,0.4153739126297254,0.41729637382833934
2018,Brandenburg,female,Satisfactory,0.31256417823873484,175,29301,0.31166029993742406,0.3134680565400456
2018,Brandenburg,female,Poor,0.1756946076610672,100,29301,0.1749525330621652,0.1764366822599692
2018,Mecklenburg-Western Pomerania,male,Very good,0.10999332818689483,43,29301,0.10920815413119184,0.11077850224259783
2018,Mecklenburg-Western Pomerania,male,Good,0.4236828365718569,119,29301,0.4224427918433323,0.4249228813003815
2018,Mecklenburg-Western Pomerania,male,Satisfactory,0.3545074344102445,91,29301,0.35330698342019407,0.35570788540029497
2018,Mecklenburg-Western Pomerania,male,Poor,0.11181640083100376,36,29301,0.11102555784472773,0.1126072438172798
2018,Mecklenburg-Western Pomerania,female,Very good,0.10362246889503345,42,29301,0.10287582786953359,0.1043691099205333
2018,Mecklenburg-Western Pomerania,female,Good,0.4032593338334281,146,29301,0.4020575553277417,0.4044611123391145
2018,Mecklenburg-Western Pomerania,female,Satisfactory,0.29578394780078976,105,29301,0.29466585033950493,0.2969020452620746
2018,Mecklenburg-Western Pomerania,female,Poor,0.19733424947074862,54,29301,0.19635924187096981,0.19830925707052743
2018,Saxony,male,Very good,0.07296067109717837,90,29301,0.0725827786458842,0.07333856354847254
2018,Saxony,male,Good,0.46820549096426894,376,29301,0.46748044606306066,0.4689305358654772
2018,Saxony,male,Satisfactory,0.3356408045699217,260,29301,0.3349546632414882,0.33632694589835516
2018,Saxony,male,Poor,0.123193033368631,99,29301,0.12271548232617503,0.12367058441108696
2018,Saxony,female,Very good,0.04733063872393163,80,29301,0.047017053965471865,0.0476442234823914
2018,Saxony,female,Good,0.4479844331893722,375,29301,0.44725005496910863,0.44871881140963576
2018,Saxony,female,Satisfactory,0.34475936052614653,320,29301,0.34405746720442054,0.3454612538478725
2018,Saxony,female,Poor,0.15992556756054968,125,29301,0.1593842769443814,0.16046685817671796
2018,Saxony-Anhalt,male,Very good,0.08532870272582199,50,29301,0.084735281520769,0.08592212393087498
2018,Saxony-Anhalt,male,Good,0.41725225382248743,188,29301,0.41620482960489674,0.4182996780400781
2018,Saxony-Anhalt,male,Satisfactory,0.37218373196246707,149,29301,0.37115695068792454,0.3732105132370096
2018,Saxony-Anhalt,male,Poor,0.1252353114892235,56,29301,0.12453225214275414,0.12593837083569287
2018,Saxony-Anhalt,female,Very good,0.06974670092573347,49,29301,0.06922939504582842,0.07026400680563852
2018,Saxony-Anhalt,female,Good,0.2995441011761917,181,29301,0.2986138381614648,0.30047436419091855
2018,Saxony-Anhalt,female,Satisfactory,0.44785786710253495,227,29301,0.44684796211179545,0.44886777209327444
2018,Saxony-Anhalt,female,Poor,0.18285133079553986,82,29301,0.18206630383531447,0.18363635775576526
2018,Thuringa,male,Very good,0.14053617809292537,71,29301,0.13979086308032723,0.14128149310552351
2018,Thuringa,male,Good,0.4297161862692823,210,29301,0.4286545680122091,0.43077780452635556
2018,Thuringa,male,Satisfactory,0.32888833761044345,152,29301,0.327880817718295,0.32989585750259187
2018,Thuringa,male,Poor,0.10085929802734883,50,29301,0.10021348946452906,0.1015051065901686
2018,Thuringa,female,Very good,0.07220388627029378,52,29301,0.07167875971879031,0.07272901282179725
2018,Thuringa,female,Good,0.417268489212284,224,29301,0.41626802982725375,0.4182689485973142
2018,Thuringa,female,Satisfactory,0.38556445822169644,203,29301,0.3845769423653249,0.38655197407806796
2018,Thuringa,female,Poor,0.12496316629572582,65,29301,0.1242922604220478,0.12563407216940384
2019,Schleswig-Holstein,male,Very good,0.10147935738065343,118,29057,0.10094818888942211,0.10201052587188475
2019,Schleswig-Holstein,male,Good,0.4280983743460027,242,29057,0.42722798838774867,0.4289687603042567
2019,Schleswig-Holstein,male,Satisfactory,0.3670170922905074,167,29057,0.36616924320166394,0.36786494137935083
2019,Schleswig-Holstein,male,Poor,0.10340517598283651,56,29057,0.10286956598643507,0.10394078597923795
2019,Schleswig-Holstein,female,Very good,0.07322874058561885,67,29057,0.07276931140801084,0.07368816976322685
2019,Schleswig-Holstein,female,Good,0.3563818856763159,219,29057,0.3555372616097442,0.3572265097428876
2019,Schleswig-Holstein,female,Satisfactory,0.39108394670437374,188,29057,0.3902233390220982,0.39194455438664927
2019,Schleswig-Holstein,female,Poor,0.17930542703369148,87,29057,0.17862890957310254,0.17998194449428043
2019,Hamburg,male,Very good,0.2142535777717239,55,29057,0.21327919244569984,0.21522796309774797
2019,Hamburg,male,Good,0.45647381869023623,121,29057,0.45529093060194714,0.4576567067785253
2019,Hamburg,male,Satisfactory,0.3292726035380399,75,29057,0.3281565724069156,0.3303886346691642
2019,Hamburg,female,Very good,0.11869661095043432,47,29057,0.11798832695072634,0.11940489495014231
2019,Hamburg,female,Good,0.323555340516274,123,29057,0.32253083105381164,0.32457984997873635
2019,Hamburg,female,Satisfactory,0.3363574584695505,94,29057,0.33532280911411466,0.33739210782498635
2019,Hamburg,female,Poor,0.22139059006374126,42,29057,0.22048137849208987,0.22229980163539265
2019,Lower Saxony,male,Very good,0.09888935475355917,246,29057,0.09856983103790437,0.09920887846921397
2019,Lower Saxony,male,Good,0.414588979296406,587,29057,0.41406165401892714,0.4151163045738848
2019,Lower Saxony,male,Satisfactory,0.2856782864007021,393,29057,0.28519475486022644,0.28616181794117773
2019,Lower Saxony,male,Poor,0.15609854497961234,171,29057,0.15571005075988925,0.15648703919933543
2019,Lower Saxony,male,Bad,0.04474483456972049,37,29057,0.044523540173315834,0.044966128966125146
2019,Lower Saxony,female,Very good,0.08680453921081281,215,29057,0.0865051511675942,0.08710392725403142
2019,Lower Saxony,female,Good,0.36618655735144734,577,29057,0.3656742704125615,0.36669884429033317
2019,Lower Saxony,female,Satisfactory,0.3399124013879691,502,29057,0.33940870869188305,0.3404160940840551
2019,Lower Saxony,female,Poor,0.1620608819322181,201,29057,0.16166902575860667,0.16245273810582953
2019,Lower Saxony,female,Bad,0.045035620117552626,48,29057,0.044815097559501964,0.04525614267560329
2019,Bremen,male,Good,0.45858724104163917,60,29057,0.45646058985900745,0.4607138922242709
2019,Bremen,male,Satisfactory,0.5414127589583609,38,29057,0.5392861077757293,0.5435394101409926
2019,Bremen,female,Good,0.49622238270785923,63,29057,0.4942143360534938,0.49823042936222467
2019,Bremen,female,Satisfactory,0.5037776172921408,47,29057,0.5017695706377753,0.5057856639465063
2019,North Rhine-Westphalia,male,Very good,0.12164150180028704,563,29057,0.12140730679455174,0.12187569680602235
2019,North Rhine-Westphalia,male,Good,0.39711628827750073,1238,29057,0.39676571689236134,0.3974668596626401
2019,North Rhine-Westphalia,male,Satisfactory,0.3158825528882446,885,29057,0.3155494878925648,0.31621561788392444
2019,North Rhine-Westphalia,male,Poor,0.13044656826680934,336,29057,0.130205263831337,0.1306878727022817
2019,North Rhine-Westphalia,male,Bad,0.034913088767158235,105,29057,0.03478157288932302,0.03504460464499345
2019,North Rhine-Westphalia,female,Very good,0.08775453654334285,436,29057,0.08755429788536989,0.08795477520131581
2019,North Rhine-Westphalia,female,Good,0.34479598366169484,1202,29057,0.3444596063805773,0.34513236094281236
2019,North Rhine-Westphalia,female,Satisfactory,0.339844638654608,970,29057,0.3395094258728118,0.3401798514364042
2019,North Rhine-Westphalia,female,Poor,0.17687040251531233,500,29057,0.17660036819029576,0.1771404368403289
2019,North Rhine-Westphalia,female,Bad,0.05073443862504201,130,29057,0.05057912749716936,0.05088974975291466
2019,Hesse,male,Very good,0.09569582716105557,178,29057,0.0953385170082416,0.09605313731386954
2019,Hesse,male,Good,0.4284576597887139,457,29057,0.42785659712878105,0.4290587224486468
2019,Hesse,male,Satisfactory,0.35961497567697687,291,29057,0.359032093122731,0.36019785823122275
2019,Hesse,male,Poor,0.11623153737325359,89,29057,0.11584224774792065,0.11662082699858653
2019,Hesse,female,Very good,0.09914635326646447,115,29057,0.09878087834665106,0.09951182818627788
2019,Hesse,female,Good,0.40533043025541565,415,29057,0.404730038736024,0.4059308217748073
2019,Hesse,female,Satisfactory,0.3452655185098974,295,29057,0.3446840833408686,0.3458469536789262
2019,Hesse,female,Poor,0.15025769796822255,143,29057,0.1498207255033251,0.15069467043312001
2019,"Rhineland-Palatinate, Saarland",male,Very good,0.08679940266346942,123,29057,0.0863923125446684,0.08720649278227043
2019,"Rhineland-Palatinate, Saarland",male,Good,0.4110857810474249,365,29057,0.41037433602194345,0.4117972260729063
2019,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.35003408458935353,221,29057,0.3493444015300622,0.3507237676486449
2019,"Rhineland-Palatinate, Saarland",male,Poor,0.15208073169975223,88,29057,0.15156149731072646,0.152599966088778
2019,"Rhineland-Palatinate, Saarland",female,Very good,0.07964474332062783,109,29057,0.07927097092812366,0.08001851571313201
2019,"Rhineland-Palatinate, Saarland",female,Good,0.44891700708874466,372,29057,0.44823034598541356,0.44960366819207576
2019,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.28420343838400036,239,29057,0.28358076488680145,0.2848261118811993
2019,"Rhineland-Palatinate, Saarland",female,Poor,0.18723481120662716,127,29057,0.18669626030279646,0.18777336211045786
2019,Baden-Wuerttemberg,male,Very good,0.17116887443475204,329,29057,0.1708178392423627,0.17151990962714136
2019,Baden-Wuerttemberg,male,Good,0.37711132025705635,640,29057,0.3766596253036634,0.37756301521044927
2019,Baden-Wuerttemberg,male,Satisfactory,0.3040859385577363,419,29057,0.3036572111879664,0.3045146659275062
2019,Baden-Wuerttemberg,male,Poor,0.1116353167403784,140,29057,0.1113418210817696,0.11192881239898719
2019,Baden-Wuerttemberg,male,Bad,0.03599855001007688,40,29057,0.0358249352748903,0.03617216474526346
2019,Baden-Wuerttemberg,female,Very good,0.12215077551103636,277,29057,0.12185559020519589,0.12244596081687682
2019,Baden-Wuerttemberg,female,Good,0.3947927431953866,687,29057,0.3943521139694159,0.3952333724213573
2019,Baden-Wuerttemberg,female,Satisfactory,0.28617700635551463,444,29057,0.2857695798393472,0.28658443287168206
2019,Baden-Wuerttemberg,female,Poor,0.17279220736091708,212,29057,0.1724514022960645,0.17313301242576964
2019,Baden-Wuerttemberg,female,Bad,0.024087267577145292,42,29057,0.023949058707145716,0.02422547644714487
2019,Bavaria,male,Very good,0.1352928239980239,396,29057,0.13499360448543557,0.13559204351061221
2019,Bavaria,male,Good,0.4246942780516878,908,29057,0.42426185827293833,0.4251266978304373
2019,Bavaria,male,Satisfactory,0.30339701187125767,591,29057,0.30299483571904934,0.303799188023466
2019,Bavaria,male,Poor,0.11370973668445897,214,29057,0.11343201818206479,0.11398745518685315
2019,Bavaria,male,Bad,0.022906149394571827,51,29057,0.022775272740633862,0.023037026048509792
2019,Bavaria,female,Very good,0.1002949955322784,308,29057,0.10003797496844002,0.10055201609611678
2019,Bavaria,female,Good,0.370809986832517,880,29057,0.37039670644726264,0.3712232672177713
2019,Bavaria,female,Satisfactory,0.35638931868441853,691,29057,0.3559795373867626,0.3567990999820745
2019,Bavaria,female,Poor,0.1443905847785083,279,29057,0.14408984880044182,0.1446913207565748
2019,Bavaria,female,Bad,0.02811511417227769,54,29057,0.027973679622574726,0.02825654872198065
2019,Berlin,male,Very good,0.12373729681297796,89,29057,0.12320181275097844,0.12427278087497748
2019,Berlin,male,Good,0.4055181255422548,231,29057,0.40471966489255384,0.40631658619195576
2019,Berlin,male,Satisfactory,0.34405491167479024,167,29057,0.3432823614968687,0.3448274618527118
2019,Berlin,male,Poor,0.12668966596997697,79,29057,0.12614874481239258,0.12723058712756136
2019,Berlin,female,Very good,0.11298799614720073,74,29057,0.11245618708976464,0.11351980520463682
2019,Berlin,female,Good,0.4372486629939906,208,29057,0.4364153707477963,0.43808195524018495
2019,Berlin,female,Satisfactory,0.2634729321371251,162,29057,0.26273292282258665,0.2642129414516635
2019,Berlin,female,Poor,0.18629040872168348,89,29057,0.18563636799376937,0.1869444494495976
2019,Brandenburg,male,Very good,0.08298951524478484,76,29057,0.08245478796934355,0.08352424252022614
2019,Brandenburg,male,Good,0.4381919014344341,237,29057,0.4372301568627218,0.43915364600614637
2019,Brandenburg,male,Satisfactory,0.3524387097130073,182,29057,0.3515126994204766,0.353364720005538
2019,Brandenburg,male,Poor,0.1263798736077738,74,29057,0.125735802457433,0.12702394475811463
2019,Brandenburg,female,Very good,0.052207758798143884,56,29057,0.05179283176222224,0.05262268583406553
2019,Brandenburg,female,Good,0.37384100619649185,253,29057,0.37293853486653106,0.37474347752645265
2019,Brandenburg,female,Satisfactory,0.3452078173424244,187,29057,0.34432098874779166,0.34609464593705713
2019,Brandenburg,female,Poor,0.1743312275989331,104,29057,0.1736235455849835,0.1750389096128827
2019,Brandenburg,female,Bad,0.05441219006400672,34,29057,0.053989086513589434,0.05483529361442401
2019,Mecklenburg-Western Pomerania,male,Very good,0.06473974447187361,43,29057,0.06412658324826319,0.06535290569548403
2019,Mecklenburg-Western Pomerania,male,Good,0.4281043051917143,120,29057,0.42687132481855256,0.429337285564876
2019,Mecklenburg-Western Pomerania,male,Satisfactory,0.36074791011181984,100,29057,0.35955127720275243,0.36194454302088724
2019,Mecklenburg-Western Pomerania,male,Poor,0.14640804022459228,43,29057,0.14552713218473942,0.14728894826444514
2019,Mecklenburg-Western Pomerania,female,Good,0.4015523284203934,137,29057,0.4003416884199093,0.4027629684208775
2019,Mecklenburg-Western Pomerania,female,Satisfactory,0.3909142482561739,116,29057,0.3897091822810897,0.39211931423125806
2019,Mecklenburg-Western Pomerania,female,Poor,0.2075334233234327,50,29057,0.2065318901097045,0.2085349565371609
2019,Saxony,male,Very good,0.08611203198778787,91,29057,0.0856936690531444,0.08653039492243134
2019,Saxony,male,Good,0.4260483299520811,367,29057,0.42531086412977365,0.4267857957743885
2019,Saxony,male,Satisfactory,0.37076470753268737,278,29057,0.37004437914111477,0.37148503592425997
2019,Saxony,male,Poor,0.11707493052744375,101,29057,0.11659545253231504,0.11755440852257246
2019,Saxony,female,Very good,0.07444944042573323,95,29057,0.07406237131407045,0.07483650953739601
2019,Saxony,female,Good,0.41369960795383903,346,29057,0.412973401055669,0.4144258148520091
2019,Saxony,female,Satisfactory,0.3162479096978372,299,29057,0.3155622306353543,0.31693358876032013
2019,Saxony,female,Poor,0.19560304192259043,135,29057,0.19501814311636337,0.19618794072881748
2019,Saxony-Anhalt,male,Very good,0.06705811711003995,64,29057,0.06653740694985628,0.06757882727022362
2019,Saxony-Anhalt,male,Good,0.4058315396956508,195,29057,0.40480925755341757,0.406853821837884
2019,Saxony-Anhalt,male,Satisfactory,0.3851672699510754,134,29057,0.38415418408567525,0.3861803558164756
2019,Saxony-Anhalt,male,Poor,0.14194307324323388,59,29057,0.14121653541419021,0.14266961107227755
2019,Saxony-Anhalt,female,Very good,0.06580361610818414,44,29057,0.06529903626449053,0.06630819595187774
2019,Saxony-Anhalt,female,Good,0.40436745663055806,231,29057,0.403368691816018,0.40536622144509815
2019,Saxony-Anhalt,female,Satisfactory,0.35285210498053643,165,29057,0.3518796174203155,0.3538245925407574
2019,Saxony-Anhalt,female,Poor,0.17697682228072148,82,29057,0.17620012791224324,0.17775351664919972
2019,Thuringa,male,Very good,0.09782548973145842,51,29057,0.09716843750810385,0.098482541954813
2019,Thuringa,male,Good,0.48238721669589685,222,29057,0.48128204694503834,0.48349238644675535
2019,Thuringa,male,Satisfactory,0.27009386147432446,133,29057,0.26911184344201683,0.2710758795066321
2019,Thuringa,male,Poor,0.14969343209832026,61,29057,0.1489043580916007,0.1504825061050398
2019,Thuringa,female,Very good,0.09510924555503278,49,29057,0.09451847157804366,0.0957000195320219
2019,Thuringa,female,Good,0.4065663241182825,224,29057,0.4055771705807393,0.40755547765582567
2019,Thuringa,female,Satisfactory,0.32287522549574227,166,29057,0.32193363161758426,0.3238168193739003
2019,Thuringa,female,Poor,0.17544920483094248,74,29057,0.1746832620583026,0.17621514760358237
2020,Schleswig-Holstein,male,Very good,0.09099264093160175,99,29345,0.09046882282906137,0.09151645903414214
2020,Schleswig-Holstein,male,Good,0.4198994041086477,257,29345,0.41900049050378124,0.4207983177135141
2020,Schleswig-Holstein,male,Satisfactory,0.3864831066941433,137,29345,0.3855962117298082,0.38737000165847846
2020,Schleswig-Holstein,male,Poor,0.1026248482656072,37,29345,0.10207212600951869,0.1031775705216957
2020,Schleswig-Holstein,female,Very good,0.08858593048715428,59,29345,0.08808128924960512,0.08909057172470344
2020,Schleswig-Holstein,female,Good,0.4258360436943743,243,29345,0.4249578674822759,0.4267142199064727
2020,Schleswig-Holstein,female,Satisfactory,0.3041595311414769,145,29345,0.30334248223457444,0.3049765800483794
2020,Schleswig-Holstein,female,Poor,0.18141849467699456,80,29345,0.18073408799592228,0.18210290135806684
2020,Hamburg,male,Very good,0.26755734264662373,81,29345,0.26644102021517535,0.2686736650780721
2020,Hamburg,male,Good,0.4676553264616984,126,29345,0.46639711453116783,0.46891353839222893
2020,Hamburg,male,Satisfactory,0.26478733089167783,63,29345,0.26367470415531596,0.2658999576280397
2020,Hamburg,female,Very good,0.15366600424550275,62,29345,0.15289196086514784,0.15444004762585767
2020,Hamburg,female,Good,0.3464696455284269,123,29345,0.3454483040105693,0.3474909870462845
2020,Hamburg,female,Satisfactory,0.26780791080604344,76,29345,0.26685745982011433,0.26875836179197254
2020,Hamburg,female,Poor,0.232056439420027,46,29345,0.23115035852707336,0.23296252031298062
2020,Lower Saxony,male,Very good,0.11563853473885793,295,29345,0.11529799687978629,0.11597907259792958
2020,Lower Saxony,male,Good,0.41337616294175755,631,29345,0.4128517761139671,0.413900549769548
2020,Lower Saxony,male,Satisfactory,0.3056504326591332,352,29345,0.30515986287155505,0.3061410024467114
2020,Lower Saxony,male,Poor,0.1276949989033194,145,29345,0.12733959652350896,0.12805040128312983
2020,Lower Saxony,male,Bad,0.03763987075693193,40,29345,0.037437199538380844,0.03784254197548302
2020,Lower Saxony,female,Very good,0.07577051370685964,175,29345,0.07548671972197536,0.07605430769174391
2020,Lower Saxony,female,Good,0.3652557558047404,615,29345,0.36473938571255954,0.36577212589692126
2020,Lower Saxony,female,Satisfactory,0.3445424203294056,450,29345,0.3440327881935801,0.3450520524652311
2020,Lower Saxony,female,Poor,0.1593038778150488,190,29345,0.15891141740229112,0.15969633822780646
2020,Lower Saxony,female,Bad,0.05512743234394554,46,29345,0.054882676165847334,0.05537218852204375
2020,Bremen,male,Very good,0.23863416055440465,44,29345,0.23627437467602033,0.24099394643278896
2020,Bremen,male,Good,0.7613658394455953,68,29345,0.759006053567211,0.7637256253239797
2020,Bremen,female,Good,0.5129970933055268,70,29345,0.5109266569078089,0.5150675297032447
2020,Bremen,female,Satisfactory,0.48700290669447316,39,29345,0.48493247029675524,0.4890733430921911
2020,North Rhine-Westphalia,male,Very good,0.1348899877500985,702,29345,0.13464514293335908,0.13513483256683792
2020,North Rhine-Westphalia,male,Good,0.3884977327099731,1395,29345,0.3881483843828409,0.38884708103710536
2020,North Rhine-Westphalia,male,Satisfactory,0.3128862323282317,844,29345,0.31255389973228204,0.3132185649241814
2020,North Rhine-Westphalia,male,Poor,0.1360377506420223,351,29345,0.13579202951857003,0.1362834717654746
2020,North Rhine-Westphalia,male,Bad,0.027688296569674406,81,29345,0.027570694148361965,0.027805898990986847
2020,North Rhine-Westphalia,female,Very good,0.09116245129712296,453,29345,0.09095852343993084,0.09136637915431507
2020,North Rhine-Westphalia,female,Good,0.3319261535823597,1319,29345,0.331592528726168,0.3322597784385514
2020,North Rhine-Westphalia,female,Satisfactory,0.3545867363878824,932,29345,0.3542478098198137,0.3549256629559511
2020,North Rhine-Westphalia,female,Poor,0.18307700478089486,466,29345,0.18280301593216366,0.18335099362962606
2020,North Rhine-Westphalia,female,Bad,0.039247653951740034,113,29345,0.03911007943200351,0.03938522847147656
2020,Hesse,male,Very good,0.10797462848700211,243,29345,0.10759707071286927,0.10835218626113495
2020,Hesse,male,Good,0.4480455765749767,447,29345,0.4474405887142983,0.44865056443565504
2020,Hesse,male,Satisfactory,0.32948037150902965,273,29345,0.328908557915194,0.33005218510286527
2020,Hesse,male,Poor,0.11449942342899146,83,29345,0.11411204982122386,0.11488679703675905
2020,Hesse,female,Very good,0.08757799498653289,174,29345,0.08723112294218956,0.08792486703087622
2020,Hesse,female,Good,0.3895042912810538,412,29345,0.38890591915220235,0.39010266340990524
2020,Hesse,female,Satisfactory,0.3702547919745723,296,29345,0.3696622669387513,0.37084731701039325
2020,Hesse,female,Poor,0.15266292175784105,138,29345,0.1522215863052011,0.153104257210481
2020,"Rhineland-Palatinate, Saarland",male,Very good,0.10326868148271741,176,29345,0.10282154116683799,0.10371582179859683
2020,"Rhineland-Palatinate, Saarland",male,Good,0.40401560881172227,290,29345,0.40329459288310093,0.4047366247403436
2020,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3463925162976485,211,29345,0.3456933651051532,0.3470916674901438
2020,"Rhineland-Palatinate, Saarland",male,Poor,0.1463231934079118,88,29345,0.14580387744670378,0.14684250936911983
2020,"Rhineland-Palatinate, Saarland",female,Very good,0.10344069490005207,140,29345,0.10302130184683896,0.10386008795326519
