year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,female,Poor,0.16476345840130505,44486,0.161316154384087,0.1682107624185231
2013,Brandenburg,female,Very good,0.0766721044045677,44486,0.0741995772915443,0.0791446315175911
2013,Brandenburg,female,Bad,0.04730831973898858,44486,0.04533549120556245,0.04928114827241471
2013,Mecklenburg-Western Pomerania,male,Good,0.44402985074626866,44486,0.4394126770433329,0.4486470244492044
2013,Mecklenburg-Western Pomerania,male,Satisfactory,0.31716417910447764,44486,0.3128395924248086,0.3214887657841467
2013,Mecklenburg-Western Pomerania,male,Poor,0.15671641791044777,44486,0.15333819375193908,0.16009464206895646
2013,Mecklenburg-Western Pomerania,male,Bad,0.041044776119402986,44486,0.03920115148369194,0.042888400755114034
2013,Mecklenburg-Western Pomerania,male,Very good,0.041044776119402986,44486,0.03920115148369194,0.042888400755114034
2013,Mecklenburg-Western Pomerania,female,Satisfactory,0.3940298507462687,44486,0.38948902778214467,0.3985706737103927
2013,Mecklenburg-Western Pomerania,female,Good,0.3522388059701492,44486,0.34779995610527126,0.3566776558350272
2013,Mecklenburg-Western Pomerania,female,Poor,0.15223880597014924,44486,0.14890036390741226,0.15557724803288622
2013,Mecklenburg-Western Pomerania,female,Very good,0.06567164179104477,44486,0.06336975959036638,0.06797352399172317
2013,Mecklenburg-Western Pomerania,female,Bad,0.03582089552238806,44486,0.0340938989733046,0.03754789207147152
2013,Saxony,male,Good,0.41745283018867924,44486,0.41287021230278603,0.42203544807457244
2013,Saxony,male,Satisfactory,0.3313679245283019,44486,0.3269937789821152,0.3357420700744886
2013,Saxony,male,Poor,0.1391509433962264,44486,0.1359346846957243,0.1423672020967285
2013,Saxony,male,Very good,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,Saxony,male,Bad,0.027122641509433963,44486,0.02561311955896619,0.028632163459901737
2013,Saxony,female,Good,0.39850427350427353,44486,0.3939546322088618,0.4030539147996853
2013,Saxony,female,Satisfactory,0.34935897435897434,44486,0.3449284914403421,0.3537894572776066
2013,Saxony,female,Poor,0.1517094017094017,44486,0.14837572894249262,0.15504307447631077
2013,Saxony,female,Very good,0.06944444444444445,44486,0.06708214852544025,0.07180674036344864
2013,Saxony,female,Bad,0.030982905982905984,44486,0.029372738001483562,0.03259307396432841
2013,Saxony-Anhalt,male,Satisfactory,0.3574380165289256,44486,0.352984508116257,0.3618915249415942
2013,Saxony-Anhalt,male,Good,0.3285123966942149,44486,0.3241478486991471,0.3328769446892827
2013,Saxony-Anhalt,male,Poor,0.13429752066115702,44486,0.13112895493096127,0.13746608639135277
2013,Saxony-Anhalt,male,Very good,0.12603305785123967,44486,0.12294891750920849,0.12911719819327083
2013,Saxony-Anhalt,male,Bad,0.05371900826446281,44486,0.0516238422349063,0.055814174294019324
2013,Saxony-Anhalt,female,Good,0.37860780984719866,44486,0.3741004516556438,0.3831151680387535
2013,Saxony-Anhalt,female,Satisfactory,0.32767402376910015,44486,0.3233123282482477,0.3320357192899526
2013,Saxony-Anhalt,female,Poor,0.1697792869269949,44486,0.16629042704890024,0.17326814680508956
2013,Saxony-Anhalt,female,Very good,0.0831918505942275,44486,0.08062545253760608,0.08575824865084891
2013,Saxony-Anhalt,female,Bad,0.04074702886247878,44486,0.038909818261999254,0.04258423946295831
2013,Thuringa,male,Good,0.37872340425531914,44486,0.37421577735952677,0.3832310311511115
2013,Thuringa,male,Satisfactory,0.3723404255319149,44486,0.3678480446848237,0.37683280637900607
2013,Thuringa,male,Poor,0.11914893617021277,44486,0.11613842170195136,0.12215945063847418
2013,Thuringa,male,Very good,0.09574468085106383,44486,0.09301037396254754,0.09847898773958012
2013,Thuringa,male,Bad,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,Thuringa,female,Good,0.4160839160839161,44486,0.41150344573917313,0.42066438642865905
2013,Thuringa,female,Satisfactory,0.32867132867132864,44486,0.32430624170523514,0.33303641563742215
2013,Thuringa,female,Poor,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,Thuringa,female,Very good,0.06993006993006994,44486,0.0675601472584276,0.07229999260171227
2013,Thuringa,female,Bad,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2014,Schleswig-Holstein,male,Good,0.4121951219512195,38694,0.40729053684960004,0.41709970705283894
2014,Schleswig-Holstein,male,Satisfactory,0.33170731707317075,38694,0.3270159962206778,0.3363986379256637
2014,Schleswig-Holstein,male,Poor,0.11707317073170732,38694,0.1138696664784916,0.12027667498492305
2014,Schleswig-Holstein,male,Very good,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Schleswig-Holstein,male,Bad,0.03902439024390244,38694,0.03709482928582763,0.04095395120197725
2014,Schleswig-Holstein,female,Good,0.33849129593810445,38694,0.3337763600475021,0.3432062318287068
2014,Schleswig-Holstein,female,Satisfactory,0.3288201160541586,38694,0.3241391777971827,0.3335010543111345
2014,Schleswig-Holstein,female,Poor,0.19342359767891681,38694,0.18948799051816131,0.19735920483967231
2014,Schleswig-Holstein,female,Very good,0.09671179883945841,38694,0.09376678624059809,0.09965681143831873
2014,Schleswig-Holstein,female,Bad,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Hamburg,male,Good,0.47317073170731705,38694,0.4681959028883003,0.4781455605263338
2014,Hamburg,male,Satisfactory,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Hamburg,male,Very good,0.15121951219512195,38694,0.14764977809657892,0.15478924629366497
2014,Hamburg,male,Poor,0.08780487804878048,38694,0.08498495373263859,0.09062480236492237
2014,Hamburg,male,Bad,0.01951219512195122,38694,0.018134007258856964,0.020890382985045475
2014,Hamburg,female,Good,0.39748953974895396,38694,0.3926133633801467,0.40236571611776123
2014,Hamburg,female,Satisfactory,0.28870292887029286,38694,0.28418764184203893,0.2932182158985468
2014,Hamburg,female,Poor,0.14644351464435146,38694,0.1429207351262334,0.1499662941624695
2014,Hamburg,female,Very good,0.1297071129707113,38694,0.12635939494199452,0.13305483099942808
2014,Hamburg,female,Bad,0.03765690376569038,38694,0.03576010381589017,0.039553703715490586
2014,Lower Saxony,male,Good,0.40444810543657334,38694,0.39955791844929683,0.40933829242384984
2014,Lower Saxony,male,Satisfactory,0.30971993410214166,38694,0.3051127931144138,0.3143270750898695
2014,Lower Saxony,male,Poor,0.1326194398682043,38694,0.12924001578617375,0.13599886395023483
2014,Lower Saxony,male,Very good,0.1243822075782537,38694,0.12109391329937548,0.1276705018571319
2014,Lower Saxony,male,Bad,0.028830313014827018,38694,0.027163040865315298,0.030497585164338738
2014,Lower Saxony,female,Good,0.3795830337886413,38694,0.37474766629208905,0.3844184012851935
2014,Lower Saxony,female,Satisfactory,0.35226455787203453,38694,0.3475049895735325,0.3570241261705366
2014,Lower Saxony,female,Poor,0.15025161754133717,38694,0.14669129774540549,0.15381193733726886
2014,Lower Saxony,female,Very good,0.08411214953271028,38694,0.08134657878701272,0.08687772027840783
2014,Lower Saxony,female,Bad,0.03378864126527678,38694,0.031988296455437486,0.035588986075116076
2014,Bremen,male,Good,0.40860215053763443,38694,0.403704086574717,0.41350021450055185
2014,Bremen,male,Satisfactory,0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,Bremen,male,Very good,0.17204301075268819,38694,0.16828241489739515,0.17580360660798122
2014,Bremen,male,Poor,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,Bremen,male,Bad,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Bremen,female,Good,0.371900826446281,38694,0.3670850985448556,0.37671655434770634
2014,Bremen,female,Satisfactory,0.33884297520661155,38694,0.3341268447577829,0.3435591056554402
2014,Bremen,female,Poor,0.1487603305785124,38694,0.1452146161692287,0.1523060449877961
2014,Bremen,female,Very good,0.12396694214876033,38694,0.1206833632995952,0.12725052099792547
2014,Bremen,female,Bad,0.01652892561983471,38694,0.01525853474402613,0.017799316495643293
2014,North Rhine-Westphalia,male,Good,0.4003875968992248,38694,0.39550546094307715,0.4052697328553725
2014,North Rhine-Westphalia,male,Satisfactory,0.31976744186046513,38694,0.3151203625299022,0.32441452119102804
2014,North Rhine-Westphalia,male,Poor,0.12751937984496123,38694,0.12419584490972017,0.1308429147802023
2014,North Rhine-Westphalia,male,Very good,0.1189922480620155,38694,0.1157661062239152,0.1222183899001158
2014,North Rhine-Westphalia,male,Bad,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,North Rhine-Westphalia,female,Good,0.39129011132940406,38694,0.3864272837345366,0.3961529389242715
2014,North Rhine-Westphalia,female,Satisfactory,0.3192534381139489,38694,0.31460834122061243,0.3238985350072854
2014,North Rhine-Westphalia,female,Poor,0.16764898493778652,38694,0.16392688543808726,0.17137108443748578
2014,North Rhine-Westphalia,female,Very good,0.08382449246889326,38694,0.08106322127227765,0.08658576366550887
2014,North Rhine-Westphalia,female,Bad,0.03798297314996726,38694,0.036078301510006794,0.03988764478992772
2014,Hesse,male,Good,0.4056497175141243,38694,0.40075721470865483,0.4105422203195938
2014,Hesse,male,Satisfactory,0.3163841807909605,38694,0.3117502697736233,0.32101809180829766
2014,Hesse,male,Poor,0.13220338983050847,38694,0.12882846170797654,0.1355783179530404
2014,Hesse,male,Very good,0.11186440677966102,38694,0.10872375448851647,0.11500505907080556
2014,Hesse,male,Bad,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Hesse,female,Good,0.392,38694,0.3871356022284939,0.3968643977715061
2014,Hesse,female,Satisfactory,0.321,38694,0.31634819328746294,0.3256518067125371
2014,Hesse,female,Poor,0.153,38694,0.14941308010185422,0.15658691989814577
2014,Hesse,female,Very good,0.098,38694,0.09503755317038826,0.10096244682961175
2014,Hesse,female,Bad,0.036,38694,0.034143803176925565,0.03785619682307443
2014,"Rhineland-Palatinate, Saarland",male,Good,0.4214876033057851,38694,0.4165674006006046,0.4264078060109656
2014,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3209366391184573,38694,0.31628507451398447,0.3255882037229302
2014,"Rhineland-Palatinate, Saarland",male,Poor,0.12396694214876033,38694,0.1206833632995952,0.12725052099792547
2014,"Rhineland-Palatinate, Saarland",male,Very good,0.10055096418732783,38694,0.09755445469566873,0.10354747367898692
2014,"Rhineland-Palatinate, Saarland",male,Bad,0.03305785123966942,38694,0.031276408719901956,0.03483929375943689
2014,"Rhineland-Palatinate, Saarland",female,Good,0.40606767794632437,38694,0.4011743767466627,0.41096097914598606
2014,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3115519253208868,38694,0.30693731458339857,0.3161665360583751
2014,"Rhineland-Palatinate, Saarland",female,Poor,0.15985997666277713,38694,0.15620840382795864,0.1635115494975956
2014,"Rhineland-Palatinate, Saarland",female,Very good,0.08984830805134189,38694,0.08699895607906939,0.09269766002361439
2014,"Rhineland-Palatinate, Saarland",female,Bad,0.03267211201866978,38694,0.030900740258511833,0.03444348377882772
2014,Baden-Wuerttemberg,male,Good,0.4365345869711216,38694,0.43159287739140795,0.4414762965508352
2014,Baden-Wuerttemberg,male,Satisfactory,0.2867696440564137,38694,0.2822633891406084,0.291275898972219
2014,Baden-Wuerttemberg,male,Very good,0.14036265950302215,38694,0.13690153128718457,0.14382378771885973
2014,Baden-Wuerttemberg,male,Poor,0.11081262592343855,38694,0.10768492279428295,0.11394032905259414
2014,Baden-Wuerttemberg,male,Bad,0.02552048354600403,38694,0.0239491620040991,0.02709180508790896
2014,Baden-Wuerttemberg,female,Good,0.4092485549132948,38694,0.4043492978061183,0.41414781202047135
2014,Baden-Wuerttemberg,female,Satisfactory,0.2930635838150289,38694,0.2885282906781861,0.2975988769518717
2014,Baden-Wuerttemberg,female,Poor,0.14913294797687862,38694,0.14558357276012118,0.15268232319363606
2014,Baden-Wuerttemberg,female,Very good,0.1115606936416185,38694,0.10842377147706783,0.11469761580616916
2014,Baden-Wuerttemberg,female,Bad,0.03699421965317919,38694,0.03511353647466617,0.03887490283169222
2014,Bavaria,male,Good,0.4298463063956371,38694,0.42491358225623815,0.434779030535036
2014,Bavaria,male,Satisfactory,0.30193356470004956,38694,0.2973591205121423,0.3065080088879568
2014,Bavaria,male,Very good,0.12146752602875557,38694,0.11821258398239011,0.12472246807512104
2014,Bavaria,male,Poor,0.11353495290034706,38694,0.11037391387262521,0.1166959919280689
2014,Bavaria,male,Bad,0.033217649975210706,38694,0.031432054542018535,0.035003245408402876
2014,Bavaria,female,Good,0.39748427672955977,38694,0.3926081113458496,0.40236044211326993
2014,Bavaria,female,Satisfactory,0.32368972746331237,38694,0.3190277334854734,0.3283517214411513
2014,Bavaria,female,Poor,0.13459119496855346,38694,0.13119061308347627,0.13799177685363065
2014,Bavaria,female,Very good,0.11530398322851153,38694,0.11212159287838125,0.11848637357864181
2014,Bavaria,female,Bad,0.028930817610062894,38694,0.027260728296075804,0.030600906924049983
2014,Berlin,male,Good,0.40358744394618834,38694,0.398698934374703,0.4084759535176737
2014,Berlin,male,Satisfactory,0.28475336322869954,38694,0.2802566354107481,0.289250091046651
2014,Berlin,male,Poor,0.15695067264573992,38694,0.15332622073874422,0.16057512455273562
2014,Berlin,male,Very good,0.11659192825112108,38694,0.11339414383506326,0.1197897126671789
2014,Berlin,male,Bad,0.03811659192825112,38694,0.036208705556663605,0.040024478299838635
2014,Berlin,female,Good,0.3602941176470588,38694,0.35551053793120485,0.3650776973629128
2014,Berlin,female,Satisfactory,0.3382352941176471,38694,0.33352122962372255,0.3429493586115716
2014,Berlin,female,Poor,0.13970588235294118,38694,0.13625154236027745,0.1431602223456049
2014,Berlin,female,Very good,0.11397058823529412,38694,0.11080426883519848,0.11713690763538975
2014,Berlin,female,Bad,0.04779411764705882,38694,0.045668491361883105,0.049919743932234535
2014,Brandenburg,male,Good,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Brandenburg,male,Satisfactory,0.33974358974358976,38694,0.33502441339597233,0.3444627660912072
2014,Brandenburg,male,Poor,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,male,Bad,0.05982905982905983,38694,0.057465896392357496,0.06219222326576217
2014,Brandenburg,male,Very good,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2014,Brandenburg,female,Good,0.3989169675090253,38694,0.3940378334992367,0.40379610151881384
2014,Brandenburg,female,Satisfactory,0.33754512635379064,38694,0.33283341878338873,0.34225683392419254
2014,Brandenburg,female,Poor,0.16425992779783394,38694,0.1605681488865638,0.1679517067091041
2014,Brandenburg,female,Bad,0.05595667870036101,38694,0.053666569537885934,0.05824678786283608
2014,Brandenburg,female,Very good,0.04332129963898917,38694,0.041292832163411904,0.04534976711456643
2014,Mecklenburg-Western Pomerania,male,Good,0.43548387096774194,38694,0.430543512381828,0.4404242295536559
2014,Mecklenburg-Western Pomerania,male,Satisfactory,0.32661290322580644,38694,0.32194003728399784,0.33128576916761504
2014,Mecklenburg-Western Pomerania,male,Poor,0.14112903225806453,38694,0.13766001547655546,0.1445980490395736
2014,Mecklenburg-Western Pomerania,male,Very good,0.07661290322580645,38694,0.07396271256919648,0.07926309388241642
2014,Mecklenburg-Western Pomerania,male,Bad,0.020161290322580645,38694,0.018760830300529455,0.021561750344631835
2014,Mecklenburg-Western Pomerania,female,Good,0.4032258064516129,38694,0.3983380063669828,0.40811360653624296
2014,Mecklenburg-Western Pomerania,female,Satisfactory,0.3387096774193548,38694,0.3339939994045857,0.34342535543412395
2014,Mecklenburg-Western Pomerania,female,Poor,0.13548387096774195,38694,0.13207379066563452,0.13889395126984938
2014,Mecklenburg-Western Pomerania,female,Very good,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Mecklenburg-Western Pomerania,female,Bad,0.041935483870967745,38694,0.039938279698584996,0.043932688043350494
2014,Saxony,male,Good,0.42428198433420367,38694,0.41935743533210496,0.4292065333363024
2014,Saxony,male,Satisfactory,0.3289817232375979,38694,0.3243001985498708,0.333663247925325
2014,Saxony,male,Poor,0.15013054830287206,38694,0.14657140968736337,0.15368968691838075
2014,Saxony,male,Very good,0.06919060052219321,38694,0.06666195362772767,0.07171924741665875
2014,Saxony,male,Bad,0.02741514360313316,38694,0.025788122178364303,0.02904216502790202
2014,Saxony,female,Good,0.3792697290930506,38694,0.3744351372951987,0.3841043208909026
2014,Saxony,female,Satisfactory,0.3415783274440518,38694,0.33685300476790575,0.34630365012019787
2014,Saxony,female,Poor,0.18021201413427562,38694,0.17638220701026844,0.1840418212582828
2014,Saxony,female,Very good,0.0706713780918728,38694,0.06811784968090578,0.0732249065028398
2014,Saxony,female,Bad,0.028268551236749116,38694,0.026617125066584466,0.029919977406913767
2014,Saxony-Anhalt,male,Good,0.36926605504587157,38694,0.36445736202442497,0.37407474806731816
2014,Saxony-Anhalt,male,Satisfactory,0.34174311926605505,38694,0.3370172483935256,0.3464689901385845
2014,Saxony-Anhalt,male,Poor,0.1353211009174312,38694,0.13191274884785034,0.13872945298701203
2014,Saxony-Anhalt,male,Very good,0.10779816513761468,38694,0.10470807250880763,0.11088825776642174
2014,Saxony-Anhalt,male,Bad,0.045871559633027525,38694,0.04378702348055259,0.04795609578550246
2014,Saxony-Anhalt,female,Good,0.37358490566037733,38694,0.36876476152430576,0.3784050497964489
2014,Saxony-Anhalt,female,Satisfactory,0.33773584905660375,38694,0.33302348904669615,0.34244820906651136
2014,Saxony-Anhalt,female,Poor,0.1641509433962264,38694,0.1604601487877919,0.1678417380046609
2014,Saxony-Anhalt,female,Very good,0.0830188679245283,38694,0.08026968991748157,0.08576804593157503
2014,Saxony-Anhalt,female,Bad,0.04150943396226415,38694,0.03952195937332026,0.04349690855120804
2014,Thuringa,male,Good,0.4095022624434389,38694,0.4046025394316037,0.4144019854552741
2014,Thuringa,male,Satisfactory,0.3552036199095023,38694,0.3504350929254415,0.35997214689356305
2014,Thuringa,male,Poor,0.12217194570135746,38694,0.11890888816923237,0.12543500323348256
2014,Thuringa,male,Very good,0.08144796380090498,38694,0.07872258887794999,0.08417333872385997
2014,Thuringa,male,Bad,0.03167420814479638,38694,0.029929198262882633,0.03341921802671013
2014,Thuringa,female,Good,0.4163636363636364,38694,0.4114518233482458,0.42127544937902694
2014,Thuringa,female,Satisfactory,0.3290909090909091,38694,0.3244089885509697,0.3337728296308485
2014,Thuringa,female,Poor,0.15454545454545454,38694,0.15094375478066283,0.15814715431024626
2014,Thuringa,female,Very good,0.06545454545454546,38694,0.06299018416583461,0.0679189067432563
2014,Thuringa,female,Bad,0.034545454545454546,38694,0.0327257720003955,0.03636513709051359
2015,Schleswig-Holstein,male,Good,0.44226044226044225,38036,0.4372691451316253,0.4472517393892592
2015,Schleswig-Holstein,male,Satisfactory,0.28992628992628994,38036,0.2853664020087318,0.29448617784384806
2015,Schleswig-Holstein,male,Poor,0.12039312039312039,38036,0.1171226983894002,0.12366354239684058
2015,Schleswig-Holstein,male,Very good,0.10319410319410319,38036,0.10013682245544644,0.10625138393275993
2015,Schleswig-Holstein,male,Bad,0.044226044226044224,38036,0.042159830244483526,0.04629225820760492
2015,Schleswig-Holstein,female,Good,0.3617886178861789,38036,0.35695949369423674,0.36661774207812103
2015,Schleswig-Holstein,female,Satisfactory,0.3394308943089431,38036,0.3346721380033036,0.34418965061458257
2015,Schleswig-Holstein,female,Poor,0.16056910569105692,38036,0.15687948160518092,0.16425872977693293
2015,Schleswig-Holstein,female,Very good,0.08739837398373984,38036,0.08456012201666732,0.09023662595081236
2015,Schleswig-Holstein,female,Bad,0.0508130081300813,38036,0.04860590821605459,0.05302010804410801
2015,Hamburg,male,Good,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,male,Satisfactory,0.25471698113207547,38036,0.25033825065035853,0.2590957116137924
2015,Hamburg,male,Very good,0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Hamburg,male,Poor,0.08490566037735849,38036,0.0821043585241454,0.08770696223057158
2015,Hamburg,male,Bad,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Hamburg,female,Good,0.44621513944223107,38036,0.4412193820235531,0.45121089686090904
2015,Hamburg,female,Satisfactory,0.27091633466135456,38036,0.266449859411895,0.27538280991081415
2015,Hamburg,female,Poor,0.1394422310756972,38036,0.1359608959801782,0.1429235661712162
2015,Hamburg,female,Very good,0.11155378486055777,38036,0.10838993127229726,0.11471763844881827
2015,Hamburg,female,Bad,0.03187250996015936,38036,0.0301071508592912,0.033637869061027524
2015,Lower Saxony,male,Good,0.4262023217247098,38036,0.42123244117207725,0.4311722022773423
2015,Lower Saxony,male,Satisfactory,0.3009950248756219,38036,0.29638526350732836,0.30560478624391546
2015,Lower Saxony,male,Very good,0.13266998341625208,38036,0.12926090353432818,0.13607906329817598
2015,Lower Saxony,male,Poor,0.11442786069651742,38036,0.11122869662526409,0.11762702476777075
2015,Lower Saxony,male,Bad,0.02570480928689884,38036,0.024114391865213053,0.027295226708584627
2015,Lower Saxony,female,Good,0.3799002138275125,38036,0.37502241132931496,0.38477801632571
2015,Lower Saxony,female,Satisfactory,0.33428367783321455,38036,0.3295427773352827,0.3390245783311464
2015,Lower Saxony,female,Poor,0.13898788310762653,38036,0.1355113068992526,0.14246445931600046
2015,Lower Saxony,female,Very good,0.1104775481111903,38036,0.10732708700287476,0.11362800921950585
2015,Lower Saxony,female,Bad,0.036350677120456164,38036,0.03446973940471996,0.03823161483619237
2015,Bremen,male,Good,0.43902439024390244,38036,0.43403698146001807,0.4440117990277868
2015,Bremen,male,Satisfactory,0.34146341463414637,38036,0.3366977805282071,0.34622904874008564
2015,Bremen,male,Poor,0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,Bremen,male,Very good,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,Bremen,male,Bad,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,Bremen,female,Satisfactory,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Bremen,female,Good,0.3557692307692308,38036,0.35095791815446864,0.3605805433839929
2015,Bremen,female,Poor,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Bremen,female,Very good,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Bremen,female,Bad,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,North Rhine-Westphalia,male,Good,0.4193801490780698,38036,0.4144209844370159,0.4243393137191237
2015,North Rhine-Westphalia,male,Satisfactory,0.29384072185170657,38036,0.28926282526440367,0.29841861843900946
2015,North Rhine-Westphalia,male,Poor,0.12907022361710474,38036,0.12570074074783338,0.1324397064863761
2015,North Rhine-Westphalia,male,Very good,0.12671635935661044,38036,0.12337323402983842,0.13005948468338246
2015,North Rhine-Westphalia,male,Bad,0.030992546096508436,38036,0.02925093638074786,0.03273415581226901
2015,North Rhine-Westphalia,female,Good,0.38868673503142576,38036,0.3837879269957197,0.39358554306713184
2015,North Rhine-Westphalia,female,Satisfactory,0.3076414158121072,38036,0.3030032465518005,0.3122795850724139
2015,North Rhine-Westphalia,female,Poor,0.16804498842209725,38036,0.16428729490388544,0.17180268194030907
2015,North Rhine-Westphalia,female,Very good,0.10023155805491234,38036,0.09721350916240479,0.10324960694741989
2015,North Rhine-Westphalia,female,Bad,0.035395302679457494,38036,0.03353832726682876,0.03725227809208623
2015,Hesse,male,Good,0.4190585533869116,38036,0.414099917860164,0.42401718891365925
2015,Hesse,male,Satisfactory,0.3111366245694604,38036,0.30648397045491094,0.31578927868400986
2015,Hesse,male,Very good,0.1251435132032147,38036,0.121818210145937,0.12846881626049242
2015,Hesse,male,Poor,0.12169919632606199,38036,0.11841352477690252,0.12498486787522146
2015,Hesse,male,Bad,0.022962112514351322,38036,0.021456822173496624,0.02446740285520602
2015,Hesse,female,Good,0.41444114737883286,38036,0.40949034761848246,0.41939194713918326
2015,Hesse,female,Satisfactory,0.3056379821958457,38036,0.30100825616225757,0.31026770822943384
2015,Hesse,female,Poor,0.1414441147378833,38036,0.13794195962221503,0.14494626985355155
2015,Hesse,female,Very good,0.10484668644906034,38036,0.10176786347465376,0.10792550942346692
2015,Hesse,female,Bad,0.033630069238377844,38036,0.0318183360636657,0.03544180241308999
2015,"Rhineland-Palatinate, Saarland",male,Good,0.435723951285521,38036,0.4307407299540879,0.4407071726169541
2015,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30987821380243574,38036,0.305230739010549,0.3145256885943225
2015,"Rhineland-Palatinate, Saarland",male,Poor,0.13125845737483086,38036,0.1278648031167904,0.1346521116328713
2015,"Rhineland-Palatinate, Saarland",male,Very good,0.09607577807848444,38036,0.09311414249642787,0.09903741366054102
2015,"Rhineland-Palatinate, Saarland",male,Bad,0.02706359945872801,38036,0.02543282591723024,0.028694373000225783
2015,"Rhineland-Palatinate, Saarland",female,Good,0.37442396313364057,38036,0.3695601092231336,0.37928781704414755
2015,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3191244239631336,38036,0.3144398235562546,0.32380902437001263
2015,"Rhineland-Palatinate, Saarland",female,Poor,0.16589861751152074,38036,0.16216018576559849,0.169637049257443
2015,"Rhineland-Palatinate, Saarland",female,Very good,0.10599078341013825,38036,0.10289718667221484,0.10908438014806165
2015,"Rhineland-Palatinate, Saarland",female,Bad,0.03456221198156682,38036,0.03272642805300058,0.03639799591013307
2015,Baden-Wuerttemberg,male,Good,0.42655935613682094,38036,0.42158894145174625,0.43152977082189564
2015,Baden-Wuerttemberg,male,Satisfactory,0.2863849765258216,38036,0.2818417356817513,0.29092821736989194
2015,Baden-Wuerttemberg,male,Very good,0.1441985244802146,38036,0.14066811097579748,0.14772893798463174
2015,Baden-Wuerttemberg,male,Poor,0.11938296445338699,38036,0.11612442208075935,0.12264150682601463
2015,Baden-Wuerttemberg,male,Bad,0.023474178403755867,38036,0.02195259515580377,0.024995761651707964
2015,Baden-Wuerttemberg,female,Good,0.4033760186263097,38036,0.3984458242440286,0.40830621300859077
2015,Baden-Wuerttemberg,female,Satisfactory,0.2881257275902212,38036,0.28357426140539466,0.29267719377504775
2015,Baden-Wuerttemberg,female,Poor,0.1490104772991851,38036,0.14543174542438012,0.15258920917399008
2015,Baden-Wuerttemberg,female,Very good,0.13387660069848661,38036,0.13045443624334824,0.137298765153625
2015,Baden-Wuerttemberg,female,Bad,0.025611175785797437,38036,0.024023581388574387,0.027198770183020488
2015,Bavaria,male,Good,0.4138102334823646,38036,0.4088605391330131,0.4187599278317161
2015,Bavaria,male,Satisfactory,0.3124689518132141,38036,0.30781085785000983,0.31712704577641837
2015,Bavaria,male,Very good,0.14654744162940883,38036,0.1429932776193122,0.15010160563950548
2015,Bavaria,male,Poor,0.09786388474913064,38036,0.09487777399010258,0.10084999550815871
2015,Bavaria,male,Bad,0.029309488325881768,38036,0.02761435773012361,0.031004618921639925
2015,Bavaria,female,Good,0.40152477763659467,38036,0.39659828413218673,0.4064512711410026
2015,Bavaria,female,Satisfactory,0.31300296484540446,38036,0.3083427031069006,0.31766322658390833
2015,Bavaria,female,Poor,0.13341804320203304,38036,0.1300008403788005,0.1368352460252656
2015,Bavaria,female,Very good,0.12409995764506565,38036,0.12078657386209853,0.12741334142803276
2015,Bavaria,female,Bad,0.02795425667090216,38036,0.02629762493198444,0.02961088840981988
2015,Berlin,male,Good,0.37193763919821826,38036,0.36708033726087697,0.37679494113555956
2015,Berlin,male,Satisfactory,0.31403118040089084,38036,0.3093667649469409,0.3186955958548408
2015,Berlin,male,Poor,0.14253897550111358,38036,0.1390255345192446,0.14605241648298256
2015,Berlin,male,Very good,0.13140311804008908,38036,0.12800787693337357,0.1347983591468046
2015,Berlin,male,Bad,0.0400890868596882,38036,0.03811763036071645,0.04206054335865995
2015,Berlin,female,Good,0.3513011152416357,38036,0.3465035599143186,0.35609867056895284
