year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,female,Satisfactory,0.29458,110,306,0.24342,0.34574
2015,Mecklenburg-Western Pomerania,female,Poor,0.17273,48,306,0.13031,0.21516
2015,Saxony,male,Very good,0.06377,54,715,0.04585,0.08169
2015,Saxony,male,Good,0.38029,318,715,0.34468,0.41590
2015,Saxony,male,Satisfactory,0.28739,246,715,0.25419,0.32058
2015,Saxony,male,Poor,0.11108,97,715,0.08803,0.13413
2015,Saxony,female,Very good,0.07451,61,797,0.05627,0.09275
2015,Saxony,female,Good,0.30237,330,797,0.27046,0.33427
2015,Saxony,female,Satisfactory,0.29359,267,797,0.26195,0.32523
2015,Saxony,female,Poor,0.15679,139,797,0.13153,0.18205
2015,Saxony-Anhalt,male,Good,0.28845,146,363,0.24178,0.33512
2015,Saxony-Anhalt,male,Satisfactory,0.33759,163,363,0.28888,0.38630
2015,Saxony-Anhalt,male,Poor,0.14778,54,363,0.11122,0.18434
2015,Saxony-Anhalt,female,Good,0.28152,194,450,0.23992,0.32312
2015,Saxony-Anhalt,female,Satisfactory,0.35631,184,450,0.31201,0.40060
2015,Saxony-Anhalt,female,Poor,0.13633,72,450,0.10459,0.16807
2015,Thuringa,male,Very good,0.07414,41,439,0.04960,0.09867
2015,Thuringa,male,Good,0.34757,189,439,0.30298,0.39217
2015,Thuringa,male,Satisfactory,0.26691,158,439,0.22548,0.30834
2015,Thuringa,male,Poor,0.11980,51,439,0.08939,0.15021
2015,Thuringa,female,Very good,0.04390,33,505,0.02601,0.06178
2015,Thuringa,female,Good,0.33766,216,505,0.29637,0.37895
2015,Thuringa,female,Satisfactory,0.28804,180,505,0.24850,0.32757
2015,Thuringa,female,Poor,0.13737,76,505,0.10731,0.16742
2016,Schleswig-Holstein,male,Very good,0.07833,111,473,0.05409,0.10257
2016,Schleswig-Holstein,male,Good,0.36520,178,473,0.32176,0.40864
2016,Schleswig-Holstein,male,Satisfactory,0.27429,134,473,0.23404,0.31454
2016,Schleswig-Holstein,male,Poor,0.09064,50,473,0.06474,0.11655
2016,Schleswig-Holstein,female,Very good,0.07869,77,516,0.05544,0.10195
2016,Schleswig-Holstein,female,Good,0.28865,182,516,0.24951,0.32778
2016,Schleswig-Holstein,female,Satisfactory,0.25504,146,516,0.21740,0.29269
2016,Schleswig-Holstein,female,Poor,0.14947,80,516,0.11868,0.18027
2016,Schleswig-Holstein,female,Bad,0.06535,31,516,0.04400,0.08669
2016,Hamburg,male,Very good,0.11671,38,184,0.07019,0.16323
2016,Hamburg,male,Good,0.37760,87,184,0.30736,0.44784
2016,Hamburg,male,Satisfactory,0.26651,59,184,0.20245,0.33057
2016,Hamburg,female,Very good,0.07782,37,247,0.04434,0.11129
2016,Hamburg,female,Good,0.31290,99,247,0.25495,0.37084
2016,Hamburg,female,Satisfactory,0.30625,80,247,0.24865,0.36385
2016,Hamburg,female,Poor,0.10815,31,247,0.06934,0.14696
2016,Lower Saxony,male,Very good,0.07162,227,1318,0.05769,0.08554
2016,Lower Saxony,male,Good,0.35963,511,1318,0.33371,0.38555
2016,Lower Saxony,male,Satisfactory,0.29167,397,1318,0.26712,0.31622
2016,Lower Saxony,male,Poor,0.10342,150,1318,0.08697,0.11986
2016,Lower Saxony,male,Bad,0.02654,33,1318,0.01786,0.03522
2016,Lower Saxony,female,Very good,0.08082,185,1454,0.06680,0.09483
2016,Lower Saxony,female,Good,0.30566,534,1454,0.28197,0.32935
2016,Lower Saxony,female,Satisfactory,0.29474,467,1454,0.27130,0.31819
2016,Lower Saxony,female,Poor,0.12920,217,1454,0.11195,0.14645
2016,Lower Saxony,female,Bad,0.04990,51,1454,0.03871,0.06110
2016,Bremen,male,Very good,0.08634,31,76,0.02278,0.14991
2016,Bremen,male,Good,0.25893,45,76,0.15979,0.35807
2016,Bremen,female,Good,0.25652,41,83,0.16199,0.35104
2016,Bremen,female,Satisfactory,0.34709,42,83,0.24405,0.45012
2016,North Rhine-Westphalia,male,Very good,0.08862,449,2787,0.07807,0.09918
2016,North Rhine-Westphalia,male,Good,0.33214,1113,2787,0.31465,0.34963
2016,North Rhine-Westphalia,male,Satisfactory,0.27263,795,2787,0.25609,0.28917
2016,North Rhine-Westphalia,male,Poor,0.12367,340,2787,0.11145,0.13590
2016,North Rhine-Westphalia,male,Bad,0.02643,90,2787,0.02048,0.03239
2016,North Rhine-Westphalia,female,Very good,0.07414,370,3060,0.06486,0.08343
2016,North Rhine-Westphalia,female,Good,0.29777,1171,3060,0.28157,0.31398
2016,North Rhine-Westphalia,female,Satisfactory,0.29094,891,3060,0.27484,0.30704
2016,North Rhine-Westphalia,female,Poor,0.15275,495,3060,0.14000,0.16549
2016,North Rhine-Westphalia,female,Bad,0.03964,133,3060,0.03272,0.04655
2016,Hesse,male,Very good,0.08309,143,849,0.06451,0.10167
2016,Hesse,male,Good,0.33014,348,849,0.29848,0.36179
2016,Hesse,male,Satisfactory,0.26055,261,849,0.23100,0.29009
2016,Hesse,male,Poor,0.12994,97,849,0.10731,0.15257
2016,Hesse,female,Very good,0.06902,128,1006,0.05335,0.08469
2016,Hesse,female,Good,0.30306,382,1006,0.27465,0.33148
2016,Hesse,female,Satisfactory,0.29115,320,1006,0.26307,0.31924
2016,Hesse,female,Poor,0.13859,136,1006,0.11723,0.15995
2016,Hesse,female,Bad,0.04277,40,1006,0.03026,0.05527
2016,"Rhineland-Palatinate, Saarland",male,Very good,0.09472,151,837,0.07487,0.11457
2016,"Rhineland-Palatinate, Saarland",male,Good,0.34467,350,837,0.31246,0.37689
2016,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.29427,251,837,0.26337,0.32516
2016,"Rhineland-Palatinate, Saarland",male,Poor,0.09162,85,837,0.07206,0.11118
2016,"Rhineland-Palatinate, Saarland",female,Very good,0.06352,109,888,0.04747,0.07957
2016,"Rhineland-Palatinate, Saarland",female,Good,0.31892,341,888,0.28825,0.34959
2016,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29164,280,888,0.26172,0.32155
2016,"Rhineland-Palatinate, Saarland",female,Poor,0.17009,158,888,0.14536,0.19481
2016,Baden-Wuerttemberg,male,Very good,0.11675,266,1530,0.10065,0.13285
2016,Baden-Wuerttemberg,male,Good,0.32193,625,1530,0.29851,0.34535
2016,Baden-Wuerttemberg,male,Satisfactory,0.27679,440,1530,0.25437,0.29922
2016,Baden-Wuerttemberg,male,Poor,0.09018,160,1530,0.07582,0.10454
2016,Baden-Wuerttemberg,male,Bad,0.02710,39,1530,0.01896,0.03524
2016,Baden-Wuerttemberg,female,Very good,0.09309,253,1722,0.07936,0.10682
2016,Baden-Wuerttemberg,female,Good,0.32230,689,1722,0.30022,0.34438
2016,Baden-Wuerttemberg,female,Satisfactory,0.24957,468,1722,0.22912,0.27001
2016,Baden-Wuerttemberg,female,Poor,0.15035,254,1722,0.13346,0.16723
2016,Baden-Wuerttemberg,female,Bad,0.03874,58,1722,0.02962,0.04786
2016,Bavaria,male,Very good,0.09085,324,2010,0.07828,0.10342
2016,Bavaria,male,Good,0.36246,840,2010,0.34144,0.38348
2016,Bavaria,male,Satisfactory,0.24060,583,2010,0.22191,0.25929
2016,Bavaria,male,Poor,0.09948,208,2010,0.08639,0.11256
2016,Bavaria,male,Bad,0.03274,55,2010,0.02496,0.04052
2016,Bavaria,female,Very good,0.07806,288,2287,0.06706,0.08906
2016,Bavaria,female,Good,0.33956,927,2287,0.32014,0.35897
2016,Bavaria,female,Satisfactory,0.28272,692,2287,0.26426,0.30118
2016,Bavaria,female,Poor,0.13398,312,2287,0.12001,0.14794
2016,Bavaria,female,Bad,0.03317,68,2287,0.02583,0.04052
2016,Berlin,male,Very good,0.09543,68,453,0.06834,0.12251
2016,Berlin,male,Good,0.34771,183,453,0.30380,0.39161
2016,Berlin,male,Satisfactory,0.23300,139,453,0.19403,0.27197
2016,Berlin,male,Poor,0.12986,63,453,0.09887,0.16085
2016,Berlin,female,Very good,0.09392,60,529,0.06904,0.11881
2016,Berlin,female,Good,0.28196,209,529,0.24358,0.32034
2016,Berlin,female,Satisfactory,0.26028,154,529,0.22285,0.29771
2016,Berlin,female,Poor,0.20664,106,529,0.17211,0.24118
2016,Brandenburg,male,Very good,0.06951,61,480,0.04673,0.09228
2016,Brandenburg,male,Good,0.25849,192,480,0.21928,0.29769
2016,Brandenburg,male,Satisfactory,0.30067,164,480,0.25961,0.34174
2016,Brandenburg,male,Poor,0.15751,63,480,0.12489,0.19013
2016,Brandenburg,female,Very good,0.03936,41,531,0.02281,0.05592
2016,Brandenburg,female,Good,0.31171,201,531,0.27228,0.35115
2016,Brandenburg,female,Satisfactory,0.29875,178,531,0.25979,0.33772
2016,Brandenburg,female,Poor,0.18980,111,531,0.15642,0.22319
2016,Mecklenburg-Western Pomerania,male,Very good,0.07958,38,270,0.04724,0.11193
2016,Mecklenburg-Western Pomerania,male,Good,0.37305,120,270,0.31525,0.43084
2016,Mecklenburg-Western Pomerania,male,Satisfactory,0.27178,73,270,0.21862,0.32495
2016,Mecklenburg-Western Pomerania,male,Poor,0.10204,39,270,0.06586,0.13821
2016,Mecklenburg-Western Pomerania,female,Good,0.30819,122,275,0.25352,0.36286
2016,Mecklenburg-Western Pomerania,female,Satisfactory,0.29680,110,275,0.24271,0.35089
2016,Mecklenburg-Western Pomerania,female,Poor,0.13470,43,275,0.09428,0.17513
2016,Saxony,male,Very good,0.06644,80,753,0.04864,0.08424
2016,Saxony,male,Good,0.35431,312,753,0.32013,0.38850
2016,Saxony,male,Satisfactory,0.29099,246,753,0.25853,0.32346
2016,Saxony,male,Poor,0.12664,115,753,0.10287,0.15041
2016,Saxony,female,Very good,0.06636,73,838,0.04950,0.08322
2016,Saxony,female,Good,0.30505,318,838,0.27385,0.33624
2016,Saxony,female,Satisfactory,0.28367,276,838,0.25313,0.31420
2016,Saxony,female,Poor,0.16072,136,838,0.13584,0.18560
2016,Saxony,female,Bad,0.03655,35,838,0.02384,0.04926
2016,Saxony-Anhalt,male,Very good,0.08034,43,402,0.05374,0.10695
2016,Saxony-Anhalt,male,Good,0.32466,171,402,0.27883,0.37049
2016,Saxony-Anhalt,male,Satisfactory,0.29968,135,402,0.25484,0.34452
2016,Saxony-Anhalt,male,Poor,0.11945,53,402,0.08770,0.15119
2016,Saxony-Anhalt,female,Very good,0.08717,54,492,0.06222,0.11213
2016,Saxony-Anhalt,female,Good,0.30147,192,492,0.26088,0.34206
2016,Saxony-Anhalt,female,Satisfactory,0.31163,170,492,0.27066,0.35260
2016,Saxony-Anhalt,female,Poor,0.13121,76,492,0.10134,0.16107
2016,Thuringa,male,Very good,0.05936,60,452,0.03755,0.08117
2016,Thuringa,male,Good,0.38145,198,452,0.33661,0.42628
2016,Thuringa,male,Satisfactory,0.25342,136,452,0.21328,0.29356
2016,Thuringa,male,Poor,0.13728,58,452,0.10552,0.16904
2016,Thuringa,female,Very good,0.06948,46,499,0.04715,0.09182
2016,Thuringa,female,Good,0.34836,209,499,0.30651,0.39021
2016,Thuringa,female,Satisfactory,0.24793,161,499,0.21001,0.28586
2016,Thuringa,female,Poor,0.14839,83,499,0.11717,0.17962
2017,Schleswig-Holstein,male,Very good,0.09794,130,566,0.07343,0.12245
2017,Schleswig-Holstein,male,Good,0.34634,226,566,0.30711,0.38558
2017,Schleswig-Holstein,male,Satisfactory,0.27250,156,566,0.23578,0.30921
2017,Schleswig-Holstein,male,Poor,0.09524,54,566,0.07103,0.11944
2017,Schleswig-Holstein,female,Very good,0.07827,96,599,0.05674,0.09980
2017,Schleswig-Holstein,female,Good,0.28880,234,599,0.25247,0.32512
2017,Schleswig-Holstein,female,Satisfactory,0.28394,179,599,0.24780,0.32008
2017,Schleswig-Holstein,female,Poor,0.16024,90,599,0.13084,0.18964
2017,Hamburg,male,Very good,0.11933,64,224,0.07678,0.16187
2017,Hamburg,male,Good,0.35342,100,224,0.29068,0.41616
2017,Hamburg,male,Satisfactory,0.26952,60,224,0.21129,0.32776
2017,Hamburg,female,Very good,0.08973,52,282,0.05631,0.12314
2017,Hamburg,female,Good,0.29567,116,282,0.24232,0.34903
2017,Hamburg,female,Satisfactory,0.26292,82,282,0.21145,0.31440
2017,Hamburg,female,Poor,0.12319,32,282,0.08476,0.16162
2017,Lower Saxony,male,Very good,0.09651,309,1573,0.08191,0.11111
2017,Lower Saxony,male,Good,0.32812,590,1573,0.30491,0.35133
2017,Lower Saxony,male,Satisfactory,0.27294,455,1573,0.25092,0.29496
2017,Lower Saxony,male,Poor,0.12497,182,1573,0.10863,0.14132
2017,Lower Saxony,male,Bad,0.02382,37,1573,0.01628,0.03136
2017,Lower Saxony,female,Very good,0.07857,245,1703,0.06579,0.09135
2017,Lower Saxony,female,Good,0.28090,614,1703,0.25955,0.30225
2017,Lower Saxony,female,Satisfactory,0.29813,545,1703,0.27639,0.31986
2017,Lower Saxony,female,Poor,0.16114,244,1703,0.14367,0.17861
2017,Lower Saxony,female,Bad,0.03779,55,1703,0.02873,0.04685
2017,Bremen,male,Good,0.22855,62,95,0.14366,0.31343
2017,Bremen,male,Satisfactory,0.30835,33,95,0.21499,0.40171
2017,Bremen,female,Good,0.23823,52,100,0.15432,0.32215
2017,Bremen,female,Satisfactory,0.27727,48,100,0.18908,0.36545
2017,North Rhine-Westphalia,male,Very good,0.09247,515,3165,0.08237,0.10256
2017,North Rhine-Westphalia,male,Good,0.33287,1267,3165,0.31645,0.34929
2017,North Rhine-Westphalia,male,Satisfactory,0.28233,915,3165,0.26664,0.29801
2017,North Rhine-Westphalia,male,Poor,0.11027,368,3165,0.09936,0.12118
2017,North Rhine-Westphalia,male,Bad,0.03560,100,3165,0.02915,0.04206
2017,North Rhine-Westphalia,female,Very good,0.07302,424,3470,0.06436,0.08168
2017,North Rhine-Westphalia,female,Good,0.28339,1301,3470,0.26839,0.29838
2017,North Rhine-Westphalia,female,Satisfactory,0.31680,1080,3470,0.30132,0.33229
2017,North Rhine-Westphalia,female,Poor,0.14846,527,3470,0.13662,0.16029
2017,North Rhine-Westphalia,female,Bad,0.03594,138,3470,0.02975,0.04214
2017,Hesse,male,Very good,0.11006,230,1045,0.09107,0.12904
2017,Hesse,male,Good,0.34966,426,1045,0.32073,0.37859
2017,Hesse,male,Satisfactory,0.23931,277,1045,0.21343,0.26520
2017,Hesse,male,Poor,0.11187,112,1045,0.09275,0.13100
2017,Hesse,female,Very good,0.07254,156,1138,0.05747,0.08762
2017,Hesse,female,Good,0.33784,459,1138,0.31035,0.36533
2017,Hesse,female,Satisfactory,0.27049,321,1138,0.24467,0.29631
2017,Hesse,female,Poor,0.14697,159,1138,0.12639,0.16756
2017,Hesse,female,Bad,0.01994,43,1138,0.01182,0.02807
2017,"Rhineland-Palatinate, Saarland",male,Very good,0.08761,150,863,0.06873,0.10648
2017,"Rhineland-Palatinate, Saarland",male,Good,0.30617,346,863,0.27540,0.33694
2017,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.30961,259,863,0.27874,0.34047
2017,"Rhineland-Palatinate, Saarland",male,Poor,0.11941,108,863,0.09776,0.14106
2017,"Rhineland-Palatinate, Saarland",female,Very good,0.07584,108,911,0.05864,0.09304
2017,"Rhineland-Palatinate, Saarland",female,Good,0.31503,385,911,0.28485,0.34522
2017,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29259,278,911,0.26303,0.32215
2017,"Rhineland-Palatinate, Saarland",female,Poor,0.13849,140,911,0.11605,0.16094
2017,Baden-Wuerttemberg,male,Very good,0.12844,315,1668,0.11237,0.14450
2017,Baden-Wuerttemberg,male,Good,0.32132,687,1668,0.29890,0.34374
2017,Baden-Wuerttemberg,male,Satisfactory,0.24886,460,1668,0.22810,0.26961
2017,Baden-Wuerttemberg,male,Poor,0.10320,164,1668,0.08860,0.11781
2017,Baden-Wuerttemberg,male,Bad,0.02828,42,1668,0.02032,0.03623
2017,Baden-Wuerttemberg,female,Very good,0.11591,290,1874,0.10141,0.13041
2017,Baden-Wuerttemberg,female,Good,0.29474,736,1874,0.27410,0.31539
2017,Baden-Wuerttemberg,female,Satisfactory,0.26689,534,1874,0.24685,0.28692
2017,Baden-Wuerttemberg,female,Poor,0.14583,262,1874,0.12985,0.16182
2017,Baden-Wuerttemberg,female,Bad,0.02904,52,1874,0.02144,0.03665
2017,Bavaria,male,Very good,0.10338,385,2222,0.09071,0.11604
2017,Bavaria,male,Good,0.33915,893,2222,0.31946,0.35884
2017,Bavaria,male,Satisfactory,0.26241,649,2222,0.24411,0.28070
2017,Bavaria,male,Poor,0.09977,237,2222,0.08730,0.11223
2017,Bavaria,male,Bad,0.02444,58,2222,0.01802,0.03086
2017,Bavaria,female,Very good,0.09095,332,2482,0.07963,0.10226
2017,Bavaria,female,Good,0.31586,991,2482,0.29757,0.33415
2017,Bavaria,female,Satisfactory,0.30035,760,2482,0.28231,0.31839
2017,Bavaria,female,Poor,0.13735,353,2482,0.12380,0.15089
2017,Bavaria,female,Bad,0.02209,46,2482,0.01630,0.02787
2017,Berlin,male,Very good,0.09174,82,513,0.06674,0.11675
2017,Berlin,male,Good,0.30521,187,513,0.26532,0.34509
2017,Berlin,male,Satisfactory,0.26474,171,513,0.22652,0.30296
2017,Berlin,male,Poor,0.14120,73,513,0.11104,0.17137
2017,Berlin,female,Very good,0.07824,69,540,0.05557,0.10092
2017,Berlin,female,Good,0.32264,206,540,0.28317,0.36210
2017,Berlin,female,Satisfactory,0.22703,156,540,0.19166,0.26240
2017,Berlin,female,Poor,0.19187,109,540,0.15862,0.22511
2017,Brandenburg,male,Very good,0.05954,67,535,0.03947,0.07961
2017,Brandenburg,male,Good,0.30232,239,535,0.26336,0.34127
2017,Brandenburg,male,Satisfactory,0.27732,158,535,0.23935,0.31529
2017,Brandenburg,male,Poor,0.08319,71,535,0.05977,0.10661
2017,Brandenburg,female,Very good,0.03520,44,620,0.02068,0.04971
2017,Brandenburg,female,Good,0.33232,241,620,0.29521,0.36943
2017,Brandenburg,female,Satisfactory,0.28590,197,620,0.25031,0.32150
2017,Brandenburg,female,Poor,0.15906,103,620,0.13025,0.18787
2017,Brandenburg,female,Bad,0.05582,35,620,0.03774,0.07391
2017,Mecklenburg-Western Pomerania,male,Very good,0.05591,34,285,0.02919,0.08263
2017,Mecklenburg-Western Pomerania,male,Good,0.42262,127,285,0.36517,0.48007
2017,Mecklenburg-Western Pomerania,male,Satisfactory,0.24404,86,285,0.19409,0.29400
2017,Mecklenburg-Western Pomerania,male,Poor,0.09634,38,285,0.06202,0.13065
2017,Mecklenburg-Western Pomerania,female,Good,0.33070,149,297,0.27710,0.38429
2017,Mecklenburg-Western Pomerania,female,Satisfactory,0.27335,110,297,0.22258,0.32412
2017,Mecklenburg-Western Pomerania,female,Poor,0.11816,38,297,0.08138,0.15493
2017,Saxony,male,Very good,0.05588,92,857,0.04050,0.07127
2017,Saxony,male,Good,0.39540,379,857,0.36264,0.42815
2017,Saxony,male,Satisfactory,0.28644,275,857,0.25615,0.31672
2017,Saxony,male,Poor,0.11200,111,857,0.09088,0.13313
2017,Saxony,female,Very good,0.06165,100,929,0.04617,0.07712
2017,Saxony,female,Good,0.34222,386,929,0.31169,0.37275
2017,Saxony,female,Satisfactory,0.27700,305,929,0.24821,0.30580
2017,Saxony,female,Poor,0.14158,138,929,0.11915,0.16401
2017,Saxony-Anhalt,male,Very good,0.05548,54,448,0.03426,0.07670
2017,Saxony-Anhalt,male,Good,0.34783,195,448,0.30368,0.39199
2017,Saxony-Anhalt,male,Satisfactory,0.30211,147,448,0.25954,0.34468
2017,Saxony-Anhalt,male,Poor,0.08470,52,448,0.05889,0.11051
2017,Saxony-Anhalt,female,Very good,0.07130,61,551,0.04980,0.09281
2017,Saxony-Anhalt,female,Good,0.27873,194,551,0.24126,0.31621
2017,Saxony-Anhalt,female,Satisfactory,0.32951,214,551,0.29022,0.36879
2017,Saxony-Anhalt,female,Poor,0.14392,82,551,0.11458,0.17325
2017,Thuringa,male,Very good,0.06379,58,492,0.04218,0.08541
2017,Thuringa,male,Good,0.35261,206,492,0.31035,0.39487
2017,Thuringa,male,Satisfactory,0.28792,165,492,0.24786,0.32797
2017,Thuringa,male,Poor,0.13000,63,492,0.10026,0.15975
2017,Thuringa,female,Very good,0.05915,52,559,0.03958,0.07872
2017,Thuringa,female,Good,0.33661,231,559,0.29740,0.37582
2017,Thuringa,female,Satisfactory,0.29569,193,559,0.25783,0.33356
2017,Thuringa,female,Poor,0.13210,83,559,0.10401,0.16020
2018,Schleswig-Holstein,male,Very good,0.07910,101,521,0.05590,0.10230
2018,Schleswig-Holstein,male,Good,0.34772,221,521,0.30679,0.38866
2018,Schleswig-Holstein,male,Satisfactory,0.28066,145,521,0.24204,0.31928
2018,Schleswig-Holstein,male,Poor,0.09243,54,521,0.06754,0.11733
2018,Schleswig-Holstein,female,Very good,0.05721,70,556,0.03789,0.07653
2018,Schleswig-Holstein,female,Good,0.32495,231,556,0.28598,0.36392
2018,Schleswig-Holstein,female,Satisfactory,0.29377,182,556,0.25587,0.33166
2018,Schleswig-Holstein,female,Poor,0.13843,73,556,0.10970,0.16717
2018,Hamburg,male,Very good,0.13909,43,217,0.09294,0.18524
2018,Hamburg,male,Good,0.39646,115,217,0.33122,0.46170
2018,Hamburg,male,Satisfactory,0.19334,59,217,0.14068,0.24601
2018,Hamburg,female,Very good,0.08164,46,292,0.05018,0.11310
2018,Hamburg,female,Good,0.30983,112,292,0.25669,0.36296
2018,Hamburg,female,Satisfactory,0.20413,77,292,0.15782,0.25045
2018,Hamburg,female,Poor,0.20020,57,292,0.15422,0.24617
2018,Lower Saxony,male,Very good,0.10901,304,1475,0.09310,0.12492
2018,Lower Saxony,male,Good,0.32282,554,1475,0.29895,0.34669
2018,Lower Saxony,male,Satisfactory,0.28078,420,1475,0.25784,0.30372
2018,Lower Saxony,male,Poor,0.11411,163,1475,0.09788,0.13035
2018,Lower Saxony,male,Bad,0.02835,34,1475,0.01988,0.03683
2018,Lower Saxony,female,Very good,0.08142,260,1632,0.06815,0.09469
2018,Lower Saxony,female,Good,0.29667,558,1632,0.27451,0.31884
2018,Lower Saxony,female,Satisfactory,0.29990,521,1632,0.27766,0.32214
2018,Lower Saxony,female,Poor,0.14086,240,1632,0.12398,0.15775
2018,Lower Saxony,female,Bad,0.03831,53,1632,0.02900,0.04763
2018,Bremen,male,Very good,0.08257,48,131,0.03526,0.12988
2018,Bremen,male,Good,0.24144,52,131,0.16787,0.31501
2018,Bremen,male,Satisfactory,0.29590,31,131,0.21744,0.37437
2018,Bremen,female,Good,0.31639,61,106,0.22743,0.40535
2018,Bremen,female,Satisfactory,0.30619,45,106,0.21803,0.39436
2018,North Rhine-Westphalia,male,Very good,0.10559,539,3035,0.09466,0.11653
2018,North Rhine-Westphalia,male,Good,0.31067,1174,3035,0.29420,0.32714
2018,North Rhine-Westphalia,male,Satisfactory,0.29239,874,3035,0.27621,0.30858
2018,North Rhine-Westphalia,male,Poor,0.11302,348,3035,0.10175,0.12428
2018,North Rhine-Westphalia,male,Bad,0.03196,100,3035,0.02570,0.03821
2018,North Rhine-Westphalia,female,Very good,0.07672,404,3323,0.06767,0.08577
2018,North Rhine-Westphalia,female,Good,0.28956,1191,3323,0.27414,0.30499
2018,North Rhine-Westphalia,female,Satisfactory,0.29642,1063,3323,0.28089,0.31195
2018,North Rhine-Westphalia,female,Poor,0.16076,527,3323,0.14827,0.17325
2018,North Rhine-Westphalia,female,Bad,0.04413,138,3323,0.03715,0.05112
2018,Hesse,male,Very good,0.08567,231,1006,0.06837,0.10298
2018,Hesse,male,Good,0.30311,356,1006,0.27469,0.33152
2018,Hesse,male,Satisfactory,0.30188,305,1006,0.27350,0.33027
2018,Hesse,male,Poor,0.12029,114,1006,0.10018,0.14040
2018,Hesse,female,Very good,0.08821,189,1107,0.07149,0.10492
2018,Hesse,female,Good,0.31033,439,1107,0.28306,0.33759
2018,Hesse,female,Satisfactory,0.27957,295,1107,0.25313,0.30602
2018,Hesse,female,Poor,0.14657,152,1107,0.12572,0.16741
2018,Hesse,female,Bad,0.03424,32,1107,0.02352,0.04496
2018,"Rhineland-Palatinate, Saarland",male,Very good,0.08725,158,855,0.06832,0.10618
2018,"Rhineland-Palatinate, Saarland",male,Good,0.33828,323,855,0.30655,0.37001
2018,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.26855,241,855,0.23882,0.29828
2018,"Rhineland-Palatinate, Saarland",male,Poor,0.11646,101,855,0.09495,0.13798
2018,"Rhineland-Palatinate, Saarland",male,Bad,0.03083,32,855,0.01924,0.04243
2018,"Rhineland-Palatinate, Saarland",female,Very good,0.05670,101,902,0.04160,0.07180
2018,"Rhineland-Palatinate, Saarland",female,Good,0.34830,349,902,0.31720,0.37941
2018,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.27005,289,902,0.24106,0.29904
2018,"Rhineland-Palatinate, Saarland",female,Poor,0.13350,132,902,0.11129,0.15571
2018,"Rhineland-Palatinate, Saarland",female,Bad,0.03571,31,902,0.02359,0.04783
2018,Baden-Wuerttemberg,male,Very good,0.13685,313,1516,0.11955,0.15416
2018,Baden-Wuerttemberg,male,Good,0.32948,631,1516,0.30581,0.35315
2018,Baden-Wuerttemberg,male,Satisfactory,0.23547,417,1516,0.21411,0.25684
2018,Baden-Wuerttemberg,male,Poor,0.10990,155,1516,0.09415,0.12564
2018,Baden-Wuerttemberg,female,Very good,0.12331,282,1679,0.10758,0.13904
2018,Baden-Wuerttemberg,female,Good,0.31088,674,1679,0.28873,0.33302
2018,Baden-Wuerttemberg,female,Satisfactory,0.27878,475,1679,0.25733,0.30024
2018,Baden-Wuerttemberg,female,Poor,0.11821,200,1679,0.10276,0.13366
2018,Baden-Wuerttemberg,female,Bad,0.02604,48,1679,0.01842,0.03367
2018,Bavaria,male,Very good,0.09309,335,2064,0.08056,0.10563
2018,Bavaria,male,Good,0.34240,840,2064,0.32192,0.36288
2018,Bavaria,male,Satisfactory,0.30281,628,2064,0.28298,0.32264
2018,Bavaria,male,Poor,0.08107,205,2064,0.06930,0.09285
2018,Bavaria,male,Bad,0.01968,56,2064,0.01368,0.02567
2018,Bavaria,female,Very good,0.08342,304,2328,0.07219,0.09466
2018,Bavaria,female,Good,0.31091,925,2328,0.29211,0.32972
2018,Bavaria,female,Satisfactory,0.30429,712,2328,0.28560,0.32299
2018,Bavaria,female,Poor,0.12875,314,2328,0.11514,0.14236
2018,Bavaria,female,Bad,0.02974,73,2328,0.02284,0.03664
2018,Berlin,male,Very good,0.11561,95,540,0.08862,0.14261
2018,Berlin,male,Good,0.36847,239,540,0.32775,0.40920
2018,Berlin,male,Satisfactory,0.21505,136,540,0.18036,0.24973
2018,Berlin,male,Poor,0.09900,70,540,0.07378,0.12421
2018,Berlin,female,Very good,0.08404,76,551,0.06085,0.10723
2018,Berlin,female,Good,0.32369,215,551,0.28459,0.36279
2018,Berlin,female,Satisfactory,0.23816,163,551,0.20256,0.27376
2018,Berlin,female,Poor,0.17099,97,551,0.13952,0.20245
2018,Brandenburg,male,Very good,0.07151,95,528,0.04951,0.09351
2018,Brandenburg,male,Good,0.33461,202,528,0.29432,0.37489
2018,Brandenburg,male,Satisfactory,0.25779,160,528,0.22044,0.29513
2018,Brandenburg,male,Poor,0.09986,71,528,0.07427,0.12546
2018,Brandenburg,female,Very good,0.07947,64,567,0.05719,0.10175
2018,Brandenburg,female,Good,0.33588,228,567,0.29697,0.37479
2018,Brandenburg,female,Satisfactory,0.26008,175,567,0.22394,0.29622
2018,Brandenburg,female,Poor,0.14623,100,567,0.11712,0.17534
2018,Mecklenburg-Western Pomerania,male,Very good,0.09122,43,289,0.05797,0.12448
