"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger gut","2016","Mecklenburg-Vorpommern","weiblich","43","0.158305391789289","0.118435479411593","0.198175304166986"
"Weniger gut","2016","Sachsen","maennlich","115","","",""
"Weniger gut","2016","Sachsen","weiblich","136","","",""
"Weniger gut","2016","Sachsen-Anhalt","maennlich","53","0.139432103218694","0.106224776909849","0.172639429527538"
"Weniger gut","2016","Sachsen-Anhalt","weiblich","76","0.155364630787148","0.124078260074726","0.18665100149957"
"Weniger gut","2016","Thueringen","maennlich","58","0.158738280067481","0.12559495703355","0.191881603101411"
"Weniger gut","2016","Thueringen","weiblich","83","0.173248941881993","0.14084445695701","0.205653426806977"
"Schlecht","2016","Schleswig-Holstein","maennlich","23","","",""
"Schlecht","2016","Schleswig-Holstein","weiblich","31","0.0782279361600564","0.0550584742690318","0.101397398051081"
"Schlecht","2016","Hamburg","maennlich","5","0.020815056828712","0.00150606461178148","0.0401240490456426"
"Schlecht","2016","Hamburg","weiblich","11","","",""
"Schlecht","2016","Niedersachsen","maennlich","33","0.0316379358943918","0.0221883377392206","0.0410875340495631"
"Schlecht","2016","Niedersachsen","weiblich","51","0.0562928950633281","0.0444458158491682","0.0681399742774879"
"Schlecht","2016","Bremen","maennlich","2","","",""
"Schlecht","2016","Bremen","weiblich","6","0.042153595778021","0.00605088100505277","0.0782563105509893"
"Schlecht","2016","Nordrhein-Westfalen","maennlich","90","0.031331215076535","0.0248634255600118","0.0377990045930583"
"Schlecht","2016","Nordrhein-Westfalen","weiblich","133","","",""
"Schlecht","2016","Hessen","maennlich","28","","",""
"Schlecht","2016","Hessen","weiblich","40","0.050453161311521","0.0369277186206062","0.0639786040024357"
"Schlecht","2016","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Schlecht","2016","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2016","Baden-Wuerttemberg","maennlich","39","0.0328284234531356","0.0238969908755472","0.041759856030724"
"Schlecht","2016","Baden-Wuerttemberg","weiblich","58","0.0447556967116645","0.0349926168557178","0.0545187765676113"
"Schlecht","2016","Bayern","maennlich","55","0.0390914631915473","0.0306185637651553","0.0475643626179392"
"Schlecht","2016","Bayern","weiblich","68","0.0381947690261169","0.0303395098243217","0.046050028227912"
"Schlecht","2016","Saarland","maennlich","","","",""
"Schlecht","2016","Saarland","weiblich","","","",""
"Schlecht","2016","Berlin","maennlich","13","","",""
"Schlecht","2016","Berlin","weiblich","24","","",""
"Schlecht","2016","Brandenburg","maennlich","25","","",""
"Schlecht","2016","Brandenburg","weiblich","25","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Schlecht","2016","Mecklenburg-Vorpommern","weiblich","17","","",""
"Schlecht","2016","Sachsen","maennlich","23","","",""
"Schlecht","2016","Sachsen","weiblich","35","0.0438885733769717","0.0300192246517572","0.0577579221021862"
"Schlecht","2016","Sachsen-Anhalt","maennlich","16","","",""
"Schlecht","2016","Sachsen-Anhalt","weiblich","23","","",""
"Schlecht","2016","Thueringen","maennlich","15","","",""
"Schlecht","2016","Thueringen","weiblich","25","","",""
"Sehr gut","2017","Schleswig-Holstein","maennlich","130","","",""
"Sehr gut","2017","Schleswig-Holstein","weiblich","96","0.0959500215437564","0.0728598669446022","0.119040176142911"
"Sehr gut","2017","Hamburg","maennlich","64","0.139927134097747","0.0973480227026838","0.18250624549281"
"Sehr gut","2017","Hamburg","weiblich","52","0.11155167240627","0.0753187618412839","0.147784582971256"
"Sehr gut","2017","Niedersachsen","maennlich","309","0.114317627728998","0.0985930376765369","0.130042217781459"
"Sehr gut","2017","Niedersachsen","weiblich","245","","",""
"Sehr gut","2017","Bremen","maennlich","25","","",""
"Sehr gut","2017","Bremen","weiblich","23","","",""
"Sehr gut","2017","Nordrhein-Westfalen","maennlich","515","0.1079238842261","0.0971174155500515","0.118730352902149"
"Sehr gut","2017","Nordrhein-Westfalen","weiblich","425","0.0848710004008249","0.0755983438711637","0.0941436569304861"
"Sehr gut","2017","Hessen","maennlich","231","","",""
"Sehr gut","2017","Hessen","weiblich","156","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","maennlich","150","","",""
"Sehr gut","2017","Rheinland-Pfalz,Saarland","weiblich","108","","",""
"Sehr gut","2017","Baden-Wuerttemberg","maennlich","315","0.156456438889302","0.139017069810155","0.173895807968448"
"Sehr gut","2017","Baden-Wuerttemberg","weiblich","290","","",""
"Sehr gut","2017","Bayern","maennlich","385","0.124248971463409","0.110533435194904","0.137964507731914"
"Sehr gut","2017","Bayern","weiblich","332","0.103293867894485","0.0913206870459734","0.115267048742997"
"Sehr gut","2017","Saarland","maennlich","","","",""
"Sehr gut","2017","Saarland","weiblich","","","",""
"Sehr gut","2017","Berlin","maennlich","82","0.107854245948983","0.0815446612710364","0.13416383062693"
"Sehr gut","2017","Berlin","weiblich","69","0.0907280038519916","0.0670865517919372","0.114369455912046"
"Sehr gut","2017","Brandenburg","maennlich","67","0.0720592357766891","0.0506993539149337","0.0934191176384444"
"Sehr gut","2017","Brandenburg","weiblich","44","0.0397565195204758","0.0243768462802308","0.0551361927607208"
"Sehr gut","2017","Mecklenburg-Vorpommern","maennlich","34","0.0668696794880099","0.038267439103619","0.0954719198724009"
"Sehr gut","2017","Mecklenburg-Vorpommern","weiblich","25","","",""
"Sehr gut","2017","Sachsen","maennlich","92","0.0649863792599219","0.0486813729134533","0.0812913856063904"
"Sehr gut","2017","Sachsen","weiblich","100","","",""
"Sehr gut","2017","Sachsen-Anhalt","maennlich","54","0.0667718278248041","0.0442040023369659","0.0893396533126423"
"Sehr gut","2017","Sachsen-Anhalt","weiblich","61","0.0823477451127554","0.0598398074388885","0.104855682786622"
"Sehr gut","2017","Thueringen","maennlich","58","0.0735253180661724","0.05080683419441","0.0962438019379348"
"Sehr gut","2017","Thueringen","weiblich","52","0.0671887471771552","0.046884503012932","0.0874929913413783"
"Gut","2017","Schleswig-Holstein","maennlich","226","","",""
"Gut","2017","Schleswig-Holstein","weiblich","234","","",""
"Gut","2017","Hamburg","maennlich","100","","",""
"Gut","2017","Hamburg","weiblich","116","","",""
"Gut","2017","Niedersachsen","maennlich","590","0.389686782589865","0.365586731942927","0.413786833236804"
"Gut","2017","Niedersachsen","weiblich","614","0.326761698155596","0.304485516684948","0.349037879626244"
"Gut","2017","Bremen","maennlich","62","0.27336543928204","0.200060414049831","0.34667046451425"
"Gut","2017","Bremen","weiblich","52","0.289962298410085","0.216361396767655","0.363563200052514"
"Gut","2017","Nordrhein-Westfalen","maennlich","1268","","",""
"Gut","2017","Nordrhein-Westfalen","weiblich","1301","","",""
"Gut","2017","Hessen","maennlich","426","0.418125555219404","0.388584816361223","0.447666294077585"
"Gut","2017","Hessen","weiblich","460","0.398680204145721","0.370257803828031","0.427102604463412"
"Gut","2017","Rheinland-Pfalz,Saarland","maennlich","346","0.365862311106924","0.334056186482789","0.397668435731058"
"Gut","2017","Rheinland-Pfalz,Saarland","weiblich","385","0.378069198672472","0.346937930240979","0.409200467103965"
"Gut","2017","Baden-Wuerttemberg","maennlich","687","0.386094959890207","0.36272392430169","0.409465995478724"
"Gut","2017","Baden-Wuerttemberg","weiblich","736","0.346598104258063","0.325057854155049","0.368138354361077"
"Gut","2017","Bayern","maennlich","893","0.408818914473271","0.388377929479955","0.429259899466587"
"Gut","2017","Bayern","weiblich","991","0.367133811787251","0.348170449555025","0.386097174019477"
"Gut","2017","Saarland","maennlich","","","",""
"Gut","2017","Saarland","weiblich","","","",""
"Gut","2017","Berlin","maennlich","187","","",""
"Gut","2017","Berlin","weiblich","206","","",""
"Gut","2017","Brandenburg","maennlich","239","","",""
"Gut","2017","Brandenburg","weiblich","241","","",""
"Gut","2017","Mecklenburg-Vorpommern","maennlich","127","","",""
"Gut","2017","Mecklenburg-Vorpommern","weiblich","149","","",""
"Gut","2017","Sachsen","maennlich","379","0.451879387780947","0.41896012005389","0.484798655508003"
"Gut","2017","Sachsen","weiblich","386","0.402178443837671","0.371079790353726","0.433277097321615"
"Gut","2017","Sachsen-Anhalt","maennlich","195","","",""
"Gut","2017","Sachsen-Anhalt","weiblich","194","","",""
"Gut","2017","Thueringen","maennlich","206","","",""
"Gut","2017","Thueringen","weiblich","231","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","maennlich","156","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","weiblich","179","","",""
"Zufriedenstellend","2017","Hamburg","maennlich","60","0.317657182198974","0.260514759076326","0.374799605321623"
"Zufriedenstellend","2017","Hamburg","weiblich","82","0.323051728645004","0.269229352319451","0.376874104970557"
"Zufriedenstellend","2017","Niedersachsen","maennlich","455","0.319934438030268","0.296883446218537","0.342985429841998"
"Zufriedenstellend","2017","Niedersachsen","weiblich","545","0.349924157282371","0.327271990866325","0.372576323698416"
"Zufriedenstellend","2017","Bremen","maennlich","33","0.370299506822753","0.290876284630576","0.449722729014929"
"Zufriedenstellend","2017","Bremen","weiblich","48","0.333561374071866","0.257082828464513","0.41003991967922"
"Zufriedenstellend","2017","Nordrhein-Westfalen","maennlich","915","0.329927964837089","0.31355247235049","0.346303457323688"
"Zufriedenstellend","2017","Nordrhein-Westfalen","weiblich","1080","","",""
"Zufriedenstellend","2017","Hessen","maennlich","277","","",""
"Zufriedenstellend","2017","Hessen","weiblich","321","0.318635371738728","0.291587540373163","0.345683203104293"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","maennlich","259","","",""
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","weiblich","278","","",""
"Zufriedenstellend","2017","Baden-Wuerttemberg","maennlich","460","0.298755740304156","0.276783563753801","0.320727916854512"
"Zufriedenstellend","2017","Baden-Wuerttemberg","weiblich","534","0.311981509504829","0.291010857302698","0.33295216170696"
"Zufriedenstellend","2017","Bayern","maennlich","649","0.315901730210541","0.296572644493087","0.335230815927995"
"Zufriedenstellend","2017","Bayern","weiblich","760","0.345929173410643","0.327215752484754","0.364642594336532"
"Zufriedenstellend","2017","Saarland","maennlich","","","",""
"Zufriedenstellend","2017","Saarland","weiblich","","","",""
"Zufriedenstellend","2017","Berlin","maennlich","171","","",""
"Zufriedenstellend","2017","Berlin","weiblich","156","","",""
"Zufriedenstellend","2017","Brandenburg","maennlich","158","","",""
"Zufriedenstellend","2017","Brandenburg","weiblich","197","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","maennlich","86","0.284634484577045","0.232966438404793","0.336302530749296"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","weiblich","110","","",""
"Zufriedenstellend","2017","Sachsen","maennlich","275","","",""
"Zufriedenstellend","2017","Sachsen","weiblich","305","0.328249336040674","0.298467437102519","0.35803123497883"
"Zufriedenstellend","2017","Sachsen-Anhalt","maennlich","147","","",""
"Zufriedenstellend","2017","Sachsen-Anhalt","weiblich","214","","",""
"Zufriedenstellend","2017","Thueringen","maennlich","165","","",""
"Zufriedenstellend","2017","Thueringen","weiblich","193","","",""
"Weniger gut","2017","Schleswig-Holstein","maennlich","54","0.117837369726924","0.0916433321071235","0.144031407346724"
"Weniger gut","2017","Schleswig-Holstein","weiblich","90","0.193929877252127","0.162933077637276","0.224926676866978"
"Weniger gut","2017","Hamburg","maennlich","23","","",""
"Weniger gut","2017","Hamburg","weiblich","32","0.153133386141444","0.111686535029391","0.194580237253498"
"Weniger gut","2017","Niedersachsen","maennlich","182","","",""
"Weniger gut","2017","Niedersachsen","weiblich","244","","",""
"Weniger gut","2017","Bremen","maennlich","16","","",""
"Weniger gut","2017","Bremen","weiblich","16","","",""
"Weniger gut","2017","Nordrhein-Westfalen","maennlich","368","0.129869981258807","0.118162309870791","0.141577652646823"
"Weniger gut","2017","Nordrhein-Westfalen","weiblich","527","0.17418298930871","0.161563896464211","0.18680208215321"
"Weniger gut","2017","Hessen","maennlich","112","","",""
"Weniger gut","2017","Hessen","weiblich","159","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","maennlich","108","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","weiblich","140","","",""
"Weniger gut","2017","Baden-Wuerttemberg","maennlich","163","","",""
"Weniger gut","2017","Baden-Wuerttemberg","weiblich","263","","",""
"Weniger gut","2017","Bayern","maennlich","237","","",""
"Weniger gut","2017","Bayern","weiblich","353","0.159075036434858","0.144686161405424","0.173463911464292"
"Weniger gut","2017","Saarland","maennlich","","","",""
"Weniger gut","2017","Saarland","weiblich","","","",""
"Weniger gut","2017","Berlin","maennlich","73","0.165908282009043","0.134356899042694","0.197459664975393"
"Weniger gut","2017","Berlin","weiblich","109","","",""
"Weniger gut","2017","Brandenburg","maennlich","71","0.106260590929255","0.0808048664830379","0.131716315375473"
"Weniger gut","2017","Brandenburg","weiblich","103","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","maennlich","38","0.111299307381505","0.0752880512098104","0.1473105635532"
"Weniger gut","2017","Mecklenburg-Vorpommern","weiblich","38","0.143124466965743","0.105735027628772","0.180513906302714"
"Weniger gut","2017","Sachsen","maennlich","111","","",""
"Weniger gut","2017","Sachsen","weiblich","138","","",""
"Weniger gut","2017","Sachsen-Anhalt","maennlich","52","0.100414719456218","0.0732428811198327","0.127586557792604"
"Weniger gut","2017","Sachsen-Anhalt","weiblich","82","0.165799712745453","0.135348973914062","0.196250451576845"
"Weniger gut","2017","Thueringen","maennlich","63","0.150042940039975","0.11895797474292","0.181127905337029"
"Weniger gut","2017","Thueringen","weiblich","83","0.153544314308314","0.124305439863258","0.182783188753369"
"Schlecht","2017","Schleswig-Holstein","maennlich","16","","",""
"Schlecht","2017","Schleswig-Holstein","weiblich","26","","",""
"Schlecht","2017","Hamburg","maennlich","8","0.0305078473063367","0.00939941734090091","0.0516162772717724"
"Schlecht","2017","Hamburg","weiblich","8","0.0442568777258159","0.0205862340084706","0.0679275214431611"
"Schlecht","2017","Niedersachsen","maennlich","37","0.0285606599952692","0.020329222348495","0.0367920976420434"
"Schlecht","2017","Niedersachsen","weiblich","55","0.044631803208099","0.0348245277448555","0.0544390786713425"
"Schlecht","2017","Bremen","maennlich","6","0.0562021580618408","0.0183212915468751","0.0940830245768065"
"Schlecht","2017","Bremen","weiblich","7","0.128165430668681","0.0739436024960594","0.182387258841303"
"Schlecht","2017","Nordrhein-Westfalen","maennlich","101","","",""
"Schlecht","2017","Nordrhein-Westfalen","weiblich","137","","",""
"Schlecht","2017","Hessen","maennlich","25","","",""
"Schlecht","2017","Hessen","weiblich","44","0.0240195114884465","0.0151316287057558","0.0329073942711372"
"Schlecht","2017","Rheinland-Pfalz,Saarland","maennlich","18","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Schlecht","2017","Baden-Wuerttemberg","maennlich","42","0.0338507144310532","0.0251693831524161","0.0425320457096903"
"Schlecht","2017","Baden-Wuerttemberg","weiblich","52","0.0338219777736539","0.0256396752603663","0.0420042802869415"
"Schlecht","2017","Bayern","maennlich","58","0.0297652160624659","0.0226992913833883","0.0368311407415435"
"Schlecht","2017","Bayern","weiblich","46","0.0245681104727629","0.0184779104655165","0.0306583104800093"
"Schlecht","2017","Saarland","maennlich","","","",""
"Schlecht","2017","Saarland","weiblich","","","",""
"Schlecht","2017","Berlin","maennlich","21","","",""
"Schlecht","2017","Berlin","weiblich","27","","",""
"Schlecht","2017","Brandenburg","maennlich","28","","",""
"Schlecht","2017","Brandenburg","weiblich","35","0.0610444372687048","0.0421993647433033","0.0798895097941064"
"Schlecht","2017","Mecklenburg-Vorpommern","maennlich","8","0.0429175585407583","0.0197112287756997","0.0661238883058169"
"Schlecht","2017","Mecklenburg-Vorpommern","weiblich","15","","",""
"Schlecht","2017","Sachsen","maennlich","21","","",""
"Schlecht","2017","Sachsen","weiblich","26","","",""
"Schlecht","2017","Sachsen-Anhalt","maennlich","22","","",""
"Schlecht","2017","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2017","Thueringen","maennlich","15","","",""
"Schlecht","2017","Thueringen","weiblich","25","","",""
"Sehr gut","2018","Schleswig-Holstein","maennlich","101","","",""
"Sehr gut","2018","Schleswig-Holstein","weiblich","70","0.0686619549554383","0.04801059751384","0.0893133123970367"
"Sehr gut","2018","Hamburg","maennlich","43","0.164482620823488","0.118157315534109","0.210807926112868"
"Sehr gut","2018","Hamburg","weiblich","46","0.104030940284523","0.0694258278156216","0.138636052753425"
"Sehr gut","2018","Niedersachsen","maennlich","304","0.127076863656833","0.110079822467283","0.144073904846382"
"Sehr gut","2018","Niedersachsen","weiblich","260","","",""
"Sehr gut","2018","Bremen","maennlich","48","0.101050200583152","0.0529777870160757","0.149122614150228"
"Sehr gut","2018","Bremen","weiblich","20","","",""
"Sehr gut","2018","Nordrhein-Westfalen","maennlich","539","0.12404501884602","0.112319616192857","0.135770421499183"
"Sehr gut","2018","Nordrhein-Westfalen","weiblich","404","0.089065010689671","0.079378986907495","0.098751034471847"
"Sehr gut","2018","Hessen","maennlich","231","","",""
"Sehr gut","2018","Hessen","weiblich","189","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Sehr gut","2018","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Sehr gut","2018","Baden-Wuerttemberg","maennlich","313","0.170078652260808","0.151326579693057","0.188830724828558"
"Sehr gut","2018","Baden-Wuerttemberg","weiblich","282","","",""
"Sehr gut","2018","Bayern","maennlich","335","0.110975960999262","0.097425176022633","0.12452674597589"
"Sehr gut","2018","Bayern","weiblich","304","0.0989904526165605","0.08685885619039","0.111122049042731"
"Sehr gut","2018","Saarland","maennlich","","","",""
"Sehr gut","2018","Saarland","weiblich","","","",""
"Sehr gut","2018","Berlin","maennlich","95","0.136491933653489","0.10818384417363","0.164800023133348"
"Sehr gut","2018","Berlin","weiblich","76","0.0965435061972725","0.072445820261426","0.120641192133119"
"Sehr gut","2018","Brandenburg","maennlich","95","0.0900588162493525","0.0662426760983264","0.113874956400379"
"Sehr gut","2018","Brandenburg","weiblich","64","0.0910853279551446","0.0679659908055971","0.114204665104692"
"Sehr gut","2018","Mecklenburg-Vorpommern","maennlich","43","0.106314562030874","0.0714925740599609","0.141136550001787"
"Sehr gut","2018","Mecklenburg-Vorpommern","weiblich","42","0.0984413281783461","0.0676245951090572","0.129258061247635"
"Sehr gut","2018","Sachsen","maennlich","90","0.0716537484128068","0.0543151862629301","0.0889923105626834"
"Sehr gut","2018","Sachsen","weiblich","80","0.0463413268473383","0.0327571010764148","0.0599255526182618"
"Sehr gut","2018","Sachsen-Anhalt","maennlich","50","0.0802920317919323","0.0555395474739093","0.105044516109955"
"Sehr gut","2018","Sachsen-Anhalt","weiblich","49","0.0667980141715484","0.0461744607237827","0.0874215676193141"
"Sehr gut","2018","Thueringen","maennlich","71","0.135454355326738","0.10542899218472","0.165479718468756"
"Sehr gut","2018","Thueringen","weiblich","52","0.0696365929042889","0.0486486954061053","0.0906244904024725"
"Gut","2018","Schleswig-Holstein","maennlich","221","","",""
"Gut","2018","Schleswig-Holstein","weiblich","231","","",""
"Gut","2018","Hamburg","maennlich","115","","",""
"Gut","2018","Hamburg","weiblich","112","","",""
"Gut","2018","Niedersachsen","maennlich","554","0.377739626807308","0.352997648210426","0.40248160540419"
"Gut","2018","Niedersachsen","weiblich","558","0.345756098590973","0.322681041729916","0.368831155452031"
"Gut","2018","Bremen","maennlich","52","0.298889265573728","0.225874938902128","0.371903592245327"
"Gut","2018","Bremen","weiblich","61","0.372050579592423","0.295957428924455","0.44814373026039"
"Gut","2018","Nordrhein-Westfalen","maennlich","1174","","",""
"Gut","2018","Nordrhein-Westfalen","weiblich","1191","","",""
"Gut","2018","Hessen","maennlich","356","0.360883591223729","0.331539953279693","0.390227229167765"
"Gut","2018","Hessen","weiblich","439","0.360165086924992","0.331886412139988","0.388443761709995"
"Gut","2018","Rheinland-Pfalz,Saarland","maennlich","323","0.401328571926778","0.368472976708444","0.434184167145112"
"Gut","2018","Rheinland-Pfalz,Saarland","weiblich","349","0.412953058303056","0.380821515366898","0.445084601239215"
"Gut","2018","Baden-Wuerttemberg","maennlich","631","0.391506639108008","0.367145174649879","0.415868103566137"
"Gut","2018","Baden-Wuerttemberg","weiblich","674","0.359516109358632","0.33657012288603","0.382462095831235"
"Gut","2018","Bayern","maennlich","840","0.408931218245241","0.387721378423657","0.430141058066826"
"Gut","2018","Bayern","weiblich","925","0.362790950392663","0.343259891337305","0.382322009448021"
"Gut","2018","Saarland","maennlich","","","",""
"Gut","2018","Saarland","weiblich","","","",""
"Gut","2018","Berlin","maennlich","239","","",""
"Gut","2018","Berlin","weiblich","215","","",""
"Gut","2018","Brandenburg","maennlich","202","","",""
"Gut","2018","Brandenburg","weiblich","228","","",""
"Gut","2018","Mecklenburg-Vorpommern","maennlich","119","","",""
"Gut","2018","Mecklenburg-Vorpommern","weiblich","146","","",""
"Gut","2018","Sachsen","maennlich","376","0.455063520402012","0.421586439628431","0.488540601175593"
"Gut","2018","Sachsen","weiblich","375","0.434552024142702","0.402520958104199","0.466583090181206"
"Gut","2018","Sachsen-Anhalt","maennlich","188","","",""
"Gut","2018","Sachsen-Anhalt","weiblich","181","","",""
"Gut","2018","Thueringen","maennlich","210","","",""
"Gut","2018","Thueringen","weiblich","224","","",""
"Zufriedenstellend","2018","Schleswig-Holstein","maennlich","145","","",""
"Zufriedenstellend","2018","Schleswig-Holstein","weiblich","182","","",""
"Zufriedenstellend","2018","Hamburg","maennlich","59","0.224725245997218","0.172565641382971","0.276884850611465"
"Zufriedenstellend","2018","Hamburg","weiblich","77","0.246979369587775","0.19809767276698","0.29586106640857"
"Zufriedenstellend","2018","Niedersachsen","maennlich","420","0.326172039538424","0.30224714899711","0.350096930079738"
"Zufriedenstellend","2018","Niedersachsen","weiblich","521","0.349523678775408","0.326390140610778","0.372657216940039"
"Zufriedenstellend","2018","Bremen","maennlich","31","0.368466014723397","0.291525214439606","0.445406815007187"
"Zufriedenstellend","2018","Bremen","weiblich","45","0.362789489990357","0.287097302641366","0.438481677339348"
"Zufriedenstellend","2018","Nordrhein-Westfalen","maennlich","874","0.342427491791596","0.325548234090709","0.359306749492482"
"Zufriedenstellend","2018","Nordrhein-Westfalen","weiblich","1063","","",""
"Zufriedenstellend","2018","Hessen","maennlich","305","0.358860066957286","0.329552525748589","0.388167608165982"
"Zufriedenstellend","2018","Hessen","weiblich","295","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","weiblich","289","","",""
"Zufriedenstellend","2018","Baden-Wuerttemberg","maennlich","417","0.282861523822754","0.26038162488165","0.305341422763858"
"Zufriedenstellend","2018","Baden-Wuerttemberg","weiblich","475","0.327016478547933","0.304583833523892","0.349449123571974"
"Zufriedenstellend","2018","Bayern","maennlich","628","0.35950122795429","0.338799691278591","0.38020276462999"
"Zufriedenstellend","2018","Bayern","weiblich","712","0.353177769834331","0.333762396242792","0.372593143425871"
"Zufriedenstellend","2018","Saarland","maennlich","","","",""
"Zufriedenstellend","2018","Saarland","weiblich","","","",""
"Zufriedenstellend","2018","Berlin","maennlich","136","","",""
"Zufriedenstellend","2018","Berlin","weiblich","163","","",""
"Zufriedenstellend","2018","Brandenburg","maennlich","160","","",""
"Zufriedenstellend","2018","Brandenburg","weiblich","175","","",""
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","maennlich","91","0.339813135319957","0.286305178986851","0.393321091653064"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","weiblich","105","","",""
"Zufriedenstellend","2018","Sachsen","maennlich","260","","",""
"Zufriedenstellend","2018","Sachsen","weiblich","320","0.336502181938091","0.305969295027406","0.367035068848776"
"Zufriedenstellend","2018","Sachsen-Anhalt","maennlich","149","","",""
"Zufriedenstellend","2018","Sachsen-Anhalt","weiblich","227","","",""
"Zufriedenstellend","2018","Thueringen","maennlich","152","","",""
"Zufriedenstellend","2018","Thueringen","weiblich","203","","",""
"Weniger gut","2018","Schleswig-Holstein","maennlich","54","0.114253683202103","0.0873975494829062","0.1411098169213"
"Weniger gut","2018","Schleswig-Holstein","weiblich","73","0.166399738754399","0.13598443973956","0.196815037769238"
"Weniger gut","2018","Hamburg","maennlich","22","","",""
"Weniger gut","2018","Hamburg","weiblich","57","0.247272389213556","0.198371221165441","0.29617355726167"
"Weniger gut","2018","Niedersachsen","maennlich","163","","",""
"Weniger gut","2018","Niedersachsen","weiblich","240","","",""
"Weniger gut","2018","Bremen","maennlich","14","","",""
"Weniger gut","2018","Bremen","weiblich","24","","",""
"Weniger gut","2018","Nordrhein-Westfalen","maennlich","349","0.132636343260821","0.120571294321715","0.144701392199926"
"Weniger gut","2018","Nordrhein-Westfalen","weiblich","526","0.185089450103765","0.171882757188252","0.198296143019278"
"Weniger gut","2018","Hessen","maennlich","114","","",""
"Weniger gut","2018","Hessen","weiblich","152","","",""
"Weniger gut","2018","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Weniger gut","2018","Rheinland-Pfalz,Saarland","weiblich","132","","",""
"Weniger gut","2018","Baden-Wuerttemberg","maennlich","155","","",""
"Weniger gut","2018","Baden-Wuerttemberg","weiblich","200","","",""
"Weniger gut","2018","Bayern","maennlich","205","","",""
"Weniger gut","2018","Bayern","weiblich","314","0.150915303827008","0.136374153947326","0.16545645370669"
"Weniger gut","2018","Saarland","maennlich","","","",""
"Weniger gut","2018","Saarland","weiblich","","","",""
"Weniger gut","2018","Berlin","maennlich","70","0.116891795283703","0.0903993014844273","0.14338428908298"
"Weniger gut","2018","Berlin","weiblich","97","0.193600210734023","0.161360710559327","0.225839710908719"
"Weniger gut","2018","Brandenburg","maennlich","71","0.127908391389786","0.100121998520239","0.155694784259333"
"Weniger gut","2018","Brandenburg","weiblich","100","","",""
"Weniger gut","2018","Mecklenburg-Vorpommern","maennlich","36","0.108525005605518","0.0733864152843016","0.143663595926735"
"Weniger gut","2018","Mecklenburg-Vorpommern","weiblich","54","0.189077974021531","0.148572764295574","0.229583183747488"
"Weniger gut","2018","Sachsen","maennlich","99","0.119230096287707","0.0974448332212132","0.1410153593542"
"Weniger gut","2018","Sachsen","weiblich","125","","",""
"Weniger gut","2018","Sachsen-Anhalt","maennlich","56","0.117540983478543","0.0882050759467661","0.14687689101032"
"Weniger gut","2018","Sachsen-Anhalt","weiblich","82","0.174669004616497","0.143306127678949","0.206031881554044"
"Weniger gut","2018","Thueringen","maennlich","50","0.0972715351841979","0.0712717792173458","0.12327129115105"
"Weniger gut","2018","Thueringen","weiblich","65","0.121139607030872","0.0942349850904704","0.148044228971274"
"Schlecht","2018","Schleswig-Holstein","maennlich","18","","",""
"Schlecht","2018","Schleswig-Holstein","weiblich","20","","",""
"Schlecht","2018","Hamburg","maennlich","7","0.0258150491398849","0.00599805761355325","0.0456320406662165"
"Schlecht","2018","Hamburg","weiblich","7","0.0263822413932032","0.00821610439301499","0.0445483783933914"
"Schlecht","2018","Niedersachsen","maennlich","34","0.0336110047832429","0.0244135255360809","0.0428084840304049"
"Schlecht","2018","Niedersachsen","weiblich","53","0.0433514376700244","0.0334712321684878","0.0532316431715609"
"Schlecht","2018","Bremen","maennlich","6","0.0891368768013103","0.0436888655469071","0.134584888055713"
"Schlecht","2018","Bremen","weiblich","5","0.0675606976917276","0.0280477353809858","0.107073660002469"
"Schlecht","2018","Nordrhein-Westfalen","maennlich","100","","",""
"Schlecht","2018","Nordrhein-Westfalen","weiblich","138","","",""
"Schlecht","2018","Hessen","maennlich","23","","",""
"Schlecht","2018","Hessen","weiblich","32","0.0396405738261778","0.0281468396520356","0.0511343080003201"
