year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
2016,indirekter Migrationshintergrund,weiblich,Schlecht,0.0006608657341116863,41132,0.00041250712309523886,0.0009092243451281338
2016,indirekter Migrationshintergrund,maennlich,Schlecht,0.00036714763006204796,41132,0.0001820048491740165,0.0005522904109500794
2017,kein Migrationshintergrund,weiblich,Gut,0.13448355036572965,45410,0.1313455530587792,0.1376215476726801
2017,kein Migrationshintergrund,maennlich,Gut,0.12480729491258569,45410,0.12176744494032542,0.12784714488484594
2017,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.11939515203201365,45410,0.11641276362253812,0.12237754044148917
2017,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.1040771476366976,45410,0.1012685254758807,0.10688576979751452
2017,direkter Migrationshintergrund,maennlich,Gut,0.0552694591137206,45410,0.05316772920132827,0.057371189026112934
2017,direkter Migrationshintergrund,weiblich,Gut,0.05503985305212058,45410,0.052942238439994696,0.05713746766424646
2017,kein Migrationshintergrund,weiblich,Weniger gut,0.054285433135434775,45410,0.05220141250754356,0.05636945376332599
2017,direkter Migrationshintergrund,maennlich,Sehr gut,0.04116508675829042,45410,0.03933775771218263,0.04299241580439821
2017,kein Migrationshintergrund,maennlich,Weniger gut,0.0382458096893758,45410,0.036481786484263604,0.04000983289448799
2017,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03644176206251845,45410,0.03471823150026992,0.038165292624766985
2017,kein Migrationshintergrund,weiblich,Sehr gut,0.03198084429428937,45410,0.03036251364736307,0.03359917494121568
2017,kein Migrationshintergrund,maennlich,Sehr gut,0.031095220913832124,45410,0.029498725435972463,0.032691716391691786
2017,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02837274904057467,45410,0.026845601939220063,0.02989989614192928
2017,direkter Migrationshintergrund,weiblich,Sehr gut,0.026732705743431628,45410,0.025249102260639863,0.028216309226223393
2017,direkter Migrationshintergrund,weiblich,Weniger gut,0.019746121297602257,45410,0.01846647334734938,0.021025769247855135
2017,direkter Migrationshintergrund,maennlich,Weniger gut,0.014268376685144487,45410,0.013177572116589152,0.015359181253699823
2017,kein Migrationshintergrund,weiblich,Schlecht,0.012529930790172861,45410,0.011506834224404126,0.013553027355941596
2017,indirekter Migrationshintergrund,weiblich,Gut,0.012267523862629973,45410,0.011255062537108847,0.0132799851881511
2017,indirekter Migrationshintergrund,maennlich,Gut,0.010857086627086955,45410,0.009903925123136259,0.011810248131037652
2017,kein Migrationshintergrund,maennlich,Schlecht,0.009446649391543938,45410,0.00855691955507139,0.010336379228016486
2017,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.007019385311772231,45410,0.006251493128435532,0.00778727749510893
2017,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.006855380982057927,45410,0.006096449855824096,0.007614312108291757
2017,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005313740282743464,45410,0.004645052264136986,0.005982428301349942
2017,indirekter Migrationshintergrund,maennlich,Sehr gut,0.005051333355200577,45410,0.004399279191249013,0.005703387519152141
2017,direkter Migrationshintergrund,weiblich,Schlecht,0.004756125561714829,45410,0.004123317894128307,0.005388933229301352
2017,direkter Migrationshintergrund,maennlich,Schlecht,0.004198510840686194,45410,0.0036037883733119626,0.004793233308060425
2017,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0034768917899432547,45410,0.002935490115492767,0.004018293464393742
2017,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0020008528225145144,45410,0.0015898422650067248,0.0024118633800223038
2017,indirekter Migrationshintergrund,weiblich,Schlecht,0.0005576147210286351,45410,0.0003404814787221416,0.0007747479633351287
2017,indirekter Migrationshintergrund,maennlich,Schlecht,0.00026240692754288714,45410,0.00011343275560715875,0.0004113810994786155
2018,kein Migrationshintergrund,weiblich,Gut,0.13735699116256764,43121,0.1341079695715859,0.14060601275354936
2018,kein Migrationshintergrund,maennlich,Gut,0.12632732753305473,43121,0.12319162620723478,0.12946302885887467
2018,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1198876481468795,43121,0.11682167788719693,0.12295361840656206
2018,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.10317188463382887,43121,0.10030079369340408,0.10604297557425366
2018,kein Migrationshintergrund,weiblich,Weniger gut,0.05497705007878331,43121,0.05282563824203815,0.05712846191552848
2018,direkter Migrationshintergrund,maennlich,Gut,0.050318558607933134,43121,0.04825524742952753,0.052381869786338735
2018,direkter Migrationshintergrund,weiblich,Gut,0.0492909501952456,43121,0.047247711670265854,0.05133418872022534
2018,direkter Migrationshintergrund,maennlich,Sehr gut,0.042577241899020346,43121,0.04067155172289344,0.04448293207514725
2018,kein Migrationshintergrund,maennlich,Weniger gut,0.038227032951976436,43121,0.03641722189201699,0.040036844011935885
2018,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03716517092553264,43121,0.03537968832401295,0.038950653527052334
2018,kein Migrationshintergrund,weiblich,Sehr gut,0.03247242584092622,43121,0.03079940750095288,0.034145444180899556
2018,kein Migrationshintergrund,maennlich,Sehr gut,0.03195862163458245,43121,0.03029845133467564,0.03361879193448926
2018,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.02983489758169487,43121,0.028229077963214756,0.03144071720017498
2018,direkter Migrationshintergrund,weiblich,Sehr gut,0.027676919915051036,43121,0.026128546038973202,0.02922529379112887
2018,direkter Migrationshintergrund,weiblich,Weniger gut,0.018599712269644447,43121,0.017324484202162198,0.019874940337126695
2018,direkter Migrationshintergrund,maennlich,Weniger gut,0.012947865999862985,43121,0.011880825745965537,0.014014906253760433
2018,kein Migrationshintergrund,weiblich,Schlecht,0.012194286497225457,43121,0.01115836791497361,0.013230205079477305
2018,indirekter Migrationshintergrund,weiblich,Gut,0.012194286497225457,43121,0.01115836791497361,0.013230205079477305
2018,indirekter Migrationshintergrund,maennlich,Gut,0.011303692539562924,43121,0.010305870060326131,0.012301515018799718
2018,kein Migrationshintergrund,maennlich,Schlecht,0.009556758237994109,43121,0.008638464218955052,0.010475052257033166
2018,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.008083852846475304,43121,0.007238655083079913,0.008929050609870695
2018,indirekter Migrationshintergrund,maennlich,Sehr gut,0.0063369185449064875,43121,0.005587938410251382,0.007085898679561593
2018,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005960128793587724,43121,0.00523361914914329,0.006686638438032157
2018,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.005446324587243955,43121,0.004751656203970526,0.006140992970517383
2018,direkter Migrationshintergrund,weiblich,Schlecht,0.00506953483592519,43121,0.004399199551467701,0.005739870120382679
2018,direkter Migrationshintergrund,maennlich,Schlecht,0.004692745084606426,43121,0.004047679717004401,0.0053378104522084505
2018,indirekter Migrationshintergrund,weiblich,Weniger gut,0.002774542714256354,43121,0.0022780600996134396,0.003271025328899269
2018,indirekter Migrationshintergrund,maennlich,Weniger gut,0.002055216825375077,43121,0.0016277585404780657,0.0024826751102720885
2018,indirekter Migrationshintergrund,weiblich,Schlecht,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,indirekter Migrationshintergrund,maennlich,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2019,kein Migrationshintergrund,weiblich,Gut,0.14153475567790777,42417,0.13821749954966178,0.14485201180615376
2019,kein Migrationshintergrund,maennlich,Gut,0.1410529938059188,42417,0.137740459107956,0.1443655285038816
2019,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.11648313833448039,42417,0.11343015067074572,0.11953612599821506
2019,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.10691672401927048,42417,0.10397599574770774,0.10985745229083321
2019,kein Migrationshintergrund,weiblich,Weniger gut,0.05289057123193393,42417,0.050760592310554145,0.05502055015331371
2019,direkter Migrationshintergrund,maennlich,Gut,0.05024088093599449,42417,0.04816203906433752,0.052319722807651466
2019,direkter Migrationshintergrund,weiblich,Gut,0.047763248451479695,42417,0.04573367163037535,0.04979282527258404
2019,kein Migrationshintergrund,maennlich,Weniger gut,0.03922918100481762,42417,0.03738161220584665,0.041076749803788594
2019,kein Migrationshintergrund,maennlich,Sehr gut,0.03840330350997935,42417,0.03657450074185827,0.04023210627810043
2019,direkter Migrationshintergrund,maennlich,Sehr gut,0.03620096352374398,42417,0.03442334156841184,0.03797858547907612
2019,kein Migrationshintergrund,weiblich,Sehr gut,0.03609772883688919,42417,0.03432254825905401,0.037872909414724376
2019,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03207157604955265,42417,0.030394827768961893,0.03374832433014341
2019,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.026565726083964212,42417,0.025035342640419084,0.02809610952750934
2019,direkter Migrationshintergrund,weiblich,Sehr gut,0.021782518926359257,42417,0.020393341055409082,0.023171696797309432
2019,direkter Migrationshintergrund,weiblich,Weniger gut,0.017309015829318652,42417,0.01606784725748521,0.018550184401152095
2019,direkter Migrationshintergrund,maennlich,Weniger gut,0.011871988988300069,42417,0.010841236374798878,0.012902741601801259
2019,indirekter Migrationshintergrund,weiblich,Gut,0.011768754301445286,42417,0.010742439398168716,0.012795069204721857
2019,indirekter Migrationshintergrund,maennlich,Gut,0.011734342739160358,42417,0.010709511552157797,0.01275917392616292
2019,kein Migrationshintergrund,weiblich,Schlecht,0.011321403991741225,42417,0.010314556234894216,0.012328251748588233
2019,kein Migrationshintergrund,maennlich,Schlecht,0.009772883688919477,42417,0.008836691810555172,0.010709075567283781
2019,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.007432897453544391,42417,0.0066154777427825185,0.008250317164306263
2019,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.005884377150722643,42417,0.005156505513897381,0.006612248787547906
2019,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005849965588437715,42417,0.005124212791171934,0.0065757183857034955
2019,indirekter Migrationshintergrund,maennlich,Sehr gut,0.005402615278733655,42417,0.004705006761332688,0.006100223796134621
2019,direkter Migrationshintergrund,maennlich,Schlecht,0.004094975911906401,42417,0.0034872318360839455,0.004702719987728856
2019,direkter Migrationshintergrund,weiblich,Schlecht,0.003991741225051617,42417,0.003391675589797675,0.004591806860305559
2019,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0029593943565037854,42417,0.002442449831183471,0.0034763388818240997
2019,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0018926359256710254,42417,0.0014790095101292822,0.002306262341212769
2019,indirekter Migrationshintergrund,weiblich,Schlecht,0.0007226428079834824,42417,0.00046690734119739853,0.0009783782747695663
2019,indirekter Migrationshintergrund,maennlich,Schlecht,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,kein Migrationshintergrund,-3,Weniger gut,0.00010323468685478321,42417,6.545813253342245e-06,0.00019992356045622417
2019,kein Migrationshintergrund,-3,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,kein Migrationshintergrund,-3,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,kein Migrationshintergrund,-3,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,kein Migrationshintergrund,weiblich,Gut,0.13216668936402015,42741,0.1289558920161891,0.1353774867118512
2020,kein Migrationshintergrund,maennlich,Gut,0.12712787688955468,42741,0.1239697509795938,0.13028600279951558
2020,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.10635979844750103,42741,0.10343696658127899,0.10928263031372307
2020,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.0955672068636797,42741,0.092779954266886,0.0983544594604734
2020,direkter Migrationshintergrund,maennlich,Gut,0.0685006128285442,42741,0.06610579629929164,0.07089542935779675
2020,direkter Migrationshintergrund,maennlich,Sehr gut,0.059886967179626854,42741,0.05763744681833657,0.06213648754091714
2020,direkter Migrationshintergrund,weiblich,Gut,0.05879749421217486,42741,0.0565672384082584,0.06102775001609132
2020,kein Migrationshintergrund,weiblich,Weniger gut,0.049400789867901404,42741,0.04734632176533168,0.05145525797047113
2020,kein Migrationshintergrund,maennlich,Weniger gut,0.034454582595669345,42741,0.032725389145614445,0.036183776045724245
2020,kein Migrationshintergrund,maennlich,Sehr gut,0.03373961596077897,42741,0.03202782437853903,0.03545140754301891
2020,kein Migrationshintergrund,weiblich,Sehr gut,0.033331063597984475,42741,0.03162930795484058,0.035032819241128374
2020,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.032718235053792726,42741,0.03103166196566193,0.034404808141923524
2020,direkter Migrationshintergrund,weiblich,Sehr gut,0.03139043987471061,42741,0.029737310632453478,0.03304356911696774
2020,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.028258205093286123,42741,0.026687186013905642,0.029829224172666605
2020,direkter Migrationshintergrund,weiblich,Weniger gut,0.016750646874574424,42741,0.015533952897651991,0.017967340851496857
2020,direkter Migrationshintergrund,maennlich,Weniger gut,0.012086340732670571,42741,0.01105038632222811,0.013122295143113033
2020,indirekter Migrationshintergrund,weiblich,Gut,0.01195015661173907,42741,0.010919984100494473,0.012980329122983669
2020,indirekter Migrationshintergrund,maennlich,Gut,0.01130328203731445,42741,0.010301051664086283,0.012305512410542617
2020,kein Migrationshintergrund,weiblich,Schlecht,0.010486177311725452,42741,0.009520452781516628,0.011451901841934276
2020,kein Migrationshintergrund,maennlich,Schlecht,0.008613645648917336,42741,0.007737555693420913,0.00948973560441376
2020,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.007353942530300967,42741,0.006543931265456102,0.008163953795145831
2020,indirekter Migrationshintergrund,maennlich,Sehr gut,0.005889963230287349,42741,0.005164513618020665,0.006615412842554033
2020,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.005072858504698352,42741,0.004399330364247081,0.005746386645149623
2020,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0050388124744654775,42741,0.004367536815451159,0.005710088133479796
2020,direkter Migrationshintergrund,weiblich,Schlecht,0.004017431567479232,42741,0.00341773184965336,0.004617131285305104
2020,direkter Migrationshintergrund,maennlich,Schlecht,0.0037110172953833584,42741,0.0031345523741784375,0.004287482216588279
2020,indirekter Migrationshintergrund,weiblich,Weniger gut,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0019065776930409914,42741,0.0014930100219014515,0.0023201453641805312
2020,indirekter Migrationshintergrund,weiblich,Schlecht,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,indirekter Migrationshintergrund,maennlich,Schlecht,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,kein Migrationshintergrund,-3,Zufriedenstellend,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,kein Migrationshintergrund,-3,Sehr gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,kein Migrationshintergrund,-3,Gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,kein Migrationshintergrund,-3,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,kein Migrationshintergrund,weiblich,Gut,0.13765782344221233,27598,0.13359285171547544,0.14172279516894923
2021,kein Migrationshintergrund,maennlich,Gut,0.13295506824106731,27598,0.1289492566690649,0.13696087981306973
2021,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.11031027960946685,27598,0.1066141725245951,0.1140063866943386
2021,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.09753105351939886,27598,0.0940307568286333,0.10103135021016443
2021,direkter Migrationshintergrund,maennlich,Gut,0.056024127178858046,27598,0.0533109055969087,0.05873734876080739
2021,kein Migrationshintergrund,weiblich,Weniger gut,0.05311046363032255,27598,0.050464663879527014,0.05575626338111808
2021,direkter Migrationshintergrund,weiblich,Gut,0.05178142411695548,27598,0.04916710564845121,0.05439574258545975
2021,kein Migrationshintergrund,weiblich,Sehr gut,0.0417113939579819,27598,0.039352584935215124,0.04407020298074868
2021,kein Migrationshintergrund,maennlich,Sehr gut,0.04084240658385728,27598,0.03850723975383689,0.04317757341387767
2021,direkter Migrationshintergrund,maennlich,Sehr gut,0.03951336707049021,27598,0.03721491766511108,0.041811816475869346
2021,kein Migrationshintergrund,maennlich,Weniger gut,0.037468690896079335,27598,0.035228118616310956,0.03970926317584771
2021,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.031385779277206975,27598,0.029328661559452646,0.0334428969949613
2021,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.0284209988243112,27598,0.026460457528770902,0.030381540119851495
2021,direkter Migrationshintergrund,weiblich,Sehr gut,0.024842815519092162,27598,0.023006467521471233,0.02667916351671309
2021,direkter Migrationshintergrund,weiblich,Weniger gut,0.0196800081787047,27598,0.018041253920550792,0.021318762436858606
2021,direkter Migrationshintergrund,maennlich,Weniger gut,0.01451720083831723,27598,0.013106018173225816,0.015928383503408645
2021,kein Migrationshintergrund,weiblich,Schlecht,0.013239278229310434,27598,0.011890764576471662,0.014587791882149205
2021,kein Migrationshintergrund,maennlich,Schlecht,0.01053008229821602,27598,0.009325782963361845,0.011734381633070194
2021,indirekter Migrationshintergrund,weiblich,Gut,0.010325614680774932,27598,0.009132941678664868,0.011518287682884995
2021,indirekter Migrationshintergrund,maennlich,Gut,0.0100189132546133,27598,0.008843904714223421,0.011193921795003179
2021,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.006389613045033993,27598,0.005449537821430325,0.007329688268637661
2021,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005725093288350458,27598,0.004834946171461828,0.006615240405239088
2021,direkter Migrationshintergrund,weiblich,Schlecht,0.005571742575269642,27598,0.004693530274068103,0.006449954876471181
2021,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.00526504114910801,27598,0.004411210300628157,0.006118871997587862
2021,indirekter Migrationshintergrund,maennlich,Sehr gut,0.00475387210550529,27598,0.003942338962117802,0.005565405248892779
2021,direkter Migrationshintergrund,maennlich,Schlecht,0.004498287583703931,27598,0.003708769866017838,0.005287805301390024
2021,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0026580790267341408,27598,0.00205061124731479,0.0032655468061534914
2021,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0019424423656903339,27598,0.0014229620080464722,0.0024619227233341956
2021,indirekter Migrationshintergrund,weiblich,Schlecht,0.0005111690436027194,27598,0.0002444902318194966,0.0007778478553859423
2021,indirekter Migrationshintergrund,maennlich,Schlecht,0.00046005213924244745,27598,0.00020705193520721715,0.0007130523432776778
2021,kein Migrationshintergrund,-3,Zufriedenstellend,0.00020446761744108777,27598,3.5779251896537155e-05,0.0003731559829856384
2021,kein Migrationshintergrund,-3,Gut,0.00010223380872054388,27598,-1.70529768138166e-05,0.00022152059425490435
2021,kein Migrationshintergrund,-3,Weniger gut,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
