"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2013","kein Migrationshintergrund","männlich","1099","0.101654492626318","0.0958179369068796","0.107491048345757"
"Sehr gut","2013","kein Migrationshintergrund","weiblich","1196","0.0819748704182456","0.077112612075383","0.0868371287611081"
"Sehr gut","2013","direkter Migrationshintergrund","männlich","563","0.167088456769884","0.153466197988077","0.18071071555169"
"Sehr gut","2013","direkter Migrationshintergrund","weiblich","566","0.145018088253837","0.133387421035899","0.156648755471775"
"Sehr gut","2013","indirekter Migrationshintergrund","männlich","323","0.292461253394491","0.265063850685942","0.31985865610304"
"Sehr gut","2013","indirekter Migrationshintergrund","weiblich","240","0.199448068327547","0.176532198754938","0.222363937900157"
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2013","kein Migrationshintergrund","männlich","4151","0.384801060782859","0.375403880332084","0.394198241233634"
"Gut","2013","kein Migrationshintergrund","weiblich","4812","0.352326735728779","0.343859899469249","0.360793571988308"
"Gut","2013","direkter Migrationshintergrund","männlich","1167","0.394081133857001","0.376237778633756","0.411924489080246"
"Gut","2013","direkter Migrationshintergrund","weiblich","1381","0.337795558331115","0.322173505918005","0.353417610744225"
"Gut","2013","indirekter Migrationshintergrund","männlich","447","0.426035007843667","0.396252212536678","0.455817803150656"
"Gut","2013","indirekter Migrationshintergrund","weiblich","528","0.457459364422472","0.428888783780742","0.486029945064202"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","männlich","3411","0.33719185102858","0.328061150432353","0.346322551624806"
"Zufriedenstellend","2013","kein Migrationshintergrund","weiblich","3924","0.349994933859883","0.34154098481625","0.358448882903516"
"Zufriedenstellend","2013","direkter Migrationshintergrund","männlich","701","0.264833395244852","0.248721162695556","0.280945627794149"
"Zufriedenstellend","2013","direkter Migrationshintergrund","weiblich","926","0.292625358997011","0.277597545330415","0.307653172663606"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","männlich","219","0.224899887323467","0.19975361410629","0.250046160540643"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","weiblich","269","0.23332107745731","0.209065567032693","0.257576587881927"
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2013","kein Migrationshintergrund","männlich","1287","0.134053690618678","0.127473226618247","0.140634154619109"
"Weniger gut","2013","kein Migrationshintergrund","weiblich","1845","0.169085007342568","0.162441441799331","0.175728572885805"
"Weniger gut","2013","direkter Migrationshintergrund","männlich","332","0.133842798917285","0.121409902166005","0.146275695668564"
"Weniger gut","2013","direkter Migrationshintergrund","weiblich","514","0.173096072474287","0.160599635223332","0.185592509725241"
"Weniger gut","2013","indirekter Migrationshintergrund","männlich","55","0.0495275996226206","0.0364600696081931","0.0625951296370482"
"Weniger gut","2013","indirekter Migrationshintergrund","weiblich","108","0.0895541997906581","0.0731786195700585","0.105929780011258"
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2013","kein Migrationshintergrund","männlich","350","0.042298904943565","0.0384115768102821","0.0461862330768478"
"Schlecht","2013","kein Migrationshintergrund","weiblich","451","0.0466184526505249","0.0428818004704714","0.0503551048305783"
"Schlecht","2013","direkter Migrationshintergrund","männlich","118","0.0401542152109787","0.0329854762903732","0.0473229541315842"
"Schlecht","2013","direkter Migrationshintergrund","weiblich","134","0.0514649219437506","0.0441670298798608","0.0587628140076405"
"Schlecht","2013","indirekter Migrationshintergrund","männlich","15","","",""
"Schlecht","2013","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2014","kein Migrationshintergrund","männlich","973","0.103001585679087","0.0968812354519692","0.109121935906204"
"Sehr gut","2014","kein Migrationshintergrund","weiblich","955","0.0802188016644057","0.0751587537476155","0.0852788495811959"
"Sehr gut","2014","direkter Migrationshintergrund","männlich","347","0.134519522630457","0.120724085809943","0.148314959450971"
"Sehr gut","2014","direkter Migrationshintergrund","weiblich","338","0.117115913777511","0.105232997835847","0.128998829719175"
"Sehr gut","2014","indirekter Migrationshintergrund","männlich","231","0.256130220937962","0.227469434131843","0.284791007744081"
"Sehr gut","2014","indirekter Migrationshintergrund","weiblich","196","0.198963092808679","0.174558921861292","0.223367263756066"
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2014","kein Migrationshintergrund","männlich","3877","0.387401384129201","0.377592331349969","0.397210436908433"
"Gut","2014","kein Migrationshintergrund","weiblich","4288","0.350331349085916","0.341444255843643","0.35921844232819"
"Gut","2014","direkter Migrationshintergrund","männlich","990","0.413235874545167","0.393327080899052","0.433144668191283"
"Gut","2014","direkter Migrationshintergrund","weiblich","1100","0.348114283858075","0.330510343873391","0.36571822384276"
"Gut","2014","indirekter Migrationshintergrund","männlich","412","0.438870549610283","0.406286205036496","0.47145489418407"
"Gut","2014","indirekter Migrationshintergrund","weiblich","450","0.431454143455427","0.401177926746295","0.461730360164559"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","männlich","3083","0.331036169268376","0.321560769889173","0.340511568647579"
"Zufriedenstellend","2014","kein Migrationshintergrund","weiblich","3678","0.34848728221053","0.339611038944502","0.357363525476558"
"Zufriedenstellend","2014","direkter Migrationshintergrund","männlich","651","0.288520653876515","0.270202413130679","0.306838894622351"
"Zufriedenstellend","2014","direkter Migrationshintergrund","weiblich","825","0.306124920324429","0.28909340802158","0.323156432627278"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","männlich","182","0.222838169092332","0.195513194856722","0.250163143327941"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","weiblich","269","0.261891072916251","0.235014610161104","0.288767535671398"
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2014","kein Migrationshintergrund","männlich","1242","0.143577310473415","0.136516647676942","0.150637973269889"
"Weniger gut","2014","kein Migrationshintergrund","weiblich","1745","0.177133891634077","0.170021925166258","0.184245858101897"
"Weniger gut","2014","direkter Migrationshintergrund","männlich","269","0.1208655701041","0.107686246955296","0.134044893252903"
"Weniger gut","2014","direkter Migrationshintergrund","weiblich","441","0.179483065534658","0.16530167755987","0.193664453509445"
"Weniger gut","2014","indirekter Migrationshintergrund","männlich","47","0.0634236771463157","0.0474204881200843","0.0794268661725472"
"Weniger gut","2014","indirekter Migrationshintergrund","weiblich","97","0.0949552604489704","0.0770349275725156","0.112875593325425"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2014","kein Migrationshintergrund","männlich","300","0.0349835504499213","0.0312839248013258","0.0386831760985168"
"Schlecht","2014","kein Migrationshintergrund","weiblich","404","0.0438286754050704","0.0400151968286172","0.0476421539815236"
"Schlecht","2014","direkter Migrationshintergrund","männlich","93","0.0428583788437609","0.0346695813641119","0.05104717632341"
"Schlecht","2014","direkter Migrationshintergrund","weiblich","109","0.0491618165053266","0.041172116138524","0.0571515168721292"
"Schlecht","2014","indirekter Migrationshintergrund","männlich","19","","",""
"Schlecht","2014","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2015","kein Migrationshintergrund","männlich","876","0.096223647081944","0.0901361800915653","0.102311114072323"
"Sehr gut","2015","kein Migrationshintergrund","weiblich","903","0.0827902397015257","0.0775329313515226","0.0880475480515288"
"Sehr gut","2015","direkter Migrationshintergrund","männlich","540","0.160884544720966","0.1470841250534","0.174684964388532"
"Sehr gut","2015","direkter Migrationshintergrund","weiblich","544","0.14127198777494","0.129226728136953","0.153317247412926"
"Sehr gut","2015","indirekter Migrationshintergrund","männlich","188","0.219597456616872","0.191434254251299","0.247760658982445"
"Sehr gut","2015","indirekter Migrationshintergrund","weiblich","177","0.177372965894011","0.153334462434699","0.201411469353323"
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2015","kein Migrationshintergrund","männlich","3640","0.382460560604494","0.372428482522084","0.392492638686903"
"Gut","2015","kein Migrationshintergrund","weiblich","4064","0.356096638141605","0.346961106436524","0.365232169846687"
"Gut","2015","direkter Migrationshintergrund","männlich","1205","0.415516236581596","0.397006318557384","0.434026154605809"
"Gut","2015","direkter Migrationshintergrund","weiblich","1292","0.353364066075523","0.336832978295805","0.369895153855241"
"Gut","2015","indirekter Migrationshintergrund","männlich","403","0.481368278893252","0.447376232034696","0.515360325751808"
"Gut","2015","indirekter Migrationshintergrund","weiblich","412","0.432886737538483","0.401706152038225","0.464067323038742"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","männlich","3070","0.345361129833139","0.335545846334432","0.355176413331845"
"Zufriedenstellend","2015","kein Migrationshintergrund","weiblich","3520","0.33803629701621","0.329011482136384","0.347061111896035"
"Zufriedenstellend","2015","direkter Migrationshintergrund","männlich","608","0.260292463049101","0.243811405011491","0.276773521086712"
"Zufriedenstellend","2015","direkter Migrationshintergrund","weiblich","833","0.290075309804284","0.274381736316596","0.305768883291972"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","männlich","172","0.220315769427645","0.192119528561821","0.248512010293468"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","weiblich","256","0.269469132372302","0.241547807518627","0.297390457225978"
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2015","kein Migrationshintergrund","männlich","1146","0.135766134229621","0.128695203351064","0.142837065108178"
"Weniger gut","2015","kein Migrationshintergrund","weiblich","1685","0.18008015617403","0.172749241340973","0.187411071007087"
"Weniger gut","2015","direkter Migrationshintergrund","männlich","280","0.119620472983745","0.107431643674165","0.131809302293325"
"Weniger gut","2015","direkter Migrationshintergrund","weiblich","438","0.161807861041587","0.149071894105803","0.17454382797737"
"Weniger gut","2015","indirekter Migrationshintergrund","männlich","57","0.0624624484594578","0.0459993004473626","0.0789255964715531"
"Weniger gut","2015","indirekter Migrationshintergrund","weiblich","111","0.104258707700844","0.0850273613202078","0.12349005408148"
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2015","kein Migrationshintergrund","männlich","283","0.0401885282508025","0.0361342902059737","0.0442427662956313"
"Schlecht","2015","kein Migrationshintergrund","weiblich","382","0.0429966689666294","0.0391266448050217","0.0468666931282371"
"Schlecht","2015","direkter Migrationshintergrund","männlich","90","0.0436862826645912","0.0360091860039083","0.051363379325274"
"Schlecht","2015","direkter Migrationshintergrund","weiblich","105","0.053480775303667","0.0456999817995478","0.0612615688077862"
"Schlecht","2015","indirekter Migrationshintergrund","männlich","10","","",""
"Schlecht","2015","indirekter Migrationshintergrund","weiblich","14","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2016","kein Migrationshintergrund","männlich","786","0.0886817883237769","0.0825998540113134","0.0947637226362405"
"Sehr gut","2016","kein Migrationshintergrund","weiblich","860","0.0769932573199432","0.071720702174607","0.0822658124652794"
"Sehr gut","2016","direkter Migrationshintergrund","männlich","1131","0.143713335750447","0.132791536742096","0.154635134758799"
"Sehr gut","2016","direkter Migrationshintergrund","weiblich","754","0.124122958106892","0.113780094048002","0.134465822165783"
"Sehr gut","2016","indirekter Migrationshintergrund","männlich","173","0.22012242588249","0.190704234662513","0.249540617102467"
"Sehr gut","2016","indirekter Migrationshintergrund","weiblich","155","0.174253941112435","0.149689046026688","0.198818836198181"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2016","kein Migrationshintergrund","männlich","3449","0.40181703119858","0.391328355159874","0.412305707237286"
"Gut","2016","kein Migrationshintergrund","weiblich","3698","0.354334800744742","0.344874543612647","0.363795057876838"
"Gut","2016","direkter Migrationshintergrund","männlich","1490","0.400900651423059","0.385642431878289","0.41615887096783"
"Gut","2016","direkter Migrationshintergrund","weiblich","1520","0.378318578241252","0.363105889988277","0.393531266494228"
"Gut","2016","indirekter Migrationshintergrund","männlich","334","0.464373338419941","0.428962571137304","0.499784105702577"
"Gut","2016","indirekter Migrationshintergrund","weiblich","399","0.448857287517343","0.41664759869181","0.481066976342876"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","männlich","2846","0.33813267191975","0.328011786239755","0.348253557599745"
"Zufriedenstellend","2016","kein Migrationshintergrund","weiblich","3314","0.342838084054045","0.333450084281988","0.352226083826102"
"Zufriedenstellend","2016","direkter Migrationshintergrund","männlich","799","0.27228480931845","0.258425918236379","0.286143700400521"
"Zufriedenstellend","2016","direkter Migrationshintergrund","weiblich","887","0.277791633115767","0.263741383992111","0.291841882239422"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","männlich","191","0.228802207049279","0.198976990949501","0.258627423149057"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","weiblich","235","0.275102525676936","0.246183348216842","0.304021703137029"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2016","kein Migrationshintergrund","männlich","1062","0.137535470716794","0.130167168000097","0.14490377343349"
"Weniger gut","2016","kein Migrationshintergrund","weiblich","1558","0.178306887608127","0.170736271401576","0.185877503814677"
"Weniger gut","2016","direkter Migrationshintergrund","männlich","399","0.133992059559916","0.123386428303672","0.14459769081616"
"Weniger gut","2016","direkter Migrationshintergrund","weiblich","586","0.178769618385827","0.166750501824815","0.190788734946838"
"Weniger gut","2016","indirekter Migrationshintergrund","männlich","54","0.075122698538051","0.0564073354989987","0.0938380615771033"
"Weniger gut","2016","indirekter Migrationshintergrund","weiblich","106","0.0842544446627491","0.0662663910158042","0.102242498309694"
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2016","kein Migrationshintergrund","männlich","250","0.0338330378411001","0.0299650413795848","0.0377010343026155"
"Schlecht","2016","kein Migrationshintergrund","weiblich","390","0.0475269702731427","0.0433188440734543","0.051735096472831"
"Schlecht","2016","direkter Migrationshintergrund","männlich","144","0.0491091439481279","0.0423811967824634","0.0558370911137924"
"Schlecht","2016","direkter Migrationshintergrund","weiblich","157","0.0409972121502621","0.0347773568114191","0.0472170674891051"
"Schlecht","2016","indirekter Migrationshintergrund","männlich","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","weiblich","21","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2017","kein Migrationshintergrund","männlich","1032","0.0988471802032561","0.0928684985805045","0.104825861826008"
"Sehr gut","2017","kein Migrationshintergrund","weiblich","1041","0.0833857695474675","0.0782122744069979","0.088559264687937"
"Sehr gut","2017","direkter Migrationshintergrund","männlich","1290","0.14981380957093","0.139256608868787","0.160371010273074"
"Sehr gut","2017","direkter Migrationshintergrund","weiblich","845","0.108497242992249","0.0992518799926481","0.117742605991851"
"Sehr gut","2017","indirekter Migrationshintergrund","männlich","189","0.213964012296183","0.186263766231105","0.241664258361261"
"Sehr gut","2017","indirekter Migrationshintergrund","weiblich","192","0.210772717763916","0.185263297446964","0.236282138080869"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2017","kein Migrationshintergrund","männlich","3889","0.392777167701864","0.382994186360408","0.402560149043321"
"Gut","2017","kein Migrationshintergrund","weiblich","4202","0.349763790644546","0.340839621854741","0.358687959434351"
"Gut","2017","direkter Migrationshintergrund","männlich","1679","0.399994947829275","0.385503207700318","0.414486687958232"
"Gut","2017","direkter Migrationshintergrund","weiblich","1682","0.365776038122225","0.351458042679807","0.380094033564642"
"Gut","2017","indirekter Migrationshintergrund","männlich","363","0.462180545743604","0.4285048846936","0.495856206793608"
"Gut","2017","indirekter Migrationshintergrund","weiblich","412","0.421476989807393","0.390592559086331","0.452361420528455"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","männlich","3188","0.337681656513155","0.328208140619761","0.34715517240655"
"Zufriedenstellend","2017","kein Migrationshintergrund","weiblich","3673","0.350930927351895","0.341999907447687","0.359861947256103"
"Zufriedenstellend","2017","direkter Migrationshintergrund","männlich","860","0.269927921469376","0.256796171479597","0.283059671459154"
"Zufriedenstellend","2017","direkter Migrationshintergrund","weiblich","1083","0.318285729162573","0.304438494658761","0.332132963666384"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","männlich","218","0.235665305975076","0.206998344841455","0.264332267108696"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","weiblich","246","0.240849526676383","0.214105353284305","0.267593700068461"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2017","kein Migrationshintergrund","männlich","1175","0.133566123154889","0.12675152997847","0.140380716331309"
"Weniger gut","2017","kein Migrationshintergrund","weiblich","1671","0.176663199604533","0.169526349311573","0.183800049897493"
"Weniger gut","2017","direkter Migrationshintergrund","männlich","433","0.141911362800835","0.131588729691136","0.152233995910534"
"Weniger gut","2017","direkter Migrationshintergrund","weiblich","592","0.168881365923364","0.15774417545235","0.180018556394377"
"Weniger gut","2017","indirekter Migrationshintergrund","männlich","63","0.0749657395403457","0.0571787532999187","0.0927527257807727"
"Weniger gut","2017","indirekter Migrationshintergrund","weiblich","114","0.114680680186656","0.0947515911230772","0.134609769250235"
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2017","kein Migrationshintergrund","männlich","289","0.0371278724268351","0.0333403221996155","0.0409154226540547"
"Schlecht","2017","kein Migrationshintergrund","weiblich","383","0.0392563128515587","0.0356221590766704","0.042890466626447"
"Schlecht","2017","direkter Migrationshintergrund","männlich","128","0.0383519583295838","0.032671051337309","0.0440328653218586"
"Schlecht","2017","direkter Migrationshintergrund","weiblich","145","0.0385596237995899","0.0328358713382485","0.0442833762609312"
"Schlecht","2017","indirekter Migrationshintergrund","männlich","9","","",""
"Schlecht","2017","indirekter Migrationshintergrund","weiblich","18","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2018","kein Migrationshintergrund","männlich","1009","0.101372912505973","0.0952128340008031","0.107532991011143"
"Sehr gut","2018","kein Migrationshintergrund","weiblich","1006","0.0814931201855382","0.0762848100335334","0.086701430337543"
"Sehr gut","2018","direkter Migrationshintergrund","männlich","1291","0.171205502498126","0.159707465216441","0.182703539779811"
"Sehr gut","2018","direkter Migrationshintergrund","weiblich","830","0.11086605685047","0.101129016798639","0.120603096902301"
"Sehr gut","2018","indirekter Migrationshintergrund","männlich","216","0.238027934733505","0.208967332779419","0.267088536687591"
"Sehr gut","2018","indirekter Migrationshintergrund","weiblich","203","0.222077063648361","0.196133491409618","0.248020635887104"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2018","kein Migrationshintergrund","männlich","3770","0.389517869504902","0.379565288907785","0.399470450102018"
"Gut","2018","kein Migrationshintergrund","weiblich","4090","0.362706977921117","0.353554415585302","0.371859540256932"
"Gut","2018","direkter Migrationshintergrund","männlich","1467","0.383189852298713","0.36835018451769","0.398029520079736"
"Gut","2018","direkter Migrationshintergrund","weiblich","1425","0.360089548835348","0.345202489453192","0.374976608217504"
"Gut","2018","indirekter Migrationshintergrund","männlich","363","0.471334134627709","0.437271659830913","0.505396609424505"
"Gut","2018","indirekter Migrationshintergrund","weiblich","394","0.376345020669514","0.346105498957063","0.406584542381966"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","männlich","3041","0.344238647837107","0.334541628660571","0.353935667013644"
"Zufriedenstellend","2018","kein Migrationshintergrund","weiblich","3533","0.346138415869715","0.337081862089344","0.355194969650086"
"Zufriedenstellend","2018","direkter Migrationshintergrund","männlich","855","0.287368052470838","0.273554883958059","0.301181220983617"
"Zufriedenstellend","2018","direkter Migrationshintergrund","weiblich","1056","0.310969377828774","0.296613751845894","0.325325003811654"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","männlich","172","0.212388009310596","0.184479137972792","0.2402968806484"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","weiblich","263","0.261703147782403","0.234266590524482","0.289139705040324"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2018","kein Migrationshintergrund","männlich","1121","0.130280968362566","0.123410829617723","0.137151107107409"
"Weniger gut","2018","kein Migrationshintergrund","weiblich","1613","0.168983908733357","0.161850082102057","0.176117735364657"
"Weniger gut","2018","direkter Migrationshintergrund","männlich","376","0.118225194235571","0.108369770883442","0.128080617587701"
"Weniger gut","2018","direkter Migrationshintergrund","weiblich","539","0.177319450093454","0.165474373768429","0.189164526418479"
"Weniger gut","2018","indirekter Migrationshintergrund","männlich","62","0.0696937945313253","0.0523185417729509","0.0870690472896997"
"Weniger gut","2018","indirekter Migrationshintergrund","weiblich","89","0.101705108638259","0.0828386458868059","0.120571571389713"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2018","kein Migrationshintergrund","männlich","281","0.0345896017894516","0.0308599842436112","0.0383192193352919"
"Schlecht","2018","kein Migrationshintergrund","weiblich","358","0.0406775772902724","0.0369169958732565","0.0444381587072883"
"Schlecht","2018","direkter Migrationshintergrund","männlich","134","0.0400113984967518","0.0340291241276709","0.0459936728658328"
"Schlecht","2018","direkter Migrationshintergrund","weiblich","144","0.0407555663919536","0.034623566039767","0.0468875667441403"
"Schlecht","2018","indirekter Migrationshintergrund","männlich","12","","",""
"Schlecht","2018","indirekter Migrationshintergrund","weiblich","37","0.0381696592614623","0.0262100218950436","0.0501292966278811"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2019","kein Migrationshintergrund","männlich","1166","0.0962748558405266","0.0904506264578141","0.102099085223239"
"Sehr gut","2019","kein Migrationshintergrund","weiblich","1083","0.0845492735321358","0.0792455237811317","0.0898530232831399"
"Sehr gut","2019","direkter Migrationshintergrund","männlich","1085","0.189948359334209","0.177407022579988","0.202489696088431"
"Sehr gut","2019","direkter Migrationshintergrund","weiblich","658","0.0927697608289878","0.0832292069250993","0.102310314732876"
"Sehr gut","2019","indirekter Migrationshintergrund","männlich","201","0.201587374925608","0.17555006968369","0.227624680167526"
"Sehr gut","2019","indirekter Migrationshintergrund","weiblich","203","0.189707704018385","0.165260288300562","0.214155119736208"
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2019","kein Migrationshintergrund","männlich","4144","0.406223082600753","0.396525626914275","0.415920538287231"
"Gut","2019","kein Migrationshintergrund","weiblich","4161","0.373101285464091","0.363881460849747","0.382321110078435"
"Gut","2019","direkter Migrationshintergrund","männlich","1446","0.376918190568278","0.361424110777801","0.392412270358755"
"Gut","2019","direkter Migrationshintergrund","weiblich","1379","0.370367290237539","0.354486519891931","0.386248060583146"
"Gut","2019","indirekter Migrationshintergrund","männlich","416","0.459357635163555","0.427014569790193","0.491700700536918"
"Gut","2019","indirekter Migrationshintergrund","weiblich","409","0.428309144895851","0.397453905883415","0.459164383908287"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","männlich","3109","0.329196800500916","0.319918056022637","0.338475544979194"
"Zufriedenstellend","2019","kein Migrationshintergrund","weiblich","3436","0.335133576928276","0.32613473198386","0.344132421872692"
"Zufriedenstellend","2019","direkter Migrationshintergrund","männlich","769","0.291388080599158","0.276859947127319","0.305916214070997"
"Zufriedenstellend","2019","direkter Migrationshintergrund","weiblich","905","0.32037301433082","0.305027731985522","0.335718296676118"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","männlich","210","0.248688566762311","0.220634968044496","0.276742165480127"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","weiblich","247","0.250152428779972","0.223146539969723","0.27715831759022"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2019","kein Migrationshintergrund","männlich","1147","0.133274588051705","0.126563726347869","0.139985449755541"
"Weniger gut","2019","kein Migrationshintergrund","weiblich","1556","0.170878192446472","0.163702512049198","0.178053872843745"
"Weniger gut","2019","direkter Migrationshintergrund","männlich","342","0.104540422613791","0.0947582612675732","0.114322583960009"
"Weniger gut","2019","direkter Migrationshintergrund","weiblich","496","0.180875041333369","0.168216722985542","0.193533359681195"
