"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2014","direkter Migrationshintergrund","weiblich","109","","",""
"Schlecht","2014","indirekter Migrationshintergrund","maennlich","19","","",""
"Schlecht","2014","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2015","kein Migrationshintergrund","maennlich","876","0.096223647081944","0.0901361800915653","0.102311114072323"
"Sehr gut","2015","kein Migrationshintergrund","weiblich","903","0.0827902397015257","0.0775329313515226","0.0880475480515288"
"Sehr gut","2015","direkter Migrationshintergrund","maennlich","540","0.160884544720966","0.1470841250534","0.174684964388532"
"Sehr gut","2015","direkter Migrationshintergrund","weiblich","544","0.14127198777494","0.129226728136953","0.153317247412926"
"Sehr gut","2015","indirekter Migrationshintergrund","maennlich","188","","",""
"Sehr gut","2015","indirekter Migrationshintergrund","weiblich","177","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2015","kein Migrationshintergrund","maennlich","3640","0.382460560604494","0.372428482522084","0.392492638686903"
"Gut","2015","kein Migrationshintergrund","weiblich","4064","0.356096638141605","0.346961106436524","0.365232169846687"
"Gut","2015","direkter Migrationshintergrund","maennlich","1205","","",""
"Gut","2015","direkter Migrationshintergrund","weiblich","1292","","",""
"Gut","2015","indirekter Migrationshintergrund","maennlich","403","0.481368278893252","0.447376232034696","0.515360325751808"
"Gut","2015","indirekter Migrationshintergrund","weiblich","412","0.432886737538483","0.401706152038225","0.464067323038742"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","maennlich","3070","0.345361129833139","0.335545846334432","0.355176413331845"
"Zufriedenstellend","2015","kein Migrationshintergrund","weiblich","3520","0.33803629701621","0.329011482136384","0.347061111896035"
"Zufriedenstellend","2015","direkter Migrationshintergrund","maennlich","608","0.260292463049101","0.243811405011491","0.276773521086712"
"Zufriedenstellend","2015","direkter Migrationshintergrund","weiblich","833","0.290075309804284","0.274381736316596","0.305768883291972"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","maennlich","172","","",""
"Zufriedenstellend","2015","indirekter Migrationshintergrund","weiblich","256","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2015","kein Migrationshintergrund","maennlich","1146","","",""
"Weniger gut","2015","kein Migrationshintergrund","weiblich","1685","","",""
"Weniger gut","2015","direkter Migrationshintergrund","maennlich","280","","",""
"Weniger gut","2015","direkter Migrationshintergrund","weiblich","438","0.161807861041587","0.149071894105803","0.17454382797737"
"Weniger gut","2015","indirekter Migrationshintergrund","maennlich","57","0.0624624484594578","0.0459993004473626","0.0789255964715531"
"Weniger gut","2015","indirekter Migrationshintergrund","weiblich","111","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2015","kein Migrationshintergrund","maennlich","283","","",""
"Schlecht","2015","kein Migrationshintergrund","weiblich","382","0.0429966689666294","0.0391266448050217","0.0468666931282371"
"Schlecht","2015","direkter Migrationshintergrund","maennlich","90","0.0436862826645912","0.0360091860039083","0.051363379325274"
"Schlecht","2015","direkter Migrationshintergrund","weiblich","105","","",""
"Schlecht","2015","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2015","indirekter Migrationshintergrund","weiblich","14","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2016","kein Migrationshintergrund","maennlich","786","0.0886817883237769","0.0825998540113134","0.0947637226362405"
"Sehr gut","2016","kein Migrationshintergrund","weiblich","860","0.0769932573199432","0.071720702174607","0.0822658124652794"
"Sehr gut","2016","direkter Migrationshintergrund","maennlich","1131","","",""
"Sehr gut","2016","direkter Migrationshintergrund","weiblich","754","0.124122958106892","0.113780094048002","0.134465822165783"
"Sehr gut","2016","indirekter Migrationshintergrund","maennlich","173","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","weiblich","155","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2016","kein Migrationshintergrund","maennlich","3449","0.40181703119858","0.391328355159874","0.412305707237286"
"Gut","2016","kein Migrationshintergrund","weiblich","3698","0.354334800744742","0.344874543612647","0.363795057876838"
"Gut","2016","direkter Migrationshintergrund","maennlich","1490","","",""
"Gut","2016","direkter Migrationshintergrund","weiblich","1520","","",""
"Gut","2016","indirekter Migrationshintergrund","maennlich","334","0.464373338419941","0.428962571137304","0.499784105702577"
"Gut","2016","indirekter Migrationshintergrund","weiblich","399","0.448857287517343","0.41664759869181","0.481066976342876"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","maennlich","2846","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","weiblich","3314","0.342838084054045","0.333450084281988","0.352226083826102"
"Zufriedenstellend","2016","direkter Migrationshintergrund","maennlich","799","0.27228480931845","0.258425918236379","0.286143700400521"
"Zufriedenstellend","2016","direkter Migrationshintergrund","weiblich","887","0.277791633115767","0.263741383992111","0.291841882239422"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","maennlich","191","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","weiblich","235","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2016","kein Migrationshintergrund","maennlich","1062","","",""
"Weniger gut","2016","kein Migrationshintergrund","weiblich","1558","","",""
"Weniger gut","2016","direkter Migrationshintergrund","maennlich","399","0.133992059559916","0.123386428303672","0.14459769081616"
"Weniger gut","2016","direkter Migrationshintergrund","weiblich","586","0.178769618385827","0.166750501824815","0.190788734946838"
"Weniger gut","2016","indirekter Migrationshintergrund","maennlich","54","0.075122698538051","0.0564073354989987","0.0938380615771033"
"Weniger gut","2016","indirekter Migrationshintergrund","weiblich","106","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2016","kein Migrationshintergrund","maennlich","250","","",""
"Schlecht","2016","kein Migrationshintergrund","weiblich","390","0.0475269702731427","0.0433188440734543","0.051735096472831"
"Schlecht","2016","direkter Migrationshintergrund","maennlich","144","","",""
"Schlecht","2016","direkter Migrationshintergrund","weiblich","157","","",""
"Schlecht","2016","indirekter Migrationshintergrund","maennlich","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","weiblich","21","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2017","kein Migrationshintergrund","maennlich","1032","","",""
"Sehr gut","2017","kein Migrationshintergrund","weiblich","1041","","",""
"Sehr gut","2017","direkter Migrationshintergrund","maennlich","1290","","",""
"Sehr gut","2017","direkter Migrationshintergrund","weiblich","845","0.108497242992249","0.0992518799926481","0.117742605991851"
"Sehr gut","2017","indirekter Migrationshintergrund","maennlich","189","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","weiblich","192","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2017","kein Migrationshintergrund","maennlich","3889","0.392777167701864","0.382994186360408","0.402560149043321"
"Gut","2017","kein Migrationshintergrund","weiblich","4202","0.349763790644546","0.340839621854741","0.358687959434351"
"Gut","2017","direkter Migrationshintergrund","maennlich","1679","","",""
"Gut","2017","direkter Migrationshintergrund","weiblich","1682","","",""
"Gut","2017","indirekter Migrationshintergrund","maennlich","363","0.462180545743604","0.4285048846936","0.495856206793608"
"Gut","2017","indirekter Migrationshintergrund","weiblich","412","0.421476989807393","0.390592559086331","0.452361420528455"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","maennlich","3188","0.337681656513155","0.328208140619761","0.34715517240655"
"Zufriedenstellend","2017","kein Migrationshintergrund","weiblich","3673","0.350930927351895","0.341999907447687","0.359861947256103"
"Zufriedenstellend","2017","direkter Migrationshintergrund","maennlich","860","0.269927921469376","0.256796171479597","0.283059671459154"
"Zufriedenstellend","2017","direkter Migrationshintergrund","weiblich","1083","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","maennlich","218","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","weiblich","246","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2017","kein Migrationshintergrund","maennlich","1175","","",""
"Weniger gut","2017","kein Migrationshintergrund","weiblich","1671","","",""
"Weniger gut","2017","direkter Migrationshintergrund","maennlich","433","0.141911362800835","0.131588729691136","0.152233995910534"
"Weniger gut","2017","direkter Migrationshintergrund","weiblich","592","0.168881365923364","0.15774417545235","0.180018556394377"
"Weniger gut","2017","indirekter Migrationshintergrund","maennlich","63","0.0749657395403457","0.0571787532999187","0.0927527257807727"
"Weniger gut","2017","indirekter Migrationshintergrund","weiblich","114","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2017","kein Migrationshintergrund","maennlich","289","","",""
"Schlecht","2017","kein Migrationshintergrund","weiblich","383","0.0392563128515587","0.0356221590766704","0.042890466626447"
"Schlecht","2017","direkter Migrationshintergrund","maennlich","128","","",""
"Schlecht","2017","direkter Migrationshintergrund","weiblich","145","","",""
"Schlecht","2017","indirekter Migrationshintergrund","maennlich","9","0.013224396444792","0.00550845048680819","0.0209403424027759"
"Schlecht","2017","indirekter Migrationshintergrund","weiblich","18","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2018","kein Migrationshintergrund","maennlich","1009","","",""
"Sehr gut","2018","kein Migrationshintergrund","weiblich","1006","","",""
"Sehr gut","2018","direkter Migrationshintergrund","maennlich","1291","","",""
"Sehr gut","2018","direkter Migrationshintergrund","weiblich","830","0.11086605685047","0.101129016798639","0.120603096902301"
"Sehr gut","2018","indirekter Migrationshintergrund","maennlich","216","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","weiblich","203","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2018","kein Migrationshintergrund","maennlich","3770","0.389517869504902","0.379565288907785","0.399470450102018"
"Gut","2018","kein Migrationshintergrund","weiblich","4090","0.362706977921117","0.353554415585302","0.371859540256932"
"Gut","2018","direkter Migrationshintergrund","maennlich","1467","","",""
"Gut","2018","direkter Migrationshintergrund","weiblich","1425","","",""
"Gut","2018","indirekter Migrationshintergrund","maennlich","363","0.471334134627709","0.437271659830913","0.505396609424505"
"Gut","2018","indirekter Migrationshintergrund","weiblich","394","0.376345020669514","0.346105498957063","0.406584542381966"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","maennlich","3041","0.344238647837107","0.334541628660571","0.353935667013644"
"Zufriedenstellend","2018","kein Migrationshintergrund","weiblich","3533","0.346138415869715","0.337081862089344","0.355194969650086"
"Zufriedenstellend","2018","direkter Migrationshintergrund","maennlich","855","0.287368052470838","0.273554883958059","0.301181220983617"
"Zufriedenstellend","2018","direkter Migrationshintergrund","weiblich","1056","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","maennlich","172","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","weiblich","263","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2018","kein Migrationshintergrund","maennlich","1121","","",""
"Weniger gut","2018","kein Migrationshintergrund","weiblich","1613","","",""
"Weniger gut","2018","direkter Migrationshintergrund","maennlich","376","0.118225194235571","0.108369770883442","0.128080617587701"
"Weniger gut","2018","direkter Migrationshintergrund","weiblich","539","0.177319450093454","0.165474373768429","0.189164526418479"
"Weniger gut","2018","indirekter Migrationshintergrund","maennlich","62","0.0696937945313253","0.0523185417729509","0.0870690472896997"
"Weniger gut","2018","indirekter Migrationshintergrund","weiblich","89","0.101705108638259","0.0828386458868059","0.120571571389713"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2018","kein Migrationshintergrund","maennlich","281","","",""
"Schlecht","2018","kein Migrationshintergrund","weiblich","358","0.0406775772902724","0.0369169958732565","0.0444381587072883"
"Schlecht","2018","direkter Migrationshintergrund","maennlich","134","","",""
"Schlecht","2018","direkter Migrationshintergrund","weiblich","144","","",""
"Schlecht","2018","indirekter Migrationshintergrund","maennlich","12","","",""
"Schlecht","2018","indirekter Migrationshintergrund","weiblich","37","0.0381696592614623","0.0262100218950436","0.0501292966278811"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2019","kein Migrationshintergrund","maennlich","1166","","",""
"Sehr gut","2019","kein Migrationshintergrund","weiblich","1083","","",""
"Sehr gut","2019","direkter Migrationshintergrund","maennlich","1085","","",""
"Sehr gut","2019","direkter Migrationshintergrund","weiblich","658","0.0927697608289878","0.0832292069250993","0.102310314732876"
"Sehr gut","2019","indirekter Migrationshintergrund","maennlich","201","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","weiblich","203","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2019","kein Migrationshintergrund","maennlich","4144","0.406223082600753","0.396525626914275","0.415920538287231"
"Gut","2019","kein Migrationshintergrund","weiblich","4161","0.373101285464091","0.363881460849747","0.382321110078435"
"Gut","2019","direkter Migrationshintergrund","maennlich","1446","","",""
"Gut","2019","direkter Migrationshintergrund","weiblich","1379","","",""
"Gut","2019","indirekter Migrationshintergrund","maennlich","416","0.459357635163555","0.427014569790193","0.491700700536918"
"Gut","2019","indirekter Migrationshintergrund","weiblich","409","0.428309144895851","0.397453905883415","0.459164383908287"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","maennlich","3109","0.329196800500916","0.319918056022637","0.338475544979194"
"Zufriedenstellend","2019","kein Migrationshintergrund","weiblich","3436","0.335133576928276","0.32613473198386","0.344132421872692"
"Zufriedenstellend","2019","direkter Migrationshintergrund","maennlich","769","0.291388080599158","0.276859947127319","0.305916214070997"
"Zufriedenstellend","2019","direkter Migrationshintergrund","weiblich","905","0.32037301433082","0.305027731985522","0.335718296676118"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","maennlich","210","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","weiblich","247","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2019","kein Migrationshintergrund","maennlich","1147","","",""
"Weniger gut","2019","kein Migrationshintergrund","weiblich","1556","","",""
"Weniger gut","2019","direkter Migrationshintergrund","maennlich","342","0.104540422613791","0.0947582612675732","0.114322583960009"
"Weniger gut","2019","direkter Migrationshintergrund","weiblich","496","0.180875041333369","0.168216722985542","0.193533359681195"
"Weniger gut","2019","indirekter Migrationshintergrund","maennlich","68","0.066120126618949","0.0499927763667149","0.0822474768711831"
"Weniger gut","2019","indirekter Migrationshintergrund","weiblich","106","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2019","kein Migrationshintergrund","maennlich","287","","",""
"Schlecht","2019","kein Migrationshintergrund","weiblich","334","0.0363376716290255","0.0327702734500561","0.0399050698079949"
"Schlecht","2019","direkter Migrationshintergrund","maennlich","116","","",""
"Schlecht","2019","direkter Migrationshintergrund","weiblich","114","","",""
"Schlecht","2019","indirekter Migrationshintergrund","maennlich","17","","",""
"Schlecht","2019","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2020","kein Migrationshintergrund","maennlich","1062","","",""
"Sehr gut","2020","kein Migrationshintergrund","weiblich","1036","","",""
"Sehr gut","2020","direkter Migrationshintergrund","maennlich","1783","","",""
"Sehr gut","2020","direkter Migrationshintergrund","weiblich","939","0.0936823722781572","0.084851060238219","0.102513684318095"
"Sehr gut","2020","indirekter Migrationshintergrund","maennlich","196","","",""
"Sehr gut","2020","indirekter Migrationshintergrund","weiblich","171","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2020","kein Migrationshintergrund","maennlich","3834","0.402915686479973","0.392781240423995","0.41305013253595"
"Gut","2020","kein Migrationshintergrund","weiblich","3970","0.365394594694452","0.35594096025594","0.374848229132964"
"Gut","2020","direkter Migrationshintergrund","maennlich","1996","","",""
"Gut","2020","direkter Migrationshintergrund","weiblich","1701","","",""
"Gut","2020","indirekter Migrationshintergrund","maennlich","373","0.481108122123128","0.447013891262973","0.515202352983283"
"Gut","2020","indirekter Migrationshintergrund","weiblich","402","0.419169526251664","0.387491385604596","0.450847666898733"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","maennlich","2822","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","weiblich","3176","0.339060037656637","0.329766412101957","0.348353663211316"
"Zufriedenstellend","2020","direkter Migrationshintergrund","maennlich","820","0.279217942300603","0.266855923604486","0.29157996099672"
"Zufriedenstellend","2020","direkter Migrationshintergrund","weiblich","946","0.313698508557683","0.299635774136226","0.32776124297914"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","maennlich","175","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","weiblich","244","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2020","kein Migrationshintergrund","maennlich","1023","","",""
"Weniger gut","2020","kein Migrationshintergrund","weiblich","1469","","",""
"Weniger gut","2020","direkter Migrationshintergrund","maennlich","351","0.127940549272097","0.118736203962472","0.137144894581721"
"Weniger gut","2020","direkter Migrationshintergrund","weiblich","481","0.195861903258474","0.183833821241238","0.20788998527571"
"Weniger gut","2020","indirekter Migrationshintergrund","maennlich","66","0.0839767598156229","0.0650509740510005","0.102902545580245"
"Weniger gut","2020","indirekter Migrationshintergrund","weiblich","92","0.0805451905364377","0.0630738939634968","0.0980164871093787"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2020","kein Migrationshintergrund","maennlich","257","","",""
"Schlecht","2020","kein Migrationshintergrund","weiblich","316","0.0392527821395845","0.035440319016312","0.0430652452628571"
"Schlecht","2020","direkter Migrationshintergrund","maennlich","109","","",""
"Schlecht","2020","direkter Migrationshintergrund","weiblich","115","","",""
"Schlecht","2020","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2020","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
