year,m11126,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2015,Bad,46-65 y.,female,0.22423556058890148,38036,0.22004399921787754,0.22842712195992543
2015,Bad,66 and older,female,0.20271800679501698,38036,0.19867773303001995,0.206758280560014
2015,Bad,46-65 y.,male,0.19479048697621745,38036,0.19081035958909318,0.19877061436334173
2015,Bad,66 and older,male,0.15741789354473387,38036,0.15375780310919063,0.16107798398027712
2015,Bad,30-45 y.,female,0.11098527746319366,38036,0.10782848657297542,0.1141420683534119
2015,Bad,30-45 y.,male,0.06908267270668177,38036,0.06653408974883356,0.07163125566452998
2015,Bad,18-29 y.,female,0.028312570781426953,38036,0.02664566291280341,0.029979478650050496
2015,Bad,18-29 y.,male,0.01245753114382786,38036,0.011342845177554834,0.013572217110100886
2016,Very good,18-29 y.,male,0.23203060945613554,41132,0.22795107361159955,0.23611014530067154
2016,Very good,30-45 y.,male,0.21891227111232578,41132,0.21491603519741181,0.22290850702723974
2016,Very good,30-45 y.,female,0.1896693085542498,41132,0.18588055957490004,0.19345805753359954
2016,Very good,18-29 y.,female,0.1749111779174638,41132,0.17123983212034047,0.17858252371458713
2016,Very good,46-65 y.,female,0.07789013391637059,41132,0.07530014015824585,0.08048012767449533
2016,Very good,46-65 y.,male,0.07297075703744192,41132,0.07045720835666791,0.07548430571821593
2016,Very good,66 and older,female,0.01721781907625034,41132,0.01596067844098799,0.01847495971151269
2016,Very good,66 and older,male,0.01639792292976223,41132,0.015170567645328554,0.01762527821419591
2016,Good,30-45 y.,female,0.2029693666604022,41132,0.19908232752829916,0.20685640579250522
2016,Good,30-45 y.,male,0.16604021800413457,41132,0.1624440054001149,0.16963643060815425
2016,Good,46-65 y.,female,0.15767712835933095,41132,0.15415512467956569,0.16119913203909622
2016,Good,46-65 y.,male,0.15476414207855665,41132,0.15126879515991068,0.15825948899720263
2016,Good,18-29 y.,female,0.1032700620184176,41132,0.10032913524331134,0.10621098879352385
2016,Good,18-29 y.,male,0.09969930464198459,41132,0.09680392167473786,0.10259468760923132
2016,Good,66 and older,male,0.06361586168013532,41132,0.061257144398194116,0.06597457896207652
2016,Good,66 and older,female,0.05196391655703815,41132,0.04981890552639215,0.05410892758768415
2016,Satisfactory,46-65 y.,female,0.21333820129000852,41132,0.20937911923668232,0.21729728334333473
2016,Satisfactory,46-65 y.,male,0.18583424607520993,41132,0.18207513249265042,0.18959335965776944
2016,Satisfactory,30-45 y.,female,0.1440915175854935,41132,0.14069761767245734,0.14748541749852964
2016,Satisfactory,66 and older,male,0.12498478763539005,41132,0.12178881878493517,0.12818075648584493
2016,Satisfactory,66 and older,female,0.12279420713155653,41132,0.11962240677993913,0.12596600748317394
2016,Satisfactory,30-45 y.,male,0.10904222952415724,41132,0.10602997213025409,0.11205448691806039
2016,Satisfactory,18-29 y.,female,0.055251308263356454,41132,0.0530433259495257,0.057459290577187204
2016,Satisfactory,18-29 y.,male,0.0446635024948278,41132,0.04266722582477507,0.046659779164880524
2016,Poor,46-65 y.,female,0.22358591248665954,41132,0.2195593441009609,0.2276124808723582
2016,Poor,46-65 y.,male,0.1712913553895411,41132,0.16765023687234237,0.17493247390673983
2016,Poor,66 and older,female,0.16302027748132336,41132,0.15945047292068829,0.16659008204195844
2016,Poor,30-45 y.,female,0.1552828175026681,41132,0.15178269275595616,0.15878294224938003
2016,Poor,66 and older,male,0.11232657417289221,41132,0.10927492907812532,0.11537821926765911
2016,Poor,30-45 y.,male,0.0864461045891142,41132,0.08373025346930314,0.08916195570892525
2016,Poor,18-29 y.,female,0.056029882604055496,41132,0.05380731419444293,0.05825245101366806
2016,Poor,18-29 y.,male,0.032017075773746,41132,0.030315736850969072,0.03371841469652292
2016,Bad,46-65 y.,female,0.22966014418125644,41132,0.22559524144547694,0.23372504691703594
2016,Bad,66 and older,female,0.1822863027806385,41132,0.17855514330149228,0.18601746225978474
2016,Bad,46-65 y.,male,0.17404737384140062,41132,0.17038318823552803,0.1777115594472732
2016,Bad,66 and older,male,0.1380020597322348,41132,0.13466885449093044,0.14133526497353918
2016,Bad,30-45 y.,female,0.13285272914521112,41132,0.12957254799346885,0.1361329102969534
2016,Bad,30-45 y.,male,0.08032955715756952,41132,0.07770279979227042,0.08295631452286863
2016,Bad,18-29 y.,female,0.03913491246138002,41132,0.03726086947651928,0.04100895544624076
2016,Bad,18-29 y.,male,0.02368692070030896,41132,0.022217266992895526,0.025156574407722395
2017,Very good,18-29 y.,male,0.24924576467857973,45410,0.24526704712932948,0.25322448222783
2017,Very good,30-45 y.,male,0.1972615456022279,45410,0.19360148252392595,0.20092160868052983
2017,Very good,18-29 y.,female,0.18032025992109538,45410,0.17678415874113404,0.18385636110105671
2017,Very good,30-45 y.,female,0.16941285681132515,45410,0.16596264223544333,0.17286307138720697
2017,Very good,46-65 y.,female,0.08563471803202599,45410,0.083060975376548,0.08820846068750399
2017,Very good,46-65 y.,male,0.08470642840566257,45410,0.08214537454727176,0.08726748226405338
2017,Very good,66 and older,female,0.017637502900905083,45410,0.01642680787900898,0.018848197922801187
2017,Very good,66 and older,male,0.015780923648178232,45410,0.014634639150922037,0.016927208145434428
2017,Good,30-45 y.,female,0.19134719786185583,45410,0.18772916571229095,0.19496523001142071
2017,Good,46-65 y.,female,0.1658732147331496,45410,0.1624519672973307,0.16929446216896848
2017,Good,46-65 y.,male,0.16061137559508895,45410,0.15723422823784236,0.16398852295233554
2017,Good,30-45 y.,male,0.15793869539797878,45410,0.15458443751674392,0.16129295327921364
2017,Good,18-29 y.,female,0.10615551657896935,45410,0.10332228165504588,0.10898875150289282
2017,Good,18-29 y.,male,0.10582143155433058,45410,0.10299212982601495,0.1086507332826462
2017,Good,66 and older,male,0.061805729558172554,45410,0.0595908960913727,0.0640205630249724
2017,Good,66 and older,female,0.05044683872045436,45410,0.048433777695764464,0.05245989974514425
2017,Satisfactory,46-65 y.,female,0.21830221450282242,45410,0.2145026936544488,0.22210173535119604
2017,Satisfactory,46-65 y.,male,0.18953538862353453,45410,0.18593049458576782,0.19314028266130123
2017,Satisfactory,30-45 y.,female,0.14459400781589232,45410,0.14135925118141265,0.147828764450372
2017,Satisfactory,66 and older,male,0.11875814155449414,45410,0.11578264415113568,0.12173363895785261
2017,Satisfactory,66 and older,female,0.116804168475901,45410,0.11384998138029497,0.11975835557150703
2017,Satisfactory,30-45 y.,male,0.1064915327833261,45410,0.10365435078484564,0.10932871478180656
2017,Satisfactory,18-29 y.,female,0.05927051671732523,45410,0.05709865557712445,0.06144237785752601
2017,Satisfactory,18-29 y.,male,0.0462440295267043,45410,0.04431238685791669,0.0481756721954919
2017,Poor,46-65 y.,female,0.23850931677018633,45410,0.23458950428697783,0.24242912925339483
2017,Poor,46-65 y.,male,0.18931677018633541,45410,0.1857134698828674,0.19292007048980342
2017,Poor,66 and older,female,0.1498136645962733,45410,0.14653110141173933,0.15309622778080725
2017,Poor,30-45 y.,female,0.14111801242236025,45410,0.13791588733355398,0.1443201375111665
2017,Poor,66 and older,male,0.10509316770186336,45410,0.10227247046157897,0.10791386494214775
2017,Poor,30-45 y.,male,0.07652173913043478,45410,0.07407669853323344,0.07896677972763612
2017,Poor,18-29 y.,female,0.05763975155279503,45410,0.0554961214385084,0.05978338166708166
2017,Poor,18-29 y.,male,0.041987577639751555,45410,0.04014287529143357,0.04383227998806954
2017,Bad,46-65 y.,female,0.25206611570247933,45410,0.24807247344202635,0.25605975796293234
2017,Bad,46-65 y.,male,0.2128099173553719,45410,0.20904534144409626,0.21657449326664757
2017,Bad,66 and older,female,0.1683884297520661,45410,0.16494654197931297,0.17183031752481925
2017,Bad,66 and older,male,0.1415289256198347,45410,0.1383229090798572,0.14473494215981222
2017,Bad,30-45 y.,female,0.11880165289256199,45410,0.11582568392059703,0.12177762186452695
2017,Bad,30-45 y.,male,0.058884297520661155,45410,0.056719079767012445,0.061049515274309865
2017,Bad,18-29 y.,male,0.024793388429752067,45410,0.023363189064021954,0.02622358779548218
2017,Bad,18-29 y.,female,0.022727272727272728,45410,0.021356511310515643,0.024098034144029813
2018,Very good,18-29 y.,male,0.24982521556746679,43121,0.2457390964216549,0.25391133471327865
2018,Very good,30-45 y.,male,0.1992542530878583,43121,0.19548406705793706,0.20302443911777954
2018,Very good,18-29 y.,female,0.17571661617338616,43121,0.17212445058844342,0.1793087817583289
2018,Very good,30-45 y.,female,0.1698904684222792,43121,0.16634589589878127,0.17343504094577714
2018,Very good,46-65 y.,female,0.08599394080633885,43121,0.08334775629767495,0.08864012531500275
2018,Very good,46-65 y.,male,0.08459566534607317,43121,0.0819690758873085,0.08722225480483783
2018,Very good,66 and older,female,0.01817758098345374,43121,0.016916635890762786,0.019438526076144696
2018,Very good,66 and older,male,0.01654625961314379,43121,0.015342226184609661,0.01775029304167792
2018,Good,30-45 y.,female,0.18393552957846263,43121,0.18027868326991142,0.18759237588701383
2018,Good,46-65 y.,female,0.1710060219624513,43121,0.16745222141865523,0.17455982250624735
2018,Good,46-65 y.,male,0.1695890896209706,43121,0.16604701964168156,0.17313115960025965
2018,Good,30-45 y.,male,0.15072617782500886,43121,0.1473491870720703,0.15410316857794742
2018,Good,18-29 y.,female,0.10352461919943323,43121,0.10064919009685665,0.10640004830200982
2018,Good,18-29 y.,male,0.10007084661707404,43121,0.09723834864894765,0.10290334458520042
2018,Good,66 and older,male,0.06553312079348211,43121,0.06319738325174694,0.06786885833521729
2018,Good,66 and older,female,0.05561459440311725,43121,0.053451474068101565,0.05777771473813294
2018,Satisfactory,46-65 y.,female,0.22159539659257588,43121,0.21767531844969476,0.225515474735457
2018,Satisfactory,46-65 y.,male,0.18797246981834592,43121,0.18428486681495357,0.19166007282173828
2018,Satisfactory,30-45 y.,female,0.14035879499040957,43121,0.13708018251479573,0.1436374074660234
2018,Satisfactory,66 and older,female,0.12208055962992215,43121,0.11899053281514456,0.12517058644469972
2018,Satisfactory,66 and older,male,0.12016247320320433,43121,0.11709347008667222,0.12323147631973645
2018,Satisfactory,30-45 y.,male,0.09895069389597203,43121,0.09613234107775015,0.1017690467141939
2018,Satisfactory,18-29 y.,female,0.05991199368159765,43121,0.05767196901183484,0.06215201835136046
2018,Satisfactory,18-29 y.,male,0.04896761818797247,43121,0.04693074588943496,0.05100449048650998
2018,Poor,46-65 y.,female,0.23473433782712133,43121,0.23073391326552342,0.23873476238871924
2018,Poor,46-65 y.,male,0.1858313507798044,43121,0.1821599792236382,0.1895027223359706
2018,Poor,66 and older,female,0.16362675125561724,43121,0.16013503552009814,0.16711846699113633
2018,Poor,30-45 y.,female,0.13507798043880517,43121,0.13185177205296855,0.1383041888246418
2018,Poor,66 and older,male,0.11498810467882632,43121,0.11197709139656342,0.11799911796108922
2018,Poor,30-45 y.,male,0.07480835315886862,43121,0.0723252054273422,0.07729150089039503
2018,Poor,18-29 y.,female,0.05577583928099392,43121,0.05360977036092971,0.057941908201058136
2018,Poor,18-29 y.,male,0.03515728257996299,43121,0.033418891155771,0.036895674004154985
2018,Bad,46-65 y.,female,0.26735751295336785,43121,0.26318013369556403,0.27153489221117166
2018,Bad,46-65 y.,male,0.20518134715025907,43121,0.20136968303776825,0.20899301126274988
2018,Bad,66 and older,female,0.1544041450777202,43121,0.15099360969351924,0.15781468046192118
2018,Bad,66 and older,male,0.15129533678756477,43121,0.14791310999999993,0.1546775635751296
2018,Bad,30-45 y.,female,0.10051813471502591,43121,0.09768001914782215,0.10335625028222967
2018,Bad,30-45 y.,male,0.06217616580310881,43121,0.05989695622716497,0.06445537537905265
2018,Bad,18-29 y.,female,0.035233160621761656,43121,0.033492962702207606,0.036973358541315705
2018,Bad,18-29 y.,male,0.02383419689119171,43121,0.022394491219649586,0.025273902562733833
2019,Very good,18-29 y.,male,0.19463729949724684,42417,0.1908694383673285,0.19840516062716518
2019,Very good,30-45 y.,male,0.19463729949724684,42417,0.1908694383673285,0.19840516062716518
2019,Very good,30-45 y.,female,0.1572899209959301,42417,0.15382514120183113,0.16075470079002904
2019,Very good,18-29 y.,female,0.15393823318170935,42417,0.15050375801482593,0.15737270834859277
2019,Very good,46-65 y.,male,0.1378980129279387,42417,0.13461672437167282,0.1411793014842046
2019,Very good,46-65 y.,female,0.10940866650706249,42417,0.10643801852535124,0.11237931448877374
2019,Very good,66 and older,male,0.02944697151065358,42417,0.02783811967860502,0.03105582334270214
2019,Very good,66 and older,female,0.022743595882212114,42417,0.021324799983722532,0.024162391780701696
2019,Good,46-65 y.,male,0.19254023673677936,42417,0.1887878525893981,0.19629262088416063
2019,Good,46-65 y.,female,0.18249169718129948,42417,0.17881588140052312,0.18616751296207584
2019,Good,30-45 y.,female,0.16537511709103295,42417,0.16183948682233099,0.1689107473597349
2019,Good,30-45 y.,male,0.14459678106105764,42417,0.14124981853867788,0.1479437435834374
2019,Good,18-29 y.,male,0.09707911095972069,42417,0.09426154661868316,0.09989667530075821
2019,Good,18-29 y.,female,0.09094779868858043,42417,0.088211417450278,0.09368417992688285
2019,Good,66 and older,male,0.06821084901643533,42417,0.0658116203095407,0.07061007772332996
2019,Good,66 and older,female,0.0587584092650941,42417,0.05652034956947292,0.060996468960715276
2019,Satisfactory,46-65 y.,female,0.21822206687638354,42417,0.21429130140015296,0.22215283235261413
2019,Satisfactory,46-65 y.,male,0.20400792263777234,42417,0.20017293484289247,0.2078429104326522
2019,Satisfactory,66 and older,male,0.13130607013864617,42417,0.1280919515840083,0.13452018869328405
2019,Satisfactory,30-45 y.,female,0.13107305138063613,42417,0.1278613553499947,0.13428474741127755
2019,Satisfactory,66 and older,female,0.1234999417453105,42417,0.12036885249060869,0.1266310310000123
2019,Satisfactory,30-45 y.,male,0.09460561575206804,42417,0.09182037043099293,0.09739086107314314
2019,Satisfactory,18-29 y.,female,0.0553419550273797,42417,0.053165996272664204,0.0575179137820952
2019,Satisfactory,18-29 y.,male,0.04194337644180356,42417,0.04003566194584669,0.043851090937760434
2019,Poor,46-65 y.,female,0.2419530823786143,42417,0.23787740574600513,0.24602875901122345
2019,Poor,46-65 y.,male,0.19639934533551553,42417,0.19261861018036472,0.20018008049066635
2019,Poor,66 and older,female,0.157392253136934,42417,0.15392655688346554,0.16085794939040246
2019,Poor,30-45 y.,female,0.13229678123295144,42417,0.12907240033227055,0.13552116213363233
2019,Poor,66 and older,male,0.11838516093835243,42417,0.11531066320685836,0.1214596586698465
2019,Poor,30-45 y.,male,0.07555919258046917,42417,0.07304401122472405,0.07807437393621429
2019,Poor,18-29 y.,female,0.04828150572831424,42417,0.046241502972845384,0.05032150848378309
2019,Poor,18-29 y.,male,0.02973267866884888,42417,0.02811627875845958,0.03134907857923818
2019,Bad,46-65 y.,female,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bad,46-65 y.,male,0.20248868778280543,42417,0.19866436178593397,0.2063130137796769
2019,Bad,66 and older,male,0.17420814479638008,42417,0.17059857351838206,0.1778177160743781
2019,Bad,66 and older,female,0.15723981900452488,42417,0.1537754880987395,0.16070414991031026
2019,Bad,30-45 y.,female,0.10180995475113122,42417,0.09893212341201078,0.10468778609025166
2019,Bad,30-45 y.,male,0.06900452488687783,42417,0.06659240623522608,0.07141664353852958
2019,Bad,18-29 y.,female,0.03733031674208145,42417,0.03552623761539724,0.03913439586876565
2019,Bad,18-29 y.,male,0.027149321266968326,42417,0.02560268326025721,0.028695959273679444
2020,Very good,30-45 y.,male,0.23813354786806115,42741,0.2340953885592141,0.2421717071769082
2020,Very good,18-29 y.,male,0.22847948511665325,42741,0.2244990451630499,0.23245992507025662
2020,Very good,30-45 y.,female,0.15426387771520514,42741,0.15083948713348302,0.15768826829692725
2020,Very good,18-29 y.,female,0.1502413515687852,42741,0.1468538752374783,0.1536288279000921
2020,Very good,46-65 y.,male,0.10438455349959774,42741,0.10148579097318061,0.10728331602601487
2020,Very good,46-65 y.,female,0.08849557522123894,42741,0.08580296245392698,0.0911881879885509
2020,Very good,66 and older,female,0.01910699919549477,42741,0.017809100510792437,0.0204048978801971
2020,Very good,66 and older,male,0.016894609814963796,42741,0.015672788060297184,0.018116431569630408
2020,Good,46-65 y.,male,0.1845821565044027,42741,0.18090409747465067,0.18826021553415476
2020,Good,46-65 y.,female,0.172038544608739,42741,0.16846045122075717,0.1756166379967208
2020,Good,30-45 y.,female,0.1677188901810932,42741,0.16417679896775303,0.17126098139443338
2020,Good,30-45 y.,male,0.15891344077089217,42741,0.15544739419936437,0.16237948734241997
2020,Good,18-29 y.,female,0.10026582488785513,42741,0.09741830146051741,0.10311334831519284
2020,Good,18-29 y.,male,0.10001661405549095,42741,0.09717223775154749,0.10286099035943441
2020,Good,66 and older,male,0.06138893503904303,42741,0.05911320041885174,0.06366466965923431
2020,Good,66 and older,female,0.0550755939524838,42741,0.052912816368381715,0.05723837153658588
2020,Satisfactory,46-65 y.,female,0.21961172251762087,42741,0.2156869285844458,0.22353651645079595
2020,Satisfactory,46-65 y.,male,0.19859033015951527,42741,0.19480816865552583,0.2023724916635047
2020,Satisfactory,66 and older,male,0.13082725361691605,42741,0.12763030324706112,0.13402420398677098
2020,Satisfactory,30-45 y.,female,0.12810683813527884,42741,0.12493835409600648,0.1312753221745512
2020,Satisfactory,66 and older,female,0.12452083590948436,42741,0.12139059579378933,0.1276510760251794
2020,Satisfactory,30-45 y.,male,0.09632743909978979,42741,0.09353029856476867,0.0991245796348109
2020,Satisfactory,18-29 y.,female,0.059601830097687644,42741,0.05735733109353119,0.0618463291018441
2020,Satisfactory,18-29 y.,male,0.042413750463707184,42741,0.04050312297877672,0.044324377948637646
2020,Poor,46-65 y.,female,0.2534843205574913,42741,0.24936022471819608,0.25760841639678655
2020,Poor,46-65 y.,male,0.18524970963995355,42741,0.1815665142211427,0.1889329050587644
2020,Poor,66 and older,female,0.16260162601626016,42741,0.15910328428622827,0.16609996774629204
2020,Poor,66 and older,male,0.12630662020905922,42741,0.12315723117181979,0.12945600924629866
2020,Poor,30-45 y.,female,0.12340301974448316,42741,0.12028487256388172,0.1265211669250846
2020,Poor,30-45 y.,male,0.06707317073170732,42741,0.06470162260822503,0.06944471885518962
2020,Poor,18-29 y.,female,0.04732868757259001,42741,0.045315577571292,0.04934179757388802
2020,Poor,18-29 y.,male,0.034552845528455285,42741,0.03282127615975662,0.03628441489715395
2020,Bad,46-65 y.,female,0.2454434993924666,42741,0.24136354431360643,0.24952345447132676
2020,Bad,46-65 y.,male,0.19927095990279464,42741,0.19548393179993703,0.20305798800565225
2020,Bad,66 and older,female,0.16889428918590524,42741,0.16534231870698196,0.17244625966482852
2020,Bad,66 and older,male,0.16403402187120292,42741,0.16052331151814367,0.16754473222426217
2020,Bad,30-45 y.,female,0.0899149453219927,42741,0.08720293920130726,0.09262695144267816
2020,Bad,30-45 y.,male,0.07290400972053462,42741,0.07043926587529092,0.07536875356577832
2020,Bad,18-29 y.,female,0.03766707168894289,42741,0.03586207115652239,0.0394720722213634
2020,Bad,18-29 y.,male,0.02187120291616039,42741,0.02048454897812409,0.02325785685419669
2021,Very good,18-29 y.,male,0.19421890224098734,27598,0.1895515395379996,0.19888626494397507
2021,Very good,30-45 y.,male,0.18967197141929198,27598,0.18504657163465013,0.19429737120393384
2021,Very good,30-45 y.,female,0.15232218252679441,27598,0.14808268630730792,0.1565616787462809
2021,Very good,18-29 y.,female,0.14550178629425137,27598,0.1413416552767373,0.14966191731176542
2021,Very good,46-65 y.,male,0.1276388437804482,27598,0.12370192136158008,0.13157576619931632
2021,Very good,46-65 y.,female,0.126014939915557,27598,0.12209950247844109,0.12993037735267293
2021,Very good,66 and older,female,0.03540110425462813,27598,0.033220890621914516,0.03758131788734174
2021,Very good,66 and older,male,0.029230269568041572,27598,0.02724283980424544,0.031217699331837705
2021,Good,46-65 y.,male,0.186258172029227,27598,0.18166494137562875,0.19085140268282527
2021,Good,46-65 y.,female,0.18510447378541212,27598,0.180522245829165,0.18968670174165922
2021,Good,30-45 y.,female,0.16626073580310216,27598,0.16186807931015149,0.17065339229605284
2021,Good,30-45 y.,male,0.14754518651454943,27598,0.14336095724848286,0.151729415780616
2021,Good,18-29 y.,male,0.08998846301756185,27598,0.08661221663052417,0.09336470940459952
2021,Good,18-29 y.,female,0.08986027432380464,27598,0.08648619590813487,0.0932343527394744
2021,Good,66 and older,male,0.07524676323548263,27598,0.07213451587047877,0.07835901060048649
2021,Good,66 and older,female,0.05973593129086015,27598,0.05693978425105692,0.06253207833066338
2021,Satisfactory,46-65 y.,female,0.21852122986822842,27598,0.21364569040034642,0.2233967693361104
2021,Satisfactory,46-65 y.,male,0.20003660322108346,27598,0.1953169829286737,0.20475622351349324
2021,Satisfactory,66 and older,male,0.12884333821376281,27598,0.12489061520778373,0.13279606121974188
2021,Satisfactory,66 and older,female,0.12774524158125916,27598,0.1238069188162009,0.13168356434631742
2021,Satisfactory,30-45 y.,female,0.12628111273792095,27598,0.12236213922499752,0.1302000862508444
2021,Satisfactory,30-45 y.,male,0.09242313323572475,27598,0.08900609908924324,0.09584016738220626
2021,Satisfactory,18-29 y.,female,0.057650073206442165,27598,0.05490013269909075,0.06040001371379358
2021,Satisfactory,18-29 y.,male,0.04849926793557833,27598,0.045964784709926335,0.05103375116123032
2021,Poor,46-65 y.,female,0.24812327143421573,27598,0.24302733106911373,0.2532192117993177
2021,Poor,46-65 y.,male,0.1726590280521533,27598,0.16819985652610037,0.17711819957820624
2021,Poor,66 and older,female,0.15962070327933622,27598,0.1552995512264845,0.16394185533218794
2021,Poor,30-45 y.,female,0.12485183721849072,27598,0.12095191875134592,0.12875175568563552
2021,Poor,66 and older,male,0.12208613196365073,27598,0.11822356174141638,0.12594870218588508
2021,Poor,30-45 y.,male,0.08336625839589096,27598,0.08010481127795196,0.08662770551382995
2021,Poor,18-29 y.,female,0.050572896088502566,27598,0.04798761963151644,0.05315817254548869
2021,Poor,18-29 y.,male,0.03871987356775978,27598,0.03644367988674378,0.040996067248775775
2021,Bad,46-65 y.,female,0.25697503671071953,27598,0.25181961214003595,0.2621304612814031
2021,Bad,46-65 y.,male,0.18355359765051396,27598,0.1789862659144538,0.18812092938657413
2021,Bad,66 and older,male,0.16740088105726872,27598,0.16299620362320133,0.1718055584913361
2021,Bad,66 and older,female,0.16005873715124816,27598,0.15573278792654066,0.16438468637595566
2021,Bad,30-45 y.,female,0.1145374449339207,27598,0.11078014286447868,0.11829474700336273
2021,Bad,30-45 y.,male,0.06901615271659324,27598,0.06602551564690354,0.07200678978628294
2021,Bad,18-29 y.,male,0.024963289280469897,27598,0.02312260774972343,0.026803970811216365
2021,Bad,18-29 y.,female,0.023494860499265784,27598,0.021707792951730465,0.025281928046801103
