year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,male,Very good,0.016417918430199456,801,27735,0.016387969758039446,0.016447867102359466
2016,30-45 y.,male,Good,0.05816286719612732,1767,27735,0.05810770722516297,0.05821802716709167
2016,30-45 y.,male,Satisfactory,0.03118828233937483,896,27735,0.031147315860176623,0.03122924881857304
2016,30-45 y.,male,Poor,0.011900141385155981,324,27735,0.011874585572251923,0.01192569719806004
2016,30-45 y.,male,Bad,0.0019685109984735956,78,27735,0.0019580648963914535,0.0019789571005557377
2016,30-45 y.,female,Very good,0.0134461060702342,694,27735,0.01341896219222978,0.01347324994823862
2016,30-45 y.,female,Good,0.056841209664879905,2160,27735,0.056786641759301884,0.056895777570457925
2016,30-45 y.,female,Satisfactory,0.02904282145056013,1184,27735,0.02900324538090913,0.02908239752021113
2016,30-45 y.,female,Poor,0.013955035082337162,582,27735,0.013927389416963497,0.013982680747710828
2016,30-45 y.,female,Bad,0.0027920503492658622,129,27735,0.0027796147216223336,0.002804485976909391
2016,46-65 y.,male,Very good,0.007716509300587326,267,27735,0.007695886789506481,0.0077371318116681706
2016,46-65 y.,male,Good,0.06505963705066564,1647,27735,0.06500151231464073,0.06511776178669056
2016,46-65 y.,male,Satisfactory,0.06679936304545668,1527,27735,0.06674052111739705,0.06685820497351631
2016,46-65 y.,male,Poor,0.029626320520881596,642,27735,0.029586360879371942,0.02966628016239125
2016,46-65 y.,male,Bad,0.00739301020367144,169,27735,0.0073728213091924285,0.007413199098150452
2016,46-65 y.,female,Very good,0.009540550181984967,285,27735,0.00951764054113929,0.009563459822830644
2016,46-65 y.,female,Good,0.059463242976416496,1678,27735,0.059407508310452044,0.05951897764238095
2016,46-65 y.,female,Satisfactory,0.06895423448902101,1753,27735,0.06889452007071438,0.06901394890732764
2016,46-65 y.,female,Poor,0.032634137130100375,838,27735,0.03259226310908832,0.03267601115111243
2016,46-65 y.,female,Bad,0.007862241618728977,223,27735,0.007841426811029402,0.007883056426428552
2016,66 and older,male,Very good,0.0026981538673757736,60,27735,0.0026859285571486447,0.0027103791776029026
2016,66 and older,male,Good,0.030114466734589635,677,27735,0.030074189369646825,0.030154744099532445
2016,66 and older,male,Satisfactory,0.04575694203620895,1027,27735,0.04570769600662494,0.04580618806579295
2016,66 and older,male,Poor,0.01971554088614521,421,27735,0.019682777134315533,0.019748304637974886
2016,66 and older,male,Bad,0.007153964936686797,134,27735,0.007134102726322234,0.0071738271470513605
2016,66 and older,female,Very good,0.003086938687867119,63,27735,0.0030738647665884415,0.003100012609145797
2016,66 and older,female,Good,0.029526180987214094,553,27735,0.0294862868780815,0.029566075096346688
2016,66 and older,female,Satisfactory,0.05382514320539667,1009,27735,0.05377195791690558,0.05387832849388776
2016,66 and older,female,Poor,0.034907264813212636,611,27735,0.03486400788714131,0.034950521739283966
2016,66 and older,female,Bad,0.011072767285352775,177,27735,0.01104810555895634,0.01109742901174921
2017,17-29 y.,male,Very good,0.025390351017483843,1227,31050,0.025353295490985365,0.02542740654398232
2017,17-29 y.,male,Good,0.04199803375971424,1376,31050,0.04195078385230642,0.04204528366712206
2017,17-29 y.,male,Satisfactory,0.014861181674408922,445,31050,0.014832679455570591,0.014889683893247253
2017,17-29 y.,male,Poor,0.005956761388081559,178,31050,0.005938635010508914,0.005974887765654203
2017,17-29 y.,female,Very good,0.019263062483886623,902,31050,0.019230685065649844,0.0192954399021234
2017,17-29 y.,female,Good,0.03714921002471103,1414,31050,0.03710465901315205,0.03719376103627001
2017,17-29 y.,female,Satisfactory,0.017047752813811757,583,31050,0.01701725960960391,0.017078246018019605
2017,17-29 y.,female,Poor,0.0071429925502996625,246,31050,0.007123155059713271,0.007162830040886054
2017,30-45 y.,male,Very good,0.017987383110778285,850,31050,0.017956075796812757,0.018018690424743813
2017,30-45 y.,male,Good,0.060497303369196,1891,31050,0.06044114424759874,0.06055346249079326
2017,30-45 y.,male,Satisfactory,0.030266046799642916,981,31050,0.0302256908628696,0.03030640273641623
2017,30-45 y.,male,Poor,0.009237689281348941,308,31050,0.009215153651732045,0.009260224910965837
2017,30-45 y.,male,Bad,0.0019496125204847851,57,31050,0.0019392216084368752,0.001960003432532695
2017,30-45 y.,female,Very good,0.014365979273484587,730,31050,0.014337948909137175,0.014394009637831998
2017,30-45 y.,female,Good,0.054827820833853014,2291,31050,0.0547741968297289,0.05488144483797713
2017,30-45 y.,female,Satisfactory,0.031664825397240685,1332,31050,0.031623577227283046,0.031706073567198324
2017,30-45 y.,female,Poor,0.013405386208663394,568,31050,0.01337829600202595,0.013432476415300838
2017,30-45 y.,female,Bad,0.0025599399193487046,115,31050,0.002548036778511993,0.002571843060185416
2017,46-65 y.,male,Very good,0.009762522721972262,365,31050,0.009739361898806009,0.009785683545138516
2017,46-65 y.,male,Good,0.06324951001265253,1923,31050,0.06319217184243296,0.06330684818287209
2017,46-65 y.,male,Satisfactory,0.06544764419221323,1746,31050,0.0653893866565091,0.06550590172791736
2017,46-65 y.,male,Poor,0.030148136953986902,762,31050,0.03010785725426123,0.030188416653712576
2017,46-65 y.,male,Bad,0.008276962174065048,206,31050,0.0082556202304256,0.008298304117704495
2017,46-65 y.,female,Very good,0.010181268631041981,369,31050,0.010157621303619564,0.010204915958464398
2017,46-65 y.,female,Good,0.05989379841391041,1986,31050,0.059837902164320014,0.05994969466350081
2017,46-65 y.,female,Satisfactory,0.06886929673827656,2011,31050,0.06880964522986222,0.06892894824669091
2017,46-65 y.,female,Poor,0.03098383190980308,960,31050,0.030943015353728284,0.031024648465877876
2017,46-65 y.,female,Bad,0.007561729937273153,244,31050,0.007541323573923923,0.007582136300622383
2017,66 and older,male,Very good,0.002859765319926728,68,31050,0.002847186305933977,0.002872344333919479
2017,66 and older,male,Good,0.03051601894838524,740,31050,0.03047550192434181,0.03055653597242867
2017,66 and older,male,Satisfactory,0.047655673903473875,1094,31050,0.04760549079150333,0.04770585701544442
2017,66 and older,male,Poor,0.019170580262297027,423,31050,0.01913827913691159,0.019202881387682464
2017,66 and older,male,Bad,0.006825620442473485,137,31050,0.006806225562177113,0.006845015322769857
2017,66 and older,female,Very good,0.004129368727309356,76,31050,0.004114262828291715,0.004144474626326998
2017,66 and older,female,Good,0.02912463796364001,604,31050,0.02908502701073037,0.02916424891654965
2017,66 and older,female,Satisfactory,0.05524762391618188,1076,31050,0.05519380696617239,0.055301440866191376
2017,66 and older,female,Poor,0.03591417570624324,603,31050,0.03587034342414339,0.03595800798834308
2017,66 and older,female,Bad,0.008610500698435114,163,31050,0.008588736652048927,0.0086322647448213
2018,17-29 y.,male,Very good,0.02638949957763983,1227,29726,0.02635179169576701,0.026427207459512648
2018,17-29 y.,male,Good,0.040438211354059624,1243,29726,0.040391871316922776,0.04048455139119647
2018,17-29 y.,male,Satisfactory,0.015113899083536251,460,29726,0.015085197543566405,0.015142600623506097
2018,17-29 y.,male,Poor,0.0050122013017242836,138,29726,0.004995588339942392,0.005028814263506175
2018,17-29 y.,female,Very good,0.019171585791920402,862,29726,0.01913932689788399,0.019203844685956813
2018,17-29 y.,female,Good,0.0365851288686091,1273,29726,0.036540963393839054,0.03662929434337915
2018,17-29 y.,female,Satisfactory,0.014680286296887553,562,29726,0.014651993245745596,0.01470857934802951
2018,17-29 y.,female,Poor,0.007339327279064024,223,29726,0.007319247798618016,0.007359406759510032
2018,17-29 y.,female,Bad,0.0016120358777285556,35,29726,0.0016025982909933496,0.0016214734644637615
2018,30-45 y.,male,Very good,0.019817746129409418,855,29726,0.019784958917775094,0.019850533341043742
2018,30-45 y.,male,Good,0.056398814594674704,1702,29726,0.05634454542675587,0.05645308376259354
2018,30-45 y.,male,Satisfactory,0.03148627729758452,877,29726,0.031445196630883854,0.031527357964285185
2018,30-45 y.,male,Poor,0.009793664774078949,283,29726,0.009770498328592577,0.00981683121956532
2018,30-45 y.,male,Bad,0.001476241417059527,60,29726,0.0014672094607073864,0.0014852733734116675
2018,30-45 y.,female,Very good,0.015482474828532398,729,29726,0.015453430866998703,0.015511518790066094
2018,30-45 y.,female,Good,0.054489113812152934,2077,29726,0.054435717400189244,0.054542510224116623
2018,30-45 y.,female,Satisfactory,0.032331650507863754,1244,29726,0.032290040179602825,0.032373260836124684
2018,30-45 y.,female,Poor,0.012947296180971572,511,29726,0.012920702181935183,0.01297389018000796
2018,30-45 y.,female,Bad,0.0024704555070963153,97,29726,0.0024587773224436288,0.002482133691749002
2018,46-65 y.,male,Very good,0.009857930099960806,363,29726,0.009834688524717082,0.00988117167520453
2018,46-65 y.,male,Good,0.06513696753634748,1915,29726,0.06507891627009367,0.0651950188026013
2018,46-65 y.,male,Satisfactory,0.06523249534613108,1666,29726,0.06517440449559846,0.06529058619666371
2018,46-65 y.,male,Poor,0.02757578950211933,703,29726,0.027537266884039232,0.027614312120199425
2018,46-65 y.,male,Bad,0.007567386504170007,198,29726,0.0075469997818382786,0.007587773226501735
2018,46-65 y.,female,Very good,0.009323994839351528,369,29726,0.009301385349134796,0.00934660432956826
2018,46-65 y.,female,Good,0.06342948581752555,1931,29726,0.06337214818303659,0.06348682345201452
2018,46-65 y.,female,Satisfactory,0.06558381516923201,1964,29726,0.06552557904678216,0.06564205129168185
2018,46-65 y.,female,Poor,0.02975337851409315,888,29726,0.02971340860604602,0.029793348422140282
2018,46-65 y.,female,Bad,0.008444232378173546,258,29726,0.008422706414820496,0.008465758341526596
2018,66 and older,male,Very good,0.0030939180083810166,71,29726,0.003080853127365148,0.003106982889396885
2018,66 and older,male,Good,0.031818465714821824,740,29726,0.031777175993598666,0.03185975543604498
2018,66 and older,male,Satisfactory,0.04939678919616637,1065,29726,0.04934581235333242,0.04944776603900032
2018,66 and older,male,Poor,0.018619688007613534,435,29726,0.01858788788413633,0.018651488131090736
2018,66 and older,male,Bad,0.006688868267205482,146,29726,0.006669692934471896,0.006708043599939068
2018,66 and older,female,Very good,0.004007355771725332,78,29726,0.003992493645284787,0.0040222178981658765
2018,66 and older,female,Good,0.030300749004854077,628,29726,0.03026042449028575,0.030341073519422404
2018,66 and older,female,Satisfactory,0.05831687791228868,1082,29726,0.058261749756796384,0.05837200606778097
2018,66 and older,female,Poor,0.03462104049157844,619,29726,0.034578033119281947,0.03466404786387494
2018,66 and older,female,Bad,0.008194861437666985,149,29726,0.008173653036957334,0.008216069838376637
2019,17-29 y.,male,Very good,0.021782655471609364,932,29505,0.021748239852821264,0.021817071090397464
2019,17-29 y.,male,Good,0.04412371498305371,1230,29505,0.04407529558671432,0.044172134379393095
2019,17-29 y.,male,Satisfactory,0.01318862565611074,384,29505,0.013161728935243422,0.013215522376978057
2019,17-29 y.,male,Poor,0.00377370202706932,116,29505,0.003759246121742309,0.0037881579323963315
2019,17-29 y.,female,Very good,0.016608883643723968,731,29505,0.01657875248359554,0.016639014803852395
2019,17-29 y.,female,Good,0.03850188783428686,1162,29505,0.03845652525691076,0.03854725041166296
2019,17-29 y.,female,Satisfactory,0.016766991621501585,507,29505,0.01673671981836308,0.01679726342464009
2019,17-29 y.,female,Poor,0.006062890673552218,198,29505,0.006044588536078591,0.006081192811025845
2019,17-29 y.,female,Bad,0.0015276490626539383,34,29505,0.001518441126223239,0.0015368569990846376
2019,30-45 y.,male,Very good,0.01979040104470413,813,29505,0.019757563606769113,0.019823238482639144
2019,30-45 y.,male,Good,0.058711418991400185,1698,29505,0.05865599405857922,0.05876684392422115
2019,30-45 y.,male,Satisfactory,0.03165895777147805,812,29505,0.031617677269635755,0.031700238273320344
2019,30-45 y.,male,Poor,0.01045771440015429,277,29505,0.010433730596557587,0.010481698203750993
2019,30-45 y.,male,Bad,0.0019456401378149758,61,29505,0.0019352507286971615,0.00195602954693279
2019,30-45 y.,female,Very good,0.016724512130226805,657,29505,0.016694278045407195,0.016754746215046416
2019,30-45 y.,female,Good,0.05646164404335492,1942,29505,0.056407226487535524,0.05651606159917432
2019,30-45 y.,female,Satisfactory,0.029736366498039502,1125,29505,0.029696319375271917,0.029776413620807088
2019,30-45 y.,female,Poor,0.013073529791065028,485,29505,0.013046749128286676,0.01310031045384338
2019,30-45 y.,female,Bad,0.002189241021852228,90,29505,0.002178221737968074,0.0022002603057363823
2019,46-65 y.,male,Very good,0.011994246130189751,576,29505,0.011968580690604982,0.01201991156977452
2019,46-65 y.,male,Good,0.06566985368198669,2261,29505,0.0656114532987611,0.06572825406521228
2019,46-65 y.,male,Satisfactory,0.06335679546237842,1751,29505,0.06329936184288792,0.06341422908186892
2019,46-65 y.,male,Poor,0.0284645144970918,720,29505,0.028425307487752745,0.02850372150643086
2019,46-65 y.,male,Bad,0.007269704689432296,179,29505,0.00724967581636516,0.007289733562499432
2019,46-65 y.,female,Very good,0.010344497107338365,457,29505,0.010320642119196562,0.010368352095480168
2019,46-65 y.,female,Good,0.06434860086002225,2143,29505,0.0642907500982964,0.0644064516217481
2019,46-65 y.,female,Satisfactory,0.06293958139814505,1873,29505,0.06288232444765395,0.06299683834863616
2019,46-65 y.,female,Poor,0.033459433023599404,887,29505,0.03341703439358354,0.03350183165361527
2019,46-65 y.,female,Bad,0.0067772078161626136,204,29505,0.006757864486569116,0.006796551145756111
2019,66 and older,male,Very good,0.003926218854147472,123,29505,0.0039114748481698025,0.003940962860125141
2019,66 and older,male,Good,0.030425749258694606,801,29505,0.030385254979820094,0.030466243537569118
2019,66 and older,male,Satisfactory,0.04865451084707067,1127,29505,0.04860378688386797,0.04870523481027337
2019,66 and older,male,Poor,0.018580588519056057,434,29505,0.018548750975913637,0.018612426062198477
2019,66 and older,male,Bad,0.006924417962463796,154,29505,0.006904867128803625,0.006943968796123966
2019,66 and older,female,Very good,0.0032698781576283305,95,29505,0.003256418405300881,0.00328333790995578
2019,66 and older,female,Good,0.03192584438523412,690,29505,0.0318843959632263,0.031967292807241934
2019,66 and older,female,Satisfactory,0.056879935649558185,1060,29505,0.056825328999827306,0.05693454229928906
2019,66 and older,female,Poor,0.0338373876340225,577,29505,0.03379475854824206,0.03388001671980294
2019,66 and older,female,Bad,0.007864607262125808,139,29505,0.007843781232439033,0.007885433291812583
2020,17-29 y.,male,Very good,0.025353066104431127,1245,29827,0.025316068830742285,0.02539006337811997
2020,17-29 y.,male,Good,0.04045675724237393,1311,29827,0.040410384943322886,0.04050312954142497
2020,17-29 y.,male,Satisfactory,0.014371014035569283,362,29827,0.014343002865024029,0.014399025206114538
2020,17-29 y.,male,Poor,0.0036817288162542434,125,29827,0.0036674741923542918,0.003695983440154195
2020,17-29 y.,female,Very good,0.018525680194494267,839,29827,0.018493943815839613,0.01855741657314892
2020,17-29 y.,female,Good,0.036538579293174916,1311,29827,0.03649441982743203,0.0365827387589178
2020,17-29 y.,female,Satisfactory,0.01670723684659759,520,29827,0.016677070372403336,0.016737403320791846
2020,17-29 y.,female,Poor,0.005567177308311113,168,29827,0.005549665295377723,0.0055846893212445035
2020,17-29 y.,female,Bad,0.0010138981329288568,32,29827,0.0010064076865013926,0.001021388579356321
2020,30-45 y.,male,Very good,0.024534753750124105,1184,29827,0.0244983431724197,0.02457116432782851
2020,30-45 y.,male,Good,0.060028894170851096,1913,29827,0.059972986906633274,0.06008480143506892
2020,30-45 y.,male,Satisfactory,0.028995553613268738,779,29827,0.028956061795044452,0.029035045431493024
2020,30-45 y.,male,Poor,0.008062067856590884,231,29827,0.00804102056144803,0.008083115151733739
2020,30-45 y.,male,Bad,0.0016906412209687879,60,29827,0.001680972052758435,0.0017003103891791408
2020,30-45 y.,female,Very good,0.01577934613228952,767,29827,0.01575001549116522,0.01580867677341382
2020,30-45 y.,female,Good,0.058662116842349774,2019,29827,0.05860680954316498,0.058717424141534566
2020,30-45 y.,female,Satisfactory,0.030896790855263662,1036,29827,0.030856064783720123,0.030937516926807202
2020,30-45 y.,female,Poor,0.012827660268450182,425,29827,0.01280117520417756,0.012854145332722803
2020,30-45 y.,female,Bad,0.0018179833665977942,74,29827,0.0018079572987135873,0.0018280094344820012
2020,46-65 y.,male,Very good,0.011093560619981025,519,29827,0.01106890908876968,0.011118212151192372
2020,46-65 y.,male,Good,0.06732747656006641,2222,29827,0.06726849835143,0.06738645476870281
2020,46-65 y.,male,Satisfactory,0.06159375401032225,1606,29827,0.061537169885976635,0.061650338134667866
2020,46-65 y.,male,Poor,0.028498201068871343,638,29827,0.02845903938609372,0.028537362751648965
2020,46-65 y.,male,Bad,0.006410868662150971,164,29827,0.006392084463458497,0.006429652860843445
2020,46-65 y.,female,Very good,0.010890510455178026,440,29827,0.010866083062163984,0.010914937848192068
2020,46-65 y.,female,Good,0.06080604930190504,2071,29827,0.0607498045695592,0.06086229403425087
2020,46-65 y.,female,Satisfactory,0.06340324416109389,1776,29827,0.0633458902706975,0.06346059805149028
2020,46-65 y.,female,Poor,0.031339159340436254,873,29827,0.031298152117402965,0.03138016656346954
2020,46-65 y.,female,Bad,0.00730616934094634,202,29827,0.007286125389323666,0.007326213292569014
2020,66 and older,male,Very good,0.003324795296487212,84,29827,0.0033112468312858044,0.00333834376168862
2020,66 and older,male,Good,0.029488474043188467,739,29827,0.029448658071774422,0.029528290014602512
2020,66 and older,male,Satisfactory,0.04990951770594413,1058,29827,0.049858266393915385,0.049960769017972875
2020,66 and older,male,Poor,0.018515147055334163,435,29827,0.018483419529885033,0.018546874580783294
2020,66 and older,male,Bad,0.0075567354297290945,135,29827,0.007536353243261648,0.007577117616196541
2020,66 and older,female,Very good,0.004482272482311318,95,29827,0.004466550603524689,0.0044979943610979475
2020,66 and older,female,Good,0.03171119351272496,663,29827,0.03166995152704814,0.031752435498401774
2020,66 and older,female,Satisfactory,0.05752782228140503,1007,29827,0.057473019316655174,0.05758262524615489
2020,66 and older,female,Poor,0.03474534493918368,560,29827,0.03470224267508599,0.03478844720328137
2020,66 and older,female,Bad,0.008558757681850451,139,29827,0.008537077162907232,0.008580438200793671
2021,17-29 y.,male,Very good,0.02495930492350684,675,19868,0.024922747043371225,0.024995862803642452
2021,17-29 y.,male,Good,0.03567437896734999,774,19868,0.03563091359006915,0.03571784434463083
2021,17-29 y.,male,Satisfactory,0.015938524018663584,292,19868,0.015909175339817175,0.015967872697509992
2021,17-29 y.,male,Poor,0.006535888720295072,106,19868,0.0065170052501394,0.006554772190450744
2021,17-29 y.,female,Very good,0.01945280869243199,511,19868,0.019420443454951888,0.01948517392991209
2021,17-29 y.,female,Good,0.033834599959143764,758,19868,0.03379222984310267,0.03387697007518486
2021,17-29 y.,female,Satisfactory,0.0150118827516941,348,19868,0.014983386583359803,0.015040378920028397
2021,17-29 y.,female,Poor,0.007697087577293331,136,19868,0.0076766071630246895,0.007717567991561973
2021,30-45 y.,male,Very good,0.022384289881426742,584,19868,0.022349623450059673,0.022418956312793812
2021,30-45 y.,male,Good,0.06234913885775179,1151,19868,0.062292477210208724,0.06240580050529486
2021,30-45 y.,male,Satisfactory,0.026578929616424156,505,19868,0.026541235592230594,0.026616623640617718
2021,30-45 y.,male,Poor,0.012658237558078565,211,19868,0.012632039218650564,0.012684435897506566
2021,30-45 y.,male,Bad,0.0027804531575295827,47,19868,0.0027681134015119448,0.0027927929135472206
2021,30-45 y.,female,Very good,0.019206848706461808,469,19868,0.019174684698561942,0.019239012714361674
2021,30-45 y.,female,Good,0.05451090647863365,1297,19868,0.05445770504274529,0.054564107914522014
2021,30-45 y.,female,Satisfactory,0.031422565000481115,690,19868,0.031381682130070254,0.031463447870891975
2021,30-45 y.,female,Poor,0.012613894827776752,316,19868,0.01258774182869195,0.012640047826861555
2021,30-45 y.,female,Bad,0.004087465390085507,78,19868,0.0040725136742828134,0.0041024171058882
2021,46-65 y.,male,Very good,0.012880883266074202,393,19868,0.012854458509599377,0.012907308022549026
2021,46-65 y.,male,Good,0.06555975409596602,1453,19868,0.0655017514486752,0.06561775674325684
2021,46-65 y.,male,Satisfactory,0.06163560430104242,1093,19868,0.06157924637798709,0.06169196222409774
2021,46-65 y.,male,Poor,0.025941885733409987,437,19868,0.02590463399064065,0.025979137476179325
2021,46-65 y.,male,Bad,0.007406036499716559,125,19868,0.00738594408521376,0.007426128914219359
2021,46-65 y.,female,Very good,0.015212205420929588,388,19868,0.015183522669486572,0.015240888172372603
2021,46-65 y.,female,Good,0.06218590646149711,1444,19868,0.062129314108387734,0.06224249881460649
2021,46-65 y.,female,Satisfactory,0.060358184861934956,1194,19868,0.060302376067244354,0.06041399365662556
2021,46-65 y.,female,Poor,0.028210887189281504,628,19868,0.028172085755229594,0.028249688623333415
2021,46-65 y.,female,Bad,0.0076376395278643,175,19868,0.007617237745499033,0.007658041310229567
2021,66 and older,male,Very good,0.004866262198895927,90,19868,0.0048499545306448805,0.004882569867146974
2021,66 and older,male,Good,0.030582762664416334,587,19868,0.030542412332067958,0.03062311299676471
2021,66 and older,male,Satisfactory,0.04719026693838315,704,19868,0.04714057537054705,0.04723995850621925
2021,66 and older,male,Poor,0.01848785146961117,309,19868,0.018456283659792405,0.018519419279429933
2021,66 and older,male,Bad,0.007713463323720566,114,19868,0.0076929613039025645,0.007733965343538568
2021,66 and older,female,Very good,0.0059249981707498,109,19868,0.005907013310117897,0.0059429830313817026
2021,66 and older,female,Good,0.029239665693438874,466,19868,0.029200184015383525,0.029279147371494223
2021,66 and older,female,Satisfactory,0.055741650758967705,698,19868,0.05568788711209911,0.0557954144058363
2021,66 and older,female,Poor,0.03683186031991065,404,19868,0.03678772195186267,0.03687599868795863
2021,66 and older,female,Bad,0.008695026019160937,109,19868,0.008673269346595444,0.008716782691726429
