year,age_gr,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,male,Good,0.2876884422110553,38036,0.2831390345473303,0.29223784987478024
2015,66 and older,male,Poor,0.19430485762144054,38036,0.19032849618138853,0.19828121906149254
2015,66 and older,male,Bad,0.05820770519262981,38036,0.05585468064793013,0.0605607297373295
2015,66 and older,male,Very good,0.024288107202680067,38036,0.022741014681045422,0.025835199724314712
2015,66 and older,female,Satisfactory,0.4143314651721377,38036,0.40938085698278426,0.41928207336149115
2015,66 and older,female,Poor,0.2626100880704564,38036,0.25818763787620624,0.2670325382647065
2015,66 and older,female,Good,0.22658126501200962,38036,0.22237421190213275,0.2307883181218865
2015,66 and older,female,Bad,0.07165732586068856,38036,0.06906527745394322,0.07424937426743389
2015,66 and older,female,Very good,0.024819855884707767,38036,0.023256345735635075,0.02638336603378046
2016,17-29 y.,male,Good,0.44088026855650875,41132,0.436082062456723,0.4456784746562945
2016,17-29 y.,male,Very good,0.3588213353226408,41132,0.35418585418550214,0.3634568164597795
2016,17-29 y.,male,Satisfactory,0.14397612831033196,41132,0.1405833589213398,0.14736889769932413
2016,17-29 y.,male,Poor,0.047743379336068634,41132,0.04568275067526048,0.04980400799687679
2016,17-29 y.,male,Bad,0.008578888474449832,41132,0.007687615474850697,0.009470161474048966
2016,17-29 y.,female,Good,0.45390596075527584,41132,0.4490944349555678,0.4587174865549839
2016,17-29 y.,female,Very good,0.26915957052943357,41132,0.2648732726122088,0.27344586844665836
2016,17-29 y.,female,Satisfactory,0.1814142910033321,41132,0.1776900825211853,0.1851384994854789
2016,17-29 y.,female,Poor,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,17-29 y.,female,Bad,0.014439096630877453,41132,0.013286233095901755,0.01559196016585315
2016,30-45 y.,male,Good,0.45706156233833417,41132,0.4522473105307079,0.46187581414596046
2016,30-45 y.,male,Satisfactory,0.23176409725814795,41132,0.2276861975776905,0.23584199693860539
2016,30-45 y.,male,Very good,0.20719089498189344,41132,0.20327405521400885,0.21110773474977804
2016,30-45 y.,male,Poor,0.08380755302638386,41132,0.08112961148894862,0.0864854945638191
2016,30-45 y.,male,Bad,0.02017589239524056,41132,0.018817089089989192,0.021534695700491928
2016,30-45 y.,female,Good,0.45483259633607076,41132,0.45002024984706956,0.45964494282507196
2016,30-45 y.,female,Satisfactory,0.24931564539903137,41132,0.2451347470702132,0.2534965437278495
2016,30-45 y.,female,Very good,0.1461360286376079,41132,0.1427222201588073,0.1495498371164085
2016,30-45 y.,female,Poor,0.12255211623499684,41132,0.1193830068412282,0.1257212256287655
2016,30-45 y.,female,Bad,0.027163613392293114,41132,0.025592600202991856,0.028734626581594373
2016,46-65 y.,male,Good,0.38734713076199434,41132,0.3826392704821903,0.39205499104179836
2016,46-65 y.,male,Satisfactory,0.35912511759172155,41132,0.3544887733546963,0.3637614618287468
2016,46-65 y.,male,Poor,0.15098777046095954,41132,0.14752762770524125,0.15444791321667783
2016,46-65 y.,male,Very good,0.06279397930385701,41132,0.06044952001609075,0.06513843859162327
2016,46-65 y.,male,Bad,0.03974600188146755,41132,0.03785798469117534,0.04163401907175975
2016,46-65 y.,female,Satisfactory,0.3669667155118275,41132,0.36230878754580476,0.3716246434778503
2016,46-65 y.,female,Good,0.35126648524178355,41132,0.3466531216608184,0.3558798488227487
2016,46-65 y.,female,Poor,0.17542390621729118,41132,0.17174832590837608,0.17909948652620628
2016,46-65 y.,female,Very good,0.05966087502616705,41132,0.05737183587763038,0.06194991417470372
2016,46-65 y.,female,Bad,0.04668201800293071,41132,0.044643287310313765,0.048720748695547655
2016,66 and older,male,Satisfactory,0.44286330314790856,41132,0.4380628538420034,0.44766375245381373
2016,66 and older,male,Good,0.2919361793876671,41132,0.28754231832685084,0.2963300404484833
2016,66 and older,male,Poor,0.18154376886589046,41132,0.17781852626219122,0.1852690114695897
2016,66 and older,male,Bad,0.057783527382492456,41132,0.0555285430488698,0.060038511716115114
2016,66 and older,male,Very good,0.0258732212160414,41132,0.024338960554727448,0.02740748187735535
2016,66 and older,female,Satisfactory,0.41815167840862,41132,0.41338475720804235,0.42291859960919764
2016,66 and older,female,Poor,0.2532117695814339,41132,0.24900927817219956,0.25741426099066816
2016,66 and older,female,Good,0.22917530045586407,41132,0.2251134131163837,0.23323718779534444
2016,66 and older,female,Bad,0.07335267302113552,41132,0.0708330743613513,0.07587227168091973
2016,66 and older,female,Very good,0.026108578532946538,41132,0.024567541619618685,0.02764961544627439
2017,17-29 y.,male,Good,0.4232543832666872,45410,0.41871001829201554,0.42779874824135883
2017,17-29 y.,male,Very good,0.37742233159027994,45410,0.37296380987358246,0.3818808533069774
2017,17-29 y.,male,Satisfactory,0.13688095970470623,45410,0.13371950335595478,0.14004241605345769
2017,17-29 y.,male,Poor,0.0547523838818825,45410,0.05265993608344729,0.05684483168031771
2017,17-29 y.,male,Bad,0.007689941556444171,45410,0.006886479195153759,0.008493403917734583
2017,17-29 y.,female,Good,0.4463383838383838,45410,0.4417660845865913,0.45091068309017635
2017,17-29 y.,female,Very good,0.2847222222222222,45410,0.2805714550909467,0.2888729893534977
2017,17-29 y.,female,Satisfactory,0.1840277777777778,45410,0.1804635972057018,0.1875919583498538
2017,17-29 y.,female,Poor,0.07765151515151515,45410,0.0751899983365829,0.08011303196644741
2017,17-29 y.,female,Bad,0.00726010101010101,45410,0.006479247817335969,0.008040954202866052
2017,30-45 y.,male,Good,0.4626865671641791,45410,0.4581005295229506,0.4672726048054076
2017,30-45 y.,male,Satisfactory,0.24002936138977246,45410,0.2361010047199827,0.24395771805956223
2017,30-45 y.,male,Very good,0.20797651088818203,45410,0.2042435237357007,0.21170949804066336
2017,30-45 y.,male,Poor,0.07536090041595302,45410,0.07293295182447601,0.07778884900743002
2017,30-45 y.,male,Bad,0.013946660141913383,45410,0.012868047183447842,0.015025273100378924
2017,30-45 y.,female,Good,0.45492454328832405,45410,0.45034440787822483,0.45950467869842326
2017,30-45 y.,female,Satisfactory,0.26449563145353455,45410,0.26043884450444665,0.26855241840262245
2017,30-45 y.,female,Very good,0.14495631453534552,45410,0.14171819376931818,0.14819443530137286
2017,30-45 y.,female,Poor,0.11278792692613185,45410,0.10987838011377729,0.1156974737384864
2017,30-45 y.,female,Bad,0.02283558379666402,45410,0.0214616360958399,0.024209531497488137
2017,46-65 y.,male,Good,0.38444622151139546,45410,0.3799718594945393,0.3889205835282516
2017,46-65 y.,male,Satisfactory,0.34906037584966015,45410,0.34467606891132185,0.35344468278799845
2017,46-65 y.,male,Poor,0.1523390643742503,45410,0.14903386967957977,0.15564425906892082
2017,46-65 y.,male,Very good,0.07297081167532987,45410,0.0705785889419186,0.07536303440874115
2017,46-65 y.,male,Bad,0.04118352658936426,45410,0.03935580588975637,0.04301124728897214
2017,46-65 y.,female,Satisfactory,0.36104129263913826,45410,0.3566236034791213,0.3654589817991552
2017,46-65 y.,female,Good,0.35655296229802513,45410,0.35214742636537577,0.3609584982306745
2017,46-65 y.,female,Poor,0.17235188509874327,45410,0.16887803395761908,0.17582573623986747
2017,46-65 y.,female,Very good,0.06624775583482945,45410,0.06396014715770597,0.06853536451195293
2017,46-65 y.,female,Bad,0.04380610412926391,45410,0.041923666396818215,0.045688541861709606
2017,66 and older,male,Satisfactory,0.44435418359057677,45410,0.4397838912423923,0.4489244759387612
2017,66 and older,male,Good,0.3005686433793664,45410,0.29635143845238154,0.30478584830635125
2017,66 and older,male,Poor,0.1718115353371243,45410,0.1683420019711742,0.1752810687030744
2017,66 and older,male,Bad,0.05564581640942323,45410,0.053537362877816956,0.05775426994102951
2017,66 and older,male,Very good,0.02761982128350934,45410,0.026112489692812848,0.029127152874205833
2017,66 and older,female,Satisfactory,0.42664551942902457,45410,0.42209641904610723,0.4311946198119419
2017,66 and older,female,Good,0.23949246629659002,45410,0.23556711970728791,0.24341781288589212
2017,66 and older,female,Poor,0.23909595559080096,45410,0.23517283749576368,0.24301907368583825
2017,66 and older,female,Bad,0.06463124504361618,45410,0.0623697636922637,0.06689272639496867
2017,66 and older,female,Very good,0.03013481363996828,45410,0.028562387479173883,0.03170723980076268
2018,17-29 y.,male,Good,0.40213523131672596,43121,0.39750716895672294,0.406763293676729
2018,17-29 y.,male,Very good,0.39695891297314784,43121,0.3923408708524822,0.40157695509381347
2018,17-29 y.,male,Satisfactory,0.14881915237787124,43121,0.1454598275921506,0.1521784771635919
2018,17-29 y.,male,Poor,0.04464574571336137,43121,0.04269642220160361,0.046595069225119135
2018,17-29 y.,male,Bad,0.007440957618893562,43121,0.0066298018708841975,0.008252113366902927
2018,17-29 y.,female,Good,0.4307952622673435,43121,0.42612134122171424,0.43546918331297274
2018,17-29 y.,female,Very good,0.29170896785109984,43121,0.28741862082842456,0.2959993148737751
2018,17-29 y.,female,Satisfactory,0.19018612521150594,43121,0.18648193157503998,0.1938903188479719
2018,17-29 y.,female,Poor,0.0754653130287648,43121,0.07297217138316586,0.07795845467436374
2018,17-29 y.,female,Bad,0.011844331641285956,43121,0.010823204964723904,0.012865458317848008
2018,30-45 y.,male,Good,0.45062218692083666,43121,0.4459259121043733,0.4553184617373
2018,30-45 y.,male,Satisfactory,0.2321948636483982,43121,0.22820954115624237,0.23618018614055403
2018,30-45 y.,male,Very good,0.22637013502779985,43121,0.22242021922897937,0.23032005082662033
2018,30-45 y.,male,Poor,0.07492719089224252,43121,0.07244223123358438,0.07741215055090066
2018,30-45 y.,male,Bad,0.015885623510722795,43121,0.014705475223680084,0.017065771797765507
2018,30-45 y.,female,Good,0.4458995276942894,43121,0.4412078904442069,0.45059116494437196
2018,30-45 y.,female,Satisfactory,0.26706741090596825,43121,0.26289147212015723,0.27124334969177927
2018,30-45 y.,female,Very good,0.15650493774151997,43121,0.153075547136016,0.15993432834702392
2018,30-45 y.,female,Poor,0.10970373550880207,43121,0.1067539553981811,0.11265351561942304
2018,30-45 y.,female,Bad,0.020824388149420354,43121,0.01947657999836826,0.022172196300472447
2018,46-65 y.,male,Good,0.39525283797729616,43121,0.39063821655996767,0.39986745939462465
2018,46-65 y.,male,Satisfactory,0.34385964912280703,43121,0.33937631980593574,0.3483429784396783
2018,46-65 y.,male,Poor,0.1450980392156863,43121,0.14177373632038512,0.14842234211098745
2018,46-65 y.,male,Very good,0.07492260061919505,43121,0.07243771091481498,0.07740749032357512
2018,46-65 y.,male,Bad,0.04086687306501548,43121,0.03899818501038214,0.04273556111964882
2018,46-65 y.,female,Satisfactory,0.3630314232902033,43121,0.3584926052473201,0.3675702413330866
2018,46-65 y.,female,Good,0.3569316081330869,43121,0.3524095853551992,0.3614536309109746
2018,46-65 y.,female,Poor,0.16414048059149722,43121,0.1606443619971197,0.16763659918587473
2018,46-65 y.,female,Very good,0.06820702402957486,43121,0.06582752284062814,0.07058652521852159
2018,46-65 y.,female,Bad,0.04768946395563771,43121,0.04567800037125276,0.04970092754002266
2018,66 and older,male,Satisfactory,0.43345543345543347,43121,0.4287780720858167,0.43813279482505024
2018,66 and older,male,Good,0.3011803011803012,43121,0.2968501056199543,0.3055104967406481
2018,66 and older,male,Poor,0.17704517704517705,43121,0.1734423641618792,0.18064798992847492
2018,66 and older,male,Bad,0.05942205942205942,43121,0.05719063129215416,0.06165348755196468
2018,66 and older,male,Very good,0.028897028897028897,43121,0.027315886817050276,0.03047817097700752
2018,66 and older,female,Satisfactory,0.42331768388106417,43121,0.41865417098452923,0.4279811967775991
2018,66 and older,female,Good,0.24569640062597808,43121,0.24163305142725922,0.24975974982469695
2018,66 and older,female,Poor,0.2421752738654147,43121,0.23813174130291784,0.24621880642791158
2018,66 and older,female,Bad,0.05829420970266041,43121,0.056082734931173904,0.06050568447414691
2018,66 and older,female,Very good,0.03051643192488263,43121,0.028892945123232275,0.03213991872653298
2019,17-29 y.,male,Good,0.4577595831782657,42417,0.45301824686426145,0.46250091949226996
2019,17-29 y.,male,Very good,0.3468552288797916,42417,0.34232557574094685,0.3513848820186363
2019,17-29 y.,male,Satisfactory,0.14291030889467807,42417,0.1395796434486068,0.14624097434074934
2019,17-29 y.,male,Poor,0.04317082247860067,42417,0.04123663546407087,0.04510500949313047
2019,17-29 y.,male,Bad,0.009304056568663937,42417,0.008390380057425111,0.010217733079902763
2019,17-29 y.,female,Good,0.44148936170212766,42417,0.4367637074555632,0.4462150159486921
2019,17-29 y.,female,Very good,0.2777355623100304,42417,0.27347320396692437,0.2819979206531364
2019,17-29 y.,female,Satisfactory,0.192629179331307,42417,0.18887613530846634,0.19638222335414765
2019,17-29 y.,female,Poor,0.07522796352583587,42417,0.0727178515607057,0.07773807549096604
2019,17-29 y.,female,Bad,0.012917933130699088,42417,0.011843302429733582,0.013992563831664594
2019,30-45 y.,male,Good,0.46380770281343897,42417,0.4590618380272613,0.46855356759961664
2019,30-45 y.,male,Very good,0.22207047254848403,42417,0.2181149703233767,0.22602597477359135
2019,30-45 y.,male,Satisfactory,0.22179732313575526,42417,0.2178435603703948,0.22575108590111573
2019,30-45 y.,male,Poor,0.07566238732586725,42417,0.07314562948918962,0.07817914516254487
2019,30-45 y.,male,Bad,0.01666211417645452,42417,0.01544395922238832,0.01788026913052072
2019,30-45 y.,female,Good,0.45173296115375666,42417,0.4469968372493287,0.4564690850581846
2019,30-45 y.,female,Satisfactory,0.26168876482903003,42417,0.2575056636033854,0.26587186605467467
2019,30-45 y.,female,Very good,0.15282623866015352,42417,0.14940194259220443,0.1562505347281026
2019,30-45 y.,female,Poor,0.11281693417073738,42417,0.10980614832757905,0.1158277200138957
2019,30-45 y.,female,Bad,0.0209351011863224,42417,0.019572623591642087,0.022297578781002712
2019,46-65 y.,male,Good,0.4120648806269364,42417,0.40738070037011853,0.4167490608837543
2019,46-65 y.,male,Satisfactory,0.31911791507198833,42417,0.31468185270420773,0.32355397743976894
2019,46-65 y.,male,Poor,0.13121924548933844,42417,0.12800602919411386,0.13443246178456303
2019,46-65 y.,male,Very good,0.10497539639147074,42417,0.10205832307024444,0.10789246971269705
2019,46-65 y.,male,Bad,0.03262256242026609,42417,0.030931953682936407,0.034313171157595766
2019,46-65 y.,female,Good,0.3851545650611071,42417,0.3805234390509098,0.38978569107130445
2019,46-65 y.,female,Satisfactory,0.33662832494608197,42417,0.3321311489210642,0.3411255009710997
2019,46-65 y.,female,Poor,0.1594176851186197,42417,0.15593395526419945,0.16290141497303995
2019,46-65 y.,female,Very good,0.08213515456506111,42417,0.07952215098712034,0.08474815814300188
2019,46-65 y.,female,Bad,0.03666427030913012,42417,0.03487573938339264,0.038452801234867606
2019,66 and older,male,Satisfactory,0.4270557029177719,42417,0.42234826544504683,0.43176314039049696
2019,66 and older,male,Good,0.3035240621447518,42417,0.29914848124280496,0.30789964304669865
2019,66 and older,male,Poor,0.16445623342175067,42417,0.16092849911799414,0.1679839677255072
2019,66 and older,male,Bad,0.058355437665782495,42417,0.05612458821167721,0.06058628711988778
2019,66 and older,male,Very good,0.04660856384994316,42417,0.044602454598908575,0.04861467310097775
2019,66 and older,female,Satisfactory,0.4139008199921905,42417,0.40921355186785374,0.4185880881165273
2019,66 and older,female,Good,0.2694260054666146,42417,0.2652038136719907,0.2736481972612385
2019,66 and older,female,Poor,0.22530261616556033,42417,0.22132671794080358,0.22927851439031707
2019,66 and older,female,Bad,0.054275673565013664,42417,0.05211956319769116,0.056431783932336166
2019,66 and older,female,Very good,0.03709488481062085,42417,0.03529628370077783,0.03889348592046387
2020,17-29 y.,male,Good,0.42801175318315376,42741,0.42332086444891653,0.432702641917391
2020,17-29 y.,male,Very good,0.40646425073457393,42741,0.4018076569922894,0.4111208444768585
2020,17-29 y.,male,Satisfactory,0.11818478615736207,42741,0.11512420914212616,0.12124536317259797
2020,17-29 y.,male,Poor,0.04080966372837088,42741,0.03893394533444806,0.042685382122293704
2020,17-29 y.,male,Bad,0.00652954619653934,42741,0.005765969423901458,0.007293122969177222
2020,17-29 y.,female,Good,0.456794425087108,42741,0.4520718786337937,0.46151697154042226
2020,17-29 y.,female,Very good,0.29233449477351914,42741,0.2880224051651518,0.29664658438188646
2020,17-29 y.,female,Satisfactory,0.18118466898954705,42741,0.17753303334181017,0.18483630463728393
2020,17-29 y.,female,Poor,0.05853658536585366,42741,0.05631097493376791,0.060762195797939414
2020,17-29 y.,female,Bad,0.011149825783972125,42741,0.010154344682099975,0.012145306885844276
2020,30-45 y.,male,Good,0.4590832733381329,42741,0.4543588949705258,0.46380765170574006
2020,30-45 y.,male,Very good,0.2841372690184785,42741,0.27986151503244666,0.2884130230045104
2020,30-45 y.,male,Satisfactory,0.1869450443964483,42741,0.18324888526210717,0.19064120353078942
2020,30-45 y.,male,Poor,0.05543556515478762,42741,0.05326614452243199,0.05760498578714325
2020,30-45 y.,male,Bad,0.014398848092152628,42741,0.013269446987946552,0.015528249196358705
2020,30-45 y.,female,Good,0.46725295070585515,42741,0.4625228511163432,0.4719830502953671
2020,30-45 y.,female,Satisfactory,0.2397593149733858,42741,0.23571172016505457,0.243806909781717
2020,30-45 y.,female,Very good,0.17750520712797963,42741,0.17388272827180495,0.1811276859841543
2020,30-45 y.,female,Poor,0.09835686183753761,42741,0.09553358539324011,0.10118013828183511
2020,30-45 y.,female,Bad,0.01712566535524184,42741,0.015895661547494992,0.01835566916298869
2020,46-65 y.,male,Good,0.43154010487473293,42741,0.42684447098336986,0.436235738766096
2020,46-65 y.,male,Satisfactory,0.3119052243154011,42741,0.3075131549883873,0.3162972936424148
2020,46-65 y.,male,Poor,0.12390755486502233,42741,0.12078393919448793,0.12703117053555674
2020,46-65 y.,male,Very good,0.10079627112060595,42741,0.09794206709425543,0.10365047514695647
2020,46-65 y.,male,Bad,0.031850844824237716,42741,0.030186032257866133,0.0335156573906093
2020,46-65 y.,female,Good,0.38623647892577395,42741,0.3816205308718701,0.3908524269796778
2020,46-65 y.,female,Satisfactory,0.3312196941439761,42741,0.3267576532569914,0.3356817350309608
2020,46-65 y.,female,Poor,0.1628123834390153,42741,0.15931221578744528,0.16631255109058532
2020,46-65 y.,female,Very good,0.08205893323386795,42741,0.07945695256840642,0.08466091389932949
2020,46-65 y.,female,Bad,0.037672510257366655,42741,0.03586738452275319,0.03947763599198012
2020,66 and older,male,Satisfactory,0.43166054671562626,42741,0.4269647551367293,0.4363563382945232
2020,66 and older,male,Good,0.30150958792329663,42741,0.29715883400524185,0.3058603418413514
2020,66 and older,male,Poor,0.17747858017135862,42741,0.17385631439216914,0.1811008459505481
2020,66 and older,male,Bad,0.05507955936352509,42741,0.052916708459711394,0.05724241026733879
2020,66 and older,male,Very good,0.03427172582619339,42741,0.032546963757233136,0.03599648789515364
2020,66 and older,female,Satisfactory,0.40868506493506496,42741,0.404024510986826,0.4133456188833039
2020,66 and older,female,Good,0.2690746753246753,42741,0.26487024994540104,0.2732791007039496
2020,66 and older,female,Poor,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,66 and older,female,Bad,0.056412337662337664,42741,0.05422501976204385,0.05859965556263148
2020,66 and older,female,Very good,0.03855519480519481,42741,0.03672988174435714,0.04038050786603248
2021,17-29 y.,male,Good,0.41479099678456594,27598,0.4089781694025862,0.4206038241665457
2021,17-29 y.,male,Very good,0.3617363344051447,27598,0.3560672438538628,0.3674054249564266
2021,17-29 y.,male,Satisfactory,0.1564844587352626,27598,0.15219799240709814,0.16077092506342705
2021,17-29 y.,male,Poor,0.05680600214362272,27598,0.05407504494695464,0.059536959340290796
2021,17-29 y.,male,Bad,0.010182207931404072,27598,0.008997760269479575,0.01136665559332857
2021,17-29 y.,female,Good,0.42824858757062145,27598,0.422410523473035,0.4340866516682079
2021,17-29 y.,female,Very good,0.2887005649717514,27598,0.28335409274722584,0.29404703719627695
2021,17-29 y.,female,Satisfactory,0.19661016949152543,27598,0.19192113507900485,0.20129920390404601
2021,17-29 y.,female,Poor,0.0768361581920904,27598,0.07369391727080384,0.07997839911337697
2021,17-29 y.,female,Bad,0.0096045197740113,27598,0.008453826913343458,0.010755212634679143
2021,30-45 y.,male,Good,0.4607686148919135,27598,0.45488768107648214,0.4666495487073449
2021,30-45 y.,male,Very good,0.23378702962369896,27598,0.22879356218319621,0.2387804970642017
2021,30-45 y.,male,Satisfactory,0.2021617293835068,27598,0.1974234117473336,0.20690004701967998
2021,30-45 y.,male,Poor,0.0844675740592474,27598,0.08118662760914745,0.08774852050934735
2021,30-45 y.,male,Bad,0.018815052041633307,27598,0.01721200813826854,0.020418095944998074
2021,30-45 y.,female,Good,0.4550877192982456,27598,0.4492124453405586,0.4609629932559326
2021,30-45 y.,female,Satisfactory,0.24210526315789474,27598,0.23705139594254637,0.2471591303732431
2021,30-45 y.,female,Very good,0.16456140350877194,27598,0.16018680172955882,0.16893600528798505
2021,30-45 y.,female,Poor,0.11087719298245614,27598,0.1071727812349474,0.11458160472996488
2021,30-45 y.,female,Bad,0.02736842105263158,27598,0.025443484938344287,0.029293357166918874
2021,46-65 y.,male,Good,0.41502427877749215,27598,0.4092109760590317,0.42083758149595263
2021,46-65 y.,male,Satisfactory,0.3121965152813482,27598,0.30672933395979796,0.3176636966028984
2021,46-65 y.,male,Poor,0.12482147957726364,27598,0.12092196763774157,0.1287209915167857
2021,46-65 y.,male,Very good,0.11225364181662383,27598,0.10852919364022874,0.11597808999301891
2021,46-65 y.,male,Bad,0.03570408454727221,27598,0.03351490500561053,0.03789326408893389
2021,46-65 y.,female,Good,0.3771219639592583,27598,0.3714037593908383,0.38284016852767827
2021,46-65 y.,female,Satisfactory,0.3118307652128493,27598,0.30636533475103594,0.31729619567466266
2021,46-65 y.,female,Poor,0.16401149125097936,27598,0.1596427677503797,0.16838021475157902
2021,46-65 y.,female,Very good,0.10133194045442674,27598,0.097771611723311,0.10489226918554248
2021,46-65 y.,female,Bad,0.04570383912248629,27598,0.04323987037110333,0.04816780787386925
2021,66 and older,male,Satisfactory,0.3902439024390244,27598,0.3844886628865109,0.3959991419915379
2021,66 and older,male,Good,0.3253880266075388,27598,0.3198603188713159,0.3309157343437617
2021,66 and older,male,Poor,0.1712860310421286,27598,0.1668409409351017,0.1757311211491555
2021,66 and older,male,Bad,0.06319290465631928,27598,0.06032227933766803,0.06606352997497053
2021,66 and older,male,Very good,0.04988913525498891,27598,0.047320470678819504,0.05245779983115832
2021,66 and older,female,Satisfactory,0.3908174692049272,27598,0.3850607112383516,0.3965742271715028
2021,66 and older,female,Good,0.2609182530795073,27598,0.2557372275104178,0.2660992786485968
2021,66 and older,female,Poor,0.22620380739081747,27598,0.22126774641764366,0.23113986836399128
2021,66 and older,female,Very good,0.06103023516237402,27598,0.05820590416868828,0.06385456615605975
2021,66 and older,female,Bad,0.06103023516237402,27598,0.05820590416868828,0.06385456615605975
