year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,maennlich,Gut,0.05774638676345563,44486,0.05557872904756353,0.05991404447934773
2013,46-65 J.,maennlich,Zufriedenstellend,0.05722320319141979,44486,0.05506478835476228,0.0593816180280773
2013,30-45 J.,weiblich,Zufriedenstellend,0.05081420443398077,44486,0.048773347444830834,0.052855061423130706
2013,18-29 J.,weiblich,Gut,0.04008894120724609,44486,0.03826600201042157,0.041911880404070616
2013,30-45 J.,maennlich,Zufriedenstellend,0.036165064416977304,44486,0.034430100903148506,0.0379000279308061
2013,18-29 J.,maennlich,Gut,0.03587077365770715,44486,0.03414261986634147,0.037598927449072825
2013,66 und älter,maennlich,Zufriedenstellend,0.03538028905892355,44486,0.0336635545112381,0.037097023606609
2013,66 und älter,weiblich,Zufriedenstellend,0.03443201883460859,44486,0.032737614459576965,0.03612642320964022
2013,46-65 J.,weiblich,Weniger gut,0.031129422536132365,44486,0.029515573866503858,0.03274327120576087
2013,30-45 J.,weiblich,Sehr gut,0.02720554574586358,44486,0.025693782937619414,0.028717308554107746
2013,18-29 J.,maennlich,Sehr gut,0.02481852069845007,44486,0.023372831085036728,0.02626421031186341
2013,46-65 J.,maennlich,Weniger gut,0.023837551500882872,44486,0.02242000843058844,0.025255094571177302
2013,66 und älter,maennlich,Gut,0.02226800078477536,44486,0.020896819360665075,0.023639182208885643
2013,30-45 J.,maennlich,Sehr gut,0.022137204891766397,44486,0.020769964920986424,0.02350444486254637
2013,30-45 J.,weiblich,Weniger gut,0.02167941926623504,44486,0.020326073372039753,0.023032765160430325
2013,18-29 J.,weiblich,Sehr gut,0.020992740827938002,44486,0.01966053318570485,0.022324948470171153
2013,66 und älter,weiblich,Weniger gut,0.020665751095415606,44486,0.019343738901078857,0.021987763289752355
2013,66 und älter,weiblich,Gut,0.020011771630370805,44486,0.018710411218314505,0.021313132042427105
2013,18-29 J.,weiblich,Zufriedenstellend,0.018409521941011052,44486,0.01716032527500143,0.019658718607020675
2013,66 und älter,maennlich,Weniger gut,0.015630109214570663,44486,0.014477440357271588,0.016782778071869738
2013,30-45 J.,maennlich,Weniger gut,0.012098620103328756,44486,0.011082677649890557,0.013114562556766955
2013,18-29 J.,maennlich,Zufriedenstellend,0.011935125237067556,44486,0.010925987114114208,0.012944263360020905
2013,46-65 J.,maennlich,Sehr gut,0.01101955398600484,44486,0.010049445611909102,0.011989662360100578
2013,46-65 J.,weiblich,Sehr gut,0.010496370413969001,44486,0.009549320949993945,0.011443419877944058
2013,46-65 J.,weiblich,Schlecht,0.00824014125956445,44486,0.007400072210455838,0.00908021030867306
2013,46-65 J.,maennlich,Schlecht,0.007161075142240534,44486,0.006377513972617046,0.007944636311864022
2013,66 und älter,weiblich,Schlecht,0.006866784382970375,44486,0.00609937898168765,0.0076341897842530995
2013,18-29 J.,weiblich,Weniger gut,0.006703289516709176,44486,0.005945012522732958,0.0074615665106853935
2013,66 und älter,maennlich,Schlecht,0.004675953175070303,44486,0.0040419933780579806,0.005309912972082625
2013,30-45 J.,weiblich,Schlecht,0.0037603819240075863,44486,0.0031916045980901944,0.004329159249924978
2013,30-45 J.,maennlich,Schlecht,0.0031718004054672685,44486,0.002649274922382168,0.003694325888552369
2013,18-29 J.,maennlich,Weniger gut,0.003008305539206069,44486,0.002499383645550445,0.0035172274328616926
2013,66 und älter,weiblich,Sehr gut,0.00268131580668367,44486,0.002200769377472937,0.003161862235894403
2013,66 und älter,maennlich,Sehr gut,0.002223530181152312,44486,0.001785824144829582,0.002661236217475042
2013,18-29 J.,weiblich,Schlecht,0.0009482702243149566,44486,0.0006622449323366081,0.001234295516293305
2013,18-29 J.,maennlich,Schlecht,0.0007847753580537571,44486,0.0005245518107530231,0.0010449989053544911
2014,30-45 J.,weiblich,Gut,0.08463926670609107,38694,0.0818658422368545,0.08741269117532763
2014,30-45 J.,maennlich,Gut,0.06774837374334713,38694,0.06524428180610467,0.0702524656805896
2014,46-65 J.,weiblich,Zufriedenstellend,0.06686132465996451,38694,0.06437249690733747,0.06935015241259156
2014,46-65 J.,weiblich,Gut,0.06527202838557067,38694,0.06281086507810536,0.06773319169303597
2014,46-65 J.,maennlich,Gut,0.06179775280898876,38694,0.0593985396566147,0.06419696596136283
2014,46-65 J.,maennlich,Zufriedenstellend,0.059025724423418094,38694,0.05667747731598326,0.06137397153085293
2014,30-45 J.,weiblich,Zufriedenstellend,0.05037699586043761,38694,0.04819765077326896,0.052556340947606264
2014,18-29 J.,weiblich,Gut,0.041062980484920165,38694,0.0390857625808244,0.04304019838901593
2014,66 und älter,weiblich,Zufriedenstellend,0.03943672383205204,38694,0.03749741193503658,0.0413760357290675
2014,66 und älter,maennlich,Zufriedenstellend,0.03703429923122413,38694,0.0351526367193018,0.03891596174314646
2014,18-29 J.,maennlich,Gut,0.03611028976936724,38694,0.03425135814190185,0.037969221396832634
2014,30-45 J.,maennlich,Zufriedenstellend,0.03444707273802484,38694,0.032629890592076244,0.03626425488397343
2014,46-65 J.,weiblich,Weniger gut,0.03304257835600236,38694,0.03126153333554634,0.03482362337645838
2014,66 und älter,maennlich,Gut,0.025539621525724424,38694,0.023967726357610197,0.027111516693838652
2014,46-65 J.,maennlich,Weniger gut,0.024098166765227677,38694,0.02257014574959716,0.025626187780858196
2014,66 und älter,weiblich,Weniger gut,0.02332199881726789,38694,0.021818189244580437,0.02482580838995534
2014,18-29 J.,maennlich,Sehr gut,0.022065345949142518,38694,0.02060167131603597,0.023529020582249066
2014,30-45 J.,weiblich,Sehr gut,0.02188054405677114,38694,0.020422873892344533,0.02333821422119775
2014,30-45 J.,weiblich,Weniger gut,0.02114133648728563,38694,0.019707959355421217,0.02257471361915004
2014,66 und älter,weiblich,Gut,0.02062389118864577,38694,0.019207789910438217,0.022039992466853325
2014,66 und älter,maennlich,Weniger gut,0.019071555292726198,38694,0.01770871182301094,0.020434398762441457
2014,18-29 J.,weiblich,Zufriedenstellend,0.018443228858663514,38694,0.017102594186809813,0.019783863530517216
2014,30-45 J.,maennlich,Sehr gut,0.017408338261383795,38694,0.01610517312329152,0.01871150339947607
2014,18-29 J.,weiblich,Sehr gut,0.015892962743938498,38694,0.01464684850362566,0.017139076984251333
2014,18-29 J.,maennlich,Zufriedenstellend,0.01312093435836783,38694,0.011987102626000274,0.014254766090735385
2014,30-45 J.,maennlich,Weniger gut,0.010718509757539917,38694,0.009692476582435695,0.01174454293264414
2014,46-65 J.,maennlich,Sehr gut,0.009757539917208752,38694,0.008778105867294907,0.010736973967122598
2014,46-65 J.,weiblich,Sehr gut,0.009720579538734477,38694,0.0087429839938463,0.010698175083622655
2014,46-65 J.,weiblich,Schlecht,0.008094322885866352,38694,0.007201511524991421,0.008987134246741283
2014,66 und älter,weiblich,Schlecht,0.006948551153163809,38694,0.006120862003688336,0.007776240302639282
2014,18-29 J.,weiblich,Weniger gut,0.006652868125369604,38694,0.005842860259625725,0.007462875991113483
2014,46-65 J.,maennlich,Schlecht,0.006283264340626848,38694,0.005495931756525735,0.007070596924727961
2014,66 und älter,maennlich,Schlecht,0.005470136014192785,38694,0.004735212344983529,0.006205059683402042
2014,30-45 J.,weiblich,Schlecht,0.0036960378474275575,38694,0.0030913957357942244,0.0043006799590608906
2014,18-29 J.,maennlich,Weniger gut,0.0035851567120047307,38694,0.0029896201575561198,0.004180693266453341
2014,66 und älter,weiblich,Sehr gut,0.0028829095209934948,38694,0.0023486861985769184,0.003417132843410071
2014,30-45 J.,maennlich,Schlecht,0.0026611472501478417,38694,0.0021478250113226073,0.003174469488973076
2014,66 und älter,maennlich,Sehr gut,0.002513305736250739,38694,0.002014409216293679,0.003012202256207799
2014,18-29 J.,maennlich,Schlecht,0.0007761679479597871,38694,0.0004986803984027349,0.0010536554975168393
2014,18-29 J.,weiblich,Schlecht,0.0007761679479597871,38694,0.0004986803984027349,0.0010536554975168393
2015,30-45 J.,weiblich,Gut,0.08336760252719728,38036,0.08058945752449706,0.08614574752989751
2015,30-45 J.,maennlich,Gut,0.06639500542076339,38036,0.06389288653717683,0.06889712430434995
2015,46-65 J.,weiblich,Zufriedenstellend,0.06564731391827731,38036,0.06315832735764465,0.06813630047890998
2015,46-65 J.,weiblich,Gut,0.0653856218924072,38036,0.06290125341383086,0.06786999037098353
2015,46-65 J.,maennlich,Gut,0.061460241504355306,38036,0.059046548005408234,0.06387393500330238
2015,46-65 J.,maennlich,Zufriedenstellend,0.05854424464465961,38036,0.05618484932892337,0.060903639960395856
2015,30-45 J.,weiblich,Zufriedenstellend,0.04807656360985457,38036,0.0459266234580604,0.05022650376164874
2015,18-29 J.,weiblich,Gut,0.04078657146061535,38036,0.038798761433696524,0.04277438148753418
2015,66 und älter,maennlich,Zufriedenstellend,0.03887995812927586,38036,0.03693723745006027,0.04082267880849145
2015,66 und älter,weiblich,Zufriedenstellend,0.03869303525365434,38036,0.036754801751964286,0.040631268755344396
2015,18-29 J.,maennlich,Gut,0.03820703577703839,38036,0.036280526421398264,0.04013354513267852
2015,30-45 J.,maennlich,Zufriedenstellend,0.03215073460690119,38036,0.030377941866459812,0.033923527347342566
2015,46-65 J.,weiblich,Weniger gut,0.031627350555160944,38036,0.029868571376638085,0.0333861297336838
2015,66 und älter,maennlich,Gut,0.025683203110396652,38036,0.024093436614675102,0.027272969606118202
2015,66 und älter,weiblich,Weniger gut,0.024524281281543235,38036,0.022969873262542934,0.026078689300543537
2015,46-65 J.,maennlich,Weniger gut,0.023813974354181464,38036,0.022281684641222932,0.025346264067139995
2015,30-45 J.,weiblich,Sehr gut,0.022879359976073873,38036,0.02137672089034642,0.024381999061801326
2015,18-29 J.,maennlich,Sehr gut,0.022729821675576658,38036,0.021231986624259326,0.02422765672689399
2015,66 und älter,weiblich,Gut,0.0211596695203559,38036,0.019713334107923405,0.022606004932788394
2015,30-45 J.,maennlich,Sehr gut,0.020598900893491347,38036,0.019171450681033323,0.02202635110594937
2015,18-29 J.,weiblich,Sehr gut,0.0201502859919997,38036,0.018738141962081546,0.021562430021917857
2015,30-45 J.,weiblich,Weniger gut,0.020112901416875398,38036,0.018702041047971966,0.02152376178577883
2015,18-29 J.,weiblich,Zufriedenstellend,0.018879210437773374,38036,0.017511444434518728,0.02024697644102802
2015,66 und älter,maennlich,Weniger gut,0.017346442857676923,38036,0.016034351478070225,0.01865853423728362
2015,18-29 J.,maennlich,Zufriedenstellend,0.013308908744252121,38036,0.012157258831274814,0.014460558657229429
2015,46-65 J.,weiblich,Sehr gut,0.011140603387042506,38036,0.010085778710677906,0.012195428063407107
2015,46-65 J.,maennlich,Sehr gut,0.009906912407940484,38036,0.008911585310337342,0.010902239505543625
2015,30-45 J.,maennlich,Weniger gut,0.00986952783281618,38036,0.008876061730458063,0.010862993935174297
2015,46-65 J.,weiblich,Schlecht,0.007402145874612135,38036,0.006540707652129426,0.008263584097094843
2015,18-29 J.,weiblich,Weniger gut,0.006953530973120491,38036,0.006118416261338059,0.007788645684902923
2015,66 und älter,weiblich,Schlecht,0.006691838947250364,38036,0.005872481521665374,0.007511196372835355
2015,46-65 J.,maennlich,Schlecht,0.006430146921380239,38036,0.005626864426545457,0.007233429416215021
2015,66 und älter,maennlich,Schlecht,0.005196455942278216,38036,0.004473884258056756,0.005919027626499677
2015,18-29 J.,maennlich,Weniger gut,0.004224456989046319,38036,0.003572641275264342,0.004876272702828297
2015,30-45 J.,weiblich,Schlecht,0.0036636883621817638,38036,0.0030565035584745543,0.004270873165888973
2015,66 und älter,weiblich,Sehr gut,0.00231784365770683,38036,0.0018345658820764367,0.002801121433337223
2015,30-45 J.,maennlich,Schlecht,0.0022804590825825266,38036,0.0018010855705728776,0.0027598325945921757
2015,66 und älter,maennlich,Sehr gut,0.0021683053572096153,38036,0.0017008420571229393,0.0026357686572962913
2015,18-29 J.,weiblich,Schlecht,0.0009346143781075928,38036,0.0006275200204227231,0.0012417087357924626
2015,18-29 J.,maennlich,Schlecht,0.0004112303263673408,38036,0.00020747362400701689,0.0006149870287276648
2016,30-45 J.,weiblich,Gut,0.07930388809340236,41132,0.07669249920086132,0.08191527698594339
2016,30-45 J.,maennlich,Gut,0.06487498623196387,41132,0.062494642726830606,0.06725532973709714
2016,46-65 J.,weiblich,Zufriedenstellend,0.064360979549877,41132,0.06198943305674842,0.06673252604300559
2016,46-65 J.,weiblich,Gut,0.061607372324411644,41132,0.05928370048819596,0.06393104416062732
2016,46-65 J.,maennlich,Gut,0.060469214671219296,41132,0.05816571142032878,0.06277271792210981
2016,46-65 J.,maennlich,Zufriedenstellend,0.056063443110474724,41132,0.05384024869002547,0.05828663753092398
2016,30-45 J.,weiblich,Zufriedenstellend,0.04347027939934648,41132,0.041499619823906875,0.045440938974786085
2016,18-29 J.,weiblich,Gut,0.04034952454381907,41132,0.03844782496634945,0.04225122412128869
2016,18-29 J.,maennlich,Gut,0.03895436354958329,41132,0.03708447285695445,0.04082425424221212
2016,66 und älter,maennlich,Zufriedenstellend,0.037706061607372325,41132,0.03586518101465861,0.03954694220008604
2016,66 und älter,weiblich,Zufriedenstellend,0.03704519587326064,41132,0.03521989249500667,0.03887049925151461
2016,30-45 J.,maennlich,Zufriedenstellend,0.0328964276535595,41132,0.03117266677115247,0.034620188535966524
2016,18-29 J.,maennlich,Sehr gut,0.03117083379226787,41132,0.029491395814609203,0.03285027176992654
2016,46-65 J.,weiblich,Weniger gut,0.03076697139919962,41132,0.02909810091293693,0.03243584188546231
2016,30-45 J.,maennlich,Sehr gut,0.029408525167970042,41132,0.027775770189644226,0.03104128014629586
2016,30-45 J.,weiblich,Sehr gut,0.025480045526306127,41132,0.023957179753708528,0.027002911298903726
2016,66 und älter,maennlich,Gut,0.024855894555200646,41132,0.02335131465183185,0.02636047445856944
2016,46-65 J.,maennlich,Weniger gut,0.02357087784998348,41132,0.022104741375188385,0.025037014324778575
2016,18-29 J.,weiblich,Sehr gut,0.02349744832397107,41132,0.022033542290906063,0.024961354357036076
2016,66 und älter,weiblich,Weniger gut,0.02243272019679113,41132,0.0210015856814526,0.023863854712129658
2016,30-45 J.,weiblich,Weniger gut,0.02136799206961119,41132,0.01997047306424054,0.022765511074981842
2016,66 und älter,weiblich,Gut,0.020303263942431253,41132,0.018940266883820746,0.02166626100104176
2016,18-29 J.,weiblich,Zufriedenstellend,0.016668502404816977,41132,0.01543123257201604,0.017905772237617912
2016,66 und älter,maennlich,Weniger gut,0.015456915225612218,41132,0.014264726711582985,0.01664910373964145
2016,18-29 J.,maennlich,Zufriedenstellend,0.01347431802327716,41132,0.012360090832858026,0.014588545213696295
2016,30-45 J.,maennlich,Weniger gut,0.011895583214010354,41132,0.010847826511325787,0.012943339916694921
2016,46-65 J.,weiblich,Sehr gut,0.010463707456768367,41132,0.009480319657056,0.011447095256480733
2016,46-65 J.,maennlich,Sehr gut,0.00980284172265668,41132,0.008850696942467231,0.01075498650284613
2016,46-65 J.,weiblich,Schlecht,0.008187392150383669,41132,0.0073165212757676235,0.009058263024999715
2016,18-29 J.,weiblich,Weniger gut,0.007710100231303007,41132,0.0068647913048237,0.008555409157782315
2016,66 und älter,weiblich,Schlecht,0.0064985130520982485,41132,0.005721984522534864,0.007275041581661633
2016,46-65 J.,maennlich,Schlecht,0.0062047949480486106,41132,0.005445905833844612,0.006963684062252609
2016,66 und älter,maennlich,Schlecht,0.004919778242831442,41132,0.004243589449659546,0.005595967036003339
2016,30-45 J.,weiblich,Schlecht,0.004736204427800418,41132,0.004072689832279482,0.005399719023321354
2016,18-29 J.,maennlich,Weniger gut,0.004405771560744575,41132,0.003765715033920179,0.005045828087568972
2016,30-45 J.,maennlich,Schlecht,0.002863751514483974,41132,0.0023473219748173816,0.0033801810541505663
2016,66 und älter,weiblich,Sehr gut,0.002313030069390902,41132,0.0018487778942132861,0.002777282244568518
2016,66 und älter,maennlich,Sehr gut,0.0022028857803722875,41132,0.0017497970404021894,0.0026559745203423857
2016,18-29 J.,weiblich,Schlecht,0.0013951609942357821,41132,0.0010344368981670042,0.00175588509030456
2016,18-29 J.,maennlich,Schlecht,0.0008444395491427103,41132,0.0005637236601005609,0.0011251554381848596
2017,30-45 J.,weiblich,Gut,0.0751467838750943,45410,0.07272200619802757,0.07757156155216102
2017,46-65 J.,weiblich,Zufriedenstellend,0.06596254141109326,45410,0.0636795138359317,0.0682455689862548
2017,46-65 J.,weiblich,Gut,0.06514251976252174,45410,0.06287273173556991,0.06741230778947356
2017,46-65 J.,maennlich,Gut,0.06307606520812149,45410,0.060840101326409775,0.06531202908983322
2017,30-45 J.,maennlich,Gut,0.06202643749794995,45410,0.05980791397309826,0.06424496102280164
2017,46-65 J.,maennlich,Zufriedenstellend,0.057270311936235115,45410,0.055133143818916555,0.059407480053553674
2017,30-45 J.,weiblich,Zufriedenstellend,0.043690753435890704,45410,0.04181068237338778,0.04557082449839363
2017,18-29 J.,weiblich,Gut,0.04168990061337619,45410,0.039851463482592664,0.04352833774415972
2017,18-29 J.,maennlich,Gut,0.04155869714960475,45410,0.03972302954830164,0.04339436475090786
2017,66 und älter,maennlich,Zufriedenstellend,0.035884147341489814,45410,0.03417335913409113,0.0375949355488885
2017,66 und älter,weiblich,Zufriedenstellend,0.03529373175451832,45410,0.03359655661751383,0.036990906891522804
2017,18-29 J.,maennlich,Sehr gut,0.0352281300226326,45410,0.03353247526874915,0.036923784776516054
2017,30-45 J.,maennlich,Zufriedenstellend,0.03217764948994654,45410,0.03055451202423466,0.03380078695565841
2017,46-65 J.,weiblich,Weniger gut,0.03148883130514646,45410,0.029882589562037078,0.03309507304825584
2017,30-45 J.,maennlich,Sehr gut,0.027880736051431758,45410,0.026366504773999037,0.02939496732886448
2017,18-29 J.,weiblich,Sehr gut,0.02548627283760291,45410,0.024036741980339556,0.026935803694866266
2017,46-65 J.,maennlich,Weniger gut,0.024994259848459998,45410,0.023558426463689584,0.026430093233230412
2017,66 und älter,maennlich,Gut,0.02427264079771706,45410,0.0228571629525836,0.025688118642850522
2017,30-45 J.,weiblich,Sehr gut,0.02394463213828845,45410,0.022538514577232063,0.025350749699344838
2017,66 und älter,weiblich,Gut,0.019811723029487978,45410,0.018529994071618833,0.021093451987357122
2017,66 und älter,weiblich,Weniger gut,0.01977892216354512,45410,0.01849823325126697,0.02105961107582327
2017,30-45 J.,weiblich,Weniger gut,0.018630891855544986,45410,0.017387198441950222,0.01987458526913975
2017,18-29 J.,weiblich,Zufriedenstellend,0.01790927280480205,45410,0.016689454625109124,0.019129090984494973
2017,18-29 J.,maennlich,Zufriedenstellend,0.01397316889165874,45410,0.012893545859547806,0.015052791923769673
2017,66 und älter,maennlich,Weniger gut,0.013874766293830157,45410,0.012798897787453013,0.0149506348002073
2017,46-65 J.,weiblich,Sehr gut,0.012103519532915668,45410,0.011097765281150092,0.013109273784681245
2017,46-65 J.,maennlich,Sehr gut,0.011972316069144225,45410,0.010971961491166292,0.012972670647122158
2017,30-45 J.,maennlich,Weniger gut,0.010102666710401154,45410,0.00918286669941936,0.011022466721382948
2017,46-65 J.,weiblich,Schlecht,0.008003411290058058,45410,0.0071838659645061045,0.00882295661561001
2017,18-29 J.,weiblich,Weniger gut,0.007609800898743727,45410,0.006810503866008061,0.008409097931479393
2017,46-65 J.,maennlich,Schlecht,0.006756978384229344,45410,0.006003476493457499,0.007510480275001189
2017,18-29 J.,maennlich,Weniger gut,0.0055433463443434906,45410,0.004860442973752822,0.006226249714934159
2017,66 und älter,weiblich,Schlecht,0.005346541148686325,45410,0.0046758035127614965,0.006017278784611154
2017,66 und älter,maennlich,Schlecht,0.004493718634171942,45410,0.0038785343093288597,0.005108902959015025
2017,30-45 J.,weiblich,Schlecht,0.0037720995834290027,45410,0.003208265603530393,0.004335933563327612
2017,66 und älter,weiblich,Sehr gut,0.002492865811657428,45410,0.002034209075347636,0.0029515225479672196
2017,66 und älter,maennlich,Sehr gut,0.0022304588841145405,45410,0.0017965559844377852,0.002664361783791296
2017,30-45 J.,maennlich,Schlecht,0.0018696493587430708,45410,0.00147231691013475,0.0022669818073513914
2017,18-29 J.,maennlich,Schlecht,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,18-29 J.,weiblich,Schlecht,0.0007216190507429396,45410,0.0004746300794598225,0.0009686080220260568
2018,30-45 J.,weiblich,Gut,0.07114475577173392,43121,0.06871838523021344,0.0735711263132544
2018,46-65 J.,weiblich,Zufriedenstellend,0.06727409741727752,43121,0.06490974278104171,0.06963845205351334
2018,46-65 J.,weiblich,Gut,0.06614372816332123,43121,0.06379790098070179,0.06848955534594067
2018,46-65 J.,maennlich,Gut,0.06559567034322121,43121,0.06325889658009709,0.06793244410634533
2018,30-45 J.,maennlich,Gut,0.058299650613139686,43121,0.0560880790286212,0.06051122219765817
2018,46-65 J.,maennlich,Zufriedenstellend,0.05706652051791464,43121,0.05487703093077423,0.059256010105055046
2018,30-45 J.,weiblich,Zufriedenstellend,0.0426114955127766,43121,0.04070507302576276,0.044517917999790435
2018,18-29 J.,weiblich,Gut,0.04004247448105775,43121,0.03819193599360343,0.04189301296851207
2018,18-29 J.,maennlich,Gut,0.03870658354456395,43121,0.03688591007699274,0.040527257012135165
2018,66 und älter,weiblich,Zufriedenstellend,0.03706241008426389,43121,0.035279302454918046,0.03884551771360974
2018,18-29 J.,maennlich,Sehr gut,0.03671987394670138,43121,0.034944709666766834,0.03849503822663592
2018,66 und älter,maennlich,Zufriedenstellend,0.03648009865040762,43121,0.03471051944509607,0.038249677855719165
2018,46-65 J.,weiblich,Weniger gut,0.03041720901555114,43121,0.02879628077122512,0.03203813725987716
2018,30-45 J.,maennlich,Zufriedenstellend,0.030040419264232378,43121,0.0284292488705173,0.031651589657947454
2018,30-45 J.,maennlich,Sehr gut,0.029286839761594848,43121,0.02769538838680834,0.030878291136381356
2018,18-29 J.,weiblich,Sehr gut,0.02582722477221347,43121,0.024330063706027655,0.027324385838399284
2018,66 und älter,maennlich,Gut,0.02534767417962595,43121,0.023864112594871905,0.026831235764379995
2018,30-45 J.,weiblich,Sehr gut,0.024970884428307187,43121,0.02349810600159113,0.026443662855023243
2018,46-65 J.,maennlich,Weniger gut,0.024080290470644652,43121,0.02263335366258908,0.025527227278700226
2018,66 und älter,weiblich,Gut,0.021511269438925805,43121,0.020141893812563216,0.022880645065288394
2018,66 und älter,weiblich,Weniger gut,0.021202986915119546,43121,0.019843244954369343,0.02256272887586975
2018,18-29 J.,weiblich,Zufriedenstellend,0.01818866890456943,43121,0.016927346418486863,0.019449991390652
2018,30-45 J.,weiblich,Weniger gut,0.017503596629444406,43121,0.016265824235808208,0.018741369023080604
2018,66 und älter,maennlich,Weniger gut,0.014900321983969308,43121,0.01375678668615089,0.016043857281787727
2018,18-29 J.,maennlich,Zufriedenstellend,0.014866068370213058,43121,0.013723828378750816,0.0160083083616753
2018,46-65 J.,weiblich,Sehr gut,0.012639583476056725,43121,0.01158515798441335,0.0136940089677001
2018,46-65 J.,maennlich,Sehr gut,0.012434061793519217,43121,0.01138813516169519,0.013479988425343243
2018,30-45 J.,maennlich,Weniger gut,0.009693772693019114,43121,0.008768983320320292,0.010618562065717936
2018,46-65 J.,weiblich,Schlecht,0.008837432349112832,43121,0.007954053174645821,0.009720811523579842
2018,18-29 J.,weiblich,Weniger gut,0.007227512502569021,43121,0.00642798952071618,0.008027035484421864
2018,46-65 J.,maennlich,Schlecht,0.006782215523737754,43121,0.006007540246164891,0.007556890801310617
2018,66 und älter,weiblich,Schlecht,0.005103788449681441,43121,0.004431203909758382,0.0057763729896045
2018,66 und älter,maennlich,Schlecht,0.005001027608412687,43121,0.004335214100810092,0.005666841116015283
2018,18-29 J.,maennlich,Weniger gut,0.004555730629581421,43121,0.003920108288606781,0.005191352970556061
2018,30-45 J.,weiblich,Schlecht,0.0033226005343563745,43121,0.0027794402213528356,0.0038657608473599133
2018,66 und älter,weiblich,Sehr gut,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2018,66 und älter,maennlich,Sehr gut,0.002432006576693841,43121,0.0019671004331730997,0.0028969127202145826
2018,30-45 J.,maennlich,Schlecht,0.002055216825375077,43121,0.0016277585404780657,0.0024826751102720885
2018,18-29 J.,weiblich,Schlecht,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,18-29 J.,maennlich,Schlecht,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2019,46-65 J.,maennlich,Gut,0.0778232884727911,42417,0.07527382988962851,0.0803727470559537
2019,46-65 J.,weiblich,Gut,0.073761745774963,42417,0.07127424601757026,0.07624924553235574
2019,30-45 J.,weiblich,Gut,0.06684335524730664,42417,0.0644665560400473,0.06922015445456599
2019,46-65 J.,weiblich,Zufriedenstellend,0.06446838536467835,42417,0.062131223843322994,0.0668055468860337
2019,46-65 J.,maennlich,Zufriedenstellend,0.06026916325336454,42417,0.0580043342557405,0.06253399225098857
2019,30-45 J.,maennlich,Gut,0.05844491102467903,42417,0.056212458072248,0.060677363977110065
2019,18-29 J.,maennlich,Gut,0.03923863284342409,42417,0.037390850571285224,0.041086415115562956
2019,66 und älter,maennlich,Zufriedenstellend,0.038791174749595564,42417,0.03695353051012756,0.04062881898906357
2019,30-45 J.,weiblich,Zufriedenstellend,0.03872233504285272,42417,0.03688625634573333,0.040558413739972106
2019,18-29 J.,weiblich,Gut,0.03676040340068151,42417,0.034969618620696044,0.03855118818066698
2019,66 und älter,weiblich,Zufriedenstellend,0.036485044573710115,42417,0.034700724475292294,0.03826936467212794
2019,46-65 J.,weiblich,Weniger gut,0.030530409940453654,42417,0.028893142934510656,0.03216767694639665
2019,18-29 J.,maennlich,Sehr gut,0.02798334079096823,42417,0.02641379954992987,0.02955288203200659
2019,30-45 J.,maennlich,Sehr gut,0.02798334079096823,42417,0.02641379954992987,0.02955288203200659
2019,30-45 J.,maennlich,Zufriedenstellend,0.027948920937596804,42417,0.02638031749909675,0.02951752437609686
2019,66 und älter,maennlich,Gut,0.027570302550511135,42417,0.026012056734384104,0.029128548366638165
2019,46-65 J.,maennlich,Weniger gut,0.02478229442742574,42417,0.02330281939069387,0.026261769464157612
2019,66 und älter,weiblich,Gut,0.023749698826283,42417,0.022300607554808033,0.025198790097757967
2019,30-45 J.,weiblich,Sehr gut,0.022613843665025987,42417,0.02119900675468252,0.024028680575369454
2019,18-29 J.,weiblich,Sehr gut,0.02213196571782604,42417,0.020731939347395395,0.023531992088256688
2019,66 und älter,weiblich,Weniger gut,0.019860255395312016,42417,0.018532486436276443,0.02118802435434759
2019,46-65 J.,maennlich,Sehr gut,0.01982583554194059,42417,0.018499194368133666,0.021152476715747513
2019,30-45 J.,weiblich,Weniger gut,0.01669362888514095,42417,0.015474342005415578,0.017912915764866318
2019,18-29 J.,weiblich,Zufriedenstellend,0.016349430351426702,42417,0.015142567739025118,0.017556292963828286
2019,46-65 J.,weiblich,Sehr gut,0.01572987299074106,42417,0.014545725342239605,0.016914020639242515
2019,66 und älter,maennlich,Weniger gut,0.014938216363198293,42417,0.013783787424977115,0.016092645301419472
2019,18-29 J.,maennlich,Zufriedenstellend,0.01239114721371287,42417,0.01133837517377373,0.013443919253652011
2019,30-45 J.,maennlich,Weniger gut,0.009534299383884625,42417,0.008609494297685004,0.010459104470084246
2019,46-65 J.,weiblich,Schlecht,0.007021650087770626,42417,0.006227000654094102,0.00781629952144715
2019,46-65 J.,maennlich,Schlecht,0.0061611537534850104,42417,0.0054164644698616515,0.006905843037108369
2019,18-29 J.,weiblich,Weniger gut,0.006092314046742161,42417,0.00535177107863953,0.006832857014844792
2019,66 und älter,maennlich,Schlecht,0.005300657419199394,42417,0.004609627453295325,0.005991687385103464
2019,66 und älter,weiblich,Schlecht,0.004784359618628025,42417,0.004127675367282298,0.0054410438699737515
