year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Saxony,Very good,0.14614,79,293,0.10562,0.18665
2017,17-29 y.,Saxony,Good,0.54713,153,293,0.49003,0.60422
2017,17-29 y.,Saxony,Satisfactory,0.21764,61,293,0.17031,0.26497
2017,17-29 y.,Saxony-Anhalt,Very good,0.26210,50,167,0.19520,0.32900
2017,17-29 y.,Saxony-Anhalt,Good,0.45934,79,167,0.38353,0.53515
2017,17-29 y.,Saxony-Anhalt,Satisfactory,0.20532,38,167,0.14387,0.26677
2017,17-29 y.,Thuringa,Very good,0.13433,52,146,0.07883,0.18984
2017,17-29 y.,Thuringa,Good,0.57214,94,146,0.49161,0.65267
2017,30-45 y.,Schleswig-Holstein,Very good,0.16089,89,388,0.12428,0.19750
2017,30-45 y.,Schleswig-Holstein,Good,0.44113,165,388,0.39166,0.49060
2017,30-45 y.,Schleswig-Holstein,Satisfactory,0.26136,97,388,0.21759,0.30514
2017,30-45 y.,Schleswig-Holstein,Poor,0.11103,37,388,0.07973,0.14233
2017,30-45 y.,Hamburg,Very good,0.19823,43,161,0.13645,0.26000
2017,30-45 y.,Hamburg,Good,0.47339,80,161,0.39602,0.55075
2017,30-45 y.,Hamburg,Satisfactory,0.27846,38,161,0.20900,0.34792
2017,30-45 y.,Lower Saxony,Very good,0.10861,172,851,0.08769,0.12953
2017,30-45 y.,Lower Saxony,Good,0.46376,368,851,0.43024,0.49729
2017,30-45 y.,Lower Saxony,Satisfactory,0.30517,237,851,0.27422,0.33613
2017,30-45 y.,Lower Saxony,Poor,0.08939,74,851,0.07021,0.10856
2017,30-45 y.,Bremen,Good,0.25126,42,42,0.11850,0.38403
2017,30-45 y.,North Rhine-Westphalia,Very good,0.09971,288,1985,0.08653,0.11289
2017,30-45 y.,North Rhine-Westphalia,Good,0.47858,898,1985,0.45660,0.50056
2017,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29190,515,1985,0.27190,0.31191
2017,30-45 y.,North Rhine-Westphalia,Poor,0.10908,238,1985,0.09537,0.12280
2017,30-45 y.,North Rhine-Westphalia,Bad,0.02064,46,1985,0.01438,0.02689
2017,30-45 y.,Hesse,Very good,0.13870,149,674,0.11258,0.16481
2017,30-45 y.,Hesse,Good,0.51191,301,674,0.47414,0.54967
2017,30-45 y.,Hesse,Satisfactory,0.23244,154,674,0.20053,0.26436
2017,30-45 y.,Hesse,Poor,0.10893,70,674,0.08539,0.13247
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.10955,73,482,0.08163,0.13746
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.49005,236,482,0.44537,0.53473
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.25805,125,482,0.21895,0.29716
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13460,48,482,0.10410,0.16510
2017,30-45 y.,Baden-Wuerttemberg,Very good,0.21254,230,1123,0.18860,0.23648
2017,30-45 y.,Baden-Wuerttemberg,Good,0.44588,519,1123,0.41680,0.47497
2017,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24231,276,1123,0.21724,0.26738
2017,30-45 y.,Baden-Wuerttemberg,Poor,0.08662,98,1123,0.07016,0.10308
2017,30-45 y.,Bavaria,Very good,0.15299,248,1353,0.13380,0.17218
2017,30-45 y.,Bavaria,Good,0.51557,663,1353,0.48893,0.54221
2017,30-45 y.,Bavaria,Satisfactory,0.25444,337,1353,0.23122,0.27765
2017,30-45 y.,Bavaria,Poor,0.05966,105,1353,0.04704,0.07229
2017,30-45 y.,Berlin,Very good,0.13897,56,331,0.10165,0.17629
2017,30-45 y.,Berlin,Good,0.52415,159,331,0.47027,0.57804
2017,30-45 y.,Berlin,Satisfactory,0.22073,85,331,0.17598,0.26547
2017,30-45 y.,Berlin,Poor,0.10318,31,331,0.07036,0.13600
2017,30-45 y.,Brandenburg,Very good,0.11559,44,301,0.07941,0.15177
2017,30-45 y.,Brandenburg,Good,0.48421,138,301,0.42765,0.54076
2017,30-45 y.,Brandenburg,Satisfactory,0.28053,84,301,0.22969,0.33137
2017,30-45 y.,Brandenburg,Poor,0.05380,35,301,0.02827,0.07933
2017,30-45 y.,Mecklenburg-Western Pomerania,Good,0.58948,92,140,0.50770,0.67126
2017,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.25548,48,140,0.18298,0.32799
2017,30-45 y.,Saxony,Very good,0.09610,70,518,0.07070,0.12151
2017,30-45 y.,Saxony,Good,0.52426,256,518,0.48121,0.56731
2017,30-45 y.,Saxony,Satisfactory,0.23969,135,518,0.20290,0.27649
2017,30-45 y.,Saxony,Poor,0.13281,57,518,0.10356,0.16206
2017,30-45 y.,Saxony-Anhalt,Very good,0.09251,46,258,0.05708,0.12793
2017,30-45 y.,Saxony-Anhalt,Good,0.52388,128,258,0.46282,0.58494
2017,30-45 y.,Saxony-Anhalt,Satisfactory,0.26313,84,258,0.20929,0.31696
2017,30-45 y.,Thuringa,Very good,0.16641,44,289,0.12340,0.20943
2017,30-45 y.,Thuringa,Good,0.45955,137,289,0.40199,0.51711
2017,30-45 y.,Thuringa,Satisfactory,0.21994,76,289,0.17210,0.26778
2017,30-45 y.,Thuringa,Poor,0.14781,32,289,0.10682,0.18880
2017,46-65 y.,Schleswig-Holstein,Good,0.40117,124,309,0.34643,0.45591
2017,46-65 y.,Schleswig-Holstein,Satisfactory,0.36129,125,309,0.30764,0.41494
2017,46-65 y.,Schleswig-Holstein,Poor,0.17948,60,309,0.13662,0.22234
2017,46-65 y.,Hamburg,Good,0.43626,76,131,0.35101,0.52151
2017,46-65 y.,Hamburg,Satisfactory,0.35401,55,131,0.27180,0.43621
2017,46-65 y.,Lower Saxony,Very good,0.06715,91,1103,0.05237,0.08193
2017,46-65 y.,Lower Saxony,Good,0.33055,375,1103,0.30278,0.35832
2017,46-65 y.,Lower Saxony,Satisfactory,0.34443,397,1103,0.31638,0.37249
2017,46-65 y.,Lower Saxony,Poor,0.20683,199,1103,0.18292,0.23075
2017,46-65 y.,Lower Saxony,Bad,0.04424,41,1103,0.03210,0.05638
2017,46-65 y.,Bremen,Satisfactory,0.30859,35,35,0.15332,0.46386
2017,46-65 y.,North Rhine-Westphalia,Very good,0.03815,127,2230,0.03020,0.04610
2017,46-65 y.,North Rhine-Westphalia,Good,0.30837,782,2230,0.28919,0.32754
2017,46-65 y.,North Rhine-Westphalia,Satisfactory,0.43534,835,2230,0.41475,0.45592
2017,46-65 y.,North Rhine-Westphalia,Poor,0.16899,369,2230,0.15343,0.18455
2017,46-65 y.,North Rhine-Westphalia,Bad,0.04914,117,2230,0.04017,0.05811
2017,46-65 y.,Hesse,Very good,0.06169,54,755,0.04451,0.07886
2017,46-65 y.,Hesse,Good,0.36567,294,755,0.33129,0.40004
2017,46-65 y.,Hesse,Satisfactory,0.35246,253,755,0.31836,0.38656
2017,46-65 y.,Hesse,Poor,0.18369,119,755,0.15605,0.21133
2017,46-65 y.,Hesse,Bad,0.03643,35,755,0.02306,0.04981
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05439,45,613,0.03642,0.07236
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.34731,229,613,0.30959,0.38504
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.41797,229,613,0.37889,0.45704
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16545,110,613,0.13601,0.19489
2017,46-65 y.,Baden-Wuerttemberg,Very good,0.07850,105,1154,0.06298,0.09402
2017,46-65 y.,Baden-Wuerttemberg,Good,0.38323,446,1154,0.35516,0.41129
2017,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.33394,386,1154,0.30672,0.36117
2017,46-65 y.,Baden-Wuerttemberg,Poor,0.16159,170,1154,0.14035,0.18284
2017,46-65 y.,Baden-Wuerttemberg,Bad,0.04274,47,1154,0.03106,0.05441
2017,46-65 y.,Bavaria,Very good,0.08493,146,1653,0.07148,0.09837
2017,46-65 y.,Bavaria,Good,0.34579,626,1653,0.32286,0.36873
2017,46-65 y.,Bavaria,Satisfactory,0.38506,585,1653,0.36159,0.40852
2017,46-65 y.,Bavaria,Poor,0.14558,246,1653,0.12858,0.16259
2017,46-65 y.,Bavaria,Bad,0.03632,50,1653,0.02730,0.04534
2017,46-65 y.,Berlin,Good,0.28148,103,301,0.23059,0.33237
2017,46-65 y.,Berlin,Satisfactory,0.29541,112,301,0.24378,0.34703
2017,46-65 y.,Berlin,Poor,0.27843,86,301,0.22771,0.32915
2017,46-65 y.,Brandenburg,Good,0.34937,178,404,0.30282,0.39591
2017,46-65 y.,Brandenburg,Satisfactory,0.38744,146,404,0.33988,0.43500
2017,46-65 y.,Brandenburg,Poor,0.16405,80,404,0.12789,0.20021
2017,46-65 y.,Mecklenburg-Western Pomerania,Good,0.42125,99,211,0.35447,0.48803
2017,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.31271,79,211,0.25001,0.37541
2017,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.16386,33,211,0.11379,0.21392
2017,46-65 y.,Saxony,Very good,0.04978,39,613,0.03255,0.06701
2017,46-65 y.,Saxony,Good,0.38113,250,613,0.34265,0.41961
2017,46-65 y.,Saxony,Satisfactory,0.37586,228,613,0.33749,0.41424
2017,46-65 y.,Saxony,Poor,0.15509,96,613,0.12641,0.18377
2017,46-65 y.,Saxony-Anhalt,Good,0.33003,143,350,0.28070,0.37937
2017,46-65 y.,Saxony-Anhalt,Satisfactory,0.44661,147,350,0.39445,0.49877
2017,46-65 y.,Saxony-Anhalt,Poor,0.14758,60,350,0.11037,0.18480
2017,46-65 y.,Thuringa,Good,0.40516,159,363,0.35459,0.45574
2017,46-65 y.,Thuringa,Satisfactory,0.35497,145,363,0.30568,0.40426
2017,46-65 y.,Thuringa,Poor,0.15252,59,363,0.11549,0.18956
2017,66 and older,Schleswig-Holstein,Good,0.25576,53,158,0.18752,0.32401
2017,66 and older,Schleswig-Holstein,Satisfactory,0.44916,73,158,0.37135,0.52696
2017,66 and older,Schleswig-Holstein,Poor,0.21494,32,158,0.15069,0.27920
2017,66 and older,Hamburg,Satisfactory,0.38036,34,34,0.21472,0.54600
2017,66 and older,Lower Saxony,Good,0.21979,129,461,0.18195,0.25763
2017,66 and older,Lower Saxony,Satisfactory,0.45318,226,461,0.40769,0.49867
2017,66 and older,Lower Saxony,Poor,0.25067,106,461,0.21106,0.29027
2017,66 and older,North Rhine-Westphalia,Very good,0.03416,34,920,0.02241,0.04590
2017,66 and older,North Rhine-Westphalia,Good,0.27184,255,920,0.24307,0.30061
2017,66 and older,North Rhine-Westphalia,Satisfactory,0.39366,385,920,0.36208,0.42525
2017,66 and older,North Rhine-Westphalia,Poor,0.21571,178,920,0.18912,0.24230
2017,66 and older,North Rhine-Westphalia,Bad,0.08346,68,920,0.06558,0.10135
2017,66 and older,Hesse,Good,0.28672,91,254,0.23099,0.34244
2017,66 and older,Hesse,Satisfactory,0.40344,113,254,0.34299,0.46390
2017,66 and older,Hesse,Poor,0.24330,50,254,0.19042,0.29617
2017,66 and older,"Rhineland-Palatinate, Saarland",Good,0.23637,79,282,0.18669,0.28604
2017,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.45944,136,282,0.40117,0.51771
2017,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.20805,67,282,0.16059,0.25551
2017,66 and older,Baden-Wuerttemberg,Good,0.23173,142,500,0.19471,0.26876
2017,66 and older,Baden-Wuerttemberg,Satisfactory,0.43815,243,500,0.39461,0.48168
2017,66 and older,Baden-Wuerttemberg,Poor,0.23867,115,500,0.20126,0.27607
2017,66 and older,Bavaria,Good,0.25468,218,728,0.22301,0.28635
2017,66 and older,Bavaria,Satisfactory,0.42684,334,728,0.39089,0.46280
2017,66 and older,Bavaria,Poor,0.24278,176,728,0.21161,0.27395
2017,66 and older,Berlin,Good,0.17111,44,188,0.11713,0.22509
2017,66 and older,Berlin,Satisfactory,0.42124,97,188,0.35047,0.49201
2017,66 and older,Berlin,Poor,0.24802,47,188,0.18612,0.30992
2017,66 and older,Brandenburg,Good,0.22447,66,215,0.16857,0.28037
2017,66 and older,Brandenburg,Satisfactory,0.38022,100,215,0.31518,0.44526
2017,66 and older,Brandenburg,Poor,0.23770,49,215,0.18067,0.29474
2017,66 and older,Mecklenburg-Western Pomerania,Good,0.20075,34,94,0.11934,0.28216
2017,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.51335,60,94,0.41177,0.61494
2017,66 and older,Saxony,Good,0.31149,106,335,0.26182,0.36115
2017,66 and older,Saxony,Satisfactory,0.43081,156,335,0.37770,0.48391
2017,66 and older,Saxony,Poor,0.20054,73,335,0.15760,0.24348
2017,66 and older,Saxony-Anhalt,Good,0.22506,39,172,0.16247,0.28766
2017,66 and older,Saxony-Anhalt,Satisfactory,0.47143,92,172,0.39661,0.54625
2017,66 and older,Saxony-Anhalt,Poor,0.18996,41,172,0.13117,0.24876
2017,66 and older,Thuringa,Good,0.20407,47,197,0.14764,0.26049
2017,66 and older,Thuringa,Satisfactory,0.50941,108,197,0.43942,0.57940
2017,66 and older,Thuringa,Poor,0.23343,42,197,0.17421,0.29266
2018,17-29 y.,Schleswig-Holstein,Very good,0.20655,77,238,0.15501,0.25809
2018,17-29 y.,Schleswig-Holstein,Good,0.49731,116,238,0.43365,0.56097
2018,17-29 y.,Schleswig-Holstein,Satisfactory,0.22934,45,238,0.17581,0.28286
2018,17-29 y.,Hamburg,Very good,0.24005,38,81,0.14645,0.33364
2018,17-29 y.,Hamburg,Good,0.53143,43,81,0.42208,0.64078
2018,17-29 y.,Lower Saxony,Very good,0.31764,282,735,0.28396,0.35132
2018,17-29 y.,Lower Saxony,Good,0.43233,281,735,0.39649,0.46817
2018,17-29 y.,Lower Saxony,Satisfactory,0.17899,131,735,0.15125,0.20672
2018,17-29 y.,Lower Saxony,Poor,0.05981,41,735,0.04265,0.07696
2018,17-29 y.,North Rhine-Westphalia,Very good,0.28148,487,1436,0.25821,0.30475
2018,17-29 y.,North Rhine-Westphalia,Good,0.41037,588,1436,0.38492,0.43582
2018,17-29 y.,North Rhine-Westphalia,Satisfactory,0.19386,261,1436,0.17341,0.21431
2018,17-29 y.,North Rhine-Westphalia,Poor,0.08761,100,1436,0.07298,0.10224
2018,17-29 y.,Hesse,Very good,0.26001,206,461,0.21992,0.30009
2018,17-29 y.,Hesse,Good,0.43350,188,461,0.38822,0.47879
2018,17-29 y.,Hesse,Satisfactory,0.17492,67,461,0.14021,0.20964
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29740,140,338,0.24860,0.34621
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.49098,151,338,0.43760,0.54435
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.09142,47,338,0.06065,0.12219
2018,17-29 y.,Baden-Wuerttemberg,Very good,0.34711,244,596,0.30885,0.38536
2018,17-29 y.,Baden-Wuerttemberg,Good,0.46410,266,596,0.42402,0.50417
2018,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14481,86,596,0.11653,0.17309
2018,17-29 y.,Bavaria,Very good,0.24595,247,795,0.21599,0.27590
2018,17-29 y.,Bavaria,Good,0.50533,362,795,0.47055,0.54010
2018,17-29 y.,Bavaria,Satisfactory,0.16396,140,795,0.13821,0.18971
2018,17-29 y.,Bavaria,Poor,0.06796,46,795,0.05045,0.08547
2018,17-29 y.,Berlin,Very good,0.19236,55,178,0.13429,0.25042
2018,17-29 y.,Berlin,Good,0.51637,92,178,0.44275,0.59000
2018,17-29 y.,Berlin,Satisfactory,0.16671,31,178,0.11180,0.22162
2018,17-29 y.,Brandenburg,Very good,0.20294,61,133,0.13433,0.27155
2018,17-29 y.,Brandenburg,Good,0.51207,72,133,0.42679,0.59734
2018,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.35113,37,78,0.24451,0.45774
2018,17-29 y.,Mecklenburg-Western Pomerania,Good,0.43452,41,78,0.32380,0.54524
2018,17-29 y.,Saxony,Very good,0.15091,72,267,0.10789,0.19393
2018,17-29 y.,Saxony,Good,0.53621,130,267,0.47628,0.59614
2018,17-29 y.,Saxony,Satisfactory,0.24501,65,267,0.19333,0.29670
2018,17-29 y.,Saxony-Anhalt,Very good,0.26072,51,174,0.19529,0.32614
2018,17-29 y.,Saxony-Anhalt,Good,0.47761,80,174,0.40318,0.55205
2018,17-29 y.,Saxony-Anhalt,Satisfactory,0.22609,43,174,0.16375,0.28842
2018,17-29 y.,Thuringa,Very good,0.24249,61,184,0.18039,0.30459
2018,17-29 y.,Thuringa,Good,0.51160,86,184,0.43917,0.58402
2018,17-29 y.,Thuringa,Satisfactory,0.20045,37,184,0.14245,0.25845
2018,30-45 y.,Schleswig-Holstein,Very good,0.13227,70,345,0.09647,0.16807
2018,30-45 y.,Schleswig-Holstein,Good,0.43592,149,345,0.38351,0.48832
2018,30-45 y.,Schleswig-Holstein,Satisfactory,0.32417,93,345,0.27471,0.37363
2018,30-45 y.,Schleswig-Holstein,Poor,0.09274,33,345,0.06209,0.12340
2018,30-45 y.,Hamburg,Very good,0.16688,33,156,0.10818,0.22559
2018,30-45 y.,Hamburg,Good,0.53982,86,156,0.46136,0.61829
2018,30-45 y.,Hamburg,Satisfactory,0.19613,37,156,0.13362,0.25865
2018,30-45 y.,Lower Saxony,Very good,0.11372,187,788,0.09154,0.13590
2018,30-45 y.,Lower Saxony,Good,0.46983,311,788,0.43496,0.50470
2018,30-45 y.,Lower Saxony,Satisfactory,0.29264,201,788,0.26085,0.32442
2018,30-45 y.,Lower Saxony,Poor,0.11118,89,788,0.08922,0.13314
2018,30-45 y.,Bremen,Good,0.42092,36,36,0.25735,0.58449
2018,30-45 y.,North Rhine-Westphalia,Very good,0.12609,284,1804,0.11076,0.14141
2018,30-45 y.,North Rhine-Westphalia,Good,0.41752,753,1804,0.39476,0.44028
2018,30-45 y.,North Rhine-Westphalia,Satisfactory,0.33155,517,1804,0.30982,0.35328
2018,30-45 y.,North Rhine-Westphalia,Poor,0.10524,202,1804,0.09108,0.11941
2018,30-45 y.,North Rhine-Westphalia,Bad,0.01961,48,1804,0.01321,0.02601
2018,30-45 y.,Hesse,Very good,0.12481,147,603,0.09840,0.15121
2018,30-45 y.,Hesse,Good,0.44921,269,603,0.40947,0.48895
2018,30-45 y.,Hesse,Satisfactory,0.31001,136,603,0.27307,0.34696
2018,30-45 y.,Hesse,Poor,0.10267,51,603,0.07843,0.12692
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.08682,71,455,0.06092,0.11272
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.55199,216,455,0.50625,0.59774
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20408,122,455,0.16701,0.24115
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13104,46,455,0.10000,0.16208
2018,30-45 y.,Baden-Wuerttemberg,Very good,0.23784,217,977,0.21113,0.26455
2018,30-45 y.,Baden-Wuerttemberg,Good,0.44431,461,977,0.41314,0.47549
2018,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.22318,222,977,0.19706,0.24930
2018,30-45 y.,Baden-Wuerttemberg,Poor,0.08041,77,977,0.06335,0.09747
2018,30-45 y.,Bavaria,Very good,0.15857,224,1218,0.13805,0.17909
2018,30-45 y.,Bavaria,Good,0.46427,579,1218,0.43625,0.49229
2018,30-45 y.,Bavaria,Satisfactory,0.27262,310,1218,0.24760,0.29764
2018,30-45 y.,Bavaria,Poor,0.09830,105,1218,0.08157,0.11502
2018,30-45 y.,Berlin,Very good,0.18584,83,390,0.14718,0.22449
2018,30-45 y.,Berlin,Good,0.51204,192,390,0.46237,0.56171
2018,30-45 y.,Berlin,Satisfactory,0.23007,82,390,0.18825,0.27190
2018,30-45 y.,Berlin,Poor,0.04566,33,390,0.02492,0.06641
2018,30-45 y.,Brandenburg,Very good,0.19542,65,261,0.14722,0.24362
2018,30-45 y.,Brandenburg,Good,0.52999,132,261,0.46932,0.59066
2018,30-45 y.,Brandenburg,Satisfactory,0.19735,64,261,0.14897,0.24573
2018,30-45 y.,Mecklenburg-Western Pomerania,Very good,0.13286,35,160,0.08010,0.18562
2018,30-45 y.,Mecklenburg-Western Pomerania,Good,0.60655,88,160,0.53062,0.68248
2018,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.18117,37,160,0.12130,0.24103
2018,30-45 y.,Saxony,Very good,0.07826,67,490,0.05445,0.10206
2018,30-45 y.,Saxony,Good,0.53869,245,490,0.49451,0.58288
2018,30-45 y.,Saxony,Satisfactory,0.25920,142,490,0.22037,0.29804
2018,30-45 y.,Saxony,Poor,0.10273,36,490,0.07582,0.12964
2018,30-45 y.,Saxony-Anhalt,Very good,0.13069,34,229,0.08694,0.17444
2018,30-45 y.,Saxony-Anhalt,Good,0.44138,118,229,0.37693,0.50584
2018,30-45 y.,Saxony-Anhalt,Satisfactory,0.25509,77,229,0.19850,0.31167
2018,30-45 y.,Thuringa,Very good,0.20378,42,250,0.15375,0.25381
2018,30-45 y.,Thuringa,Good,0.48556,143,250,0.42348,0.54764
2018,30-45 y.,Thuringa,Satisfactory,0.20176,65,250,0.15191,0.25160
2018,46-65 y.,Schleswig-Holstein,Good,0.47656,131,299,0.41985,0.53326
2018,46-65 y.,Schleswig-Holstein,Satisfactory,0.33978,127,299,0.28600,0.39355
2018,46-65 y.,Schleswig-Holstein,Poor,0.13203,41,299,0.09360,0.17047
2018,46-65 y.,Hamburg,Good,0.31435,62,151,0.24005,0.38864
2018,46-65 y.,Hamburg,Satisfactory,0.25451,53,151,0.18480,0.32422
2018,46-65 y.,Hamburg,Poor,0.26931,36,151,0.19832,0.34030
2018,46-65 y.,Lower Saxony,Very good,0.06551,81,1095,0.05085,0.08017
2018,46-65 y.,Lower Saxony,Good,0.35397,393,1095,0.32563,0.38231
2018,46-65 y.,Lower Saxony,Satisfactory,0.36045,395,1095,0.33200,0.38890
2018,46-65 y.,Lower Saxony,Poor,0.17189,176,1095,0.14954,0.19425
2018,46-65 y.,Lower Saxony,Bad,0.04818,50,1095,0.03549,0.06087
2018,46-65 y.,Bremen,Good,0.38609,38,73,0.27363,0.49855
2018,46-65 y.,Bremen,Satisfactory,0.31105,35,73,0.20412,0.41798
2018,46-65 y.,North Rhine-Westphalia,Very good,0.04380,139,2164,0.03517,0.05242
2018,46-65 y.,North Rhine-Westphalia,Good,0.33035,773,2164,0.31053,0.35018
2018,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39602,772,2164,0.37541,0.41663
2018,46-65 y.,North Rhine-Westphalia,Poor,0.17845,371,2164,0.16231,0.19459
2018,46-65 y.,North Rhine-Westphalia,Bad,0.05056,109,2164,0.04133,0.05979
2018,46-65 y.,Hesse,Very good,0.04835,61,726,0.03273,0.06396
2018,46-65 y.,Hesse,Good,0.34066,265,726,0.30616,0.37516
2018,46-65 y.,Hesse,Satisfactory,0.39831,276,726,0.36267,0.43394
2018,46-65 y.,Hesse,Poor,0.16837,124,726,0.14113,0.19560
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.04360,43,596,0.02719,0.06001
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.40695,231,596,0.36748,0.44643
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.37806,225,596,0.33909,0.41702
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.13900,97,596,0.11121,0.16680
2018,46-65 y.,Baden-Wuerttemberg,Very good,0.08010,109,1074,0.06386,0.09634
2018,46-65 y.,Baden-Wuerttemberg,Good,0.40077,440,1074,0.37145,0.43010
2018,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.30293,335,1074,0.27543,0.33042
2018,46-65 y.,Baden-Wuerttemberg,Poor,0.17971,156,1074,0.15674,0.20268
2018,46-65 y.,Baden-Wuerttemberg,Bad,0.03649,34,1074,0.02527,0.04771
2018,46-65 y.,Bavaria,Very good,0.06569,142,1553,0.05337,0.07802
2018,46-65 y.,Bavaria,Good,0.36421,590,1553,0.34027,0.38816
2018,46-65 y.,Bavaria,Satisfactory,0.41121,551,1553,0.38673,0.43569
2018,46-65 y.,Bavaria,Poor,0.12495,210,1553,0.10849,0.14140
2018,46-65 y.,Bavaria,Bad,0.03298,60,1553,0.02409,0.04186
2018,46-65 y.,Berlin,Good,0.30770,114,285,0.25402,0.36138
2018,46-65 y.,Berlin,Satisfactory,0.29975,108,285,0.24647,0.35304
2018,46-65 y.,Berlin,Poor,0.21448,63,285,0.16674,0.26222
2018,46-65 y.,Brandenburg,Good,0.41489,173,386,0.36568,0.46411
2018,46-65 y.,Brandenburg,Satisfactory,0.32671,135,386,0.27986,0.37356
2018,46-65 y.,Brandenburg,Poor,0.15670,78,386,0.12039,0.19301
2018,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33584,89,207,0.27135,0.40034
2018,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.39676,79,207,0.32995,0.46357
2018,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.17327,39,207,0.12159,0.22496
2018,46-65 y.,Saxony,Good,0.42301,255,564,0.38220,0.46382
2018,46-65 y.,Saxony,Satisfactory,0.37707,223,564,0.33703,0.41710
2018,46-65 y.,Saxony,Poor,0.13183,86,564,0.10388,0.15977
2018,46-65 y.,Saxony-Anhalt,Good,0.31478,134,351,0.26613,0.36344
2018,46-65 y.,Saxony-Anhalt,Satisfactory,0.45070,159,351,0.39857,0.50282
2018,46-65 y.,Saxony-Anhalt,Poor,0.14894,58,351,0.11164,0.18623
2018,46-65 y.,Thuringa,Good,0.38337,156,359,0.33301,0.43374
2018,46-65 y.,Thuringa,Satisfactory,0.41514,157,359,0.36410,0.46618
2018,46-65 y.,Thuringa,Poor,0.12604,46,359,0.09166,0.16042
2018,66 and older,Schleswig-Holstein,Good,0.23835,56,161,0.17233,0.30437
2018,66 and older,Schleswig-Holstein,Satisfactory,0.43453,62,161,0.35772,0.51134
2018,66 and older,Schleswig-Holstein,Poor,0.22993,43,161,0.16472,0.29513
2018,66 and older,Hamburg,Good,0.34262,36,69,0.22982,0.45542
2018,66 and older,Hamburg,Satisfactory,0.30987,33,69,0.19996,0.41979
2018,66 and older,Lower Saxony,Good,0.24184,127,438,0.20169,0.28198
2018,66 and older,Lower Saxony,Satisfactory,0.44678,214,438,0.40017,0.49340
2018,66 and older,Lower Saxony,Poor,0.20250,97,438,0.16482,0.24018
2018,66 and older,North Rhine-Westphalia,Very good,0.03341,33,941,0.02192,0.04489
2018,66 and older,North Rhine-Westphalia,Good,0.25367,251,941,0.22586,0.28149
2018,66 and older,North Rhine-Westphalia,Satisfactory,0.39060,387,941,0.35941,0.42179
2018,66 and older,North Rhine-Westphalia,Poor,0.24183,202,941,0.21446,0.26921
2018,66 and older,North Rhine-Westphalia,Bad,0.08049,68,941,0.06310,0.09788
2018,66 and older,Hesse,Good,0.22706,73,259,0.17594,0.27818
2018,66 and older,Hesse,Satisfactory,0.44090,121,259,0.38032,0.50149
2018,66 and older,Hesse,Poor,0.25977,65,259,0.20626,0.31328
2018,66 and older,"Rhineland-Palatinate, Saarland",Good,0.24230,74,272,0.19128,0.29331
2018,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.45689,136,272,0.39758,0.51620
2018,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.20412,62,272,0.15613,0.25211
2018,66 and older,Baden-Wuerttemberg,Good,0.22528,138,487,0.18813,0.26242
2018,66 and older,Baden-Wuerttemberg,Satisfactory,0.49617,249,487,0.45172,0.54063
