year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Hesse,Satisfactory,0.0031980750212049396,43,11299,0.003183189500338387,0.0032129605420714922
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.0032556065515412457,39,11299,0.0032405881699144267,0.0032706249331680647
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.00758632325173793,94,11299,0.00756344739750212,0.00760919910597374
1995,17-29 y.,Baden-Wuerttemberg,Very good,0.005292475235907296,110,11299,0.005273346230182026,0.005311604241632566
1995,17-29 y.,Baden-Wuerttemberg,Good,0.01921895674178069,282,11299,0.01918276027214448,0.019255153211416902
1995,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.006352917667790536,91,11299,0.006331970853974447,0.006373864481606625
1995,17-29 y.,Bavaria,Very good,0.0085249619542628,112,11299,0.008500723640936852,0.008549200267588748
1995,17-29 y.,Bavaria,Good,0.016131209395908314,213,11299,0.016097995690081596,0.01616442310173503
1995,17-29 y.,Bavaria,Satisfactory,0.006954265829861836,94,11299,0.006932356678933299,0.0069761749807903724
1995,17-29 y.,Berlin,Good,0.005748722520837464,61,11299,0.005728790605658135,0.005768654436016793
1995,17-29 y.,Berlin,Satisfactory,0.0021034542960794607,32,11299,0.0020913754741748443,0.002115533117984077
1995,17-29 y.,Brandenburg,Good,0.005151955769900026,81,11299,0.005133081084726605,0.005170830455073447
1995,17-29 y.,Mecklenburg-Western Pomerania,Good,0.003268660343614024,64,11299,0.0032536119815394296,0.0032837087056886184
1995,17-29 y.,Saxony,Very good,0.0021829011868745966,44,11299,0.002170596862050833,0.0021952055116983603
1995,17-29 y.,Saxony,Good,0.007189998349271666,130,11299,0.007167723604046291,0.00721227309449704
1995,17-29 y.,Saxony,Satisfactory,0.0019430969453307103,48,11299,0.0019314867329517159,0.0019547071577097046
1995,17-29 y.,Saxony-Anhalt,Good,0.004840180799957876,90,11299,0.004821883269163119,0.004858478330752634
1995,17-29 y.,Saxony-Anhalt,Satisfactory,0.002271065442245758,37,11299,0.0022585156543400583,0.0022836152301514575
1995,17-29 y.,Thuringa,Good,0.0040082530977861115,75,11299,0.0039915951799161355,0.0040249110156560875
1995,17-29 y.,Thuringa,Satisfactory,0.0021239415502992175,42,11299,0.0021118041727855846,0.0021360789278128504
1995,30-45 y.,Schleswig-Holstein,Good,0.007174401540197724,50,11299,0.00715215079291226,0.007196652287483188
1995,30-45 y.,Lower Saxony,Good,0.015936791720404322,153,11299,0.015903775509959195,0.01596980793084945
1995,30-45 y.,Lower Saxony,Satisfactory,0.01153030125556978,117,11299,0.01150215521652901,0.01155844729461055
1995,30-45 y.,North Rhine-Westphalia,Very good,0.006501304112041175,84,11299,0.006480115662931262,0.006522492561151089
1995,30-45 y.,North Rhine-Westphalia,Good,0.03962816286579285,424,11299,0.03957673044620549,0.03967959528538021
1995,30-45 y.,North Rhine-Westphalia,Satisfactory,0.0288667646482161,275,11299,0.02882262247175157,0.028910906824680626
1995,30-45 y.,North Rhine-Westphalia,Poor,0.008152669512357151,97,11299,0.008128961911252206,0.008176377113462096
1995,30-45 y.,Hesse,Very good,0.0022142484173621442,32,11299,0.002201856254894252,0.0022266405798300366
1995,30-45 y.,Hesse,Good,0.01132244729507658,148,11299,0.011294553168388687,0.011350341421764474
1995,30-45 y.,Hesse,Satisfactory,0.007985266620375724,87,11299,0.0079618017018793,0.008008731538872148
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.011146485355123609,122,11299,0.011118806365439132,0.011174164344808085
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008381047637455613,85,11299,0.008357013040587618,0.008405082234323609
1995,30-45 y.,Baden-Wuerttemberg,Very good,0.0049746981668559636,65,11299,0.004956149371569569,0.004993246962142358
1995,30-45 y.,Baden-Wuerttemberg,Good,0.020474519051158786,270,11299,0.020437182860839623,0.020511855241477948
1995,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.016042137579293618,178,11299,0.016009014199316503,0.016075260959270733
1995,30-45 y.,Baden-Wuerttemberg,Poor,0.0031045813765937036,48,11299,0.0030899143661153473,0.00311924838707206
1995,30-45 y.,Bavaria,Very good,0.007238572235659656,78,11299,0.007216222922442228,0.0072609215488770844
1995,30-45 y.,Bavaria,Good,0.025228096868865603,273,11299,0.025186753198968077,0.02526944053876313
1995,30-45 y.,Bavaria,Satisfactory,0.013594124653615324,141,11299,0.013563595221401619,0.01362465408582903
1995,30-45 y.,Bavaria,Poor,0.004596602109629837,48,11299,0.004578768744826958,0.004614435474432716
1995,30-45 y.,Berlin,Good,0.007977919101528322,89,11299,0.00795446489409798,0.008001373308958665
1995,30-45 y.,Berlin,Satisfactory,0.004574669379577829,59,11299,0.004556878415682339,0.00459246034347332
1995,30-45 y.,Brandenburg,Good,0.005330295715718971,96,11299,0.005311098847871221,0.00534949258356672
1995,30-45 y.,Brandenburg,Satisfactory,0.004313214302004547,73,11299,0.004295936950530939,0.004330491653478156
1995,30-45 y.,Mecklenburg-Western Pomerania,Good,0.003913937111497872,72,11299,0.0038974755650562315,0.003930398657939512
1995,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.0018935031381433207,31,11299,0.0018820417628319513,0.00190496451345469
1995,30-45 y.,Saxony,Good,0.011043462317455293,195,11299,0.011015910103143097,0.01107101453176749
1995,30-45 y.,Saxony,Satisfactory,0.006171733632022016,122,11299,0.0061510857962374195,0.006192381467806612
1995,30-45 y.,Saxony-Anhalt,Good,0.004709826888357816,106,11299,0.0046917762481972014,0.004727877528518431
1995,30-45 y.,Saxony-Anhalt,Satisfactory,0.0029532831733534003,67,11299,0.002938976931011082,0.002967589415695719
1995,30-45 y.,Thuringa,Good,0.005303939167404535,111,11299,0.005284789565745369,0.005323088769063702
1995,30-45 y.,Thuringa,Satisfactory,0.003976059461497678,85,11299,0.003959468307205049,0.003992650615790308
1995,46-65 y.,Schleswig-Holstein,Satisfactory,0.006883356094113507,35,11299,0.006861558150387253,0.006905154037839761
1995,46-65 y.,Lower Saxony,Good,0.012657430440860038,107,11299,0.012627957601027626,0.012686903280692451
1995,46-65 y.,Lower Saxony,Satisfactory,0.012455425148069616,117,11299,0.012426185448231718,0.012484664847907515
1995,46-65 y.,Lower Saxony,Poor,0.007226748970703556,59,11299,0.0072044177843164125,0.007249080157090699
1995,46-65 y.,North Rhine-Westphalia,Good,0.026571970532357072,264,11299,0.026529569241049888,0.026614371823664256
1995,46-65 y.,North Rhine-Westphalia,Satisfactory,0.03130143356486895,279,11299,0.03125552521098058,0.031347341918757314
1995,46-65 y.,North Rhine-Westphalia,Poor,0.014710202616179573,144,11299,0.014678462639860255,0.014741942592498891
1995,46-65 y.,North Rhine-Westphalia,Bad,0.0032896885882879594,33,11299,0.00327459205781542,0.0033047851187604986
1995,46-65 y.,Hesse,Good,0.012152717648565979,111,11299,0.01212383101802823,0.012181604279103728
1995,46-65 y.,Hesse,Satisfactory,0.0097283080097502,93,11299,0.009702431177132487,0.009754184842367914
1995,46-65 y.,Hesse,Poor,0.0050398395692699575,58,11299,0.005021170336100289,0.005058508802439626
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.0064399101993552555,55,11299,0.006418821380668336,0.006460999018042175
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.009303373216121227,78,11299,0.009278062417871625,0.00932868401437083
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.003388998694481293,32,11299,0.0033736767523610952,0.003404320636601491
1995,46-65 y.,Baden-Wuerttemberg,Good,0.012208964552740188,139,11299,0.012180011975104278,0.012237917130376098
1995,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.02034061034375496,207,11299,0.020303393904319494,0.020377826783190427
1995,46-65 y.,Baden-Wuerttemberg,Poor,0.009025678835459693,112,11299,0.00900074515344414,0.009050612517475246
1995,46-65 y.,Baden-Wuerttemberg,Bad,0.0029456486943520432,32,11299,0.0029313609006788493,0.0029599364880252372
1995,46-65 y.,Bavaria,Good,0.01628232666588635,153,11299,0.016248960312360762,0.016315693019411937
1995,46-65 y.,Bavaria,Satisfactory,0.020683995440214733,192,11299,0.020646472754056473,0.020721518126372993
1995,46-65 y.,Bavaria,Poor,0.011184703526245747,100,11299,0.011156977661224855,0.01121242939126664
1995,46-65 y.,Berlin,Good,0.00528130912055975,56,11299,0.005262200197516856,0.005300418043602644
1995,46-65 y.,Berlin,Satisfactory,0.005634921831535689,57,11299,0.005615187057506845,0.005654656605564532
1995,46-65 y.,Berlin,Poor,0.0053096421838311906,53,11299,0.005290482344639131,0.0053288020230232505
1995,46-65 y.,Brandenburg,Good,0.003444447321102381,52,11299,0.0034290009733400142,0.003459893668864748
1995,46-65 y.,Brandenburg,Satisfactory,0.0056675256435296814,80,11299,0.0056477341833515785,0.0056873171037077844
1995,46-65 y.,Brandenburg,Poor,0.002475517676475079,36,11299,0.0024624165066641297,0.0024886188462860284
1995,46-65 y.,Mecklenburg-Western Pomerania,Good,0.00274350118801748,42,11299,0.002729710964924789,0.0027572914111101705
1995,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.005385484703108706,71,11299,0.00536618924593002,0.005404780160287392
1995,46-65 y.,Saxony,Good,0.005668849532209689,90,11299,0.005649055773780187,0.005688643290639191
1995,46-65 y.,Saxony,Satisfactory,0.012980884110081737,182,11299,0.012951041954071563,0.013010726266091911
1995,46-65 y.,Saxony,Poor,0.004571663897158312,69,11299,0.004553878751558879,0.004589449042757745
1995,46-65 y.,Saxony-Anhalt,Good,0.004955286018080597,72,11299,0.004936773267920405,0.0049737987682407885
1995,46-65 y.,Saxony-Anhalt,Satisfactory,0.005805108381757095,93,11299,0.005785079522808417,0.005825137240705774
1995,46-65 y.,Saxony-Anhalt,Poor,0.0028325017169268394,43,11299,0.0028184902235315755,0.0028465132103221032
1995,46-65 y.,Thuringa,Good,0.0029087524216440284,51,11299,0.002894554129461225,0.002922950713826832
1995,46-65 y.,Thuringa,Satisfactory,0.005736975428784778,97,11299,0.005717063771094358,0.005756887086475197
1995,66 and older,Lower Saxony,Satisfactory,0.008399047602118986,53,11299,0.008374987427932626,0.008423107776305347
1995,66 and older,North Rhine-Westphalia,Good,0.00748945085938712,50,11299,0.007466720419955198,0.007512181298819043
1995,66 and older,North Rhine-Westphalia,Satisfactory,0.017726469924660957,105,11299,0.017691680869986882,0.01776125897933503
1995,66 and older,North Rhine-Westphalia,Poor,0.011081699848436493,66,11299,0.011054100509714598,0.011109299187158389
1995,66 and older,North Rhine-Westphalia,Bad,0.0059547409133849675,38,11299,0.005934457091300096,0.005975024735469839
1995,66 and older,Hesse,Satisfactory,0.008008140384324782,49,11299,0.007984642153193533,0.008031638615456032
1995,66 and older,Hesse,Poor,0.004957994769949996,32,11299,0.004939476985791826,0.004976512554108167
1995,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.005971129848281114,38,11299,0.005950818299743915,0.005991441396818314
1995,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.0051194044285520915,35,11299,0.005100589157537206,0.005138219699566977
1995,66 and older,Baden-Wuerttemberg,Good,0.0057279311178038365,38,11299,0.0057080350711233956,0.005747827164484277
1995,66 and older,Baden-Wuerttemberg,Satisfactory,0.012778805539320098,84,11299,0.012749193545903502,0.012808417532736694
1995,66 and older,Baden-Wuerttemberg,Poor,0.007876857380422982,52,11299,0.007853551014577185,0.00790016374626878
1995,66 and older,Bavaria,Good,0.0077103086743727164,48,11299,0.00768724808511413,0.007733369263631303
1995,66 and older,Bavaria,Satisfactory,0.01260633615412867,72,11299,0.012576922099950961,0.012635750208306377
1995,66 and older,Bavaria,Poor,0.00910357675659656,53,11299,0.009078536692412827,0.009128616820780294
1995,66 and older,Saxony,Satisfactory,0.005301561523405084,53,11299,0.005282416191526489,0.005320706855283679
1995,66 and older,Saxony,Poor,0.003109975720874932,31,11299,0.0030952960133617913,0.0031246554283880725
1995,66 and older,Saxony-Anhalt,Satisfactory,0.004053488584552013,37,11299,0.004036737313627084,0.004070239855476942
1995,66 and older,Thuringa,Satisfactory,0.002520939162634591,32,11299,0.002507718648202925,0.002534159677066257
1996,17-29 y.,Schleswig-Holstein,Good,0.005858894622551392,40,11210,0.005838952339059671,0.005878836906043114
1996,17-29 y.,Lower Saxony,Very good,0.003749845787667009,51,11210,0.003733874720675726,0.0037658168546582916
1996,17-29 y.,Lower Saxony,Good,0.009925041864331326,135,11210,0.009899139271527713,0.009950944457134939
1996,17-29 y.,Lower Saxony,Satisfactory,0.0035214087121000636,47,11210,0.0035059299854731537,0.0035368874387269734
1996,17-29 y.,North Rhine-Westphalia,Very good,0.010546122187246747,152,11210,0.010519429813113983,0.010572814561379512
1996,17-29 y.,North Rhine-Westphalia,Good,0.026583054337160055,334,11210,0.026541020898767077,0.026625087775553034
1996,17-29 y.,North Rhine-Westphalia,Satisfactory,0.009578159436812159,126,11210,0.009552709063208624,0.009603609810415694
1996,17-29 y.,Hesse,Very good,0.002928533751372942,59,11210,0.0029144138622153692,0.0029426536405305144
1996,17-29 y.,Hesse,Good,0.009124728731117174,105,11210,0.009099882386600491,0.009149575075633857
1996,17-29 y.,Hesse,Satisfactory,0.002526013215215946,32,11210,0.002512896906649624,0.0025391295237822678
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.002363030751592093,32,11210,0.0023503436043385306,0.0023757178988456557
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.006580001045784369,87,11210,0.006558874793713082,0.006601127297855655
1996,17-29 y.,Baden-Wuerttemberg,Very good,0.005624945083874732,94,11210,0.005605402711672772,0.005644487456076692
1996,17-29 y.,Baden-Wuerttemberg,Good,0.016812780539949546,256,11210,0.01677918505527407,0.016846376024625024
1996,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.007169592878394041,93,11210,0.00714754697961334,0.007191638777174742
1996,17-29 y.,Bavaria,Very good,0.0063104166278970236,94,11210,0.006289724868875543,0.006331108386918504
1996,17-29 y.,Bavaria,Good,0.01661747049724545,215,11210,0.01658406740067672,0.01665087359381418
1996,17-29 y.,Bavaria,Satisfactory,0.00643977048938846,83,11210,0.006418869092065299,0.006460671886711622
1996,17-29 y.,Berlin,Good,0.003734532461966319,45,11210,0.0037185939165369185,0.0037504710073957195
1996,17-29 y.,Brandenburg,Good,0.004419444672717411,79,11210,0.004402112018212502,0.00443677732722232
1996,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0027485953315773367,52,11210,0.0027349148697922293,0.002762275793362444
1996,17-29 y.,Saxony,Very good,0.0020928592737127646,44,11210,0.002080917795097264,0.002104800752328265
1996,17-29 y.,Saxony,Good,0.00786868090835212,143,11210,0.007845593319839653,0.007891768496864588
1996,17-29 y.,Saxony,Satisfactory,0.0025891700640417593,53,11210,0.002575891217408867,0.002602448910674652
1996,17-29 y.,Saxony-Anhalt,Good,0.0038132139638711055,75,11210,0.003797109027905017,0.003829318899837194
1996,17-29 y.,Saxony-Anhalt,Satisfactory,0.002771511110834531,45,11210,0.002757773896412239,0.0027852483252568234
1996,17-29 y.,Thuringa,Good,0.004358191014443873,90,11210,0.004340978365165397,0.00437540366372235
1996,17-29 y.,Thuringa,Satisfactory,0.00158693833086588,32,11210,0.0015765372570448238,0.0015973394046869362
1996,30-45 y.,Schleswig-Holstein,Good,0.005466276969099024,36,11210,0.005447010656604248,0.0054855432815938
1996,30-45 y.,Schleswig-Holstein,Satisfactory,0.0038653569060716456,31,11210,0.0038491426566682413,0.00388157115547505
1996,30-45 y.,Lower Saxony,Very good,0.0041985707711858595,34,11210,0.004181674917564403,0.004215466624807316
1996,30-45 y.,Lower Saxony,Good,0.016169836986754383,172,11210,0.01613687936127973,0.016202794612229034
1996,30-45 y.,Lower Saxony,Satisfactory,0.010885647969253282,113,11210,0.01085853397989858,0.010912761958607983
1996,30-45 y.,Lower Saxony,Poor,0.002770052081020968,36,11210,0.0027563184729264213,0.0027837856891155146
1996,30-45 y.,North Rhine-Westphalia,Very good,0.008388467877621847,95,11210,0.008364636171544006,0.008412299583699687
1996,30-45 y.,North Rhine-Westphalia,Good,0.03720320455834001,397,11210,0.037153750661360715,0.037252658455319304
1996,30-45 y.,North Rhine-Westphalia,Satisfactory,0.026371445248284324,282,11210,0.026329574893239508,0.02641331560332914
1996,30-45 y.,North Rhine-Westphalia,Poor,0.0067855063459090524,78,11210,0.00676405494392211,0.006806957747895995
1996,30-45 y.,Hesse,Very good,0.0026264747672381204,34,11210,0.002613100852164148,0.002639848682312093
1996,30-45 y.,Hesse,Good,0.012352791758824177,146,11210,0.012323929753198263,0.012381653764450091
1996,30-45 y.,Hesse,Satisfactory,0.008089698953284671,94,11210,0.008066291972046707,0.008113105934522635
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.003485971296907271,39,11210,0.0034705703778414435,0.0035013722159730983
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.011682053767661566,121,11210,0.011653976750476525,0.011710130784846607
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008322324185573117,80,11210,0.008298585831157453,0.00834606253998878
1996,30-45 y.,Baden-Wuerttemberg,Very good,0.005029625728333877,61,11210,0.005011140878112647,0.005048110578555107
1996,30-45 y.,Baden-Wuerttemberg,Good,0.023260932497107308,277,11210,0.02322154613524929,0.023300318858965326
1996,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.012034082878858566,161,11210,0.01200559103819089,0.012062574719526242
1996,30-45 y.,Baden-Wuerttemberg,Poor,0.004972477579825657,58,11210,0.004954097517055568,0.004990857642595747
1996,30-45 y.,Bavaria,Very good,0.007367525406772291,76,11210,0.007345179494604382,0.0073898713189402
1996,30-45 y.,Bavaria,Good,0.024492470609640868,289,11210,0.0244520805367098,0.024532860682571937
1996,30-45 y.,Bavaria,Satisfactory,0.012321695530523367,137,11210,0.012292869421802872,0.012350521639243862
1996,30-45 y.,Bavaria,Poor,0.005606283223433206,58,11210,0.005586773112918992,0.0056257933339474205
1996,30-45 y.,Berlin,Good,0.007071099745812142,77,11210,0.007049204713817287,0.007092994777806997
