year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Saxony-Anhalt,Satisfactory,0.60405,110,25849,0.60267,0.60542
2015,66 and older,Saxony-Anhalt,Poor,0.23084,41,25849,0.22966,0.23203
2015,66 and older,Thuringa,Good,0.28240,53,25849,0.28097,0.28383
2015,66 and older,Thuringa,Satisfactory,0.47549,97,25849,0.47391,0.47707
2015,66 and older,Thuringa,Poor,0.24211,44,25849,0.24075,0.24347
2016,17-29 y.,Schleswig-Holstein,Very good,0.27823,86,26218,0.27670,0.27976
2016,17-29 y.,Schleswig-Holstein,Good,0.46901,82,26218,0.46731,0.47072
2016,17-29 y.,Schleswig-Holstein,Satisfactory,0.25276,37,26218,0.25128,0.25424
2016,17-29 y.,Hamburg,Very good,0.22491,31,26218,0.22293,0.22690
2016,17-29 y.,Hamburg,Good,0.77509,35,26218,0.77310,0.77707
2016,17-29 y.,Lower Saxony,Very good,0.23626,198,26218,0.23552,0.23700
2016,17-29 y.,Lower Saxony,Good,0.53478,277,26218,0.53391,0.53565
2016,17-29 y.,Lower Saxony,Satisfactory,0.18010,107,26218,0.17943,0.18076
2016,17-29 y.,Lower Saxony,Poor,0.04886,31,26218,0.04849,0.04924
2016,17-29 y.,North Rhine-Westphalia,Very good,0.26961,375,26218,0.26909,0.27013
2016,17-29 y.,North Rhine-Westphalia,Good,0.50960,564,26218,0.50902,0.51019
2016,17-29 y.,North Rhine-Westphalia,Satisfactory,0.15387,183,26218,0.15345,0.15429
2016,17-29 y.,North Rhine-Westphalia,Poor,0.06692,80,26218,0.06663,0.06721
2016,17-29 y.,Hesse,Very good,0.25139,114,26218,0.25046,0.25231
2016,17-29 y.,Hesse,Good,0.54911,168,26218,0.54805,0.55017
2016,17-29 y.,Hesse,Satisfactory,0.19951,60,26218,0.19865,0.20036
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.26701,121,26218,0.26595,0.26806
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.53604,172,26218,0.53485,0.53723
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.19695,54,26218,0.19600,0.19790
2016,17-29 y.,Baden-Wuerttemberg,Very good,0.30725,218,26218,0.30652,0.30797
2016,17-29 y.,Baden-Wuerttemberg,Good,0.45940,273,26218,0.45861,0.46018
2016,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.17069,92,26218,0.17010,0.17128
2016,17-29 y.,Baden-Wuerttemberg,Poor,0.06267,33,26218,0.06229,0.06305
2016,17-29 y.,Bavaria,Very good,0.25293,244,26218,0.25226,0.25360
2016,17-29 y.,Bavaria,Good,0.52890,362,26218,0.52813,0.52967
2016,17-29 y.,Bavaria,Satisfactory,0.15469,131,26218,0.15413,0.15525
2016,17-29 y.,Bavaria,Poor,0.06348,58,26218,0.06310,0.06385
2016,17-29 y.,Berlin,Very good,0.34292,46,26218,0.34133,0.34451
2016,17-29 y.,Berlin,Good,0.65708,85,26218,0.65549,0.65867
2016,17-29 y.,Brandenburg,Very good,0.25382,42,26218,0.25207,0.25557
2016,17-29 y.,Brandenburg,Good,0.43244,64,26218,0.43045,0.43444
2016,17-29 y.,Brandenburg,Satisfactory,0.31374,37,26218,0.31187,0.31561
2016,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.45439,41,26218,0.45203,0.45675
2016,17-29 y.,Mecklenburg-Western Pomerania,Good,0.54561,42,26218,0.54325,0.54797
2016,17-29 y.,Saxony,Very good,0.22533,59,26218,0.22427,0.22640
2016,17-29 y.,Saxony,Good,0.56121,115,26218,0.55995,0.56248
2016,17-29 y.,Saxony,Satisfactory,0.21345,59,26218,0.21241,0.21450
2016,17-29 y.,Saxony-Anhalt,Very good,0.33414,34,26218,0.33227,0.33601
2016,17-29 y.,Saxony-Anhalt,Good,0.66586,87,26218,0.66399,0.66773
2016,17-29 y.,Thuringa,Very good,0.36838,50,26218,0.36623,0.37054
2016,17-29 y.,Thuringa,Good,0.63162,63,26218,0.62946,0.63377
2016,30-45 y.,Schleswig-Holstein,Very good,0.12149,80,26218,0.12065,0.12234
2016,30-45 y.,Schleswig-Holstein,Good,0.54008,133,26218,0.53879,0.54137
2016,30-45 y.,Schleswig-Holstein,Satisfactory,0.23075,83,26218,0.22966,0.23183
2016,30-45 y.,Schleswig-Holstein,Poor,0.10768,39,26218,0.10688,0.10848
2016,30-45 y.,Hamburg,Good,0.65573,65,26218,0.65419,0.65727
2016,30-45 y.,Hamburg,Satisfactory,0.34427,33,26218,0.34273,0.34581
2016,30-45 y.,Lower Saxony,Very good,0.09435,145,26218,0.09386,0.09484
2016,30-45 y.,Lower Saxony,Good,0.54658,340,26218,0.54574,0.54741
2016,30-45 y.,Lower Saxony,Satisfactory,0.26662,207,26218,0.26588,0.26736
2016,30-45 y.,Lower Saxony,Poor,0.09245,90,26218,0.09196,0.09293
2016,30-45 y.,Bremen,Good,1.00000,34,26218,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Very good,0.12840,308,26218,0.12805,0.12874
2016,30-45 y.,North Rhine-Westphalia,Good,0.45600,819,26218,0.45549,0.45652
2016,30-45 y.,North Rhine-Westphalia,Satisfactory,0.25823,447,26218,0.25777,0.25868
2016,30-45 y.,North Rhine-Westphalia,Poor,0.13521,240,26218,0.13485,0.13556
2016,30-45 y.,North Rhine-Westphalia,Bad,0.02216,62,26218,0.02201,0.02232
2016,30-45 y.,Hesse,Very good,0.12794,113,26218,0.12733,0.12854
2016,30-45 y.,Hesse,Good,0.45081,252,26218,0.44991,0.45171
2016,30-45 y.,Hesse,Satisfactory,0.31961,155,26218,0.31876,0.32045
2016,30-45 y.,Hesse,Poor,0.10164,50,26218,0.10110,0.10219
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.12489,90,26218,0.12420,0.12557
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.45942,233,26218,0.45839,0.46044
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.29515,121,26218,0.29421,0.29610
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.12054,53,26218,0.11987,0.12122
2016,30-45 y.,Baden-Wuerttemberg,Very good,0.16278,215,26218,0.16227,0.16329
2016,30-45 y.,Baden-Wuerttemberg,Good,0.52065,539,26218,0.51996,0.52134
2016,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.21709,236,26218,0.21652,0.21766
2016,30-45 y.,Baden-Wuerttemberg,Poor,0.09948,126,26218,0.09906,0.09989
2016,30-45 y.,Bavaria,Very good,0.14197,244,26218,0.14154,0.14239
2016,30-45 y.,Bavaria,Good,0.50905,626,26218,0.50844,0.50966
2016,30-45 y.,Bavaria,Satisfactory,0.25987,329,26218,0.25933,0.26041
2016,30-45 y.,Bavaria,Poor,0.08911,108,26218,0.08877,0.08946
2016,30-45 y.,Berlin,Very good,0.14511,57,26218,0.14432,0.14589
2016,30-45 y.,Berlin,Good,0.52525,161,26218,0.52414,0.52637
2016,30-45 y.,Berlin,Satisfactory,0.24248,72,26218,0.24153,0.24344
2016,30-45 y.,Berlin,Poor,0.08715,34,26218,0.08653,0.08778
2016,30-45 y.,Brandenburg,Very good,0.11644,42,26218,0.11534,0.11754
2016,30-45 y.,Brandenburg,Good,0.57252,139,26218,0.57082,0.57422
2016,30-45 y.,Brandenburg,Satisfactory,0.31104,67,26218,0.30945,0.31263
2016,30-45 y.,Mecklenburg-Western Pomerania,Good,0.73069,83,26218,0.72892,0.73246
2016,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.26931,40,26218,0.26754,0.27108
2016,30-45 y.,Saxony,Very good,0.08806,60,26218,0.08748,0.08865
2016,30-45 y.,Saxony,Good,0.52562,231,26218,0.52459,0.52665
2016,30-45 y.,Saxony,Satisfactory,0.28820,126,26218,0.28726,0.28913
2016,30-45 y.,Saxony,Poor,0.09812,46,26218,0.09750,0.09873
2016,30-45 y.,Saxony-Anhalt,Very good,0.22378,48,26218,0.22244,0.22511
2016,30-45 y.,Saxony-Anhalt,Good,0.41889,118,26218,0.41731,0.42047
2016,30-45 y.,Saxony-Anhalt,Satisfactory,0.35734,77,26218,0.35580,0.35887
2016,30-45 y.,Thuringa,Very good,0.10468,39,26218,0.10370,0.10566
2016,30-45 y.,Thuringa,Good,0.69309,154,26218,0.69161,0.69456
2016,30-45 y.,Thuringa,Satisfactory,0.20223,64,26218,0.20095,0.20352
2016,46-65 y.,Schleswig-Holstein,Good,0.43416,107,26218,0.43299,0.43533
2016,46-65 y.,Schleswig-Holstein,Satisfactory,0.36206,101,26218,0.36093,0.36320
2016,46-65 y.,Schleswig-Holstein,Poor,0.20378,51,26218,0.20282,0.20473
2016,46-65 y.,Hamburg,Good,0.49206,60,26218,0.49019,0.49393
2016,46-65 y.,Hamburg,Satisfactory,0.50794,48,26218,0.50607,0.50981
2016,46-65 y.,Lower Saxony,Very good,0.04562,53,26218,0.04536,0.04589
2016,46-65 y.,Lower Saxony,Good,0.34449,303,26218,0.34389,0.34509
2016,46-65 y.,Lower Saxony,Satisfactory,0.41373,339,26218,0.41311,0.41435
2016,46-65 y.,Lower Saxony,Poor,0.13908,145,26218,0.13865,0.13952
2016,46-65 y.,Lower Saxony,Bad,0.05707,39,26218,0.05678,0.05736
2016,46-65 y.,North Rhine-Westphalia,Very good,0.03761,120,26218,0.03745,0.03777
2016,46-65 y.,North Rhine-Westphalia,Good,0.32313,676,26218,0.32273,0.32353
2016,46-65 y.,North Rhine-Westphalia,Satisfactory,0.41330,671,26218,0.41288,0.41372
2016,46-65 y.,North Rhine-Westphalia,Poor,0.19070,319,26218,0.19037,0.19104
2016,46-65 y.,North Rhine-Westphalia,Bad,0.03526,87,26218,0.03510,0.03541
2016,46-65 y.,Hesse,Very good,0.04139,37,26218,0.04111,0.04168
2016,46-65 y.,Hesse,Good,0.34392,231,26218,0.34324,0.34460
2016,46-65 y.,Hesse,Satisfactory,0.39016,253,26218,0.38947,0.39086
2016,46-65 y.,Hesse,Poor,0.22452,122,26218,0.22393,0.22512
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.04752,43,26218,0.04717,0.04786
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.38090,208,26218,0.38011,0.38168
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.37920,219,26218,0.37842,0.37999
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.19238,105,26218,0.19175,0.19302
2016,46-65 y.,Baden-Wuerttemberg,Very good,0.07270,69,26218,0.07241,0.07298
2016,46-65 y.,Baden-Wuerttemberg,Good,0.37042,381,26218,0.36989,0.37096
2016,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.36151,351,26218,0.36099,0.36204
2016,46-65 y.,Baden-Wuerttemberg,Poor,0.14187,136,26218,0.14149,0.14225
2016,46-65 y.,Baden-Wuerttemberg,Bad,0.05349,42,26218,0.05325,0.05374
2016,46-65 y.,Bavaria,Very good,0.06128,105,26218,0.06104,0.06153
2016,46-65 y.,Bavaria,Good,0.37437,552,26218,0.37388,0.37486
2016,46-65 y.,Bavaria,Satisfactory,0.37759,523,26218,0.37710,0.37808
2016,46-65 y.,Bavaria,Poor,0.14196,192,26218,0.14161,0.14232
2016,46-65 y.,Bavaria,Bad,0.04479,52,26218,0.04458,0.04500
2016,46-65 y.,Berlin,Good,0.31102,100,26218,0.31004,0.31200
2016,46-65 y.,Berlin,Satisfactory,0.34777,106,26218,0.34676,0.34878
2016,46-65 y.,Berlin,Poor,0.34121,71,26218,0.34020,0.34221
2016,46-65 y.,Brandenburg,Good,0.38249,136,26218,0.38142,0.38355
2016,46-65 y.,Brandenburg,Satisfactory,0.43323,145,26218,0.43215,0.43432
2016,46-65 y.,Brandenburg,Poor,0.18428,73,26218,0.18343,0.18513
2016,46-65 y.,Mecklenburg-Western Pomerania,Good,0.39369,79,26218,0.39230,0.39509
2016,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.42885,74,26218,0.42743,0.43026
2016,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.17746,32,26218,0.17637,0.17855
2016,46-65 y.,Saxony,Good,0.36417,204,26218,0.36335,0.36499
2016,46-65 y.,Saxony,Satisfactory,0.40255,191,26218,0.40171,0.40339
2016,46-65 y.,Saxony,Poor,0.23328,105,26218,0.23256,0.23401
2016,46-65 y.,Saxony-Anhalt,Good,0.40346,126,26218,0.40224,0.40468
2016,46-65 y.,Saxony-Anhalt,Satisfactory,0.41181,115,26218,0.41059,0.41304
2016,46-65 y.,Saxony-Anhalt,Poor,0.18472,52,26218,0.18376,0.18569
2016,46-65 y.,Thuringa,Good,0.44595,140,26218,0.44475,0.44715
2016,46-65 y.,Thuringa,Satisfactory,0.39528,124,26218,0.39410,0.39646
2016,46-65 y.,Thuringa,Poor,0.15877,48,26218,0.15789,0.15965
2016,66 and older,Schleswig-Holstein,Good,0.36225,38,26218,0.36081,0.36368
2016,66 and older,Schleswig-Holstein,Satisfactory,0.63775,59,26218,0.63632,0.63919
2016,66 and older,Hamburg,Satisfactory,1.00000,41,26218,1.00000,1.00000
2016,66 and older,Lower Saxony,Good,0.24643,125,26218,0.24575,0.24711
2016,66 and older,Lower Saxony,Satisfactory,0.48610,211,26218,0.48531,0.48689
2016,66 and older,Lower Saxony,Poor,0.26747,101,26218,0.26677,0.26817
2016,66 and older,North Rhine-Westphalia,Good,0.25005,225,26218,0.24959,0.25051
2016,66 and older,North Rhine-Westphalia,Satisfactory,0.43227,385,26218,0.43175,0.43279
2016,66 and older,North Rhine-Westphalia,Poor,0.22744,196,26218,0.22700,0.22789
2016,66 and older,North Rhine-Westphalia,Bad,0.09024,63,26218,0.08993,0.09054
2016,66 and older,Hesse,Good,0.31313,79,26218,0.31216,0.31411
2016,66 and older,Hesse,Satisfactory,0.45150,113,26218,0.45045,0.45254
2016,66 and older,Hesse,Poor,0.23537,42,26218,0.23448,0.23626
2016,66 and older,"Rhineland-Palatinate, Saarland",Good,0.28289,78,26218,0.28199,0.28380
2016,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.49436,137,26218,0.49336,0.49537
2016,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.22274,59,26218,0.22190,0.22358
2016,66 and older,Baden-Wuerttemberg,Good,0.25004,121,26218,0.24945,0.25064
2016,66 and older,Baden-Wuerttemberg,Satisfactory,0.47703,229,26218,0.47634,0.47772
2016,66 and older,Baden-Wuerttemberg,Poor,0.27292,119,26218,0.27231,0.27354
2016,66 and older,Bavaria,Good,0.31475,227,26218,0.31417,0.31534
2016,66 and older,Bavaria,Satisfactory,0.36697,292,26218,0.36636,0.36757
2016,66 and older,Bavaria,Poor,0.23947,162,26218,0.23893,0.24001
2016,66 and older,Bavaria,Bad,0.07881,37,26218,0.07847,0.07915
2016,66 and older,Berlin,Good,0.28623,46,26218,0.28506,0.28741
2016,66 and older,Berlin,Satisfactory,0.44442,88,26218,0.44312,0.44571
2016,66 and older,Berlin,Poor,0.26935,43,26218,0.26820,0.27051
2016,66 and older,Brandenburg,Good,0.19943,54,26218,0.19828,0.20058
2016,66 and older,Brandenburg,Satisfactory,0.44025,93,26218,0.43883,0.44168
2016,66 and older,Brandenburg,Poor,0.36032,62,26218,0.35894,0.36170
2016,66 and older,Mecklenburg-Western Pomerania,Good,0.30507,38,26218,0.30313,0.30702
2016,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.69493,54,26218,0.69298,0.69687
2016,66 and older,Saxony,Good,0.25818,80,26218,0.25721,0.25916
2016,66 and older,Saxony,Satisfactory,0.49061,146,26218,0.48949,0.49172
2016,66 and older,Saxony,Poor,0.25121,78,26218,0.25024,0.25218
2016,66 and older,Saxony-Anhalt,Good,0.24423,32,26218,0.24297,0.24549
2016,66 and older,Saxony-Anhalt,Satisfactory,0.53039,90,26218,0.52892,0.53185
2016,66 and older,Saxony-Anhalt,Poor,0.22539,42,26218,0.22416,0.22661
2016,66 and older,Thuringa,Good,0.29818,50,26218,0.29667,0.29969
2016,66 and older,Thuringa,Satisfactory,0.37678,84,26218,0.37518,0.37837
2016,66 and older,Thuringa,Poor,0.32504,55,26218,0.32350,0.32659
2017,17-29 y.,Schleswig-Holstein,Very good,0.29476,105,29783,0.29331,0.29621
2017,17-29 y.,Schleswig-Holstein,Good,0.50389,118,29783,0.50230,0.50549
2017,17-29 y.,Schleswig-Holstein,Satisfactory,0.20135,40,29783,0.20007,0.20263
2017,17-29 y.,Hamburg,Very good,0.36596,54,29783,0.36362,0.36830
2017,17-29 y.,Hamburg,Good,0.63404,33,29783,0.63170,0.63638
2017,17-29 y.,Lower Saxony,Very good,0.27086,274,29783,0.27008,0.27164
2017,17-29 y.,Lower Saxony,Good,0.47980,332,29783,0.47892,0.48067
2017,17-29 y.,Lower Saxony,Satisfactory,0.18486,140,29783,0.18418,0.18554
2017,17-29 y.,Lower Saxony,Poor,0.06448,47,29783,0.06405,0.06491
2017,17-29 y.,Bremen,Good,1.00000,33,29783,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Very good,0.28371,490,29783,0.28319,0.28424
2017,17-29 y.,North Rhine-Westphalia,Good,0.42134,633,29783,0.42076,0.42192
2017,17-29 y.,North Rhine-Westphalia,Satisfactory,0.20452,261,29783,0.20405,0.20499
2017,17-29 y.,North Rhine-Westphalia,Poor,0.09042,110,29783,0.09009,0.09076
2017,17-29 y.,Hesse,Very good,0.24027,174,29783,0.23944,0.24110
2017,17-29 y.,Hesse,Good,0.49442,199,29783,0.49345,0.49540
2017,17-29 y.,Hesse,Satisfactory,0.20153,78,29783,0.20075,0.20231
2017,17-29 y.,Hesse,Poor,0.06378,32,29783,0.06330,0.06426
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.29042,130,29783,0.28927,0.29158
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.50867,187,29783,0.50740,0.50994
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.20091,47,29783,0.19989,0.20193
2017,17-29 y.,Baden-Wuerttemberg,Very good,0.36048,249,29783,0.35971,0.36124
2017,17-29 y.,Baden-Wuerttemberg,Good,0.42393,316,29783,0.42314,0.42472
2017,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.14259,89,29783,0.14203,0.14315
2017,17-29 y.,Baden-Wuerttemberg,Poor,0.07300,43,29783,0.07259,0.07342
2017,17-29 y.,Bavaria,Very good,0.25233,299,29783,0.25166,0.25301
2017,17-29 y.,Bavaria,Good,0.47353,377,29783,0.47275,0.47430
2017,17-29 y.,Bavaria,Satisfactory,0.17896,153,29783,0.17837,0.17956
2017,17-29 y.,Bavaria,Poor,0.09518,63,29783,0.09472,0.09563
2017,17-29 y.,Berlin,Very good,0.22882,66,29783,0.22761,0.23002
2017,17-29 y.,Berlin,Good,0.54373,87,29783,0.54230,0.54516
2017,17-29 y.,Berlin,Satisfactory,0.22745,33,29783,0.22625,0.22866
2017,17-29 y.,Brandenburg,Very good,0.19375,46,29783,0.19194,0.19555
2017,17-29 y.,Brandenburg,Good,0.80625,98,29783,0.80445,0.80806
2017,17-29 y.,Mecklenburg-Western Pomerania,Very good,0.24868,33,29783,0.24659,0.25077
2017,17-29 y.,Mecklenburg-Western Pomerania,Good,0.75132,51,29783,0.74923,0.75341
2017,17-29 y.,Saxony,Very good,0.16428,79,29783,0.16331,0.16524
2017,17-29 y.,Saxony,Good,0.59733,153,29783,0.59605,0.59861
2017,17-29 y.,Saxony,Satisfactory,0.23840,61,29783,0.23729,0.23950
2017,17-29 y.,Saxony-Anhalt,Very good,0.27942,50,29783,0.27778,0.28106
2017,17-29 y.,Saxony-Anhalt,Good,0.49400,79,29783,0.49217,0.49583
2017,17-29 y.,Saxony-Anhalt,Satisfactory,0.22658,38,29783,0.22505,0.22811
2017,17-29 y.,Thuringa,Very good,0.18941,52,29783,0.18770,0.19112
2017,17-29 y.,Thuringa,Good,0.81059,94,29783,0.80888,0.81230
2017,30-45 y.,Schleswig-Holstein,Very good,0.16669,89,29783,0.16574,0.16764
2017,30-45 y.,Schleswig-Holstein,Good,0.45437,165,29783,0.45311,0.45564
2017,30-45 y.,Schleswig-Holstein,Satisfactory,0.25981,97,29783,0.25869,0.26092
2017,30-45 y.,Schleswig-Holstein,Poor,0.11913,37,29783,0.11831,0.11995
2017,30-45 y.,Hamburg,Very good,0.21548,43,29783,0.21430,0.21665
2017,30-45 y.,Hamburg,Good,0.51506,80,29783,0.51363,0.51649
2017,30-45 y.,Hamburg,Satisfactory,0.26947,38,29783,0.26820,0.27073
2017,30-45 y.,Lower Saxony,Very good,0.11362,172,29783,0.11308,0.11417
2017,30-45 y.,Lower Saxony,Good,0.47873,368,29783,0.47788,0.47959
2017,30-45 y.,Lower Saxony,Satisfactory,0.31513,237,29783,0.31434,0.31593
2017,30-45 y.,Lower Saxony,Poor,0.09251,74,29783,0.09201,0.09300
2017,30-45 y.,Bremen,Good,1.00000,42,29783,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Very good,0.10016,288,29783,0.09985,0.10048
2017,30-45 y.,North Rhine-Westphalia,Good,0.47693,898,29783,0.47641,0.47745
2017,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29101,515,29783,0.29053,0.29148
2017,30-45 y.,North Rhine-Westphalia,Poor,0.11120,238,29783,0.11087,0.11153
2017,30-45 y.,North Rhine-Westphalia,Bad,0.02070,46,29783,0.02055,0.02085
2017,30-45 y.,Hesse,Very good,0.14087,148,29783,0.14027,0.14147
2017,30-45 y.,Hesse,Good,0.51490,301,29783,0.51403,0.51576
2017,30-45 y.,Hesse,Satisfactory,0.23388,154,29783,0.23315,0.23461
2017,30-45 y.,Hesse,Poor,0.11036,70,29783,0.10981,0.11090
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.10996,73,29783,0.10929,0.11063
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.49601,236,29783,0.49494,0.49707
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.25955,125,29783,0.25862,0.26048
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.13448,48,29783,0.13376,0.13521
2017,30-45 y.,Baden-Wuerttemberg,Very good,0.21458,230,29783,0.21402,0.21515
2017,30-45 y.,Baden-Wuerttemberg,Good,0.45094,519,29783,0.45026,0.45162
2017,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24740,276,29783,0.24681,0.24799
2017,30-45 y.,Baden-Wuerttemberg,Poor,0.08707,98,29783,0.08669,0.08746
2017,30-45 y.,Bavaria,Very good,0.15461,248,29783,0.15417,0.15505
2017,30-45 y.,Bavaria,Good,0.52444,663,29783,0.52383,0.52505
2017,30-45 y.,Bavaria,Satisfactory,0.26006,337,29783,0.25953,0.26059
2017,30-45 y.,Bavaria,Poor,0.06089,105,29783,0.06060,0.06118
2017,30-45 y.,Berlin,Very good,0.14079,56,29783,0.14005,0.14153
2017,30-45 y.,Berlin,Good,0.53194,159,29783,0.53088,0.53301
2017,30-45 y.,Berlin,Satisfactory,0.22287,85,29783,0.22198,0.22376
2017,30-45 y.,Berlin,Poor,0.10440,31,29783,0.10374,0.10505
2017,30-45 y.,Brandenburg,Very good,0.12341,44,29783,0.12243,0.12440
2017,30-45 y.,Brandenburg,Good,0.52193,138,29783,0.52043,0.52343
2017,30-45 y.,Brandenburg,Satisfactory,0.29723,84,29783,0.29586,0.29860
2017,30-45 y.,Brandenburg,Poor,0.05743,35,29783,0.05673,0.05813
2017,30-45 y.,Mecklenburg-Western Pomerania,Good,0.69829,92,29783,0.69658,0.70000
2017,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.30171,48,29783,0.30000,0.30342
2017,30-45 y.,Saxony,Very good,0.09671,70,29783,0.09610,0.09732
2017,30-45 y.,Saxony,Good,0.53076,256,29783,0.52973,0.53179
2017,30-45 y.,Saxony,Satisfactory,0.24063,135,29783,0.23975,0.24151
2017,30-45 y.,Saxony,Poor,0.13190,57,29783,0.13120,0.13259
2017,30-45 y.,Saxony-Anhalt,Very good,0.10571,46,29783,0.10473,0.10669
2017,30-45 y.,Saxony-Anhalt,Good,0.59682,128,29783,0.59525,0.59838
2017,30-45 y.,Saxony-Anhalt,Satisfactory,0.29748,84,29783,0.29602,0.29893
2017,30-45 y.,Thuringa,Very good,0.16767,44,29783,0.16654,0.16880
2017,30-45 y.,Thuringa,Good,0.46315,137,29783,0.46164,0.46466
2017,30-45 y.,Thuringa,Satisfactory,0.22132,76,29783,0.22006,0.22257
2017,30-45 y.,Thuringa,Poor,0.14786,32,29783,0.14679,0.14894
2017,46-65 y.,Schleswig-Holstein,Good,0.42151,124,29783,0.42038,0.42263
2017,46-65 y.,Schleswig-Holstein,Satisfactory,0.38610,125,29783,0.38498,0.38721
2017,46-65 y.,Schleswig-Holstein,Poor,0.19240,60,29783,0.19150,0.19330
2017,46-65 y.,Hamburg,Good,0.55075,76,29783,0.54899,0.55252
2017,46-65 y.,Hamburg,Satisfactory,0.44925,55,29783,0.44748,0.45101
2017,46-65 y.,Lower Saxony,Very good,0.06726,91,29783,0.06695,0.06758
2017,46-65 y.,Lower Saxony,Good,0.32971,375,29783,0.32911,0.33031
2017,46-65 y.,Lower Saxony,Satisfactory,0.34852,397,29783,0.34791,0.34912
2017,46-65 y.,Lower Saxony,Poor,0.21020,199,29783,0.20968,0.21072
2017,46-65 y.,Lower Saxony,Bad,0.04431,41,29783,0.04405,0.04457
2017,46-65 y.,Bremen,Satisfactory,1.00000,35,29783,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Very good,0.03782,127,29783,0.03766,0.03798
2017,46-65 y.,North Rhine-Westphalia,Good,0.30959,782,29783,0.30920,0.30998
2017,46-65 y.,North Rhine-Westphalia,Satisfactory,0.43550,834,29783,0.43509,0.43592
2017,46-65 y.,North Rhine-Westphalia,Poor,0.16779,369,29783,0.16747,0.16810
2017,46-65 y.,North Rhine-Westphalia,Bad,0.04930,117,29783,0.04912,0.04949
2017,46-65 y.,Hesse,Very good,0.06101,54,29783,0.06067,0.06136
2017,46-65 y.,Hesse,Good,0.36388,294,29783,0.36318,0.36457
2017,46-65 y.,Hesse,Satisfactory,0.35459,254,29783,0.35390,0.35529
2017,46-65 y.,Hesse,Poor,0.18423,119,29783,0.18367,0.18479
2017,46-65 y.,Hesse,Bad,0.03629,35,29783,0.03602,0.03656
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.05606,45,29783,0.05569,0.05643
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35446,229,29783,0.35369,0.35523
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.42055,229,29783,0.41976,0.42135
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.16893,111,29783,0.16833,0.16954
2017,46-65 y.,Baden-Wuerttemberg,Very good,0.07841,105,29783,0.07812,0.07870
2017,46-65 y.,Baden-Wuerttemberg,Good,0.38311,446,29783,0.38259,0.38364
2017,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.33356,386,29783,0.33305,0.33407
2017,46-65 y.,Baden-Wuerttemberg,Poor,0.16235,170,29783,0.16195,0.16275
2017,46-65 y.,Baden-Wuerttemberg,Bad,0.04256,47,29783,0.04234,0.04278
2017,46-65 y.,Bavaria,Very good,0.08538,146,29783,0.08510,0.08567
2017,46-65 y.,Bavaria,Good,0.34687,626,29783,0.34639,0.34735
2017,46-65 y.,Bavaria,Satisfactory,0.38580,585,29783,0.38531,0.38630
2017,46-65 y.,Bavaria,Poor,0.14608,246,29783,0.14573,0.14644
2017,46-65 y.,Bavaria,Bad,0.03586,50,29783,0.03567,0.03605
