year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Berlin,Zufriedenstellend,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2018,46-65 J.,Brandenburg,Weniger gut,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2018,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.0026717818729876,43121,0.002184555023932249,0.003159008722042951
2018,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.0026375282592313487,43121,0.0021534264211941663,0.003121630097268531
2018,30-45 J.,Baden-Württemberg,Weniger gut,0.0026375282592313487,43121,0.0021534264211941663,0.003121630097268531
2018,18-29 J.,Thüringen,Gut,0.002569021031718846,43121,0.0020912311859507394,0.003046810877486953
2018,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,66 und älter,Hessen,Gut,0.002432006576693841,43121,0.0019671004331730997,0.0028969127202145826
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.002432006576693841,43121,0.0019671004331730997,0.0028969127202145826
2018,30-45 J.,Schleswig-Holstein,Sehr gut,0.00239775296293759,43121,0.001936124491079315,0.0028593814347958645
2018,66 und älter,Nordrhein-Westfalen,Schlecht,0.0023292457354250873,43121,0.0018742441240532713,0.0027842473467969034
2018,18-29 J.,Sachsen-Anhalt,Gut,0.0023292457354250873,43121,0.0018742441240532713,0.0027842473467969034
2018,18-29 J.,Hessen,Zufriedenstellend,0.002294992121668836,43121,0.00184334074845625,0.0027466434948814223
2018,30-45 J.,Sachsen,Sehr gut,0.002294992121668836,43121,0.00184334074845625,0.0027466434948814223
2018,30-45 J.,Thüringen,Zufriedenstellend,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,30-45 J.,Brandenburg,Sehr gut,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,18-29 J.,Schleswig-Holstein,Sehr gut,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,66 und älter,Hessen,Weniger gut,0.0022264848941563335,43121,0.0017816103849972518,0.0026713594033154152
2018,18-29 J.,Brandenburg,Gut,0.0021922312804000823,43121,0.0017507845697991454,0.002633677991001019
2018,30-45 J.,Brandenburg,Zufriedenstellend,0.0021922312804000823,43121,0.0017507845697991454,0.002633677991001019
2018,46-65 J.,Berlin,Weniger gut,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,18-29 J.,Sachsen,Sehr gut,0.002157977666643831,43121,0.0017199858189530662,0.002595969514334596
2018,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,66 und älter,"Rheinland-Pfalz,Saarland",Weniger gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,46-65 J.,Hamburg,Gut,0.0021237240528875797,43121,0.0016892147780394099,0.0025582333277357496
2018,46-65 J.,Hessen,Sehr gut,0.0020894704391313285,43121,0.0016584721187669403,0.002520468759495717
2018,18-29 J.,Sachsen,Zufriedenstellend,0.002055216825375077,43121,0.0016277585404780657,0.0024826751102720885
2018,46-65 J.,Bayern,Schlecht,0.002055216825375077,43121,0.0016277585404780657,0.0024826751102720885
2018,46-65 J.,Sachsen-Anhalt,Weniger gut,0.0019867095978625747,43121,0.0015664215722248887,0.0024069976235002607
2018,18-29 J.,Brandenburg,Sehr gut,0.001918202370350072,43121,0.0015052100853966226,0.002331194655303521
2018,66 und älter,Berlin,Gut,0.001918202370350072,43121,0.0015052100853966226,0.002331194655303521
2018,66 und älter,Schleswig-Holstein,Gut,0.001918202370350072,43121,0.0015052100853966226,0.002331194655303521
2018,66 und älter,Brandenburg,Weniger gut,0.0018839487565938207,43121,0.0014746534899306347,0.0022932440232570064
2018,18-29 J.,Thüringen,Sehr gut,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,66 und älter,Brandenburg,Gut,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,46-65 J.,Hamburg,Zufriedenstellend,0.0018154415290813181,43121,0.0014136431170591807,0.0022172399411034553
2018,18-29 J.,Berlin,Sehr gut,0.0017469343015688156,43121,0.0013527763684208815,0.0021410922347167498
2018,30-45 J.,Hessen,Weniger gut,0.0017469343015688156,43121,0.0013527763684208815,0.0021410922347167498
2018,66 und älter,Berlin,Weniger gut,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,46-65 J.,Niedersachsen,Schlecht,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,66 und älter,Thüringen,Gut,0.0016784270740563129,43121,0.001292061764546377,0.002064792383566249
2018,30-45 J.,Nordrhein-Westfalen,Schlecht,0.0016441734603000616,43121,0.0012617644163813394,0.0020265825042187838
2018,66 und älter,Mecklenburg-Vorpommern,Gut,0.0016099198465438103,43121,0.001231508704673908,0.0019883309884137124
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,46-65 J.,Thüringen,Weniger gut,0.001575666232787559,43121,0.001201295963329547,0.0019500365022455711
2018,18-29 J.,Bayern,Weniger gut,0.0015414126190313078,43121,0.0011711275991355859,0.0019116976389270297
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0015414126190313078,43121,0.0011711275991355859,0.0019116976389270297
2018,66 und älter,Sachsen-Anhalt,Weniger gut,0.0015071590052750565,43121,0.0011410050974622146,0.0018733129130878985
2018,66 und älter,Bayern,Schlecht,0.0014729053915188053,43121,0.0011109300285500193,0.0018348807544875912
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0014729053915188053,43121,0.0011109300285500193,0.0018348807544875912
2018,66 und älter,Schleswig-Holstein,Weniger gut,0.0014729053915188053,43121,0.0011109300285500193,0.0018348807544875912
2018,18-29 J.,Schleswig-Holstein,Zufriedenstellend,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,18-29 J.,Hamburg,Gut,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,18-29 J.,Sachsen-Anhalt,Zufriedenstellend,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,30-45 J.,Thüringen,Sehr gut,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,46-65 J.,Schleswig-Holstein,Weniger gut,0.0014043981640063027,43121,0.001050928936770167,0.0017578673912424384
2018,18-29 J.,Niedersachsen,Weniger gut,0.0013701445502500515,43121,0.0010210065451293426,0.0017192825553707604
2018,46-65 J.,Mecklenburg-Vorpommern,Weniger gut,0.0013358909364938,43121,0.0009911388667701293,0.0016806430062174707
2018,66 und älter,Thüringen,Weniger gut,0.0013358909364938,43121,0.0009911388667701293,0.0016806430062174707
2018,46-65 J.,Bremen,Gut,0.0013016373227375487,43121,0.0009613280171342925,0.001641946628340805
2018,18-29 J.,Mecklenburg-Vorpommern,Gut,0.0013016373227375487,43121,0.0009613280171342925,0.001641946628340805
2018,66 und älter,Sachsen-Anhalt,Gut,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,30-45 J.,Hamburg,Zufriedenstellend,0.0012673837089812975,43121,0.00093157625176226,0.001603191166200335
2018,46-65 J.,Hamburg,Weniger gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,30-45 J.,Sachsen,Weniger gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,30-45 J.,Bremen,Gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,66 und älter,Hamburg,Gut,0.0012331300952250462,43121,0.0009018859796395913,0.001564374210810501
2018,30-45 J.,Mecklenburg-Vorpommern,Sehr gut,0.001198876481468795,43121,0.0008722597782241598,0.00152549318471343
2018,46-65 J.,Bremen,Zufriedenstellend,0.001198876481468795,43121,0.0008722597782241598,0.00152549318471343
2018,18-29 J.,Hamburg,Sehr gut,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,18-29 J.,Thüringen,Zufriedenstellend,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,46-65 J.,Baden-Württemberg,Schlecht,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,30-45 J.,Sachsen-Anhalt,Sehr gut,0.0011646228677125437,43121,0.0008427004104202212,0.001486545325004866
2018,30-45 J.,Schleswig-Holstein,Weniger gut,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,66 und älter,Nordrhein-Westfalen,Sehr gut,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,30-45 J.,Hamburg,Sehr gut,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,66 und älter,Hamburg,Zufriedenstellend,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,30-45 J.,Berlin,Weniger gut,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,18-29 J.,Mecklenburg-Vorpommern,Sehr gut,0.0010618620264437899,43121,0.0007544541423950841,0.0013692699104924956
2018,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0009933547989312873,43121,0.0006960184220822164,0.0012906911757803582
2018,46-65 J.,Brandenburg,Sehr gut,0.0009933547989312873,43121,0.0006960184220822164,0.0012906911757803582
2018,46-65 J.,Hessen,Schlecht,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,46-65 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,18-29 J.,Berlin,Zufriedenstellend,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,46-65 J.,Berlin,Sehr gut,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,30-45 J.,Bremen,Sehr gut,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,30-45 J.,Brandenburg,Weniger gut,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,46-65 J.,Berlin,Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,66 und älter,"Rheinland-Pfalz,Saarland",Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,66 und älter,Brandenburg,Schlecht,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,46-65 J.,Sachsen,Sehr gut,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,66 und älter,Bayern,Sehr gut,0.0008905939576625334,43121,0.0006090423215478627,0.0011721455937772041
2018,66 und älter,Hamburg,Weniger gut,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,66 und älter,Baden-Württemberg,Sehr gut,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,18-29 J.,Hessen,Weniger gut,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,18-29 J.,Bremen,Sehr gut,0.0008220867301500308,43121,0.0005515713940883367,0.001092602066211725
2018,66 und älter,Mecklenburg-Vorpommern,Weniger gut,0.0008220867301500308,43121,0.0005515713940883367,0.001092602066211725
2018,30-45 J.,Thüringen,Weniger gut,0.0008220867301500308,43121,0.0005515713940883367,0.001092602066211725
2018,18-29 J.,Brandenburg,Zufriedenstellend,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,46-65 J.,Sachsen-Anhalt,Schlecht,0.0007535795026375283,43121,0.0004945719080392,0.0010125870972358566
2018,46-65 J.,Sachsen,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,66 und älter,Niedersachsen,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,46-65 J.,Brandenburg,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,18-29 J.,Bremen,Gut,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,66 und älter,Baden-Württemberg,Schlecht,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,18-29 J.,Berlin,Weniger gut,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,18-29 J.,Baden-Württemberg,Weniger gut,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,46-65 J.,Schleswig-Holstein,Sehr gut,0.0006850722751250257,43121,0.0004381097580420281,0.0009320347922080233
2018,18-29 J.,Sachsen,Weniger gut,0.0006508186613687744,43121,0.0004101052495080247,0.000891532073229524
2018,66 und älter,Bremen,Gut,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,46-65 J.,Thüringen,Schlecht,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,30-45 J.,Mecklenburg-Vorpommern,Weniger gut,0.0006165650476125231,43121,0.00038226780179506767,0.0008508622934299785
2018,46-65 J.,Thüringen,Sehr gut,0.0005823114338562718,43121,0.0003546115368690823,0.0008100113308434614
2018,66 und älter,Schleswig-Holstein,Schlecht,0.0005480578201000206,43121,0.0003271526872473916,0.0007689629529526495
2018,30-45 J.,Bremen,Zufriedenstellend,0.0005480578201000206,43121,0.0003271526872473916,0.0007689629529526495
2018,30-45 J.,Baden-Württemberg,Schlecht,0.0005138042063437693,43121,0.0002999100659480401,0.0007276983467394985
2018,18-29 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0005138042063437693,43121,0.0002999100659480401,0.0007276983467394985
2018,66 und älter,Niedersachsen,Sehr gut,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,30-45 J.,Bremen,Weniger gut,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,30-45 J.,Bayern,Schlecht,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,66 und älter,Bremen,Zufriedenstellend,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,66 und älter,Berlin,Schlecht,0.000479550592587518,43121,0.00027290568020652694,0.000686195504968509
2018,46-65 J.,Schleswig-Holstein,Schlecht,0.0004452969788312667,43121,0.00024616554667502384,0.0006444284109875096
2018,66 und älter,Sachsen-Anhalt,Schlecht,0.0004452969788312667,43121,0.00024616554667502384,0.0006444284109875096
2018,18-29 J.,Nordrhein-Westfalen,Schlecht,0.0004452969788312667,43121,0.00024616554667502384,0.0006444284109875096
2018,66 und älter,Hessen,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,18-29 J.,Hamburg,Zufriedenstellend,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,46-65 J.,Sachsen-Anhalt,Sehr gut,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,66 und älter,Sachsen,Schlecht,0.0004110433650750154,43121,0.00021972079538033838,0.0006023659347696924
2018,30-45 J.,Niedersachsen,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,18-29 J.,Bayern,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,66 und älter,Thüringen,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,46-65 J.,Hamburg,Sehr gut,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,46-65 J.,Mecklenburg-Vorpommern,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,18-29 J.,Brandenburg,Weniger gut,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,30-45 J.,Sachsen,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,18-29 J.,Schleswig-Holstein,Weniger gut,0.00034253613756251287,43121,0.00016787734074563644,0.0005171949343793893
2018,30-45 J.,Hamburg,Weniger gut,0.00034253613756251287,43121,0.00016787734074563644,0.0005171949343793893
2018,46-65 J.,Bremen,Weniger gut,0.00034253613756251287,43121,0.00016787734074563644,0.0005171949343793893
2018,30-45 J.,Berlin,Schlecht,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,18-29 J.,Bremen,Zufriedenstellend,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,30-45 J.,Hessen,Schlecht,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,66 und älter,Bremen,Weniger gut,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,18-29 J.,Mecklenburg-Vorpommern,Weniger gut,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,46-65 J.,Hamburg,Schlecht,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,66 und älter,Mecklenburg-Vorpommern,Schlecht,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,46-65 J.,Mecklenburg-Vorpommern,Sehr gut,0.0002740289100500103,43121,0.00011780398020275263,0.00043025383989726796
2018,18-29 J.,Hamburg,Weniger gut,0.0002740289100500103,43121,0.00011780398020275263,0.00043025383989726796
2018,30-45 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.0002740289100500103,43121,0.00011780398020275263,0.00043025383989726796
2018,30-45 J.,Thüringen,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,46-65 J.,Bremen,Sehr gut,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,66 und älter,Hamburg,Sehr gut,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,30-45 J.,Schleswig-Holstein,Schlecht,0.000239775296293759,43121,9.363775211224015e-05,0.00038591284047527784
2018,18-29 J.,Hessen,Schlecht,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,46-65 J.,Bremen,Schlecht,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,66 und älter,Berlin,Sehr gut,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,30-45 J.,Sachsen-Anhalt,Schlecht,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,66 und älter,Hessen,Sehr gut,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,18-29 J.,Sachsen-Anhalt,Weniger gut,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2018,66 und älter,Mecklenburg-Vorpommern,Sehr gut,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,18-29 J.,Baden-Württemberg,Schlecht,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,66 und älter,Sachsen,Sehr gut,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,18-29 J.,Thüringen,Weniger gut,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,18-29 J.,Niedersachsen,Schlecht,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,30-45 J.,Brandenburg,Schlecht,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,66 und älter,"Rheinland-Pfalz,Saarland",Sehr gut,0.00017126806878125643,43121,4.7755069976908104e-05,0.0002947810675856048
2018,66 und älter,Bremen,Sehr gut,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,66 und älter,Brandenburg,Sehr gut,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,66 und älter,Schleswig-Holstein,Sehr gut,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,18-29 J.,Bremen,Weniger gut,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,18-29 J.,Sachsen-Anhalt,Schlecht,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,30-45 J.,Mecklenburg-Vorpommern,Schlecht,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,18-29 J.,Brandenburg,Schlecht,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,66 und älter,Thüringen,Sehr gut,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,30-45 J.,Bremen,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,66 und älter,Hamburg,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,18-29 J.,Bremen,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,18-29 J.,Schleswig-Holstein,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,66 und älter,Sachsen-Anhalt,Sehr gut,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,18-29 J.,Berlin,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,30-45 J.,Hamburg,Schlecht,6.850722751250257e-05,43121,-9.613266101332312e-06,0.00014662772112633744
2018,66 und älter,Bremen,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2018,18-29 J.,Mecklenburg-Vorpommern,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2018,18-29 J.,Hamburg,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2018,18-29 J.,Sachsen,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2018,18-29 J.,Thüringen,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2019,46-65 J.,Nordrhein-Westfalen,Gut,0.02962835512732278,42417,0.028014706710240235,0.031242003544405324
2019,46-65 J.,Nordrhein-Westfalen,Zufriedenstellend,0.026806607019958704,42417,0.025269491185150875,0.028343722854766534
2019,30-45 J.,Nordrhein-Westfalen,Gut,0.02539573296627667,42417,0.023898530179065722,0.02689293575348762
2019,46-65 J.,Bayern,Gut,0.02370956641431521,42417,0.02226167024326184,0.02515746258536858
2019,46-65 J.,Bayern,Zufriedenstellend,0.018754301445285615,42417,0.017463303872062852,0.020045299018508378
2019,30-45 J.,Bayern,Gut,0.01871988988300069,42417,0.017430054638833608,0.020009725127167772
2019,18-29 J.,Nordrhein-Westfalen,Gut,0.017894012388162423,42417,0.01663241975890419,0.019155605017420658
2019,46-65 J.,Baden-Württemberg,Gut,0.017033723331039228,42417,0.015802291996018743,0.018265154666059713
2019,30-45 J.,Nordrhein-Westfalen,Zufriedenstellend,0.015381968341362698,42417,0.01421078214323368,0.016553154539491716
2019,30-45 J.,Baden-Württemberg,Gut,0.014693737095664143,42417,0.013548651765395964,0.015838822425932323
2019,46-65 J.,Niedersachsen,Gut,0.014177563661390228,42417,0.013052476292941543,0.015302651029838913
2019,66 und älter,Nordrhein-Westfalen,Zufriedenstellend,0.01397109428768066,42417,0.012854112397554514,0.015088076177806806
2019,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.01307639366827254,42417,0.011995278753994382,0.014157508582550698
2019,46-65 J.,Nordrhein-Westfalen,Weniger gut,0.01307639366827254,42417,0.011995278753994382,0.014157508582550698
2019,46-65 J.,Niedersachsen,Zufriedenstellend,0.012697866483138335,42417,0.011632309909667102,0.013763423056609568
2019,46-65 J.,Baden-Württemberg,Zufriedenstellend,0.012112869924294563,42417,0.011071839822915984,0.013153900025673142
2019,30-45 J.,Niedersachsen,Gut,0.011768754301445286,42417,0.010742439398168716,0.012795069204721857
2019,66 und älter,Bayern,Zufriedenstellend,0.011562284927735719,42417,0.01054490635989509,0.012579663495576349
2019,46-65 J.,Hessen,Gut,0.011218169304886443,42417,0.010215870227613104,0.012220468382159781
2019,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.010220233998623537,42417,0.009263071219302478,0.011177396777944595
2019,18-29 J.,Bayern,Gut,0.010220233998623537,42417,0.009263071219302478,0.011177396777944595
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Gut,0.01018582243633861,42417,0.009230255790234858,0.011141389082442362
2019,66 und älter,Nordrhein-Westfalen,Gut,0.009704060564349621,42417,0.00877113854194382,0.010636982586755423
2019,30-45 J.,Bayern,Zufriedenstellend,0.009463179628355127,42417,0.008541797146915246,0.010384562109795008
2019,46-65 J.,Sachsen,Gut,0.009359944941500345,42417,0.008443554214656273,0.010276335668344417
2019,46-65 J.,Hessen,Zufriedenstellend,0.009256710254645561,42417,0.00834533968184881,0.010168080827442312
2019,66 und älter,Baden-Württemberg,Zufriedenstellend,0.008740536820371644,42417,0.00785471000427334,0.009626363636469949
2019,30-45 J.,Hessen,Gut,0.008637302133516862,42417,0.007756676263883007,0.009517928003150718
2019,18-29 J.,Niedersachsen,Gut,0.008602890571231933,42417,0.007724005433874562,0.009481775708589305
2019,18-29 J.,Baden-Württemberg,Gut,0.00836200963523744,42417,0.00749541098782989,0.009228608282644988
2019,30-45 J.,Bayern,Sehr gut,0.008327598072952512,42417,0.007462769383469787,0.009192426762435237
2019,66 und älter,Bayern,Gut,0.007949070887818308,42417,0.0071039647307075075,0.008794177044929108
2019,30-45 J.,Sachsen,Gut,0.007914659325533379,42417,0.007071369761180087,0.008757948889886671
2019,46-65 J.,Sachsen,Zufriedenstellend,0.007673778389538885,42417,0.006843319846625978,0.008504236932451791
2019,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,30-45 J.,Baden-Württemberg,Sehr gut,0.007604955264969029,42417,0.0067782004704529785,0.00843171005948508
2019,18-29 J.,Bayern,Sehr gut,0.00729525120440468,42417,0.006485379413738669,0.00810512299507069
2019,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.007260839642119752,42417,0.006452866180593714,0.00806881310364579
2019,46-65 J.,Brandenburg,Gut,0.007260839642119752,42417,0.006452866180593714,0.00806881310364579
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,46-65 J.,Bayern,Weniger gut,0.0072264280798348245,42417,0.006420357551126432,0.008032498608543218
2019,66 und älter,Niedersachsen,Zufriedenstellend,0.0070543702684101855,42417,0.006257884616635785,0.007850855920184587
2019,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.0070543702684101855,42417,0.006257884616635785,0.007850855920184587
2019,30-45 J.,Niedersachsen,Zufriedenstellend,0.00698554714384033,42417,0.006192928843186702,0.007778165444493958
2019,66 und älter,Nordrhein-Westfalen,Weniger gut,0.00653819683413627,42417,0.005771205107725303,0.007305188560547237
2019,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.006469373709566414,42417,0.005706403034721472,0.007232344384411356
2019,46-65 J.,Bayern,Sehr gut,0.006434962147281486,42417,0.005674010177653521,0.007195914116909451
2019,18-29 J.,Baden-Württemberg,Sehr gut,0.006297315898141776,42417,0.005544494303877474,0.0070501374924060774
2019,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.006194081211286993,42417,0.005447417002852042,0.006940745419721944
2019,46-65 J.,Niedersachsen,Weniger gut,0.006159669649002064,42417,0.005415069505549462,0.006904269792454666
2019,18-29 J.,Hessen,Gut,0.006056434962147281,42417,0.005318062503903103,0.006794807420391459
