year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.0018197420869205403,81,26553,0.0018095107975573672,0.0018299733762837133
2016,Indirect migration background,Upper Secondary Level,Very good,0.003418512026550545,94,26553,0.003404500162217549,0.0034325238908835412
2016,Indirect migration background,Upper Secondary Level,Good,0.010253755571744265,273,26553,0.010229571781279359,0.01027793936220917
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.006960702671749639,173,26553,0.006940744042127082,0.006980661301372195
2016,Indirect migration background,Upper Secondary Level,Poor,0.0019460265866760847,54,26553,0.0019354469109021384,0.001956606262450031
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0014924984147591603,42,26553,0.001483231107442473,0.0015017657220758474
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0021188882672080874,42,26553,0.0021078496572270768,0.002129926877189098
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.004935737884305024,103,26553,0.004918914143519745,0.004952561625090304
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.0028445204711336674,52,26553,0.0028317352886338357,0.002857305653633499
2017,No migration background,Pre-primary Level,Very good,0.005576354278797891,200,29881,0.005558508078515625,0.005594200479080158
2017,No migration background,Pre-primary Level,Good,0.006595696902537803,246,29881,0.006576297952437494,0.006615095852638112
2017,No migration background,Pre-primary Level,Satisfactory,0.0023926455361595734,69,29881,0.002380936965923145,0.002404354106396002
2017,No migration background,Primary Level,Good,0.001667473801779497,46,29881,0.0016576957578833332,0.0016772518456756608
2017,No migration background,Primary Level,Satisfactory,0.002335874805257539,57,29881,0.0023243056454110007,0.0023474439651040772
2017,No migration background,Primary Level,Poor,0.0014655211320316521,39,29881,0.0014563533888715876,0.0014746888751917167
2017,No migration background,Lower Secondary Level,Very good,0.004631018293405104,147,29881,0.004614747259044554,0.004647289327765654
2017,No migration background,Lower Secondary Level,Good,0.021731708799206467,579,29881,0.02169676575083461,0.021766651847578325
2017,No migration background,Lower Secondary Level,Satisfactory,0.029920529002200012,635,29881,0.029879699587581843,0.02996135841681818
2017,No migration background,Lower Secondary Level,Poor,0.015948232394076854,321,29881,0.015918209668739674,0.015978255119414034
2017,No migration background,Lower Secondary Level,Bad,0.004121046923711629,95,29881,0.0041056939707499905,0.004136399876673267
2017,No migration background,Upper Secondary Level,Very good,0.026188227097367046,736,29881,0.02614995560284372,0.026226498591890374
2017,No migration background,Upper Secondary Level,Good,0.13900073811294272,3535,29881,0.13891783042477202,0.13908364580111343
2017,No migration background,Upper Secondary Level,Satisfactory,0.15034024993358122,3555,29881,0.15025459645227424,0.1504259034148882
2017,No migration background,Upper Secondary Level,Poor,0.07275514560505177,1559,29881,0.07269289924857125,0.07281739196153228
2017,No migration background,Upper Secondary Level,Bad,0.018320368447253824,387,29881,0.018288229114628157,0.01835250777987949
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.0061001718145151,170,29881,0.006081511145754779,0.006118832483275421
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.02487548084722211,666,29881,0.02483815577617041,0.02491280591827381
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.015789096047122492,427,29881,0.015759221069963417,0.015818971024281567
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.006004315674116012,146,29881,0.005985801307024498,0.006022830041207526
2017,No migration background,First Stage of Tertiary Education,Very good,0.0038830638427556205,95,29881,0.003868159003726686,0.003897968681784555
2017,No migration background,First Stage of Tertiary Education,Good,0.02190015680606231,543,29881,0.021865081613066207,0.021935231999058415
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.02142316204533325,520,29881,0.021388462473576335,0.021457861617090165
2017,No migration background,First Stage of Tertiary Education,Poor,0.008369468767271489,175,29881,0.008347636001583537,0.00839130153295944
2017,No migration background,First Stage of Tertiary Education,Bad,0.002006035607354495,46,29881,0.0019953125621045937,0.0020167586526043963
2017,No migration background,Second Stage of Tertiary Education,Very good,0.02351873075096918,627,29881,0.02348241259736026,0.023555048904578102
2017,No migration background,Second Stage of Tertiary Education,Good,0.07965062972589726,2285,29881,0.0795857430047282,0.07971551644706631
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.05584913835616666,1503,29881,0.05579410654604293,0.05590417016629039
2017,No migration background,Second Stage of Tertiary Education,Poor,0.020148994679570226,530,29881,0.02011532092246991,0.020182668436670544
2017,No migration background,Second Stage of Tertiary Education,Bad,0.004718549361634351,98,29881,0.004702125999511599,0.0047349727237571025
2017,Direct migration background,Pre-primary Level,Very good,0.00043136384471904833,34,29881,0.0004263874703621737,0.00043634021907592294
2017,Direct migration background,Pre-primary Level,Good,0.000544552921724893,35,29881,0.0005389619585934734,0.0005501438848563127
2017,Direct migration background,Primary Level,Very good,0.0016143297787414095,552,29881,0.001604708558395328,0.001623950999087491
2017,Direct migration background,Primary Level,Good,0.0034103782831462906,559,29881,0.003396406741820838,0.003424349824471743
2017,Direct migration background,Primary Level,Satisfactory,0.003430503237617636,331,29881,0.003416490674743085,0.0034445158004921873
2017,Direct migration background,Primary Level,Poor,0.0025294989642057754,205,29881,0.0025174610249957966,0.002541536903415754
2017,Direct migration background,Primary Level,Bad,0.0006337648818872896,75,29881,0.0006277335769883857,0.0006397961867861936
2017,Direct migration background,Lower Secondary Level,Very good,0.0036675514597941388,436,29881,0.003653064571615039,0.0036820383479732387
2017,Direct migration background,Lower Secondary Level,Good,0.011095924072174683,590,29881,0.011070820028368332,0.011121028115981034
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.008398644344793366,333,29881,0.008376773879951793,0.00842051480963494
2017,Direct migration background,Lower Secondary Level,Poor,0.005800133277223188,208,29881,0.005781934563249776,0.0058183319911966
2017,Direct migration background,Lower Secondary Level,Bad,0.0018629483920589262,51,29881,0.0018526141087537662,0.0018732826753640863
2017,Direct migration background,Upper Secondary Level,Very good,0.004783807527833453,434,29881,0.004767271529182206,0.004800343526484701
2017,Direct migration background,Upper Secondary Level,Good,0.020618210661745365,892,29881,0.02058415523231161,0.02065226609117912
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.017226072515441563,599,29881,0.017194890454841974,0.017257254576041152
2017,Direct migration background,Upper Secondary Level,Poor,0.008116202023543795,275,29881,0.008094699388444173,0.008137704658643417
2017,Direct migration background,Upper Secondary Level,Bad,0.0021935814649210583,72,29881,0.002182369418349087,0.0022047935114930294
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0023872246110858302,115,29881,0.0023755292804239973,0.002398919941747663
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.007162966010521408,291,29881,0.007142755825384324,0.007183176195658492
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.006685480721780898,223,29881,0.006665951066630039,0.006705010376931757
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.002787518193281774,102,29881,0.002774882834720082,0.002800153551843466
2017,Direct migration background,First Stage of Tertiary Education,Good,0.00177231702533126,36,29881,0.0017622367969436779,0.001782397253718842
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.001594441342195728,32,29881,0.0015848794766852323,0.0016040032077062236
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.006162947888045505,462,29881,0.00614419204014236,0.006181703735948651
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.015804782926610687,865,29881,0.01577489335055161,0.015834672502669764
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.00898082813562417,392,29881,0.008958218993527957,0.009003437277720383
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.003876946819412666,190,29881,0.003862053679142201,0.0038918399596831305
2017,Indirect migration background,Pre-primary Level,Very good,0.0017978803970364642,84,29881,0.001787727861812405,0.0018080329322605233
2017,Indirect migration background,Pre-primary Level,Good,0.0014731359028962911,73,29881,0.0014639444080858431,0.0014823273977067391
2017,Indirect migration background,Lower Secondary Level,Very good,0.002493380494174466,65,29881,0.002481428591870815,0.002505332396478117
2017,Indirect migration background,Lower Secondary Level,Good,0.003958970996824012,124,29881,0.003943921754450679,0.003974020239197345
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.001572522918042796,66,29881,0.0015630268981328005,0.0015820189379527917
2017,Indirect migration background,Lower Secondary Level,Poor,0.0010380505637362597,32,29881,0.0010303332067535663,0.001045767920718953
2017,Indirect migration background,Upper Secondary Level,Very good,0.004015694035426244,111,29881,0.004000537797376533,0.0040308502734759544
2017,Indirect migration background,Upper Secondary Level,Good,0.01025223757080898,297,29881,0.010228096504025574,0.010276378637592388
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.006597456733449935,203,29881,0.006578055212741799,0.006616858254158071
2017,Indirect migration background,Upper Secondary Level,Poor,0.0023398941149374115,67,29881,0.0023283150292412666,0.0023514732006335564
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0022900813766146533,54,29881,0.002278625918417141,0.002301536834812166
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0010529534356377396,32,29881,0.0010451809365616927,0.0010607259347137864
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0021791452001283,51,29881,0.0021679700276368923,0.002190320372619708
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.005696151206169419,133,29881,0.005678115415860631,0.005714186996478208
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.00244169833730398,63,29881,0.002429870645219706,0.0024535260293882537
2018,No migration background,Pre-primary Level,Very good,0.0049233159695998415,174,28476,0.004906538257040502,0.004940093682159181
2018,No migration background,Pre-primary Level,Good,0.005716944271763289,193,28476,0.005698872005411914,0.005735016538114664
2018,No migration background,Pre-primary Level,Satisfactory,0.001749708096906971,63,28476,0.00173969016342281,0.001759726030391132
2018,No migration background,Primary Level,Good,0.0016364501643617321,48,28476,0.001626761333591069,0.0016461389951323952
2018,No migration background,Primary Level,Satisfactory,0.001872971539850656,58,28476,0.0018626073796521427,0.0018833357000491691
2018,No migration background,Primary Level,Poor,0.0014824150206759247,43,28476,0.001473192739008281,0.0014916373023435685
2018,No migration background,Lower Secondary Level,Very good,0.005283499985402299,163,28476,0.0052661225318518514,0.005300877438952747
2018,No migration background,Lower Secondary Level,Good,0.020946666891270154,572,28476,0.02091233985899395,0.020980993923546357
2018,No migration background,Lower Secondary Level,Satisfactory,0.027196693856536478,623,28476,0.027157704488553938,0.027235683224519018
2018,No migration background,Lower Secondary Level,Poor,0.015804794325233466,316,28476,0.015774898491678666,0.015834690158788266
2018,No migration background,Lower Secondary Level,Bad,0.0043792305948985154,89,28476,0.004363402760378877,0.004395058429418154
2018,No migration background,Upper Secondary Level,Very good,0.028170699991319693,734,28476,0.0281310384640644,0.02821036151857499
2018,No migration background,Upper Secondary Level,Good,0.13930683883812012,3398,28476,0.13922383732401178,0.13938984035222846
2018,No migration background,Upper Secondary Level,Satisfactory,0.1512314250064873,3382,28476,0.1511455451543222,0.15131730485865244
2018,No migration background,Upper Secondary Level,Poor,0.0653030288523553,1467,28476,0.06524380758458402,0.06536225012012657
2018,No migration background,Upper Secondary Level,Bad,0.01802916245343308,378,28476,0.017997268181608864,0.018061056725257298
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.005619341038323582,168,28476,0.005601422827197137,0.005637259249450027
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.02491148051093747,655,28476,0.024874121324419584,0.024948839697455354
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.01691287349168789,395,28476,0.016881964821188457,0.016943782162187324
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.007873094221024824,164,28476,0.007851909050783054,0.007894279391266594
2018,No migration background,First Stage of Tertiary Education,Very good,0.0034604426248925624,72,28476,0.0034463663182902654,0.0034745189314948593
2018,No migration background,First Stage of Tertiary Education,Good,0.023160102037025447,533,28476,0.023124047697092844,0.02319615637695805
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.020672114973992448,498,28476,0.02063800886808731,0.020706221079897585
2018,No migration background,First Stage of Tertiary Education,Poor,0.008626006036713181,174,28476,0.008603839427750398,0.008648172645675965
2018,No migration background,First Stage of Tertiary Education,Bad,0.002232476366722246,43,28476,0.002221163211729223,0.002243789521715269
2018,No migration background,Second Stage of Tertiary Education,Very good,0.02335768140247086,598,28476,0.02332147726088959,0.02339388554405213
2018,No migration background,Second Stage of Tertiary Education,Good,0.08257907622699563,2282,28476,0.08251309886442965,0.08264505358956162
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.0576173061206819,1441,28476,0.057561450646169035,0.05767316159519477
2018,No migration background,Second Stage of Tertiary Education,Poor,0.02073478611926413,515,28476,0.020700629446124295,0.020768942792403967
2018,No migration background,Second Stage of Tertiary Education,Bad,0.0032937453414777483,84,28476,0.0032800111144815087,0.003307479568473988
2018,Direct migration background,Pre-primary Level,Very good,0.0005571646599771699,48,28476,0.0005515081783527471,0.0005628211416015927
2018,Direct migration background,Primary Level,Very good,0.001939669956902242,576,28476,0.0019291232242648652,0.001950216689539619
2018,Direct migration background,Primary Level,Good,0.003741056838084372,485,28476,0.0037264229782887543,0.0037556906978799894
2018,Direct migration background,Primary Level,Satisfactory,0.0036285591604027314,336,28476,0.003614146194486906,0.0036429721263185567
2018,Direct migration background,Primary Level,Poor,0.0025939109217563683,157,28476,0.0025817185230391417,0.002606103320473595
2018,Direct migration background,Primary Level,Bad,0.0006227960579067982,65,28476,0.0006168158915281526,0.0006287762242854438
2018,Direct migration background,Lower Secondary Level,Very good,0.0032219903246959738,421,28476,0.0032084060342021294,0.003235574615189818
2018,Direct migration background,Lower Secondary Level,Good,0.01002012634680813,499,28476,0.009996252335146625,0.010044000358469635
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.0090636323978806,324,28476,0.009040915467590017,0.009086349328171183
2018,Direct migration background,Lower Secondary Level,Poor,0.005254175206861721,185,28476,0.005236845789637425,0.005271504624086017
2018,Direct migration background,Lower Secondary Level,Bad,0.0015996450343568297,64,28476,0.0015900656015706961,0.0016092244671429632
2018,Direct migration background,Upper Secondary Level,Very good,0.006193406000889278,422,28476,0.006174600221704643,0.006212211780073912
2018,Direct migration background,Upper Secondary Level,Good,0.02071909672034975,779,28476,0.020684952698809465,0.020753240741890038
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.01792679682079765,564,28476,0.01789499156456341,0.017958602077031892
2018,Direct migration background,Upper Secondary Level,Poor,0.008471308754864643,263,28476,0.008449340097353769,0.008493277412375518
2018,Direct migration background,Upper Secondary Level,Bad,0.0017124285367570097,70,28476,0.0017025177146599163,0.0017223393588541031
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.002493207739014489,106,28476,0.002481253751881971,0.0025051617261470068
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.006638975327782897,250,28476,0.006619509193924054,0.006658441461641741
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.006981496542611108,214,28476,0.006961538012470002,0.007001455072752214
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.002317320241140925,96,28476,0.0023057946060879705,0.002328845876193879
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0020750250866829866,40,28476,0.002064117309904157,0.0020859328634618163
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.006749912561043541,439,28476,0.006730285557560243,0.006769539564526839
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.01701958721976689,750,28476,0.016988582874577423,0.01705059156495636
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.009060901134047396,401,28476,0.00903818759550877,0.009083614672586022
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.0038972822576353256,170,28476,0.003882347141199042,0.00391221737407161
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.0010954840332528424,37,28476,0.0010875546276307706,0.0011034134388749142
2018,Indirect migration background,Pre-primary Level,Very good,0.0017352340887109893,76,28476,0.0017252576043316646,0.001745210573090314
2018,Indirect migration background,Pre-primary Level,Good,0.0014285190382701371,58,28476,0.0014194657110903665,0.0014375723654499078
2018,Indirect migration background,Lower Secondary Level,Very good,0.00359750268191906,88,28476,0.003583151304464348,0.0036118540593737722
2018,Indirect migration background,Lower Secondary Level,Good,0.0032431884678325042,114,28476,0.0032295597085870175,0.003256817227077991
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.0023159564788260926,75,28476,0.002304434227863457,0.002327478729788728
2018,Indirect migration background,Upper Secondary Level,Very good,0.004219162470654353,122,28476,0.0042036253468228785,0.004234699594485828
2018,Indirect migration background,Upper Secondary Level,Good,0.010098876067298552,282,28476,0.010074909377763532,0.010122842756833571
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.006903139288924165,181,28476,0.0068832922947207045,0.006922986283127625
2018,Indirect migration background,Upper Secondary Level,Poor,0.0024204389493691554,72,28476,0.0024086602738538285,0.0024322176248844822
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.002217864456699737,57,28476,0.0022065883031120617,0.0022291406102874123
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0014601232352882368,34,28476,0.0014509704540434157,0.001469276016533058
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0026602277904788103,63,28476,0.002647880928246358,0.0026725746527112627
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.0054185634573069835,120,28476,0.005400966488001271,0.005436160426612696
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.0026018752757268125,50,28476,0.002589664222314974,0.002614086329138651
2019,No migration background,Pre-primary Level,Very good,0.004003823649280399,138,28326,0.003988669951021952,0.004018977347538845
2019,No migration background,Pre-primary Level,Good,0.005982012722958311,187,28326,0.0059635084035079096,0.006000517042408713
2019,No migration background,Pre-primary Level,Satisfactory,0.0011300774740267742,53,28326,0.0011220151377843459,0.0011381398102692025
2019,No migration background,Primary Level,Good,0.0009700218111133934,35,28326,0.000962551609219343,0.0009774920130074438
2019,No migration background,Primary Level,Satisfactory,0.0022209506252302384,54,28326,0.002209654253594042,0.0022322469968664347
2019,No migration background,Primary Level,Poor,0.0018988823959827708,34,28326,0.0018884354671891304,0.0019093293247764113
2019,No migration background,Lower Secondary Level,Very good,0.004976476150170383,161,28326,0.004959590026442023,0.0049933622738987425
2019,No migration background,Lower Secondary Level,Good,0.024148336009810607,575,28326,0.02411149870581493,0.024185173313806284
2019,No migration background,Lower Secondary Level,Satisfactory,0.02466883874282327,551,28326,0.024631616483330926,0.024706061002315614
2019,No migration background,Lower Secondary Level,Poor,0.014836617565296174,322,28326,0.014807605816312002,0.014865629314280347
2019,No migration background,Lower Secondary Level,Bad,0.003291724257262576,72,28326,0.0032779791515113003,0.0033054693630138517
2019,No migration background,Upper Secondary Level,Very good,0.025399720960052243,764,28326,0.025361965473798702,0.025437476446305785
2019,No migration background,Upper Secondary Level,Good,0.13965291559881574,3366,28326,0.13956973650615342,0.13973609469147805
2019,No migration background,Upper Secondary Level,Satisfactory,0.14645819706622612,3313,28326,0.14637335298145426,0.14654304115099798
2019,No migration background,Upper Secondary Level,Poor,0.06815278358375758,1417,28326,0.06809230989159136,0.0682132572759238
2019,No migration background,Upper Secondary Level,Bad,0.017122428858772017,365,28326,0.01709129845690553,0.017153559260638506
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.007198162768950653,183,28326,0.00717787686116181,0.007218448676739497
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.024382222018778217,698,28326,0.02434521118891606,0.024419232848640376
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.015757081528027347,428,28326,0.015727197346218174,0.01578696570983652
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.00863597083820034,176,28326,0.00861376718213624,0.008658174494264441
2019,No migration background,First Stage of Tertiary Education,Very good,0.003984317571751752,129,28326,0.003969200683901962,0.003999434459601542
2019,No migration background,First Stage of Tertiary Education,Good,0.02486284394446833,648,28326,0.0248254793232538,0.024900208565682858
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.020756305125283585,526,28326,0.02072209357578102,0.02079051667478615
2019,No migration background,First Stage of Tertiary Education,Poor,0.0073054994087411555,179,28326,0.007285063917010451,0.00732593490047186
2019,No migration background,First Stage of Tertiary Education,Bad,0.0021973964332795623,39,28326,0.0021861599902677966,0.002208632876291328
2019,No migration background,Second Stage of Tertiary Education,Very good,0.0249474275909894,818,28326,0.024910001089627008,0.024984854092351794
2019,No migration background,Second Stage of Tertiary Education,Good,0.0886810392338531,2660,28326,0.0886128206154634,0.08874925785224282
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.05382184440236664,1532,28326,0.05376769195657316,0.05387599684816012
2019,No migration background,Second Stage of Tertiary Education,Poor,0.02142903380897086,526,28326,0.021394284210746593,0.021463783407195125
2019,No migration background,Second Stage of Tertiary Education,Bad,0.0035529333147650707,93,28326,0.003538655130771517,0.0035672114987586245
2019,Direct migration background,Pre-primary Level,Very good,0.0004181825413169436,36,28326,0.0004132763503101694,0.0004230887323237178
2019,Direct migration background,Primary Level,Very good,0.002790230843606498,484,28326,0.0027775728270537114,0.0028028888601592844
2019,Direct migration background,Primary Level,Good,0.0036049819991596918,503,28326,0.0035905999869400847,0.003619364011379299
2019,Direct migration background,Primary Level,Satisfactory,0.0029483275045432255,296,28326,0.0029353168536277816,0.0029613381554586694
2019,Direct migration background,Primary Level,Poor,0.0033600458939555705,186,28326,0.003346159352950351,0.00337393243496079
2019,Direct migration background,Primary Level,Bad,0.0007465564814950006,67,28326,0.000740002254303641,0.0007531107086863601
2019,Direct migration background,Lower Secondary Level,Very good,0.0026680235365808694,344,28326,0.0026556450648403365,0.0026804020083214023
2019,Direct migration background,Lower Secondary Level,Good,0.010422720344775427,479,28326,0.010398349660138442,0.010447091029412412
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.007416495330516053,245,28326,0.007395906332106111,0.007437084328925996
2019,Direct migration background,Lower Secondary Level,Poor,0.0055012483952575015,157,28326,0.005483498937987065,0.005518997852527938
2019,Direct migration background,Lower Secondary Level,Bad,0.0018435359808140759,56,28326,0.001833242139941866,0.0018538298216862858
2019,Direct migration background,Upper Secondary Level,Very good,0.005248445853085534,315,28326,0.005231106814894835,0.005265784891276232
2019,Direct migration background,Upper Secondary Level,Good,0.020203494373980464,734,28326,0.020169731957869176,0.02023725679009175
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.02045144175707187,513,28326,0.020417477096468645,0.020485406417675097
2019,Direct migration background,Upper Secondary Level,Poor,0.006399279544398036,208,28326,0.006380144749148997,0.006418414339647075
2019,Direct migration background,Upper Secondary Level,Bad,0.0021564195801651877,54,28326,0.002145288169722103,0.0021675509906082724
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0020789098659482097,73,28326,0.0020679799138101952,0.0020898398180862242
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.007142175694630668,257,28326,0.007121968262653834,0.007162383126607502
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.00636889964933244,172,28326,0.006349810036484283,0.006387989262180598
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.003769869437244504,93,28326,0.0037551634115471576,0.0037845754629418503
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0024650153800257367,35,28326,0.0024531159485055,0.0024769148115459734
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.008334982153751315,389,28326,0.008313165549020042,0.008356798758482588
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.01651527390266181,719,28326,0.016484690976960863,0.016545856828362758
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.010172067773171301,374,28326,0.010147988864218424,0.010196146682124178
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.003281926998926509,149,28326,0.003268202295951065,0.003295651701901953
2019,Indirect migration background,Pre-primary Level,Very good,0.0014190961452501805,57,28326,0.0014100627738146145,0.0014281295166857465
2019,Indirect migration background,Pre-primary Level,Good,0.0011156407581821457,57,28326,0.0011076300276689184,0.001123651488695373
2019,Indirect migration background,Lower Secondary Level,Very good,0.0020966606513239286,50,28326,0.002085684233261091,0.002107637069386766
2019,Indirect migration background,Lower Secondary Level,Good,0.0032033363784999013,106,28326,0.003189776465902627,0.0032168962910971758
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.0027489347101944516,61,28326,0.002736370453622226,0.0027614989667666774
2019,Indirect migration background,Upper Secondary Level,Very good,0.003589841217794798,102,28326,0.003575489330252799,0.0036041931053367973
2019,Indirect migration background,Upper Secondary Level,Good,0.010981521274132799,261,28326,0.010956512881101072,0.011006529667164526
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.0076506842810243215,185,28326,0.007629775209079564,0.007671593352969079
2019,Indirect migration background,Upper Secondary Level,Poor,0.0021332928940403146,67,28326,0.0021222212060278546,0.0021443645820527746
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.002519198295818597,54,28326,0.002507169122585799,0.0025312274690513946
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.0011738776343743164,36,28326,0.0011656607213587128,0.00118209454738992
2019,Indirect migration background,First Stage of Tertiary Education,Good,0.0009741390279848246,33,28326,0.0009666530048240955,0.0009816250511455536
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.002367166461569098,77,28326,0.002355505023881844,0.002378827899256352
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.007094797196599549,141,28326,0.007074656419850062,0.007114937973349036
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.0021973767967917715,59,28326,0.002186140403875395,0.002208613189708148
2020,No migration background,Pre-primary Level,Very good,0.00498628954880395,162,28377,0.004969404769334543,0.005003174328273356
2020,No migration background,Pre-primary Level,Good,0.006996186628545257,208,28377,0.006976206500623402,0.007016166756467113
2020,No migration background,Pre-primary Level,Satisfactory,0.0018579272970121522,51,28377,0.0018476043748659214,0.001868250219158383
2020,No migration background,Primary Level,Good,0.0014552398315318853,38,28377,0.0014461019995483666,0.001464377663515404
2020,No migration background,Primary Level,Satisfactory,0.0016891604840741632,39,28377,0.0016793167366209079,0.0016990042315274186
2020,No migration background,Primary Level,Poor,0.0019198816310626147,34,28377,0.001909388332201193,0.0019303749299240365
2020,No migration background,Lower Secondary Level,Very good,0.005614345757942486,154,28377,0.005596434787554221,0.005632256728330752
2020,No migration background,Lower Secondary Level,Good,0.021924208242098862,509,28377,0.021889105557862217,0.021959310926335508
2020,No migration background,Lower Secondary Level,Satisfactory,0.02672861674468169,524,28377,0.026689953585969886,0.026767279903393497
2020,No migration background,Lower Secondary Level,Poor,0.01395991166308463,273,28377,0.013931787427039835,0.013988035899129427
2020,No migration background,Lower Secondary Level,Bad,0.003653400215697711,70,28377,0.003638937629519059,0.0036678628018763627
2020,No migration background,Upper Secondary Level,Very good,0.028712515411131245,681,28377,0.02867248393264216,0.02875254688962033
2020,No migration background,Upper Secondary Level,Good,0.13938849837064665,3119,28377,0.13930547331871002,0.1394715234225833
2020,No migration background,Upper Secondary Level,Satisfactory,0.14568800724884765,2995,28377,0.1456034380402941,0.1457725764574012
2020,No migration background,Upper Secondary Level,Poor,0.06477884199711233,1290,28377,0.06471984011505261,0.06483784387917205
2020,No migration background,Upper Secondary Level,Bad,0.01982950511900486,336,28377,0.019796085702438706,0.01986292453557101
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.00773676671070698,163,28377,0.007715763518156676,0.007757769903257284
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.027807271780938152,706,28377,0.027767858055381418,0.027846685506494887
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.017000824801718398,399,28377,0.01696983607829504,0.017031813525141756
