year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Satisfactory,0.12199094415711478,58,26553,0.12130843861264588,0.12267344970158368
2016,No migration background,Primary Level,Satisfactory,0.4739875319242055,47,26553,0.47207697570523427,0.47589808814317675
2016,No migration background,Primary Level,Poor,0.5260124680757945,37,26553,0.5241019118568233,0.5279230242947657
2016,No migration background,Lower Secondary Level,Very good,0.06459727764252722,140,26553,0.06438333575692716,0.06481121952812728
2016,No migration background,Lower Secondary Level,Good,0.2906159998930329,504,26553,0.290220824538671,0.2910111752473948
2016,No migration background,Lower Secondary Level,Satisfactory,0.36141360545152085,530,26553,0.36099548493706124,0.36183172596598046
2016,No migration background,Lower Secondary Level,Poor,0.21521063021322462,298,26553,0.21485294761459744,0.2155683128118518
2016,No migration background,Lower Secondary Level,Bad,0.0681624867996944,103,26553,0.06794313954417927,0.06838183405520953
2016,No migration background,Upper Secondary Level,Very good,0.06615226802201127,601,26553,0.06605947387196434,0.0662450621720582
2016,No migration background,Upper Secondary Level,Good,0.34682071493262934,3165,26553,0.34664301841747247,0.3469984114477862
2016,No migration background,Upper Secondary Level,Satisfactory,0.36661760302531526,3229,26553,0.366437695286062,0.3667975107645685
2016,No migration background,Upper Secondary Level,Poor,0.17394595738557952,1402,26553,0.173804436155359,0.17408747861580004
2016,No migration background,Upper Secondary Level,Bad,0.04646345663446462,356,26553,0.046384872545358176,0.046542040723571064
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.11125225176812786,123,26553,0.11092309768082838,0.11158140585542735
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.465737307808902,524,26553,0.46521514789387286,0.4662594677239311
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3128681824150957,377,26553,0.3123828309781353,0.31335353385205605
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.11014225800787447,128,26553,0.10981454561121086,0.11046997040453808
2016,No migration background,First Stage of Tertiary Education,Very good,0.0513085418031092,72,26553,0.051092303376223724,0.05152478022999468
2016,No migration background,First Stage of Tertiary Education,Good,0.422962795350711,505,26553,0.42247859117153447,0.42344699952988757
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.3391216209272067,444,26553,0.33865762512261416,0.33958561673179927
2016,No migration background,First Stage of Tertiary Education,Poor,0.15498161593757018,189,26553,0.15462692612632528,0.15533630574881507
2016,No migration background,First Stage of Tertiary Education,Bad,0.031625425981402916,40,26553,0.0314539057227224,0.03179694624008343
2016,No migration background,Second Stage of Tertiary Education,Very good,0.09821574520067666,444,26553,0.09804785949012125,0.09838363091123208
2016,No migration background,Second Stage of Tertiary Education,Good,0.4407966679298386,1998,26553,0.4405165919412001,0.4410767439184772
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3078838342157336,1377,26553,0.30762342593472997,0.3081442424967373
2016,No migration background,Second Stage of Tertiary Education,Poor,0.12631895971564883,513,26553,0.126131554110238,0.12650636532105966
2016,No migration background,Second Stage of Tertiary Education,Bad,0.026784792938102285,96,26553,0.02669371347941189,0.02687587239679268
2016,Direct migration background,Pre-primary Level,Very good,0.3870644109011914,34,26553,0.3833200999394485,0.39080872186293436
2016,Direct migration background,Pre-primary Level,Good,0.6129355890988085,39,26553,0.6091912781370656,0.6166799000605514
2016,Direct migration background,Primary Level,Very good,0.11277477425349766,384,26553,0.11196740853921197,0.11358213996778335
2016,Direct migration background,Primary Level,Good,0.3345340722499376,410,26553,0.3333297839431462,0.33573836055672895
2016,Direct migration background,Primary Level,Satisfactory,0.28510830951510185,238,26553,0.2839559912631185,0.2862606277670852
2016,Direct migration background,Primary Level,Poor,0.20821655981177903,177,26553,0.20718020559366984,0.20925291402988822
2016,Direct migration background,Primary Level,Bad,0.059366284169683925,66,26553,0.058763131043945,0.05996943729542285
2016,Direct migration background,Lower Secondary Level,Very good,0.1197503010993726,356,26553,0.11930214779714496,0.12019845440160024
2016,Direct migration background,Lower Secondary Level,Good,0.365340124931286,488,26553,0.3646754572554142,0.36600479260715774
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.26479373809523865,286,26553,0.26418470091617113,0.26540277527430617
2016,Direct migration background,Lower Secondary Level,Poor,0.17786004106115832,178,26553,0.17733220698538246,0.1783878751369342
2016,Direct migration background,Lower Secondary Level,Bad,0.07225579481294443,69,26553,0.07189841022669838,0.07261317939919049
2016,Direct migration background,Upper Secondary Level,Very good,0.10196044591558576,427,26553,0.10164751828681703,0.10227337354435448
2016,Direct migration background,Upper Secondary Level,Good,0.38461617887405614,864,26553,0.38411306403715273,0.38511929371095954
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.29215790621487225,502,26553,0.2916876253286877,0.2926281871010568
2016,Direct migration background,Upper Secondary Level,Poor,0.1786011982509676,300,26553,0.17820510309612772,0.17899729340580747
2016,Direct migration background,Upper Secondary Level,Bad,0.04266427074451812,79,26553,0.042455271550836796,0.04287326993819944
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13679625429438655,134,26553,0.13621494175588794,0.13737756683288516
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4338658415761079,334,26553,0.4330274375816273,0.4347042455705885
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2792505829525406,209,26553,0.2784916470057564,0.28000951889932485
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15008732117696486,102,26553,0.1494831290155999,0.1506915133383298
2016,Direct migration background,First Stage of Tertiary Education,Good,0.4493786928815175,38,26553,0.44745289918799197,0.451304486575043
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.5506213071184825,38,26553,0.5486955134249569,0.552547100812008
2016,Direct migration background,Second Stage of Tertiary Education,Very good,0.20320515362372452,470,26553,0.2026914665369803,0.20371884071046872
2016,Direct migration background,Second Stage of Tertiary Education,Good,0.4221149992532024,777,26553,0.4214844861237862,0.4227455123826186
2016,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24819009165241604,364,26553,0.24763864402392757,0.2487415392809045
2016,Direct migration background,Second Stage of Tertiary Education,Poor,0.10690327260531593,185,26553,0.10650881277799709,0.10729773243263477
2016,Direct migration background,Second Stage of Tertiary Education,Bad,0.0195864828653412,40,26553,0.019409577540750386,0.019763388189932014
2016,Indirect migration background,Pre-primary Level,Very good,0.47925488953601103,62,26553,0.4771732416691778,0.48133653740284427
2016,Indirect migration background,Pre-primary Level,Good,0.520745110463989,66,26553,0.5186634625971557,0.5228267583308223
2016,Indirect migration background,Lower Secondary Level,Very good,0.296813541443627,78,26553,0.29565884085155325,0.2979682420357007
2016,Indirect migration background,Lower Secondary Level,Good,0.5014648199429032,133,26553,0.5002010721087123,0.502728567777094
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.20172163861346987,81,26553,0.2007073870029992,0.20273589022394053
2016,Indirect migration background,Upper Secondary Level,Very good,0.15140229870456096,94,26553,0.15082965327577694,0.15197494413334497
2016,Indirect migration background,Upper Secondary Level,Good,0.45412803929295387,273,26553,0.4533326070514283,0.45492347153447943
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.30828219322231837,173,26553,0.3075444464193263,0.3090199400253104
2016,Indirect migration background,Upper Secondary Level,Poor,0.08618746878016678,54,26553,0.08573911663087505,0.08663582092945851
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,42,26553,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21404756874300657,42,26553,0.21305793302418205,0.21503720446183108
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.4986023616433044,103,26553,0.49739596425318994,0.49980875903341887
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.28735006961368914,52,26553,0.2862582123736648,0.2884419268537135
2017,No migration background,Pre-primary Level,Very good,0.3828678610313606,200,29881,0.38190259354524336,0.38383312851747786
2017,No migration background,Pre-primary Level,Good,0.45285508036806443,246,29881,0.45186660705809906,0.4538435536780298
2017,No migration background,Pre-primary Level,Satisfactory,0.1642770586005751,69,29881,0.16354126880440828,0.1650128483967419
2017,No migration background,Primary Level,Good,0.30490281929140567,46,29881,0.3034109198324216,0.30639471875038976
2017,No migration background,Primary Level,Satisfactory,0.4271220410627887,57,29881,0.4255190056326471,0.42872507649293035
2017,No migration background,Primary Level,Poor,0.2679751396458056,39,29881,0.26653982789283753,0.2694104513987737
2017,No migration background,Lower Secondary Level,Very good,0.06065310429286506,147,29881,0.060446084128094955,0.06086012445763516
2017,No migration background,Lower Secondary Level,Good,0.2846232765129656,579,29881,0.2842319171391484,0.2850146358867828
2017,No migration background,Lower Secondary Level,Satisfactory,0.3918734177000543,635,29881,0.3914500253302822,0.39229681006982636
2017,No migration background,Lower Secondary Level,Poor,0.20887626465702144,321,29881,0.20852369909870508,0.2092288302153378
2017,No migration background,Lower Secondary Level,Bad,0.05397393683709361,95,29881,0.053777954591345364,0.054169919082841855
2017,No migration background,Upper Secondary Level,Very good,0.06440708928579775,736,29881,0.06431483024239469,0.0644993483292008
2017,No migration background,Upper Secondary Level,Good,0.3418571603624205,3535,29881,0.34167888921061107,0.3420354315142299
2017,No migration background,Upper Secondary Level,Satisfactory,0.36974545335659,3555,29881,0.3695640237893987,0.3699268829237813
2017,No migration background,Upper Secondary Level,Poor,0.17893334823940438,1559,29881,0.17878929152654371,0.17907740495226504
2017,No migration background,Upper Secondary Level,Bad,0.04505694875578735,387,29881,0.044978989393988235,0.04513490811758646
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11560128810021367,170,29881,0.11526770767893749,0.11593486852148985
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.4714027269213324,666,29881,0.4708819476736324,0.4719235061690324
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2992112183860578,427,29881,0.29873349371259944,0.29968894305951616
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11378476659239604,146,29881,0.11345347773237802,0.11411605545241407
2017,No migration background,First Stage of Tertiary Education,Very good,0.06743550863690169,95,29881,0.06718505596334474,0.06768596131045863
2017,No migration background,First Stage of Tertiary Education,Good,0.38033065467104693,543,29881,0.37984581004370926,0.3808154992983846
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.372046890713132,520,29881,0.37156416063143394,0.3725296207948301
2017,No migration background,First Stage of Tertiary Education,Poor,0.14534898373988328,175,29881,0.1449969840164398,0.14570098346332677
2017,No migration background,First Stage of Tertiary Education,Bad,0.03483796223903601,46,29881,0.03465482848262972,0.03502109599544231
2017,No migration background,Second Stage of Tertiary Education,Very good,0.1278984004623667,627,29881,0.127711751071473,0.12808504985326039
2017,No migration background,Second Stage of Tertiary Education,Good,0.4331521222650458,2285,29881,0.43287519611706365,0.43342904841302793
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30371602696547606,1503,29881,0.3034590243557729,0.30397302957517924
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10957326812100912,530,29881,0.10939870122839646,0.10974783501362179
2017,No migration background,Second Stage of Tertiary Education,Bad,0.025660182186102262,98,29881,0.025571814074941576,0.02574855029726295
2017,Direct migration background,Pre-primary Level,Very good,0.4420088470155685,34,29881,0.43819899935497025,0.4458186946761667
2017,Direct migration background,Pre-primary Level,Good,0.5579911529844316,35,29881,0.5541813053238334,0.5618010006450298
2017,Direct migration background,Primary Level,Very good,0.13894506452105207,552,29881,0.13817602742662827,0.13971410161547587
2017,Direct migration background,Primary Level,Good,0.2935306260424626,559,29881,0.29251815251672103,0.2945430995682042
2017,Direct migration background,Primary Level,Satisfactory,0.2952627771396718,331,29881,0.29424856629192997,0.29627698798741364
2017,Direct migration background,Primary Level,Poor,0.21771350650640783,205,29881,0.21679594349473338,0.21863106951808228
2017,Direct migration background,Primary Level,Bad,0.054548025790405734,75,29881,0.054043109304511706,0.05505294227629976
2017,Direct migration background,Lower Secondary Level,Very good,0.11897899367554285,436,29881,0.11853705686455678,0.11942093048652892
2017,Direct migration background,Lower Secondary Level,Good,0.3599627420310764,590,29881,0.3593075579999747,0.36061792606217813
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.2724603221895604,333,29881,0.27185259051131483,0.27306805386780597
2017,Direct migration background,Lower Secondary Level,Poor,0.18816205527673185,208,29881,0.18762855752052818,0.18869555303293553
2017,Direct migration background,Lower Secondary Level,Bad,0.06043588682708848,51,29881,0.06011061791289146,0.0607611557412855
2017,Direct migration background,Upper Secondary Level,Very good,0.09036644558768794,434,29881,0.09006781213873921,0.09066507903663668
2017,Direct migration background,Upper Secondary Level,Good,0.3894793845779839,892,29881,0.3889714660938189,0.38998730306214896
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32540166710285995,599,29881,0.3249136510226208,0.3258896831830991
2017,Direct migration background,Upper Secondary Level,Poor,0.15331560148938905,275,29881,0.15294032136147048,0.15369088161730762
2017,Direct migration background,Upper Secondary Level,Bad,0.041436901242079154,72,29881,0.04122931163733744,0.04164449084682087
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12549023950395458,115,29881,0.12491462662873017,0.126065852379179
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.3765386449372104,291,29881,0.3756967599943044,0.3773805298801164
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35143847507242043,223,29881,0.3506089234090632,0.3522680267357777
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14653264048641448,102,29881,0.14591816602022642,0.14714711495260255
2017,Direct migration background,First Stage of Tertiary Education,Good,0.5264164611353128,36,29881,0.5243542082576128,0.5284787140130128
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4735835388646872,32,29881,0.4715212859869871,0.47564579174238725
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.1769665006102747,462,29881,0.17647639414221708,0.1774566070783323
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.45382780744464696,865,29881,0.45318844593115426,0.45446716895813966
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25788076690158956,392,29881,0.25731896595528736,0.25844256784789177
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.11132492504348888,190,29881,0.11092099714342356,0.11172885294355421
2017,Indirect migration background,Pre-primary Level,Very good,0.5496396936552791,84,29881,0.5475549022606482,0.55172448504991
2017,Indirect migration background,Pre-primary Level,Good,0.4503603063447209,73,29881,0.44827551495009,0.4524450977393518
2017,Indirect migration background,Lower Secondary Level,Very good,0.275118739442716,65,29881,0.2739945378585886,0.2762429410268433
2017,Indirect migration background,Lower Secondary Level,Good,0.4368314874850716,124,29881,0.4355828774521487,0.43808009751799454
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.17351163369069156,66,29881,0.17255832546147498,0.17446494191990813
2017,Indirect migration background,Lower Secondary Level,Poor,0.11453813938152091,32,29881,0.11373644163672106,0.11533983712632076
2017,Indirect migration background,Upper Secondary Level,Very good,0.17305085785009713,111,29881,0.17245571980818364,0.17364599589201063
2017,Indirect migration background,Upper Secondary Level,Good,0.4418061961045727,297,29881,0.44102492845811586,0.4425874637510296
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28430840031148596,203,29881,0.28359874208956815,0.2850180585334038
2017,Indirect migration background,Upper Secondary Level,Poor,0.10083454573384416,67,29881,0.10036083206909731,0.10130825939859102
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.6850306698037927,54,29881,0.6831053470015407,0.6869559926060447
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3149693301962072,32,29881,0.31304400739395516,0.31689465299845926
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21121898908398137,51,29881,0.21025592993545486,0.21218204823250789
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.5521134155565997,133,29881,0.5509401226772683,0.553286708435931
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.23666759535941906,63,29881,0.23566474875907617,0.23767044195976195
2018,No migration background,Pre-primary Level,Very good,0.3973630791608011,174,28476,0.3963092695727399,0.39841688874886233
2018,No migration background,Pre-primary Level,Good,0.4614171816811514,193,28476,0.460343653004089,0.4624907103582138
2018,No migration background,Pre-primary Level,Satisfactory,0.1412197391580475,63,28476,0.14046979443931878,0.14196968387677622
2018,No migration background,Primary Level,Good,0.3278252584269663,48,28476,0.3262326546742754,0.3294178621796572
2018,No migration background,Primary Level,Satisfactory,0.3752068913857678,58,28476,0.37356422657894683,0.37684955619258875
2018,No migration background,Primary Level,Poor,0.2969678501872659,43,28476,0.2954176501442117,0.29851805023032013
2018,No migration background,Lower Secondary Level,Very good,0.07177606869565631,163,28476,0.07154802355999061,0.072004113831322
2018,No migration background,Lower Secondary Level,Good,0.2845593651720921,572,28476,0.284160727955511,0.28495800238867325
2018,No migration background,Lower Secondary Level,Satisfactory,0.36946565192293845,623,28476,0.369039223633605,0.36989208021227193
2018,No migration background,Lower Secondary Level,Poor,0.21470729750031403,316,28476,0.21434451712797817,0.2150700778726499
2018,No migration background,Lower Secondary Level,Bad,0.05949161670899906,89,28476,0.05928263233256154,0.05970060108543657
2018,No migration background,Upper Secondary Level,Very good,0.07006919473552353,734,28476,0.06997269430641817,0.0701656951646289
2018,No migration background,Upper Secondary Level,Good,0.3464989518026229,3398,28476,0.34631905871710605,0.34667884488813977
2018,No migration background,Upper Secondary Level,Satisfactory,0.37615906499218904,3382,28476,0.37597593348718183,0.37634219649719625
2018,No migration background,Upper Secondary Level,Poor,0.16242871660573313,1467,28476,0.16228927811933097,0.1625681550921353
2018,No migration background,Upper Secondary Level,Bad,0.04484407186393139,378,28476,0.04476583165136735,0.044922312076495434
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.10158472885530373,168,28476,0.10127683578573587,0.10189262192487158
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.4503421265641367,655,28476,0.44983506037666193,0.45084919275161145
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3057457549025581,395,28476,0.30527619973142966,0.3062153100736866
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.1423273896780014,164,28476,0.14197130593159638,0.14268347342440643
2018,No migration background,First Stage of Tertiary Education,Very good,0.05950773284127727,72,28476,0.05927257427010169,0.05974289141245285
2018,No migration background,First Stage of Tertiary Education,Good,0.3982742423417066,533,28476,0.39778762575603355,0.39876085892737967
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.3554894065537939,498,28476,0.35501360609372157,0.35596520701386625
2018,No migration background,First Stage of Tertiary Education,Poor,0.1483376892387892,174,28476,0.1479843792102265,0.1486909992673519
2018,No migration background,First Stage of Tertiary Education,Bad,0.03839092902443293,43,28476,0.03819993926463891,0.038581918784226954
2018,No migration background,Second Stage of Tertiary Education,Very good,0.12451944902569943,598,28476,0.12433671425335224,0.12470218379804662
2018,No migration background,Second Stage of Tertiary Education,Good,0.440227816094323,2282,28476,0.43995307492197705,0.4405025572666689
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3071569942611439,1441,28476,0.3069016788834968,0.307412309638791
2018,No migration background,Second Stage of Tertiary Education,Poor,0.11053683363295506,515,28476,0.11036329473143097,0.11071037253447916
2018,No migration background,Second Stage of Tertiary Education,Bad,0.017558906985878652,84,28476,0.01748621586778203,0.017631598103975275
2018,Direct migration background,Pre-primary Level,Very good,1.0,48,28476,1.0,1.0
2018,Direct migration background,Primary Level,Very good,0.1548515927607068,576,28476,0.15407678517158677,0.15562640034982686
2018,Direct migration background,Primary Level,Good,0.29866349577888285,485,28476,0.29768327516126414,0.29964371639650156
2018,Direct migration background,Primary Level,Satisfactory,0.28968235725637664,336,28476,0.28871082580927543,0.29065388870347786
2018,Direct migration background,Primary Level,Poor,0.20708225968239333,157,28476,0.20621438892768273,0.20795013043710392
2018,Direct migration background,Primary Level,Bad,0.04972029452164044,65,28476,0.04925474904385713,0.05018583999942375
2018,Direct migration background,Lower Secondary Level,Very good,0.11049512735856376,421,28476,0.11005504820497677,0.11093520651215075
2018,Direct migration background,Lower Secondary Level,Good,0.34363080744009905,499,28476,0.342964146196393,0.3442974686838051
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.3108287472059748,324,28476,0.3101790526415873,0.3114784417703623
2018,Direct migration background,Lower Secondary Level,Poor,0.180186996278822,185,28476,0.17964748044905607,0.18072651210858795
2018,Direct migration background,Lower Secondary Level,Bad,0.054858321716540336,64,28476,0.05453868638164442,0.05517795705143625
2018,Direct migration background,Upper Secondary Level,Very good,0.11256023580837121,422,28476,0.11223726350461144,0.11288320811213098
2018,Direct migration background,Upper Secondary Level,Good,0.37655312960980736,779,28476,0.3760580030800228,0.3770482561395919
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.3258052963341999,564,28476,0.32532636298372514,0.3262842296846747
2018,Direct migration background,Upper Secondary Level,Poor,0.15395930945204808,263,28476,0.1535905000833593,0.15432811882073685
2018,Direct migration background,Upper Secondary Level,Bad,0.03112202879557338,70,28476,0.030944580499725618,0.03129947709142115
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.1352725169134092,106,28476,0.13466864394602565,0.13587638988079273
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36020700893147656,250,28476,0.35935939713778026,0.36105462072517286
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.37879098254145954,214,28476,0.37793449733950935,0.37964746774340974
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12572949161365476,96,28476,0.12514410516257934,0.12631487806473018
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,1.0,40,28476,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.17845973935303103,439,28476,0.1779878053966101,0.17893167330945195
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.4499778436635344,750,28476,0.4493646716407836,0.4505910156862852
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23955955578122207,401,28476,0.2390334948774439,0.24008561668500022
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.1030395534153803,170,28476,0.10266485202570448,0.10341425480505613
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.028963307786832284,37,28476,0.02875660869244226,0.02917000688122231
2018,Indirect migration background,Pre-primary Level,Very good,0.5484732907610781,76,28476,0.546352519689673,0.5505940618324832
2018,Indirect migration background,Pre-primary Level,Good,0.45152670923892196,58,28476,0.4494059381675169,0.45364748031032703
2018,Indirect migration background,Lower Secondary Level,Very good,0.3928842550074056,88,28476,0.3916608354196622,0.394107674595149
2018,Indirect migration background,Lower Secondary Level,Good,0.35418950246710357,114,28476,0.35299144469205557,0.35538756024215157
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.2529262425254908,75,28476,0.25183734739441166,0.2540151376565699
2018,Indirect migration background,Upper Secondary Level,Very good,0.17846336443849017,122,28476,0.17786643219362894,0.1790602966833514
2018,Indirect migration background,Upper Secondary Level,Good,0.4271652045999383,282,28476,0.42639403542226934,0.42793637377760724
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.2919909985115761,181,28476,0.2912821700381691,0.29269982698498315
2018,Indirect migration background,Upper Secondary Level,Poor,0.10238043244999542,72,28476,0.10190783467899589,0.10285303022099496
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.6030102986834543,57,28476,0.6010764500885931,0.6049441472783156
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39698970131654565,34,28476,0.39505585272168436,0.39892354991140694
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24906945504033276,63,28476,0.24806637275063376,0.25007253733003176
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.5073244675674934,120,28476,0.5061648898970009,0.5084840452379858
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24360607739217388,50,28476,0.24261045531764358,0.24460169946670418
2019,No migration background,Pre-primary Level,Very good,0.36018843836447406,138,28326,0.3590958145313614,0.3612810621975867
2019,No migration background,Pre-primary Level,Good,0.5381485324275013,187,28326,0.5370138299906855,0.5392832348643171
2019,No migration background,Pre-primary Level,Satisfactory,0.1016630292080247,53,28326,0.10097519954180953,0.10235085887423986
2019,No migration background,Primary Level,Good,0.1905794650473418,35,28326,0.1892583982047328,0.1919005318899508
2019,No migration background,Primary Level,Satisfactory,0.43634852041843325,54,28326,0.43468042184482103,0.43801661899204547
2019,No migration background,Primary Level,Poor,0.37307201453422495,34,28326,0.37144532453751483,0.37469870453093507
2019,No migration background,Lower Secondary Level,Very good,0.06919269004646819,161,28326,0.06896560869311238,0.069419771399824
2019,No migration background,Lower Secondary Level,Good,0.33575732671954717,575,28326,0.3353347577434202,0.33617989569567414
2019,No migration background,Lower Secondary Level,Satisfactory,0.3429943722085428,551,28326,0.34256960643468354,0.34341913798240203
2019,No migration background,Lower Secondary Level,Poor,0.20628763196190056,322,28326,0.20592556437902937,0.20664969954477175
2019,No migration background,Lower Secondary Level,Bad,0.045767979063541187,72,28326,0.045580984347549786,0.04595497377953259
2019,No migration background,Upper Secondary Level,Very good,0.0640136446626034,764,28326,0.06392039545063805,0.06410689387456875
2019,No migration background,Upper Secondary Level,Good,0.35196024906333245,3366,28326,0.3517783117549016,0.3521421863717633
2019,No migration background,Upper Secondary Level,Satisfactory,0.36911125912241743,3313,28326,0.3689274237120252,0.3692950945328097
2019,No migration background,Upper Secondary Level,Poor,0.17176204722719104,1417,28326,0.17161836094698918,0.1719057335073929
2019,No migration background,Upper Secondary Level,Bad,0.04315279992445568,365,28326,0.0430753894161598,0.043230210432751555
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.1285996203726403,183,28326,0.12826008106639888,0.12893915967888173
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.4356034443929932,698,28326,0.43510052408691846,0.43610636469906794
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28150998632953406,428,28326,0.2810538248461523,0.2819661478129158
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15428694890483238,176,28326,0.15392056410064112,0.15465333370902365
2019,No migration background,First Stage of Tertiary Education,Very good,0.06740928394743226,129,28326,0.067161803658805,0.06765676423605951
2019,No migration background,First Stage of Tertiary Education,Good,0.4206458137463412,648,28326,0.42015854834693317,0.4211330791457492
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35116871100077096,526,28326,0.3506975611995081,0.3516398608020338
2019,No migration background,First Stage of Tertiary Education,Poor,0.1235992049210866,179,28326,0.12327434627272031,0.12392406356945289
2019,No migration background,First Stage of Tertiary Education,Bad,0.03717698638436896,39,28326,0.036990242866663366,0.03736372990207456
2019,No migration background,Second Stage of Tertiary Education,Very good,0.12964263482601374,818,28326,0.12945888112399223,0.12982638852803524
2019,No migration background,Second Stage of Tertiary Education,Good,0.46084284816356313,2660,28326,0.46057017180864707,0.4611155245184792
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.27969239289580083,1532,28326,0.27944685829791616,0.2799379274936855
2019,No migration background,Second Stage of Tertiary Education,Poor,0.11135883227391835,526,28326,0.11118674889814734,0.11153091564968937
2019,No migration background,Second Stage of Tertiary Education,Bad,0.018463291840703923,93,28326,0.01838965058100004,0.018536933100407806
2019,Direct migration background,Pre-primary Level,Very good,1.0,36,28326,1.0,1.0
2019,Direct migration background,Primary Level,Very good,0.20744990600619734,484,28326,0.20661091198653628,0.2082889000258584
2019,Direct migration background,Primary Level,Good,0.2680255573094726,503,28326,0.26710907318633365,0.2689420414326115
2019,Direct migration background,Primary Level,Satisfactory,0.21920417986005022,296,28326,0.21834816355199257,0.22006019616810787
2019,Direct migration background,Primary Level,Poor,0.24981488770894508,186,28326,0.24891914710351895,0.25071062831437124
2019,Direct migration background,Primary Level,Bad,0.05550546911533488,67,28326,0.055031711181935686,0.05597922704873408
