year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10976,34,23574,0.10907,0.11045
2010,Direct migration background,First Stage of Tertiary Education,Good,0.65053,49,23574,0.64893,0.65213
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.34947,33,23574,0.34787,0.35107
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11594,107,23574,0.11543,0.11644
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.46188,246,23574,0.46109,0.46266
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29393,136,23574,0.29321,0.29465
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.12825,49,23574,0.12773,0.12878
2010,Indirect migration background,Pre-primary Level,Very good,0.45969,55,23574,0.45778,0.46161
2010,Indirect migration background,Pre-primary Level,Good,0.54031,58,23574,0.53839,0.54222
2010,Indirect migration background,Lower Secondary Level,Very good,0.26945,43,23574,0.26814,0.27076
2010,Indirect migration background,Lower Secondary Level,Good,0.42938,95,23574,0.42792,0.43084
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.30117,49,23574,0.29982,0.30252
2010,Indirect migration background,Upper Secondary Level,Very good,0.15141,79,23574,0.15079,0.15203
2010,Indirect migration background,Upper Secondary Level,Good,0.38075,198,23574,0.37991,0.38160
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.34489,132,23574,0.34407,0.34572
2010,Indirect migration background,Upper Secondary Level,Poor,0.12295,47,23574,0.12238,0.12352
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,39,23574,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.37425,35,23574,0.37244,0.37606
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.62575,83,23574,0.62394,0.62756
2011,No migration background,Pre-primary Level,Very good,0.39725,256,27869,0.39633,0.39816
2011,No migration background,Pre-primary Level,Good,0.48518,323,27869,0.48424,0.48611
2011,No migration background,Pre-primary Level,Satisfactory,0.11758,78,27869,0.11697,0.11818
2011,No migration background,Primary Level,Good,0.24147,56,27869,0.24010,0.24283
2011,No migration background,Primary Level,Satisfactory,0.49313,70,27869,0.49154,0.49472
2011,No migration background,Primary Level,Poor,0.26541,49,27869,0.26400,0.26681
2011,No migration background,Lower Secondary Level,Very good,0.07602,194,27869,0.07580,0.07624
2011,No migration background,Lower Secondary Level,Good,0.28428,689,27869,0.28391,0.28465
2011,No migration background,Lower Secondary Level,Satisfactory,0.35060,735,27869,0.35020,0.35099
2011,No migration background,Lower Secondary Level,Poor,0.21317,396,27869,0.21283,0.21350
2011,No migration background,Lower Secondary Level,Bad,0.07593,144,27869,0.07571,0.07615
2011,No migration background,Upper Secondary Level,Very good,0.08212,1062,27869,0.08202,0.08221
2011,No migration background,Upper Secondary Level,Good,0.35391,4667,27869,0.35373,0.35408
2011,No migration background,Upper Secondary Level,Satisfactory,0.35290,4104,27869,0.35273,0.35307
2011,No migration background,Upper Secondary Level,Poor,0.16343,1817,27869,0.16330,0.16357
2011,No migration background,Upper Secondary Level,Bad,0.04764,514,27869,0.04757,0.04772
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12831,193,27869,0.12794,0.12867
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.47706,747,27869,0.47652,0.47761
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28685,420,27869,0.28636,0.28734
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10778,157,27869,0.10745,0.10812
2011,No migration background,First Stage of Tertiary Education,Very good,0.06349,120,27869,0.06326,0.06373
2011,No migration background,First Stage of Tertiary Education,Good,0.37636,672,27869,0.37589,0.37684
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.38283,597,27869,0.38236,0.38331
2011,No migration background,First Stage of Tertiary Education,Poor,0.14019,227,27869,0.13985,0.14053
2011,No migration background,First Stage of Tertiary Education,Bad,0.03712,51,27869,0.03693,0.03730
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11890,678,27869,0.11870,0.11909
2011,No migration background,Second Stage of Tertiary Education,Good,0.44286,2484,27869,0.44256,0.44315
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29216,1547,27869,0.29189,0.29243
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11957,569,27869,0.11938,0.11976
2011,No migration background,Second Stage of Tertiary Education,Bad,0.02652,114,27869,0.02642,0.02661
2011,Direct migration background,Primary Level,Good,0.31612,59,27869,0.31471,0.31754
2011,Direct migration background,Primary Level,Satisfactory,0.32031,50,27869,0.31889,0.32174
2011,Direct migration background,Primary Level,Poor,0.36356,46,27869,0.36209,0.36503
2011,Direct migration background,Lower Secondary Level,Very good,0.07608,66,27869,0.07569,0.07647
2011,Direct migration background,Lower Secondary Level,Good,0.28981,242,27869,0.28914,0.29048
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33526,208,27869,0.33457,0.33596
2011,Direct migration background,Lower Secondary Level,Poor,0.22447,111,27869,0.22386,0.22509
2011,Direct migration background,Lower Secondary Level,Bad,0.07438,38,27869,0.07399,0.07477
2011,Direct migration background,Upper Secondary Level,Very good,0.10459,137,27869,0.10426,0.10492
2011,Direct migration background,Upper Secondary Level,Good,0.38022,478,27869,0.37969,0.38075
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31713,366,27869,0.31662,0.31763
2011,Direct migration background,Upper Secondary Level,Poor,0.15913,184,27869,0.15874,0.15953
2011,Direct migration background,Upper Secondary Level,Bad,0.03893,42,27869,0.03872,0.03914
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14062,56,27869,0.13987,0.14137
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36952,143,27869,0.36847,0.37056
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36291,104,27869,0.36187,0.36395
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12695,42,27869,0.12623,0.12767
2011,Direct migration background,First Stage of Tertiary Education,Good,0.64850,50,27869,0.64666,0.65035
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.35150,35,27869,0.34965,0.35334
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.17683,121,27869,0.17623,0.17742
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.44037,281,27869,0.43960,0.44114
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25465,154,27869,0.25398,0.25533
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.12815,57,27869,0.12763,0.12867
2011,Indirect migration background,Pre-primary Level,Very good,0.50655,65,27869,0.50458,0.50852
2011,Indirect migration background,Pre-primary Level,Good,0.49345,84,27869,0.49148,0.49542
2011,Indirect migration background,Lower Secondary Level,Very good,0.19529,46,27869,0.19403,0.19656
2011,Indirect migration background,Lower Secondary Level,Good,0.58430,92,27869,0.58272,0.58588
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.22040,55,27869,0.21908,0.22173
2011,Indirect migration background,Upper Secondary Level,Very good,0.14609,73,27869,0.14548,0.14671
2011,Indirect migration background,Upper Secondary Level,Good,0.43713,240,27869,0.43626,0.43799
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.31718,136,27869,0.31637,0.31799
2011,Indirect migration background,Upper Secondary Level,Poor,0.09960,60,27869,0.09908,0.10012
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,48,27869,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,27869,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.36013,41,27869,0.35836,0.36191
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.63987,96,27869,0.63809,0.64164
2012,No migration background,Pre-primary Level,Very good,0.36904,262,27260,0.36810,0.36997
2012,No migration background,Pre-primary Level,Good,0.48852,318,27260,0.48755,0.48949
2012,No migration background,Pre-primary Level,Satisfactory,0.14244,86,27260,0.14176,0.14312
2012,No migration background,Primary Level,Good,0.21446,45,27260,0.21314,0.21578
2012,No migration background,Primary Level,Satisfactory,0.50884,78,27260,0.50723,0.51045
2012,No migration background,Primary Level,Poor,0.27670,43,27260,0.27526,0.27814
2012,No migration background,Lower Secondary Level,Very good,0.07226,206,27260,0.07204,0.07247
2012,No migration background,Lower Secondary Level,Good,0.30057,681,27260,0.30019,0.30095
2012,No migration background,Lower Secondary Level,Satisfactory,0.36688,734,27260,0.36648,0.36728
2012,No migration background,Lower Secondary Level,Poor,0.20811,402,27260,0.20777,0.20844
2012,No migration background,Lower Secondary Level,Bad,0.05218,101,27260,0.05200,0.05236
2012,No migration background,Upper Secondary Level,Very good,0.07942,955,27260,0.07932,0.07951
2012,No migration background,Upper Secondary Level,Good,0.35343,4620,27260,0.35325,0.35360
2012,No migration background,Upper Secondary Level,Satisfactory,0.36735,4140,27260,0.36717,0.36752
2012,No migration background,Upper Secondary Level,Poor,0.15089,1666,27260,0.15076,0.15102
2012,No migration background,Upper Secondary Level,Bad,0.04892,498,27260,0.04884,0.04900
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.11099,159,27260,0.11065,0.11134
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47723,759,27260,0.47668,0.47778
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29298,392,27260,0.29248,0.29348
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11879,163,27260,0.11844,0.11915
2012,No migration background,First Stage of Tertiary Education,Very good,0.06316,119,27260,0.06292,0.06339
2012,No migration background,First Stage of Tertiary Education,Good,0.38722,683,27260,0.38674,0.38769
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.38777,582,27260,0.38729,0.38824
2012,No migration background,First Stage of Tertiary Education,Poor,0.12931,208,27260,0.12899,0.12964
2012,No migration background,First Stage of Tertiary Education,Bad,0.03255,40,27260,0.03237,0.03272
2012,No migration background,Second Stage of Tertiary Education,Very good,0.12069,623,27260,0.12050,0.12089
2012,No migration background,Second Stage of Tertiary Education,Good,0.45176,2529,27260,0.45147,0.45205
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29727,1554,27260,0.29700,0.29754
2012,No migration background,Second Stage of Tertiary Education,Poor,0.10851,526,27260,0.10833,0.10870
2012,No migration background,Second Stage of Tertiary Education,Bad,0.02176,102,27260,0.02168,0.02185
2012,Direct migration background,Primary Level,Good,0.26139,47,27260,0.25999,0.26278
2012,Direct migration background,Primary Level,Satisfactory,0.36017,49,27260,0.35865,0.36169
2012,Direct migration background,Primary Level,Poor,0.37845,39,27260,0.37691,0.37998
2012,Direct migration background,Lower Secondary Level,Very good,0.09802,71,27260,0.09760,0.09844
2012,Direct migration background,Lower Secondary Level,Good,0.31398,225,27260,0.31332,0.31463
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.34117,196,27260,0.34050,0.34183
2012,Direct migration background,Lower Secondary Level,Poor,0.19685,114,27260,0.19629,0.19741
2012,Direct migration background,Lower Secondary Level,Bad,0.04998,34,27260,0.04968,0.05029
2012,Direct migration background,Upper Secondary Level,Very good,0.08513,116,27260,0.08483,0.08542
2012,Direct migration background,Upper Secondary Level,Good,0.39538,488,27260,0.39487,0.39589
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.33484,358,27260,0.33434,0.33533
2012,Direct migration background,Upper Secondary Level,Poor,0.15256,154,27260,0.15219,0.15294
2012,Direct migration background,Upper Secondary Level,Bad,0.03209,40,27260,0.03191,0.03228
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10891,45,27260,0.10826,0.10956
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38503,160,27260,0.38402,0.38605
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34902,107,27260,0.34802,0.35001
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15704,47,27260,0.15628,0.15780
2012,Direct migration background,First Stage of Tertiary Education,Good,0.62247,43,27260,0.62062,0.62433
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37753,36,27260,0.37567,0.37938
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.15222,101,27260,0.15168,0.15275
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.51169,297,27260,0.51095,0.51243
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22682,139,27260,0.22620,0.22744
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10927,72,27260,0.10881,0.10974
2012,Indirect migration background,Pre-primary Level,Very good,0.51873,67,27260,0.51685,0.52061
2012,Indirect migration background,Pre-primary Level,Good,0.48127,78,27260,0.47939,0.48315
2012,Indirect migration background,Lower Secondary Level,Very good,0.22725,45,27260,0.22592,0.22858
2012,Indirect migration background,Lower Secondary Level,Good,0.53219,89,27260,0.53061,0.53378
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.24055,57,27260,0.23920,0.24191
2012,Indirect migration background,Upper Secondary Level,Very good,0.16440,70,27260,0.16375,0.16504
2012,Indirect migration background,Upper Secondary Level,Good,0.46217,223,27260,0.46130,0.46303
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24636,143,27260,0.24561,0.24711
2012,Indirect migration background,Upper Secondary Level,Poor,0.12708,55,27260,0.12650,0.12766
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,47,27260,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.35767,34,27260,0.35594,0.35940
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.64233,100,27260,0.64060,0.64406
2013,No migration background,Pre-primary Level,Very good,0.41223,280,30254,0.41130,0.41317
2013,No migration background,Pre-primary Level,Good,0.46737,306,30254,0.46643,0.46832
2013,No migration background,Pre-primary Level,Satisfactory,0.12039,80,30254,0.11978,0.12101
2013,No migration background,Primary Level,Good,0.30538,48,30254,0.30390,0.30686
2013,No migration background,Primary Level,Satisfactory,0.41054,68,30254,0.40896,0.41213
2013,No migration background,Primary Level,Poor,0.28407,45,30254,0.28262,0.28552
2013,No migration background,Lower Secondary Level,Very good,0.07802,180,30254,0.07780,0.07825
2013,No migration background,Lower Secondary Level,Good,0.27161,608,30254,0.27123,0.27198
2013,No migration background,Lower Secondary Level,Satisfactory,0.35261,671,30254,0.35220,0.35301
2013,No migration background,Lower Secondary Level,Poor,0.21689,393,30254,0.21655,0.21724
2013,No migration background,Lower Secondary Level,Bad,0.08087,131,30254,0.08064,0.08110
2013,No migration background,Upper Secondary Level,Very good,0.07309,864,30254,0.07299,0.07318
2013,No migration background,Upper Secondary Level,Good,0.34708,4189,30254,0.34691,0.34725
2013,No migration background,Upper Secondary Level,Satisfactory,0.37057,3935,30254,0.37040,0.37075
2013,No migration background,Upper Secondary Level,Poor,0.16037,1702,30254,0.16024,0.16050
2013,No migration background,Upper Secondary Level,Bad,0.04889,449,30254,0.04881,0.04897
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09023,149,30254,0.08992,0.09054
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.46918,688,30254,0.46864,0.46971
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29090,389,30254,0.29041,0.29138
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12413,166,30254,0.12377,0.12448
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.02557,36,30254,0.02540,0.02574
2013,No migration background,First Stage of Tertiary Education,Very good,0.06587,108,30254,0.06562,0.06611
2013,No migration background,First Stage of Tertiary Education,Good,0.38194,614,30254,0.38146,0.38242
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37931,559,30254,0.37883,0.37979
2013,No migration background,First Stage of Tertiary Education,Poor,0.13533,202,30254,0.13500,0.13567
2013,No migration background,First Stage of Tertiary Education,Bad,0.03755,50,30254,0.03736,0.03774
2013,No migration background,Second Stage of Tertiary Education,Very good,0.11517,624,30254,0.11498,0.11536
2013,No migration background,Second Stage of Tertiary Education,Good,0.43041,2334,30254,0.43012,0.43070
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29938,1543,30254,0.29911,0.29965
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12685,572,30254,0.12665,0.12704
2013,No migration background,Second Stage of Tertiary Education,Bad,0.02819,111,30254,0.02809,0.02829
2013,Direct migration background,Pre-primary Level,Very good,0.52396,61,30254,0.52021,0.52771
2013,Direct migration background,Pre-primary Level,Good,0.47604,43,30254,0.47229,0.47979
2013,Direct migration background,Primary Level,Very good,0.08645,36,30254,0.08572,0.08719
2013,Direct migration background,Primary Level,Good,0.32290,134,30254,0.32168,0.32413
2013,Direct migration background,Primary Level,Satisfactory,0.20644,97,30254,0.20538,0.20750
2013,Direct migration background,Primary Level,Poor,0.27878,84,30254,0.27760,0.27995
2013,Direct migration background,Primary Level,Bad,0.10543,35,30254,0.10463,0.10624
2013,Direct migration background,Lower Secondary Level,Very good,0.11475,224,30254,0.11431,0.11520
2013,Direct migration background,Lower Secondary Level,Good,0.33012,518,30254,0.32946,0.33078
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29881,344,30254,0.29817,0.29945
2013,Direct migration background,Lower Secondary Level,Poor,0.21419,210,30254,0.21362,0.21477
2013,Direct migration background,Lower Secondary Level,Bad,0.04212,59,30254,0.04184,0.04240
2013,Direct migration background,Upper Secondary Level,Very good,0.14732,364,30254,0.14694,0.14769
2013,Direct migration background,Upper Secondary Level,Good,0.38171,898,30254,0.38120,0.38222
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28211,583,30254,0.28163,0.28258
2013,Direct migration background,Upper Secondary Level,Poor,0.13955,283,30254,0.13919,0.13992
2013,Direct migration background,Upper Secondary Level,Bad,0.04932,81,30254,0.04909,0.04954
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15698,124,30254,0.15629,0.15767
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41025,340,30254,0.40931,0.41118
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31603,222,30254,0.31515,0.31692
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11674,92,30254,0.11613,0.11735
2013,Direct migration background,First Stage of Tertiary Education,Good,0.59278,44,30254,0.59051,0.59504
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40722,42,30254,0.40496,0.40949
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23338,301,30254,0.23277,0.23398
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.39677,581,30254,0.39607,0.39747
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23693,313,30254,0.23632,0.23753
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.10840,138,30254,0.10796,0.10885
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.02452,33,30254,0.02430,0.02474
2013,Indirect migration background,Pre-primary Level,Very good,0.49779,115,30254,0.49608,0.49951
2013,Indirect migration background,Pre-primary Level,Good,0.36591,87,30254,0.36426,0.36756
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.13630,36,30254,0.13512,0.13748
2013,Indirect migration background,Lower Secondary Level,Very good,0.28074,126,30254,0.27961,0.28188
2013,Indirect migration background,Lower Secondary Level,Good,0.41875,196,30254,0.41751,0.42000
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.22386,95,30254,0.22280,0.22491
2013,Indirect migration background,Lower Secondary Level,Poor,0.07665,36,30254,0.07597,0.07732
2013,Indirect migration background,Upper Secondary Level,Very good,0.20364,169,30254,0.20294,0.20433
2013,Indirect migration background,Upper Secondary Level,Good,0.44011,353,30254,0.43925,0.44096
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27591,206,30254,0.27514,0.27669
2013,Indirect migration background,Upper Secondary Level,Poor,0.08034,67,30254,0.07987,0.08081
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,71,30254,1.00000,1.00000
2013,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,31,30254,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28072,81,30254,0.27946,0.28198
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.53411,149,30254,0.53271,0.53551
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.18517,58,30254,0.18408,0.18626
2014,No migration background,Pre-primary Level,Very good,0.41503,221,26609,0.41404,0.41602
2014,No migration background,Pre-primary Level,Good,0.43976,247,26609,0.43876,0.44076
2014,No migration background,Pre-primary Level,Satisfactory,0.14521,80,26609,0.14450,0.14592
2014,No migration background,Primary Level,Good,0.32893,46,26609,0.32743,0.33042
2014,No migration background,Primary Level,Satisfactory,0.32955,61,26609,0.32806,0.33105
2014,No migration background,Primary Level,Poor,0.34152,37,26609,0.34001,0.34303
2014,No migration background,Lower Secondary Level,Very good,0.10014,183,26609,0.09988,0.10039
2014,No migration background,Lower Secondary Level,Good,0.24945,541,26609,0.24908,0.24982
2014,No migration background,Lower Secondary Level,Satisfactory,0.36453,602,26609,0.36412,0.36494
2014,No migration background,Lower Secondary Level,Poor,0.22205,367,26609,0.22169,0.22240
2014,No migration background,Lower Secondary Level,Bad,0.06383,102,26609,0.06363,0.06404
2014,No migration background,Upper Secondary Level,Very good,0.06780,686,26609,0.06771,0.06789
2014,No migration background,Upper Secondary Level,Good,0.34602,3700,26609,0.34585,0.34620
2014,No migration background,Upper Secondary Level,Satisfactory,0.36268,3611,26609,0.36250,0.36286
2014,No migration background,Upper Secondary Level,Poor,0.17715,1623,26609,0.17701,0.17729
2014,No migration background,Upper Secondary Level,Bad,0.04635,414,26609,0.04627,0.04642
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12905,133,26609,0.12869,0.12940
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.45598,610,26609,0.45545,0.45651
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31002,384,26609,0.30953,0.31051
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10495,146,26609,0.10462,0.10528
2014,No migration background,First Stage of Tertiary Education,Very good,0.05370,86,26609,0.05348,0.05392
2014,No migration background,First Stage of Tertiary Education,Good,0.39945,583,26609,0.39897,0.39993
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36851,529,26609,0.36804,0.36899
2014,No migration background,First Stage of Tertiary Education,Poor,0.15089,188,26609,0.15054,0.15124
2014,No migration background,First Stage of Tertiary Education,Bad,0.02746,37,26609,0.02730,0.02762
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10947,529,26609,0.10929,0.10965
2014,No migration background,Second Stage of Tertiary Education,Good,0.43975,2252,26609,0.43947,0.44004
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30119,1392,26609,0.30093,0.30146
2014,No migration background,Second Stage of Tertiary Education,Poor,0.12594,563,26609,0.12575,0.12613
2014,No migration background,Second Stage of Tertiary Education,Bad,0.02364,96,26609,0.02355,0.02373
2014,Direct migration background,Pre-primary Level,Very good,0.49044,47,26609,0.48725,0.49364
2014,Direct migration background,Pre-primary Level,Good,0.50956,45,26609,0.50636,0.51275
2014,Direct migration background,Primary Level,Good,0.40530,91,26609,0.40383,0.40677
2014,Direct migration background,Primary Level,Satisfactory,0.28328,76,26609,0.28193,0.28463
2014,Direct migration background,Primary Level,Poor,0.31142,67,26609,0.31003,0.31281
2014,Direct migration background,Lower Secondary Level,Very good,0.09866,129,26609,0.09824,0.09908
2014,Direct migration background,Lower Secondary Level,Good,0.30783,375,26609,0.30718,0.30848
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.31734,312,26609,0.31669,0.31800
2014,Direct migration background,Lower Secondary Level,Poor,0.20506,174,26609,0.20449,0.20562
2014,Direct migration background,Lower Secondary Level,Bad,0.07111,58,26609,0.07075,0.07147
2014,Direct migration background,Upper Secondary Level,Very good,0.10783,207,26609,0.10751,0.10816
2014,Direct migration background,Upper Secondary Level,Good,0.40221,759,26609,0.40169,0.40272
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.30616,535,26609,0.30568,0.30665
2014,Direct migration background,Upper Secondary Level,Poor,0.15046,246,26609,0.15008,0.15083
2014,Direct migration background,Upper Secondary Level,Bad,0.03334,66,26609,0.03315,0.03353
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12686,81,26609,0.12622,0.12750
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41385,255,26609,0.41290,0.41481
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34946,200,26609,0.34853,0.35038
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10983,74,26609,0.10923,0.11044
2014,Direct migration background,First Stage of Tertiary Education,Good,0.48908,38,26609,0.48700,0.49115
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.51092,43,26609,0.50885,0.51300
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.20904,181,26609,0.20846,0.20962
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.42700,519,26609,0.42630,0.42771
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.26099,298,26609,0.26036,0.26161
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.10296,108,26609,0.10253,0.10340
2014,Indirect migration background,Pre-primary Level,Very good,0.46312,86,26609,0.46122,0.46502
2014,Indirect migration background,Pre-primary Level,Good,0.53688,85,26609,0.53498,0.53878
2014,Indirect migration background,Lower Secondary Level,Very good,0.24148,92,26609,0.24043,0.24253
2014,Indirect migration background,Lower Secondary Level,Good,0.46797,174,26609,0.46674,0.46919
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.22286,78,26609,0.22183,0.22388
2014,Indirect migration background,Lower Secondary Level,Poor,0.06770,33,26609,0.06708,0.06832
2014,Indirect migration background,Upper Secondary Level,Very good,0.20915,126,26609,0.20847,0.20984
2014,Indirect migration background,Upper Secondary Level,Good,0.42812,301,26609,0.42729,0.42896
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.28061,186,26609,0.27985,0.28137
2014,Indirect migration background,Upper Secondary Level,Poor,0.08211,58,26609,0.08165,0.08257
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.61842,54,26609,0.61583,0.62102
2014,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.38158,31,26609,0.37898,0.38417
2014,Indirect migration background,First Stage of Tertiary Education,Good,1.00000,33,26609,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.31088,61,26609,0.30963,0.31213
2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.44237,120,26609,0.44103,0.44371
2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.24675,58,26609,0.24558,0.24791
2015,No migration background,Pre-primary Level,Very good,0.42682,180,26265,0.42578,0.42786
2015,No migration background,Pre-primary Level,Good,0.46756,244,26265,0.46651,0.46861
2015,No migration background,Pre-primary Level,Satisfactory,0.10562,64,26265,0.10497,0.10626
2015,No migration background,Primary Level,Good,0.23315,36,26265,0.23177,0.23452
2015,No migration background,Primary Level,Satisfactory,0.42112,58,26265,0.41952,0.42273
2015,No migration background,Primary Level,Poor,0.34573,46,26265,0.34418,0.34727
2015,No migration background,Lower Secondary Level,Very good,0.07443,157,26265,0.07420,0.07465
2015,No migration background,Lower Secondary Level,Good,0.29831,533,26265,0.29791,0.29870
2015,No migration background,Lower Secondary Level,Satisfactory,0.36038,587,26265,0.35996,0.36079
2015,No migration background,Lower Secondary Level,Poor,0.20374,321,26265,0.20339,0.20409
2015,No migration background,Lower Secondary Level,Bad,0.06315,89,26265,0.06294,0.06336
2015,No migration background,Upper Secondary Level,Very good,0.06610,652,26265,0.06601,0.06619
2015,No migration background,Upper Secondary Level,Good,0.34496,3452,26265,0.34479,0.34514
