year,migback,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Pre-primary Level,Very good,0.41506,65,133,0.33101,0.49912
2016,Indirect migration background,Pre-primary Level,Good,0.44962,68,133,0.36476,0.53449
2016,Indirect migration background,Lower Secondary Level,Very good,0.25882,79,292,0.20849,0.30914
2016,Indirect migration background,Lower Secondary Level,Good,0.43573,133,292,0.37876,0.49271
2016,Indirect migration background,Lower Secondary Level,Satisfactory,0.17593,80,292,0.13218,0.21968
2016,Indirect migration background,Upper Secondary Level,Very good,0.14907,92,590,0.12030,0.17783
2016,Indirect migration background,Upper Secondary Level,Good,0.44728,272,590,0.40713,0.48744
2016,Indirect migration background,Upper Secondary Level,Satisfactory,0.29917,171,590,0.26219,0.33615
2016,Indirect migration background,Upper Secondary Level,Poor,0.08381,55,590,0.06143,0.10619
2016,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.41375,42,42,0.26300,0.56451
2016,Indirect migration background,Second Stage of Tertiary Education,Very good,0.20762,42,190,0.14979,0.26544
2016,Indirect migration background,Second Stage of Tertiary Education,Good,0.47022,98,190,0.39906,0.54138
2016,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.26063,50,190,0.19804,0.32321
2017,No migration background,No answer / don't know,Very good,0.23017,81,370,0.18722,0.27312
2017,No migration background,No answer / don't know,Good,0.45038,162,370,0.39961,0.50114
2017,No migration background,No answer / don't know,Satisfactory,0.20293,81,370,0.16189,0.24397
2017,No migration background,No answer / don't know,Poor,0.10978,46,370,0.07789,0.14168
2017,No migration background,Pre-primary Level,Very good,0.36961,198,511,0.32772,0.41151
2017,No migration background,Pre-primary Level,Good,0.43844,244,511,0.39538,0.48151
2017,No migration background,Pre-primary Level,Satisfactory,0.15975,69,511,0.12795,0.19154
2017,No migration background,Primary Level,Good,0.24069,46,141,0.16987,0.31151
2017,No migration background,Primary Level,Satisfactory,0.33754,57,141,0.25921,0.41587
2017,No migration background,Primary Level,Poor,0.21141,38,141,0.14378,0.27905
2017,No migration background,Lower Secondary Level,Very good,0.06066,147,1774,0.04955,0.07177
2017,No migration background,Lower Secondary Level,Good,0.28343,576,1774,0.26245,0.30441
2017,No migration background,Lower Secondary Level,Satisfactory,0.39098,635,1774,0.36827,0.41369
2017,No migration background,Lower Secondary Level,Poor,0.21081,321,1774,0.19182,0.22980
2017,No migration background,Lower Secondary Level,Bad,0.05412,95,1774,0.04359,0.06465
2017,No migration background,Upper Secondary Level,Very good,0.06420,731,9751,0.05933,0.06906
2017,No migration background,Upper Secondary Level,Good,0.34215,3532,9751,0.33273,0.35156
2017,No migration background,Upper Secondary Level,Satisfactory,0.36998,3549,9751,0.36040,0.37956
2017,No migration background,Upper Secondary Level,Poor,0.17860,1553,9751,0.17100,0.18620
2017,No migration background,Upper Secondary Level,Bad,0.04508,386,9751,0.04096,0.04919
2017,No migration background,Post-secondary Non-tertiary Level,Very good,0.11292,171,1409,0.09639,0.12945
2017,No migration background,Post-secondary Non-tertiary Level,Good,0.45936,665,1409,0.43333,0.48539
2017,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29151,426,1409,0.26777,0.31525
2017,No migration background,Post-secondary Non-tertiary Level,Poor,0.11282,147,1409,0.09629,0.12934
2017,No migration background,First Stage of Tertiary Education,Very good,0.06779,94,1371,0.05447,0.08110
2017,No migration background,First Stage of Tertiary Education,Good,0.38041,540,1371,0.35470,0.40612
2017,No migration background,First Stage of Tertiary Education,Satisfactory,0.37226,517,1371,0.34667,0.39786
2017,No migration background,First Stage of Tertiary Education,Poor,0.14441,174,1371,0.12580,0.16302
2017,No migration background,First Stage of Tertiary Education,Bad,0.03513,46,1371,0.02538,0.04488
2017,No migration background,Second Stage of Tertiary Education,Very good,0.12791,627,5034,0.11868,0.13713
2017,No migration background,Second Stage of Tertiary Education,Good,0.43168,2278,5034,0.41800,0.44537
2017,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30574,1502,5034,0.29302,0.31847
2017,No migration background,Second Stage of Tertiary Education,Poor,0.10920,529,5034,0.10059,0.11782
2017,No migration background,Second Stage of Tertiary Education,Bad,0.02546,98,5034,0.02111,0.02982
2017,Direct migration background,No answer / don't know,Very good,0.25658,99,345,0.21043,0.30274
2017,Direct migration background,No answer / don't know,Good,0.24217,142,345,0.19690,0.28744
2017,Direct migration background,No answer / don't know,Satisfactory,0.23396,64,345,0.18922,0.27870
2017,Direct migration background,No answer / don't know,Poor,0.17524,40,345,0.13507,0.21542
2017,Direct migration background,Pre-primary Level,Very good,0.36389,34,69,0.24953,0.47824
2017,Direct migration background,Pre-primary Level,Good,0.45870,35,69,0.34026,0.57713
2017,Direct migration background,Primary Level,Very good,0.14085,552,1724,0.12442,0.15727
2017,Direct migration background,Primary Level,Good,0.29898,559,1724,0.27736,0.32060
2017,Direct migration background,Primary Level,Satisfactory,0.28870,331,1724,0.26730,0.31010
2017,Direct migration background,Primary Level,Poor,0.21805,207,1724,0.19855,0.23755
2017,Direct migration background,Primary Level,Bad,0.05342,75,1724,0.04280,0.06404
2017,Direct migration background,Lower Secondary Level,Very good,0.11817,436,1626,0.10247,0.13386
2017,Direct migration background,Lower Secondary Level,Good,0.35874,592,1626,0.33542,0.38206
2017,Direct migration background,Lower Secondary Level,Satisfactory,0.27739,337,1626,0.25562,0.29916
2017,Direct migration background,Lower Secondary Level,Poor,0.18544,209,1626,0.16654,0.20434
2017,Direct migration background,Lower Secondary Level,Bad,0.06026,52,1626,0.04869,0.07183
2017,Direct migration background,Upper Secondary Level,Very good,0.09030,434,2301,0.07858,0.10201
2017,Direct migration background,Upper Secondary Level,Good,0.39031,903,2301,0.37038,0.41025
2017,Direct migration background,Upper Secondary Level,Satisfactory,0.32775,612,2301,0.30857,0.34693
2017,Direct migration background,Upper Secondary Level,Poor,0.15231,280,2301,0.13762,0.16699
2017,Direct migration background,Upper Secondary Level,Bad,0.03933,72,2301,0.03139,0.04727
2017,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12824,116,732,0.10400,0.15248
2017,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36524,292,732,0.33033,0.40014
2017,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33903,222,732,0.30471,0.37335
2017,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14009,102,732,0.11492,0.16525
2017,Direct migration background,First Stage of Tertiary Education,Good,0.35875,37,69,0.24475,0.47275
2017,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.31030,32,69,0.20035,0.42026
2017,Direct migration background,Second Stage of Tertiary Education,Very good,0.17727,464,1927,0.16022,0.19433
2017,Direct migration background,Second Stage of Tertiary Education,Good,0.44668,876,1927,0.42448,0.46889
2017,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25153,396,1927,0.23215,0.27090
2017,Direct migration background,Second Stage of Tertiary Education,Poor,0.10910,191,1927,0.09517,0.12302
2017,Indirect migration background,No answer / don't know,Very good,0.24698,32,70,0.14523,0.34874
2017,Indirect migration background,No answer / don't know,Good,0.42491,38,70,0.30827,0.54155
2017,Indirect migration background,Pre-primary Level,Very good,0.43585,86,160,0.35877,0.51293
2017,Indirect migration background,Pre-primary Level,Good,0.36208,74,160,0.28738,0.43678
2017,Indirect migration background,Lower Secondary Level,Very good,0.27475,67,289,0.22319,0.32630
2017,Indirect migration background,Lower Secondary Level,Good,0.43313,126,289,0.37590,0.49036
2017,Indirect migration background,Lower Secondary Level,Satisfactory,0.17117,64,289,0.12767,0.21467
2017,Indirect migration background,Lower Secondary Level,Poor,0.11609,32,289,0.07910,0.15309
2017,Indirect migration background,Upper Secondary Level,Very good,0.17124,114,674,0.14278,0.19970
2017,Indirect migration background,Upper Secondary Level,Good,0.42393,292,674,0.38659,0.46127
2017,Indirect migration background,Upper Secondary Level,Satisfactory,0.28248,201,674,0.24847,0.31650
2017,Indirect migration background,Upper Secondary Level,Poor,0.09763,67,674,0.07521,0.12006
2017,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.50233,52,84,0.39477,0.60990
2017,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.23998,32,84,0.14810,0.33186
2017,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18343,49,238,0.13416,0.23271
2017,Indirect migration background,Second Stage of Tertiary Education,Good,0.53072,129,238,0.46718,0.59426
2017,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.21315,60,238,0.16101,0.26529
2018,No migration background,No answer / don't know,Very good,0.19014,90,383,0.15079,0.22950
2018,No migration background,No answer / don't know,Good,0.47964,163,383,0.42954,0.52974
2018,No migration background,No answer / don't know,Satisfactory,0.18911,91,383,0.14984,0.22838
2018,No migration background,No answer / don't know,Poor,0.11047,39,383,0.07904,0.14191
2018,No migration background,Pre-primary Level,Very good,0.38690,172,425,0.34054,0.43325
2018,No migration background,Pre-primary Level,Good,0.44226,190,425,0.39499,0.48954
2018,No migration background,Pre-primary Level,Satisfactory,0.13730,63,425,0.10454,0.17006
2018,No migration background,Primary Level,Good,0.25353,47,148,0.18320,0.32385
2018,No migration background,Primary Level,Satisfactory,0.29320,58,148,0.21961,0.36679
2018,No migration background,Primary Level,Poor,0.23159,43,148,0.16340,0.29979
2018,No migration background,Lower Secondary Level,Very good,0.07208,163,1761,0.06000,0.08416
2018,No migration background,Lower Secondary Level,Good,0.28269,569,1761,0.26165,0.30373
2018,No migration background,Lower Secondary Level,Satisfactory,0.37217,625,1761,0.34958,0.39475
2018,No migration background,Lower Secondary Level,Poor,0.21314,315,1761,0.19401,0.23228
2018,No migration background,Lower Secondary Level,Bad,0.05992,89,1761,0.04883,0.07100
2018,No migration background,Upper Secondary Level,Very good,0.07005,729,9337,0.06487,0.07523
2018,No migration background,Upper Secondary Level,Good,0.34669,3393,9337,0.33703,0.35634
2018,No migration background,Upper Secondary Level,Satisfactory,0.37654,3376,9337,0.36671,0.38637
2018,No migration background,Upper Secondary Level,Poor,0.16177,1462,9337,0.15430,0.16924
2018,No migration background,Upper Secondary Level,Bad,0.04496,377,9337,0.04075,0.04916
2018,No migration background,Post-secondary Non-tertiary Level,Very good,0.09870,168,1380,0.08295,0.11444
2018,No migration background,Post-secondary Non-tertiary Level,Good,0.44397,655,1380,0.41775,0.47020
2018,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29888,394,1380,0.27472,0.32304
2018,No migration background,Post-secondary Non-tertiary Level,Poor,0.13961,163,1380,0.12131,0.15790
2018,No migration background,First Stage of Tertiary Education,Very good,0.06001,72,1311,0.04715,0.07287
2018,No migration background,First Stage of Tertiary Education,Good,0.39757,528,1311,0.37107,0.42407
2018,No migration background,First Stage of Tertiary Education,Satisfactory,0.35490,494,1311,0.32899,0.38081
2018,No migration background,First Stage of Tertiary Education,Poor,0.14908,174,1311,0.12979,0.16837
2018,No migration background,First Stage of Tertiary Education,Bad,0.03844,43,1311,0.02803,0.04885
2018,No migration background,Second Stage of Tertiary Education,Very good,0.12378,596,4911,0.11457,0.13299
2018,No migration background,Second Stage of Tertiary Education,Good,0.43994,2280,4911,0.42605,0.45382
2018,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30754,1438,4911,0.29463,0.32045
2018,No migration background,Second Stage of Tertiary Education,Poor,0.11120,513,4911,0.10241,0.12000
2018,No migration background,Second Stage of Tertiary Education,Bad,0.01754,84,4911,0.01387,0.02121
2018,Direct migration background,No answer / don't know,Very good,0.21114,113,349,0.16826,0.25402
2018,Direct migration background,No answer / don't know,Good,0.29152,129,349,0.24377,0.33927
2018,Direct migration background,No answer / don't know,Satisfactory,0.18949,70,349,0.14831,0.23066
2018,Direct migration background,No answer / don't know,Poor,0.18016,37,349,0.13978,0.22054
2018,Direct migration background,Pre-primary Level,Very good,0.55962,48,48,0.41769,0.70154
2018,Direct migration background,Primary Level,Very good,0.15621,576,1621,0.13853,0.17389
2018,Direct migration background,Primary Level,Good,0.29844,486,1621,0.27616,0.32072
2018,Direct migration background,Primary Level,Satisfactory,0.28958,336,1621,0.26749,0.31167
2018,Direct migration background,Primary Level,Poor,0.20592,158,1621,0.18623,0.22562
2018,Direct migration background,Primary Level,Bad,0.04985,65,1621,0.03925,0.06044
2018,Direct migration background,Lower Secondary Level,Very good,0.11048,421,1499,0.09461,0.12636
2018,Direct migration background,Lower Secondary Level,Good,0.34449,501,1499,0.32043,0.36855
2018,Direct migration background,Lower Secondary Level,Satisfactory,0.30935,326,1499,0.28595,0.33276
2018,Direct migration background,Lower Secondary Level,Poor,0.18073,187,1499,0.16124,0.20021
2018,Direct migration background,Lower Secondary Level,Bad,0.05495,64,1499,0.04341,0.06649
2018,Direct migration background,Upper Secondary Level,Very good,0.11244,424,2131,0.09902,0.12585
2018,Direct migration background,Upper Secondary Level,Good,0.38297,795,2131,0.36233,0.40362
2018,Direct migration background,Upper Secondary Level,Satisfactory,0.32233,573,2131,0.30248,0.34218
2018,Direct migration background,Upper Secondary Level,Poor,0.15175,268,2131,0.13651,0.16698
2018,Direct migration background,Upper Secondary Level,Bad,0.03051,71,2131,0.02321,0.03782
2018,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12902,106,667,0.10356,0.15448
2018,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34029,250,667,0.30430,0.37627
2018,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35652,213,667,0.32015,0.39290
2018,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12217,98,667,0.09730,0.14704
2018,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.40830,40,40,0.25404,0.56257
2018,Direct migration background,Second Stage of Tertiary Education,Very good,0.18175,443,1815,0.16400,0.19950
2018,Direct migration background,Second Stage of Tertiary Education,Good,0.44578,755,1815,0.42290,0.46865
2018,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23770,405,1815,0.21811,0.25729
2018,Direct migration background,Second Stage of Tertiary Education,Poor,0.10609,174,1815,0.09192,0.12026
2018,Direct migration background,Second Stage of Tertiary Education,Bad,0.02869,38,1815,0.02100,0.03637
2018,Indirect migration background,No answer / don't know,Very good,0.17325,33,81,0.09032,0.25619
2018,Indirect migration background,No answer / don't know,Good,0.58598,48,81,0.47804,0.69391
2018,Indirect migration background,Pre-primary Level,Very good,0.45594,78,139,0.37285,0.53904
2018,Indirect migration background,Pre-primary Level,Good,0.36862,61,139,0.28813,0.44912
2018,Indirect migration background,Lower Secondary Level,Very good,0.34937,90,280,0.29342,0.40531
2018,Indirect migration background,Lower Secondary Level,Good,0.32575,116,280,0.27076,0.38074
2018,Indirect migration background,Lower Secondary Level,Satisfactory,0.23047,74,280,0.18106,0.27989
2018,Indirect migration background,Upper Secondary Level,Very good,0.17688,124,653,0.14759,0.20617
2018,Indirect migration background,Upper Secondary Level,Good,0.41412,276,653,0.37631,0.45193
2018,Indirect migration background,Upper Secondary Level,Satisfactory,0.28354,181,653,0.24895,0.31814
2018,Indirect migration background,Upper Secondary Level,Poor,0.09806,72,653,0.07523,0.12089
2018,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.46932,56,90,0.36564,0.57301
2018,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30230,34,90,0.20689,0.39771
2018,Indirect migration background,Second Stage of Tertiary Education,Very good,0.21348,60,226,0.15994,0.26703
2018,Indirect migration background,Second Stage of Tertiary Education,Good,0.46940,117,226,0.40419,0.53461
2018,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22449,49,226,0.16997,0.27901
2019,No migration background,No answer / don't know,Very good,0.15895,62,345,0.12031,0.19758
2019,No migration background,No answer / don't know,Good,0.42410,170,345,0.37187,0.47632
2019,No migration background,No answer / don't know,Satisfactory,0.24467,82,345,0.19924,0.29010
2019,No migration background,No answer / don't know,Poor,0.13715,31,345,0.10079,0.17350
2019,No migration background,Pre-primary Level,Very good,0.34411,136,374,0.29589,0.39232
2019,No migration background,Pre-primary Level,Good,0.50873,185,374,0.45799,0.55946
2019,No migration background,Pre-primary Level,Satisfactory,0.09653,53,374,0.06656,0.12650
2019,No migration background,Primary Level,Good,0.16036,35,122,0.09498,0.22574
2019,No migration background,Primary Level,Satisfactory,0.36918,53,122,0.28320,0.45517
2019,No migration background,Primary Level,Poor,0.31540,34,122,0.23260,0.39820
2019,No migration background,Lower Secondary Level,Very good,0.06892,159,1673,0.05678,0.08106
2019,No migration background,Lower Secondary Level,Good,0.33428,569,1673,0.31166,0.35689
2019,No migration background,Lower Secondary Level,Satisfactory,0.34330,551,1673,0.32054,0.36606
2019,No migration background,Lower Secondary Level,Poor,0.20753,322,1673,0.18809,0.22696
2019,No migration background,Lower Secondary Level,Bad,0.04598,72,1673,0.03594,0.05602
2019,No migration background,Upper Secondary Level,Very good,0.06395,760,9201,0.05895,0.06894
2019,No migration background,Upper Secondary Level,Good,0.35219,3363,9201,0.34243,0.36195
2019,No migration background,Upper Secondary Level,Satisfactory,0.36986,3305,9201,0.36000,0.37973
2019,No migration background,Upper Secondary Level,Poor,0.17141,1411,9201,0.16371,0.17911
2019,No migration background,Upper Secondary Level,Bad,0.04259,362,9201,0.03846,0.04672
2019,No migration background,Post-secondary Non-tertiary Level,Very good,0.12572,184,1483,0.10884,0.14260
2019,No migration background,Post-secondary Non-tertiary Level,Good,0.42580,696,1483,0.40063,0.45098
2019,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27507,427,1483,0.25234,0.29781
2019,No migration background,Post-secondary Non-tertiary Level,Poor,0.15001,176,1483,0.13183,0.16819
2019,No migration background,First Stage of Tertiary Education,Very good,0.06738,128,1512,0.05474,0.08002
2019,No migration background,First Stage of Tertiary Education,Good,0.42095,643,1512,0.39606,0.44585
2019,No migration background,First Stage of Tertiary Education,Satisfactory,0.35005,523,1512,0.32600,0.37410
2019,No migration background,First Stage of Tertiary Education,Poor,0.12440,179,1512,0.10776,0.14104
2019,No migration background,First Stage of Tertiary Education,Bad,0.03722,39,1512,0.02768,0.04677
2019,No migration background,Second Stage of Tertiary Education,Very good,0.12855,815,5617,0.11980,0.13731
2019,No migration background,Second Stage of Tertiary Education,Good,0.46104,2655,5617,0.44800,0.47407
2019,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28077,1530,5617,0.26902,0.29252
2019,No migration background,Second Stage of Tertiary Education,Poor,0.11116,524,5617,0.10294,0.11938
2019,No migration background,Second Stage of Tertiary Education,Bad,0.01848,93,5617,0.01496,0.02201
2019,Direct migration background,No answer / don't know,Very good,0.22844,106,342,0.18388,0.27300
2019,Direct migration background,No answer / don't know,Good,0.44600,137,342,0.39324,0.49876
2019,Direct migration background,No answer / don't know,Satisfactory,0.13360,57,342,0.09749,0.16971
2019,Direct migration background,No answer / don't know,Poor,0.16024,42,342,0.12131,0.19918
2019,Direct migration background,Pre-primary Level,Very good,0.36360,36,36,0.20423,0.52297
2019,Direct migration background,Primary Level,Very good,0.20918,484,1537,0.18884,0.22952
2019,Direct migration background,Primary Level,Good,0.26866,502,1537,0.24649,0.29083
2019,Direct migration background,Primary Level,Satisfactory,0.21946,297,1537,0.19876,0.24016
2019,Direct migration background,Primary Level,Poor,0.24860,187,1537,0.22698,0.27021
2019,Direct migration background,Primary Level,Bad,0.05411,67,1537,0.04279,0.06542
2019,Direct migration background,Lower Secondary Level,Very good,0.09589,344,1289,0.07981,0.11197
2019,Direct migration background,Lower Secondary Level,Good,0.37432,482,1289,0.34789,0.40075
2019,Direct migration background,Lower Secondary Level,Satisfactory,0.26315,249,1289,0.23910,0.28720
2019,Direct migration background,Lower Secondary Level,Poor,0.20006,158,1289,0.17821,0.22190
2019,Direct migration background,Lower Secondary Level,Bad,0.06658,56,1289,0.05297,0.08020
2019,Direct migration background,Upper Secondary Level,Very good,0.09782,317,1854,0.08430,0.11135
2019,Direct migration background,Upper Secondary Level,Good,0.37633,743,1854,0.35427,0.39839
2019,Direct migration background,Upper Secondary Level,Satisfactory,0.36571,523,1854,0.34378,0.38764
2019,Direct migration background,Upper Secondary Level,Poor,0.12041,214,1854,0.10559,0.13523
2019,Direct migration background,Upper Secondary Level,Bad,0.03973,57,1854,0.03083,0.04862
2019,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.09557,72,595,0.07193,0.11922
2019,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36986,258,595,0.33104,0.40869
2019,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31054,172,595,0.27332,0.34775
2019,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.18724,93,595,0.15587,0.21861
2019,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.52370,35,35,0.35583,0.69158
2019,Direct migration background,Second Stage of Tertiary Education,Very good,0.21728,395,1653,0.19740,0.23717
2019,Direct migration background,Second Stage of Tertiary Education,Good,0.42780,726,1653,0.40395,0.45166
2019,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.25664,380,1653,0.23558,0.27770
2019,Direct migration background,Second Stage of Tertiary Education,Poor,0.08338,152,1653,0.07005,0.09671
2019,Indirect migration background,No answer / don't know,Very good,0.26657,35,84,0.17144,0.36169
2019,Indirect migration background,No answer / don't know,Good,0.42235,49,84,0.31609,0.52862
2019,Indirect migration background,Pre-primary Level,Very good,0.41955,59,118,0.33013,0.50897
2019,Indirect migration background,Pre-primary Level,Good,0.33277,59,118,0.24739,0.41816
2019,Indirect migration background,Lower Secondary Level,Very good,0.23167,54,224,0.17629,0.28704
2019,Indirect migration background,Lower Secondary Level,Good,0.35180,109,224,0.28912,0.41447
2019,Indirect migration background,Lower Secondary Level,Satisfactory,0.28131,61,224,0.22230,0.34033
2019,Indirect migration background,Upper Secondary Level,Very good,0.14474,103,618,0.11698,0.17250
2019,Indirect migration background,Upper Secondary Level,Good,0.44927,262,618,0.41002,0.48852
2019,Indirect migration background,Upper Secondary Level,Satisfactory,0.31013,184,618,0.27364,0.34663
2019,Indirect migration background,Upper Secondary Level,Poor,0.08553,69,618,0.06346,0.10760
2019,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.43612,54,90,0.33309,0.53915
2019,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.19949,36,90,0.11647,0.28252
2019,Indirect migration background,First Stage of Tertiary Education,Good,0.57936,32,32,0.40558,0.75315
2019,Indirect migration background,Second Stage of Tertiary Education,Very good,0.18667,74,266,0.13976,0.23359
2019,Indirect migration background,Second Stage of Tertiary Education,Good,0.58280,137,266,0.52343,0.64217
2019,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17327,55,266,0.12770,0.21884
2020,No migration background,No answer / don't know,Very good,0.24555,66,260,0.19313,0.29797
2020,No migration background,No answer / don't know,Good,0.39324,116,260,0.33375,0.45273
2020,No migration background,No answer / don't know,Satisfactory,0.25771,78,260,0.20444,0.31097
2020,No migration background,Pre-primary Level,Very good,0.35645,160,418,0.31048,0.40242
2020,No migration background,Pre-primary Level,Good,0.50231,207,418,0.45431,0.55030
2020,No migration background,Pre-primary Level,Satisfactory,0.13375,51,418,0.10108,0.16642
2020,No migration background,Primary Level,Good,0.24795,38,110,0.16688,0.32902
2020,No migration background,Primary Level,Satisfactory,0.28394,39,110,0.19929,0.36859
2020,No migration background,Primary Level,Poor,0.32764,33,110,0.23953,0.41576
2020,No migration background,Lower Secondary Level,Very good,0.07663,152,1525,0.06328,0.08999
2020,No migration background,Lower Secondary Level,Good,0.30536,505,1525,0.28224,0.32849
2020,No migration background,Lower Secondary Level,Satisfactory,0.37116,524,1525,0.34690,0.39541
2020,No migration background,Lower Secondary Level,Poor,0.19533,273,1525,0.17543,0.21524
2020,No migration background,Lower Secondary Level,Bad,0.05152,71,1525,0.04042,0.06261
2020,No migration background,Upper Secondary Level,Very good,0.07166,674,8401,0.06615,0.07718
2020,No migration background,Upper Secondary Level,Good,0.35050,3117,8401,0.34030,0.36071
2020,No migration background,Upper Secondary Level,Satisfactory,0.36623,2989,8401,0.35593,0.37653
2020,No migration background,Upper Secondary Level,Poor,0.16236,1289,8401,0.15447,0.17024
2020,No migration background,Upper Secondary Level,Bad,0.04925,332,8401,0.04462,0.05388
2020,No migration background,Post-secondary Non-tertiary Level,Very good,0.12677,163,1410,0.10939,0.14414
2020,No migration background,Post-secondary Non-tertiary Level,Good,0.45403,701,1410,0.42803,0.48003
2020,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27988,399,1410,0.25644,0.30332
2020,No migration background,Post-secondary Non-tertiary Level,Poor,0.12237,147,1410,0.10526,0.13949
2020,No migration background,First Stage of Tertiary Education,Very good,0.09023,111,1328,0.07482,0.10565
2020,No migration background,First Stage of Tertiary Education,Good,0.38277,556,1328,0.35661,0.40892
2020,No migration background,First Stage of Tertiary Education,Satisfactory,0.36404,473,1328,0.33815,0.38993
2020,No migration background,First Stage of Tertiary Education,Poor,0.12967,154,1328,0.11160,0.14775
2020,No migration background,First Stage of Tertiary Education,Bad,0.03329,34,1328,0.02364,0.04295
2020,No migration background,Second Stage of Tertiary Education,Very good,0.13082,738,5276,0.12172,0.13992
2020,No migration background,Second Stage of Tertiary Education,Good,0.45047,2510,5276,0.43704,0.46390
2020,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29178,1408,5276,0.27951,0.30405
2020,No migration background,Second Stage of Tertiary Education,Poor,0.10956,534,5276,0.10113,0.11799
2020,No migration background,Second Stage of Tertiary Education,Bad,0.01737,86,5276,0.01384,0.02089
2020,Direct migration background,No answer / don't know,Very good,0.18437,230,649,0.15452,0.21423
2020,Direct migration background,No answer / don't know,Good,0.38512,268,649,0.34766,0.42259
2020,Direct migration background,No answer / don't know,Satisfactory,0.15533,91,649,0.12744,0.18321
2020,Direct migration background,No answer / don't know,Poor,0.26016,60,649,0.22638,0.29394
2020,Direct migration background,Pre-primary Level,Very good,0.37579,62,113,0.28609,0.46549
2020,Direct migration background,Pre-primary Level,Good,0.47031,51,113,0.37787,0.56275
2020,Direct migration background,Primary Level,Very good,0.18409,590,1666,0.16547,0.20270
2020,Direct migration background,Primary Level,Good,0.33927,611,1666,0.31653,0.36201
2020,Direct migration background,Primary Level,Satisfactory,0.22619,262,1666,0.20609,0.24628
2020,Direct migration background,Primary Level,Poor,0.18287,151,1666,0.16430,0.20144
2020,Direct migration background,Primary Level,Bad,0.06758,52,1666,0.05553,0.07964
2020,Direct migration background,Lower Secondary Level,Very good,0.13267,469,1562,0.11584,0.14950
2020,Direct migration background,Lower Secondary Level,Good,0.32940,595,1562,0.30608,0.35271
2020,Direct migration background,Lower Secondary Level,Satisfactory,0.25246,285,1562,0.23091,0.27401
2020,Direct migration background,Lower Secondary Level,Poor,0.23542,173,1562,0.21438,0.25647
2020,Direct migration background,Lower Secondary Level,Bad,0.05005,40,1562,0.03923,0.06087
2020,Direct migration background,Upper Secondary Level,Very good,0.12547,600,2350,0.11208,0.13887
2020,Direct migration background,Upper Secondary Level,Good,0.35769,942,2350,0.33831,0.37708
2020,Direct migration background,Upper Secondary Level,Satisfactory,0.32660,518,2350,0.30763,0.34556
2020,Direct migration background,Upper Secondary Level,Poor,0.16231,228,2350,0.14740,0.17722
2020,Direct migration background,Upper Secondary Level,Bad,0.02793,62,2350,0.02126,0.03459
2020,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.07856,157,762,0.05945,0.09768
2020,Direct migration background,Post-secondary Non-tertiary Level,Good,0.33105,307,762,0.29762,0.36449
2020,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.39807,216,762,0.36329,0.43285
2020,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15881,82,762,0.13284,0.18478
2020,Direct migration background,Second Stage of Tertiary Education,Very good,0.20007,622,2187,0.18330,0.21684
2020,Direct migration background,Second Stage of Tertiary Education,Good,0.44964,984,2187,0.42879,0.47050
