year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.1123076923076923,38694,0.1091616088607986,0.115453775754586
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.10230769230769231,38694,0.09928807327622123,0.10532731133916338
2014,No migration background,Post-secondary Non-tertiary Level,Bad,0.02076923076923077,38694,0.019348253962856957,0.02219020757560458
2014,No migration background,First Stage of Tertiary Education,Good,0.4096978215038651,38694,0.40479774029062715,0.414597902717103
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.37174982431482784,38694,0.3669344954473729,0.3765651531822828
2014,No migration background,First Stage of Tertiary Education,Poor,0.13211524947294448,38694,0.12874127524400555,0.1354892237018834
2014,No migration background,First Stage of Tertiary Education,Very good,0.060435699226985246,38694,0.05806135169422922,0.06281004675974126
2014,No migration background,First Stage of Tertiary Education,Bad,0.02600140548137737,38694,0.024415739040778397,0.027587071921976344
2014,No migration background,Second Stage of Tertiary Education,Good,0.46605960264900664,38694,0.46108908777024865,0.47103011752776464
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.28807947019867547,38694,0.283567084948004,0.29259185544934696
2014,No migration background,Second Stage of Tertiary Education,Poor,0.11651490066225166,38694,0.11331803338019658,0.11971176794430674
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10947847682119205,38694,0.10636732760495819,0.11258962603742591
2014,No migration background,Second Stage of Tertiary Education,Bad,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Direct migration background,Pre-primary Level,Very good,0.44339622641509435,38694,0.4384462477484566,0.4483462050817321
2014,Direct migration background,Pre-primary Level,Good,0.42452830188679247,38694,0.4196033775029823,0.4294532262706026
2014,Direct migration background,Pre-primary Level,Satisfactory,0.08490566037735849,38694,0.08212827903134205,0.08768304172337492
2014,Direct migration background,Pre-primary Level,Poor,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Direct migration background,Pre-primary Level,Bad,0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Direct migration background,Primary Level,Good,0.32269503546099293,38694,0.31803678828704246,0.3273532826349434
2014,Direct migration background,Primary Level,Satisfactory,0.2695035460992908,38694,0.26508249478506013,0.27392459741352143
2014,Direct migration background,Primary Level,Poor,0.2375886524822695,38694,0.23334791117353842,0.2418293937910006
2014,Direct migration background,Primary Level,Very good,0.08865248226950355,38694,0.08582029663653197,0.09148466790247513
2014,Direct migration background,Primary Level,Bad,0.08156028368794327,38694,0.07883319696218812,0.08428737041369842
2014,Direct migration background,Lower Secondary Level,Good,0.35782442748091603,38694,0.3530480775069728,0.36260077745485925
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.29770992366412213,38694,0.29315386634514196,0.3022659809831023
2014,Direct migration background,Lower Secondary Level,Poor,0.16603053435114504,38694,0.16232284520587426,0.16973822349641582
2014,Direct migration background,Lower Secondary Level,Very good,0.12309160305343511,38694,0.11981800325048007,0.12636520285639016
2014,Direct migration background,Lower Secondary Level,Bad,0.05534351145038168,38694,0.05306524471505258,0.057621778185710786
2014,Direct migration background,Upper Secondary Level,Good,0.4186431329288472,38694,0.4137275203489718,0.4235587455087226
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.29509100937672367,38694,0.2905465861431756,0.29963543261027176
2014,Direct migration background,Upper Secondary Level,Poor,0.13568670711527855,38694,0.13227447547743182,0.1390989387531253
2014,Direct migration background,Upper Secondary Level,Very good,0.1141753998896856,38694,0.11100660304609096,0.11734419673328024
2014,Direct migration background,Upper Secondary Level,Bad,0.03640375068946498,38694,0.034537564918041844,0.03826993646088811
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40476190476190477,38694,0.39987111006843806,0.40965269945537147
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.31746031746031744,38694,0.3128221872814058,0.32209844763922907
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.11746031746031746,38694,0.11425222435496965,0.12066841056566527
2014,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.37719298245614036,38694,0.3723635865624196,0.38202237834986114
2014,Direct migration background,First Stage of Tertiary Education,Good,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Direct migration background,First Stage of Tertiary Education,Poor,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,Direct migration background,First Stage of Tertiary Education,Very good,0.06140350877192982,38694,0.05901145843084857,0.06379555911301107
2014,Direct migration background,First Stage of Tertiary Education,Bad,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.45686619718309857,38694,0.4519027639153576,0.4618296304508395
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2623239436619718,38694,0.2579407963430032,0.2667070909809404
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.15933098591549297,38694,0.15568431226045043,0.1629776595705355
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.09507042253521127,38694,0.0921478563076012,0.09799298876282134
2014,Direct migration background,Second Stage of Tertiary Education,Bad,0.02640845070422535,38694,0.024810754817266915,0.02800614659118379
2014,Indirect migration background,Pre-primary Level,Very good,0.4195121951219512,38694,0.41459516234895694,0.42442922789494547
2014,Indirect migration background,Pre-primary Level,Good,0.4146341463414634,38694,0.40972528819219883,0.41954300449072796
2014,Indirect migration background,Pre-primary Level,Satisfactory,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Indirect migration background,Pre-primary Level,Poor,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,Indirect migration background,Pre-primary Level,Bad,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Indirect migration background,Primary Level,Good,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Indirect migration background,Primary Level,Satisfactory,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,Primary Level,Poor,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Indirect migration background,Primary Level,Very good,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Indirect migration background,Primary Level,Bad,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Indirect migration background,Lower Secondary Level,Good,0.45194805194805193,38694,0.4469891059380976,0.45690699795800627
2014,Indirect migration background,Lower Secondary Level,Very good,0.23896103896103896,38694,0.2347118968902983,0.2432101810317796
2014,Indirect migration background,Lower Secondary Level,Satisfactory,0.2025974025974026,38694,0.19859251789794816,0.20660228729685706
2014,Indirect migration background,Lower Secondary Level,Poor,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Indirect migration background,Lower Secondary Level,Bad,0.02077922077922078,38694,0.019357909518758275,0.022200532039683283
2014,Indirect migration background,Upper Secondary Level,Good,0.438136826783115,38694,0.43319310046136633,0.44308055310486366
2014,Indirect migration background,Upper Secondary Level,Satisfactory,0.27074235807860264,38694,0.26631491633257615,0.27516979982462914
2014,Indirect migration background,Upper Secondary Level,Very good,0.18340611353711792,38694,0.17955004962195462,0.18726217745228121
2014,Indirect migration background,Upper Secondary Level,Poor,0.08442503639010189,38694,0.08165479993472931,0.08719527284547447
2014,Indirect migration background,Upper Secondary Level,Bad,0.023289665211062592,38694,0.021786873565448634,0.02479245685667655
2014,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.46551724137931033,38694,0.4605470971344224,0.4704873856241983
2014,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2672413793103448,38694,0.26283211048052146,0.27165064814016815
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.1724137931034483,38694,0.16864999011438286,0.1761775960925137
2014,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.08620689655172414,38694,0.08341030397129706,0.08900348913215123
2014,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,Indirect migration background,First Stage of Tertiary Education,Good,0.5689655172413793,38694,0.564031129894253,0.5738999045885057
2014,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Indirect migration background,First Stage of Tertiary Education,Very good,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Indirect migration background,First Stage of Tertiary Education,Poor,0.05172413793103448,38694,0.04951741282393661,0.053930863038132354
2014,Indirect migration background,First Stage of Tertiary Education,Bad,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Indirect migration background,Second Stage of Tertiary Education,Good,0.4743083003952569,38694,0.46933287544111946,0.47928372534939434
2014,Indirect migration background,Second Stage of Tertiary Education,Very good,0.24110671936758893,38694,0.23684456408389626,0.2453688746512816
2014,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.22924901185770752,38694,0.22506064186957292,0.23343738184584212
2014,Indirect migration background,Second Stage of Tertiary Education,Poor,0.04743083003952569,38694,0.04531289380341708,0.049548766275634294
2014,Indirect migration background,Second Stage of Tertiary Education,Bad,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2015,No migration background,Pre-primary Level,Good,0.48412698412698413,38036,0.479104602579889,0.48914936567407924
2015,No migration background,Pre-primary Level,Very good,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,No migration background,Pre-primary Level,Satisfactory,0.12698412698412698,38036,0.1236379844167465,0.13033026955150745
2015,No migration background,Pre-primary Level,Poor,0.02976190476190476,38036,0.02805413950226678,0.031469670021542745
2015,No migration background,Pre-primary Level,Bad,0.001984126984126984,38036,0.0015369163643359416,0.0024313376039180267
2015,No migration background,Primary Level,Satisfactory,0.35802469135802467,38036,0.3532066080622091,0.36284277465384024
2015,No migration background,Primary Level,Poor,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,No migration background,Primary Level,Good,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,No migration background,Primary Level,Bad,0.06790123456790123,38036,0.06537293544689161,0.07042953368891085
2015,No migration background,Primary Level,Very good,0.06790123456790123,38036,0.06537293544689161,0.07042953368891085
2015,No migration background,Lower Secondary Level,Satisfactory,0.34795494961470064,38036,0.34316799882841786,0.3527419004009834
2015,No migration background,Lower Secondary Level,Good,0.31594546532305867,38036,0.31127338739139326,0.3206175432547241
2015,No migration background,Lower Secondary Level,Poor,0.1902786010669828,38036,0.18633383335089065,0.19422336878307495
2015,No migration background,Lower Secondary Level,Very good,0.09306461173681091,38036,0.09014490581290806,0.09598431766071376
2015,No migration background,Lower Secondary Level,Bad,0.05275637225844695,38036,0.05050976602153347,0.05500297849536043
2015,No migration background,Upper Secondary Level,Satisfactory,0.3634069400630915,38036,0.3585731675224463,0.3682407126037367
2015,No migration background,Upper Secondary Level,Good,0.3629863301787592,38036,0.35815376007244654,0.36781890028507186
2015,No migration background,Upper Secondary Level,Poor,0.16445846477392217,38036,0.160733082963223,0.16818384658462135
2015,No migration background,Upper Secondary Level,Very good,0.06855941114616193,38036,0.06601978510942401,0.07109903718289985
2015,No migration background,Upper Secondary Level,Bad,0.040588853838065195,38036,0.03860566337316639,0.042572044302964
2015,No migration background,Post-secondary Non-tertiary Level,Good,0.4630981346309814,38036,0.45808692438230136,0.4681093448796614
2015,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3122465531224655,38036,0.3075893640874124,0.31690374215751865
2015,No migration background,Post-secondary Non-tertiary Level,Poor,0.11192214111922141,38036,0.10875372526188956,0.11509055697655327
2015,No migration background,Post-secondary Non-tertiary Level,Very good,0.09651257096512571,38036,0.09354492799041522,0.09948021393983619
2015,No migration background,Post-secondary Non-tertiary Level,Bad,0.016220600162206,38036,0.014951075992197766,0.017490124332214235
2015,No migration background,First Stage of Tertiary Education,Good,0.39251650770359503,38036,0.38760906931848765,0.3974239460887024
2015,No migration background,First Stage of Tertiary Education,Satisfactory,0.38004402054292,38036,0.375165860657933,0.38492218042790705
2015,No migration background,First Stage of Tertiary Education,Poor,0.13499633162142333,38036,0.13156210769055005,0.1384305555522966
2015,No migration background,First Stage of Tertiary Education,Very good,0.05429200293470286,38036,0.05201478227772889,0.056569223591676834
2015,No migration background,First Stage of Tertiary Education,Bad,0.03815113719735877,38036,0.03622598169991371,0.04007629269480383
2015,No migration background,Second Stage of Tertiary Education,Good,0.4561215753424658,38036,0.45111604757077944,0.4611271031141521
2015,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3054366438356164,38036,0.3008077720124941,0.31006551565873874
2015,No migration background,Second Stage of Tertiary Education,Poor,0.11172945205479452,38036,0.10856342138407889,0.11489548272551016
2015,No migration background,Second Stage of Tertiary Education,Very good,0.10595034246575342,38036,0.10285726601136386,0.10904341892014299
2015,No migration background,Second Stage of Tertiary Education,Bad,0.020761986301369863,38036,0.01932901585289657,0.022194956749843155
2015,Direct migration background,Pre-primary Level,Very good,0.5050505050505051,38036,0.500025847137923,0.5100751629630872
2015,Direct migration background,Pre-primary Level,Good,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Direct migration background,Pre-primary Level,Satisfactory,0.13131313131313133,38036,0.1279188771513724,0.13470738547489025
2015,Direct migration background,Pre-primary Level,Poor,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,Direct migration background,Pre-primary Level,Bad,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Direct migration background,Primary Level,Good,0.3633633633633634,38036,0.3585297152137075,0.36819701151301926
2015,Direct migration background,Primary Level,Poor,0.2132132132132132,38036,0.2090970343471316,0.21732939207929483
2015,Direct migration background,Primary Level,Satisfactory,0.1921921921921922,38036,0.18823232568499199,0.1961520586993924
2015,Direct migration background,Primary Level,Very good,0.15915915915915915,38036,0.15548268625993417,0.16283563205838414
2015,Direct migration background,Primary Level,Bad,0.07207207207207207,38036,0.06947311396533265,0.07467103017881149
2015,Direct migration background,Lower Secondary Level,Good,0.39716981132075474,38036,0.39225231250814563,0.40208731013336385
2015,Direct migration background,Lower Secondary Level,Satisfactory,0.25566037735849056,38036,0.25127632296583946,0.26004443175114167
2015,Direct migration background,Lower Secondary Level,Poor,0.15283018867924528,38036,0.14921402181498078,0.15644635554350977
2015,Direct migration background,Lower Secondary Level,Very good,0.1471698113207547,38036,0.14360940714971876,0.15073021549179066
2015,Direct migration background,Lower Secondary Level,Bad,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2015,Direct migration background,Upper Secondary Level,Good,0.41737820190858865,38036,0.41242236622431583,0.4223340375928615
2015,Direct migration background,Upper Secondary Level,Satisfactory,0.26569563033651433,38036,0.26125659180998734,0.2701346688630413
2015,Direct migration background,Upper Secondary Level,Very good,0.15971873430436967,38036,0.1560370298543673,0.16340043875437205
2015,Direct migration background,Upper Secondary Level,Poor,0.12506278252134606,38036,0.12173839884719322,0.12838716619549892
2015,Direct migration background,Upper Secondary Level,Bad,0.03214465092918132,38036,0.03037202035263904,0.033917281505723595
2015,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4268142681426814,38036,0.4218434737227312,0.43178506256263166
2015,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2779827798277983,38036,0.2734804078103104,0.28248515184528616
2015,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.16113161131611317,38036,0.15743676872172158,0.16482645391050477
2015,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1070110701107011,38036,0.10390439353357368,0.11011774668782852
2015,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.02706027060270603,38036,0.025429594568234813,0.028690946637177243
2015,Direct migration background,First Stage of Tertiary Education,Good,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.32407407407407407,38036,0.31937047443097166,0.3287776737171765
2015,Direct migration background,First Stage of Tertiary Education,Poor,0.17592592592592593,38036,0.17209938202442276,0.1797524698274291
2015,Direct migration background,First Stage of Tertiary Education,Very good,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Direct migration background,First Stage of Tertiary Education,Bad,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,Second Stage of Tertiary Education,Good,0.4597855227882037,38036,0.45477688751591866,0.4647941580604888
2015,Direct migration background,Second Stage of Tertiary Education,Very good,0.23525469168900803,38036,0.23099197755188855,0.23951740582612752
2015,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2111260053619303,38036,0.2070245939340416,0.215227416789819
2015,Direct migration background,Second Stage of Tertiary Education,Poor,0.0777479892761394,38036,0.07505690040389572,0.0804390781483831
2015,Direct migration background,Second Stage of Tertiary Education,Bad,0.0160857908847185,38036,0.014821466606692993,0.017350115162744005
2015,Indirect migration background,Pre-primary Level,Good,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Indirect migration background,Pre-primary Level,Very good,0.3391812865497076,38036,0.33442338161768564,0.3439391914817295
2015,Indirect migration background,Pre-primary Level,Satisfactory,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,Pre-primary Level,Poor,0.07017543859649122,38036,0.06760828575145868,0.07274259144152377
2015,Indirect migration background,Pre-primary Level,Bad,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Indirect migration background,Primary Level,Good,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Indirect migration background,Primary Level,Satisfactory,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Indirect migration background,Primary Level,Poor,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
2015,Indirect migration background,Primary Level,Very good,0.13513513513513514,38036,0.13169942181014563,0.13857084846012466
2015,Indirect migration background,Primary Level,Bad,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,Indirect migration background,Lower Secondary Level,Good,0.4383954154727794,38036,0.4334087874170963,0.44338204352846244
2015,Indirect migration background,Lower Secondary Level,Very good,0.23209169054441262,38036,0.2278489826561496,0.23633439843267562
2015,Indirect migration background,Lower Secondary Level,Satisfactory,0.2177650429799427,38036,0.21361720919501606,0.22191287676486934
2015,Indirect migration background,Lower Secondary Level,Poor,0.09169054441260745,38036,0.08879027831948856,0.09459081050572633
2015,Indirect migration background,Lower Secondary Level,Bad,0.02005730659025788,38036,0.018648357509421436,0.021466255671094326
2015,Indirect migration background,Upper Secondary Level,Good,0.44175491679273826,38036,0.43676421292139356,0.44674562066408297
2015,Indirect migration background,Upper Secondary Level,Satisfactory,0.2813918305597579,38036,0.2768726419260368,0.28591101919347905
2015,Indirect migration background,Upper Secondary Level,Very good,0.16792738275340394,38036,0.164170738876753,0.1716840266300549
2015,Indirect migration background,Upper Secondary Level,Poor,0.09531013615733737,38036,0.09235907602344964,0.0982611962912251
2015,Indirect migration background,Upper Secondary Level,Bad,0.01361573373676248,38036,0.012451065463284595,0.014780402010240366
2015,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.5321100917431193,38036,0.5270955501388688,0.5371246333473698
2015,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.22018348623853212,38036,0.21601913610081683,0.22434783637624742
2015,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.1743119266055046,38036,0.17049924789617157,0.17812460531483762
2015,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.06422018348623854,38036,0.06175652072028999,0.06668384625218708
2015,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.009174311926605505,38036,0.008216138699526702,0.010132485153684308
2015,Indirect migration background,First Stage of Tertiary Education,Good,0.49122807017543857,38036,0.48620392927048284,0.4962522110803943
2015,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.2807017543859649,38036,0.2761859438135376,0.2852175649583922
2015,Indirect migration background,First Stage of Tertiary Education,Poor,0.12280701754385964,38036,0.11950850744178786,0.12610552764593141
2015,Indirect migration background,First Stage of Tertiary Education,Very good,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Indirect migration background,First Stage of Tertiary Education,Bad,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Indirect migration background,Second Stage of Tertiary Education,Good,0.4777327935222672,38036,0.47271286472053803,0.4827527223239964
2015,Indirect migration background,Second Stage of Tertiary Education,Very good,0.22267206477732793,38036,0.21849093490290378,0.22685319465175208
2015,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.1862348178137652,38036,0.1823224593158664,0.19014717631166397
2015,Indirect migration background,Second Stage of Tertiary Education,Poor,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Indirect migration background,Second Stage of Tertiary Education,Bad,0.008097165991902834,38036,0.007196508349015908,0.00899782363478976
2016,No migration background,Pre-primary Level,Good,0.48261758691206547,41132,0.4777884050506243,0.4874467687735066
2016,No migration background,Pre-primary Level,Very good,0.35991820040899797,41132,0.3552796123960899,0.36455678842190603
2016,No migration background,Pre-primary Level,Satisfactory,0.11860940695296524,41132,0.11548469541867583,0.12173411848725464
2016,No migration background,Pre-primary Level,Poor,0.03885480572597137,41132,0.03698720932596155,0.040722402125981196
2016,No migration background,Primary Level,Satisfactory,0.34814814814814815,41132,0.3435442823627084,0.3527520139335879
2016,No migration background,Primary Level,Poor,0.2740740740740741,41132,0.2697633890651631,0.27838475908298504
2016,No migration background,Primary Level,Good,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,Primary Level,Very good,0.0962962962962963,41132,0.09344538318838176,0.09914720940421083
2016,No migration background,Primary Level,Bad,0.08148148148148149,41132,0.07883761466216088,0.0841253483008021
2016,No migration background,Lower Secondary Level,Satisfactory,0.33650793650793653,41132,0.331941455248297,0.3410744177675761
2016,No migration background,Lower Secondary Level,Good,0.32,41132,0.3154918785939928,0.3245081214060072
2016,No migration background,Lower Secondary Level,Poor,0.1892063492063492,41132,0.1854211461652906,0.19299155224740783
2016,No migration background,Lower Secondary Level,Very good,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,No migration background,Lower Secondary Level,Bad,0.0653968253968254,41132,0.06300759452894206,0.06778605626470874
2016,No migration background,Upper Secondary Level,Satisfactory,0.36890209071175595,41132,0.3642390405556281,0.3735651408678838
2016,No migration background,Upper Secondary Level,Good,0.36159031189306523,41132,0.35694703818127427,0.3662335856048562
2016,No migration background,Upper Secondary Level,Poor,0.1601736547469439,41132,0.15662914277541407,0.16371816671847372
2016,No migration background,Upper Secondary Level,Very good,0.06866217296926767,41132,0.0662183004334306,0.07110604550510474
2016,No migration background,Upper Secondary Level,Bad,0.04067176967896721,41132,0.03876281197985435,0.04258072737808007
2016,No migration background,Post-secondary Non-tertiary Level,Good,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3197625106022053,41132,0.31525527549986004,0.3242697457045505
2016,No migration background,Post-secondary Non-tertiary Level,Poor,0.1085665818490246,41132,0.10556009924334024,0.11157306445470895
2016,No migration background,Post-secondary Non-tertiary Level,Very good,0.10432569974554708,41132,0.10137152033120475,0.1072798791598894
2016,No migration background,Post-secondary Non-tertiary Level,Bad,0.022900763358778626,41132,0.021455122300485754,0.024346404417071497
2016,No migration background,First Stage of Tertiary Education,Good,0.404,41132,0.39925779886409885,0.4087422011359012
2016,No migration background,First Stage of Tertiary Education,Satisfactory,0.3552,41132,0.3505749636461606,0.35982503635383944
2016,No migration background,First Stage of Tertiary Education,Poor,0.1512,41132,0.14773785909776088,0.15466214090223912
2016,No migration background,First Stage of Tertiary Education,Very good,0.0576,41132,0.05534838030796127,0.05985161969203873
2016,No migration background,First Stage of Tertiary Education,Bad,0.032,41132,0.030299099825882043,0.03370090017411796
2016,No migration background,Second Stage of Tertiary Education,Good,0.45121951219512196,41132,0.4464104607351923,0.4560285636550516
2016,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31097560975609756,41132,0.3065021182246995,0.3154491012874956
2016,No migration background,Second Stage of Tertiary Education,Poor,0.11585365853658537,41132,0.11276063580815925,0.1189466812650115
2016,No migration background,Second Stage of Tertiary Education,Very good,0.1002710027100271,41132,0.09736825229706772,0.10317375312298649
2016,No migration background,Second Stage of Tertiary Education,Bad,0.02168021680216802,41132,0.020272749267210916,0.023087684337125127
2016,Direct migration background,Pre-primary Level,Good,0.4588235294117647,41132,0.45400784019814233,0.46363921862538704
2016,Direct migration background,Pre-primary Level,Very good,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,Pre-primary Level,Satisfactory,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,Direct migration background,Pre-primary Level,Bad,0.023529411764705882,41132,0.022064534373820874,0.02499428915559089
2016,Direct migration background,Pre-primary Level,Poor,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,Direct migration background,Primary Level,Good,0.3215686274509804,41132,0.31705468565241823,0.3260825692495426
2016,Direct migration background,Primary Level,Very good,0.30117647058823527,41132,0.29674283048011135,0.3056101106963592
2016,Direct migration background,Primary Level,Satisfactory,0.18666666666666668,41132,0.1829010697495501,0.19043226358378326
2016,Direct migration background,Primary Level,Poor,0.1388235294117647,41132,0.13548201163223025,0.14216504719129916
2016,Direct migration background,Primary Level,Bad,0.05176470588235294,41132,0.049623585473044005,0.05390582629166188
2016,Direct migration background,Lower Secondary Level,Good,0.35439360929557007,41132,0.34977093804390813,0.359016280547232
2016,Direct migration background,Lower Secondary Level,Very good,0.2585330428467683,41132,0.2543017791918625,0.26276430650167415
2016,Direct migration background,Lower Secondary Level,Satisfactory,0.20769789397240376,41132,0.2037775189874753,0.21161826895733224
2016,Direct migration background,Lower Secondary Level,Poor,0.12926652142338416,41132,0.126024231771243,0.1325088110755253
2016,Direct migration background,Lower Secondary Level,Bad,0.05010893246187364,41132,0.04800049543250011,0.05221736949124717
2016,Direct migration background,Upper Secondary Level,Good,0.39779005524861877,41132,0.3930599905611555,0.40252011993608205
2016,Direct migration background,Upper Secondary Level,Satisfactory,0.2311233885819521,41132,0.22704943167346986,0.23519734549043436
2016,Direct migration background,Upper Secondary Level,Very good,0.19659300184162062,41132,0.19275223458931642,0.20043376909392482
2016,Direct migration background,Upper Secondary Level,Poor,0.13812154696132597,41132,0.13478713015355284,0.1414559637690991
2016,Direct migration background,Upper Secondary Level,Bad,0.0363720073664825,41132,0.034562732723083814,0.03818128200988119
2016,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41285537700865266,41132,0.4080972319891857,0.41761352202811963
2016,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2583436341161928,41132,0.25411338050941495,0.2625738877229707
2016,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.16563658838071693,41132,0.16204388037457768,0.1692292963868562
2016,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.1260815822002472,41132,0.1228736333944575,0.1292895310060369
2016,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.037082818294190356,41132,0.03525662395438278,0.03890901263399793
2016,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Direct migration background,First Stage of Tertiary Education,Good,0.3877551020408163,41132,0.3830463317397994,0.3924638723418332
2016,Direct migration background,First Stage of Tertiary Education,Poor,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Direct migration background,First Stage of Tertiary Education,Very good,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Direct migration background,First Stage of Tertiary Education,Bad,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Direct migration background,Second Stage of Tertiary Education,Good,0.42320261437908496,41132,0.41842784972386027,0.42797737903430966
