"m11126","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2013","indirekter Migrationshintergrund","Westdeutschland","36","0.0134955633436476","0.0085827796482565","0.0184083470390387"
"Schlecht","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Westdeutschland","1547","","",""
"Sehr gut","2014","kein Migrationshintergrund","Ostdeutschland","381","0.074514054111036","0.0673716743131539","0.0816564339089181"
"Sehr gut","2014","direkter Migrationshintergrund","Westdeutschland","636","0.125314079910439","0.115959780116424","0.134668379704454"
"Sehr gut","2014","direkter Migrationshintergrund","Ostdeutschland","49","0.131207314042085","0.0958864244338805","0.16652820365029"
"Sehr gut","2014","indirekter Migrationshintergrund","Westdeutschland","404","0.234327118529609","0.214780900750352","0.253873336308866"
"Sehr gut","2014","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2014","kein Migrationshintergrund","Westdeutschland","6107","0.370182280601873","0.362544259375014","0.377820301828732"
"Gut","2014","kein Migrationshintergrund","Ostdeutschland","2058","","",""
"Gut","2014","direkter Migrationshintergrund","Westdeutschland","1943","","",""
"Gut","2014","direkter Migrationshintergrund","Ostdeutschland","147","","",""
"Gut","2014","indirekter Migrationshintergrund","Westdeutschland","796","0.426039969760856","0.403221011082722","0.44885892843899"
"Gut","2014","indirekter Migrationshintergrund","Ostdeutschland","66","0.640340793541971","0.552630543993676","0.728051043090266"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Westdeutschland","4991","0.336774618830108","0.329298677993384","0.344250559666832"
"Zufriedenstellend","2014","kein Migrationshintergrund","Ostdeutschland","1770","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Westdeutschland","1382","","",""
"Zufriedenstellend","2014","direkter Migrationshintergrund","Ostdeutschland","94","0.285597303166831","0.238342808141382","0.332851798192279"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Westdeutschland","432","0.243791046558261","0.223977619162477","0.263604473954044"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Westdeutschland","2206","","",""
"Weniger gut","2014","kein Migrationshintergrund","Ostdeutschland","781","0.166571530782375","0.156437703829433","0.176705357735316"
"Weniger gut","2014","direkter Migrationshintergrund","Westdeutschland","663","0.150901330755802","0.140787611437937","0.161015050073666"
"Weniger gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.152079457895464","0.114512382274283","0.189646533516646"
"Weniger gut","2014","indirekter Migrationshintergrund","Westdeutschland","139","","",""
"Weniger gut","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0461745917841241","0.00781842956481575","0.0845307540034324"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2014","kein Migrationshintergrund","Westdeutschland","501","0.0380169263316439","0.0349918396324973","0.0410420130307905"
"Schlecht","2014","kein Migrationshintergrund","Ostdeutschland","203","","",""
"Schlecht","2014","direkter Migrationshintergrund","Westdeutschland","188","","",""
"Schlecht","2014","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Schlecht","2014","indirekter Migrationshintergrund","Westdeutschland","33","0.0162899131554687","0.010448434808118","0.0221313915028194"
"Schlecht","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Westdeutschland","1447","","",""
"Sehr gut","2015","kein Migrationshintergrund","Ostdeutschland","332","0.0689708616767642","0.0619080210646356","0.0760337022888929"
"Sehr gut","2015","direkter Migrationshintergrund","Westdeutschland","995","0.147959453165299","0.138581845851034","0.157337060479565"
"Sehr gut","2015","direkter Migrationshintergrund","Ostdeutschland","89","0.203573866716132","0.165426903507263","0.241720829925"
"Sehr gut","2015","indirekter Migrationshintergrund","Westdeutschland","340","0.197268884070436","0.178268495564879","0.216269272575993"
"Sehr gut","2015","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2015","kein Migrationshintergrund","Westdeutschland","5799","0.371747683478815","0.36391507918095","0.379580287776681"
"Gut","2015","kein Migrationshintergrund","Ostdeutschland","1905","","",""
"Gut","2015","direkter Migrationshintergrund","Westdeutschland","2326","","",""
"Gut","2015","direkter Migrationshintergrund","Ostdeutschland","171","","",""
"Gut","2015","indirekter Migrationshintergrund","Westdeutschland","763","0.459324915218773","0.435530429715385","0.483119400722161"
"Gut","2015","indirekter Migrationshintergrund","Ostdeutschland","52","0.434068111450894","0.343482296735619","0.52465392616617"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Westdeutschland","4821","0.336857847837971","0.329197620585283","0.344518075090658"
"Zufriedenstellend","2015","kein Migrationshintergrund","Ostdeutschland","1769","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Westdeutschland","1344","","",""
"Zufriedenstellend","2015","direkter Migrationshintergrund","Ostdeutschland","97","0.203269834415765","0.165144092514262","0.241395576317267"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Westdeutschland","405","0.245728334198761","0.225172284757402","0.26628438364012"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Westdeutschland","2100","","",""
"Weniger gut","2015","kein Migrationshintergrund","Ostdeutschland","731","0.162560342833016","0.152276652088176","0.172844033577856"
"Weniger gut","2015","direkter Migrationshintergrund","Westdeutschland","663","0.142092364776941","0.132870979017276","0.151313750536607"
"Weniger gut","2015","direkter Migrationshintergrund","Ostdeutschland","55","0.125776606104745","0.0943615851074832","0.157191627102007"
"Weniger gut","2015","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Weniger gut","2015","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2015","kein Migrationshintergrund","Westdeutschland","457","0.0392601695081675","0.036112464789762","0.0424078742265729"
"Schlecht","2015","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Schlecht","2015","direkter Migrationshintergrund","Westdeutschland","179","","",""
"Schlecht","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Westdeutschland","1304","","",""
"Sehr gut","2016","kein Migrationshintergrund","Ostdeutschland","342","0.075428947603604","0.0678410626963242","0.0830168325108838"
"Sehr gut","2016","direkter Migrationshintergrund","Westdeutschland","1665","","",""
"Sehr gut","2016","direkter Migrationshintergrund","Ostdeutschland","220","","",""
"Sehr gut","2016","indirekter Migrationshintergrund","Westdeutschland","311","0.202832990137675","0.182910901166033","0.222755079109316"
"Sehr gut","2016","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2016","kein Migrationshintergrund","Westdeutschland","5317","0.379038446665989","0.370872768972308","0.387204124359669"
"Gut","2016","kein Migrationshintergrund","Ostdeutschland","1830","","",""
"Gut","2016","direkter Migrationshintergrund","Westdeutschland","2696","","",""
"Gut","2016","direkter Migrationshintergrund","Ostdeutschland","314","0.384703342674579","0.352280932546515","0.417125752802642"
"Gut","2016","indirekter Migrationshintergrund","Westdeutschland","674","0.44292268616724","0.418312629198829","0.467532743135651"
"Gut","2016","indirekter Migrationshintergrund","Ostdeutschland","59","0.714742061914899","0.631488579446312","0.797995544383486"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Westdeutschland","4589","0.340251389286409","0.332276816212207","0.348225962360611"
"Zufriedenstellend","2016","kein Migrationshintergrund","Ostdeutschland","1571","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Westdeutschland","1505","","",""
"Zufriedenstellend","2016","direkter Migrationshintergrund","Ostdeutschland","181","","",""
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Westdeutschland","401","0.257838321194286","0.236165576477571","0.279511065911001"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Westdeutschland","1899","","",""
"Weniger gut","2016","kein Migrationshintergrund","Ostdeutschland","721","0.170495107739041","0.159689554648967","0.181300660829116"
"Weniger gut","2016","direkter Migrationshintergrund","Westdeutschland","874","0.158164393025277","0.149617563475715","0.166711222574838"
"Weniger gut","2016","direkter Migrationshintergrund","Ostdeutschland","111","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Westdeutschland","151","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","Ostdeutschland","9","0.0318170607593583","-0.000543617134918989","0.0641777386536355"
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2016","kein Migrationshintergrund","Westdeutschland","451","0.04091178144559","0.0375777344311863","0.0442458284599937"
"Schlecht","2016","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Schlecht","2016","direkter Migrationshintergrund","Westdeutschland","262","","",""
"Schlecht","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.080766510793742","0.0626084854910441","0.0989245360964399"
"Schlecht","2016","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Westdeutschland","1700","","",""
"Sehr gut","2017","kein Migrationshintergrund","Ostdeutschland","373","0.063115466511281","0.0564991360466065","0.0697317969759555"
"Sehr gut","2017","direkter Migrationshintergrund","Westdeutschland","1871","","",""
"Sehr gut","2017","direkter Migrationshintergrund","Ostdeutschland","264","","",""
"Sehr gut","2017","indirekter Migrationshintergrund","Westdeutschland","363","0.215381551571039","0.195903002915548","0.23486010022653"
"Sehr gut","2017","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2017","kein Migrationshintergrund","Westdeutschland","5992","0.364063412483012","0.356452569772182","0.371674255193842"
"Gut","2017","kein Migrationshintergrund","Ostdeutschland","2099","","",""
"Gut","2017","direkter Migrationshintergrund","Westdeutschland","2996","","",""
"Gut","2017","direkter Migrationshintergrund","Ostdeutschland","365","0.419444421222731","0.388261293926543","0.450627548518919"
"Gut","2017","indirekter Migrationshintergrund","Westdeutschland","722","0.437611659680446","0.414105283463903","0.461118035896989"
"Gut","2017","indirekter Migrationshintergrund","Ostdeutschland","53","0.544740831862586","0.452921699552524","0.636559964172649"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Westdeutschland","5095","0.346242661017086","0.338717151662802","0.35376817037137"
"Zufriedenstellend","2017","kein Migrationshintergrund","Ostdeutschland","1766","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Westdeutschland","1746","","",""
"Zufriedenstellend","2017","direkter Migrationshintergrund","Ostdeutschland","197","","",""
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Westdeutschland","436","0.239190850811876","0.218977736533393","0.259403965090359"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Westdeutschland","2105","","",""
"Weniger gut","2017","kein Migrationshintergrund","Ostdeutschland","741","0.150791089832682","0.141054623491567","0.160527556173797"
"Weniger gut","2017","direkter Migrationshintergrund","Westdeutschland","918","0.156634394395047","0.148555547066241","0.164713241723852"
"Weniger gut","2017","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Westdeutschland","165","","",""
"Weniger gut","2017","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2017","kein Migrationshintergrund","Westdeutschland","462","0.0349303605408226","0.032026216294227","0.0378345047874183"
"Schlecht","2017","kein Migrationshintergrund","Ostdeutschland","210","","",""
"Schlecht","2017","direkter Migrationshintergrund","Westdeutschland","244","","",""
"Schlecht","2017","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Westdeutschland","1609","","",""
"Sehr gut","2018","kein Migrationshintergrund","Ostdeutschland","406","0.0730271623987895","0.0658892950078628","0.0801650297897163"
"Sehr gut","2018","direkter Migrationshintergrund","Westdeutschland","1850","","",""
"Sehr gut","2018","direkter Migrationshintergrund","Ostdeutschland","271","","",""
"Sehr gut","2018","indirekter Migrationshintergrund","Westdeutschland","396","0.230932373310996","0.210804322407345","0.251060424214646"
"Sehr gut","2018","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2018","kein Migrationshintergrund","Westdeutschland","5828","0.369019973115885","0.361224249486645","0.376815696745125"
"Gut","2018","kein Migrationshintergrund","Ostdeutschland","2032","","",""
"Gut","2018","direkter Migrationshintergrund","Westdeutschland","2565","","",""
"Gut","2018","direkter Migrationshintergrund","Ostdeutschland","327","0.487473886586123","0.454635125459531","0.520312647712716"
"Gut","2018","indirekter Migrationshintergrund","Westdeutschland","698","0.420057292371782","0.396483803776344","0.44363078096722"
"Gut","2018","indirekter Migrationshintergrund","Ostdeutschland","59","0.503376593180354","0.416419236121046","0.590333950239662"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Westdeutschland","4810","0.346215306865782","0.33852906231077","0.353901551420795"
"Zufriedenstellend","2018","kein Migrationshintergrund","Ostdeutschland","1764","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Westdeutschland","1730","","",""
"Zufriedenstellend","2018","direkter Migrationshintergrund","Ostdeutschland","181","","",""
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Westdeutschland","406","0.24084674924372","0.220424095698658","0.261269402788782"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Westdeutschland","2028","","",""
"Weniger gut","2018","kein Migrationshintergrund","Ostdeutschland","706","0.142506944989347","0.13291678000135","0.152097109977343"
"Weniger gut","2018","direkter Migrationshintergrund","Westdeutschland","829","0.151309286140858","0.143047449948463","0.159571122333253"
"Weniger gut","2018","direkter Migrationshintergrund","Ostdeutschland","86","0.106357417244392","0.0861030394458204","0.126611795042964"
"Weniger gut","2018","indirekter Migrationshintergrund","Westdeutschland","142","","",""
"Weniger gut","2018","indirekter Migrationshintergrund","Ostdeutschland","9","0.0440680583342984","0.00837188390821379","0.0797642327603831"
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2018","kein Migrationshintergrund","Westdeutschland","443","0.0369066480495088","0.033860786307678","0.0399525097913397"
"Schlecht","2018","kein Migrationshintergrund","Ostdeutschland","196","","",""
"Schlecht","2018","direkter Migrationshintergrund","Westdeutschland","253","","",""
"Schlecht","2018","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Schlecht","2018","indirekter Migrationshintergrund","Westdeutschland","42","0.0203534151120869","0.0136092156384153","0.0270976145857585"
"Schlecht","2018","indirekter Migrationshintergrund","Ostdeutschland","7","0.0728490316516376","0.0276495608287833","0.118048502474492"
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Westdeutschland","1794","","",""
"Sehr gut","2019","kein Migrationshintergrund","Ostdeutschland","442","0.0697253036919481","0.0627983905638387","0.0766522168200574"
"Sehr gut","2019","direkter Migrationshintergrund","Westdeutschland","1558","","",""
"Sehr gut","2019","direkter Migrationshintergrund","Ostdeutschland","185","","",""
"Sehr gut","2019","indirekter Migrationshintergrund","Westdeutschland","377","0.20011251864441","0.181281443194329","0.218943594094491"
"Sehr gut","2019","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2019","kein Migrationshintergrund","Westdeutschland","6178","0.387941212248117","0.380187306547548","0.395695117948686"
"Gut","2019","kein Migrationshintergrund","Ostdeutschland","2109","","",""
"Gut","2019","direkter Migrationshintergrund","Westdeutschland","2501","","",""
"Gut","2019","direkter Migrationshintergrund","Ostdeutschland","322","0.491272615170479","0.455706941503413","0.526838288837544"
"Gut","2019","indirekter Migrationshintergrund","Westdeutschland","747","0.44080857709931","0.417440185956765","0.464176968241854"
"Gut","2019","indirekter Migrationshintergrund","Ostdeutschland","77","0.526594553852544","0.448741732815486","0.604447374889603"
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2019","kein Migrationshintergrund","Westdeutschland","4827","0.330997752116977","0.323509726912578","0.338485777321375"
"Zufriedenstellend","2019","kein Migrationshintergrund","Ostdeutschland","1700","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Westdeutschland","1522","","",""
"Zufriedenstellend","2019","direkter Migrationshintergrund","Ostdeutschland","152","","",""
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Westdeutschland","418","0.247537534624993","0.227223953369997","0.267851115879988"
"Zufriedenstellend","2019","indirekter Migrationshintergrund","Ostdeutschland","37","0.286653896519883","0.216144236764538","0.357163556275228"
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2019","kein Migrationshintergrund","Westdeutschland","1941","","",""
"Weniger gut","2019","kein Migrationshintergrund","Ostdeutschland","753","0.156381446290009","0.146502636949023","0.166260255630995"
"Weniger gut","2019","direkter Migrationshintergrund","Westdeutschland","760","0.146338150862589","0.137777328735543","0.154898972989635"
"Weniger gut","2019","direkter Migrationshintergrund","Ostdeutschland","77","0.0987905864600264","0.0775631355800406","0.120018037340012"
"Weniger gut","2019","indirekter Migrationshintergrund","Westdeutschland","154","","",""
"Weniger gut","2019","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2019","kein Migrationshintergrund","Westdeutschland","431","0.0342372595020406","0.0313437447077923","0.0371307742962889"
"Schlecht","2019","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Schlecht","2019","direkter Migrationshintergrund","Westdeutschland","207","","",""
"Schlecht","2019","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Schlecht","2019","indirekter Migrationshintergrund","Westdeutschland","38","0.0241781813700296","0.0169484756139661","0.0314078871260931"
"Schlecht","2019","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2020","kein Migrationshintergrund","Westdeutschland","1659","","",""
"Sehr gut","2020","kein Migrationshintergrund","Ostdeutschland","440","0.0928145359687684","0.0846184598039518","0.101010612133585"
"Sehr gut","2020","direkter Migrationshintergrund","Westdeutschland","2407","","",""
"Sehr gut","2020","direkter Migrationshintergrund","Ostdeutschland","315","0.200249244627809","0.175320909963328","0.225177579292291"
"Sehr gut","2020","indirekter Migrationshintergrund","Westdeutschland","341","0.210614201292473","0.190746514145271","0.230481888439675"
"Sehr gut","2020","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2020","kein Migrationshintergrund","Westdeutschland","5875","0.386678172882396","0.378656194001662","0.39470015176313"
"Gut","2020","kein Migrationshintergrund","Ostdeutschland","1930","","",""
"Gut","2020","direkter Migrationshintergrund","Westdeutschland","3285","0.353372745754817","0.343058479796591","0.363687011713043"
"Gut","2020","direkter Migrationshintergrund","Ostdeutschland","412","0.443555319286367","0.412608545009508","0.474502093563225"
"Gut","2020","indirekter Migrationshintergrund","Westdeutschland","716","0.447640347561123","0.423411407343975","0.471869287778271"
"Gut","2020","indirekter Migrationshintergrund","Ostdeutschland","59","0.517919521632497","0.434851932908969","0.600987110356026"
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2020","kein Migrationshintergrund","Westdeutschland","4392","0.332242432270783","0.32448354516076","0.340001319380805"
"Zufriedenstellend","2020","kein Migrationshintergrund","Ostdeutschland","1610","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Westdeutschland","1594","","",""
"Zufriedenstellend","2020","direkter Migrationshintergrund","Ostdeutschland","172","","",""
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Westdeutschland","376","0.238451800808799","0.217687953170469","0.259215648447129"
"Zufriedenstellend","2020","indirekter Migrationshintergrund","Ostdeutschland","43","0.259609971960672","0.186726063090327","0.332493880831017"
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2020","kein Migrationshintergrund","Westdeutschland","1811","","",""
"Weniger gut","2020","kein Migrationshintergrund","Ostdeutschland","682","0.154215882813391","0.144014847284953","0.164416918341829"
"Weniger gut","2020","direkter Migrationshintergrund","Westdeutschland","759","0.167225658683173","0.159173544534769","0.175277772831577"
"Weniger gut","2020","direkter Migrationshintergrund","Ostdeutschland","73","0.0821845797786155","0.0650764184027373","0.0992927411544938"
"Weniger gut","2020","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Weniger gut","2020","indirekter Migrationshintergrund","Ostdeutschland","9","0.0296054717636122","0.00142807590253418","0.0577828676246902"
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2020","kein Migrationshintergrund","Westdeutschland","420","0.0377804477362829","0.0346396995766674","0.0409211958958984"
"Schlecht","2020","kein Migrationshintergrund","Ostdeutschland","153","","",""
"Schlecht","2020","direkter Migrationshintergrund","Westdeutschland","206","","",""
"Schlecht","2020","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Schlecht","2020","indirekter Migrationshintergrund","Westdeutschland","36","0.0174595380165538","0.0110776316447482","0.0238414443883594"
"Schlecht","2020","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
